ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
721,BREAD AND ROSES,11-20 years,Y,Lease,46,16,63,149,23,42,Y,Y,N,N,Japanese,Y,Low-end,269106,62857,183141,5515,2119,3753,Y,5,-79.34886,43.67843,5
722,BREAD AND ROSES BAKERY CAFE,11-20 years,N,Own,46,6,57,100,32,69,Y,Y,Y,N,Mexican,N,Average,490206,74137,218418,12807,2239,5706,Y,4,-79.47685,43.65128,4
723,BREAKFAST ROOM,6-10 years,N,"Lease, want to purchase",33,8,55,88,62,52,Y,Y,N,Y,Others,Y,High-end,608124,257053,433886,21825,12950,15572,Y,2,-79.49973,43.61877,2
726,BRICK STREET BAKERY,1-5 years,N,Lease,23,3,2,108,39,43,N,Y,Y,N,Greek,Y,Average,468026,221322,217452,13507,3171,6276,Y,4,-79.35948,43.65055,4
736,BROTHERS PIZZA,1-5 years,N,Lease,64,12,65,119,56,58,Y,N,Y,N,Japanese,Y,High-end,739001,316082,664153,19203,6231,17258,Y,3,-79.34854,43.68787,3
742,BUA THAI,6-10 years,N,Lease,64,16,9,77,49,80,Y,N,N,N,Mexican,N,Average,352213,40065,200217,9836,1486,5591,Y,5,-79.5033,43.62616,5
743,BUABUA THAI EATERY,1-5 years,Y,Own,23,4,29,130,52,66,Y,Y,N,N,Greek,N,Average,475325,163548,278140,18499,5647,10825,Y,5,-79.37572,43.70756,5
755,BUK CHANG DONG SOON TOFU,6-10 years,N,Own,10,8,67,155,67,58,Y,Y,Y,N,Vietnamese,Y,Average,480578,121320,235609,13516,6890,6626,Y,3,-79.32625,43.7749,3
756,BUK CHANG DONG SOON TOFU - II,6-10 years,N,Lease,51,1,36,93,43,84,Y,N,N,N,Greek,N,Average,333934,111696,268843,11553,415,9301,Y,1,-79.41455,43.77717,1
758,BUN BO HUE PHO,Under 1 year,N,Lease,14,4,61,156,47,77,Y,N,Y,Y,Japanese,Y,Low-end,240096,86117,155372,10026,1478,6488,Y,5,-79.54372,43.75127,5
759,BUN SAIGON,Over 20 years,N,Lease,62,10,61,105,21,62,Y,Y,Y,N,Vietnamese,N,Average,361190,55243,169699,13879,5100,6521,Y,3,-79.3978,43.6517,3
770,BURGER FACTORY,Under 1 year,Y,Lease,50,4,34,87,45,94,Y,Y,N,N,Japanese,N,Average,241013,29334,238715,8281,1586,8202,Y,4,-79.4036,43.64728,4
775,BURGER KING,6-10 years,N,"Lease, want to purchase",25,6,27,98,17,59,N,Y,N,N,Italian,Y,Low-end,211125,85090,140883,6231,2019,4158,Y,3,-79.37991,43.65482,3
782,BURGER KING,11-20 years,Y,Own,32,15,18,161,57,48,Y,Y,Y,N,Mediterranean,N,Average,199841,16523,139719,7665,2113,5359,Y,3,-79.22914,43.75875,3
790,BURRITO BANDIDOS,11-20 years,Y,"Lease, want to purchase",55,2,22,166,22,91,Y,N,Y,N,Japanese,N,Average,467097,70114,315092,14672,4315,9897,Y,4,-79.38403,43.66309,4
795,BURRITO BOYZ,11-20 years,N,Own,55,14,7,150,52,45,Y,Y,Y,N,Mexican,Y,Low-end,243519,64135,128351,7649,1849,4031,Y,4,-79.37856,43.65637,4
801,BUSTERS RESTAURANT,1-5 years,N,Lease,66,4,46,165,7,90,N,N,Y,N,Others,N,Average,343153,85568,132017,7621,2809,2932,Y,4,-79.26811,43.68945,4
804,BUTTER CHICKEN FACTORY,11-20 years,Y,Lease,45,12,30,162,21,67,N,N,Y,Y,Mexican,N,Low-end,165972,13377,124335,6341,3343,4750,Y,1,-79.3692,43.66698,1
812,BY CHLOE YORKDALE,6-10 years,N,Lease,5,14,61,148,13,47,Y,Y,N,N,Italian,Y,Low-end,174780,2570,116293,5112,1568,3401,Y,1,-79.45147,43.72608,1
823,Beach Hill Smokehouse,1-5 years,Y,Own,69,11,10,71,50,78,Y,Y,Y,Y,Vietnamese,N,Average,490257,202895,139728,16489,7880,4699,Y,4,-79.35086,43.67754,4
825,Beefing With 7,6-10 years,N,Lease,43,3,68,128,41,95,Y,N,Y,Y,Greek,Y,Average,462128,252140,428914,13830,2056,12836,Y,3,-79.39937,43.6553,3
833,Bihari Kebob House,1-5 years,Y,Lease,52,15,68,91,34,49,Y,Y,Y,N,Others,Y,Average,521477,115889,326199,17772,4732,11116,Y,5,-79.19918,43.80125,5
839,C'EST BON RESTAURANT,Under 1 year,N,Own,58,7,22,122,65,86,Y,N,Y,N,Vietnamese,N,Low-end,227216,131474,124817,6116,193,3360,Y,2,-79.40006,43.71688,2
845,CABIN FEVER,1-5 years,N,Lease,57,2,6,127,2,47,N,Y,N,N,Mexican,Y,Low-end,268001,31561,99356,9133,1658,3386,Y,1,-79.45659,43.65527,1
855,CAFE BAR GRACIOSENCE,1-5 years,N,Own,67,19,4,159,2,81,Y,N,Y,N,Greek,Y,Average,263202,10802,321396,11300,3046,13799,Y,3,-79.44886,43.65247,3
856,CAFE BELONG,11-20 years,N,Lease,65,3,45,73,55,86,N,Y,Y,N,American,Y,Average,253007,21015,139149,5448,1211,2996,Y,4,-79.36563,43.68379,4
861,CAFE CREPE,1-5 years,N,Lease,58,6,25,117,58,94,Y,Y,Y,Y,Japanese,N,Low-end,271788,29337,146681,5997,1816,3236,Y,5,-79.39084,43.65003,5
863,CAFE DE MELBOURNE,1-5 years,N,Lease,29,4,8,154,59,73,Y,Y,Y,N,Vietnamese,N,Average,364257,52157,256338,11938,4617,8401,Y,4,-79.50962,43.70816,4
878,CAFE O'EATS,11-20 years,N,Lease,15,7,1,156,52,56,Y,Y,Y,N,Greek,N,High-end,460293,27645,433029,9393,1860,8836,Y,5,-79.38434,43.6681,5
879,CAFE ON THE HILL,1-5 years,N,Lease,23,5,61,120,14,92,Y,Y,Y,N,Japanese,N,High-end,631368,261545,549285,17379,5475,15120,Y,5,-79.36176,43.71446,5
880,CAFE ON THE SQUARE,Under 1 year,N,Lease,29,10,69,92,21,50,Y,N,N,N,Japanese,N,Average,251844,88453,254808,7740,664,7831,Y,1,-79.38411,43.65351,1
891,CAFE TUTTI,1-5 years,N,Own,17,3,68,74,35,46,Y,Y,Y,Y,Mexican,Y,Low-end,131230,24606,117101,3887,1634,3469,Y,5,-79.539,43.60339,5
893,CAFECINO,Under 1 year,N,Own,65,13,68,105,27,87,Y,Y,Y,N,Chinese,N,Average,266157,3107,356826,11153,3107,14952,Y,1,-79.46068,43.73238,1
902,CALABAR GRILL,Under 1 year,N,Lease,32,2,6,124,67,77,Y,Y,N,N,Greek,Y,Low-end,193735,36303,201308,5081,2336,5280,Y,5,-79.49099,43.68737,5
903,CALABRIA BAKERY,1-5 years,N,Lease,38,18,32,126,29,93,Y,Y,N,N,Italian,Y,High-end,575784,163966,459718,20043,1219,16002,Y,5,-79.26967,43.76175,5
905,CALDENSE BAKERY,Over 20 years,Y,Lease,54,15,19,103,66,40,N,N,N,N,Mexican,N,Low-end,244951,87717,203402,10264,570,8523,Y,3,-79.48866,43.66547,3
916,CALIFORNIA SANDWICHES,Under 1 year,N,Own,50,10,38,75,30,77,N,N,Y,N,Greek,Y,Low-end,135992,16241,64607,4898,128,2327,Y,2,-79.41227,43.65258,2
923,CALYPSO PALACE,1-5 years,Y,Lease,31,15,23,126,12,79,Y,Y,Y,N,Mediterranean,N,Average,320797,33843,146370,6855,1314,3128,Y,3,-79.52777,43.75179,3
925,CAMP 4,Over 20 years,Y,Lease,24,9,27,88,48,82,Y,N,Y,N,Indian,Y,High-end,525892,26206,322417,11084,249,6796,Y,5,-79.42179,43.64927,5
926,CAMPECHANO,11-20 years,N,Lease,48,17,43,74,46,97,Y,Y,Y,N,Japanese,Y,Average,337145,20570,184805,10128,2361,5552,Y,1,-79.40079,43.64579,1
937,CANO RESTAURANT,6-10 years,N,Lease,21,8,65,163,51,74,Y,Y,N,Y,Others,N,Low-end,234600,153279,83177,9820,1091,3481,Y,4,-79.44062,43.67872,4
939,CANOSA BAKERY LTD.,6-10 years,Y,Lease,40,14,16,159,29,56,Y,N,Y,Y,Mexican,Y,High-end,485124,100456,672797,13633,7059,18907,Y,5,-79.60803,43.74992,5
947,CANYON CREEK CHOPHOUSE,1-5 years,N,Lease,19,15,52,136,37,82,N,Y,Y,N,Mexican,Y,High-end,714804,337858,480798,16824,4954,11316,Y,3,-79.58451,43.68932,3
951,CAPOCACCIA,Under 1 year,N,Own,32,2,35,163,46,65,Y,Y,Y,N,Japanese,Y,Low-end,228705,50054,170313,4838,1822,3603,Y,4,-79.39359,43.68604,4
971,CARIBBEAN OCEAN RESTAURANT,11-20 years,Y,Own,41,19,45,131,1,89,Y,Y,N,N,Italian,Y,Low-end,273893,94940,77725,6890,1703,1955,Y,5,-79.25962,43.73495,5
976,CARIBBEAN SWEET SPOT,Under 1 year,N,Lease,23,10,5,112,28,43,Y,Y,N,Y,Vietnamese,N,Average,375710,200663,202236,14948,4003,8046,Y,3,-79.21977,43.74525,3
977,CARIBBEAN WAVE RESTAURANT,1-5 years,N,Lease,34,2,17,162,40,76,N,Y,N,N,Mexican,N,Low-end,181593,40495,179274,5482,2486,5412,Y,4,-79.19595,43.79839,4
982,CARMEN PERUVIAN CUISINE,Under 1 year,Y,Own,26,2,15,129,8,40,Y,Y,N,Y,American,Y,Low-end,240232,72487,136321,10405,4841,5904,Y,1,-79.47911,43.74838,1
986,CASA DAS BEIRAS,6-10 years,Y,Lease,51,9,67,133,42,94,Y,N,N,N,Italian,N,Average,359955,95280,125971,10986,3241,3844,Y,5,-79.45545,43.67613,5
988,CASA DO ALENTEJO COMMUNITY CENTRE,Over 20 years,Y,Own,45,8,65,158,22,47,Y,Y,Y,N,Mexican,Y,High-end,590632,316422,429572,20118,4053,14632,Y,4,-79.43755,43.66883,4
992,CASA RICIA BANQUET HALL,1-5 years,Y,Lease,38,17,56,165,64,79,Y,N,N,N,Thai,N,Low-end,236132,10421,151075,10187,3863,6517,Y,2,-79.54152,43.77078,2
1001,CAVALLINO SPORTS CAFE,1-5 years,Y,Lease,62,17,62,86,49,60,N,Y,Y,N,Korean,Y,Low-end,172423,53179,110433,6406,1238,4103,Y,5,-79.51198,43.62442,5
1004,CELLAR DOOR RESTAURANT,Over 20 years,Y,Own,22,7,51,164,23,42,Y,Y,Y,N,Chinese,Y,Average,192987,16414,183977,4871,1198,4644,Y,3,-79.50771,43.60003,3
1014,CHADANI INDIAN CUISINE,6-10 years,Y,Own,7,2,5,159,38,78,Y,N,Y,N,Vietnamese,Y,Low-end,183319,9925,71625,7840,1930,3063,Y,1,-79.37473,43.64906,1
1015,CHAI POCHANA,1-5 years,N,Lease,14,16,9,145,30,90,Y,Y,Y,Y,Vietnamese,N,Average,487582,136260,184116,15085,4113,5696,Y,2,-79.43063,43.68043,2
1017,CHAINSMOKER URBAN BARBECUE,1-5 years,Y,Lease,47,16,69,84,37,86,Y,N,Y,N,Chinese,N,Low-end,240182,45850,180324,6210,2344,4662,Y,4,-79.60354,43.65004,4
1019,"CHALKERS PUB, BILLIARDS, BISTRO",Under 1 year,N,Lease,45,11,37,110,6,77,Y,Y,Y,Y,Italian,Y,Average,237093,41328,315571,9876,5454,13146,Y,4,-79.44206,43.70576,4
1021,CHAMPIONS,1-5 years,Y,Lease,40,9,21,154,8,92,Y,Y,Y,N,Italian,Y,High-end,486752,166191,421853,11973,4419,10376,Y,4,-79.4509,43.69539,4
1023,CHAMPIONS ON THE DANFORTH,11-20 years,N,Own,59,15,54,102,62,47,Y,N,Y,N,Greek,Y,High-end,531333,13748,588498,11815,3914,13086,Y,2,-79.33546,43.68062,2
1028,CHARCOAL AND SALT,Under 1 year,N,Own,31,13,5,116,37,91,Y,Y,Y,N,Thai,Y,Low-end,251704,15959,161138,5713,1212,3657,Y,4,-79.41488,43.7785,4
1031,CHARMINAR INDIAN CUISINE,11-20 years,N,Own,42,5,35,120,50,88,N,Y,Y,Y,Chinese,Y,Low-end,147350,32168,118495,2970,187,2389,Y,1,-79.28832,43.73136,1
1032,CHART ROOM BAR/LOUNGE,1-5 years,Y,Lease,56,3,22,75,21,66,Y,Y,Y,Y,Chinese,N,Average,190512,6978,213425,5766,2756,6459,Y,4,-79.37708,43.640860000000004,4
1033,CHASE RESTAURANT & BAR,Under 1 year,Y,"Lease, want to purchase",42,3,25,151,51,92,Y,N,Y,N,Indian,N,Low-end,227826,71556,124722,4717,216,2582,Y,5,-79.37933,43.65107,5
1034,CHASKA,1-5 years,N,Lease,67,11,49,148,53,60,Y,Y,Y,N,Mediterranean,N,Average,192044,66167,172835,6502,637,5852,Y,1,-79.38776,43.64853,1
1041,CHATIME,Under 1 year,N,Lease,10,11,67,124,6,91,Y,N,N,N,Indian,N,High-end,443169,105628,443041,11588,2344,11584,Y,5,-79.38471,43.65568,5
1043,CHAU,11-20 years,N,Lease,58,17,5,95,9,62,Y,Y,N,N,Greek,N,Average,371450,10207,215259,14349,6789,8315,Y,4,-79.40846,43.64302,4
1046,CHEECH AND DAVE'S WINGPORIUM SPORTS BAR AND PATIO,11-20 years,N,Own,52,8,45,146,55,95,Y,N,Y,N,Vietnamese,N,High-end,707210,273376,488027,23928,2589,16512,Y,1,-79.54774,43.76969,1
1061,CHEZ M'ZAAR,6-10 years,N,Lease,24,12,45,120,16,76,Y,Y,N,N,Thai,N,High-end,414837,135488,303677,17010,604,12452,Y,5,-79.38577,43.66717,5
1063,CHI PATISSERIE,1-5 years,N,Lease,22,17,30,111,50,86,Y,Y,N,N,Thai,Y,Average,220391,68305,297195,5592,823,7541,Y,1,-79.41411,43.77266,1
1073,CHICKEN & BEERS,11-20 years,Y,Own,35,12,15,140,33,69,Y,Y,Y,N,Indian,Y,Low-end,189064,47323,159443,7880,1298,6645,Y,4,-79.4174,43.77914,4
1077,CHICKEN PLACE,11-20 years,N,Own,46,2,48,90,38,74,Y,Y,Y,N,Chinese,Y,Low-end,178424,8114,113284,7003,762,4446,Y,4,-79.47562,43.76477,4
1078,CHIN CHIN STREET SIDE KITCHEN,1-5 years,N,Lease,38,1,17,154,20,60,Y,N,Y,N,Greek,N,Low-end,130340,5730,99654,4989,329,3814,Y,2,-79.39262,43.64047,2
1085,CHINESE AND JAPANESE GOURMET,1-5 years,N,Lease,36,12,55,166,17,45,Y,Y,Y,N,Chinese,N,High-end,722439,209849,270737,18538,4959,6947,Y,3,-79.55716,43.69375,3
1094,CHIPOTLE MEXICAN GRILL,11-20 years,N,Own,41,16,7,73,2,80,Y,Y,N,Y,Mexican,Y,Average,490064,118816,272429,19962,134,11097,Y,1,-79.39827,43.70831,1
1100,CHOP STEAKHOUSE AND BAR,6-10 years,N,Lease,47,9,36,137,42,45,Y,Y,N,N,Mexican,N,Average,393312,77138,399459,13799,3033,14014,Y,2,-79.5877,43.68678,2
1101,CHOPIN RESTAURANT,Over 20 years,Y,Lease,64,14,50,88,43,52,Y,Y,Y,N,Mexican,Y,Low-end,273664,159893,188988,11227,1160,7753,Y,2,-79.44808,43.6442,2
1103,CHOTTO MATTE,11-20 years,N,Own,60,16,41,126,58,83,Y,N,Y,N,Italian,N,Average,221879,125181,308188,8395,3035,11660,Y,5,-79.379,43.64648,5
1111,CHUBBY'S FISH N CHIPS,6-10 years,N,Own,27,1,17,84,42,61,Y,Y,Y,N,American,N,Low-end,131587,3974,136744,5782,100,6008,Y,5,-79.55575,43.71511,5
1116,CHUNGCHUN RICE DOG,6-10 years,N,Lease,55,13,52,162,21,82,Y,Y,Y,N,Thai,Y,Average,323344,42818,168114,14525,1072,7551,Y,1,-79.38492,43.6652,1
1121,CHURCH'S CHICKEN,Under 1 year,Y,Own,39,18,3,158,5,82,N,N,Y,N,Japanese,N,Average,228811,72459,128287,7611,3285,4267,Y,5,-79.4432,43.67773,5
1127,CHURCH'S TEXAS CHICKEN,Under 1 year,N,Lease,25,15,33,70,12,92,Y,Y,Y,N,Italian,N,Low-end,241177,76231,156276,10829,2252,7016,Y,5,-79.377,43.64068,5
1128,CHURCH'S TEXAS CHICKEN,Over 20 years,N,Own,12,9,68,130,39,66,N,Y,Y,N,Mexican,Y,Low-end,120123,1274,86226,3763,924,2701,Y,4,-79.495590000000007,43.67677,4
1130,CHURRASCO PORTUGRIL,Over 20 years,Y,Own,37,7,37,151,23,94,Y,Y,Y,N,Japanese,N,Low-end,242179,75971,149723,5643,1741,3488,Y,1,-79.31284,43.72567,1
1131,CHURRASCO VILLA,Under 1 year,N,Own,43,7,68,77,35,84,Y,N,Y,N,Greek,Y,Low-end,150328,29138,232436,3273,1289,5061,Y,1,-79.3906,43.7086,1
1132,CHURRASQUEIRA COSTA VERDE,11-20 years,Y,Lease,6,1,49,135,19,40,Y,Y,Y,N,Vietnamese,N,Average,518992,85961,196233,16260,4318,6147,Y,3,-79.43908,43.68733,3
1144,CINCO MEXICAN RESTAURANT,Under 1 year,Y,Own,11,2,57,166,11,67,Y,N,Y,N,Japanese,N,High-end,585179,161901,307548,26092,1909,13713,Y,5,-79.44777,43.64303,5
1145,CINEPLEX VIP,1-5 years,N,Own,29,1,56,71,46,46,Y,Y,Y,Y,Others,Y,Average,375162,70022,267189,15156,5527,10794,Y,5,-79.51554,43.62106,5
1146,CINEPLEX VIP CINEMAS,1-5 years,N,Lease,47,4,46,104,11,86,Y,N,Y,N,Chinese,Y,High-end,434975,178940,528795,17780,467,21615,Y,3,-79.34618,43.73438,3
1147,CINEPLEX YONGE/DUNDAS +VIP,6-10 years,Y,Lease,19,6,17,77,25,79,N,N,Y,N,Vietnamese,N,Low-end,136171,1932,143672,5574,248,5881,Y,5,-79.38069,43.65669,5
1149,CINNABON,1-5 years,Y,Own,29,10,68,153,49,85,Y,N,Y,Y,Korean,N,Low-end,207131,67213,102201,5905,1027,2913,Y,5,-79.39855,43.70604,5
1156,CIRQUE DU SOLEIL - VIP,1-5 years,Y,Own,17,9,10,161,50,60,N,Y,Y,N,Chinese,N,Average,427311,187901,215092,9762,2910,4914,Y,3,-79.41862,43.62981,3
1157,CITRUS RESTAURANT & LOUNGE,1-5 years,Y,Lease,58,8,32,155,60,84,Y,N,Y,N,Mexican,Y,Low-end,153426,58689,148237,3972,562,3838,Y,1,-79.3738,43.65647,1
1161,CITY SOUTH PIZZA,11-20 years,Y,Own,61,2,51,126,68,89,Y,N,N,N,Vietnamese,Y,Low-end,219090,12069,138800,4578,57,2900,Y,3,-79.60061,43.7312,3
1163,CJ LUNCH BOX,1-5 years,N,Lease,56,9,58,117,34,41,Y,Y,N,N,Thai,N,High-end,647796,36383,442407,23171,3537,15824,Y,2,-79.39574,43.64787,2
1167,CLAUDIA'S COFFEE,Under 1 year,N,"Lease, want to purchase",55,6,10,149,28,53,Y,N,N,N,Mexican,Y,Low-end,199700,10247,77713,8340,111,3245,Y,1,-79.47225,43.66537,1
1173,CLUBHOUSE EVENTSPACE,11-20 years,Y,Lease,32,14,41,121,29,81,Y,Y,N,N,Chinese,N,High-end,491272,203185,412162,21067,64,17674,Y,3,-79.58339,43.67769,3
1174,CLUCK CLUCK'S,Under 1 year,Y,Own,17,11,15,91,12,97,N,Y,N,N,Korean,N,Average,212985,66262,282991,4360,1676,5793,Y,5,-79.36544,43.64944,5
1175,CLUNY,1-5 years,Y,Own,9,1,52,104,52,47,Y,N,N,N,Mediterranean,Y,Average,456191,40044,296965,13005,1993,8466,Y,3,-79.3579,43.65059,3
1178,COCKTAIL BAR,Over 20 years,N,Own,61,16,16,131,53,75,Y,N,Y,Y,Thai,Y,Average,365755,64036,254139,9604,5639,6673,Y,3,-79.41338,43.65081,3
1183,COCO FRESH TEA & JUICE,Under 1 year,Y,Lease,5,11,14,78,67,51,Y,Y,N,N,Mediterranean,N,Average,410566,130656,175425,10630,2071,4542,Y,3,-79.38555,43.6668,3
1186,COCO FRESH TEA & JUICE /CHI CHOP,Under 1 year,N,Lease,12,1,18,135,13,85,Y,N,Y,N,Indian,N,Low-end,154355,22868,197486,6537,309,8364,Y,3,-79.41451,43.66452,3
1188,COCO RICE,Over 20 years,Y,Own,47,9,8,135,15,52,Y,Y,Y,N,Thai,Y,Average,516297,216008,381609,15986,4093,11815,Y,4,-79.40318,43.64383,4
1190,COCOA LATTE,6-10 years,N,Lease,35,1,39,94,60,93,N,Y,N,N,Japanese,N,Low-end,206404,17571,197326,8945,2222,8552,Y,5,-79.42505,43.68161,5
1196,COFFEE INC.,11-20 years,N,Own,49,7,11,72,48,46,Y,Y,Y,N,Italian,Y,High-end,797058,44595,538690,33004,14666,22305,Y,1,-79.2837,43.74732,1
1199,COFFEE TIME,6-10 years,N,Lease,27,19,7,123,46,73,Y,N,Y,N,Vietnamese,N,High-end,799262,228175,559942,16369,8140,11467,Y,1,-79.59246,43.68347,1
1201,COFFEE TIME,Under 1 year,Y,Own,58,13,7,72,33,78,Y,N,Y,N,Chinese,N,Low-end,177902,74289,188313,7801,100,8258,Y,2,-79.31118,43.68627,2
1204,COFFEE TIME,Under 1 year,Y,Lease,50,15,57,79,24,59,Y,N,Y,N,Chinese,N,Low-end,256354,24381,179800,9308,483,6529,Y,4,-79.44267,43.65836,4
1211,COLD TEA,Under 1 year,N,"Lease, want to purchase",67,19,4,111,69,80,Y,Y,N,N,Vietnamese,N,Average,370239,92500,260295,13881,283,9759,Y,2,-79.40096,43.65421,2
1212,COLETTE GRAND CAFE,1-5 years,N,Own,46,17,15,107,10,55,N,N,Y,Y,Mediterranean,N,High-end,773898,91990,520438,24496,5784,16473,Y,3,-79.45147,43.72608,3
1215,COMAL Y CANELA,Over 20 years,N,Own,55,16,5,80,15,52,Y,Y,Y,N,Others,Y,Low-end,259235,80400,133635,9974,5138,5141,Y,5,-79.50423,43.70326,5
1216,COME SEE ME,11-20 years,N,Lease,67,15,28,147,5,44,N,N,Y,N,Chinese,N,High-end,798576,21015,482610,23117,2026,13970,Y,4,-79.41637,43.65506,4
1223,CONGEE QUEEN,6-10 years,Y,Own,19,1,15,155,35,48,Y,N,N,N,Mexican,Y,Average,319224,67607,140574,11694,4686,5149,Y,4,-79.42008,43.79555,4
1227,CONSTANTINE,11-20 years,N,Lease,31,10,5,131,37,77,N,Y,Y,N,Others,N,High-end,704574,50574,379087,18701,3931,10062,Y,4,-79.38541,43.66859,4
1229,COO CAFE BREAD OR RICE,1-5 years,N,Own,7,11,38,94,34,46,N,Y,Y,Y,Japanese,N,Average,447278,124696,246578,12531,3445,6908,Y,5,-79.43191,43.6606,5
1234,COPPACCINCO CAFE,1-5 years,Y,Own,10,11,20,91,19,60,N,Y,N,N,Chinese,N,Average,346506,118123,160931,15104,8209,7015,Y,5,-79.37978,43.64156,5
1235,COPPER BRANCH,Over 20 years,N,Lease,19,4,44,153,34,53,Y,N,Y,N,Mediterranean,N,Average,519682,66092,263076,13295,2775,6730,Y,1,-79.35523,43.65358,1
1238,CORA,1-5 years,Y,Own,34,13,13,157,49,60,Y,N,Y,N,Mexican,N,Low-end,219795,66577,164794,9743,260,7305,Y,1,-79.53936,43.618,1
1239,CORA,Under 1 year,Y,Own,32,3,22,93,49,50,Y,Y,Y,N,Chinese,N,High-end,524911,171980,559779,18121,5746,19325,Y,4,-79.37048,43.64978,4
1241,CORA BREAKFAST AND LUNCH,1-5 years,N,Lease,58,7,16,75,18,57,Y,Y,Y,N,Thai,Y,Average,498358,213061,143486,13820,2570,3979,Y,3,-79.35123,43.75431,3
1242,CORA BREAKFAST AND LUNCH,Under 1 year,N,Lease,5,11,29,72,41,57,Y,N,Y,N,Greek,N,Low-end,137106,7712,103542,3402,1163,2569,Y,4,-79.25438,43.78538,4
1250,COSTA VERDE BBQ,Under 1 year,N,Lease,20,4,11,129,64,51,Y,Y,Y,N,Indian,N,Low-end,248601,89797,82804,10203,2496,3398,Y,1,-79.48257,43.7271,1
1251,COTTAGE PIZZA,Under 1 year,N,Lease,52,13,65,158,8,84,Y,N,Y,N,Greek,N,Low-end,139674,45446,165983,4923,1148,5851,Y,3,-79.41335,43.77522,3
1252,COUNTRY STYLE,11-20 years,N,Lease,54,6,27,80,40,56,Y,Y,Y,N,Thai,N,Average,444142,88090,235770,17677,1234,9384,Y,5,-79.31222,43.66748,5
1254,COUNTRY STYLE DONUTS,Over 20 years,Y,Own,61,6,12,92,25,61,Y,N,Y,N,Japanese,N,Average,213101,131602,144947,7749,4107,5270,Y,1,-79.29331,43.68989,1
1257,COUNTRY SYTLE DONUTS,6-10 years,N,Lease,62,1,68,134,54,93,Y,Y,N,N,Mexican,N,Low-end,247537,127606,110060,9305,475,4137,Y,4,-79.51373,43.74,4
1270,CRISPY MEAT & CATERING,Over 20 years,N,Lease,32,11,47,71,69,42,N,N,N,N,Chinese,Y,High-end,480431,166826,475414,14039,391,13893,Y,4,-79.6032,43.74227,4
1274,CROSSROADS KAFE,6-10 years,Y,Own,67,5,22,167,49,83,Y,N,Y,N,Mexican,N,High-end,554063,24925,442372,13110,5440,10467,Y,4,-79.42131,43.67102,4
1283,CRYSTAL,11-20 years,Y,Own,68,5,50,70,40,57,Y,Y,N,N,Vietnamese,N,Average,450276,87013,345478,16477,4326,12642,Y,4,-79.4413,43.69263,4
1286,CUCINA DI PAISANO,11-20 years,Y,Lease,35,7,69,102,14,93,Y,Y,Y,N,Vietnamese,N,Average,302170,183464,161725,8285,1937,4434,Y,1,-79.34959,43.75431,1
1287,CUCINATO,11-20 years,N,Lease,65,13,2,113,38,71,Y,Y,Y,N,American,Y,High-end,643362,253023,387377,25327,6718,15250,Y,1,-79.45057,43.67588,1
1288,CULTURES,6-10 years,N,Lease,19,16,6,160,13,76,Y,Y,Y,N,Greek,Y,High-end,611114,369298,488521,18747,11432,14986,Y,5,-79.38324,43.64743,5
1301,Cafe D Taj,11-20 years,Y,Own,18,4,34,108,21,51,Y,Y,Y,N,Greek,N,Average,180847,60443,174623,7020,2295,6778,Y,1,-79.2776,43.69398,1
1306,Caribbean Grill Sports Bar & Lounge,Over 20 years,N,Own,37,10,32,131,39,86,Y,Y,Y,Y,Chinese,Y,Low-end,255608,74813,65827,9854,3224,2537,Y,5,-79.28216,43.76623,5
1310,Casa Deluz,1-5 years,N,Lease,58,8,66,118,25,79,N,Y,Y,N,American,Y,Low-end,276437,14179,118668,10897,3671,4678,Y,1,-79.26932,43.80923,1
1314,Centro Pizza and Bar,1-5 years,Y,Lease,17,1,26,148,53,83,Y,N,N,N,Mexican,Y,Low-end,267578,18600,136752,7315,1395,3738,Y,1,-79.21978,43.73668,1
1315,Chappa Corner Cafe,11-20 years,N,Lease,47,13,69,88,59,95,Y,Y,Y,N,Chinese,N,Low-end,227964,39724,91008,6219,284,2482,Y,5,-79.44885,43.67689,5
1316,Charcoal Kebab House,11-20 years,N,Lease,69,9,22,139,54,51,Y,N,N,N,Others,Y,Average,497548,43429,287562,17539,1111,10136,Y,5,-79.2386,43.75731,5
1327,Cineplex Odeon,1-5 years,N,Own,37,15,12,142,7,44,Y,Y,Y,N,Chinese,N,Average,362518,122757,232228,12584,372,8061,Y,5,-79.20369,43.79753,5
1332,Confsed Kitchen,1-5 years,N,Lease,31,1,33,86,32,40,Y,Y,Y,N,Chinese,Y,Low-end,206910,33471,140440,9275,663,6295,Y,1,-79.28782,43.82785,1
1339,Crow's Nest Barber Shop,6-10 years,Y,Lease,61,15,58,115,34,63,Y,Y,Y,N,Others,Y,High-end,589334,166974,538132,12124,907,11070,Y,5,-79.40023,43.65288,5
