ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
676,BONIMI RESTAURANT,11-20 years,N,Own,55,10,14,152,11,66,Y,N,Y,Y,Mexican,N,Low-end,190821,2069,174133,4118,1068,3758,Y,5,-79.52045,43.64514,5
680,BOO RADLEY'S JUNCTION BAR & GRILL,6-10 years,N,"Lease, want to purchase",19,19,3,166,40,79,Y,N,Y,N,American,N,Average,441232,21365,132561,16075,3056,4829,Y,2,-79.45028,43.66604,2
695,BOSTON PIZZA,11-20 years,Y,Lease,25,13,46,135,39,61,Y,Y,Y,N,Greek,Y,Average,362816,136447,147858,14671,1751,5979,Y,2,-79.38188,43.6594,2
696,BOSTON PIZZA,Under 1 year,N,Own,49,11,27,75,52,94,Y,N,N,N,Japanese,Y,Low-end,204812,1902,151118,4106,1902,3029,Y,2,-79.46595,43.75791,2
701,BOUCHARD'S POUTINERY,1-5 years,Y,Lease,45,14,39,162,47,82,Y,Y,Y,N,Indian,N,High-end,599564,5241,262814,12513,5241,5485,Y,4,-79.41004,43.6372,4
703,BOULANGER PAIN PERDU BAKE SHOP,Under 1 year,Y,Lease,12,18,50,107,63,63,Y,Y,Y,N,Japanese,Y,Average,465642,201461,265201,20518,1516,11686,Y,4,-79.4275,43.68158,4
704,BOUTIQUE BAR,1-5 years,N,Own,19,12,69,112,37,89,Y,N,N,N,Greek,N,Average,426885,70617,237981,16096,4158,8973,Y,3,-79.38064,43.66411,3
709,BOXCAR SOCIAL,6-10 years,Y,"Lease, want to purchase",8,7,67,145,47,96,Y,N,N,N,Indian,Y,Low-end,156135,22266,125259,6783,4646,5442,Y,1,-79.39171,43.68172,1
711,BOXCAR SOCIAL 3,1-5 years,N,Own,34,19,64,158,45,70,N,Y,Y,N,Chinese,Y,Low-end,214347,3975,80962,5495,2195,2075,Y,2,-79.38289,43.63912,2
712,BRANZY'S CHILL N GRILL,1-5 years,N,Lease,64,3,14,163,44,59,N,N,Y,N,Greek,Y,Average,477535,53938,199242,10400,3919,4339,Y,5,-79.44693,43.68682,5
715,BRASILEIRISSIMO STEAK HOUSE,1-5 years,N,Own,19,19,22,72,58,57,Y,N,Y,Y,Chinese,N,Low-end,254312,47017,122299,6234,3231,2998,Y,5,-79.42263,43.64929,5
719,BREAD & BOWL,1-5 years,N,Lease,60,12,53,94,14,79,Y,Y,Y,N,Mediterranean,N,Average,471200,77872,210352,10170,2108,4540,Y,2,-79.39094,43.6563,2
721,BREAD AND ROSES,Under 1 year,Y,Own,6,11,19,100,39,52,Y,N,N,N,Mexican,Y,Average,185009,14047,216135,4810,173,5619,Y,4,-79.34886,43.67843,4
724,BREAKWALL BBQ,Over 20 years,N,Lease,38,16,46,117,66,89,N,Y,N,N,Italian,N,High-end,701038,297852,430223,21024,7221,12902,Y,4,-79.30451,43.66929,4
733,BROCKTON BAR & SPORTS,1-5 years,Y,"Lease, want to purchase",5,18,4,165,5,61,Y,N,Y,N,Greek,Y,High-end,564383,45121,543199,14332,3814,13795,Y,5,-79.43328,43.64973,5
735,BROTHERS FOOD & WINE,1-5 years,Y,Own,24,8,66,132,25,83,Y,Y,Y,N,Italian,N,High-end,614456,95090,615515,14732,4767,14757,Y,4,-79.39014,43.67034,4
737,BROWN SUGAR LOUNGE,11-20 years,Y,"Lease, want to purchase",24,1,51,106,30,41,N,N,N,N,Thai,N,Low-end,251451,33900,86782,7609,2446,2626,Y,5,-79.58097,43.71419,5
739,BROWNS LINE DONUTS,Under 1 year,N,Lease,19,10,66,93,19,56,Y,Y,Y,N,Italian,N,Average,274042,178699,285694,7663,2578,7988,Y,4,-79.54837,43.60792,4
740,BRYDEN'S,Under 1 year,N,Lease,47,19,33,98,6,43,Y,Y,Y,N,Others,N,Low-end,162672,51041,138631,6584,1179,5611,Y,5,-79.48457,43.64904,5
743,BUABUA THAI EATERY,11-20 years,N,Lease,36,1,23,159,19,52,Y,N,Y,N,Italian,N,High-end,756434,173898,363519,15310,7126,7357,Y,1,-79.37572,43.70756,1
745,BUBBLE REPUBLIC,Under 1 year,Y,Lease,53,7,61,151,23,74,N,Y,N,N,Mexican,Y,Low-end,150314,43720,109365,5892,167,4287,Y,4,-79.38384,43.65692,4
747,BUCA,11-20 years,N,"Lease, want to purchase",29,9,55,117,42,42,Y,N,Y,N,Others,N,Low-end,243192,13189,176342,6216,2551,4507,Y,1,-79.40013,43.64442,1
752,BUDDIES IN BAD TIMES THEATRE,Over 20 years,N,Own,66,15,29,104,17,57,Y,N,Y,N,Japanese,Y,Low-end,192718,50211,69285,7354,2366,2644,Y,4,-79.38307,43.66332,4
756,BUK CHANG DONG SOON TOFU - II,11-20 years,Y,Lease,63,12,58,121,29,82,Y,Y,Y,N,Italian,Y,High-end,535411,175958,543027,12474,667,12651,Y,2,-79.41455,43.77717,2
761,BUNNER'S,6-10 years,N,Own,64,1,66,87,22,74,Y,Y,Y,N,Vietnamese,Y,Average,357004,71127,229783,9153,3637,5891,Y,5,-79.47145,43.66569,5
762,BUON APPETITO,11-20 years,N,Lease,56,11,16,151,57,94,Y,Y,Y,N,Italian,Y,High-end,405394,127764,419457,16471,4426,17042,Y,5,-79.44289,43.6588,5
767,BURGATORY,11-20 years,N,Own,18,9,52,75,67,90,Y,N,N,N,Chinese,N,Low-end,183464,38083,160020,4424,979,3859,Y,5,-79.41861,43.65509,5
771,BURGER FACTORY,11-20 years,N,Lease,51,15,58,99,34,57,Y,Y,N,N,Others,N,Average,438469,194631,282913,15526,1940,10018,Y,4,-79.2893,43.72308,4
790,BURRITO BANDIDOS,6-10 years,N,Own,55,2,12,106,54,65,Y,Y,Y,N,Thai,N,Average,480703,180190,192082,14546,4228,5812,Y,5,-79.38403,43.66309,5
809,BUTTER CHICKEN ROTI,Under 1 year,N,Lease,5,12,60,121,62,73,Y,N,N,N,Chinese,N,Low-end,201304,8892,78911,5457,1538,2139,Y,5,-79.3169,43.6665,5
811,BUZZ BUZZ PIZZA,1-5 years,N,Own,65,10,57,75,55,62,Y,Y,N,N,Greek,N,Average,177897,8403,224517,6544,3848,8259,Y,4,-79.46677,43.73093,4
812,BY CHLOE YORKDALE,1-5 years,N,Lease,33,6,7,130,22,65,Y,Y,Y,N,Italian,N,Average,329216,9136,367718,9914,701,11074,Y,2,-79.45147,43.72608,2
814,BY THE WAY CAFE,Under 1 year,N,Own,15,16,62,96,54,40,Y,N,Y,N,Mexican,N,Low-end,142150,39291,157283,4215,960,4664,Y,4,-79.40756,43.66599,4
819,Banh Mi Metro,Under 1 year,Y,Own,35,16,32,86,12,82,Y,N,Y,Y,Others,Y,High-end,694069,249941,309342,23474,12406,10462,Y,5,-79.29389,43.74532,5
822,Bawachi Indian Cuisine,Over 20 years,Y,Own,66,2,43,157,39,40,Y,Y,Y,N,Mexican,N,Low-end,270116,71129,185646,5466,479,3757,Y,5,-79.28163,43.76859,5
823,Beach Hill Smokehouse,1-5 years,Y,"Lease, want to purchase",57,5,50,72,29,97,Y,N,N,N,Indian,Y,High-end,548791,291583,391197,21153,6152,15079,Y,5,-79.35086,43.67754,5
824,Beavertails Lodge,Under 1 year,Y,Own,37,8,62,138,62,52,Y,N,Y,N,Italian,Y,High-end,695407,95409,551167,25458,2098,20177,Y,5,-79.18672,43.82536,5
826,Bejing Tong Ren Tang,1-5 years,Y,Own,9,10,61,122,33,93,Y,Y,Y,Y,Japanese,Y,Low-end,154438,81832,152406,5600,1709,5526,Y,5,-79.30618,43.8237,5
837,Burger King,1-5 years,N,Own,20,12,19,124,55,71,Y,N,N,N,Vietnamese,Y,Low-end,248623,98104,171694,10924,5015,7544,Y,5,-79.2887,43.69064,5
839,C'EST BON RESTAURANT,1-5 years,N,Own,40,13,65,146,42,76,Y,N,Y,N,Mediterranean,Y,Low-end,229050,73109,117134,9703,231,4962,Y,5,-79.40006,43.71688,5
844,CABANO'S COMFORT FOOD,1-5 years,N,Own,30,10,68,102,37,41,Y,Y,Y,N,Chinese,Y,High-end,727279,18927,479600,26091,4133,17205,Y,4,-79.38639,43.66771,4
846,CACAO 70,6-10 years,N,Own,31,16,54,101,20,74,Y,N,Y,N,Vietnamese,Y,Average,290847,67124,168001,8542,1249,4934,Y,4,-79.39799,43.64834,4
862,CAFE DAILY,1-5 years,N,Own,15,3,44,164,30,91,Y,Y,N,Y,Mexican,Y,Average,384137,39452,202309,9720,3626,5119,Y,1,-79.41481,43.77838,1
866,CAFE EMJOY,1-5 years,N,Lease,58,4,12,133,42,67,N,N,Y,Y,Italian,Y,Average,490032,22839,174913,16104,3955,5748,Y,3,-79.35786,43.6796,3
867,CAFE ENCONTRO,1-5 years,Y,Own,42,3,47,96,64,79,Y,N,N,N,Indian,Y,Low-end,190247,78845,152665,4564,395,3662,Y,5,-79.44019,43.65139,5
880,CAFE ON THE SQUARE,11-20 years,N,Lease,47,2,58,83,18,97,Y,N,Y,N,Mexican,N,Average,219190,111880,124755,8561,4422,4873,Y,5,-79.38411,43.65351,5
882,CAFE PAMENAR,Under 1 year,Y,"Lease, want to purchase",30,3,5,87,28,81,Y,Y,Y,N,Indian,Y,Average,361879,77113,142897,8356,2132,3299,Y,5,-79.40274,43.65668,5
898,CAFFIEND'S,1-5 years,Y,Own,50,1,47,154,10,90,Y,Y,Y,Y,Vietnamese,Y,High-end,630514,11143,337116,19312,3104,10325,Y,3,-79.39212,43.66696,3
899,CAFFINO RESTAURANT,1-5 years,N,Lease,23,5,14,155,52,79,Y,Y,Y,N,Japanese,N,Low-end,128066,56610,133880,2931,668,3064,Y,4,-79.42561,43.6392,4
903,CALABRIA BAKERY,1-5 years,N,Lease,41,19,3,158,67,88,Y,Y,Y,N,Indian,N,High-end,765403,120804,522865,33182,10095,22667,Y,4,-79.26967,43.76175,4
909,CALIFORNIA PUB AND GRILL,Over 20 years,N,"Lease, want to purchase",22,7,16,122,38,94,N,N,Y,N,Greek,N,Average,463730,148346,274174,15620,2309,9235,Y,3,-79.34777,43.68586,3
918,CALII LOVE,Under 1 year,N,Own,37,5,69,120,47,69,Y,N,N,N,Japanese,Y,High-end,587584,176679,307775,21347,8682,11181,Y,3,-79.38049,43.64528,3
926,CAMPECHANO,6-10 years,N,Lease,61,3,5,157,17,43,Y,N,Y,N,Vietnamese,Y,Low-end,271772,127455,149605,7638,1428,4204,Y,1,-79.40079,43.64579,1
931,CANADIAN THAI,11-20 years,Y,Own,68,3,35,70,12,83,Y,Y,Y,N,Others,Y,High-end,669644,236378,390629,23940,3848,13965,Y,4,-79.34432,43.81468,4
941,CANTEEN,Under 1 year,Y,Own,55,17,14,104,58,75,Y,Y,N,N,Others,Y,Low-end,189391,10804,181233,7368,167,7051,Y,1,-79.38992,43.64667,1
943,CANTON CHILLI,6-10 years,Y,Lease,57,17,29,98,36,48,Y,Y,Y,Y,Mexican,N,Average,265597,148967,179070,8191,556,5522,Y,4,-79.39964,43.6563,4
947,CANYON CREEK CHOPHOUSE,1-5 years,N,Own,33,7,60,137,42,72,Y,N,N,N,Mediterranean,N,Low-end,132848,40842,209443,4920,561,7757,Y,5,-79.58451,43.68932,5
954,CAPRI CAFE,1-5 years,Y,Own,57,7,42,104,56,67,Y,N,Y,N,Mexican,Y,Average,180397,59678,180226,5336,26,5331,Y,3,-79.45772,43.67451,3
960,CARAFTED BEAN,11-20 years,N,Own,20,19,69,95,13,56,N,N,Y,Y,Indian,N,Average,320519,137065,242950,10402,2035,7885,Y,1,-79.39128,43.6544,1
961,CARBONIC COFFEE,Under 1 year,Y,Own,9,2,64,122,66,69,Y,N,Y,N,Indian,N,Low-end,127173,17786,93453,3107,1235,2283,Y,4,-79.39356,43.65598,4
963,CARGO KTV,11-20 years,Y,Lease,42,5,47,136,50,90,Y,Y,Y,N,Italian,Y,Low-end,244685,87778,207217,7145,1432,6051,Y,1,-79.28829,43.78407,1
969,CARIBBEAN HEAT FAMILY RESTAURANT 3,6-10 years,N,Lease,48,1,68,73,42,94,Y,Y,Y,N,Japanese,N,Low-end,156301,21237,167127,5934,400,6345,Y,4,-79.54426,43.75209,4
970,CARIBBEAN LYME RESTAURANT AND LOUNGE,Over 20 years,N,Lease,12,4,27,109,18,84,Y,N,Y,N,Greek,Y,Low-end,203243,109800,96511,4963,98,2356,Y,2,-79.60538,43.74363,2
979,CARISMA,Under 1 year,Y,Own,24,3,38,157,1,97,Y,Y,Y,N,Mexican,N,Low-end,174963,63496,124706,4701,1344,3351,Y,1,-79.37621,43.65024,1
983,CAROLE'S CHEESECAKE CAFE,1-5 years,N,Lease,18,1,9,100,22,60,Y,N,Y,Y,Chinese,Y,High-end,418667,202818,338021,9949,4642,8033,Y,1,-79.39165,43.6703,1
991,CASA PORTUGESA,6-10 years,Y,Lease,29,4,6,112,8,84,Y,Y,Y,N,American,Y,Average,344874,88763,220234,9194,4239,5871,Y,5,-79.46344,43.69701,5
996,CASPI RESTAURANT,1-5 years,N,Lease,24,16,22,120,53,65,Y,N,N,N,Mexican,N,Average,187730,32801,183161,7840,39,7649,Y,1,-79.48933,43.78237,1
999,CASTLE & COAL,11-20 years,N,Lease,44,8,9,132,2,52,N,N,Y,N,Mexican,Y,Average,511837,250370,371639,12047,3935,8747,Y,5,-79.42261,43.64356,5
1002,CEDARBRAE GOLF & COUNTRY CLUB,1-5 years,Y,Own,57,11,35,97,66,52,N,Y,N,N,Japanese,N,High-end,738999,205086,316480,22322,2932,9559,Y,3,-79.22995,43.83914,3
1003,CELEBRITY CHEF SPICES,Over 20 years,N,Lease,42,16,46,76,23,40,Y,Y,Y,N,Indian,N,Low-end,164677,34154,130338,3670,271,2904,Y,4,-79.51364,43.69943,4
1006,CENTRAL CAFE TORONTO,11-20 years,Y,Lease,48,18,41,140,7,80,N,N,Y,N,Japanese,Y,Low-end,166883,65836,137291,6628,3112,5453,Y,5,-79.40234,43.64201,5
1009,CEYLON SPICE,6-10 years,N,Own,31,10,25,123,29,60,Y,Y,N,N,Indian,N,Average,322656,132320,300258,10788,4878,10039,Y,5,-79.38723,43.67041,5
1013,CHABROL,1-5 years,N,Lease,62,18,28,89,65,58,Y,Y,Y,Y,Indian,N,Low-end,141865,2173,124819,6070,1135,5340,Y,4,-79.39334,43.67005,4
1014,CHADANI INDIAN CUISINE,11-20 years,Y,Own,47,10,48,160,8,48,Y,Y,Y,N,Others,Y,Average,228962,79221,179559,10178,3735,7982,Y,5,-79.37473,43.64906,5
1023,CHAMPIONS ON THE DANFORTH,11-20 years,N,Lease,26,10,56,134,56,83,N,N,N,N,Mediterranean,Y,Average,268853,128548,245044,8478,2452,7728,Y,4,-79.33546,43.68062,4
1026,CHANDNI CHOWK,Over 20 years,N,Lease,44,13,4,139,9,96,Y,Y,N,N,Vietnamese,N,Low-end,240560,67132,170671,9273,3317,6579,Y,3,-79.32254,43.67234,3
1028,CHARCOAL AND SALT,11-20 years,N,Own,31,15,63,72,13,97,Y,N,Y,N,Chinese,N,Low-end,245821,34554,128776,10130,2104,5307,Y,5,-79.41488,43.7785,5
1041,CHATIME,11-20 years,N,Own,19,3,9,143,58,46,Y,N,N,Y,Japanese,Y,Average,418871,44066,141072,17529,3592,5903,Y,5,-79.38471,43.65568,5
1044,CHAVETA COFFEE,Under 1 year,N,Lease,14,5,32,89,66,77,Y,Y,N,N,Mediterranean,N,Average,514105,172877,350941,18706,5421,12769,Y,5,-79.41338,43.67039,5
1051,CHEF 88,1-5 years,N,Own,16,5,17,86,32,65,Y,Y,Y,N,Indian,Y,Average,388175,21444,294858,8740,2984,6639,Y,5,-79.30399,43.8174,5
1056,CHENG DU SPICY,1-5 years,N,Own,38,14,44,81,52,61,Y,Y,Y,N,Chinese,Y,Average,401679,61996,248359,11515,1891,7120,Y,3,-79.28761,43.80514,3
1067,CHIBA JAPANESE RESTAURANT,Over 20 years,N,"Lease, want to purchase",21,6,25,151,45,70,N,Y,Y,N,Japanese,N,High-end,718478,268926,399087,30273,8250,16815,Y,4,-79.35396,43.79439,4
1068,CHIC XI,6-10 years,N,Lease,14,1,42,145,11,76,Y,Y,Y,N,Mexican,Y,Average,213198,27067,162470,4905,578,3738,Y,5,-79.40425,43.73426,5
1076,CHICKEN KITCHEN,1-5 years,Y,Lease,57,15,15,76,15,72,Y,Y,Y,N,Japanese,Y,Average,316601,97299,295751,6595,1803,6160,Y,1,-79.29273,43.74604,1
1079,CHINA COTTAGE,6-10 years,N,Lease,47,15,30,78,12,72,Y,Y,Y,N,Greek,N,High-end,673721,254805,562145,23761,5169,19826,Y,5,-79.2547,43.8354,5
1087,CHINESE FOOD GALLERY,1-5 years,N,"Lease, want to purchase",27,12,3,76,38,79,Y,Y,N,N,Italian,Y,Average,371785,115944,409881,11371,1946,12536,Y,5,-79.41461,43.70306,5
1089,CHINESE TRADITIONAL BUN,6-10 years,N,Own,41,12,57,113,30,63,N,Y,Y,Y,Thai,Y,Low-end,235880,124653,155806,4950,551,3270,Y,5,-79.39906,43.65279,5
1105,CHOWON FAMILY RESTAURANT,1-5 years,N,Lease,57,9,11,164,21,51,Y,N,Y,N,Italian,Y,Average,296148,54541,287024,6313,29,6118,Y,5,-79.41859,43.78666,5
1109,CHUAN CHUAN BAR,Under 1 year,Y,Lease,21,17,24,134,40,70,Y,N,N,N,Mexican,N,Low-end,167140,36727,143427,3713,324,3187,Y,1,-79.28882,43.8067,1
1115,CHUNG MOI RESTAURANT,Under 1 year,N,Lease,39,16,34,157,27,96,Y,N,N,N,Chinese,N,Low-end,162500,42981,145598,6989,1194,6262,Y,5,-79.26948,43.73245,5
1118,CHUNKY CHICKEN,1-5 years,N,"Lease, want to purchase",12,11,54,129,12,80,Y,N,Y,N,Greek,N,Low-end,159454,45053,100424,5794,500,3649,Y,1,-79.34626,43.70555,1
1138,CIBC UPSTAIRS,1-5 years,Y,Own,37,2,54,142,9,56,Y,N,Y,N,Mediterranean,Y,High-end,707299,72843,320766,16324,375,7403,Y,5,-79.38464,43.64429,5
1141,CIBO,Under 1 year,N,Lease,34,18,56,124,41,69,N,Y,Y,N,Chinese,N,Low-end,149419,23291,175001,5163,1292,6047,Y,2,-79.39365,43.67048,2
1148,CINEPLEX- VIP CINEMAS,Over 20 years,Y,Own,26,1,64,93,34,79,Y,Y,N,N,Italian,N,High-end,594626,166472,240524,26208,10143,10601,Y,5,-79.39908,43.70716,5
1155,CIRCLE K CONVENIENT/TIM HORTONS,1-5 years,Y,Lease,45,17,69,83,42,95,Y,Y,Y,Y,Mexican,N,Average,407180,60999,213349,17406,8130,9120,Y,5,-79.51494,43.62368,5
1158,CITY BETTY,Over 20 years,N,"Lease, want to purchase",58,19,35,121,43,63,Y,Y,Y,N,Greek,N,Average,390972,68856,125069,11564,3913,3699,Y,5,-79.3288,43.68247,5
1160,CITY FRIED CHICKEN & PIZZA,6-10 years,N,Own,38,10,68,119,61,50,Y,Y,N,N,Greek,N,Low-end,124055,35623,140475,2788,1301,3157,Y,5,-79.33756,43.6806,5
1166,CLASS RESTO LOUNGE,1-5 years,N,Lease,68,3,57,91,7,91,Y,N,Y,N,Italian,N,High-end,638926,392212,395666,28445,15411,17615,Y,3,-79.5539,43.76662,3
1167,CLAUDIA'S COFFEE,11-20 years,N,Lease,23,6,16,149,43,94,N,Y,Y,N,Mediterranean,N,Low-end,151182,21388,89772,4982,820,2958,Y,4,-79.47225,43.66537,4
1171,CLUB 44,1-5 years,Y,Own,10,6,52,83,43,79,Y,N,N,Y,Thai,Y,High-end,727031,305969,404363,16168,52,8992,Y,5,-79.45624,43.69416,5
1175,CLUNY,6-10 years,N,Lease,52,15,57,138,30,69,Y,Y,Y,N,Chinese,N,High-end,549903,276426,410925,22625,9204,16907,Y,5,-79.3579,43.65059,5
1184,COCO FRESH TEA & JUICE,11-20 years,N,Lease,8,7,68,85,50,68,N,N,Y,N,Chinese,N,Low-end,177273,71356,124087,7966,616,5576,Y,3,-79.38218,43.65873,3
1187,COCO KARAOKE,1-5 years,Y,Own,18,5,40,158,49,58,N,Y,Y,N,Greek,Y,Average,522911,117992,205500,17235,851,6773,Y,4,-79.41949,43.79706,4
1194,COFFEE CULTURE,1-5 years,Y,Own,54,3,26,90,60,70,Y,Y,Y,N,Chinese,Y,Low-end,226419,31631,142387,9326,1652,5864,Y,5,-79.2343,43.77639,5
1196,COFFEE INC.,Under 1 year,N,Lease,20,18,43,116,40,91,N,N,N,N,Japanese,Y,Low-end,167341,1867,72144,6696,1867,2886,Y,5,-79.2837,43.74732,5
1199,COFFEE TIME,Over 20 years,N,Lease,25,16,7,108,40,47,Y,N,Y,N,Mexican,N,Low-end,186208,55128,122488,6204,2545,4081,Y,5,-79.59246,43.68347,5
1200,COFFEE TIME,1-5 years,N,Own,61,16,55,83,6,90,Y,Y,Y,N,Mexican,N,Average,421016,156410,324834,15895,1004,12263,Y,1,-79.41773,43.7872,1
1211,COLD TEA,1-5 years,Y,Lease,23,13,40,135,21,88,Y,Y,Y,N,Indian,N,High-end,540619,323843,588672,20324,6970,22130,Y,5,-79.40096,43.65421,5
1214,COM TAM PHO VIETNAMESE CUISINE,6-10 years,N,"Lease, want to purchase",19,15,51,76,35,49,Y,N,N,N,Chinese,N,Average,501832,65306,181090,20080,2316,7246,Y,5,-79.33783,43.66895,5
1226,CONGEE WONG,1-5 years,N,Lease,25,1,57,71,63,70,Y,N,Y,N,Italian,N,Low-end,144708,3164,130648,5906,659,5332,Y,5,-79.36575,43.79055,5
1227,CONSTANTINE,6-10 years,N,Lease,51,14,20,88,4,66,Y,Y,Y,N,Chinese,N,Low-end,250406,115457,105653,5036,32,2125,Y,5,-79.38541,43.66859,5
1237,COPPI RISTORANTE,Over 20 years,N,Lease,68,4,2,123,55,91,Y,N,Y,N,Mexican,N,Low-end,220146,47497,125449,6088,1859,3469,Y,5,-79.40356,43.73169,5
1241,CORA BREAKFAST AND LUNCH,11-20 years,N,"Lease, want to purchase",24,3,16,154,59,80,Y,Y,Y,N,Korean,Y,Low-end,138228,57424,96879,4869,2192,3412,Y,5,-79.35123,43.75431,5
1242,CORA BREAKFAST AND LUNCH,1-5 years,N,Own,30,3,39,102,12,54,Y,Y,N,N,American,N,Average,370355,137135,420616,11695,3305,13283,Y,1,-79.25438,43.78538,1
1243,CORA'S BREAKFAST & LUNCH,6-10 years,Y,Lease,53,18,61,125,11,76,Y,Y,Y,N,Greek,Y,Average,394008,19686,293743,8200,1651,6113,Y,3,-79.46964,43.78718,3
1245,CORE RESTAURANT,6-10 years,N,Lease,9,18,2,106,39,57,Y,Y,Y,N,Greek,N,Average,290194,45081,204140,8025,3203,5645,Y,5,-79.34306,43.66058,5
1258,COUTRYARD BY MARRIOTT - TORONTO AIRPORT,11-20 years,Y,Lease,22,14,13,130,66,71,Y,N,N,N,American,N,Low-end,228397,61608,155786,5772,412,3937,Y,2,-79.59446,43.68565,2
1263,CRAVE PIZZA AND CHICKEN,1-5 years,N,Lease,14,4,24,121,29,42,Y,Y,Y,N,Italian,Y,Low-end,243535,89603,92338,5326,579,2019,Y,1,-79.50362,43.70099,1
1268,CREPE T.O,1-5 years,Y,Lease,59,13,29,80,50,59,Y,Y,Y,N,Others,N,High-end,728251,189774,253550,24060,214,8376,Y,4,-79.37594,43.64957,4
1269,CRIMSON TEAS,1-5 years,Y,Lease,17,14,30,122,42,59,Y,Y,Y,N,Japanese,N,Low-end,249690,40160,166922,7458,4780,4985,Y,3,-79.39936,43.65702,3
1272,CROCODILE ROCK,Under 1 year,N,Lease,59,12,63,85,41,81,Y,Y,N,N,Indian,Y,Average,213837,23787,326143,6387,1669,9741,Y,5,-79.38854,43.6483,5
1296,CXBO,1-5 years,Y,Own,36,14,19,102,59,74,Y,Y,N,N,Chinese,N,Low-end,201643,86941,90159,4197,959,1876,Y,3,-79.37933,43.65233,3
1297,CYGNET COFFEE,1-5 years,Y,Own,26,9,30,104,43,64,N,Y,N,Y,Greek,Y,High-end,579940,44673,250303,14123,229,6095,Y,5,-79.43769,43.64986,5
1307,Caribbean Restaurant and Bar,1-5 years,N,Lease,57,5,8,74,67,69,Y,Y,Y,Y,Mediterranean,Y,Low-end,127135,10606,207720,3093,1063,5055,Y,4,-79.50362,43.70099,4
1309,Carmen's Independent City Market,1-5 years,N,Lease,38,12,15,157,28,56,Y,Y,Y,N,American,Y,Average,206552,2242,344447,5695,2242,9497,Y,4,-79.40159,43.65768,4
1311,Casa Mezcal,Under 1 year,Y,Own,50,3,22,145,13,83,Y,N,N,N,Mexican,Y,Low-end,155990,2403,135974,6471,494,5641,Y,2,-79.38993,43.64653,2
1322,Chongqing Lao Jiu Men Hotpot,Under 1 year,N,Own,26,13,10,126,25,76,N,N,N,N,Others,N,Average,351866,128618,256856,14598,3116,10656,Y,2,-79.29882,43.82526,2
1327,Cineplex Odeon,6-10 years,N,"Lease, want to purchase",24,17,29,85,11,66,Y,Y,Y,N,Others,N,High-end,740360,320394,390291,15324,4071,8078,Y,2,-79.20369,43.79753,2
1330,Coffee Time Donuts,1-5 years,N,"Lease, want to purchase",20,2,23,104,5,49,N,N,Y,N,Mediterranean,N,Average,376558,124496,130205,7568,1654,2617,Y,5,-79.27246,43.77337,5
1333,Congee Me,6-10 years,N,Lease,51,2,56,70,31,42,N,Y,Y,Y,Mediterranean,Y,High-end,794066,52174,388310,29825,18894,14584,Y,5,-79.26896,43.78724,5
1344,D & Y Sushi,1-5 years,N,Own,18,2,23,155,26,90,Y,Y,N,N,Greek,Y,Low-end,142619,15631,156123,3651,292,3996,Y,1,-79.46503,43.66521,1
1352,DA SHE TOU SPICY HOT POT NOODLES,1-5 years,Y,Own,69,8,19,105,60,47,Y,Y,Y,Y,Italian,Y,High-end,462999,77327,219615,12691,486,6020,Y,4,-79.41383,43.77512,4
1359,DAECO SUSHI,1-5 years,Y,Own,28,1,49,85,21,77,Y,N,N,N,Mediterranean,Y,Low-end,241110,58121,119024,8271,2056,4083,Y,1,-79.39576,43.68814,1
1366,DAIO SUSHI,1-5 years,N,Own,53,5,6,149,53,54,Y,Y,Y,N,Chinese,N,Average,325305,1272,235685,12296,1272,8908,Y,1,-79.38044,43.66139,1
1372,DAIRY QUEEN,11-20 years,N,Own,69,7,17,86,16,54,N,Y,Y,N,Korean,N,High-end,453165,172580,310489,10694,2357,7327,Y,2,-79.23696,43.73961,2
1379,DAKOTA TAVERN,Under 1 year,N,Own,14,1,31,98,15,85,Y,N,Y,N,Others,N,Low-end,182375,9477,203561,5447,481,6080,Y,4,-79.42078,43.64976,4
1382,DAL MORO'S FRESH PASTA TO GO,Under 1 year,N,Lease,19,2,28,142,19,65,Y,Y,Y,N,Vietnamese,N,Low-end,128013,1059,226293,2857,1059,5050,Y,4,-79.38507,43.66685,4
1390,DANA HOSPITALITY - BISTRO 700,6-10 years,N,Lease,31,13,33,115,12,76,Y,Y,Y,N,Others,Y,Average,218005,1840,252001,5746,1840,6642,Y,4,-79.39148,43.65908,4
1394,DANISH PASTRY HOUSE,1-5 years,N,Lease,36,19,61,136,46,64,Y,Y,Y,N,Others,N,Low-end,156471,26124,149118,6113,950,5826,Y,4,-79.45147,43.72608,4
1395,DANNY'S PUB,1-5 years,N,Lease,43,12,18,72,40,59,Y,Y,N,N,Japanese,Y,High-end,689164,204549,281712,25394,6696,10380,Y,4,-79.1835,43.76248,4
