ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
690,BOOUNGEE,6-10 years,N,Own,42,11,21,89,45,78,Y,Y,Y,N,Mediterranean,N,Average,218496,131108,337905,7623,1187,11790,Y,3,-79.41751,43.66387,3
708,BOX CAR SOCIAL,1-5 years,Y,Own,29,3,41,108,13,77,Y,N,Y,N,Greek,Y,Low-end,152193,35863,132907,6187,82,5403,Y,5,-79.38221,43.65051,5
714,BRASIL STONE GRILL,6-10 years,Y,Lease,22,2,15,90,37,48,N,N,N,N,Vietnamese,Y,Average,279718,86655,173000,10141,4874,6272,Y,3,-79.46133,43.69345,3
717,BRASS TAPS PIZZA PUB,6-10 years,Y,Own,63,8,37,148,36,92,Y,Y,Y,N,Japanese,N,Average,292517,39307,174637,10322,3227,6162,Y,1,-79.42618,43.65363,1
719,BREAD & BOWL,6-10 years,N,Own,63,18,23,149,32,71,N,Y,N,Y,Greek,N,Low-end,181329,9363,140196,4775,2735,3691,Y,3,-79.39094,43.6563,3
722,BREAD AND ROSES BAKERY CAFE,11-20 years,N,Lease,62,19,45,111,17,59,Y,Y,N,N,American,Y,Average,252252,125666,172868,9750,2659,6682,Y,5,-79.47685,43.65128,5
731,BRITISH STYLE FISH & CHIPS,11-20 years,Y,Own,45,6,68,99,40,72,Y,Y,Y,N,Italian,N,Average,241274,2326,139859,8093,1163,4691,Y,1,-79.31727,43.66862,1
733,BROCKTON BAR & SPORTS,1-5 years,N,Lease,26,18,15,98,56,43,Y,N,Y,N,Greek,N,Low-end,180783,34168,117970,7762,1664,5065,Y,5,-79.43328,43.64973,5
738,BROWNES BISTRO,Over 20 years,Y,Own,51,2,67,156,13,84,Y,N,Y,Y,Greek,Y,Average,375568,166288,275536,8374,1918,6144,Y,5,-79.39212,43.68417,5
741,BU'NA THE SOUL OF COFFEE,1-5 years,Y,Lease,12,13,7,144,34,93,Y,N,Y,N,Italian,Y,Low-end,234747,10965,149045,8024,1547,5095,Y,1,-79.4258,43.64302,1
747,BUCA,11-20 years,Y,Own,64,11,29,106,11,97,Y,Y,Y,N,Mexican,N,Average,205306,23779,189254,5996,2616,5527,Y,5,-79.40013,43.64442,5
750,BUDA-PEST RESTAURANT,Over 20 years,N,Lease,34,9,45,116,44,63,Y,N,Y,N,Japanese,Y,Average,334353,147305,225673,9020,5404,6088,Y,1,-79.30999,43.68614,1
756,BUK CHANG DONG SOON TOFU - II,1-5 years,N,Lease,15,14,55,148,8,72,Y,N,Y,Y,Others,N,Average,300157,2510,115628,10667,2510,4109,Y,5,-79.41455,43.77717,5
759,BUN SAIGON,Under 1 year,N,Own,34,15,24,85,46,57,Y,Y,Y,N,Thai,Y,Low-end,190943,25869,236587,5894,1714,7303,Y,4,-79.3978,43.6517,4
769,BURGER FACTORY,1-5 years,N,Own,46,19,24,155,35,64,Y,N,Y,N,Japanese,Y,Average,240688,25777,198211,9724,2832,8008,Y,2,-79.23503,43.77629,2
771,BURGER FACTORY,11-20 years,Y,Lease,15,19,40,144,29,61,N,Y,Y,Y,Italian,N,Average,444441,250455,154073,16605,176,5756,Y,1,-79.2893,43.72308,1
772,BURGER KING,1-5 years,N,Own,28,16,69,82,59,68,Y,N,Y,Y,Vietnamese,N,Low-end,223489,24568,189875,6091,1834,5175,Y,4,-79.54544,43.75187,4
773,BURGER KING,Under 1 year,N,"Lease, want to purchase",14,3,40,93,13,51,Y,Y,Y,N,Vietnamese,N,Low-end,178930,43563,189509,7570,1440,8018,Y,5,-79.51087,43.72027,5
778,BURGER KING,1-5 years,Y,Own,34,8,41,125,2,86,Y,Y,Y,N,Japanese,N,Low-end,240425,28748,135284,7597,1791,4274,Y,5,-79.5394,43.61827,5
782,BURGER KING,Under 1 year,Y,Lease,20,16,37,145,19,83,Y,N,Y,N,Chinese,Y,Average,300581,3084,237079,8523,3084,6723,Y,4,-79.22914,43.75875,4
787,BURGERS N FRIES FOREVER,1-5 years,Y,Own,54,18,26,140,16,52,Y,Y,Y,N,American,N,Average,470681,87491,328390,20253,3221,14131,Y,2,-79.39076,43.6476,2
792,BURRITO BOYZ,6-10 years,N,Own,38,12,58,111,34,72,Y,Y,Y,N,American,Y,Low-end,240779,72279,192437,6633,3514,5301,Y,5,-79.52193,43.64477,5
795,BURRITO BOYZ,Over 20 years,N,Own,20,9,27,118,14,78,Y,Y,Y,N,Mexican,N,High-end,739834,225276,386577,19033,5663,9945,Y,3,-79.37856,43.65637,3
802,BUTCHER BAR,Over 20 years,N,Own,11,9,36,109,64,56,Y,Y,N,N,Indian,N,High-end,732810,27708,300782,24946,4596,10239,Y,3,-79.44943,43.64763,3
804,BUTTER CHICKEN FACTORY,Under 1 year,N,"Lease, want to purchase",56,16,31,157,39,44,Y,Y,Y,N,Chinese,N,Low-end,232732,62700,168948,9478,2727,6880,Y,5,-79.3692,43.66698,5
806,BUTTER CHICKEN ROTI,Over 20 years,Y,Lease,34,13,48,139,17,73,N,Y,Y,N,Chinese,N,High-end,796816,197281,279325,29666,5694,10399,Y,5,-79.38553,43.66676,5
808,BUTTER CHICKEN ROTI,1-5 years,N,Own,21,15,33,78,7,86,N,N,Y,N,American,Y,High-end,717742,221017,504578,31669,4980,22264,Y,3,-79.35123,43.75431,3
810,BUTTER CHIKCEN ROTI,Under 1 year,Y,Own,51,4,23,95,36,80,N,N,N,N,Others,N,Average,384309,64467,182445,12570,5071,5967,Y,1,-79.32898,43.69743,1
826,Bejing Tong Ren Tang,1-5 years,Y,Lease,36,19,20,101,11,64,Y,Y,Y,N,Japanese,N,Average,419712,54151,205806,13068,3456,6408,Y,5,-79.30618,43.8237,5
832,Big Fat Burrito,Under 1 year,N,Lease,27,1,62,122,33,81,Y,Y,Y,N,Mexican,Y,Low-end,173824,22616,89635,6844,3573,3529,Y,1,-79.40237,43.65541,1
834,Bonjook,11-20 years,N,Own,33,14,66,73,6,87,Y,Y,N,Y,Indian,Y,Average,482913,54865,171642,19191,1239,6821,Y,5,-79.47546,43.65158,5
835,Bramble,11-20 years,N,Lease,53,13,23,146,63,74,Y,Y,Y,N,Mexican,N,Low-end,160771,74966,148166,6845,617,6309,Y,1,-79.5085,43.64828,1
849,CACTUS CLUB CAFE,1-5 years,N,Own,15,12,60,91,53,86,Y,N,N,N,Mexican,N,High-end,454056,114342,515627,10442,3577,11858,Y,2,-79.38376,43.64873,2
850,CACTUS ROSADO,11-20 years,N,Lease,14,14,68,132,31,49,Y,N,Y,Y,Greek,N,High-end,775959,420385,666156,22409,7635,19238,Y,5,-79.39359,43.65627,5
851,CAFE  NATURALIS  INC,1-5 years,N,Own,47,8,9,150,17,46,Y,N,Y,N,Others,N,Low-end,212043,72163,83859,5285,417,2090,Y,1,-79.28984,43.67239,1
855,CAFE BAR GRACIOSENCE,1-5 years,N,Own,13,19,59,157,4,74,N,N,N,Y,Mediterranean,N,Average,286840,75755,234422,12880,219,10526,Y,1,-79.44886,43.65247,1
856,CAFE BELONG,6-10 years,Y,Own,15,13,31,163,56,84,N,Y,N,N,Greek,Y,Average,476798,126889,169446,11926,6271,4238,Y,4,-79.36563,43.68379,4
862,CAFE DAILY,Over 20 years,Y,Lease,49,17,61,85,47,41,Y,Y,N,N,Greek,Y,Average,183855,55852,356480,7171,2052,13904,Y,4,-79.41481,43.77838,4
866,CAFE EMJOY,6-10 years,N,Lease,19,17,8,145,63,59,Y,Y,Y,N,Chinese,Y,Average,335179,69572,390078,7749,1017,9018,Y,5,-79.35786,43.6796,5
868,CAFE EUROPA,Over 20 years,Y,Lease,19,2,7,101,22,88,Y,Y,Y,N,Indian,N,High-end,407447,10801,420141,15711,3595,16201,Y,4,-79.54506,43.60056,4
873,CAFE MOI,Over 20 years,N,Lease,46,13,68,153,6,58,Y,Y,N,N,Vietnamese,N,Low-end,269997,68022,170979,11638,1279,7370,Y,1,-79.38991,43.66999,1
875,CAFE NEON,11-20 years,Y,Lease,57,7,21,132,4,97,N,N,N,Y,Japanese,N,Low-end,135023,55374,99181,3860,1712,2835,Y,1,-79.44644,43.66183,1
883,CAFE PICCOLINO,1-5 years,N,Lease,45,16,34,131,22,50,Y,Y,Y,N,Others,N,Average,247310,107508,162457,5693,753,3740,Y,2,-79.43961,43.659,2
894,CAFFE DEMETRE,6-10 years,Y,Lease,48,2,64,123,36,76,N,N,Y,N,American,N,Low-end,257273,100770,74322,6941,97,2005,Y,3,-79.50862,43.64821,3
895,CAFFE DEMETRE,1-5 years,N,Own,12,12,53,160,25,92,Y,Y,Y,Y,Others,N,High-end,504176,263140,318099,22661,1763,14297,Y,4,-79.45624,43.72018,4
898,CAFFIEND'S,Under 1 year,N,Lease,62,12,65,97,34,49,Y,Y,Y,N,American,N,Average,298574,103942,286452,7644,1849,7334,Y,1,-79.39212,43.66696,1
899,CAFFINO RESTAURANT,1-5 years,N,"Lease, want to purchase",14,19,47,155,32,58,Y,N,Y,N,Greek,Y,Average,380695,162210,301223,16755,4772,13257,Y,3,-79.42561,43.6392,3
901,CAKEVIEW BAKERY & CAFE,1-5 years,N,Own,52,9,13,158,55,95,Y,N,N,N,Mexican,Y,Low-end,224109,108609,140470,5932,1963,3718,Y,3,-79.28695,43.8037,3
902,CALABAR GRILL,1-5 years,N,Own,20,6,27,109,20,97,Y,Y,Y,N,Mediterranean,N,Low-end,153737,3490,73537,4094,2092,1958,Y,1,-79.49099,43.68737,1
903,CALABRIA BAKERY,Under 1 year,Y,Lease,49,15,22,145,63,97,Y,Y,Y,N,Italian,N,High-end,573994,183393,551220,25075,7072,24080,Y,1,-79.26967,43.76175,1
904,CALDENSE BAKERY,1-5 years,Y,Lease,44,19,27,75,35,46,Y,Y,Y,N,Greek,N,Average,187819,6996,220858,8229,27,9676,Y,3,-79.4665,43.69184,3
912,CALIFORNIA SANDWICHES,Over 20 years,Y,Lease,43,12,28,142,6,41,N,N,Y,N,Indian,N,High-end,764106,56246,406034,21451,1402,11399,Y,1,-79.35123,43.75431,1
913,CALIFORNIA SANDWICHES,11-20 years,N,Own,64,13,18,137,6,65,Y,N,Y,N,Italian,N,High-end,669972,143320,450867,13683,1949,9208,Y,4,-79.28762,43.72609,4
915,CALIFORNIA SANDWICHES,1-5 years,Y,Own,39,9,16,105,58,92,Y,Y,Y,N,Greek,N,High-end,497427,258337,261117,21280,3453,11170,Y,3,-79.54295,43.61723,3
917,CALII LOVE,1-5 years,N,Own,12,13,43,94,48,58,Y,N,Y,N,Italian,Y,Average,439647,97768,290708,10723,2171,7090,Y,5,-79.39273,43.64575,5
948,CAPI'S,Over 20 years,Y,Own,59,9,64,144,53,77,Y,Y,N,N,Korean,N,Average,270292,51153,192387,9287,2773,6610,Y,5,-79.51385,43.6591,5
951,CAPOCACCIA,11-20 years,N,"Lease, want to purchase",28,6,3,159,18,59,Y,Y,N,N,Mexican,Y,High-end,516614,128022,385880,12916,2811,9648,Y,4,-79.39359,43.68604,4
957,CAPTAIN JOHN DONLANDS FISH AND CHIPS,Under 1 year,N,Own,61,18,20,95,24,58,Y,N,N,N,Chinese,N,Low-end,150309,33845,153540,6269,1876,6404,Y,1,-79.34226,43.69328,1
959,CAPTAIN'S BOIL,6-10 years,N,Lease,63,1,22,127,21,58,Y,N,N,N,Japanese,N,High-end,679929,11974,220708,22912,8521,7437,Y,4,-79.41355,43.77333,4
960,CARAFTED BEAN,1-5 years,Y,Own,35,6,16,85,15,46,Y,N,Y,Y,Greek,Y,Average,493682,24455,159155,10120,1252,3262,Y,4,-79.39128,43.6544,4
972,CARIBBEAN PALMS RESTAURANT,Under 1 year,Y,"Lease, want to purchase",51,16,14,77,27,89,Y,Y,Y,N,Indian,N,Low-end,124444,15158,95358,3263,639,2500,Y,1,-79.3356,43.71355,1
979,CARISMA,6-10 years,N,Lease,31,14,49,149,60,79,Y,Y,Y,N,Greek,N,Average,518293,154046,133833,11370,1443,2936,Y,5,-79.37621,43.65024,5
987,CASA DI GIORGIO RISTORANTE,Under 1 year,Y,Lease,63,15,47,141,48,89,Y,Y,Y,N,Mexican,N,Low-end,261182,119395,157721,10360,4105,6256,Y,5,-79.31522,43.66686,5
991,CASA PORTUGESA,6-10 years,N,Lease,66,18,41,162,60,91,Y,N,Y,N,Others,Y,Low-end,244496,125684,88718,6115,1225,2219,Y,2,-79.46344,43.69701,2
993,CASA SUSHI,Under 1 year,N,Lease,60,18,53,159,68,71,Y,N,Y,N,Vietnamese,N,Low-end,244494,168883,162985,7328,560,4885,Y,5,-79.35,43.67768,5
995,CASABLANCA,6-10 years,Y,Lease,25,7,4,86,43,97,Y,Y,Y,N,Mediterranean,Y,Average,192473,77287,142112,3961,1871,2925,Y,1,-79.42027,43.64942,1
998,CASTELLO SPORTS BAR,Over 20 years,N,Own,51,17,34,117,48,85,N,N,Y,Y,Thai,N,Low-end,140838,66727,101727,5294,299,3824,Y,2,-79.45299,43.676,2
1004,CELLAR DOOR RESTAURANT,11-20 years,Y,Lease,57,1,46,135,37,95,Y,N,N,N,Japanese,N,Low-end,183452,61289,192764,6133,1206,6445,Y,3,-79.50771,43.60003,3
1016,CHAINSMOKER,1-5 years,N,Own,15,13,5,113,38,75,Y,N,Y,N,Mediterranean,Y,Average,404381,104932,117138,10691,4842,3097,Y,4,-79.43164,43.72891,4
1017,CHAINSMOKER URBAN BARBECUE,Under 1 year,N,Lease,49,16,57,115,62,90,Y,Y,Y,N,Mediterranean,N,High-end,793701,241425,288821,25587,2469,9311,Y,5,-79.60354,43.65004,5
1020,CHAMPION'S BBQ RESTAURANT,6-10 years,N,Own,42,17,67,126,3,94,Y,N,Y,N,Greek,Y,Low-end,124614,4854,229981,2736,1120,5049,Y,5,-79.29491,43.81477,5
1022,CHAMPIONS OFF-TRACK WAGERING,1-5 years,N,Lease,22,1,53,98,55,85,Y,Y,Y,N,Chinese,N,High-end,447224,126028,637860,19363,3791,27617,Y,3,-79.34762,43.66637,3
1023,CHAMPIONS ON THE DANFORTH,6-10 years,Y,Own,19,14,21,101,53,83,Y,Y,Y,N,Mediterranean,N,High-end,543291,27264,345430,13640,974,8672,Y,5,-79.33546,43.68062,5
1027,CHAPLUS,1-5 years,N,"Lease, want to purchase",66,13,13,110,3,84,Y,Y,N,N,Chinese,N,Average,262401,109757,346236,9725,3073,12832,Y,3,-79.42008,43.79555,3
1028,CHARCOAL AND SALT,11-20 years,N,Lease,43,2,5,76,20,79,Y,Y,Y,Y,Mediterranean,Y,Average,388513,6231,413510,13223,1089,14074,Y,4,-79.41488,43.7785,4
1029,CHARIDISE,6-10 years,Y,"Lease, want to purchase",22,18,1,166,58,60,Y,Y,N,N,Mexican,N,Low-end,144169,31763,90448,2971,124,1864,Y,5,-79.39346,43.65601,5
1030,CHARLEY'S CARIBBEAN CUISINE,1-5 years,N,Lease,17,15,6,144,33,94,N,Y,N,Y,Japanese,Y,Average,461143,6185,130158,19082,5562,5386,Y,5,-79.19979,43.80111,5
1044,CHAVETA COFFEE,1-5 years,Y,Lease,51,17,46,160,54,71,Y,N,Y,N,Mexican,N,Low-end,153555,24984,136283,3745,94,3324,Y,2,-79.41338,43.67039,2
1049,CHEERS CUT,11-20 years,N,Lease,28,1,50,139,61,48,N,Y,Y,N,Mediterranean,Y,Average,320510,72835,175438,13381,1492,7324,Y,3,-79.38218,43.65873,3
1052,CHEF GOURMET,1-5 years,N,Own,16,5,24,82,4,46,Y,Y,Y,N,Korean,N,Low-end,190643,74032,137673,6107,842,4410,Y,4,-79.38103,43.66532,4
1063,CHI PATISSERIE,11-20 years,Y,Lease,34,4,54,164,56,72,Y,N,Y,N,Chinese,N,Low-end,258924,34268,114722,6747,244,2989,Y,5,-79.41411,43.77266,5
1065,CHIANG MAI THAI KITCHEN,11-20 years,Y,"Lease, want to purchase",40,15,7,133,41,76,Y,N,Y,N,Indian,Y,Low-end,264213,19418,131697,5336,1781,2659,Y,5,-79.48497,43.62458,5
1068,CHIC XI,Under 1 year,Y,Lease,20,3,3,139,8,52,Y,N,N,N,Thai,N,Average,390529,87302,353432,8360,851,7566,Y,5,-79.40425,43.73426,5
1072,CHICK-FIL-A,Under 1 year,N,Own,5,4,55,116,51,90,Y,N,N,N,Japanese,Y,Low-end,201883,77218,110436,8669,685,4742,Y,5,-79.3864,43.67009,5
1078,CHIN CHIN STREET SIDE KITCHEN,Under 1 year,N,Lease,39,19,9,163,55,88,Y,Y,Y,N,Indian,N,Low-end,229446,84285,141233,6107,2729,3759,Y,4,-79.39262,43.64047,4
1080,CHINA COTTAGE,1-5 years,Y,Lease,16,3,31,139,9,56,N,Y,Y,N,Indian,N,Low-end,166391,47452,65916,3410,1763,1351,Y,3,-79.31085,43.75936,3
1082,CHINA GOURMET,6-10 years,Y,Own,51,4,56,117,12,59,N,Y,N,N,Greek,Y,Low-end,168151,79086,79934,6517,2323,3098,Y,3,-79.36844,43.66418,3
1084,CHINE,1-5 years,N,Lease,32,12,56,136,40,65,Y,N,N,N,Mexican,Y,Low-end,211217,63565,116498,6537,1577,3605,Y,3,-79.39854,43.65451,3
1092,CHIPOTLE MEXICAN GRILL,11-20 years,N,"Lease, want to purchase",8,14,7,157,53,75,Y,Y,Y,N,Vietnamese,N,Average,417294,194404,260740,17350,2396,10841,Y,5,-79.344,43.73522,5
1102,CHOPSTICKS SZECHUAN,Over 20 years,N,Lease,36,17,66,164,22,95,Y,N,Y,N,American,N,Average,361620,11493,142654,8072,2652,3184,Y,1,-79.27055,43.76784,1
1104,CHOU'S GARDEN RESTAURANT,1-5 years,N,Own,10,5,65,110,5,89,Y,Y,Y,N,Mediterranean,N,High-end,739221,12252,458752,23898,12252,14831,Y,5,-79.16943,43.80355,5
1105,CHOWON FAMILY RESTAURANT,11-20 years,Y,"Lease, want to purchase",63,1,58,82,1,42,Y,Y,Y,N,Mediterranean,N,Low-end,207381,2157,103813,4708,233,2356,Y,2,-79.41859,43.78666,2
1120,CHURCH STREET GARAGE,1-5 years,Y,Own,46,14,62,120,12,46,Y,Y,Y,N,Italian,N,Average,201020,45036,225824,5948,3015,6682,Y,5,-79.38036,43.66483,5
1139,CIBO,1-5 years,N,Own,6,7,10,105,6,46,N,N,Y,N,Mexican,Y,Average,305590,108516,259129,7368,116,6248,Y,5,-79.39762,43.64531,5
1141,CIBO,11-20 years,N,"Lease, want to purchase",9,9,38,79,23,84,Y,N,Y,N,Greek,Y,Low-end,189283,59170,108365,5004,2402,2865,Y,2,-79.39365,43.67048,2
1146,CINEPLEX VIP CINEMAS,1-5 years,N,Own,5,8,54,112,48,92,N,N,Y,N,Greek,N,Average,505460,64948,225163,15713,3112,6999,Y,1,-79.34618,43.73438,1
1156,CIRQUE DU SOLEIL - VIP,1-5 years,Y,Own,60,2,9,144,42,90,Y,N,N,N,Mexican,Y,Low-end,168434,92167,118670,6970,694,4910,Y,5,-79.41862,43.62981,5
1157,CITRUS RESTAURANT & LOUNGE,11-20 years,Y,Lease,24,6,34,143,47,59,Y,Y,N,N,American,N,Average,349721,147137,160354,9429,3133,4323,Y,3,-79.3738,43.65647,3
1169,CLINTON'S,1-5 years,Y,Lease,55,18,30,79,44,75,Y,Y,Y,N,Korean,Y,Low-end,137379,20067,212533,3487,1286,5395,Y,4,-79.41733,43.66371,4
1170,CLUB 120,Over 20 years,Y,Own,16,19,68,115,34,97,N,Y,Y,N,Mexican,N,Average,377825,48638,242953,9586,20,6164,Y,4,-79.37553,43.65217,4
1173,CLUBHOUSE EVENTSPACE,6-10 years,N,Lease,66,5,8,137,25,66,Y,Y,N,N,Vietnamese,N,Low-end,185102,50933,196284,7728,3880,8195,Y,3,-79.58339,43.67769,3
1176,COACH HOUSE RESTAURANT,Under 1 year,N,Own,53,16,35,87,25,46,Y,Y,N,N,Chinese,N,Low-end,251444,30703,87639,10032,3678,3496,Y,5,-79.38487,43.66505,5
1184,COCO FRESH TEA & JUICE,1-5 years,Y,Lease,20,10,40,162,66,61,N,N,Y,N,Thai,Y,High-end,485081,87458,530657,13173,615,14411,Y,3,-79.38218,43.65873,3
1193,COFFEE AND ALL THAT JAZZ,6-10 years,Y,Lease,23,16,9,149,31,97,Y,Y,Y,N,Korean,N,Average,383293,147530,386117,17067,21,17193,Y,2,-79.45154,43.65154,2
1202,COFFEE TIME,11-20 years,Y,Lease,18,7,12,90,34,88,Y,N,Y,N,Japanese,N,Low-end,204817,57454,130865,6440,2162,4114,Y,5,-79.47409,43.75629,5
1204,COFFEE TIME,Under 1 year,Y,Own,44,5,35,127,57,69,N,N,Y,N,Vietnamese,N,Average,455733,36758,100179,10374,4210,2280,Y,3,-79.44267,43.65836,3
1214,COM TAM PHO VIETNAMESE CUISINE,11-20 years,N,Lease,68,19,34,127,55,64,Y,N,Y,N,Japanese,N,Average,374475,202239,407602,9551,196,10396,Y,3,-79.33783,43.66895,3
1218,COMFORT INN,1-5 years,Y,Lease,26,5,36,138,20,45,Y,Y,N,N,Italian,N,Average,228466,70768,215161,5725,634,5392,Y,5,-79.52988,43.75729,5
1223,CONGEE QUEEN,11-20 years,Y,Own,19,6,21,129,6,47,Y,Y,Y,N,Mexican,N,High-end,535307,73584,390290,12803,3437,9334,Y,5,-79.42008,43.79555,5
1224,CONGEE STAR,1-5 years,Y,Lease,50,13,14,144,22,66,Y,Y,Y,Y,Mexican,Y,Low-end,274073,113434,135519,7114,1143,3517,Y,4,-79.34211,43.72691,4
1229,COO CAFE BREAD OR RICE,1-5 years,N,Lease,51,12,41,167,8,78,N,Y,N,N,Greek,N,Low-end,275034,17361,115254,9992,232,4187,Y,4,-79.43191,43.6606,4
1244,CORBIN FOOD & EVENTS,Under 1 year,Y,Lease,11,5,62,119,49,60,Y,Y,Y,N,Mediterranean,Y,Average,343811,29709,235104,9113,1922,6232,Y,4,-79.2676,43.68974,4
1250,COSTA VERDE BBQ,1-5 years,Y,Lease,36,14,62,148,8,47,N,N,Y,N,Chinese,N,Low-end,125350,30830,204052,4980,1964,8108,Y,5,-79.48257,43.7271,5
1252,COUNTRY STYLE,6-10 years,N,Lease,42,14,27,86,18,70,N,Y,N,N,Others,Y,Low-end,246630,17201,142694,7923,582,4584,Y,4,-79.31222,43.66748,4
1263,CRAVE PIZZA AND CHICKEN,1-5 years,Y,"Lease, want to purchase",5,10,5,141,59,65,N,Y,Y,N,Greek,N,Average,269550,105017,143824,11900,1527,6349,Y,4,-79.50362,43.70099,4
1269,CRIMSON TEAS,6-10 years,N,Own,5,15,26,160,48,68,Y,Y,Y,N,Italian,Y,Low-end,189965,31290,121300,6076,1727,3880,Y,3,-79.39936,43.65702,3
1278,CROWN PRINCE FINE DINING AND BANQUET,11-20 years,Y,Lease,66,13,66,143,66,71,Y,N,N,N,Others,N,Low-end,234009,89679,94874,9893,455,4010,Y,2,-79.33785,43.80654,2
1288,CULTURES,1-5 years,Y,"Lease, want to purchase",45,4,18,74,13,54,N,Y,Y,N,Italian,N,Low-end,234014,64451,218289,10278,411,9587,Y,2,-79.38324,43.64743,2
1296,CXBO,Over 20 years,Y,"Lease, want to purchase",61,5,11,145,7,61,Y,N,Y,N,Chinese,N,Low-end,227116,127222,118941,10046,2895,5261,Y,4,-79.37933,43.65233,4
1300,Cafe 544,11-20 years,N,Own,69,12,59,89,68,76,Y,N,Y,N,Thai,Y,Low-end,158070,53778,121341,4802,669,3686,Y,3,-79.46117,43.69353,3
1304,Caledonia Bakery & Pastry,11-20 years,N,Own,14,8,15,70,50,43,Y,N,N,N,Vietnamese,Y,Low-end,264799,83608,92794,6202,2717,2173,Y,4,-79.4544,43.67586,4
1311,Casa Mezcal,11-20 years,Y,Lease,32,17,43,155,23,61,N,N,Y,N,Chinese,Y,High-end,726667,96971,658836,19208,697,17415,Y,2,-79.38993,43.64653,2
1312,Cassava Cuisine,1-5 years,N,Lease,69,7,33,84,43,84,Y,Y,N,N,Indian,Y,High-end,700970,126019,413517,14665,5826,8651,Y,4,-79.44289,43.6588,4
1317,Chat Bar Restaurant,1-5 years,Y,Lease,38,8,25,104,18,62,N,N,N,N,Chinese,N,Average,201033,10275,329257,4741,3022,7765,Y,3,-79.29921,43.82188,3
1320,Chill-am Restaurant and Lounge,6-10 years,Y,Lease,31,8,52,116,10,74,Y,Y,Y,N,Korean,N,High-end,424232,147252,573004,18419,2800,24879,Y,5,-79.19417,43.76332,5
1331,Como En Casa,Under 1 year,Y,Lease,24,3,48,165,34,44,Y,Y,N,N,Italian,N,Average,507320,76478,110512,11025,7493,2401,Y,4,-79.38436,43.66538,4
1333,Congee Me,Under 1 year,N,Lease,38,15,16,104,66,43,N,Y,Y,N,Indian,N,Average,365371,149046,305879,10916,4100,9139,Y,4,-79.26896,43.78724,4
1338,Cross Roads Pool Hall & Pub,1-5 years,N,Lease,27,19,44,138,4,88,Y,N,Y,N,Japanese,Y,Low-end,158630,38245,158828,4795,638,4801,Y,5,-79.2747,43.69457,5
1340,Crown Jewel Fine Dining,6-10 years,N,"Lease, want to purchase",18,16,44,82,22,59,Y,N,N,N,Greek,Y,Average,381001,32583,298838,7995,3560,6271,Y,5,-79.32185,43.81507,5
1351,DA NANG RESTAURANT LTD,Over 20 years,Y,Lease,45,11,42,148,28,90,Y,Y,Y,N,Greek,N,High-end,425420,31151,368559,17519,5540,15177,Y,5,-79.51299,43.74091,5
1355,DAANGO CAFE,1-5 years,N,Own,51,16,1,160,18,53,Y,Y,Y,N,Thai,Y,High-end,746597,161894,381239,29509,2270,15068,Y,3,-79.29035,43.8093,3
1358,DADDYO'S PASTA & SALADS,Under 1 year,Y,Own,25,9,2,74,35,72,N,Y,Y,N,Indian,Y,Low-end,155936,45882,109876,3907,1970,2753,Y,5,-79.40262,43.66462,5
1362,DAHLAK LOUNGE,Over 20 years,N,Own,61,4,37,147,2,84,N,N,Y,N,Mediterranean,N,Low-end,170875,54377,151191,4005,404,3544,Y,2,-79.33041,43.68213,2
1363,DAILO RESTAURANT,11-20 years,Y,Own,54,4,69,92,69,43,Y,Y,Y,N,Mediterranean,Y,Low-end,261894,77273,202466,10574,4158,8175,Y,5,-79.40995,43.65602,5
1367,DAIRY FREEZE,1-5 years,Y,Lease,22,3,50,122,17,70,Y,Y,Y,N,Greek,N,Average,216732,100848,144086,5876,922,3906,Y,1,-79.45488,43.67511,1
1368,DAIRY QUEEN,11-20 years,N,Own,38,17,25,75,33,83,N,Y,Y,N,Vietnamese,Y,Average,359688,198902,174540,10198,3415,4948,Y,3,-79.35712,43.68423,3
1376,DAISY SOCIAL,Over 20 years,Y,Own,31,8,13,129,48,89,Y,Y,N,N,Mediterranean,Y,High-end,712302,205281,495885,25199,5917,17543,Y,1,-79.40068,43.64786,1
1381,DAL DONG NAE,Under 1 year,N,Lease,19,18,24,126,16,80,N,Y,Y,Y,Thai,N,Average,385051,55622,142128,12118,3920,4472,Y,1,-79.41296,43.77079,1
1383,DALDONGHAE,1-5 years,Y,Lease,54,3,5,129,10,81,Y,N,Y,Y,Japanese,N,Low-end,180203,112259,75436,7083,1036,2965,Y,5,-79.4157,43.66435,5
1390,DANA HOSPITALITY - BISTRO 700,1-5 years,N,Own,52,8,2,145,53,47,Y,Y,N,N,Greek,N,Low-end,246948,31589,193278,5281,847,4133,Y,2,-79.39148,43.65908,2
