ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
631,BLOOR COURT CAFE,Over 20 years,N,Lease,6,13,38,163,2,91,N,Y,Y,N,Indian,N,Average,428049,61394,232458,14998,6808,8145,Y,5,-79.42808,43.66158,5
635,BLUA,11-20 years,N,Own,15,11,9,85,69,50,Y,Y,Y,N,Mexican,N,High-end,427303,89685,312629,12337,1335,9026,Y,5,-79.46443,43.66603,5
643,BLUEWATER CURRY & ROTI WEST INDIAN RESTAURANT,6-10 years,N,Lease,49,7,17,90,46,77,Y,Y,N,N,Indian,N,High-end,408876,13426,375558,10503,5145,9647,Y,3,-79.30585,43.73093,3
644,BLUFFERS RESTAURANT,1-5 years,Y,"Lease, want to purchase",26,19,56,163,34,55,N,N,N,N,Italian,N,Average,397896,112219,323806,17689,642,14395,Y,3,-79.23187,43.70629,3
658,BODEGA HENRIETTE KING,6-10 years,N,Own,58,15,14,149,38,53,Y,Y,N,N,Greek,Y,Average,510875,94585,325460,18834,4296,11998,Y,3,-79.36771,43.65149,3
660,BOHMER,1-5 years,Y,Own,9,17,5,122,64,73,Y,Y,Y,N,Mexican,Y,Low-end,140474,41311,95928,6093,2342,4161,Y,3,-79.41959,43.64624,3
670,BOMBAY ROTI,6-10 years,N,Own,18,4,47,148,45,93,Y,Y,N,N,Mexican,N,High-end,729603,123599,379176,25858,10871,13438,Y,5,-79.39376,43.68669,5
671,BONAFIDE,11-20 years,Y,Lease,18,4,44,147,8,85,Y,Y,Y,N,Others,Y,Average,368815,125758,337985,11164,2431,10231,Y,5,-79.40171,43.65406,5
673,BONE SOUP MALATANG,11-20 years,Y,Lease,24,3,10,73,60,84,Y,N,N,N,Italian,N,Low-end,136024,7435,100206,4607,270,3394,Y,5,-79.38429,43.66368,5
687,BOOSTER JUICE,11-20 years,N,"Lease, want to purchase",27,18,25,117,7,80,Y,Y,Y,N,American,N,Average,367219,58832,357094,11623,2533,11302,Y,5,-79.44743,43.71693,5
691,BORREL,Under 1 year,N,"Lease, want to purchase",57,5,1,88,43,66,Y,N,N,N,Greek,Y,Low-end,129457,14569,180187,2815,1127,3919,Y,4,-79.32907,43.68197,4
697,BOSTON PIZZA,Under 1 year,Y,Lease,67,2,5,96,50,91,Y,Y,Y,Y,Mediterranean,N,High-end,718186,210044,420394,16482,3006,9648,Y,2,-79.20435,43.7964,2
699,BOSTON PIZZA,1-5 years,Y,Lease,60,11,67,143,46,89,Y,N,N,N,Greek,Y,High-end,785864,212893,306352,15856,315,6181,Y,1,-79.58579,43.68882,1
705,BOW BULGOGI HOUSE,1-5 years,N,Lease,28,11,63,119,8,88,Y,N,N,N,Mexican,Y,High-end,740825,115640,503674,23392,11144,15904,Y,1,-79.28791,43.7837,1
714,BRASIL STONE GRILL,11-20 years,Y,Own,43,13,46,98,41,91,Y,N,N,Y,Greek,N,Low-end,231823,70991,153600,5030,1557,3332,Y,5,-79.46133,43.69345,5
715,BRASILEIRISSIMO STEAK HOUSE,6-10 years,N,Lease,32,8,10,81,60,45,N,N,N,N,Others,N,Average,201738,63982,277008,8895,290,12213,Y,5,-79.42263,43.64929,5
717,BRASS TAPS PIZZA PUB,11-20 years,Y,"Lease, want to purchase",57,9,39,150,29,84,Y,N,N,Y,Indian,Y,Low-end,152615,74884,136768,6095,208,5462,Y,5,-79.42618,43.65363,5
719,BREAD & BOWL,Over 20 years,N,Lease,33,10,55,72,10,87,Y,Y,Y,Y,Italian,Y,Low-end,192132,16765,154774,5362,1840,4319,Y,1,-79.39094,43.6563,1
727,BRICKWORKS CIDER HOUSE,1-5 years,N,Lease,8,15,40,135,13,43,N,Y,N,N,Mediterranean,N,Low-end,226470,1742,91650,8230,1742,3330,Y,5,-79.3496,43.65873,5
729,BRIOCHE DOREE,6-10 years,N,Lease,68,6,55,138,41,74,N,Y,N,N,Indian,N,High-end,522501,81952,583876,15536,6712,17361,Y,5,-79.41596,43.78018,5
738,BROWNES BISTRO,1-5 years,N,Own,19,13,18,155,44,81,Y,N,Y,N,Chinese,Y,High-end,684465,120596,332584,19869,2381,9654,Y,4,-79.39212,43.68417,4
749,BUD'S COFFEE,Under 1 year,N,Lease,65,7,3,79,31,54,Y,Y,Y,N,Mexican,N,Low-end,189243,27120,71289,6389,4287,2407,Y,4,-79.30182,43.66981,4
752,BUDDIES IN BAD TIMES THEATRE,11-20 years,N,Own,15,2,45,75,53,59,N,N,N,N,Vietnamese,N,Average,498207,242852,253495,20913,205,10641,Y,1,-79.38307,43.66332,1
765,BUONO,1-5 years,N,Lease,24,7,30,91,65,67,Y,Y,Y,N,Mediterranean,N,Average,194590,31512,196373,5603,1238,5655,Y,4,-79.42298,43.65434,4
776,BURGER KING,Under 1 year,Y,Lease,48,17,66,111,57,51,N,Y,N,N,Italian,N,High-end,513529,230685,318635,20439,7081,12682,Y,3,-79.398929999999993,43.65811,3
779,BURGER KING,1-5 years,N,Own,21,3,56,156,3,68,N,Y,Y,N,Chinese,N,Low-end,184886,31707,175959,7804,2052,7427,Y,3,-79.29225,43.78394,3
780,BURGER KING,1-5 years,N,"Lease, want to purchase",38,4,49,112,29,93,N,Y,Y,N,Thai,Y,Average,204743,65577,133439,9168,2582,5975,Y,4,-79.2911,43.76377,4
781,BURGER KING,6-10 years,Y,Lease,7,17,14,117,11,66,Y,Y,Y,N,Mexican,N,Average,466603,185237,279437,13511,1213,8091,Y,4,-79.29787,43.72528,4
786,BURGER SHACK,Over 20 years,Y,"Lease, want to purchase",31,11,63,136,16,67,Y,N,Y,N,Chinese,N,Low-end,273379,104350,211958,8763,770,6794,Y,1,-79.4057,43.70481,1
793,BURRITO BOYZ,Under 1 year,N,Own,46,4,32,83,14,80,Y,Y,Y,N,Mexican,N,Low-end,267060,36726,109437,7357,3332,3014,Y,5,-79.52102,43.62223,5
796,BURRITO BOYZ,11-20 years,N,Lease,16,16,1,158,23,95,Y,Y,Y,N,Greek,N,Average,412913,6591,103557,16284,6591,4084,Y,5,-79.28615,43.72605,5
798,BURRITO BOYZ,Over 20 years,N,Lease,29,11,59,166,19,60,Y,Y,N,N,Mediterranean,Y,Average,360943,42025,148594,14416,1865,5935,Y,5,-79.41305,43.65538,5
799,BURRITO PLACE,11-20 years,Y,"Lease, want to purchase",60,4,60,116,29,94,Y,N,N,N,Mexican,N,Average,259075,7667,205065,7557,493,5982,Y,5,-79.41557,43.78136,5
810,BUTTER CHIKCEN ROTI,1-5 years,N,Lease,35,7,66,107,60,44,Y,N,Y,N,Japanese,N,Average,498861,327886,353438,21850,12670,15480,Y,5,-79.32898,43.69743,5
811,BUZZ BUZZ PIZZA,1-5 years,Y,Lease,13,2,19,150,39,82,Y,Y,Y,N,Mexican,N,Average,440788,80908,321874,14886,2998,10870,Y,2,-79.46677,43.73093,2
814,BY THE WAY CAFE,11-20 years,N,Own,57,15,41,79,32,53,Y,N,Y,N,Japanese,Y,Average,450039,162090,95412,19548,10436,4144,Y,4,-79.40756,43.66599,4
820,Bar Karma,6-10 years,N,Own,67,9,15,110,49,82,Y,Y,N,N,Thai,Y,Average,496050,168876,169647,16748,7449,5727,Y,3,-79.40156,43.64769,3
822,Bawachi Indian Cuisine,1-5 years,N,Own,69,10,58,157,41,85,Y,N,N,N,Japanese,N,High-end,579219,335698,458931,18798,1039,14894,Y,1,-79.28163,43.76859,1
825,Beefing With 7,1-5 years,N,Lease,22,10,50,140,20,45,Y,Y,Y,N,Mexican,Y,Low-end,226087,51310,69441,7134,1248,2191,Y,2,-79.39937,43.6553,2
832,Big Fat Burrito,Under 1 year,Y,"Lease, want to purchase",27,8,15,160,56,59,N,N,Y,N,Japanese,Y,High-end,485556,10405,462987,11110,5115,10594,Y,5,-79.40237,43.65541,5
833,Bihari Kebob House,1-5 years,N,Lease,56,4,26,82,28,97,N,N,Y,N,Others,Y,Average,410282,212622,310802,16565,4817,12549,Y,3,-79.19918,43.80125,3
839,C'EST BON RESTAURANT,6-10 years,Y,Own,45,9,49,80,9,53,Y,N,Y,N,Chinese,Y,Average,299914,1797,290545,11259,1797,10908,Y,4,-79.40006,43.71688,4
844,CABANO'S COMFORT FOOD,1-5 years,N,Own,65,16,40,100,5,63,Y,N,Y,Y,Japanese,N,Low-end,232503,56114,121728,5418,1114,2836,Y,5,-79.38639,43.66771,5
852,CAFE 500,Under 1 year,N,"Lease, want to purchase",69,1,1,159,30,79,N,N,Y,N,Mexican,Y,Average,455702,1831,252057,14607,1831,8079,Y,5,-79.45675,43.71301,5
854,CAFE 513,11-20 years,N,Lease,61,7,57,130,68,79,N,Y,N,N,Mediterranean,Y,Low-end,147957,4274,147170,6574,1283,6539,Y,1,-79.44304,43.70856,1
860,CAFE CON LECHE,1-5 years,N,Lease,28,12,19,83,15,61,Y,Y,Y,N,Indian,N,Average,435751,185810,214665,11467,4553,5649,Y,2,-79.4533,43.66514,2
866,CAFE EMJOY,Under 1 year,N,Lease,43,11,26,74,67,42,N,N,Y,N,Others,N,Low-end,224800,1152,142386,7860,55,4978,Y,2,-79.35786,43.6796,2
876,CAFE NEON,1-5 years,Y,"Lease, want to purchase",25,8,66,164,64,71,Y,Y,N,N,Greek,N,Low-end,269737,26640,127794,6703,2921,3176,Y,5,-79.41917,43.64416,5
878,CAFE O'EATS,Under 1 year,N,Own,49,11,50,78,3,76,Y,N,Y,N,Japanese,N,High-end,509072,81861,304785,19302,6288,11556,Y,1,-79.38434,43.6681,1
882,CAFE PAMENAR,Under 1 year,N,Own,40,6,61,89,65,68,Y,N,Y,N,Mexican,Y,Low-end,218340,7545,149072,5505,3242,3759,Y,5,-79.40274,43.65668,5
884,CAFE POLONEZ,1-5 years,Y,Own,51,3,68,149,58,78,Y,Y,Y,Y,Greek,N,High-end,593238,153305,285536,22313,2282,10740,Y,4,-79.44846,43.64513,4
889,CAFE SYMPATICO,11-20 years,N,Own,59,7,17,130,22,43,Y,Y,N,Y,Others,Y,Average,281494,57230,165856,7614,956,4486,Y,5,-79.57669,43.64168,5
891,CAFE TUTTI,1-5 years,N,Lease,16,6,14,106,12,80,Y,Y,N,N,Vietnamese,Y,High-end,539981,40363,401469,14373,733,10686,Y,4,-79.539,43.60339,4
894,CAFFE DEMETRE,1-5 years,Y,Lease,20,6,51,97,31,71,Y,Y,Y,N,Korean,N,Average,478670,10477,129873,15051,7403,4083,Y,3,-79.50862,43.64821,3
898,CAFFIEND'S,1-5 years,N,Lease,15,10,38,78,45,66,N,N,Y,N,Others,Y,Low-end,168531,35793,78801,7439,1665,3478,Y,3,-79.39212,43.66696,3
899,CAFFINO RESTAURANT,Under 1 year,Y,Own,20,6,66,158,66,46,Y,N,N,N,Thai,N,High-end,725673,451581,430379,18967,348,11249,Y,5,-79.42561,43.6392,5
902,CALABAR GRILL,1-5 years,N,Lease,5,1,47,91,27,76,Y,Y,N,N,Mexican,Y,Average,457689,104063,403895,10569,3096,9327,Y,4,-79.49099,43.68737,4
912,CALIFORNIA SANDWICHES,6-10 years,N,"Lease, want to purchase",31,9,36,138,54,79,Y,Y,N,N,Greek,Y,Low-end,272102,23590,99522,8446,1418,3089,Y,4,-79.35123,43.75431,4
916,CALIFORNIA SANDWICHES,1-5 years,Y,Lease,33,13,48,154,26,55,N,Y,Y,Y,Indian,N,Average,485136,34311,173984,14607,3891,5238,Y,1,-79.41227,43.65258,1
918,CALII LOVE,1-5 years,Y,Own,18,1,17,137,19,59,Y,Y,Y,N,Others,Y,Low-end,183684,25107,152754,6257,1899,5204,Y,4,-79.38049,43.64528,4
927,CAMPO,6-10 years,N,Own,53,9,18,136,14,63,Y,N,Y,N,Greek,N,Low-end,208045,56294,127581,5611,1603,3441,Y,1,-79.48712,43.65518,1
934,CANEPHORA,1-5 years,Y,Lease,27,16,22,100,21,40,N,Y,Y,N,Japanese,Y,Low-end,199644,90970,193025,5811,3706,5618,Y,1,-79.43456,43.7758,1
943,CANTON CHILLI,1-5 years,N,Lease,34,7,69,92,52,75,Y,N,N,N,American,N,Low-end,174373,27067,197505,7464,379,8454,Y,5,-79.39964,43.6563,5
944,CANTONESE GOURMET,6-10 years,Y,Own,33,1,5,86,17,83,Y,Y,Y,N,Mexican,Y,Low-end,130522,9900,100600,4887,940,3767,Y,4,-79.52541,43.62141,4
947,CANYON CREEK CHOPHOUSE,Under 1 year,Y,Own,36,14,12,131,36,85,Y,Y,N,N,Mexican,N,Low-end,126024,3925,141626,4949,2721,5562,Y,3,-79.58451,43.68932,3
949,CAPITAL ESPRESSO,Under 1 year,N,Lease,54,9,66,152,39,78,Y,Y,N,N,Vietnamese,N,High-end,633229,217503,625281,26201,12666,25872,Y,2,-79.43452,43.64102,2
950,CAPITOL CAFE & RESTAURANT,11-20 years,N,"Lease, want to purchase",25,8,18,73,43,41,Y,Y,N,Y,Greek,N,Low-end,206115,101816,140176,4194,746,2852,Y,1,-79.41396,43.65521,1
961,CARBONIC COFFEE,1-5 years,Y,Lease,31,11,27,93,31,87,Y,Y,Y,N,Others,Y,Average,500975,284782,253099,21891,5012,11059,Y,2,-79.39356,43.65598,2
968,CARIBBEAN HEAT FAMILY RESTAURANT 2,Under 1 year,N,Own,16,8,53,158,21,68,Y,N,Y,N,Italian,N,Average,391860,114283,236843,9738,2183,5886,Y,1,-79.58461,43.74177,1
970,CARIBBEAN LYME RESTAURANT AND LOUNGE,1-5 years,N,Lease,11,5,41,165,13,76,Y,Y,Y,N,American,Y,High-end,575265,176871,453217,25537,3068,20119,Y,3,-79.60538,43.74363,3
971,CARIBBEAN OCEAN RESTAURANT,Under 1 year,Y,Own,20,2,61,88,18,48,N,N,N,N,Others,N,Average,214958,28747,136972,8989,3393,5728,Y,1,-79.25962,43.73495,1
974,CARIBBEAN QUEEN ROTI HUT,Over 20 years,Y,Lease,58,12,41,129,43,60,Y,Y,Y,N,Others,Y,Low-end,145381,15308,75341,6049,748,3135,Y,4,-79.50579,43.60043,4
998,CASTELLO SPORTS BAR,Over 20 years,Y,Own,15,7,9,154,23,68,Y,Y,N,N,Others,Y,Average,227166,28715,395031,5564,556,9675,Y,1,-79.45299,43.676,1
1000,CASTRO'S LOUNGE,11-20 years,N,Own,62,5,9,78,44,71,Y,N,Y,N,Mediterranean,Y,High-end,426775,95204,317157,10563,4888,7850,Y,2,-79.29489,43.67135,2
1008,CENTURY PARK TARVERN,Under 1 year,N,Lease,39,18,46,138,69,63,Y,Y,Y,N,Chinese,N,Average,349684,80673,242311,7165,3036,4964,Y,4,-79.44871,43.66958,4
1011,CHABAN,6-10 years,N,Lease,50,1,11,137,32,56,Y,Y,N,N,Korean,Y,Low-end,152928,6522,120822,6032,2192,4766,Y,3,-79.51051,43.62458,3
1015,CHAI POCHANA,6-10 years,N,Lease,9,4,34,88,21,97,Y,Y,Y,N,Thai,N,Low-end,225751,33499,198687,8843,1991,7783,Y,5,-79.43063,43.68043,5
1016,CHAINSMOKER,11-20 years,N,Own,60,12,62,101,41,86,Y,Y,N,N,Mexican,N,High-end,739998,126554,481142,15105,3625,9821,Y,5,-79.43164,43.72891,5
1019,"CHALKERS PUB, BILLIARDS, BISTRO",Over 20 years,N,Own,25,19,67,119,16,68,Y,N,Y,N,Mexican,Y,Low-end,272636,5419,89855,10762,5419,3546,Y,4,-79.44206,43.70576,4
1025,CHAMSINE,Under 1 year,N,Own,23,12,62,133,44,64,Y,Y,N,N,Greek,N,Average,391051,167622,252550,8224,503,5311,Y,3,-79.3763,43.65685,3
1027,CHAPLUS,Over 20 years,Y,Own,14,15,52,70,30,71,N,Y,Y,Y,Vietnamese,N,Average,383632,65047,234163,8438,1942,5150,Y,5,-79.42008,43.79555,5
1028,CHARCOAL AND SALT,Under 1 year,N,Own,43,7,52,76,3,49,Y,Y,Y,Y,Vietnamese,Y,High-end,604762,125798,318557,24707,4366,13014,Y,5,-79.41488,43.7785,5
1029,CHARIDISE,6-10 years,Y,Lease,24,13,58,87,0,43,Y,Y,Y,N,Vietnamese,Y,Average,270334,90421,155162,7869,440,4516,Y,1,-79.39346,43.65601,1
1039,CHATIME,6-10 years,N,Lease,65,10,33,139,25,58,Y,Y,N,N,Japanese,N,High-end,471251,23583,500181,11648,4725,12363,Y,3,-79.37143,43.65056,3
1041,CHATIME,6-10 years,N,Lease,20,6,24,99,34,82,Y,N,Y,N,Mexican,N,Average,186244,17016,307555,6459,531,10667,Y,4,-79.38471,43.65568,4
1058,CHERRY STREET BAR-B-QUE,1-5 years,N,Lease,42,17,54,166,15,67,N,Y,Y,N,Others,Y,Low-end,198126,90025,104667,8216,1737,4340,Y,5,-79.35233,43.64561,5
1060,CHEW CHEW'S DINER,Over 20 years,Y,Own,6,14,68,133,2,45,Y,N,Y,N,Mediterranean,Y,Average,321039,154877,120131,14430,4201,5399,Y,1,-79.37228,43.66349,1
1063,CHI PATISSERIE,11-20 years,Y,Lease,12,11,60,72,2,92,Y,Y,Y,N,Indian,N,High-end,778874,79931,679583,32865,5372,28675,Y,5,-79.41411,43.77266,5
1064,CHIADO RESTAURANT,Under 1 year,N,Own,26,4,39,153,60,71,Y,Y,N,N,Mexican,Y,Average,415976,105882,276977,12637,2001,8414,Y,2,-79.42409,43.6541,2
1065,CHIANG MAI THAI KITCHEN,1-5 years,Y,"Lease, want to purchase",46,10,58,110,41,61,Y,N,Y,N,Mexican,N,Average,458513,124444,227652,10656,5804,5290,Y,5,-79.48497,43.62458,5
1078,CHIN CHIN STREET SIDE KITCHEN,11-20 years,N,Own,34,5,19,139,39,55,Y,Y,Y,N,Japanese,N,Average,232525,110222,168422,9676,2844,7008,Y,5,-79.39262,43.64047,5
1099,CHOP CHOP,11-20 years,N,Lease,21,4,53,103,53,80,Y,N,Y,Y,Mexican,N,Average,188291,107341,330886,4255,1659,7477,Y,4,-79.40707,43.65199,4
1103,CHOTTO MATTE,6-10 years,Y,Own,27,3,62,151,50,46,Y,N,N,N,Thai,Y,High-end,705489,288060,457670,18098,205,11740,Y,5,-79.379,43.64648,5
1105,CHOWON FAMILY RESTAURANT,1-5 years,Y,Lease,8,9,25,150,10,71,Y,N,Y,N,Mexican,N,Average,225111,44088,213731,8880,1298,8431,Y,4,-79.41859,43.78666,4
1107,CHRISTIE PITS PUB,6-10 years,N,Own,29,9,45,78,17,53,Y,Y,Y,N,American,Y,High-end,515132,29219,407261,11487,3679,9082,Y,5,-79.42272,43.66261,5
1108,CHRISTINA'S,Over 20 years,N,"Lease, want to purchase",7,6,59,94,59,92,Y,Y,Y,Y,Others,N,Average,183593,94845,187541,4461,207,4557,Y,1,-79.34917,43.67837,1
1113,CHUCK E CHEESE'S,Over 20 years,N,Lease,66,9,42,163,20,72,Y,Y,Y,N,Mediterranean,N,Low-end,196375,11269,95539,6180,1050,3007,Y,4,-79.32625,43.7749,4
1114,CHULA,Under 1 year,Y,Own,40,10,53,112,36,65,Y,Y,Y,N,Japanese,Y,High-end,738732,64616,410579,31322,1409,17408,Y,5,-79.33596,43.66931,5
1116,CHUNGCHUN RICE DOG,Under 1 year,Y,Lease,32,19,43,155,30,78,Y,N,N,N,Chinese,N,Low-end,238983,39751,155389,4898,867,3184,Y,2,-79.38492,43.6652,2
1117,CHUNGCHUN RICE DOG BLOOR,11-20 years,N,Own,61,9,44,97,67,76,Y,Y,N,N,Japanese,Y,Average,270720,74545,169957,10403,4521,6531,Y,1,-79.41382,43.66456,1
1125,CHURCH'S TEXAS CHICKEN,11-20 years,Y,Own,34,14,27,86,40,80,Y,Y,N,N,Greek,N,Average,473411,155416,128601,10837,4106,2943,Y,2,-79.25716,43.73511,2
1137,CHUTNEYS FINE INDIAN CUISINE,11-20 years,Y,"Lease, want to purchase",61,18,1,85,30,91,Y,N,Y,Y,Others,N,High-end,523257,73762,311506,20223,8804,12039,Y,3,-79.51399,43.64655,3
1145,CINEPLEX VIP,Under 1 year,N,Own,33,7,10,136,65,46,Y,N,Y,N,Korean,N,Low-end,122525,11351,112005,3357,1059,3069,Y,1,-79.51554,43.62106,1
1149,CINNABON,1-5 years,N,Lease,13,17,16,101,63,43,Y,Y,N,Y,American,N,Average,468430,97348,278253,14582,193,8662,Y,5,-79.39855,43.70604,5
1162,CIVIL LIBERTIES,1-5 years,Y,Lease,33,19,27,151,48,44,N,N,Y,N,Mexican,N,Average,288094,123373,264665,8445,2648,7758,Y,3,-79.42518,43.66219,3
1167,CLAUDIA'S COFFEE,1-5 years,Y,Lease,44,3,39,79,40,61,Y,N,Y,N,Mediterranean,N,Average,355991,63739,312097,8763,2224,7682,Y,4,-79.47225,43.66537,4
1173,CLUBHOUSE EVENTSPACE,6-10 years,N,Own,50,12,48,94,30,44,Y,Y,Y,N,Greek,Y,Average,466868,52032,152420,16697,8055,5451,Y,4,-79.58339,43.67769,4
1180,COCO DELI,1-5 years,Y,"Lease, want to purchase",12,15,29,155,8,41,Y,Y,Y,Y,Chinese,N,High-end,403721,72790,451981,10721,3250,12003,Y,4,-79.37601,43.64815,4
1183,COCO FRESH TEA & JUICE,Over 20 years,Y,Lease,55,11,47,130,33,72,N,N,Y,N,Korean,N,Low-end,133075,36845,189030,2987,130,4243,Y,2,-79.38555,43.6668,2
1185,COCO FRESH TEA & JUICE,6-10 years,Y,Lease,49,4,33,79,46,61,Y,Y,N,Y,Mexican,Y,Average,412817,112428,234139,16863,210,9564,Y,1,-79.39906,43.65581,1
1190,COCOA LATTE,11-20 years,N,Own,48,4,45,162,7,57,N,N,Y,N,Greek,Y,Low-end,211956,84706,171285,5218,886,4217,Y,4,-79.42505,43.68161,4
1200,COFFEE TIME,1-5 years,N,Own,29,8,57,91,24,48,N,Y,Y,N,Chinese,Y,Average,448671,240472,238273,18504,2114,9827,Y,2,-79.41773,43.7872,2
1205,COFFEE TIME DONUTS,11-20 years,N,Own,51,7,29,156,22,73,Y,N,Y,N,Mexican,Y,High-end,566688,37779,423230,15947,5401,11910,Y,5,-79.45174,43.65542,5
1214,COM TAM PHO VIETNAMESE CUISINE,11-20 years,Y,Own,50,5,54,95,39,59,Y,N,Y,N,Others,Y,High-end,457705,117160,358471,20181,4458,15805,Y,3,-79.33783,43.66895,3
1221,COMPLETO,11-20 years,Y,Lease,46,8,56,131,27,74,N,N,Y,N,Greek,N,Low-end,183252,30332,187160,5030,312,5138,Y,1,-79.35211,43.66476,1
1222,CONGEE QUEEN,Under 1 year,N,Lease,65,18,53,137,50,44,Y,Y,Y,N,Mexican,N,High-end,676917,190177,307842,29293,10967,13321,Y,5,-79.34751,43.73577,5
1231,COOL RUNNINGS,11-20 years,N,Own,25,16,39,154,56,96,Y,Y,Y,N,Vietnamese,Y,Low-end,268382,69868,132639,5676,191,2805,Y,4,-79.30013,43.6834,4
1232,COPACABANA,1-5 years,N,Lease,41,16,32,165,13,65,Y,Y,Y,N,Thai,N,Average,229514,36154,183046,8957,2867,7143,Y,4,-79.38813,43.64832,4
1244,CORBIN FOOD & EVENTS,1-5 years,N,Lease,22,12,14,112,44,69,Y,N,N,N,Italian,Y,Average,205736,12448,315249,5815,2163,8911,Y,5,-79.2676,43.68974,5
1245,CORE RESTAURANT,Over 20 years,N,Own,49,12,46,74,55,89,N,Y,Y,N,Mexican,Y,Average,388184,75243,412502,15605,3783,16583,Y,4,-79.34306,43.66058,4
1252,COUNTRY STYLE,1-5 years,Y,Lease,11,10,32,109,48,58,Y,Y,N,N,Korean,Y,Low-end,222310,4959,194493,6894,3667,6031,Y,5,-79.31222,43.66748,5
1253,COUNTRY STYLE,1-5 years,Y,Own,56,17,7,105,43,76,Y,Y,N,N,Italian,N,Low-end,142319,61144,122194,4793,2207,4115,Y,1,-79.62393,43.75275,1
1261,CRAIG'S COOKIES,1-5 years,Y,Lease,41,5,55,156,24,49,Y,Y,N,N,Mexican,N,Low-end,178685,100668,156469,7203,2659,6308,Y,5,-79.38041,43.66497,5
1283,CRYSTAL,1-5 years,Y,Own,5,7,19,150,37,52,Y,N,Y,N,Mexican,N,Low-end,120943,27613,182031,4599,1275,6922,Y,5,-79.4413,43.69263,5
1286,CUCINA DI PAISANO,Over 20 years,N,Own,51,10,41,167,34,67,Y,Y,Y,N,Mexican,N,Low-end,258354,165172,197236,8642,408,6598,Y,3,-79.34959,43.75431,3
1288,CULTURES,6-10 years,N,Lease,27,19,42,96,47,80,Y,Y,Y,N,Greek,N,Low-end,247334,141737,105577,10182,5307,4346,Y,3,-79.38324,43.64743,3
1290,CUP O HOUSE,Over 20 years,N,Own,47,2,64,137,33,66,N,N,Y,N,Japanese,N,High-end,461023,44523,329562,17767,7377,12700,Y,1,-79.41682,43.66402,1
1291,CUPPA TEA,Over 20 years,N,Own,58,19,60,138,61,45,Y,N,N,N,Mediterranean,Y,Low-end,158453,92481,95556,6732,919,4060,Y,4,-79.37965,43.64013,4
1297,CYGNET COFFEE,1-5 years,Y,Lease,31,4,8,118,5,62,Y,N,Y,N,Japanese,Y,Average,502728,43574,321146,12377,4340,7907,Y,1,-79.43769,43.64986,1
1308,Caribou Cafe,1-5 years,N,Lease,33,11,17,142,28,90,Y,N,Y,N,Thai,N,Average,412440,24029,189033,10915,1166,5003,Y,4,-79.18672,43.82536,4
1309,Carmen's Independent City Market,1-5 years,Y,Own,42,18,16,97,30,50,Y,N,N,N,Mexican,N,Low-end,152992,53693,140486,3410,21,3131,Y,5,-79.40159,43.65768,5
1314,Centro Pizza and Bar,6-10 years,Y,Lease,60,11,41,87,28,48,Y,Y,N,N,Indian,Y,Low-end,223104,4976,217115,6795,2127,6613,Y,5,-79.21978,43.73668,5
1336,Country Style Bistro Deli,1-5 years,N,Own,6,1,58,161,25,70,Y,Y,Y,N,Vietnamese,Y,Low-end,228572,39825,141725,6692,2851,4149,Y,5,-79.26807,43.73152,5
1339,Crow's Nest Barber Shop,1-5 years,Y,"Lease, want to purchase",30,6,12,134,39,86,Y,N,Y,Y,Others,N,Average,324152,6182,249345,13580,3912,10446,Y,1,-79.40023,43.65288,1
1345,D SPOT DESSERT CAFE,11-20 years,N,Own,53,12,37,107,68,97,Y,Y,N,N,Mexican,N,Low-end,162059,8470,109485,7198,1647,4863,Y,4,-79.51743,43.62325,4
1346,D Spot Cafe,1-5 years,N,Own,32,12,42,99,50,70,N,N,Y,N,Japanese,Y,Low-end,184766,3723,138561,6408,1038,4806,Y,5,-79.28921,43.72273,5
1352,DA SHE TOU SPICY HOT POT NOODLES,Under 1 year,N,Own,23,12,32,158,69,75,Y,Y,N,N,American,N,High-end,488815,52488,416711,12536,4773,10687,Y,4,-79.41383,43.77512,4
1355,DAANGO CAFE,1-5 years,N,Lease,17,16,21,164,8,46,Y,Y,Y,N,Mediterranean,N,Low-end,172714,105754,129584,5568,2164,4177,Y,3,-79.29035,43.8093,3
1357,DABINJIA,1-5 years,N,Lease,18,17,10,111,34,47,Y,Y,Y,N,Chinese,Y,Low-end,179969,102601,217222,5992,836,7233,Y,1,-79.40894,43.76124,1
1361,DAGU RICE NOODLES,11-20 years,Y,Lease,13,8,58,120,68,67,Y,Y,N,N,Mexican,Y,Low-end,201285,30536,133461,4089,1702,2711,Y,5,-79.38424,43.65541,5
1362,DAHLAK LOUNGE,1-5 years,N,Own,30,18,35,167,37,87,Y,Y,Y,N,Italian,N,Average,339942,158876,160011,11448,4089,5388,Y,1,-79.33041,43.68213,1
