ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
746,BUBBY'S NEW YORK BAGELS,Over 20 years,N,Own,57,16,64,92,50,74,Y,N,N,N,Mexican,Y,High-end,454668,83429,560771,17204,5211,21219,Y,5,-79.45829,43.71376,5
748,BUCA,11-20 years,N,Lease,48,15,50,82,20,62,Y,Y,Y,Y,Chinese,N,Average,360950,5602,297894,14368,5602,11858,Y,5,-79.39005,43.67205,5
755,BUK CHANG DONG SOON TOFU,6-10 years,Y,Lease,60,3,25,84,8,80,Y,N,Y,Y,Indian,Y,Low-end,266194,19099,219463,11239,7138,9266,Y,5,-79.32625,43.7749,5
756,BUK CHANG DONG SOON TOFU - II,Over 20 years,N,Own,49,13,54,135,14,44,Y,Y,Y,Y,Greek,N,Average,205506,71806,264157,9093,4567,11688,Y,2,-79.41455,43.77717,2
759,BUN SAIGON,6-10 years,N,Lease,18,12,13,106,25,87,Y,N,Y,N,Japanese,N,Average,204432,29512,198937,7957,917,7743,Y,4,-79.3978,43.6517,4
762,BUON APPETITO,Under 1 year,N,Lease,18,2,36,99,45,97,Y,Y,Y,N,Greek,Y,Low-end,190651,48434,191446,6272,469,6298,Y,5,-79.44289,43.6588,5
774,BURGER KING,11-20 years,N,Own,24,13,21,78,37,48,Y,Y,Y,Y,Others,Y,Average,516946,181239,274903,18826,2918,10011,Y,4,-79.26554,43.75103,4
784,BURGER KING HOME OF THE WHOPPER,Under 1 year,Y,Own,65,9,65,104,32,67,Y,N,Y,N,Mediterranean,N,Low-end,276021,85205,116894,9936,5905,4208,Y,4,-79.45639,43.71421,4
792,BURRITO BOYZ,1-5 years,Y,Own,48,14,24,159,4,50,Y,Y,Y,N,Thai,Y,Average,515456,206942,284127,19793,2917,10910,Y,5,-79.52193,43.64477,5
797,BURRITO BOYZ,Under 1 year,N,Own,56,1,52,85,41,54,Y,Y,Y,N,Vietnamese,Y,Average,389010,39168,154519,9045,5039,3592,Y,1,-79.44597,43.63893,1
799,BURRITO PLACE,11-20 years,N,Lease,57,2,41,146,0,40,N,Y,N,N,Others,N,Average,496971,160661,258424,11856,3102,6165,Y,5,-79.41557,43.78136,5
801,BUSTERS RESTAURANT,Over 20 years,N,Own,44,2,60,97,24,55,Y,Y,Y,Y,Greek,N,Low-end,182874,31497,104766,4246,324,2432,Y,5,-79.26811,43.68945,5
809,BUTTER CHICKEN ROTI,6-10 years,N,Own,16,5,32,100,41,54,N,Y,Y,N,Italian,N,High-end,611322,23389,367509,16414,2580,9868,Y,5,-79.3169,43.6665,5
810,BUTTER CHIKCEN ROTI,1-5 years,Y,Own,5,16,34,93,48,66,Y,N,Y,N,American,N,High-end,459503,10724,490541,9415,3468,10051,Y,1,-79.32898,43.69743,1
814,BY THE WAY CAFE,1-5 years,N,Lease,8,3,64,89,33,61,Y,Y,N,N,Mediterranean,N,High-end,714965,151689,354816,19747,11119,9800,Y,4,-79.40756,43.66599,4
821,Barans Turkish Cuisine and Bar,1-5 years,N,Lease,23,10,34,164,38,71,Y,N,Y,N,Others,Y,High-end,535858,152525,542460,13149,7969,13311,Y,2,-79.2808,43.72891,2
826,Bejing Tong Ren Tang,1-5 years,Y,Own,25,1,44,165,2,65,N,Y,Y,Y,Thai,Y,High-end,704914,153037,493444,19935,889,13955,Y,1,-79.30618,43.8237,1
829,Big Bee Convenience and Food Mart,1-5 years,N,Lease,17,4,24,153,9,83,Y,Y,Y,N,Vietnamese,Y,Low-end,189233,49656,86995,4678,2307,2150,Y,1,-79.44346,43.67223,1
847,CACAO 70,Under 1 year,N,Own,28,14,19,156,15,49,Y,Y,Y,N,Mexican,Y,Average,454431,187806,267254,18252,256,10734,Y,4,-79.35803,43.65072,4
850,CACTUS ROSADO,11-20 years,Y,Lease,21,15,69,151,38,43,N,Y,N,N,Chinese,N,High-end,521374,125444,447955,22517,4592,19346,Y,3,-79.39359,43.65627,3
861,CAFE CREPE,1-5 years,Y,Own,47,4,51,132,58,70,Y,N,Y,N,Greek,N,Average,339684,159229,197008,14969,5364,8681,Y,5,-79.39084,43.65003,5
866,CAFE EMJOY,11-20 years,Y,Own,8,3,42,74,3,58,Y,Y,N,Y,Indian,N,Average,482304,54251,229976,18980,6022,9050,Y,3,-79.35786,43.6796,3
881,CAFE ORO DI NAPOLI,11-20 years,N,Own,10,18,53,81,35,95,Y,Y,N,N,Chinese,Y,Low-end,161450,29534,150015,4738,1644,4402,Y,5,-79.3721,43.65125,5
890,CAFE TIBET BAR & GRILL,Under 1 year,Y,Lease,17,15,28,148,18,44,N,Y,Y,N,Italian,N,High-end,659206,254472,388581,27682,7023,16318,Y,3,-79.45083,43.65088,3
891,CAFE TUTTI,11-20 years,Y,Own,45,7,61,139,5,68,Y,N,Y,N,Mexican,N,Average,469433,85175,173168,11605,3380,4281,Y,1,-79.539,43.60339,1
908,CALIBREZE PIZZA,11-20 years,Y,Own,16,11,33,116,52,85,N,N,Y,N,Korean,N,Average,500763,113621,137368,14088,7068,3864,Y,3,-79.5083,43.59988,3
929,CAN TEEN RESTAURANT,1-5 years,N,Own,16,8,32,124,0,62,Y,Y,Y,N,Vietnamese,N,Average,305430,110156,430614,13069,1129,18426,Y,5,-79.39803,43.65261,5
931,CANADIAN THAI,11-20 years,Y,Own,67,17,10,150,48,59,Y,Y,Y,N,Italian,Y,Low-end,146501,5773,191113,4193,224,5470,Y,2,-79.34432,43.81468,2
937,CANO RESTAURANT,1-5 years,Y,Own,11,19,43,122,52,55,Y,Y,Y,Y,American,Y,Low-end,195068,93407,82658,6346,2986,2689,Y,5,-79.44062,43.67872,5
939,CANOSA BAKERY LTD.,1-5 years,N,Own,35,3,56,163,37,51,Y,Y,Y,N,Italian,Y,Low-end,232364,95817,137739,5929,473,3514,Y,2,-79.60803,43.74992,2
946,CANYON CREEK CHOPHOUSE,1-5 years,N,Own,67,13,2,144,48,62,N,Y,Y,N,Japanese,N,Average,329355,14224,277377,14512,6856,12222,Y,2,-79.26235,43.77584,2
949,CAPITAL ESPRESSO,6-10 years,Y,Lease,22,5,4,70,53,67,N,N,Y,N,Greek,N,Average,226287,42547,179740,6641,4490,5275,Y,5,-79.43452,43.64102,5
955,CAPRICORN CAFE,Under 1 year,N,Lease,18,15,20,152,47,76,Y,Y,Y,N,Greek,Y,Low-end,241637,141369,90664,6738,845,2528,Y,5,-79.55885,43.62618,5
956,CAPTAIN JACK,1-5 years,N,Own,57,15,64,129,15,75,Y,N,Y,N,American,N,Average,391936,13159,309139,13445,8870,10605,Y,5,-79.29917,43.67053,5
957,CAPTAIN JOHN DONLANDS FISH AND CHIPS,11-20 years,N,Own,33,18,34,89,4,72,Y,N,Y,Y,Mexican,N,High-end,594940,181357,311210,13000,924,6800,Y,1,-79.34226,43.69328,1
965,CARIBBEAN COVE FAMILY RESTAURANT,1-5 years,N,Own,31,3,49,128,37,93,Y,N,Y,N,Japanese,Y,Low-end,252019,91153,79024,8937,3709,2802,Y,5,-79.48696,43.75061,5
969,CARIBBEAN HEAT FAMILY RESTAURANT 3,1-5 years,N,"Lease, want to purchase",49,7,7,106,45,97,Y,N,N,N,Vietnamese,N,Average,357187,6511,108115,7787,2043,2357,Y,2,-79.54426,43.75209,2
984,CAROUSEL CAFE,Over 20 years,N,Lease,16,10,48,141,31,97,Y,Y,Y,N,American,N,Average,226482,2321,223132,8816,1059,8686,Y,4,-79.3739,43.61944,4
993,CASA SUSHI,1-5 years,N,Own,19,19,26,157,51,87,N,Y,Y,N,Japanese,N,Low-end,166778,63835,86271,6984,1121,3613,Y,2,-79.35,43.67768,2
996,CASPI RESTAURANT,6-10 years,N,Lease,43,7,64,158,47,43,Y,N,N,N,Mediterranean,N,Average,196290,30207,421173,7808,3136,16754,Y,1,-79.48933,43.78237,1
997,CASS AVENUE,Over 20 years,N,Lease,6,18,27,127,40,62,Y,Y,Y,N,Korean,N,Low-end,212526,129959,174330,9533,3704,7820,Y,4,-79.39401,43.70791,4
999,CASTLE & COAL,6-10 years,N,Own,9,11,67,144,40,40,Y,Y,Y,N,Greek,Y,Average,359807,135911,404344,9387,1577,10549,Y,5,-79.42261,43.64356,5
1001,CAVALLINO SPORTS CAFE,6-10 years,N,Lease,41,12,17,100,68,55,N,N,Y,N,Mexican,Y,High-end,409778,69965,383635,17633,8915,16508,Y,3,-79.51198,43.62442,3
1011,CHABAN,Under 1 year,N,Lease,47,8,45,76,52,42,Y,Y,Y,N,Italian,N,High-end,554273,208258,415399,23419,11031,17551,Y,3,-79.51051,43.62458,3
1015,CHAI POCHANA,1-5 years,N,Lease,52,10,5,144,34,69,Y,N,Y,N,Chinese,N,Average,336845,46521,298826,8595,2649,7625,Y,4,-79.43063,43.68043,4
1023,CHAMPIONS ON THE DANFORTH,6-10 years,N,Own,8,17,9,94,64,81,Y,N,N,Y,Mediterranean,N,Low-end,273547,41236,114493,7893,2276,3303,Y,3,-79.33546,43.68062,3
1024,CHAMSINE,Under 1 year,N,Own,40,6,19,95,37,63,Y,Y,N,N,Mexican,N,Average,204508,55421,415223,8356,1571,16966,Y,4,-79.36942,43.65453,4
1033,CHASE RESTAURANT & BAR,11-20 years,N,Own,24,6,34,77,6,54,Y,Y,Y,N,Mexican,Y,Low-end,203698,77025,155812,7821,2095,5982,Y,4,-79.37933,43.65107,4
1045,CHAWK BAZAR,Over 20 years,N,Lease,28,19,4,115,46,46,Y,N,N,N,Chinese,N,Low-end,191075,63784,185010,7262,3033,7031,Y,5,-79.3084,43.74264,5
1047,CHEERS,Over 20 years,N,Lease,29,8,62,132,58,90,Y,Y,Y,N,Japanese,N,Average,199831,93773,224951,7087,2799,7977,Y,5,-79.26775,43.68967,5
1052,CHEF GOURMET,Under 1 year,Y,Lease,54,7,40,125,68,54,Y,Y,Y,N,Chinese,N,High-end,601537,132963,411286,14362,4054,9819,Y,5,-79.38103,43.66532,5
1054,CHELSEA HOTEL - BANQUET KITCHEN,1-5 years,N,Lease,13,12,53,91,61,47,Y,N,N,N,Chinese,Y,Average,261008,87621,237208,11272,4092,10244,Y,1,-79.38009,43.65939,1
1057,CHENGDU TASTE,Over 20 years,Y,Own,25,8,63,106,26,62,N,Y,Y,N,Others,Y,Low-end,253968,58840,131392,11352,4474,5873,Y,2,-79.28791,43.7837,2
1062,CHI ASIAN TAPAS,Under 1 year,Y,Lease,22,17,45,78,20,94,Y,N,Y,Y,Others,Y,Average,468317,106942,282374,17124,6736,10325,Y,2,-79.39885,43.71064,2
1066,CHIANG MAI THAI KITCHEN LIBERTY VILLAGE,1-5 years,N,Own,38,12,54,120,38,65,Y,Y,N,N,Mexican,N,Low-end,177835,39250,89983,7998,4043,4047,Y,1,-79.41948,43.63829,1
1071,CHICK - N - JOY,Under 1 year,Y,Lease,17,7,6,74,53,94,N,Y,N,N,Mediterranean,Y,Low-end,250055,51068,137643,5994,894,3299,Y,2,-79.19979,43.80111,2
1074,CHICKEN IDOL,11-20 years,Y,Own,13,17,36,73,37,94,Y,Y,N,N,American,N,Low-end,262748,4663,197303,8553,1794,6423,Y,5,-79.3752,43.66316,5
1076,CHICKEN KITCHEN,11-20 years,Y,Lease,24,5,1,141,28,76,Y,N,Y,N,Mediterranean,N,Low-end,238487,2283,142751,8530,2283,5105,Y,1,-79.29273,43.74604,1
1086,CHINESE DUMPLINGS,11-20 years,Y,Lease,61,11,25,148,15,84,Y,Y,N,N,Thai,N,Low-end,169563,48765,90192,6319,469,3361,Y,1,-79.4242,43.68176,1
1091,CHIPOTLE MEXICAN GRILL,11-20 years,N,Lease,6,13,44,96,32,70,Y,Y,Y,N,Korean,Y,High-end,415886,67584,282945,18483,8851,12574,Y,5,-79.3917,43.64956,5
1105,CHOWON FAMILY RESTAURANT,1-5 years,N,Lease,23,9,16,105,33,88,Y,Y,Y,N,Korean,N,High-end,786085,270768,430946,30266,5344,16592,Y,4,-79.41859,43.78666,4
1106,CHRIS' CHEESE - MONGERS,6-10 years,N,Own,59,17,8,145,34,87,Y,Y,Y,N,Chinese,N,Low-end,169032,91732,184158,3539,1785,3855,Y,1,-79.37177,43.64905,1
1108,CHRISTINA'S,11-20 years,Y,Own,56,3,49,155,22,75,Y,Y,N,N,Others,N,Low-end,150781,27714,77532,6752,1265,3471,Y,1,-79.34917,43.67837,1
1117,CHUNGCHUN RICE DOG BLOOR,Over 20 years,N,Own,36,18,14,159,57,81,Y,N,Y,N,Japanese,N,Average,430636,75048,119801,13727,2465,3818,Y,2,-79.41382,43.66456,2
1118,CHUNKY CHICKEN,6-10 years,N,Lease,43,7,43,84,8,43,Y,N,Y,Y,Japanese,N,Low-end,199823,17374,132030,8683,5320,5737,Y,5,-79.34626,43.70555,5
1119,CHURCH STREET ESPRESSO,1-5 years,Y,Own,65,15,5,79,13,60,Y,Y,Y,N,Vietnamese,Y,Average,265973,167089,119860,7675,1975,3458,Y,3,-79.3817,43.66822,3
1131,CHURRASCO VILLA,11-20 years,Y,Own,12,12,56,116,30,41,N,Y,N,N,Greek,Y,Average,354915,169355,336204,7760,1012,7351,Y,5,-79.3906,43.7086,5
1136,CHURRASQUEIRA MARTINS GRILL HOUSE,6-10 years,Y,Lease,6,15,2,94,67,72,Y,Y,Y,N,American,Y,High-end,541297,105938,520768,23994,8543,23084,Y,1,-79.47451,43.68162,1
1138,CIBC UPSTAIRS,Over 20 years,N,Own,65,6,64,126,65,62,Y,Y,Y,N,Greek,Y,Average,322582,73474,232071,9468,1503,6811,Y,1,-79.38464,43.64429,1
1145,CINEPLEX VIP,Over 20 years,Y,Own,60,1,7,143,57,56,Y,Y,Y,N,Greek,Y,High-end,693542,102333,348594,14772,4167,7425,Y,5,-79.51554,43.62106,5
1149,CINNABON,6-10 years,N,Lease,37,19,68,83,6,42,Y,Y,Y,N,Mexican,Y,Average,224148,111348,348406,6881,3005,10696,Y,5,-79.39855,43.70604,5
1155,CIRCLE K CONVENIENT/TIM HORTONS,Over 20 years,N,Lease,46,8,11,134,66,96,Y,Y,N,N,Greek,Y,Low-end,267392,76913,150311,9088,4773,5109,Y,5,-79.51494,43.62368,5
1170,CLUB 120,Over 20 years,N,Own,33,16,52,78,7,46,N,N,Y,N,Chinese,Y,Low-end,252643,66813,76699,5360,1325,1627,Y,1,-79.37553,43.65217,1
1173,CLUBHOUSE EVENTSPACE,Under 1 year,Y,Lease,31,12,66,145,67,74,N,Y,Y,N,Korean,N,High-end,630942,258038,229708,27549,10223,10030,Y,5,-79.58339,43.67769,5
1180,COCO DELI,6-10 years,N,Lease,51,4,38,71,55,82,N,Y,N,N,American,N,Low-end,128310,28807,119948,5319,1884,4973,Y,4,-79.37601,43.64815,4
1192,CODA,Under 1 year,Y,Lease,59,8,66,156,9,60,Y,N,Y,N,Chinese,N,Average,392590,216442,258042,10323,3038,6785,Y,2,-79.41146,43.66542,2
1195,COFFEE DOME DONUTS,6-10 years,N,Lease,34,10,47,105,35,69,Y,Y,Y,N,Greek,N,Average,469075,165264,191347,12170,4262,4964,Y,2,-79.25222,43.70414,2
1201,COFFEE TIME,1-5 years,N,Lease,44,10,2,156,0,51,Y,Y,Y,N,Italian,Y,Average,375660,94917,341837,15883,4129,14453,Y,3,-79.31118,43.68627,3
1204,COFFEE TIME,11-20 years,Y,Own,16,11,13,166,54,46,Y,N,Y,N,Mexican,N,Low-end,235457,6148,112142,7163,1691,3411,Y,3,-79.44267,43.65836,3
1206,COFFEE TIME DONUTS,11-20 years,Y,"Lease, want to purchase",53,8,21,156,0,48,Y,Y,Y,N,Chinese,N,Average,386090,4285,200323,8083,2538,4194,Y,5,-79.43914,43.69788,5
1211,COLD TEA,6-10 years,Y,Lease,56,1,55,138,36,94,Y,Y,N,Y,Others,Y,Average,451124,110955,194581,19604,6345,8455,Y,4,-79.40096,43.65421,4
1222,CONGEE QUEEN,1-5 years,N,Own,25,10,16,87,69,49,Y,Y,Y,N,Greek,N,Average,372659,145643,250290,15401,1055,10344,Y,1,-79.34751,43.73577,1
1238,CORA,1-5 years,N,Own,67,13,16,116,52,90,N,N,Y,Y,Korean,Y,Low-end,227910,53516,164922,6762,2690,4893,Y,5,-79.53936,43.618,5
1243,CORA'S BREAKFAST & LUNCH,1-5 years,N,Lease,37,10,56,109,48,82,Y,N,N,N,Greek,N,High-end,732953,124364,457872,28748,10810,17959,Y,1,-79.46964,43.78718,1
1245,CORE RESTAURANT,1-5 years,Y,Lease,38,1,57,121,42,64,Y,Y,N,N,Korean,N,Low-end,242878,163414,187611,5955,830,4600,Y,2,-79.34306,43.66058,2
1247,CORNER BY SPOON AND FORK,Over 20 years,N,Lease,68,5,15,92,60,73,Y,N,Y,N,Others,N,High-end,656143,12652,276004,15530,7962,6532,Y,1,-79.39519,43.67203,1
1254,COUNTRY STYLE DONUTS,1-5 years,N,Lease,57,7,9,116,49,83,Y,Y,Y,N,Others,Y,Average,364189,67962,273905,8013,3111,6026,Y,5,-79.29331,43.68989,5
1255,COUNTRY STYLE DONUTS,Over 20 years,N,Lease,13,8,5,128,47,40,Y,Y,Y,N,Others,Y,Average,473670,213738,307762,16373,9462,10638,Y,5,-79.45641,43.75085,5
1268,CREPE T.O,6-10 years,Y,"Lease, want to purchase",18,16,65,99,45,71,Y,Y,N,N,Indian,N,Low-end,263353,65136,184151,6164,2727,4310,Y,5,-79.37594,43.64957,5
1269,CRIMSON TEAS,Under 1 year,Y,Lease,17,5,60,95,1,74,Y,N,N,N,Chinese,N,Average,366660,35296,226060,15201,4955,9372,Y,1,-79.39936,43.65702,1
1276,CROWDED HOUSE,Under 1 year,N,Lease,65,14,2,95,7,50,Y,N,Y,N,Chinese,N,Average,367954,69434,117374,15092,650,4814,Y,4,-79.33345,43.66236,4
1280,CROWS,1-5 years,Y,"Lease, want to purchase",11,12,13,152,5,50,Y,N,Y,Y,Mediterranean,N,Low-end,256949,109097,122593,6392,980,3049,Y,5,-79.3414,43.66515,5
1284,CUBE,6-10 years,N,Lease,49,7,50,92,13,65,N,N,N,N,Mexican,Y,Average,520538,106045,343558,14692,3964,9697,Y,1,-79.39423,43.64919,1
1292,CURRY KITCHEN PLUS FALAFEL HOUSE,11-20 years,N,Lease,50,12,2,104,69,50,Y,N,Y,N,Greek,Y,Average,279019,130971,154711,9607,3738,5327,Y,2,-79.37576,43.65666,2
1298,Cabin Sports Bar,1-5 years,N,Own,67,11,53,142,40,63,Y,Y,Y,N,Greek,N,Average,381280,126824,164487,15827,6216,6828,Y,3,-79.43135,43.66089,3
1300,Cafe 544,11-20 years,N,Lease,22,1,27,156,38,89,Y,Y,Y,Y,Korean,Y,Average,479034,132505,311056,18488,489,12005,Y,1,-79.46117,43.69353,1
1307,Caribbean Restaurant and Bar,1-5 years,Y,Lease,21,17,46,129,50,87,Y,N,N,N,Greek,N,Average,222368,25763,401491,7173,3073,12951,Y,5,-79.50362,43.70099,5
1309,Carmen's Independent City Market,1-5 years,N,Lease,31,1,36,84,30,94,Y,Y,N,N,Indian,N,Low-end,162688,38132,166668,4439,337,4547,Y,3,-79.40159,43.65768,3
1315,Chappa Corner Cafe,Over 20 years,N,Own,5,16,46,156,68,45,Y,Y,Y,N,Mediterranean,N,Low-end,166787,50184,97737,3845,1596,2253,Y,5,-79.44885,43.67689,5
1316,Charcoal Kebab House,1-5 years,Y,Own,18,6,64,141,62,47,Y,N,Y,N,Vietnamese,N,Low-end,203511,84171,107818,5322,222,2819,Y,4,-79.2386,43.75731,4
1320,Chill-am Restaurant and Lounge,Over 20 years,Y,Lease,48,2,26,148,28,84,N,N,N,N,Vietnamese,Y,Low-end,161819,11783,125507,4203,1984,3260,Y,4,-79.19417,43.76332,4
1322,Chongqing Lao Jiu Men Hotpot,Over 20 years,Y,Lease,35,1,4,81,1,45,Y,Y,N,N,Indian,Y,Average,409292,168752,170482,14529,2431,6051,Y,5,-79.29882,43.82526,5
1323,Chopstick House,Under 1 year,Y,Own,42,16,57,121,6,64,Y,Y,N,N,Greek,N,High-end,649398,51561,587115,16272,2396,14711,Y,4,-79.24078,43.794670000000004,4
1332,Confsed Kitchen,6-10 years,N,Lease,29,14,69,142,27,64,Y,N,Y,N,Greek,Y,Low-end,182565,108369,132726,4701,1333,3418,Y,5,-79.28782,43.82785,5
1334,Congee Queen,6-10 years,Y,Lease,51,19,65,97,0,87,Y,Y,Y,N,Italian,Y,Low-end,201643,61263,110577,6710,713,3680,Y,5,-79.29225,43.78394,5
1338,Cross Roads Pool Hall & Pub,6-10 years,N,Lease,36,19,34,102,0,63,Y,Y,Y,N,Mediterranean,Y,Average,266183,92726,220288,11630,5161,9625,Y,5,-79.2747,43.69457,5
1340,Crown Jewel Fine Dining,1-5 years,Y,Lease,26,17,11,146,48,46,Y,Y,Y,N,Greek,N,Average,309966,34011,353212,8340,518,9504,Y,4,-79.32185,43.81507,4
1347,D'JERK & ROTI STOP,1-5 years,Y,Own,29,18,25,163,62,44,Y,N,N,N,Japanese,Y,Average,314918,6290,126764,7371,1526,2967,Y,5,-79.60225,43.73597,5
1350,DA HOUSE OF JERK,1-5 years,Y,Own,61,12,19,126,29,68,Y,Y,Y,N,Italian,Y,Low-end,182954,24712,74411,6038,898,2456,Y,5,-79.61409,43.72064,5
1351,DA NANG RESTAURANT LTD,6-10 years,N,Own,45,3,42,110,42,63,Y,Y,Y,N,American,N,High-end,694088,28294,449582,24950,185,16161,Y,4,-79.51299,43.74091,4
1363,DAILO RESTAURANT,1-5 years,N,"Lease, want to purchase",15,10,55,142,36,70,Y,Y,N,Y,Korean,Y,Low-end,152408,70621,135353,4369,108,3880,Y,3,-79.40995,43.65602,3
1368,DAIRY QUEEN,1-5 years,N,Lease,51,16,40,115,22,60,Y,Y,Y,N,Korean,N,Low-end,173288,85671,118052,6385,2677,4350,Y,3,-79.35712,43.68423,3
1370,DAIRY QUEEN,11-20 years,Y,Lease,64,10,6,118,22,48,Y,Y,Y,N,Indian,Y,Low-end,266930,92559,112947,10458,2005,4425,Y,5,-79.32212,43.77599,5
1377,DAKGOGI,1-5 years,N,Own,11,1,13,114,40,49,Y,N,Y,N,Mediterranean,N,Average,355505,109343,200346,9700,1551,5466,Y,1,-79.41412,43.77294,1
1386,DALDONGNAE KOREAN BBQ,11-20 years,N,Lease,50,15,23,142,31,57,N,Y,Y,N,Japanese,N,Average,324516,4547,176757,7481,2145,4075,Y,4,-79.29882,43.82526,4
1394,DANISH PASTRY HOUSE,1-5 years,Y,Own,34,18,59,116,36,55,Y,N,Y,N,American,Y,Average,393872,135847,169948,10231,2797,4414,Y,4,-79.45147,43.72608,4
1402,DARKHORSE ESPRESSO,6-10 years,Y,Own,5,18,60,144,17,72,Y,Y,Y,N,Indian,Y,Low-end,149750,93361,173871,3027,1001,3514,Y,4,-79.35269,43.65855,4
1403,DARNA,Under 1 year,N,Own,54,15,48,116,55,73,Y,N,Y,N,Mediterranean,Y,Average,403937,166387,131546,17987,5059,5857,Y,1,-79.37519,43.70653,1
1414,DE PLACE RESTAURANT & BAR,1-5 years,Y,"Lease, want to purchase",12,4,46,121,4,57,Y,N,N,N,Mexican,Y,High-end,551798,105514,253787,13164,2976,6054,Y,5,-79.54868,43.75148,5
1421,DELHI BISTRO,11-20 years,N,"Lease, want to purchase",19,18,61,90,25,80,N,Y,Y,N,Others,N,Low-end,148386,39173,108383,4084,885,2983,Y,3,-79.28856,43.67261,3
1423,DELI CAMPO,11-20 years,N,Own,9,19,7,134,43,84,N,Y,Y,N,Others,Y,Average,479202,101555,178066,12109,185,4499,Y,2,-79.4516,43.69817,2
1428,DELIMARK CAFE,Under 1 year,N,Lease,30,12,50,151,47,81,Y,Y,Y,N,Greek,N,Low-end,120805,53509,132793,4426,643,4865,Y,4,-79.56272,43.64692,4
1431,DELIMARK CAFE,Over 20 years,N,Lease,67,18,13,110,39,68,Y,N,Y,N,Greek,N,High-end,429850,77351,630463,18148,5334,26619,Y,5,-79.33119,43.7199,5
1436,DELTA SPORTS BAR,11-20 years,N,Own,48,8,50,149,15,51,Y,N,Y,N,Mediterranean,Y,Low-end,224377,13162,121170,5535,1190,2989,Y,1,-79.42076,43.64972,1
1441,DENNY'S,1-5 years,N,Lease,52,8,63,130,34,41,Y,N,Y,N,Mediterranean,N,Average,425554,8156,217923,16064,6632,8226,Y,2,-79.38444,43.65536,2
1442,DENNY'S,1-5 years,N,Lease,9,9,22,131,11,65,Y,N,Y,Y,Italian,N,High-end,664455,266160,219864,15717,2282,5200,Y,2,-79.48891,43.66739,2
1449,DIABOLO'S COFFEE BAR,11-20 years,Y,Own,23,13,60,77,18,54,Y,N,Y,N,Chinese,N,Average,305046,28379,247979,11241,3432,9138,Y,4,-79.3954,43.66265,4
1451,DIANA'S SEAFOOD OYSTER BAR,1-5 years,N,Own,32,2,51,156,50,50,Y,Y,N,N,Mexican,Y,Average,359603,82577,145594,14089,8057,5704,Y,5,-79.29156,43.74575,5
1460,DINEEN OUTPOST,Under 1 year,N,Lease,17,17,59,108,12,95,Y,N,N,N,Korean,Y,Low-end,247660,132521,128298,10777,339,5582,Y,2,-79.33682,43.66922,2
1467,DISH KITCHEN,6-10 years,N,Own,10,15,54,96,14,74,N,N,N,N,Greek,N,Average,200314,32320,366859,7850,110,14377,Y,5,-79.41343,43.65523,5
1470,DISTRICT PIZZA,6-10 years,N,Own,41,17,50,120,24,45,Y,Y,N,N,Korean,Y,Low-end,186999,87389,163684,7335,4210,6420,Y,1,-79.35803,43.65072,1
1475,DM Chicken,Under 1 year,Y,Own,32,14,33,84,26,49,Y,Y,Y,N,Indian,Y,Average,332013,97911,116916,7938,2226,2795,Y,1,-79.28761,43.80514,1
1498,DONG GIA RESTAURANT,11-20 years,N,Own,37,1,8,132,54,85,N,Y,Y,N,Japanese,N,High-end,424203,116711,449969,18694,1180,19829,Y,5,-79.54413,43.59848,5
1501,DONLANDS GARDEN CHINESE RESTAURANT,11-20 years,Y,Own,22,11,55,77,20,58,Y,Y,Y,Y,Others,Y,Low-end,188957,3960,184511,6161,3829,6016,Y,1,-79.34284,43.69325,1
1515,DRAKE MINI BAR,6-10 years,N,Lease,30,5,1,140,50,40,Y,N,Y,Y,Greek,Y,Average,363609,79905,336300,16205,7999,14987,Y,4,-79.38424,43.64959,4
1522,DRUPATI'S ROTI & DOUBLES,11-20 years,N,Lease,13,8,22,104,44,61,Y,Y,Y,Y,American,Y,Average,348762,74555,178996,8604,3839,4415,Y,5,-79.24134,43.77565,5
1524,DRUXY'S,1-5 years,N,Lease,55,14,3,73,23,55,Y,Y,Y,N,Mediterranean,N,Low-end,159866,23673,198903,4533,1491,5640,Y,3,-79.38905,43.67005,3
1533,DUCKWORTH'S FISH 'N CHIPS,6-10 years,Y,Lease,52,19,5,161,22,41,N,Y,Y,N,Italian,Y,Average,182691,11914,246119,3790,1552,5106,Y,4,-79.25239,43.70542,4
1534,DUCKY'S ROTI CARIBBEAN FOOD,Under 1 year,N,Lease,35,9,16,158,25,77,Y,Y,Y,N,American,N,Low-end,214987,103544,198740,7501,3211,6934,Y,1,-79.52378,43.59691,1
1538,DUFFERIN CAFE & VARIETY,11-20 years,N,Own,50,5,51,96,66,40,N,N,Y,N,Vietnamese,N,Low-end,245884,58035,171041,7014,1621,4879,Y,5,-79.45584,43.71838,5
