ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
655,BOCCONCINI,11-20 years,Y,Lease,41,11,7,124,40,76,Y,Y,Y,Y,Italian,Y,Low-end,129911,63572,155599,2712,446,3248,Y,5,-79.37752,43.66031,5
662,BOKU NOODLE BAR,1-5 years,N,"Lease, want to purchase",22,2,36,150,32,77,Y,Y,Y,N,Mexican,N,Average,379780,118273,334840,13175,5364,11616,Y,3,-79.36022,43.65006,3
664,BOLAND'S OPEN KITCHEN,1-5 years,N,Lease,48,4,54,166,31,61,Y,Y,Y,N,Mediterranean,Y,Average,417363,218339,168577,14665,5131,5923,Y,4,-79.38787,43.70349,4
666,BOM-BAY SNACK BAR,1-5 years,Y,Lease,59,18,38,135,55,97,Y,Y,N,Y,Indian,Y,High-end,730984,77435,459710,32398,90,20375,Y,5,-79.37496,43.70613,5
669,BOMBAY PALACE,11-20 years,Y,Lease,11,13,46,71,49,64,Y,N,N,N,Indian,N,Low-end,194575,53401,154912,6495,3538,5171,Y,1,-79.37225,43.65129,1
676,BONIMI RESTAURANT,1-5 years,Y,Lease,57,4,13,159,27,62,Y,N,Y,N,Mediterranean,N,Low-end,238539,88669,117422,5545,1639,2729,Y,1,-79.52045,43.64514,1
681,BOODLE FIGHT,1-5 years,Y,Lease,31,8,38,137,4,61,Y,Y,Y,N,Italian,N,Average,316381,183020,295258,13641,2536,12730,Y,1,-79.33792,43.68006,1
687,BOOSTER JUICE,1-5 years,N,Lease,23,4,19,95,16,41,Y,Y,N,N,American,Y,Low-end,248236,82708,117702,6135,1824,2909,Y,1,-79.44743,43.71693,1
690,BOOUNGEE,11-20 years,N,"Lease, want to purchase",5,10,18,100,0,78,N,Y,Y,N,Indian,Y,Average,476527,222593,397621,18616,4551,15533,Y,1,-79.41751,43.66387,1
694,BOSTON PIZZA,Under 1 year,N,Lease,65,6,20,119,26,90,N,Y,N,N,Mexican,N,High-end,425501,91524,433230,16129,3322,16422,Y,3,-79.54419,43.61841,3
699,BOSTON PIZZA,Under 1 year,Y,Lease,50,8,62,132,35,88,Y,N,Y,N,Greek,N,Average,187956,49734,192319,4209,2720,4307,Y,5,-79.58579,43.68882,5
700,BOSTON PIZZA #469,Under 1 year,N,Own,21,8,68,101,13,57,N,N,Y,N,Mexican,N,Average,320083,34805,320736,13623,4337,13650,Y,1,-79.38769,43.64433,1
702,BOUKAN,1-5 years,N,Own,26,3,51,161,25,76,Y,Y,N,N,Vietnamese,Y,High-end,714950,288905,635238,20904,290,18573,Y,5,-79.30406,43.67713,5
703,BOULANGER PAIN PERDU BAKE SHOP,Under 1 year,N,Lease,12,1,47,108,65,83,Y,Y,Y,N,Indian,Y,High-end,736219,17557,368301,30305,9154,15160,Y,1,-79.4275,43.68158,1
704,BOUTIQUE BAR,1-5 years,Y,Lease,19,16,9,105,61,48,N,N,Y,N,Italian,N,High-end,760182,149518,326680,16058,4397,6901,Y,5,-79.38064,43.66411,5
707,BOWL OF KARMA,Over 20 years,N,Own,24,5,47,146,64,79,N,Y,Y,N,Japanese,Y,High-end,553117,346718,260544,21637,1930,10192,Y,4,-79.2847,43.68099,4
711,BOXCAR SOCIAL 3,Over 20 years,N,Lease,29,14,60,120,40,88,Y,N,Y,N,Chinese,N,Low-end,136022,46705,106488,4779,108,3741,Y,4,-79.38289,43.63912,4
715,BRASILEIRISSIMO STEAK HOUSE,1-5 years,N,Lease,8,4,13,162,13,80,Y,N,Y,N,Japanese,N,High-end,487434,273440,365999,21901,5697,16445,Y,3,-79.42263,43.64929,3
718,BRAZEN HEAD,6-10 years,N,Own,59,16,26,76,15,59,N,N,N,N,Mexican,Y,Average,207429,578,231870,7881,494,8809,Y,3,-79.41722,43.63831,3
734,BROTHER BAR AND RESTAURANT,Over 20 years,N,Own,42,17,7,83,68,72,N,N,N,N,Thai,N,High-end,755578,393470,499725,15345,1986,10149,Y,5,-79.43632,43.67968,5
735,BROTHERS FOOD & WINE,Under 1 year,Y,Lease,25,6,1,115,21,75,Y,Y,N,N,Thai,Y,Average,201259,34531,168165,5585,770,4666,Y,5,-79.39014,43.67034,5
743,BUABUA THAI EATERY,6-10 years,N,Own,19,10,65,95,4,61,Y,Y,Y,N,American,N,Low-end,253858,28005,131634,10556,1264,5474,Y,2,-79.37572,43.70756,2
747,BUCA,Under 1 year,N,Lease,36,19,55,79,46,66,Y,N,Y,Y,Mexican,Y,Average,470557,224439,243965,17749,2768,9202,Y,5,-79.40013,43.64442,5
749,BUD'S COFFEE,1-5 years,N,Lease,50,14,26,70,8,94,Y,N,Y,N,Korean,Y,Low-end,228365,66235,143953,6158,2915,3881,Y,5,-79.30182,43.66981,5
756,BUK CHANG DONG SOON TOFU - II,Under 1 year,N,Lease,57,4,12,97,7,55,Y,N,Y,N,Vietnamese,N,Average,285726,78336,223972,8952,2379,7017,Y,5,-79.41455,43.77717,5
759,BUN SAIGON,1-5 years,N,Own,51,7,66,71,65,40,Y,N,Y,Y,Mexican,N,Average,377475,12940,370867,13236,504,13004,Y,2,-79.3978,43.6517,2
768,BURGER BOY,6-10 years,N,Lease,20,16,50,98,8,62,Y,Y,Y,N,Greek,Y,Low-end,157212,94537,73244,6545,1374,3049,Y,2,-79.60061,43.7312,2
772,BURGER KING,Over 20 years,N,Lease,45,19,69,142,23,62,Y,Y,Y,N,Mediterranean,N,Average,360246,42570,100715,15064,2003,4211,Y,5,-79.54544,43.75187,5
779,BURGER KING,1-5 years,N,Lease,57,7,29,103,67,82,Y,Y,Y,N,American,N,Low-end,168580,62364,211054,5249,616,6572,Y,3,-79.29225,43.78394,3
783,BURGER KING,6-10 years,Y,Own,41,6,30,119,52,67,Y,N,Y,N,Greek,Y,High-end,736309,250044,290256,24328,232,9590,Y,5,-79.42709,43.6391,5
784,BURGER KING HOME OF THE WHOPPER,Under 1 year,N,Lease,15,4,32,81,43,95,Y,N,Y,Y,Vietnamese,Y,High-end,489099,208824,434890,11015,2534,9794,Y,5,-79.45639,43.71421,5
785,BURGER KING RESTAURANTS OF CANADA INC.,1-5 years,Y,Own,38,3,37,93,20,88,Y,N,N,N,Italian,N,Low-end,198483,28455,182121,5812,1155,5333,Y,5,-79.60448,43.73485,5
788,BURGERS N' FRIES FOREVER,Over 20 years,Y,Own,40,4,35,132,32,73,N,N,Y,Y,Greek,N,Average,333102,29382,335808,10192,2137,10274,Y,3,-79.42062,43.64837,3
791,BURRITO BOSS,11-20 years,N,Own,11,17,67,104,35,82,Y,N,Y,N,Korean,Y,Average,359264,87455,204264,14277,1447,8117,Y,5,-79.44265,43.70694,5
794,BURRITO BOYZ,1-5 years,N,Lease,20,16,10,102,19,69,Y,Y,N,N,Chinese,N,Low-end,166802,76649,157788,7009,4451,6630,Y,5,-79.38789,43.64835,5
797,BURRITO BOYZ,11-20 years,N,"Lease, want to purchase",19,17,1,141,26,41,Y,N,N,N,Others,Y,Low-end,243808,88455,198236,7578,1779,6161,Y,5,-79.44597,43.63893,5
801,BUSTERS RESTAURANT,6-10 years,N,Lease,29,19,4,98,46,65,Y,Y,Y,N,Chinese,N,Average,437975,98502,287680,18699,3371,12282,Y,5,-79.26811,43.68945,5
821,Barans Turkish Cuisine and Bar,Under 1 year,N,Own,49,6,66,117,15,46,Y,N,Y,N,Indian,N,Low-end,224903,30325,112928,8483,1255,4259,Y,4,-79.2808,43.72891,4
822,Bawachi Indian Cuisine,11-20 years,Y,"Lease, want to purchase",6,15,27,132,33,97,Y,Y,N,Y,Thai,N,Average,332796,36401,295175,9102,2504,8073,Y,5,-79.28163,43.76859,5
827,Bella's Lechon,11-20 years,N,Lease,16,13,12,71,45,59,Y,N,Y,N,Greek,Y,Low-end,191540,50707,137302,8473,3401,6073,Y,3,-79.19918,43.80125,3
831,Big Boy's Burrito,6-10 years,Y,Own,21,3,7,113,23,66,N,Y,Y,Y,Mediterranean,Y,Average,218311,87337,323437,8944,2133,13251,Y,5,-79.283690000000007,43.68105,5
834,Bonjook,1-5 years,N,Lease,63,14,62,74,41,51,Y,Y,N,N,Greek,N,Low-end,236106,17719,212619,8279,1862,7455,Y,3,-79.47546,43.65158,3
835,Bramble,Over 20 years,Y,Own,9,9,53,92,28,45,Y,Y,Y,N,Greek,Y,Low-end,269866,56394,148766,11355,3027,6259,Y,4,-79.5085,43.64828,4
848,CACTUS CLUB CAFE,Under 1 year,N,"Lease, want to purchase",38,14,65,125,28,57,N,Y,Y,N,Korean,N,Low-end,205080,86472,90145,5555,7,2441,Y,4,-79.55597,43.61265,4
849,CACTUS CLUB CAFE,1-5 years,N,Lease,51,4,46,73,69,63,Y,N,Y,N,Vietnamese,N,Average,496079,139701,246523,10641,4686,5288,Y,1,-79.38376,43.64873,1
854,CAFE 513,1-5 years,Y,Own,23,10,47,87,58,76,Y,N,Y,N,Italian,N,Average,241614,25029,349202,10127,2623,14637,Y,5,-79.44304,43.70856,5
859,CAFE COCORO,Under 1 year,N,Own,32,3,58,155,65,65,Y,Y,Y,N,Chinese,Y,Average,430554,94523,364021,16326,4603,13803,Y,5,-79.3149,43.68503,5
872,CAFE MAXIM'S PATISSERIE,1-5 years,N,Own,45,5,65,140,20,62,Y,N,Y,N,Mexican,N,High-end,454103,83106,402607,9329,1776,8271,Y,5,-79.38066,43.78798,5
873,CAFE MOI,Over 20 years,N,Own,41,10,66,116,52,71,Y,N,Y,N,Greek,Y,Average,479731,81578,272795,10440,1340,5937,Y,2,-79.38991,43.66999,2
892,CAFE23,6-10 years,Y,Lease,61,19,61,140,11,51,Y,N,N,N,Italian,N,Average,351004,79991,273448,12991,6264,10121,Y,1,-79.40937,43.64621,1
898,CAFFIEND'S,6-10 years,Y,Lease,21,11,60,95,6,53,Y,N,N,N,Korean,N,Low-end,269342,18949,171739,11189,2256,7134,Y,5,-79.39212,43.66696,5
902,CALABAR GRILL,Under 1 year,Y,Lease,10,17,22,139,54,80,Y,Y,N,Y,Italian,N,Low-end,189763,32129,96429,8155,189,4144,Y,4,-79.49099,43.68737,4
905,CALDENSE BAKERY,Under 1 year,N,Own,30,13,54,149,57,50,Y,N,Y,N,Italian,N,Average,216768,39437,175221,6502,1027,5256,Y,5,-79.48866,43.66547,5
906,CALDENSE BAKERY & PASTRIES,1-5 years,N,Lease,8,15,10,128,22,77,Y,N,Y,N,Mediterranean,Y,Average,437897,260973,144570,8804,3773,2906,Y,1,-79.42263,43.64929,1
907,CALI MEXICAN GRILL,Over 20 years,Y,Lease,68,14,45,71,60,62,Y,N,N,N,Mexican,N,Low-end,179341,86505,98072,6278,806,3433,Y,3,-79.45624,43.72018,3
913,CALIFORNIA SANDWICHES,1-5 years,N,Own,32,15,47,141,55,82,Y,N,N,N,Vietnamese,Y,Low-end,222145,55179,221010,7775,331,7735,Y,5,-79.28762,43.72609,5
916,CALIFORNIA SANDWICHES,1-5 years,N,Lease,42,11,39,107,30,48,Y,Y,N,N,Japanese,Y,Average,278224,8647,278438,9917,1022,9924,Y,5,-79.41227,43.65258,5
917,CALII LOVE,Under 1 year,N,Lease,58,16,21,115,17,79,Y,N,Y,N,Mexican,Y,Low-end,236521,27024,107553,8687,2203,3950,Y,1,-79.39273,43.64575,1
919,CALII LOVE,Over 20 years,Y,Own,18,17,44,85,56,62,Y,Y,Y,N,Mexican,N,Average,320725,62560,252018,8489,2017,6670,Y,4,-79.38376,43.64873,4
921,CALLALOO TASTE OF CARIBBEAN,Under 1 year,Y,Lease,23,8,33,75,17,53,Y,Y,Y,N,Greek,N,Average,443924,195224,170861,16318,7506,6280,Y,5,-79.60061,43.7312,5
923,CALYPSO PALACE,Under 1 year,N,"Lease, want to purchase",22,3,20,144,17,68,Y,N,N,N,Chinese,N,Average,483171,188807,280496,17804,8667,10336,Y,5,-79.52777,43.75179,5
924,CAMEL,1-5 years,Y,Lease,24,3,66,96,33,69,Y,Y,Y,N,Mediterranean,N,Low-end,192583,20277,127971,6817,1950,4530,Y,4,-79.34417,43.67886,4
931,CANADIAN THAI,1-5 years,Y,Lease,7,18,20,138,59,92,Y,N,Y,N,Mexican,Y,Average,274950,41367,256200,9355,5199,8717,Y,5,-79.34432,43.81468,5
933,CANECAS SPORTS BAR & CAFE,Under 1 year,N,Lease,44,4,57,139,58,78,N,Y,Y,N,American,N,High-end,557999,39333,379242,19551,4285,13288,Y,4,-79.47451,43.68162,4
942,CANTINA MERCATTO,1-5 years,N,Lease,27,15,27,122,37,75,Y,Y,N,N,Mexican,Y,Low-end,181097,61115,180247,7341,1645,7307,Y,4,-79.37661,43.6482,4
944,CANTONESE GOURMET,11-20 years,N,Lease,62,1,38,163,68,92,Y,N,Y,N,Mediterranean,N,Low-end,210928,65125,184811,6428,3080,5632,Y,5,-79.52541,43.62141,5
946,CANYON CREEK CHOPHOUSE,11-20 years,N,Lease,53,10,9,154,51,43,Y,Y,Y,N,Others,N,Average,304343,63603,217861,11751,3379,8411,Y,5,-79.26235,43.77584,5
950,CAPITOL CAFE & RESTAURANT,6-10 years,Y,Lease,17,3,1,102,65,49,Y,Y,Y,N,Mexican,Y,Low-end,129146,22931,91226,5413,2858,3823,Y,1,-79.41396,43.65521,1
955,CAPRICORN CAFE,6-10 years,Y,Lease,51,19,59,166,30,57,Y,N,Y,N,Greek,N,High-end,557294,10434,597439,15867,3033,17010,Y,2,-79.55885,43.62618,2
957,CAPTAIN JOHN DONLANDS FISH AND CHIPS,11-20 years,N,Lease,20,6,54,104,23,86,N,N,Y,N,Greek,Y,Low-end,209926,37934,101306,8929,2511,4308,Y,1,-79.34226,43.69328,1
958,CAPTAIN'S BOIL,11-20 years,Y,"Lease, want to purchase",67,17,59,164,37,60,Y,N,Y,N,Vietnamese,Y,Low-end,244801,99624,148823,10650,3931,6474,Y,1,-79.39993,43.71583,1
961,CARBONIC COFFEE,6-10 years,Y,Lease,61,19,42,110,64,63,N,Y,Y,N,Greek,N,Average,263394,77606,147517,10871,2970,6088,Y,5,-79.39356,43.65598,5
963,CARGO KTV,11-20 years,Y,Lease,14,13,20,100,7,44,Y,N,Y,N,Vietnamese,Y,Average,304279,41021,158511,10041,3090,5231,Y,4,-79.28829,43.78407,4
965,CARIBBEAN COVE FAMILY RESTAURANT,1-5 years,N,Lease,62,10,20,150,66,96,N,Y,Y,N,Mediterranean,N,Average,473868,263714,209696,14924,2517,6604,Y,3,-79.48696,43.75061,3
967,CARIBBEAN HEAT,Under 1 year,Y,Lease,51,19,48,112,2,64,Y,Y,Y,N,Greek,Y,High-end,576926,37857,324399,22701,6414,12764,Y,5,-79.48988,43.76485,5
983,CAROLE'S CHEESECAKE CAFE,1-5 years,Y,Lease,39,13,2,129,9,45,Y,N,N,N,Greek,Y,Average,362342,155104,371668,9936,51,10192,Y,1,-79.39165,43.6703,1
989,CASA IMPERIAL FINE CHINESE CUISINE,Over 20 years,Y,Lease,23,7,49,148,18,55,Y,N,Y,N,Mexican,Y,High-end,545620,89710,562519,19507,5881,20111,Y,1,-79.32245,43.81966,1
991,CASA PORTUGESA,6-10 years,Y,Lease,21,8,53,156,69,79,N,N,Y,Y,Italian,N,Low-end,122256,20345,95862,2882,609,2260,Y,1,-79.46344,43.69701,1
992,CASA RICIA BANQUET HALL,1-5 years,N,Own,34,14,13,118,11,45,Y,Y,Y,N,Greek,N,High-end,476911,79399,498377,16046,8377,16768,Y,2,-79.54152,43.77078,2
1000,CASTRO'S LOUNGE,11-20 years,Y,Own,21,12,54,108,30,71,Y,Y,Y,N,Thai,Y,High-end,458410,106513,346296,17732,2494,13395,Y,2,-79.29489,43.67135,2
1006,CENTRAL CAFE TORONTO,Under 1 year,Y,Own,64,12,64,132,10,74,Y,Y,N,N,Greek,N,Low-end,124458,20552,124022,4786,2314,4769,Y,3,-79.40234,43.64201,3
1007,CENTRAL RESTAURANT KAFE,1-5 years,N,Lease,35,14,24,87,12,46,Y,Y,Y,N,Italian,Y,High-end,781911,412757,455129,16794,6717,9775,Y,2,-79.51404,43.6991,2
1012,CHABROL,1-5 years,Y,Lease,8,15,36,71,26,69,N,Y,Y,N,American,N,Average,255106,39784,208059,11276,1626,9196,Y,3,-79.39184,43.67116,3
1015,CHAI POCHANA,Under 1 year,N,Own,23,4,65,134,51,43,Y,N,N,N,Others,Y,Average,502863,128805,342166,17624,4845,11992,Y,4,-79.43063,43.68043,4
1016,CHAINSMOKER,1-5 years,Y,Own,21,12,42,122,54,68,Y,Y,Y,N,Mediterranean,Y,Low-end,215647,48501,189091,5708,2383,5005,Y,5,-79.43164,43.72891,5
1017,CHAINSMOKER URBAN BARBECUE,Under 1 year,Y,Lease,64,19,36,156,6,67,N,N,N,N,American,N,Low-end,177952,10020,86474,6541,1540,3178,Y,5,-79.60354,43.65004,5
1018,CHAKO BARBEQUE ISAKAYA,6-10 years,N,Lease,61,19,64,94,37,77,Y,Y,N,N,Greek,Y,Average,520336,1332,417901,21664,1332,17399,Y,1,-79.29491,43.81477,1
1022,CHAMPIONS OFF-TRACK WAGERING,11-20 years,Y,Lease,53,9,68,110,41,86,Y,Y,Y,N,Others,N,Average,240736,102860,444677,7954,3024,14693,Y,3,-79.34762,43.66637,3
1023,CHAMPIONS ON THE DANFORTH,1-5 years,N,Own,48,15,20,99,34,80,Y,N,N,N,Indian,N,Average,475653,179078,139217,10315,4794,3019,Y,4,-79.33546,43.68062,4
1026,CHANDNI CHOWK,1-5 years,Y,"Lease, want to purchase",61,11,68,77,41,73,Y,N,Y,N,Others,Y,Average,239261,65999,231422,7713,1114,7460,Y,5,-79.32254,43.67234,5
1028,CHARCOAL AND SALT,Over 20 years,N,Lease,52,3,61,101,35,48,N,N,Y,N,American,Y,Low-end,134671,34222,109660,3414,280,2780,Y,1,-79.41488,43.7785,1
1033,CHASE RESTAURANT & BAR,6-10 years,N,Lease,67,19,49,128,4,91,N,Y,Y,Y,Others,N,Low-end,227234,39324,222036,7731,1177,7554,Y,5,-79.37933,43.65107,5
1034,CHASKA,1-5 years,N,Own,67,1,22,83,13,83,Y,Y,N,N,Mexican,N,High-end,509144,120728,546753,10244,3226,11000,Y,2,-79.38776,43.64853,2
1035,CHASKA EXPRESS,6-10 years,N,Own,67,6,18,98,10,68,Y,N,Y,N,Mediterranean,Y,High-end,707259,453960,674809,21612,4557,20620,Y,4,-79.32862,43.72915,4
1039,CHATIME,1-5 years,Y,Own,14,2,39,103,19,94,Y,N,Y,N,Chinese,Y,High-end,666945,115246,585718,20461,7618,17969,Y,5,-79.37143,43.65056,5
1040,CHATIME,Over 20 years,N,Lease,31,16,16,92,20,61,Y,Y,Y,Y,Greek,N,Average,200533,17021,247381,4397,1368,5425,Y,5,-79.41559,43.77813,5
1043,CHAU,1-5 years,Y,Own,22,19,17,87,3,42,Y,N,N,N,Chinese,Y,High-end,490675,11107,446169,19749,6894,17958,Y,5,-79.40846,43.64302,5
1044,CHAVETA COFFEE,1-5 years,Y,"Lease, want to purchase",60,12,44,105,29,89,Y,Y,Y,N,Greek,N,Average,199888,43194,182796,6823,437,6239,Y,1,-79.41338,43.67039,1
1048,CHEERS,Over 20 years,Y,Lease,40,10,61,130,54,87,Y,N,Y,Y,Greek,N,Low-end,122125,37477,117953,4879,508,4712,Y,2,-79.40894,43.76124,2
1055,CHELSEA HOTEL MARKET GARDEN,1-5 years,Y,Own,69,11,37,78,47,47,Y,N,Y,N,Japanese,N,High-end,487488,73366,228244,11976,3380,5607,Y,4,-79.38009,43.65939,4
1056,CHENG DU SPICY,11-20 years,Y,"Lease, want to purchase",47,4,52,101,34,70,Y,Y,Y,N,Greek,N,Average,356771,60922,198915,9326,3957,5200,Y,4,-79.28761,43.80514,4
1057,CHENGDU TASTE,1-5 years,Y,Lease,66,14,7,74,57,82,Y,Y,Y,N,Greek,Y,Low-end,200781,7143,153555,5534,885,4232,Y,1,-79.28791,43.7837,1
1061,CHEZ M'ZAAR,11-20 years,N,"Lease, want to purchase",42,8,54,114,40,87,Y,Y,Y,Y,Chinese,Y,Low-end,240825,95094,84754,9264,934,3260,Y,3,-79.38577,43.66717,3
1066,CHIANG MAI THAI KITCHEN LIBERTY VILLAGE,1-5 years,N,Own,57,4,68,101,62,56,Y,Y,N,N,Greek,N,Low-end,236600,15087,97573,8880,3944,3662,Y,4,-79.41948,43.63829,4
1077,CHICKEN PLACE,11-20 years,Y,Lease,19,19,53,74,34,85,Y,N,Y,Y,American,N,Average,218572,80014,162778,8864,5380,6601,Y,3,-79.47562,43.76477,3
1080,CHINA COTTAGE,11-20 years,N,Lease,15,17,58,93,43,53,Y,Y,Y,N,Thai,N,Average,476931,167655,328266,12407,6507,8540,Y,5,-79.31085,43.75936,5
1083,CHINA ISLAND RESTAURANT,1-5 years,Y,Own,23,10,47,75,32,92,Y,N,Y,N,Thai,N,High-end,712475,14906,411987,25275,3489,14615,Y,4,-79.45378,43.65606,4
1085,CHINESE AND JAPANESE GOURMET,1-5 years,N,Own,34,9,27,78,1,79,Y,N,N,N,Mexican,N,Average,253652,48607,313511,11221,5034,13869,Y,5,-79.55716,43.69375,5
1086,CHINESE DUMPLINGS,1-5 years,Y,Own,16,9,27,114,25,72,Y,Y,Y,N,Chinese,Y,Average,406668,67027,391354,14335,1418,13795,Y,2,-79.4242,43.68176,2
1088,CHINESE HALAL RESTAURANT,Under 1 year,N,Lease,55,3,52,119,59,48,Y,N,N,N,Vietnamese,N,High-end,470018,162413,298741,19155,4870,12175,Y,5,-79.36671,43.7912,5
1089,CHINESE TRADITIONAL BUN,6-10 years,N,Own,66,7,29,80,43,67,Y,Y,Y,N,Mexican,N,Average,282249,59504,182946,7907,1745,5125,Y,1,-79.39906,43.65279,1
1093,CHIPOTLE MEXICAN GRILL,11-20 years,Y,"Lease, want to purchase",58,12,24,137,47,70,N,Y,N,N,Mexican,N,High-end,526389,281666,373672,16098,1048,11428,Y,1,-79.38342,43.64494,1
1096,CHITOS PIZZA,Over 20 years,N,Own,57,16,9,141,55,88,N,Y,N,Y,Japanese,Y,Low-end,125988,2604,108393,3355,631,2886,Y,5,-79.45908,43.73161,5
1101,CHOPIN RESTAURANT,11-20 years,N,Lease,62,17,35,107,42,75,Y,Y,N,N,Thai,N,Low-end,186800,71331,111516,6273,2430,3745,Y,5,-79.44808,43.6442,5
1104,CHOU'S GARDEN RESTAURANT,Over 20 years,N,Own,32,1,52,148,14,40,Y,Y,N,N,Mediterranean,N,Low-end,166201,4674,204374,5075,2599,6241,Y,5,-79.16943,43.80355,5
1105,CHOWON FAMILY RESTAURANT,Under 1 year,N,"Lease, want to purchase",29,3,56,103,67,89,Y,N,Y,N,Others,Y,Low-end,269037,29419,208242,9544,2760,7387,Y,5,-79.41859,43.78666,5
1106,CHRIS' CHEESE - MONGERS,11-20 years,N,Lease,55,2,33,137,58,94,Y,Y,N,N,Greek,N,Average,446527,16326,323299,9958,148,7210,Y,5,-79.37177,43.64905,5
1107,CHRISTIE PITS PUB,Over 20 years,N,Lease,37,4,36,157,55,55,N,N,Y,N,Indian,Y,Average,504808,105475,235741,12803,4196,5979,Y,5,-79.42272,43.66261,5
1111,CHUBBY'S FISH N CHIPS,11-20 years,Y,Lease,17,19,53,136,5,88,Y,Y,Y,N,Others,N,Low-end,150096,17573,194289,4642,308,6009,Y,5,-79.55575,43.71511,5
1116,CHUNGCHUN RICE DOG,11-20 years,N,Lease,31,1,51,124,54,54,Y,Y,Y,N,Mexican,N,Low-end,175016,26791,113745,7736,17,5027,Y,3,-79.38492,43.6652,3
1120,CHURCH STREET GARAGE,Over 20 years,N,Own,63,10,56,97,45,63,Y,Y,Y,N,Mexican,N,Low-end,269416,33643,174815,11217,5538,7278,Y,5,-79.38036,43.66483,5
1122,CHURCH'S CHICKEN,1-5 years,Y,Lease,66,16,47,111,13,63,Y,Y,Y,N,Chinese,Y,Average,414763,88382,445566,11124,828,11950,Y,5,-79.2887,43.69064,5
1125,CHURCH'S TEXAS CHICKEN,6-10 years,N,Lease,55,8,8,145,31,95,Y,Y,Y,N,Chinese,Y,High-end,653082,131332,454909,26463,2328,18433,Y,3,-79.25716,43.73511,3
1127,CHURCH'S TEXAS CHICKEN,1-5 years,N,Lease,31,16,32,137,55,94,Y,Y,Y,N,Korean,N,High-end,516534,83500,374759,20890,4587,15156,Y,5,-79.377,43.64068,5
1130,CHURRASCO PORTUGRIL,1-5 years,Y,Own,56,8,27,165,26,48,Y,Y,Y,N,American,N,High-end,583502,39603,299744,19672,1508,10105,Y,4,-79.31284,43.72567,4
1132,CHURRASQUEIRA COSTA VERDE,1-5 years,Y,Own,46,17,68,163,63,66,Y,N,N,N,Italian,Y,High-end,459259,164543,383927,16719,8405,13977,Y,5,-79.43908,43.68733,5
1134,CHURRASQUEIRA DO SARDINHA,Under 1 year,N,Lease,34,5,38,100,27,82,Y,Y,N,N,Greek,N,Low-end,164214,80019,82363,6697,532,3359,Y,3,-79.41805,43.65512,3
1146,CINEPLEX VIP CINEMAS,11-20 years,N,Lease,19,18,44,119,32,83,Y,N,Y,N,Mediterranean,Y,Low-end,149563,14442,138234,6052,3077,5594,Y,5,-79.34618,43.73438,5
1152,CINNAMON GROVE CAFE,Under 1 year,Y,Own,69,13,56,154,55,83,Y,N,Y,N,Mediterranean,N,Low-end,228513,101171,132083,5011,605,2896,Y,1,-79.33839,43.77498,1
1166,CLASS RESTO LOUNGE,6-10 years,N,"Lease, want to purchase",46,2,57,108,39,92,Y,N,Y,N,Mexican,N,High-end,762216,81038,298136,16659,3870,6516,Y,3,-79.5539,43.76662,3
1168,CLAY RESTAURANT,1-5 years,N,"Lease, want to purchase",25,6,33,95,40,60,Y,Y,N,N,Vietnamese,Y,Average,370983,4658,235322,15666,1310,9937,Y,1,-79.39352,43.6679,1
1175,CLUNY,Under 1 year,Y,Lease,11,17,64,108,65,57,Y,N,Y,N,American,Y,Low-end,268030,78830,144314,11333,2950,6102,Y,1,-79.3579,43.65059,1
1182,COCO FRESH JUICE & TEA,1-5 years,N,Lease,52,5,26,96,47,46,N,Y,Y,N,Mexican,Y,High-end,767439,236822,284217,22327,5247,8269,Y,4,-79.49214,43.77362,4
1183,COCO FRESH TEA & JUICE,1-5 years,N,Lease,48,6,14,158,59,47,Y,Y,Y,Y,Others,N,Low-end,123083,43508,112563,3217,1021,2942,Y,1,-79.38555,43.6668,1
1193,COFFEE AND ALL THAT JAZZ,1-5 years,N,Own,21,3,60,108,24,52,Y,Y,N,N,Italian,Y,High-end,694931,111058,495174,28493,86,20303,Y,5,-79.45154,43.65154,5
1195,COFFEE DOME DONUTS,6-10 years,Y,Lease,37,1,5,103,69,52,N,N,N,N,Indian,N,Average,371760,363,177699,14942,363,7142,Y,5,-79.25222,43.70414,5
1198,COFFEE TIME,1-5 years,N,Lease,49,12,16,98,51,64,Y,N,Y,Y,Vietnamese,Y,Low-end,265666,91541,150036,8921,1412,5038,Y,5,-79.45916,43.73181,5
1199,COFFEE TIME,Under 1 year,Y,Own,40,4,34,125,5,84,Y,Y,Y,N,Thai,N,Average,285523,97967,296510,9067,3611,9416,Y,4,-79.59246,43.68347,4
1202,COFFEE TIME,1-5 years,N,Own,65,1,29,77,51,59,N,Y,Y,N,Japanese,Y,Low-end,184986,22007,112040,7502,484,4543,Y,3,-79.47409,43.75629,3
