ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
701,BOUCHARD'S POUTINERY,6-10 years,N,Lease,50,7,47,90,28,51,Y,N,N,N,Greek,N,Average,413235,142555,209559,13305,3835,6747,Y,5,-79.41004,43.6372,5
706,BOW THAI RESTAURANT,6-10 years,N,Lease,60,5,19,97,54,73,Y,N,N,N,Greek,N,Average,487803,21131,149571,21116,2310,6474,Y,5,-79.36388,43.77875,5
721,BREAD AND ROSES,1-5 years,N,Own,66,16,59,113,29,79,Y,N,N,N,Japanese,Y,Low-end,209128,21558,137826,4579,1805,3018,Y,1,-79.34886,43.67843,1
725,BRICK FARM BREAKFAST,Under 1 year,N,Lease,65,17,55,165,54,66,N,N,Y,N,Italian,Y,Low-end,270988,52563,161789,10122,3122,6043,Y,4,-79.31191,43.68617,4
727,BRICKWORKS CIDER HOUSE,Under 1 year,Y,Own,6,19,63,150,34,64,N,Y,Y,N,Greek,Y,Low-end,180722,40071,155264,7823,476,6721,Y,3,-79.3496,43.65873,3
732,BROADVIEW ESPRESSO,1-5 years,Y,Own,5,7,58,146,28,44,Y,Y,Y,N,Greek,N,High-end,472894,37060,325106,13887,6703,9547,Y,5,-79.35822,43.67852,5
733,BROCKTON BAR & SPORTS,11-20 years,Y,Own,67,2,18,74,58,45,Y,N,Y,N,Chinese,Y,Low-end,208242,28114,124726,4246,1027,2543,Y,5,-79.43328,43.64973,5
735,BROTHERS FOOD & WINE,1-5 years,N,Lease,23,14,31,109,19,67,Y,Y,N,N,Mexican,Y,Average,355161,25990,274372,9457,2219,7306,Y,1,-79.39014,43.67034,1
741,BU'NA THE SOUL OF COFFEE,1-5 years,Y,"Lease, want to purchase",50,3,36,98,48,81,N,Y,N,N,American,Y,Low-end,172250,24135,65007,6099,2326,2301,Y,2,-79.4258,43.64302,2
749,BUD'S COFFEE,11-20 years,N,Lease,27,13,6,155,7,93,Y,Y,Y,N,Greek,N,Low-end,122264,30002,104728,3255,1333,2788,Y,5,-79.30182,43.66981,5
752,BUDDIES IN BAD TIMES THEATRE,1-5 years,N,Own,52,5,11,104,69,72,Y,N,Y,N,Indian,N,Low-end,134968,9777,87257,4164,746,2692,Y,5,-79.38307,43.66332,5
754,BUK CHANG DONG SOON TOFU,1-5 years,N,"Lease, want to purchase",35,16,44,113,55,61,Y,Y,N,N,Mexican,Y,Average,265291,138682,310021,5787,2567,6762,Y,5,-79.41716,43.66365,5
766,BURDOCK,Under 1 year,N,"Lease, want to purchase",60,8,44,99,63,83,Y,Y,N,N,Greek,N,Low-end,196336,77616,168866,5459,450,4695,Y,5,-79.43799,43.65934,5
774,BURGER KING,6-10 years,N,Own,48,16,16,71,4,51,Y,Y,Y,N,Chinese,N,Average,448351,151011,318028,18938,1218,13433,Y,2,-79.26554,43.75103,2
776,BURGER KING,1-5 years,N,Own,14,8,61,102,40,96,Y,Y,Y,N,Chinese,N,Average,329381,158058,189133,10131,3930,5817,Y,3,-79.398929999999993,43.65811,3
782,BURGER KING,1-5 years,N,Lease,67,6,11,150,2,93,Y,N,Y,Y,Italian,N,Average,371871,4925,377385,15052,3561,15275,Y,3,-79.22914,43.75875,3
786,BURGER SHACK,1-5 years,Y,Own,37,8,66,107,45,75,N,N,N,N,Chinese,N,Low-end,121110,72228,110359,3725,1372,3394,Y,3,-79.4057,43.70481,3
787,BURGERS N FRIES FOREVER,11-20 years,Y,Own,20,19,7,111,54,69,N,Y,Y,N,Mexican,Y,High-end,776608,116653,356757,21404,6228,9832,Y,5,-79.39076,43.6476,5
793,BURRITO BOYZ,6-10 years,N,Own,22,17,62,97,11,67,Y,Y,Y,N,Mexican,Y,High-end,715337,351134,513523,17500,5513,12563,Y,3,-79.52102,43.62223,3
798,BURRITO BOYZ,Under 1 year,Y,Lease,60,15,4,165,26,60,Y,Y,Y,N,Thai,Y,Low-end,121578,57244,132634,4219,2221,4603,Y,5,-79.41305,43.65538,5
800,BUSAN GALMAEGI,Under 1 year,Y,Lease,59,11,35,108,60,95,Y,N,N,N,Vietnamese,N,Average,357169,86090,223630,14931,4276,9348,Y,5,-79.41709,43.78744,5
808,BUTTER CHICKEN ROTI,Under 1 year,Y,Own,19,18,11,164,69,69,Y,Y,Y,N,American,N,Average,195711,57431,162773,4168,2461,3467,Y,2,-79.35123,43.75431,2
812,BY CHLOE YORKDALE,1-5 years,N,Lease,49,11,5,144,18,86,Y,Y,Y,N,Mediterranean,Y,Low-end,130017,7744,194559,4656,1763,6967,Y,5,-79.45147,43.72608,5
814,BY THE WAY CAFE,11-20 years,N,Lease,43,18,38,92,8,83,Y,N,Y,Y,Greek,N,Low-end,193991,1492,84663,4476,465,1953,Y,4,-79.40756,43.66599,4
822,Bawachi Indian Cuisine,6-10 years,Y,Lease,13,19,47,93,7,44,Y,Y,N,N,Thai,Y,Average,444475,171296,161738,12614,3217,4590,Y,1,-79.28163,43.76859,1
824,Beavertails Lodge,1-5 years,N,Lease,27,3,21,104,21,74,Y,N,Y,N,Thai,Y,Low-end,147875,41401,89664,3867,312,2345,Y,2,-79.18672,43.82536,2
827,Bella's Lechon,11-20 years,N,Lease,56,6,33,158,64,46,Y,Y,N,Y,Greek,N,Low-end,239382,70026,188734,6621,723,5220,Y,3,-79.19918,43.80125,3
831,Big Boy's Burrito,Under 1 year,N,"Lease, want to purchase",45,15,12,135,35,89,Y,N,Y,N,Mediterranean,Y,Average,187782,30278,347851,6922,622,12822,Y,2,-79.283690000000007,43.68105,2
833,Bihari Kebob House,Over 20 years,N,Lease,6,13,43,152,55,59,Y,N,Y,N,American,N,Average,236047,40287,329594,7614,759,10631,Y,1,-79.19918,43.80125,1
843,CABANA POOL BAR,1-5 years,N,"Lease, want to purchase",63,19,57,153,52,40,Y,Y,N,N,Mexican,N,High-end,705461,113006,419120,21852,4464,12982,Y,1,-79.35471,43.6411,1
845,CABIN FEVER,Under 1 year,N,Lease,12,3,23,98,32,83,Y,Y,Y,N,Others,N,Average,245147,111530,390349,9909,2902,15779,Y,5,-79.45659,43.65527,5
850,CACTUS ROSADO,Under 1 year,N,"Lease, want to purchase",14,14,48,132,53,64,Y,N,N,N,Chinese,N,Low-end,162207,60490,144493,4612,511,4108,Y,5,-79.39359,43.65627,5
869,CAFE LA GAFFE,11-20 years,Y,Lease,11,15,54,100,69,72,Y,N,Y,N,Italian,Y,Low-end,249887,65904,140091,5405,2689,3030,Y,5,-79.39328,43.65604,5
870,CAFE LANDWER,Under 1 year,N,Lease,20,17,32,91,15,51,Y,N,N,N,Japanese,Y,Low-end,128396,34099,231842,3130,2,5653,Y,4,-79.38538,43.64875,4
877,CAFE NICOLE,Under 1 year,Y,Own,16,4,24,104,14,61,Y,N,N,N,Japanese,N,Low-end,175303,76969,132261,6746,3344,5089,Y,5,-79.37439,43.64674,5
878,CAFE O'EATS,Over 20 years,N,Own,52,17,13,161,17,82,Y,Y,Y,Y,American,N,Average,254158,26309,95383,9455,782,3548,Y,1,-79.38434,43.6681,1
879,CAFE ON THE HILL,Under 1 year,N,Lease,20,8,9,109,46,95,Y,N,N,N,Italian,Y,Low-end,233370,52459,114687,4848,1308,2382,Y,1,-79.36176,43.71446,1
880,CAFE ON THE SQUARE,Over 20 years,Y,Lease,66,6,12,154,57,78,Y,Y,N,N,Thai,N,Low-end,184794,46137,159304,7323,2533,6313,Y,5,-79.38411,43.65351,5
882,CAFE PAMENAR,Over 20 years,N,Lease,51,18,24,146,12,51,Y,Y,Y,N,Mexican,Y,Low-end,152802,22432,96324,4883,1727,3078,Y,5,-79.40274,43.65668,5
890,CAFE TIBET BAR & GRILL,11-20 years,N,Lease,19,16,34,135,13,47,N,Y,Y,N,Greek,Y,Low-end,171724,33078,147525,3874,683,3328,Y,1,-79.45083,43.65088,1
895,CAFFE DEMETRE,1-5 years,N,Lease,59,2,54,164,16,84,N,N,Y,N,Chinese,N,Average,437667,59976,349070,12982,5436,10354,Y,3,-79.45624,43.72018,3
897,CAFFE E LATTE,Under 1 year,N,Lease,69,16,36,165,20,51,Y,N,Y,N,Japanese,N,Average,236468,95772,258616,4912,1134,5372,Y,4,-79.46959,43.7303,4
898,CAFFIEND'S,Over 20 years,Y,Own,46,4,65,167,54,41,Y,Y,Y,N,Mexican,Y,Low-end,230707,25026,160614,7322,730,5098,Y,3,-79.39212,43.66696,3
906,CALDENSE BAKERY & PASTRIES,Under 1 year,Y,Lease,62,13,17,93,41,40,Y,N,Y,N,Mexican,N,Average,383478,76425,361704,10731,317,10122,Y,3,-79.42263,43.64929,3
907,CALI MEXICAN GRILL,1-5 years,N,Own,34,18,33,106,33,87,Y,Y,Y,Y,Greek,Y,High-end,685806,150449,292590,22604,6109,9644,Y,1,-79.45624,43.72018,1
911,CALIFORNIA SANDWICHES,1-5 years,N,Lease,44,12,63,147,55,55,Y,Y,N,N,Mexican,Y,Low-end,188896,69063,171990,7173,720,6531,Y,4,-79.47409,43.75629,4
915,CALIFORNIA SANDWICHES,Under 1 year,N,Lease,65,13,8,96,38,84,N,N,Y,N,Vietnamese,N,Average,399395,66476,101744,9676,4949,2465,Y,5,-79.54295,43.61723,5
918,CALII LOVE,6-10 years,N,Lease,12,9,49,145,3,43,Y,Y,Y,N,Indian,Y,Average,400595,266548,467030,18000,5654,20985,Y,3,-79.38049,43.64528,3
932,CANADIANA RESTAURANT & BANQUET HALL,11-20 years,N,Own,57,11,25,148,11,80,Y,Y,N,Y,Japanese,N,Low-end,247605,24775,196400,11136,2320,8833,Y,2,-79.53813,43.64027,2
935,CANIS,6-10 years,N,Lease,34,8,1,71,34,59,Y,N,Y,N,Vietnamese,Y,Low-end,195261,70264,191957,5869,1914,5769,Y,1,-79.41013,43.64607,1
943,CANTON CHILLI,11-20 years,N,Own,63,7,54,95,1,72,Y,Y,N,N,Chinese,N,High-end,638240,246109,591698,20684,245,19175,Y,5,-79.39964,43.6563,5
945,CANVAS ARTISTIC,Under 1 year,N,Own,46,7,25,162,46,42,Y,Y,Y,N,Mexican,Y,Low-end,254632,63951,207003,5470,1980,4446,Y,5,-79.5294,43.59514,5
946,CANYON CREEK CHOPHOUSE,Under 1 year,N,"Lease, want to purchase",50,1,9,161,31,86,Y,Y,N,N,Greek,N,Average,246572,95749,202584,8070,3692,6630,Y,4,-79.26235,43.77584,4
953,CAPRI BAKERY,1-5 years,N,Own,31,8,49,70,9,47,N,Y,N,N,Indian,N,High-end,795974,168476,438799,34077,11799,18785,Y,3,-79.52589,43.73924,3
956,CAPTAIN JACK,11-20 years,N,Lease,46,10,13,127,32,74,Y,Y,Y,N,Vietnamese,N,Average,484473,43890,184641,20126,11914,7670,Y,1,-79.29917,43.67053,1
970,CARIBBEAN LYME RESTAURANT AND LOUNGE,6-10 years,N,Own,51,1,62,137,0,68,Y,Y,Y,N,Mexican,Y,Average,419432,111980,308820,17163,5892,12636,Y,4,-79.60538,43.74363,4
976,CARIBBEAN SWEET SPOT,11-20 years,Y,Own,59,12,43,96,4,55,Y,N,Y,N,Others,N,Average,477601,243417,255544,17838,768,9544,Y,5,-79.21977,43.74525,5
981,CARMELITAS RESTAURANT,1-5 years,N,Own,68,12,41,131,53,63,Y,N,Y,N,Mexican,Y,Average,507536,42512,171610,22203,10218,7507,Y,3,-79.46892,43.66571,3
987,CASA DI GIORGIO RISTORANTE,6-10 years,N,Own,18,17,7,152,36,77,Y,Y,N,Y,Korean,Y,Average,228431,5669,286220,6345,1421,7950,Y,5,-79.31522,43.66686,5
991,CASA PORTUGESA,1-5 years,Y,Lease,48,13,28,88,10,70,Y,Y,Y,N,Mexican,Y,Low-end,251653,49754,160182,9399,3466,5982,Y,1,-79.46344,43.69701,1
996,CASPI RESTAURANT,Under 1 year,Y,Lease,34,9,30,105,35,61,Y,N,Y,Y,Others,N,Low-end,231323,108288,195815,6425,2407,5439,Y,1,-79.48933,43.78237,1
999,CASTLE & COAL,11-20 years,Y,Own,10,3,69,134,41,72,Y,Y,Y,N,American,N,Average,257972,27964,283251,6665,757,7318,Y,3,-79.42261,43.64356,3
1007,CENTRAL RESTAURANT KAFE,6-10 years,Y,Lease,64,14,58,162,37,49,Y,Y,N,Y,Chinese,N,Low-end,245272,14086,154489,6337,1998,3991,Y,1,-79.51404,43.6991,1
1015,CHAI POCHANA,Under 1 year,Y,Lease,16,17,57,106,36,90,Y,Y,Y,N,Japanese,Y,Average,334769,181205,208081,8916,5693,5542,Y,3,-79.43063,43.68043,3
1016,CHAINSMOKER,Over 20 years,N,Own,68,3,45,154,6,59,Y,Y,Y,N,Korean,N,High-end,748051,371330,440770,33535,958,19759,Y,4,-79.43164,43.72891,4
1023,CHAMPIONS ON THE DANFORTH,11-20 years,Y,Lease,69,8,33,104,55,58,Y,N,Y,N,Indian,Y,High-end,442286,17181,401362,9736,215,8835,Y,5,-79.33546,43.68062,5
1032,CHART ROOM BAR/LOUNGE,Under 1 year,Y,Own,46,9,58,139,14,41,N,Y,Y,N,Thai,N,Average,478733,249724,215762,12665,3000,5708,Y,5,-79.37708,43.640860000000004,5
1035,CHASKA EXPRESS,Under 1 year,Y,Own,60,13,6,149,65,48,Y,N,N,N,Mexican,N,Average,180143,38166,168304,7935,649,7414,Y,1,-79.32862,43.72915,1
1038,CHATIME,6-10 years,N,Lease,67,10,66,120,7,63,Y,N,N,N,Mexican,N,Low-end,246763,68451,105149,5777,1651,2461,Y,2,-79.26868,43.78891,2
1040,CHATIME,6-10 years,Y,Lease,61,10,46,74,63,71,Y,N,Y,N,Italian,N,Average,326297,80286,272834,13819,6186,11555,Y,5,-79.41559,43.77813,5
1047,CHEERS,1-5 years,N,"Lease, want to purchase",54,4,18,102,41,54,Y,Y,Y,N,Greek,Y,Low-end,185739,55683,186854,3769,1779,3792,Y,5,-79.26775,43.68967,5
1049,CHEERS CUT,1-5 years,N,Lease,38,2,16,142,34,51,N,N,Y,N,Japanese,Y,Low-end,170275,11725,176290,6148,577,6366,Y,5,-79.38218,43.65873,5
1051,CHEF 88,11-20 years,Y,Lease,62,15,27,128,48,90,Y,N,Y,N,Chinese,Y,Average,307501,5232,153089,9818,4548,4888,Y,5,-79.30399,43.8174,5
1058,CHERRY STREET BAR-B-QUE,1-5 years,N,Own,12,3,67,129,1,41,Y,Y,Y,N,Mediterranean,N,Low-end,233298,14962,98446,9880,3906,4169,Y,2,-79.35233,43.64561,2
1060,CHEW CHEW'S DINER,11-20 years,Y,Lease,65,15,4,75,60,86,N,Y,Y,N,Vietnamese,N,Average,405310,10675,250216,11571,3698,7143,Y,5,-79.37228,43.66349,5
1072,CHICK-FIL-A,6-10 years,Y,Lease,18,19,50,147,44,62,Y,N,Y,N,Greek,Y,Average,234174,30666,438346,5061,675,9474,Y,5,-79.3864,43.67009,5
1076,CHICKEN KITCHEN,Under 1 year,Y,Own,47,14,53,126,10,97,Y,Y,Y,N,Others,Y,Low-end,135612,25766,150185,5481,821,6070,Y,2,-79.29273,43.74604,2
1086,CHINESE DUMPLINGS,Over 20 years,N,Lease,31,7,33,102,19,73,Y,Y,Y,N,Mexican,Y,Average,488763,45592,234329,18363,694,8804,Y,5,-79.4242,43.68176,5
1089,CHINESE TRADITIONAL BUN,Under 1 year,Y,Own,6,8,1,141,47,42,Y,N,Y,Y,Greek,N,Average,468820,177183,366701,19323,2464,15114,Y,4,-79.39906,43.65279,4
1099,CHOP CHOP,1-5 years,N,Own,69,19,58,151,13,45,N,Y,Y,N,Chinese,Y,Low-end,203695,20127,109498,9008,2665,4842,Y,5,-79.40707,43.65199,5
1102,CHOPSTICKS SZECHUAN,Under 1 year,N,Lease,32,3,38,71,66,84,N,N,Y,Y,Others,Y,Average,260456,106946,244816,9156,158,8607,Y,5,-79.27055,43.76784,5
1105,CHOWON FAMILY RESTAURANT,Under 1 year,Y,Lease,66,13,1,100,33,47,Y,N,Y,N,Japanese,N,Average,436605,158011,315737,10596,1065,7662,Y,3,-79.41859,43.78666,3
1107,CHRISTIE PITS PUB,1-5 years,Y,Lease,20,10,42,124,21,76,Y,N,Y,N,Japanese,Y,Average,380876,134952,394251,16687,5152,17273,Y,2,-79.42272,43.66261,2
1114,CHULA,6-10 years,N,Own,17,17,55,92,12,68,Y,N,Y,N,Chinese,N,High-end,637592,180674,369190,26095,11452,15110,Y,4,-79.33596,43.66931,4
1118,CHUNKY CHICKEN,11-20 years,N,Lease,7,7,69,70,47,59,Y,Y,N,Y,Italian,N,High-end,636573,217170,477640,12884,5026,9667,Y,2,-79.34626,43.70555,2
1130,CHURRASCO PORTUGRIL,1-5 years,N,Lease,61,9,49,126,21,68,N,N,Y,N,Chinese,N,High-end,500945,20163,265870,12194,5800,6472,Y,2,-79.31284,43.72567,2
1134,CHURRASQUEIRA DO SARDINHA,11-20 years,N,Own,23,10,63,72,12,76,Y,Y,Y,N,Thai,N,Low-end,172010,2559,134088,4518,742,3522,Y,5,-79.41805,43.65512,5
1135,CHURRASQUEIRA MARTINS,11-20 years,Y,Lease,41,19,6,99,1,84,Y,Y,N,N,Others,N,High-end,428397,121500,386551,12494,3192,11273,Y,5,-79.49818,43.66649,5
1142,CIDER HOUSE,Under 1 year,N,Own,39,1,20,96,30,55,Y,Y,Y,N,Vietnamese,N,Low-end,201880,22229,169622,5121,3043,4302,Y,3,-79.45061,43.6507,3
1145,CINEPLEX VIP,1-5 years,Y,Lease,51,7,10,85,0,80,Y,Y,N,N,Chinese,Y,High-end,682823,170943,574821,17274,4923,14542,Y,5,-79.51554,43.62106,5
1148,CINEPLEX- VIP CINEMAS,Under 1 year,Y,Own,17,19,35,90,52,68,Y,N,Y,Y,Mexican,Y,Low-end,214325,83893,85155,6948,1830,2760,Y,4,-79.39908,43.70716,4
1150,CINNAHOLIC,Under 1 year,N,Own,7,9,7,167,33,90,Y,N,Y,N,Italian,N,Average,482645,229382,188556,13033,5442,5091,Y,3,-79.35359,43.67705,3
1151,CINNAMON GROVE,1-5 years,Y,"Lease, want to purchase",28,5,51,146,18,48,Y,Y,Y,N,Italian,Y,Average,496556,139062,171370,18607,3724,6421,Y,2,-79.40555,43.76321,2
1153,CINQ MINUTES MAIS FAIT A LA MAISON,Over 20 years,Y,"Lease, want to purchase",5,16,45,78,22,97,N,N,N,N,Mexican,N,High-end,565957,210956,387339,15789,4017,10806,Y,4,-79.40417,43.73393,4
1154,CIRCLE K,1-5 years,Y,Own,13,14,67,116,15,93,N,N,N,Y,Mexican,Y,High-end,741549,182761,388201,26718,149,13987,Y,4,-79.23803,43.79351,4
1156,CIRQUE DU SOLEIL - VIP,1-5 years,N,Lease,32,6,17,102,62,66,Y,Y,N,N,Indian,N,High-end,602884,88126,299186,13339,1562,6620,Y,1,-79.41862,43.62981,1
1157,CITRUS RESTAURANT & LOUNGE,1-5 years,N,Own,39,4,66,158,58,82,Y,N,N,N,Indian,N,Low-end,170883,28966,119244,5444,1161,3799,Y,5,-79.3738,43.65647,5
1158,CITY BETTY,1-5 years,N,Own,51,2,43,156,14,73,Y,N,Y,N,Chinese,N,Average,475552,7836,171865,13249,4771,4788,Y,4,-79.3288,43.68247,4
1160,CITY FRIED CHICKEN & PIZZA,Over 20 years,N,Own,9,16,11,157,66,95,N,N,Y,Y,Chinese,N,Low-end,167780,30839,173348,4521,1620,4671,Y,2,-79.33756,43.6806,2
1168,CLAY RESTAURANT,Under 1 year,N,Lease,35,6,58,135,9,47,Y,Y,N,N,Italian,Y,Average,409731,142796,284744,12829,7741,8916,Y,4,-79.39352,43.6679,4
1171,CLUB 44,Over 20 years,N,Own,40,3,47,125,46,97,Y,Y,Y,N,Greek,N,High-end,667826,13318,439919,17787,4499,11717,Y,4,-79.45624,43.69416,4
1174,CLUCK CLUCK'S,11-20 years,N,Own,54,15,60,80,28,86,Y,Y,Y,N,Greek,Y,Low-end,257040,120296,118945,7223,1835,3342,Y,1,-79.36544,43.64944,1
1175,CLUNY,11-20 years,N,"Lease, want to purchase",17,1,6,140,60,78,Y,N,Y,N,Italian,N,Average,439660,118171,425245,8834,2492,8544,Y,4,-79.3579,43.65059,4
1176,COACH HOUSE RESTAURANT,Under 1 year,Y,Lease,57,19,10,130,45,92,N,Y,Y,N,Others,Y,Low-end,122115,2557,164266,3402,514,4576,Y,5,-79.38487,43.66505,5
1197,COFFEE OYSTERS CHAMPAGNE /A TOI,1-5 years,N,Lease,42,3,41,97,8,56,Y,N,Y,N,Vietnamese,N,Low-end,148811,24126,106774,3442,925,2469,Y,2,-79.38677,43.64743,2
1211,COLD TEA,1-5 years,N,Lease,62,9,1,131,62,71,Y,Y,N,Y,Indian,N,Average,223478,64106,361115,5737,97,9271,Y,5,-79.40096,43.65421,5
1213,COLLEGE FALAFEL,11-20 years,N,Own,49,1,50,75,13,84,Y,Y,N,Y,American,Y,Average,472620,116506,169542,11501,3730,4125,Y,4,-79.42293,43.65464,4
1215,COMAL Y CANELA,1-5 years,Y,"Lease, want to purchase",23,9,28,74,10,66,Y,Y,N,N,American,N,High-end,678280,102019,353231,17468,2074,9097,Y,1,-79.50423,43.70326,1
1223,CONGEE QUEEN,Under 1 year,N,Own,48,9,6,78,38,60,Y,N,Y,N,Mexican,N,High-end,562022,232592,461049,17683,214,14506,Y,5,-79.42008,43.79555,5
1234,COPPACCINCO CAFE,6-10 years,N,Lease,27,18,33,84,4,58,Y,Y,Y,N,Mediterranean,Y,High-end,659076,40302,559769,29618,4251,25155,Y,4,-79.37978,43.64156,4
1237,COPPI RISTORANTE,Over 20 years,N,Own,69,15,44,132,14,73,N,Y,Y,Y,Greek,Y,Low-end,254439,78929,67446,9080,467,2407,Y,3,-79.40356,43.73169,3
1238,CORA,Under 1 year,Y,Own,67,17,23,123,56,63,Y,Y,Y,N,Greek,Y,Low-end,124251,59193,121440,3362,1049,3286,Y,4,-79.53936,43.618,4
1243,CORA'S BREAKFAST & LUNCH,6-10 years,N,Own,13,19,46,140,7,90,Y,Y,N,N,Italian,Y,Low-end,249301,116180,171443,6066,1668,4172,Y,5,-79.46964,43.78718,5
1244,CORBIN FOOD & EVENTS,1-5 years,N,"Lease, want to purchase",48,16,45,117,58,94,Y,Y,Y,N,Japanese,Y,Average,238714,26146,135702,7635,200,4340,Y,5,-79.2676,43.68974,5
1252,COUNTRY STYLE,Under 1 year,N,Own,49,8,8,77,63,73,N,N,Y,N,Japanese,Y,Average,233640,66809,243982,9641,313,10068,Y,4,-79.31222,43.66748,4
1262,CRANBERRIES,6-10 years,Y,Lease,53,9,67,99,16,82,N,N,Y,N,Vietnamese,N,Average,475095,82644,167613,17564,3428,6196,Y,5,-79.36929,43.66786,5
1263,CRAVE PIZZA AND CHICKEN,1-5 years,N,Lease,24,6,45,127,66,89,Y,Y,N,N,Mexican,N,Low-end,240909,93471,93098,5984,1224,2312,Y,5,-79.50362,43.70099,5
1270,CRISPY MEAT & CATERING,6-10 years,N,Lease,44,18,35,72,64,91,Y,N,N,N,Thai,Y,High-end,601508,251681,365667,14183,4362,8622,Y,4,-79.6032,43.74227,4
1274,CROSSROADS KAFE,1-5 years,N,"Lease, want to purchase",6,14,66,83,40,93,Y,Y,N,N,Chinese,Y,Average,293073,132829,173820,11007,7606,6528,Y,4,-79.42131,43.67102,4
1278,CROWN PRINCE FINE DINING AND BANQUET,1-5 years,Y,Lease,37,13,47,87,40,84,Y,N,Y,Y,Greek,N,Low-end,263338,19911,127148,11074,891,5347,Y,5,-79.33785,43.80654,5
1286,CUCINA DI PAISANO,6-10 years,N,"Lease, want to purchase",12,8,28,99,37,83,Y,Y,N,N,Thai,N,Low-end,147489,10234,171817,3839,764,4472,Y,5,-79.34959,43.75431,5
1295,CUSTOM GRILLE- RICHTREE NATURAL MARKET RESTAURANTS,11-20 years,Y,Own,45,13,9,84,61,80,Y,Y,Y,N,Mexican,Y,Low-end,165703,108387,79171,6038,2700,2884,Y,3,-79.38044,43.6562,3
1298,Cabin Sports Bar,11-20 years,Y,Own,20,5,22,159,25,81,Y,Y,Y,N,Chinese,N,Average,258148,12029,305057,9383,521,11088,Y,3,-79.43135,43.66089,3
1300,Cafe 544,1-5 years,N,Lease,57,9,63,116,58,85,Y,Y,Y,N,Mediterranean,Y,Low-end,261238,76584,126523,9532,4310,4616,Y,5,-79.46117,43.69353,5
1301,Cafe D Taj,Over 20 years,Y,"Lease, want to purchase",69,10,47,87,28,81,Y,N,N,N,Japanese,Y,Average,511386,20075,178515,12382,814,4322,Y,1,-79.2776,43.69398,1
1306,Caribbean Grill Sports Bar & Lounge,1-5 years,N,Own,40,19,69,93,57,56,N,N,Y,Y,Mexican,Y,Low-end,241306,14977,70632,9063,961,2652,Y,2,-79.28216,43.76623,2
1311,Casa Mezcal,Under 1 year,Y,"Lease, want to purchase",22,19,21,98,3,94,Y,Y,Y,N,Chinese,N,Low-end,248818,91202,141352,5317,1340,3020,Y,3,-79.38993,43.64653,3
1313,Central Bar & Grill,6-10 years,Y,Lease,49,10,19,144,27,67,Y,N,N,N,Korean,Y,Low-end,162341,20778,106905,4363,283,2873,Y,3,-79.50994,43.70017,3
1315,Chappa Corner Cafe,Under 1 year,N,"Lease, want to purchase",67,1,66,149,60,44,N,Y,Y,N,Vietnamese,Y,High-end,747990,32945,310213,27547,5533,11424,Y,1,-79.44885,43.67689,1
1316,Charcoal Kebab House,11-20 years,N,Lease,5,12,59,86,47,40,Y,N,Y,N,Indian,N,Low-end,234640,66963,92528,8902,3574,3510,Y,5,-79.2386,43.75731,5
1319,Chick Fiesta,Under 1 year,Y,Own,41,19,38,79,69,62,Y,N,Y,N,Indian,Y,Low-end,171240,34927,104432,4389,2821,2677,Y,2,-79.22583,43.76194,2
1323,Chopstick House,1-5 years,N,Lease,41,19,43,70,60,69,Y,N,Y,N,Greek,Y,Average,418827,18759,263813,13916,1220,8765,Y,2,-79.24078,43.794670000000004,2
1324,Chris Jerk Caribbean Bistro,1-5 years,N,Own,57,7,58,150,47,86,Y,Y,Y,N,Others,N,High-end,639029,256981,481575,26913,5190,20282,Y,3,-79.30233,43.78981,3
1329,Coffee Here,11-20 years,N,Lease,5,14,37,118,24,85,Y,Y,N,N,Japanese,Y,High-end,754634,194720,313168,19263,2893,7994,Y,4,-79.31455,43.79733,4
1332,Confsed Kitchen,1-5 years,N,Lease,11,13,31,150,39,81,N,N,N,Y,Japanese,Y,Low-end,203817,101616,125336,4935,2075,3034,Y,5,-79.28782,43.82785,5
1339,Crow's Nest Barber Shop,11-20 years,Y,Own,9,8,27,97,10,51,Y,N,Y,N,Chinese,Y,High-end,669549,314118,412824,21566,10164,13296,Y,1,-79.40023,43.65288,1
1343,D & R WINGS RESTAURANT,6-10 years,N,"Lease, want to purchase",51,5,51,133,56,65,Y,N,Y,N,Japanese,N,Low-end,242002,90898,175608,7404,3669,5372,Y,2,-79.32185,43.81507,2
1344,D & Y Sushi,11-20 years,N,Lease,20,19,54,108,43,91,N,N,Y,N,Thai,Y,Low-end,202873,18704,147479,5845,735,4249,Y,3,-79.46503,43.66521,3
1345,D SPOT DESSERT CAFE,Under 1 year,N,Lease,14,4,30,134,31,74,Y,Y,N,N,Japanese,N,Low-end,128173,496,109522,3342,496,2856,Y,5,-79.51743,43.62325,5
1350,DA HOUSE OF JERK,1-5 years,Y,Lease,56,17,23,106,66,74,Y,Y,N,N,Greek,N,Average,510639,261570,145883,19840,2055,5668,Y,1,-79.61409,43.72064,1
