ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
746,BUBBY'S NEW YORK BAGELS,1-5 years,N,Lease,49,12,69,155,11,41,N,N,Y,Y,Greek,N,Low-end,272762,58933,216965,6740,1116,5361,Y,5,-79.45829,43.71376,5
748,BUCA,6-10 years,N,Lease,52,2,43,127,66,97,Y,Y,Y,N,Vietnamese,N,High-end,583768,265360,412433,20862,11254,14739,Y,1,-79.39005,43.67205,1
760,BUNAS KITCHEN,6-10 years,N,Own,26,1,3,156,7,55,Y,Y,Y,N,Chinese,N,Average,350549,35318,280996,15405,2768,12348,Y,5,-79.39486,43.6481,5
762,BUON APPETITO,1-5 years,N,Lease,47,19,23,166,11,81,Y,N,Y,N,Mexican,N,High-end,725817,78431,357822,16409,4269,8089,Y,3,-79.44289,43.6588,3
775,BURGER KING,Over 20 years,N,Own,42,3,60,83,69,79,N,N,Y,Y,Others,N,Average,296651,26761,271904,9081,628,8323,Y,4,-79.37991,43.65482,4
789,BURGERS PARK,Under 1 year,Y,Lease,16,3,39,129,18,46,N,Y,Y,N,Others,Y,Average,206110,63004,216125,7902,2595,8286,Y,5,-79.33171,43.77088,5
791,BURRITO BOSS,Under 1 year,N,Own,61,11,22,103,0,54,Y,Y,N,N,American,N,Low-end,276432,93792,158411,7477,635,4285,Y,2,-79.44265,43.70694,2
804,BUTTER CHICKEN FACTORY,Under 1 year,N,Lease,15,10,14,93,23,77,N,Y,Y,Y,Greek,N,Low-end,152644,26805,195599,6435,1731,8246,Y,5,-79.3692,43.66698,5
807,BUTTER CHICKEN ROTI,Under 1 year,N,Lease,34,4,20,124,56,45,Y,Y,Y,N,Japanese,Y,Low-end,178012,3327,206404,6469,1445,7501,Y,4,-79.36982,43.65084,4
808,BUTTER CHICKEN ROTI,Over 20 years,Y,Own,48,6,54,149,55,64,Y,Y,N,Y,Japanese,N,Low-end,121413,14938,109437,2545,1308,2294,Y,2,-79.35123,43.75431,2
809,BUTTER CHICKEN ROTI,Under 1 year,N,"Lease, want to purchase",43,12,41,79,54,47,Y,Y,Y,N,Italian,Y,Low-end,189457,64675,141071,5857,1984,4361,Y,5,-79.3169,43.6665,5
810,BUTTER CHIKCEN ROTI,1-5 years,Y,Own,69,3,64,149,64,60,N,N,Y,N,Chinese,N,Low-end,246015,72486,80825,5532,1469,1817,Y,1,-79.32898,43.69743,1
815,BYBLOS,1-5 years,Y,Lease,16,13,62,157,48,68,Y,Y,Y,N,Mediterranean,N,High-end,769262,333792,292070,26329,9222,9996,Y,1,-79.38807,43.64753,1
821,Barans Turkish Cuisine and Bar,Under 1 year,N,"Lease, want to purchase",27,5,44,157,63,64,Y,N,Y,N,Greek,N,Average,395366,2131,375172,13358,2131,12676,Y,5,-79.2808,43.72891,5
831,Big Boy's Burrito,1-5 years,Y,Lease,13,16,60,118,27,53,Y,Y,N,N,Italian,N,Average,392063,115801,202300,15390,4392,7941,Y,3,-79.283690000000007,43.68105,3
832,Big Fat Burrito,11-20 years,N,"Lease, want to purchase",10,7,9,73,64,84,Y,N,Y,Y,Others,N,High-end,711282,128719,344151,25443,5221,12310,Y,3,-79.40237,43.65541,3
833,Bihari Kebob House,Under 1 year,N,"Lease, want to purchase",48,15,57,84,13,54,N,Y,Y,N,Indian,N,High-end,738233,92996,542593,18985,5053,13954,Y,2,-79.19918,43.80125,2
836,Bukhara Grill,1-5 years,Y,Own,32,2,52,145,64,48,Y,N,Y,N,American,N,High-end,431208,11142,387306,15279,4632,13723,Y,2,-79.47688,43.6508,2
838,Burger Stomper,1-5 years,Y,Own,39,11,48,163,1,94,N,N,Y,Y,Mediterranean,N,High-end,774941,74858,622684,24331,1506,19551,Y,3,-79.35246,43.67771,3
843,CABANA POOL BAR,1-5 years,N,Lease,68,10,39,164,62,48,Y,Y,Y,N,Greek,N,Average,218044,63675,327572,4680,965,7031,Y,5,-79.35471,43.6411,5
849,CACTUS CLUB CAFE,1-5 years,Y,Own,65,15,36,153,43,46,Y,N,Y,N,Greek,N,Low-end,159726,41799,192823,6527,1564,7879,Y,1,-79.38376,43.64873,1
850,CACTUS ROSADO,1-5 years,N,Lease,62,4,42,94,10,51,Y,Y,Y,N,Korean,N,Average,328195,65483,168147,8294,396,4249,Y,1,-79.39359,43.65627,1
854,CAFE 513,1-5 years,N,Own,48,15,31,159,8,70,Y,N,Y,N,Japanese,Y,Average,328071,140102,325333,11149,467,11056,Y,4,-79.44304,43.70856,4
859,CAFE COCORO,Under 1 year,N,Lease,24,3,59,94,23,47,Y,Y,Y,N,Greek,N,Average,214352,28286,172622,9175,1900,7389,Y,3,-79.3149,43.68503,3
860,CAFE CON LECHE,11-20 years,N,Own,15,13,16,145,41,53,Y,Y,Y,N,Vietnamese,N,Low-end,147463,28946,145493,6208,2499,6125,Y,1,-79.4533,43.66514,1
876,CAFE NEON,Over 20 years,N,Own,46,17,23,160,63,46,Y,N,Y,N,Chinese,Y,Low-end,240790,67492,160261,5479,3274,3646,Y,1,-79.41917,43.64416,1
882,CAFE PAMENAR,6-10 years,N,Own,27,3,37,110,20,48,Y,Y,Y,N,Chinese,N,Low-end,274870,43873,165642,10927,423,6585,Y,4,-79.40274,43.65668,4
887,CAFE SAGGIO,Under 1 year,Y,Own,25,8,62,106,36,49,Y,Y,N,Y,Others,N,Low-end,232381,85202,82027,7404,944,2613,Y,5,-79.47641,43.75828,5
888,CAFE SERANO,6-10 years,N,Lease,22,4,69,148,13,46,N,N,Y,N,Italian,Y,Average,491194,101133,130891,19748,2919,5262,Y,1,-79.34882,43.69032,1
890,CAFE TIBET BAR & GRILL,Over 20 years,N,Lease,50,13,64,140,36,52,Y,Y,Y,N,Japanese,Y,Average,358374,117366,201057,8894,4635,4990,Y,5,-79.45083,43.65088,5
891,CAFE TUTTI,6-10 years,Y,Lease,17,9,34,82,7,52,Y,Y,Y,N,American,N,Average,470097,66110,300155,10477,2165,6689,Y,3,-79.539,43.60339,3
901,CAKEVIEW BAKERY & CAFE,1-5 years,N,Lease,51,15,50,98,32,52,Y,N,N,N,Mediterranean,Y,Average,284563,111134,318153,10453,3076,11687,Y,4,-79.28695,43.8037,4
907,CALI MEXICAN GRILL,1-5 years,N,"Lease, want to purchase",47,15,9,104,51,96,Y,N,Y,N,Korean,N,High-end,513986,146756,346865,19502,3932,13161,Y,1,-79.45624,43.72018,1
911,CALIFORNIA SANDWICHES,1-5 years,N,Lease,14,4,47,150,17,54,Y,N,N,N,Mexican,Y,Average,303004,26670,337119,6352,2278,7067,Y,2,-79.47409,43.75629,2
912,CALIFORNIA SANDWICHES,1-5 years,Y,Lease,24,16,54,84,50,53,Y,Y,Y,N,Mexican,N,Average,189570,66773,301600,5860,1033,9324,Y,2,-79.35123,43.75431,2
917,CALII LOVE,11-20 years,Y,Lease,65,13,40,157,68,62,Y,Y,N,N,Mexican,Y,Low-end,260891,85309,120291,8389,1958,3868,Y,3,-79.39273,43.64575,3
925,CAMP 4,1-5 years,N,Own,58,2,47,138,29,62,Y,N,N,Y,Italian,Y,High-end,605431,238322,572925,13110,2437,12406,Y,5,-79.42179,43.64927,5
929,CAN TEEN RESTAURANT,1-5 years,N,Own,66,9,32,163,44,78,Y,Y,Y,Y,Vietnamese,Y,Low-end,143135,35425,133681,4269,1787,3987,Y,5,-79.39803,43.65261,5
930,CANADIAN BREAKFAST BAR,6-10 years,N,Own,7,12,65,139,39,61,N,N,Y,N,Mexican,N,Average,426294,61096,400962,15471,4762,14552,Y,5,-79.40219,43.65496,5
933,CANECAS SPORTS BAR & CAFE,Over 20 years,N,Lease,60,8,69,155,10,59,Y,N,N,N,Japanese,N,Low-end,173307,61065,83420,4220,1903,2031,Y,5,-79.47451,43.68162,5
936,CANLAN ICE SPORTS - The Thirsty Penguin,1-5 years,N,Own,59,16,56,134,1,75,Y,Y,N,N,Greek,Y,Average,362073,8401,142955,12060,2299,4761,Y,2,-79.25153,43.82915,2
937,CANO RESTAURANT,11-20 years,N,Lease,69,3,49,137,4,66,Y,N,N,N,Mexican,Y,High-end,551496,12907,469166,15659,6009,13321,Y,4,-79.44062,43.67872,4
943,CANTON CHILLI,1-5 years,Y,Lease,40,10,69,109,45,58,N,N,Y,N,Greek,Y,Low-end,123022,18281,136653,4401,1982,4889,Y,5,-79.39964,43.6563,5
949,CAPITAL ESPRESSO,6-10 years,N,"Lease, want to purchase",10,6,39,146,46,72,N,Y,Y,N,Thai,Y,Low-end,275552,104787,232900,7098,3500,5999,Y,5,-79.43452,43.64102,5
950,CAPITOL CAFE & RESTAURANT,6-10 years,Y,Lease,5,14,54,116,35,40,Y,N,N,N,Korean,Y,High-end,488091,107172,414587,14105,3209,11981,Y,3,-79.41396,43.65521,3
951,CAPOCACCIA,6-10 years,N,Lease,51,10,54,72,31,87,N,N,Y,N,Mexican,N,Low-end,210669,48088,114706,8448,1745,4600,Y,5,-79.39359,43.68604,5
958,CAPTAIN'S BOIL,11-20 years,Y,Lease,41,2,28,101,14,85,Y,Y,Y,N,Mexican,Y,Average,187047,6041,183663,4875,1472,4787,Y,3,-79.39993,43.71583,3
959,CAPTAIN'S BOIL,Under 1 year,Y,Lease,7,16,49,136,38,95,Y,Y,Y,N,American,N,Low-end,173930,37267,122658,6932,1767,4888,Y,5,-79.41355,43.77333,5
960,CARAFTED BEAN,Under 1 year,N,Own,19,9,69,140,4,82,Y,N,Y,N,Chinese,Y,High-end,563140,95836,524717,19469,2610,18140,Y,2,-79.39128,43.6544,2
964,CARIB 21,Over 20 years,Y,Lease,45,8,45,81,24,44,Y,Y,N,N,Japanese,N,Average,431417,175354,271132,14463,2775,9089,Y,5,-79.45616,43.6942,5
966,CARIBBEAN CUISINE,1-5 years,N,Lease,13,13,61,129,23,58,Y,Y,N,Y,Mediterranean,N,Average,378766,75966,406503,10840,3677,11634,Y,5,-79.57086,43.71903,5
973,CARIBBEAN QUEEN ALL YOU CAN EAT,6-10 years,N,Lease,62,18,64,150,7,86,N,N,N,N,Chinese,Y,Low-end,272290,43447,153536,7965,3215,4491,Y,5,-79.53863,43.73936,5
983,CAROLE'S CHEESECAKE CAFE,6-10 years,Y,Own,68,14,45,161,40,69,Y,Y,N,N,Chinese,N,Low-end,194728,53034,129278,8526,1018,5660,Y,3,-79.39165,43.6703,3
984,CAROUSEL CAFE,1-5 years,N,Own,10,3,55,82,60,76,Y,N,Y,N,Greek,N,Average,346518,169040,285788,15567,6862,12838,Y,1,-79.3739,43.61944,1
987,CASA DI GIORGIO RISTORANTE,Over 20 years,N,Own,60,19,47,150,50,73,N,Y,N,Y,American,Y,Low-end,235653,29099,127556,8154,4654,4413,Y,3,-79.31522,43.66686,3
988,CASA DO ALENTEJO COMMUNITY CENTRE,1-5 years,N,Lease,14,6,50,117,43,81,Y,Y,Y,N,Chinese,Y,Low-end,213683,102421,143216,7940,2910,5322,Y,1,-79.43755,43.66883,1
990,CASA MANILA,Under 1 year,N,Lease,25,16,50,155,7,95,N,Y,Y,Y,Japanese,N,Low-end,227834,9024,141142,5223,2518,3235,Y,2,-79.34867,43.75505,2
993,CASA SUSHI,1-5 years,N,Lease,9,14,40,102,59,71,Y,Y,Y,N,Vietnamese,N,Low-end,253605,7365,113096,7528,3075,3357,Y,5,-79.35,43.67768,5
994,CASA TROPICAL CAFE,1-5 years,N,Lease,51,13,3,117,5,76,Y,N,Y,N,Italian,N,Average,422567,86843,117258,16112,4440,4471,Y,4,-79.42065,43.65501,4
998,CASTELLO SPORTS BAR,1-5 years,N,Lease,7,13,2,72,13,45,Y,Y,Y,N,Chinese,Y,Average,420634,90364,288281,15547,1207,10655,Y,5,-79.45299,43.676,5
1001,CAVALLINO SPORTS CAFE,Over 20 years,N,Lease,53,15,49,79,34,78,N,N,Y,N,Italian,Y,Average,275086,143028,153850,8377,4458,4685,Y,4,-79.51198,43.62442,4
1005,CENTENIAL COLLEGE STUDENT ASSOCIATION,Under 1 year,Y,Lease,16,4,6,135,21,92,N,N,Y,N,Italian,Y,Average,353127,160275,187118,8220,168,4355,Y,3,-79.22703,43.78527,3
1008,CENTURY PARK TARVERN,1-5 years,Y,Own,27,14,57,102,40,88,N,Y,Y,N,Chinese,Y,Average,194610,2731,430196,7587,1017,16772,Y,3,-79.44871,43.66958,3
1018,CHAKO BARBEQUE ISAKAYA,11-20 years,Y,Lease,28,8,21,91,36,85,Y,Y,Y,N,Korean,N,Average,183924,57111,349495,6580,3188,12504,Y,5,-79.29491,43.81477,5
1028,CHARCOAL AND SALT,Under 1 year,Y,Lease,50,10,57,121,37,59,Y,N,Y,N,Indian,N,Average,499007,30095,188730,20011,4464,7568,Y,1,-79.41488,43.7785,1
1037,CHATIME,1-5 years,N,"Lease, want to purchase",67,13,37,155,68,63,N,Y,Y,N,Indian,Y,Average,290487,56399,224312,11577,2540,8940,Y,5,-79.28761,43.80514,5
1039,CHATIME,1-5 years,Y,"Lease, want to purchase",44,7,68,121,48,92,Y,N,Y,N,Italian,N,High-end,661315,196640,273778,17733,3790,7341,Y,4,-79.37143,43.65056,4
1042,CHATTER,Under 1 year,N,"Lease, want to purchase",36,7,46,141,61,72,Y,Y,Y,N,Mexican,N,High-end,470141,55939,460588,17440,145,17086,Y,4,-79.3256,43.74547,4
1050,CHEF 47,1-5 years,Y,Own,63,8,2,81,63,78,Y,Y,N,N,Indian,Y,Low-end,122913,29434,120525,4986,1299,4889,Y,3,-79.46637,43.73051,3
1052,CHEF GOURMET,11-20 years,N,Lease,32,19,27,117,16,44,Y,N,Y,N,Others,N,Low-end,269969,74557,203235,8961,1182,6746,Y,5,-79.38103,43.66532,5
1058,CHERRY STREET BAR-B-QUE,Over 20 years,Y,Lease,6,17,13,84,63,52,N,N,Y,N,Indian,Y,High-end,666812,258559,388920,20237,207,11803,Y,4,-79.35233,43.64561,4
1065,CHIANG MAI THAI KITCHEN,6-10 years,Y,Own,69,14,60,111,37,97,Y,N,Y,N,Mexican,Y,High-end,476246,116080,322092,19972,1656,13507,Y,2,-79.48497,43.62458,2
1071,CHICK - N - JOY,6-10 years,Y,"Lease, want to purchase",52,7,41,130,7,50,Y,Y,Y,Y,Italian,Y,Low-end,180991,10715,105541,7795,1436,4545,Y,5,-79.19979,43.80111,5
1075,CHICKEN IN THE KITCHEN,Under 1 year,N,Own,55,14,59,122,17,76,Y,Y,N,N,Others,Y,Average,202022,50740,165831,8284,367,6800,Y,3,-79.41587,43.77952,3
1077,CHICKEN PLACE,6-10 years,Y,Own,22,4,19,72,44,46,Y,Y,Y,N,Mexican,N,High-end,794101,443884,263462,19612,8662,6506,Y,1,-79.47562,43.76477,1
1092,CHIPOTLE MEXICAN GRILL,6-10 years,N,Own,29,14,12,95,21,64,Y,Y,Y,N,Chinese,N,High-end,542112,172246,298704,11347,2891,6252,Y,4,-79.344,43.73522,4
1099,CHOP CHOP,1-5 years,Y,Lease,29,11,33,99,25,66,N,Y,N,N,Indian,N,Low-end,234709,53404,138013,10400,1956,6115,Y,4,-79.40707,43.65199,4
1108,CHRISTINA'S,1-5 years,Y,Own,48,1,36,151,65,96,Y,N,Y,N,Thai,N,High-end,675466,246133,329885,17660,8716,8624,Y,4,-79.34917,43.67837,4
1113,CHUCK E CHEESE'S,11-20 years,Y,Lease,66,15,20,145,11,88,Y,N,Y,N,Indian,N,High-end,656481,165389,520992,23611,8234,18738,Y,3,-79.32625,43.7749,3
1116,CHUNGCHUN RICE DOG,Under 1 year,Y,Lease,69,9,44,98,4,79,Y,N,Y,N,Greek,N,High-end,568278,92157,657138,17349,3234,20062,Y,5,-79.38492,43.6652,5
1122,CHURCH'S CHICKEN,Under 1 year,Y,Own,56,17,13,85,58,89,Y,Y,Y,N,Others,Y,Average,181658,10928,281494,3798,2484,5885,Y,5,-79.2887,43.69064,5
1124,CHURCH'S CHICKEN,1-5 years,N,Lease,49,10,51,85,22,86,Y,Y,Y,N,Chinese,N,Low-end,261515,50018,160899,9791,5587,6024,Y,5,-79.22914,43.75875,5
1126,CHURCH'S TEXAS CHICKEN,6-10 years,Y,Own,33,11,14,166,39,61,Y,N,N,N,Chinese,Y,Average,386465,118894,165912,14130,2765,6066,Y,5,-79.48656,43.74383,5
1136,CHURRASQUEIRA MARTINS GRILL HOUSE,1-5 years,N,Own,44,17,66,80,68,78,Y,N,N,N,Others,Y,Average,213249,67391,292518,8088,241,11094,Y,3,-79.47451,43.68162,3
1144,CINCO MEXICAN RESTAURANT,1-5 years,Y,Own,33,1,12,156,21,75,Y,Y,Y,Y,Others,N,Average,486563,36229,290152,10779,4968,6427,Y,5,-79.44777,43.64303,5
1157,CITRUS RESTAURANT & LOUNGE,Over 20 years,N,Own,51,3,47,106,17,46,Y,N,N,N,Japanese,N,Low-end,244072,80021,90397,7374,1010,2731,Y,4,-79.3738,43.65647,4
1163,CJ LUNCH BOX,1-5 years,N,Own,21,3,34,139,18,96,Y,Y,N,N,Indian,Y,Average,215170,18748,202850,9487,3220,8943,Y,2,-79.39574,43.64787,2
1164,CLANDESTINA,1-5 years,N,Own,68,4,39,97,1,62,N,Y,Y,N,Others,N,High-end,637019,7464,392191,17090,7464,10522,Y,1,-79.39737,43.70325,1
1166,CLASS RESTO LOUNGE,1-5 years,Y,Lease,58,15,60,105,67,91,Y,Y,N,Y,Greek,N,Average,502645,32612,289761,21649,2299,12480,Y,3,-79.5539,43.76662,3
1170,CLUB 120,Over 20 years,Y,Lease,48,18,69,124,18,73,Y,Y,Y,N,Mexican,N,Low-end,249596,78512,118444,10988,2031,5214,Y,3,-79.37553,43.65217,3
1173,CLUBHOUSE EVENTSPACE,11-20 years,Y,"Lease, want to purchase",37,19,11,91,31,55,N,Y,Y,N,Chinese,Y,High-end,418949,40533,387688,16288,782,15073,Y,3,-79.58339,43.67769,3
1178,COCKTAIL BAR,1-5 years,N,Lease,24,16,5,84,46,86,Y,Y,N,N,Japanese,N,High-end,563650,263567,230918,18128,5501,7426,Y,1,-79.41338,43.65081,1
1179,COCO,Under 1 year,N,Own,46,9,42,152,28,43,N,N,Y,N,Greek,N,Low-end,143467,39271,154190,5945,1095,6389,Y,4,-79.34155,43.72551,4
1181,COCO ESPRESSO BAR,1-5 years,N,Own,22,5,62,90,27,74,Y,Y,N,N,Indian,N,Average,426777,155452,174152,9980,2227,4072,Y,5,-79.39096,43.67102,5
1184,COCO FRESH TEA & JUICE,1-5 years,N,Own,45,16,49,149,26,64,Y,Y,N,N,Mexican,N,Average,273894,104113,198519,6335,220,4591,Y,5,-79.38218,43.65873,5
1186,COCO FRESH TEA & JUICE /CHI CHOP,6-10 years,N,Own,54,13,61,107,36,64,Y,Y,Y,N,Korean,N,Low-end,246867,30680,169233,6940,1826,4757,Y,2,-79.41451,43.66452,2
1189,COCO'S PLACE RESTAURANT AND BAR,1-5 years,N,Lease,69,15,46,78,66,67,Y,N,Y,N,American,Y,Low-end,211062,58197,121536,8860,1742,5102,Y,4,-79.25962,43.73495,4
1197,COFFEE OYSTERS CHAMPAGNE /A TOI,Under 1 year,N,Own,11,4,42,160,58,94,Y,N,Y,Y,Greek,N,High-end,673098,213630,390298,29696,9022,17219,Y,5,-79.38677,43.64743,5
1198,COFFEE TIME,6-10 years,N,Lease,10,4,43,84,2,82,Y,Y,Y,N,Others,N,High-end,448944,152501,490961,19762,7659,21612,Y,3,-79.45916,43.73181,3
1199,COFFEE TIME,Over 20 years,Y,Lease,50,8,47,116,62,72,Y,Y,N,Y,Korean,Y,High-end,759651,28102,383750,17157,2567,8667,Y,3,-79.59246,43.68347,3
1201,COFFEE TIME,1-5 years,N,Lease,12,12,15,161,17,90,Y,N,Y,N,Others,N,Average,190450,82846,367166,5942,2011,11456,Y,3,-79.31118,43.68627,3
1210,COLABA JUNCTION,1-5 years,N,Lease,30,19,33,149,53,82,Y,Y,Y,N,Mexican,Y,Average,261683,46755,335640,9202,3892,11803,Y,3,-79.40717,43.65418,3
1211,COLD TEA,Over 20 years,Y,Lease,7,14,55,134,37,43,Y,N,N,N,Others,Y,High-end,561628,296214,609357,19469,4719,21124,Y,5,-79.40096,43.65421,5
1218,COMFORT INN,6-10 years,Y,Lease,11,13,1,137,64,96,Y,Y,N,N,American,Y,Low-end,225705,21920,79221,9010,2023,3162,Y,5,-79.52988,43.75729,5
1224,CONGEE STAR,Under 1 year,N,Own,38,7,3,73,33,76,Y,N,N,N,Mediterranean,N,Average,349664,58665,238550,9102,3429,6209,Y,1,-79.34211,43.72691,1
1225,CONGEE TOWN RESTAURANT,1-5 years,N,Lease,52,5,37,147,4,85,Y,Y,N,N,Japanese,N,High-end,404559,84103,554328,16938,3885,23208,Y,5,-79.26932,43.80923,5
1228,CONZO'S,11-20 years,N,Own,56,15,15,137,29,89,N,N,Y,N,Korean,N,Low-end,180248,29109,82123,4627,594,2108,Y,4,-79.44228,43.65832,4
1249,CORNER PLACE,6-10 years,Y,Lease,50,10,30,137,66,66,Y,Y,N,N,Mediterranean,N,Low-end,136445,15252,129464,4297,102,4077,Y,5,-79.37152,43.64982,5
1255,COUNTRY STYLE DONUTS,1-5 years,N,Lease,23,17,65,78,21,68,Y,Y,Y,Y,Mexican,Y,High-end,677239,39917,434623,27294,17136,17516,Y,4,-79.45641,43.75085,4
1261,CRAIG'S COOKIES,11-20 years,N,Lease,9,8,65,143,22,58,Y,Y,N,N,Greek,N,Average,274007,140879,196714,12062,6188,8660,Y,5,-79.38041,43.66497,5
1269,CRIMSON TEAS,11-20 years,Y,Own,47,19,21,96,27,44,Y,Y,Y,N,Others,N,Low-end,233778,60605,183383,6267,258,4916,Y,3,-79.39936,43.65702,3
1276,CROWDED HOUSE,1-5 years,N,Own,21,15,43,72,28,44,Y,Y,Y,N,Japanese,Y,High-end,505500,46945,315747,17775,1961,11102,Y,5,-79.33345,43.66236,5
1279,CROWN PRINCESS FINE DINING,11-20 years,N,Own,61,7,68,131,41,49,Y,Y,Y,N,Korean,N,Average,377870,80176,185712,13119,6097,6447,Y,2,-79.38741,43.66616,2
1286,CUCINA DI PAISANO,11-20 years,Y,Own,15,15,5,131,52,85,Y,Y,Y,N,Japanese,Y,High-end,426371,60117,419966,8750,1303,8619,Y,1,-79.34959,43.75431,1
1289,CULTURES & THAI EXPRESS,1-5 years,N,Lease,67,14,58,119,9,78,Y,N,Y,N,Others,N,Average,364740,130953,350060,13106,2384,12578,Y,1,-79.38798,43.65588,1
1290,CUP O HOUSE,Under 1 year,N,Lease,64,11,29,164,26,47,Y,Y,N,N,Mediterranean,N,Average,498375,207459,105152,12793,2967,2699,Y,1,-79.41682,43.66402,1
1294,CURVA NORD BAR,1-5 years,N,Own,46,9,63,88,58,41,Y,Y,Y,N,Japanese,N,Average,406132,66318,222171,13414,4487,7338,Y,4,-79.46477,43.73137,4
1295,CUSTOM GRILLE- RICHTREE NATURAL MARKET RESTAURANTS,Over 20 years,N,Lease,24,14,14,113,45,69,Y,Y,N,Y,Greek,Y,Low-end,193484,48028,212678,5950,311,6540,Y,4,-79.38044,43.6562,4
1297,CYGNET COFFEE,Under 1 year,Y,Lease,56,4,51,83,0,52,N,N,Y,N,Chinese,Y,Low-end,258060,18693,157036,5840,1574,3554,Y,5,-79.43769,43.64986,5
1299,Cacao 70,11-20 years,Y,Lease,9,8,66,163,25,64,Y,Y,Y,N,Japanese,Y,Low-end,142990,20152,78547,4559,1992,2504,Y,3,-79.25802,43.77629,3
1300,Cafe 544,Under 1 year,N,Own,29,11,29,133,46,56,Y,N,Y,N,Greek,N,High-end,421417,89473,433793,9500,1078,9779,Y,4,-79.46117,43.69353,4
1301,Cafe D Taj,11-20 years,Y,Lease,30,4,55,129,27,90,Y,N,N,N,Thai,N,Average,196694,18474,294623,6042,2388,9050,Y,3,-79.2776,43.69398,3
1305,Caribbean Coast Restaurant & Lounge,6-10 years,N,Lease,66,9,43,166,39,90,N,N,Y,N,Indian,N,Low-end,182084,65088,160206,5241,2447,4611,Y,1,-79.25506,43.73562,1
1306,Caribbean Grill Sports Bar & Lounge,1-5 years,Y,Own,33,11,69,116,67,74,Y,N,Y,N,Greek,N,Average,499596,66445,244025,18729,3400,9148,Y,3,-79.28216,43.76623,3
1311,Casa Mezcal,1-5 years,Y,Lease,44,16,33,98,63,71,Y,Y,N,N,Chinese,N,Low-end,212220,108749,111704,7009,623,3689,Y,1,-79.38993,43.64653,1
1312,Cassava Cuisine,1-5 years,N,Lease,16,6,21,124,67,44,N,N,N,N,Greek,N,Average,318771,185450,338105,10040,4629,10649,Y,5,-79.44289,43.6588,5
1315,Chappa Corner Cafe,1-5 years,N,Own,38,3,3,137,53,56,Y,Y,Y,N,Mexican,N,Low-end,137436,14334,88662,3101,1210,2000,Y,1,-79.44885,43.67689,1
1321,Chipotle Mexican Grill,1-5 years,Y,Lease,30,3,5,94,54,47,Y,Y,N,N,Greek,N,Low-end,219202,57683,134368,6774,2052,4152,Y,5,-79.46849,43.67258,5
1324,Chris Jerk Caribbean Bistro,1-5 years,N,Own,12,7,32,167,27,44,Y,Y,Y,N,American,N,Low-end,170850,31694,159770,4997,1301,4673,Y,5,-79.30233,43.78981,5
1325,Chubby's Sub,1-5 years,N,Lease,19,13,15,163,47,60,Y,Y,Y,N,Vietnamese,Y,Low-end,270849,89248,97244,7371,1110,2646,Y,4,-79.19945,43.80255,4
1327,Cineplex Odeon,Over 20 years,N,Own,57,14,7,134,3,80,N,N,Y,N,Mexican,N,High-end,482907,106947,250642,17441,1017,9052,Y,5,-79.20369,43.79753,5
1335,Councillor,6-10 years,N,Lease,49,13,39,126,55,90,Y,Y,Y,N,Mexican,N,Average,307844,4654,250870,7593,2163,6188,Y,5,-79.42631,43.64293,5
1338,Cross Roads Pool Hall & Pub,6-10 years,N,Own,40,15,52,157,53,69,Y,Y,N,N,Mexican,N,Average,416678,192642,249647,17176,1858,10291,Y,4,-79.2747,43.69457,4
1352,DA SHE TOU SPICY HOT POT NOODLES,11-20 years,Y,Own,11,19,28,106,6,91,Y,N,N,N,Mediterranean,N,Low-end,159973,37110,147641,5888,106,5434,Y,1,-79.41383,43.77512,1
1354,DA-MARIA RISTORANTE,Over 20 years,N,Lease,48,10,43,73,47,95,Y,Y,N,Y,Japanese,Y,Low-end,133013,16983,80199,3628,649,2187,Y,4,-79.42224,43.68261,4
1358,DADDYO'S PASTA & SALADS,1-5 years,N,"Lease, want to purchase",51,3,15,166,65,79,Y,N,N,N,Mediterranean,Y,Average,313540,119305,220613,9171,643,6453,Y,4,-79.40262,43.66462,4
1364,DAILY GRIND,1-5 years,N,Own,44,2,63,126,35,71,Y,Y,N,N,Chinese,N,Average,277380,95671,127901,7536,4635,3475,Y,5,-79.44161,43.65822,5
1367,DAIRY FREEZE,1-5 years,N,Lease,36,19,27,77,56,54,N,Y,N,N,Italian,Y,Low-end,198292,15906,164196,8891,2899,7362,Y,1,-79.45488,43.67511,1
1368,DAIRY QUEEN,1-5 years,Y,Own,61,7,40,74,40,62,Y,Y,Y,N,Chinese,Y,Low-end,212091,48210,138102,8711,1912,5672,Y,3,-79.35712,43.68423,3
1371,DAIRY QUEEN,1-5 years,N,"Lease, want to purchase",29,2,21,130,18,95,Y,Y,Y,N,Italian,N,Low-end,226310,73270,194229,8781,1067,7536,Y,1,-79.28171,43.76703,1
