ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5780,Scarborough Pizza & Kabob,Under 1 year,N,Own,17,9,13,70,53,61,N,Y,Y,N,Others,Y,High-end,547744,187781,170486,21658,6861,6741,N,0,-79.28433,43.74719,0
5783,Shalimar Grill & Banquet,Under 1 year,Y,Lease,51,4,4,164,57,49,N,N,Y,N,Mexican,N,High-end,663979,300929,315601,19088,1270,9073,N,0,-79.27614,43.69559,0
5793,Simms Restaurant & Lounge,1-5 years,N,Lease,69,1,15,149,59,58,Y,Y,Y,N,Vietnamese,Y,High-end,559864,259729,278435,14727,2485,7324,N,0,-79.29735,43.6894,0
5801,Stag's Head,6-10 years,N,"Lease, want to purchase",40,1,2,101,42,69,Y,Y,N,N,Mexican,N,High-end,657691,146938,156986,20378,4483,4864,N,0,-79.23565,43.78791,0
5821,Sultan BBQ & Grill Inc.,Under 1 year,N,Own,26,9,4,137,40,59,Y,N,N,N,Others,N,High-end,511491,234766,217873,21354,6500,9095,N,0,-79.21812,43.7383,0
5851,TABULE,1-5 years,N,Lease,16,17,3,135,46,73,Y,N,Y,N,Greek,N,High-end,714246,188846,185812,17598,6898,4578,N,0,-79.34641,43.65985,0
5852,TABULE,Under 1 year,N,Own,51,3,7,92,69,80,Y,Y,Y,N,Korean,N,High-end,637291,110442,105370,27240,11240,4504,N,0,-79.38837,43.76923,0
5859,TACO DEL MAR,1-5 years,N,Lease,33,3,2,113,57,95,Y,N,N,N,Japanese,N,High-end,587461,348259,304955,15902,5070,8255,N,0,-79.38215,43.64277,0
5864,TACORRITO & HURRY CURRY,1-5 years,N,Own,41,2,1,71,55,89,N,N,Y,N,Korean,N,High-end,794544,126193,131939,17328,6436,2877,N,0,-79.37609,43.65726,0
5865,TACORRITO HURRY CURRY,1-5 years,Y,Lease,49,13,11,161,24,40,Y,N,Y,Y,Mexican,N,High-end,735108,71755,82304,17384,788,1946,N,0,-79.4654,43.75802,0
5871,TAIL OF THE JUNCTION,1-5 years,Y,Lease,33,7,8,144,2,85,Y,Y,Y,N,Japanese,N,High-end,509792,72243,73778,21299,261,3082,N,0,-79.48269,43.66541,0
5876,TALL BOYS CRAFT BEER HOUSE,Under 1 year,N,Lease,33,3,16,110,46,54,Y,N,N,Y,Japanese,Y,High-end,657379,101110,96778,17310,561,2548,N,0,-79.42381,43.6625,0
5882,TANDOORI TIME,6-10 years,N,Lease,39,2,10,122,16,59,Y,Y,Y,N,Indian,Y,High-end,415901,145855,163321,13087,7511,5139,N,0,-79.60291,43.74321,0
5890,TAPPS RESTAURANT,11-20 years,Y,Lease,31,17,14,138,3,92,N,N,Y,N,Vietnamese,N,High-end,550219,118730,106186,13704,85,2644,N,0,-79.2377,43.81431,0
5908,TASTY JOLLOF,Over 20 years,Y,Lease,12,13,11,74,30,78,Y,N,Y,N,Mediterranean,N,High-end,501380,227162,230354,22424,7999,10302,N,0,-79.24412,43.74418,0
5911,TASTY'S CARIBBEAN RESTAURANT,11-20 years,N,Lease,54,4,15,101,27,49,N,N,Y,N,Japanese,Y,High-end,746644,142779,139078,24757,1559,4611,N,0,-79.39926,43.6568,0
5927,TEALAND,11-20 years,N,Lease,39,11,15,113,21,61,Y,N,N,N,Indian,N,High-end,559690,97204,111041,23808,4220,4723,N,0,-79.3882,43.65027,0
5930,TEKNO DELIGHTS RESTAURANT,6-10 years,N,Own,27,15,6,107,23,88,N,Y,N,N,Indian,Y,High-end,515820,192700,175058,18652,1035,6330,N,0,-79.30779,43.73644,0
5933,TEN MILES BBQ,1-5 years,N,Own,48,16,9,156,58,58,N,N,Y,N,Others,N,High-end,797150,113314,109705,31940,12840,4395,N,0,-79.39887,43.65532,0
5943,TERRONI,1-5 years,Y,Lease,30,19,17,103,34,65,N,Y,N,Y,Indian,N,High-end,525158,29377,31049,17486,1008,1033,N,0,-79.4091,43.64617,0
5965,THAI JALEARN,11-20 years,Y,"Lease, want to purchase",43,17,9,159,65,70,Y,N,N,N,American,N,High-end,620452,31801,29570,18988,5222,904,N,0,-79.43313,43.64975,0
5972,THAI ONE ON,1-5 years,N,Lease,50,5,16,165,66,93,Y,Y,Y,N,Thai,N,High-end,497473,111240,125777,14931,364,3775,N,0,-79.40686,43.64292,0
5991,THE ABBOT ON EGLINTON,6-10 years,N,Own,45,13,8,74,6,49,Y,Y,N,N,Mexican,N,High-end,481568,39732,40494,20517,1436,1725,N,0,-79.4135,43.70383,0
6009,THE BAGEL HOUSE,6-10 years,Y,Lease,46,7,5,102,27,49,N,N,Y,N,Vietnamese,N,High-end,561048,186256,173782,18872,8797,5845,N,0,-79.41835,43.7283,0
6011,THE BAGEL HOUSE EXPRESS,1-5 years,Y,Lease,23,13,2,130,62,78,Y,Y,Y,N,Mediterranean,N,High-end,519112,173726,166394,21162,6479,6783,N,0,-79.40018,43.7139,0
6029,THE BIG SLICE,1-5 years,N,Lease,31,15,18,86,17,48,N,N,Y,N,Greek,N,High-end,440825,24062,24727,15987,2246,896,N,0,-79.44241,43.67837,0
6042,THE BROCKTON HAUNT,6-10 years,Y,Lease,25,3,9,88,67,45,Y,N,Y,N,Indian,Y,High-end,737643,320588,357684,29506,6587,14307,N,0,-79.43402,43.65245,0
6044,THE BULGING BURGER,Over 20 years,Y,Own,38,18,5,93,48,68,Y,N,Y,N,Chinese,Y,High-end,523088,67162,61576,15362,1620,1808,N,0,-79.28359,43.67321,0
6045,THE BULL,6-10 years,N,"Lease, want to purchase",17,15,13,104,4,54,Y,Y,Y,Y,Chinese,Y,High-end,560899,254666,270772,24271,7826,11716,N,0,-79.39573,43.69674,0
6066,THE CANNERY KITCHEN & SOCIAL,6-10 years,N,Lease,9,16,19,139,60,67,N,Y,Y,N,Mediterranean,Y,High-end,415232,22883,22113,16798,4596,894,N,0,-79.58375,43.69009,0
6082,THE CHURCHMOUSE & FIRKIN,11-20 years,N,Own,43,19,7,113,52,49,Y,Y,N,N,Vietnamese,Y,High-end,713142,80642,83095,19873,7935,2315,N,0,-79.38015,43.66461,0
6084,THE CITY POOL,1-5 years,N,Lease,10,6,2,163,38,92,Y,Y,Y,N,Mexican,N,High-end,653389,173875,152958,18065,3526,4229,N,0,-79.42594,43.64937,0
6090,THE COMRADE,1-5 years,N,Own,29,19,4,133,32,74,Y,Y,Y,N,Indian,N,High-end,426374,15088,14109,11524,4410,381,N,0,-79.34799,43.65947,0
6101,THE CUPS,6-10 years,N,Own,31,4,18,167,57,52,Y,Y,Y,N,Mexican,N,High-end,733656,464540,406582,21757,8,12057,N,0,-79.41555,43.78122,0
6113,THE DOG AND BEAR,1-5 years,Y,Own,38,15,11,73,12,51,Y,N,Y,N,Mexican,Y,High-end,753519,241876,228772,26287,7024,7980,N,0,-79.42279,43.64352,0
6114,THE DOG AND TIGER,1-5 years,Y,Own,61,11,3,100,69,49,Y,Y,Y,N,Mexican,N,High-end,670578,135068,115275,18693,858,3213,N,0,-79.41154,43.65556,0
6129,THE EMPIRE 1,6-10 years,N,Own,8,7,14,153,61,57,Y,Y,Y,N,Greek,Y,High-end,669606,364288,369783,21041,2805,11619,N,0,-79.43105,43.66091,0
6149,THE FOURTH MAN IN THE FIRE PIZZERIA,11-20 years,Y,Lease,54,17,10,136,61,89,Y,Y,Y,N,Indian,Y,High-end,689502,253035,288244,19589,11791,8189,N,0,-79.4095,43.65169,0
6150,THE FOX,Over 20 years,Y,"Lease, want to purchase",49,9,6,90,9,84,Y,Y,Y,N,Mediterranean,Y,High-end,439172,124327,113694,19425,2769,5028,N,0,-79.37748,43.64216,0
6151,THE FOX,1-5 years,N,Own,56,15,4,129,16,85,Y,Y,Y,N,Thai,N,High-end,442688,78450,69706,12736,4081,2005,N,0,-79.39639,43.70697,0
6153,THE FOX AND THE FIDDLE,11-20 years,N,Own,61,15,7,111,37,66,Y,Y,Y,N,Italian,Y,High-end,461316,20035,18037,12501,2606,488,N,0,-79.39076,43.6476,0
6166,THE GALLEY,11-20 years,N,"Lease, want to purchase",9,8,2,121,31,73,Y,Y,Y,N,Japanese,N,High-end,610924,196061,206584,17606,5208,5953,N,0,-79.60062,43.6894,0
6184,THE GRAPEFRUIT MOON,Under 1 year,N,Lease,59,7,5,106,33,43,Y,N,Y,N,Mediterranean,N,High-end,693368,12367,10636,21420,11279,328,N,0,-79.41312,43.66968,0
6212,THE HUMBER ROOM,1-5 years,N,Own,57,1,8,125,41,45,Y,N,Y,N,Mexican,Y,High-end,686940,79960,76419,29481,1486,3279,N,0,-79.60684,43.72917,0
6217,THE IRISH SHEBEEN PUB,Under 1 year,N,Lease,36,16,3,111,8,96,Y,N,Y,N,Chinese,N,High-end,734126,338257,367975,16801,756,8421,N,0,-79.60354,43.65004,0
6231,THE KEG,Under 1 year,Y,Lease,18,18,10,101,64,76,Y,Y,N,Y,Mediterranean,Y,High-end,726907,48648,52867,16046,4345,1167,N,0,-79.37502,43.64652,0
6249,THE LOFT KITCHEN & BAR,1-5 years,N,Lease,51,1,7,74,4,81,Y,N,N,N,Chinese,N,High-end,658355,292931,291444,26376,13253,11676,N,0,-79.41355,43.77321,0
6261,THE MEZZ,Under 1 year,Y,Lease,13,13,4,132,37,46,N,Y,N,N,Mexican,N,High-end,450892,40471,38264,16451,2512,1396,N,0,-79.43971,43.6401,0
6274,THE O ZONE,1-5 years,N,Lease,46,16,14,153,46,56,Y,Y,Y,N,Chinese,N,High-end,505409,66225,73283,22555,7819,3270,N,0,-79.57223,43.68882,0
6286,THE ONLY CAFE,11-20 years,N,Own,27,18,15,82,15,82,N,Y,N,N,Mexican,N,High-end,576196,187950,205623,15632,4604,5578,N,0,-79.33788,43.68058,0
6320,THE PURPLE ONION,1-5 years,N,Own,14,8,12,147,9,64,Y,Y,N,N,Korean,N,High-end,510626,223304,237521,14959,4452,6958,N,0,-79.46945,43.6657,0
6358,THE SANDWICH DELIGHT,Under 1 year,N,Own,25,12,15,119,43,74,Y,Y,Y,N,Chinese,Y,High-end,701028,210590,227575,23118,12567,7504,N,0,-79.38739,43.66106,0
6361,THE SHMOOZ,11-20 years,Y,Own,37,14,5,164,0,73,Y,Y,Y,N,Mediterranean,N,High-end,713172,160865,177137,20040,766,4977,N,0,-79.3436,43.67518,0
6387,THE TEN SPOT,Over 20 years,Y,Lease,31,2,13,143,64,94,N,Y,Y,N,Italian,N,High-end,446491,162546,180558,13554,443,5481,N,0,-79.35127,43.67744,0
6392,THE TORONTO HUNT GOLF CENTRE,1-5 years,N,Own,50,16,1,153,17,57,Y,N,N,N,Mexican,N,High-end,574938,15870,16232,14980,4143,422,N,0,-79.2712,43.68208,0
6411,THINK COFFEE,1-5 years,Y,Own,32,16,4,154,28,41,Y,Y,Y,N,Japanese,Y,High-end,659643,99928,88542,26301,12678,3530,N,0,-79.3968,43.70059,0
6417,THOR ESPRESSO BAR & CAFE,1-5 years,Y,Lease,38,15,16,157,14,49,Y,Y,Y,Y,Greek,N,High-end,510269,117101,109451,20359,7475,4367,N,0,-79.40175,43.6421,0
6430,TILAL BAKERY,11-20 years,N,Own,50,14,14,130,40,79,Y,N,N,N,American,Y,High-end,474669,182377,155630,13007,3764,4264,N,0,-79.56127,43.76668,0
6432,TILTED KILT -THE ESPLANDE,Under 1 year,Y,Lease,26,13,7,130,11,88,Y,Y,Y,N,Mexican,Y,High-end,504560,97974,109630,11286,2208,2452,N,0,-79.37502,43.64652,0
6438,TIM HORTONS,11-20 years,Y,Lease,13,9,3,150,51,84,Y,Y,N,N,Mexican,Y,High-end,598973,187714,203044,18435,2216,6249,N,0,-79.25202,43.70586,0
6457,TIM HORTONS,Over 20 years,N,Own,14,7,8,161,5,45,N,Y,Y,N,Indian,Y,High-end,670279,209915,202586,28547,12113,8628,N,0,-79.27134,43.7672,0
6466,TIM HORTONS,1-5 years,Y,Lease,42,13,17,91,36,41,Y,Y,Y,N,Greek,Y,High-end,404480,123297,110708,9118,3958,2495,N,0,-79.50977,43.62473,0
6470,TIM HORTONS,11-20 years,Y,Own,23,10,10,112,31,77,Y,N,Y,N,Mexican,N,High-end,489475,170174,181103,10756,5667,3979,N,0,-79.21758,43.73792,0
6478,TIM HORTONS,11-20 years,N,Own,41,7,9,102,16,56,Y,N,N,N,Vietnamese,Y,High-end,627887,27747,29940,20026,3480,954,N,0,-79.40643,43.65231,0
6482,TIM HORTONS,Under 1 year,N,Own,32,9,7,78,4,61,Y,Y,Y,Y,Italian,Y,High-end,429227,183348,188602,11155,2316,4901,N,0,-79.26689,43.83262,0
6483,TIM HORTONS,11-20 years,N,Lease,9,2,4,72,53,54,Y,Y,Y,Y,Chinese,N,High-end,689873,8277,7483,25681,8128,278,N,0,-79.54302,43.75244,0
6502,TIM HORTONS,Under 1 year,Y,Lease,66,16,11,93,55,72,Y,Y,Y,N,Japanese,Y,High-end,691508,189280,200640,23101,6070,6702,N,0,-79.57663,43.69128,0
6509,TIM HORTONS,1-5 years,N,Own,23,14,18,100,21,56,Y,Y,Y,Y,American,N,High-end,762472,138997,130608,22983,7652,3937,N,0,-79.58955,43.7423,0
6510,TIM HORTONS,1-5 years,Y,Own,45,18,14,92,53,43,Y,N,N,N,Others,N,High-end,429639,71954,77662,11734,4232,2121,N,0,-79.41754,43.78928,0
6519,TIM HORTONS,11-20 years,N,Lease,60,12,3,115,35,75,Y,N,Y,Y,American,N,High-end,436390,83627,81674,11494,2551,2151,N,0,-79.31002,43.78499,0
6543,TIM HORTONS,1-5 years,N,Own,24,7,3,90,5,67,N,N,N,Y,Others,N,High-end,530971,83153,80819,14306,3795,2177,N,0,-79.43715,43.64048,0
6552,TIM HORTONS,1-5 years,Y,Own,47,5,10,79,22,88,Y,N,Y,N,Mexican,N,High-end,526596,153966,132478,13057,4139,3284,N,0,-79.56803,43.64465,0
6567,TIM HORTONS,1-5 years,N,"Lease, want to purchase",35,10,11,73,68,97,Y,Y,Y,N,Greek,Y,High-end,604191,166963,175547,14616,552,4246,N,0,-79.36101,43.70623,0
6568,TIM HORTONS,1-5 years,Y,Lease,15,19,9,105,17,48,Y,Y,Y,N,Indian,N,High-end,605765,8812,9122,23310,3233,351,N,0,-79.39845,43.63964,0
6594,TIM HORTONS,Under 1 year,N,Own,49,8,9,110,22,62,Y,Y,N,N,Indian,N,High-end,798094,263276,263370,34465,8745,11373,N,0,-79.41576,43.64159,0
6600,TIM HORTONS,6-10 years,N,Lease,22,18,15,139,46,72,Y,Y,Y,Y,Chinese,N,High-end,540025,239342,266799,22575,2266,11153,N,0,-79.38905,43.67005,0
6602,TIM HORTONS,11-20 years,N,Lease,24,13,19,95,22,57,Y,N,Y,N,American,N,High-end,500211,181961,176668,16826,7091,5942,N,0,-79.41144,43.76039,0
6617,TIM HORTONS,1-5 years,Y,Own,11,2,10,111,24,92,Y,Y,N,N,Indian,Y,High-end,406992,96828,95019,16389,1431,3826,N,0,-79.48745,43.76389,0
6625,TIM HORTONS,1-5 years,N,"Lease, want to purchase",11,13,3,95,26,95,Y,Y,Y,N,Chinese,Y,High-end,603133,221416,221556,12756,271,4686,N,0,-79.37471,43.65133,0
6643,TIM HORTONS,Under 1 year,Y,Own,34,14,14,167,13,78,Y,Y,Y,N,Indian,N,High-end,719628,17642,15736,28142,2345,615,N,0,-79.336,43.77335,0
6677,TOKYO SUSHI,11-20 years,N,Lease,57,15,19,147,38,95,Y,N,Y,N,Korean,Y,High-end,532736,36478,34066,17930,9250,1146,N,0,-79.38825,43.67478,0
6682,TONKIN,1-5 years,Y,Own,23,13,8,107,43,71,N,Y,Y,N,Greek,Y,High-end,734779,89319,76876,30373,10545,3177,N,0,-79.45128,43.69688,0
6692,TORCH SUSHI & BENTO JAPANESE RESTAURANT,1-5 years,N,Lease,23,19,1,143,50,49,N,Y,Y,N,Greek,N,High-end,410663,21389,19712,13511,3892,648,N,0,-79.37409,43.65702,0
6698,TORONTO INTER-CONTINENTAL HOTEL,6-10 years,N,Lease,24,2,4,124,59,96,Y,Y,Y,Y,Mexican,N,High-end,735564,4786,4697,20444,1940,130,N,0,-79.39622,43.66842,0
6719,TRANZAC CLUB,1-5 years,N,Lease,53,7,12,126,31,95,Y,N,Y,N,Mexican,N,High-end,492401,62426,66748,16510,2260,2238,N,0,-79.40736,43.66528,0
6725,TREATS / FIT FOR LIFE JUICE BAR,11-20 years,N,Own,44,7,2,156,2,53,Y,Y,Y,N,Mexican,N,High-end,740439,91165,94674,20320,2669,2598,N,0,-79.50234,43.77342,0
6733,TRINITY SQUARE CAFE,6-10 years,Y,Lease,69,15,19,132,21,88,Y,N,N,N,American,N,High-end,758135,406206,346397,31399,11990,14346,N,0,-79.38173,43.65472,0
6735,TROPICAL JOE'S,1-5 years,N,Own,9,4,1,156,51,67,Y,Y,Y,N,Korean,Y,High-end,548338,42736,36669,19877,83,1329,N,0,-79.58461,43.74177,0
6741,TSUI WAH RESTAURANT,11-20 years,N,Own,19,10,15,138,14,89,Y,Y,Y,N,Mexican,Y,High-end,454734,128889,131730,10318,1747,2989,N,0,-79.30399,43.8174,0
6745,TUCKER'S MARKETPLACE RESTAURANT,11-20 years,N,"Lease, want to purchase",38,9,11,78,23,42,N,Y,Y,N,Mexican,N,High-end,612910,20845,20150,23054,4985,757,N,0,-79.58509,43.68896,0
6758,TWO BROTHERS SHAWARMA,11-20 years,N,"Lease, want to purchase",38,17,11,84,50,46,Y,Y,Y,N,Mediterranean,N,High-end,627254,130751,127268,25259,5236,5125,N,0,-79.47542,43.68984,0
6765,Takumi Japanese Cuisine,1-5 years,Y,Own,28,14,7,112,19,76,Y,N,Y,N,Others,N,High-end,428451,62529,61052,12500,635,1781,N,0,-79.35785,43.75364,0
6768,Tatami Sushi,6-10 years,Y,Lease,68,10,3,124,69,45,Y,Y,Y,N,Indian,N,High-end,554189,117577,122421,23944,1698,5289,N,0,-79.29082,43.72433,0
6817,U- COOK HOTPOT,6-10 years,N,Lease,62,11,18,164,11,51,N,Y,N,N,Chinese,N,High-end,761103,194344,171931,18354,10680,4146,N,0,-79.27752,43.78538,0
6825,ULTRAMEN JAPANESE NOODLE BAR,Over 20 years,N,Lease,49,18,15,156,66,59,Y,Y,Y,N,Vietnamese,N,High-end,578469,86409,99092,20731,754,3551,N,0,-79.42151,43.63999,0
6826,UM I'S INC,Over 20 years,Y,Lease,68,12,9,107,60,40,Y,Y,Y,N,Italian,N,High-end,726612,341677,315674,24121,2088,10479,N,0,-79.37376,43.65379,0
6835,UNCLE TETSU FACTORY,Under 1 year,Y,Own,28,13,16,129,3,69,N,N,Y,N,Vietnamese,Y,High-end,751538,48654,46754,17960,5476,1117,N,0,-79.38443,43.65618,0
6859,URBAN HOUSE,6-10 years,N,Own,35,3,1,116,43,42,Y,N,N,N,Japanese,N,High-end,536332,177810,156119,23340,1072,6794,N,0,-79.34964,43.65912,0
6869,Unique Cafe,1-5 years,N,Own,38,3,2,133,23,79,Y,N,Y,Y,Italian,Y,High-end,781954,198342,185622,26721,8505,6343,N,0,-79.45844,43.67479,0
6892,VESTA LUNCH,11-20 years,N,Own,63,19,6,85,5,55,Y,N,Y,Y,Indian,N,High-end,717348,40603,35564,23188,3788,1149,N,0,-79.41429,43.67315,0
6916,VILLAGE TRATTORIA,11-20 years,Y,Lease,36,7,5,79,19,87,N,Y,Y,N,Chinese,N,High-end,672387,101934,89924,19399,10438,2594,N,0,-79.52831,43.64886,0
6917,VINDALOO INDIAN CUISINE,11-20 years,N,Own,52,9,3,144,31,76,N,N,Y,N,Greek,Y,High-end,484135,80310,80731,13477,7645,2247,N,0,-79.23531,43.72239,0
6920,VIP BILLIARDS AND KARAOKE LOUNGE,Under 1 year,N,Lease,52,18,9,167,27,61,N,N,Y,N,Greek,Y,High-end,546223,88813,100469,22273,9471,4096,N,0,-79.42329,43.65445,0
6937,Venice Beach Bar,Under 1 year,N,Own,35,10,5,121,40,73,Y,Y,Y,N,Others,N,High-end,502905,184593,186320,21373,11502,7918,N,0,-79.42406,43.64925,0
6939,Vindaloo Indian Cuisine,1-5 years,Y,Lease,59,7,10,92,29,49,Y,Y,N,N,Indian,N,High-end,772125,59033,64325,22661,478,1887,N,0,-79.26169,43.81979,0
6942,Vivid Bar Lounge,6-10 years,Y,Lease,10,10,8,113,56,58,Y,Y,N,N,Vietnamese,Y,High-end,569059,106753,99622,11835,5424,2071,N,0,-79.43919,43.67854,0
6949,WAKAME SUSHI,1-5 years,N,Lease,53,3,15,94,2,65,N,N,Y,N,American,Y,High-end,776085,48397,41488,32400,9191,1732,N,0,-79.44086,43.75534,0
6956,WATSON'S,Under 1 year,N,Lease,34,18,2,120,39,79,Y,Y,Y,N,Mediterranean,Y,High-end,558291,31180,32944,17217,6211,1015,N,0,-79.39486,43.6481,0
6963,WEHELIYE RESTAURANT,11-20 years,Y,Own,27,9,1,152,14,55,N,N,N,N,Vietnamese,N,High-end,527605,75230,81868,13163,3550,2042,N,0,-79.36553,43.65829,0
6966,WENDY'S,Under 1 year,Y,Own,29,3,4,104,21,62,N,N,Y,Y,Vietnamese,N,High-end,734379,140634,125301,30562,7405,5214,N,0,-79.2918,43.72614,0
6968,WENDY'S,1-5 years,N,Own,29,1,13,132,67,89,Y,Y,Y,N,Mediterranean,Y,High-end,497193,237242,243383,21515,7924,10531,N,0,-79.51135,43.700920000000004,0
6975,WENDY'S,11-20 years,N,Own,41,8,18,133,61,62,N,N,Y,N,Japanese,N,High-end,673935,66635,64614,24228,5711,2322,N,0,-79.54012,43.61795,0
6978,WENDY'S,11-20 years,Y,Own,38,18,19,158,16,51,Y,Y,Y,N,Greek,N,High-end,661355,48673,49384,17140,5165,1279,N,0,-79.48891,43.66739,0
6989,WEST SIDE BURGER,1-5 years,Y,Own,41,4,7,162,8,90,Y,N,Y,N,Others,N,High-end,712680,206774,229721,20527,3736,6616,N,0,-79.35044,43.6776,0
6993,WESTIN PRINCE HOTEL TORONTO,11-20 years,N,"Lease, want to purchase",6,6,6,137,37,50,Y,Y,Y,N,Mediterranean,Y,High-end,781929,10692,5732,25618,10692,187,N,0,-79.35082,43.75717,0
7001,WESTON VILLAGE CAFE,11-20 years,Y,Lease,35,4,10,100,40,84,Y,N,Y,N,Japanese,N,High-end,442358,197174,188261,13135,5143,5590,N,0,-79.5165,43.69994,0
7045,WING HOUSE & SPORTS BAR,Over 20 years,Y,Lease,45,3,1,72,55,91,Y,Y,Y,N,Mexican,N,High-end,608136,75747,80952,17717,4644,2358,N,0,-79.36758,43.6628,0
7046,WING MACHINE,Over 20 years,Y,Lease,52,1,15,106,58,40,N,N,Y,N,Greek,N,High-end,564018,99106,93610,21890,5666,3633,N,0,-79.36735,43.66278,0
7059,WONTON TIME NOODLE,11-20 years,N,Own,7,12,13,114,67,86,Y,N,Y,N,Others,Y,High-end,702340,221642,235204,21213,2699,7104,N,0,-79.26675,43.83219,0
7068,WOODBINE RACETRACK - TRIPLE P,1-5 years,Y,Own,18,14,1,105,16,55,Y,N,Y,N,Others,N,High-end,530703,111034,108659,21562,1998,4414,N,0,-79.60564,43.70901,0
7079,WU JIAN DAO,1-5 years,Y,Lease,60,16,15,101,32,86,N,N,Y,N,Thai,N,High-end,522979,118309,114235,17345,6669,3788,N,0,-79.38674,43.66565,0
7088,Way of Life Internet Cafe,11-20 years,N,Own,21,3,6,148,52,51,N,Y,N,N,Japanese,Y,High-end,785768,186032,200780,20866,7464,5331,N,0,-79.47339,43.69022,0
7090,Wendy's,11-20 years,N,Lease,59,19,18,94,43,41,N,Y,N,N,Greek,N,High-end,698488,195818,173473,19873,7600,4935,N,0,-79.32097,43.77185,0
7092,Wild Wing,11-20 years,N,Lease,25,14,14,121,38,74,Y,N,Y,N,Korean,N,High-end,776999,244445,217431,25741,5933,7203,N,0,-79.40579,43.66629,0
7094,Wimpy's Diner,Over 20 years,N,Lease,39,2,8,103,35,62,Y,N,Y,Y,Others,N,High-end,643723,224619,195932,17782,5773,5412,N,0,-79.14992,43.79717,0
7099,XARAF RESTAURANT,11-20 years,N,Own,62,6,19,127,46,50,Y,N,Y,N,Vietnamese,N,High-end,671759,243444,233521,15837,1581,5505,N,0,-79.51361,43.70119,0
7109,Y NOT ITALIAN,11-20 years,N,Own,38,10,10,98,18,77,Y,Y,Y,N,Japanese,N,High-end,543110,54193,55390,20519,11120,2092,N,0,-79.4147,43.66064,0
7119,YASU,11-20 years,Y,Lease,18,8,10,125,51,69,Y,Y,N,N,Vietnamese,Y,High-end,602533,49317,44422,24773,999,1826,N,0,-79.40318,43.66275,0
7157,YUMEI SUSHI,1-5 years,N,Lease,11,2,12,165,46,72,Y,Y,N,N,Mexican,N,High-end,412606,7899,8732,11473,2351,242,N,0,-79.29489,43.67135,0
7160,YUMMY KOREAN FOOD RESTAURANT,Over 20 years,N,Own,54,11,15,156,34,65,Y,Y,Y,N,Italian,Y,High-end,657157,225391,231020,17865,6291,6280,N,0,-79.41409,43.66451,0
7170,YUNSHANG RICE NOODLE,6-10 years,N,Own,51,1,12,85,62,67,Y,N,Y,N,Thai,N,High-end,654980,206825,177801,29080,6333,7894,N,0,-79.41335,43.77263,0
7179,Yunnan Steam Fish Pot,Over 20 years,Y,Lease,11,3,13,144,29,53,Y,N,Y,N,Japanese,N,High-end,638987,190517,167814,13365,1793,3510,N,0,-79.28822,43.80588,0
7183,ZA CAFE PIZZERIA & BAR,Over 20 years,N,Own,38,1,5,72,66,83,Y,N,N,N,Mexican,N,High-end,662648,139393,148700,14870,863,3337,N,0,-79.38149,43.65094,0
7196,ZAYZOUN,1-5 years,N,Lease,30,3,7,88,53,46,N,Y,Y,N,Italian,N,High-end,457457,75752,69985,17674,196,2703,N,0,-79.53872,43.64135,0
7215,ZOUP,Over 20 years,N,"Lease, want to purchase",44,1,18,82,66,96,Y,N,Y,N,Chinese,N,High-end,572813,146090,167179,16982,6429,4956,N,0,-79.38601,43.64461,0
