ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
264,AROMA ESPRESSO BAR,1-5 years,N,Lease,20,3,18,116,59,59,Y,Y,Y,N,Korean,N,Average,300179,119544,109121,11521,5589,4188,N,0,-79.39416,43.64577,0
268,AROMA ESPRESSO BAR,1-5 years,Y,Lease,44,12,14,126,66,70,Y,N,N,N,Mexican,Y,Average,468277,144493,126828,14893,9005,4033,N,0,-79.38248,43.64676,0
277,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,18,11,4,151,4,91,N,Y,Y,N,Others,Y,Average,377810,128106,112564,13713,2524,4085,N,0,-79.41388,43.7693,0
279,AROMA ESPRESSO BAR,Under 1 year,N,Lease,46,11,12,85,8,60,Y,N,N,N,Chinese,N,Average,419284,32911,31286,18273,2401,1363,N,0,-79.3852,43.66593,0
280,AROMA ESPRESSO BAR,11-20 years,Y,Lease,36,2,1,140,28,88,Y,N,Y,N,Others,Y,High-end,642678,194558,172570,20654,1753,5546,N,0,-79.37871,43.64085,0
281,AROMA ESPRESSO BAR,11-20 years,N,Lease,65,11,7,77,11,89,Y,N,Y,N,Chinese,Y,Low-end,266071,58253,55231,6610,1191,1372,N,0,-79.42049,43.73601,0
282,AROMA ESPRESSO BAR,Over 20 years,N,Lease,25,15,14,121,68,63,Y,N,N,N,Italian,Y,High-end,511273,151211,133182,22418,5557,5839,N,0,-79.34511,43.73453,0
284,AROMA ESPRESSO BAR,6-10 years,Y,Lease,24,18,9,156,43,61,N,Y,Y,N,Indian,N,Low-end,144782,1379,670,5353,1379,24,N,0,-79.38837,43.76923,0
286,AROMA ESPRESSO BAR,1-5 years,N,Lease,42,8,5,80,49,85,Y,N,Y,N,Indian,N,Average,270718,29360,27462,9046,2382,917,N,0,-79.38383,43.65523,0
289,ART COFFEE,Under 1 year,Y,Own,28,6,6,154,32,95,Y,Y,Y,N,Thai,Y,Low-end,241399,65021,69165,6340,528,1816,N,0,-79.36621,43.77963,0
290,ART SQUARE CAFE,1-5 years,N,Own,32,7,15,150,42,40,Y,Y,Y,N,Thai,N,Average,229544,104205,98174,6873,2721,2939,N,0,-79.39246,43.6541,0
291,ARTHURS,6-10 years,N,Own,31,2,3,124,20,85,Y,Y,Y,N,Italian,N,High-end,572377,52174,48995,21024,3833,1799,N,0,-79.3932,43.68851,0
292,ARTISAN NOODLE,Under 1 year,N,Lease,27,19,4,100,55,55,Y,N,N,N,Chinese,Y,Low-end,252196,104521,98629,9709,338,3797,N,0,-79.41431,43.77615,0
293,ARTISAN PLUS,1-5 years,Y,Lease,30,17,10,131,27,96,Y,Y,N,N,Indian,N,Low-end,266471,116535,111647,8634,144,3617,N,0,-79.38448,43.65579,0
294,ARTSCAPE - RETREAT CENTRE,1-5 years,Y,Own,11,14,18,71,60,73,Y,Y,N,N,Mediterranean,N,Low-end,124615,39940,44017,3273,698,1156,N,0,-79.38401,43.6129,0
295,ARVO,1-5 years,Y,Lease,16,12,4,74,47,95,Y,Y,N,N,Indian,N,Low-end,236956,22187,21337,9474,679,853,N,0,-79.42103,43.63876,0
296,ASA SUSHI,1-5 years,Y,Lease,10,4,16,118,3,77,N,N,N,N,Greek,N,Average,331043,46592,52786,8689,2577,1385,N,0,-79.48502,43.64978,0
297,ASAHI SUSHI,1-5 years,N,Lease,66,7,11,88,5,55,Y,Y,Y,N,Greek,N,Average,448059,172345,170429,11132,2391,4234,N,0,-79.38296,43.66993,0
298,ASAP City,11-20 years,N,Lease,25,12,8,118,46,74,N,Y,N,N,Greek,Y,Average,504438,325749,280641,16699,5654,9290,N,0,-79.30522,43.74252,0
299,ASCARI,11-20 years,Y,Lease,39,17,6,142,64,55,Y,Y,Y,N,Mexican,N,Low-end,211643,78387,78525,9247,2444,3431,N,0,-79.40078,43.64457,0
300,ASCARI ENOTECA,Under 1 year,N,Lease,65,10,19,93,23,86,Y,Y,N,N,Indian,Y,Low-end,151860,6022,5309,5555,2768,194,N,0,-79.33539,43.66194,0
303,ASIAN  LEGEND,1-5 years,Y,Own,59,7,1,133,58,71,Y,Y,Y,N,Mexican,Y,Average,382414,162893,168892,14140,6285,6245,N,0,-79.36724,43.79065,0
305,ASIAN BUFFET,11-20 years,Y,Own,43,18,8,82,48,61,Y,N,Y,N,Vietnamese,Y,Average,361869,77654,69892,15211,951,2938,N,0,-79.56888,43.7109,0
308,ASIAN GOURMET,Over 20 years,Y,Lease,26,9,19,91,21,52,Y,N,Y,N,Mexican,Y,Average,226323,103888,115355,7333,3622,3738,N,0,-79.44743,43.71693,0
316,ASTERIA RESTAURANT,11-20 years,Y,Own,44,18,13,93,23,50,Y,Y,Y,N,Japanese,N,Average,202920,107544,108857,8866,1071,4756,N,0,-79.35425,43.67738,0
317,ASTORIA,6-10 years,Y,Own,18,19,4,89,53,51,Y,N,Y,Y,Mexican,N,Low-end,250326,78243,73044,5383,3258,1570,N,0,-79.35183,43.67784,0
318,ASTRO MEATS (2015),11-20 years,Y,"Lease, want to purchase",18,11,11,156,49,94,Y,N,Y,N,Greek,N,Low-end,213173,77948,68722,4501,912,1451,N,0,-79.45306,43.67599,0
323,ATHENS RESTAURANT & TAVERN,1-5 years,N,Own,8,11,5,73,69,64,Y,N,Y,Y,Vietnamese,N,Average,378088,110947,95784,10264,2940,2600,N,0,-79.34345,43.67897,0
325,ATLANTIS RESTAURANT,11-20 years,N,Own,65,5,6,117,50,60,Y,Y,Y,N,Mexican,N,High-end,715440,166461,191020,23319,4350,6226,N,0,-79.43038,43.66084,0
326,ATLAS PALACE,Under 1 year,N,Lease,11,6,11,145,8,56,Y,Y,Y,N,Thai,N,Average,308395,20690,23598,11138,964,852,N,0,-79.32732,43.68234,0
331,AULD SPOT PUB,Under 1 year,N,Lease,14,14,13,151,53,45,Y,Y,Y,N,Chinese,N,Average,299600,29501,28894,6326,617,610,N,0,-79.35309,43.6771,0
332,AUNTIES AND UNCLES,1-5 years,Y,Lease,19,1,3,107,25,63,Y,Y,Y,N,American,N,Average,329071,166201,146059,8010,5181,3555,N,0,-79.40654,43.65686,0
335,AVELO,1-5 years,Y,Lease,44,10,16,105,9,42,Y,N,Y,N,American,Y,High-end,527872,79153,84368,19053,10481,3045,N,0,-79.38617,43.66706,0
337,AVENUE CAFE + BISTRO,Under 1 year,N,Own,29,4,3,74,60,48,Y,N,Y,N,Korean,Y,High-end,762204,374014,387922,23434,7770,11927,N,0,-79.38907,43.65519,0
338,AVENUE OPEN KITCHEN,1-5 years,Y,Lease,8,14,12,140,6,59,Y,Y,Y,N,Indian,N,Low-end,121879,1506,1500,5023,868,61,N,0,-79.39645,43.64716,0
339,AVIATOR DANFORTH,1-5 years,Y,Own,30,18,6,97,48,92,Y,Y,Y,Y,Mediterranean,N,Average,512213,95209,102544,10758,3376,2153,N,0,-79.32632,43.68301,0
340,AVIV IMMIGRANT KITCHEN,11-20 years,Y,Own,18,2,7,144,22,97,Y,N,N,N,Others,Y,Low-end,256448,8433,9515,7235,3106,268,N,0,-79.42917,43.68079,0
342,AVLING,Over 20 years,N,Lease,40,12,9,83,55,40,N,N,Y,N,Greek,N,Low-end,184513,65197,66764,5697,1378,2061,N,0,-79.33828,43.66175,0
346,AWASH CAFE,6-10 years,Y,Lease,45,15,12,150,63,79,Y,N,Y,N,Mexican,Y,Low-end,153713,24669,27077,6738,2271,1187,N,0,-79.33147,43.6819,0
347,AWASTEA NOODLE,1-5 years,Y,Own,49,14,18,132,22,97,Y,Y,Y,N,Chinese,Y,High-end,435932,178385,200136,14571,6338,6689,N,0,-79.39809,43.65375,0
348,AWASTEA NOODLE,Over 20 years,N,"Lease, want to purchase",5,1,17,90,25,41,Y,N,Y,Y,Vietnamese,Y,Average,205290,98744,111837,5792,328,3155,N,0,-79.39809,43.65375,0
351,AZIZA CAFE,1-5 years,Y,Own,24,1,3,151,20,56,Y,Y,Y,Y,Chinese,N,Average,436176,215026,246599,11741,4528,6638,N,0,-79.42446,43.65419,0
352,AZKADENYA MEZZANINE DINER,6-10 years,Y,Own,20,11,10,127,1,56,Y,Y,Y,N,Mexican,N,High-end,643268,56169,63337,26054,10063,2565,N,0,-79.38829,43.65025,0
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,11-20 years,N,Own,51,14,18,126,1,49,Y,N,Y,N,Chinese,Y,Average,368567,111796,124543,10857,4265,3668,N,0,-79.38516,43.64472,0
357,Ace's Place Bar Grill Hub,11-20 years,N,Own,30,13,14,166,19,57,Y,Y,Y,N,Others,Y,Average,501805,52852,55205,21999,5442,2420,N,0,-79.1996,43.74681,0
359,Adda Bistro,11-20 years,N,Lease,15,3,18,106,41,93,Y,Y,N,N,Korean,Y,Low-end,211484,2690,2790,5954,2690,78,N,0,-79.36383,43.65587,0
360,Affy's Premium Grill,Under 1 year,Y,Lease,69,3,8,107,55,48,Y,N,Y,Y,Italian,Y,Average,388477,120128,130410,11070,1869,3716,N,0,-79.28826,43.72322,0
361,Africa Restaurant,11-20 years,N,Own,32,14,5,163,5,60,Y,N,Y,N,Chinese,N,Low-end,148422,76647,72011,4365,986,2118,N,0,-79.18672,43.82536,0
365,Ali Baba's Restaurant,11-20 years,N,Own,34,17,12,134,18,92,Y,Y,Y,N,Chinese,Y,High-end,730853,116690,126936,28359,8421,4925,N,0,-79.54388,43.75128,0
366,Allstar Wings & Ribs,1-5 years,N,Lease,62,5,18,99,63,67,N,Y,Y,N,Mediterranean,N,Low-end,179299,70756,70377,6507,3154,2554,N,0,-79.25135,43.77365,0
369,Aquarela Restaurant,11-20 years,N,Lease,18,15,4,139,29,60,N,Y,N,N,Korean,N,Low-end,137121,6198,7046,5433,219,279,N,0,-79.49795,43.72289,0
370,Atithi Pure Veg,1-5 years,Y,Lease,34,19,18,109,27,40,Y,N,Y,N,Vietnamese,N,Average,201910,68382,67276,5685,308,1894,N,0,-79.23043,43.77565,0
371,Auntie Bell's Jamaican Cuisine,Under 1 year,N,Own,30,5,3,76,55,63,Y,Y,Y,N,Japanese,Y,Low-end,174100,28302,29728,6934,1602,1184,N,0,-79.55379,43.71608,0
372,Aunty Mary's Fish & Chips,1-5 years,N,Own,19,19,11,90,41,87,Y,Y,Y,N,Italian,N,Low-end,130530,10742,11156,3491,631,298,N,0,-79.215,43.7628,0
373,Aztec's Mine 1969 Mexican Cuisine,1-5 years,N,"Lease, want to purchase",14,12,10,132,12,82,Y,N,Y,N,Italian,N,High-end,613577,281704,242386,26608,6843,10511,N,0,-79.46856,43.65306,0
376,B ESPRESSO BAR,11-20 years,Y,Lease,23,15,19,99,28,41,Y,Y,N,N,Italian,N,Low-end,141320,72595,81714,5985,1489,3461,N,0,-79.37448,43.65344,0
377,B n B,6-10 years,Y,Lease,19,7,19,86,30,52,Y,Y,N,N,American,Y,High-end,683315,27242,29830,17374,5098,758,N,0,-79.38437,43.65126,0
381,B. GOOD,11-20 years,N,Own,50,8,18,150,45,64,Y,N,Y,Y,Others,N,Average,500421,127467,116401,16197,3699,3767,N,0,-79.39569,43.70698,0
382,BABEL,1-5 years,Y,Own,44,5,6,114,2,44,Y,Y,Y,N,Greek,N,High-end,582462,150409,144120,19729,5238,4881,N,0,-79.38556,43.74713,0
383,BACH YEN VIETNAMESE CUISINE,Under 1 year,N,Lease,6,13,3,102,56,54,Y,Y,Y,N,Japanese,Y,Average,361004,13738,12521,13102,3022,454,N,0,-79.3476,43.66685,0
385,BACKSTAGE THEATRE,6-10 years,Y,Lease,49,16,17,123,57,71,Y,Y,Y,N,Greek,Y,High-end,474914,79632,89260,17060,9905,3206,N,0,-79.45137,43.69722,0
386,BAD DOG,11-20 years,N,Own,21,3,7,158,54,70,Y,N,Y,N,Japanese,N,Average,219938,75442,76950,9501,2797,3324,N,0,-79.42503,43.66201,0
388,BAGEL BRIGADE,11-20 years,Y,Lease,21,4,3,71,62,87,Y,N,Y,N,Indian,N,High-end,552736,259299,221542,21784,8178,8731,N,0,-79.42931,43.69994,0
390,BAGEL TIME,6-10 years,Y,"Lease, want to purchase",9,14,18,163,50,97,Y,Y,Y,N,Chinese,N,Average,195934,76900,70538,7763,3253,2795,N,0,-79.34689,43.67878,0
391,BAGEL TIME MONTREAL STYLE,Under 1 year,N,Lease,61,12,5,146,65,97,Y,Y,N,Y,Mexican,N,Low-end,264115,9302,8066,11409,1794,348,N,0,-79.48462,43.649,0
394,BAGELS ON FIRE,1-5 years,Y,Lease,23,14,1,75,38,87,Y,N,Y,N,Others,N,Average,183076,6297,6808,4897,379,182,N,0,-79.39823,43.64861,0
396,BAGNET BROS,Under 1 year,N,Own,67,18,5,104,13,93,Y,Y,N,N,Japanese,N,Average,324877,29085,28841,13760,4083,1221,N,0,-79.43247,43.72916,0
398,BAHAY BELLA,1-5 years,N,Own,62,5,4,146,12,64,Y,N,Y,N,Vietnamese,Y,Average,474419,327056,307681,16135,2962,10464,N,0,-79.40656,43.65692,0
401,BAIRRADA CHURRASQUEIRA GRILL AND PATIO,Over 20 years,Y,Lease,51,7,17,147,65,66,Y,Y,N,N,Chinese,N,Low-end,155919,32863,29901,3958,1003,759,N,0,-79.4287,43.65323,0
402,BAIRRADA CHURRASQUEIRA GRILL EXPRESS,11-20 years,N,Lease,54,14,19,126,37,95,Y,Y,Y,Y,Chinese,N,Low-end,208132,27471,28597,6330,1216,869,N,0,-79.43399,43.64986,0
403,BAIRRADA CHURRASQUEIRA GRILLHOUSE,1-5 years,Y,Own,17,4,9,163,67,41,Y,Y,Y,N,Mexican,Y,Average,390604,140093,159423,9544,3608,3895,N,0,-79.47811,43.66997,0
404,BAJRA INDIAN & CHINESE CUISINE,Over 20 years,N,Lease,54,11,7,139,35,72,N,N,N,N,Mexican,N,High-end,497962,123951,122732,18936,6632,4667,N,0,-79.53662,43.75243,0
406,BALDINI ON QUEEN,1-5 years,N,"Lease, want to purchase",45,16,11,92,58,41,Y,Y,Y,N,Greek,N,Average,477617,131069,131626,11101,4768,3059,N,0,-79.33911,43.66155,0
408,BALLARO ITALIAN FINE DINING,Over 20 years,N,Lease,63,8,19,128,22,78,Y,N,Y,N,American,N,High-end,773063,72971,65870,34702,3866,2956,N,0,-79.41501,43.65483,0
414,BALZAC'S COFFEE,11-20 years,N,Own,66,9,11,73,18,46,Y,N,Y,N,Mediterranean,Y,Average,293329,60908,56166,7446,4674,1425,N,0,-79.38667,43.67189,0
417,BALZAC'S COFFEE ROASTERS,Under 1 year,Y,Lease,19,8,8,165,11,57,Y,Y,Y,N,Mediterranean,Y,Average,249673,90087,95402,5276,576,2016,N,0,-79.39486,43.63307,0
418,BAMBOO BUDDHA,11-20 years,N,Own,34,5,7,157,16,68,Y,N,Y,Y,Greek,N,Average,191825,42699,41654,8425,1783,1829,N,0,-79.40507,43.64353,0
420,BAMBOO LEAVES,1-5 years,Y,"Lease, want to purchase",34,7,15,94,52,86,Y,Y,Y,Y,Greek,N,Average,286682,22383,24606,6788,1349,582,N,0,-79.35016,43.66574,0
423,BAMPOT HOUSE OF TEA AND BOARD GAMES,Over 20 years,Y,Lease,51,10,9,94,23,57,Y,N,N,Y,Japanese,N,Average,244149,66762,76652,6511,2413,2044,N,0,-79.40901,43.66149,0
424,BAN CUON THANH TRUC,11-20 years,N,Lease,24,8,16,89,36,43,Y,Y,Y,N,Others,N,Low-end,276464,58298,58538,7372,1949,1561,N,0,-79.48258,43.66945,0
425,BANABOIA RESTAURANT,6-10 years,N,Lease,16,2,6,140,15,81,Y,Y,Y,N,Vietnamese,Y,Low-end,162347,24942,27937,5644,483,971,N,0,-79.4683,43.68192,0
426,BANDIT BREWERY,Under 1 year,N,Own,45,1,14,87,23,77,N,N,Y,N,American,Y,High-end,616717,95303,94759,25501,11999,3918,N,0,-79.44961,43.65251,0
427,BANGKOK GARDENS,11-20 years,N,Lease,44,4,1,125,44,47,Y,N,Y,N,Greek,Y,Low-end,231170,109534,118755,7202,1665,3700,N,0,-79.38275,43.6579,0
428,BANGKU,6-10 years,Y,Own,14,15,13,117,23,62,Y,Y,N,N,Korean,Y,High-end,761984,313562,318956,21279,13086,8907,N,0,-79.4298,43.71813,0
429,BANH CUON PHO GA,Under 1 year,N,Own,69,17,9,112,4,94,Y,N,Y,N,Mexican,N,Low-end,196015,77911,87816,7066,2509,3165,N,0,-79.46136,43.67417,0
430,BANH CUON TO THANH,1-5 years,Y,Lease,49,11,7,98,42,65,Y,N,Y,N,Indian,N,High-end,672250,118462,103579,14107,4561,2173,N,0,-79.46136,43.67417,0
433,BANH MI BOYS,6-10 years,N,Own,20,9,1,80,28,57,Y,N,Y,Y,Mexican,Y,Low-end,236337,29697,28825,5959,1616,726,N,0,-79.50187,43.76991,0
436,BANH MI CAFE,1-5 years,Y,Own,58,12,19,115,2,78,Y,N,Y,N,Indian,Y,Average,267742,117500,129651,6750,2480,3269,N,0,-79.47557,43.68984,0
437,BANH MI T.O.,Under 1 year,N,Own,29,10,8,90,59,69,N,Y,N,N,Korean,Y,Low-end,191852,9566,9522,6757,1164,335,N,0,-79.41009,43.6458,0
439,BANJARA INDIAN CUISINE,1-5 years,Y,Lease,43,10,17,81,28,45,Y,Y,Y,N,Mediterranean,N,Average,498878,153321,157996,17572,6364,5565,N,0,-79.39345,43.70803,0
442,BANKNOTE BAR,11-20 years,N,"Lease, want to purchase",62,11,18,125,36,91,Y,Y,Y,N,Indian,Y,Average,450516,127121,108520,15221,7700,3666,N,0,-79.36609,43.65294,0
444,BANU,Under 1 year,N,Lease,45,17,8,108,29,55,Y,Y,Y,N,Others,Y,Low-end,153609,25360,22821,5190,737,771,N,0,-79.40811,43.64625,0
449,BAR 244,11-20 years,N,Own,39,7,6,131,14,72,Y,N,Y,Y,Vietnamese,N,Average,319797,53099,46169,10727,1890,1548,N,0,-79.38889,43.64829,0
454,BAR BURRITO,1-5 years,Y,Own,56,3,4,159,43,88,N,Y,Y,N,Japanese,Y,High-end,679534,371716,368893,19616,7373,10648,N,0,-79.45691,43.72146,0
456,BAR BURRITO RESTAURANT,Over 20 years,N,Lease,25,9,1,91,22,95,Y,N,N,N,Greek,Y,Average,194469,33209,28554,8106,1319,1190,N,0,-79.44743,43.71693,0
457,BAR CENTRALE BY TERRONI,6-10 years,N,Lease,14,14,15,145,64,61,Y,N,Y,N,Vietnamese,Y,High-end,789563,72943,65708,25384,3156,2112,N,0,-79.39054,43.68,0
461,BAR FANCY,Under 1 year,N,Lease,63,3,1,75,20,55,Y,Y,Y,N,Japanese,N,High-end,445651,41056,46674,11576,2241,1212,N,0,-79.42147,43.64383,0
466,BAR KADA,1-5 years,N,Own,32,15,3,97,2,57,Y,Y,Y,N,Japanese,N,Average,359640,74414,81934,15871,1037,3615,N,0,-79.40714,43.64645,0
467,BAR LE GERMAIN,Under 1 year,N,Lease,18,7,14,135,66,62,Y,N,Y,N,Japanese,Y,Low-end,247435,37825,34184,8275,2498,1143,N,0,-79.38143,43.64293,0
468,BAR MERCURIO,Over 20 years,N,Lease,63,6,14,80,39,83,Y,Y,Y,Y,Greek,N,Low-end,156525,81165,90014,6803,3703,3912,N,0,-79.40042,43.66754,0
469,BAR MODERNO,11-20 years,N,Lease,31,12,1,157,32,84,Y,Y,Y,N,Japanese,N,Low-end,201570,68177,73159,4440,1568,1611,N,0,-79.51016,43.62465,0
470,BAR MORDECAI,11-20 years,N,"Lease, want to purchase",18,13,12,76,6,66,Y,Y,Y,N,Japanese,N,Average,267114,80779,80565,8934,2809,2694,N,0,-79.42502,43.6497,0
474,BAR SYBANNE,1-5 years,Y,Lease,14,13,6,112,1,50,Y,Y,Y,N,Greek,N,Average,360693,52488,57851,8173,34,1310,N,0,-79.42072,43.64913,0
477,BAR VERDE,Under 1 year,Y,Lease,14,5,17,72,16,90,Y,Y,Y,Y,Others,N,Average,364373,76312,66554,9569,1735,1747,N,0,-79.38044,43.6562,0
478,BAR VOLO,Under 1 year,N,Lease,7,3,3,132,58,68,Y,Y,Y,N,Chinese,N,High-end,763330,13154,2797,31151,13154,114,N,0,-79.38558,43.66579,0
480,BARBERIAN'S STEAK HOUSE,1-5 years,N,"Lease, want to purchase",60,18,10,137,67,46,Y,Y,Y,Y,Mexican,Y,Low-end,171393,30828,31518,3819,1379,702,N,0,-79.38216,43.65761,0
481,BARBURRITO,11-20 years,N,Own,44,4,17,72,68,68,Y,Y,Y,N,Vietnamese,N,Average,257979,97951,94574,9060,2102,3321,N,0,-79.3393,43.66943,0
485,BARBURRITO,11-20 years,Y,"Lease, want to purchase",68,9,9,167,64,76,Y,Y,Y,N,Greek,Y,Average,419906,148314,163558,16877,2056,6573,N,0,-79.55463,43.71596,0
487,BARCELONA TAVERN,1-5 years,N,Lease,35,15,10,132,54,40,N,Y,N,N,Mediterranean,N,Low-end,240155,66116,73926,8434,827,2596,N,0,-79.42105,43.63992,0
488,BARDI'S STEAK HOUSE TAVERN,1-5 years,Y,Lease,23,10,14,117,38,97,Y,Y,N,N,Thai,Y,Average,382256,140717,122371,15959,272,5109,N,0,-79.38296,43.6461,0
490,BARISTA & CHEF CAFE BISTRO,11-20 years,N,Lease,69,19,5,126,35,91,Y,Y,Y,N,Vietnamese,N,Low-end,272261,47226,50753,5561,447,1036,N,0,-79.43748,43.67944,0
491,BARMAKY RESTAURANT & BAR LTD,6-10 years,N,Lease,21,17,15,114,58,68,Y,N,N,N,Greek,N,Low-end,129773,3248,3227,3123,628,77,N,0,-79.55736,43.7658,0
492,BARN RESTAURANT,1-5 years,N,Own,63,11,14,70,56,48,Y,Y,Y,N,Mediterranean,N,Low-end,262565,23828,22688,10553,3135,911,N,0,-79.40449,43.64719,0
493,BARNSTEINER'S,1-5 years,N,"Lease, want to purchase",67,2,7,140,63,42,Y,Y,Y,N,Greek,N,Low-end,225416,11918,11220,8282,1938,412,N,0,-79.39342,43.68554,0
494,BARO,1-5 years,Y,Lease,9,16,9,103,47,89,Y,N,Y,N,Mediterranean,Y,Average,273177,26482,27300,6085,1305,608,N,0,-79.39697,43.64487,0
499,BASIL BOX,1-5 years,Y,Lease,29,17,1,116,15,80,Y,Y,Y,N,American,Y,Low-end,257036,101385,102393,10731,1798,4275,N,0,-79.41528,43.78002,0
500,BASIL BOX,1-5 years,Y,Lease,57,2,16,149,43,68,Y,Y,Y,N,Mediterranean,N,Low-end,152382,27962,31957,3394,174,711,N,0,-79.37778,43.64954,0
501,BASIL BOX,Over 20 years,N,Own,9,8,16,131,28,42,Y,N,N,Y,Greek,Y,High-end,741122,123163,112901,23734,3417,3615,N,0,-79.40717,43.65418,0
502,BASIL BOX,1-5 years,N,Lease,34,4,17,73,35,94,Y,Y,Y,N,Mexican,N,Average,325272,77793,89374,13877,8383,3813,N,0,-79.41083,43.76226,0
505,BASIL BOX-QUEEN & SPADINA,11-20 years,N,Lease,34,10,15,119,65,95,Y,N,N,Y,Japanese,N,Low-end,255913,43584,44512,8058,4029,1401,N,0,-79.39611,43.64879,0
506,BASIL EXPRESS,Under 1 year,Y,"Lease, want to purchase",37,2,19,102,45,78,Y,Y,Y,N,Indian,Y,Low-end,215703,38497,40906,9202,2007,1745,N,0,-79.35304,43.67693,0
507,BASKET OF BREAD,11-20 years,Y,Lease,39,11,5,79,57,55,Y,N,Y,N,Others,N,Average,189431,74853,65857,8221,2082,2858,N,0,-79.49975,43.60176,0
509,BASSLINE MUSIC BAR INC.,Under 1 year,Y,Lease,63,2,5,97,60,97,Y,Y,N,N,Others,N,Average,236786,157238,140522,6016,743,3570,N,0,-79.42468,43.6621,0
510,BASSO,Under 1 year,N,Own,60,4,1,132,61,45,Y,N,Y,N,Mexican,Y,Low-end,153688,41577,45694,3905,684,1161,N,0,-79.36527,43.65555,0
515,BATON ROUGE,1-5 years,N,Lease,47,16,18,155,9,97,Y,N,Y,N,Greek,N,Average,440908,25507,23136,12200,3917,640,N,0,-79.25713,43.77931,0
516,BAUZZA BAUZZA,6-10 years,Y,Lease,63,13,3,127,5,66,Y,Y,Y,N,Greek,N,Average,487091,70752,70361,10822,644,1563,N,0,-79.40167,43.65799,0
517,BAZILLE,6-10 years,N,Own,26,1,8,129,28,77,Y,N,Y,Y,Greek,N,Average,514878,122050,120684,10850,5079,2543,N,0,-79.55597,43.61265,0
518,BB CAFE,11-20 years,N,Lease,60,12,5,125,40,76,Y,Y,N,N,Indian,N,Low-end,251427,100244,98921,6957,399,2737,N,0,-79.47722,43.62636,0
519,BB.Q CHICKEN & PUB,1-5 years,Y,Own,49,6,11,111,17,80,Y,Y,Y,N,Mediterranean,Y,Low-end,231668,90051,99456,5147,2231,2209,N,0,-79.41761,43.78666,0
521,BEACH CONVENIENCE,1-5 years,Y,Lease,32,15,15,159,16,69,Y,N,Y,Y,Mexican,N,Average,279308,101234,87179,5594,2398,1746,N,0,-79.27932,43.67483,0
525,BEAST,6-10 years,N,Lease,65,9,10,71,23,88,Y,N,Y,N,Italian,Y,Average,237211,4012,3760,9329,610,147,N,0,-79.40569,43.64408,0
527,BEAUTIFUL CITY RESTAURANT,11-20 years,Y,Lease,35,12,9,112,15,51,N,Y,Y,N,Greek,N,Low-end,171644,86757,98875,6526,2501,3759,N,0,-79.4534,43.70661,0
528,BEAVER CAFE,6-10 years,Y,Lease,8,10,8,114,23,55,N,N,Y,N,Greek,N,Low-end,247796,109869,116545,9745,4014,4583,N,0,-79.42616,43.64274,0
532,BEEF NOODLE RESTAURANT,Over 20 years,N,Own,53,4,12,143,67,70,Y,N,Y,Y,Korean,N,Low-end,236949,24809,25549,6226,1537,671,N,0,-79.27566,43.78554,0
534,BEER N WINGS SPORTS GRILL,11-20 years,N,Lease,42,12,14,147,13,47,Y,Y,Y,Y,Mexican,N,Average,425880,78542,75862,11190,1547,1993,N,0,-79.5343,43.64308,0
535,BEERBISTRO,6-10 years,Y,Own,20,14,18,158,46,63,Y,N,N,N,Mediterranean,Y,Average,514615,18122,17228,19071,4108,638,N,0,-79.37709,43.64945,0
537,BEIJING HOTPOT RESTAURANT,Under 1 year,N,Lease,18,2,3,136,16,86,Y,Y,Y,N,Others,N,Low-end,140237,6418,5571,6129,2607,243,N,0,-79.34017,43.77396,0
539,BEIRA MAR RESTAURANT & SPORTS BAR,1-5 years,N,Lease,10,14,15,145,2,51,Y,N,Y,N,Japanese,N,High-end,736805,27787,25182,27377,13163,935,N,0,-79.48463,43.68465,0
541,BELFAST LOVE,11-20 years,Y,Own,6,5,8,108,7,86,Y,Y,N,N,Mexican,N,Low-end,170569,24216,27659,4745,2304,769,N,0,-79.39838,43.64489,0
544,BELLE BAR & RESTAURANT,1-5 years,N,Lease,46,4,9,106,59,79,Y,Y,Y,N,Mediterranean,Y,High-end,463746,238207,227094,9887,718,4841,N,0,-79.44238,43.77436,0
545,BELLISSIMO PIZZA,6-10 years,N,Lease,37,10,2,77,53,52,Y,N,Y,N,Others,N,High-end,611856,105155,96629,16959,1107,2678,N,0,-79.369,43.64866,0
548,BELVEDERE BAR & GRILL,Under 1 year,N,Lease,37,4,15,149,13,44,Y,Y,N,N,Vietnamese,N,Low-end,211958,81701,85402,4585,116,1847,N,0,-79.44855,43.67695,0
549,BENARES CUCINA INDIAN,11-20 years,Y,"Lease, want to purchase",14,5,4,81,28,68,Y,Y,N,N,Greek,N,Low-end,144321,73760,74221,3793,1925,1951,N,0,-79.37437,43.64803,0
