ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
276,AROMA ESPRESSO BAR,11-20 years,N,"Lease, want to purchase",11,10,10,140,1,43,Y,Y,N,Y,Japanese,Y,Low-end,197723,38484,39071,8181,2171,1616,N,0,-79.38324,43.64743,0
278,AROMA ESPRESSO BAR,Under 1 year,N,Own,57,14,6,111,39,65,Y,Y,Y,N,Japanese,N,Average,316199,22131,21468,9105,4421,618,N,0,-79.37798,43.67154,0
280,AROMA ESPRESSO BAR,11-20 years,N,Own,61,2,16,155,35,67,Y,N,Y,N,Thai,N,Average,326410,11064,9505,14385,2712,418,N,0,-79.37871,43.64085,0
282,AROMA ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",18,4,15,71,39,73,Y,Y,Y,N,Mexican,N,High-end,602213,192240,166258,23765,8182,6561,N,0,-79.34511,43.73453,0
284,AROMA ESPRESSO BAR,11-20 years,Y,Own,18,12,1,120,67,56,Y,N,Y,N,Chinese,N,Low-end,185054,82410,83048,7567,939,3396,N,0,-79.38837,43.76923,0
285,AROMA ESPRESSO BAR,6-10 years,Y,Lease,46,4,8,77,57,90,N,N,Y,N,Greek,Y,Average,426180,32158,32568,11316,4725,864,N,0,-79.41134,43.65604,0
288,ARSENAL do MINHO COMMUNITY CENTER,Under 1 year,Y,Lease,44,19,1,77,58,96,Y,N,Y,N,Chinese,N,High-end,418340,152836,167140,16757,6441,6695,N,0,-79.48462,43.66577,0
291,ARTHURS,11-20 years,Y,Own,6,17,8,137,37,47,Y,N,Y,N,Thai,Y,Low-end,158702,46396,45457,5265,1457,1508,N,0,-79.3932,43.68851,0
294,ARTSCAPE - RETREAT CENTRE,Under 1 year,Y,Lease,40,14,15,161,15,67,Y,Y,Y,Y,Greek,N,Low-end,130296,39236,37123,3561,429,1014,N,0,-79.38401,43.6129,0
295,ARVO,1-5 years,N,Own,42,4,6,141,67,46,Y,N,N,N,Others,Y,Average,296364,6681,6950,7718,2019,181,N,0,-79.42103,43.63876,0
296,ASA SUSHI,6-10 years,N,Lease,46,8,10,81,46,59,Y,N,Y,N,Chinese,N,Low-end,253224,101772,87699,7571,2029,2622,N,0,-79.48502,43.64978,0
301,ASHTONBEE MARKETPLACE,11-20 years,N,Lease,23,9,16,131,21,47,N,Y,N,N,Mexican,Y,High-end,709060,139794,159042,28673,8760,6431,N,0,-79.28979,43.73071,0
304,ASIAN BOWL,11-20 years,Y,Own,34,19,2,142,16,86,Y,N,Y,N,Greek,Y,Average,368159,6183,1260,13509,6183,46,N,0,-79.38033,43.65539,0
305,ASIAN BUFFET,6-10 years,N,Own,21,12,5,148,38,51,Y,N,N,Y,Italian,N,Average,295251,75658,83775,5926,3432,1681,N,0,-79.56888,43.7109,0
308,ASIAN GOURMET,Under 1 year,Y,Lease,55,17,18,139,36,40,Y,N,Y,Y,Chinese,N,Average,313243,119588,122919,9810,4227,3849,N,0,-79.44743,43.71693,0
309,ASIAN GOURMET,1-5 years,Y,Lease,45,6,1,159,34,76,Y,N,Y,N,Thai,Y,Low-end,184271,58686,58961,7922,2045,2535,N,0,-79.40606,43.65371,0
313,ASMARA SPORTS BAR AND GRILL,11-20 years,N,Own,50,7,4,157,67,61,N,N,N,N,Others,Y,High-end,520304,108974,103791,18937,2269,3777,N,0,-79.33133,43.68192,0
314,ASSEMBLI,6-10 years,N,Lease,45,1,17,159,37,75,N,N,Y,N,Indian,Y,Average,289582,39007,33934,8701,785,1019,N,0,-79.37889,43.66117,0
316,ASTERIA RESTAURANT,11-20 years,Y,Own,10,5,9,125,41,70,Y,N,Y,N,Mediterranean,N,Average,187673,94506,102955,4559,2633,2501,N,0,-79.35425,43.67738,0
318,ASTRO MEATS (2015),1-5 years,N,Own,44,4,16,102,25,86,Y,N,N,N,Chinese,N,Low-end,155443,13763,14623,4127,1167,388,N,0,-79.45306,43.67599,0
319,ASUN DEPOT,6-10 years,Y,Own,50,10,9,144,42,53,Y,Y,Y,N,Japanese,N,Low-end,234959,96749,109074,4927,1896,2287,N,0,-79.54227,43.75362,0
320,AT ORIGIN COFFEE,1-5 years,N,Own,32,11,4,110,50,51,Y,Y,Y,N,Mexican,N,High-end,596331,56945,49033,21617,5459,1777,N,0,-79.38895,43.70595,0
321,ATHENS PASTRIES,1-5 years,N,Lease,12,15,10,145,21,66,Y,Y,N,N,Japanese,N,Average,244837,60969,66843,9424,108,2573,N,0,-79.34883,43.67795,0
323,ATHENS RESTAURANT & TAVERN,Over 20 years,N,Own,24,16,14,139,16,44,Y,N,Y,Y,Mediterranean,Y,Low-end,258967,68898,60955,5730,2282,1348,N,0,-79.34345,43.67897,0
325,ATLANTIS RESTAURANT,Under 1 year,Y,Lease,69,2,12,124,21,64,Y,N,N,N,Greek,Y,High-end,418590,79972,91481,13407,3980,2930,N,0,-79.43038,43.66084,0
326,ATLAS PALACE,1-5 years,N,Own,29,15,7,132,58,70,N,N,Y,N,Mexican,Y,Low-end,158089,25359,27183,4117,304,707,N,0,-79.32732,43.68234,0
327,ATMOSPHERE,1-5 years,Y,Lease,66,19,7,73,47,48,Y,N,N,N,Chinese,N,Average,197183,31831,30783,7474,4555,1166,N,0,-79.59871,43.68729,0
331,AULD SPOT PUB,Over 20 years,Y,"Lease, want to purchase",65,8,6,123,56,60,Y,N,N,N,Mediterranean,N,Average,206408,76704,79047,6786,1557,2598,N,0,-79.35309,43.6771,0
333,AVANT GOUT,6-10 years,N,Own,18,18,15,141,30,42,Y,N,N,N,Greek,N,Average,320158,53349,58270,6911,458,1257,N,0,-79.39049,43.67864,0
334,AVE MARIA CAFE LATINO & GROCERIES,Under 1 year,N,"Lease, want to purchase",46,2,7,101,66,89,Y,N,Y,N,Indian,Y,Low-end,269535,39810,41277,9890,5567,1514,N,0,-79.41444,43.66443,0
336,AVENUE CAFE & BISTRO,Over 20 years,Y,Lease,5,18,8,128,14,87,Y,N,N,Y,Mediterranean,N,Average,336784,111156,101711,8616,3119,2602,N,0,-79.48464,43.62432,0
338,AVENUE OPEN KITCHEN,Under 1 year,N,Lease,14,19,4,149,9,88,Y,N,Y,N,Mexican,N,Average,522513,208843,207894,20583,9076,8189,N,0,-79.39645,43.64716,0
339,AVIATOR DANFORTH,11-20 years,N,Lease,58,3,13,116,18,70,Y,Y,Y,N,Italian,Y,Average,408973,113282,129421,15751,1209,4984,N,0,-79.32632,43.68301,0
341,AVIV RESTAURANT,1-5 years,N,Own,31,13,8,90,44,46,Y,Y,Y,N,Japanese,N,Low-end,215967,4398,3810,6763,2976,119,N,0,-79.4091,43.67454,0
343,AVOCA CHOCOLATIER,Over 20 years,N,Own,64,13,16,135,62,67,Y,N,Y,N,Mexican,N,High-end,465958,75941,74915,17783,3989,2859,N,0,-79.36655,43.70462,0
345,AWAI RESTAURANT,11-20 years,N,Own,69,1,3,128,41,60,N,Y,N,N,Greek,Y,Low-end,263508,67249,72102,7917,1229,2166,N,0,-79.41721,43.65526,0
346,AWASH CAFE,1-5 years,Y,Own,69,4,10,165,16,90,Y,Y,Y,Y,Thai,N,Low-end,142375,74690,83393,5653,31,3311,N,0,-79.33147,43.6819,0
348,AWASTEA NOODLE,6-10 years,Y,Lease,28,19,4,152,69,76,Y,Y,Y,N,Mexican,Y,Average,194810,68768,63414,6537,2099,2127,N,0,-79.39809,43.65375,0
349,AXIS CAFE,11-20 years,N,Own,63,4,4,91,14,92,N,Y,N,N,Greek,N,Low-end,130396,45536,45527,3167,253,1106,N,0,-79.47096,43.66568,0
350,AZARIAS,Over 20 years,N,Lease,23,18,15,120,9,97,Y,Y,Y,N,Thai,N,Average,294959,83338,92276,7297,1570,2283,N,0,-79.51331,43.647,0
353,AZTECA RESTAURANT,6-10 years,N,Lease,51,19,14,79,64,64,Y,N,Y,N,Mexican,Y,High-end,658712,83610,87475,18620,3977,2472,N,0,-79.43477,43.65993,0
356,Aberdeen Delicious,Under 1 year,N,Lease,46,19,14,115,18,73,Y,N,N,N,Mexican,Y,Low-end,256765,61266,67475,9732,5101,2557,N,0,-79.28761,43.80514,0
357,Ace's Place Bar Grill Hub,1-5 years,Y,Lease,45,6,1,127,22,48,Y,Y,N,N,Japanese,N,Low-end,265182,13105,12212,8718,1108,401,N,0,-79.1996,43.74681,0
358,Adamson Barbecue,1-5 years,N,Lease,60,15,3,72,14,82,Y,N,N,N,Vietnamese,Y,Low-end,257951,41013,42643,9986,2470,1650,N,0,-79.50196,43.62338,0
360,Affy's Premium Grill,1-5 years,Y,Lease,44,2,15,111,46,68,Y,N,Y,N,Japanese,N,Low-end,167174,52471,53586,3608,105,1156,N,0,-79.28826,43.72322,0
362,Aiolio,Under 1 year,Y,Own,28,6,14,99,18,54,Y,N,Y,N,Others,Y,Low-end,204620,69789,61085,5235,1879,1562,N,0,-79.24881,43.71083,0
364,Aldo's Restaurant,11-20 years,N,Lease,26,9,12,82,54,72,N,Y,Y,N,Japanese,N,Low-end,133035,28297,28153,5240,3103,1109,N,0,-79.52777,43.75179,0
369,Aquarela Restaurant,1-5 years,Y,Lease,33,11,19,108,55,40,Y,Y,Y,Y,Greek,Y,Low-end,190385,76973,82101,6393,1110,2756,N,0,-79.49795,43.72289,0
370,Atithi Pure Veg,11-20 years,N,Lease,43,8,3,154,5,70,Y,Y,Y,N,Others,Y,High-end,618813,221086,204113,27620,8904,9110,N,0,-79.23043,43.77565,0
371,Auntie Bell's Jamaican Cuisine,11-20 years,N,Own,40,2,13,102,28,92,Y,Y,N,N,Korean,Y,Low-end,127247,33082,36795,4269,1457,1234,N,0,-79.55379,43.71608,0
372,Aunty Mary's Fish & Chips,Over 20 years,Y,Lease,12,10,7,89,11,64,Y,N,N,N,Korean,N,Low-end,149496,50812,54896,3698,1982,1358,N,0,-79.215,43.7628,0
373,Aztec's Mine 1969 Mexican Cuisine,1-5 years,N,Lease,41,12,12,85,4,49,Y,Y,N,N,Japanese,N,Average,495329,127325,142204,16282,4047,4674,N,0,-79.46856,43.65306,0
374,B BOSS,6-10 years,N,"Lease, want to purchase",11,16,8,92,16,78,Y,N,Y,Y,Chinese,N,Average,285690,141878,132801,7614,2546,3539,N,0,-79.39755,43.6528,0
375,B BOYZ THE BURGER ARCHITECTS,1-5 years,Y,"Lease, want to purchase",7,14,9,113,14,48,N,Y,Y,Y,Chinese,N,Average,362152,53011,59800,9084,1703,1500,N,0,-79.22583,43.76194,0
377,B n B,11-20 years,N,Own,54,14,6,136,40,94,Y,Y,Y,Y,Greek,N,Average,464529,112012,128791,19014,8955,5271,N,0,-79.38437,43.65126,0
383,BACH YEN VIETNAMESE CUISINE,1-5 years,Y,Own,7,8,13,136,45,62,N,Y,Y,N,Mediterranean,N,Average,201855,22789,24394,5773,740,697,N,0,-79.3476,43.66685,0
386,BAD DOG,Under 1 year,N,Own,60,13,1,142,26,43,Y,N,Y,N,Mediterranean,N,Low-end,235934,59969,63986,7755,4486,2103,N,0,-79.42503,43.66201,0
388,BAGEL BRIGADE,11-20 years,N,Own,14,19,8,146,12,93,Y,N,N,N,Thai,N,Low-end,134990,4599,4877,3597,209,129,N,0,-79.42931,43.69994,0
394,BAGELS ON FIRE,Under 1 year,N,Lease,26,2,11,167,13,58,Y,N,N,N,American,N,High-end,719348,98631,113225,19066,5867,3000,N,0,-79.39823,43.64861,0
396,BAGNET BROS,11-20 years,Y,Own,43,13,3,159,24,63,Y,Y,Y,N,Mexican,Y,Low-end,228696,23804,23207,6541,2645,663,N,0,-79.43247,43.72916,0
397,BAGUETTE & CO.,Over 20 years,N,Own,8,9,12,127,31,96,Y,N,Y,N,Thai,N,Low-end,273720,11117,11424,6662,1630,278,N,0,-79.46147,43.66545,0
399,BAILEY'S COFFEE & TEA,6-10 years,Y,Lease,25,11,5,75,4,47,N,N,Y,Y,Chinese,Y,High-end,461835,271169,303872,17943,27,11806,N,0,-79.40602,43.65149,0
401,BAIRRADA CHURRASQUEIRA GRILL AND PATIO,6-10 years,N,Own,11,15,10,140,45,40,Y,Y,Y,N,Vietnamese,Y,Average,426575,117580,124028,8665,2735,2519,N,0,-79.4287,43.65323,0
404,BAJRA INDIAN & CHINESE CUISINE,6-10 years,Y,Own,59,3,11,83,43,57,Y,Y,N,N,Mediterranean,Y,Low-end,213812,65512,57336,5485,2474,1471,N,0,-79.53662,43.75243,0
406,BALDINI ON QUEEN,1-5 years,N,Lease,23,13,14,82,30,78,Y,Y,Y,Y,Greek,Y,Average,244313,158636,141131,8260,724,4771,N,0,-79.33911,43.66155,0
408,BALLARO ITALIAN FINE DINING,1-5 years,N,Own,66,4,4,104,8,70,Y,Y,Y,N,Japanese,N,Average,293514,111055,121586,10000,3257,4142,N,0,-79.41501,43.65483,0
409,BALLISSIMO  LOUKOUMADES BAR,1-5 years,Y,Own,39,13,16,88,58,80,N,Y,Y,N,Chinese,N,Average,480322,1654,1475,16206,1162,49,N,0,-79.32892,43.69727,0
411,BALSAMICO,1-5 years,Y,Lease,21,5,3,166,59,55,Y,Y,Y,N,Chinese,Y,High-end,613261,144832,157113,18128,2007,4644,N,0,-79.39701,43.70155,0
416,BALZAC'S COFFEE,Under 1 year,N,Lease,18,5,13,164,9,47,Y,N,Y,N,Italian,Y,High-end,601412,2656,2252,25963,2656,97,N,0,-79.41956,43.63849,0
417,BALZAC'S COFFEE ROASTERS,Under 1 year,N,"Lease, want to purchase",24,3,9,145,37,61,N,Y,Y,N,Japanese,N,Average,386387,152326,162100,17311,2543,7262,N,0,-79.39486,43.63307,0
418,BAMBOO BUDDHA,11-20 years,N,Own,34,12,19,122,30,60,Y,Y,Y,N,Thai,N,Average,342697,15637,15777,13536,7848,623,N,0,-79.40507,43.64353,0
421,BAMIYAN KABOB,6-10 years,N,Lease,10,1,13,142,52,59,Y,Y,Y,N,Mediterranean,N,Average,389996,174460,151975,9689,34,3775,N,0,-79.34348,43.70779,0
424,BAN CUON THANH TRUC,Over 20 years,N,Lease,21,3,1,135,20,70,Y,Y,Y,N,Indian,N,Low-end,254791,22719,21654,5175,1136,439,N,0,-79.48258,43.66945,0
427,BANGKOK GARDENS,Under 1 year,Y,Lease,36,12,4,146,41,42,Y,Y,Y,N,Mexican,Y,Low-end,153096,39533,37756,5176,1397,1276,N,0,-79.38275,43.6579,0
429,BANH CUON PHO GA,1-5 years,Y,Own,9,15,7,164,42,81,Y,Y,N,N,Others,Y,Low-end,177750,55795,49793,6056,2562,1696,N,0,-79.46136,43.67417,0
432,BANH MI BOYS,1-5 years,Y,Own,35,6,9,157,59,44,Y,Y,Y,N,Mediterranean,Y,Average,224902,128964,148000,5064,1249,3332,N,0,-79.39691,43.64863,0
437,BANH MI T.O.,11-20 years,Y,Own,55,17,11,149,9,77,Y,Y,Y,N,Vietnamese,Y,Average,299038,105149,102890,11387,5004,3918,N,0,-79.41009,43.6458,0
447,BAPBO,11-20 years,Y,Own,15,17,19,150,34,86,Y,N,Y,Y,Vietnamese,Y,Low-end,265109,26617,29775,6586,905,739,N,0,-79.38495,43.65563,0
449,BAR 244,Over 20 years,N,Lease,56,7,2,97,2,59,Y,N,Y,Y,Others,Y,Low-end,261269,77372,88484,5992,641,2029,N,0,-79.38889,43.64829,0
451,BAR BUCA,6-10 years,N,Own,34,11,11,108,68,88,Y,Y,Y,N,Chinese,Y,High-end,577234,191118,208177,22455,8403,8098,N,0,-79.39974,43.64376,0
454,BAR BURRITO,1-5 years,Y,Lease,29,14,17,96,28,64,Y,Y,N,N,Thai,N,Low-end,167654,32606,33005,3775,508,743,N,0,-79.45691,43.72146,0
456,BAR BURRITO RESTAURANT,6-10 years,Y,Lease,40,8,15,160,45,48,Y,Y,Y,N,Greek,Y,High-end,607228,91252,92792,12486,3223,1908,N,0,-79.44743,43.71693,0
458,BAR CHEF,11-20 years,Y,Own,39,1,15,98,14,72,Y,N,N,N,Mexican,N,Average,233153,95509,95193,7749,3153,3163,N,0,-79.40009,43.64798,0
460,BAR COMUNALE,1-5 years,N,Own,19,9,12,113,65,69,Y,N,N,N,Others,N,Average,458665,139264,147867,11029,2686,3555,N,0,-79.54227,43.75362,0
463,BAR HOP,1-5 years,N,Lease,24,15,19,78,18,42,Y,N,Y,N,Mexican,N,Low-end,225001,81204,79372,8568,2246,3022,N,0,-79.39356,43.64563,0
465,BAR ISABEL,1-5 years,N,Own,36,5,3,101,30,95,Y,Y,N,N,Chinese,N,Low-end,152148,26002,24776,4625,1156,753,N,0,-79.42079,43.65464,0
467,BAR LE GERMAIN,11-20 years,N,Own,10,15,13,109,63,87,Y,Y,N,N,Thai,N,Low-end,222205,69713,70894,6628,712,2114,N,0,-79.38143,43.64293,0
468,BAR MERCURIO,6-10 years,Y,Own,39,7,16,138,51,53,Y,N,N,N,Others,N,Average,478060,301248,291459,21283,9657,12975,N,0,-79.40042,43.66754,0
469,BAR MODERNO,Under 1 year,N,Lease,57,16,15,132,43,46,N,N,Y,N,Korean,N,Average,388557,6585,997,14758,6585,37,N,0,-79.51016,43.62465,0
472,BAR RAVAL,1-5 years,Y,Lease,63,11,7,157,52,51,Y,Y,N,N,Mediterranean,Y,Low-end,222835,32374,29523,7433,104,984,N,0,-79.4101,43.65599,0
473,BAR REYNA,Under 1 year,N,Lease,19,12,8,80,29,82,Y,N,Y,N,Vietnamese,N,Low-end,134722,17682,18577,5979,2158,824,N,0,-79.3934,43.67004,0
474,BAR SYBANNE,6-10 years,N,Own,22,10,12,149,52,86,Y,N,Y,N,Italian,N,Average,379296,106122,119772,16877,3693,5329,N,0,-79.42072,43.64913,0
475,BAR TWELVE 16,1-5 years,Y,Lease,29,15,10,118,7,51,Y,Y,Y,N,Italian,N,High-end,470684,235162,249860,16336,1549,8671,N,0,-79.54295,43.61723,0
476,BAR VEGANDALE,6-10 years,N,Own,56,5,18,131,21,69,N,N,N,N,Greek,N,Average,441776,182110,182115,18197,2885,7501,N,0,-79.43133,43.64169,0
477,BAR VERDE,Over 20 years,Y,Own,34,17,4,157,18,44,Y,N,Y,N,Mediterranean,N,Low-end,170420,22289,25016,5664,1843,831,N,0,-79.38044,43.6562,0
478,BAR VOLO,1-5 years,Y,Lease,69,17,9,105,33,53,N,Y,Y,Y,Mexican,N,Low-end,191985,2450,2361,4616,1984,56,N,0,-79.38558,43.66579,0
481,BARBURRITO,Under 1 year,N,Own,46,14,10,82,31,56,Y,Y,Y,Y,Others,Y,Low-end,200299,26945,29424,7232,283,1062,N,0,-79.3393,43.66943,0
482,BARBURRITO,Under 1 year,N,Own,60,17,14,78,50,94,Y,Y,N,Y,Greek,N,Average,363316,84946,76627,9087,2174,1916,N,0,-79.41204,43.76425,0
484,BARBURRITO,1-5 years,N,Lease,29,11,1,77,64,49,Y,N,Y,Y,Greek,N,Low-end,184769,89614,93808,4376,468,2221,N,0,-79.60582,43.73546,0
488,BARDI'S STEAK HOUSE TAVERN,11-20 years,N,Own,20,10,4,120,41,48,N,Y,Y,N,American,N,Average,446934,181632,190288,17072,845,7268,N,0,-79.38296,43.6461,0
489,BARHOP BREW CO.,1-5 years,Y,Own,59,19,17,157,64,47,Y,Y,Y,Y,Mexican,N,Low-end,217106,12420,11960,8246,1263,454,N,0,-79.39343,43.64888,0
490,BARISTA & CHEF CAFE BISTRO,1-5 years,N,"Lease, want to purchase",64,1,16,109,15,85,Y,N,N,N,Greek,N,Average,403544,136861,117296,14390,1819,4182,N,0,-79.43748,43.67944,0
491,BARMAKY RESTAURANT & BAR LTD,6-10 years,N,Lease,62,6,11,158,8,61,Y,N,Y,N,Thai,N,Low-end,177415,7887,8638,7467,2532,363,N,0,-79.55736,43.7658,0
495,BAROCCO X NINO,6-10 years,Y,Lease,35,14,3,141,50,48,N,Y,Y,N,Mexican,N,Low-end,184529,49893,47173,7600,1674,1943,N,0,-79.42774,43.65343,0
496,BARQUE SMOKEHOUSE,1-5 years,N,Own,32,15,19,111,16,67,Y,Y,Y,N,Mediterranean,N,Low-end,124230,26637,29550,3107,777,739,N,0,-79.44968,43.64801,0
499,BASIL BOX,1-5 years,Y,Own,30,1,5,155,17,94,Y,N,Y,N,Chinese,N,Average,339210,123061,115103,12655,2162,4294,N,0,-79.41528,43.78002,0
502,BASIL BOX,1-5 years,Y,Own,30,4,14,109,1,85,Y,Y,Y,N,Japanese,N,Average,204525,124616,129782,8470,2192,5375,N,0,-79.41083,43.76226,0
505,BASIL BOX-QUEEN & SPADINA,1-5 years,N,Lease,22,9,7,112,1,94,N,Y,Y,N,Mediterranean,N,High-end,565551,94332,107739,20074,5839,3824,N,0,-79.39611,43.64879,0
510,BASSO,1-5 years,Y,"Lease, want to purchase",51,5,4,123,4,58,Y,N,N,N,Mediterranean,Y,Low-end,159327,20762,22497,5884,2829,830,N,0,-79.36527,43.65555,0
513,BATIFOLE,11-20 years,N,Lease,29,2,15,147,38,46,Y,N,Y,N,Italian,N,Low-end,164912,3646,3206,5880,2033,114,N,0,-79.34737,43.66679,0
514,BATL,1-5 years,Y,Lease,52,5,6,128,68,48,Y,Y,N,N,Italian,N,Average,277114,61790,59991,6554,120,1418,N,0,-79.35245,43.64712,0
515,BATON ROUGE,11-20 years,Y,Lease,68,10,9,88,19,42,Y,N,Y,N,Mediterranean,Y,Average,214208,28842,27685,4405,1631,569,N,0,-79.25713,43.77931,0
517,BAZILLE,11-20 years,N,"Lease, want to purchase",20,2,16,140,53,53,Y,Y,Y,N,Vietnamese,Y,High-end,766791,106959,120859,33066,6577,5211,N,0,-79.55597,43.61265,0
518,BB CAFE,Over 20 years,N,Lease,46,8,3,109,21,97,Y,N,Y,N,Thai,N,High-end,630868,83026,88963,26843,5140,3785,N,0,-79.47722,43.62636,0
520,BBQ CHICKEN FACTORY,11-20 years,N,Own,60,11,19,143,19,89,Y,N,Y,N,Greek,N,Low-end,139517,37498,31879,3153,1045,720,N,0,-79.3694,43.66824,0
522,BEACH HILL SMOKEHOUSE,11-20 years,N,Lease,45,1,16,93,46,42,Y,Y,N,N,Mexican,N,High-end,552479,131859,124831,18055,4084,4079,N,0,-79.30055,43.6841,0
524,BEAN AND BAKER MALT SHOP,Over 20 years,N,Lease,69,14,9,82,35,42,Y,Y,Y,N,Mexican,N,Average,495343,32567,32255,14456,3947,941,N,0,-79.41752,43.65994,0
526,BEAUMONT KITCHEN,1-5 years,N,Own,58,11,2,113,60,54,Y,Y,Y,N,Mediterranean,N,Low-end,273724,145519,150488,10212,2283,5614,N,0,-79.55597,43.61265,0
527,BEAUTIFUL CITY RESTAURANT,1-5 years,N,Lease,8,19,15,141,63,42,Y,Y,Y,N,Mediterranean,N,Low-end,154536,24700,23616,5303,1230,810,N,0,-79.4534,43.70661,0
528,BEAVER CAFE,Over 20 years,N,Lease,27,18,10,103,65,59,Y,Y,Y,N,Mexican,N,Low-end,147452,44056,40917,4891,1580,1357,N,0,-79.42616,43.64274,0
529,BEBO'S AUTHENTIC GRILL,1-5 years,Y,"Lease, want to purchase",26,17,17,147,59,90,Y,Y,Y,Y,Chinese,Y,Average,330186,170117,183792,8163,4894,4544,N,0,-79.54177,43.6121,0
531,BEDFORD ACADEMY,Over 20 years,N,Own,58,7,12,102,8,86,Y,N,N,N,Mexican,N,Average,205444,6261,6217,7594,652,229,N,0,-79.39737,43.66949,0
534,BEER N WINGS SPORTS GRILL,Under 1 year,N,Own,28,1,1,145,69,54,N,Y,N,N,Indian,N,Low-end,228596,99229,95416,8863,2291,3699,N,0,-79.5343,43.64308,0
535,BEERBISTRO,1-5 years,N,Own,52,8,15,128,4,83,N,Y,Y,N,Japanese,N,Low-end,220206,106334,95450,8170,1931,3541,N,0,-79.37709,43.64945,0
538,BEIJING RESTAURANT,Over 20 years,N,Lease,58,2,6,100,6,93,N,Y,N,N,Mediterranean,N,Average,410827,168419,163205,9852,3597,3914,N,0,-79.41422,43.77553,0
543,BELLA VISTA,Under 1 year,Y,Lease,26,19,15,160,62,91,Y,Y,Y,N,Japanese,Y,High-end,709402,360740,372249,27902,7540,14641,N,0,-79.41648,43.65519,0
545,BELLISSIMO PIZZA,Under 1 year,Y,Own,49,7,13,97,62,50,Y,Y,Y,N,Greek,Y,Low-end,215258,41372,43070,6149,2121,1230,N,0,-79.369,43.64866,0
546,BELLWOODS BREWERY,6-10 years,N,Lease,65,11,3,87,48,54,Y,N,Y,N,Mediterranean,N,Average,233098,53877,50182,7019,1322,1511,N,0,-79.41989,43.64709,0
548,BELVEDERE BAR & GRILL,1-5 years,Y,Own,9,4,15,95,67,97,Y,N,N,Y,Italian,Y,Average,249525,28774,32106,5458,2357,702,N,0,-79.44855,43.67695,0
549,BENARES CUCINA INDIAN,11-20 years,N,Lease,63,13,14,117,59,61,Y,Y,N,Y,Japanese,N,Low-end,200094,38040,38368,5839,1540,1119,N,0,-79.37437,43.64803,0
552,BENGALI SWEETS & RESTAURANT,Over 20 years,N,Lease,38,10,10,118,35,44,Y,Y,N,N,Greek,Y,High-end,470463,124559,125878,18204,145,4870,N,0,-79.56537,43.73857,0
554,BENTO,11-20 years,N,Own,17,11,19,163,45,85,Y,Y,Y,N,Greek,Y,Low-end,252663,79311,75710,9339,3320,2798,N,0,-79.53385,43.70996,0
558,BERGHAM,Over 20 years,N,Own,28,2,18,123,37,66,Y,Y,Y,N,Greek,Y,Low-end,178907,32816,37239,5689,980,1184,N,0,-79.40044,43.64809,0
559,BERKELEY BICYCLE CLUB,1-5 years,N,Lease,27,1,17,70,59,94,Y,Y,Y,N,Mexican,N,High-end,450209,20396,22759,18628,1927,941,N,0,-79.37911,43.66726,0
560,BERNHARDTS,6-10 years,Y,"Lease, want to purchase",58,7,10,90,8,80,Y,N,N,N,Greek,Y,Low-end,265215,28212,24854,7695,2459,721,N,0,-79.42386,43.647,0
564,BEST ISTANBUL RESTAURANT,6-10 years,N,Lease,59,7,15,70,29,56,Y,N,Y,N,Japanese,Y,Average,198379,61796,64126,4868,1727,1573,N,0,-79.40195,43.65466,0
565,BEST WESTERN EXECUTIVE INN,6-10 years,N,Own,16,2,15,136,17,46,Y,N,N,N,Mediterranean,N,Low-end,232644,10095,8787,5089,1571,192,N,0,-79.23739,43.78367,0
566,BETTY'S,Over 20 years,N,Lease,58,2,12,152,37,57,N,N,N,N,American,Y,Low-end,188640,13128,13617,7106,405,512,N,0,-79.36738,43.6515,0
568,BEYOND FOOD,6-10 years,N,Lease,49,16,3,132,52,94,Y,N,Y,N,Chinese,N,Average,427066,86634,74140,12918,103,2242,N,0,-79.36609,43.65318,0
569,BHOJ INDIAN CUISINE,11-20 years,N,Lease,52,7,2,106,49,78,Y,Y,N,N,Korean,Y,Average,364833,81740,93612,14644,1488,3757,N,0,-79.38904,43.67278,0
572,BIBAB EXPRESS,11-20 years,Y,Lease,9,13,2,136,50,40,N,Y,N,N,Greek,N,High-end,782957,219817,249678,33276,12475,10611,N,0,-79.41142,43.6421,0
576,BIFF'S RESTAURANT,1-5 years,N,Lease,31,2,14,100,50,70,Y,Y,Y,N,Vietnamese,N,Low-end,268110,82974,82548,11549,1384,3555,N,0,-79.3768,43.64741,0
578,BIG SMOKE BURGER,Under 1 year,Y,Own,54,15,10,143,64,42,Y,Y,Y,N,Chinese,N,Average,503158,29138,25605,17680,7005,899,N,0,-79.37628,43.64963,0
