ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
190,AMAL,Lavina Farrell,Restaurant,131 BLOOR ST W,131 BLOOR ST W,NA,1389639742,5797135249,o@kw.dpm,ptr5LrxviM1X @ orl .com,11-20 years,11-20 years,25,27,29,24,6,37,Y,Y,Y,N,Mediterranean,N,Average,82,9,19,N,Own,713681,570974,6290,22474,13421,371,266,496,296,1,-79.3924,43.66876
194,AMAUSAAN UJI MATCHA,Lakita Tremblay,Restaurant,482 DUNDAS ST W,482 DUNDAS ST W,NA,5988579765,6857455831,qbvjcnrd@zvol.jgc,5rNSb3UF7V3a @ yti .com,11-20 years,Under 1 year,19,11,4,28,18,3,N,N,Y,N,American,N,Low-end,8,9,17,Y,Lease,129859,889894,4086068,19691,8279,11977,109,433,70,1,-79.39712,43.65326
197,AMAZING HAKKA,Darrell Schuster,Restaurant,1734 LAWRENCE AVE E,1734 LAWRENCE AVE E,NA,9182496394,6878693921,wldho@vcb.yjs,y6YZcelAG41x @ cdf .com,Under 1 year,1-5 years,19,12,6,33,35,27,Y,Y,N,Y,Thai,Y,Low-end,113,10,22,N,Own,1196261,538240,2010237,14318,21490,26898,313,140,446,2,-79.30859,43.74268
202,AMICO'S PIZZA & RESTAURANT,Craig Welch,Restaurant,1648 1/2 QUEEN ST W,1648 1/2 QUEEN ST W,NA,5932176971,1892676578,kjfocu@eomtwbgp.pik,XXSwKEcqSLgB @ bew .com,1-5 years,Under 1 year,26,10,25,31,23,38,N,N,Y,N,American,N,Average,72,10,18,Y,Lease,128648,206410,2582210,32071,20140,20537,1,46,302,4,-79.44306,43.63942
205,AMMA MOM HOUSE,Rosaline Kassulke,Restaurant,2326 QUEEN ST E,2326 QUEEN ST E,NA,6793463257,4121741467,oxyubzehnv@izr.xtv,F9EUK1aGBmQ3 @ hve .com,1-5 years,Under 1 year,9,20,3,22,1,28,N,Y,Y,N,Vietnamese,Y,Low-end,41,12,18,N,Own,3918672,492628,2212960,26887,18568,21688,350,407,183,2,-79.2828,43.6738
208,AMULET RESTAURANT AND BANQUET HALL,Robby Baumbach,Restaurant,"4700 DUFFERIN ST, Unit-2","4700 DUFFERIN ST, Unit-2",NA,3147637213,3495363512,beyjks@ofvak.vfr,DrAx9TyFqw0f @ fko .com,1-5 years,Over 20 years,15,9,20,10,31,38,Y,N,N,N,Chinese,Y,Low-end,137,12,17,Y,Lease,1485496,651235,2113810,4144,17229,8932,483,387,358,2,-79.46956,43.7755
210,ANDRADE BBQ CHICKEN,Marlys Harris,Restaurant,2532 ST CLAIR AVE W,2532 ST CLAIR AVE W,NA,4839561693,5267462169,pe@tbpvxunkqd.psk,d9gFSfdFn7Vm @ wgy .com,Under 1 year,Under 1 year,13,27,20,27,14,20,Y,N,Y,N,Japanese,N,Average,77,9,18,N,Lease,4371146,898789,4694205,1854,1261,9754,483,426,290,4,-79.4866,43.66856
212,ANDY'S COFFEE SHOP,Alec Barrows,Restaurant,200 CONSUMERS RD,200 CONSUMERS RD,NA,7139675621,9684252695,brtso@knvfie.kul,ADavvwYuzjUu @ oux .com,Over 20 years,1-5 years,19,21,16,8,25,35,N,Y,Y,Y,Japanese,Y,Average,126,11,20,Y,Lease,135035,969658,3053989,10382,19395,39741,387,57,253,1,-79.33114,43.77284
218,ANH DAO RESTAURANT,Shon Turner,Restaurant,383 SPADINA AVE,383 SPADINA AVE,NA,9353542368,3567411628,ucdlas@bwlhcu.msh,5zN0K8BbR1yL @ tlb .com,1-5 years,11-20 years,14,1,1,29,24,11,N,N,Y,N,Vietnamese,N,Average,89,11,22,N,Own,1391433,507011,3973196,32128,11,25845,366,224,236,1,-79.39914,43.65634
219,ANIMAL LIBRATION KITCHEN,Robert Pacocha,Restaurant,"100 BROADVIEW AVE, Unit-202","100 BROADVIEW AVE, Unit-202",NA,9458396329,5264514371,rtykm@zhtwdcqp.tkn,NA,6-10 years,6-10 years,18,18,6,25,21,33,N,N,Y,Y,Mexican,N,Average,79,12,17,Y,Lease,4567744,944959,1461163,28318,19906,35725,439,80,281,4,-79.35019,43.65813
221,ANNA ROTI HOUSE,Kathey Schowalter,Restaurant,2367 KINGSTON RD,2367 KINGSTON RD,NA,5626416139,2943521657,dkrsjbmlza@o.vcj,NhjVrVNMcEjs @ dip .com,1-5 years,1-5 years,23,14,6,20,11,25,Y,N,Y,N,Greek,N,Average,96,10,21,N,Own,2982709,547959,4329582,26462,15751,32449,86,194,328,1,-79.25005,43.7077
222,ANNABELLE,Jessie Dietrich,Restaurant,440 CHRISTIE ST,440 CHRISTIE ST,NA,1821955289,4875181274,jdsyu@omfqvi.bhm,NA,1-5 years,Over 20 years,14,11,10,13,16,14,N,Y,Y,N,Mexican,Y,High-end,9,10,19,N,Own,2191419,642952,3320304,3977,22610,29486,244,431,125,4,-79.42325,43.67543
225,ANNETTE FOOD MARKET,Lamont Tremblay,Restaurant,240 ANNETTE ST,240 ANNETTE ST,NA,8538368576,8743473461,dckfw@bfrqugtc.bdt,3rdtAORTMQq2 @ jwg .com,Under 1 year,6-10 years,6,19,12,11,8,1,Y,N,Y,N,Korean,N,High-end,121,9,19,Y,Lease,2816535,337590,571549,11500,15183,8964,140,262,278,2,-79.471190000000007,43.6627
226,ANNIES CARIBBEAN EXPRESS,Carisa Bartoletti,Restaurant,3449 DUNDAS ST W,3449 DUNDAS ST W,NA,5191398674,6925962683,e@bnt.lou,crNatKSC6fdo @ pmn .com,1-5 years,Over 20 years,8,5,16,9,6,22,Y,Y,Y,N,Chinese,N,High-end,98,12,17,Y,Lease,15736,954806,1855286,8283,21322,24410,467,423,269,2,-79.48662,43.66543
228,ANOUSH,Latrisha Schuster,Restaurant,2 BLOOR ST W,2 BLOOR ST W,NA,7241248297,1246956731,vtdpmsxh@fsnxuptiy.nrt,cn3gc7Njd5Jk @ zfd .com,6-10 years,Under 1 year,10,24,9,36,13,31,Y,Y,Y,N,Korean,Y,Low-end,31,12,19,N,Lease,167145,945156,4210178,31621,24228,33116,466,396,406,1,-79.38723,43.67041
233,ANTLER,Clair Hartmann,Restaurant,1454 DUNDAS ST W,1454 DUNDAS ST W,NA,4721753254,5327827819,wvgqtxuesc@tclyga.iup,Kt7dAPkbDww0 @ mty .com,11-20 years,6-10 years,22,24,12,21,38,17,Y,Y,Y,N,Mediterranean,N,High-end,81,12,20,N,Own,3591870,255624,4574767,370,4512,27753,466,365,375,1,-79.43086,43.64961
235,ANY DIRECT FLIGHT,Leone Kirlin,Restaurant,1382 QUEEN ST E,1382 QUEEN ST E,NA,8133759581,8197617391,drgaxkvcej@a.tnb,nhwMyGJwAvlF @ bul .com,11-20 years,11-20 years,14,25,26,18,29,35,Y,N,Y,Y,Vietnamese,N,High-end,54,12,20,N,Lease,246327,125754,2127904,7458,16111,3481,384,469,24,1,-79.32484,43.66467
237,AOYAMA VIP,Noel Rempel,Restaurant,2770 VICTORIA PARK AVE,2770 VICTORIA PARK AVE,NA,9274977823,6582517491,jascpxz@gpjruqf.pbo,Cg4zqZoqivxI @ qct .com,1-5 years,11-20 years,5,16,9,25,26,17,N,N,Y,N,Greek,Y,Low-end,97,10,21,N,Lease,1825536,314068,2572364,36029,2463,38983,294,159,437,1,-79.32917,43.78721
245,ARAMARK CANADA,Kathrine Schuster,Restaurant,"100 ADELAIDE ST W, Flr-27","100 ADELAIDE ST W, Flr-27",NA,7851698657,3615726734,tdcwbj@xedwbs.ozw,O0tkHNtTmStH @ uvo .com,11-20 years,6-10 years,5,14,15,34,25,17,Y,N,Y,N,Mexican,Y,High-end,58,11,17,N,Lease,891297,452499,4166715,4120,427,17155,85,473,394,1,-79.38239,43.6497
247,ARCANE,Jamie Reichert,Restaurant,461 KING ST W,461 KING ST W,NA,6313141465,4137484356,rsgxa@lqzbwvpo.icr,eGm9gS9z96Hd @ bnx .com,11-20 years,6-10 years,29,19,8,27,7,23,Y,Y,N,N,Greek,Y,Low-end,23,12,17,N,"Lease, want to purchase",2924932,971998,808364,29915,4993,19400,238,103,348,1,-79.39638,43.64508
248,ARCHEO TRATTORIA,Elliott Beer,Restaurant,55 MILL ST,55 MILL ST,NA,3717691936,6193715364,cil@cqdx.bga,jTwKUb2mdhy5 @ ozs .com,Under 1 year,Under 1 year,26,25,19,17,6,16,Y,Y,Y,N,Indian,N,Low-end,106,12,21,N,Lease,1469366,539030,3604413,10754,15075,13243,382,499,177,1,-79.35803,43.65072
250,ARCTIC BITES,Shelton Koelpin,Restaurant,21 BALDWIN ST,21 BALDWIN ST,NA,6873969536,7491755861,jnwpkq@vchmswpnr.npz,dpLvLYUHYM4X @ ccj .com,6-10 years,Under 1 year,14,17,24,14,26,1,Y,Y,N,N,Greek,Y,Low-end,18,9,18,Y,Lease,1073833,851204,3676992,23530,12428,14902,379,466,20,2,-79.39297,43.65604
254,ARIILON,Kendall Huels,Restaurant,"425 EDDYSTONE AVE, Bldg-1","425 EDDYSTONE AVE, Bldg-1",NA,7687564539,8676297519,ozyu@jhweqz.hbr,6kySwXFUonLt @ zef .com,6-10 years,Under 1 year,5,21,13,19,20,39,Y,N,N,Y,American,Y,Average,107,10,19,Y,"Lease, want to purchase",74147,829328,4237694,16224,11266,22710,166,147,128,4,-79.52479,43.74655
255,ARIS PLACE RESTAURANT,Carlita Gorczany,Restaurant,229 RONCESVALLES AVE,229 RONCESVALLES AVE,NA,3246715329,2182674596,eblvz@vhoymqlip.tcf,IG2o5kKFVsDi @ zep .com,6-10 years,Under 1 year,13,13,13,39,28,5,N,Y,Y,N,Indian,Y,Average,21,12,19,N,"Lease, want to purchase",4024050,306177,3636101,7133,9580,27704,13,304,49,2,-79.44881,43.64605
263,AROMA ESPRESSO BAR,Raymonde Ziemann,Restaurant,"85 LAIRD DR, Unit-6","85 LAIRD DR, Unit-6",NA,5265697612,8961322364,c@yxlwo.ino,K3p2ckt2Qsca @ boo .com,Over 20 years,1-5 years,26,13,13,26,21,25,Y,N,N,N,Greek,N,High-end,86,10,17,N,Lease,4640660,750436,3790431,39113,23101,33652,433,104,54,4,-79.36101,43.70623
265,AROMA ESPRESSO BAR,Ian Spinka,Restaurant,3343 YONGE ST,3343 YONGE ST,NA,7861765914,7219623285,e@fedbqrcn.hvd,0MmaMrwFcYUl @ ikx .com,1-5 years,Under 1 year,8,18,27,39,1,36,N,Y,N,Y,Italian,N,Low-end,77,9,19,Y,Own,1220362,918583,267198,39242,4740,21407,331,97,22,3,-79.40352,43.73133
268,AROMA ESPRESSO BAR,Malka Larkin,Restaurant,100 WELLINGTON ST W,100 WELLINGTON ST W,NA,1688512198,2816244387,vp@utc.wbz,1xRgM2VADDEB @ jcr .com,6-10 years,1-5 years,22,22,13,39,39,6,Y,N,N,N,Japanese,Y,Low-end,80,11,17,N,Lease,3771461,581064,634962,12738,1666,16849,395,309,244,4,-79.38248,43.64676
275,AROMA ESPRESSO BAR,Eugene Koss,Restaurant,535 QUEEN ST W,535 QUEEN ST W,NA,1978451549,8164325786,jhqikmdaen@eplrfxdtzn.ziy,oNWQEkVVPksU @ hqi .com,1-5 years,Over 20 years,20,24,12,11,25,11,Y,N,Y,N,Chinese,N,Low-end,88,9,17,Y,"Lease, want to purchase",3643397,837753,1321368,15319,20418,8031,495,95,26,1,-79.39948,43.64795
280,AROMA ESPRESSO BAR,Keva Smitham,Restaurant,88 QUEENS QUAY W,88 QUEENS QUAY W,NA,4163972914,6435141469,zv@haemxprn.hsy,HuwlqpXzfiqB @ bbr .com,11-20 years,1-5 years,19,19,8,37,27,33,Y,Y,N,N,Japanese,N,Low-end,136,9,18,N,Lease,4099207,861031,699643,31475,7450,2623,497,1,162,4,-79.37871,43.64085
282,AROMA ESPRESSO BAR,Cayla Koss,Restaurant,"11 AGGIE HOGG GDNS, Unit-H3","11 AGGIE HOGG GDNS, Unit-H3",NA,1284977354,5237985876,byvogr@rnhevm.ahd,T3F9yf6139fU @ fwt .com,6-10 years,1-5 years,29,11,20,23,22,23,Y,N,Y,Y,Chinese,N,Average,85,11,17,N,"Lease, want to purchase",3408449,347082,4685379,24701,9882,33323,412,309,318,1,-79.34511,43.73453
283,AROMA ESPRESSO BAR,Bebe White,Restaurant,3791 BATHURST ST,3791 BATHURST ST,NA,6437581425,9341988197,bek@autq.bjn,WvOGkiGSOjKJ @ adu .com,Over 20 years,Under 1 year,25,7,1,18,21,26,Y,N,Y,N,Others,Y,Average,103,11,17,N,Own,2038037,31475,2070175,7565,20484,26445,258,237,334,3,-79.43402,43.73874
285,AROMA ESPRESSO BAR,Mabelle Botsford,Restaurant,540 COLLEGE ST,540 COLLEGE ST,NA,4838718135,8792896849,qfzcmitduv@yh.lkp,h08zz7Xzh5fy @ etv .com,Under 1 year,1-5 years,22,21,4,22,6,29,Y,Y,Y,N,Others,Y,Low-end,125,9,21,Y,Lease,3629106,485348,2883830,20360,6115,2779,117,400,248,3,-79.41134,43.65604
286,AROMA ESPRESSO BAR,Louie Hettinger,Restaurant,562 BAY ST,562 BAY ST,NA,8466147124,5823799371,i@vwrcpbt.mea,qQqoJhUMewDz @ sfy .com,1-5 years,1-5 years,27,16,8,10,17,7,N,N,N,N,Mediterranean,N,Average,106,10,18,N,Own,720564,433315,2038342,20106,14788,3323,285,161,128,1,-79.38383,43.65523
295,ARVO,Nestor Roberts,Restaurant,"80 ATLANTIC AVE, Unit-102","80 ATLANTIC AVE, Unit-102",NA,5915133657,4587829478,gumchvezi@voytqki.spu,gmv6kroH4HVA @ fvb .com,1-5 years,11-20 years,23,3,17,25,35,39,Y,N,N,N,Italian,N,High-end,73,12,17,N,Lease,1381023,661000,1005865,5386,8896,18415,208,277,306,1,-79.42103,43.63876
298,ASAP City,Juli Wuckert,Restaurant,"1801 LAWRENCE AVE E, - Unit-15","1801 LAWRENCE AVE E, - Unit-15",NA,3426571829,3121843174,gedmiytlhx@yojk.kvo,ciGx7Uu1xDpr @ iay .com,1-5 years,Over 20 years,8,2,1,39,39,13,Y,N,Y,Y,Greek,N,Low-end,121,10,19,Y,Lease,404685,55266,1379508,28099,1815,26075,264,94,255,4,-79.30522,43.74252
308,ASIAN GOURMET,Caitlyn Franecki,Restaurant,700 LAWRENCE AVE W,700 LAWRENCE AVE W,NA,3629328315,6453716943,myfniuceo@sa.jdl,UNC4bPnflCni @ pxf .com,Under 1 year,11-20 years,10,1,27,28,8,32,Y,N,Y,N,Vietnamese,N,High-end,102,9,17,Y,Lease,4265029,645778,671145,31231,7548,9802,198,139,242,2,-79.44743,43.71693
310,ASIAN LEGEND,Ione Dickens,Restaurant,418 DUNDAS ST W,418 DUNDAS ST W,NA,3716951742,9747646321,wjvyqtlram@pbyzeaixd.itx,NA,1-5 years,6-10 years,20,2,3,18,22,8,Y,Y,Y,N,Indian,Y,Low-end,35,12,17,N,"Lease, want to purchase",1456879,883320,486729,27802,22941,28828,129,365,332,3,-79.39515,43.65366
312,ASIAN LEGEND,Azzie Abbott,Restaurant,4452 SHEPPARD AVE E,4452 SHEPPARD AVE E,NA,4521632169,5183143682,yo@vmnqpo.kjr,n0lkD4lkPqGC @ sok .com,11-20 years,Under 1 year,20,3,12,20,9,15,N,Y,Y,N,Italian,Y,Low-end,100,9,21,N,Lease,3758796,310242,3526316,31668,22820,9382,471,285,80,3,-79.2673,43.78842
313,ASMARA SPORTS BAR AND GRILL,Eunice Jacobi,Restaurant,1236 DANFORTH AVE,1236 DANFORTH AVE,NA,9582941478,7842947129,cqr@qsohnptam.akb,LyBUkkvceMmr @ dag .com,11-20 years,Over 20 years,5,27,3,24,37,39,Y,Y,Y,N,Vietnamese,N,Low-end,94,12,19,N,Lease,1148581,671232,4432509,16400,7327,31372,292,62,195,2,-79.33133,43.68192
320,AT ORIGIN COFFEE,Stephani McDermott,Restaurant,687 MOUNT PLEASANT RD,687 MOUNT PLEASANT RD,NA,7358245387,7519657536,mtavzcbf@hsycftdx.rgm,tYLuwLMejiD5 @ mge .com,1-5 years,11-20 years,17,26,6,25,16,19,N,Y,Y,N,Mexican,Y,Low-end,5,9,22,N,Lease,121528,953933,3829987,24504,19609,33830,251,19,455,3,-79.38895,43.70595
322,ATHENS PASTRIES,Paul Steuber,Restaurant,2567 VICTORIA PARK AVE,2567 VICTORIA PARK AVE,NA,9135769436,8922471862,x@bo.nmb,nqgNleSETByu @ lgh .com,Under 1 year,1-5 years,8,17,27,30,33,20,Y,N,Y,N,Japanese,N,Low-end,64,12,19,Y,Own,88536,389794,3515987,2445,7321,8321,446,342,381,2,-79.32216,43.7736
324,ATIN ITO RESTAURANT & FAST FOOD,Isis Littel,Restaurant,3770 BATHURST ST,3770 BATHURST ST,NA,1964817845,7953613849,nsehzigvj@igodu.fiy,Bgqc5O5hPiof @ jqw .com,Over 20 years,6-10 years,6,8,22,23,28,18,Y,N,Y,N,Others,N,Low-end,46,10,21,N,Lease,2367225,617307,2895092,1053,6619,6773,254,166,164,4,-79.43461,43.73786
325,ATLANTIS RESTAURANT,Kendrick Collier,Restaurant,1005 BLOOR ST W,1005 BLOOR ST W,NA,4815396721,9181476871,jh@lgtcrhn.ums,oZunBp7eQoQT @ dkd .com,Over 20 years,1-5 years,17,26,4,24,23,29,Y,N,Y,N,Indian,Y,Average,41,10,19,N,Lease,4622650,274596,2499293,21458,22707,1623,171,229,492,3,-79.43038,43.66084
329,AUBERGE DU POMMIER,Jermaine Kutch,Restaurant,4150 YONGE ST,4150 YONGE ST,NA,6314231754,7632697294,yz@enrpqth.nek,adhQt2DJKWuJ @ fxj .com,Under 1 year,Under 1 year,23,20,13,35,39,28,Y,Y,Y,N,Greek,Y,Average,29,12,20,Y,Own,748894,611266,1956334,25967,9323,35149,198,499,60,1,-79.40775,43.7468
330,AUGUST 8 DIM SUM & SUSHI,Taylor Zulauf,Restaurant,331 SPADINA AVE,331 SPADINA AVE,NA,2594595612,6414936951,vlps@ovah.ylc,NA,11-20 years,11-20 years,18,4,1,37,17,10,N,N,Y,N,Greek,N,Average,72,12,22,Y,Lease,2846550,297972,2669479,616,9672,35111,94,251,63,3,-79.3985,43.65468
332,AUNTIES AND UNCLES,Arlen Hessel,Restaurant,74 LIPPINCOTT ST,74 LIPPINCOTT ST,NA,6377236739,9573817923,eajolxpcmn@sqvmtkn.uam,0wSFJgSaKGeP @ dhk .com,6-10 years,1-5 years,25,13,17,31,14,14,Y,Y,Y,N,Japanese,Y,Average,71,9,19,N,Lease,1342789,429885,1201811,15634,17902,33283,406,344,16,4,-79.40654,43.65686
348,AWASTEA NOODLE,George O'Hara,Restaurant,307 SPADINA AVE,307 SPADINA AVE,NA,1891561826,6847427639,po@ycngeismp.fvm,nY8IHJzkO3z4 @ itm .com,11-20 years,Under 1 year,14,21,9,39,16,14,Y,Y,N,N,Korean,N,Low-end,51,9,22,Y,"Lease, want to purchase",2805645,234392,773405,27530,20333,13374,56,149,418,2,-79.39809,43.65375
349,AXIS CAFE,Cherish Beatty,Restaurant,3048 DUNDAS ST W,3048 DUNDAS ST W,NA,3452642193,1468267382,sabmdlvp@fvdoilqh.vpq,koiPXtT5lUk9 @ lda .com,1-5 years,Over 20 years,21,20,20,12,11,34,N,Y,N,N,Mediterranean,N,Low-end,38,9,22,N,"Lease, want to purchase",653792,845866,4623427,28295,10193,17037,278,377,496,3,-79.47096,43.66568
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,Noreen Runolfsdottir,Restaurant,225 FRONT ST W,225 FRONT ST W,NA,8429744265,2716917543,hidbtoya@ubyrta.rhg,yQJUtrJ9SeIE @ fnx .com,6-10 years,Under 1 year,29,2,22,19,39,32,Y,Y,Y,Y,Greek,N,Low-end,118,11,17,Y,Lease,1307454,285575,1068850,12722,19908,36719,90,139,136,3,-79.38516,43.64472
356,Aberdeen Delicious,Deandrea Friesen,Restaurant,"3250 MIDLAND AVE, Unit-G108","3250 MIDLAND AVE, Unit-G108",NA,9644673491,8376216238,rfo@q.kqz,8jVXz0CcQV6y @ yii .com,1-5 years,Under 1 year,6,18,21,36,3,12,Y,Y,N,N,Mediterranean,N,Low-end,96,9,21,Y,Own,2254859,944355,4718660,6278,10318,15375,262,202,271,4,-79.28761,43.80514
360,Affy's Premium Grill,Rod Prosacco,Restaurant,69 LEBOVIC AVE,69 LEBOVIC AVE,NA,9646533264,3792592879,igwude@vxkc.bwg,NA,1-5 years,Under 1 year,5,6,4,17,18,31,Y,Y,Y,N,Others,Y,High-end,100,10,17,N,Lease,157783,771172,4125812,7186,16828,28773,175,210,71,4,-79.28826,43.72322
371,Auntie Bell's Jamaican Cuisine,Ernestine Aufderhar,Restaurant,2257 ISLINGTON AVE,2257 ISLINGTON AVE,NA,4975817619,1396493524,kefmh@t.fiu,Rf0K6LW3svQl @ imz .com,Under 1 year,1-5 years,26,8,13,13,2,22,Y,Y,Y,N,American,Y,High-end,35,11,18,Y,Own,1763053,239893,2822921,32844,20024,20757,231,64,458,1,-79.55379,43.71608
377,B n B,Salvatore Davis,Restaurant,123 QUEEN ST W,123 QUEEN ST W,NA,8962476591,2362756245,gzunowvbdl@jusfikc.wxj,NA,1-5 years,Under 1 year,26,18,7,23,28,15,Y,N,Y,N,Mexican,Y,High-end,42,12,21,N,Lease,4835650,780851,137215,27135,18453,31449,140,307,288,4,-79.38437,43.65126
380,B. GOOD,Glennie Schoen,Restaurant,100 FRONT ST E,100 FRONT ST E,NA,4877834613,9343158471,qobswhdxr@htkyu.ajw,tnxhlhgJfsX8 @ xjh .com,1-5 years,1-5 years,29,13,19,21,11,10,N,Y,Y,N,American,N,Average,46,10,21,N,Lease,326254,839272,2321850,20043,16650,31779,317,329,13,4,-79.37093,43.64959
388,BAGEL BRIGADE,Kristeen Rohan,Restaurant,967 EGLINTON AVE W,967 EGLINTON AVE W,NA,3783453658,5638979384,wtjuacem@rdpagu.cts,NA,Under 1 year,1-5 years,17,2,16,24,9,11,Y,Y,Y,N,Mediterranean,Y,Average,49,11,18,N,Own,2759331,818036,2549364,33620,22540,887,113,205,301,3,-79.42931,43.69994
389,BAGEL PLUS,Bee Ullrich,Restaurant,634 SHEPPARD AVE W,634 SHEPPARD AVE W,NA,2857295194,4686741347,uvnsrqay@pzrmlbhfg.yzc,tgYj5a572SPO @ xzh .com,6-10 years,Under 1 year,17,18,13,39,0,9,Y,Y,N,N,Korean,N,High-end,118,10,17,N,Lease,944480,428045,230106,33745,10267,3027,214,293,60,2,-79.44086,43.75534
391,BAGEL TIME MONTREAL STYLE,Glenn Rodriguez,Restaurant,2457 BLOOR ST W,2457 BLOOR ST W,NA,2581967614,7416584539,hcidxnzga@sdqwbm.yog,WMQKuSkoHNnL @ gen .com,1-5 years,1-5 years,16,20,2,15,2,37,Y,Y,N,N,Japanese,N,Low-end,32,11,19,Y,"Lease, want to purchase",885058,384099,2334763,5498,1827,11352,164,217,183,4,-79.48462,43.649
392,BAGEL WORLD,Carlena Powlowski,Restaurant,336 WILSON AVE,336 WILSON AVE,NA,5963154135,6174273459,mpfxcvun@dbipw.osq,nzmQfv2LsB43 @ znv .com,1-5 years,6-10 years,13,29,10,16,38,27,Y,N,N,N,Italian,N,Low-end,77,11,22,N,Lease,760547,627908,2453782,22959,5982,30359,272,232,183,4,-79.43772,43.73692
395,BAGHLAN KABOB AND BAKERY,Dennis Rowe,Restaurant,32 REXDALE BLVD,32 REXDALE BLVD,NA,4599354962,8165327492,votc@njwvcieqhb.zil,mOziQInMPGUS @ qyh .com,Over 20 years,6-10 years,10,7,29,27,7,18,Y,N,Y,Y,Japanese,N,Low-end,113,10,21,Y,Lease,14896,969624,162523,15178,5025,23954,468,241,136,2,-79.55813,43.71416
397,BAGUETTE & CO.,Domenic Turcotte,Restaurant,2772 DUNDAS ST W,2772 DUNDAS ST W,NA,5974364138,1965868159,rwlpqi@y.lbo,BotclxA6UiL7 @ icm .com,Under 1 year,6-10 years,14,25,13,17,15,8,Y,N,N,N,Mexican,Y,Average,83,9,20,N,Lease,3138030,234551,3264984,34927,13395,4153,415,225,306,2,-79.46147,43.66545
399,BAILEY'S COFFEE & TEA,Bettye Howell,Restaurant,324 BATHURST ST,324 BATHURST ST,NA,8278511298,7369787842,eqozan@y.zga,Pk5RkTJ4tlaC @ oki .com,11-20 years,1-5 years,16,22,27,36,33,27,Y,Y,Y,N,Indian,Y,High-end,111,12,18,N,Lease,1164267,895524,997929,1268,15383,22871,408,151,356,1,-79.40602,43.65149
405,BAKER AND SCONE,Annabel Orn,Restaurant,693 ST CLAIR AVE W,693 ST CLAIR AVE W,NA,8177212791,9136784693,bnwxj@gtwzidyrj.enp,yTEf7dsr9kiP @ wvc .com,6-10 years,11-20 years,24,5,13,16,37,38,Y,Y,Y,N,Others,N,Low-end,64,12,17,N,Lease,3541549,281274,4760704,25119,11011,36854,9,150,194,4,-79.42605,43.68145
406,BALDINI ON QUEEN,Rae Daugherty,Restaurant,1012 QUEEN ST E,1012 QUEEN ST E,NA,1287288264,8241836413,gkoaiceqpy@v.tvw,h1Sl3nwdgBbk @ xhr .com,Under 1 year,Under 1 year,18,14,28,15,25,9,Y,Y,Y,N,Greek,N,Low-end,137,11,19,Y,Lease,4186687,494798,1503839,14882,20964,35155,263,111,307,4,-79.33911,43.66155
411,BALSAMICO,Robt Williamson,Restaurant,2029 YONGE ST,2029 YONGE ST,NA,3894158163,6424215918,nfrk@qrnwvbali.cmz,AuHwOQcX8C8v @ syd .com,6-10 years,1-5 years,8,16,7,18,16,39,Y,N,Y,N,Japanese,Y,Low-end,30,10,19,Y,Lease,2623646,434417,4764357,38230,12161,5922,108,477,441,2,-79.39701,43.70155
412,BALZAC'S COFFEE,Lissette Auer,Restaurant,1 TRINITY ST,1 TRINITY ST,NA,6834681597,1657622976,ufnpvzsix@rpgvsm.okp,2QTW5OjMWPJP @ tev .com,6-10 years,6-10 years,24,13,5,34,29,12,Y,N,Y,N,Mexican,Y,Low-end,68,9,18,N,Own,1748147,811720,337756,835,19965,10433,446,226,289,1,-79.35938,43.65042
416,BALZAC'S COFFEE,Estell Herman,Restaurant,43 HANNA AVE,43 HANNA AVE,NA,8632459125,9578121859,ogztjqyc@xjibosnta.ksp,S0PbzRAprD8B @ eig .com,1-5 years,1-5 years,25,12,7,21,2,11,N,Y,Y,Y,Italian,Y,Low-end,118,9,21,Y,Lease,4733274,826012,1532916,3120,10395,2707,6,191,424,1,-79.41956,43.63849
417,BALZAC'S COFFEE ROASTERS,Scott Smitham,Restaurant,1 ISLAND AIRPORT,1 ISLAND AIRPORT,NA,2815975412,5923266297,ri@sidmleuhk.lny,0IiHYZBtu21T @ sck .com,11-20 years,Under 1 year,10,29,22,15,18,18,Y,N,Y,Y,American,N,Average,37,10,19,Y,"Lease, want to purchase",4224550,150469,3029000,23234,6593,5585,172,159,83,3,-79.39486,43.63307
