ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
3964,ONTARIO PIZZA UNLIMITED,11-20 years,N,Lease,67,18,26,134,11,50,Y,N,N,N,Thai,N,Low-end,1963940,733817,2118784,5716,4158,34099,Y,2,-79.59709,43.74265
3968,OPUS RESTAURANT,Under 1 year,N,Own,29,7,1,84,64,60,Y,Y,N,N,American,N,Average,3045885,536322,2153905,22671,18506,18008,Y,2,-79.39719,43.66924
3974,ORIGINAL GRILL,1-5 years,N,"Lease, want to purchase",29,12,18,160,32,84,Y,Y,Y,N,Japanese,Y,Low-end,1025813,475620,1498045,5397,4873,3717,Y,3,-79.34763,43.67813
3976,ORLY RESTAURANT & GRILL,1-5 years,Y,Own,27,15,67,161,1,43,N,Y,N,N,Others,N,High-end,4861420,603864,2526784,39847,25856,25000,Y,4,-79.44214,43.75505
3980,OSAKA SUSHI,Under 1 year,Y,Lease,35,10,59,148,13,78,Y,Y,Y,N,Korean,Y,Average,1897129,722451,570547,17075,13598,6623,Y,2,-79.26932,43.80923
3983,OSC - VALLEY MARKET PLACE,1-5 years,Y,Lease,20,7,14,123,14,87,Y,Y,N,N,Japanese,Y,Low-end,897004,48489,4441491,9884,4233,30915,Y,2,-79.33815,43.71645
3988,OSMOW'S,1-5 years,Y,Lease,64,3,18,153,55,62,Y,Y,Y,N,Vietnamese,N,Low-end,1390887,853501,373359,8862,2120,7182,Y,3,-79.48334,43.64985
3989,OSMOW'S,Over 20 years,N,Lease,25,12,51,96,57,49,N,Y,N,N,Greek,Y,Low-end,1106719,167345,3640844,7896,6848,28288,Y,4,-79.34914,43.67784
3990,OSMOW'S,6-10 years,N,Own,28,16,14,142,29,41,Y,Y,Y,N,Mexican,N,Low-end,795183,680912,624267,6381,1340,4593,Y,2,-79.47451,43.68162
3999,OSMOW'S GRILL,11-20 years,Y,Lease,8,11,27,133,18,44,Y,N,Y,N,Vietnamese,N,High-end,4577688,80596,1058200,21813,9183,4932,Y,2,-79.49214,43.77362
4017,OYSHI SUSHI JAPANESE RESTAURANT,11-20 years,Y,Lease,57,16,15,159,7,73,Y,N,Y,N,Japanese,N,Low-end,1989361,211263,1106347,7869,5247,3168,Y,2,-79.37656,43.64124
4019,OYSTER MINE,1-5 years,Y,Own,22,3,58,162,13,77,Y,N,Y,N,Vietnamese,N,Average,3132159,730390,376452,13488,9089,11418,Y,3,-79.39694,43.70171
4021,Oaks 'N Acorns,11-20 years,N,Own,47,16,58,138,2,62,Y,Y,Y,N,Mediterranean,N,Average,1996318,828509,1173278,13099,11834,7650,Y,2,-79.47709,43.66538
4032,PADDINGTON'S PUMP RESTAURANT,11-20 years,Y,Lease,11,4,25,88,25,56,Y,Y,Y,N,Others,Y,Average,1942776,560772,903515,12089,4050,11435,Y,2,-79.37213,43.64908
4037,PAI UPTOWN,1-5 years,N,Lease,41,13,26,85,2,63,Y,N,Y,N,Mexican,Y,Average,1553938,606572,274926,21571,7978,3839,Y,3,-79.39832,43.70864
4038,PAINT CABIN,6-10 years,N,Lease,51,8,21,141,30,74,Y,Y,N,N,Korean,Y,Average,3293782,321884,1413528,19570,4397,12192,Y,3,-79.34776,43.66634
4046,PALMA'S CONTINENTAL CUISINE,Under 1 year,Y,Own,50,5,39,157,50,51,N,Y,N,N,American,N,Low-end,1149659,867604,4037328,9024,582,15725,Y,4,-79.27132,43.76552
4049,PANA FEST BAR & RESTAURANT,6-10 years,N,"Lease, want to purchase",5,13,53,83,49,93,N,Y,Y,N,Others,Y,Low-end,1976146,580246,1279401,9612,65,7806,Y,3,-79.51439,43.74208
4051,PANAGIO'S BREAKFAST & LUNCH,Over 20 years,Y,Lease,22,18,69,152,42,70,N,Y,Y,N,American,N,Low-end,1331772,280101,1460465,7571,3983,7146,Y,2,-79.26023,43.79234
4053,PANAGO PIZZA,Over 20 years,Y,Lease,22,14,34,139,35,69,Y,N,Y,Y,Korean,N,High-end,4452726,652504,1394660,39846,3856,9685,Y,4,-79.41942,43.73133
4062,PANORAMA RESTAURANT,11-20 years,N,"Lease, want to purchase",22,14,7,94,63,87,N,Y,Y,N,Vietnamese,Y,High-end,4413521,441535,1196373,27455,3364,6602,Y,2,-79.59313,43.74198
4081,PARADISE THEATRE,Over 20 years,Y,Lease,19,14,29,84,63,43,Y,N,Y,N,Italian,N,Average,2598436,548473,1040476,14725,6147,4392,Y,4,-79.43077,43.66115
4082,PARALLEL,6-10 years,N,Lease,36,17,37,87,25,63,Y,Y,Y,N,Indian,Y,High-end,4440154,543169,1381198,20088,4164,9020,Y,2,-79.43857,43.66942
4083,PARAMOUNT FINE FOODS,6-10 years,N,Lease,36,16,51,149,18,55,Y,Y,N,N,Mediterranean,N,High-end,4849310,124007,926650,32760,14899,13365,Y,4,-79.38002,43.65509
4092,PARAMOUNT LEBANESE KITCHEN,1-5 years,Y,Lease,41,5,40,133,2,51,Y,Y,Y,N,American,N,Average,3347711,14928,1203484,12916,12156,8119,Y,3,-79.38376,43.64873
4107,PASTUCCI'S,Under 1 year,N,Lease,63,13,68,139,5,43,N,Y,N,Y,Vietnamese,N,High-end,3975388,371714,4873656,27606,5441,37468,Y,2,-79.50403,43.62588
4109,PATISSERIE LA CIGOGNE,1-5 years,Y,"Lease, want to purchase",22,17,63,159,35,83,Y,Y,Y,N,Vietnamese,N,Average,2194906,774279,781626,17226,14705,3026,Y,4,-79.37582,43.70655
4110,PATNA KABAB HOUSE,6-10 years,N,Own,29,19,62,118,67,94,Y,N,Y,N,Mediterranean,N,Average,1983676,79787,670805,19941,13961,7043,Y,2,-79.30162,43.74367
4111,PATOIS RESTAURANT,1-5 years,N,Lease,54,17,26,159,27,84,N,N,N,N,Others,N,Low-end,1986101,374017,4249427,6566,6413,21481,Y,4,-79.4082,43.65203
4115,PAUL'S ROTI SHOP,Under 1 year,N,Lease,22,14,30,150,9,44,Y,Y,Y,N,Chinese,N,Low-end,885063,761068,1043109,5883,2765,3591,Y,4,-79.37514,43.66925
4117,PAUPERS PUB,1-5 years,Y,Lease,26,3,48,99,46,65,Y,Y,Y,Y,Japanese,N,Average,1875324,460300,1332493,20321,3871,3144,Y,3,-79.41008,43.66528
4119,PAZZIA OSTERIA,Over 20 years,Y,Own,5,12,17,123,43,51,Y,N,N,N,Chinese,N,Average,3042692,8249,4572808,19455,13335,11508,Y,2,-79.50949,43.62498
4121,PEACOCK CAFE - TIM HORTONS,Under 1 year,N,Own,9,2,41,131,8,65,Y,N,N,N,Others,Y,Low-end,1114946,482707,2368478,6071,3723,20464,Y,3,-79.18672,43.82536
4123,PEARL BAYVIEW CHINESE CUISINE,Over 20 years,N,Own,43,7,38,139,38,66,Y,N,Y,N,Mexican,Y,Average,1931654,370518,825894,16137,2054,10424,Y,4,-79.38837,43.76923
4125,PEARL HARBOURFRONT CHINESE CUISINE,Under 1 year,N,"Lease, want to purchase",23,18,6,121,2,64,Y,Y,Y,N,Mediterranean,N,Average,2765953,34376,225058,20535,11366,3707,Y,2,-79.38089,43.63927
4130,PENALTY BOX BAR & GRILL,Under 1 year,N,Lease,52,13,14,152,29,56,N,N,Y,Y,Chinese,N,Average,2850982,431727,876114,24757,2950,11504,Y,4,-79.47585,43.74459
4138,PERLA,Over 20 years,N,Lease,7,4,33,100,12,75,Y,Y,Y,N,Vietnamese,Y,High-end,3331181,805557,1095010,24063,17343,10221,Y,2,-79.41156,43.65556
4139,PETER G'S BAR &GRILL,11-20 years,Y,"Lease, want to purchase",18,16,38,153,36,67,Y,N,Y,N,Others,N,Low-end,1653285,147838,1186294,5185,1631,7450,Y,2,-79.47997,43.72844
4141,PETIT POTATO,1-5 years,N,Lease,31,15,20,125,30,54,Y,N,N,N,Greek,Y,Low-end,1260455,171160,3690882,6991,1451,10357,Y,2,-79.36575,43.79055
4143,PETRO CANADA/JAVA STOP/A & W,6-10 years,N,Own,23,5,69,118,68,85,Y,Y,N,N,Mexican,Y,Low-end,1688433,895816,1315116,8049,2173,32572,Y,3,-79.40798,43.70446
4148,PHEASANT AND FIRKIN,Over 20 years,Y,Own,33,5,45,103,17,61,Y,N,N,N,Italian,N,High-end,3537209,749205,4152219,32594,23552,31274,Y,3,-79.41956,43.73524
4149,PHEBE'S ZEE GRILL,1-5 years,N,Lease,10,12,19,106,12,71,Y,Y,Y,N,Greek,Y,Average,2550948,617090,1230523,16674,13261,9189,Y,2,-79.38855,43.70492
4151,PHILTHY PHILLY'S CHEESESTEAK& POUTINERIE,Under 1 year,N,Own,54,2,6,70,27,87,Y,N,Y,N,Japanese,N,Average,3195098,449931,477126,10240,2728,5997,Y,3,-79.32191,43.77421
4152,PHILTHY PHILLYS,11-20 years,N,Own,42,18,36,77,42,76,Y,Y,Y,N,American,Y,Low-end,1346180,624232,1471011,8915,6242,7512,Y,2,-79.47068,43.67451
4153,PHIPPS,6-10 years,N,Lease,11,15,5,127,61,59,Y,N,Y,N,Italian,N,High-end,3732408,399593,1305432,26685,21605,5040,Y,3,-79.38527,43.7098
4155,PHO 88,6-10 years,Y,Lease,13,8,58,134,30,53,Y,Y,N,N,Mediterranean,N,Average,3312488,183936,930216,13253,9879,21409,Y,2,-79.32185,43.81507
4163,PHO ASIA 39,Under 1 year,Y,Own,11,11,26,131,50,56,Y,Y,Y,N,Greek,N,Low-end,1813962,308457,1015986,9934,7484,10578,Y,4,-79.50147,43.69181
4191,PHO RANG DONG,Under 1 year,Y,Lease,11,7,12,76,11,71,N,Y,N,N,Greek,Y,Average,2531822,314514,1837187,20922,4311,31580,Y,2,-79.44405,43.67753
4195,PHO SAIGON VIETNAMESE NOODLE SOUP,1-5 years,Y,Lease,47,1,24,75,69,58,Y,Y,Y,N,Chinese,Y,High-end,3263258,561197,784158,35334,16540,4131,Y,4,-79.28814,43.72701
4200,PHO TIEN THANH,11-20 years,Y,Lease,63,10,16,86,27,69,Y,Y,Y,N,Chinese,N,Low-end,1555306,450646,505702,9260,572,4701,Y,4,-79.41923,43.6455
4207,PHO VP VIETNAMESE CUISINE,Under 1 year,N,Own,45,18,30,95,41,74,Y,Y,N,N,Chinese,Y,Average,2269029,292787,2388505,13342,10672,27141,Y,4,-79.4874,43.65743
4215,PHYLLO CAFFE INC,6-10 years,Y,"Lease, want to purchase",49,13,16,148,21,71,Y,N,Y,N,Japanese,Y,Low-end,1014607,27805,950950,6882,3796,8571,Y,3,-79.34896,43.68927
4222,PI CO.,6-10 years,N,Own,11,11,67,165,14,93,N,Y,Y,N,Greek,Y,Low-end,1891993,57342,626112,9026,7793,8102,Y,4,-79.37473,43.64933
4225,PIANO PIANO,Over 20 years,N,Own,57,14,23,96,33,43,Y,N,Y,N,Vietnamese,N,High-end,3607796,666796,577806,20670,17461,3911,Y,4,-79.38835,43.70451
4227,PIAZZA MANNA,Over 20 years,N,Lease,40,17,13,124,22,52,N,Y,N,N,Mediterranean,Y,Low-end,876739,553905,3292768,7825,3090,10589,Y,4,-79.38345,43.64805
4235,PICKLE BARREL,11-20 years,Y,"Lease, want to purchase",5,19,13,143,23,93,Y,N,Y,N,Mexican,N,Average,2298590,930155,1076143,22426,10263,4186,Y,2,-79.39908,43.70716
4239,PIE BAR,11-20 years,Y,Own,52,1,35,125,69,42,Y,Y,Y,Y,Mediterranean,Y,High-end,4962560,631787,540189,20434,10006,10047,Y,2,-79.38089,43.63927
4259,PITA LAND,1-5 years,N,"Lease, want to purchase",11,8,41,98,21,45,Y,Y,Y,N,Korean,Y,Average,2028539,487414,490415,14410,3651,10324,Y,3,-79.37525,43.65678
4263,PITA LITE,11-20 years,Y,Lease,14,6,65,121,54,81,N,N,Y,Y,Chinese,Y,Average,1597403,361439,1322812,15053,2885,10152,Y,4,-79.35347,43.66124
4264,PITA PAVILION,Over 20 years,N,Lease,36,7,67,130,28,85,N,N,N,N,Greek,N,Low-end,1252385,691268,1446122,8529,4882,31843,Y,3,-79.44365,43.70943
4276,PIZZA E PAZZI,1-5 years,Y,Lease,17,6,61,96,55,59,N,N,Y,N,Chinese,N,Average,2925554,405083,1011625,13149,2187,11195,Y,2,-79.44389,43.67802
4297,PIZZA NOVA,Over 20 years,Y,Own,18,11,57,92,24,93,Y,Y,Y,N,Italian,N,Low-end,1208576,82682,1300511,5263,3397,8677,Y,3,-79.54872,43.64905
4300,PIZZA NOVA,1-5 years,N,Own,22,1,32,99,40,46,N,Y,Y,N,Vietnamese,Y,Average,2763229,434198,623038,22701,11944,3575,Y,4,-79.18657,43.7716
4312,PIZZA NOVA,6-10 years,N,Lease,9,13,31,152,51,83,Y,Y,N,N,Chinese,N,Low-end,1672840,760567,3381021,9994,1667,19279,Y,2,-79.398929999999993,43.65811
4324,PIZZA PIDE,1-5 years,Y,Lease,10,12,10,72,59,49,Y,N,Y,N,Mexican,N,High-end,3808385,364614,1022920,23735,538,8692,Y,4,-79.3405,43.66792
4332,PIZZA PIZZA,6-10 years,Y,Lease,16,18,62,73,16,62,N,Y,Y,Y,Mediterranean,Y,Low-end,1647602,715188,1342465,6371,2381,5794,Y,3,-79.39647,43.69881
4334,PIZZA PIZZA,6-10 years,Y,Own,43,15,43,99,42,88,Y,N,N,N,Italian,N,Low-end,1233367,390910,2112926,5866,4833,13493,Y,4,-79.31287,43.68542
4335,PIZZA PIZZA,Over 20 years,Y,"Lease, want to purchase",60,11,67,165,38,48,N,Y,Y,N,Japanese,N,Low-end,988482,586549,1189930,8252,2403,8967,Y,4,-79.39443,43.68963
4342,PIZZA PIZZA,1-5 years,N,Lease,21,9,64,124,56,80,N,Y,Y,N,Greek,Y,Average,2613970,221464,1282470,22483,20943,4937,Y,2,-79.459460000000007,43.6548
4349,PIZZA PIZZA,1-5 years,N,Lease,26,18,48,84,16,61,Y,N,Y,N,Mexican,Y,Low-end,1598889,46462,781590,9941,8755,8217,Y,2,-79.17593,43.80752
4356,PIZZA PIZZA,Over 20 years,N,Own,47,19,50,115,29,43,Y,Y,N,N,Chinese,N,Low-end,1771329,396602,2882700,9022,7554,34221,Y,4,-79.32521,43.76055
4365,PIZZA PIZZA,1-5 years,N,Own,32,9,16,120,12,54,Y,Y,Y,N,Mexican,N,Low-end,840173,296771,609233,9536,7685,11901,Y,3,-79.35889,43.67597
4380,PIZZA PIZZA,1-5 years,N,Own,16,3,8,95,27,56,N,N,N,N,Greek,N,Low-end,1763963,829043,3394415,9844,3938,14383,Y,3,-79.26388,43.75218
4382,PIZZA PIZZA,11-20 years,N,Lease,12,7,30,136,16,55,N,N,Y,N,Mexican,N,Low-end,1213768,613312,1147266,8215,4217,7181,Y,4,-79.58223,43.66054
4393,PIZZA PIZZA,1-5 years,Y,Lease,49,10,11,83,19,94,Y,N,Y,N,Chinese,Y,Low-end,1333406,634711,1345161,6292,1491,9810,Y,2,-79.48227,43.63058
4400,PIZZA PIZZA #96,1-5 years,N,Lease,60,6,25,115,63,97,Y,N,Y,N,Chinese,N,High-end,3226795,545428,694544,26692,20985,8023,Y,2,-79.42374,43.64331
4408,PIZZAIOLO,11-20 years,Y,"Lease, want to purchase",63,6,41,97,34,87,Y,Y,Y,N,Vietnamese,N,Low-end,915639,548799,722448,6041,4051,5141,Y,2,-79.40558,43.64702
4415,PIZZAIOLO,Under 1 year,N,Own,27,5,38,116,29,75,N,N,Y,N,Mediterranean,N,Low-end,1694637,577363,308583,6688,3645,3935,Y,4,-79.40361,43.73185
4424,PIZZAIOLO,Under 1 year,N,Lease,32,15,32,87,43,72,N,N,Y,Y,Mexican,N,Low-end,954546,613705,421773,6180,276,11484,Y,2,-79.34944,43.65916
4425,PIZZAIOLO,1-5 years,N,Lease,61,8,21,82,59,56,Y,Y,Y,N,Greek,Y,Low-end,1789809,722437,953166,8817,5565,6267,Y,2,-79.38587,43.66014
4426,PIZZAIOLO,Under 1 year,Y,Lease,32,4,17,109,10,85,Y,Y,Y,N,Chinese,N,Average,3491055,1394,374121,19352,16614,8570,Y,3,-79.3779,43.67237
4429,PIZZALAND HALA LRESTAURANT,Under 1 year,Y,Lease,16,2,26,106,4,71,Y,Y,Y,Y,Greek,Y,Average,2597675,349027,516032,24511,3615,3948,Y,3,-79.30522,43.74252
4435,PIZZAVILLE,1-5 years,N,Own,48,17,11,99,31,72,Y,Y,Y,N,Mexican,N,Low-end,1841397,697260,1040895,8184,4818,5273,Y,4,-79.40408,43.73097
4439,PIZZAVILLE,1-5 years,Y,Own,41,4,25,70,37,62,N,N,Y,Y,Mexican,N,Low-end,1529476,84466,302222,8758,4391,4643,Y,2,-79.47314,43.78567
4447,PIZZERIA LIBRETTO,Under 1 year,Y,Lease,45,7,5,78,11,48,Y,Y,Y,N,Greek,N,Average,2658768,371973,1290986,22052,17027,11283,Y,3,-79.38502,43.6485
4448,PIZZERIA LIBRETTO,11-20 years,N,Own,21,1,2,139,59,51,Y,Y,N,N,Others,N,Average,3435591,98925,2514570,24488,5210,30198,Y,4,-79.39882,43.64469
4466,POCHA 1989,1-5 years,Y,Own,20,14,54,116,32,94,Y,Y,N,N,Greek,Y,High-end,4469012,159701,2482014,28958,21072,26131,Y,4,-79.38103,43.66532
4487,POPEYE'S,6-10 years,Y,Own,28,17,46,122,67,71,Y,N,Y,Y,Greek,N,High-end,3032415,362219,1438406,21124,9454,4756,Y,3,-79.26932,43.80923
4500,POPEYE'S LOUISIANA KITCHEN,1-5 years,N,"Lease, want to purchase",39,12,57,144,53,77,N,Y,N,N,Thai,N,Average,3482662,406546,1932177,16856,9289,36872,Y,2,-79.57669,43.64168
4504,POPEYES,1-5 years,N,Lease,8,16,15,117,46,50,Y,Y,Y,N,Italian,Y,Average,2209924,427119,874284,23268,3381,9742,Y,2,-79.3779,43.67237
4521,POPEYES LOUISIANA KITCHEN,Over 20 years,Y,Lease,8,2,59,104,53,44,Y,N,Y,N,Indian,N,High-end,3267808,699350,447041,21600,13384,11030,Y,2,-79.31311,43.74181
4531,POPEYES LOUISIANA KITCHEN,6-10 years,N,Lease,39,9,31,151,45,93,Y,N,N,N,Vietnamese,Y,Low-end,1985204,44300,786636,9645,1182,26536,Y,4,-79.40429,43.73437
4533,PORCHETTA & CO,11-20 years,Y,Lease,47,15,12,109,40,70,N,Y,Y,N,Italian,Y,Average,3137655,719571,892789,11817,2169,5934,Y,3,-79.38345,43.64805
4534,PORCHETTA & CO.,Under 1 year,N,Lease,42,6,42,147,49,68,Y,N,N,N,Chinese,N,Average,1746372,331042,3938662,19910,17906,38635,Y,2,-79.39882,43.64469
4536,PORTA VIA RISTORANTE,1-5 years,N,Lease,5,5,17,143,2,84,Y,N,Y,N,Chinese,N,High-end,4915297,31009,646099,27512,1564,9515,Y,4,-79.58963,43.66305
4538,PORTICO RESTAURANT,1-5 years,N,"Lease, want to purchase",37,15,50,120,16,87,Y,N,Y,N,Italian,N,Average,2030818,449480,1226944,18926,10650,7882,Y,2,-79.37811,43.6518
4544,POWER UP BAR,6-10 years,N,Lease,52,12,66,76,60,79,Y,Y,Y,Y,Mediterranean,N,Low-end,767366,316666,1192817,6422,3123,11511,Y,3,-79.37516,43.64833
4553,PRESTIGE RESTAURANT,Under 1 year,N,Lease,26,5,22,167,11,93,Y,Y,Y,N,Indian,N,High-end,3104326,339044,1365831,22203,15826,5665,Y,4,-79.46778,43.76615
4557,PRIME TIME LOUNGE & CAFE,1-5 years,N,Lease,65,8,68,73,54,69,Y,N,N,Y,Chinese,N,High-end,3442490,753351,2241187,26317,20854,33167,Y,3,-79.56118,43.76006
4569,PUKKA,1-5 years,N,"Lease, want to purchase",25,10,40,112,15,94,Y,Y,Y,N,Mexican,N,Low-end,1803325,83943,299802,9713,2468,11922,Y,2,-79.42929,43.68122
4589,PUSATERI'S FINE FOODS,Under 1 year,Y,Lease,7,4,58,73,40,87,Y,N,Y,N,Others,Y,Low-end,1233844,249315,1063760,9402,5809,7018,Y,2,-79.37933,43.65233
4606,Pho Nam Dinh Restaurant,1-5 years,N,Own,12,9,19,132,57,68,N,N,Y,N,Mediterranean,N,Average,1860261,459023,1342639,23558,8655,7357,Y,4,-79.28056,43.76653
4607,Pho Nhi Restaurant,Over 20 years,Y,Own,15,16,42,136,33,56,N,N,Y,N,Indian,N,Average,2803273,890074,1462926,15181,6462,3499,Y,2,-79.28791,43.7837
4609,Phoenix Restaurant,Under 1 year,Y,Lease,55,6,64,101,57,90,Y,N,N,N,Thai,Y,Average,2664138,83257,3514823,13722,9123,14025,Y,2,-79.31837,43.79855
4610,Pi Co.,Under 1 year,N,Own,26,1,15,71,53,88,Y,N,N,N,Mediterranean,N,Average,2283345,43182,4876169,21759,7862,35582,Y,2,-79.40994,43.66539
4613,Pizza Nova,11-20 years,N,Lease,54,6,65,151,69,89,Y,N,Y,N,Chinese,Y,High-end,3982737,38676,1465674,32478,27744,7500,Y,3,-79.29713,43.68902
4614,Pizza Nova,Under 1 year,Y,"Lease, want to purchase",32,18,64,130,51,93,Y,N,N,N,Vietnamese,Y,High-end,4531912,534307,2281059,26647,22985,10084,Y,4,-79.27922,43.78563
4625,Popeyes,Over 20 years,N,Lease,45,15,45,82,38,87,Y,Y,Y,N,Korean,Y,Average,2676145,886049,575101,12439,8238,7704,Y,2,-79.48738,43.66739
4628,Popeyes Louisiana Kitchen,Under 1 year,N,Lease,46,8,14,77,0,53,Y,Y,Y,N,Japanese,N,High-end,4525552,358422,628350,28585,12447,9942,Y,3,-79.28324,43.72933
4631,Prague Restaurant,Under 1 year,Y,Own,39,11,12,110,4,94,Y,N,Y,Y,Greek,N,Low-end,826081,371248,1370368,6384,1980,4250,Y,3,-79.21617,43.75381
4632,Pro-Stop Sports Bar & Cafe,11-20 years,N,Lease,54,16,57,101,28,83,Y,N,Y,N,Thai,Y,High-end,3800352,517502,989695,29849,21041,11562,Y,3,-79.46415,43.6828
4641,QUAIL & FIRKIN,Under 1 year,N,Lease,49,7,45,117,33,49,Y,N,Y,N,Italian,N,Low-end,1052924,227902,1079653,9455,9084,8701,Y,2,-79.38978,43.67851
4645,QUEEN AND BEAVER PUBLIC HOUSE,1-5 years,Y,Own,31,19,25,114,30,89,N,N,Y,N,Greek,N,Low-end,1562511,830719,621171,5090,4804,7958,Y,2,-79.38338,43.65735
4646,QUEEN CITY PIZZA,Over 20 years,N,Own,23,12,56,92,59,95,Y,Y,Y,N,Greek,Y,Low-end,1347814,442286,295531,7241,1163,7621,Y,3,-79.33744,43.6619
4664,QUIZNO'S RESTAURANT,6-10 years,N,"Lease, want to purchase",16,1,33,103,20,45,N,N,Y,N,Mexican,N,Average,2303780,793805,691557,13798,3470,3133,Y,2,-79.48885,43.75743
4669,Quesada,1-5 years,N,Lease,20,19,64,100,32,56,Y,N,N,N,Mexican,N,Average,2299648,956057,1769301,13574,3848,19633,Y,2,-79.28904,43.72985
4674,RADIO CAFE,6-10 years,N,Own,47,10,67,156,67,89,Y,Y,N,N,Mexican,N,Average,3246868,729878,3597253,19139,7842,23426,Y,3,-79.37947,43.67041
4681,RAJDHANI SWEETS & RESTAURANT,Over 20 years,N,Own,28,6,32,155,64,57,Y,Y,N,N,Others,Y,High-end,3739059,335499,3476012,30642,6275,13536,Y,3,-79.56644,43.7384
4685,RALLY RESTAURANT AND BAR,1-5 years,Y,Lease,9,9,6,150,59,94,N,Y,Y,N,Korean,N,Average,3473731,140242,1290027,15327,14787,10601,Y,3,-79.41268,43.76483
4686,RALLY SPORTS & SMOKEHOUSE,Under 1 year,N,Own,17,19,54,84,15,66,Y,Y,Y,Y,Chinese,Y,Average,2775957,66548,732543,21662,18168,7287,Y,4,-79.30502,43.71736
4705,RAZA,Over 20 years,N,Lease,9,2,11,104,9,42,N,Y,N,N,Indian,Y,Average,3235970,15339,2731255,21027,14557,29624,Y,2,-79.45085,43.65095
4708,REAL FRUIT BUBBLE TEA,11-20 years,N,Own,44,18,26,80,33,45,Y,N,Y,N,Chinese,Y,Average,2474889,221122,1255310,15838,12793,6857,Y,2,-79.5224,43.64549
4715,REBOZOS,6-10 years,Y,Lease,38,10,11,131,38,74,Y,N,Y,Y,Greek,N,High-end,3517861,203452,266499,24250,16599,6668,Y,3,-79.4496,43.68479
4717,RED FOX BAR & GRILL,1-5 years,N,Own,22,12,48,84,66,43,N,N,Y,N,Chinese,Y,Low-end,1646874,698015,933495,5831,1916,4951,Y,4,-79.17593,43.80752
4727,RED ROCKET COFFEE,1-5 years,N,Lease,64,3,35,154,37,63,Y,Y,Y,N,Chinese,N,High-end,4383168,607880,940296,22692,11702,5182,Y,2,-79.37603,43.66664
4728,RED ROCKET COFFEE,1-5 years,Y,Own,54,1,6,144,9,44,N,N,Y,N,Thai,N,Average,1954449,119648,555368,21602,10393,5742,Y,3,-79.32855,43.68257
4730,RED TEA HOUSE,1-5 years,N,Own,56,8,3,79,47,43,Y,Y,N,N,Others,N,Low-end,1422384,309266,3777472,5411,3682,15349,Y,3,-79.29762,43.80348
4742,REMIX RESTO LOUNGE,11-20 years,N,Own,57,2,10,145,32,54,Y,Y,Y,N,Japanese,Y,Average,2259745,798027,1145933,23221,20800,9644,Y,4,-79.42586,43.64928
4746,RENFORTH FISH & CHIPS,Under 1 year,Y,Own,14,3,56,160,26,73,Y,N,Y,N,Vietnamese,N,Average,2361372,785476,754999,19534,6391,11784,Y,4,-79.58013,43.65046
4755,REUNION ISLAND COFFEE BAR,1-5 years,Y,Lease,12,5,26,98,13,41,Y,Y,N,N,Others,N,Low-end,897849,718264,4126471,5417,4055,21757,Y,4,-79.45055,43.65054
4758,REVITASIZE,11-20 years,Y,Own,17,7,26,82,29,54,N,N,Y,N,Japanese,N,Low-end,1645092,522767,1217513,9610,3677,6939,Y,2,-79.3998,43.71529
4760,REX HOTEL,11-20 years,N,Lease,58,6,22,124,46,54,Y,N,Y,N,Vietnamese,N,Average,1850047,788682,1083473,20677,8957,6828,Y,2,-79.38842,43.65044
4764,RHUM CORNER,1-5 years,Y,Lease,12,2,52,120,55,61,Y,Y,Y,N,Italian,N,High-end,3731523,655088,458608,37519,1928,3492,Y,3,-79.41318,43.65094
4766,RICE AND NOODLE,11-20 years,Y,Lease,62,2,41,110,5,64,Y,Y,N,N,Greek,Y,Average,2799224,551987,2149500,22549,12165,34202,Y,3,-79.4383,43.64026
4783,RITZ CARIBBEAN FOODS,Over 20 years,N,Own,13,5,16,97,4,78,Y,Y,Y,N,Greek,Y,Low-end,1263669,387567,779055,9139,8745,3469,Y,3,-79.3795,43.65379
4797,ROCCO'S PIZZA & PASTA,Under 1 year,Y,Own,67,10,46,140,30,46,Y,N,Y,N,Others,N,Low-end,980492,570001,729745,5241,3054,4685,Y,4,-79.51407,43.624
4799,ROCK 'N DELI,11-20 years,Y,Lease,38,5,17,102,59,56,Y,Y,Y,N,Vietnamese,N,Low-end,972917,570323,1281540,9225,79,11052,Y,4,-79.34501,43.73425
4800,ROCK'N DELI,6-10 years,N,Own,58,19,42,92,40,67,Y,Y,N,N,Italian,N,Average,1628432,449312,4477598,10759,6556,21333,Y,3,-79.48891,43.66739
4803,ROD GUN & BARBERS,1-5 years,N,Lease,8,15,49,138,66,93,Y,Y,Y,N,Greek,N,Low-end,1953208,554859,273786,7187,3858,7929,Y,2,-79.46544,43.66528
4804,RODEO BRAZILIAN CHURRASCARIA,11-20 years,Y,Lease,58,19,59,87,59,40,N,Y,N,N,Chinese,N,Average,3049750,444731,3088905,15027,13163,38847,Y,2,-79.35824,43.67615
