ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
271,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,57,17,6,106,29,47,Y,N,Y,N,Mediterranean,Y,Average,237197,16543,18695,7456,2097,587,N,0,-79.50239,43.77005,0
273,AROMA ESPRESSO BAR,Under 1 year,N,Lease,31,14,16,74,4,63,N,N,N,N,Thai,N,Average,176711,7738,7246,4235,814,173,N,0,-79.38902,43.66768,0
274,AROMA ESPRESSO BAR,Under 1 year,Y,"Lease, want to purchase",6,3,19,76,33,53,Y,Y,Y,N,Vietnamese,Y,Average,476968,6537,6817,11689,4192,167,N,0,-79.3934,43.68732,0
278,AROMA ESPRESSO BAR,1-5 years,Y,"Lease, want to purchase",16,1,19,94,34,52,N,Y,Y,N,Mexican,N,Low-end,191391,18487,17720,7977,1952,738,N,0,-79.37798,43.67154,0
279,AROMA ESPRESSO BAR,11-20 years,N,Own,22,8,8,125,20,95,Y,Y,Y,N,Japanese,N,Average,457376,241505,222472,19063,9361,9272,N,0,-79.3852,43.66593,0
280,AROMA ESPRESSO BAR,6-10 years,N,Lease,39,15,18,90,27,86,N,Y,Y,Y,Mediterranean,N,Low-end,243623,3427,3865,6394,1960,101,N,0,-79.37871,43.64085,0
282,AROMA ESPRESSO BAR,6-10 years,Y,Own,30,3,1,167,31,58,Y,N,Y,Y,Vietnamese,N,Average,496826,182514,167755,19443,1419,6565,N,0,-79.34511,43.73453,0
284,AROMA ESPRESSO BAR,1-5 years,N,Lease,21,18,7,110,65,53,Y,Y,Y,N,Greek,N,Low-end,227150,57446,55614,8889,1650,2176,N,0,-79.38837,43.76923,0
288,ARSENAL do MINHO COMMUNITY CENTER,1-5 years,N,Own,25,10,16,126,66,84,Y,N,N,N,Greek,Y,Average,277829,113878,120006,10772,2865,4653,N,0,-79.48462,43.66577,0
291,ARTHURS,1-5 years,Y,Lease,60,3,17,78,16,60,Y,N,N,Y,Mexican,Y,Average,377046,178766,155364,8827,4281,3637,N,0,-79.3932,43.68851,0
292,ARTISAN NOODLE,1-5 years,N,Own,16,4,6,163,37,41,N,N,Y,N,American,Y,Average,362985,88641,99329,8234,286,2253,N,0,-79.41431,43.77615,0
293,ARTISAN PLUS,6-10 years,Y,Lease,37,14,16,81,41,44,N,N,N,N,Japanese,Y,Low-end,244796,66909,57440,9492,1872,2227,N,0,-79.38448,43.65579,0
294,ARTSCAPE - RETREAT CENTRE,1-5 years,Y,Own,60,5,18,152,11,75,N,Y,Y,N,Greek,N,Low-end,227102,51635,44666,6197,1463,1218,N,0,-79.38401,43.6129,0
297,ASAHI SUSHI,11-20 years,Y,Own,8,6,13,74,44,73,Y,Y,Y,N,Japanese,Y,Low-end,188070,30170,32928,4266,471,746,N,0,-79.38296,43.66993,0
301,ASHTONBEE MARKETPLACE,Under 1 year,Y,Lease,26,1,8,100,69,85,Y,Y,Y,N,Mexican,Y,Average,435304,10970,10816,19253,10970,478,N,0,-79.28979,43.73071,0
302,ASIA GARDEN RESTAURANT,6-10 years,N,Lease,9,3,10,119,9,44,Y,Y,N,N,Italian,N,High-end,584675,136965,134746,11694,4756,2695,N,0,-79.56634,43.73816,0
306,ASIAN EXPRESS,11-20 years,Y,Lease,67,15,11,110,44,64,Y,N,N,N,Greek,N,High-end,458515,138074,139713,15080,2074,4595,N,0,-79.54678,43.6797,0
310,ASIAN LEGEND,6-10 years,N,Own,19,15,6,70,29,92,Y,Y,N,N,Greek,N,Average,445759,112028,128520,14923,46,4302,N,0,-79.39515,43.65366,0
311,ASIAN LEGEND,6-10 years,N,Lease,23,13,6,156,55,56,N,Y,Y,N,Italian,Y,High-end,525989,120078,123690,10526,3424,2475,N,0,-79.34211,43.72691,0
312,ASIAN LEGEND,1-5 years,N,Lease,21,9,14,88,29,93,Y,N,Y,N,Greek,N,Low-end,253183,129683,138452,11198,2276,6123,N,0,-79.2673,43.78842,0
313,ASMARA SPORTS BAR AND GRILL,1-5 years,N,Lease,16,4,3,82,5,53,N,Y,Y,N,Greek,N,Low-end,124248,74146,74288,4446,675,2658,N,0,-79.33133,43.68192,0
315,ASSOCIAZIONE FAMIGLIE FOSSACESSIANE,1-5 years,N,Lease,59,12,13,148,10,79,Y,N,Y,N,Thai,N,Low-end,206596,62243,54919,8891,907,2363,N,0,-79.543,43.76882,0
316,ASTERIA RESTAURANT,1-5 years,Y,Own,5,9,10,98,62,74,N,N,Y,N,Greek,N,Low-end,245581,2550,2312,8221,2367,77,N,0,-79.35425,43.67738,0
317,ASTORIA,11-20 years,Y,Own,19,11,19,101,49,50,Y,Y,N,Y,Greek,N,Low-end,137559,62621,67102,6073,2135,2962,N,0,-79.35183,43.67784,0
320,AT ORIGIN COFFEE,1-5 years,Y,"Lease, want to purchase",53,1,5,75,69,45,N,Y,Y,N,Greek,N,High-end,605096,88893,86189,21906,12833,3120,N,0,-79.38895,43.70595,0
321,ATHENS PASTRIES,1-5 years,N,Own,28,16,14,95,69,40,Y,N,N,N,Others,Y,High-end,632601,386336,412923,23746,6440,15500,N,0,-79.34883,43.67795,0
324,ATIN ITO RESTAURANT & FAST FOOD,1-5 years,N,Own,61,16,13,149,42,88,N,Y,Y,Y,Others,N,Low-end,193876,90772,84283,7073,1367,3075,N,0,-79.43461,43.73786,0
325,ATLANTIS RESTAURANT,1-5 years,N,Own,14,9,8,91,34,83,Y,Y,Y,N,Indian,N,Low-end,262392,60935,68354,9698,4128,2526,N,0,-79.43038,43.66084,0
327,ATMOSPHERE,11-20 years,N,Lease,44,13,7,111,32,44,Y,N,Y,N,Vietnamese,Y,High-end,428046,69439,71298,19000,10830,3164,N,0,-79.59871,43.68729,0
328,AU LEAF CAFE ETC.,11-20 years,N,Lease,57,10,10,105,52,72,Y,Y,Y,N,Japanese,Y,Low-end,161601,16088,16822,3403,283,354,N,0,-79.42916,43.71814,0
329,AUBERGE DU POMMIER,1-5 years,Y,Lease,31,4,9,164,68,55,Y,N,N,N,Korean,Y,Average,431490,71656,62391,13228,4772,1912,N,0,-79.40775,43.7468,0
336,AVENUE CAFE & BISTRO,6-10 years,Y,Lease,52,5,10,165,26,97,Y,Y,Y,N,Chinese,N,Average,354375,118812,127349,13098,6667,4707,N,0,-79.48464,43.62432,0
337,AVENUE CAFE + BISTRO,6-10 years,Y,Own,24,4,11,163,7,52,Y,Y,N,N,American,N,Low-end,207530,13664,13365,6261,495,403,N,0,-79.38907,43.65519,0
339,AVIATOR DANFORTH,6-10 years,Y,Lease,68,5,9,70,66,51,Y,N,Y,N,Mexican,Y,Low-end,263891,90722,79595,8889,1025,2681,N,0,-79.32632,43.68301,0
340,AVIV IMMIGRANT KITCHEN,Under 1 year,Y,"Lease, want to purchase",13,19,16,93,4,73,Y,N,Y,N,Mexican,Y,High-end,606644,191300,178810,16263,2988,4793,N,0,-79.42917,43.68079,0
341,AVIV RESTAURANT,1-5 years,Y,Lease,10,8,3,164,44,55,Y,Y,Y,N,Vietnamese,N,Average,338749,107709,117870,14753,8363,5133,N,0,-79.4091,43.67454,0
343,AVOCA CHOCOLATIER,1-5 years,N,Lease,5,8,8,144,66,56,Y,Y,N,N,Mexican,Y,Average,367056,54150,59426,15352,5824,2485,N,0,-79.36655,43.70462,0
344,AVOCADO SUSHI JAPANESE CUISINE,1-5 years,N,Lease,15,1,9,123,10,57,N,N,Y,Y,Others,N,Low-end,127770,18734,16269,3164,592,402,N,0,-79.38843,43.6678,0
348,AWASTEA NOODLE,1-5 years,N,Own,10,2,6,123,59,88,N,Y,Y,N,Indian,Y,Average,404791,120701,132744,17929,2404,5879,N,0,-79.39809,43.65375,0
351,AZIZA CAFE,1-5 years,Y,Lease,40,12,7,108,31,64,Y,Y,Y,N,Indian,Y,Low-end,212859,76854,83363,7936,3400,3108,N,0,-79.42446,43.65419,0
353,AZTECA RESTAURANT,6-10 years,Y,Lease,25,7,18,72,22,53,Y,Y,N,N,Korean,N,Low-end,166271,48450,52946,5675,430,1807,N,0,-79.43477,43.65993,0
354,AZUMI TEPPANYAKI AND SUSHI,1-5 years,N,Own,34,1,7,165,51,66,Y,Y,N,N,Italian,Y,High-end,616119,228185,241972,12798,3567,5026,N,0,-79.13833,43.77919,0
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,1-5 years,N,Lease,33,13,4,163,63,47,Y,N,Y,N,Mexican,N,Average,322948,87288,80210,10879,2638,2701,N,0,-79.38516,43.64472,0
356,Aberdeen Delicious,6-10 years,N,Own,8,12,12,71,29,51,Y,Y,N,Y,Vietnamese,N,Low-end,222658,81177,83101,7215,664,2692,N,0,-79.28761,43.80514,0
357,Ace's Place Bar Grill Hub,1-5 years,Y,Lease,21,17,7,138,37,85,Y,N,Y,N,Others,Y,Average,498828,87405,81517,12356,1624,2019,N,0,-79.1996,43.74681,0
358,Adamson Barbecue,11-20 years,N,"Lease, want to purchase",59,11,5,79,51,63,N,Y,N,N,Others,N,Average,479986,95474,108581,9606,1662,2173,N,0,-79.50196,43.62338,0
360,Affy's Premium Grill,11-20 years,N,Lease,38,12,6,152,26,55,N,Y,N,N,Korean,N,Average,231900,97601,95035,8646,768,3543,N,0,-79.28826,43.72322,0
361,Africa Restaurant,1-5 years,Y,Own,67,13,5,135,19,66,Y,N,N,N,American,Y,Low-end,243782,35135,32100,6162,3948,811,N,0,-79.18672,43.82536,0
365,Ali Baba's Restaurant,Under 1 year,N,Lease,10,8,17,95,37,70,N,Y,Y,Y,Others,N,Low-end,169176,33664,35008,3657,955,756,N,0,-79.54388,43.75128,0
366,Allstar Wings & Ribs,6-10 years,Y,Own,17,17,9,83,13,56,N,N,Y,N,Greek,Y,Average,492210,39992,35109,15949,3290,1137,N,0,-79.25135,43.77365,0
368,Amazing Shawarma Inc.,1-5 years,Y,"Lease, want to purchase",35,17,1,163,34,68,Y,N,Y,N,Italian,N,Average,337868,96611,99944,8540,699,2526,N,0,-79.26388,43.75218,0
369,Aquarela Restaurant,1-5 years,N,Own,35,4,17,138,2,43,Y,Y,Y,Y,Greek,N,Low-end,267903,63021,54771,7444,2384,1521,N,0,-79.49795,43.72289,0
370,Atithi Pure Veg,Under 1 year,Y,Lease,13,5,1,75,18,45,Y,Y,Y,N,Vietnamese,Y,High-end,518386,65156,59370,19093,4818,2186,N,0,-79.23043,43.77565,0
371,Auntie Bell's Jamaican Cuisine,11-20 years,N,Lease,65,11,9,76,23,61,N,Y,N,N,Japanese,Y,Low-end,126780,18286,20971,2553,383,422,N,0,-79.55379,43.71608,0
374,B BOSS,1-5 years,N,Lease,12,13,4,136,48,47,Y,Y,N,Y,Greek,N,Average,421920,7270,7792,9122,540,168,N,0,-79.39755,43.6528,0
376,B ESPRESSO BAR,1-5 years,Y,Own,32,5,18,80,47,71,Y,Y,N,N,Mediterranean,Y,Low-end,258104,150319,165700,6947,159,4460,N,0,-79.37448,43.65344,0
378,B'S SIZZLING KITCHEN,1-5 years,Y,Own,64,8,2,159,50,96,Y,Y,N,Y,Mexican,N,Low-end,122017,73660,73863,5308,796,3213,N,0,-79.53696,43.60389,0
380,B. GOOD,Under 1 year,N,Lease,22,18,9,120,22,49,Y,Y,Y,N,Japanese,N,Average,258123,37386,38122,5199,882,767,N,0,-79.37093,43.64959,0
382,BABEL,1-5 years,N,Lease,60,18,9,80,52,42,Y,Y,N,N,Chinese,Y,Average,502607,109706,114815,21866,12738,4995,N,0,-79.38556,43.74713,0
384,BACK ALLEY BAR & GRILL,6-10 years,N,Lease,6,15,13,161,2,67,N,Y,Y,N,Mexican,N,Average,456424,56358,56218,19674,11736,2423,N,0,-79.45825,43.71736,0
385,BACKSTAGE THEATRE,1-5 years,Y,Lease,35,19,18,102,8,74,Y,Y,Y,N,Mexican,N,High-end,647069,4736,236,15661,4736,5,N,0,-79.45137,43.69722,0
386,BAD DOG,11-20 years,N,Lease,17,7,2,147,4,46,N,N,Y,N,Greek,N,Low-end,184442,58328,54012,6141,176,1798,N,0,-79.42503,43.66201,0
390,BAGEL TIME,1-5 years,Y,Own,18,13,8,143,39,41,N,N,Y,N,Greek,N,Low-end,215874,23314,24438,8887,3276,1006,N,0,-79.34689,43.67878,0
392,BAGEL WORLD,Under 1 year,Y,Own,61,16,13,157,8,72,Y,N,Y,N,Greek,N,Low-end,246484,112118,103966,6797,1893,2867,N,0,-79.43772,43.73692,0
394,BAGELS ON FIRE,Over 20 years,N,Lease,32,3,7,108,33,84,Y,N,N,N,American,Y,Average,439348,138347,124694,18087,3456,5133,N,0,-79.39823,43.64861,0
396,BAGNET BROS,1-5 years,Y,Lease,17,18,5,150,25,62,Y,N,Y,N,Japanese,N,Low-end,129684,25736,24892,4046,550,776,N,0,-79.43247,43.72916,0
400,BAIRRADA CHURRASQUEIRA,1-5 years,Y,Own,28,2,3,164,28,82,Y,Y,Y,N,Thai,N,High-end,791479,149384,137650,20637,4250,3589,N,0,-79.42865,43.65322,0
402,BAIRRADA CHURRASQUEIRA GRILL EXPRESS,1-5 years,N,Own,37,12,8,105,50,52,Y,Y,Y,N,Others,N,Average,469680,157905,152753,9757,3922,3173,N,0,-79.43399,43.64986,0
403,BAIRRADA CHURRASQUEIRA GRILLHOUSE,1-5 years,Y,Own,8,5,6,116,66,86,Y,Y,Y,N,Others,N,Low-end,192024,17720,15643,5266,2350,429,N,0,-79.47811,43.66997,0
404,BAJRA INDIAN & CHINESE CUISINE,1-5 years,N,Own,16,7,10,167,20,71,Y,Y,Y,N,Chinese,Y,Low-end,205857,49996,47438,6805,1388,1568,N,0,-79.53662,43.75243,0
406,BALDINI ON QUEEN,1-5 years,N,Own,62,10,7,91,57,58,Y,Y,Y,N,Thai,Y,Average,275838,33113,32568,11148,1532,1316,N,0,-79.33911,43.66155,0
407,BALENA RISTORANTE,6-10 years,N,Own,64,15,1,101,68,96,Y,Y,N,N,Mexican,Y,Average,496980,59657,52935,17198,3373,1831,N,0,-79.38823,43.70423,0
410,BALLROOM PANTRY - THE RITZ-CARLTON HOTEL,11-20 years,Y,Lease,63,17,15,107,22,69,Y,Y,Y,N,Indian,N,Low-end,201230,69642,60918,8132,2410,2462,N,0,-79.38574,43.64604,0
412,BALZAC'S COFFEE,Under 1 year,Y,Own,30,16,5,163,15,72,Y,Y,N,N,Korean,Y,Low-end,224410,68772,66553,5179,412,1536,N,0,-79.35938,43.65042,0
413,BALZAC'S COFFEE,11-20 years,N,Lease,42,14,16,157,61,47,N,N,Y,N,Japanese,N,Average,236623,119583,132331,7828,3631,4378,N,0,-79.37218,43.64838,0
415,BALZAC'S COFFEE,6-10 years,Y,Own,66,18,4,71,13,41,Y,Y,Y,N,Japanese,N,Low-end,262813,30079,29259,5556,1456,618,N,0,-79.37914,43.65739,0
416,BALZAC'S COFFEE,Under 1 year,N,Lease,18,11,6,97,20,40,Y,N,N,N,Italian,Y,Average,191671,29581,25807,4052,380,545,N,0,-79.41956,43.63849,0
422,BAMIYAN KABOB,1-5 years,N,Own,55,12,12,76,14,79,Y,Y,Y,N,Japanese,Y,Average,481189,138489,136206,20168,2296,5708,N,0,-79.49214,43.77362,0
424,BAN CUON THANH TRUC,1-5 years,N,Own,69,11,4,101,60,84,N,Y,Y,N,Chinese,Y,Low-end,150529,59043,52989,5716,1525,2012,N,0,-79.48258,43.66945,0
426,BANDIT BREWERY,Under 1 year,Y,Own,10,2,10,122,32,76,Y,Y,Y,N,Korean,N,Average,192031,16454,16645,4881,1605,423,N,0,-79.44961,43.65251,0
432,BANH MI BOYS,6-10 years,Y,Lease,42,17,1,100,33,94,N,N,N,Y,Greek,N,Low-end,194599,15210,14747,4285,1027,324,N,0,-79.39691,43.64863,0
433,BANH MI BOYS,11-20 years,N,Own,7,19,19,72,38,62,Y,Y,Y,N,Greek,N,Low-end,220987,29533,29974,5617,129,761,N,0,-79.50187,43.76991,0
435,BANH MI BOYS,11-20 years,Y,Lease,23,19,3,141,33,65,Y,Y,Y,N,Greek,N,Average,456879,188541,173554,11829,7544,4493,N,0,-79.38187,43.65932,0
436,BANH MI CAFE,11-20 years,Y,Own,16,16,10,122,34,44,Y,N,Y,N,Japanese,N,Low-end,130060,2521,2694,3219,672,66,N,0,-79.47557,43.68984,0
439,BANJARA INDIAN CUISINE,6-10 years,Y,Lease,22,2,11,137,25,53,Y,Y,Y,N,Mexican,N,High-end,519831,88237,99695,16368,3437,3139,N,0,-79.39345,43.70803,0
440,BANK OF MONTREAL,Over 20 years,N,"Lease, want to purchase",12,1,19,113,53,81,N,N,Y,N,Italian,Y,Average,358848,8787,9466,12021,1872,317,N,0,-79.33642,43.81296,0
443,BANNOCK,Under 1 year,Y,Lease,23,7,13,110,7,77,Y,Y,N,N,Greek,N,High-end,792339,456783,433076,30879,4758,16878,N,0,-79.38157,43.65183,0
444,BANU,6-10 years,N,Own,16,2,4,88,10,89,Y,Y,Y,N,Greek,N,High-end,616090,130486,123985,25385,3342,5108,N,0,-79.40811,43.64625,0
447,BAPBO,Under 1 year,N,Own,32,14,12,134,27,53,Y,N,N,N,Japanese,Y,High-end,767937,211317,189588,16475,173,4067,N,0,-79.38495,43.65563,0
448,BAR & KARAOKE LOUNGE,11-20 years,Y,Own,66,18,8,82,0,86,Y,N,N,N,Mediterranean,N,High-end,778512,120620,103506,18080,11354,2403,N,0,-79.38201,43.6583,0
450,BAR BACAN,11-20 years,Y,"Lease, want to purchase",51,7,6,70,65,69,Y,Y,N,Y,Greek,N,High-end,793615,200805,223908,23183,4551,6540,N,0,-79.45036,43.65007,0
452,BAR BUCA EGLINTON,Under 1 year,N,Own,32,12,11,87,18,91,Y,Y,Y,N,Japanese,N,Low-end,270648,6428,5535,7816,491,159,N,0,-79.3947,43.70724,0
453,BAR BURRITO,11-20 years,Y,"Lease, want to purchase",51,15,7,155,53,46,Y,Y,Y,Y,Greek,N,Average,238945,30688,29650,8939,1529,1109,N,0,-79.55989,43.64587,0
455,BAR BURRITO,1-5 years,N,Lease,43,10,18,162,46,42,Y,Y,N,N,Others,Y,High-end,467119,136571,141214,16549,3232,5002,N,0,-79.55438,43.61842,0
459,BAR CODE,1-5 years,Y,Lease,61,18,5,158,3,53,Y,N,Y,N,Korean,N,Average,351587,30471,30290,8353,407,719,N,0,-79.34849,43.68795,0
463,BAR HOP,11-20 years,Y,Own,36,9,5,154,21,85,Y,N,Y,N,Mediterranean,Y,Average,290393,135607,130955,11822,2898,5331,N,0,-79.39356,43.64563,0
464,BAR HOP SESSION,11-20 years,Y,Lease,20,5,6,108,61,78,Y,Y,Y,N,Indian,Y,Average,245367,127721,116815,6500,2737,3094,N,0,-79.34404,43.67891,0
466,BAR KADA,1-5 years,N,Own,50,18,19,91,52,69,Y,N,Y,N,American,N,Average,199470,49690,49284,6493,1634,1604,N,0,-79.40714,43.64645,0
467,BAR LE GERMAIN,11-20 years,Y,Lease,35,9,1,150,21,43,Y,Y,N,Y,Others,N,Low-end,263801,113684,127984,11260,1932,5463,N,0,-79.38143,43.64293,0
469,BAR MODERNO,Over 20 years,Y,Lease,49,7,4,106,65,81,Y,Y,Y,N,American,Y,Low-end,160757,55671,55515,6920,3233,2389,N,0,-79.51016,43.62465,0
474,BAR SYBANNE,11-20 years,N,Lease,23,14,15,76,41,65,Y,N,Y,N,Mexican,Y,Average,484653,196104,196548,20863,8446,8461,N,0,-79.42072,43.64913,0
477,BAR VERDE,11-20 years,N,Lease,12,16,14,139,50,55,N,Y,N,N,Japanese,N,High-end,669304,339397,290918,28509,2657,12391,N,0,-79.38044,43.6562,0
479,BAR WELLINGTON,11-20 years,N,Own,33,14,7,133,44,97,Y,Y,Y,N,Greek,N,Average,338410,125607,119076,15061,2730,5299,N,0,-79.39925,43.64306,0
481,BARBURRITO,Under 1 year,N,Own,43,16,19,148,57,47,Y,N,Y,N,Vietnamese,N,Low-end,151605,78416,84163,5371,1410,2982,N,0,-79.3393,43.66943,0
482,BARBURRITO,11-20 years,N,Own,14,16,12,97,55,57,Y,Y,N,N,Greek,N,Low-end,202866,24417,24037,9095,3349,1077,N,0,-79.41204,43.76425,0
486,BARBURRITO,11-20 years,Y,Own,40,3,1,161,67,43,Y,Y,Y,N,Japanese,N,High-end,691384,132423,147719,25628,3435,5475,N,0,-79.38224,43.66003,0
491,BARMAKY RESTAURANT & BAR LTD,Under 1 year,N,Own,31,15,1,153,26,58,N,N,N,N,Japanese,N,Low-end,140616,1670,1850,5840,1427,76,N,0,-79.55736,43.7658,0
492,BARN RESTAURANT,11-20 years,N,Own,8,7,10,100,59,46,Y,N,N,N,Others,N,Average,249930,97536,87157,11205,2562,3907,N,0,-79.40449,43.64719,0
493,BARNSTEINER'S,1-5 years,Y,Lease,29,14,18,133,49,77,Y,N,N,N,Vietnamese,N,Low-end,168372,57972,62698,6050,101,2252,N,0,-79.39342,43.68554,0
497,BARRIO CERVECERIA,6-10 years,N,Own,27,12,6,95,6,45,N,N,Y,N,American,N,High-end,435503,2545,2909,16616,274,110,N,0,-79.34354,43.66054,0
498,BARSA,1-5 years,Y,Own,55,6,10,108,30,71,Y,N,Y,N,Mediterranean,N,Average,398197,64516,64118,8464,1130,1362,N,0,-79.37213,43.64901,0
499,BASIL BOX,11-20 years,Y,Lease,43,15,4,149,48,72,Y,Y,Y,N,Italian,N,Average,514456,146550,153904,16910,4368,5058,N,0,-79.41528,43.78002,0
500,BASIL BOX,6-10 years,Y,Lease,31,8,10,88,55,84,Y,Y,Y,N,Indian,Y,Average,459439,181957,192093,16293,5212,6812,N,0,-79.37778,43.64954,0
501,BASIL BOX,Over 20 years,N,Lease,20,17,9,143,40,92,N,N,Y,N,Japanese,N,Average,310459,111957,126757,12895,6262,5265,N,0,-79.40717,43.65418,0
507,BASKET OF BREAD,11-20 years,Y,"Lease, want to purchase",59,16,1,109,8,61,Y,Y,Y,N,Japanese,N,Average,203012,114188,107949,5244,1721,2788,N,0,-79.49975,43.60176,0
510,BASSO,1-5 years,N,Own,37,14,4,115,40,80,Y,N,Y,N,Greek,Y,Low-end,166816,7705,6799,6393,1813,260,N,0,-79.36527,43.65555,0
511,BATCH,11-20 years,N,Lease,6,12,3,77,11,55,Y,Y,N,Y,Thai,N,Average,198791,65962,64920,7619,1562,2488,N,0,-79.37742,43.6516,0
512,BATHURST LOCAL,1-5 years,N,Own,7,4,3,140,1,49,Y,Y,N,N,Japanese,Y,High-end,674153,309599,307983,18004,5541,8225,N,0,-79.40596,43.65147,0
514,BATL,1-5 years,N,Lease,61,13,6,129,68,46,Y,Y,Y,N,Thai,Y,Low-end,155755,54591,50504,4109,977,1332,N,0,-79.35245,43.64712,0
516,BAUZZA BAUZZA,Over 20 years,N,Own,22,11,3,128,40,52,Y,Y,Y,N,Japanese,N,Average,400924,230518,236589,10578,6449,6242,N,0,-79.40167,43.65799,0
517,BAZILLE,Over 20 years,N,"Lease, want to purchase",63,12,15,90,7,65,Y,Y,Y,N,Greek,N,Average,256967,49837,44406,6004,319,1037,N,0,-79.55597,43.61265,0
518,BB CAFE,6-10 years,Y,Lease,32,1,7,150,49,85,Y,Y,N,N,Chinese,N,Average,509187,107395,107738,12146,1072,2570,N,0,-79.47722,43.62636,0
519,BB.Q CHICKEN & PUB,1-5 years,N,Lease,7,15,6,89,52,82,Y,N,Y,N,Japanese,N,Low-end,188590,951,1089,4498,238,25,N,0,-79.41761,43.78666,0
520,BBQ CHICKEN FACTORY,Under 1 year,N,Lease,57,15,1,74,68,59,Y,Y,Y,N,Mexican,Y,Average,395415,61215,58622,10252,1403,1519,N,0,-79.3694,43.66824,0
521,BEACH CONVENIENCE,11-20 years,Y,Own,11,1,3,84,41,45,Y,Y,Y,Y,Vietnamese,N,Low-end,208993,529,604,5418,376,15,N,0,-79.27932,43.67483,0
526,BEAUMONT KITCHEN,1-5 years,N,Own,48,13,15,108,64,83,Y,Y,Y,N,Vietnamese,Y,Low-end,211214,66124,74220,5689,1443,1999,N,0,-79.55597,43.61265,0
534,BEER N WINGS SPORTS GRILL,Over 20 years,N,Lease,17,9,14,162,34,44,N,N,N,N,Greek,N,High-end,790328,135236,130103,24137,711,3973,N,0,-79.5343,43.64308,0
536,BEEROCRACY,11-20 years,N,Lease,64,7,18,91,12,56,Y,Y,Y,Y,Korean,Y,Average,273329,85580,82546,6295,249,1901,N,0,-79.41334,43.65533,0
537,BEIJING HOTPOT RESTAURANT,1-5 years,N,Own,47,7,18,113,12,48,Y,N,Y,N,Chinese,N,High-end,422680,109046,94626,10766,770,2410,N,0,-79.34017,43.77396,0
539,BEIRA MAR RESTAURANT & SPORTS BAR,6-10 years,Y,Lease,51,17,14,131,44,89,Y,Y,Y,N,Mediterranean,N,Low-end,240559,22804,24610,7891,1560,807,N,0,-79.48463,43.68465,0
541,BELFAST LOVE,6-10 years,Y,Own,66,4,13,80,1,72,N,N,N,N,Greek,Y,Average,517321,203021,201058,15370,2281,5973,N,0,-79.39838,43.64489,0
542,BELGIAN MOON BREWERY @ stackt,Under 1 year,N,Own,55,11,10,156,23,50,Y,Y,Y,N,Mediterranean,N,High-end,440338,5819,378,19586,5819,16,N,0,-79.40217,43.64096,0
545,BELLISSIMO PIZZA,1-5 years,Y,Own,23,11,16,89,55,63,Y,Y,Y,N,Mexican,N,High-end,480961,168889,171678,19652,1325,7014,N,0,-79.369,43.64866,0
546,BELLWOODS BREWERY,11-20 years,Y,Lease,34,2,10,83,34,82,Y,Y,N,N,Greek,Y,Low-end,132062,54988,58393,3579,128,1582,N,0,-79.41989,43.64709,0
550,BENDALE RESTAURANT,Under 1 year,N,Own,31,2,10,125,52,75,Y,N,Y,N,Others,N,High-end,496405,138871,131559,15704,6891,4162,N,0,-79.2386,43.75731,0
551,BENEFICA RESTAURANT,Over 20 years,Y,Lease,32,14,1,139,44,68,N,N,Y,N,Chinese,Y,High-end,762900,420161,447700,29910,2560,17552,N,0,-79.47305,43.68633,0
553,BENIN CAFE,11-20 years,Y,"Lease, want to purchase",68,10,11,155,69,67,Y,Y,Y,N,Japanese,N,Average,471273,101646,100981,11160,1756,2391,N,0,-79.5507,43.7249,0
554,BENTO,6-10 years,N,Lease,64,13,10,165,50,69,Y,Y,Y,N,Others,N,High-end,557159,28885,30881,22203,11387,1230,N,0,-79.53385,43.70996,0
556,BENTO SUSHI,1-5 years,N,Own,7,4,19,128,26,58,Y,N,Y,Y,Chinese,N,High-end,680559,338029,379361,22237,9592,12395,N,0,-79.36016,43.69998,0
559,BERKELEY BICYCLE CLUB,Under 1 year,N,Own,25,1,13,160,64,73,Y,Y,Y,Y,American,N,Average,466461,93291,83523,18507,4016,3313,N,0,-79.37911,43.66726,0
560,BERNHARDTS,11-20 years,N,Own,34,4,15,89,37,85,Y,Y,Y,N,Thai,N,High-end,634006,17980,19627,19567,10522,605,N,0,-79.42386,43.647,0
561,BEST BITE BAR & GRILL,11-20 years,N,"Lease, want to purchase",7,8,11,129,15,62,N,N,Y,N,Greek,N,Average,350871,22534,19756,12530,182,705,N,0,-79.60082,43.65323,0
562,BEST BREAKFAST PLACE,Under 1 year,N,"Lease, want to purchase",52,2,17,138,50,65,Y,Y,N,Y,Korean,Y,Average,182107,42849,46646,4772,1851,1222,N,0,-79.36734,43.66276,0
