ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
293,ARTISAN PLUS,1-5 years,N,Lease,28,7,2,149,30,96,Y,Y,N,N,Others,Y,Low-end,269512,73634,82144,11719,359,3571,N,0,-79.38448,43.65579,0
296,ASA SUSHI,11-20 years,Y,Lease,33,10,15,113,1,46,Y,N,Y,N,Japanese,N,Low-end,149702,70175,80573,4092,1703,2202,N,0,-79.48502,43.64978,0
297,ASAHI SUSHI,11-20 years,N,Lease,35,12,5,88,23,86,Y,N,Y,N,Others,N,Average,233216,17622,16766,9766,1504,702,N,0,-79.38296,43.66993,0
298,ASAP City,1-5 years,N,Lease,46,9,7,90,49,89,Y,Y,Y,N,Japanese,N,Average,364827,174193,155164,13219,4322,5622,N,0,-79.30522,43.74252,0
302,ASIA GARDEN RESTAURANT,1-5 years,Y,Own,22,18,2,152,38,93,Y,Y,Y,N,Korean,N,Low-end,241567,18511,21131,9273,670,811,N,0,-79.56634,43.73816,0
304,ASIAN BOWL,11-20 years,Y,Lease,47,3,11,77,10,83,Y,N,Y,N,Mexican,N,Low-end,136238,23956,21735,6124,1866,977,N,0,-79.38033,43.65539,0
305,ASIAN BUFFET,6-10 years,Y,Lease,52,8,6,157,28,76,N,Y,Y,N,Chinese,N,Average,519453,8652,1464,19876,8652,56,N,0,-79.56888,43.7109,0
306,ASIAN EXPRESS,1-5 years,N,Lease,16,8,5,90,50,96,N,Y,Y,N,Greek,N,Average,293941,19620,18298,10655,5099,663,N,0,-79.54678,43.6797,0
308,ASIAN GOURMET,1-5 years,N,Lease,67,6,7,106,24,64,Y,N,Y,N,American,N,Low-end,273575,156928,168340,10215,1998,6285,N,0,-79.44743,43.71693,0
316,ASTERIA RESTAURANT,11-20 years,N,"Lease, want to purchase",42,5,1,117,0,63,Y,N,Y,Y,Italian,N,Average,197574,77905,74708,8183,922,3094,N,0,-79.35425,43.67738,0
317,ASTORIA,Under 1 year,Y,Lease,12,13,3,150,44,61,Y,N,Y,N,Mediterranean,N,Average,417262,253059,271520,9869,1090,6422,N,0,-79.35183,43.67784,0
319,ASUN DEPOT,Under 1 year,N,Own,32,18,6,136,47,75,Y,Y,N,N,Mediterranean,N,Low-end,220368,85123,78195,4601,204,1632,N,0,-79.54227,43.75362,0
320,AT ORIGIN COFFEE,1-5 years,Y,"Lease, want to purchase",36,9,4,121,3,88,Y,N,N,N,Mediterranean,N,Low-end,230303,71546,72699,7409,2152,2338,N,0,-79.38895,43.70595,0
321,ATHENS PASTRIES,1-5 years,N,Lease,21,19,10,102,27,97,Y,N,Y,Y,Mediterranean,N,High-end,651932,325076,343432,18351,2361,9667,N,0,-79.34883,43.67795,0
322,ATHENS PASTRIES,11-20 years,N,Lease,9,9,3,83,48,80,N,N,Y,N,Indian,Y,Low-end,265156,20338,19563,5663,3464,417,N,0,-79.32216,43.7736,0
324,ATIN ITO RESTAURANT & FAST FOOD,6-10 years,N,Own,29,8,15,131,55,52,Y,Y,N,N,Chinese,Y,Low-end,190684,55382,63052,4152,971,1373,N,0,-79.43461,43.73786,0
325,ATLANTIS RESTAURANT,Under 1 year,N,Own,37,18,7,136,22,90,Y,Y,N,Y,Greek,N,Low-end,174855,26269,29007,6605,1310,1095,N,0,-79.43038,43.66084,0
326,ATLAS PALACE,11-20 years,N,Own,55,5,13,134,55,92,Y,N,Y,N,Indian,Y,Average,447487,76173,79694,12129,1110,2160,N,0,-79.32732,43.68234,0
332,AUNTIES AND UNCLES,11-20 years,N,"Lease, want to purchase",21,5,9,107,49,67,Y,Y,Y,N,Mexican,N,Low-end,274413,54852,61766,9126,1344,2054,N,0,-79.40654,43.65686,0
336,AVENUE CAFE & BISTRO,1-5 years,N,Own,51,12,18,89,51,45,Y,N,N,N,Others,N,Average,459153,30629,33104,13154,450,948,N,0,-79.48464,43.62432,0
337,AVENUE CAFE + BISTRO,1-5 years,N,Lease,60,12,10,86,17,85,Y,Y,Y,N,Chinese,N,Average,290051,7345,7068,10897,169,265,N,0,-79.38907,43.65519,0
338,AVENUE OPEN KITCHEN,Under 1 year,Y,Lease,10,16,17,134,67,87,Y,Y,Y,N,Indian,N,High-end,542316,137954,134930,17954,1091,4467,N,0,-79.39645,43.64716,0
339,AVIATOR DANFORTH,1-5 years,Y,Lease,30,4,13,128,26,54,Y,Y,Y,N,Italian,N,Average,177196,75345,83480,6678,3108,3146,N,0,-79.32632,43.68301,0
344,AVOCADO SUSHI JAPANESE CUISINE,Under 1 year,N,Lease,10,11,2,121,5,42,Y,N,Y,N,Japanese,N,Average,365690,61664,57843,12998,2238,2056,N,0,-79.38843,43.6678,0
345,AWAI RESTAURANT,Over 20 years,N,Lease,63,15,7,113,28,96,N,N,Y,N,Greek,Y,High-end,676115,137391,133764,22971,2348,4544,N,0,-79.41721,43.65526,0
348,AWASTEA NOODLE,11-20 years,N,Own,45,5,12,99,10,70,Y,Y,Y,N,Others,N,High-end,455783,59564,55151,12611,2551,1526,N,0,-79.39809,43.65375,0
349,AXIS CAFE,Over 20 years,N,Lease,65,18,17,81,21,55,Y,N,Y,N,Mediterranean,Y,Average,233526,8555,7553,6151,4133,198,N,0,-79.47096,43.66568,0
354,AZUMI TEPPANYAKI AND SUSHI,1-5 years,Y,Lease,8,14,14,77,27,96,Y,N,Y,Y,Chinese,N,Low-end,207108,5880,5290,6377,2488,162,N,0,-79.13833,43.77919,0
358,Adamson Barbecue,1-5 years,N,Own,27,13,6,131,26,91,Y,Y,N,Y,Vietnamese,Y,High-end,693936,105057,109424,17198,1295,2711,N,0,-79.50196,43.62338,0
360,Affy's Premium Grill,1-5 years,Y,Own,65,14,3,72,37,73,Y,Y,N,Y,Vietnamese,N,Low-end,251418,4753,5171,9110,1244,187,N,0,-79.28826,43.72322,0
363,Alabon Libon,6-10 years,N,Lease,53,8,18,93,1,64,Y,N,Y,N,Greek,N,Low-end,199065,49541,49306,5305,317,1314,N,0,-79.30312,43.74332,0
364,Aldo's Restaurant,Under 1 year,N,Own,47,9,15,164,54,88,Y,Y,Y,N,Thai,Y,Low-end,184887,2672,2539,3734,621,51,N,0,-79.52777,43.75179,0
371,Auntie Bell's Jamaican Cuisine,1-5 years,N,Own,20,9,3,145,49,44,Y,Y,N,N,American,N,Low-end,229211,61299,56796,9882,388,2448,N,0,-79.55379,43.71608,0
372,Aunty Mary's Fish & Chips,Under 1 year,Y,Lease,6,2,19,139,26,77,Y,Y,Y,N,Japanese,N,High-end,493731,137329,147614,21960,7299,6565,N,0,-79.215,43.7628,0
373,Aztec's Mine 1969 Mexican Cuisine,Over 20 years,Y,"Lease, want to purchase",20,14,1,135,20,53,N,N,Y,N,American,N,Average,447218,132081,147035,12479,2556,4102,N,0,-79.46856,43.65306,0
374,B BOSS,6-10 years,N,Own,12,15,9,160,28,65,Y,Y,Y,N,Japanese,N,Low-end,131621,38979,40823,5451,652,1690,N,0,-79.39755,43.6528,0
375,B BOYZ THE BURGER ARCHITECTS,1-5 years,N,Own,11,13,17,74,28,43,Y,N,Y,N,Vietnamese,N,Average,416381,151842,145834,10579,1463,3705,N,0,-79.22583,43.76194,0
376,B ESPRESSO BAR,11-20 years,N,Lease,27,17,7,165,22,84,Y,N,Y,N,Korean,N,High-end,630524,361502,361069,17091,6256,9787,N,0,-79.37448,43.65344,0
383,BACH YEN VIETNAMESE CUISINE,1-5 years,N,Lease,5,2,7,115,38,86,Y,Y,Y,N,Chinese,N,Low-end,220740,85157,80468,7753,336,2826,N,0,-79.3476,43.66685,0
384,BACK ALLEY BAR & GRILL,1-5 years,N,Own,10,18,4,158,20,61,Y,Y,Y,N,American,N,Average,462818,43128,41051,12359,5611,1096,N,0,-79.45825,43.71736,0
385,BACKSTAGE THEATRE,6-10 years,Y,Lease,27,14,10,129,62,68,Y,Y,Y,N,Mexican,Y,Average,202335,10656,10774,7739,2016,412,N,0,-79.45137,43.69722,0
386,BAD DOG,6-10 years,Y,Own,51,6,5,98,10,42,Y,N,N,N,Mexican,Y,Low-end,191482,26060,23040,7066,3881,850,N,0,-79.42503,43.66201,0
387,BADDIES TORONTO,1-5 years,N,"Lease, want to purchase",68,18,15,150,60,69,Y,Y,Y,N,Italian,N,Average,396186,131075,113811,15530,4229,4461,N,0,-79.44282,43.65863,0
390,BAGEL TIME,1-5 years,N,Lease,68,17,1,142,27,65,N,Y,Y,Y,Korean,Y,Low-end,233136,82980,82009,8418,5393,2961,N,0,-79.34689,43.67878,0
391,BAGEL TIME MONTREAL STYLE,Under 1 year,N,Lease,17,19,17,142,65,85,Y,Y,Y,N,Mexican,Y,Average,447113,208973,184800,19462,507,8044,N,0,-79.48462,43.649,0
393,BAGELS ON FIRE,6-10 years,Y,Own,25,4,10,164,9,88,Y,N,N,N,Mexican,N,Average,223608,15231,16567,7924,949,587,N,0,-79.28682,43.67303,0
399,BAILEY'S COFFEE & TEA,Under 1 year,N,"Lease, want to purchase",25,5,8,102,25,49,Y,Y,Y,N,Greek,Y,High-end,587225,268865,233586,25782,6398,10255,N,0,-79.40602,43.65149,0
401,BAIRRADA CHURRASQUEIRA GRILL AND PATIO,11-20 years,N,"Lease, want to purchase",32,6,15,137,31,77,N,N,Y,N,Chinese,N,High-end,430437,221975,233669,17457,5052,9477,N,0,-79.4287,43.65323,0
403,BAIRRADA CHURRASQUEIRA GRILLHOUSE,1-5 years,Y,Lease,25,12,19,116,67,95,Y,Y,Y,N,Others,N,Low-end,274223,163996,169308,8991,2702,5551,N,0,-79.47811,43.66997,0
407,BALENA RISTORANTE,1-5 years,Y,Own,36,4,3,147,25,66,Y,Y,N,N,American,Y,Low-end,253130,15545,14699,7038,1944,408,N,0,-79.38823,43.70423,0
408,BALLARO ITALIAN FINE DINING,1-5 years,N,Lease,11,1,10,167,5,41,N,Y,Y,N,Vietnamese,N,High-end,423062,112751,112081,17244,9154,4568,N,0,-79.41501,43.65483,0
411,BALSAMICO,11-20 years,Y,Own,30,1,7,123,54,43,Y,N,N,N,Chinese,N,Low-end,132857,79201,84052,2932,1005,1855,N,0,-79.39701,43.70155,0
412,BALZAC'S COFFEE,Under 1 year,N,Lease,20,16,2,104,17,46,N,N,Y,Y,Japanese,N,Low-end,173746,14604,12817,4576,304,337,N,0,-79.35938,43.65042,0
416,BALZAC'S COFFEE,11-20 years,Y,Own,9,6,17,140,66,41,Y,N,Y,N,Vietnamese,N,Low-end,175050,40632,43681,5398,1889,1347,N,0,-79.41956,43.63849,0
420,BAMBOO LEAVES,11-20 years,N,Own,24,14,19,77,65,94,Y,Y,Y,N,Thai,N,Low-end,193033,6255,6710,4382,1282,152,N,0,-79.35016,43.66574,0
422,BAMIYAN KABOB,Under 1 year,N,Own,30,12,18,123,28,88,Y,Y,Y,N,Vietnamese,Y,Low-end,143588,33671,32320,6129,2077,1379,N,0,-79.49214,43.77362,0
423,BAMPOT HOUSE OF TEA AND BOARD GAMES,11-20 years,N,Lease,9,11,9,150,15,52,Y,N,Y,N,Mexican,N,Low-end,271166,90357,84701,10614,5691,3315,N,0,-79.40901,43.66149,0
427,BANGKOK GARDENS,1-5 years,Y,Own,12,5,17,129,17,47,Y,Y,N,N,Greek,N,Average,397284,193802,177004,14524,2345,6471,N,0,-79.38275,43.6579,0
428,BANGKU,6-10 years,Y,Lease,44,9,16,121,0,87,Y,Y,Y,Y,Chinese,Y,Average,287814,24459,24064,9408,2991,786,N,0,-79.4298,43.71813,0
430,BANH CUON TO THANH,1-5 years,Y,Lease,55,6,9,150,41,71,Y,N,N,N,Vietnamese,N,Average,316400,3911,2342,10490,3911,77,N,0,-79.46136,43.67417,0
431,BANH MI BA LE,6-10 years,N,"Lease, want to purchase",25,6,19,157,45,52,Y,Y,N,N,Italian,N,Average,324433,98396,97798,10982,3706,3310,N,0,-79.39913,43.65278,0
434,BANH MI BOYS,6-10 years,Y,Lease,55,6,13,108,66,57,Y,Y,N,N,American,N,High-end,788842,464116,467335,20657,3457,12238,N,0,-79.39861,43.70921,0
435,BANH MI BOYS,11-20 years,N,"Lease, want to purchase",34,17,9,85,43,89,Y,Y,N,N,Japanese,N,Average,221318,6181,5673,7841,1009,201,N,0,-79.38187,43.65932,0
436,BANH MI CAFE,1-5 years,N,Lease,53,7,12,154,29,94,Y,Y,Y,N,Italian,N,Average,331631,57335,49844,14203,1154,2134,N,0,-79.47557,43.68984,0
438,BANJARA INDIAN CUISINE,11-20 years,N,Lease,35,14,12,136,42,40,Y,N,N,N,Indian,N,Average,287967,58314,55932,6301,1953,1223,N,0,-79.42184,43.6629,0
439,BANJARA INDIAN CUISINE,11-20 years,N,Lease,32,13,17,127,28,60,Y,Y,Y,N,Greek,N,Average,212036,27277,30132,9093,393,1292,N,0,-79.39345,43.70803,0
441,BANKNOTE BAR,6-10 years,N,Lease,28,1,3,108,36,93,Y,N,Y,N,Italian,N,Low-end,251830,6232,6222,9632,2677,238,N,0,-79.40257,43.64392,0
442,BANKNOTE BAR,1-5 years,N,Lease,68,4,12,133,4,84,Y,N,Y,N,Vietnamese,Y,Average,511280,135211,126709,10230,754,2535,N,0,-79.36609,43.65294,0
443,BANNOCK,Under 1 year,Y,Own,62,3,5,110,44,55,Y,N,Y,Y,Mediterranean,Y,High-end,740675,507628,451124,32404,4900,19736,N,0,-79.38157,43.65183,0
444,BANU,Under 1 year,Y,Lease,29,12,7,164,31,70,Y,Y,N,N,Mexican,Y,Average,215965,36381,35306,8670,3562,1417,N,0,-79.40811,43.64625,0
447,BAPBO,1-5 years,Y,Lease,53,16,17,149,66,63,Y,Y,N,N,Greek,N,Low-end,180568,73912,70437,5519,1235,2153,N,0,-79.38495,43.65563,0
449,BAR 244,1-5 years,N,Lease,58,2,11,154,37,86,Y,Y,Y,N,Mexican,N,Low-end,168183,26524,28726,7320,1001,1250,N,0,-79.38889,43.64829,0
453,BAR BURRITO,1-5 years,Y,Lease,43,6,13,93,52,69,N,N,Y,Y,Greek,N,Low-end,259403,146880,148113,9192,3830,5248,N,0,-79.55989,43.64587,0
454,BAR BURRITO,1-5 years,N,Own,5,6,8,162,12,42,N,N,N,N,Chinese,N,Average,441105,84256,84599,14984,9146,2873,N,0,-79.45691,43.72146,0
459,BAR CODE,11-20 years,N,Own,60,16,18,160,37,92,N,N,N,N,Greek,N,High-end,565735,144456,135365,18572,5397,4443,N,0,-79.34849,43.68795,0
461,BAR FANCY,6-10 years,Y,Own,14,15,17,114,4,46,Y,Y,N,N,Vietnamese,Y,Average,396694,232585,208738,17120,3811,9008,N,0,-79.42147,43.64383,0
467,BAR LE GERMAIN,11-20 years,N,Own,55,4,11,90,6,75,Y,Y,Y,N,Italian,N,Average,209949,22985,21365,7505,2122,763,N,0,-79.38143,43.64293,0
468,BAR MERCURIO,6-10 years,Y,Lease,25,15,15,121,54,97,Y,Y,Y,N,Vietnamese,N,Average,378128,124791,142371,7815,3240,2942,N,0,-79.40042,43.66754,0
470,BAR MORDECAI,11-20 years,N,Lease,28,18,4,142,49,62,Y,Y,Y,N,Korean,N,Average,202635,39462,36235,4618,2380,825,N,0,-79.42502,43.6497,0
471,BAR O MICAELENSE,11-20 years,N,Lease,51,11,3,150,12,42,N,N,Y,N,Indian,Y,Average,185500,10701,10150,3772,2288,206,N,0,-79.47111,43.68241,0
473,BAR REYNA,6-10 years,N,Own,35,12,1,111,28,69,Y,Y,Y,N,Japanese,N,Average,404226,24227,21791,12301,2737,663,N,0,-79.3934,43.67004,0
474,BAR SYBANNE,11-20 years,Y,Lease,65,13,12,93,4,40,N,Y,Y,N,Chinese,N,High-end,723166,120867,130605,27341,10091,4937,N,0,-79.42072,43.64913,0
477,BAR VERDE,Under 1 year,N,Own,38,19,17,87,15,96,Y,N,Y,N,Korean,N,Average,467519,126163,129395,12362,3051,3421,N,0,-79.38044,43.6562,0
478,BAR VOLO,1-5 years,Y,Own,39,9,14,129,43,92,Y,Y,Y,N,Indian,N,Low-end,227814,64154,69637,6502,603,1987,N,0,-79.38558,43.66579,0
480,BARBERIAN'S STEAK HOUSE,1-5 years,N,"Lease, want to purchase",13,11,2,157,27,71,Y,N,N,N,Chinese,Y,High-end,463047,132773,126505,15632,1078,4270,N,0,-79.38216,43.65761,0
481,BARBURRITO,11-20 years,N,"Lease, want to purchase",23,16,17,123,40,54,Y,Y,Y,N,Mediterranean,N,Low-end,202606,112008,118151,6717,1915,3917,N,0,-79.3393,43.66943,0
482,BARBURRITO,Under 1 year,Y,Lease,60,7,8,122,7,85,Y,N,Y,N,American,N,Average,324170,64387,60800,10085,101,1891,N,0,-79.41204,43.76425,0
483,BARBURRITO,Under 1 year,N,Lease,49,1,3,108,65,57,Y,Y,N,Y,Greek,Y,High-end,483837,277042,235897,16123,251,7861,N,0,-79.35555,43.65351,0
485,BARBURRITO,1-5 years,N,Lease,14,6,16,166,27,90,Y,Y,N,Y,Thai,Y,Average,497078,36209,31453,12428,4761,786,N,0,-79.55463,43.71596,0
486,BARBURRITO,11-20 years,Y,Own,41,3,7,156,30,80,Y,Y,N,Y,Japanese,Y,Low-end,233884,91134,93641,7917,109,3169,N,0,-79.38224,43.66003,0
490,BARISTA & CHEF CAFE BISTRO,11-20 years,Y,Own,29,18,11,127,60,67,N,Y,Y,N,American,N,High-end,643501,93250,104373,18079,783,2932,N,0,-79.43748,43.67944,0
492,BARN RESTAURANT,6-10 years,N,Own,42,9,8,72,53,62,N,Y,Y,N,Indian,Y,Low-end,266962,57664,63041,5841,3388,1379,N,0,-79.40449,43.64719,0
493,BARNSTEINER'S,Under 1 year,Y,Own,26,15,17,131,54,66,N,N,Y,N,Japanese,N,Average,462089,291903,312020,10884,2517,7349,N,0,-79.39342,43.68554,0
494,BARO,6-10 years,N,Own,66,4,6,73,60,94,N,Y,Y,N,Others,N,Low-end,247729,71405,72603,10624,4405,3113,N,0,-79.39697,43.64487,0
496,BARQUE SMOKEHOUSE,1-5 years,Y,Own,57,18,5,129,3,89,Y,N,Y,N,Italian,N,Low-end,265167,108646,105866,5305,324,2118,N,0,-79.44968,43.64801,0
499,BASIL BOX,11-20 years,N,Lease,5,12,2,96,68,86,Y,N,Y,Y,Others,Y,Low-end,190271,14671,14606,7639,4086,586,N,0,-79.41528,43.78002,0
500,BASIL BOX,Under 1 year,Y,Own,25,9,12,77,49,51,N,N,Y,N,Greek,Y,Average,469090,62716,62789,16155,5450,2162,N,0,-79.37778,43.64954,0
503,BASIL BOX - YORK U,Under 1 year,N,"Lease, want to purchase",52,8,10,145,61,73,Y,Y,Y,N,Italian,N,Low-end,137381,45338,40404,5481,3092,1612,N,0,-79.50239,43.77005,0
504,BASIL BOX- RYERSON,Over 20 years,Y,Lease,5,12,3,115,32,80,Y,N,Y,N,Mexican,N,Average,228504,51423,51184,8245,1315,1846,N,0,-79.3812,43.65791,0
505,BASIL BOX-QUEEN & SPADINA,1-5 years,Y,Own,65,11,12,125,27,65,Y,N,Y,N,Japanese,Y,Low-end,274610,107730,100587,5612,501,2055,N,0,-79.39611,43.64879,0
507,BASKET OF BREAD,11-20 years,Y,"Lease, want to purchase",41,15,15,86,19,76,Y,N,N,N,Korean,N,Low-end,152309,28628,28839,5447,978,1031,N,0,-79.49975,43.60176,0
508,BASKIN ROBBINS,11-20 years,N,Lease,29,5,5,142,16,93,Y,N,N,N,Thai,Y,Average,179094,61033,69905,6307,3484,2461,N,0,-79.43001,43.70026,0
509,BASSLINE MUSIC BAR INC.,Under 1 year,Y,Lease,62,3,11,146,40,89,N,Y,Y,N,Greek,Y,Average,384350,145639,124199,11095,2239,3585,N,0,-79.42468,43.6621,0
511,BATCH,Over 20 years,Y,"Lease, want to purchase",13,19,12,114,67,72,N,Y,Y,N,Others,Y,High-end,759759,185506,194393,25328,7316,6480,N,0,-79.37742,43.6516,0
513,BATIFOLE,Under 1 year,N,Own,27,2,19,73,28,53,N,Y,N,N,Greek,N,Average,237864,70631,80497,4994,409,1690,N,0,-79.34737,43.66679,0
515,BATON ROUGE,Over 20 years,N,Lease,20,14,9,151,63,92,Y,Y,N,N,Korean,N,Average,317228,6032,5424,11936,3273,204,N,0,-79.25713,43.77931,0
517,BAZILLE,1-5 years,N,Own,55,1,2,84,61,90,Y,N,N,N,Mexican,N,Average,300714,71858,74522,11852,5545,2937,N,0,-79.55597,43.61265,0
519,BB.Q CHICKEN & PUB,6-10 years,N,Own,19,1,16,135,61,60,Y,Y,Y,Y,Japanese,Y,Average,257945,31721,36242,6386,406,897,N,0,-79.41761,43.78666,0
520,BBQ CHICKEN FACTORY,11-20 years,Y,Own,45,12,11,88,32,72,Y,N,Y,Y,Others,N,Average,467812,155056,154226,10752,4064,3544,N,0,-79.3694,43.66824,0
521,BEACH CONVENIENCE,1-5 years,N,"Lease, want to purchase",26,5,10,89,42,62,Y,N,Y,N,Greek,Y,Average,221126,32065,27607,8437,3051,1053,N,0,-79.27932,43.67483,0
523,BEACHES BREWING COMPANY INC,11-20 years,N,Own,68,13,19,109,53,93,Y,N,Y,N,Mexican,Y,Average,201909,11840,13263,8833,2570,580,N,0,-79.30233,43.66936,0
524,BEAN AND BAKER MALT SHOP,11-20 years,N,Lease,28,16,13,154,8,43,Y,Y,Y,Y,American,N,Low-end,200376,86630,92770,7101,296,3287,N,0,-79.41752,43.65994,0
526,BEAUMONT KITCHEN,11-20 years,N,Lease,25,11,9,89,30,49,Y,N,Y,Y,Japanese,Y,Low-end,159286,75591,85067,3292,769,1758,N,0,-79.55597,43.61265,0
527,BEAUTIFUL CITY RESTAURANT,1-5 years,N,Lease,45,18,16,110,15,57,Y,N,Y,Y,American,Y,High-end,507119,300621,310152,12684,871,7757,N,0,-79.4534,43.70661,0
529,BEBO'S AUTHENTIC GRILL,6-10 years,N,Lease,27,18,9,124,66,72,Y,N,Y,N,Japanese,Y,Average,512579,150192,153523,16780,64,5025,N,0,-79.54177,43.6121,0
531,BEDFORD ACADEMY,11-20 years,N,Lease,57,18,15,112,64,72,Y,Y,Y,N,Others,N,Low-end,240704,49942,44914,5485,1448,1023,N,0,-79.39737,43.66949,0
533,BEEFING WITH 7 HONG KONG STYLE CUISINE,1-5 years,Y,Lease,6,10,15,84,4,79,Y,N,Y,Y,Greek,Y,Average,461071,106881,118745,18147,3972,4673,N,0,-79.41134,43.76425,0
534,BEER N WINGS SPORTS GRILL,Under 1 year,Y,Lease,22,14,3,135,50,47,N,N,Y,N,Japanese,N,Low-end,212557,30861,34351,4323,836,698,N,0,-79.5343,43.64308,0
536,BEEROCRACY,1-5 years,N,Lease,41,4,2,113,14,42,Y,N,Y,N,Indian,N,Average,290534,28318,25575,6762,2243,595,N,0,-79.41334,43.65533,0
538,BEIJING RESTAURANT,Under 1 year,Y,"Lease, want to purchase",21,11,5,107,33,87,Y,Y,Y,N,Chinese,N,Low-end,195778,43014,42815,5177,2261,1132,N,0,-79.41422,43.77553,0
539,BEIRA MAR RESTAURANT & SPORTS BAR,11-20 years,N,Lease,15,18,9,124,65,56,Y,N,N,Y,Mediterranean,N,High-end,713292,98490,105889,19500,7103,2894,N,0,-79.48463,43.68465,0
541,BELFAST LOVE,Over 20 years,Y,Lease,41,15,8,92,18,44,Y,N,N,N,Mexican,N,High-end,652741,150723,148469,16786,7739,3818,N,0,-79.39838,43.64489,0
547,BELLY BUSTERS SUBMARINES,1-5 years,N,Lease,35,14,16,129,65,82,Y,Y,Y,N,Japanese,N,High-end,542824,149334,170407,20839,1642,6541,N,0,-79.39351,43.64564,0
550,BENDALE RESTAURANT,1-5 years,Y,Own,41,16,17,139,3,79,Y,Y,Y,N,Thai,Y,Low-end,174557,29901,32534,4590,250,855,N,0,-79.2386,43.75731,0
551,BENEFICA RESTAURANT,1-5 years,N,Own,43,7,10,154,16,89,Y,Y,Y,N,Indian,Y,Average,518928,113212,124404,17231,1822,4131,N,0,-79.47305,43.68633,0
552,BENGALI SWEETS & RESTAURANT,Under 1 year,N,Lease,32,11,4,73,18,92,Y,N,Y,N,Greek,Y,Low-end,133234,35275,36328,3138,550,855,N,0,-79.56537,43.73857,0
554,BENTO,1-5 years,N,Own,6,8,7,98,62,54,N,N,N,N,Others,N,High-end,763597,128913,133208,27352,8858,4771,N,0,-79.53385,43.70996,0
555,BENTO SUSHI,Over 20 years,Y,Own,23,13,13,135,17,96,Y,Y,N,N,Korean,N,High-end,625491,6512,3032,23356,6512,113,N,0,-79.38459,43.67096,0
556,BENTO SUSHI,6-10 years,N,"Lease, want to purchase",40,14,19,124,43,81,N,N,N,N,American,N,Low-end,179351,73804,79738,6176,3415,2746,N,0,-79.36016,43.69998,0
558,BERGHAM,6-10 years,N,Own,34,10,6,165,61,66,Y,N,Y,N,Vietnamese,N,Average,507339,324748,311813,21538,6537,13237,N,0,-79.40044,43.64809,0
560,BERNHARDTS,Under 1 year,Y,Own,11,14,3,123,55,58,Y,N,Y,N,Mexican,Y,High-end,413689,183974,182453,10428,1476,4599,N,0,-79.42386,43.647,0
563,"BEST ISTANBUL KEBOB,  DONER, PIDE",Under 1 year,N,Lease,38,13,8,122,47,95,Y,N,Y,N,Indian,Y,Low-end,155735,33154,29166,5619,861,1052,N,0,-79.48257,43.7271,0
566,BETTY'S,Under 1 year,N,Lease,9,1,9,111,21,58,Y,N,Y,N,Indian,Y,Average,365258,103473,114769,13432,4137,4220,N,0,-79.36738,43.6515,0
568,BEYOND FOOD,1-5 years,N,Lease,17,15,7,133,37,62,Y,Y,Y,N,Mediterranean,Y,High-end,428727,247900,281253,9697,1102,6361,N,0,-79.36609,43.65318,0
570,BI BIM BAP,Under 1 year,N,Own,16,9,9,78,66,55,Y,N,Y,N,Italian,N,High-end,655685,96987,103842,13691,5417,2168,N,0,-79.42872,43.70053,0
572,BIBAB EXPRESS,1-5 years,Y,Own,45,2,6,106,0,96,Y,Y,N,N,Vietnamese,N,Average,302892,143020,161649,11570,2820,6174,N,0,-79.41142,43.6421,0
573,BIER MARKET DON MILLS,11-20 years,N,Own,27,16,18,82,17,69,N,Y,Y,Y,Korean,Y,High-end,410406,69649,62867,13203,3916,2022,N,0,-79.34457,43.73378,0
574,BIER MARKT,Over 20 years,N,Own,11,19,16,155,10,92,N,N,Y,N,Korean,N,Average,288269,58302,58865,9491,1902,1938,N,0,-79.37396,43.64709,0
580,BIG TROUBLE,Under 1 year,N,Own,24,2,19,165,55,44,Y,N,N,N,Greek,Y,Average,189231,13945,13740,5050,2755,366,N,0,-79.39655,43.65338,0
586,BILLIARDS ACADEMY & SPORTS BAR,Under 1 year,Y,"Lease, want to purchase",9,15,9,124,1,59,Y,Y,Y,N,Greek,Y,Low-end,181354,24252,27138,4168,889,623,N,0,-79.3495,43.678,0
587,BILLY'S DINER,1-5 years,Y,Own,38,15,4,111,24,66,Y,N,Y,N,Italian,N,Average,251724,101189,115291,7917,2023,3626,N,0,-79.3376,43.66195,0
588,BILLY'S SOUVLAKI PLACE,1-5 years,Y,Own,12,2,5,83,23,63,N,Y,N,N,Vietnamese,Y,Average,256926,36084,39132,5146,1682,783,N,0,-79.42925,43.66079,0
591,BIRRERIA VOLO,Under 1 year,N,Lease,45,17,14,70,55,50,N,Y,Y,N,Italian,N,Low-end,191170,29321,32624,8364,341,1427,N,0,-79.41459,43.65508,0
