ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
271,AROMA ESPRESSO BAR,Under 1 year,Y,Own,68,3,1,157,33,97,Y,Y,Y,Y,American,Y,Low-end,160152,83078,73216,6177,2524,2823,N,0,-79.50239,43.77005,0
272,AROMA ESPRESSO BAR,6-10 years,Y,Lease,9,19,16,144,19,80,N,Y,Y,N,Others,Y,Low-end,268530,55079,56672,9885,150,2086,N,0,-79.41711,43.63865,0
273,AROMA ESPRESSO BAR,1-5 years,N,Own,19,13,11,148,48,72,Y,N,Y,N,Others,N,Low-end,143030,65993,70858,3269,187,1619,N,0,-79.38902,43.66768,0
274,AROMA ESPRESSO BAR,Under 1 year,N,Own,39,17,1,88,21,97,Y,Y,Y,N,Greek,N,Average,305058,10067,9969,10574,1569,345,N,0,-79.3934,43.68732,0
277,AROMA ESPRESSO BAR,6-10 years,N,Lease,67,14,9,81,45,52,Y,N,N,Y,Korean,N,High-end,773648,1612,675,28359,1612,24,N,0,-79.41388,43.7693,0
280,AROMA ESPRESSO BAR,11-20 years,N,"Lease, want to purchase",64,5,8,107,57,87,Y,N,Y,N,Italian,N,Average,499230,152115,170903,18379,7578,6291,N,0,-79.37871,43.64085,0
281,AROMA ESPRESSO BAR,1-5 years,N,Own,62,15,11,76,61,80,Y,N,N,Y,Japanese,N,Low-end,146796,26442,27130,3325,1112,614,N,0,-79.42049,43.73601,0
282,AROMA ESPRESSO BAR,11-20 years,N,"Lease, want to purchase",45,17,2,142,63,69,N,Y,Y,N,American,Y,Average,414097,59584,65481,9465,2789,1496,N,0,-79.34511,43.73453,0
284,AROMA ESPRESSO BAR,Over 20 years,N,Own,57,6,16,78,38,47,Y,Y,Y,N,Chinese,N,Average,184772,92748,105822,7049,2378,4037,N,0,-79.38837,43.76923,0
288,ARSENAL do MINHO COMMUNITY CENTER,1-5 years,N,Lease,59,14,7,91,38,51,Y,Y,Y,N,Indian,N,High-end,476361,236713,268623,13740,1371,7748,N,0,-79.48462,43.66577,0
289,ART COFFEE,Under 1 year,N,Lease,14,15,9,99,25,43,Y,Y,Y,N,Japanese,Y,Average,387820,75467,68773,10235,905,1815,N,0,-79.36621,43.77963,0
295,ARVO,6-10 years,N,Lease,47,16,3,130,21,82,Y,Y,N,N,Vietnamese,N,Low-end,183531,16253,17226,4029,977,378,N,0,-79.42103,43.63876,0
297,ASAHI SUSHI,1-5 years,Y,Own,67,12,18,124,67,81,Y,Y,Y,N,Vietnamese,N,Low-end,196627,113841,118512,4344,1566,2618,N,0,-79.38296,43.66993,0
298,ASAP City,11-20 years,Y,Own,50,18,17,76,33,67,Y,Y,Y,Y,Vietnamese,N,Low-end,265460,44771,44176,9969,845,1658,N,0,-79.30522,43.74252,0
302,ASIA GARDEN RESTAURANT,6-10 years,Y,"Lease, want to purchase",56,4,1,139,18,76,Y,N,Y,N,Japanese,N,Average,334591,157256,147043,10569,1672,4644,N,0,-79.56634,43.73816,0
305,ASIAN BUFFET,1-5 years,N,Lease,65,14,2,112,45,62,Y,Y,Y,N,Korean,N,Low-end,217823,84242,96623,6914,2194,3067,N,0,-79.56888,43.7109,0
306,ASIAN EXPRESS,1-5 years,Y,"Lease, want to purchase",31,7,19,97,31,44,Y,N,Y,N,Indian,Y,Average,421274,16490,17679,9250,16,388,N,0,-79.54678,43.6797,0
308,ASIAN GOURMET,1-5 years,Y,Lease,37,3,6,106,39,90,Y,Y,N,N,Greek,Y,Average,481096,52651,51582,10629,3924,1139,N,0,-79.44743,43.71693,0
311,ASIAN LEGEND,1-5 years,Y,Lease,32,4,2,123,34,79,Y,Y,Y,N,Mediterranean,Y,Low-end,235571,39046,42969,4849,1254,884,N,0,-79.34211,43.72691,0
313,ASMARA SPORTS BAR AND GRILL,Under 1 year,Y,Own,30,12,19,160,37,88,N,N,Y,N,Indian,N,Low-end,209185,36996,36287,6270,394,1087,N,0,-79.33133,43.68192,0
314,ASSEMBLI,1-5 years,N,Lease,54,7,17,98,23,70,Y,Y,Y,N,Japanese,N,Average,415897,78100,87009,18057,2469,3777,N,0,-79.37889,43.66117,0
316,ASTERIA RESTAURANT,Over 20 years,N,Own,53,3,12,111,26,85,Y,N,Y,N,Chinese,N,Average,417644,128433,122428,15674,2736,4594,N,0,-79.35425,43.67738,0
319,ASUN DEPOT,1-5 years,N,Lease,10,6,17,71,21,46,Y,Y,Y,Y,Thai,N,Low-end,209376,99354,85426,4332,1256,1767,N,0,-79.54227,43.75362,0
322,ATHENS PASTRIES,Under 1 year,N,Lease,22,19,1,110,32,57,Y,Y,Y,N,Italian,Y,Low-end,169567,63511,53987,5741,553,1827,N,0,-79.32216,43.7736,0
323,ATHENS RESTAURANT & TAVERN,1-5 years,Y,"Lease, want to purchase",59,19,3,148,15,68,N,Y,Y,N,Indian,Y,Average,457182,129553,123361,10478,3252,2827,N,0,-79.34345,43.67897,0
326,ATLAS PALACE,11-20 years,N,Lease,34,8,14,86,10,95,N,Y,Y,N,Greek,N,Low-end,130966,56900,65218,4380,1202,2181,N,0,-79.32732,43.68234,0
328,AU LEAF CAFE ETC.,Over 20 years,N,"Lease, want to purchase",20,7,3,138,20,41,Y,Y,Y,Y,Others,N,Low-end,240009,1919,2016,7536,461,63,N,0,-79.42916,43.71814,0
329,AUBERGE DU POMMIER,1-5 years,Y,"Lease, want to purchase",25,17,3,153,41,46,Y,Y,Y,N,Greek,N,Low-end,185747,13031,11264,4809,724,291,N,0,-79.40775,43.7468,0
332,AUNTIES AND UNCLES,1-5 years,N,Own,14,2,5,154,3,74,Y,N,Y,N,Greek,N,Average,207910,45060,42714,7755,868,1593,N,0,-79.40654,43.65686,0
333,AVANT GOUT,6-10 years,N,Lease,22,10,16,76,15,74,Y,N,Y,N,Vietnamese,N,Average,477601,256802,278918,14997,3976,8758,N,0,-79.39049,43.67864,0
334,AVE MARIA CAFE LATINO & GROCERIES,11-20 years,N,Lease,20,2,7,151,0,80,N,Y,N,N,Greek,Y,Low-end,214415,62996,71386,9323,2571,3103,N,0,-79.41444,43.66443,0
339,AVIATOR DANFORTH,11-20 years,Y,"Lease, want to purchase",41,14,1,87,52,89,Y,Y,N,N,Greek,Y,Average,392303,217548,185008,17057,6203,8044,N,0,-79.32632,43.68301,0
340,AVIV IMMIGRANT KITCHEN,1-5 years,N,Own,48,14,10,122,51,73,Y,Y,N,N,Others,N,Average,491643,49497,54665,20516,9533,2281,N,0,-79.42917,43.68079,0
341,AVIV RESTAURANT,1-5 years,N,Lease,68,9,6,119,59,56,N,N,Y,N,Japanese,N,Low-end,127262,36867,34606,2842,221,773,N,0,-79.4091,43.67454,0
342,AVLING,6-10 years,N,Own,8,7,18,151,2,60,N,Y,N,N,Mexican,N,Average,408375,223879,248987,12832,2326,7824,N,0,-79.33828,43.66175,0
344,AVOCADO SUSHI JAPANESE CUISINE,11-20 years,N,Lease,29,14,8,84,40,48,Y,Y,Y,N,Thai,N,Low-end,268713,14770,16902,5793,1636,364,N,0,-79.38843,43.6678,0
346,AWASH CAFE,1-5 years,N,Lease,21,11,19,87,12,76,Y,N,Y,N,Italian,Y,Low-end,228938,48400,44926,5391,1942,1058,N,0,-79.33147,43.6819,0
347,AWASTEA NOODLE,Over 20 years,N,Own,25,15,16,113,54,62,Y,N,N,N,Mexican,Y,Average,472196,77110,83386,11120,605,1963,N,0,-79.39809,43.65375,0
350,AZARIAS,6-10 years,N,Own,44,13,17,108,50,86,Y,Y,Y,N,Vietnamese,N,Average,499169,131754,117344,18542,745,4358,N,0,-79.51331,43.647,0
353,AZTECA RESTAURANT,Under 1 year,N,Own,65,17,15,134,63,46,Y,Y,N,N,Korean,Y,High-end,495950,71242,80384,12589,2586,2040,N,0,-79.43477,43.65993,0
354,AZUMI TEPPANYAKI AND SUSHI,11-20 years,Y,Lease,63,10,17,158,15,96,Y,Y,N,N,Chinese,Y,High-end,493715,98279,90512,13559,2480,2485,N,0,-79.13833,43.77919,0
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,Under 1 year,N,Lease,23,10,1,92,67,43,Y,Y,N,N,Vietnamese,Y,Low-end,265564,147976,154542,5801,301,3376,N,0,-79.38516,43.64472,0
356,Aberdeen Delicious,Over 20 years,N,Lease,10,3,1,121,15,68,N,N,N,N,Greek,Y,Average,335598,125947,119684,8325,1876,2969,N,0,-79.28761,43.80514,0
357,Ace's Place Bar Grill Hub,1-5 years,Y,Own,44,8,17,161,56,94,Y,Y,Y,N,Mediterranean,Y,Average,385535,8987,9806,14846,463,377,N,0,-79.1996,43.74681,0
358,Adamson Barbecue,11-20 years,Y,Lease,39,19,3,138,50,65,Y,N,Y,N,Chinese,Y,High-end,557991,125467,143911,12626,849,3256,N,0,-79.50196,43.62338,0
360,Affy's Premium Grill,1-5 years,N,Lease,64,16,11,123,40,83,Y,Y,Y,N,Mexican,N,High-end,769972,218900,231018,20952,14008,6286,N,0,-79.28826,43.72322,0
361,Africa Restaurant,Under 1 year,N,Lease,9,2,14,120,44,70,Y,Y,N,N,Vietnamese,N,Low-end,252184,85609,80182,5279,1563,1678,N,0,-79.18672,43.82536,0
364,Aldo's Restaurant,6-10 years,Y,Lease,13,6,10,123,22,61,Y,N,Y,N,Chinese,N,High-end,607844,213355,186068,13569,954,4153,N,0,-79.52777,43.75179,0
365,Ali Baba's Restaurant,1-5 years,N,Own,23,7,3,82,7,47,N,Y,Y,N,Mexican,N,Low-end,123154,12143,13338,3853,798,417,N,0,-79.54388,43.75128,0
367,Amazing Shawarma & Falafel,Over 20 years,N,"Lease, want to purchase",31,9,17,116,20,49,Y,Y,Y,Y,Vietnamese,Y,High-end,565152,44663,44853,14720,6246,1168,N,0,-79.23566,43.73967,0
368,Amazing Shawarma Inc.,Over 20 years,N,Own,12,3,9,152,54,44,Y,Y,Y,N,Italian,N,High-end,737449,354613,324594,26752,2739,11775,N,0,-79.26388,43.75218,0
370,Atithi Pure Veg,1-5 years,N,Own,5,1,12,141,9,40,Y,Y,Y,N,Mediterranean,Y,Low-end,242585,37639,34112,6018,1169,846,N,0,-79.23043,43.77565,0
371,Auntie Bell's Jamaican Cuisine,Under 1 year,N,Own,50,17,2,91,40,51,Y,Y,Y,N,Mediterranean,Y,Average,394901,116597,128814,17282,5904,5637,N,0,-79.55379,43.71608,0
372,Aunty Mary's Fish & Chips,1-5 years,Y,Own,33,7,11,114,1,71,Y,Y,N,N,Korean,Y,Average,315262,61410,63062,6996,431,1399,N,0,-79.215,43.7628,0
375,B BOYZ THE BURGER ARCHITECTS,1-5 years,N,Lease,51,11,14,106,20,64,Y,N,Y,N,American,N,High-end,562295,54208,59723,24033,7583,2552,N,0,-79.22583,43.76194,0
376,B ESPRESSO BAR,Under 1 year,N,Lease,37,14,16,120,31,76,Y,Y,Y,N,Italian,N,Low-end,246684,52837,47034,10905,4924,2079,N,0,-79.37448,43.65344,0
377,B n B,Under 1 year,N,Lease,20,5,1,139,8,72,N,Y,Y,N,Thai,Y,Average,356497,23657,22448,7536,3122,474,N,0,-79.38437,43.65126,0
380,B. GOOD,Under 1 year,Y,Own,23,5,6,81,23,77,Y,Y,N,N,Indian,Y,Low-end,225209,7567,6929,4970,1836,152,N,0,-79.37093,43.64959,0
384,BACK ALLEY BAR & GRILL,11-20 years,N,Lease,7,6,8,130,30,88,N,Y,N,N,Greek,Y,Low-end,143440,21369,19058,4983,98,662,N,0,-79.45825,43.71736,0
386,BAD DOG,6-10 years,N,Own,7,11,15,79,56,80,Y,N,Y,N,Mexican,N,Low-end,197633,82408,74866,8649,726,3276,N,0,-79.42503,43.66201,0
388,BAGEL BRIGADE,Over 20 years,N,Lease,25,19,5,99,3,56,Y,N,Y,N,Greek,Y,Low-end,270342,46987,49274,5999,990,1093,N,0,-79.42931,43.69994,0
389,BAGEL PLUS,6-10 years,N,Lease,60,15,6,161,28,65,Y,Y,Y,N,Greek,Y,Average,176944,51854,54759,4836,2766,1496,N,0,-79.44086,43.75534,0
390,BAGEL TIME,Under 1 year,Y,Own,49,8,16,101,8,92,Y,Y,Y,Y,Greek,N,Average,522259,250789,216784,22470,2263,9327,N,0,-79.34689,43.67878,0
391,BAGEL TIME MONTREAL STYLE,6-10 years,N,Own,63,9,17,160,57,40,Y,Y,N,N,Vietnamese,Y,Low-end,136650,33928,34245,2888,525,723,N,0,-79.48462,43.649,0
392,BAGEL WORLD,1-5 years,N,Own,48,14,6,123,1,63,Y,Y,Y,Y,Japanese,N,Average,382436,69537,65298,16301,4938,2783,N,0,-79.43772,43.73692,0
393,BAGELS ON FIRE,1-5 years,Y,Lease,61,10,18,153,60,60,Y,Y,Y,N,Mediterranean,N,Low-end,249754,33581,30707,6223,1423,765,N,0,-79.28682,43.67303,0
394,BAGELS ON FIRE,1-5 years,N,Lease,29,12,10,140,39,69,Y,Y,N,N,Others,Y,Low-end,165068,15072,13018,5345,886,421,N,0,-79.39823,43.64861,0
398,BAHAY BELLA,11-20 years,N,Lease,56,19,9,93,0,44,Y,N,N,N,American,Y,High-end,462156,167277,166827,12385,1648,4470,N,0,-79.40656,43.65692,0
399,BAILEY'S COFFEE & TEA,6-10 years,N,Lease,16,1,19,163,13,53,Y,Y,N,Y,Chinese,N,Low-end,129639,5339,5146,3543,417,140,N,0,-79.40602,43.65149,0
402,BAIRRADA CHURRASQUEIRA GRILL EXPRESS,1-5 years,N,Lease,10,10,3,84,64,82,Y,N,Y,N,Others,N,Low-end,237081,4045,3505,9775,1999,144,N,0,-79.43399,43.64986,0
403,BAIRRADA CHURRASQUEIRA GRILLHOUSE,Over 20 years,N,Own,6,10,12,149,49,73,Y,N,Y,N,Mediterranean,N,Average,470392,69001,62936,19395,5088,2594,N,0,-79.47811,43.66997,0
407,BALENA RISTORANTE,11-20 years,Y,Own,33,18,17,105,17,59,Y,N,Y,Y,Greek,N,High-end,793966,258473,237537,28228,2820,8445,N,0,-79.38823,43.70423,0
410,BALLROOM PANTRY - THE RITZ-CARLTON HOTEL,Over 20 years,Y,Lease,29,18,10,114,9,60,Y,N,Y,N,Greek,N,Low-end,174738,5468,5022,5198,2372,149,N,0,-79.38574,43.64604,0
411,BALSAMICO,Under 1 year,Y,Lease,30,8,12,93,12,96,Y,N,N,N,Korean,N,Average,202309,109387,97152,7694,891,3694,N,0,-79.39701,43.70155,0
413,BALZAC'S COFFEE,Under 1 year,N,Own,53,5,13,71,66,61,N,Y,Y,Y,Chinese,N,Average,374856,12413,12271,11503,2721,376,N,0,-79.37218,43.64838,0
415,BALZAC'S COFFEE,11-20 years,N,Own,13,8,16,80,38,97,Y,N,Y,N,Mediterranean,N,Low-end,222313,27537,31178,5929,2032,831,N,0,-79.37914,43.65739,0
416,BALZAC'S COFFEE,11-20 years,Y,Lease,23,14,9,89,54,59,N,N,Y,N,Thai,N,High-end,768292,122748,138950,33210,14866,6006,N,0,-79.41956,43.63849,0
419,BAMBOO KITCHEN,11-20 years,Y,Lease,8,17,17,140,15,79,Y,Y,Y,N,Indian,Y,Low-end,218242,26422,25055,7948,983,912,N,0,-79.36567,43.65863,0
420,BAMBOO LEAVES,11-20 years,N,"Lease, want to purchase",39,2,7,123,11,64,Y,Y,Y,N,Mexican,N,Low-end,155447,4626,4736,3369,1256,102,N,0,-79.35016,43.66574,0
421,BAMIYAN KABOB,1-5 years,Y,"Lease, want to purchase",45,14,10,143,9,72,N,N,Y,N,Greek,N,Average,345808,231575,202047,9223,1786,5389,N,0,-79.34348,43.70779,0
422,BAMIYAN KABOB,Under 1 year,N,"Lease, want to purchase",28,13,16,110,18,62,Y,N,Y,N,Chinese,Y,Average,505246,229335,221580,10566,2418,4634,N,0,-79.49214,43.77362,0
423,BAMPOT HOUSE OF TEA AND BOARD GAMES,1-5 years,N,"Lease, want to purchase",58,15,17,127,5,73,Y,N,N,N,American,N,Average,325509,29530,26914,9552,1234,789,N,0,-79.40901,43.66149,0
425,BANABOIA RESTAURANT,6-10 years,N,Lease,37,12,14,70,29,77,Y,N,N,Y,Mediterranean,Y,Low-end,140463,12709,12456,3279,695,290,N,0,-79.4683,43.68192,0
427,BANGKOK GARDENS,1-5 years,Y,Lease,62,13,17,123,23,55,N,Y,Y,N,American,N,Average,269320,171380,155476,9809,904,5662,N,0,-79.38275,43.6579,0
429,BANH CUON PHO GA,1-5 years,N,Lease,46,7,17,140,56,62,Y,N,N,N,American,N,Low-end,192840,44775,49449,4520,463,1159,N,0,-79.46136,43.67417,0
431,BANH MI BA LE,1-5 years,N,Lease,55,4,14,151,68,80,Y,Y,Y,N,Japanese,Y,Low-end,240656,2029,732,8502,2029,25,N,0,-79.39913,43.65278,0
432,BANH MI BOYS,11-20 years,Y,Own,61,8,13,132,61,95,Y,N,Y,N,American,N,Low-end,229338,70917,67488,5908,1432,1738,N,0,-79.39691,43.64863,0
433,BANH MI BOYS,Under 1 year,N,Lease,17,14,19,164,25,93,Y,Y,Y,N,Mexican,Y,Average,513586,21973,19830,22519,1484,869,N,0,-79.50187,43.76991,0
437,BANH MI T.O.,Under 1 year,Y,Own,53,16,1,72,64,87,Y,Y,Y,N,Japanese,Y,Low-end,190945,5526,6097,6359,3,203,N,0,-79.41009,43.6458,0
440,BANK OF MONTREAL,6-10 years,Y,Own,28,10,6,155,30,65,Y,Y,Y,N,Chinese,N,Low-end,190824,62941,62230,5083,639,1657,N,0,-79.33642,43.81296,0
441,BANKNOTE BAR,Over 20 years,N,Own,20,15,4,100,54,83,Y,Y,Y,N,Mexican,Y,Average,476100,303211,333142,19049,6718,13329,N,0,-79.40257,43.64392,0
442,BANKNOTE BAR,1-5 years,N,Lease,16,3,7,164,52,90,Y,Y,N,Y,Mexican,N,Average,363204,97578,106812,8514,3227,2503,N,0,-79.36609,43.65294,0
444,BANU,Under 1 year,Y,Own,11,15,15,157,13,68,Y,Y,Y,N,Others,N,Average,409080,249361,215240,14710,925,7740,N,0,-79.40811,43.64625,0
445,BAO,Over 20 years,Y,Lease,64,6,10,120,17,50,Y,N,Y,N,Indian,Y,High-end,501081,117980,135418,15762,4325,4259,N,0,-79.41335,43.77522,0
446,BAO,11-20 years,N,Lease,44,13,9,159,38,89,Y,Y,Y,N,Mexican,N,Low-end,143317,52878,51556,3705,1894,1332,N,0,-79.39792,43.65234,0
451,BAR BUCA,Under 1 year,N,Own,22,2,14,126,11,85,Y,Y,Y,N,Greek,N,Low-end,216583,17875,19155,7622,1108,674,N,0,-79.39974,43.64376,0
455,BAR BURRITO,1-5 years,Y,"Lease, want to purchase",51,9,9,77,9,62,Y,Y,Y,N,American,N,Low-end,162647,19045,17222,6785,759,718,N,0,-79.55438,43.61842,0
456,BAR BURRITO RESTAURANT,Under 1 year,N,Lease,48,19,5,72,61,82,Y,N,N,N,Japanese,Y,Average,405945,155573,155280,13174,5323,5039,N,0,-79.44743,43.71693,0
457,BAR CENTRALE BY TERRONI,11-20 years,N,Own,39,14,11,141,1,51,Y,Y,N,N,Mediterranean,Y,High-end,763263,190979,214097,17067,4073,4787,N,0,-79.39054,43.68,0
458,BAR CHEF,Over 20 years,N,Lease,7,10,12,118,53,71,Y,Y,N,N,Mexican,N,Average,275015,92717,95928,11717,4774,4087,N,0,-79.40009,43.64798,0
460,BAR COMUNALE,6-10 years,N,Lease,44,13,1,75,0,75,Y,Y,N,N,Chinese,Y,Low-end,136214,65163,62804,5592,79,2578,N,0,-79.54227,43.75362,0
461,BAR FANCY,11-20 years,N,Own,61,16,19,96,8,41,N,N,Y,N,Mexican,Y,Low-end,214512,40779,36208,5272,436,889,N,0,-79.42147,43.64383,0
463,BAR HOP,6-10 years,Y,Lease,9,16,7,148,59,81,Y,N,N,N,Italian,Y,Low-end,264736,94064,88112,10844,5077,3609,N,0,-79.39356,43.64563,0
464,BAR HOP SESSION,11-20 years,Y,Lease,14,11,15,78,33,97,Y,Y,Y,N,Korean,N,Average,425709,182890,203189,14178,31,6767,N,0,-79.34404,43.67891,0
466,BAR KADA,Under 1 year,N,"Lease, want to purchase",44,1,15,163,35,74,Y,Y,Y,N,Korean,Y,High-end,780231,239101,236305,29020,2868,8789,N,0,-79.40714,43.64645,0
470,BAR MORDECAI,11-20 years,N,"Lease, want to purchase",33,15,12,122,2,86,N,N,N,Y,American,Y,High-end,538115,222321,244883,15826,3468,7202,N,0,-79.42502,43.6497,0
473,BAR REYNA,6-10 years,Y,Lease,54,14,10,91,23,49,Y,Y,Y,N,Mediterranean,N,Low-end,202066,65489,56789,5241,804,1473,N,0,-79.3934,43.67004,0
477,BAR VERDE,11-20 years,N,Lease,35,2,18,134,30,52,Y,Y,Y,N,Greek,N,Low-end,130375,46790,42231,2973,621,963,N,0,-79.38044,43.6562,0
478,BAR VOLO,6-10 years,N,Lease,52,10,4,97,29,41,Y,Y,Y,N,Greek,N,High-end,627506,214420,186152,26187,7085,7768,N,0,-79.38558,43.66579,0
480,BARBERIAN'S STEAK HOUSE,Under 1 year,N,Own,9,8,10,125,44,81,Y,N,N,N,Japanese,Y,Average,511393,53180,60168,14037,4927,1651,N,0,-79.38216,43.65761,0
481,BARBURRITO,Under 1 year,Y,Own,66,13,1,145,29,40,Y,Y,N,N,Others,Y,Average,324156,15846,17810,7574,4137,416,N,0,-79.3393,43.66943,0
484,BARBURRITO,1-5 years,N,Own,30,9,11,153,34,76,N,Y,Y,Y,Greek,N,Low-end,174298,58568,67005,4009,980,1541,N,0,-79.60582,43.73546,0
485,BARBURRITO,11-20 years,N,Lease,35,5,10,145,51,69,Y,Y,N,N,Chinese,Y,Average,334719,144444,151079,8917,2818,4024,N,0,-79.55463,43.71596,0
487,BARCELONA TAVERN,6-10 years,N,Own,14,19,2,134,46,87,Y,N,N,N,Vietnamese,N,Low-end,135405,75000,83280,5888,2144,3621,N,0,-79.42105,43.63992,0
492,BARN RESTAURANT,Under 1 year,N,Lease,59,3,18,128,58,41,Y,N,Y,N,Greek,N,Average,340274,52693,58262,11976,3800,2050,N,0,-79.40449,43.64719,0
494,BARO,Under 1 year,Y,Lease,50,2,8,109,1,42,Y,N,N,N,American,N,High-end,472675,90305,97402,18039,1164,3717,N,0,-79.39697,43.64487,0
495,BAROCCO X NINO,1-5 years,Y,Own,37,6,6,114,60,53,Y,Y,Y,Y,Greek,Y,Average,329723,201136,179602,11308,2162,6159,N,0,-79.42774,43.65343,0
496,BARQUE SMOKEHOUSE,11-20 years,Y,Own,62,14,11,106,55,84,Y,N,Y,N,Italian,N,Low-end,198221,55680,48598,7166,1310,1757,N,0,-79.44968,43.64801,0
504,BASIL BOX- RYERSON,Under 1 year,Y,"Lease, want to purchase",54,13,12,150,49,60,Y,Y,Y,Y,Mexican,Y,Average,233407,17666,16177,5736,1918,397,N,0,-79.3812,43.65791,0
508,BASKIN ROBBINS,Under 1 year,N,Lease,60,14,17,78,60,50,N,N,Y,N,Japanese,Y,Low-end,205600,67915,76748,7548,1,2817,N,0,-79.43001,43.70026,0
512,BATHURST LOCAL,Under 1 year,Y,Lease,45,4,15,116,62,71,Y,N,Y,N,Greek,Y,Low-end,256241,142389,150979,5763,2478,3395,N,0,-79.40596,43.65147,0
513,BATIFOLE,6-10 years,Y,Lease,50,16,10,134,18,86,Y,N,N,N,Korean,N,Average,324690,106762,114534,11592,2637,4089,N,0,-79.34737,43.66679,0
518,BB CAFE,Over 20 years,N,Own,64,8,1,97,56,55,Y,Y,Y,N,Greek,Y,Average,450949,95849,103714,10158,1912,2336,N,0,-79.47722,43.62636,0
522,BEACH HILL SMOKEHOUSE,1-5 years,Y,Own,13,17,7,76,64,95,N,Y,N,N,Mediterranean,N,High-end,514570,85620,93757,13595,691,2477,N,0,-79.30055,43.6841,0
528,BEAVER CAFE,Under 1 year,N,Lease,43,5,17,123,42,48,N,N,N,N,Japanese,N,High-end,537933,89283,102415,14726,2468,2803,N,0,-79.42616,43.64274,0
530,BECKER'S,Over 20 years,Y,Lease,65,1,6,102,4,66,Y,Y,Y,Y,Mediterranean,Y,Low-end,167900,19438,17352,4704,869,486,N,0,-79.39302,43.79161,0
538,BEIJING RESTAURANT,1-5 years,Y,Own,38,18,11,78,33,68,Y,N,Y,N,Indian,N,Average,355080,61369,61081,8031,2051,1381,N,0,-79.41422,43.77553,0
540,BEIT-EDDINE LABANESE CUISINE,1-5 years,N,Lease,48,13,16,123,41,62,Y,Y,Y,N,Greek,N,Low-end,188239,84681,86903,7025,518,3243,N,0,-79.34869,43.67799,0
541,BELFAST LOVE,6-10 years,N,Own,6,7,7,158,35,59,Y,N,Y,N,Japanese,N,Low-end,177302,73363,77749,3554,1014,1558,N,0,-79.39838,43.64489,0
542,BELGIAN MOON BREWERY @ stackt,Under 1 year,N,Lease,41,5,2,163,46,48,Y,N,Y,N,Chinese,N,High-end,552771,93841,83706,17973,280,2721,N,0,-79.40217,43.64096,0
544,BELLE BAR & RESTAURANT,Under 1 year,N,Own,12,16,12,154,16,66,Y,N,Y,N,American,N,High-end,571401,114303,104978,24659,8742,4530,N,0,-79.44238,43.77436,0
548,BELVEDERE BAR & GRILL,Under 1 year,Y,Own,28,17,15,80,45,62,Y,Y,Y,N,Greek,N,Average,346911,90480,90176,14685,4016,3817,N,0,-79.44855,43.67695,0
550,BENDALE RESTAURANT,Over 20 years,Y,Own,44,15,7,129,18,52,Y,N,N,N,Chinese,N,Low-end,237092,64116,72170,7644,3741,2326,N,0,-79.2386,43.75731,0
551,BENEFICA RESTAURANT,Under 1 year,Y,Lease,59,10,8,101,27,56,Y,Y,Y,N,Others,Y,Average,334121,115935,104423,9600,4523,3000,N,0,-79.47305,43.68633,0
554,BENTO,1-5 years,Y,Own,67,11,12,140,39,86,Y,Y,Y,N,Italian,N,Average,238241,59369,53988,8746,701,1982,N,0,-79.53385,43.70996,0
555,BENTO SUSHI,6-10 years,N,Lease,8,2,15,146,42,64,Y,Y,Y,N,Greek,N,Low-end,219928,82696,71739,8486,3192,2768,N,0,-79.38459,43.67096,0
557,BENTO SUSHI,1-5 years,Y,Own,20,17,14,103,7,61,Y,N,Y,Y,Vietnamese,N,Low-end,157079,29328,26275,6452,3628,1079,N,0,-79.38905,43.67005,0
559,BERKELEY BICYCLE CLUB,1-5 years,N,Own,39,6,18,153,22,92,Y,Y,Y,N,Japanese,N,Average,414246,4153,4512,16160,4022,176,N,0,-79.37911,43.66726,0
560,BERNHARDTS,1-5 years,Y,Own,64,9,3,91,58,88,Y,N,Y,N,Mediterranean,N,Low-end,192970,66502,74283,8122,2022,3126,N,0,-79.42386,43.647,0
567,BEVO ESPRESSO & GELATO,Over 20 years,Y,Lease,40,5,5,75,52,52,Y,Y,Y,N,Indian,Y,Low-end,234910,29588,30276,9350,5281,1205,N,0,-79.51117,43.68239,0
570,BI BIM BAP,11-20 years,N,"Lease, want to purchase",8,9,7,101,45,84,N,Y,Y,N,Mexican,N,High-end,439184,95756,97219,16939,4496,3749,N,0,-79.42872,43.70053,0
572,BIBAB EXPRESS,11-20 years,N,Lease,56,19,8,100,49,63,Y,Y,Y,N,Chinese,N,Low-end,190760,68926,64874,7172,16,2439,N,0,-79.41142,43.6421,0
574,BIER MARKT,6-10 years,N,Lease,29,1,11,142,54,42,Y,Y,Y,Y,Vietnamese,N,High-end,484852,52810,49890,11083,4663,1140,N,0,-79.37396,43.64709,0
