ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
292,ARTISAN NOODLE,1-5 years,N,Lease,22,13,12,91,29,51,Y,Y,Y,N,Korean,Y,Low-end,128563,67732,66865,4828,83,2511,N,0,-79.41431,43.77615,0
294,ARTSCAPE - RETREAT CENTRE,1-5 years,Y,Own,31,19,12,156,28,90,Y,Y,Y,N,Others,Y,Low-end,173487,22129,24799,6193,3364,885,N,0,-79.38401,43.6129,0
296,ASA SUSHI,1-5 years,N,Own,33,13,4,166,3,72,N,Y,N,N,Greek,Y,High-end,446640,27868,28694,16894,1265,1085,N,0,-79.48502,43.64978,0
298,ASAP City,11-20 years,Y,Own,38,17,6,91,60,56,Y,Y,N,N,Mexican,Y,Average,261121,30529,31023,9806,230,1165,N,0,-79.30522,43.74252,0
300,ASCARI ENOTECA,6-10 years,N,Lease,20,9,10,106,28,74,Y,Y,Y,N,Vietnamese,N,High-end,495020,257777,232973,12329,725,5802,N,0,-79.33539,43.66194,0
302,ASIA GARDEN RESTAURANT,1-5 years,N,Lease,45,12,17,145,56,86,Y,Y,Y,Y,Thai,N,Average,336783,169785,171833,12022,2770,6133,N,0,-79.56634,43.73816,0
304,ASIAN BOWL,1-5 years,Y,Own,39,7,3,80,51,49,Y,N,N,N,Others,N,Low-end,254308,120415,132957,9333,2016,4879,N,0,-79.38033,43.65539,0
306,ASIAN EXPRESS,Over 20 years,Y,Lease,26,10,11,138,8,83,Y,N,Y,N,Japanese,N,Low-end,270916,34616,30388,12060,872,1352,N,0,-79.54678,43.6797,0
307,ASIAN FUSION,Under 1 year,N,Lease,51,6,9,113,23,77,N,N,Y,N,Others,N,Average,491196,188557,169637,21916,376,7568,N,0,-79.29225,43.78394,0
308,ASIAN GOURMET,11-20 years,Y,Lease,5,12,9,142,54,76,Y,Y,Y,N,Italian,Y,Low-end,163564,54661,54128,6356,3574,2103,N,0,-79.44743,43.71693,0
309,ASIAN GOURMET,1-5 years,Y,Lease,65,4,8,118,63,78,Y,N,Y,Y,Italian,N,Low-end,146912,35248,37198,4592,1509,1162,N,0,-79.40606,43.65371,0
310,ASIAN LEGEND,11-20 years,Y,Own,54,2,6,99,51,41,Y,N,N,N,Chinese,N,Low-end,177509,26950,26064,5293,951,777,N,0,-79.39515,43.65366,0
311,ASIAN LEGEND,1-5 years,N,Lease,25,15,4,115,24,42,N,N,Y,N,Mediterranean,Y,Average,453690,65058,72610,16650,4776,2664,N,0,-79.34211,43.72691,0
315,ASSOCIAZIONE FAMIGLIE FOSSACESSIANE,Under 1 year,N,Lease,41,18,1,122,28,97,Y,N,Y,N,Greek,N,Average,351388,76868,67286,15642,727,2995,N,0,-79.543,43.76882,0
318,ASTRO MEATS (2015),1-5 years,N,Own,46,3,9,81,5,72,Y,N,Y,N,Chinese,Y,High-end,671040,114574,124108,21320,4753,3943,N,0,-79.45306,43.67599,0
323,ATHENS RESTAURANT & TAVERN,11-20 years,Y,Own,38,8,6,165,3,95,Y,Y,N,N,Mexican,Y,Low-end,251826,82284,72326,5481,877,1574,N,0,-79.34345,43.67897,0
324,ATIN ITO RESTAURANT & FAST FOOD,1-5 years,Y,Lease,46,1,9,133,35,43,Y,Y,Y,Y,Chinese,Y,Low-end,154554,68219,61159,3436,1229,1359,N,0,-79.43461,43.73786,0
325,ATLANTIS RESTAURANT,Under 1 year,Y,Lease,64,14,8,86,53,95,N,Y,Y,N,Mexican,N,Low-end,271765,42392,41159,9920,4846,1502,N,0,-79.43038,43.66084,0
327,ATMOSPHERE,1-5 years,N,Own,32,16,13,113,8,69,Y,Y,Y,N,Others,Y,Average,516074,46920,48094,20056,3379,1869,N,0,-79.59871,43.68729,0
329,AUBERGE DU POMMIER,1-5 years,N,Lease,27,4,15,72,0,48,N,N,Y,N,American,N,Low-end,148181,58246,55511,5393,1688,2020,N,0,-79.40775,43.7468,0
331,AULD SPOT PUB,6-10 years,Y,Lease,42,2,12,134,28,88,Y,N,N,N,Mexican,N,High-end,748035,26458,26660,24040,3942,856,N,0,-79.35309,43.6771,0
332,AUNTIES AND UNCLES,1-5 years,Y,Lease,30,13,11,78,27,79,Y,Y,N,N,Mexican,N,Low-end,241714,55374,47594,4932,59,971,N,0,-79.40654,43.65686,0
333,AVANT GOUT,6-10 years,N,Lease,12,12,16,73,1,48,N,Y,Y,N,Greek,N,Low-end,205237,37857,34870,7115,3851,1208,N,0,-79.39049,43.67864,0
335,AVELO,1-5 years,Y,"Lease, want to purchase",47,9,18,81,66,52,Y,N,Y,N,Indian,Y,Low-end,165803,26562,28616,6234,261,1076,N,0,-79.38617,43.66706,0
336,AVENUE CAFE & BISTRO,6-10 years,Y,Own,36,12,18,132,53,92,Y,Y,Y,Y,Mexican,Y,Low-end,155443,51393,53791,6765,876,2341,N,0,-79.48464,43.62432,0
340,AVIV IMMIGRANT KITCHEN,1-5 years,Y,Own,45,2,18,133,35,97,N,Y,Y,N,Indian,N,Low-end,220802,89703,93281,5275,327,2228,N,0,-79.42917,43.68079,0
341,AVIV RESTAURANT,Under 1 year,N,Lease,11,13,14,71,49,54,Y,Y,Y,Y,Greek,N,High-end,610788,186739,170411,25578,7036,7136,N,0,-79.4091,43.67454,0
342,AVLING,1-5 years,N,Lease,12,12,9,114,57,42,Y,Y,Y,N,Italian,N,Average,268696,4855,4454,7697,713,127,N,0,-79.33828,43.66175,0
344,AVOCADO SUSHI JAPANESE CUISINE,1-5 years,N,Own,31,6,4,155,29,62,Y,N,N,N,Chinese,Y,Low-end,185558,24059,25240,5730,923,779,N,0,-79.38843,43.6678,0
349,AXIS CAFE,11-20 years,N,Lease,41,10,4,136,19,72,Y,Y,Y,N,Chinese,N,Low-end,141755,5876,5417,3232,1601,123,N,0,-79.47096,43.66568,0
350,AZARIAS,1-5 years,Y,Own,47,3,8,130,36,78,Y,N,N,Y,Greek,N,Average,356490,107356,97417,9103,398,2487,N,0,-79.51331,43.647,0
351,AZIZA CAFE,6-10 years,N,Own,27,13,5,82,44,40,Y,Y,Y,N,American,Y,Average,244971,54277,46275,10730,4314,2026,N,0,-79.42446,43.65419,0
352,AZKADENYA MEZZANINE DINER,1-5 years,Y,"Lease, want to purchase",30,4,9,80,8,41,Y,N,N,N,Indian,Y,High-end,409034,4374,3756,9083,1915,83,N,0,-79.38829,43.65025,0
354,AZUMI TEPPANYAKI AND SUSHI,1-5 years,N,Lease,68,5,18,148,18,76,Y,N,Y,N,Mexican,N,High-end,478851,158432,166924,16208,7801,5650,N,0,-79.13833,43.77919,0
356,Aberdeen Delicious,11-20 years,Y,Own,61,15,10,117,49,97,Y,Y,N,N,Indian,N,Average,519379,132023,113805,11305,3362,2477,N,0,-79.28761,43.80514,0
360,Affy's Premium Grill,6-10 years,Y,Lease,55,3,1,130,48,58,Y,Y,N,N,Korean,N,High-end,475627,145504,146896,20535,2180,6342,N,0,-79.28826,43.72322,0
362,Aiolio,Under 1 year,N,Lease,55,16,1,150,27,75,Y,Y,Y,N,American,N,Low-end,151906,44066,43091,5218,1288,1480,N,0,-79.24881,43.71083,0
363,Alabon Libon,11-20 years,N,Lease,28,11,13,102,54,47,Y,Y,N,Y,Chinese,Y,Low-end,195703,7869,8788,5910,157,265,N,0,-79.30312,43.74332,0
367,Amazing Shawarma & Falafel,11-20 years,N,Lease,20,1,19,118,47,41,Y,N,Y,N,Vietnamese,Y,Low-end,139020,51090,53044,3805,1665,1451,N,0,-79.23566,43.73967,0
368,Amazing Shawarma Inc.,Under 1 year,Y,Lease,40,4,18,81,36,82,Y,Y,N,N,Japanese,Y,Average,197140,78285,89942,7175,1684,3273,N,0,-79.26388,43.75218,0
369,Aquarela Restaurant,1-5 years,Y,"Lease, want to purchase",11,16,8,138,25,87,Y,N,Y,N,Mexican,Y,Low-end,225824,49522,43413,5959,1764,1145,N,0,-79.49795,43.72289,0
373,Aztec's Mine 1969 Mexican Cuisine,1-5 years,N,Own,43,6,19,140,18,48,Y,N,Y,N,Greek,N,High-end,641521,53136,52507,20474,1951,1675,N,0,-79.46856,43.65306,0
378,B'S SIZZLING KITCHEN,6-10 years,Y,Lease,24,9,7,98,53,83,Y,Y,Y,Y,Indian,Y,Average,461840,31697,29034,20099,5668,1263,N,0,-79.53696,43.60389,0
379,B-SIDE LOUNGE,11-20 years,N,Lease,54,4,7,99,0,57,Y,Y,N,N,Mediterranean,Y,Low-end,196649,63196,59356,4603,473,1389,N,0,-79.41694,43.655029999999996,0
382,BABEL,11-20 years,N,Lease,64,6,4,126,68,65,Y,Y,Y,N,Japanese,Y,Low-end,166051,27826,26227,6784,2782,1071,N,0,-79.38556,43.74713,0
384,BACK ALLEY BAR & GRILL,Under 1 year,N,Own,36,9,10,166,56,75,Y,N,Y,N,Thai,Y,Low-end,230054,53507,51852,8397,142,1892,N,0,-79.45825,43.71736,0
386,BAD DOG,Over 20 years,Y,Lease,24,19,5,134,8,97,Y,N,Y,N,Mexican,N,Average,417826,46347,45893,9983,1253,1096,N,0,-79.42503,43.66201,0
388,BAGEL BRIGADE,6-10 years,N,Own,49,3,18,145,27,86,Y,Y,N,N,Indian,Y,Low-end,227808,10792,11210,10180,1946,500,N,0,-79.42931,43.69994,0
391,BAGEL TIME MONTREAL STYLE,Over 20 years,N,Lease,41,18,16,129,43,85,Y,N,Y,N,American,N,Low-end,164833,4280,4666,7273,221,205,N,0,-79.48462,43.649,0
395,BAGHLAN KABOB AND BAKERY,Under 1 year,N,Lease,26,13,11,156,58,52,Y,N,Y,N,American,N,Low-end,172077,27789,29618,7459,2474,1283,N,0,-79.55813,43.71416,0
398,BAHAY BELLA,Under 1 year,N,Own,18,2,7,122,69,69,N,N,Y,N,Others,Y,Low-end,250596,37084,38102,6500,1169,988,N,0,-79.40656,43.65692,0
402,BAIRRADA CHURRASQUEIRA GRILL EXPRESS,1-5 years,N,Lease,32,14,12,158,42,66,Y,N,Y,Y,American,N,Low-end,181218,22249,24280,6829,1281,915,N,0,-79.43399,43.64986,0
404,BAJRA INDIAN & CHINESE CUISINE,6-10 years,N,Own,38,9,7,105,45,94,Y,Y,Y,N,Chinese,Y,Average,360719,141792,154256,8226,4011,3518,N,0,-79.53662,43.75243,0
405,BAKER AND SCONE,1-5 years,N,Lease,46,13,18,124,33,72,Y,Y,Y,N,Italian,N,Average,240658,42205,40871,8634,2424,1466,N,0,-79.42605,43.68145,0
406,BALDINI ON QUEEN,1-5 years,N,Lease,63,8,19,155,38,96,Y,N,Y,N,Greek,Y,Average,229688,94253,102629,9503,668,4246,N,0,-79.33911,43.66155,0
407,BALENA RISTORANTE,11-20 years,N,Lease,66,5,15,118,20,75,N,N,Y,N,Greek,N,Average,415193,30643,27103,14262,3326,931,N,0,-79.38823,43.70423,0
411,BALSAMICO,Over 20 years,N,Own,65,11,9,113,62,49,Y,Y,N,Y,Greek,N,High-end,788331,28817,30728,34374,18928,1339,N,0,-79.39701,43.70155,0
413,BALZAC'S COFFEE,Under 1 year,N,Own,38,15,15,135,22,96,Y,Y,Y,Y,Mediterranean,N,High-end,530492,328741,341436,21377,42,13759,N,0,-79.37218,43.64838,0
414,BALZAC'S COFFEE,11-20 years,N,Own,22,10,10,147,46,79,Y,Y,N,N,Indian,N,High-end,541700,63730,64472,22910,1747,2726,N,0,-79.38667,43.67189,0
417,BALZAC'S COFFEE ROASTERS,Over 20 years,N,Own,6,12,5,70,51,43,Y,Y,Y,N,Korean,Y,Low-end,177780,11861,13350,4845,1515,363,N,0,-79.39486,43.63307,0
418,BAMBOO BUDDHA,1-5 years,Y,Lease,68,2,19,79,51,59,Y,N,Y,N,Mediterranean,N,Average,453586,99622,91061,13552,2054,2720,N,0,-79.40507,43.64353,0
421,BAMIYAN KABOB,6-10 years,Y,Lease,40,1,12,126,38,46,Y,N,Y,N,Indian,N,High-end,611836,49214,42400,26774,1406,1855,N,0,-79.34348,43.70779,0
422,BAMIYAN KABOB,Under 1 year,Y,Lease,25,14,10,100,52,62,Y,Y,Y,N,Vietnamese,Y,Low-end,120754,35459,32779,2555,446,693,N,0,-79.49214,43.77362,0
424,BAN CUON THANH TRUC,Under 1 year,Y,Own,56,16,12,72,55,53,Y,N,N,N,Mediterranean,N,Average,357285,7412,8514,9429,1784,224,N,0,-79.48258,43.66945,0
425,BANABOIA RESTAURANT,Under 1 year,N,Lease,37,3,12,106,61,49,Y,N,Y,Y,Thai,Y,High-end,726596,260136,245841,21874,3681,7401,N,0,-79.4683,43.68192,0
426,BANDIT BREWERY,11-20 years,N,Own,24,19,4,105,61,78,Y,Y,Y,N,Thai,N,Low-end,167523,61103,67731,3705,13,1498,N,0,-79.44961,43.65251,0
427,BANGKOK GARDENS,6-10 years,Y,Lease,63,8,9,86,42,95,N,N,Y,N,Mediterranean,N,Average,335369,101949,89418,13488,2712,3596,N,0,-79.38275,43.6579,0
428,BANGKU,1-5 years,N,Lease,60,14,15,81,58,48,Y,Y,Y,N,Mediterranean,Y,Low-end,142093,41879,44187,4618,2912,1436,N,0,-79.4298,43.71813,0
430,BANH CUON TO THANH,1-5 years,N,Lease,69,13,3,73,58,55,Y,N,Y,N,Mediterranean,Y,Average,372137,67009,59247,7756,2667,1234,N,0,-79.46136,43.67417,0
432,BANH MI BOYS,1-5 years,N,"Lease, want to purchase",67,8,15,83,14,80,Y,N,Y,N,Mexican,Y,Low-end,262967,79941,89077,5293,1589,1793,N,0,-79.39691,43.64863,0
433,BANH MI BOYS,11-20 years,Y,Lease,50,12,12,167,39,67,Y,N,Y,N,Indian,N,Low-end,200510,91911,93935,6297,860,2950,N,0,-79.50187,43.76991,0
435,BANH MI BOYS,1-5 years,N,Lease,10,3,10,127,35,92,Y,N,Y,N,Chinese,Y,Low-end,181889,56316,56026,7969,207,2454,N,0,-79.38187,43.65932,0
436,BANH MI CAFE,Under 1 year,Y,Own,26,11,8,118,8,85,Y,Y,Y,N,Mexican,N,High-end,406561,99273,97114,13388,593,3198,N,0,-79.47557,43.68984,0
438,BANJARA INDIAN CUISINE,Under 1 year,N,Lease,65,9,10,96,9,88,Y,N,Y,N,Chinese,N,High-end,691902,163135,159973,28771,10690,6652,N,0,-79.42184,43.6629,0
442,BANKNOTE BAR,Over 20 years,Y,Own,19,9,6,104,46,50,Y,Y,Y,N,Thai,Y,High-end,742269,373708,379219,21099,5243,10779,N,0,-79.36609,43.65294,0
443,BANNOCK,Under 1 year,Y,Own,66,2,13,128,52,97,Y,Y,Y,Y,Korean,N,Low-end,233649,55069,48589,6011,2025,1250,N,0,-79.38157,43.65183,0
446,BAO,1-5 years,N,Lease,62,11,17,88,27,76,Y,Y,N,N,Mediterranean,N,Average,500132,266084,243142,20433,3520,9933,N,0,-79.39792,43.65234,0
447,BAPBO,Under 1 year,Y,Lease,68,10,19,72,45,41,Y,N,Y,N,Japanese,Y,Average,255273,41111,38701,6689,447,1014,N,0,-79.38495,43.65563,0
450,BAR BACAN,1-5 years,N,Lease,48,10,17,108,31,72,Y,N,Y,Y,Chinese,N,Average,202915,17589,16917,7406,827,617,N,0,-79.45036,43.65007,0
451,BAR BUCA,11-20 years,N,Own,18,13,18,130,5,82,Y,Y,Y,N,Greek,N,Average,328458,20415,18901,13298,393,765,N,0,-79.39974,43.64376,0
452,BAR BUCA EGLINTON,1-5 years,N,Own,59,7,6,132,44,80,N,N,Y,Y,Indian,Y,Low-end,127111,10616,9448,3573,988,265,N,0,-79.3947,43.70724,0
453,BAR BURRITO,11-20 years,N,Lease,57,10,13,72,29,91,Y,N,N,N,Others,Y,Low-end,161255,19500,22007,5520,1208,753,N,0,-79.55989,43.64587,0
456,BAR BURRITO RESTAURANT,6-10 years,N,Lease,36,4,19,103,41,90,N,N,N,N,Korean,N,Average,411552,271232,296045,9566,2940,6881,N,0,-79.44743,43.71693,0
459,BAR CODE,1-5 years,Y,Lease,33,18,19,151,61,48,Y,Y,Y,N,Korean,Y,Low-end,163716,22928,20334,4674,879,580,N,0,-79.34849,43.68795,0
461,BAR FANCY,Under 1 year,N,Own,29,3,10,92,48,92,Y,N,N,N,Others,N,Average,290554,96411,99767,6999,1941,2403,N,0,-79.42147,43.64383,0
463,BAR HOP,11-20 years,N,Lease,17,1,18,82,46,91,Y,N,Y,N,Indian,Y,Average,493004,161642,183704,21732,2741,8097,N,0,-79.39356,43.64563,0
464,BAR HOP SESSION,6-10 years,N,Own,34,11,12,132,30,70,N,Y,N,Y,Mexican,N,Average,238195,22986,24913,9154,3948,957,N,0,-79.34404,43.67891,0
466,BAR KADA,Under 1 year,Y,Lease,35,18,13,156,18,66,Y,Y,N,Y,Mediterranean,N,Low-end,219795,23349,24003,9054,2455,988,N,0,-79.40714,43.64645,0
468,BAR MERCURIO,11-20 years,Y,Lease,28,8,12,111,11,58,Y,Y,Y,N,Mediterranean,N,Low-end,274796,2580,2665,7352,1135,71,N,0,-79.40042,43.66754,0
469,BAR MODERNO,1-5 years,N,Lease,64,9,14,84,11,71,Y,N,N,N,Others,Y,Average,502564,222488,251322,22573,7974,11288,N,0,-79.51016,43.62465,0
470,BAR MORDECAI,Under 1 year,N,Own,49,12,1,152,48,49,Y,N,Y,N,Korean,Y,Average,304244,13133,14689,7892,3996,381,N,0,-79.42502,43.6497,0
471,BAR O MICAELENSE,1-5 years,Y,Own,20,14,7,155,64,86,Y,N,Y,Y,Japanese,N,High-end,490113,74967,85500,11548,4736,2014,N,0,-79.47111,43.68241,0
473,BAR REYNA,Under 1 year,N,Own,69,10,4,77,67,54,Y,Y,N,N,Italian,Y,Low-end,255808,58484,50855,6918,1697,1375,N,0,-79.3934,43.67004,0
475,BAR TWELVE 16,Under 1 year,N,Own,24,6,8,80,2,97,Y,Y,Y,Y,Mediterranean,Y,Low-end,237676,66020,74313,5064,1624,1583,N,0,-79.54295,43.61723,0
476,BAR VEGANDALE,Under 1 year,Y,Lease,65,7,9,153,2,55,Y,Y,Y,N,Japanese,Y,Average,431571,19009,17673,9462,1028,387,N,0,-79.43133,43.64169,0
478,BAR VOLO,11-20 years,N,Own,49,10,14,87,50,77,Y,N,Y,Y,Vietnamese,Y,Low-end,249632,36085,36871,6640,1547,980,N,0,-79.38558,43.66579,0
482,BARBURRITO,11-20 years,N,Lease,67,17,17,166,23,97,Y,Y,Y,N,Vietnamese,N,Low-end,262168,131851,128945,11436,2645,5624,N,0,-79.41204,43.76425,0
483,BARBURRITO,11-20 years,N,Own,48,11,12,138,24,55,Y,Y,Y,N,Thai,Y,Average,249229,41371,40498,9392,2609,1526,N,0,-79.35555,43.65351,0
484,BARBURRITO,Over 20 years,N,Own,21,5,13,113,53,89,Y,N,Y,N,Others,N,Average,305903,11087,9596,8470,4476,265,N,0,-79.60582,43.73546,0
485,BARBURRITO,Over 20 years,N,Own,9,16,3,148,62,50,Y,Y,Y,N,Vietnamese,Y,Average,183061,53685,52448,5026,2305,1440,N,0,-79.55463,43.71596,0
487,BARCELONA TAVERN,1-5 years,N,Own,9,5,10,117,54,43,Y,N,Y,N,Mexican,N,Average,442207,60058,59004,11841,4073,1580,N,0,-79.42105,43.63992,0
488,BARDI'S STEAK HOUSE TAVERN,1-5 years,N,Lease,29,2,6,101,9,70,Y,N,N,N,Others,Y,Average,519043,170981,194222,18948,168,7090,N,0,-79.38296,43.6461,0
490,BARISTA & CHEF CAFE BISTRO,1-5 years,N,Lease,19,13,4,112,3,43,Y,Y,Y,N,Indian,N,Average,373550,77516,76269,10181,3887,2078,N,0,-79.43748,43.67944,0
491,BARMAKY RESTAURANT & BAR LTD,11-20 years,Y,Own,59,16,14,163,57,78,N,N,N,N,Mexican,N,Average,287674,97200,96656,6088,123,2045,N,0,-79.55736,43.7658,0
493,BARNSTEINER'S,11-20 years,N,Own,37,7,3,167,13,66,Y,N,Y,N,Italian,N,Low-end,219900,14041,12188,8935,4349,495,N,0,-79.39342,43.68554,0
494,BARO,1-5 years,Y,Lease,19,19,3,113,33,60,Y,Y,Y,N,Indian,Y,Average,479143,184645,194769,16601,6609,6748,N,0,-79.39697,43.64487,0
499,BASIL BOX,1-5 years,N,Own,20,19,16,155,30,42,Y,N,N,N,Greek,Y,Average,303888,51252,54833,9877,2179,1782,N,0,-79.41528,43.78002,0
506,BASIL EXPRESS,1-5 years,N,Lease,19,5,10,103,33,61,Y,N,Y,N,Indian,N,High-end,420114,36041,31956,16858,7065,1282,N,0,-79.35304,43.67693,0
507,BASKET OF BREAD,6-10 years,N,Own,52,18,5,123,63,87,Y,N,N,N,Japanese,N,Average,219664,36224,31979,4421,2241,643,N,0,-79.49975,43.60176,0
509,BASSLINE MUSIC BAR INC.,1-5 years,N,Own,37,4,6,109,1,67,N,Y,Y,N,Korean,N,Average,475375,106827,113472,20828,7506,4971,N,0,-79.42468,43.6621,0
510,BASSO,6-10 years,Y,Own,18,11,2,147,33,46,Y,Y,Y,N,Others,N,Average,321158,109319,105259,7598,1960,2490,N,0,-79.36527,43.65555,0
511,BATCH,11-20 years,N,Own,52,10,2,96,54,78,Y,Y,N,N,Mediterranean,N,High-end,581869,61962,55457,15079,1924,1437,N,0,-79.37742,43.6516,0
515,BATON ROUGE,1-5 years,Y,"Lease, want to purchase",39,18,4,154,9,93,Y,Y,Y,N,Greek,N,Average,233300,85143,89010,6464,4020,2466,N,0,-79.25713,43.77931,0
520,BBQ CHICKEN FACTORY,1-5 years,N,Lease,29,7,2,126,40,50,Y,N,Y,N,Japanese,N,Average,502323,123771,121017,14363,4375,3460,N,0,-79.3694,43.66824,0
522,BEACH HILL SMOKEHOUSE,11-20 years,Y,Own,9,13,16,109,42,56,Y,N,N,N,Japanese,N,High-end,603719,148136,160623,24971,1011,6643,N,0,-79.30055,43.6841,0
523,BEACHES BREWING COMPANY INC,11-20 years,N,Own,42,8,6,122,9,48,N,N,Y,N,Indian,N,Low-end,189564,105530,91178,4997,662,2403,N,0,-79.30233,43.66936,0
524,BEAN AND BAKER MALT SHOP,Under 1 year,N,Own,35,6,11,153,17,42,Y,Y,Y,N,Mediterranean,Y,Low-end,124316,6452,6997,3442,894,193,N,0,-79.41752,43.65994,0
525,BEAST,6-10 years,N,Own,62,15,15,104,43,92,Y,Y,N,N,Thai,N,Low-end,136136,53208,54802,4210,1498,1694,N,0,-79.40569,43.64408,0
530,BECKER'S,1-5 years,N,"Lease, want to purchase",65,9,6,151,40,44,Y,N,Y,N,Vietnamese,Y,Low-end,169985,23861,22489,7201,3141,952,N,0,-79.39302,43.79161,0
531,BEDFORD ACADEMY,1-5 years,N,Lease,11,2,14,155,55,50,N,Y,N,N,Mexican,N,Low-end,164765,29155,25062,4232,1135,643,N,0,-79.39737,43.66949,0
533,BEEFING WITH 7 HONG KONG STYLE CUISINE,Over 20 years,N,Own,23,18,17,80,11,72,Y,Y,Y,N,Greek,N,High-end,555439,17334,17534,22932,3939,723,N,0,-79.41134,43.76425,0
534,BEER N WINGS SPORTS GRILL,Under 1 year,N,Own,6,4,11,122,28,57,Y,Y,Y,Y,Vietnamese,Y,Average,365013,73206,64592,12495,4890,2211,N,0,-79.5343,43.64308,0
535,BEERBISTRO,1-5 years,Y,Own,62,15,18,82,68,72,Y,N,N,N,Greek,Y,Average,269182,67231,57500,5432,406,1160,N,0,-79.37709,43.64945,0
536,BEEROCRACY,11-20 years,N,"Lease, want to purchase",8,5,4,76,65,63,Y,Y,N,N,Others,Y,Low-end,215279,115617,120766,5091,1135,2855,N,0,-79.41334,43.65533,0
537,BEIJING HOTPOT RESTAURANT,1-5 years,N,Own,5,5,14,156,11,80,Y,Y,N,Y,Mexican,N,Average,443833,67720,74534,12671,6329,2127,N,0,-79.34017,43.77396,0
540,BEIT-EDDINE LABANESE CUISINE,Under 1 year,Y,Lease,17,8,2,101,40,64,Y,Y,Y,N,Mexican,N,High-end,576941,34551,33752,12413,7495,726,N,0,-79.34869,43.67799,0
542,BELGIAN MOON BREWERY @ stackt,6-10 years,Y,"Lease, want to purchase",52,14,13,117,2,86,Y,N,Y,N,Greek,N,Low-end,137140,24660,22783,4113,925,683,N,0,-79.40217,43.64096,0
543,BELLA VISTA,6-10 years,N,Lease,38,16,5,116,46,78,Y,Y,N,N,Mediterranean,Y,Low-end,178429,78778,85027,7680,4296,3659,N,0,-79.41648,43.65519,0
545,BELLISSIMO PIZZA,Over 20 years,N,"Lease, want to purchase",10,4,2,162,4,79,Y,Y,Y,N,Italian,N,Average,214652,3309,1019,8842,3309,41,N,0,-79.369,43.64866,0
547,BELLY BUSTERS SUBMARINES,1-5 years,Y,Own,18,9,9,87,11,92,Y,Y,Y,N,Mexican,N,Average,476948,219672,215650,12761,4321,5770,N,0,-79.39351,43.64564,0
550,BENDALE RESTAURANT,Under 1 year,N,Own,9,15,3,134,20,48,Y,N,N,N,Greek,Y,Average,322725,125197,126945,8728,3526,3433,N,0,-79.2386,43.75731,0
551,BENEFICA RESTAURANT,1-5 years,Y,Lease,46,18,9,117,41,96,Y,N,Y,N,Mexican,N,Average,320830,133803,148496,6836,1515,3164,N,0,-79.47305,43.68633,0
552,BENGALI SWEETS & RESTAURANT,6-10 years,Y,Lease,21,19,12,110,3,86,N,Y,Y,N,Greek,Y,Average,515147,94911,95068,13704,4439,2529,N,0,-79.56537,43.73857,0
553,BENIN CAFE,1-5 years,Y,Own,58,15,11,130,42,62,Y,Y,Y,N,Mediterranean,N,Average,221911,97127,92755,8749,388,3657,N,0,-79.5507,43.7249,0
554,BENTO,11-20 years,Y,Own,20,15,8,107,58,82,N,N,N,N,Japanese,N,Average,468342,67747,69310,10337,427,1529,N,0,-79.53385,43.70996,0
556,BENTO SUSHI,1-5 years,Y,Own,21,17,12,150,45,41,Y,N,Y,N,Mediterranean,N,High-end,594632,19153,17590,14960,4504,442,N,0,-79.36016,43.69998,0
558,BERGHAM,1-5 years,Y,Own,63,4,4,121,13,63,Y,N,Y,N,Greek,Y,Average,393451,192298,204824,17047,4393,8874,N,0,-79.40044,43.64809,0
561,BEST BITE BAR & GRILL,Under 1 year,N,Lease,61,4,9,86,49,49,Y,Y,Y,N,Mexican,Y,Low-end,147330,16323,18254,4896,10,606,N,0,-79.60082,43.65323,0
562,BEST BREAKFAST PLACE,1-5 years,N,Own,45,18,4,77,65,67,Y,Y,Y,N,Greek,Y,Average,390177,47626,42043,12377,2718,1333,N,0,-79.36734,43.66276,0
563,"BEST ISTANBUL KEBOB,  DONER, PIDE",1-5 years,Y,Lease,52,13,5,133,47,80,Y,Y,N,N,Italian,Y,Average,464369,58293,49921,10736,4220,1154,N,0,-79.48257,43.7271,0
566,BETTY'S,1-5 years,N,Own,36,7,15,137,62,56,Y,N,N,N,Others,Y,Low-end,155615,45159,51399,3371,234,1113,N,0,-79.36738,43.6515,0
567,BEVO ESPRESSO & GELATO,6-10 years,Y,"Lease, want to purchase",6,4,16,117,33,62,N,N,N,N,Mediterranean,N,High-end,604554,22705,24096,18695,7093,745,N,0,-79.51117,43.68239,0
568,BEYOND FOOD,1-5 years,N,Lease,48,17,12,82,66,97,N,N,Y,N,Mediterranean,N,Low-end,237372,86119,83916,6633,1890,2345,N,0,-79.36609,43.65318,0
570,BI BIM BAP,Under 1 year,N,Lease,63,14,11,134,53,85,Y,Y,N,N,Italian,N,High-end,715607,316810,276961,16776,2667,6492,N,0,-79.42872,43.70053,0
