ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
312,ASIAN LEGEND,Under 1 year,Y,Lease,15,14,2,91,61,95,Y,Y,Y,N,Mexican,Y,High-end,629329,163318,147728,16110,1173,3781,N,0,-79.2673,43.78842,0
314,ASSEMBLI,6-10 years,Y,Lease,9,17,19,134,13,45,N,Y,Y,N,Italian,Y,Average,195288,44677,46035,4301,1471,1013,N,0,-79.37889,43.66117,0
316,ASTERIA RESTAURANT,6-10 years,N,Lease,60,13,8,131,31,75,Y,N,N,N,Greek,N,Average,467700,148725,150309,17460,2295,5611,N,0,-79.35425,43.67738,0
318,ASTRO MEATS (2015),1-5 years,Y,Lease,20,1,13,87,12,87,Y,N,Y,N,Thai,Y,Average,400012,193068,188883,14685,2397,6934,N,0,-79.45306,43.67599,0
319,ASUN DEPOT,Under 1 year,N,Lease,51,7,13,137,18,45,N,Y,Y,Y,Greek,Y,Average,283233,127508,114155,12464,496,5023,N,0,-79.54227,43.75362,0
323,ATHENS RESTAURANT & TAVERN,1-5 years,N,Lease,56,2,13,167,40,64,Y,N,Y,N,Mexican,Y,Low-end,159018,39195,37306,4541,560,1065,N,0,-79.34345,43.67897,0
326,ATLAS PALACE,6-10 years,N,Own,65,19,4,119,31,97,N,Y,Y,Y,Greek,N,Average,327614,155221,137017,13015,4580,5443,N,0,-79.32732,43.68234,0
328,AU LEAF CAFE ETC.,1-5 years,N,Own,59,5,14,165,46,66,Y,N,N,N,Indian,Y,Low-end,160425,38793,44579,5564,1638,1546,N,0,-79.42916,43.71814,0
329,AUBERGE DU POMMIER,Over 20 years,N,Lease,6,11,6,101,25,93,Y,Y,Y,N,Chinese,Y,Low-end,167161,89980,86366,4177,1217,2158,N,0,-79.40775,43.7468,0
332,AUNTIES AND UNCLES,1-5 years,Y,Own,62,9,5,120,30,76,Y,Y,Y,N,Italian,Y,Low-end,204312,22165,20630,6453,375,651,N,0,-79.40654,43.65686,0
333,AVANT GOUT,Under 1 year,N,Lease,12,10,3,96,17,46,Y,N,N,N,Chinese,N,Low-end,250522,93933,86958,6630,3324,2301,N,0,-79.39049,43.67864,0
334,AVE MARIA CAFE LATINO & GROCERIES,Under 1 year,Y,Own,15,16,18,129,58,43,Y,Y,Y,N,Chinese,N,High-end,785803,169261,194472,31441,6989,7781,N,0,-79.41444,43.66443,0
336,AVENUE CAFE & BISTRO,1-5 years,N,Lease,24,13,13,102,11,82,Y,N,Y,Y,Greek,N,Average,307401,27609,30395,12110,684,1197,N,0,-79.48464,43.62432,0
339,AVIATOR DANFORTH,Over 20 years,N,Lease,7,15,9,157,22,55,Y,Y,N,N,Greek,Y,Low-end,123573,43790,46336,2803,471,1051,N,0,-79.32632,43.68301,0
342,AVLING,Over 20 years,N,Lease,61,3,1,162,17,96,Y,N,Y,N,Chinese,N,High-end,712969,294892,326142,16586,3976,7587,N,0,-79.33828,43.66175,0
345,AWAI RESTAURANT,1-5 years,Y,Lease,54,13,7,149,9,70,Y,N,Y,N,Indian,N,Low-end,143554,14093,13505,5129,782,482,N,0,-79.41721,43.65526,0
348,AWASTEA NOODLE,1-5 years,Y,Own,64,11,6,153,37,63,Y,Y,N,N,Chinese,Y,Average,483323,4700,3254,12741,4700,85,N,0,-79.39809,43.65375,0
349,AXIS CAFE,Over 20 years,N,Lease,64,5,16,118,0,78,Y,Y,Y,N,American,N,High-end,592713,161601,148559,11878,2206,2977,N,0,-79.47096,43.66568,0
350,AZARIAS,1-5 years,N,"Lease, want to purchase",57,16,5,124,43,40,Y,Y,N,N,Greek,N,Average,227210,15400,15362,6343,7,428,N,0,-79.51331,43.647,0
353,AZTECA RESTAURANT,6-10 years,N,Lease,14,14,5,130,15,44,N,Y,Y,N,Greek,Y,Low-end,162470,87180,78367,6514,2371,3142,N,0,-79.43477,43.65993,0
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,11-20 years,Y,Lease,19,15,13,142,25,61,N,Y,Y,N,Thai,N,High-end,444140,41591,36109,12637,4156,1027,N,0,-79.38516,43.64472,0
356,Aberdeen Delicious,1-5 years,Y,Own,39,8,5,128,54,91,N,Y,N,N,Italian,N,High-end,607098,201243,222419,24940,10359,9137,N,0,-79.28761,43.80514,0
357,Ace's Place Bar Grill Hub,11-20 years,Y,Own,19,13,16,150,26,43,Y,Y,N,N,Mexican,Y,Average,498272,90634,97558,20135,3168,3942,N,0,-79.1996,43.74681,0
358,Adamson Barbecue,1-5 years,N,Own,46,19,18,149,57,93,N,N,N,N,Indian,N,Low-end,217179,93666,106120,7906,2616,3863,N,0,-79.50196,43.62338,0
364,Aldo's Restaurant,6-10 years,N,Lease,10,12,14,93,20,92,Y,N,Y,Y,Mediterranean,N,Average,241183,52016,51995,7392,396,1593,N,0,-79.52777,43.75179,0
365,Ali Baba's Restaurant,1-5 years,Y,Lease,60,17,10,105,60,73,Y,N,Y,N,Chinese,Y,Low-end,193810,85662,79547,3948,37,1620,N,0,-79.54388,43.75128,0
366,Allstar Wings & Ribs,1-5 years,N,Lease,27,7,13,88,34,53,Y,Y,N,N,Mexican,N,Average,291540,104192,119178,12360,4143,5052,N,0,-79.25135,43.77365,0
367,Amazing Shawarma & Falafel,11-20 years,N,Lease,41,16,7,148,21,80,Y,Y,Y,N,Others,N,Low-end,243326,18104,19305,7514,1778,596,N,0,-79.23566,43.73967,0
368,Amazing Shawarma Inc.,1-5 years,N,Lease,56,13,16,124,42,82,Y,N,Y,N,Greek,Y,Low-end,271627,3081,2652,8983,3081,87,N,0,-79.26388,43.75218,0
372,Aunty Mary's Fish & Chips,1-5 years,Y,Own,51,16,5,116,5,60,N,Y,N,N,Indian,N,High-end,755134,70862,80215,28351,6734,3011,N,0,-79.215,43.7628,0
373,Aztec's Mine 1969 Mexican Cuisine,6-10 years,N,Lease,62,15,6,96,67,53,Y,Y,N,N,Mexican,Y,Low-end,187949,73946,78392,4986,582,2079,N,0,-79.46856,43.65306,0
374,B BOSS,6-10 years,Y,Own,47,3,8,93,61,68,Y,N,Y,N,Italian,Y,Average,389495,91704,105099,10236,1929,2762,N,0,-79.39755,43.6528,0
375,B BOYZ THE BURGER ARCHITECTS,Over 20 years,Y,Own,66,10,4,81,1,95,Y,Y,N,N,Mexican,Y,Low-end,240598,21327,24110,6411,2547,642,N,0,-79.22583,43.76194,0
377,B n B,Under 1 year,N,Own,30,15,14,143,54,64,Y,Y,Y,N,Japanese,N,Low-end,179197,46116,41310,6064,733,1398,N,0,-79.38437,43.65126,0
379,B-SIDE LOUNGE,Under 1 year,Y,Own,46,15,15,167,11,82,Y,Y,Y,N,Chinese,Y,Low-end,274317,49769,49736,12337,8016,2236,N,0,-79.41694,43.655029999999996,0
381,B. GOOD,Under 1 year,Y,Lease,56,17,15,166,32,96,Y,Y,N,N,Indian,N,Average,476425,238924,220636,10641,2720,4928,N,0,-79.39569,43.70698,0
382,BABEL,1-5 years,N,"Lease, want to purchase",33,19,3,77,1,57,N,N,Y,N,Vietnamese,N,Low-end,186434,73619,70106,4853,1301,1824,N,0,-79.38556,43.74713,0
383,BACH YEN VIETNAMESE CUISINE,1-5 years,Y,Lease,37,1,16,109,11,47,N,Y,Y,N,Mediterranean,N,Average,403312,61875,62051,14262,5371,2194,N,0,-79.3476,43.66685,0
384,BACK ALLEY BAR & GRILL,6-10 years,N,Lease,38,9,11,133,41,54,Y,N,Y,N,American,N,Average,199934,30171,30577,6723,709,1028,N,0,-79.45825,43.71736,0
386,BAD DOG,1-5 years,N,Lease,34,19,7,138,8,72,Y,N,Y,N,Mediterranean,N,Average,250565,107000,94444,8046,1780,3033,N,0,-79.42503,43.66201,0
389,BAGEL PLUS,6-10 years,N,Lease,7,11,8,111,4,60,Y,Y,Y,N,Japanese,Y,Average,191401,76308,72337,7912,3535,2990,N,0,-79.44086,43.75534,0
393,BAGELS ON FIRE,Under 1 year,N,Lease,59,17,16,122,44,45,Y,Y,N,N,Italian,Y,Average,391397,199585,217394,12223,145,6789,N,0,-79.28682,43.67303,0
394,BAGELS ON FIRE,1-5 years,Y,Lease,58,12,10,70,3,46,Y,Y,Y,N,Chinese,Y,Average,263955,32340,28899,6186,2018,677,N,0,-79.39823,43.64861,0
395,BAGHLAN KABOB AND BAKERY,Under 1 year,Y,Lease,63,8,6,153,33,60,Y,Y,N,Y,Japanese,N,Average,313271,6098,6298,12714,3446,255,N,0,-79.55813,43.71416,0
396,BAGNET BROS,Over 20 years,Y,Own,29,16,14,161,44,80,Y,N,Y,N,Greek,N,Average,381275,62712,54268,16432,4215,2338,N,0,-79.43247,43.72916,0
398,BAHAY BELLA,6-10 years,Y,Lease,41,10,10,87,7,45,Y,Y,Y,N,Japanese,N,Low-end,134635,39820,41608,3941,287,1217,N,0,-79.40656,43.65692,0
401,BAIRRADA CHURRASQUEIRA GRILL AND PATIO,1-5 years,N,Own,39,8,2,102,64,80,Y,Y,Y,N,Mediterranean,N,Low-end,134208,18982,20302,4724,1663,714,N,0,-79.4287,43.65323,0
402,BAIRRADA CHURRASQUEIRA GRILL EXPRESS,6-10 years,N,Lease,43,11,14,102,8,49,Y,N,N,N,Mexican,N,Average,415918,86167,92471,13975,4201,3107,N,0,-79.43399,43.64986,0
403,BAIRRADA CHURRASQUEIRA GRILLHOUSE,11-20 years,Y,Lease,43,13,5,145,49,69,N,N,Y,Y,Mexican,N,Average,430233,254244,265480,11124,5411,6864,N,0,-79.47811,43.66997,0
404,BAJRA INDIAN & CHINESE CUISINE,Under 1 year,Y,Lease,21,7,8,79,39,77,Y,N,Y,N,Greek,N,High-end,467116,141106,131599,9647,988,2718,N,0,-79.53662,43.75243,0
407,BALENA RISTORANTE,Under 1 year,Y,Own,46,1,13,72,46,46,Y,N,N,N,Greek,Y,High-end,775377,172619,173296,17367,4948,3881,N,0,-79.38823,43.70423,0
408,BALLARO ITALIAN FINE DINING,1-5 years,N,Own,46,12,3,110,58,47,N,Y,Y,N,Vietnamese,Y,Low-end,223226,2784,2711,6144,1841,74,N,0,-79.41501,43.65483,0
410,BALLROOM PANTRY - THE RITZ-CARLTON HOTEL,Under 1 year,Y,Lease,39,19,8,127,50,87,N,Y,N,Y,Mediterranean,N,High-end,494286,128349,119669,12691,2414,3072,N,0,-79.38574,43.64604,0
412,BALZAC'S COFFEE,6-10 years,N,Own,23,18,3,117,27,42,Y,Y,Y,N,Greek,N,Low-end,177444,7538,7124,4743,1497,190,N,0,-79.35938,43.65042,0
416,BALZAC'S COFFEE,1-5 years,Y,Lease,17,2,14,71,12,69,Y,Y,Y,N,American,N,Low-end,147911,48982,52374,3443,1134,1219,N,0,-79.41956,43.63849,0
417,BALZAC'S COFFEE ROASTERS,1-5 years,Y,Lease,15,17,15,130,55,76,Y,Y,Y,N,Mediterranean,Y,Average,201805,14006,15596,5313,1240,410,N,0,-79.39486,43.63307,0
420,BAMBOO LEAVES,Under 1 year,Y,Own,68,18,6,165,46,94,Y,N,Y,N,Mexican,Y,High-end,726706,85525,90639,32098,8905,4003,N,0,-79.35016,43.66574,0
421,BAMIYAN KABOB,1-5 years,N,Lease,57,5,2,83,31,86,N,N,N,N,Greek,N,High-end,469184,135082,139308,9900,4261,2939,N,0,-79.34348,43.70779,0
422,BAMIYAN KABOB,6-10 years,N,Lease,6,3,16,111,18,86,Y,Y,Y,N,Japanese,N,Average,275010,40863,38200,7154,3686,993,N,0,-79.49214,43.77362,0
424,BAN CUON THANH TRUC,11-20 years,N,Lease,35,1,12,105,5,92,Y,Y,Y,N,Mexican,N,Low-end,243260,51985,58469,6697,1221,1609,N,0,-79.48258,43.66945,0
425,BANABOIA RESTAURANT,1-5 years,N,Lease,66,5,14,158,18,76,Y,N,Y,N,Chinese,N,Low-end,170290,47106,53243,5234,1345,1636,N,0,-79.4683,43.68192,0
429,BANH CUON PHO GA,1-5 years,Y,Own,63,3,17,149,51,65,N,Y,Y,N,Indian,Y,Average,260987,104452,107083,7460,2066,3061,N,0,-79.46136,43.67417,0
431,BANH MI BA LE,Over 20 years,N,Lease,56,2,12,107,37,57,Y,N,N,Y,Mediterranean,N,High-end,446063,22682,21934,19259,9669,947,N,0,-79.39913,43.65278,0
433,BANH MI BOYS,Under 1 year,N,Own,33,7,6,81,60,95,N,Y,Y,N,Mediterranean,N,Average,257441,30821,34920,5663,1262,768,N,0,-79.50187,43.76991,0
434,BANH MI BOYS,Under 1 year,Y,Lease,37,7,19,111,55,72,Y,Y,Y,N,Japanese,N,High-end,675061,20543,19629,25257,5843,734,N,0,-79.39861,43.70921,0
435,BANH MI BOYS,1-5 years,Y,Lease,30,3,10,138,66,84,N,Y,Y,N,Greek,N,Low-end,131410,1666,1636,3350,749,41,N,0,-79.38187,43.65932,0
437,BANH MI T.O.,1-5 years,Y,Own,22,3,2,78,68,73,Y,Y,Y,N,Mediterranean,N,Average,262481,29903,26678,7495,267,761,N,0,-79.41009,43.6458,0
445,BAO,1-5 years,N,Own,20,5,14,75,12,55,Y,Y,Y,N,Mediterranean,N,Low-end,162930,58037,57594,4338,1521,1533,N,0,-79.41335,43.77522,0
447,BAPBO,Under 1 year,N,Own,39,4,7,77,30,70,Y,Y,Y,N,Japanese,N,Low-end,122154,41623,44828,4121,98,1512,N,0,-79.38495,43.65563,0
450,BAR BACAN,11-20 years,N,Lease,36,13,10,98,61,93,N,Y,N,N,American,N,Low-end,257719,25122,23129,8058,531,723,N,0,-79.45036,43.65007,0
452,BAR BUCA EGLINTON,1-5 years,Y,Lease,5,11,13,133,3,79,Y,N,Y,N,Mediterranean,N,Average,335692,97320,89950,10603,4826,2841,N,0,-79.3947,43.70724,0
453,BAR BURRITO,1-5 years,N,Lease,21,16,14,145,17,97,Y,N,N,N,Italian,Y,Low-end,173213,8533,7664,4720,1673,208,N,0,-79.55989,43.64587,0
454,BAR BURRITO,Over 20 years,N,Own,34,19,11,146,68,84,Y,Y,N,N,Mexican,N,Average,431671,154173,169453,11424,610,4484,N,0,-79.45691,43.72146,0
456,BAR BURRITO RESTAURANT,1-5 years,Y,Own,53,18,17,84,29,64,Y,Y,Y,Y,Mediterranean,N,Low-end,159467,22286,21262,6452,961,860,N,0,-79.44743,43.71693,0
460,BAR COMUNALE,Under 1 year,N,Lease,25,17,1,81,10,49,Y,Y,Y,N,Others,N,Low-end,269931,1691,1469,10811,398,58,N,0,-79.54227,43.75362,0
461,BAR FANCY,1-5 years,N,Lease,23,4,17,78,60,64,Y,Y,Y,N,Others,N,Average,270795,139812,156033,6143,487,3539,N,0,-79.42147,43.64383,0
462,BAR FORTY SEVEN,6-10 years,N,Lease,34,15,9,74,47,40,N,Y,Y,N,Japanese,N,High-end,706796,118190,108976,26045,5360,4015,N,0,-79.43999,43.65883,0
463,BAR HOP,Over 20 years,N,Lease,17,14,12,167,9,65,N,Y,Y,N,Korean,N,Low-end,220227,99822,93129,6133,1464,2593,N,0,-79.39356,43.64563,0
466,BAR KADA,11-20 years,N,Own,9,11,2,82,7,56,Y,N,Y,N,Italian,N,Average,266976,118719,127855,6217,1845,2977,N,0,-79.40714,43.64645,0
467,BAR LE GERMAIN,11-20 years,N,"Lease, want to purchase",8,10,16,77,12,86,N,Y,Y,N,Greek,N,Low-end,206673,85933,92062,5878,1999,2618,N,0,-79.38143,43.64293,0
468,BAR MERCURIO,Over 20 years,N,Lease,59,1,11,77,51,93,Y,Y,Y,N,Chinese,N,Low-end,166205,6287,7102,4964,601,212,N,0,-79.40042,43.66754,0
470,BAR MORDECAI,1-5 years,Y,Lease,26,10,3,108,13,91,Y,Y,N,N,Korean,N,Low-end,263151,4292,4129,6496,3807,101,N,0,-79.42502,43.6497,0
472,BAR RAVAL,1-5 years,Y,Lease,54,4,6,136,18,79,Y,N,Y,N,Indian,N,High-end,772055,172842,178825,18909,8169,4379,N,0,-79.4101,43.65599,0
473,BAR REYNA,Under 1 year,N,Lease,8,16,9,129,8,66,N,Y,N,N,Chinese,N,Low-end,172724,33793,33104,5028,2124,963,N,0,-79.3934,43.67004,0
474,BAR SYBANNE,6-10 years,Y,"Lease, want to purchase",36,7,15,109,36,97,Y,Y,Y,N,Mexican,Y,High-end,468337,75006,73909,14139,1455,2231,N,0,-79.42072,43.64913,0
477,BAR VERDE,Over 20 years,N,Lease,68,8,10,124,34,92,Y,Y,Y,N,Chinese,Y,Average,472093,47780,50113,18929,4364,2009,N,0,-79.38044,43.6562,0
478,BAR VOLO,6-10 years,Y,Lease,61,17,6,123,8,58,N,N,Y,Y,Chinese,Y,Low-end,239563,5254,4651,8715,1820,169,N,0,-79.38558,43.66579,0
479,BAR WELLINGTON,11-20 years,Y,Own,22,19,2,127,68,51,N,Y,N,N,Chinese,N,Low-end,231426,69773,73621,7106,301,2260,N,0,-79.39925,43.64306,0
480,BARBERIAN'S STEAK HOUSE,1-5 years,Y,Lease,44,16,18,122,55,67,N,N,N,N,Thai,Y,High-end,481367,221096,228375,11827,2629,5611,N,0,-79.38216,43.65761,0
481,BARBURRITO,11-20 years,N,Own,49,16,10,128,23,72,Y,Y,Y,Y,Mexican,N,Low-end,144872,5492,5134,6425,1269,227,N,0,-79.3393,43.66943,0
485,BARBURRITO,11-20 years,Y,Lease,23,4,6,118,57,59,Y,Y,Y,N,Indian,N,High-end,508099,154183,143401,20705,670,5843,N,0,-79.55463,43.71596,0
486,BARBURRITO,Under 1 year,Y,Own,62,3,17,87,64,47,N,Y,N,N,Chinese,Y,Average,521052,143180,125678,17267,2473,4164,N,0,-79.38224,43.66003,0
487,BARCELONA TAVERN,1-5 years,N,Own,21,11,3,149,23,68,N,N,N,N,Vietnamese,N,Low-end,276163,145661,164219,12161,7316,7231,N,0,-79.42105,43.63992,0
489,BARHOP BREW CO.,11-20 years,N,Own,16,2,14,100,42,43,Y,N,Y,Y,Mediterranean,N,High-end,530349,168790,148891,11681,851,3279,N,0,-79.39343,43.64888,0
490,BARISTA & CHEF CAFE BISTRO,6-10 years,Y,Own,27,14,6,152,64,73,Y,N,Y,N,Vietnamese,N,Average,316622,81733,76555,6449,1980,1559,N,0,-79.43748,43.67944,0
491,BARMAKY RESTAURANT & BAR LTD,11-20 years,Y,Own,67,18,6,82,33,43,Y,N,Y,N,Thai,N,Low-end,268943,88471,77569,9599,1741,2768,N,0,-79.55736,43.7658,0
496,BARQUE SMOKEHOUSE,1-5 years,N,Lease,54,3,19,114,3,71,Y,Y,Y,N,Italian,N,Average,276308,22641,25254,7563,2569,691,N,0,-79.44968,43.64801,0
498,BARSA,11-20 years,Y,Lease,25,14,15,126,62,75,N,N,N,N,Mediterranean,N,Average,425710,75627,70151,11294,2021,1861,N,0,-79.37213,43.64901,0
503,BASIL BOX - YORK U,1-5 years,N,Lease,47,15,4,131,23,70,Y,Y,Y,N,Mexican,Y,High-end,766246,316567,358495,28130,12183,13160,N,0,-79.50239,43.77005,0
506,BASIL EXPRESS,1-5 years,N,Own,38,2,9,90,62,83,Y,Y,N,N,Vietnamese,N,Low-end,220528,23277,21630,5806,1128,569,N,0,-79.35304,43.67693,0
507,BASKET OF BREAD,11-20 years,Y,Own,27,6,3,108,19,96,N,N,Y,N,Chinese,N,Low-end,243751,65803,56199,7976,1282,1839,N,0,-79.49975,43.60176,0
510,BASSO,6-10 years,Y,Own,59,9,17,83,35,41,N,N,Y,Y,Mediterranean,N,Average,425394,5343,4774,11073,623,124,N,0,-79.36527,43.65555,0
511,BATCH,1-5 years,Y,Own,58,1,15,95,55,66,Y,Y,Y,N,Thai,N,Low-end,249923,84931,84635,9379,3150,3176,N,0,-79.37742,43.6516,0
517,BAZILLE,11-20 years,Y,Own,44,1,8,146,18,65,Y,Y,Y,Y,American,Y,Low-end,265445,112405,114807,7901,3305,3417,N,0,-79.55597,43.61265,0
519,BB.Q CHICKEN & PUB,1-5 years,Y,Own,8,3,2,85,38,47,Y,N,N,N,Japanese,N,High-end,675409,212078,202079,21245,3642,6356,N,0,-79.41761,43.78666,0
522,BEACH HILL SMOKEHOUSE,11-20 years,N,Own,34,8,13,88,26,67,Y,N,Y,N,Mediterranean,N,Average,207213,44232,39450,5973,175,1137,N,0,-79.30055,43.6841,0
524,BEAN AND BAKER MALT SHOP,11-20 years,N,Own,49,2,16,154,50,42,Y,N,Y,N,Mediterranean,N,Low-end,253551,68258,65346,5165,1595,1331,N,0,-79.41752,43.65994,0
528,BEAVER CAFE,1-5 years,N,Own,13,5,12,149,16,58,N,Y,N,N,Thai,N,High-end,681786,122344,115570,26859,3905,4552,N,0,-79.42616,43.64274,0
533,BEEFING WITH 7 HONG KONG STYLE CUISINE,1-5 years,Y,Lease,23,10,17,100,33,67,Y,N,Y,N,Vietnamese,N,Low-end,185774,75457,72643,4022,1945,1572,N,0,-79.41134,43.76425,0
535,BEERBISTRO,6-10 years,N,Own,29,10,10,124,17,40,Y,Y,N,N,Chinese,N,Average,376857,102703,117130,9033,3981,2807,N,0,-79.37709,43.64945,0
543,BELLA VISTA,1-5 years,Y,Own,67,18,16,95,10,60,N,Y,Y,N,Japanese,Y,Low-end,221867,97811,109890,8163,464,4043,N,0,-79.41648,43.65519,0
546,BELLWOODS BREWERY,Under 1 year,N,Own,17,18,10,79,49,73,Y,N,Y,N,Greek,N,High-end,600360,271661,267442,16761,1065,7466,N,0,-79.41989,43.64709,0
547,BELLY BUSTERS SUBMARINES,1-5 years,Y,"Lease, want to purchase",59,15,11,72,13,80,Y,Y,Y,N,Chinese,Y,High-end,586963,298952,271006,11894,1234,5491,N,0,-79.39351,43.64564,0
548,BELVEDERE BAR & GRILL,11-20 years,N,Lease,58,9,13,104,40,44,Y,Y,Y,Y,Mexican,Y,High-end,784329,220689,206189,17920,1695,4710,N,0,-79.44855,43.67695,0
549,BENARES CUCINA INDIAN,1-5 years,N,Own,57,8,1,143,7,92,Y,N,N,N,Vietnamese,N,Low-end,144760,3315,3733,3950,371,101,N,0,-79.37437,43.64803,0
551,BENEFICA RESTAURANT,Over 20 years,N,Own,30,17,3,105,8,84,Y,Y,Y,N,Thai,N,Average,475335,67817,69316,16566,7920,2415,N,0,-79.47305,43.68633,0
556,BENTO SUSHI,11-20 years,Y,Own,34,1,15,152,33,67,Y,N,N,Y,Italian,N,High-end,795536,338508,334096,24818,6367,10423,N,0,-79.36016,43.69998,0
558,BERGHAM,Under 1 year,N,Lease,56,13,11,87,38,46,Y,N,Y,N,Italian,Y,Average,427865,114545,123211,14996,1178,4318,N,0,-79.40044,43.64809,0
560,BERNHARDTS,Over 20 years,N,Own,68,1,2,156,43,58,Y,N,Y,Y,Greek,Y,Low-end,233734,23995,20750,9323,2178,827,N,0,-79.42386,43.647,0
561,BEST BITE BAR & GRILL,6-10 years,Y,Lease,13,12,11,94,55,85,Y,Y,Y,N,Japanese,Y,Average,227036,94450,97520,6046,204,2596,N,0,-79.60082,43.65323,0
563,"BEST ISTANBUL KEBOB,  DONER, PIDE",Under 1 year,N,Lease,14,6,8,158,13,47,Y,Y,Y,N,Mediterranean,Y,Low-end,225669,55917,51247,5463,3170,1240,N,0,-79.48257,43.7271,0
571,BIAGIO RISTORANTE,1-5 years,N,Lease,10,19,15,131,3,56,Y,Y,Y,Y,Others,Y,High-end,447256,141660,136134,15304,5409,4658,N,0,-79.37236,43.65027,0
572,BIBAB EXPRESS,1-5 years,Y,Lease,19,13,6,141,22,51,N,Y,Y,Y,Others,Y,Average,450069,120865,110665,15186,6189,3734,N,0,-79.41142,43.6421,0
583,BIKKURI SUSHI,1-5 years,N,Own,14,5,6,78,62,92,Y,N,Y,N,Indian,Y,Average,237679,29039,28443,9617,1830,1150,N,0,-79.29684,43.67046,0
584,BILAL RESTAURANT,6-10 years,Y,Lease,62,12,2,139,7,66,N,Y,Y,N,Mediterranean,Y,Average,273935,13420,12704,9242,3626,428,N,0,-79.58459,43.71415,0
590,BIRDS AND BEANS,6-10 years,Y,"Lease, want to purchase",57,7,7,151,8,45,Y,N,Y,N,Others,Y,Low-end,187768,9650,8364,4070,437,181,N,0,-79.48892,43.61401,0
591,BIRRERIA VOLO,11-20 years,N,Own,51,9,18,142,6,80,Y,Y,N,Y,Mediterranean,Y,Low-end,219594,35348,38141,4571,225,794,N,0,-79.41459,43.65508,0
593,BISHA (HOTEL),6-10 years,Y,Own,69,6,15,148,22,83,N,Y,Y,N,Vietnamese,N,High-end,651020,221617,200987,20907,5678,6454,N,0,-79.3923,43.64603,0
594,BISHOP MOROCCO BREAKFAST PROGRAM,1-5 years,N,Own,43,17,16,114,30,84,Y,N,Y,N,Japanese,N,Average,512044,67835,72163,14563,4761,2052,N,0,-79.45218,43.65619,0
596,BISTRO 422,1-5 years,N,Lease,27,10,7,131,69,79,Y,N,Y,N,Japanese,N,Average,339518,6426,5691,10142,335,170,N,0,-79.40697,43.65674,0
597,BISTRO CAMINO,1-5 years,N,Own,15,15,14,151,9,72,Y,Y,Y,N,Chinese,N,Average,452847,74125,80236,12124,4199,2148,N,0,-79.29749,43.68935,0
598,BISTRO FIVE61,Under 1 year,Y,Lease,11,15,9,128,53,57,Y,Y,Y,N,Others,N,Average,419184,115722,102520,10349,5035,2531,N,0,-79.40138,43.68785,0
599,BISTRO GRANDE,Under 1 year,N,"Lease, want to purchase",48,9,18,110,3,54,Y,Y,Y,N,Vietnamese,Y,Average,290303,12322,10548,8451,758,307,N,0,-79.42963,43.70035,0
601,BISTRO ON AVENUE,11-20 years,N,"Lease, want to purchase",48,12,17,114,5,62,Y,Y,N,N,Mediterranean,N,Average,332439,2695,83,10207,2695,2,N,0,-79.4203,43.73536,0
604,BIWON,1-5 years,Y,Lease,31,3,17,127,39,64,N,Y,Y,N,Chinese,Y,Average,392811,75809,81857,9353,6133,1949,N,0,-79.3969,43.6531,0
605,BLACK ANGUS STEAKHOUSE,1-5 years,Y,"Lease, want to purchase",12,1,16,99,43,79,Y,Y,N,N,Mexican,N,High-end,764552,42442,37438,16930,8148,829,N,0,-79.52096,43.64553,0
611,BLACK DOG PUB,11-20 years,N,Own,41,10,12,74,58,89,N,Y,Y,N,Greek,N,High-end,763539,154678,160792,31562,4216,6646,N,0,-79.13925,43.79768,0
615,BLACK KNIGHT,1-5 years,N,Lease,41,2,15,95,66,74,Y,Y,N,N,Indian,Y,High-end,504231,26607,28447,16253,7258,916,N,0,-79.42367,43.65419,0
619,BLAXX CARIBBEAN RESTAURANT AND DIVE BAR,6-10 years,Y,Lease,33,14,14,145,16,71,Y,Y,N,N,Italian,N,High-end,747128,197673,182942,23333,11933,5713,N,0,-79.51151,43.71801,0
620,BLAZE PIZZA,Under 1 year,N,Own,59,3,13,150,33,84,N,N,Y,N,Mexican,N,Low-end,249884,137491,149996,7750,2445,4652,N,0,-79.38069,43.65669,0
622,BLAZE PIZZA,1-5 years,Y,Lease,51,1,13,108,52,86,Y,N,Y,N,Japanese,Y,Average,218409,97522,90350,7201,1005,2979,N,0,-79.39095,43.64933,0
623,BLCK,6-10 years,N,Own,62,13,12,101,22,71,Y,Y,N,N,Mediterranean,Y,Average,413073,73795,77676,10693,300,2010,N,0,-79.36822,43.65884,0
625,BLONDIES PIZZA,Over 20 years,N,Lease,61,8,8,110,8,78,Y,Y,Y,N,Mediterranean,N,Low-end,166380,54170,59441,7110,2770,2540,N,0,-79.33025,43.66684,0
