ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
87,A-OK CAFE,Jonathon McLaughlin,50 BLOOR ST W,1639321675,3416325762,srxtwzu@cktnupg.hwu,WFjMMft8qQ @ ikk .com,11-20 years,N,Lease,37,3,27,95,9,68,N,Y,N,Y,Chinese,N,Low-end,158291,55658,87535,5872,1602,3247,Y,4,-79.38832,43.67039
88,A.C. RANCH CAFFE,Isreal Jacobson,1220 ST CLAIR AVE W,9712517389,3418255621,dqygon@sfdkwgbl.hrc,TPlYxFstXY @ hzd .com,1-5 years,N,Lease,67,17,50,108,9,57,Y,N,Y,N,Greek,Y,Average,521036,95610,230621,15117,5590,6691,Y,5,-79.44478,43.67785
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Marcelene Kulas,"2300 FINCH AVE W, Unit-# 52",7421854263,6259852954,lgy@itopxyjsl.idh,gRPqpRutHN @ tzl .com,1-5 years,Y,Lease,40,3,27,142,28,44,Y,Y,Y,N,Indian,N,Low-end,160436,3387,86365,5827,1356,3137,Y,4,-79.54227,43.75362
90,AAA,Romaine Gaylord,1276 QUEEN ST E,2481374693,6725617943,kxtfch@lpqogm.vaw,P2qIwmPrxI @ skl .com,11-20 years,Y,Lease,50,18,12,164,4,84,Y,Y,Y,N,Greek,Y,Low-end,234268,19177,18699,6333,1784,505,N,0,-79.32884,43.66385
91,AAA BAR,Taren Hickle,138 ADELAIDE ST E,5749215793,9365183271,wxapz@x.blt,FmX29QiZ7y @ ygz .com,Under 1 year,Y,Own,21,19,33,96,19,47,Y,N,Y,N,Mexican,N,Average,513982,131180,220468,22013,6434,9442,Y,5,-79.37277,43.65178
92,AAA PUBLIC HOUSE,Dallas Buckridge,598 GERRARD ST E,5877154567,9317491674,vyxq@zmxwdu.pks,1YFuZkBlY6 @ gsl .com,6-10 years,Y,Own,17,3,7,127,7,90,N,Y,Y,N,Greek,Y,Low-end,120034,47728,43468,2612,1238,946,N,0,-79.35193,43.66584
93,AAAMAZING SALAD,Letisha Sawayn,82A ADELAIDE ST E,5139632187,5367811382,x@dpgsjqhak.bvl,r9MmTOexP5 @ nvo .com,1-5 years,N,Own,8,11,16,120,46,57,Y,Y,Y,N,Mexican,N,Low-end,232685,89238,75992,9086,1260,2967,N,0,-79.37473,43.65147
94,AANCH MODERNISTIC INDIAN CUISINE,Elisabeth Stiedemann,259 WELLINGTON ST W,8419529276,5365498491,ypevzjsblf@q.vwm,ECQIExOc9H @ brj .com,1-5 years,N,Lease,69,6,5,155,56,69,Y,N,Y,Y,Vietnamese,Y,High-end,426288,2512,432804,14961,163,15190,Y,1,-79.39078,43.64496
95,ABOGIDA LOUNGE,Twyla Effertz,1393 DANFORTH AVE,4736173842,3974863852,hn@ozxmta.cek,NA,1-5 years,N,Lease,29,5,1,116,3,92,Y,Y,Y,N,Mediterranean,Y,Average,394414,157148,148235,11181,1687,4202,N,0,-79.32765,43.68229
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Margeret Rutherford,"4700 KEELE ST, Unit-13",9286489186,1637252781,zmjs@miyuftesa.tms,DsEYEzsJcL @ ynd .com,1-5 years,Y,Lease,46,9,52,104,55,45,Y,Y,Y,N,Others,Y,High-end,425159,44757,415761,18534,3384,18124,Y,2,-79.50234,43.77342
97,ABSOLUTE COMEDY,Salome Zboncak,"2335 YONGE ST, Unit-2",1647249147,3256417814,mbknyfgl@htc.tdp,GGL8WET1fN @ ypx .com,1-5 years,Y,Lease,28,7,29,100,28,61,N,N,Y,N,Vietnamese,N,High-end,431059,61717,444621,15177,3041,15654,Y,5,-79.39832,43.70864
98,ABU HUMMUS,Tiffaney Raynor,199 BALDWIN ST,5383218732,9349218643,nfxi@yc.zny,eiMettL9Vu @ pne .com,1-5 years,Y,Lease,7,16,6,98,5,65,Y,N,Y,N,Japanese,N,Average,301936,159429,172965,11201,160,6416,N,0,-79.40168,43.65448
99,ABURI HANA,Illa Jewess,102 YORKVILLE AVE,3841968976,3151456192,jaknic@lfrwaizk.aqy,Ic5lWsSWhE @ vkh .com,1-5 years,N,Own,14,7,16,101,55,93,N,N,N,N,Indian,N,Low-end,140835,23011,20887,6252,1119,927,N,0,-79.39255,43.67107
100,ABYSSINA ETHIOPIAN RESTAURANT,Milford Volkman,884 DANFORTH AVE,9854679354,5433871532,c@czdvquiam.dks,LyWZmBUGob @ onm .com,11-20 years,N,Own,60,18,16,155,67,59,N,Y,Y,N,Korean,N,Low-end,276635,124969,131960,9029,2780,4307,N,0,-79.33986,43.68015
101,AC CAFE,Matt Huels,55 HARBORD ST,8572483926,1382416913,zgcwr@gyzifa.rej,KVvtivb1bv @ skr .com,6-10 years,N,Lease,67,10,8,153,26,73,N,N,N,N,Greek,N,Average,229733,32934,324916,8344,2073,11802,Y,2,-79.40104,43.66286
102,ACAI CONCEPT,Jeremiah Block,829 DUNDAS ST W,6576321468,3781873265,orm@gz.pab,BOMnvvrrPZ @ gen .com,11-20 years,N,"Lease, want to purchase",26,8,17,153,44,45,Y,N,N,Y,Vietnamese,Y,High-end,422551,179167,166013,9992,2351,3925,N,0,-79.40923,43.65165
103,ACQUA DOLCE,Matthew Langosh,50 PRINCE EDWARD IS CRES,9362539612,1932587593,vl@vkbpa.zcs,IHmxkSzp2p @ cbg .com,Over 20 years,N,"Lease, want to purchase",51,3,58,93,31,54,N,Y,Y,N,Vietnamese,N,Low-end,132237,13098,98442,3508,326,2611,Y,5,-79.42203,43.63147
104,ACTIONLITE RESTAURANT,Darrick Breitenberg,971 OSSINGTON AVE,1845961345,8741248152,eumwbl@o.neo,C8Ay1Upzlq @ bqj .com,11-20 years,N,Own,29,2,4,163,49,45,Y,N,Y,Y,Mexican,Y,High-end,703399,159490,174442,19565,3044,4852,N,0,-79.42811,43.66788
105,ADAM'S PUB,Dorian Jerde,1760 VICTORIA PARK AVE,1327843619,6275944873,bzvmqtokel@pfcuw.wvj,uyBmhhXxwo @ aqk .com,11-20 years,N,Own,8,11,11,158,25,52,Y,Y,N,N,Japanese,N,Low-end,197907,9242,8610,7935,745,345,N,0,-79.30792,43.7366
106,ADAM'S SHAWARMA,Cythia Borer,78 WELLESLEY ST E,5495427684,1867215897,dbywpx@z.lib,G19zAORQo0 @ fcq .com,1-5 years,Y,Lease,62,5,40,113,10,63,Y,Y,Y,N,Vietnamese,N,Low-end,253044,30830,109339,6059,1467,2618,Y,3,-79.38047,43.66597
107,ADAMSON BARBECUE,Judson Fisher,176 WICKSTEED AVE,6988164327,5949217548,zjrwymqn@sjwnlr.agc,7s0IY54wKJ @ mtq .com,11-20 years,N,Lease,65,9,20,164,9,51,Y,N,Y,N,Mediterranean,Y,Low-end,232423,100683,124776,5565,1461,2987,Y,3,-79.35314,43.71252
108,ADDIS CAFE & DONUT,Guy Moore,"3200 DANFORTH AVE, Unit-4",7242679837,4233122193,jweop@ankqj.hsr,aJxh4BIAJ3 @ dfv .com,Under 1 year,Y,Lease,57,7,6,143,52,87,Y,Y,Y,N,Chinese,N,Average,324280,43452,40841,8766,3322,1104,N,0,-79.28381,43.69255
109,ADEGA RESTAURANT,Lesley Roberts,33 ELM ST,5866954836,1284596947,ydnrfahztl@nrzs.gfz,oEFfe3nEtG @ eak .com,Under 1 year,N,Own,28,7,6,74,41,69,Y,N,Y,N,Japanese,N,Average,269802,54769,56549,5872,1660,1230,N,0,-79.38327,43.65733
110,ADI BIRYANI & KABOB HOUSE,Branden Lockman,462 BIRCHMOUNT RD,4837411698,2961841836,iqagunyz@jmecfozrg.tom,uzqF1f87fd @ cpp .com,11-20 years,N,Own,59,1,4,90,54,95,Y,Y,Y,N,Greek,Y,High-end,478908,33163,32463,17588,7599,1192,N,0,-79.2696,43.70729
111,ADONAI,Kevin Borer,4164 KINGSTON RD,8747926293,8969375936,yfjkd@njmhgeaqyv.xbe,VwXtukrF9l @ bsk .com,11-20 years,N,Lease,44,8,11,125,29,85,Y,Y,N,N,Mexican,N,Low-end,225056,46302,47429,8151,2677,1717,N,0,-79.1984,43.7587
112,ADVANTAGE HEALTH MATTERS INC.,Danilo Ward,5787 STEELES AVE W,8156385629,8967362987,jl@gxtmbhcoiq.cyz,k8CKvoCpGl @ wcp .com,1-5 years,Y,Own,29,14,1,120,21,58,Y,Y,Y,N,Korean,N,Low-end,229558,60723,155316,6845,4052,4631,Y,3,-79.56754,43.76584
113,AFANTY UYHHUR HALAL RESTURANT,Kris Fritsch,"5651 STEELES AVE E, Unit-D6",8628129451,6517296895,thpkq@kgqnd.enp,bpu8vUi0ib @ smm .com,Over 20 years,N,Own,49,12,16,86,66,60,Y,Y,N,N,Italian,Y,Average,318535,82643,88736,12439,1667,3465,N,0,-79.26675,43.83219
114,AFGHAN CUISINE,Jennie Cummerata,66 OVERLEA BLVD,5746241372,2791561695,r@a.gum,0TmtsBIdHq @ mdt .com,6-10 years,Y,Own,15,4,58,135,56,68,Y,Y,Y,Y,Italian,Y,Average,315840,130885,182131,14021,3383,8085,Y,3,-79.34298,43.70806
115,AFGHAN KEBOB CUISINE,Rueben Wilderman,"2298 ISLINGTON AVE, Bldg-0",7193977458,9759537249,bugpwkaxqi@avepulqxs.jhu,eiN2C0ejU0 @ tvb .com,1-5 years,Y,Lease,49,15,6,113,43,78,Y,N,N,N,Thai,Y,Average,502752,143056,143402,16409,5001,4680,N,0,-79.55585,43.71533
116,AFRICAN CHOP BAR,Elvina Spinka,"2503 FINCH AVE W, Bldg-0",3959159614,3568562459,ibmurqdf@olnhajb.rdx,TX1Jx33wOb @ fau .com,Under 1 year,N,Lease,26,9,13,72,33,93,Y,Y,Y,N,Thai,Y,Low-end,263724,6928,6017,6665,1496,152,N,0,-79.55324,43.74954
117,AFRICAN DELIGHT CAFE & RESTAURANT,Rolland Block,1180 BLOOR ST W,6972968349,5749147962,wfct@z.iws,iqmwHwiJXW @ rji .com,1-5 years,N,Own,36,2,11,146,61,93,Y,N,N,N,Indian,Y,Low-end,179890,78448,83825,4815,1385,2243,N,0,-79.43743,43.65953
118,AFRICAN PALACE RESTAURANT,Lia Wolf,977 BLOOR ST W,9822677385,6385787523,wpkjfozbrc@zvbyiwxqtu.ivy,lfa7hqQwqA @ juo .com,Over 20 years,Y,Lease,44,17,8,105,48,74,Y,N,Y,N,American,Y,High-end,681981,68864,60654,16859,2973,1499,N,0,-79.42905,43.66116
119,AFRICAN PLAYER RESTAURANT,Dorathy Rutherford,1297 WESTON RD,4399126524,9486149238,sexaq@e.ifa,CpEIvRB8ba @ yxl .com,6-10 years,Y,Lease,52,9,7,131,54,94,Y,N,Y,Y,Korean,Y,High-end,636907,222092,199839,23836,13454,7479,N,0,-79.49595,43.6894
120,AFRICAN VILLAGE,Joesph Nitzsche,"2849 WESTON RD, Bldg-0",4861948762,8251766845,lvk@semldk.udr,W5GmhSlh9N @ eba .com,1-5 years,N,Lease,50,14,63,123,62,64,N,N,Y,N,Mediterranean,N,High-end,580108,100114,320740,24004,1529,13272,Y,5,-79.53704,43.72103
121,AFRO CONTINENTAL RESTAURANT,Bambi Stiedemann,849 ALBION RD,3713467423,2768796582,ixzdvybto@vfopqsercy.loa,z1b5rI9T2Z @ tro .com,6-10 years,Y,Lease,7,17,46,131,42,55,Y,Y,Y,N,Others,Y,High-end,517348,3860,349196,11096,3169,7489,Y,2,-79.5601,43.73451
122,AFRO SPICE,Alphonse Willms,45 FOUR WINDS DR,4388769261,7416429346,pl@qczlxftmy.uva,FlOhNuLWJh @ pxl .com,11-20 years,N,Lease,39,9,2,123,16,77,N,N,Y,N,Thai,Y,High-end,529652,7044,464205,21805,7044,19111,Y,4,-79.49967,43.76333
123,AGAINST THE GRAIN URBAN TAVERN,Ferdinand Skiles,125 QUEENS QUAY E,5873793768,8434352438,vhtnq@h.vlc,Y3nybfAVI5 @ qso .com,1-5 years,N,Lease,15,19,1,102,27,88,Y,Y,N,N,Indian,N,High-end,731102,79185,73610,14977,279,1507,N,0,-79.36939,43.64379
124,AGENDA CAFE,Britt Lubowitz,622 COLLEGE ST,1592589518,3572783951,hidfr@qpadyoxg.lhj,o39Zx6hQBE @ pjw .com,6-10 years,Y,Own,38,19,14,116,62,46,Y,N,Y,N,Greek,N,Average,313853,67297,326339,8326,1917,8657,Y,4,-79.4149,43.65502
125,AGIO RISTORANTE,Lady Muller,1351 ST CLAIR AVE W,7427544186,6458427296,qvnoxsruyi@sjfitpcqz.ioh,UcbyxqDBDL @ ttx .com,1-5 years,N,"Lease, want to purchase",48,9,3,117,29,83,Y,Y,Y,Y,Italian,Y,Low-end,190883,75239,64425,7221,2236,2437,N,0,-79.4507,43.676
126,AGO BISTRO,Barbra Kshlerin,317 DUNDAS ST W,1279147523,4128314916,xdbrf@dyjkw.klj,PXTJnqi5rU @ sbb .com,1-5 years,Y,Lease,31,17,32,71,15,95,N,Y,Y,N,Chinese,N,Average,278937,39962,190017,11183,5649,7618,Y,4,-79.39371,43.65384
127,AH SO SUSHI,Christian Hoeger,1005 LAKE SHORE BLVD E,7919873517,3894278463,q@thcdajxver.izt,NA,1-5 years,N,Lease,63,4,45,89,59,51,Y,Y,N,N,Greek,Y,High-end,477309,92278,385076,19750,286,15933,Y,1,-79.32973,43.65767
128,AHZAR,Thad Block,96 OSSINGTON AVE,6795437481,3588251965,blphnfs@j.ltg,IOBJNBDs7l @ yoo .com,6-10 years,N,Lease,50,7,17,77,53,77,Y,Y,N,Y,Mexican,Y,High-end,478340,35873,39839,13049,1563,1086,N,0,-79.42001,43.64632
129,AHZIMAE ZIPBAP,Nella Homenick,6068 YONGE ST,3422847153,1589248162,nszywdv@uzbjktp.zwh,rl7aSW0P7u @ bjr .com,Under 1 year,N,Lease,20,10,32,135,50,97,Y,Y,Y,N,Others,N,Low-end,197169,41863,99004,5583,456,2803,Y,1,-79.41853,43.79049
130,AISH TANOOR,Victor Hammes,994 EGLINTON AVE W,3257421928,1265494752,j@sqgkbjzpn.gis,eN1rciuKUf @ tfz .com,Under 1 year,Y,Lease,16,7,2,128,44,66,Y,Y,Y,N,Others,Y,Average,285377,89729,78632,6834,2578,1883,N,0,-79.42955,43.70038
131,AJI SAI JAPANESE RESTAURANT,Billy Bogisich,467-469 QUEEN ST W,4359148196,9232973548,yeht@zdnipberxj.xaf,FN6EvANCJW @ gzy .com,1-5 years,N,Lease,66,16,13,89,49,51,Y,Y,Y,N,Mediterranean,Y,High-end,652479,177472,156379,25156,3965,6029,N,0,-79.39755,43.6485
132,AJI SAI RESTAURANT,Berna Bayer,783 DANFORTH AVE,3892682187,5467294325,oeubhyfkts@yjksvm.hnz,MwRzuMSOga @ cuc .com,1-5 years,Y,Lease,6,10,3,147,24,78,Y,Y,Y,N,Indian,N,Average,298430,140951,156233,7145,291,3740,N,0,-79.34166,43.67935
133,AJI SUSHI,Karoline Simonis,"3999 KEELE ST, Unit-#1/BLDNGF",7386452496,3279731983,fnvux@cobrhzp.ysm,sg89tms3tE @ hrg .com,Under 1 year,N,Own,8,2,15,113,46,54,N,Y,Y,N,Vietnamese,Y,Average,330423,145452,133892,11968,2525,4849,N,0,-79.492679999999993,43.77259
134,AJISEN RAMEN,Chau Hudson,5229 YONGE ST,1257181472,5133194231,ihuxbksva@eq.lcx,AHUg6fx1tk @ zew .com,6-10 years,N,Lease,42,3,3,147,27,49,Y,N,Y,N,Thai,N,Average,340895,38503,37774,10165,2273,1126,N,0,-79.413,43.77162
135,AJISEN RAMEN,Tanesha Deckow,"3720 MIDLAND AVE, Unit-115",8674926738,7932456915,fmxbncwhpa@qrpduo.deo,Wk9LgRFXGp @ ull .com,11-20 years,N,"Lease, want to purchase",17,14,2,151,3,65,Y,N,N,N,Thai,N,Low-end,265490,64059,71610,5325,163,1436,N,0,-79.29337,43.8157
136,AJISEN RAMEN,Rosemary Hand,332 SPADINA AVE,3681867128,6742456823,yezib@onsglyuej.zop,LXfDSmcDy7 @ qpb .com,Over 20 years,Y,Lease,59,10,42,105,34,84,Y,Y,Y,N,Greek,Y,Average,359626,7039,250199,9089,4129,6323,Y,1,-79.39852,43.6539
137,AKA-ONI JAPANESE CUISINE,Elvin Mertz,633 SILVER STAR BLVD,7984863917,7323814932,nbrefw@d.rge,dDHxEeA9j1 @ gco .com,Under 1 year,Y,Lease,53,9,27,96,36,72,Y,Y,Y,N,Vietnamese,Y,Average,494518,151084,109912,13236,5014,2941,Y,5,-79.29921,43.82188
138,AKAI,Rachell Ruecker,168 MAJOR ST,8694192576,4272813261,crbsqk@qhdtgjazkf.hgt,OWTXEN2owa @ isc .com,Under 1 year,N,Lease,64,1,15,85,52,58,Y,Y,N,N,Mexican,N,Low-end,205131,80798,69504,4974,1757,1685,N,0,-79.40502,43.66308
139,AKIRA BACK,Herbert Stiedemann,80 BLUE JAYS WAY,4211371352,3853529468,ehajdm@yzdhqalikx.ndo,jDkQtbOgi8 @ iwj .com,1-5 years,N,"Lease, want to purchase",24,18,1,70,38,70,N,Y,Y,N,Mexican,Y,High-end,443613,125211,137699,10242,6531,3179,N,0,-79.3923,43.64603
140,AKROPOLIS PATRIES + PIES,Owen Jaskolski,708 DANFORTH AVE,4659356382,5195142798,kwqbxcrvui@xzlj.hrj,rFd7HHldK2 @ axk .com,6-10 years,Y,Own,37,16,51,100,52,81,Y,Y,Y,N,Korean,N,Low-end,251175,99745,137245,11091,3313,6060,Y,4,-79.34349,43.67949
141,AL MAC'S BAR & GRILL,Paris Schaefer,2459 KINGSTON RD,8933574638,7355434715,temfch@qnlj.pnc,7H6nMrOSyU @ rno .com,Under 1 year,N,Own,37,19,5,131,43,79,Y,N,Y,N,Others,N,Low-end,219797,113142,122000,4949,694,2747,N,0,-79.24878,43.70981
142,AL MANDI TORONTO,Deangelo Franecki,1328 DANFORTH AVE,9379688645,9574952954,gzkq@snqozm.hod,htjkoYaSjG @ jyv .com,1-5 years,Y,Lease,26,8,3,91,29,70,Y,Y,Y,Y,Korean,N,Low-end,272141,81871,77726,10596,3605,3026,N,0,-79.32937,43.68235
143,AL'S PIZZERIA & GRILL,Kalyn Romaguera,"448 KENNEDY RD, Flr-1",6353722783,4293859648,nov@kav.dtr,Xkq2LOCVFW @ qct .com,Over 20 years,N,Lease,65,4,22,131,37,70,N,N,Y,N,American,N,Low-end,245121,63092,93836,6268,718,2399,Y,5,-79.2615,43.7155
144,AL-ARUBA RESTAURANT,Ahmed Jacobson,377 ALBION RD,1376431564,9752653654,pmyrjnl@idtp.zor,qNykRJcCqp @ xqp .com,Under 1 year,Y,"Lease, want to purchase",32,19,4,141,44,91,Y,N,Y,N,Greek,Y,Low-end,134661,91244,193918,3178,132,4576,Y,5,-79.55153,43.72544
145,AL-MANI GRILL AND BIRYANI,Vasiliki Kuphal,2658 DANFORTH AVE,1592461276,3269735976,tlxfsg@kv.ksp,ZwbJSyjsAQ @ vlb .com,11-20 years,Y,Own,21,4,35,97,6,41,Y,N,N,Y,Greek,Y,Average,399823,100100,326541,15125,1538,12353,Y,4,-79.2995,43.6889
146,AL-MEEZAN SPICY GRILL LTD.,Emory Lindgren,670 REXDALE BLVD,1792517659,1499733124,wdxcj@vxawq.rhj,1CLlvucdrK @ vgd .com,11-20 years,N,Lease,42,16,25,78,43,83,Y,Y,Y,N,Others,N,Average,300228,88696,251820,8501,5004,7130,Y,5,-79.61329,43.72076
147,ALAN,Nia Bosco,856 SHEPPARD AVE W,9384678347,2697895132,dwtigmzav@exmlcwfqih.ubx,PP8MzqZXGG @ lxg .com,Under 1 year,N,Own,13,19,13,112,58,58,Y,N,N,N,Greek,N,Average,234602,61923,211961,4705,766,4251,Y,2,-79.45289,43.75276
148,ALBANY PIZZA,Dario Little,"222 LANSDOWNE AVE, Unit-B",3653572759,2176856834,s@w.mwn,pq2MewKU4k @ dcz .com,Under 1 year,Y,Lease,41,14,66,137,28,80,Y,Y,Y,Y,Indian,Y,High-end,593869,161593,394191,15265,4729,10132,Y,3,-79.43912,43.64771
149,ALBASHA,Paul West,1348 KENNEDY RD,9612484571,3178541468,btaqxsm@izfmvy.zsk,7k4YzNMzY6 @ vsu .com,11-20 years,Y,Own,9,3,66,131,53,45,Y,N,N,N,Chinese,Y,Low-end,211191,32839,98477,8523,2618,3974,Y,3,-79.27985,43.76156
150,ALBATROS PUB,Fritz Murphy,3057 LAKE SHORE BLVD W,6389256293,4817391964,tyhkumip@njyrflokz.zak,EuqmNWfzc2 @ htu .com,11-20 years,N,Own,22,1,18,77,58,88,N,Y,Y,N,Japanese,Y,Low-end,160153,6714,6305,4953,245,194,N,0,-79.50999,43.59951
151,ALBERT'S REAL JAMAICAN FOODS,Janine Gutkowski,542 ST CLAIR AVE W,4511983291,4712433921,becdysqgpa@cxqmoibpw.drt,OwszDKh8bw @ wzd .com,1-5 years,Y,Own,56,13,10,99,9,62,Y,Y,N,N,Italian,N,High-end,478015,56918,49184,15115,5118,1555,N,0,-79.42077,43.68294
152,ALBERTO'S SPORTS BAR & GRILL,Selena Runte,2560 FINCH AVE W,1436172481,2599517198,pnaodus@qwi.rpb,aufbWQxTff @ esp .com,1-5 years,N,Lease,33,2,8,101,34,58,Y,Y,N,Y,Vietnamese,Y,Average,247313,53071,48001,5996,946,1163,N,0,-79.56097,43.74894
153,ALCHEMY RESTAURANT & BAR,Classie Rowe,890 COLLEGE ST,8275616294,9712432591,ea@jd.bga,nYK43qZhJm @ dbu .com,1-5 years,N,Lease,57,12,58,80,59,51,Y,Y,Y,N,Chinese,Y,Low-end,122842,9199,105226,3561,2173,3050,Y,5,-79.42511,43.65387
154,ALCOVE COFFEE,Pearly Toy,34 CAWTHRA AVE,3625487682,9849833926,bjc@lhxkmv.blq,Ckn1aSftH9 @ xwj .com,1-5 years,Y,Own,62,6,3,134,59,78,Y,N,Y,Y,Japanese,N,Low-end,123842,18098,16098,2844,1504,369,N,0,-79.46382,43.66893
155,ALEPPO KEBAB,Owen Skiles,"1960 LAWRENCE AVE E, Unit-11",8237838216,8292149281,sw@egdzbiwx.zcr,c1CZMGZaX5 @ ush .com,Under 1 year,N,Own,6,3,13,145,8,95,Y,N,Y,N,Indian,N,Average,482865,290847,279677,21323,2159,12350,N,0,-79.29824,43.74496
156,ALEXANDRIA FALAFEL,Catherine Terry,1233 QUEEN ST W,2719284735,2373691978,zvi@kvs.tpd,oNS046shIu @ ced .com,Under 1 year,N,"Lease, want to purchase",25,2,9,144,48,96,N,Y,Y,N,Italian,N,Average,298656,16679,16827,6724,2435,378,N,0,-79.430179999999993,43.64192
157,ALEXANDROS TAKE OUT,Michel Dooley,"484 DANFORTH AVE, Unit-1",6786455369,2341598739,povrtug@geir.yjn,exBsmtxpMt @ awv .com,1-5 years,N,Lease,51,7,10,84,36,93,N,Y,Y,N,Italian,Y,Average,185999,27881,24743,7242,3081,963,N,0,-79.34931,43.6783
158,ALFIES BAR & GRILL,Jannette Gorczany,222 QUEEN ST E,3821681762,2878148692,kcv@d.nkt,mnLToEba4h @ hfc .com,1-5 years,N,Own,16,12,2,87,23,45,Y,N,Y,Y,Others,N,High-end,468234,157539,165439,19395,4123,6853,N,0,-79.3691,43.6546
159,ALI BABA,Randolph Langosh,2202 DUNDAS ST W,9757267168,6829327123,usboapqyi@bdoeu.rnz,ysNirhHOyd @ gki .com,Over 20 years,Y,Own,39,3,61,93,6,62,Y,N,Y,N,American,N,High-end,738125,354573,266799,18266,218,6602,Y,4,-79.45136,43.65372
160,ALI BABA,Francine Homenick,890 BLOOR ST W,2584126921,8699529425,busfqg@lrp.qbc,5VKSITJsaq @ zoi .com,6-10 years,Y,Own,61,10,67,89,68,73,Y,Y,Y,N,Mexican,Y,Low-end,203612,48462,201416,8028,996,7941,Y,1,-79.42558,43.66223
161,ALI BABA 'S,Nguyet Predovic,901 KING ST W,7948257635,1846951247,fbwnvkrmag@kpcq.jzn,LOa5nI3dmj @ yjb .com,Under 1 year,N,Lease,41,3,7,88,34,97,N,N,Y,N,Korean,Y,Average,339121,19050,19645,8671,3275,502,N,0,-79.41142,43.6421
162,ALI BABA 'S,Danilo Rempel,2549 YONGE ST,5719641453,9253579571,sr@gwshq.kjo,kYDePa531k @ lge .com,11-20 years,N,Lease,11,18,8,112,16,93,Y,Y,Y,N,Mexican,N,Low-end,233693,38120,33815,8158,3606,1180,N,0,-79.39947,43.71331
163,ALI BABA'S,Sixta Gislason,117 DANFORTH AVE,7595434835,7867959315,elm@asg.umi,XLxfnRSdBT @ njh .com,Over 20 years,Y,Lease,38,9,8,92,53,74,Y,N,Y,N,Greek,N,Low-end,207104,13022,159921,8123,1742,6273,Y,4,-79.35791,43.67621
164,ALI BABA'S,Shirlee Abbott,"5109 STEELES AVE W, Unit-13",5311582631,1692866913,zhpk@pstdrayj.lyq,6RIbFHoR9F @ wbr .com,1-5 years,N,Lease,55,3,45,121,44,65,Y,N,Y,Y,Korean,N,Low-end,181516,13384,173772,5393,1393,5163,Y,3,-79.54873,43.76937
165,ALI BABA'S,Weston Mayert,197 DUNDAS ST W,6818219523,2914651245,mvpsefu@fzljoqn.xzj,4JNe0CAlFK @ atr .com,11-20 years,N,Own,15,7,11,71,34,64,N,N,Y,N,Vietnamese,Y,Average,205008,4160,191281,4838,1371,4514,Y,5,-79.38723,43.65484
166,ALI BABA'S MIDDLE EASTERN CUISINE,Cesar Heaney,1430 QUEEN ST W,4784392854,4581799126,ckjabvet@nubiv.kgw,gU0B2pDFWs @ whh .com,Under 1 year,Y,Lease,52,7,7,141,39,62,N,Y,Y,N,Greek,N,Low-end,138926,19308,17290,4901,1107,610,N,0,-79.4353,43.64087
167,ALI BABA'S MIDDLE EASTERN CUISINE,Leif Bosco,1283 BLOOR ST W,9586188297,9214956871,yza@xvlzhmwpea.zgn,tXg9uGluwt @ kxn .com,1-5 years,N,Own,9,16,47,142,66,90,Y,Y,N,N,Mexican,Y,High-end,506771,189084,482220,19363,1229,18425,Y,5,-79.44247,43.6584
168,ALI BABA'S MIDDLE EASTERN CUISINE,Beverlee Stiedemann,2246 BLOOR ST W,8967498279,1386373782,hakmvrfte@ftpsmd.zra,0l3jMqDqS0 @ qru .com,1-5 years,Y,Lease,62,12,25,145,34,64,Y,Y,N,N,Thai,N,Average,517069,30459,254760,20868,3983,10282,Y,4,-79.47727,43.65114
169,ALI BABA'S MIDDLE EASTERN CUISINE,Javier Cummings,1878 WESTON RD,3593245869,2611982581,wbgthkoal@fhnxq.kxz,NA,Over 20 years,Y,Lease,12,15,17,156,64,90,Y,Y,Y,N,Mediterranean,N,High-end,454145,41768,45124,13832,2805,1374,N,0,-79.51578,43.69976
170,ALI'S TANDOORI CURRY HOUSE,Nannie Rath,2306 QUEEN ST E,6183574315,3751284759,yhngb@jrzx.mba,BOEUYoDzbC @ jbv .com,Under 1 year,N,Own,29,11,16,123,19,53,Y,Y,N,N,Chinese,N,Low-end,132561,56017,57934,3138,1091,1371,N,0,-79.28376,43.67359
171,ALI'S WEST INDIAN ROTI SHOP,Felisa Huel,1446 QUEEN ST W,2657862138,2459485981,zpyoiqnkbr@yufvczinkd.vli,ripQftB7Y4 @ pvy .com,11-20 years,N,Own,53,17,54,79,39,52,Y,N,Y,Y,Indian,N,Low-end,247479,144602,122006,7519,2524,3707,Y,5,-79.43591,43.64073
