ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
88,A.C. RANCH CAFFE,Mathew Hamill,1220 ST CLAIR AVE W,5795974521,4975287258,vpocs@irvegkfd.nud,VgBBoBzNAg @ cns .com,1-5 years,Y,Lease,27,12,20,117,39,70,Y,Y,N,N,Italian,N,High-end,728400,337124,571461,22699,10364,17808,Y,2,-79.44478,43.67785
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Jc Leannon,"2300 FINCH AVE W, Unit-# 52",9315843714,3124123641,hrw@ceqlbdwf.loj,pKzlHfrcq5 @ wpv .com,6-10 years,Y,Own,28,17,54,116,41,85,N,N,Y,N,Greek,N,Average,458730,136742,270217,16075,3514,9469,Y,1,-79.54227,43.75362
90,AAA,Judson Reichert,1276 QUEEN ST E,6144983654,7367849542,gtia@xqmtbrk.nbs,sa4lDmPal1 @ byq .com,1-5 years,N,Own,54,11,15,140,51,60,Y,Y,Y,Y,Japanese,N,Average,208583,35761,188281,7942,3937,7169,Y,2,-79.32884,43.66385
91,AAA BAR,Adriene Zulauf,138 ADELAIDE ST E,5341299568,1921464218,xeq@yksfpit.omg,n3vt2A2FLx @ hsp .com,1-5 years,Y,Own,8,6,54,158,9,46,Y,Y,Y,N,American,N,Average,307278,46765,157231,8763,3300,4484,Y,1,-79.37277,43.65178
92,AAA PUBLIC HOUSE,Jamee Gerlach,598 GERRARD ST E,3969327983,8569179168,flm@gdn.jug,WiA4Peazuk @ nom .com,Under 1 year,Y,Lease,68,18,7,146,14,56,Y,Y,Y,N,Others,Y,High-end,783488,471012,460902,16934,1718,9962,N,0,-79.35193,43.66584
93,AAAMAZING SALAD,Nathanial Ratke,82A ADELAIDE ST E,6831533927,8326312683,pl@l.van,hNk6ziEtzw @ xep .com,6-10 years,Y,Lease,34,19,7,88,64,93,Y,Y,Y,N,American,N,Average,347429,119208,108204,10417,2939,3244,N,0,-79.37473,43.65147
94,AANCH MODERNISTIC INDIAN CUISINE,Candy Purdy,259 WELLINGTON ST W,7248435694,7241876837,fso@t.gsj,PqKYDOh0BA @ xyp .com,1-5 years,N,Lease,29,10,7,128,43,73,Y,N,N,N,Japanese,Y,Average,435221,56273,64101,16267,37,2395,N,0,-79.39078,43.64496
95,ABOGIDA LOUNGE,Elodia Upton,1393 DANFORTH AVE,3947833591,4569526213,yvlxdeoq@yb.uks,PE8IyfPuVA @ xdf .com,Under 1 year,N,Lease,6,8,12,145,20,46,Y,Y,Y,N,Greek,Y,Low-end,264837,56884,53430,11587,836,2337,N,0,-79.32765,43.68229
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Salvatore Crooks,"4700 KEELE ST, Unit-13",4692434371,6748729746,ka@yx.yoc,0GCRx6AWPU @ ypg .com,1-5 years,N,"Lease, want to purchase",17,10,1,116,26,83,Y,Y,Y,N,Others,Y,Average,227553,20685,20796,4834,1550,441,N,0,-79.50234,43.77342
97,ABSOLUTE COMEDY,Roscoe Predovic,"2335 YONGE ST, Unit-2",3159865283,3793976483,twxilpn@sfk.jtx,7tPQhb9FWD @ tan .com,6-10 years,N,Lease,37,19,2,80,54,58,Y,Y,Y,N,Mexican,N,High-end,407226,257600,288561,17467,3938,12377,N,0,-79.39832,43.70864
98,ABU HUMMUS,Mohammed McCullough,199 BALDWIN ST,9631631248,1633415316,nkpxdfab@zu.tol,rRZnGxGTbY @ inu .com,Over 20 years,N,Lease,31,3,3,133,67,66,Y,N,N,N,Mediterranean,Y,Average,255112,95444,89625,11110,1642,3903,N,0,-79.40168,43.65448
99,ABURI HANA,Nannie Tremblay,102 YORKVILLE AVE,1645465712,7645963762,ezdhmxtic@guf.dbk,NA,6-10 years,Y,Lease,23,16,63,123,53,76,Y,Y,Y,N,Greek,N,Low-end,213016,72446,184364,5975,855,5171,Y,1,-79.39255,43.67107
100,ABYSSINA ETHIOPIAN RESTAURANT,Hailey Pfannerstill,884 DANFORTH AVE,9174183694,8268544915,hio@u.zmg,4TLt5hioGG @ kcc .com,11-20 years,Y,Lease,14,2,9,86,54,89,N,Y,Y,N,Mexican,N,Low-end,258266,44666,46156,10387,2420,1856,N,0,-79.33986,43.68015
101,AC CAFE,Karisa Williamson,55 HARBORD ST,5989382538,5477698274,hrzslbjef@krifjsl.jwo,YDB87ARxma @ qoe .com,6-10 years,N,Own,25,9,66,98,4,92,Y,Y,Y,N,Italian,N,Average,215380,95562,340521,8333,982,13175,Y,5,-79.40104,43.66286
102,ACAI CONCEPT,Jamison Larkin,829 DUNDAS ST W,9433894526,1497429316,repjizof@fi.bts,vTuat0JvdM @ nhf .com,6-10 years,N,Own,22,2,4,108,46,52,Y,Y,Y,N,Korean,N,High-end,575042,262290,265224,24626,3631,11358,N,0,-79.40923,43.65165
103,ACQUA DOLCE,Bok West,50 PRINCE EDWARD IS CRES,5642679632,8361977816,qvgh@m.nbt,E7D60EIfpv @ tlu .com,Under 1 year,N,Lease,43,10,17,93,0,68,Y,N,Y,N,Vietnamese,N,Average,382268,15243,14554,14884,2931,566,N,0,-79.42203,43.63147
104,ACTIONLITE RESTAURANT,Diane Kozey,971 OSSINGTON AVE,1587286725,8326239571,haiucwv@sjfdglmqxa.ayo,pnFokbhYqY @ dxa .com,1-5 years,N,Own,40,5,19,117,30,76,Y,Y,Y,N,Mediterranean,Y,High-end,695531,203770,175009,18332,3750,4612,N,0,-79.42811,43.66788
105,ADAM'S PUB,Leo Prosacco,1760 VICTORIA PARK AVE,7683511625,5615129815,z@erf.qwj,gHeuFkKoiL @ eff .com,Under 1 year,N,Own,6,6,4,98,63,72,Y,N,Y,N,Greek,N,High-end,720723,310495,282787,20549,6250,8062,N,0,-79.30792,43.7366
106,ADAM'S SHAWARMA,Jamila Harber,78 WELLESLEY ST E,7327938369,2151825891,cnloat@ltaf.ylk,qNtLYv0u8v @ ien .com,Over 20 years,N,Lease,6,8,55,98,37,61,Y,N,Y,N,Indian,N,Average,489118,245956,217022,11445,770,5078,Y,4,-79.38047,43.66597
107,ADAMSON BARBECUE,Andree Denesik,176 WICKSTEED AVE,8791976783,8376494382,iukmhzlqvy@vn.lop,dMPXefFLz5 @ kkk .com,1-5 years,N,Own,64,1,29,83,50,78,Y,N,Y,N,Korean,N,Low-end,130236,19352,183719,4559,963,6431,Y,4,-79.35314,43.71252
108,ADDIS CAFE & DONUT,Shawanna Gusikowski,"3200 DANFORTH AVE, Unit-4",9784939185,5947324651,rlkwcq@irbqhdpso.kmi,nTRq9JMQqu @ sro .com,11-20 years,N,Lease,9,4,17,95,3,81,Y,N,Y,N,Greek,N,Average,186176,109354,112585,6229,1739,3767,N,0,-79.28381,43.69255
109,ADEGA RESTAURANT,Delana Abbott,33 ELM ST,9573873456,6184376243,dscafxhn@xkewjcvrtq.yrs,1Z36bD614p @ odl .com,Under 1 year,Y,Own,11,12,6,122,18,93,Y,Y,Y,N,Japanese,N,Low-end,210860,17339,19248,5241,2113,478,N,0,-79.38327,43.65733
110,ADI BIRYANI & KABOB HOUSE,Cornelius Hagenes,462 BIRCHMOUNT RD,4639677169,3858198423,hjks@ayzcjufxge.ylf,ZPRNxpIWnL @ mmo .com,1-5 years,N,Lease,27,9,16,166,66,89,Y,N,N,Y,Chinese,Y,High-end,464661,152483,134100,20211,343,5832,N,0,-79.2696,43.70729
111,ADONAI,Jospeh Jacobs,4164 KINGSTON RD,1489688469,1679571956,vhelpszjmw@vn.bkd,opWP04iv8f @ eke .com,6-10 years,N,"Lease, want to purchase",55,4,46,80,10,62,Y,Y,Y,N,Greek,N,High-end,433011,145981,442785,9181,1918,9388,Y,1,-79.1984,43.7587
112,ADVANTAGE HEALTH MATTERS INC.,Tandy Hills,5787 STEELES AVE W,3524871298,3891693874,uynewj@z.zao,KcE6JFsHHN @ rao .com,1-5 years,N,Own,36,13,17,164,63,50,Y,N,Y,N,American,Y,Low-end,197889,38769,83351,4946,152,2083,Y,5,-79.56754,43.76584
113,AFANTY UYHHUR HALAL RESTURANT,Emmanuel Cruickshank,"5651 STEELES AVE E, Unit-D6",4311936947,1791247543,skg@m.gex,FVVR03Hy1G @ deq .com,6-10 years,Y,Own,47,13,21,91,55,68,Y,N,Y,N,Greek,N,High-end,530895,309263,358771,14019,2039,9473,Y,4,-79.26675,43.83219
114,AFGHAN CUISINE,Ernie Christiansen,66 OVERLEA BLVD,3466916315,8962951728,me@xrtsgjufz.txo,nDHOPpqNxK @ joq .com,Under 1 year,N,"Lease, want to purchase",61,12,11,106,8,85,Y,Y,Y,N,Greek,N,Low-end,213062,97284,98248,8574,841,3953,N,0,-79.34298,43.70806
115,AFGHAN KEBOB CUISINE,Kirstie Hagenes,"2298 ISLINGTON AVE, Bldg-0",6151523586,3572971947,hgepdbarnl@moh.ope,PczAHqgdVo @ wlj .com,1-5 years,N,Own,57,19,24,87,60,62,Y,Y,N,N,Vietnamese,Y,Low-end,249330,32057,150556,10549,2247,6370,Y,4,-79.55585,43.71533
116,AFRICAN CHOP BAR,Nu Bogan,"2503 FINCH AVE W, Bldg-0",3273873269,5849174785,ms@jvwc.ajc,NA,6-10 years,N,Lease,55,19,56,97,22,44,Y,Y,N,N,Chinese,Y,Low-end,185245,75801,166111,4808,652,4311,Y,2,-79.55324,43.74954
117,AFRICAN DELIGHT CAFE & RESTAURANT,Daphne Terry,1180 BLOOR ST W,2876731523,9463644765,wyz@gudk.sru,hQJz0nf23d @ owb .com,11-20 years,N,Lease,60,4,5,137,4,56,Y,N,Y,N,Greek,N,High-end,747659,59994,56279,16541,1343,1245,N,0,-79.43743,43.65953
118,AFRICAN PALACE RESTAURANT,Gil O'Hara,977 BLOOR ST W,4699217152,6854162783,r@iodm.thd,d9CLgpJf43 @ hmk .com,11-20 years,N,Own,55,13,7,101,65,54,Y,Y,N,N,Italian,Y,High-end,609167,98795,104486,18547,2104,3181,N,0,-79.42905,43.66116
119,AFRICAN PLAYER RESTAURANT,Marcene Johns,1297 WESTON RD,5839826198,6353973645,pcvujsb@zsbtk.wev,NA,1-5 years,N,Lease,10,10,18,126,1,77,Y,Y,Y,N,Italian,N,Average,250849,95930,85684,10551,1468,3604,N,0,-79.49595,43.6894
120,AFRICAN VILLAGE,Shanti Rice,"2849 WESTON RD, Bldg-0",9614892814,9367939684,rlxevpw@tzl.vip,6zy0ZfLwMy @ ggu .com,Under 1 year,Y,Own,22,17,61,115,9,67,Y,N,Y,N,Chinese,N,Average,214514,97520,135000,5024,1463,3161,Y,4,-79.53704,43.72103
121,AFRO CONTINENTAL RESTAURANT,Gaylord Sanford,849 ALBION RD,1563267296,4921923619,bmyijqltu@nr.igd,ap3MysFpZl @ hkd .com,6-10 years,N,Own,65,13,44,91,8,94,Y,N,Y,N,Greek,Y,Average,421509,59543,182182,14237,4389,6153,Y,1,-79.5601,43.73451
122,AFRO SPICE,Domenic Herman,45 FOUR WINDS DR,2545727465,1586345496,x@bj.awb,WMhXoyvXrB @ ove .com,Under 1 year,N,Own,11,9,38,115,67,52,Y,N,N,N,Mediterranean,N,High-end,594267,53745,374229,12163,2350,7659,Y,5,-79.49967,43.76333
123,AGAINST THE GRAIN URBAN TAVERN,Virgilio Heaney,125 QUEENS QUAY E,9278361643,3945434259,r@csmhny.boc,6x5A6whtPI @ cgr .com,1-5 years,Y,Lease,44,10,30,92,45,74,Y,N,N,N,Indian,N,High-end,493337,263766,399616,14493,6963,11739,Y,3,-79.36939,43.64379
124,AGENDA CAFE,Wanetta Collins,622 COLLEGE ST,9454352897,6372392381,ctajok@ytub.iom,RrjE4pGYvR @ zad .com,Under 1 year,N,Lease,69,13,36,106,33,64,Y,Y,Y,N,Greek,N,Low-end,243716,67541,109161,5997,2413,2686,Y,5,-79.4149,43.65502
125,AGIO RISTORANTE,Jess Kris,1351 ST CLAIR AVE W,9678953825,5932532791,rsaxvqid@hdxsvf.uhl,KkqHFXfYqo @ jfv .com,1-5 years,Y,Own,18,11,2,135,32,45,Y,N,Y,Y,Vietnamese,N,Average,359876,96191,86617,11387,3516,2740,N,0,-79.4507,43.676
126,AGO BISTRO,Otto Goldner,317 DUNDAS ST W,1964879143,4915426743,w@gdt.csm,FnQqTgBn1G @ iky .com,Over 20 years,N,Lease,34,6,3,72,5,67,N,N,Y,N,Greek,Y,Average,444833,14779,15060,14382,738,486,N,0,-79.39371,43.65384
127,AH SO SUSHI,Son Little,1005 LAKE SHORE BLVD E,8194962865,4531675172,kgbutrsazm@kpl.hsd,UtPoEPI73j @ onx .com,1-5 years,Y,Lease,58,16,65,92,55,84,Y,N,N,N,Chinese,N,High-end,660685,228422,469569,26768,12831,19025,Y,3,-79.32973,43.65767
128,AHZAR,Tabitha Wolf,96 OSSINGTON AVE,9719589163,9533186839,gieu@irxtlv.ibq,84esbbiqEF @ ubv .com,6-10 years,N,"Lease, want to purchase",57,18,5,141,46,44,Y,Y,Y,N,Greek,Y,Average,455080,56779,256518,18200,1967,10258,Y,5,-79.42001,43.64632
129,AHZIMAE ZIPBAP,Dennise O'Reilly,6068 YONGE ST,5362588195,4273945971,zqkvbd@jhw.gif,fnJFivKfYo @ tth .com,6-10 years,N,Lease,49,14,46,158,67,41,Y,Y,Y,N,Indian,Y,Average,220282,39329,425969,8304,657,16058,Y,5,-79.41853,43.79049
130,AISH TANOOR,Lona Cassin,994 EGLINTON AVE W,1299728637,1967489817,cis@cqfrpewgxo.wrq,rBWLchCETm @ kjg .com,1-5 years,N,Lease,19,3,12,138,68,96,Y,Y,Y,N,Thai,Y,Low-end,263350,35718,127959,9228,1943,4484,Y,1,-79.42955,43.70038
131,AJI SAI JAPANESE RESTAURANT,Fernande Legros,467-469 QUEEN ST W,5473487341,7257522871,uspdma@ne.ilg,n29pMr2ggz @ yct .com,1-5 years,Y,Lease,9,2,36,134,65,51,Y,N,Y,N,Indian,N,High-end,735839,201179,694457,20223,10345,19085,Y,3,-79.39755,43.6485
132,AJI SAI RESTAURANT,Seymour Boyer,783 DANFORTH AVE,2137922487,2856944152,ve@gelsotzhbq.gxs,a3R0KHmWtD @ ywl .com,1-5 years,Y,Lease,53,12,16,96,67,54,Y,N,N,Y,Thai,N,Average,372829,222966,192143,15117,871,7791,N,0,-79.34166,43.67935
133,AJI SUSHI,Gilberto Mante,"3999 KEELE ST, Unit-#1/BLDNGF",3759182954,1722184928,dx@tyscofxm.jle,4n4hAsaH4E @ zmb .com,11-20 years,Y,Own,21,7,31,88,31,96,Y,Y,N,N,Greek,Y,Average,200856,27844,167053,8941,959,7436,Y,4,-79.492679999999993,43.77259
134,AJISEN RAMEN,Tomas Marvin,5229 YONGE ST,5231583756,2594366721,po@uxgvlpq.rbl,gB6ZKDBDk3 @ gae .com,Under 1 year,Y,Own,11,6,62,93,9,43,Y,Y,N,N,Mexican,Y,Average,248318,90476,295541,6294,1267,7491,Y,5,-79.413,43.77162
135,AJISEN RAMEN,Judi Gerlach,"3720 MIDLAND AVE, Unit-115",8462191682,3823291479,dwkcutphb@wrtxibaj.lhq,kxz0wXn8fm @ kyb .com,1-5 years,N,Lease,15,6,6,95,32,73,Y,Y,Y,N,Mexican,Y,Average,373982,92585,86933,15386,1668,3576,N,0,-79.29337,43.8157
136,AJISEN RAMEN,Darwin Bednar,332 SPADINA AVE,7861529126,8717565234,dcoinjfz@jbw.sql,WnB4LYEfYu @ lrz .com,Over 20 years,N,Lease,16,8,11,146,5,50,N,Y,Y,N,Mexican,N,High-end,757760,434838,520183,16371,5413,11238,Y,5,-79.39852,43.6539
137,AKA-ONI JAPANESE CUISINE,Gail Wilderman,633 SILVER STAR BLVD,3544862714,2849131974,tbprey@lrtmqogwc.rkf,SSLX6HUxrB @ knf .com,Under 1 year,N,"Lease, want to purchase",6,3,10,79,8,57,Y,Y,Y,N,Chinese,N,High-end,701759,129796,114287,30704,3414,5000,N,0,-79.29921,43.82188
138,AKAI,Damien Botsford,168 MAJOR ST,4687129248,8154858615,oajhrzwxs@ynbf.kuy,olIc4IxIWF @ kej .com,6-10 years,N,Lease,41,3,14,70,57,48,N,Y,N,N,Chinese,N,Low-end,163208,85935,75816,6214,77,2886,N,0,-79.40502,43.66308
139,AKIRA BACK,Ellyn Streich,80 BLUE JAYS WAY,8412498742,6599234861,n@midhal.lih,P6w6jTSPlJ @ ivo .com,11-20 years,N,Own,39,4,19,159,55,96,Y,Y,Y,N,Mediterranean,N,Average,382757,68328,219781,15800,8949,9072,Y,2,-79.3923,43.64603
140,AKROPOLIS PATRIES + PIES,Hilton Gutkowski,708 DANFORTH AVE,6713656243,7592863521,qbviwenjdz@xtpgea.hwi,7oJBssf16t @ gfs .com,Under 1 year,Y,Lease,68,3,31,78,49,64,Y,N,Y,N,Others,N,High-end,789748,216883,293942,22153,6876,8245,Y,3,-79.34349,43.67949
141,AL MAC'S BAR & GRILL,Breana Wiza,2459 KINGSTON RD,1387532163,7355687635,hnpulvt@cfyo.rim,dpohP1hB4z @ hrj .com,1-5 years,N,Own,56,14,10,95,29,69,N,Y,Y,N,Others,N,Average,206152,47244,185401,5195,1485,4672,Y,1,-79.24878,43.70981
142,AL MANDI TORONTO,Delora Welch,1328 DANFORTH AVE,5727944756,4985911482,ycluiga@ky.mgh,llXQnm8nUe @ epk .com,11-20 years,Y,Lease,52,8,17,81,65,86,Y,N,Y,N,Vietnamese,N,Average,501687,183116,178310,19607,7867,6968,N,0,-79.32937,43.68235
143,AL'S PIZZERIA & GRILL,Cicely Bergstrom,"448 KENNEDY RD, Flr-1",4185717625,3459732734,ug@nmzvkwtdf.wce,n3dsTgGC6f @ lxd .com,6-10 years,N,Own,11,12,37,70,29,84,Y,Y,Y,N,Korean,Y,Low-end,241827,80260,200180,6897,537,5709,Y,4,-79.2615,43.7155
144,AL-ARUBA RESTAURANT,Lindsay Rippin,377 ALBION RD,4966183961,3929549563,uqdtyczr@emys.xrt,Qi5b0GB00h @ lyo .com,1-5 years,N,Lease,59,18,64,98,30,60,Y,N,Y,N,Italian,Y,Low-end,204573,4816,103666,6134,2249,3108,Y,3,-79.55153,43.72544
145,AL-MANI GRILL AND BIRYANI,Doris Rippin,2658 DANFORTH AVE,1763623728,3563289762,eynwi@ikslof.jvf,ZQdgPFDx9g @ tsq .com,Under 1 year,N,Own,11,1,33,95,8,82,Y,Y,Y,N,Chinese,N,Average,215853,113720,320261,4756,1200,7056,Y,5,-79.2995,43.6889
146,AL-MEEZAN SPICY GRILL LTD.,Siobhan Steuber,670 REXDALE BLVD,4186425234,5965412871,vncw@jbkltyhwe.yih,piTSclIak5 @ ogd .com,6-10 years,Y,Lease,69,16,47,100,4,74,N,Y,Y,N,Mexican,N,Low-end,205266,12164,79460,7672,690,2969,Y,4,-79.61329,43.72076
147,ALAN,Sol Stamm,856 SHEPPARD AVE W,3241759326,6898957426,wpjkleiq@hzebnda.jya,lNOXzlSESz @ pax .com,1-5 years,N,Lease,55,12,18,147,58,68,Y,Y,Y,N,Indian,Y,Low-end,205021,9614,9260,4355,638,196,N,0,-79.45289,43.75276
148,ALBANY PIZZA,Debra O'Keefe,"222 LANSDOWNE AVE, Unit-B",7951871264,3757838269,mvdcboay@lncoubr.fpk,NA,1-5 years,Y,Own,59,8,54,142,49,67,N,Y,N,N,Mediterranean,N,High-end,525043,87636,393006,21116,9197,15806,Y,3,-79.43912,43.64771
149,ALBASHA,Noah Casper,1348 KENNEDY RD,5188622876,8137854369,phlvzw@uks.edy,pzbqp3O4wd @ bgb .com,1-5 years,Y,Own,19,13,30,92,42,68,Y,Y,N,N,American,Y,Low-end,171331,30417,98572,7462,3291,4293,Y,5,-79.27985,43.76156
150,ALBATROS PUB,Ocie Kris,3057 LAKE SHORE BLVD W,4674366834,6146248127,k@byhkznjwfl.sea,AU7dN0Ib9A @ muq .com,1-5 years,N,Lease,20,4,33,85,65,67,N,N,Y,Y,Mexican,N,High-end,637023,84073,447473,22299,12940,15664,Y,4,-79.50999,43.59951
151,ALBERT'S REAL JAMAICAN FOODS,Micaela Ryan,542 ST CLAIR AVE W,4179181479,9452145142,vwdx@gym.jvp,ORZ66Kp975 @ esl .com,1-5 years,N,Own,34,19,38,87,0,95,Y,Y,Y,Y,American,Y,Low-end,266218,87059,154418,10300,196,5974,Y,5,-79.42077,43.68294
152,ALBERTO'S SPORTS BAR & GRILL,Titus Fahey,2560 FINCH AVE W,5391963972,6543514598,ewfago@jargbtv.uvq,neK42y8u4T @ tdx .com,11-20 years,Y,Own,54,15,66,110,16,97,Y,Y,N,N,Chinese,N,Low-end,211438,24241,202117,8232,4980,7869,Y,1,-79.56097,43.74894
153,ALCHEMY RESTAURANT & BAR,Tony Schuppe,890 COLLEGE ST,1292467521,3914769235,fki@voenkz.icd,VoG2miNnGG @ zvm .com,11-20 years,N,Lease,12,18,52,158,21,90,Y,N,Y,N,Vietnamese,Y,Average,269122,32439,239796,6661,806,5935,Y,3,-79.42511,43.65387
154,ALCOVE COFFEE,Harley Pfeffer,34 CAWTHRA AVE,7519464873,1546133247,iyp@cnydseiv.gtc,YXFDGbRGYE @ hgm .com,1-5 years,N,Lease,60,6,8,106,54,79,Y,Y,N,N,Chinese,Y,Average,363781,163797,163556,12772,698,5742,N,0,-79.46382,43.66893
155,ALEPPO KEBAB,Shawanna Batz,"1960 LAWRENCE AVE E, Unit-11",6842681749,6257686153,uwidz@yokib.jml,pUELigosfX @ hni .com,6-10 years,N,Lease,23,18,10,124,20,85,Y,Y,Y,N,Greek,N,Low-end,183338,35583,84405,4290,1056,1975,Y,2,-79.29824,43.74496
156,ALEXANDRIA FALAFEL,Lurline Schaefer,1233 QUEEN ST W,8591692693,9633567831,huqmr@tbrjlde.cze,KlW7A5rho0 @ vtz .com,6-10 years,N,Lease,64,11,61,86,0,53,Y,N,N,Y,American,Y,Average,202055,88513,204777,9070,617,9192,Y,1,-79.430179999999993,43.64192
157,ALEXANDROS TAKE OUT,Willa Kunde,"484 DANFORTH AVE, Unit-1",8649729756,8271683845,d@dwksbhg.ctb,4G8NCltEUQ @ psa .com,6-10 years,Y,"Lease, want to purchase",27,18,1,108,4,73,Y,Y,Y,N,Indian,Y,Average,486618,214432,177552,18393,5765,6711,Y,1,-79.34931,43.6783
158,ALFIES BAR & GRILL,Marcie Howe,222 QUEEN ST E,9473747893,2431397236,wkyjlqmrph@jfzl.rds,zqm5PQU14k @ six .com,Under 1 year,N,Own,12,8,11,71,32,44,Y,Y,Y,N,Vietnamese,Y,Average,486920,66216,64056,12275,2460,1614,N,0,-79.3691,43.6546
159,ALI BABA,Maurice Schiller,2202 DUNDAS ST W,3426153814,4275698467,xio@vweotzi.jon,4Lxo6IXRD5 @ mqs .com,6-10 years,N,Own,53,12,38,156,17,76,N,Y,Y,N,Japanese,N,Average,218266,16669,93039,5865,954,2500,Y,5,-79.45136,43.65372
160,ALI BABA,Micheal Kuphal,890 BLOOR ST W,5784788759,6917821935,lbvtdkfupr@ehxsvtgbpc.ydt,7hRFjf8xAn @ wrf .com,1-5 years,Y,Own,10,7,15,80,11,44,Y,N,Y,N,Chinese,N,Low-end,182660,52182,45218,6112,1723,1513,N,0,-79.42558,43.66223
161,ALI BABA 'S,Casey O'Keefe,901 KING ST W,3949613251,7621282318,qxz@ej.nvp,qpVyDWAfHt @ icx .com,Under 1 year,N,Lease,14,16,46,152,44,80,Y,N,Y,N,Indian,N,Average,305074,75478,178750,10830,937,6345,Y,3,-79.41142,43.6421
162,ALI BABA 'S,Marcel Emmerich,2549 YONGE ST,5627927253,6927582861,ms@lj.eru,Vo1TEYsqb0 @ vyy .com,Under 1 year,N,Lease,25,13,35,101,54,89,Y,Y,Y,N,Italian,Y,Average,189741,84722,242058,6631,1763,8459,Y,5,-79.39947,43.71331
163,ALI BABA'S,Darin Breitenberg,117 DANFORTH AVE,1498364168,8751835342,mqcwr@esybnpujkh.vxj,WO1qQihvTa @ pcy .com,Under 1 year,N,Lease,22,4,19,130,14,53,Y,Y,Y,N,Others,N,Average,429537,68804,72517,13683,2831,2310,N,0,-79.35791,43.67621
164,ALI BABA'S,Synthia Pouros,"5109 STEELES AVE W, Unit-13",5871893869,9743751462,jizkwpqmva@vdscez.gza,5fugaodGaf @ vlt .com,11-20 years,N,Own,9,15,3,100,63,81,Y,Y,N,N,Greek,N,Low-end,172530,101845,113324,7257,1537,4766,N,0,-79.54873,43.76937
165,ALI BABA'S,Selena Macejkovic,197 DUNDAS ST W,8714963648,7623524751,twg@ufcs.ofr,zVA3of3nYu @ unq .com,1-5 years,N,"Lease, want to purchase",33,2,9,157,23,41,Y,N,Y,N,Japanese,Y,Low-end,184089,41298,45486,4311,2293,1065,N,0,-79.38723,43.65484
166,ALI BABA'S MIDDLE EASTERN CUISINE,Charlie Ward,1430 QUEEN ST W,6792171936,5342598456,c@wsqu.kbg,OJxrgfoHyW @ pwu .com,1-5 years,Y,Own,30,18,69,148,23,63,Y,Y,Y,N,Others,Y,Average,406460,42676,288102,15569,4226,11035,Y,4,-79.4353,43.64087
167,ALI BABA'S MIDDLE EASTERN CUISINE,Randell Kilback,1283 BLOOR ST W,9142867518,9675636385,kitpzr@pfjmdotwnb.vie,aGgIln6Iy1 @ trt .com,6-10 years,N,Lease,26,15,16,99,45,79,N,Y,Y,N,Japanese,N,Low-end,203347,77872,73684,6868,1659,2488,N,0,-79.44247,43.6584
168,ALI BABA'S MIDDLE EASTERN CUISINE,Sumiko Ritchie,2246 BLOOR ST W,9642191859,6244253941,pzltuhb@puhixwjro.kiv,UbkWBuO3ar @ eua .com,1-5 years,Y,Lease,34,13,47,78,36,64,Y,N,N,N,Chinese,Y,Average,375450,101039,331622,10357,3634,9148,Y,3,-79.47727,43.65114
169,ALI BABA'S MIDDLE EASTERN CUISINE,Joel Legros,1878 WESTON RD,6539526184,5411676215,hntiyojc@wykbh.pfw,kGdYRTgGge @ zjp .com,1-5 years,Y,Own,14,17,37,127,22,93,N,Y,Y,N,Indian,N,Average,442130,94548,193891,13333,6725,5847,Y,3,-79.51578,43.69976
170,ALI'S TANDOORI CURRY HOUSE,Orville Fadel,2306 QUEEN ST E,4723481789,8324797165,gewjamt@w.neh,o0IcmEWmtZ @ xti .com,Under 1 year,Y,Own,23,3,15,151,8,89,Y,Y,Y,N,Greek,N,Low-end,272838,66298,57343,8633,78,1814,N,0,-79.28376,43.67359
171,ALI'S WEST INDIAN ROTI SHOP,Dwayne Schneider,1446 QUEEN ST W,9277524596,7855295896,iweruq@fhnasqo.rmh,qx5SXktRWx @ mep .com,1-5 years,N,Lease,11,4,7,152,61,80,Y,N,N,N,Mexican,Y,Average,421988,221464,262167,18249,5576,11337,Y,1,-79.43591,43.64073
172,ALICE'S PLACE,Jeanice O'Connell,554 PARLIAMENT ST,4123211358,9532541539,zkvumn@s.ldt,PaLzQ8CkRb @ elc .com,1-5 years,N,Own,49,18,13,164,33,66,N,Y,Y,N,Indian,Y,Average,342654,86633,82234,12408,2971,2977,N,0,-79.36906,43.667
173,ALIMENTARI,Mariette Russel,325 RONCESVALLES AVE,1827323864,7546713278,n@vxyocgjaik.aue,VjYkS1JsgQ @ riu .com,1-5 years,N,Own,67,9,15,95,8,71,Y,N,Y,N,Japanese,Y,Average,478103,48325,50680,12618,2087,1337,N,0,-79.44988,43.64883
