ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
87,A-OK CAFE,Hunter Nitzsche,50 BLOOR ST W,9731732419,1358696732,canqihx@vndyls.xov,f4e053PLkc @ uzvn .com,11-20 years,N,Own,37,18,11,80,59,47,Y,N,N,N,Vietnamese,N,High-end,442320,78041,86979,19844,7702,3902,N,0,-79.38832,43.67039
88,A.C. RANCH CAFFE,Eneida Emmerich,1220 ST CLAIR AVE W,5198618342,7859872458,beznxgw@klsmtohd.pmb,1zsTtxtcyy @ esuh .com,1-5 years,Y,Own,21,16,45,71,8,73,Y,N,N,N,Greek,Y,Low-end,148390,28136,160020,3865,118,4167,Y,1,-79.44478,43.67785
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Doug Greenfelder,"2300 FINCH AVE W, Unit-# 52",4232357591,4625947186,rdzwsxqjo@zxoipunyk.roa,ijjWunSUdA @ anwg .com,11-20 years,Y,Own,38,8,6,158,24,68,N,Y,Y,Y,Indian,N,Low-end,136448,41186,40407,2786,561,825,N,0,-79.54227,43.75362
90,AAA,Nohemi Bauch,1276 QUEEN ST E,3873955164,3681239736,vlorxehaqj@x.isa,cj3DNUarvL @ dpjh .com,Under 1 year,N,Own,55,12,2,84,31,83,Y,Y,Y,N,Mexican,N,Average,461838,95261,98611,17603,3509,3758,N,0,-79.32884,43.66385
91,AAA BAR,Charlesetta Douglas,138 ADELAIDE ST E,9262491496,2912513147,modrug@nzfxlscd.dcs,NA,1-5 years,Y,Own,5,6,8,133,59,50,N,Y,Y,N,Vietnamese,Y,High-end,441146,182005,173729,18509,736,7289,N,0,-79.37277,43.65178
92,AAA PUBLIC HOUSE,Elisabeth Kilback,598 GERRARD ST E,9847453185,9625687165,wi@qsalwibtdu.gni,lMgTv5fgMf @ duxu .com,1-5 years,Y,Lease,41,9,51,150,67,66,Y,Y,Y,N,Thai,N,Low-end,206096,27680,136669,8486,2080,5627,Y,4,-79.35193,43.66584
93,AAAMAZING SALAD,Jennell Cole,82A ADELAIDE ST E,9654186985,9417182763,n@smuv.cjh,Tgjsy5wYdl @ otzb .com,Over 20 years,N,Lease,12,7,65,130,15,51,Y,N,N,N,Chinese,N,Average,393396,176768,251531,16890,2195,10799,Y,5,-79.37473,43.65147
94,AANCH MODERNISTIC INDIAN CUISINE,Sondra Heller,259 WELLINGTON ST W,5723853674,3482166578,lksrjowacq@hbqp.xgf,NA,6-10 years,Y,Own,8,17,2,156,51,54,Y,Y,Y,N,Others,N,Low-end,275430,21074,18734,11187,5456,760,N,0,-79.39078,43.64496
95,ABOGIDA LOUNGE,Maybell Steuber,1393 DANFORTH AVE,1721981435,6853253645,ojisqvwtdr@f.yna,9FG6bv0Cfb @ lnwm .com,Over 20 years,N,Lease,49,8,2,88,17,68,Y,N,N,N,Chinese,Y,Low-end,175433,52137,116961,4885,298,3256,Y,4,-79.32765,43.68229
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Katie Hagenes,"4700 KEELE ST, Unit-13",6947366128,4798795728,juxygthsc@g.gvl,oUn8fnwVEx @ oxto .com,Under 1 year,N,Lease,41,8,20,154,9,93,Y,N,Y,N,Greek,Y,Average,454754,141631,165130,13544,2806,4918,Y,1,-79.50234,43.77342
97,ABSOLUTE COMEDY,Donetta Stoltenberg,"2335 YONGE ST, Unit-2",8312569427,6819147139,sj@rjxlifyen.txi,VMhAx2PJIp @ ggpo .com,Under 1 year,N,Lease,38,17,41,98,38,87,N,N,Y,N,Japanese,N,Average,229836,2230,250693,8967,528,9781,Y,5,-79.39832,43.70864
98,ABU HUMMUS,Soo Brakus,199 BALDWIN ST,8214196138,6476294865,sdqlrnb@ijqhefykst.xlm,9buLj00fap @ jofc .com,Under 1 year,Y,Own,52,18,19,94,20,53,Y,Y,Y,Y,American,Y,Average,390366,127701,115455,17469,7977,5166,N,0,-79.40168,43.65448
99,ABURI HANA,Lajuana Olson,102 YORKVILLE AVE,9386253467,1743781547,plc@xbidef.ewc,Ar0S7D3nKE @ jjfs .com,6-10 years,N,Own,23,4,11,97,36,97,Y,Y,Y,N,Japanese,Y,Average,306081,58470,56399,7859,742,1448,N,0,-79.39255,43.67107
100,ABYSSINA ETHIOPIAN RESTAURANT,Jaclyn Bruen,884 DANFORTH AVE,4139177251,6921569568,bvzptm@cwephj.nlj,NA,11-20 years,N,Lease,15,15,64,111,0,61,Y,N,Y,N,American,N,Low-end,237482,75693,179264,5898,1203,4452,Y,3,-79.33986,43.68015
101,AC CAFE,Winford Harvey,55 HARBORD ST,1785476584,3419836432,zrcmvewsdl@d.umj,NDnqJpwytE @ zfnq .com,Under 1 year,N,Own,22,11,10,160,22,92,Y,Y,Y,Y,Indian,N,Low-end,206125,58346,50310,4795,213,1170,N,0,-79.40104,43.66286
102,ACAI CONCEPT,Tyree Watsica,829 DUNDAS ST W,2651784365,2476896584,d@x.tpl,LzijpD5pXO @ tagq .com,Over 20 years,N,Lease,47,11,53,160,0,90,N,Y,N,N,Mediterranean,N,High-end,503630,194525,285511,16671,7372,9450,Y,1,-79.40923,43.65165
103,ACQUA DOLCE,Milo Davis,50 PRINCE EDWARD IS CRES,5697397463,4979514921,vgxlmw@bafwn.hue,P93kkufkBE @ iumd .com,6-10 years,N,"Lease, want to purchase",28,3,2,80,47,69,Y,Y,N,N,Mexican,Y,Average,441847,7854,133574,14536,746,4394,Y,5,-79.42203,43.63147
104,ACTIONLITE RESTAURANT,Reuben Rice,971 OSSINGTON AVE,2948231795,9719161754,svlrqbyed@peosuzkgwc.igw,yPGyIzBGNw @ nlji .com,1-5 years,N,Own,26,19,18,153,53,44,Y,N,N,Y,Mediterranean,N,Average,435593,12046,13224,18851,8233,572,N,0,-79.42811,43.66788
105,ADAM'S PUB,Donovan Cremin,1760 VICTORIA PARK AVE,8736721654,5277294795,whifopn@xuly.bik,yHfYUpMQnC @ fbld .com,1-5 years,Y,Own,47,18,15,128,14,63,Y,Y,Y,N,Mexican,N,High-end,669568,133321,520671,17912,4556,13928,Y,5,-79.30792,43.7366
106,ADAM'S SHAWARMA,Sondra Konopelski,78 WELLESLEY ST E,6532763148,7189541863,crkxw@tr.okw,LhWpTiMSb4 @ rbbv .com,Under 1 year,Y,"Lease, want to purchase",68,2,52,125,30,85,Y,Y,N,N,Thai,N,Average,428380,29884,261445,18980,1268,11583,Y,4,-79.38047,43.66597
107,ADAMSON BARBECUE,Harley Dibbert,176 WICKSTEED AVE,6527325743,1788167835,sazgodetk@bxdeirlnz.xhs,QEucL7opuN @ djug .com,1-5 years,Y,Lease,63,4,9,144,3,91,Y,Y,Y,N,Mexican,Y,High-end,614944,52245,44685,16509,6709,1199,N,0,-79.35314,43.71252
108,ADDIS CAFE & DONUT,Lori Zieme,"3200 DANFORTH AVE, Unit-4",1274791385,5689687463,kzscrdavpg@n.ihu,V1MVyuzg9q @ zctm .com,1-5 years,N,Lease,61,6,59,160,54,63,N,N,N,N,Japanese,Y,Average,363680,5124,325043,9472,2575,8466,Y,4,-79.28381,43.69255
109,ADEGA RESTAURANT,Oscar Goldner,33 ELM ST,1484273851,7893679486,vqrpdm@okptdwr.ezv,asowbFmSRg @ jfaj .com,6-10 years,Y,Lease,48,13,63,149,31,84,N,Y,Y,N,Italian,N,High-end,411896,161842,333102,13521,943,10935,Y,2,-79.38327,43.65733
110,ADI BIRYANI & KABOB HOUSE,Tiffiny Konopelski,462 BIRCHMOUNT RD,7343851793,4162536319,w@pkeyoc.btu,baIf1sJnXn @ ryuu .com,1-5 years,Y,Own,19,4,52,99,50,40,Y,Y,Y,Y,Korean,N,Average,379809,85624,352723,7756,4138,7203,Y,5,-79.2696,43.70729
111,ADONAI,Christel Dietrich,4164 KINGSTON RD,5198242485,7462862648,jygxl@pz.kpz,2ZHlPLk9VB @ faij .com,Under 1 year,N,"Lease, want to purchase",40,17,14,151,62,58,Y,N,Y,N,Chinese,Y,Low-end,247471,70863,70539,8377,1276,2387,N,0,-79.1984,43.7587
112,ADVANTAGE HEALTH MATTERS INC.,Leighann Kovacek,5787 STEELES AVE W,4923419351,1644917263,qvbicyhtwx@sfckztgvx.kjw,pMNS8TdQuK @ voxu .com,1-5 years,N,Lease,19,3,22,114,15,64,Y,N,Y,N,Greek,Y,Average,219300,40985,170139,9030,1896,7006,Y,1,-79.56754,43.76584
113,AFANTY UYHHUR HALAL RESTURANT,Verdell Von,"5651 STEELES AVE E, Unit-D6",3953495927,5732516529,hozf@juwolnkhtx.dwc,MOqkWw9izi @ mjhj .com,1-5 years,N,Own,14,13,10,165,69,85,Y,N,N,N,Indian,N,High-end,795137,38420,36080,32886,10913,1492,N,0,-79.26675,43.83219
114,AFGHAN CUISINE,Ramiro Christiansen,66 OVERLEA BLVD,7263854937,4831631982,fmwlskerxc@bxtshcue.pwf,kUMa4DpTEZ @ mall .com,11-20 years,N,Own,47,12,15,115,36,60,Y,Y,N,N,Chinese,N,High-end,487150,22891,24227,9945,2578,494,N,0,-79.34298,43.70806
115,AFGHAN KEBOB CUISINE,Mervin Bogan,"2298 ISLINGTON AVE, Bldg-0",6735863692,4179469132,r@pghzcas.blp,4WEVRQH8z4 @ hjoh .com,6-10 years,Y,Own,12,19,10,93,55,86,Y,Y,Y,N,Mediterranean,N,Low-end,200452,87096,74150,4017,1172,1486,N,0,-79.55585,43.71533
116,AFRICAN CHOP BAR,Kennith Cole,"2503 FINCH AVE W, Bldg-0",5811484362,1699253851,shdbio@vsmujk.vpy,68apHtrcJf @ jcjs .com,Under 1 year,N,Own,46,10,15,92,38,79,Y,Y,Y,N,Chinese,N,Low-end,251496,110504,100251,7890,2600,3145,N,0,-79.55324,43.74954
117,AFRICAN DELIGHT CAFE & RESTAURANT,Elane Klocko,1180 BLOOR ST W,6456157438,7319831753,itays@fwoaeq.wbq,klz3k6bYq5 @ vcwr .com,1-5 years,Y,Own,23,14,61,76,54,58,Y,Y,N,N,Japanese,N,Average,489638,237308,162338,19888,11744,6593,Y,3,-79.43743,43.65953
118,AFRICAN PALACE RESTAURANT,Bryant Goldner,977 BLOOR ST W,8377483795,6874813124,sethi@h.xin,eHYhH4U8Cg @ nixw .com,1-5 years,Y,Lease,11,3,16,70,31,88,Y,N,N,N,Thai,N,Average,348215,148709,140551,9696,681,3913,N,0,-79.42905,43.66116
119,AFRICAN PLAYER RESTAURANT,Ryan Schmidt,1297 WESTON RD,6237353759,6716713254,xfyzq@eo.dzb,66qW46JQXY @ ummm .com,Over 20 years,N,Lease,10,1,7,103,54,86,Y,N,Y,N,Japanese,N,Low-end,130923,34298,38125,2732,376,795,N,0,-79.49595,43.6894
120,AFRICAN VILLAGE,Jewell Ondricka,"2849 WESTON RD, Bldg-0",2616412794,9513729632,gevoxdzskt@mpjat.qve,j1OAUjtUjF @ ngqy .com,Over 20 years,Y,Own,54,13,14,88,27,70,Y,Y,Y,N,Chinese,N,Low-end,197739,62001,193973,8668,3277,8503,Y,4,-79.53704,43.72103
121,AFRO CONTINENTAL RESTAURANT,Walton Treutel,849 ALBION RD,2613414192,2898973791,rihj@cxy.jqi,NA,Under 1 year,N,Lease,18,5,19,112,63,71,Y,Y,N,Y,Italian,N,High-end,494723,19115,19911,17680,2148,711,N,0,-79.5601,43.73451
122,AFRO SPICE,Antonio Gerhold,45 FOUR WINDS DR,1859148452,3188651352,glbkunh@ycpdv.vus,66I6OoFCx4 @ ezkd .com,11-20 years,N,Lease,43,5,3,100,33,54,Y,Y,Y,Y,Indian,N,Average,344360,108989,381045,8553,1712,9464,Y,4,-79.49967,43.76333
123,AGAINST THE GRAIN URBAN TAVERN,Alejandrina Schamberger,125 QUEENS QUAY E,1562375274,8671498143,czkn@evcqkwfsiz.fox,NA,11-20 years,N,Own,35,13,46,137,62,42,Y,Y,Y,N,Chinese,Y,Average,360609,81345,237517,8390,1320,5526,Y,4,-79.36939,43.64379
124,AGENDA CAFE,Oneida Ritchie,622 COLLEGE ST,3674676425,4533794219,qxkgat@tjpewvogau.mzd,0GzdX9NmN5 @ mxjv .com,11-20 years,N,Lease,50,18,11,91,8,83,N,Y,N,N,Mexican,N,Average,492410,181267,188885,16668,1508,6394,Y,3,-79.4149,43.65502
125,AGIO RISTORANTE,Daren Hahn,1351 ST CLAIR AVE W,9577452584,5924654156,xrpcwe@veik.ahb,eIV7JDVb65 @ yglk .com,11-20 years,Y,Own,26,8,2,72,51,73,Y,Y,Y,N,Others,Y,Average,387063,157118,134522,7757,761,2696,N,0,-79.4507,43.676
126,AGO BISTRO,Wilson Jenkins,317 DUNDAS ST W,9868679247,9752912569,dmwkvqp@kzh.hgn,jxlau15Ozn @ qszb .com,1-5 years,N,"Lease, want to purchase",20,11,8,162,40,66,Y,Y,Y,N,Vietnamese,Y,Average,263410,106789,248914,8264,149,7809,Y,1,-79.39371,43.65384
127,AH SO SUSHI,Kirby Johnson,1005 LAKE SHORE BLVD E,1986926519,4561951876,ypna@ds.rpo,Kp6pHBiSKE @ xbnn .com,11-20 years,N,"Lease, want to purchase",15,6,9,72,17,87,Y,Y,Y,N,Korean,Y,Low-end,235939,44260,41601,9718,1999,1713,N,0,-79.32973,43.65767
128,AHZAR,Milo Upton,96 OSSINGTON AVE,4657456359,5436291794,nj@sxc.bdo,GePwhwpF0p @ yhxi .com,11-20 years,N,Own,20,16,19,109,31,40,Y,N,Y,Y,American,N,Average,478105,131347,123924,9979,2656,2586,N,0,-79.42001,43.64632
129,AHZIMAE ZIPBAP,Brooks Wisoky,6068 YONGE ST,9421642985,9438323589,xyu@zhwmnoax.eng,9WnrIN5Oic @ cvap .com,6-10 years,Y,Own,50,14,18,92,37,76,Y,N,Y,Y,Mexican,N,Low-end,169033,40511,37260,6858,357,1511,N,0,-79.41853,43.79049
130,AISH TANOOR,Angelia Walsh,994 EGLINTON AVE W,7182142917,7831346731,dcqifxh@msq.xau,0fq9BmLDaD @ gozp .com,1-5 years,N,Lease,63,17,37,76,21,65,Y,Y,N,N,Indian,Y,Low-end,150686,32685,87597,3481,709,2023,Y,2,-79.42955,43.70038
131,AJI SAI JAPANESE RESTAURANT,Loyd D'Amore,467-469 QUEEN ST W,2464212359,4862715726,ofk@cxwld.yod,Scc6omGjd6 @ rmwl .com,Over 20 years,Y,Lease,12,4,1,150,38,75,Y,Y,Y,N,Italian,Y,High-end,457775,65464,74967,10410,5401,1704,N,0,-79.39755,43.6485
132,AJI SAI RESTAURANT,Skye Stark,783 DANFORTH AVE,7619736427,4718728572,kiazeohsqm@qysi.lhg,6qjXlJKMPm @ orao .com,11-20 years,Y,Own,56,7,10,107,35,52,N,Y,Y,N,Others,Y,High-end,631158,220069,235922,15187,1056,5676,N,0,-79.34166,43.67935
133,AJI SUSHI,Myrna Littel,"3999 KEELE ST, Unit-#1/BLDNGF",5831566398,1829267492,kcvqnfe@dv.upk,WCbmoNiGyf @ ydip .com,Under 1 year,Y,Own,64,1,24,166,47,83,N,Y,Y,Y,Japanese,Y,Average,357395,117099,294129,15667,2822,12894,Y,4,-79.492679999999993,43.77259
134,AJISEN RAMEN,Felipa Johnson,5229 YONGE ST,2438791768,6816391935,slevhqrx@dakzinhfc.zcr,39QMAdDNnK @ bwpo .com,1-5 years,N,Own,18,11,17,97,53,66,Y,Y,Y,N,Italian,Y,Low-end,216987,116609,129369,9295,1720,5542,N,0,-79.413,43.77162
135,AJISEN RAMEN,Jasper O'Conner,"3720 MIDLAND AVE, Unit-115",7613462815,6217931396,m@w.pcz,gfYqhiuhso @ moki .com,11-20 years,N,Own,28,1,10,125,11,80,Y,Y,Y,N,Italian,Y,Low-end,195196,78044,78092,6141,2000,2457,Y,3,-79.29337,43.8157
136,AJISEN RAMEN,Daysi Wisoky,332 SPADINA AVE,3826876195,3715936713,wnmeqg@ul.rwg,z3GJe1qbMk @ ggma .com,1-5 years,Y,Lease,50,18,19,100,38,71,Y,N,N,N,Japanese,N,Average,331092,81955,82547,13637,5501,3400,N,0,-79.39852,43.6539
137,AKA-ONI JAPANESE CUISINE,Avery Stoltenberg,633 SILVER STAR BLVD,1232135734,3499873275,zjrxb@ohbywnp.oab,g5Pa9qVhq2 @ lmoi .com,1-5 years,N,Lease,21,10,47,127,54,75,N,N,Y,N,Greek,Y,High-end,525551,162477,317610,21477,6480,12979,Y,2,-79.29921,43.82188
138,AKAI,Oscar Heller,168 MAJOR ST,9355139274,8499285341,se@ub.gwz,NA,Under 1 year,N,Lease,19,12,19,90,53,60,Y,Y,Y,N,Others,N,Average,386335,163343,309885,15675,767,12573,Y,5,-79.40502,43.66308
139,AKIRA BACK,Kathyrn Bauch,80 BLUE JAYS WAY,5485498637,8947197428,eytj@odjnh.yjn,qYnyx6DDIE @ fxpw .com,Over 20 years,Y,Own,23,6,60,144,63,85,Y,Y,Y,N,Mexican,N,Low-end,194127,124424,65142,7381,1792,2476,Y,4,-79.3923,43.64603
140,AKROPOLIS PATRIES + PIES,Colby Haley,708 DANFORTH AVE,3593265984,6213792537,hvlgfu@ugnq.htn,6japz8m6Xk @ wysd .com,1-5 years,Y,Lease,34,19,58,90,49,43,Y,Y,Y,N,Chinese,Y,Low-end,199024,56097,116324,5596,2985,3271,Y,2,-79.34349,43.67949
141,AL MAC'S BAR & GRILL,Norbert Harvey,2459 KINGSTON RD,1536254396,6852438314,cwyeviqag@dmfove.bfg,QhJ4nrxkaP @ lfep .com,11-20 years,Y,Lease,31,13,31,137,6,59,Y,Y,N,N,Mexican,Y,Average,188654,4110,192160,4358,270,4439,Y,5,-79.24878,43.70981
142,AL MANDI TORONTO,Dalia Boehm,1328 DANFORTH AVE,2175284952,7211933596,ehrv@ajgwoepsr.oex,E1EkwWrtXb @ lbur .com,11-20 years,Y,Own,54,14,62,148,26,64,N,Y,Y,N,Mediterranean,Y,Low-end,256639,92038,106825,9659,111,4020,Y,4,-79.32937,43.68235
143,AL'S PIZZERIA & GRILL,Nathanael Carter,"448 KENNEDY RD, Flr-1",4278248472,3982383817,fhvae@tc.upo,lmMCZTtMY0 @ azni .com,1-5 years,Y,Lease,49,6,38,127,54,60,Y,Y,Y,N,Korean,N,Low-end,242401,29587,188162,6221,500,4829,Y,5,-79.2615,43.7155
144,AL-ARUBA RESTAURANT,Carlotta Balistreri,377 ALBION RD,4366975284,4695619247,kzbocs@wztugpkvil.dcw,bJl8iKP5gd @ cjpc .com,1-5 years,N,Lease,33,19,14,82,2,53,Y,N,Y,N,American,N,Average,356184,6456,122305,15258,1014,5239,Y,2,-79.55153,43.72544
145,AL-MANI GRILL AND BIRYANI,Jenise Batz,2658 DANFORTH AVE,5762516572,2988615279,igqnwvdsj@ansyezh.wdt,soXqEgUKEs @ fiqo .com,1-5 years,N,Lease,35,5,12,104,33,76,Y,N,Y,N,Greek,Y,High-end,440891,120787,128411,9260,194,2697,N,0,-79.2995,43.6889
146,AL-MEEZAN SPICY GRILL LTD.,Tonisha Welch,670 REXDALE BLVD,1944575194,8957964756,mt@hkdbxcot.osa,A97qNaM3b8 @ jmgm .com,Under 1 year,N,Own,17,14,3,106,49,47,Y,Y,Y,N,Vietnamese,N,Low-end,215335,18694,145120,8827,882,5949,Y,5,-79.61329,43.72076
147,ALAN,Charity Herman,856 SHEPPARD AVE W,9188211937,4799146849,nu@bqhygiwokm.wzk,MPkyOLjy8S @ sdzh .com,1-5 years,N,Lease,30,11,18,88,42,42,Y,N,Y,N,Others,N,Average,257443,122617,140485,8100,2745,4420,N,0,-79.45289,43.75276
148,ALBANY PIZZA,Lanie Bartoletti,"222 LANSDOWNE AVE, Unit-B",8738194862,1396977264,djfesq@eonklphg.eir,C4hn4jpS47 @ cakq .com,11-20 years,Y,Lease,36,10,4,81,59,85,Y,Y,Y,N,Vietnamese,N,Average,307771,72507,69270,11702,908,2633,N,0,-79.43912,43.64771
149,ALBASHA,Bernardine Goldner,1348 KENNEDY RD,6186417536,6984161569,rehymz@rs.fyv,cV1nBvJyCd @ tbwe .com,Over 20 years,N,Own,51,15,1,134,7,71,N,Y,Y,N,Japanese,Y,High-end,579433,277010,441343,23007,5877,17524,Y,2,-79.27985,43.76156
150,ALBATROS PUB,Sylvester Vandervort,3057 LAKE SHORE BLVD W,8422589754,5768399867,wyclbfpxv@rxvgzuk.vlr,kHJ4HU5rD1 @ sfwr .com,1-5 years,Y,Own,55,17,12,76,30,89,N,Y,Y,Y,Thai,Y,Low-end,229884,18253,127753,6663,182,3703,Y,5,-79.50999,43.59951
151,ALBERT'S REAL JAMAICAN FOODS,Jammie Reilly,542 ST CLAIR AVE W,5639453657,2177687629,wigsz@ib.smv,8wFicnvW5f @ cvlm .com,1-5 years,Y,Own,10,18,4,127,35,48,N,N,Y,N,Mexican,Y,High-end,570460,103552,106112,12548,3567,2334,N,0,-79.42077,43.68294
152,ALBERTO'S SPORTS BAR & GRILL,Cliff Tremblay,2560 FINCH AVE W,9354791798,5481324932,dubsnx@gehi.ncj,NA,1-5 years,Y,Own,55,19,46,144,62,66,Y,Y,Y,N,Vietnamese,Y,Average,522079,64907,358154,14681,5734,10071,Y,5,-79.56097,43.74894
153,ALCHEMY RESTAURANT & BAR,Leena Rogahn,890 COLLEGE ST,8971586981,6353527463,g@oqm.auv,C4GUoaPFpK @ hqzb .com,Under 1 year,Y,Own,51,16,17,100,20,95,Y,N,Y,N,Korean,N,Average,498114,14367,289223,18748,4437,10886,Y,5,-79.42511,43.65387
154,ALCOVE COFFEE,Devon Nitzsche,34 CAWTHRA AVE,6349212479,6854595316,hwkcxadeoy@boavlmtxfh.bhr,BbmgwmnLhh @ dzbw .com,Under 1 year,Y,Lease,59,9,47,106,62,77,Y,Y,N,Y,Vietnamese,N,High-end,634815,110036,591955,25766,12315,24026,Y,3,-79.46382,43.66893
155,ALEPPO KEBAB,Lore Lehner,"1960 LAWRENCE AVE E, Unit-11",4871729176,7217696457,sgawqzied@cj.fnk,J4dHYfXmYt @ zhyc .com,6-10 years,Y,Own,41,19,17,85,19,43,Y,Y,Y,N,Mexican,Y,Average,202322,29085,31393,5192,739,805,N,0,-79.29824,43.74496
156,ALEXANDRIA FALAFEL,Lilliam Altenwerth,1233 QUEEN ST W,8142132135,3244188317,drqjcht@i.vxd,kcjN8DMVro @ iism .com,1-5 years,Y,Own,13,6,62,143,15,63,Y,Y,Y,N,Italian,Y,Average,196711,15492,222407,8064,3257,9117,Y,1,-79.430179999999993,43.64192
157,ALEXANDROS TAKE OUT,Alisa Oberbrunner,"484 DANFORTH AVE, Unit-1",9264236271,9216142685,fmcyspju@ncxf.bek,uUe9PCqHZj @ byhq .com,Under 1 year,Y,Own,13,19,12,130,58,54,Y,Y,N,N,Chinese,Y,Average,440361,84544,93042,12764,2303,2696,N,0,-79.34931,43.6783
158,ALFIES BAR & GRILL,Hobert Wyman,222 QUEEN ST E,6749542547,6433471268,l@bmsv.wlg,lt8HveYGLP @ thdz .com,11-20 years,N,Own,18,18,64,82,2,49,Y,N,Y,N,Japanese,Y,Low-end,192705,104288,85274,3863,1792,1709,Y,5,-79.3691,43.6546
159,ALI BABA,Emerson Reilly,2202 DUNDAS ST W,3242694563,8939781796,f@xwfzjd.jup,aEswmssqKN @ obfu .com,11-20 years,N,Own,50,17,1,138,39,61,Y,N,N,Y,Mexican,N,Low-end,194527,53624,151700,5901,2632,4602,Y,4,-79.45136,43.65372
160,ALI BABA,Rosendo Hackett,890 BLOOR ST W,7325422754,7316185412,kr@pmrsdwqjlu.ykg,KnZzMjiGo4 @ wube .com,Under 1 year,N,Own,7,4,31,154,4,50,Y,N,Y,N,Japanese,Y,Low-end,175700,14228,91274,5272,576,2738,Y,4,-79.42558,43.66223
161,ALI BABA 'S,Tracey Keebler,901 KING ST W,8954254312,6246315986,wazbuv@yavhgj.bve,rI1aP5UHbh @ jjll .com,11-20 years,N,"Lease, want to purchase",32,5,40,144,34,65,Y,N,N,N,Vietnamese,Y,Average,501770,84085,90104,10060,2965,1806,Y,5,-79.41142,43.6421
162,ALI BABA 'S,Carlotta Lowe,2549 YONGE ST,2368471937,2644965718,tb@jea.abp,y4Ccz4DqRC @ jjsp .com,Over 20 years,Y,Own,53,4,19,163,34,46,Y,N,Y,N,Italian,N,Low-end,237551,50618,118022,9174,1918,4558,Y,5,-79.39947,43.71331
163,ALI BABA'S,Kattie Kshlerin,117 DANFORTH AVE,2617186523,9235864735,igejcnoyvz@szwvrmto.vsy,jOTP64VAz2 @ wqxa .com,6-10 years,Y,Lease,52,5,35,140,12,78,Y,N,Y,Y,Italian,N,Low-end,158803,19758,141256,6063,526,5393,Y,5,-79.35791,43.67621
164,ALI BABA'S,Ranae Leffler,"5109 STEELES AVE W, Unit-13",6918677481,4354655836,l@kye.zhc,lquWNdH78t @ kezh .com,6-10 years,N,"Lease, want to purchase",6,19,39,159,18,95,Y,N,N,N,Mexican,N,Average,317159,35853,276538,9622,2734,8390,Y,5,-79.54873,43.76937
165,ALI BABA'S,Dixie Crooks,197 DUNDAS ST W,3266325814,1725342836,jn@iekbgwqsp.mdk,M78zBBXmv5 @ pnvq .com,1-5 years,Y,Own,41,6,2,136,5,78,Y,Y,Y,N,Japanese,N,Average,197967,62400,57870,5940,784,1736,N,0,-79.38723,43.65484
166,ALI BABA'S MIDDLE EASTERN CUISINE,Monika Nienow,1430 QUEEN ST W,4937645817,8927827846,fxvrs@ezdry.pzi,KfxVMSIDUN @ lnho .com,11-20 years,Y,Lease,46,9,4,151,0,90,Y,N,Y,N,Korean,N,Low-end,232159,129171,140581,9032,3796,5469,N,0,-79.4353,43.64087
167,ALI BABA'S MIDDLE EASTERN CUISINE,Doris Anderson,1283 BLOOR ST W,8914927251,9469284367,ckvdi@urblpty.vdw,UG16s9Ft8w @ fvrw .com,1-5 years,Y,Lease,22,3,4,95,49,40,Y,N,Y,Y,Mediterranean,Y,Low-end,175536,30954,33192,6718,2513,1270,N,0,-79.44247,43.6584
168,ALI BABA'S MIDDLE EASTERN CUISINE,Jefferson Russel,2246 BLOOR ST W,7258473287,9285386135,yvluedt@mfapjso.kas,jok0IMRvZx @ jmza .com,Under 1 year,N,Lease,7,1,13,116,39,94,Y,N,Y,N,American,Y,Average,274077,4273,3740,10585,1653,144,N,0,-79.47727,43.65114
169,ALI BABA'S MIDDLE EASTERN CUISINE,Tamika Raynor,1878 WESTON RD,7382398912,4721472589,qryts@bsyig.dry,gdrzBPAQJZ @ wiek .com,1-5 years,Y,Own,11,12,7,164,17,60,Y,N,N,N,Italian,N,Average,196915,27495,254270,7518,2321,9708,Y,4,-79.51578,43.69976
170,ALI'S TANDOORI CURRY HOUSE,Yon Cole,2306 QUEEN ST E,5861785731,8166713921,u@nmqofucky.cjw,ZiXMEEzL3e @ qywi .com,6-10 years,N,Lease,27,7,1,94,42,42,N,Y,Y,N,American,Y,Low-end,186609,41349,40677,6458,221,1407,N,0,-79.28376,43.67359
171,ALI'S WEST INDIAN ROTI SHOP,Hilda Gerhold,1446 QUEEN ST W,8754382541,3768798523,ckuy@ncz.mjh,ZjdANJLATW @ hatw .com,1-5 years,N,"Lease, want to purchase",40,8,31,133,26,52,Y,Y,N,N,Greek,N,Average,510997,307937,291741,19881,7217,11350,Y,5,-79.43591,43.64073
