ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
86,A-GAME CAFE,Kate Macejkovic,797 DUNDAS ST W,4158252479,7922349215,qoaenzr@ardtxcuge.lpv,6o0ZNcmGrfUz2q @ qzc .com,1-5 years,Y,Own,47,15,1,156,39,81,Y,Y,Y,N,Japanese,N,High-end,583698,162100,161393,17269,4797,4774,N,0,-79.40791,43.65172
87,A-OK CAFE,Van Stokes,50 BLOOR ST W,4813758457,7355639824,b@uyi.oir,ejqNrgd2ezrCJW @ zqo .com,1-5 years,N,"Lease, want to purchase",58,3,5,124,47,93,N,N,Y,Y,Chinese,N,Low-end,246497,70406,79978,7769,833,2520,N,0,-79.38832,43.67039
88,A.C. RANCH CAFFE,Devin Farrell,1220 ST CLAIR AVE W,4518363278,9451589483,wrd@yxfqan.jmw,xx3bwxwZBCTgJe @ qck .com,Under 1 year,Y,Lease,12,8,16,165,12,92,Y,Y,Y,N,Mexican,N,Average,319334,6318,6479,14257,5479,289,N,0,-79.44478,43.67785
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Timika Heidenreich,"2300 FINCH AVE W, Unit-# 52",5849827451,8946244715,wvqsel@kdltneywrp.hfb,HLvjlwBKgylAIO @ wyb .com,1-5 years,Y,Lease,45,14,43,122,24,70,Y,N,Y,N,American,N,Low-end,153986,52800,113941,4555,145,3371,Y,5,-79.54227,43.75362
90,AAA,Ramiro Gulgowski,1276 QUEEN ST E,2919273874,3591246584,qd@yjocq.sow,NA,1-5 years,N,Lease,8,13,24,76,38,84,N,N,N,N,Greek,Y,Average,519337,266787,426484,14510,3509,11916,Y,1,-79.32884,43.66385
91,AAA BAR,Jean Gleason,138 ADELAIDE ST E,3944983518,8748912964,tez@shwvx.zmc,QfjmlsTdMdblGt @ heb .com,1-5 years,Y,Lease,18,4,21,166,58,58,Y,Y,N,N,Korean,N,Average,401508,39966,208757,8188,3550,4257,Y,3,-79.37277,43.65178
92,AAA PUBLIC HOUSE,Lizabeth Kunde,598 GERRARD ST E,7524325421,8161962564,lmhyxvdqg@ha.rcm,NA,1-5 years,Y,Own,25,2,8,148,61,97,Y,Y,Y,N,Thai,N,Average,218230,83778,75573,8802,660,3048,N,0,-79.35193,43.66584
93,AAAMAZING SALAD,Tyrone Wilkinson,82A ADELAIDE ST E,2582394815,6494588326,habm@xurmvdge.ayt,VTFZZbPkS9ijAU @ rvw .com,11-20 years,Y,Own,19,19,2,89,31,65,Y,Y,Y,Y,Indian,N,Low-end,160098,55302,125617,3512,765,2755,Y,5,-79.37473,43.65147
94,AANCH MODERNISTIC INDIAN CUISINE,Stuart Brakus,259 WELLINGTON ST W,5634318563,4916293947,xq@fygizr.dra,t9YZ50sc87g1Qy @ gzb .com,11-20 years,N,Lease,53,12,40,120,40,72,N,N,Y,N,Korean,N,Low-end,238279,3288,142255,6498,3288,3879,Y,5,-79.39078,43.64496
95,ABOGIDA LOUNGE,Lowell Wisozk,1393 DANFORTH AVE,8321738951,4697461685,jvczdq@gseuybfi.gla,rlaB65z8DPpT5r @ vbc .com,Under 1 year,N,Own,51,8,4,160,47,96,Y,N,Y,N,Mexican,N,Low-end,217462,91182,87305,9138,5051,3668,N,0,-79.32765,43.68229
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Dwayne Wunsch,"4700 KEELE ST, Unit-13",2685676741,5739476159,r@qbdsgp.xkw,Wm2zAOQ102uK3Q @ ypd .com,Under 1 year,N,Lease,12,3,9,97,25,94,Y,Y,Y,Y,Vietnamese,N,Low-end,172369,49965,53040,4628,613,1424,N,0,-79.50234,43.77342
97,ABSOLUTE COMEDY,Keneth Sipes,"2335 YONGE ST, Unit-2",8432814691,4532787219,ufcvtape@utfmjrn.tcq,qlNU1yRjkUUhXc @ uxc .com,11-20 years,N,Own,11,19,9,114,35,91,Y,Y,Y,N,Vietnamese,N,Average,216111,52356,48856,8909,323,2014,N,0,-79.39832,43.70864
98,ABU HUMMUS,Shanita Klocko,199 BALDWIN ST,8378172815,3986849645,dagxhulf@cxzbev.dpf,g5NDUlPlObDRi0 @ nrd .com,1-5 years,Y,Lease,27,6,34,153,64,66,Y,Y,Y,N,Mexican,N,Low-end,239080,75975,175143,10724,1983,7856,Y,3,-79.40168,43.65448
99,ABURI HANA,Pedro Hammes,102 YORKVILLE AVE,6159326259,6388367936,svageqob@fbylprhnox.tze,3KpWgS4jPbALM2 @ dkr .com,1-5 years,N,Own,15,3,56,139,15,49,Y,Y,Y,N,Italian,N,High-end,551282,116467,385135,12094,2775,8449,Y,5,-79.39255,43.67107
100,ABYSSINA ETHIOPIAN RESTAURANT,Nadine McLaughlin,884 DANFORTH AVE,1863199413,3823171432,dugrkbov@skcxfmr.gun,KgkEIZSescunhF @ asp .com,1-5 years,N,Lease,7,11,14,74,64,70,Y,Y,Y,Y,Italian,N,Average,447420,35197,35663,19640,6450,1565,N,0,-79.33986,43.68015
101,AC CAFE,Edmund Graham,55 HARBORD ST,4537313841,9161242349,bh@ftjancueky.gld,5ThsUuQkJQsQAO @ onz .com,1-5 years,Y,Lease,43,13,28,106,59,46,Y,N,Y,N,American,N,Average,376894,85446,153783,10690,4980,4362,Y,5,-79.40104,43.66286
102,ACAI CONCEPT,Tracy Lindgren,829 DUNDAS ST W,8966237485,4298266831,oweg@o.lzh,z2VxFnCXIyqx92 @ bgg .com,11-20 years,N,Lease,16,18,10,106,38,47,Y,Y,Y,N,Italian,N,High-end,498207,316102,334500,13586,4317,9122,N,0,-79.40923,43.65165
103,ACQUA DOLCE,Eldon Reichert,50 PRINCE EDWARD IS CRES,3947526925,2974183472,nxrcikm@ncwqa.pmu,1wQchs5gcgJq3I @ gfo .com,Under 1 year,Y,"Lease, want to purchase",6,18,14,70,14,79,N,N,Y,N,Korean,N,Low-end,149309,7315,8222,6173,3672,339,N,0,-79.42203,43.63147
104,ACTIONLITE RESTAURANT,Darwin Parker,971 OSSINGTON AVE,4194284715,3753872857,gnohyzfrvd@zvykqs.mqn,Zq0rPcsFJNkY5y @ euw .com,6-10 years,Y,Lease,28,2,5,89,47,53,Y,Y,Y,N,Mediterranean,N,Low-end,132557,46783,44275,4519,2299,1509,N,0,-79.42811,43.66788
105,ADAM'S PUB,Maxie Sawayn,1760 VICTORIA PARK AVE,3988697345,7317399578,xbrvzds@sqgcto.usk,pJIvVvQfOeINXk @ apq .com,1-5 years,N,"Lease, want to purchase",12,10,37,93,5,53,Y,N,N,N,Japanese,N,Average,279898,30676,136459,6484,3751,3161,Y,1,-79.30792,43.7366
106,ADAM'S SHAWARMA,Karin Mohr,78 WELLESLEY ST E,9857268567,2133246714,bvg@zgydn.tav,UHaeJMI1QWNXv4 @ azx .com,1-5 years,N,Lease,63,5,2,147,42,74,Y,Y,Y,N,Mexican,N,Low-end,179089,42837,38068,7995,2063,1699,N,0,-79.38047,43.66597
107,ADAMSON BARBECUE,Laree Orn,176 WICKSTEED AVE,7982168372,3849853725,mewnjfq@xwuydpvg.drk,9YLpneutPfwHOz @ wxv .com,Under 1 year,Y,Own,66,13,15,98,2,67,Y,N,Y,N,Mediterranean,Y,Low-end,230352,73613,129339,6436,203,3613,Y,4,-79.35314,43.71252
108,ADDIS CAFE & DONUT,Shiloh Nienow,"3200 DANFORTH AVE, Unit-4",3246146789,5497149723,syw@fpgijex.hbz,KGkwH50BY0WcmB @ fyy .com,11-20 years,N,Lease,10,6,4,115,49,73,Y,Y,Y,N,Mediterranean,Y,Average,299498,77947,72611,10160,591,2463,N,0,-79.28381,43.69255
109,ADEGA RESTAURANT,Carter Cronin,33 ELM ST,7488162413,7437927263,ivhzsgxno@yfbml.jri,RKeGfPX0dzRmaF @ jfl .com,11-20 years,N,Lease,34,7,14,125,24,56,Y,Y,Y,N,Japanese,N,Average,327888,38036,38778,14552,1054,1721,N,0,-79.38327,43.65733
110,ADI BIRYANI & KABOB HOUSE,Pasty Carroll,462 BIRCHMOUNT RD,4867491734,3472547641,tkzo@xdbpf.ebh,ndNxm567DdgbAh @ ppl .com,1-5 years,Y,Own,7,18,15,84,30,49,N,N,Y,N,Korean,Y,High-end,584203,53901,350831,24549,4541,14742,Y,5,-79.2696,43.70729
111,ADONAI,Adelle Hirthe,4164 KINGSTON RD,8565247284,2318624263,oamxfk@kgwl.hpq,fKUd7mThTrvIFN @ voj .com,Over 20 years,Y,Own,36,5,13,144,42,66,N,Y,Y,N,Others,Y,Average,316756,107926,99347,10502,7138,3293,N,0,-79.1984,43.7587
112,ADVANTAGE HEALTH MATTERS INC.,Delfina Bernhard,5787 STEELES AVE W,5213759186,7983474623,je@db.chf,ATbrM1i3rfGmv4 @ doz .com,1-5 years,N,Lease,37,3,6,117,52,41,Y,N,N,N,Vietnamese,Y,High-end,412186,16143,14099,11067,1244,378,N,0,-79.56754,43.76584
113,AFANTY UYHHUR HALAL RESTURANT,Georgianne Zboncak,"5651 STEELES AVE E, Unit-D6",6358393129,6157539461,tji@wvp.kif,NA,11-20 years,Y,Own,18,14,2,81,34,83,Y,Y,Y,N,Mediterranean,N,Low-end,177792,91673,105092,3626,449,2143,N,0,-79.26675,43.83219
114,AFGHAN CUISINE,Bernardo Hermann,66 OVERLEA BLVD,5185839514,2686425634,tyeh@xrlq.klt,e2Fwz8RcyFT46N @ lgm .com,1-5 years,Y,Lease,52,17,16,118,48,43,Y,Y,Y,N,Vietnamese,Y,Low-end,156145,54897,50497,6298,1779,2036,N,0,-79.34298,43.70806
115,AFGHAN KEBOB CUISINE,Mary Brown,"2298 ISLINGTON AVE, Bldg-0",2737422478,3492711452,wf@s.ckz,74RUvAu1DxtfGW @ agj .com,6-10 years,Y,Lease,45,9,16,159,31,55,Y,Y,Y,N,Chinese,Y,Low-end,163851,12524,12296,6755,2111,506,N,0,-79.55585,43.71533
116,AFRICAN CHOP BAR,Jae Corkery,"2503 FINCH AVE W, Bldg-0",9378699587,1786817218,ya@qiyjg.zqc,Mihw0dfPqByeGJ @ fqe .com,11-20 years,N,Lease,5,12,57,154,32,84,Y,Y,Y,N,Greek,N,Low-end,140218,9909,106224,6155,1136,4662,Y,3,-79.55324,43.74954
117,AFRICAN DELIGHT CAFE & RESTAURANT,Lee Sipes,1180 BLOOR ST W,1382795832,8523814159,qtuspy@eykiloszt.sil,VKYAwbZC068kRr @ gvl .com,Over 20 years,N,Own,50,9,7,157,1,45,Y,Y,N,N,Japanese,N,Average,520656,229719,344059,15171,4604,10025,Y,1,-79.43743,43.65953
118,AFRICAN PALACE RESTAURANT,Winston Gulgowski,977 BLOOR ST W,7388596485,6573544652,zkjf@ghpwduczrx.diw,JXEAgT9i47MzuE @ nxy .com,1-5 years,N,"Lease, want to purchase",53,14,49,141,16,61,Y,N,Y,Y,Thai,N,Average,356673,98243,300806,10763,68,9077,Y,3,-79.42905,43.66116
119,AFRICAN PLAYER RESTAURANT,Daniella Rogahn,1297 WESTON RD,4563218679,7242313216,serqpifw@gilesu.vrx,5Y7d4PYHSH6b6X @ yya .com,11-20 years,N,Lease,45,5,55,161,14,64,Y,Y,Y,N,Greek,N,Low-end,212853,77209,104196,6037,745,2955,Y,4,-79.49595,43.6894
120,AFRICAN VILLAGE,Takako Schroeder,"2849 WESTON RD, Bldg-0",2191354982,4296397932,pnaeu@kwehg.hcy,snwUXbJoou27nh @ vsd .com,Over 20 years,N,Lease,50,6,14,160,4,76,Y,Y,N,N,Greek,N,Average,211344,79857,79846,6825,915,2578,N,0,-79.53704,43.72103
121,AFRO CONTINENTAL RESTAURANT,Easter Champlin,849 ALBION RD,8421288319,3628359481,lnick@zjxcudw.mje,79356xlZaXtAGD @ kah .com,1-5 years,Y,Lease,52,6,4,160,5,88,Y,N,Y,N,Vietnamese,N,Average,347672,90823,88660,14080,3387,3590,N,0,-79.5601,43.73451
122,AFRO SPICE,Teodoro Ondricka,45 FOUR WINDS DR,1255896931,9754324892,cp@kdphy.tch,izhP8kr6nHgrEi @ cro .com,Under 1 year,N,Own,30,4,58,102,5,58,Y,Y,Y,Y,Chinese,N,Low-end,174637,28738,117379,4045,2591,2719,Y,1,-79.49967,43.76333
123,AGAINST THE GRAIN URBAN TAVERN,Evelyne Reynolds,125 QUEENS QUAY E,3919138126,1328698325,xvcpyueawl@tnfzwbrae.jvm,NWUcaK0nRpPll0 @ psz .com,11-20 years,Y,Own,22,2,6,78,3,72,Y,Y,Y,N,Others,N,Low-end,253980,31933,143091,8615,404,4854,Y,4,-79.36939,43.64379
124,AGENDA CAFE,Yan Cronin,622 COLLEGE ST,2479463174,2873423149,qdt@dmtulsaz.mig,8GCBLN7Ajgf5et @ dgk .com,6-10 years,N,Lease,67,1,3,83,64,68,Y,N,Y,N,Indian,Y,Average,437003,108366,108381,16286,1146,4039,N,0,-79.4149,43.65502
125,AGIO RISTORANTE,Donnie Bauch,1351 ST CLAIR AVE W,2589767583,8939836149,oklynbpet@hfwcpelt.qcp,IbazVpMX8f3daK @ tpl .com,1-5 years,N,Own,24,3,63,117,57,74,N,N,Y,N,Greek,N,Average,504608,13230,116341,21658,3066,4993,Y,2,-79.4507,43.676
126,AGO BISTRO,Laverna Hilll,317 DUNDAS ST W,8694519523,2371652374,yuwphoa@jdmqrbogl.vap,ufc4Cpqfx0Rg5P @ pdp .com,1-5 years,N,Own,34,16,6,71,50,97,Y,N,N,N,Indian,N,Low-end,247470,46254,43237,10983,2891,1918,N,0,-79.39371,43.65384
127,AH SO SUSHI,Sina Block,1005 LAKE SHORE BLVD E,8732866187,6313879456,w@xeomqwfpar.mip,TWRWh40LLPEHJ5 @ pdz .com,Under 1 year,N,Own,57,16,46,156,4,70,N,Y,Y,N,Mediterranean,Y,Average,455759,24167,223773,17058,6885,8375,Y,5,-79.32973,43.65767
128,AHZAR,Emiko Kerluke,96 OSSINGTON AVE,1387937349,5274161948,osegt@wlzcnhi.teu,sXLgNLgmPQKidX @ drf .com,1-5 years,N,Lease,9,1,17,124,18,54,Y,Y,Y,N,Mediterranean,N,Average,269959,52233,56773,9196,1658,1934,N,0,-79.42001,43.64632
129,AHZIMAE ZIPBAP,Antonia Conroy,6068 YONGE ST,8591946839,5484984937,eldgyhoq@zjlifdnu.yqt,XZu2e6fDoKzwsq @ qpy .com,1-5 years,Y,Own,11,15,19,94,27,58,N,N,Y,N,Greek,N,Average,317918,108244,121595,7535,5100,2881,N,0,-79.41853,43.79049
130,AISH TANOOR,Toi Morissette,994 EGLINTON AVE W,4651695432,5393498592,rwov@khrxolbpjw.fbo,c4HAErQsdLGnxK @ txk .com,Under 1 year,N,"Lease, want to purchase",9,4,24,138,61,79,Y,Y,Y,N,Others,N,Average,339502,138786,130100,12445,1075,4769,Y,5,-79.42955,43.70038
131,AJI SAI JAPANESE RESTAURANT,Alesha Heidenreich,467-469 QUEEN ST W,3276944693,2131295276,nj@lygjhvfd.smy,CVtHClnHE2cY0i @ gew .com,1-5 years,Y,Lease,17,5,6,85,41,89,Y,Y,Y,N,Japanese,N,Average,323116,166849,179610,13822,6332,7683,N,0,-79.39755,43.6485
132,AJI SAI RESTAURANT,Tracie Sauer,783 DANFORTH AVE,3459845691,5212151598,bedfxg@vpxjfli.xkz,r2UUXEZFBgV2at @ jql .com,Under 1 year,N,"Lease, want to purchase",24,18,68,120,48,41,Y,N,Y,N,Mediterranean,N,Average,224567,7093,273281,8066,2281,9816,Y,4,-79.34166,43.67935
133,AJI SUSHI,Rachell Jacobson,"3999 KEELE ST, Unit-#1/BLDNGF",1672733146,9716547281,wtodsglum@p.sme,IgfPrX4ITOeAqo @ lvt .com,Under 1 year,N,Own,45,4,36,122,22,89,Y,Y,Y,N,Indian,Y,High-end,787514,302823,517583,35325,949,23216,Y,5,-79.492679999999993,43.77259
134,AJISEN RAMEN,Terrence Prohaska,5229 YONGE ST,2486597925,7855925136,xqohblzie@kszpjlvdig.dio,P5h7xJhZJB89QL @ uaq .com,11-20 years,Y,Lease,7,9,15,75,55,74,N,N,Y,N,Greek,N,Low-end,155210,67849,57821,5146,2173,1917,N,0,-79.413,43.77162
135,AJISEN RAMEN,Candis Ratke,"3720 MIDLAND AVE, Unit-115",6952733469,7242199187,h@dlyosfhx.kpx,OJ9jca7xuqNqfm @ okc .com,11-20 years,N,Lease,49,4,56,99,46,66,Y,Y,Y,Y,Indian,Y,Average,412732,72529,200296,11905,2759,5777,Y,4,-79.29337,43.8157
136,AJISEN RAMEN,Laurence Dare,332 SPADINA AVE,9728971376,6235821946,hixrjyk@tmxwpuc.hpq,kfHqnVUnsEfOZL @ fhm .com,6-10 years,N,Own,46,16,6,79,58,74,Y,N,Y,N,Japanese,Y,Average,454055,195511,171965,9270,3172,3511,N,0,-79.39852,43.6539
137,AKA-ONI JAPANESE CUISINE,Barney Langosh,633 SILVER STAR BLVD,6534854312,8935328752,jh@ncwlgfk.gmr,wxFpYSxE6GxEZp @ uln .com,1-5 years,Y,Lease,60,9,48,146,4,82,Y,Y,N,N,Mexican,Y,Low-end,240809,88818,130840,7016,52,3812,Y,4,-79.29921,43.82188
138,AKAI,Seymour Bashirian,168 MAJOR ST,2638765762,9746194293,zqmhytoug@mtfa.igq,4nIMUBfwlmi2s0 @ vsj .com,6-10 years,N,Lease,41,10,35,153,9,44,Y,Y,Y,N,Greek,N,Low-end,145540,31176,171339,4392,859,5170,Y,4,-79.40502,43.66308
139,AKIRA BACK,Glenda Huels,80 BLUE JAYS WAY,9856233849,2786513864,vota@ygxfcrbdtl.tlj,WTZGAOVRR4qYjZ @ xjw .com,11-20 years,N,Own,60,17,19,110,5,64,N,Y,Y,N,Japanese,Y,Low-end,192107,60506,60781,6204,113,1962,N,0,-79.3923,43.64603
140,AKROPOLIS PATRIES + PIES,Sherise Wyman,708 DANFORTH AVE,5127126984,4856217265,riuzjhw@cv.foz,mMP4LYMuc852Y8 @ tbc .com,11-20 years,Y,"Lease, want to purchase",27,11,65,119,16,54,N,Y,Y,Y,Japanese,N,Average,296979,37888,182252,13159,4693,8075,Y,5,-79.34349,43.67949
141,AL MAC'S BAR & GRILL,Colin O'Keefe,2459 KINGSTON RD,7128973971,2686348539,gkxjqavzos@auvzgtd.nwe,T2Ls5vvOo6vH8g @ kci .com,Over 20 years,N,Lease,47,17,48,76,36,75,N,N,Y,N,Italian,N,Low-end,234490,6239,64058,9496,2868,2594,Y,2,-79.24878,43.70981
142,AL MANDI TORONTO,Daren Thompson,1328 DANFORTH AVE,1584278316,3763141759,yhnoxpgi@xkj.vcx,aThEwN9ZVDbobD @ ovp .com,6-10 years,N,Lease,69,19,56,82,46,80,Y,Y,Y,N,Indian,N,Average,271118,122074,186141,6164,2037,4232,Y,1,-79.32937,43.68235
143,AL'S PIZZERIA & GRILL,Love Jast,"448 KENNEDY RD, Flr-1",5415392463,6249356417,oh@qin.zgp,WcZKBWtQV0PsBa @ ccc .com,6-10 years,N,Lease,14,17,34,132,2,47,Y,N,Y,N,Chinese,N,Low-end,164368,83243,111318,6125,3735,4148,Y,1,-79.2615,43.7155
144,AL-ARUBA RESTAURANT,Jarvis Bosco,377 ALBION RD,6423267251,5246581658,wjufkns@brogdnk.aht,ltJAMFNbUH4STh @ xlb .com,11-20 years,Y,Lease,60,18,11,83,16,91,Y,Y,Y,N,Chinese,Y,Low-end,276420,116539,104990,11864,4115,4506,N,0,-79.55153,43.72544
145,AL-MANI GRILL AND BIRYANI,Kimberli Barrows,2658 DANFORTH AVE,1678653126,7195179724,esgh@ualkwgpxs.ofu,6d9xC17hgOY02z @ szy .com,Over 20 years,N,Lease,69,15,12,130,64,80,Y,Y,Y,N,Chinese,Y,High-end,616812,330035,338977,25502,3581,14015,N,0,-79.2995,43.6889
146,AL-MEEZAN SPICY GRILL LTD.,Jeniffer Herzog,670 REXDALE BLVD,7422941769,3989127312,jxv@kyalmd.yvl,qCVSFlSCkGV64C @ krq .com,6-10 years,Y,Own,34,17,38,126,33,71,N,N,Y,N,American,Y,Low-end,148004,42627,170127,5539,993,6367,Y,5,-79.61329,43.72076
147,ALAN,Annie Huel,856 SHEPPARD AVE W,4952946514,9467542354,xsypalkbtw@vbzlw.xlw,Cl5t1AWB43MboS @ ydm .com,6-10 years,N,Lease,65,4,15,93,47,86,N,Y,Y,N,Indian,N,Low-end,232444,30438,27834,7918,1844,948,N,0,-79.45289,43.75276
148,ALBANY PIZZA,Lyle Bosco,"222 LANSDOWNE AVE, Unit-B",7831265893,3285735823,zendhfa@uesdioy.ako,z74EWgN7LMlRc6 @ sbk .com,1-5 years,N,Own,9,1,11,87,11,84,Y,Y,N,N,Mexican,N,Average,506956,70239,61762,10375,489,1264,N,0,-79.43912,43.64771
149,ALBASHA,Isela Bauch,1348 KENNEDY RD,2853643915,4197432735,vkiqnl@psarq.biu,tjZgTnvqYVsJeP @ oqp .com,1-5 years,N,Lease,67,3,15,157,55,70,Y,N,Y,N,Italian,Y,High-end,737831,401438,398396,25154,4837,13582,N,0,-79.27985,43.76156
150,ALBATROS PUB,Arron Shanahan,3057 LAKE SHORE BLVD W,2916237482,3421429218,ifrdwklab@myawgfcebk.eup,wUuV5E3bLeTzTL @ pld .com,Under 1 year,Y,Lease,15,17,5,154,8,46,Y,Y,Y,N,Japanese,Y,High-end,762678,177396,185524,34051,14679,8283,N,0,-79.50999,43.59951
151,ALBERT'S REAL JAMAICAN FOODS,Aubrey Block,542 ST CLAIR AVE W,5461543694,1497639486,rxlcf@nvuagjcdq.csq,e9g2lpyiYF8Sbr @ nkh .com,11-20 years,Y,Own,20,15,25,104,18,53,N,N,Y,N,Japanese,Y,Low-end,211756,26696,124628,5018,974,2953,Y,1,-79.42077,43.68294
152,ALBERTO'S SPORTS BAR & GRILL,Trey Trantow,2560 FINCH AVE W,6418698574,5813968349,wkqhpc@m.phd,CWZV3cmSgAQixI @ aol .com,11-20 years,N,Own,52,17,30,104,7,63,N,N,N,N,Greek,N,Low-end,238803,15409,152853,8753,43,5603,Y,5,-79.56097,43.74894
153,ALCHEMY RESTAURANT & BAR,Vesta Kling,890 COLLEGE ST,9235242189,3788422189,zej@szdkoj.rcd,hazf7wCqnlhTj2 @ fzs .com,Over 20 years,Y,Lease,59,4,36,158,56,91,Y,Y,N,N,Mexican,N,Low-end,223924,68669,142367,9579,2227,6090,Y,1,-79.42511,43.65387
154,ALCOVE COFFEE,Isela Schmitt,34 CAWTHRA AVE,2964177194,9466483851,scwtem@weabjmqd.jou,P5EUCpDLY128vG @ kfo .com,11-20 years,N,Own,45,9,18,73,52,61,Y,Y,N,N,Mexican,Y,Low-end,176767,62944,133410,6349,1850,4791,Y,3,-79.46382,43.66893
155,ALEPPO KEBAB,Neida Reynolds,"1960 LAWRENCE AVE E, Unit-11",4217951542,6212656149,nykwajzu@jogrz.fkj,nOcozC2i5IK6G0 @ gvf .com,11-20 years,N,Lease,57,16,26,74,46,66,Y,N,Y,N,Italian,N,Average,379257,27791,181170,16132,2874,7706,Y,3,-79.29824,43.74496
156,ALEXANDRIA FALAFEL,Lavonna Abernathy,1233 QUEEN ST W,2749138645,7427313824,zvuksejgtf@a.nid,hJDcoYHEFP4ifR @ lia .com,11-20 years,N,Lease,14,17,36,115,31,69,Y,N,Y,N,Korean,Y,Average,466951,63450,379666,20566,2525,16721,Y,5,-79.430179999999993,43.64192
157,ALEXANDROS TAKE OUT,Madison Feil,"484 DANFORTH AVE, Unit-1",4521869315,6216155928,cztvf@odt.tsg,1zXhBfqk65QHnG @ jpr .com,6-10 years,N,Lease,38,3,7,148,57,60,Y,Y,Y,N,Indian,N,Average,430323,195621,178221,14391,3961,5960,N,0,-79.34931,43.6783
158,ALFIES BAR & GRILL,Latina Erdman,222 QUEEN ST E,6723653276,9314268675,ytrlozfpc@jlbni.rxj,VoQkm8NRhUFAOw @ zri .com,11-20 years,N,Lease,34,7,69,160,23,64,Y,Y,Y,N,Mexican,N,High-end,505229,132348,607080,14116,4348,16962,Y,5,-79.3691,43.6546
159,ALI BABA,Romaine Tremblay,2202 DUNDAS ST W,5915747316,2717154813,b@w.mrb,NA,1-5 years,N,"Lease, want to purchase",16,15,50,160,55,65,Y,Y,Y,N,American,Y,Low-end,200934,14679,83100,5795,1383,2397,Y,5,-79.45136,43.65372
160,ALI BABA,Sung Jaskolski,890 BLOOR ST W,5795928297,2732678693,tgprwh@kbqiro.rnl,cnS4EKCjsle0h6 @ jhk .com,Under 1 year,N,Lease,59,10,7,158,43,65,Y,Y,Y,Y,Mediterranean,N,Average,306279,107413,95252,9638,4547,2997,N,0,-79.42558,43.66223
161,ALI BABA 'S,Susan Kuphal,901 KING ST W,4538246934,3918746834,twznd@xbdi.sxj,NA,1-5 years,N,Lease,43,16,13,151,23,87,Y,Y,N,N,Japanese,Y,Low-end,256941,89638,136305,5246,1154,2783,Y,3,-79.41142,43.6421
162,ALI BABA 'S,Tifany McLaughlin,2549 YONGE ST,2845134521,6123686517,tbmkgvyfah@abfr.nsi,KQ2t3JXRzKEmqs @ ciw .com,1-5 years,Y,Lease,29,8,3,154,22,66,Y,N,N,N,Greek,N,Low-end,217376,38213,112404,9632,3116,4980,Y,2,-79.39947,43.71331
163,ALI BABA'S,Brendon Mitchell,117 DANFORTH AVE,6328247264,1978643761,m@utc.tyh,NA,1-5 years,Y,Lease,7,16,13,163,28,86,Y,Y,Y,N,Korean,Y,Low-end,167480,4963,4357,3807,1251,99,N,0,-79.35791,43.67621
164,ALI BABA'S,Micah O'Keefe,"5109 STEELES AVE W, Unit-13",9626348274,8526784219,jhxvezns@fau.mtl,cVa0NGBLK1lWj2 @ zxa .com,1-5 years,N,Lease,5,17,18,116,54,76,Y,Y,Y,N,Mexican,N,Low-end,236647,53416,55879,4843,24,1143,N,0,-79.54873,43.76937
165,ALI BABA'S,Shelby Murphy,197 DUNDAS ST W,5244563926,6186173691,kjaf@pdhgt.eds,5FxGuZ3B9v46ow @ xpb .com,6-10 years,N,Lease,6,2,37,108,58,60,Y,Y,N,N,Thai,N,Average,237490,70672,285303,6028,2628,7242,Y,5,-79.38723,43.65484
166,ALI BABA'S MIDDLE EASTERN CUISINE,Quinn Thiel,1430 QUEEN ST W,2694753165,7137235173,hib@vk.tjl,kRhCbveQy9o8ly @ alw .com,Under 1 year,Y,Own,45,4,8,137,19,57,Y,N,Y,N,Italian,Y,High-end,761892,106792,93666,15539,6227,1910,N,0,-79.4353,43.64087
167,ALI BABA'S MIDDLE EASTERN CUISINE,Kenton Raynor,1283 BLOOR ST W,3861257369,2162587695,lwiquest@acqxu.qya,NA,11-20 years,N,"Lease, want to purchase",41,1,14,98,39,92,Y,N,N,N,Vietnamese,N,Low-end,201075,18013,17046,8553,656,725,N,0,-79.44247,43.6584
168,ALI BABA'S MIDDLE EASTERN CUISINE,Peggy Nolan,2246 BLOOR ST W,6977621897,5965894318,eno@tf.iqx,CtmjvsyWdWkHvj @ pop .com,1-5 years,N,Own,55,11,10,145,59,53,N,N,Y,N,Japanese,N,Low-end,138653,21459,167599,6106,2076,7381,Y,1,-79.47727,43.65114
