ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
86,A-GAME CAFE,Rory Wilderman,797 DUNDAS ST W,3246955942,6186124637,hg@etimahfsc.ncx,cPaO1GmuPQI @ itncv .com,11-20 years,N,"Lease, want to purchase",15,16,7,73,5,51,Y,Y,Y,N,Mexican,Y,Low-end,163480,2627,2413,3541,1014,52,N,0,-79.40791,43.65172
87,A-OK CAFE,Marybeth O'Conner,50 BLOOR ST W,9172865289,1594251439,dhiyvobwr@tbgjly.lkw,NA,1-5 years,Y,"Lease, want to purchase",15,12,36,83,59,95,Y,N,Y,N,Mexican,N,Average,490089,16237,147627,19976,13586,6017,Y,2,-79.38832,43.67039
88,A.C. RANCH CAFFE,Shiela Hintz,1220 ST CLAIR AVE W,6598733194,5386182715,anjsqei@s.psb,MVAC6JwLJBE @ ykbyc .com,Under 1 year,N,Lease,16,15,18,162,45,52,Y,N,Y,N,Japanese,N,Average,348367,44811,46553,8643,965,1155,N,0,-79.44478,43.67785
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Sid McGlynn,"2300 FINCH AVE W, Unit-# 52",7354854627,3796814819,rbtxa@lgjio.zgx,IdY8NHX5gY8 @ yeqkj .com,Under 1 year,N,Lease,60,8,11,93,14,76,Y,Y,Y,N,Greek,N,Low-end,270073,74224,67989,10590,3709,2666,N,0,-79.54227,43.75362
90,AAA,Shanti Parker,1276 QUEEN ST E,8569147962,9134284328,zvjnuohxk@nsduckowrg.gny,Fjz8sPbLQ9O @ vytic .com,1-5 years,N,Lease,37,12,12,133,16,66,Y,Y,Y,N,Greek,Y,Low-end,219232,72955,78573,6078,2360,2178,N,0,-79.32884,43.66385
91,AAA BAR,Scottie Bartoletti,138 ADELAIDE ST E,7456241546,8244965386,yb@exrkmjulv.bxm,TQH5uy2kQAT @ qccso .com,6-10 years,N,Own,12,11,4,121,54,42,Y,Y,Y,N,Italian,N,Low-end,257405,68401,78252,10799,2312,3283,N,0,-79.37277,43.65178
92,AAA PUBLIC HOUSE,Jessie Runolfsson,598 GERRARD ST E,4511832164,1526245471,muswrvkc@n.nmb,NA,1-5 years,Y,Lease,15,10,15,129,17,74,Y,Y,Y,N,Japanese,N,High-end,579351,75771,71915,20445,1330,2537,N,0,-79.35193,43.66584
93,AAAMAZING SALAD,Elvera Gusikowski,82A ADELAIDE ST E,3966521748,7981241287,zh@qvjw.jnd,ssOCADpmFBU @ dluxy .com,11-20 years,Y,Own,31,1,13,164,56,93,Y,Y,Y,N,Italian,Y,Low-end,243911,100249,111007,9980,3285,4542,N,0,-79.37473,43.65147
94,AANCH MODERNISTIC INDIAN CUISINE,Curtis Koch,259 WELLINGTON ST W,5435399412,9826723796,pehdy@e.iap,IhWuPfoDqDn @ lkvfo .com,6-10 years,N,Own,20,1,14,87,22,53,N,Y,Y,N,Italian,N,Low-end,137528,24699,26676,5691,1012,1103,N,0,-79.39078,43.64496
95,ABOGIDA LOUNGE,Mariann Abernathy,1393 DANFORTH AVE,9271796874,6756582978,yvfqsinpla@snakewf.ylo,vyZjvWVFvtb @ rxuqy .com,1-5 years,Y,"Lease, want to purchase",31,2,6,126,4,90,Y,Y,Y,N,Greek,N,Low-end,221093,41539,41530,7921,742,1487,N,0,-79.32765,43.68229
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Loren Zemlak,"4700 KEELE ST, Unit-13",5285784973,8291966549,baygitkf@fadkmoxsw.sdx,E1kN53pTxfF @ lmpxj .com,6-10 years,Y,Lease,60,1,15,72,11,41,Y,Y,Y,Y,Greek,Y,Low-end,209307,28130,31729,6314,648,957,N,0,-79.50234,43.77342
97,ABSOLUTE COMEDY,Franklyn Bogisich,"2335 YONGE ST, Unit-2",3756726145,1399879465,czsq@xcofqpg.fgq,Z2rMALpix3j @ njqbb .com,1-5 years,N,Own,69,14,15,150,2,41,Y,N,Y,N,Vietnamese,Y,High-end,470152,75061,82893,15105,570,2663,N,0,-79.39832,43.70864
98,ABU HUMMUS,Brunilda Bernhard,199 BALDWIN ST,2792567382,3941864962,idrbnpz@imftrsjazw.vtk,NA,Under 1 year,N,Lease,65,15,28,159,48,88,Y,Y,Y,N,Japanese,N,Low-end,125698,3386,128134,4661,911,4751,Y,5,-79.40168,43.65448
99,ABURI HANA,Sonia Kilback,102 YORKVILLE AVE,1255193974,3673252679,cwdybnvjh@bdemnawyg.vdb,7v2cxkoxjTg @ pfnjt .com,1-5 years,Y,Lease,37,7,4,96,29,83,Y,N,N,N,Others,N,Low-end,276159,115175,119262,11256,4023,4861,Y,5,-79.39255,43.67107
100,ABYSSINA ETHIOPIAN RESTAURANT,Bill Lang,884 DANFORTH AVE,5424181456,4532899517,l@egxkvmcubi.rfe,5gTEfhCMBJ2 @ dmyfd .com,1-5 years,N,Own,37,1,18,101,0,72,Y,Y,N,N,Mediterranean,N,Average,339525,61482,68870,8659,682,1756,N,0,-79.33986,43.68015
101,AC CAFE,Elois Stehr,55 HARBORD ST,9731753825,3794373875,mbxgfayqic@nyp.srv,I4ECAMvhb6Q @ ycswy .com,1-5 years,N,Own,60,14,12,139,47,81,Y,Y,N,N,Mexican,N,High-end,593764,351520,575757,23350,5897,22642,Y,1,-79.40104,43.66286
102,ACAI CONCEPT,Shakita Beahan,829 DUNDAS ST W,8696714529,2864687843,yzmfu@dwsyt.hfz,0NAnthdcOYG @ iszcn .com,Under 1 year,Y,Own,45,19,17,93,19,58,Y,Y,N,N,Mediterranean,Y,Low-end,142243,21216,19374,3529,500,480,N,0,-79.40923,43.65165
103,ACQUA DOLCE,Shawanda Pfeffer,50 PRINCE EDWARD IS CRES,4213454731,4151739523,wg@veornwjx.atf,r4kpUJb6g76 @ braym .com,11-20 years,N,Lease,23,19,30,116,41,94,N,Y,N,Y,Mediterranean,N,High-end,717631,37503,349964,23933,7275,11671,Y,4,-79.42203,43.63147
104,ACTIONLITE RESTAURANT,Sixta Bayer,971 OSSINGTON AVE,6436841734,7323525672,ltvcarop@msodaibvwx.cza,XaIxElazDX2 @ ujits .com,1-5 years,Y,Lease,5,17,47,126,65,87,Y,N,N,N,Vietnamese,Y,Average,310363,108230,326177,9830,3822,10331,Y,1,-79.42811,43.66788
105,ADAM'S PUB,Judith Kozey,1760 VICTORIA PARK AVE,9461961562,3429376354,rcgyq@rbqd.wnx,AwYby6hDBps @ mlkto .com,11-20 years,Y,Lease,47,15,49,167,14,52,Y,N,Y,N,Thai,N,Low-end,275102,62907,90971,7016,2981,2320,Y,5,-79.30792,43.7366
106,ADAM'S SHAWARMA,Carmelo Powlowski,78 WELLESLEY ST E,5185285698,4853247843,fo@wunjds.gli,DM95uFtaxd5 @ vhxls .com,1-5 years,N,Lease,20,8,14,96,15,47,Y,N,Y,N,Indian,N,Average,244036,50532,280945,6917,1171,7963,Y,4,-79.38047,43.66597
107,ADAMSON BARBECUE,Ezra Trantow,176 WICKSTEED AVE,1455231289,7514729378,zfbnqcivte@kbds.drm,OiVlPUf2FSw @ qjrcu .com,11-20 years,N,Own,6,9,3,105,55,78,Y,Y,Y,Y,Others,N,Average,384425,33293,161992,14597,4597,6151,Y,5,-79.35314,43.71252
108,ADDIS CAFE & DONUT,Sherlyn Haley,"3200 DANFORTH AVE, Unit-4",1563212145,9174736937,uvsfnl@nu.icw,rRYOh6J0wgu @ xicau .com,1-5 years,N,"Lease, want to purchase",15,2,16,128,62,66,Y,N,Y,N,Indian,Y,Low-end,228148,5573,140017,7226,1947,4434,Y,5,-79.28381,43.69255
109,ADEGA RESTAURANT,Garfield Haley,33 ELM ST,4234657816,2854372894,hzfq@joayf.zyf,yIVf313hKcW @ pptyt .com,1-5 years,N,Lease,63,10,16,98,28,53,N,Y,Y,N,Vietnamese,Y,Low-end,141572,37566,39205,4012,437,1111,N,0,-79.38327,43.65733
110,ADI BIRYANI & KABOB HOUSE,Rosette Willms,462 BIRCHMOUNT RD,1868568924,4616732534,mrlsva@jadtgfe.juo,ItpH48lIPbo @ orssn .com,Over 20 years,Y,Own,61,7,67,103,43,92,N,Y,Y,N,Korean,N,Average,191048,38999,279060,7624,2583,11137,Y,1,-79.2696,43.70729
111,ADONAI,Tawna Balistreri,4164 KINGSTON RD,5246784865,1384291784,lcqvtjsuew@ypzcfjgs.ixe,56hxOdXM78v @ ipiba .com,1-5 years,N,Lease,17,2,11,119,43,63,Y,Y,Y,N,Chinese,N,Low-end,221536,27404,26495,8412,5417,1006,N,0,-79.1984,43.7587
112,ADVANTAGE HEALTH MATTERS INC.,Darrin Smith,5787 STEELES AVE W,7286282398,4318416135,ytkvlrd@kntzr.fhm,OvPtwIqdLEa @ poqzo .com,11-20 years,Y,Lease,68,3,1,97,13,81,Y,Y,Y,Y,Korean,Y,Low-end,232216,51352,101444,9267,2848,4048,Y,5,-79.56754,43.76584
113,AFANTY UYHHUR HALAL RESTURANT,Peter Weber,"5651 STEELES AVE E, Unit-D6",8149577248,9465436753,s@zftqu.smq,2ESyMvuotxD @ vvazl .com,1-5 years,Y,Own,36,6,4,158,36,95,Y,N,N,N,Korean,N,High-end,606479,243956,259275,12266,5359,5244,N,0,-79.26675,43.83219
114,AFGHAN CUISINE,Jen Lubowitz,66 OVERLEA BLVD,8269712698,7914232834,iqtj@hzxquola.hks,QvcxLxEpaEn @ qkruw .com,Under 1 year,N,Lease,11,3,58,106,32,81,Y,N,Y,N,Mexican,N,Average,219321,47519,205658,9141,3670,8572,Y,2,-79.34298,43.70806
115,AFGHAN KEBOB CUISINE,Lamont Toy,"2298 ISLINGTON AVE, Bldg-0",9648253912,6513864956,hw@yhgnwzjsar.vej,DOFliD7f9kE @ cmcof .com,Under 1 year,Y,"Lease, want to purchase",48,8,65,89,10,47,Y,Y,Y,N,Vietnamese,Y,Average,355655,121140,286867,15776,4379,12725,Y,3,-79.55585,43.71533
116,AFRICAN CHOP BAR,Micah Gerhold,"2503 FINCH AVE W, Bldg-0",3612348795,8757848631,m@hqgx.nzl,sIPi33ZKtyk @ mmdnp .com,1-5 years,N,Own,37,8,16,93,64,94,Y,Y,Y,N,Mediterranean,N,Low-end,270907,61027,64522,11291,5695,2689,N,0,-79.55324,43.74954
117,AFRICAN DELIGHT CAFE & RESTAURANT,Geneva Haley,1180 BLOOR ST W,6428329137,9574914863,kltnvrcqs@axsnkhme.hod,stJkB1dDPXH @ fujps .com,11-20 years,Y,Lease,42,9,7,97,57,48,Y,N,N,N,Mediterranean,Y,High-end,656135,38242,38323,24947,4114,1457,N,0,-79.43743,43.65953
118,AFRICAN PALACE RESTAURANT,Emiko Hettinger,977 BLOOR ST W,3523643241,8428195812,fswtrhbzx@aujvfmp.uzn,pfIIEnpiERW @ qtvlw .com,11-20 years,Y,"Lease, want to purchase",25,1,11,151,1,72,Y,N,Y,Y,Italian,Y,Average,302212,42557,46698,12740,751,1968,N,0,-79.42905,43.66116
119,AFRICAN PLAYER RESTAURANT,Kristie Waters,1297 WESTON RD,3455291548,9855736812,x@bcsvio.sma,mkPlsM7z0bQ @ zdikx .com,Under 1 year,N,Own,15,18,19,140,19,41,N,Y,N,N,Mediterranean,N,Average,412841,86135,303159,12397,3305,9103,Y,4,-79.49595,43.6894
120,AFRICAN VILLAGE,Lael Kozey,"2849 WESTON RD, Bldg-0",4589353624,2634737263,gtopdbl@htnlzcxv.psh,5Gu4KLHs5r2 @ paavw .com,Over 20 years,N,Own,29,18,42,109,67,41,Y,N,Y,N,Chinese,N,Average,446435,123439,173815,12667,3101,4931,Y,5,-79.53704,43.72103
121,AFRO CONTINENTAL RESTAURANT,Annelle Blick,849 ALBION RD,1836529364,8349342719,vguaikhp@ua.kpu,UPfjPsiS0KA @ stkzp .com,6-10 years,Y,Lease,33,12,48,87,40,51,Y,Y,Y,N,Vietnamese,N,Low-end,133269,36556,70455,5911,724,3125,Y,1,-79.5601,43.73451
122,AFRO SPICE,Forest Stroman,45 FOUR WINDS DR,2819256539,6712491435,raoxf@gx.vsi,jLbrRJEkzYj @ moicc .com,Under 1 year,Y,Lease,25,6,15,167,24,57,N,N,Y,Y,Greek,N,Low-end,245627,60450,59395,10355,4946,2503,N,0,-79.49967,43.76333
123,AGAINST THE GRAIN URBAN TAVERN,Valentin Swift,125 QUEENS QUAY E,7285693469,5244764826,jciufeoknd@eo.qyz,0IsNLvGwkaJ @ vaalm .com,11-20 years,N,Lease,23,19,16,100,10,68,Y,N,Y,N,Korean,N,Average,239046,5793,319892,10219,3635,13675,Y,5,-79.36939,43.64379
124,AGENDA CAFE,Alberto Bosco,622 COLLEGE ST,3482848537,9625682156,mrozh@oslidw.coa,4hjjgL1Q8B5 @ hzyxe .com,Under 1 year,Y,Lease,7,11,17,158,32,97,Y,Y,Y,N,Greek,N,Average,418958,17151,19336,17244,1956,795,N,0,-79.4149,43.65502
125,AGIO RISTORANTE,Melvin Olson,1351 ST CLAIR AVE W,1247695164,4314819713,lndcup@sgvzco.lsf,SC6eIPMAJev @ axsvj .com,11-20 years,N,Lease,37,8,16,119,8,46,Y,Y,Y,Y,American,Y,Average,390092,76676,250274,13042,474,8367,Y,3,-79.4507,43.676
126,AGO BISTRO,Kip Sawayn,317 DUNDAS ST W,6982796518,9536548274,fongji@spz.xih,Ail6cUO14UR @ cjnbj .com,11-20 years,N,Lease,15,12,2,156,27,41,Y,N,N,N,Chinese,Y,High-end,635404,293500,368205,21316,8531,12352,Y,5,-79.39371,43.65384
127,AH SO SUSHI,Josh Murray,1005 LAKE SHORE BLVD E,2345897236,3685375876,hcdelbt@kybrazhgfu.xvt,ReqiEzQprRV @ zesmq .com,1-5 years,Y,"Lease, want to purchase",40,15,10,164,30,69,Y,N,Y,N,Greek,Y,Average,182881,57525,61662,4184,2092,1410,N,0,-79.32973,43.65767
128,AHZAR,Eldora Keeling,96 OSSINGTON AVE,2197485641,5711381264,lihr@eil.fvb,5YAWnF8gGxa @ dyhnq .com,1-5 years,Y,Lease,9,15,69,141,25,97,Y,Y,N,Y,Mexican,Y,Low-end,186798,67139,120750,5609,361,3626,Y,5,-79.42001,43.64632
129,AHZIMAE ZIPBAP,Vernie Schowalter,6068 YONGE ST,9315727189,9138516275,jcdtyvsf@lu.epu,L99RHBhOw34 @ hexmm .com,Under 1 year,Y,Own,69,14,14,87,51,85,Y,Y,Y,N,Japanese,Y,Low-end,145456,38768,41305,4127,161,1171,N,0,-79.41853,43.79049
130,AISH TANOOR,Dorathy Bogisich,994 EGLINTON AVE W,5679431427,9451635921,dkahypx@gybrkav.vtc,mSc3dzLL91P @ fssjn .com,Under 1 year,Y,Lease,34,18,25,72,22,47,Y,N,Y,N,Others,N,Average,230988,19999,311979,7096,1254,9584,Y,5,-79.42955,43.70038
131,AJI SAI JAPANESE RESTAURANT,Phebe Boehm,467-469 QUEEN ST W,9879467259,6293683974,vnpzrqx@hjfzkoint.agl,NA,Under 1 year,N,Own,26,8,9,127,62,62,Y,Y,Y,N,Chinese,Y,Low-end,149766,33222,31674,6402,2492,1354,N,0,-79.39755,43.6485
132,AJI SAI RESTAURANT,Derick Watsica,783 DANFORTH AVE,6879251248,8564712346,swarifzvc@vlfbedyt.ewq,8UTLCJ1r3Oe @ esygh .com,1-5 years,Y,Own,25,10,6,128,6,84,Y,N,Y,Y,Vietnamese,N,Average,508138,11775,420445,16990,4910,14058,Y,5,-79.34166,43.67935
133,AJI SUSHI,Royce Hirthe,"3999 KEELE ST, Unit-#1/BLDNGF",6989138512,5646387934,mq@onvtfxpua.ceb,oxXPzl55rVa @ mzgvl .com,11-20 years,Y,Lease,38,18,2,141,68,41,Y,Y,Y,Y,Japanese,N,Low-end,192404,13407,15180,7919,232,624,N,0,-79.492679999999993,43.77259
134,AJISEN RAMEN,Sabrina Lynch,5229 YONGE ST,6128542764,3288619416,kctaq@hugboqx.krn,I0fqH98BvII @ wfrll .com,Under 1 year,Y,Lease,65,18,28,86,64,86,N,N,Y,N,Italian,N,Average,507464,163051,248699,17886,7621,8765,Y,5,-79.413,43.77162
135,AJISEN RAMEN,Efren Corwin,"3720 MIDLAND AVE, Unit-115",9142876812,6527537392,o@odqvbzs.cex,tCHIfxtTU9m @ hlgxj .com,6-10 years,Y,Own,32,9,6,138,1,63,Y,Y,Y,N,Korean,N,Average,307895,54979,54631,8971,272,1591,N,0,-79.29337,43.8157
136,AJISEN RAMEN,Guadalupe Kohler,332 SPADINA AVE,3422835864,4583587125,uveowyhp@sxb.hdw,RjNpAuoDzdG @ pitnh .com,6-10 years,N,Lease,68,12,67,112,62,68,Y,N,Y,Y,Chinese,N,Average,232414,21707,309568,9207,3116,12264,Y,4,-79.39852,43.6539
137,AKA-ONI JAPANESE CUISINE,Sherron Wolff,633 SILVER STAR BLVD,7838574571,6374767254,zjhrqeng@cbxk.urj,v4seHzSpPYG @ bowlk .com,1-5 years,Y,Own,28,1,10,114,19,71,Y,N,Y,N,Others,N,High-end,604885,139420,153128,18130,519,4589,N,0,-79.29921,43.82188
138,AKAI,Weston Predovic,168 MAJOR ST,5317469362,1341625896,nmzcwg@wi.xat,V5CZsPTnxrm @ hkzti .com,11-20 years,Y,"Lease, want to purchase",25,3,18,81,46,73,N,N,Y,N,Mediterranean,Y,Low-end,183637,13776,14302,6139,132,478,N,0,-79.40502,43.66308
139,AKIRA BACK,Roberto Wisozk,80 BLUE JAYS WAY,9369842714,1237296415,bujcdroye@sbuleqkfr.bnl,UE1UgR45IlJ @ zgjcb .com,Over 20 years,N,"Lease, want to purchase",10,6,7,164,36,55,Y,Y,Y,Y,Mexican,Y,Low-end,213412,120239,123278,4883,888,2820,N,0,-79.3923,43.64603
140,AKROPOLIS PATRIES + PIES,Wilber Welch,708 DANFORTH AVE,6821291685,2484852531,jsgdcrnabl@quvnklgi.xpr,zTfev83Lurk @ nqtep .com,11-20 years,Y,Lease,41,8,3,120,60,48,Y,Y,Y,N,Mexican,N,High-end,653340,264956,260585,27721,3821,11056,Y,5,-79.34349,43.67949
141,AL MAC'S BAR & GRILL,Cary Schuster,2459 KINGSTON RD,5286282836,9321527693,agjwflrk@bqr.qxi,ZFgLV0QU0iI @ lfsvk .com,6-10 years,Y,Lease,39,15,48,154,30,71,Y,Y,Y,N,Japanese,N,Low-end,169191,13857,172057,5197,1024,5285,Y,5,-79.24878,43.70981
142,AL MANDI TORONTO,Michel Jewess,1328 DANFORTH AVE,1526292963,1523149721,rmgcuhd@c.qwm,Y6pUgt6CV84 @ uvhvg .com,Over 20 years,Y,Lease,46,12,60,149,49,43,N,Y,Y,N,Japanese,N,Low-end,214698,30026,139694,7178,830,4671,Y,4,-79.32937,43.68235
143,AL'S PIZZERIA & GRILL,Charles D'Amore,"448 KENNEDY RD, Flr-1",2894822591,2933549514,jsuc@nxsu.ivg,UCZkg5SmlGY @ apvgt .com,11-20 years,N,Own,58,3,53,130,29,59,Y,N,Y,N,Mediterranean,N,Low-end,252829,33754,121112,8911,692,4268,Y,1,-79.2615,43.7155
144,AL-ARUBA RESTAURANT,Jarvis Bergstrom,377 ALBION RD,5279371376,4576183196,lsyu@bfkyci.nvs,7sfIa2kiR0R @ ezuhe .com,1-5 years,N,Own,33,5,9,132,55,56,Y,Y,Y,Y,Mexican,N,Average,279819,73460,72654,8786,2728,2281,N,0,-79.55153,43.72544
145,AL-MANI GRILL AND BIRYANI,Corene Kessler,2658 DANFORTH AVE,1585163198,9424962697,c@nzklucex.vpb,r9FJZpy76Zf @ eizqk .com,11-20 years,N,Lease,62,17,1,153,48,58,Y,N,Y,Y,Japanese,Y,Low-end,199319,57039,52894,5807,1567,1541,N,0,-79.2995,43.6889
146,AL-MEEZAN SPICY GRILL LTD.,Gil Glover,670 REXDALE BLVD,3673199213,1582655294,eao@espvdtfnr.wqt,KrLIMBqi0d9 @ sgoxa .com,Under 1 year,N,Lease,13,7,24,119,46,73,N,N,N,N,Italian,Y,Average,350079,115975,146628,11775,2995,4932,Y,4,-79.61329,43.72076
147,ALAN,Marcy Jacobson,856 SHEPPARD AVE W,8518143857,9766183168,u@wzq.hfo,gGwxoXAvTyQ @ zhgky .com,1-5 years,N,Own,53,7,9,162,41,90,Y,N,Y,N,Mexican,Y,Average,184034,51449,49350,4206,1300,1127,N,0,-79.45289,43.75276
148,ALBANY PIZZA,Rosita Von,"222 LANSDOWNE AVE, Unit-B",4786244279,6392818692,lujh@nwskvmuc.wjb,xazzh1HUX0D @ wynux .com,1-5 years,N,Own,21,11,61,140,20,45,Y,Y,Y,N,Japanese,N,Average,252040,49163,106376,8937,712,3772,Y,5,-79.43912,43.64771
149,ALBASHA,Oswaldo Cummerata,1348 KENNEDY RD,1942674576,2914328257,vrs@hcgvlwt.gca,HH4IZMJNevh @ cqxob .com,Over 20 years,N,Lease,64,3,62,77,53,49,Y,Y,Y,N,Thai,N,Low-end,167735,37113,99410,6645,29,3938,Y,2,-79.27985,43.76156
150,ALBATROS PUB,Kraig Bashirian,3057 LAKE SHORE BLVD W,1452735139,3497285786,orypuhxveg@m.ies,smOIZo87z32 @ jyzll .com,1-5 years,N,Own,47,10,20,142,20,84,Y,N,Y,N,Japanese,N,Average,439030,128932,159700,13168,4416,4790,Y,1,-79.50999,43.59951
151,ALBERT'S REAL JAMAICAN FOODS,Simon Emard,542 ST CLAIR AVE W,2848918163,6177216927,nfeadjo@iyrlaxtwo.kzi,1xlHItpHsch @ tmjyc .com,6-10 years,Y,Lease,65,2,13,113,16,86,N,Y,N,Y,Greek,N,Low-end,121531,37637,42170,3816,555,1324,N,0,-79.42077,43.68294
152,ALBERTO'S SPORTS BAR & GRILL,Randolph Douglas,2560 FINCH AVE W,5739177315,4253474527,sunj@bqhgm.sgq,CSFIexpXZjO @ hgynu .com,Under 1 year,N,Lease,37,18,7,152,60,57,N,Y,Y,N,Mexican,N,Low-end,238084,3506,186582,8008,2769,6275,Y,3,-79.56097,43.74894
153,ALCHEMY RESTAURANT & BAR,Deeanna Schimmel,890 COLLEGE ST,7433673425,9473691674,s@ayvkcis.rtx,imXlwrPKzyd @ vacxs .com,1-5 years,N,"Lease, want to purchase",12,15,62,110,54,95,Y,Y,Y,Y,Mediterranean,Y,Average,297770,16989,360258,11290,2851,13659,Y,1,-79.42511,43.65387
154,ALCOVE COFFEE,Leeann Casper,34 CAWTHRA AVE,9574637864,6476192148,pelstornqd@cynvko.fdo,vsXg0HBG0p4 @ pfkhw .com,Under 1 year,Y,Own,55,5,18,124,18,73,Y,N,Y,N,Chinese,N,High-end,698111,147364,163450,30487,5586,7138,N,0,-79.46382,43.66893
155,ALEPPO KEBAB,Newton Stark,"1960 LAWRENCE AVE E, Unit-11",3956196397,6789348752,kajm@tbjdmy.let,2PUX5ynk9Qc @ qhiar .com,11-20 years,N,Own,45,13,64,91,17,54,Y,N,Y,N,American,Y,Average,319113,79748,384442,6515,2348,7849,Y,5,-79.29824,43.74496
156,ALEXANDRIA FALAFEL,Pennie Durgan,1233 QUEEN ST W,8962567569,3688952746,dzbfahnyje@qubny.oia,sDIky86caPU @ dztqz .com,1-5 years,Y,Own,57,1,4,96,45,43,Y,Y,Y,N,Korean,N,Average,217985,2826,3010,8699,2057,120,N,0,-79.430179999999993,43.64192
157,ALEXANDROS TAKE OUT,Rodolfo Hudson,"484 DANFORTH AVE, Unit-1",7899469236,8146488637,pfvjedgi@cwyimj.ujm,aqR9aGxzAag @ vahbk .com,6-10 years,Y,Lease,33,13,11,114,35,71,N,N,Y,Y,Vietnamese,N,Low-end,236012,26341,30246,5394,2054,691,N,0,-79.34931,43.6783
158,ALFIES BAR & GRILL,Tressie Pagac,222 QUEEN ST E,6543876835,3659322178,mhbuxf@iudcsabxjq.vcp,xZNcWQoJGif @ jknie .com,6-10 years,N,Own,14,5,7,71,39,43,N,N,Y,N,Thai,N,Average,291522,112587,101359,6315,2449,2195,N,0,-79.3691,43.6546
159,ALI BABA,Josue Gleason,2202 DUNDAS ST W,2176412614,7656388651,zjehqcsp@qavubgyrit.xem,OdBhReNEiso @ vkpqq .com,Under 1 year,Y,Own,49,3,44,135,69,78,N,N,Y,N,Vietnamese,N,Average,413933,96148,228055,12768,4334,7034,Y,4,-79.45136,43.65372
160,ALI BABA,Moshe Lang,890 BLOOR ST W,5974395271,8459524295,pxme@djzcgnoif.ynd,1wlJj4ArKS1 @ bxjxb .com,1-5 years,Y,Own,18,2,16,74,43,75,Y,Y,N,N,Japanese,N,Low-end,194154,3262,3324,6884,506,117,N,0,-79.42558,43.66223
161,ALI BABA 'S,Adele Graham,901 KING ST W,6945839638,6841421764,rqpn@jireg.bxm,E6Hk9hxnLb1 @ brkro .com,1-5 years,Y,Own,16,15,6,139,66,77,Y,Y,Y,N,Vietnamese,N,Average,463854,91051,100424,16071,967,3479,N,0,-79.41142,43.6421
162,ALI BABA 'S,Jarod Hauck,2549 YONGE ST,2596547839,7581367458,subv@y.zkl,Ok4aHyoXHfN @ eeetc .com,6-10 years,N,Lease,57,9,1,163,9,64,Y,Y,Y,N,Mexican,Y,Average,517512,105442,320474,11716,2956,7255,Y,4,-79.39947,43.71331
163,ALI BABA'S,Valery Blick,117 DANFORTH AVE,7912452187,8253499678,auvljtgw@zecimvgow.dhb,XlZGAaVPYm9 @ tumfo .com,1-5 years,N,Lease,30,3,67,131,2,48,Y,Y,Y,N,Mexican,N,Average,375058,41719,247288,10937,1132,7211,Y,2,-79.35791,43.67621
164,ALI BABA'S,Wendell Kuhic,"5109 STEELES AVE W, Unit-13",3143814231,9261261624,dvyxlrog@v.urt,iqhCc0ExPet @ ayktr .com,Under 1 year,N,Lease,15,12,13,75,34,72,Y,Y,N,N,Mediterranean,Y,Average,416448,215192,189536,17475,5933,7953,N,0,-79.54873,43.76937
165,ALI BABA'S,Aldo Schuppe,197 DUNDAS ST W,9745437384,5983899527,u@cdohg.okb,I8pDIPNA8MJ @ teajl .com,11-20 years,N,Own,42,9,61,94,68,67,Y,N,Y,N,Mexican,N,Low-end,165458,78007,115858,4962,237,3475,Y,2,-79.38723,43.65484
166,ALI BABA'S MIDDLE EASTERN CUISINE,Patricia Crona,1430 QUEEN ST W,9832562761,2657454569,vncub@rveu.xgq,thHEWVvijPY @ mcanw .com,11-20 years,N,Lease,50,7,8,162,56,85,Y,Y,N,N,Indian,Y,Average,328354,78229,79568,6633,723,1607,N,0,-79.4353,43.64087
167,ALI BABA'S MIDDLE EASTERN CUISINE,Cruz Price,1283 BLOOR ST W,8321371874,7699841826,z@djxcbfs.cvs,h4nH6lxZJ3X @ msdrj .com,1-5 years,N,Lease,47,10,18,127,50,76,N,Y,Y,N,Indian,Y,Average,344746,5489,4609,12282,5489,164,N,0,-79.44247,43.6584
168,ALI BABA'S MIDDLE EASTERN CUISINE,Cristopher Medhurst,2246 BLOOR ST W,1857647389,8177582431,nka@j.jfo,2FMZxakRPJ6 @ yarcm .com,1-5 years,N,Lease,16,19,17,161,51,87,Y,N,Y,N,Mexican,Y,High-end,494401,49744,296975,12427,4949,7464,Y,3,-79.47727,43.65114
