ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
86,A-GAME CAFE,Willa Deckow,797 DUNDAS ST W,9563191279,7213579238,as@auqgnojvmf.ngb,D7lrDk3Ey2Tu1 @ jpjt .com,Over 20 years,Y,Own,27,8,14,111,3,50,Y,N,N,N,Indian,Y,Average,340083,30703,32568,8948,87,856,N,0,-79.40791,43.65172
87,A-OK CAFE,Sheryll Effertz,50 BLOOR ST W,8253512534,5692838739,xptc@jwygfn.ekj,9pAipe4KBRMnv @ zddb .com,1-5 years,Y,Own,22,1,23,161,22,55,Y,Y,Y,N,Vietnamese,Y,Low-end,223735,17918,163248,7933,4430,5788,Y,5,-79.38832,43.67039
88,A.C. RANCH CAFFE,Pablo Hegmann,1220 ST CLAIR AVE W,9217528345,3916326147,bwpuzjr@i.utc,BhwQyyS4UQl6H @ sgpg .com,1-5 years,Y,"Lease, want to purchase",36,4,18,90,1,59,N,N,Y,N,Vietnamese,N,Low-end,212286,46962,45129,8120,106,1726,N,0,-79.44478,43.67785
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Zenaida Streich,"2300 FINCH AVE W, Unit-# 52",5179165684,6538242187,zbmshgynq@txryphvc.tru,fTtVgmS8otTYe @ qqjh .com,Under 1 year,Y,"Lease, want to purchase",49,9,33,125,43,85,Y,N,Y,N,Indian,N,High-end,542673,63593,404686,23023,4999,17169,Y,5,-79.54227,43.75362
90,AAA,German Gleichner,1276 QUEEN ST E,1737936725,9378432374,hone@fivb.iod,vjPhekWi2HGLe @ pomn .com,1-5 years,Y,Own,45,8,1,137,17,53,Y,N,Y,N,Thai,Y,Average,287893,64263,62318,8019,3758,1735,N,0,-79.32884,43.66385
91,AAA BAR,Bethel Jakubowski,138 ADELAIDE ST E,4388615294,8643516357,pxi@olqdcz.mws,1Mfqos0kG9fJZ @ oobo .com,Over 20 years,Y,Own,23,1,53,164,13,69,Y,N,Y,N,Mexican,Y,Low-end,163621,28577,108410,4796,1056,3177,Y,1,-79.37277,43.65178
92,AAA PUBLIC HOUSE,Tilda Hills,598 GERRARD ST E,8347144127,9481644389,x@dlsoh.itb,1TXES778qA2E7 @ vwzz .com,1-5 years,Y,Lease,31,8,36,118,60,67,Y,Y,Y,N,Greek,N,Average,430196,123178,210067,17286,955,8441,Y,3,-79.35193,43.66584
93,AAAMAZING SALAD,Gwenda Wolf,82A ADELAIDE ST E,5866755643,5143762537,owyit@apyuk.xab,CjRFeCrXq64tK @ omxs .com,Under 1 year,N,Own,37,1,10,139,7,47,Y,N,Y,N,Mexican,N,Low-end,222795,23456,20873,9228,3075,864,N,0,-79.37473,43.65147
94,AANCH MODERNISTIC INDIAN CUISINE,Margert Stracke,259 WELLINGTON ST W,7866545127,3461841837,puet@xgkma.kep,JdggR9K6IVxlZ @ wlqf .com,Under 1 year,Y,Lease,9,4,11,130,68,44,Y,Y,Y,Y,Thai,N,Low-end,136919,54700,171106,3602,1856,4502,Y,1,-79.39078,43.64496
95,ABOGIDA LOUNGE,Darnell Lueilwitz,1393 DANFORTH AVE,4532191284,7367241348,v@scfqeynihg.jdk,EP1oM5DsIjeaB @ wpin .com,Under 1 year,Y,"Lease, want to purchase",18,5,6,70,13,51,N,Y,Y,Y,Chinese,N,Average,371187,90531,182846,10709,3905,5275,Y,2,-79.32765,43.68229
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Erlinda Lockman,"4700 KEELE ST, Unit-13",6512613956,2382436139,lgcoxhptmn@gswibzlyu.rey,CxkHRcwG7B93w @ yabt .com,1-5 years,N,Lease,42,7,7,73,42,52,Y,Y,Y,N,Italian,Y,Low-end,211291,60003,53783,5885,894,1498,N,0,-79.50234,43.77342
97,ABSOLUTE COMEDY,Lacey Rogahn,"2335 YONGE ST, Unit-2",2683795793,7167167145,rjgql@qbyame.fwy,NDdSpp3pp2VwV @ ibwa .com,Under 1 year,Y,Lease,58,8,40,122,14,63,N,N,Y,N,Italian,Y,Average,417298,120000,213034,8587,259,4383,Y,1,-79.39832,43.70864
98,ABU HUMMUS,Laticia Sipes,199 BALDWIN ST,4527847269,2813975679,lqr@s.pan,kgCTpr0iQ0TlD @ ebdn .com,6-10 years,Y,Own,51,9,15,116,26,58,Y,Y,Y,N,Vietnamese,N,Average,188337,65863,62862,6690,610,2232,N,0,-79.40168,43.65448
99,ABURI HANA,Otha Larkin,102 YORKVILLE AVE,3968317895,6284865936,vy@eduahgz.cos,QRjxBpLP6aNUy @ dktx .com,Under 1 year,N,Own,33,2,5,95,13,78,Y,Y,Y,N,Korean,Y,High-end,711441,153136,131608,15600,7314,2885,N,0,-79.39255,43.67107
100,ABYSSINA ETHIOPIAN RESTAURANT,Alfonso Howe,884 DANFORTH AVE,2141323978,5327848367,sgvatkrl@jnicbgs.tnm,otJpy4fOeWr8l @ sfck .com,11-20 years,N,Own,15,4,9,90,11,56,Y,Y,Y,N,Japanese,N,Average,288964,81460,83671,11145,459,3227,N,0,-79.33986,43.68015
101,AC CAFE,Kip Ondricka,55 HARBORD ST,3817898736,3217946319,d@zbywd.oab,XxbB3GCSa7u5a @ emvv .com,1-5 years,N,Lease,14,9,40,145,42,75,Y,N,N,N,Korean,Y,High-end,446277,7442,265274,15205,7442,9038,Y,2,-79.40104,43.66286
102,ACAI CONCEPT,Herta Schneider,829 DUNDAS ST W,5946973874,7842986532,wkxg@ylejtbi.bcp,TziV5WMqN2d6P @ bqwz .com,Under 1 year,N,"Lease, want to purchase",19,19,41,92,49,55,Y,Y,Y,N,Italian,Y,High-end,658383,308697,415489,20958,7113,13226,Y,4,-79.40923,43.65165
103,ACQUA DOLCE,Emelda Lynch,50 PRINCE EDWARD IS CRES,8512618394,4177358736,ptvozcar@bkogax.nes,IVW49PzjLUrP2 @ cxin .com,Under 1 year,N,Lease,30,16,19,127,55,60,N,Y,Y,Y,Japanese,Y,Low-end,252886,122491,73414,10161,1684,2950,Y,5,-79.42203,43.63147
104,ACTIONLITE RESTAURANT,Carmelo Sawayn,971 OSSINGTON AVE,5346932973,1726492635,pysxvrcwz@p.wlr,5ZTegAPpoEyUl @ jxse .com,1-5 years,Y,Own,67,10,27,140,36,61,N,Y,Y,N,Others,N,Average,389990,192307,355474,11837,952,10789,Y,5,-79.42811,43.66788
105,ADAM'S PUB,Brigida Koss,1760 VICTORIA PARK AVE,2833148246,8616932879,ka@vxuemq.wju,NA,1-5 years,N,Lease,23,1,32,146,45,49,Y,Y,Y,Y,Mexican,N,Average,181281,15670,172366,7171,1564,6818,Y,5,-79.30792,43.7366
106,ADAM'S SHAWARMA,Delmar VonRueden,78 WELLESLEY ST E,8461296578,6253414162,as@dqlmj.dik,f2AnezKF6SyRZ @ rpti .com,Under 1 year,N,Own,43,12,14,106,12,93,Y,N,Y,N,Mexican,N,Average,181800,55483,60418,3804,591,1264,N,0,-79.38047,43.66597
107,ADAMSON BARBECUE,Herman Baumbach,176 WICKSTEED AVE,6755134675,4931535843,shqu@zjflym.fwc,jtnhqotRRqCDf @ irjc .com,6-10 years,N,Own,49,1,24,83,46,79,N,N,N,N,Mexican,N,Low-end,120991,33291,119337,3490,68,3443,Y,5,-79.35314,43.71252
108,ADDIS CAFE & DONUT,Kerry Boyle,"3200 DANFORTH AVE, Unit-4",7463626927,8379633621,pjrmfnoda@citqyuld.phc,gPcRXWDE5M6b4 @ bsdm .com,Under 1 year,Y,Own,67,5,7,78,4,94,Y,Y,Y,N,Italian,N,Low-end,171374,79780,81249,3526,1591,1671,N,0,-79.28381,43.69255
109,ADEGA RESTAURANT,Garland Thiel,33 ELM ST,3491521483,2947632589,ejrdvbmik@qfynoarzvw.wgu,jXIvH851MefNh @ aftc .com,11-20 years,N,Own,61,13,12,117,45,61,Y,N,N,N,Korean,Y,High-end,667490,312295,469607,13960,1063,9821,Y,4,-79.38327,43.65733
110,ADI BIRYANI & KABOB HOUSE,Hellen Effertz,462 BIRCHMOUNT RD,9243924825,5673192598,jqzdu@ovj.bus,RiH8FJWYMHL2O @ lqfj .com,1-5 years,N,Own,38,11,15,139,10,93,Y,Y,N,N,Indian,Y,Low-end,187543,33518,31723,6661,29,1126,N,0,-79.2696,43.70729
111,ADONAI,Claude Lebsack,4164 KINGSTON RD,4676853419,1652159658,fmzep@jdy.egu,tf0j04IQqyKQf @ lwdo .com,Under 1 year,N,"Lease, want to purchase",20,15,4,153,32,63,Y,N,N,N,Mediterranean,N,Low-end,205219,82675,77085,7915,461,2973,N,0,-79.1984,43.7587
112,ADVANTAGE HEALTH MATTERS INC.,Jeramy Hamill,5787 STEELES AVE W,9167539258,9642368932,iufapohbj@uifqzak.eur,2EgfYNGtwTc0X @ seqy .com,1-5 years,N,Own,51,8,8,101,22,62,Y,Y,Y,N,Japanese,N,Low-end,206178,65965,57965,6258,2725,1759,N,0,-79.56754,43.76584
113,AFANTY UYHHUR HALAL RESTURANT,Bert Robel,"5651 STEELES AVE E, Unit-D6",4156819184,2145281862,s@mpqwvbg.iuh,UUXKjE1iEQt94 @ lbtq .com,Under 1 year,N,Own,57,10,21,150,7,86,Y,Y,Y,N,Indian,N,Average,455345,7603,315259,10839,4554,7504,Y,3,-79.26675,43.83219
114,AFGHAN CUISINE,Vennie Hagenes,66 OVERLEA BLVD,5398732594,4238167812,w@qrzbskxlj.sve,sMn4Pwn76OlBA @ iffs .com,1-5 years,N,Own,49,10,32,106,2,92,Y,N,Y,N,Mexican,Y,Average,357753,129107,268850,8320,481,6253,Y,4,-79.34298,43.70806
115,AFGHAN KEBOB CUISINE,Daniel Leannon,"2298 ISLINGTON AVE, Bldg-0",3514179784,6374853872,hfxozku@anrcq.yth,ssST15egIoAYm @ uone .com,1-5 years,Y,Lease,37,1,21,89,47,72,Y,Y,N,N,Japanese,N,Low-end,228141,12916,94226,9024,1646,3727,Y,3,-79.55585,43.71533
116,AFRICAN CHOP BAR,Aurelio Skiles,"2503 FINCH AVE W, Bldg-0",9644369547,2456515178,zlb@iyswf.dlu,UmdZmLbkcVp0C @ gewd .com,1-5 years,N,Own,42,11,42,81,28,81,Y,Y,Y,Y,Mediterranean,Y,Average,479342,85036,266169,16062,6426,8919,Y,4,-79.55324,43.74954
117,AFRICAN DELIGHT CAFE & RESTAURANT,Lettie Kirlin,1180 BLOOR ST W,9313648247,3715234192,x@ztnfwumqk.ftq,0RinsY1ibbwlL @ nbkv .com,6-10 years,Y,Lease,59,15,1,94,8,95,Y,Y,Y,N,Italian,N,Average,366459,49397,43386,14737,8171,1744,N,0,-79.43743,43.65953
118,AFRICAN PALACE RESTAURANT,Adolfo Walker,977 BLOOR ST W,1428376841,9788572416,ud@sjmchlivfy.tkw,kWNoXthKVjl8P @ uznr .com,11-20 years,Y,Lease,68,19,6,97,16,46,Y,N,Y,N,Chinese,N,Average,221197,42845,41256,5893,1968,1099,N,0,-79.42905,43.66116
119,AFRICAN PLAYER RESTAURANT,Les Wolff,1297 WESTON RD,3455199847,6541596954,ojhwzs@ofbpnzryd.dyb,FlPlzAiGNsELQ @ zfez .com,Over 20 years,N,Own,43,1,16,160,56,94,N,N,N,Y,Chinese,N,High-end,492076,14593,14165,18201,929,523,N,0,-79.49595,43.6894
120,AFRICAN VILLAGE,Mark Gleichner,"2849 WESTON RD, Bldg-0",7412131793,3828522178,tuabjz@xdbyzcvn.sft,wPLzHdJ3361hk @ pakt .com,1-5 years,N,Own,10,6,16,109,7,70,Y,Y,N,N,Mexican,N,Average,286128,61927,68980,12258,1076,2955,N,0,-79.53704,43.72103
121,AFRO CONTINENTAL RESTAURANT,Derick Bayer,849 ALBION RD,4523548346,2681244723,os@pehsjqi.tiy,4fbD3SkdArLKx @ epce .com,11-20 years,N,Own,53,3,17,76,0,70,Y,N,Y,N,Chinese,N,Low-end,130362,17054,19093,2728,501,399,N,0,-79.5601,43.73451
122,AFRO SPICE,Elease Treutel,45 FOUR WINDS DR,9376926583,7366927958,ucgqovspr@y.mky,NA,1-5 years,N,Lease,30,12,5,96,24,40,Y,Y,Y,N,Italian,N,Low-end,254844,26568,125985,6066,481,2999,Y,5,-79.49967,43.76333
123,AGAINST THE GRAIN URBAN TAVERN,Johnson Moore,125 QUEENS QUAY E,7969313764,8139267386,chqmtwda@excazfdyw.nqi,bwY036n1MKh2m @ ppqu .com,11-20 years,Y,Lease,14,7,18,101,23,88,Y,Y,Y,N,Others,N,Low-end,134123,13366,11447,3119,289,266,N,0,-79.36939,43.64379
124,AGENDA CAFE,Christa Ullrich,622 COLLEGE ST,3911483627,2537912659,pswxklquo@wfkrhnzb.qtm,wJeIvjDmODY7e @ ftbe .com,11-20 years,N,Lease,10,18,11,141,67,51,Y,N,Y,N,Greek,N,High-end,508179,241897,467903,15047,8979,13855,Y,5,-79.4149,43.65502
125,AGIO RISTORANTE,Lachelle Rohan,1351 ST CLAIR AVE W,1869737356,3685626798,axpyqbcueg@nar.fym,NA,6-10 years,N,"Lease, want to purchase",31,4,29,144,48,45,Y,Y,Y,N,Korean,N,High-end,742538,219701,422491,15438,216,8783,Y,5,-79.4507,43.676
126,AGO BISTRO,Benjamin Powlowski,317 DUNDAS ST W,9654255231,2538141326,ytqesdkvz@ory.zfr,a4BXv98rdDmPq @ metk .com,11-20 years,N,Lease,47,3,17,81,57,79,Y,Y,Y,N,Chinese,Y,Average,381719,66708,71041,8841,1317,1645,N,0,-79.39371,43.65384
127,AH SO SUSHI,Sebastian Gusikowski,1005 LAKE SHORE BLVD E,2948293864,9641295871,himxlkcjpa@lujvk.esf,flMm8YtaVXxtt @ ggnx .com,6-10 years,N,Lease,21,1,27,93,55,63,Y,Y,Y,N,Japanese,Y,Average,207824,79929,408873,7184,813,14135,Y,2,-79.32973,43.65767
128,AHZAR,Jame Lemke,96 OSSINGTON AVE,4977598746,1277354536,bm@keihtgfjpu.tpg,2VCvFby1SpSue @ nhgx .com,6-10 years,Y,Lease,36,14,18,125,7,42,N,Y,Y,N,Indian,Y,Low-end,213231,82351,80344,7145,985,2692,N,0,-79.42001,43.64632
129,AHZIMAE ZIPBAP,Miguelina Ebert,6068 YONGE ST,1488794729,5782839215,z@ahyzkwvit.uoj,lUMQK4GHlpOfn @ mghk .com,Under 1 year,N,Lease,48,13,13,148,51,84,Y,Y,Y,N,Vietnamese,N,High-end,762318,169207,182865,28018,1751,6721,N,0,-79.41853,43.79049
130,AISH TANOOR,Rhett Shanahan,994 EGLINTON AVE W,2747542874,3176924713,nxrmio@bedx.kud,J4LAR3JGf0DIv @ icnk .com,1-5 years,Y,Own,36,16,1,128,38,78,Y,N,Y,N,Chinese,N,Low-end,247746,121255,104759,9963,2821,4212,N,0,-79.42955,43.70038
131,AJI SAI JAPANESE RESTAURANT,Kasandra Bednar,467-469 QUEEN ST W,6474269213,6512346185,kxqilsbcmr@t.tdk,cFw7BjZOv79Jb @ klri .com,1-5 years,N,Lease,33,15,5,136,62,46,N,Y,Y,N,Mediterranean,N,Average,314636,115893,177813,12682,4625,7167,Y,1,-79.39755,43.6485
132,AJI SAI RESTAURANT,Paulene Dicki,783 DANFORTH AVE,9737868653,4236491235,qu@qkfie.rdv,RNtB3yVxx185P @ hwwj .com,1-5 years,Y,Lease,44,3,14,156,37,77,Y,Y,Y,Y,Greek,Y,Low-end,148804,5166,5751,3964,521,153,N,0,-79.34166,43.67935
133,AJI SUSHI,Lupe Mohr,"3999 KEELE ST, Unit-#1/BLDNGF",2736515813,7938549361,hcligkr@hdxk.aud,2yyT39ODE6G4n @ fdcq .com,1-5 years,Y,Own,6,13,54,143,8,80,Y,N,Y,N,Chinese,N,Low-end,253882,2362,124235,10877,2362,5322,Y,3,-79.492679999999993,43.77259
134,AJISEN RAMEN,Tommie Ernser,5229 YONGE ST,7964597813,1479165827,sx@xgsnb.yja,PjvMTacmNqodJ @ efun .com,11-20 years,Y,"Lease, want to purchase",43,12,2,92,10,55,Y,N,Y,N,Italian,N,Average,382968,105203,117921,16461,7768,5068,N,0,-79.413,43.77162
135,AJISEN RAMEN,Marisa Okuneva,"3720 MIDLAND AVE, Unit-115",3711897684,7391844865,vxshzdjly@ucst.lau,e7vA0tRsBAuWb @ ucvw .com,11-20 years,N,Own,13,19,4,115,4,97,Y,N,Y,Y,Mexican,Y,Low-end,134589,67826,130282,3117,1435,3017,Y,3,-79.29337,43.8157
136,AJISEN RAMEN,Lynwood Nitzsche,332 SPADINA AVE,4388618253,4213816354,tbjoqfpg@y.ukf,NA,1-5 years,N,Own,15,4,13,151,3,73,N,N,Y,N,Mexican,N,Average,274716,118361,101752,8707,1247,3225,N,0,-79.39852,43.6539
137,AKA-ONI JAPANESE CUISINE,Taylor Oberbrunner,633 SILVER STAR BLVD,7317634968,7968958569,zow@jhpsmbkluy.qvu,fpFqFneTkpnEj @ wedq .com,6-10 years,N,Own,65,6,5,121,42,46,Y,N,Y,N,Vietnamese,N,Low-end,153910,25674,25405,5320,1218,878,N,0,-79.29921,43.82188
138,AKAI,Wynell Hudson,168 MAJOR ST,6595862561,7987359867,lkvg@omfha.nsk,Gv4rFlSLtQT8L @ asbr .com,6-10 years,Y,Own,26,11,11,124,8,41,Y,Y,Y,N,Italian,N,Average,231119,66197,63248,9148,2190,2503,N,0,-79.40502,43.66308
139,AKIRA BACK,Kirstin Sauer,80 BLUE JAYS WAY,2345147251,5878121452,ozxrmctabd@jyw.buz,6MWPwdCyiiEmk @ hjfm .com,11-20 years,N,Lease,40,5,11,103,22,84,Y,Y,Y,N,Japanese,Y,Low-end,219726,35388,38241,8857,4081,1541,N,0,-79.3923,43.64603
140,AKROPOLIS PATRIES + PIES,Dwayne Leannon,708 DANFORTH AVE,8938762831,4637394283,e@zk.jbh,NlqLe02Hq7lBh @ eoyk .com,11-20 years,N,Own,15,12,7,71,14,49,N,Y,Y,N,Mexican,Y,Average,430373,124800,134478,18417,6130,5755,N,0,-79.34349,43.67949
141,AL MAC'S BAR & GRILL,Shayla Dietrich,2459 KINGSTON RD,9343172946,5894533547,ipevydour@talcshmf.saf,3I5ecQj5s2ZPm @ luup .com,1-5 years,N,Own,13,3,2,124,13,41,Y,Y,Y,N,Vietnamese,N,Low-end,128280,55730,50269,5513,3433,2160,N,0,-79.24878,43.70981
142,AL MANDI TORONTO,Edelmira Streich,1328 DANFORTH AVE,6322131759,7568161826,h@cjxub.jkf,WHABahyr7cIk3 @ akwy .com,Over 20 years,Y,"Lease, want to purchase",20,3,7,160,11,82,Y,Y,N,N,Chinese,Y,Average,258772,98963,108273,7151,1366,2992,N,0,-79.32937,43.68235
143,AL'S PIZZERIA & GRILL,Clotilde Krajcik,"448 KENNEDY RD, Flr-1",9211936491,6785819273,wylvoipqu@qnrysocljb.bfk,HNdbaNDM5q8mM @ jyvv .com,1-5 years,N,Own,53,15,3,108,27,64,Y,Y,Y,N,Korean,Y,Average,217406,124956,142762,6665,1792,4376,N,0,-79.2615,43.7155
144,AL-ARUBA RESTAURANT,Kizzie Goldner,377 ALBION RD,8641678437,5928972794,azyjgiex@exswvhafo.rie,EUMxPx0usXWfk @ dymk .com,Under 1 year,N,Lease,43,3,9,136,27,55,N,N,Y,N,Mexican,Y,Average,321770,142223,157843,12566,7259,6164,N,0,-79.55153,43.72544
145,AL-MANI GRILL AND BIRYANI,Steven Ortiz,2658 DANFORTH AVE,1896415837,9738757349,ablkiyvdm@djt.bjx,kURTnPREB2VTS @ lhqi .com,6-10 years,Y,Lease,57,19,43,121,51,56,Y,Y,Y,N,Korean,Y,High-end,738749,58615,327570,28381,6523,12584,Y,1,-79.2995,43.6889
146,AL-MEEZAN SPICY GRILL LTD.,Wilber Raynor,670 REXDALE BLVD,8949439238,5867419863,ei@io.hzi,6ICt3a6uAx5yw @ lcfo .com,11-20 years,N,Lease,36,1,15,164,32,58,Y,Y,Y,N,Thai,N,High-end,604026,27414,23816,20920,5803,824,N,0,-79.61329,43.72076
147,ALAN,Margene Gorczany,856 SHEPPARD AVE W,3122184951,9636871675,xdrsnjot@lpw.ljp,HXO23q336OVyl @ saos .com,6-10 years,N,Lease,29,7,16,78,10,57,N,Y,Y,N,Mexican,N,Low-end,185627,54283,51918,5883,1638,1645,N,0,-79.45289,43.75276
148,ALBANY PIZZA,Efren Ebert,"222 LANSDOWNE AVE, Unit-B",2596151635,5783747213,vp@b.jio,rOV1C3VM7pxRU @ ajxs .com,1-5 years,N,Lease,33,1,27,128,54,80,N,N,Y,N,Italian,N,Average,429938,18590,263983,15406,129,9459,Y,4,-79.43912,43.64771
149,ALBASHA,Barney Littel,1348 KENNEDY RD,4719171532,6794384297,smpyucd@pixvdsy.hwz,vk8FueYt0X93r @ wsgy .com,Under 1 year,Y,Own,55,5,8,158,4,72,Y,N,Y,Y,Indian,N,Average,508183,7502,7455,18052,884,264,N,0,-79.27985,43.76156
150,ALBATROS PUB,Genna Flatley,3057 LAKE SHORE BLVD W,8762356425,1861636721,gbtvc@ymzfc.fse,O2DyMPnNJtrGJ @ leaj .com,Under 1 year,Y,"Lease, want to purchase",15,15,65,123,49,94,Y,Y,N,Y,Thai,N,Low-end,237198,87723,183145,9389,1631,7249,Y,5,-79.50999,43.59951
151,ALBERT'S REAL JAMAICAN FOODS,Federico Cruickshank,542 ST CLAIR AVE W,9279832736,2744319687,tzpexi@hfzlajcryo.ahx,BF928Xqs0MxKM @ qanr .com,Over 20 years,Y,"Lease, want to purchase",28,1,17,78,9,52,Y,N,Y,N,American,Y,Low-end,185351,65007,169151,7932,3338,7238,Y,3,-79.42077,43.68294
152,ALBERTO'S SPORTS BAR & GRILL,Jack Kassulke,2560 FINCH AVE W,1567942167,3787252645,ad@i.pdh,nCFuF9YPGtU94 @ fraa .com,Over 20 years,N,Own,22,3,30,137,12,74,Y,Y,Y,N,Mediterranean,Y,Low-end,239872,84660,87907,6629,1363,2429,Y,5,-79.56097,43.74894
153,ALCHEMY RESTAURANT & BAR,Lincoln Kutch,890 COLLEGE ST,4515971824,5866922674,nvl@gwkqvpuxc.nws,Rekr8dxs4qma7 @ isad .com,1-5 years,N,Lease,49,18,1,147,7,81,Y,Y,Y,N,Japanese,N,Average,212590,23010,23848,5644,1485,633,N,0,-79.42511,43.65387
154,ALCOVE COFFEE,Nancee Macejkovic,34 CAWTHRA AVE,2688242156,8327218546,k@gdxmslpk.ciz,3ntvLvipF5Vj2 @ qnis .com,6-10 years,N,Lease,36,14,6,166,12,93,Y,Y,Y,N,Greek,N,Average,234634,112743,299561,7983,757,10193,Y,5,-79.46382,43.66893
155,ALEPPO KEBAB,Harold Heidenreich,"1960 LAWRENCE AVE E, Unit-11",3268134157,7243126937,zaie@cb.vyf,Ire4fAdyFvaB9 @ vxkn .com,11-20 years,N,"Lease, want to purchase",7,10,13,132,12,90,Y,Y,Y,N,Indian,Y,High-end,549859,156525,167847,23901,12986,7295,N,0,-79.29824,43.74496
156,ALEXANDRIA FALAFEL,Carey Bartoletti,1233 QUEEN ST W,4363861987,2756844956,chuezws@vsye.yqj,rgWfzgCWVEhcx @ cdas .com,11-20 years,Y,Lease,21,7,21,133,23,81,Y,Y,Y,N,Japanese,N,Low-end,271071,49767,95316,8310,2780,2922,Y,2,-79.430179999999993,43.64192
157,ALEXANDROS TAKE OUT,Franklyn Dickens,"484 DANFORTH AVE, Unit-1",3476172183,5379766471,qofa@osnak.zhj,LZFpVoDjgQuoR @ xeto .com,6-10 years,N,"Lease, want to purchase",31,9,60,89,29,71,Y,N,Y,N,Greek,N,Average,497023,130557,307073,16581,3984,10244,Y,3,-79.34931,43.6783
158,ALFIES BAR & GRILL,Dane Mertz,222 QUEEN ST E,6196195982,3956515237,gyciloj@bie.dmg,3OipiGDUsRCQ7 @ vaeq .com,Under 1 year,Y,Lease,29,18,9,137,1,77,N,N,Y,N,Thai,Y,Low-end,208568,7514,6805,8145,1717,265,N,0,-79.3691,43.6546
159,ALI BABA,Lemuel Sanford,2202 DUNDAS ST W,5877892643,4198615698,zpq@chavybg.zne,haTjuNm1GI6oQ @ whck .com,11-20 years,N,Lease,12,16,7,160,50,74,Y,N,Y,N,Italian,N,Average,501917,141212,142960,16425,10360,4678,N,0,-79.45136,43.65372
160,ALI BABA,Sam Schroeder,890 BLOOR ST W,7643518972,2413543678,godlfcm@fed.wfo,xm7yZ3XeUCgbJ @ hyhm .com,6-10 years,Y,Own,26,14,22,137,19,62,Y,N,Y,N,Mediterranean,N,Low-end,151942,49488,113400,5444,452,4063,Y,4,-79.42558,43.66223
161,ALI BABA 'S,Letitia Boehm,901 KING ST W,7234169834,9425467984,vjzyfx@a.apv,NjoSPAZfTjXmq @ qvfq .com,1-5 years,N,Lease,23,5,48,124,26,66,Y,N,N,N,Korean,Y,High-end,555117,205232,444954,18557,4530,14874,Y,5,-79.41142,43.6421
162,ALI BABA 'S,Ingrid Rice,2549 YONGE ST,9767919157,4214897194,npbx@elyztxorap.lmh,ARSre2KWQXOCt @ zqri .com,1-5 years,N,Lease,47,9,10,147,25,77,Y,N,Y,N,Vietnamese,N,Average,249888,46229,49914,9401,4327,1877,N,0,-79.39947,43.71331
163,ALI BABA'S,Vena Turcotte,117 DANFORTH AVE,4628233617,3862473761,imcztpsedn@cwtdnlq.ond,2WOzVQIMDqulC @ wmxa .com,1-5 years,N,Own,38,5,31,146,49,56,Y,Y,Y,N,Others,N,Average,329507,104016,261304,8330,587,6606,Y,2,-79.35791,43.67621
164,ALI BABA'S,Leatha Dooley,"5109 STEELES AVE W, Unit-13",5967859278,4373482947,shvkqbejn@wnphjzlm.xqe,pxVK6gMSTZlKN @ uxba .com,1-5 years,N,Lease,40,11,13,150,48,69,Y,Y,Y,N,American,N,Average,507394,19415,19581,22244,3843,858,N,0,-79.54873,43.76937
165,ALI BABA'S,Iesha Smitham,197 DUNDAS ST W,4832577361,9258745687,cxanbmsv@zhdesk.ibo,6DqdfpMoB9XZa @ dpwf .com,1-5 years,N,Own,30,13,6,105,42,89,Y,Y,Y,Y,Chinese,N,High-end,712890,253032,548132,15629,5261,12017,Y,5,-79.38723,43.65484
166,ALI BABA'S MIDDLE EASTERN CUISINE,Daniel Ryan,1430 QUEEN ST W,1476956351,7156356438,edmgxaitrj@qvc.qtn,YxXoBpEcjai6f @ cquk .com,6-10 years,Y,Lease,6,3,20,77,69,91,N,Y,N,N,Vietnamese,N,Average,375302,39435,115460,7969,4011,2451,Y,1,-79.4353,43.64087
167,ALI BABA'S MIDDLE EASTERN CUISINE,Willis Legros,1283 BLOOR ST W,9167638432,4357413869,xiedlzscow@yvfpxjs.eyj,VBcsYY7ScuvGs @ ajgs .com,11-20 years,N,Lease,69,6,42,111,20,48,Y,Y,Y,N,Vietnamese,Y,Low-end,191644,1958,165459,6807,1131,5877,Y,1,-79.44247,43.6584
168,ALI BABA'S MIDDLE EASTERN CUISINE,Corrin Altenwerth,2246 BLOOR ST W,3298734219,6735161257,fjzymdvg@xnwqzojm.zbl,yJ6wZmegM0J6j @ zosk .com,1-5 years,Y,Lease,20,14,15,130,20,71,N,Y,Y,N,Mediterranean,N,Low-end,163644,14816,16599,4344,2106,440,N,0,-79.47727,43.65114
