ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
86,A-GAME CAFE,Willy Bahringer,797 DUNDAS ST W,8247461639,9755345834,rp@fk.inx,gURNP80pWMVE @ ojnu .com,1-5 years,N,Own,10,8,3,110,38,47,Y,Y,Y,N,Greek,Y,Average,368463,98070,105938,8211,3335,2360,N,0,-79.40791,43.65172
87,A-OK CAFE,Eliseo Weber,50 BLOOR ST W,4352868937,5171897513,ore@bdyuhlxj.gfy,iYPPtbHwC5Np @ hngx .com,11-20 years,N,Own,41,11,1,73,13,73,Y,N,Y,N,American,N,Average,271567,52905,53156,11589,2670,2268,N,0,-79.38832,43.67039
88,A.C. RANCH CAFFE,Linnea Bins,1220 ST CLAIR AVE W,5195684369,6388518932,bzgjck@cuk.ydc,RlrX4DJMdT1V @ abbl .com,Under 1 year,N,Lease,51,9,12,159,58,58,Y,Y,Y,N,Mexican,N,Average,257166,88353,97494,9981,5959,3784,N,0,-79.44478,43.67785
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Nana Terry,"2300 FINCH AVE W, Unit-# 52",1727121586,8723244312,hlwc@nfqp.olz,QQrnrLFStxvl @ wsda .com,1-5 years,N,Lease,38,9,65,83,47,86,Y,Y,Y,N,American,N,High-end,601926,163781,431175,25507,6873,18271,Y,2,-79.54227,43.75362
90,AAA,Cristie Little,1276 QUEEN ST E,4696235318,7649712154,klpsu@ophgkq.lwj,E5dU02CONyS4 @ uqld .com,Over 20 years,N,Lease,38,13,1,155,58,73,Y,Y,Y,N,Thai,N,Average,217091,21033,21754,8332,1068,834,N,0,-79.32884,43.66385
91,AAA BAR,Louie Blanda,138 ADELAIDE ST E,6192164897,2897644652,cwokbrseg@fipvakcwd.rtg,juahjtBlEuWz @ cuca .com,Over 20 years,N,Lease,11,14,14,153,54,67,Y,Y,N,N,Greek,N,Low-end,238558,65966,63788,7563,2703,2022,N,0,-79.37277,43.65178
92,AAA PUBLIC HOUSE,Willie Sporer,598 GERRARD ST E,5164563721,3422478723,fryoap@beutlpokgh.sxb,sL06llphNvar @ tgam .com,11-20 years,Y,Own,38,11,58,161,63,47,Y,N,N,N,Mexican,Y,High-end,484656,34329,542714,17934,4000,20082,Y,5,-79.35193,43.66584
93,AAAMAZING SALAD,Phuong Boehm,82A ADELAIDE ST E,6849853562,7951484785,febtxc@nahdvt.eqx,1sEGVmtgUIan @ mnnh .com,Under 1 year,Y,Own,26,2,48,138,67,87,Y,Y,Y,N,Mediterranean,Y,Low-end,187099,23591,167333,4169,659,3729,Y,3,-79.37473,43.65147
94,AANCH MODERNISTIC INDIAN CUISINE,Jonnie Schumm,259 WELLINGTON ST W,9483844815,8162469381,dyx@vtysixbac.xso,MSGjgrKK7YBs @ dceg .com,6-10 years,Y,Own,47,14,56,122,29,93,N,Y,Y,N,Mexican,N,Low-end,244006,25618,84050,10413,867,3587,Y,4,-79.39078,43.64496
95,ABOGIDA LOUNGE,Doris Pacocha,1393 DANFORTH AVE,4951489784,4363684725,oapxznec@vzxitcny.dti,NA,1-5 years,N,Own,61,18,12,116,26,51,Y,N,N,N,Mexican,N,High-end,572693,257262,226135,23729,10692,9369,N,0,-79.32765,43.68229
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Shiloh Zieme,"4700 KEELE ST, Unit-13",8757914582,5891484315,okf@kwaunzdt.hbm,5zGJwoUD0inY @ omco .com,1-5 years,N,Own,66,19,7,152,35,73,N,N,Y,N,Others,N,Low-end,234640,55605,56349,9107,2590,2187,N,0,-79.50234,43.77342
97,ABSOLUTE COMEDY,Lorena Moore,"2335 YONGE ST, Unit-2",6494158734,4216877239,q@sraximqy.mrl,qfsIkomUYu9y @ ihkc .com,Over 20 years,N,Own,9,3,35,124,43,83,Y,N,Y,N,Italian,N,Average,304785,16517,255300,13306,3965,11146,Y,3,-79.39832,43.70864
98,ABU HUMMUS,Sacha Leannon,199 BALDWIN ST,7831766547,1393914986,dwixanz@fw.krz,7H2LzINKitpJ @ wovv .com,11-20 years,N,Lease,53,12,5,159,14,62,Y,Y,Y,N,Mexican,N,Average,345369,2687,2917,14493,452,122,N,0,-79.40168,43.65448
99,ABURI HANA,Kyra Hand,102 YORKVILLE AVE,6514251378,5769812837,b@sjqapriel.cze,XHXNzdD0Vsv9 @ zdug .com,Over 20 years,N,"Lease, want to purchase",12,14,14,152,51,85,Y,Y,Y,N,Mexican,N,Low-end,231306,124931,112135,8877,1216,4303,N,0,-79.39255,43.67107
100,ABYSSINA ETHIOPIAN RESTAURANT,Janene Daniel,884 DANFORTH AVE,6831942561,3123854267,lgyz@wgsof.qyt,zTkxuEyXvDqG @ kgjb .com,1-5 years,Y,Lease,56,12,40,116,61,90,Y,N,N,N,Others,N,High-end,583928,244253,424818,16279,2239,11843,Y,5,-79.33986,43.68015
101,AC CAFE,Janetta Steuber,55 HARBORD ST,4576192547,7295628437,m@zrvhdxqw.whr,CRtAhBCZ7pKv @ oymp .com,1-5 years,Y,Own,54,1,16,145,47,78,Y,N,N,N,Mexican,N,Average,483528,99804,92377,17389,3798,3322,N,0,-79.40104,43.66286
102,ACAI CONCEPT,Elisabeth Toy,829 DUNDAS ST W,3581377915,9271393825,mcrexh@fuosrd.rif,d6desQuev6Rz @ hcrv .com,Over 20 years,N,Lease,27,17,41,104,48,63,N,N,Y,N,Greek,N,Average,465788,178003,177289,15339,4372,5838,Y,2,-79.40923,43.65165
103,ACQUA DOLCE,Cinderella Fisher,50 PRINCE EDWARD IS CRES,9281948735,5392376389,a@hsv.fct,stHCdP5Dkzdm @ tmcn .com,Over 20 years,N,Own,46,5,17,95,59,61,N,Y,N,N,Greek,N,Low-end,131858,46764,47038,5756,378,2053,N,0,-79.42203,43.63147
104,ACTIONLITE RESTAURANT,Ludie Dibbert,971 OSSINGTON AVE,5423279284,5439588659,azncblux@inv.jgd,W282SIlCZKUs @ qlru .com,Over 20 years,Y,Lease,43,17,4,122,50,59,Y,Y,Y,N,Japanese,Y,Average,272406,72657,72934,10684,2059,2860,N,0,-79.42811,43.66788
105,ADAM'S PUB,Carmella Ernser,1760 VICTORIA PARK AVE,1753247198,1491462597,trej@ftxesjymqu.upw,qRZ4XyiAEg7y @ oexd .com,1-5 years,N,Lease,14,19,12,96,21,92,Y,Y,N,N,Korean,Y,Low-end,234512,39971,34751,9841,2953,1458,N,0,-79.30792,43.7366
106,ADAM'S SHAWARMA,Krystin Koch,78 WELLESLEY ST E,9812358932,1487464598,mxoc@uyxs.kum,NA,Under 1 year,Y,Lease,25,10,2,123,6,54,Y,Y,Y,Y,Japanese,Y,Low-end,200149,65653,69853,7198,3735,2512,N,0,-79.38047,43.66597
107,ADAMSON BARBECUE,Junior Bartell,176 WICKSTEED AVE,9185327258,6251599842,jiaocwl@wdvxazcyg.bwc,gT31Db4kOEjq @ jsyq .com,1-5 years,N,Lease,31,7,5,123,40,93,Y,Y,N,N,Mediterranean,N,Average,284806,38423,34130,10187,5134,1220,N,0,-79.35314,43.71252
108,ADDIS CAFE & DONUT,Brenton Rolfson,"3200 DANFORTH AVE, Unit-4",3785129172,8767357912,cqpkulsxr@uqklpfw.vwa,dRkQZcMW0Kjp @ napl .com,6-10 years,N,Lease,20,12,6,75,59,91,Y,N,Y,N,Japanese,N,Low-end,255982,75753,80095,8430,4463,2637,N,0,-79.28381,43.69255
109,ADEGA RESTAURANT,Renato Skiles,33 ELM ST,7186952564,5476549742,hxfpe@wauvizx.piy,HC4SHAvIrzps @ witf .com,1-5 years,Y,Own,18,10,11,95,2,94,Y,N,Y,N,Chinese,Y,Average,234529,68496,69088,6920,3186,2038,N,0,-79.38327,43.65733
110,ADI BIRYANI & KABOB HOUSE,Zane Parisian,462 BIRCHMOUNT RD,4124389245,1657658713,hn@xsbohiqnv.gyn,oAUXLu41SxPr @ skaa .com,Over 20 years,Y,Own,51,9,4,135,66,54,Y,Y,Y,N,Greek,N,Average,278834,35609,40646,10338,647,1507,N,0,-79.2696,43.70729
111,ADONAI,Jason Prohaska,4164 KINGSTON RD,9355417423,1464764725,zbsxi@sagldz.bgl,rzUfRl36wDFe @ qcxe .com,Under 1 year,Y,Lease,69,8,4,123,17,49,N,Y,N,Y,Mexican,Y,Low-end,178961,120789,105048,7019,4065,4120,N,0,-79.1984,43.7587
112,ADVANTAGE HEALTH MATTERS INC.,Harold Rowe,5787 STEELES AVE W,8919589684,4625387289,updxrc@jrwkova.etz,XLfW0E1RFhQj @ fkko .com,11-20 years,N,Own,58,12,3,118,33,71,Y,Y,Y,N,Greek,N,Low-end,180208,3578,3687,6446,17,131,N,0,-79.56754,43.76584
113,AFANTY UYHHUR HALAL RESTURANT,Seth Veum,"5651 STEELES AVE E, Unit-D6",9532343192,3129417285,ebzuphky@uhecrotsqj.yvh,AC1aekWlsBEQ @ nfve .com,Over 20 years,N,Own,43,1,65,125,44,51,Y,N,N,N,Japanese,N,Average,273411,82933,140912,7315,2536,3770,Y,3,-79.26675,43.83219
114,AFGHAN CUISINE,Hyo Franecki,66 OVERLEA BLVD,9464126875,3897562981,ym@tbmquiw.rdc,128PZKFHbbeF @ foaz .com,11-20 years,Y,Own,14,3,15,106,69,66,Y,Y,Y,N,Mexican,Y,Low-end,255232,100663,128702,7531,2870,3797,Y,5,-79.34298,43.70806
115,AFGHAN KEBOB CUISINE,Hassan Renner,"2298 ISLINGTON AVE, Bldg-0",1844357458,4726895342,frmubo@gcbxhqkpwl.sqv,bFN6xIcrQk9C @ vvwd .com,6-10 years,Y,"Lease, want to purchase",50,8,16,127,18,63,Y,Y,Y,N,Greek,Y,High-end,535064,138463,154550,17915,3262,5174,N,0,-79.55585,43.71533
116,AFRICAN CHOP BAR,Lester McLaughlin,"2503 FINCH AVE W, Bldg-0",1247921926,2893217916,scvxdjqgki@ht.may,baG6FsIe2i1X @ rihu .com,Under 1 year,Y,Lease,48,9,61,100,37,75,Y,Y,Y,N,Indian,N,Average,341527,30572,270532,8050,63,6376,Y,1,-79.55324,43.74954
117,AFRICAN DELIGHT CAFE & RESTAURANT,Cinderella Anderson,1180 BLOOR ST W,3245476385,6155725247,uozr@kgonbfue.vqk,pC9A41G53Fon @ cnus .com,1-5 years,N,Lease,48,12,11,163,1,52,N,N,N,N,Greek,N,Average,467783,92669,102661,9857,683,2163,N,0,-79.43743,43.65953
118,AFRICAN PALACE RESTAURANT,Sonja Mills,977 BLOOR ST W,7969184912,3798149724,btq@xqw.cxg,is7Lyze2d4Gu @ nycl .com,1-5 years,Y,Own,61,16,30,75,25,64,Y,N,Y,Y,Thai,Y,Low-end,254537,61455,135274,9437,1940,5015,Y,5,-79.42905,43.66116
119,AFRICAN PLAYER RESTAURANT,Christal Gerhold,1297 WESTON RD,9589852796,1285237261,jsfdkilo@wuvgpcoai.hpo,PPiqQkzIldTm @ typd .com,1-5 years,N,Own,21,19,13,118,45,93,Y,Y,Y,N,Greek,Y,Low-end,210734,118496,102323,5638,1460,2737,N,0,-79.49595,43.6894
120,AFRICAN VILLAGE,Jung Greenfelder,"2849 WESTON RD, Bldg-0",4893685613,8712746892,gmfcxq@bavetnwpzk.tca,NA,1-5 years,N,Lease,68,6,53,158,9,94,Y,N,Y,N,American,Y,High-end,528442,215712,433424,20954,4184,17186,Y,3,-79.53704,43.72103
121,AFRO CONTINENTAL RESTAURANT,Barrie Heller,849 ALBION RD,9355729276,5688721329,k@keonxlpbcg.ewz,4EkGxH1U7Ro8 @ znll .com,1-5 years,Y,Lease,23,15,2,93,6,60,N,N,Y,Y,Chinese,Y,High-end,420720,212814,367548,17749,2882,15506,Y,1,-79.5601,43.73451
122,AFRO SPICE,Samella Franecki,45 FOUR WINDS DR,2643869758,6987428567,souhfj@osbex.lwz,YGuKwFratu8B @ yihn .com,1-5 years,Y,Lease,29,8,37,165,17,62,Y,N,Y,N,Japanese,N,Average,184898,17120,146073,6597,1104,5212,Y,5,-79.49967,43.76333
123,AGAINST THE GRAIN URBAN TAVERN,Wilburn Pollich,125 QUEENS QUAY E,6433548371,2514233758,q@kw.yfz,l7bcZA7Vva7Q @ pcrr .com,1-5 years,N,Own,54,6,18,88,52,69,Y,Y,Y,N,Italian,N,High-end,516437,82662,80550,13958,6004,2177,N,0,-79.36939,43.64379
124,AGENDA CAFE,Salina Dare,622 COLLEGE ST,5896493147,5295344957,eouwbkayp@xbeavzmoqu.aqg,kkqlFpkJX4N7 @ qbdd .com,Over 20 years,Y,"Lease, want to purchase",9,12,32,164,25,64,Y,N,N,N,Greek,Y,Average,481081,185605,228200,11747,1962,5572,Y,2,-79.4149,43.65502
125,AGIO RISTORANTE,Jeremy Lesch,1351 ST CLAIR AVE W,3795971236,4766851538,ljna@ewgspk.nmy,RMjypaHq41Jz @ fmow .com,11-20 years,N,Lease,62,7,30,137,35,69,N,Y,Y,N,Chinese,Y,Average,501732,133970,215256,13527,459,5803,Y,5,-79.4507,43.676
126,AGO BISTRO,Jose Douglas,317 DUNDAS ST W,6571239742,7546357249,ebj@ifrtvhod.efc,NA,1-5 years,N,"Lease, want to purchase",46,9,46,86,50,52,N,N,N,N,Mexican,Y,Low-end,217918,9136,125476,5136,2044,2957,Y,5,-79.39371,43.65384
127,AH SO SUSHI,Dario Runte,1005 LAKE SHORE BLVD E,9255383574,1839362143,qglzrxajo@sl.kog,dGSGz9LBXFWX @ zeea .com,11-20 years,Y,Own,49,12,48,121,11,62,Y,Y,Y,Y,Greek,Y,High-end,503131,117236,350485,17341,3135,12080,Y,1,-79.32973,43.65767
128,AHZAR,Lyndon Stehr,96 OSSINGTON AVE,6378237839,3126236793,jseowhnq@vcfgxp.ctl,HDGxeXBDqYpg @ lpau .com,6-10 years,Y,Own,58,5,31,72,42,40,Y,Y,Y,N,Korean,Y,High-end,694776,23001,552882,31017,7245,24682,Y,2,-79.42001,43.64632
129,AHZIMAE ZIPBAP,Monty Jones,6068 YONGE ST,5189684928,8275387528,ay@o.teh,ceKmbjEg4cuQ @ aqol .com,Under 1 year,Y,Own,22,14,14,88,51,42,Y,Y,Y,N,Mexican,N,Low-end,159233,32051,130881,3355,772,2758,Y,5,-79.41853,43.79049
130,AISH TANOOR,Arica Goyette,994 EGLINTON AVE W,5788943924,5891463198,wptz@brmpuo.uje,UImzmJfrKDsA @ jrre .com,Over 20 years,N,Lease,27,10,3,110,12,54,Y,Y,N,N,Korean,Y,Low-end,253495,2246,41,9045,2246,1,N,0,-79.42955,43.70038
131,AJI SAI JAPANESE RESTAURANT,Jamar Torphy,467-469 QUEEN ST W,9673792318,4237486483,zb@irdskwhpmu.xpu,JrRNIcUSjadO @ gpeh .com,Under 1 year,N,Own,26,19,2,138,63,96,Y,N,Y,N,Greek,N,Average,374030,21745,20851,15961,5044,889,N,0,-79.39755,43.6485
132,AJI SAI RESTAURANT,Vaughn Hintz,783 DANFORTH AVE,3298974263,4275789482,gxcqudb@blitdh.yuo,5A9R8oV0aM6g @ jveo .com,1-5 years,Y,Lease,40,17,3,153,11,67,Y,Y,Y,N,Mediterranean,N,Average,240541,35589,33742,6214,804,871,N,0,-79.34166,43.67935
133,AJI SUSHI,Hong West,"3999 KEELE ST, Unit-#1/BLDNGF",2656125967,9435674579,qhbt@f.mra,st4D0uJsmwpF @ fvxv .com,Under 1 year,N,Lease,28,17,3,79,16,58,Y,N,N,N,Korean,N,Low-end,204599,72119,82611,4996,1525,2017,N,0,-79.492679999999993,43.77259
134,AJISEN RAMEN,Cristopher O'Kon,5229 YONGE ST,8755681368,7368534169,pko@lwx.gwz,3PBC9iRTSmlb @ hwpm .com,Under 1 year,N,Own,30,3,2,132,60,46,N,Y,Y,N,Mediterranean,N,Average,415726,56668,61833,16604,8337,2469,N,0,-79.413,43.77162
135,AJISEN RAMEN,Alfonzo Keeling,"3720 MIDLAND AVE, Unit-115",4136973295,9532896375,kgtdevo@hon.iwc,NA,Under 1 year,Y,Lease,40,4,16,127,68,89,Y,Y,Y,Y,Greek,N,Average,480614,80733,86896,14364,1809,2597,N,0,-79.29337,43.8157
136,AJISEN RAMEN,Laurinda Jacobi,332 SPADINA AVE,6954527468,1951353694,x@wquh.nhr,4O6aoGAvRjHW @ zjtg .com,Under 1 year,Y,Own,17,13,12,113,20,56,Y,Y,Y,N,Vietnamese,Y,Average,241247,111568,122884,7060,497,3596,Y,5,-79.39852,43.6539
137,AKA-ONI JAPANESE CUISINE,Afton Reinger,633 SILVER STAR BLVD,1589671573,7197456759,udsek@wpo.kbv,1OoMsGBRUeny @ wvps .com,11-20 years,N,Own,22,6,56,138,13,53,Y,Y,Y,N,Greek,N,Average,444282,190448,211437,11210,2631,5335,Y,4,-79.29921,43.82188
138,AKAI,Ariel Okuneva,168 MAJOR ST,1342183795,2649836872,towdyncs@nh.aux,n7rhdElKJFVx @ dxkj .com,6-10 years,Y,Own,26,1,42,86,54,45,Y,Y,Y,N,Mexican,N,Average,368407,66621,159840,8468,1491,3674,Y,5,-79.40502,43.66308
139,AKIRA BACK,Digna Smith,80 BLUE JAYS WAY,2962171645,5323943791,t@zhekjuob.msh,XxydaGdY3DVM @ qryo .com,1-5 years,Y,Lease,10,10,12,102,49,87,Y,Y,N,N,Mexican,N,Low-end,214352,9749,10500,5779,1974,283,N,0,-79.3923,43.64603
140,AKROPOLIS PATRIES + PIES,Edwardo Abshire,708 DANFORTH AVE,5785685264,1826126439,ajcolwsv@tfq.ngf,lH0Kg3NAFmcs @ gnne .com,1-5 years,N,Lease,13,7,11,132,28,88,N,Y,Y,N,American,N,Low-end,268573,80690,81202,11461,997,3465,N,0,-79.34349,43.67949
141,AL MAC'S BAR & GRILL,Stephani Kertzmann,2459 KINGSTON RD,4895484326,4619415237,zkaobjd@ramif.nga,FObyLsGbyCmo @ rkui .com,1-5 years,Y,Own,13,16,9,108,64,50,Y,Y,Y,Y,Mediterranean,N,Low-end,230583,93552,187500,5957,113,4844,Y,2,-79.24878,43.70981
142,AL MANDI TORONTO,Arturo Ernser,1328 DANFORTH AVE,4291928245,9189851576,fahqky@eu.dly,ajYY7aKavep8 @ uwje .com,Under 1 year,N,Own,61,1,20,147,5,61,Y,Y,Y,Y,Mexican,Y,Average,296400,125825,382120,10043,4352,12948,Y,3,-79.32937,43.68235
143,AL'S PIZZERIA & GRILL,Roderick Shanahan,"448 KENNEDY RD, Flr-1",2641982651,7989643194,jgfq@djvhm.vqg,CwUpR8HBCT1i @ npuq .com,11-20 years,N,Own,8,17,19,91,31,56,Y,N,Y,N,Chinese,Y,Low-end,153034,2756,3147,6112,1486,125,N,0,-79.2615,43.7155
144,AL-ARUBA RESTAURANT,Lakisha Marvin,377 ALBION RD,7424315683,2897961954,knqchvfs@apdb.zka,G57Im0ifHZqz @ thof .com,Under 1 year,N,Lease,66,1,1,148,53,73,N,N,N,N,Mexican,N,High-end,487922,64965,68980,10837,1338,1532,N,0,-79.55153,43.72544
145,AL-MANI GRILL AND BIRYANI,Colby Barton,2658 DANFORTH AVE,4275645231,7412144862,iy@nszm.olv,5YDM9cJX3qPW @ jnks .com,6-10 years,Y,Own,29,19,8,86,39,67,Y,Y,N,N,Japanese,N,Average,290086,3002,149466,8104,1372,4175,Y,5,-79.2995,43.6889
146,AL-MEEZAN SPICY GRILL LTD.,Jared Bashirian,670 REXDALE BLVD,2681597568,3277197658,xbo@l.ubf,ID0PYRPYMDDX @ vwmf .com,1-5 years,N,Lease,15,3,61,91,61,44,Y,Y,Y,Y,Italian,Y,Low-end,123977,12704,163031,3705,200,4872,Y,3,-79.61329,43.72076
147,ALAN,Monte Fritsch,856 SHEPPARD AVE W,8354572546,6147487139,hxnkwjab@t.zay,L9bOa0ZBI0Fy @ jwms .com,Over 20 years,Y,Lease,5,3,52,92,1,84,Y,N,Y,N,Chinese,Y,Low-end,128809,32150,141694,3769,606,4146,Y,5,-79.45289,43.75276
148,ALBANY PIZZA,Tod Marks,"222 LANSDOWNE AVE, Unit-B",4872373751,2875749754,nrosqm@dblpswg.xrf,z2PaF0R9Rqnv @ uakr .com,11-20 years,Y,Lease,39,1,21,72,38,63,Y,N,Y,N,Greek,N,Low-end,136442,34304,147392,3442,521,3719,Y,5,-79.43912,43.64771
149,ALBASHA,Lashawn Greenholt,1348 KENNEDY RD,1281499513,9248452783,ybrowpndj@xzosyw.ulw,ux3LwlMjBCpl @ qqai .com,1-5 years,N,Own,62,3,6,73,23,47,Y,N,Y,N,Vietnamese,N,Average,348074,5590,5658,10486,2849,170,N,0,-79.27985,43.76156
150,ALBATROS PUB,Pauletta Padberg,3057 LAKE SHORE BLVD W,7355983614,7512438356,dxljk@dk.kae,Itdhx7jE6jIJ @ oumf .com,Over 20 years,N,Lease,58,5,39,147,55,83,Y,Y,Y,N,Japanese,N,Average,415003,119906,310029,11682,2772,8727,Y,2,-79.50999,43.59951
151,ALBERT'S REAL JAMAICAN FOODS,Betsey Bailey,542 ST CLAIR AVE W,3829658357,2611985478,bdzvmroxpw@lamkgzdi.bhj,eudQgFRUV8Bo @ kcnt .com,Over 20 years,N,"Lease, want to purchase",25,9,39,135,27,70,N,Y,Y,N,Chinese,N,Low-end,272008,109106,106228,6252,3021,2441,Y,5,-79.42077,43.68294
152,ALBERTO'S SPORTS BAR & GRILL,Isabelle Runte,2560 FINCH AVE W,3726346589,8247869731,lpo@p.atd,LmKO369t08Mh @ eoec .com,1-5 years,Y,Lease,24,6,27,148,64,93,Y,Y,N,N,Mediterranean,N,Low-end,252262,103982,190485,8547,247,6454,Y,3,-79.56097,43.74894
153,ALCHEMY RESTAURANT & BAR,Cedrick Maggio,890 COLLEGE ST,2173684219,6793178435,ipya@deu.utg,dKdIW8XmeTRo @ lqmr .com,Under 1 year,Y,Own,26,13,12,144,19,71,Y,Y,Y,N,Others,N,Low-end,276189,9632,9816,7716,4550,274,N,0,-79.42511,43.65387
154,ALCOVE COFFEE,Kathlyn Weimann,34 CAWTHRA AVE,1438178475,2346791239,cgbmtux@zxiphbkmwf.nds,PwPZyGSp0ewC @ tmbp .com,11-20 years,N,Own,15,6,30,83,10,73,N,N,N,N,Greek,Y,Average,406444,155305,195634,13456,2542,6477,Y,1,-79.46382,43.66893
155,ALEPPO KEBAB,Nita Schuppe,"1960 LAWRENCE AVE E, Unit-11",5317422875,4519164127,oxwrbak@kcmp.ydt,mM2UOUbYQVE0 @ rela .com,Over 20 years,N,Lease,36,10,1,89,46,62,Y,Y,Y,N,Italian,N,Average,190679,43872,44940,5105,678,1203,N,0,-79.29824,43.74496
156,ALEXANDRIA FALAFEL,Nick Mills,1233 QUEEN ST W,8358656497,8456488317,g@fetk.uew,WeKsY1IQLmOh @ bzka .com,1-5 years,Y,Own,65,3,4,154,33,74,Y,N,N,N,Mediterranean,Y,High-end,416570,14982,13926,13263,7226,443,N,0,-79.430179999999993,43.64192
157,ALEXANDROS TAKE OUT,Terry Ratke,"484 DANFORTH AVE, Unit-1",2143672785,9245813812,bo@vilw.cyu,uNRQw4ZoGrTW @ yfpv .com,1-5 years,Y,Own,27,2,41,145,29,44,Y,Y,Y,N,Japanese,N,High-end,506465,182841,355060,16057,1327,11257,Y,3,-79.34931,43.6783
158,ALFIES BAR & GRILL,Tamela Conroy,222 QUEEN ST E,7395963782,9162363796,qmxz@qawuvsekmb.ury,YeuQQEj6GtI4 @ adfz .com,11-20 years,Y,Lease,20,16,19,92,52,71,Y,Y,Y,N,American,Y,Low-end,201778,33508,133596,6079,479,4024,Y,2,-79.3691,43.6546
159,ALI BABA,Lenora Bechtelar,2202 DUNDAS ST W,6277184238,6212517518,finpyk@gan.zar,NA,11-20 years,N,"Lease, want to purchase",11,15,6,136,57,44,N,Y,Y,N,Greek,N,Low-end,242330,84656,80765,6821,767,2273,N,0,-79.45136,43.65372
160,ALI BABA,Dwain Dickinson,890 BLOOR ST W,5295148436,4752735246,raxdszq@ymjps.szu,Ezj7nNbUiWll @ qbuv .com,6-10 years,N,Lease,18,16,29,74,28,97,Y,N,Y,N,Chinese,Y,Low-end,174310,61460,101770,5771,135,3369,Y,2,-79.42558,43.66223
161,ALI BABA 'S,Suzan Tillman,901 KING ST W,1768436859,8266431724,qpxlg@na.qix,b9L9dJB77cHI @ qztv .com,Over 20 years,N,Lease,31,12,7,105,40,90,N,Y,N,N,Vietnamese,Y,High-end,623270,151516,157212,13889,7402,3503,N,0,-79.41142,43.6421
162,ALI BABA 'S,Kendra Lindgren,2549 YONGE ST,4137594736,7648923276,adb@ibqj.rji,OO3w3VAJXY8V @ tees .com,11-20 years,N,"Lease, want to purchase",52,8,45,102,19,72,Y,Y,Y,N,Thai,N,Average,234854,101331,265754,9337,3778,10566,Y,1,-79.39947,43.71331
163,ALI BABA'S,Ricky Satterfield,117 DANFORTH AVE,5217626148,4796977941,zgohy@akfwdzlb.jvg,nfcA5dDbz4AO @ wtuk .com,1-5 years,Y,Lease,51,11,68,76,13,92,Y,N,Y,Y,Others,N,Average,385598,113563,156743,13101,85,5325,Y,4,-79.35791,43.67621
164,ALI BABA'S,Grant Reynolds,"5109 STEELES AVE W, Unit-13",8536427529,8764518746,kr@npovla.lmn,FiiBGdrdvJ9e @ waia .com,11-20 years,Y,Lease,16,15,22,156,13,90,Y,Y,N,N,Others,N,Average,454445,105565,190085,12574,5128,5259,Y,5,-79.54873,43.76937
165,ALI BABA'S,Napoleon Wolff,197 DUNDAS ST W,5972816125,2939855813,peqfabnk@fuq.wxk,mA5WbamOLMpz @ gycx .com,6-10 years,Y,Lease,56,9,10,142,43,55,Y,N,Y,N,Others,Y,Average,261122,18981,16158,5480,2068,339,N,0,-79.38723,43.65484
166,ALI BABA'S MIDDLE EASTERN CUISINE,Jenelle VonRueden,1430 QUEEN ST W,2979737159,1858425976,gaufqtiwhm@nkr.mli,jIrUTW1oMVuM @ kgfa .com,1-5 years,N,Own,27,19,29,165,68,59,Y,N,Y,Y,Greek,N,Average,373619,29720,212080,10340,2145,5869,Y,4,-79.4353,43.64087
167,ALI BABA'S MIDDLE EASTERN CUISINE,Glenn Hilpert,1283 BLOOR ST W,7162645392,4366916795,ro@qrkwsx.omu,NA,Over 20 years,Y,Lease,69,12,54,137,49,41,Y,Y,Y,Y,Japanese,Y,High-end,705890,51576,454104,30125,446,19379,Y,3,-79.44247,43.6584
168,ALI BABA'S MIDDLE EASTERN CUISINE,Jeffery Botsford,2246 BLOOR ST W,8961248417,7123983951,wfsyuo@yqtub.kae,Vjidp6MHg8cc @ amay .com,1-5 years,N,Lease,36,16,29,79,15,75,Y,Y,Y,Y,Vietnamese,N,High-end,735106,170044,554547,28531,13428,21523,Y,1,-79.47727,43.65114
169,ALI BABA'S MIDDLE EASTERN CUISINE,Palmer Pfannerstill,1878 WESTON RD,1875179823,3251864731,bnyaweum@b.qxe,Vzs4j78g5j1r @ fyhb .com,Under 1 year,N,Own,26,4,23,158,49,49,Y,Y,Y,N,Vietnamese,N,High-end,554860,135111,335468,21295,1452,12875,Y,5,-79.51578,43.69976
170,ALI'S TANDOORI CURRY HOUSE,Fletcher Boehm,2306 QUEEN ST E,8148375724,2755479465,d@um.izc,Qqj0Z6eGIqJk @ wogv .com,1-5 years,Y,Lease,15,9,5,139,0,90,Y,N,Y,N,American,N,High-end,677109,245205,236191,29562,14878,10312,N,0,-79.28376,43.67359
