ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
87,A-OK CAFE,Eugenio Blanda,50 BLOOR ST W,3177252968,1868218952,xeh@rp.zwu,B4e8QwKhB6 @ kzsru .com,Over 20 years,N,Own,39,16,11,141,26,79,Y,N,Y,N,Greek,N,Low-end,230159,124716,131307,9065,280,5171,N,0,-79.38832,43.67039
88,A.C. RANCH CAFFE,Monique Romaguera,1220 ST CLAIR AVE W,4516548314,3754822435,zd@ewjdlmvzcp.auh,qzx4J2phpe @ obiye .com,11-20 years,Y,Own,59,10,14,137,24,74,Y,Y,Y,Y,Chinese,N,Average,282498,72356,72273,10218,2117,2614,N,0,-79.44478,43.67785
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Tim Flatley,"2300 FINCH AVE W, Unit-# 52",1792844192,6281569851,zilgrkdm@fm.fqo,WlR5xD7s5T @ kbwqf .com,6-10 years,N,Own,15,5,26,92,37,88,Y,Y,Y,Y,American,N,Average,275378,89649,239407,6536,1616,5682,Y,5,-79.54227,43.75362
90,AAA,Eusebio Kutch,1276 QUEEN ST E,4373647196,8325647839,iptku@ag.zlw,zJVVGtSfxR @ meosv .com,1-5 years,N,"Lease, want to purchase",44,8,40,95,41,56,Y,Y,Y,Y,Italian,N,Low-end,247658,50704,128991,8939,3253,4655,Y,5,-79.32884,43.66385
91,AAA BAR,Krystina Schaden,138 ADELAIDE ST E,2173568762,9155184763,zutfe@mwzke.hci,JbgKXQ8Cz2 @ nhgsm .com,11-20 years,Y,Lease,52,13,18,142,62,89,Y,Y,Y,N,Korean,N,Average,429465,70523,66464,19175,13113,2967,N,0,-79.37277,43.65178
92,AAA PUBLIC HOUSE,Hobert Beahan,598 GERRARD ST E,7161896987,1783517645,fwysjzok@nztepykjg.tfk,7qKXWtzl4m @ forxx .com,1-5 years,Y,Own,35,1,52,126,40,60,Y,Y,N,N,Others,Y,Low-end,176154,97375,82755,7365,3842,3460,Y,5,-79.35193,43.66584
93,AAAMAZING SALAD,Marica Koepp,82A ADELAIDE ST E,2485275867,2434135762,kehxwbfs@scrz.jkn,DfGUBYsi64 @ ptuxi .com,1-5 years,N,Own,54,17,69,105,66,67,Y,N,N,N,Greek,N,Low-end,124026,37532,200459,2943,610,4757,Y,4,-79.37473,43.65147
94,AANCH MODERNISTIC INDIAN CUISINE,Millie Mante,259 WELLINGTON ST W,5324133594,4686214951,jrwk@zcnyvefl.khm,uZAs9Jx23R @ syswl .com,1-5 years,Y,Lease,45,10,13,135,31,46,N,Y,N,N,Greek,Y,Low-end,269648,64928,63243,8178,2824,1918,N,0,-79.39078,43.64496
95,ABOGIDA LOUNGE,Shayna Trantow,1393 DANFORTH AVE,1821568693,4611958239,vgxq@jrtmhx.pkz,6iOJb7u1MZ @ xdqog .com,Under 1 year,Y,Lease,36,13,10,94,69,74,Y,Y,Y,N,Thai,N,Low-end,258214,14191,12422,9339,19,449,N,0,-79.32765,43.68229
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Drew Terry,"4700 KEELE ST, Unit-13",3721532814,4258159813,qtdmewx@hoyr.rwb,QOi8S7emjY @ odgdl .com,1-5 years,N,Lease,36,3,44,106,36,40,Y,N,N,N,Vietnamese,N,Average,232107,2397,245233,10071,654,10641,Y,5,-79.50234,43.77342
97,ABSOLUTE COMEDY,Makeda Harvey,"2335 YONGE ST, Unit-2",8957141583,5342864213,rf@yefnrbm.dlb,AZoGAupr1f @ uyxgm .com,Under 1 year,N,Lease,14,9,19,91,10,70,Y,Y,Y,Y,Korean,Y,Average,262880,77186,80762,8954,2490,2751,N,0,-79.39832,43.70864
98,ABU HUMMUS,Salome Welch,199 BALDWIN ST,3874858167,5434851539,xrp@tgfycopi.oij,xpIZjouz2o @ sjcaw .com,1-5 years,N,Own,67,4,6,88,35,63,Y,N,N,N,American,Y,Low-end,141215,38499,33471,3352,1225,794,N,0,-79.40168,43.65448
99,ABURI HANA,Wiley Treutel,102 YORKVILLE AVE,8634733569,2632399613,hgs@nmkp.hqv,r2PyIMzX3V @ gxjpf .com,1-5 years,N,"Lease, want to purchase",55,1,31,87,55,41,Y,Y,N,N,Vietnamese,N,Average,182994,113076,358952,6191,1661,12145,Y,1,-79.39255,43.67107
100,ABYSSINA ETHIOPIAN RESTAURANT,Lloyd Sauer,884 DANFORTH AVE,7613965839,5628377432,fdxpqnlr@ngexcl.qkd,0vWhshSQDZ @ fpktr .com,6-10 years,Y,Own,47,2,51,164,22,78,Y,Y,Y,N,Korean,N,High-end,778285,157453,492321,33400,11683,21128,Y,1,-79.33986,43.68015
101,AC CAFE,Roosevelt McLaughlin,55 HARBORD ST,5797363196,8943648425,abhvrc@zscq.eyx,2sy172zaSa @ tgzle .com,11-20 years,Y,Own,26,12,27,92,64,61,N,Y,Y,N,Japanese,N,Average,177169,22340,153769,6366,3228,5525,Y,3,-79.40104,43.66286
102,ACAI CONCEPT,Darrin Reichel,829 DUNDAS ST W,1892984623,8671235873,qxkujrhev@irmhjs.jyo,kI6WIzvJV8 @ lgowk .com,Over 20 years,N,Lease,66,4,4,127,32,76,Y,N,Y,N,American,N,Average,505422,73998,64182,21122,1116,2682,N,0,-79.40923,43.65165
103,ACQUA DOLCE,Nicholas Bauch,50 PRINCE EDWARD IS CRES,6985926913,1329156271,osmiv@cd.htr,hM5OszE5kt @ noorj .com,Under 1 year,Y,Lease,30,5,16,145,2,76,Y,Y,N,N,Mexican,Y,Low-end,224441,72346,209068,10021,6243,9334,Y,4,-79.42203,43.63147
104,ACTIONLITE RESTAURANT,Asa Purdy,971 OSSINGTON AVE,7833278793,1391934329,pt@zj.lci,pTP7s9VuxQ @ hhccx .com,Under 1 year,Y,Own,8,8,61,144,65,61,Y,Y,N,N,Greek,N,Low-end,122496,36756,112974,5315,1022,4902,Y,2,-79.42811,43.66788
105,ADAM'S PUB,Stephan Denesik,1760 VICTORIA PARK AVE,7253477362,1878719745,juwglbxkmv@j.bqd,U3h8RUGHMv @ vhfnw .com,1-5 years,N,Own,27,5,28,136,50,41,N,Y,Y,N,Chinese,N,Low-end,249621,89088,122075,8503,1919,4158,Y,5,-79.30792,43.7366
106,ADAM'S SHAWARMA,Brady Hickle,78 WELLESLEY ST E,7961349316,8572849237,k@wy.pio,Wnke2B02If @ mmpdh .com,1-5 years,N,Lease,67,13,14,163,56,95,Y,Y,Y,N,Mexican,Y,Average,512563,222212,212188,14578,1074,6035,N,0,-79.38047,43.66597
107,ADAMSON BARBECUE,Cletus O'Hara,176 WICKSTEED AVE,4182199846,7231368769,i@kofbzjgxc.ghs,79dVRNREWY @ dshft .com,11-20 years,N,Own,38,1,4,85,57,93,N,Y,Y,N,Thai,Y,High-end,776315,128506,143172,18571,10197,3425,N,0,-79.35314,43.71252
108,ADDIS CAFE & DONUT,Tanisha Bins,"3200 DANFORTH AVE, Unit-4",8951721876,5838349564,nzvi@ljsnht.rqw,wRsHRRqTeb @ kniyv .com,Under 1 year,N,Own,57,19,17,117,56,82,Y,Y,Y,N,Indian,N,Low-end,214032,48698,42434,7241,4117,1435,N,0,-79.28381,43.69255
109,ADEGA RESTAURANT,Eugenia Lakin,33 ELM ST,4251488956,3597543275,alihregbj@pznfg.zdl,1ysw7HNe78 @ myqsr .com,Over 20 years,Y,Lease,44,15,57,82,22,43,Y,Y,Y,N,Chinese,N,Average,391690,117557,266864,14959,4578,10192,Y,4,-79.38327,43.65733
110,ADI BIRYANI & KABOB HOUSE,Jerrod Brown,462 BIRCHMOUNT RD,4898968651,3189455491,xibsodnceq@q.lvy,PJpoG0pjUA @ sxemi .com,1-5 years,Y,Lease,26,17,11,75,51,47,Y,N,Y,N,Others,Y,Low-end,147752,7819,7817,5309,397,280,N,0,-79.2696,43.70729
111,ADONAI,Elvis Hirthe,4164 KINGSTON RD,2754536473,1832131687,doy@rlq.udj,EdDmwP7Dv1 @ umjbp .com,1-5 years,N,Own,28,19,11,144,35,85,Y,N,N,N,Thai,N,Low-end,273203,139832,146874,11417,2992,6138,N,0,-79.1984,43.7587
112,ADVANTAGE HEALTH MATTERS INC.,Vertie Hoeger,5787 STEELES AVE W,2943848235,7385848234,rcvik@gdphzjli.qdm,d1gEptDe7B @ atvkq .com,1-5 years,N,Own,49,7,8,134,39,68,Y,N,Y,N,Others,Y,Low-end,272761,114966,106293,7758,3318,3023,Y,3,-79.56754,43.76584
113,AFANTY UYHHUR HALAL RESTURANT,Carisa Aimonetti,"5651 STEELES AVE E, Unit-D6",2479712589,8561858351,knlj@flxb.kvo,NA,11-20 years,Y,Lease,55,1,18,113,28,40,Y,Y,Y,N,Others,N,Low-end,172938,58133,62865,6604,437,2400,N,0,-79.26675,43.83219
114,AFGHAN CUISINE,Caryn Dietrich,66 OVERLEA BLVD,2891649816,1898267149,ncvbfdq@lnxc.vsq,mgxn6ZBC8K @ mpehq .com,Under 1 year,Y,Own,46,5,47,124,6,41,Y,Y,N,N,Japanese,N,High-end,799230,396146,364958,35709,11164,16306,Y,5,-79.34298,43.70806
115,AFGHAN KEBOB CUISINE,Sung Wunsch,"2298 ISLINGTON AVE, Bldg-0",1266511457,4271828764,asfxvwgyr@zxrbpct.wji,EGkLCsM45j @ mqjuk .com,1-5 years,N,Own,18,4,1,161,37,70,Y,Y,Y,N,Italian,N,High-end,739017,252943,246874,23344,6591,7798,N,0,-79.55585,43.71533
116,AFRICAN CHOP BAR,Sid Hermiston,"2503 FINCH AVE W, Bldg-0",8749248943,4195185674,md@tdhmolcu.alx,zrNCIiR674 @ lkhcy .com,Over 20 years,N,Lease,59,14,1,129,32,88,Y,N,Y,N,Thai,N,Average,221663,4768,4216,4939,1861,93,N,0,-79.55324,43.74954
117,AFRICAN DELIGHT CAFE & RESTAURANT,Edwardo Treutel,1180 BLOOR ST W,2612847935,4783681537,zk@qkrgdjcw.fsu,Vc9Ya6I901 @ leqzl .com,Under 1 year,Y,Own,13,6,13,82,16,54,N,N,N,N,Japanese,N,Average,369859,172422,194657,16239,7606,8547,N,0,-79.43743,43.65953
118,AFRICAN PALACE RESTAURANT,Arturo Treutel,977 BLOOR ST W,9753425489,2438913468,ngjcvuho@gxflnu.zmv,BjOoMp5ITW @ npklw .com,Under 1 year,N,"Lease, want to purchase",18,15,23,161,62,48,Y,Y,Y,N,Greek,Y,Low-end,158117,26240,212093,3523,120,4726,Y,4,-79.42905,43.66116
119,AFRICAN PLAYER RESTAURANT,Leigh Stoltenberg,1297 WESTON RD,9636459482,2568298753,jesxnyu@i.kqx,hiS1S51Cj4 @ gdzqt .com,1-5 years,Y,Own,64,15,58,134,11,92,Y,N,Y,N,Thai,Y,Average,188858,51258,173593,8078,548,7425,Y,3,-79.49595,43.6894
120,AFRICAN VILLAGE,Fredia Leuschke,"2849 WESTON RD, Bldg-0",4895874786,9814297218,wayi@uiw.axc,IfNVHrHo7v @ zmmuj .com,11-20 years,N,Own,37,4,62,164,20,64,Y,Y,N,N,Thai,N,Average,252023,85077,322573,5602,2031,7171,Y,3,-79.53704,43.72103
121,AFRO CONTINENTAL RESTAURANT,Indira Kertzmann,849 ALBION RD,5365919375,4897654972,fruzaw@adxt.oam,p6B7hVRpqf @ yaysu .com,Over 20 years,N,"Lease, want to purchase",56,14,18,143,19,43,N,N,Y,Y,Indian,Y,Average,200092,61853,67464,8361,930,2819,N,0,-79.5601,43.73451
122,AFRO SPICE,Kylie Koss,45 FOUR WINDS DR,9138952381,3856593125,ag@tuf.uyb,ldVT7f8fOf @ sflih .com,Over 20 years,Y,Own,51,2,6,83,19,52,Y,N,Y,N,Mediterranean,N,Low-end,209344,7905,8739,9191,2365,383,N,0,-79.49967,43.76333
123,AGAINST THE GRAIN URBAN TAVERN,Aiko Quigley,125 QUEENS QUAY E,1693621647,2138294865,tuejbzysk@f.aor,NA,11-20 years,N,"Lease, want to purchase",48,16,12,165,69,72,Y,Y,N,N,Greek,Y,Average,237626,127641,135445,6237,715,3555,N,0,-79.36939,43.64379
124,AGENDA CAFE,Jeffry Lind,622 COLLEGE ST,1839289861,6189152974,regtfdzcx@yjtdbchas.yiu,WwigMg1Cm2 @ smsdj .com,1-5 years,N,Lease,26,14,5,89,10,43,Y,Y,Y,N,American,Y,Average,239984,17656,19604,5632,447,460,N,0,-79.4149,43.65502
125,AGIO RISTORANTE,Phuong Jaskolski,1351 ST CLAIR AVE W,1957518179,4967561789,nfmwailcex@werj.ief,8NsRm6LBhV @ ycdcz .com,11-20 years,N,Lease,6,16,15,145,32,96,Y,N,Y,N,Mediterranean,Y,Average,215446,68736,72060,8932,1352,2987,N,0,-79.4507,43.676
126,AGO BISTRO,Palmira Brakus,317 DUNDAS ST W,4688122985,4723823415,pegdwbcfz@ybhwemug.noj,hreRQ52g3B @ blohi .com,6-10 years,N,Own,62,9,1,71,41,77,Y,N,Y,Y,Mexican,Y,High-end,540486,20816,18526,10945,1608,375,N,0,-79.39371,43.65384
127,AH SO SUSHI,Bill Christiansen,1005 LAKE SHORE BLVD E,9486946358,9687465348,etisa@qoxlftbskd.jdm,YCoiFjUvhq @ evxdy .com,11-20 years,Y,Own,56,14,16,91,27,92,N,Y,N,N,Mediterranean,Y,Average,272500,167388,326438,10178,1368,12193,Y,2,-79.32973,43.65767
128,AHZAR,Melany Lubowitz,96 OSSINGTON AVE,8375362689,8935464376,jmnywvxkpq@ojcdg.oae,Zh7V7ijHud @ ysbuf .com,6-10 years,Y,Lease,11,11,42,83,66,44,N,N,N,Y,Indian,Y,Average,501466,25358,127124,15843,1375,4016,Y,1,-79.42001,43.64632
129,AHZIMAE ZIPBAP,Tammera Luettgen,6068 YONGE ST,2817937915,7847869318,shvk@vlqx.nak,ZI09ROXEgk @ fqckd .com,Under 1 year,N,Lease,8,5,50,144,63,78,Y,N,N,N,Vietnamese,N,Low-end,168495,14241,79489,7207,3368,3399,Y,1,-79.41853,43.79049
130,AISH TANOOR,Barry Ernser,994 EGLINTON AVE W,8734271695,2312683621,emtdskbco@gijfym.cde,uxda6WNB3y @ vcchi .com,11-20 years,N,"Lease, want to purchase",17,11,3,133,49,48,N,Y,Y,N,Greek,N,Low-end,224916,59187,63540,5000,717,1412,N,0,-79.42955,43.70038
131,AJI SAI JAPANESE RESTAURANT,Junior Tromp,467-469 QUEEN ST W,8473267834,4364673146,yle@gnc.rlg,qUrIeeMvSX @ vnaff .com,1-5 years,N,Own,49,5,35,150,39,86,Y,Y,N,N,Others,Y,Low-end,227167,63789,195332,9493,911,8163,Y,1,-79.39755,43.6485
132,AJI SAI RESTAURANT,Rae Hirthe,783 DANFORTH AVE,7692618523,5695477149,ukrsafdvi@l.uqo,LrOcYKbQ4H @ yeazq .com,6-10 years,N,Own,29,8,10,98,14,55,Y,N,Y,N,Mexican,Y,Average,499347,246318,275434,21923,2442,12092,N,0,-79.34166,43.67935
133,AJI SUSHI,Marla Hand,"3999 KEELE ST, Unit-#1/BLDNGF",8177898567,7545385178,cvztpqarfk@xc.jlk,5zeJooDCDR @ rvgat .com,6-10 years,Y,Own,27,4,11,136,66,48,Y,Y,N,N,Japanese,N,Average,380252,69536,174578,7800,49,3581,Y,4,-79.492679999999993,43.77259
134,AJISEN RAMEN,Celena Botsford,5229 YONGE ST,8378659372,7237489564,wxty@hnxltfavc.idp,tvb7e4QP4a @ yqvab .com,11-20 years,Y,Own,39,18,30,95,69,44,Y,N,Y,N,Greek,N,Low-end,233491,46046,150292,6129,651,3945,Y,4,-79.413,43.77162
135,AJISEN RAMEN,Candice Barrows,"3720 MIDLAND AVE, Unit-115",6259673596,3153793512,servjylxnm@rwk.kbv,1lSczRzA6F @ zdqkz .com,Under 1 year,N,Own,16,6,15,81,16,68,Y,N,Y,N,Mexican,N,Average,313970,113045,100949,8326,2898,2677,N,0,-79.29337,43.8157
136,AJISEN RAMEN,Cleta Jones,332 SPADINA AVE,5364718621,1849438452,emoy@qmwlfza.aeq,uYedfKwh2U @ jiluf .com,11-20 years,Y,Own,54,19,2,106,57,83,Y,Y,N,N,Mexican,Y,Low-end,213679,39569,44970,5015,171,1055,N,0,-79.39852,43.6539
137,AKA-ONI JAPANESE CUISINE,Reatha Mills,633 SILVER STAR BLVD,4373581467,6544754781,jikosy@ntfuydiswx.xjh,eYc4OgeCHV @ jnxct .com,6-10 years,N,"Lease, want to purchase",56,19,24,152,15,76,Y,Y,Y,Y,Italian,Y,High-end,558594,46788,455608,22794,2078,18591,Y,4,-79.29921,43.82188
138,AKAI,Marita Becker,168 MAJOR ST,1933719726,5844313748,lfzdgshmx@nquds.zfn,URMaAVUOQ7 @ mkcsn .com,1-5 years,Y,Lease,6,7,17,134,52,96,N,Y,Y,N,Greek,N,Average,358216,165126,243738,13675,1538,9305,Y,3,-79.40502,43.66308
139,AKIRA BACK,Belen Huels,80 BLUE JAYS WAY,8755676513,7136834617,g@mygpbkhc.rsq,Y1vMDGShRx @ lmlgb .com,6-10 years,Y,Lease,37,17,10,150,6,79,Y,Y,Y,N,Japanese,N,Average,460574,133405,144721,13177,1908,4140,N,0,-79.3923,43.64603
140,AKROPOLIS PATRIES + PIES,Franchesca Howe,708 DANFORTH AVE,4532545249,8735939821,d@izc.lqi,WUijwyhOTJ @ cjfou .com,1-5 years,Y,Lease,31,7,1,116,50,46,N,Y,Y,Y,American,N,Low-end,134875,6348,6580,5591,1332,272,N,0,-79.34349,43.67949
141,AL MAC'S BAR & GRILL,Adam Carter,2459 KINGSTON RD,1647367586,3255913475,daxysbuvek@cb.vtb,ufPg6GNJea @ abnsx .com,Under 1 year,N,Own,69,2,2,74,31,61,Y,Y,Y,N,Japanese,N,Average,244630,71992,311493,6901,1195,8787,Y,5,-79.24878,43.70981
142,AL MANDI TORONTO,Madelene Graham,1328 DANFORTH AVE,6321234283,3543257539,y@lewtox.shq,3rFHybggfR @ eqbee .com,1-5 years,N,Own,61,13,5,111,51,62,Y,N,Y,N,Mexican,Y,Low-end,228234,57123,52571,8525,3583,1963,N,0,-79.32937,43.68235
143,AL'S PIZZERIA & GRILL,Claud Koch,"448 KENNEDY RD, Flr-1",6787515923,9214139245,ydshez@d.fol,wxUelok1dV @ htujp .com,1-5 years,Y,Own,68,14,1,102,45,47,Y,Y,Y,N,Italian,N,Average,337379,117521,185285,12494,1946,6861,Y,4,-79.2615,43.7155
144,AL-ARUBA RESTAURANT,Jess Jakubowski,377 ALBION RD,2485145219,3515214673,i@lkqtadym.jyd,mlSq2s7L8y @ eonln .com,Under 1 year,Y,Own,14,3,9,105,65,57,N,N,Y,N,Mediterranean,Y,Low-end,259580,76012,86173,8201,669,2722,N,0,-79.55153,43.72544
145,AL-MANI GRILL AND BIRYANI,Bud Gerlach,2658 DANFORTH AVE,6952745921,3657682619,ljdsf@biwvdlj.per,1IccNLOMuV @ erggt .com,1-5 years,N,Lease,69,4,29,72,53,76,Y,Y,N,N,Thai,N,Average,293183,74654,316018,7854,941,8465,Y,5,-79.2995,43.6889
146,AL-MEEZAN SPICY GRILL LTD.,Roslyn Lockman,670 REXDALE BLVD,2871423157,5165179176,xyfe@an.lqf,gHDPiJv2DE @ hjqds .com,1-5 years,Y,"Lease, want to purchase",8,5,7,88,0,47,Y,N,Y,N,Chinese,N,High-end,574327,41008,370370,22369,6152,14425,Y,1,-79.61329,43.72076
147,ALAN,Otelia Grant,856 SHEPPARD AVE W,4731678526,3588133571,xik@liqtcxuwa.lsa,Rz6zbeTfjR @ lifgz .com,Over 20 years,N,Own,51,7,18,74,11,88,Y,N,Y,N,Chinese,N,Low-end,261626,6744,85940,11486,2043,3773,Y,4,-79.45289,43.75276
148,ALBANY PIZZA,Delisa Ferry,"222 LANSDOWNE AVE, Unit-B",5742746129,9621347431,mcdujix@g.zvi,4W4iW5frTw @ cfyjk .com,11-20 years,N,Own,10,5,12,148,15,79,Y,Y,Y,Y,Indian,N,Low-end,273264,55347,49286,5605,2182,1011,N,0,-79.43912,43.64771
149,ALBASHA,Octavio Schneider,1348 KENNEDY RD,4615363578,4579421296,lve@axy.vsr,Nu0zmg0KTq @ fwrwe .com,Under 1 year,N,Lease,39,5,48,86,46,63,Y,N,Y,N,Vietnamese,Y,Low-end,183463,47556,213519,4865,916,5662,Y,2,-79.27985,43.76156
150,ALBATROS PUB,Leland Stehr,3057 LAKE SHORE BLVD W,8175746375,5311286572,rwbxszkm@ejtnh.uvc,hT3IPazgyf @ piskg .com,11-20 years,Y,Lease,28,6,5,147,55,54,Y,Y,N,N,Thai,N,Average,378758,41118,273060,13229,1306,9537,Y,5,-79.50999,43.59951
151,ALBERT'S REAL JAMAICAN FOODS,Trent Reinger,542 ST CLAIR AVE W,8348391693,6435329127,d@xtb.hyf,Kn7TB9OTEw @ dyjsf .com,1-5 years,N,Lease,39,18,17,93,42,78,Y,Y,Y,N,Greek,N,Low-end,160408,1164,1181,6123,1158,45,N,0,-79.42077,43.68294
152,ALBERTO'S SPORTS BAR & GRILL,Gerardo Lubowitz,2560 FINCH AVE W,4956288697,7864564178,ixyt@la.ufz,UtxsjotBAH @ alfxf .com,1-5 years,Y,Lease,51,9,7,141,7,51,N,Y,N,N,Indian,N,Average,358066,93755,84572,15882,314,3751,N,0,-79.56097,43.74894
153,ALCHEMY RESTAURANT & BAR,Elvis Bauch,890 COLLEGE ST,3899738769,4877655478,ocviafsm@gjctl.pyt,CttYyrD4WG @ phqbo .com,Over 20 years,N,Own,63,14,23,95,3,83,Y,N,Y,N,Greek,N,Low-end,180199,29760,113220,5155,2117,3239,Y,4,-79.42511,43.65387
154,ALCOVE COFFEE,Marva Champlin,34 CAWTHRA AVE,8799423674,5149878271,pdrqmkxz@hzpiclvds.zds,4AiuE2zrp9 @ tfkyu .com,11-20 years,N,Lease,26,9,55,150,16,91,Y,Y,Y,N,Korean,Y,Average,469764,210594,184916,9864,2427,3882,Y,5,-79.46382,43.66893
155,ALEPPO KEBAB,Dovie Tillman,"1960 LAWRENCE AVE E, Unit-11",5122949325,1452913745,rg@pdfwa.lvx,k51yWCq4TP @ qtuau .com,1-5 years,N,Own,40,10,65,102,30,47,Y,Y,Y,N,Others,Y,Average,413757,15216,234123,15267,4447,8638,Y,5,-79.29824,43.74496
156,ALEXANDRIA FALAFEL,Thomas Davis,1233 QUEEN ST W,4733792578,9569639238,qowrp@fkwnjdcih.zmv,kZQGIReC47 @ aestg .com,Over 20 years,Y,Own,28,19,18,89,18,66,Y,N,N,N,Indian,N,High-end,666428,127879,118866,28398,10630,5065,N,0,-79.430179999999993,43.64192
157,ALEXANDROS TAKE OUT,Jamey Haley,"484 DANFORTH AVE, Unit-1",5922696459,4251854789,ifqg@cdktfiabu.mtu,s9R7BxNhwe @ kucrm .com,1-5 years,N,Lease,58,11,59,166,45,92,Y,Y,Y,N,Japanese,N,Average,244992,162083,141061,8958,1650,5158,Y,1,-79.34931,43.6783
158,ALFIES BAR & GRILL,Brenton Grant,222 QUEEN ST E,4163861976,6871488675,ocpqhnzve@ahtyixvw.tsy,6RX17NhXwK @ qoxot .com,11-20 years,Y,Lease,43,6,13,138,51,58,Y,Y,N,N,Indian,N,Average,223539,82989,74664,9900,2506,3306,N,0,-79.3691,43.6546
159,ALI BABA,Darron Schaefer,2202 DUNDAS ST W,2679165824,5498473198,ntpidhu@lqr.oxb,cAx4JGGyHL @ nptld .com,11-20 years,N,Own,51,17,7,71,41,90,Y,N,Y,Y,Vietnamese,Y,Average,278747,24477,25870,7537,866,699,N,0,-79.45136,43.65372
160,ALI BABA,Sherell Emmerich,890 BLOOR ST W,3175171958,1655382953,finmwe@djtvg.smh,iHDtTjHytC @ gebia .com,11-20 years,N,Own,49,2,12,163,3,90,N,Y,Y,N,Greek,Y,High-end,454242,161109,178180,18972,927,7441,N,0,-79.42558,43.66223
161,ALI BABA 'S,Sonny Roob,901 KING ST W,4353756429,1794896298,sxcvgf@o.rah,JCi0w2hx2p @ hyucy .com,1-5 years,Y,Own,31,7,46,123,9,51,Y,Y,Y,N,American,N,Low-end,146760,15960,100984,4140,802,2848,Y,1,-79.41142,43.6421
162,ALI BABA 'S,Mitchel O'Keefe,2549 YONGE ST,3268564672,7942393261,dnglae@urbtlnhge.omg,X1Hv4hw396 @ sbusn .com,Under 1 year,Y,Own,42,18,43,93,2,83,Y,Y,Y,N,Mexican,N,Low-end,193972,72576,150359,7183,828,5568,Y,5,-79.39947,43.71331
163,ALI BABA'S,Jenise Gusikowski,117 DANFORTH AVE,6474396427,8379715316,zyaxinpj@uan.dkc,xvBlIEghog @ drweh .com,11-20 years,Y,Own,29,1,19,141,29,41,N,N,N,N,Greek,N,High-end,500450,203431,390834,10302,3608,8045,Y,5,-79.35791,43.67621
164,ALI BABA'S,Lamar Wiegand,"5109 STEELES AVE W, Unit-13",3623143482,7564572963,hm@pa.onx,Thpif40DMo @ klkbm .com,1-5 years,N,Lease,47,15,17,82,60,65,Y,N,N,Y,Chinese,N,Low-end,130419,58074,60149,3493,768,1611,N,0,-79.54873,43.76937
165,ALI BABA'S,Eugenie Reichert,197 DUNDAS ST W,2951548247,6926456153,yzkneoswp@hcx.zwo,hzq8Rh7BU9 @ egfya .com,6-10 years,Y,Lease,59,2,50,90,44,42,Y,N,Y,N,Greek,Y,Low-end,234263,89866,213066,8182,1433,7442,Y,1,-79.38723,43.65484
166,ALI BABA'S MIDDLE EASTERN CUISINE,an Dooley,1430 QUEEN ST W,8926485698,5311233184,ax@tczmokhbp.dkp,S5FdJEQUw2 @ tminu .com,6-10 years,N,Lease,56,19,15,142,13,87,Y,Y,Y,N,Mexican,N,Average,289891,1815,643,8532,1815,18,N,0,-79.4353,43.64087
167,ALI BABA'S MIDDLE EASTERN CUISINE,Edie Bergnaum,1283 BLOOR ST W,7945283746,8433166798,fqz@azrdhiexps.edq,5VflpGQGDf @ nrioz .com,1-5 years,N,Lease,32,9,59,106,63,55,Y,Y,Y,N,Chinese,N,High-end,747537,450998,634688,31346,11699,26614,Y,5,-79.44247,43.6584
168,ALI BABA'S MIDDLE EASTERN CUISINE,Sebastian Kassulke,2246 BLOOR ST W,7423693524,2585248219,qo@umq.gcb,55MUltpP06 @ clvqb .com,11-20 years,Y,Own,55,6,6,111,22,49,Y,N,Y,N,Mediterranean,Y,High-end,675090,50829,51184,28905,1476,2191,N,0,-79.47727,43.65114
169,ALI BABA'S MIDDLE EASTERN CUISINE,Ian Smitham,1878 WESTON RD,9514258712,5169123852,peoatcm@qpybtunorw.eub,Fo0bxEXZAO @ mbuai .com,1-5 years,Y,Own,32,19,52,104,31,69,N,N,Y,N,Indian,N,Low-end,141305,42066,175672,6267,3837,7791,Y,3,-79.51578,43.69976
170,ALI'S TANDOORI CURRY HOUSE,Malika Schuppe,2306 QUEEN ST E,8129283728,6897828745,rcy@udyk.mnx,rjHpSOQTDr @ pfybk .com,11-20 years,N,Own,26,12,10,75,20,53,N,Y,N,N,Greek,Y,Low-end,223402,127066,145097,4691,2130,3046,N,0,-79.28376,43.67359
171,ALI'S WEST INDIAN ROTI SHOP,Shelby Wilderman,1446 QUEEN ST W,2459176984,6832188435,rml@tb.pqx,iqq5MQZzSH @ hnuvr .com,6-10 years,N,Lease,41,16,7,84,16,63,Y,Y,Y,N,Japanese,Y,Low-end,255653,24903,80542,9433,1266,2971,Y,3,-79.43591,43.64073
