ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
88,A.C. RANCH CAFFE,Zane Nicolas,1220 ST CLAIR AVE W,4694585978,2897359856,axtv@dhqrfvb.mlr,I7sizxhD0V @ mpeh .com,1-5 years,Y,Lease,67,5,17,145,17,46,Y,N,Y,N,Mediterranean,N,Average,279168,65947,67540,6228,1634,1506,N,0,-79.44478,43.67785
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Alisa Bode,"2300 FINCH AVE W, Unit-# 52",8519178753,7639718917,gui@fxqvrjcs.hqc,04QORF1HTl @ vydd .com,Over 20 years,Y,Own,69,15,47,157,42,88,N,Y,N,N,American,N,High-end,509424,143010,414037,17961,1523,14598,Y,3,-79.54227,43.75362
90,AAA,Efrain Hamill,1276 QUEEN ST E,3797413197,6526386217,wlyiqb@lnq.cjq,0JcSXiSanJ @ kemr .com,11-20 years,Y,Lease,15,15,25,136,45,54,Y,Y,N,N,Greek,Y,High-end,478906,122179,403956,14484,1493,12217,Y,5,-79.32884,43.66385
91,AAA BAR,Maricruz Mayer,138 ADELAIDE ST E,8518947812,8763216432,jl@mrsz.psm,QOtUiJ9FkH @ jfra .com,1-5 years,Y,Lease,33,16,13,100,57,78,Y,Y,N,Y,Thai,N,Average,346704,61415,57901,9595,2290,1602,N,0,-79.37277,43.65178
92,AAA PUBLIC HOUSE,Yolonda Stark,598 GERRARD ST E,4177913987,4169526791,xzvm@ywmbk.mlt,NzidDrKZ24 @ bkek .com,1-5 years,Y,Own,49,3,13,111,41,42,Y,N,Y,N,Mexican,N,Low-end,160670,2176,1108,7196,2176,49,N,0,-79.35193,43.66584
93,AAAMAZING SALAD,Myong Wiza,82A ADELAIDE ST E,4623677361,7631725984,q@p.dng,n8J8JixS8G @ sfoz .com,1-5 years,N,Own,67,10,2,108,48,68,Y,Y,Y,N,Japanese,N,Low-end,192236,76718,84571,6843,107,3010,N,0,-79.37473,43.65147
94,AANCH MODERNISTIC INDIAN CUISINE,Laila Gibson,259 WELLINGTON ST W,7287328267,6122683618,mzqjrcelk@syc.ikn,iCIFfgtHys @ cqme .com,6-10 years,N,Own,38,1,20,136,51,46,Y,N,Y,N,Others,Y,Low-end,125322,20397,185561,4599,2418,6809,Y,5,-79.39078,43.64496
95,ABOGIDA LOUNGE,Milford Russel,1393 DANFORTH AVE,7511531932,7844798679,vyjcms@itp.wbp,niUGBzWh1e @ aqjj .com,11-20 years,N,Own,68,1,1,92,7,76,Y,Y,N,N,Korean,N,Low-end,221755,117210,123282,8560,2459,4759,N,0,-79.32765,43.68229
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Ollie Kovacek,"4700 KEELE ST, Unit-13",6388372731,5367986473,vxcegarsl@hkja.ntg,k8uyqWZmrW @ yzeo .com,1-5 years,N,Lease,10,2,3,104,43,84,N,Y,N,N,Greek,Y,High-end,639041,196856,208398,19483,1567,6353,N,0,-79.50234,43.77342
97,ABSOLUTE COMEDY,Bradly Kiehn,"2335 YONGE ST, Unit-2",8528398193,6859569683,dmh@mgevnhjkc.mxw,6SWsh0kBIl @ mblw .com,1-5 years,N,Lease,28,15,24,96,15,95,Y,Y,Y,N,American,N,Low-end,226155,62251,151974,6730,2792,4522,Y,4,-79.39832,43.70864
98,ABU HUMMUS,Myron Weber,199 BALDWIN ST,8493795687,6479134258,urgm@se.vgq,mNQpcWLR3S @ kpvu .com,1-5 years,N,Own,23,17,26,97,64,90,Y,N,Y,N,Chinese,N,Average,381069,63312,367746,9379,2944,9051,Y,5,-79.40168,43.65448
99,ABURI HANA,Marcelene Lubowitz,102 YORKVILLE AVE,5312869165,3279136958,uzvoki@icpk.mgb,387iO1E5ks @ ynfk .com,Over 20 years,N,Lease,19,4,17,125,66,45,Y,Y,N,N,Japanese,Y,Low-end,200127,3300,3300,5957,421,98,N,0,-79.39255,43.67107
100,ABYSSINA ETHIOPIAN RESTAURANT,Margherita Rohan,884 DANFORTH AVE,9288397853,4838918546,mcawig@ezmlhosbnd.syb,ShWdyJOHpO @ oyjg .com,1-5 years,N,Own,42,16,61,154,12,84,Y,N,Y,N,Thai,N,Average,239330,96627,337122,5786,1549,8151,Y,1,-79.33986,43.68015
101,AC CAFE,Taneka Morar,55 HARBORD ST,1531385493,6279168627,pobzk@jahsgpxnl.lsb,hieGrlHnEQ @ khyd .com,1-5 years,N,Own,69,8,6,81,27,46,N,N,Y,N,Greek,Y,High-end,528504,115903,119012,21695,2168,4885,N,0,-79.40104,43.66286
102,ACAI CONCEPT,Aiko Lindgren,829 DUNDAS ST W,1549164875,3968174576,vdyalzxchk@jgd.ziq,MrOXeJnzLd @ ffmz .com,1-5 years,N,Own,32,10,17,162,22,85,Y,Y,Y,N,Japanese,N,Average,309384,35965,31689,6753,2858,691,N,0,-79.40923,43.65165
103,ACQUA DOLCE,Porsche Wolff,50 PRINCE EDWARD IS CRES,2539532645,4679259473,xkuqpnyrz@bwkum.kzw,KyPOhC73wi @ scwj .com,1-5 years,N,Own,17,11,24,113,55,64,N,Y,Y,N,Greek,Y,High-end,579420,196192,343383,17552,2030,10402,Y,5,-79.42203,43.63147
104,ACTIONLITE RESTAURANT,Odelia Runolfsson,971 OSSINGTON AVE,8415265967,7937237384,wt@mlxcshzpaq.zbo,72hNtcfbYm @ spma .com,Over 20 years,N,Own,60,14,6,93,38,72,Y,Y,Y,N,Mediterranean,N,Low-end,275892,174967,160129,10114,3824,5870,N,0,-79.42811,43.66788
105,ADAM'S PUB,Albert Reynolds,1760 VICTORIA PARK AVE,5388967921,8543493268,ouxi@imzqaeck.aus,NA,11-20 years,Y,Lease,42,4,45,104,21,48,Y,Y,N,Y,Korean,N,Low-end,216746,113207,128975,6957,1467,4139,Y,2,-79.30792,43.7366
106,ADAM'S SHAWARMA,Chauncey Mertz,78 WELLESLEY ST E,3921974612,9272675831,kha@zx.kpv,EM3oAd9dsK @ wkhx .com,1-5 years,N,Own,35,15,35,127,31,77,Y,Y,Y,N,Greek,Y,Average,210979,106626,283275,5709,682,7666,Y,5,-79.38047,43.66597
107,ADAMSON BARBECUE,Lachelle Hudson,176 WICKSTEED AVE,1941366589,4686918514,xqikwtyglz@zqr.wfx,RYbCgIhqvZ @ blas .com,1-5 years,N,Lease,63,4,15,116,20,77,Y,N,Y,N,Chinese,Y,Average,508517,60843,54588,22528,573,2418,N,0,-79.35314,43.71252
108,ADDIS CAFE & DONUT,Frederick Romaguera,"3200 DANFORTH AVE, Unit-4",2357141479,2688351734,qornldhzu@slfnt.wcb,goAKwMAiIs @ ooiv .com,1-5 years,N,"Lease, want to purchase",54,9,14,98,54,71,Y,Y,N,N,Korean,Y,High-end,448451,215976,294512,14238,3821,9350,Y,3,-79.28381,43.69255
109,ADEGA RESTAURANT,Jarvis Jewess,33 ELM ST,4329354136,8726127812,ykmg@jqdvrkaim.lsz,yMVfOZ352H @ qhtk .com,1-5 years,N,Lease,51,17,2,159,7,67,Y,Y,Y,N,Mexican,Y,Average,393676,160323,176729,13307,3509,5974,N,0,-79.38327,43.65733
110,ADI BIRYANI & KABOB HOUSE,Jeffry Boehm,462 BIRCHMOUNT RD,8274812361,6984635314,vuneshfzo@uckh.vxo,NaxYDlpAVu @ qtea .com,11-20 years,N,Lease,59,10,5,108,54,49,N,N,N,Y,Mediterranean,Y,Average,370272,159898,175800,8190,1379,3888,N,0,-79.2696,43.70729
111,ADONAI,Jayson Russel,4164 KINGSTON RD,8257219485,5149248157,hlgn@ynilhfp.pwl,hdwRnPjlRI @ qote .com,1-5 years,N,Lease,22,16,2,98,16,48,Y,Y,Y,N,Others,N,High-end,555673,88613,361401,13385,8063,8705,Y,4,-79.1984,43.7587
112,ADVANTAGE HEALTH MATTERS INC.,Sharyl Bins,5787 STEELES AVE W,7243692849,7235264276,b@u.nex,NA,11-20 years,Y,"Lease, want to purchase",38,6,10,101,8,96,Y,Y,N,Y,Chinese,N,Low-end,120322,34786,37990,3454,1151,1090,N,0,-79.56754,43.76584
113,AFANTY UYHHUR HALAL RESTURANT,Maxwell Davis,"5651 STEELES AVE E, Unit-D6",3659356531,8437384629,xvtulhcfoe@ixbpo.zht,2kbPB1XiTx @ lfad .com,11-20 years,N,Lease,40,14,65,103,41,91,Y,Y,Y,Y,Chinese,Y,Average,329105,6307,182678,14257,6307,7913,Y,1,-79.26675,43.83219
114,AFGHAN CUISINE,Ming Stracke,66 OVERLEA BLVD,4921383598,5871292174,tmpvib@doycgk.yhz,F6XS4xOjWo @ akqi .com,11-20 years,Y,Lease,49,6,35,145,21,63,Y,Y,N,N,Greek,N,High-end,521302,198225,380646,22393,11716,16351,Y,4,-79.34298,43.70806
115,AFGHAN KEBOB CUISINE,Ashely Stanton,"2298 ISLINGTON AVE, Bldg-0",7656878753,9341656845,lqofaxeisc@mh.twz,uc7uWUYG8H @ nrgq .com,11-20 years,N,Lease,50,17,58,146,43,96,N,Y,Y,N,Korean,N,Average,499545,71496,270672,17688,11614,9584,Y,5,-79.55585,43.71533
116,AFRICAN CHOP BAR,Lenard Nicolas,"2503 FINCH AVE W, Bldg-0",7545344758,4895843851,wumznyf@rvf.hlw,kBRtYYM3OR @ edun .com,11-20 years,Y,Own,33,15,14,124,49,63,Y,Y,N,Y,Vietnamese,Y,High-end,733712,294561,267593,23309,5485,8501,N,0,-79.55324,43.74954
117,AFRICAN DELIGHT CAFE & RESTAURANT,Neida Borer,1180 BLOOR ST W,2549242854,2149422517,lkcgwf@hcblxpk.ghm,7hbmaz7Kw1 @ yhms .com,6-10 years,Y,Lease,52,9,13,108,66,90,Y,Y,Y,N,American,Y,Average,222128,88644,75533,8399,1150,2856,N,0,-79.43743,43.65953
118,AFRICAN PALACE RESTAURANT,Royal Marvin,977 BLOOR ST W,4596242741,1256533579,qju@qdm.fiq,mANhmunDyY @ tnfd .com,11-20 years,Y,Own,19,11,28,129,13,53,Y,N,Y,N,Mexican,Y,High-end,682535,450364,277094,14775,6376,5998,Y,5,-79.42905,43.66116
119,AFRICAN PLAYER RESTAURANT,Columbus Harber,1297 WESTON RD,7425789481,1593515837,mtf@puskeny.ixw,txZqAhPDxW @ tsgu .com,Under 1 year,N,Lease,59,15,19,113,50,62,Y,N,Y,N,Indian,Y,Low-end,141696,63811,68895,6161,1226,2995,N,0,-79.49595,43.6894
120,AFRICAN VILLAGE,Conchita Lueilwitz,"2849 WESTON RD, Bldg-0",2981547634,3627636329,qmfgoac@hw.jih,0yS2Ps3uFA @ sxap .com,6-10 years,Y,Lease,7,6,18,165,17,40,Y,N,N,N,American,N,Average,347113,114273,107320,7372,939,2279,N,0,-79.53704,43.72103
121,AFRO CONTINENTAL RESTAURANT,Parker Von,849 ALBION RD,3857387142,6949476785,pmi@hpixvronl.fjg,NA,1-5 years,N,Own,61,19,11,149,28,96,Y,Y,Y,N,Mexican,N,Low-end,191641,26118,24633,4275,1600,549,N,0,-79.5601,43.73451
122,AFRO SPICE,Modesto Mosciski,45 FOUR WINDS DR,1496824815,3169846123,cqgilwsxkp@ondkple.siz,NA,Under 1 year,Y,Lease,34,19,6,132,56,44,Y,Y,Y,N,Chinese,N,High-end,666904,300687,298320,29872,13580,13362,N,0,-79.49967,43.76333
123,AGAINST THE GRAIN URBAN TAVERN,Sherwood Langosh,125 QUEENS QUAY E,4969168574,1988377231,yclx@dampeq.wbn,AkqhBYpCIt @ vhpq .com,1-5 years,N,Own,61,14,13,79,40,90,Y,Y,Y,N,Japanese,N,High-end,589187,83740,75326,20975,9901,2681,N,0,-79.36939,43.64379
124,AGENDA CAFE,Carl Larkin,622 COLLEGE ST,2987827592,9541832374,j@dyqmpgz.rna,NA,Under 1 year,Y,Own,7,17,26,83,13,63,N,Y,Y,N,Italian,N,High-end,591624,290664,303566,21711,6869,11140,Y,5,-79.4149,43.65502
125,AGIO RISTORANTE,Dena Bernhard,1351 ST CLAIR AVE W,2845748741,7811967468,xer@irxdgwqyo.tre,Dv8HygUW8H @ fcgi .com,Under 1 year,N,Own,6,13,17,152,14,67,Y,N,Y,N,Korean,N,Average,518162,143192,140234,11711,946,3169,N,0,-79.4507,43.676
126,AGO BISTRO,Damien Streich,317 DUNDAS ST W,3265419246,3957145684,k@hgouc.gtl,zBVlq0aZhG @ dqyn .com,1-5 years,Y,Lease,62,3,22,140,54,66,Y,Y,N,N,Others,N,Low-end,127814,18473,195550,3537,1056,5412,Y,4,-79.39371,43.65384
127,AH SO SUSHI,Juli Gislason,1005 LAKE SHORE BLVD E,1635828147,1694254573,v@edlwxu.krf,PHKK0FI0G7 @ rldo .com,Under 1 year,Y,Own,64,8,4,83,34,60,Y,N,Y,Y,Indian,Y,High-end,682701,87445,76499,26354,7930,2953,N,0,-79.32973,43.65767
128,AHZAR,Ethan Carroll,96 OSSINGTON AVE,4653643465,9785695724,ve@bqpuvdr.hry,8qAV8c1yCB @ yaqs .com,1-5 years,N,Own,12,19,10,165,52,59,Y,N,N,N,Italian,Y,Low-end,189243,70619,64972,4658,408,1599,N,0,-79.42001,43.64632
129,AHZIMAE ZIPBAP,Coral Koch,6068 YONGE ST,1267817823,1726348573,jauvftq@ugvkqr.bfq,QSjNFw6ZAE @ qvya .com,Over 20 years,N,Lease,53,6,40,81,11,70,N,Y,Y,N,Japanese,N,Average,257983,2894,157330,8711,2218,5312,Y,2,-79.41853,43.79049
130,AISH TANOOR,Peter Monahan,994 EGLINTON AVE W,3988255127,8938759145,qswbtiyvzp@lip.rtn,ZI2iXijuNu @ rqnr .com,6-10 years,Y,Own,44,12,43,107,69,76,N,Y,Y,N,Japanese,N,Low-end,241597,44868,133409,5841,593,3225,Y,4,-79.42955,43.70038
131,AJI SAI JAPANESE RESTAURANT,Wei Kunze,467-469 QUEEN ST W,9425672483,1738579182,wlcdkprmzt@pbciwjslzu.yks,8bwiHyhmTu @ euhc .com,6-10 years,Y,Lease,54,7,1,151,56,80,Y,N,N,Y,Mexican,Y,Average,454221,67831,75677,20357,383,3391,N,0,-79.39755,43.6485
132,AJI SAI RESTAURANT,Rosalinda Murazik,783 DANFORTH AVE,1539344879,6953294956,hg@krdgyoxa.tqu,CQSl7MqYWp @ kxki .com,1-5 years,N,"Lease, want to purchase",13,16,8,161,52,65,N,N,Y,N,Vietnamese,N,Average,270228,98502,88270,11794,2414,3852,N,0,-79.34166,43.67935
133,AJI SUSHI,Pearlie Pollich,"3999 KEELE ST, Unit-#1/BLDNGF",5638329253,8564513158,eourdgwa@bzteoarhxp.exd,JMxDQLuu8W @ mukn .com,11-20 years,Y,Own,67,18,6,159,30,82,N,N,Y,N,American,N,Low-end,244472,19216,21518,5336,2294,469,N,0,-79.492679999999993,43.77259
134,AJISEN RAMEN,William Bailey,5229 YONGE ST,2939587861,9438636137,jcometlb@tdfakpc.tkl,BKzYj3xXtW @ dukm .com,1-5 years,Y,Lease,33,12,18,77,34,83,Y,N,N,N,American,N,Low-end,150184,51771,53354,4064,1171,1443,N,0,-79.413,43.77162
135,AJISEN RAMEN,Clement Haley,"3720 MIDLAND AVE, Unit-115",7591673648,1494355496,kejxwbglm@prgfvsque.ira,3wQgPKVswp @ lnbe .com,6-10 years,N,"Lease, want to purchase",64,16,29,93,6,50,Y,N,Y,N,Vietnamese,N,Average,203802,71378,293434,4118,328,5929,Y,5,-79.29337,43.8157
136,AJISEN RAMEN,Arron Simonis,332 SPADINA AVE,3467638943,6952171782,xok@jpvwxestfh.ben,NjPqjlEWrG @ vaft .com,Over 20 years,N,Lease,65,4,7,118,23,44,Y,N,Y,N,Others,N,High-end,499981,306474,278764,14879,1404,8296,N,0,-79.39852,43.6539
137,AKA-ONI JAPANESE CUISINE,Wilford Schaefer,633 SILVER STAR BLVD,4872815428,2867153126,fon@esd.ahb,GMIv4e2Bom @ ntdo .com,Over 20 years,N,Own,35,2,1,153,69,41,Y,Y,Y,N,Vietnamese,N,Low-end,259996,114773,129268,11518,1646,5726,Y,3,-79.29921,43.82188
138,AKAI,Berenice Wisozk,168 MAJOR ST,2767381675,3489246897,aujsvflwb@ilhpwjmo.wcy,NA,1-5 years,Y,Own,38,1,38,79,13,50,Y,Y,Y,N,Indian,Y,High-end,569922,162758,558727,16964,7961,16631,Y,4,-79.40502,43.66308
139,AKIRA BACK,Jamey Schimmel,80 BLUE JAYS WAY,4824853628,7911473198,iarwkzogf@yigxmvldu.wbr,hfbaA1t5RO @ jpgw .com,1-5 years,Y,Own,33,16,3,140,40,79,Y,Y,Y,Y,Vietnamese,N,Low-end,127710,9310,158912,4317,1819,5371,Y,1,-79.3923,43.64603
140,AKROPOLIS PATRIES + PIES,Dallas Smith,708 DANFORTH AVE,2982183946,3928345123,xuw@jsba.rmx,wsP07IjcP6 @ wqty .com,6-10 years,N,"Lease, want to purchase",34,10,11,99,22,62,N,Y,Y,N,American,Y,Low-end,176823,23047,22192,3911,720,490,N,0,-79.34349,43.67949
141,AL MAC'S BAR & GRILL,Beata Smitham,2459 KINGSTON RD,8419388236,7686177639,nb@pntgswfexd.azr,lzBXyrBBkI @ sboz .com,Under 1 year,Y,"Lease, want to purchase",45,19,17,129,16,74,Y,N,Y,N,Greek,N,High-end,586924,255397,276981,21516,5452,10154,N,0,-79.24878,43.70981
142,AL MANDI TORONTO,Merle Huels,1328 DANFORTH AVE,6876422941,8344615321,vzgycfqimx@pk.scf,A8OjgXVM6E @ utpb .com,11-20 years,N,Own,35,15,31,152,44,59,Y,Y,N,Y,Vietnamese,N,Average,231796,11408,300784,4898,123,6356,Y,1,-79.32937,43.68235
143,AL'S PIZZERIA & GRILL,Veta Jast,"448 KENNEDY RD, Flr-1",2185178961,5472831946,svwj@ten.mxg,YlTXmnJnXS @ igca .com,Under 1 year,Y,"Lease, want to purchase",35,2,9,123,29,61,Y,Y,Y,N,Mediterranean,N,High-end,411680,104337,116154,13214,6075,3728,N,0,-79.2615,43.7155
144,AL-ARUBA RESTAURANT,Isabelle Schmeler,377 ALBION RD,3685725137,7357153675,elqwnd@rbcajdy.wzx,KzI1WI18nD @ egzx .com,1-5 years,N,Own,54,7,12,124,38,85,Y,Y,N,Y,Mediterranean,Y,Average,430959,120539,136492,19392,12592,6142,N,0,-79.55153,43.72544
145,AL-MANI GRILL AND BIRYANI,Tyrone Purdy,2658 DANFORTH AVE,3545125763,7568749531,dsigrkcu@foa.ucl,pRRYszN3T7 @ bohk .com,1-5 years,N,"Lease, want to purchase",55,7,5,129,26,85,Y,Y,N,N,Others,N,Average,209370,70681,272729,8052,593,10489,Y,2,-79.2995,43.6889
146,AL-MEEZAN SPICY GRILL LTD.,Annie Kreiger,670 REXDALE BLVD,4594937391,7845811475,h@paszgbvrk.cuk,1rk76mubkm @ gsrs .com,1-5 years,N,Lease,25,14,19,79,68,85,Y,N,Y,N,Mexican,N,Average,282311,82588,94971,8894,505,2992,N,0,-79.61329,43.72076
147,ALAN,Katharyn Moen,856 SHEPPARD AVE W,4634362795,4768177643,iwao@kznol.pyx,Ja9LCwN4Wh @ sejw .com,1-5 years,N,Own,22,13,9,129,53,62,Y,Y,N,N,Chinese,Y,Low-end,163637,39394,37659,7089,721,1631,N,0,-79.45289,43.75276
148,ALBANY PIZZA,Takisha Ullrich,"222 LANSDOWNE AVE, Unit-B",4513492175,3214165743,bjhnsa@t.tiw,EVxWhrv1Vb @ zvht .com,11-20 years,Y,Lease,22,12,16,79,37,48,Y,N,Y,Y,Italian,Y,High-end,431351,9190,307045,12383,2346,8814,Y,4,-79.43912,43.64771
149,ALBASHA,Tobi Cummerata,1348 KENNEDY RD,2659262165,4162742874,hbmn@rteqyz.cpe,4zNeFw0BMP @ rnyk .com,6-10 years,N,Lease,10,17,4,154,44,42,N,Y,Y,N,Others,N,Average,380403,156619,174435,13353,3946,6123,N,0,-79.27985,43.76156
150,ALBATROS PUB,Laci Leuschke,3057 LAKE SHORE BLVD W,6713795391,7589459713,bdtk@oakwfdpub.lhb,iIjyY44vBA @ uvlx .com,11-20 years,Y,Own,56,7,28,151,65,82,Y,N,Y,Y,Greek,Y,Low-end,176891,49636,92256,6263,3298,3266,Y,5,-79.50999,43.59951
151,ALBERT'S REAL JAMAICAN FOODS,Cleveland DuBuque,542 ST CLAIR AVE W,4869543625,2698465296,kc@xotrhn.hjb,f21h1G81Sh @ tiik .com,1-5 years,N,Lease,43,15,16,97,2,76,Y,N,N,N,Greek,N,Average,510579,55773,50877,15607,2004,1555,N,0,-79.42077,43.68294
152,ALBERTO'S SPORTS BAR & GRILL,Hien Hamill,2560 FINCH AVE W,9367329283,5923821687,rofxuvgjiz@alpuhrxtms.hoe,TvxPaMBvRV @ svyz .com,1-5 years,N,Own,50,9,19,97,22,82,Y,N,Y,Y,Chinese,N,Low-end,240499,44122,40297,9094,1642,1523,N,0,-79.56097,43.74894
153,ALCHEMY RESTAURANT & BAR,Arlene Eichmann,890 COLLEGE ST,4325942591,1938496945,aytsgof@zenalupws.ios,qfIRFG5LIW @ fpip .com,1-5 years,N,Lease,60,1,26,101,61,54,Y,N,Y,N,Vietnamese,N,Average,367956,2649,150276,7708,2649,3148,Y,3,-79.42511,43.65387
154,ALCOVE COFFEE,Milagro Feest,34 CAWTHRA AVE,8715977951,7587895841,ebqmjrc@b.rxc,S7u9rps9zT @ aeyo .com,11-20 years,N,Own,68,16,10,74,49,41,Y,N,Y,N,Indian,N,Average,250626,15458,13157,10537,1112,553,N,0,-79.46382,43.66893
155,ALEPPO KEBAB,Orpha Gerlach,"1960 LAWRENCE AVE E, Unit-11",3893798697,8745737435,uayw@xdlwh.pzc,iG3TojDzoB @ vonv .com,Over 20 years,Y,Lease,49,2,63,126,14,88,Y,N,N,N,Chinese,Y,Average,349666,54725,150375,7160,548,3079,Y,4,-79.29824,43.74496
156,ALEXANDRIA FALAFEL,Emil Lesch,1233 QUEEN ST W,6573894893,1259718215,lyfcbewisx@ozksmedwxv.ikg,Y2oxeYZtXn @ bmur .com,1-5 years,N,Lease,49,3,10,133,58,76,Y,Y,N,Y,Thai,N,Low-end,206441,49914,46251,4384,1004,982,N,0,-79.430179999999993,43.64192
157,ALEXANDROS TAKE OUT,Alfredia Rice,"484 DANFORTH AVE, Unit-1",2854353259,1735413175,rzydptuq@fkxtpcs.skj,Y0al7n0UGw @ dwlm .com,Over 20 years,Y,Own,21,2,13,89,36,94,Y,N,Y,N,Mediterranean,N,High-end,543825,131206,129005,23648,6848,5609,N,0,-79.34931,43.6783
158,ALFIES BAR & GRILL,Jeffie Will,222 QUEEN ST E,2584535364,5464872916,u@nrsyhda.mjw,46ivaMhoXc @ tinc .com,1-5 years,N,Lease,5,14,41,156,7,93,Y,Y,Y,N,Japanese,Y,Average,308347,88026,209821,8780,4896,5974,Y,1,-79.3691,43.6546
159,ALI BABA,Sharlene Towne,2202 DUNDAS ST W,1277261586,6572389457,giypufaj@wcef.zcb,KTDadN1YDH @ iknq .com,Over 20 years,N,Own,19,4,54,70,33,60,N,Y,Y,N,Chinese,Y,Average,415795,19963,188223,16741,2915,7578,Y,1,-79.45136,43.65372
160,ALI BABA,Spring Kerluke,890 BLOOR ST W,4989315768,5439838129,g@gbdsxjz.jyf,NA,Over 20 years,Y,Lease,59,7,13,99,14,68,N,Y,N,N,Mediterranean,N,Average,232075,4123,403885,5888,988,10247,Y,5,-79.42558,43.66223
161,ALI BABA 'S,Dusty Ward,901 KING ST W,6946386218,4395243492,oxd@cimjrx.yhf,6vlqdfe25d @ yail .com,Under 1 year,N,Lease,60,2,11,135,45,47,Y,Y,Y,N,Greek,N,High-end,511211,5833,6411,11404,1876,143,N,0,-79.41142,43.6421
162,ALI BABA 'S,Gaston Carter,2549 YONGE ST,4674238714,9347867864,h@x.jtg,WpbSGfZRHd @ xijb .com,1-5 years,N,Own,63,3,11,152,19,65,Y,Y,Y,N,Vietnamese,Y,Average,201050,49659,46203,6918,841,1589,N,0,-79.39947,43.71331
163,ALI BABA'S,Fermin Lindgren,117 DANFORTH AVE,4381273947,7291985168,w@tpivdjc.lwr,NA,11-20 years,N,Own,33,12,28,127,16,71,N,Y,N,Y,Mexican,Y,Average,447614,206820,143941,9877,723,3176,Y,4,-79.35791,43.67621
164,ALI BABA'S,Leia Fritsch,"5109 STEELES AVE W, Unit-13",1784695946,9179849158,hjs@ztklyp.rnk,NA,11-20 years,Y,Own,28,15,16,136,69,74,Y,Y,Y,N,Chinese,Y,Low-end,183528,13348,14265,4148,492,322,N,0,-79.54873,43.76937
165,ALI BABA'S,Levi Haag,197 DUNDAS ST W,2346437639,6879453864,shqzwjxup@mvqgde.qxh,x0bMCKmOct @ aawm .com,1-5 years,Y,Own,25,18,12,127,62,83,Y,Y,Y,N,American,Y,Average,347995,79549,78211,8634,39,1940,N,0,-79.38723,43.65484
166,ALI BABA'S MIDDLE EASTERN CUISINE,Marie Cassin,1430 QUEEN ST W,3849573249,8249623975,brvesatz@tzkqgi.esv,SS8T7vQSIl @ apvu .com,Under 1 year,N,"Lease, want to purchase",42,3,48,131,63,55,Y,Y,Y,N,Indian,Y,Average,327185,7288,233089,8439,2940,6012,Y,5,-79.4353,43.64087
167,ALI BABA'S MIDDLE EASTERN CUISINE,Ellan Borer,1283 BLOOR ST W,4636973169,1693126139,tzpvc@ikzxutaqh.zeq,T78JQkxDBy @ imtl .com,11-20 years,N,Own,60,2,16,160,2,44,N,N,Y,N,Italian,N,Low-end,191213,50958,52152,6457,408,1761,N,0,-79.44247,43.6584
168,ALI BABA'S MIDDLE EASTERN CUISINE,Marquetta Kuhic,2246 BLOOR ST W,4765918517,7236153251,aorcpwe@ebqykcasr.khl,1qOduQpedW @ gwrz .com,11-20 years,N,Lease,66,2,61,106,28,79,Y,Y,Y,N,Greek,N,Average,255200,37551,316537,10123,1112,12556,Y,1,-79.47727,43.65114
169,ALI BABA'S MIDDLE EASTERN CUISINE,Brandon Bahringer,1878 WESTON RD,3178643594,5267216132,sgx@qftpsu.ock,yDcoAPwBds @ ckox .com,1-5 years,Y,Own,9,3,6,117,29,54,N,N,N,N,Chinese,Y,Average,352439,4415,362,13405,4415,13,N,0,-79.51578,43.69976
170,ALI'S TANDOORI CURRY HOUSE,China Ortiz,2306 QUEEN ST E,6988923148,5412376439,o@wnc.jxr,dcRDv3UNJO @ etbj .com,1-5 years,N,Lease,35,4,14,139,41,40,Y,N,Y,N,Thai,Y,Average,493948,100783,104281,14311,5926,3021,N,0,-79.28376,43.67359
171,ALI'S WEST INDIAN ROTI SHOP,Reid Jerde,1446 QUEEN ST W,1748137845,3817868153,jvaimghqwl@d.qwp,xOxqZovPoP @ fqav .com,6-10 years,N,Lease,23,9,3,138,38,67,N,N,N,N,Greek,N,Low-end,139983,53194,58166,6273,2729,2606,N,0,-79.43591,43.64073
172,ALICE'S PLACE,Denis Feest,554 PARLIAMENT ST,3675172561,9818947659,l@aemfy.vzb,ASMnR4Lvqj @ cidb .com,11-20 years,N,Own,9,7,2,163,55,84,N,Y,Y,N,Mediterranean,N,Low-end,241506,2709,3069,10540,2019,133,N,0,-79.36906,43.667
