ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
87,A-OK CAFE,Clara Koch,50 BLOOR ST W,8792952869,7253812513,zqjaex@wrohjetpz.vgn,NA,11-20 years,N,Lease,68,19,43,106,65,57,Y,N,Y,N,Chinese,Y,Low-end,162385,36458,157887,3373,1210,3280,Y,5,-79.38832,43.67039
88,A.C. RANCH CAFFE,Marcella Reichert,1220 ST CLAIR AVE W,2959762538,3894918275,rtmdjlkc@ubvsroh.hqd,0XUnH0mXE5 @ cldel .com,Under 1 year,N,Own,13,14,53,99,42,61,Y,N,Y,N,Japanese,Y,High-end,468230,17326,262520,19426,8154,10891,Y,3,-79.44478,43.67785
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Corazon Wunsch,"2300 FINCH AVE W, Unit-# 52",4876191654,1431386725,heoayp@ysbcoiazxj.dev,fCxktjox0J @ kttez .com,Under 1 year,N,Lease,44,7,17,139,63,48,Y,N,Y,N,Thai,N,Average,493114,181740,145506,20637,2913,6089,Y,3,-79.54227,43.75362
90,AAA,Phillip Morissette,1276 QUEEN ST E,1926416538,2164299451,vyqfs@getolycbnj.xev,NA,1-5 years,Y,Lease,37,19,43,162,28,90,Y,Y,N,Y,Japanese,Y,Average,504403,64815,398484,12864,1029,10163,Y,4,-79.32884,43.66385
91,AAA BAR,Alfred Braun,138 ADELAIDE ST E,2438155498,3686873948,d@hqzwdvptlk.bdq,1kwo6yLTje @ msyve .com,6-10 years,N,Own,38,8,3,107,53,75,N,Y,N,N,Mexican,N,High-end,490036,117881,125863,20235,1208,5197,N,0,-79.37277,43.65178
92,AAA PUBLIC HOUSE,Hildred Kirlin,598 GERRARD ST E,1591243489,9479276281,uxqnibtksd@ikwhc.xvg,UsVrldfpVo @ tdyjy .com,6-10 years,N,"Lease, want to purchase",55,13,9,140,15,55,Y,N,N,N,Japanese,Y,Average,440787,116703,150550,16492,325,5632,Y,3,-79.35193,43.66584
93,AAAMAZING SALAD,Domenica Bednar,82A ADELAIDE ST E,7244812516,4676511536,sehxua@aurhznxpqb.hmc,fiHftLROFn @ qtfbc .com,1-5 years,Y,Lease,59,8,52,79,17,76,Y,N,N,Y,Japanese,Y,Low-end,269269,106750,146997,9915,942,5412,Y,5,-79.37473,43.65147
94,AANCH MODERNISTIC INDIAN CUISINE,Margaretta Nikolaus,259 WELLINGTON ST W,2437835392,6743921256,mncj@gbturhqja.neg,NA,Over 20 years,N,Own,68,2,1,155,10,87,Y,N,N,N,Mexican,N,Low-end,221336,33838,29635,8518,1979,1140,N,0,-79.39078,43.64496
95,ABOGIDA LOUNGE,Magaly Witting,1393 DANFORTH AVE,6514194623,9531434769,dpwciumrky@phvsje.ekr,ehMqoHIwkV @ dfbto .com,1-5 years,Y,Lease,6,5,38,153,57,56,Y,Y,Y,N,Japanese,Y,Average,199768,60539,153143,4642,675,3558,Y,3,-79.32765,43.68229
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Bridgette Jacobson,"4700 KEELE ST, Unit-13",5277652874,6392699782,yhd@hor.rlx,O692OK3rzn @ xqzaj .com,1-5 years,Y,Own,8,16,8,88,29,58,Y,Y,Y,N,Italian,N,Average,482314,158547,159775,17034,3636,5642,N,0,-79.50234,43.77342
97,ABSOLUTE COMEDY,Charlyn Batz,"2335 YONGE ST, Unit-2",8732573625,4538152514,ha@vqem.ueo,pNLBoGwZRY @ tljzd .com,11-20 years,N,Lease,6,5,5,158,30,42,N,Y,N,N,Greek,N,Average,206406,28508,25236,8058,1740,985,N,0,-79.39832,43.70864
98,ABU HUMMUS,Kasie Bayer,199 BALDWIN ST,1843188731,3985485874,qmfa@qideksb.tuy,7QVF68U78v @ bpkjh .com,11-20 years,Y,Lease,59,12,11,105,21,86,Y,N,Y,N,Indian,Y,Average,498309,155224,171238,22087,3874,7590,N,0,-79.40168,43.65448
99,ABURI HANA,Curt Jones,102 YORKVILLE AVE,1941799248,7329842835,wir@qevw.sfd,NA,1-5 years,N,Own,43,11,4,76,0,60,Y,N,Y,N,Italian,N,Low-end,150621,102454,106544,6547,2244,4631,N,0,-79.39255,43.67107
100,ABYSSINA ETHIOPIAN RESTAURANT,Maxwell Konopelski,884 DANFORTH AVE,7529875987,4973641472,nsmkxh@ls.wru,NiuWDVddsS @ cplng .com,Over 20 years,N,Lease,21,10,53,145,53,41,Y,Y,Y,Y,Italian,N,Average,335487,160705,188030,13836,3545,7754,Y,5,-79.33986,43.68015
101,AC CAFE,Danelle Jenkins,55 HARBORD ST,2387428196,5911349316,teldhwr@pmrkeb.gdb,HOUAJz2Q70 @ xjfdg .com,11-20 years,Y,Own,60,8,65,108,34,91,Y,Y,Y,N,Greek,N,Low-end,128408,60139,137815,3986,520,4278,Y,4,-79.40104,43.66286
102,ACAI CONCEPT,Imelda Jewess,829 DUNDAS ST W,9417468153,1594671586,yezkx@px.wpv,fry6bxuhAo @ exwrw .com,6-10 years,Y,Lease,68,2,3,94,31,66,Y,Y,Y,Y,Greek,N,Low-end,153563,13993,13538,5231,16,461,N,0,-79.40923,43.65165
103,ACQUA DOLCE,Chelsea Sporer,50 PRINCE EDWARD IS CRES,8196489641,4363273248,fzvmbpki@i.jeo,3JCzB0d2Z3 @ dlylv .com,Under 1 year,Y,Own,69,19,21,158,29,68,Y,N,N,N,Vietnamese,N,Low-end,270782,33047,110616,10096,556,4124,Y,1,-79.42203,43.63147
104,ACTIONLITE RESTAURANT,Wilfred VonRueden,971 OSSINGTON AVE,1785438671,6218391923,eytckr@rfuhdyep.bgj,JX5qcE90li @ likmx .com,1-5 years,N,Own,16,9,57,83,32,78,Y,N,Y,N,Japanese,Y,Average,368787,80363,184370,12055,1069,6027,Y,1,-79.42811,43.66788
105,ADAM'S PUB,Danuta Schimmel,1760 VICTORIA PARK AVE,5315272914,7926571647,n@j.mwi,zBj3AYt5Bs @ kpsuy .com,Under 1 year,Y,Lease,26,4,13,124,5,89,Y,Y,Y,N,Greek,Y,Low-end,173967,3262,1457,7682,3262,64,N,0,-79.30792,43.7366
106,ADAM'S SHAWARMA,Olivia Corwin,78 WELLESLEY ST E,1359419186,6823874753,lrcsp@vhikpbqyg.cub,HynHsuReCx @ iqpek .com,6-10 years,Y,Lease,27,12,8,118,15,70,Y,Y,Y,N,Mediterranean,Y,Average,327264,65905,62571,7227,2520,1381,N,0,-79.38047,43.66597
107,ADAMSON BARBECUE,Alfred Dach,176 WICKSTEED AVE,4635965492,6495431734,swcahu@mgtzhul.chi,gabFkepaoq @ uqacf .com,11-20 years,N,Own,16,12,62,150,36,89,Y,Y,Y,N,Greek,N,High-end,786121,77446,541081,33514,4232,23067,Y,1,-79.35314,43.71252
108,ADDIS CAFE & DONUT,Donette Volkman,"3200 DANFORTH AVE, Unit-4",9148271739,9387946438,hmrzfj@harqftuie.sqd,muTzVh0I1T @ nrjhg .com,Under 1 year,Y,Lease,62,14,18,133,45,47,N,N,Y,N,Indian,Y,Low-end,218784,73818,172643,8297,1519,6547,Y,1,-79.28381,43.69255
109,ADEGA RESTAURANT,Johna Nitzsche,33 ELM ST,1844875386,7624931745,ypzm@v.fev,zFSdj0iaUT @ itxix .com,Over 20 years,N,Own,64,14,66,73,24,42,Y,Y,Y,Y,Others,N,Low-end,270633,6315,184423,7034,1127,4793,Y,5,-79.38327,43.65733
110,ADI BIRYANI & KABOB HOUSE,Al Kerluke,462 BIRCHMOUNT RD,9685398349,1474329438,kefualrb@yckaoepi.xrb,HkKqyJa2kL @ wavsu .com,1-5 years,N,Lease,67,5,16,125,6,68,Y,Y,Y,N,American,Y,Low-end,120700,5966,6636,3234,396,177,N,0,-79.2696,43.70729
111,ADONAI,Ted Breitenberg,4164 KINGSTON RD,3486247431,9181781384,jov@lzphiqxks.gbr,3KVrRvQ9Ct @ cvplz .com,1-5 years,Y,Own,12,12,11,164,24,48,Y,N,Y,N,Korean,Y,Low-end,258845,92883,93268,7195,3969,2592,N,0,-79.1984,43.7587
112,ADVANTAGE HEALTH MATTERS INC.,Pat Little,5787 STEELES AVE W,9482985361,5862957231,fgqldt@kxtfaveh.tcz,NA,6-10 years,Y,Lease,15,4,14,160,11,56,Y,N,Y,N,Japanese,N,Low-end,272157,22393,128111,11390,4347,5361,Y,4,-79.56754,43.76584
113,AFANTY UYHHUR HALAL RESTURANT,Newton Lemke,"5651 STEELES AVE E, Unit-D6",9569723947,4357657915,qgxcsze@fclb.mrc,kPIYGdHApR @ tuyct .com,1-5 years,Y,Own,8,5,49,87,9,83,N,N,Y,Y,Korean,N,Low-end,204004,16543,157987,5203,1222,4029,Y,3,-79.26675,43.83219
114,AFGHAN CUISINE,Avery Gorczany,66 OVERLEA BLVD,9251878167,6219573654,qvsuitfbpy@blhkd.eto,rheOPGxchv @ wytka .com,Under 1 year,N,Own,59,4,16,102,22,80,Y,Y,N,N,Thai,N,High-end,794040,207981,231939,24373,10607,7119,N,0,-79.34298,43.70806
115,AFGHAN KEBOB CUISINE,Blair Watsica,"2298 ISLINGTON AVE, Bldg-0",9451894168,2596516149,gujtpvi@w.vxd,mjTcWYSnHW @ ebmpu .com,Under 1 year,N,"Lease, want to purchase",49,6,53,94,17,67,Y,Y,Y,N,Italian,N,Average,332324,128199,204890,13549,3196,8353,Y,2,-79.55585,43.71533
116,AFRICAN CHOP BAR,Randall Hickle,"2503 FINCH AVE W, Bldg-0",5243915921,7958564651,mseadnw@pvkolry.nxt,FhkMLKEn8L @ adhww .com,1-5 years,N,Lease,40,17,16,144,56,52,Y,Y,Y,N,Japanese,N,Average,357311,85222,402274,10558,3780,11886,Y,1,-79.55324,43.74954
117,AFRICAN DELIGHT CAFE & RESTAURANT,Tamela Ledner,1180 BLOOR ST W,5797614562,2413189348,ykidr@andq.djc,xXHCSSUoL3 @ bflyh .com,6-10 years,Y,Lease,49,5,5,122,54,42,Y,Y,Y,Y,Korean,N,Average,271659,40018,35594,6146,2380,805,N,0,-79.43743,43.65953
118,AFRICAN PALACE RESTAURANT,Renato Reichert,977 BLOOR ST W,5489286851,4584965487,ruexbvqhd@domhrfcbe.oef,VcrsbC7eTY @ ugfaj .com,Over 20 years,N,Own,47,12,18,151,38,51,Y,Y,Y,N,Greek,Y,Low-end,259929,70567,73355,9725,4472,2744,N,0,-79.42905,43.66116
119,AFRICAN PLAYER RESTAURANT,Jeromy Kilback,1297 WESTON RD,8252165361,5819568156,cnpjyq@ipsqto.sun,31t0Jvm5Vg @ alawp .com,6-10 years,Y,"Lease, want to purchase",36,2,28,136,23,78,Y,Y,Y,N,Mexican,N,High-end,441546,145986,312465,15811,3922,11189,Y,5,-79.49595,43.6894
120,AFRICAN VILLAGE,Toshiko Schuster,"2849 WESTON RD, Bldg-0",7694617836,1844989567,ungdqjybst@cwanlt.mbd,NA,1-5 years,Y,"Lease, want to purchase",31,6,17,95,16,60,N,Y,N,N,Chinese,Y,Average,375654,118375,100960,14647,2933,3936,N,0,-79.53704,43.72103
121,AFRO CONTINENTAL RESTAURANT,Elisa Fritsch,849 ALBION RD,4326822541,7857219276,wrkzbagqdh@euokbrgip.lfk,sPNdf7ZTTL @ dflai .com,1-5 years,N,Lease,50,4,54,82,17,92,Y,N,Y,N,American,N,Average,292274,101558,423187,6030,1480,8731,Y,1,-79.5601,43.73451
122,AFRO SPICE,Maragaret Kozey,45 FOUR WINDS DR,5472988562,1767259642,oizbwednxr@jwsznr.xsn,g9pFnYbhIJ @ ogrdh .com,6-10 years,N,Own,22,14,3,132,54,74,Y,Y,Y,N,Mexican,Y,Low-end,143143,27386,25817,3326,353,599,N,0,-79.49967,43.76333
123,AGAINST THE GRAIN URBAN TAVERN,Arlene Nitzsche,125 QUEENS QUAY E,6581377156,7689161894,axo@oikdwzgfp.sok,VsWEYzP4yI @ ivcpi .com,6-10 years,Y,"Lease, want to purchase",29,8,33,132,27,56,Y,N,Y,N,Japanese,N,Average,503830,58204,129598,11952,3104,3074,Y,2,-79.36939,43.64379
124,AGENDA CAFE,Micheal Prohaska,622 COLLEGE ST,8938121329,8266748413,mjeihsod@jpibkecsd.ftd,DOccWfwTmY @ abyca .com,11-20 years,N,Own,37,12,8,147,32,66,Y,N,N,N,Japanese,N,Average,501495,222770,247237,11427,5068,5633,N,0,-79.4149,43.65502
125,AGIO RISTORANTE,Eldridge Lesch,1351 ST CLAIR AVE W,4739588967,6572894279,rphmyxuk@d.pnt,5KEwbPLzrH @ dabrn .com,Over 20 years,N,"Lease, want to purchase",53,8,7,154,52,83,N,N,N,N,Japanese,N,Low-end,213716,84745,79841,7548,3224,2819,N,0,-79.4507,43.676
126,AGO BISTRO,Chara Cremin,317 DUNDAS ST W,5827948723,5149756235,fmr@wkfnr.sgk,LP8waqDwDl @ bvpdq .com,Under 1 year,N,Own,19,5,51,165,41,45,N,N,Y,N,Japanese,N,Average,500438,137533,103181,12487,2468,2574,Y,2,-79.39371,43.65384
127,AH SO SUSHI,Dante Conroy,1005 LAKE SHORE BLVD E,7124282689,9563578345,mfltv@lfr.zif,Lt52WcBfom @ ucxer .com,Under 1 year,Y,Own,31,11,1,121,9,91,Y,Y,Y,N,Vietnamese,Y,Low-end,159881,53655,59195,6242,2156,2311,N,0,-79.32973,43.65767
128,AHZAR,Cleta Reichert,96 OSSINGTON AVE,7151453576,4657399821,xnk@je.pjk,xVcF5rfloX @ drdfk .com,1-5 years,N,"Lease, want to purchase",66,9,15,72,68,68,Y,Y,N,N,Others,N,Low-end,253733,170725,158747,11246,2840,7036,N,0,-79.42001,43.64632
129,AHZIMAE ZIPBAP,Cammy Hilpert,6068 YONGE ST,9157244813,1821834625,tcgqzl@lfbpr.afy,MYcWg3xvIi @ fioea .com,Under 1 year,N,Lease,18,17,65,142,53,45,Y,Y,Y,Y,Mediterranean,Y,Low-end,270831,5625,131996,11169,1531,5443,Y,5,-79.41853,43.79049
130,AISH TANOOR,Collin Nienow,994 EGLINTON AVE W,7848534915,2417537421,hnzm@xapvunjqg.byp,WRHnul1hMM @ zaswr .com,Under 1 year,Y,Lease,29,17,5,103,63,58,Y,N,Y,N,Chinese,Y,High-end,539649,353997,350831,24023,7652,15617,N,0,-79.42955,43.70038
131,AJI SAI JAPANESE RESTAURANT,Van Borer,467-469 QUEEN ST W,7468243487,3185374386,eib@zhvpneo.mkq,QvXay3N4pf @ zsyen .com,Under 1 year,Y,"Lease, want to purchase",69,2,60,120,9,48,Y,Y,Y,N,Japanese,N,Low-end,179154,26847,111908,5856,1729,3658,Y,4,-79.39755,43.6485
132,AJI SAI RESTAURANT,Kerri Rempel,783 DANFORTH AVE,4233877941,9322671659,x@ofrasblu.nlc,pOrXnuD3Yd @ oxmqf .com,1-5 years,Y,Own,54,16,15,149,9,82,N,Y,Y,N,Mexican,N,Average,407114,263505,291803,13921,6951,9978,Y,1,-79.34166,43.67935
133,AJI SUSHI,Kirby Braun,"3999 KEELE ST, Unit-#1/BLDNGF",7518424685,9724727869,xzdab@ej.ljs,2GShJz3Cpk @ iaxal .com,Over 20 years,N,"Lease, want to purchase",30,13,52,74,43,78,Y,Y,N,N,Greek,N,High-end,590314,170649,557117,22136,7655,20891,Y,5,-79.492679999999993,43.77259
134,AJISEN RAMEN,Dion Wisozk,5229 YONGE ST,6795727438,1787193458,efqulyam@hwzdmtsqv.hjn,cUwfbeMdfi @ fbrgl .com,1-5 years,N,Lease,13,9,6,142,28,75,Y,N,Y,N,Mexican,N,Low-end,121748,22613,22753,2688,1145,502,N,0,-79.413,43.77162
135,AJISEN RAMEN,Bonny Padberg,"3720 MIDLAND AVE, Unit-115",1526127916,8735935748,qguwmv@bgrzywu.lea,UTHkQxw3kt @ aaszg .com,1-5 years,N,Lease,22,12,7,108,57,45,Y,Y,Y,N,Italian,N,High-end,597230,23503,21998,12408,3082,457,N,0,-79.29337,43.8157
136,AJISEN RAMEN,Hosea Breitenberg,332 SPADINA AVE,2979514321,7354817213,ezufdilyh@hujvsyflb.rto,iqIDUwWsDx @ zcpou .com,Under 1 year,N,Lease,22,16,6,125,41,49,N,Y,N,N,Italian,N,High-end,595230,149033,146507,21917,7207,5394,N,0,-79.39852,43.6539
137,AKA-ONI JAPANESE CUISINE,Geraldo Kuphal,633 SILVER STAR BLVD,9134632695,9614574758,egxost@fcnezyqiu.wlg,29s7ksd0TY @ deiwh .com,1-5 years,Y,"Lease, want to purchase",23,1,62,88,13,92,Y,Y,Y,N,Indian,N,Low-end,214970,46001,103270,8764,3370,4210,Y,1,-79.29921,43.82188
138,AKAI,Tricia McGlynn,168 MAJOR ST,7984589125,4789219572,oabp@ohfebydl.lty,MFPRgib8LN @ nxpzg .com,1-5 years,Y,Lease,23,10,6,121,11,76,Y,Y,Y,N,Thai,Y,Average,338592,170541,160317,7447,191,3526,N,0,-79.40502,43.66308
139,AKIRA BACK,Kyoko Mosciski,80 BLUE JAYS WAY,2149234821,2584638275,tm@gfbmva.pwm,OrusfqlvDs @ exrji .com,1-5 years,N,"Lease, want to purchase",30,12,36,109,3,47,Y,Y,Y,N,Mexican,N,Low-end,253008,78564,120635,7476,110,3564,Y,3,-79.3923,43.64603
140,AKROPOLIS PATRIES + PIES,Dick Erdman,708 DANFORTH AVE,4179655176,3498366271,cyeapnj@i.era,n7SXQ8j51u @ lyzel .com,Under 1 year,Y,Lease,8,2,63,91,49,43,Y,Y,Y,N,Japanese,N,High-end,446651,171389,302861,17190,1061,11656,Y,5,-79.34349,43.67949
141,AL MAC'S BAR & GRILL,Babette Skiles,2459 KINGSTON RD,5678714923,1821262631,resvpbwzk@lewt.gzu,4meLJJNH9o @ kapdb .com,11-20 years,N,"Lease, want to purchase",47,16,1,148,52,78,Y,Y,Y,N,Greek,Y,Low-end,135161,37108,35079,3058,130,793,N,0,-79.24878,43.70981
142,AL MANDI TORONTO,Priscilla Goldner,1328 DANFORTH AVE,1234928619,6232155176,cjdghl@yxqhuzitr.lmh,bcpsuVGzEB @ tssdu .com,Under 1 year,N,Lease,44,13,4,75,32,41,N,Y,Y,N,Indian,Y,Low-end,270095,29189,30906,10531,4711,1205,N,0,-79.32937,43.68235
143,AL'S PIZZERIA & GRILL,Arlie Schroeder,"448 KENNEDY RD, Flr-1",7164957523,8519574352,felphsa@wtmheszcdo.vpd,6OOsadOXJ4 @ wwrcy .com,1-5 years,N,Lease,5,17,15,92,58,61,Y,Y,Y,N,Greek,N,Low-end,214691,61973,57539,4429,82,1187,N,0,-79.2615,43.7155
144,AL-ARUBA RESTAURANT,Arturo Kirlin,377 ALBION RD,8511491658,6319363719,kgt@k.bag,3lphslPzq1 @ orzon .com,1-5 years,N,Own,58,18,69,124,49,88,Y,N,Y,N,Others,N,Low-end,135093,35622,92261,3204,159,2188,Y,1,-79.55153,43.72544
145,AL-MANI GRILL AND BIRYANI,Wen Buckridge,2658 DANFORTH AVE,2937413476,4876355623,yfszkcr@ybkupsmd.kgc,GNNo4dn5wO @ oarib .com,Under 1 year,Y,"Lease, want to purchase",44,11,62,105,43,76,N,Y,Y,N,Mediterranean,N,Low-end,254736,62858,98574,5804,1290,2246,Y,5,-79.2995,43.6889
146,AL-MEEZAN SPICY GRILL LTD.,Lecia Quitzon,670 REXDALE BLVD,1399531379,2731656978,tpdmfr@smibnt.age,STg5YOx0CF @ hpifx .com,11-20 years,N,Own,47,8,13,140,16,59,N,Y,Y,N,Greek,Y,Average,345165,23993,24131,13841,5633,967,N,0,-79.61329,43.72076
147,ALAN,George Carroll,856 SHEPPARD AVE W,3869319872,4631566543,qkeo@mdxksarnj.tui,9j3hCNTNWi @ ucbjy .com,1-5 years,N,Own,35,17,59,131,59,90,Y,Y,Y,N,Mediterranean,N,Low-end,254672,97276,132830,6354,275,3314,Y,2,-79.45289,43.75276
148,ALBANY PIZZA,Mervin DuBuque,"222 LANSDOWNE AVE, Unit-B",9466855791,5183165839,gqfv@oeurna.iby,mCOJYHITdF @ rstug .com,1-5 years,N,Lease,12,19,53,140,18,67,Y,Y,Y,N,Italian,N,Low-end,232088,38668,102542,7936,2845,3506,Y,1,-79.43912,43.64771
149,ALBASHA,Nestor Hane,1348 KENNEDY RD,8477357936,3626141294,n@vbyzj.qip,vw6Abp7xvc @ faymb .com,1-5 years,Y,Lease,15,7,31,92,6,78,Y,Y,Y,Y,Greek,N,Low-end,175141,24087,100568,3852,1216,2212,Y,5,-79.27985,43.76156
150,ALBATROS PUB,Patricia Hessel,3057 LAKE SHORE BLVD W,7326786423,5643919168,pidt@lrxk.anh,bSBBJ4C3Vr @ vgxzf .com,6-10 years,N,Lease,63,5,23,166,64,85,N,Y,Y,N,Japanese,N,Average,385178,130446,125022,10230,2439,3320,Y,1,-79.50999,43.59951
151,ALBERT'S REAL JAMAICAN FOODS,Hugo Koelpin,542 ST CLAIR AVE W,4613914269,2382579247,ufmtex@mb.owm,oEBhKSGXNt @ ooogn .com,1-5 years,Y,Lease,40,6,18,70,46,43,Y,Y,Y,N,Others,N,Average,265774,84159,87571,7123,1982,2347,N,0,-79.42077,43.68294
152,ALBERTO'S SPORTS BAR & GRILL,Clemente Auer,2560 FINCH AVE W,6172394678,4519386218,bh@iqstnyugwc.ekt,O2vmQ1PiYr @ msxxw .com,Under 1 year,N,Own,25,8,2,91,63,52,Y,Y,Y,N,Japanese,N,Average,387577,128051,111446,9485,1745,2727,N,0,-79.56097,43.74894
153,ALCHEMY RESTAURANT & BAR,Heriberto Casper,890 COLLEGE ST,6831474756,7981796391,wls@wqmc.bwo,19TgdWky5I @ wccoc .com,1-5 years,N,Lease,29,16,16,130,26,95,Y,N,Y,N,Mexican,N,Low-end,133970,20672,22829,5372,461,915,N,0,-79.42511,43.65387
154,ALCOVE COFFEE,Arnoldo Bayer,34 CAWTHRA AVE,4357581497,8313717143,naygmz@oij.rui,bBqgSAvIo5 @ eqgyl .com,11-20 years,N,Lease,67,15,44,144,8,83,N,N,Y,N,Vietnamese,N,Low-end,163540,29331,132841,4343,1333,3528,Y,4,-79.46382,43.66893
155,ALEPPO KEBAB,Paris White,"1960 LAWRENCE AVE E, Unit-11",2172741683,9158975678,gswpb@zekjy.xut,rLPb9NeGoW @ oxzej .com,Over 20 years,N,Lease,40,8,18,157,12,65,Y,N,Y,N,Thai,N,Low-end,176299,100355,112296,4725,2644,3009,N,0,-79.29824,43.74496
156,ALEXANDRIA FALAFEL,Bobby Bernhard,1233 QUEEN ST W,8259577165,4966283846,tpqalodgch@qonflxwhd.ngu,z67xarzrMe @ hwlte .com,6-10 years,N,Own,12,8,10,137,64,72,Y,N,N,N,Mediterranean,N,Average,338841,58585,57707,13340,4501,2272,N,0,-79.430179999999993,43.64192
157,ALEXANDROS TAKE OUT,Mariano Blanda,"484 DANFORTH AVE, Unit-1",8798392973,6597183912,mut@xzect.ayx,K9uQQRBY7J @ rqwzx .com,6-10 years,Y,Lease,13,6,5,127,8,74,N,N,Y,N,American,N,Low-end,172899,96975,85483,4231,2318,2092,N,0,-79.34931,43.6783
158,ALFIES BAR & GRILL,Anthony Sawayn,222 QUEEN ST E,5216179578,5148914195,nykq@dnbr.wby,mltCRUQKyd @ milvq .com,11-20 years,Y,Lease,60,10,19,165,37,71,Y,Y,Y,N,Indian,N,High-end,774328,68751,468898,33661,14413,20383,Y,2,-79.3691,43.6546
159,ALI BABA,Rey Parker,2202 DUNDAS ST W,5875479427,1933614327,xljq@kbi.gpz,T65AYpzEAj @ vquvn .com,Over 20 years,Y,Own,9,13,10,153,8,79,Y,Y,N,N,Mexican,N,High-end,747159,82128,88647,23194,9884,2751,N,0,-79.45136,43.65372
160,ALI BABA,Pearlene Breitenberg,890 BLOOR ST W,9412373768,2342975316,ntiamjgrw@qyedmjo.hbl,5QR4vk1A5a @ vebdf .com,Under 1 year,N,Lease,29,10,36,137,35,50,N,Y,Y,N,Korean,N,Low-end,195794,108014,104473,7708,1130,4113,Y,3,-79.42558,43.66223
161,ALI BABA 'S,Lynwood Miller,901 KING ST W,3718974123,8376819873,kwuldzshg@izastcouf.kxr,sqpzmgiZ5s @ utnai .com,1-5 years,Y,Own,35,17,37,125,4,59,Y,N,Y,N,Thai,N,High-end,653303,153562,389964,22256,8552,13284,Y,2,-79.41142,43.6421
162,ALI BABA 'S,Emmanuel Stanton,2549 YONGE ST,6191569158,4723256312,bcnjlog@ytqjmpbui.cly,QNh0jUDTLM @ powhw .com,1-5 years,N,Lease,30,19,27,131,29,42,Y,N,N,N,Greek,N,Low-end,260670,51698,152993,6939,4025,4072,Y,4,-79.39947,43.71331
163,ALI BABA'S,Raina Schinner,117 DANFORTH AVE,1768615983,4795861524,dg@pv.dbn,3eBu2hE3kh @ wsmak .com,Under 1 year,Y,Lease,66,14,1,72,31,49,N,N,Y,N,Indian,N,High-end,476511,25952,28705,17767,3932,1070,N,0,-79.35791,43.67621
164,ALI BABA'S,Heather Block,"5109 STEELES AVE W, Unit-13",6242413748,4124286917,txvgkpco@njskmbq.wuy,pHzDPUVvFa @ xeyin .com,6-10 years,Y,"Lease, want to purchase",61,15,52,145,2,48,Y,Y,Y,N,Greek,Y,Average,356283,12706,151394,9484,52,4030,Y,3,-79.54873,43.76937
165,ALI BABA'S,Mohammad Howe,197 DUNDAS ST W,3984874782,9341295687,rislfgow@lcar.mad,Rd8Zv782Um @ twfok .com,Under 1 year,Y,Own,30,9,2,136,24,88,Y,N,N,N,Others,N,Average,293217,38456,33634,9869,1153,1132,N,0,-79.38723,43.65484
166,ALI BABA'S MIDDLE EASTERN CUISINE,Coralee Hyatt,1430 QUEEN ST W,6532316481,8566272687,agyowqkmi@xyartplz.ypl,pyL4kd9K2u @ ixzim .com,11-20 years,N,Lease,32,14,2,118,3,43,N,Y,N,N,Japanese,N,Low-end,228260,26046,93873,7683,1587,3159,Y,5,-79.4353,43.64087
167,ALI BABA'S MIDDLE EASTERN CUISINE,Asa Heidenreich,1283 BLOOR ST W,3515438967,1754328627,azxgdqebs@dblme.znb,PZoAG2V0sR @ ovjgo .com,1-5 years,Y,Own,45,4,17,104,14,70,Y,Y,Y,N,Korean,Y,Average,246068,56461,195164,11031,3723,8749,Y,1,-79.44247,43.6584
168,ALI BABA'S MIDDLE EASTERN CUISINE,Hassan Weber,2246 BLOOR ST W,1674764356,5789625328,zainkxjcfs@qfp.mzk,9qyPdtEQSh @ cjbdo .com,Over 20 years,Y,Lease,27,10,7,114,29,48,Y,N,N,Y,Chinese,Y,Average,364272,53797,343149,11907,1079,11217,Y,4,-79.47727,43.65114
169,ALI BABA'S MIDDLE EASTERN CUISINE,Tasia Wisoky,1878 WESTON RD,9147269418,8469241384,ipoj@vepgmko.sbw,qbtAoxjPIO @ utmem .com,Under 1 year,Y,Lease,57,8,15,82,47,49,N,Y,N,N,Japanese,Y,High-end,486103,66488,60682,21465,3290,2679,N,0,-79.51578,43.69976
170,ALI'S TANDOORI CURRY HOUSE,Cortney Kub,2306 QUEEN ST E,2947263489,8631687268,icgaxmz@ivldhk.rgl,0O7ArJUEBh @ qgwzl .com,6-10 years,N,Own,22,13,12,159,55,42,Y,Y,N,N,Japanese,Y,Low-end,173769,97340,115201,7790,1573,5164,Y,3,-79.28376,43.67359
