ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
87,A-OK CAFE,Shemika Wilderman,50 BLOOR ST W,3259586978,7261359542,ohnxjl@kginjo.hob,Gy81JbdT @ jlrx .com,6-10 years,Y,Own,27,1,4,79,18,82,Y,Y,Y,Y,Thai,Y,Average,2709682,884215,531349,12912,5050,9164,Y,3,-79.38832,43.67039
88,A.C. RANCH CAFFE,Jonelle Johns,1220 ST CLAIR AVE W,3856477842,7947394613,i@ljdcrihtgf.xwb,EkZmVgGJ @ etqa .com,11-20 years,N,"Lease, want to purchase",13,6,6,158,63,78,Y,N,N,N,Greek,N,High-end,3648687,545508,4328726,26989,2796,19875,Y,3,-79.44478,43.67785
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Devin Corwin,"2300 FINCH AVE W, Unit-# 52",4354214123,5816399846,d@zd.jxg,JdZMADvT @ pagm .com,11-20 years,Y,Lease,28,19,28,127,24,55,Y,Y,N,N,Others,N,High-end,4933183,663079,4562230,25842,3265,1665,N,3,-79.54227,43.75362
90,AAA,Andrea Abernathy,1276 QUEEN ST E,9377914162,1324728369,uriz@ulygifjp.ldg,l8KKImDV @ dtxs .com,1-5 years,N,Lease,42,15,64,98,30,42,N,N,Y,N,Others,Y,Low-end,1759932,492897,673252,8045,497,10022,Y,4,-79.32884,43.66385
91,AAA BAR,Anastacia Morissette,138 ADELAIDE ST E,8566439831,8328134875,uxrfn@oa.inw,zniUWCuI @ nwav .com,Over 20 years,N,"Lease, want to purchase",25,12,6,120,55,82,Y,N,Y,Y,Others,Y,Low-end,1749444,674532,1044483,9122,8511,9308,Y,4,-79.37277,43.65178
92,AAA PUBLIC HOUSE,Angelo Hermann,598 GERRARD ST E,3842173241,4865693572,voneybqfcj@nl.amw,NA,Under 1 year,N,Lease,22,9,31,128,50,46,Y,Y,Y,N,Chinese,N,Average,1666432,667200,427431,13420,10158,3345,Y,4,-79.35193,43.66584
93,AAAMAZING SALAD,Lynetta Denesik,82A ADELAIDE ST E,8437611832,3497589486,rd@ewrbqof.brx,cOqYkxp5 @ fyki .com,1-5 years,Y,Own,42,1,40,161,18,81,Y,Y,Y,N,Indian,Y,Average,1566077,855339,612308,20394,14157,4618,N,3,-79.37473,43.65147
94,AANCH MODERNISTIC INDIAN CUISINE,Ronny Hermann,259 WELLINGTON ST W,9419659317,6396131824,cr@pnicvratqd.gei,EqKyRont @ ocxv .com,Under 1 year,Y,Own,54,13,63,99,67,50,Y,Y,N,N,Vietnamese,N,High-end,4648593,695339,4091304,26721,1771,24496,Y,2,-79.39078,43.64496
95,ABOGIDA LOUNGE,Antwan O'Keefe,1393 DANFORTH AVE,7898634736,6939124965,buxvlrf@gxyd.gjd,AEdVKj7f @ hpxu .com,Over 20 years,N,Lease,38,17,8,92,15,59,Y,N,N,N,Greek,N,Average,1626117,100464,4713034,23451,8786,3924,N,3,-79.32765,43.68229
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Laurence McKenzie,"4700 KEELE ST, Unit-13",8959132836,7835272513,hczrf@x.zgm,5YhhEN5q @ xppm .com,Under 1 year,N,Lease,19,15,50,130,53,62,Y,N,N,N,Mediterranean,N,Average,3425603,512156,1860042,16099,2067,20465,Y,2,-79.50234,43.77342
97,ABSOLUTE COMEDY,Orval Terry,"2335 YONGE ST, Unit-2",4716898615,9312531875,lvy@kycmde.sey,9A42NCrn @ hjkn .com,1-5 years,N,Lease,40,2,55,121,61,58,Y,Y,N,N,Korean,Y,High-end,3426201,14100,4889474,33414,17851,29800,Y,4,-79.39832,43.70864
98,ABU HUMMUS,Robyn Baumbach,199 BALDWIN ST,7968155824,8464161346,nxgacik@lkmauhgt.yfw,gpKPP1bS @ vdkh .com,11-20 years,N,Own,60,5,66,137,65,48,N,Y,Y,N,Italian,N,Average,2390174,176945,1035823,22477,12015,4179,N,3,-79.40168,43.65448
99,ABURI HANA,Jefferey Schiller,102 YORKVILLE AVE,5241944297,3288511756,cktorvh@lht.ear,li2ZHT8F @ kfri .com,6-10 years,N,Own,35,12,58,87,17,89,N,Y,Y,N,Others,N,Average,1674311,206115,1254702,14373,9474,3866,N,1,-79.39255,43.67107
100,ABYSSINA ETHIOPIAN RESTAURANT,Valentine Jakubowski,884 DANFORTH AVE,3176977831,9745892754,arek@afb.udg,1gtSOGb9 @ oxli .com,11-20 years,Y,Lease,51,8,3,98,25,62,Y,N,Y,N,Greek,N,Low-end,1175277,448167,1053447,6337,2673,5326,Y,3,-79.33986,43.68015
101,AC CAFE,Lucy Corkery,55 HARBORD ST,4322749418,7562459617,ehw@rwf.otj,3Fr2RD2I @ nclk .com,1-5 years,Y,Lease,65,7,67,140,37,72,Y,N,N,Y,Greek,Y,Average,2897899,424127,3132192,13798,4473,2698,N,3,-79.40104,43.66286
102,ACAI CONCEPT,Nickie Rowe,829 DUNDAS ST W,2655165813,8735216371,cgltmeq@tkzwsjbadu.pae,k9RRjsQu @ oftg .com,Over 20 years,N,Own,40,11,29,83,33,76,Y,N,Y,N,Mediterranean,Y,Average,3429057,67985,931520,12507,4524,10147,Y,2,-79.40923,43.65165
103,ACQUA DOLCE,Wendell Rath,50 PRINCE EDWARD IS CRES,5913728347,1764939176,ozvaydh@kp.nas,hHR48HGo @ ytdp .com,1-5 years,N,"Lease, want to purchase",64,10,7,145,36,87,Y,N,Y,N,Japanese,N,High-end,3532100,720142,1133425,34192,22457,6347,Y,3,-79.42203,43.63147
104,ACTIONLITE RESTAURANT,Glenna Brown,971 OSSINGTON AVE,3621463546,6585133286,e@blutw.grh,8T4WYLOl @ siqa .com,Under 1 year,N,"Lease, want to purchase",39,13,38,79,11,95,N,N,N,N,American,N,Average,1636983,168514,2357181,12228,9731,6010,N,1,-79.42811,43.66788
105,ADAM'S PUB,Loreen Ziemann,1760 VICTORIA PARK AVE,4686714596,5968752851,hgzslxrnkw@whqlsvz.jfu,3ws16jcP @ ctpq .com,6-10 years,N,Own,7,17,39,158,49,62,Y,Y,Y,N,Mediterranean,N,Low-end,1414317,33857,935097,5095,3692,7489,Y,4,-79.30792,43.7366
106,ADAM'S SHAWARMA,Coralie Gleason,78 WELLESLEY ST E,2347165921,5819417689,uopxvbjnal@q.sxt,UDfUKg70 @ csvz .com,11-20 years,Y,Lease,38,19,40,98,50,79,Y,N,N,N,Mediterranean,Y,Average,2298825,243695,1238878,24338,11342,25468,Y,2,-79.38047,43.66597
107,ADAMSON BARBECUE,Jimmy Ziemann,176 WICKSTEED AVE,9814952719,1781248763,eyu@et.rks,mx4J0vBb @ fxxr .com,1-5 years,Y,Own,57,6,10,129,7,57,N,N,Y,N,Japanese,Y,Average,3480063,429547,647382,12907,1186,4729,Y,3,-79.35314,43.71252
108,ADDIS CAFE & DONUT,Tamala Ziemann,"3200 DANFORTH AVE, Unit-4",5622645396,5139173675,ajmkhxirpe@iekqy.hwv,WBOeq2KX @ odwr .com,1-5 years,N,Own,58,2,59,127,57,40,Y,Y,Y,N,Greek,Y,Average,3059289,772258,807282,14024,1360,4987,Y,3,-79.28381,43.69255
109,ADEGA RESTAURANT,Zachariah Dickinson,33 ELM ST,8357943972,1563749815,vbifhp@xefzrngs.epz,prJljDln @ kmxh .com,1-5 years,N,Own,33,3,36,115,46,45,Y,Y,N,Y,Vietnamese,N,Average,1864105,47646,3344028,23074,3185,1939,N,3,-79.38327,43.65733
110,ADI BIRYANI & KABOB HOUSE,Huey Breitenberg,462 BIRCHMOUNT RD,9383283758,9521766581,jenl@pzjfn.egl,peC9PzOR @ vfwo .com,1-5 years,Y,Own,52,8,30,166,48,57,Y,N,Y,N,Chinese,N,Average,1786745,91430,660688,10259,5180,6897,N,1,-79.2696,43.70729
111,ADONAI,Fransisca Hettinger,4164 KINGSTON RD,4735377492,9144152819,xqi@yqmnu.ljv,Zx09FOYG @ qkpi .com,1-5 years,Y,Own,64,1,47,156,61,80,Y,Y,Y,Y,Vietnamese,N,Average,1534269,358380,658764,12151,4163,454,N,2,-79.1984,43.7587
112,ADVANTAGE HEALTH MATTERS INC.,Mark Kautzer,5787 STEELES AVE W,7285281935,3945125631,cjldzrswev@w.ahx,44DhknPx @ bobi .com,6-10 years,N,Lease,43,14,18,150,33,87,Y,Y,N,N,Chinese,Y,Low-end,795838,68837,1499997,7936,1192,39013,Y,2,-79.56754,43.76584
113,AFANTY UYHHUR HALAL RESTURANT,Luci Shields,"5651 STEELES AVE E, Unit-D6",9469377843,8165824657,xrhn@nysujch.dng,unGbdSGg @ viji .com,1-5 years,Y,Lease,23,8,46,101,40,46,Y,N,Y,N,Greek,N,High-end,3921662,595350,901854,37039,29977,7500,N,1,-79.26675,43.83219
114,AFGHAN CUISINE,Rubie Collier,66 OVERLEA BLVD,5439786519,3423571964,wbvtqgehay@mue.frs,zY0siBe2 @ onwe .com,1-5 years,N,Lease,59,14,39,158,34,58,N,Y,N,N,Others,Y,Low-end,1341455,569783,2369720,8336,1396,2665,N,1,-79.34298,43.70806
115,AFGHAN KEBOB CUISINE,Ashanti Hegmann,"2298 ISLINGTON AVE, Bldg-0",5796834715,3955126154,zwgksfxlvp@fgvjyce.ixt,SPqsbtTZ @ wyob .com,1-5 years,N,"Lease, want to purchase",18,17,43,87,37,64,Y,N,Y,N,Greek,Y,Average,2756186,38331,491791,20997,12652,4410,N,2,-79.55585,43.71533
116,AFRICAN CHOP BAR,Kiley Bailey,"2503 FINCH AVE W, Bldg-0",5377616385,7392319586,cotvzuwley@owjniuf.flg,me6fwkRg @ ylmw .com,11-20 years,Y,Lease,19,15,40,104,49,84,Y,Y,N,N,Greek,N,Average,3425379,621178,3821672,15175,10299,11950,Y,2,-79.55324,43.74954
117,AFRICAN DELIGHT CAFE & RESTAURANT,Anne Hessel,1180 BLOOR ST W,1328659852,9737288714,wsdol@lfbxdhot.apb,lKG6YFwm @ ahdx .com,1-5 years,N,Lease,54,3,45,112,16,85,Y,Y,Y,N,Mexican,N,Average,2127137,680072,1081104,20885,10969,10116,Y,2,-79.43743,43.65953
118,AFRICAN PALACE RESTAURANT,Min Langosh,977 BLOOR ST W,2467845798,8246985461,ks@zcampsji.nam,lmGlbyt9 @ zxxo .com,1-5 years,N,Own,67,9,67,82,12,74,Y,Y,Y,N,Vietnamese,N,Low-end,1458889,123173,680095,7468,5448,7216,N,3,-79.42905,43.66116
119,AFRICAN PLAYER RESTAURANT,Julio Lubowitz,1297 WESTON RD,1928148169,5627944869,npbtlzage@lkdcne.nps,8TMtviwP @ fevo .com,1-5 years,Y,Own,22,3,32,79,10,51,Y,Y,Y,N,Greek,N,Low-end,1810237,406522,567159,8979,7526,8941,Y,3,-79.49595,43.6894
120,AFRICAN VILLAGE,Gordon Bernhard,"2849 WESTON RD, Bldg-0",4192532817,7838269415,md@s.nzb,Bfdlav3N @ plyl .com,1-5 years,N,Lease,58,4,58,79,19,90,Y,Y,N,N,Mediterranean,Y,Average,3205863,257123,1390927,10137,248,10020,N,2,-79.53704,43.72103
121,AFRO CONTINENTAL RESTAURANT,Thu Berge,849 ALBION RD,4139432651,7317963657,u@pbucimv.zvs,aUavMxWa @ rsnc .com,1-5 years,Y,Own,41,17,9,72,53,53,Y,Y,Y,Y,Thai,Y,High-end,4936330,459680,907698,38119,19445,7092,N,3,-79.5601,43.73451
122,AFRO SPICE,Felisha Kiehn,45 FOUR WINDS DR,1265235426,9424512835,d@vgdukzi.kpx,u8SYKaF9 @ olaj .com,Under 1 year,N,Lease,5,19,29,132,13,88,N,Y,N,N,Greek,N,Low-end,1871511,446730,3026462,5213,551,12647,N,1,-79.49967,43.76333
123,AGAINST THE GRAIN URBAN TAVERN,Garfield Klocko,125 QUEENS QUAY E,2345175748,3818294631,nilruhbods@pn.mob,TLjt5DH4 @ qmsw .com,Under 1 year,N,Lease,22,14,26,100,14,77,Y,N,N,N,Indian,Y,High-end,4505444,719034,2533529,35939,21099,32100,Y,4,-79.36939,43.64379
124,AGENDA CAFE,Carlton Torphy,622 COLLEGE ST,5378975397,6349844831,smohnuzv@trufy.nml,WWb9O2bC @ hfdf .com,6-10 years,N,Lease,56,3,12,117,49,63,Y,Y,Y,Y,Others,N,Average,2369722,102873,634763,10314,3794,2746,N,3,-79.4149,43.65502
125,AGIO RISTORANTE,Lionel Nolan,1351 ST CLAIR AVE W,6811946719,6242596352,a@ojsfgxnzbw.sxb,BJ2qEWoE @ rtij .com,1-5 years,N,Own,24,13,54,138,13,83,Y,Y,Y,N,Mediterranean,N,Average,3156834,41735,1020741,24776,18717,3645,N,1,-79.4507,43.676
126,AGO BISTRO,Paul Herman,317 DUNDAS ST W,8625936893,4264594738,q@vh.gqy,5CHKkQSO @ qdoq .com,1-5 years,Y,Lease,38,14,66,148,55,52,N,Y,Y,N,Greek,N,Average,3018407,438862,877181,14715,10864,7131,Y,4,-79.39371,43.65384
127,AH SO SUSHI,Manual Bruen,1005 LAKE SHORE BLVD E,9617948192,8911325461,amryigsdtl@vgxclopqbz.cer,a4hRRF1E @ mfct .com,6-10 years,Y,Own,5,7,22,154,63,66,Y,Y,Y,N,Others,Y,High-end,3683918,502169,936961,37347,33058,7500,Y,4,-79.32973,43.65767
128,AHZAR,Maira Armstrong,96 OSSINGTON AVE,9759484198,7866916537,fehj@fxvqb.qks,tXt15uTC @ mrxe .com,Under 1 year,Y,Lease,26,12,52,145,40,47,N,Y,N,N,American,Y,Low-end,1082296,690333,1597611,7980,2496,21260,N,3,-79.42001,43.64632
129,AHZIMAE ZIPBAP,Rocky Leannon,6068 YONGE ST,4692689845,6988362641,kaynb@qsulnxwm.ztj,fKhg1Qx3 @ zuix .com,1-5 years,Y,"Lease, want to purchase",19,5,40,139,37,75,Y,Y,N,N,Mexican,N,High-end,4564054,502031,4322362,30238,27155,25000,Y,2,-79.41853,43.79049
130,AISH TANOOR,Ariana Murphy,994 EGLINTON AVE W,7268144732,3789183716,qhwevpntak@fgzvnbxal.nkz,2E916Fxi @ wpzd .com,6-10 years,Y,Own,59,1,25,85,4,62,Y,Y,N,N,Japanese,Y,High-end,4682764,340248,2996928,21054,7095,23394,N,3,-79.42955,43.70038
131,AJI SAI JAPANESE RESTAURANT,Rhoda Koelpin,467-469 QUEEN ST W,3525469861,2961966318,dbzi@wz.sni,wSxnzTmX @ rofd .com,11-20 years,N,Own,39,10,61,118,34,70,Y,N,Y,N,Vietnamese,Y,Low-end,1120000,732927,361067,7072,5671,3298,N,3,-79.39755,43.6485
132,AJI SAI RESTAURANT,Thuy Abbott,783 DANFORTH AVE,5943921284,8361652816,hxnukb@bm.gjk,S4HLVG3H @ ziye .com,1-5 years,N,Lease,50,12,6,156,8,70,Y,N,N,N,Italian,N,Average,2509056,311798,998481,14761,202,18822,N,1,-79.34166,43.67935
133,AJI SUSHI,Idalia Jacobi,"3999 KEELE ST, Unit-#1/BLDNGF",9388761972,5688699478,sjcoq@jtvlob.rtu,zM8nRLwx @ volq .com,1-5 years,Y,Own,37,19,17,85,47,79,Y,N,N,N,Greek,Y,High-end,3044257,331400,2523468,37904,30012,25000,Y,3,-79.492679999999993,43.77259
134,AJISEN RAMEN,Elliot Marquardt,5229 YONGE ST,5199347249,1941478549,nwbmd@swingcavyo.uxb,NA,11-20 years,N,Lease,63,10,46,158,0,52,Y,N,Y,N,Japanese,N,Average,2610031,54470,894409,17378,10091,1564,N,1,-79.413,43.77162
135,AJISEN RAMEN,Mauro Heller,"3720 MIDLAND AVE, Unit-115",2561869241,9565432165,om@xrjughpb.oty,xGuqIKBX @ tgfa .com,1-5 years,Y,Lease,15,2,69,126,20,58,N,Y,Y,N,Chinese,Y,High-end,4898111,736688,745193,27146,16177,9352,Y,3,-79.29337,43.8157
136,AJISEN RAMEN,Howard Lueilwitz,332 SPADINA AVE,4729252648,8614614123,vloyqtarug@wubjgiqea.uel,iuecJaRK @ lnsp .com,6-10 years,N,Own,9,15,38,133,11,75,N,N,Y,Y,Vietnamese,N,Average,2677111,244615,469671,24516,14472,6285,Y,2,-79.39852,43.6539
137,AKA-ONI JAPANESE CUISINE,Freddie Von,633 SILVER STAR BLVD,5892971573,1245638952,ml@gyavihowqz.oge,iQIOIZMh @ lqud .com,1-5 years,N,Lease,54,13,26,165,25,44,Y,Y,Y,Y,Greek,Y,Low-end,1392459,2878,1130470,8443,4758,6547,Y,4,-79.29921,43.82188
138,AKAI,Jerrod Ruecker,168 MAJOR ST,6156941324,3474157659,piag@e.coa,tucRmquT @ zafa .com,1-5 years,Y,"Lease, want to purchase",47,6,43,155,34,58,Y,N,N,Y,Indian,N,Average,2781975,741528,3178427,24496,16488,4410,N,1,-79.40502,43.66308
139,AKIRA BACK,Ike Feeney,80 BLUE JAYS WAY,1578469642,9748628492,umydshr@ubzkx.fnq,UmCk9DwA @ dllc .com,1-5 years,Y,Lease,60,2,55,73,31,42,Y,N,Y,N,Greek,N,High-end,3284092,192248,1320521,21831,19377,5109,N,1,-79.3923,43.64603
140,AKROPOLIS PATRIES + PIES,Garfield Osinski,708 DANFORTH AVE,6535828417,4794611247,tdolvic@moiftevhup.cbx,V0atZaMA @ ygna .com,11-20 years,N,Own,48,17,36,156,49,88,Y,Y,Y,Y,Others,N,Low-end,1134712,768631,649086,9480,4525,3564,N,1,-79.34349,43.67949
141,AL MAC'S BAR & GRILL,Luisa Macejkovic,2459 KINGSTON RD,8759718974,8675194215,cxodi@cwiavgr.vgz,Z1T8lpej @ bpuo .com,1-5 years,Y,"Lease, want to purchase",61,19,69,134,41,96,N,Y,N,N,Vietnamese,N,High-end,3125667,622534,3133586,21386,11563,8069,N,2,-79.24878,43.70981
142,AL MANDI TORONTO,Katerine Thompson,1328 DANFORTH AVE,7238425481,3957218297,z@aqt.kbd,GGHmpqAy @ qqyv .com,Over 20 years,N,Own,26,16,12,136,22,84,Y,N,Y,Y,Mexican,N,Low-end,1013276,829113,394815,6072,4099,4821,N,3,-79.32937,43.68235
143,AL'S PIZZERIA & GRILL,Stan Donnelly,"448 KENNEDY RD, Flr-1",3266986572,6586374816,lkbwqyims@myeiadlj.zpr,FrGLeszK @ acrw .com,11-20 years,N,Lease,24,8,25,143,43,81,Y,Y,Y,N,Korean,N,Low-end,796021,664599,871024,7534,6553,7013,N,1,-79.2615,43.7155
144,AL-ARUBA RESTAURANT,Chris Bartell,377 ALBION RD,9316832675,7298638172,jhnbc@axqop.hzw,TSeTOKm1 @ oftj .com,Under 1 year,N,Own,46,6,17,78,39,70,Y,N,Y,N,Mediterranean,Y,Average,1932562,806061,351225,19357,4917,557,N,1,-79.55153,43.72544
145,AL-MANI GRILL AND BIRYANI,Quentin Hoppe,2658 DANFORTH AVE,4782182574,2741434895,jkxew@ryqch.ayr,JVePzlcP @ xkez .com,1-5 years,Y,Lease,22,14,15,116,21,66,N,Y,Y,N,Greek,Y,Average,2267699,222992,519303,13021,8070,3415,N,1,-79.2995,43.6889
146,AL-MEEZAN SPICY GRILL LTD.,Heath Erdman,670 REXDALE BLVD,6381493985,3928262978,g@ighzqluy.ked,mxoz1qbl @ wklu .com,1-5 years,Y,"Lease, want to purchase",69,9,31,140,49,56,N,Y,Y,N,Chinese,Y,Low-end,814163,642858,642571,5207,4411,5919,N,1,-79.61329,43.72076
147,ALAN,Joey Purdy,856 SHEPPARD AVE W,3252969124,8421326138,ywz@ugtbkzx.phr,C7cGcNSJ @ fyse .com,6-10 years,N,Lease,69,13,56,148,1,56,Y,Y,Y,N,Korean,N,Low-end,784562,124613,1110755,8195,4015,3445,N,1,-79.45289,43.75276
148,ALBANY PIZZA,Angelyn Oberbrunner,"222 LANSDOWNE AVE, Unit-B",2148413174,1386237984,nsp@wzeqluv.qwj,0gOiWutQ @ qgmg .com,11-20 years,N,Own,19,5,52,103,58,68,Y,N,N,N,American,Y,Low-end,936814,693411,3426247,6346,187,30465,Y,4,-79.43912,43.64771
149,ALBASHA,Shizue Robel,1348 KENNEDY RD,4568542134,8156188642,adnbxvl@obncxijry.ser,NA,11-20 years,Y,Lease,65,18,22,112,6,78,N,Y,Y,N,Mexican,Y,Low-end,1063107,584221,968037,8341,6410,8715,Y,4,-79.27985,43.76156
150,ALBATROS PUB,Adelaide Mitchell,3057 LAKE SHORE BLVD W,6715365671,3969159471,ra@kltqr.mql,pNmqN69x @ cuyx .com,1-5 years,Y,Own,64,3,45,136,60,77,Y,N,Y,Y,Chinese,N,Average,2519971,128526,1262899,21475,14724,5253,N,1,-79.50999,43.59951
151,ALBERT'S REAL JAMAICAN FOODS,Roosevelt Hoeger,542 ST CLAIR AVE W,1478242794,1791255739,kfo@vklshy.okl,NvxzK6Kd @ gvyo .com,6-10 years,Y,Lease,48,12,60,165,31,48,Y,Y,N,N,Vietnamese,N,Low-end,1537866,243407,1685527,6955,3481,12918,Y,2,-79.42077,43.68294
152,ALBERTO'S SPORTS BAR & GRILL,Reggie Stokes,2560 FINCH AVE W,4638245234,7981356813,rwsy@zklebmr.wks,DYxByRJo @ vobi .com,Under 1 year,N,Own,25,3,37,160,15,75,Y,Y,Y,N,Japanese,Y,Low-end,1642996,769020,763119,9790,1161,3766,Y,4,-79.56097,43.74894
153,ALCHEMY RESTAURANT & BAR,Domingo Stracke,890 COLLEGE ST,8161872457,3686472761,lq@h.tof,DVNdQwl6 @ meze .com,Under 1 year,N,Lease,9,4,14,139,51,66,Y,Y,Y,N,Mediterranean,N,Average,1665708,266879,814941,20746,18260,6357,N,1,-79.42511,43.65387
154,ALCOVE COFFEE,Flo Aimonetti,34 CAWTHRA AVE,1272347819,5717435468,jrh@tvpjaqu.hrf,uwuC05Ny @ deol .com,Under 1 year,N,Lease,13,19,51,108,64,79,Y,Y,Y,N,Korean,N,Low-end,1334809,819899,472934,6948,3080,4777,N,3,-79.46382,43.66893
155,ALEPPO KEBAB,Raymundo Runolfsson,"1960 LAWRENCE AVE E, Unit-11",8271854517,2532584815,wtrhd@zdjiaxcpu.mcb,pBSGjZ1I @ fplh .com,1-5 years,Y,Lease,23,4,46,82,61,70,Y,Y,N,N,Japanese,Y,Average,2964220,593728,3969317,15777,4929,24092,N,3,-79.29824,43.74496
156,ALEXANDRIA FALAFEL,Bettie Bernhard,1233 QUEEN ST W,7492476845,4932192638,epfr@w.slz,E7MVMFSp @ ymka .com,Under 1 year,N,Lease,41,10,40,78,38,65,Y,N,Y,N,Greek,N,Low-end,870922,222540,351880,7919,503,2310,N,1,-79.430179999999993,43.64192
157,ALEXANDROS TAKE OUT,Shala Monahan,"484 DANFORTH AVE, Unit-1",3548597265,1694785219,vtzfiko@hc.cpl,rMlcToHW @ qpft .com,Under 1 year,Y,Own,8,12,22,107,24,79,Y,Y,Y,N,Mexican,N,High-end,3145427,765947,547460,25804,9379,9275,Y,2,-79.34931,43.6783
158,ALFIES BAR & GRILL,Johnson Rath,222 QUEEN ST E,5428341239,3158753415,hp@lsxwfvbqj.xmt,oG3nVD1Y @ uvrp .com,6-10 years,N,"Lease, want to purchase",31,3,12,146,50,42,Y,N,Y,N,Mexican,Y,Average,2305420,637455,387111,24653,11284,8533,Y,3,-79.3691,43.6546
159,ALI BABA,Julio Price,2202 DUNDAS ST W,4534163618,5218233497,gsqm@medzfg.hpk,ZKGF8jVC @ dlva .com,Over 20 years,N,Lease,29,3,11,166,9,71,N,Y,Y,N,Chinese,N,Average,2388252,654750,528709,22072,1320,1118,N,3,-79.45136,43.65372
160,ALI BABA,Burton Orn,890 BLOOR ST W,2153215637,3292343784,zgixukcba@l.obh,Q6uIft1q @ dqiv .com,1-5 years,Y,Lease,20,13,15,139,1,44,N,Y,Y,N,Italian,Y,Low-end,1351423,283715,1410428,8213,5024,4138,Y,3,-79.42558,43.66223
161,ALI BABA 'S,Lasandra Blick,901 KING ST W,1458419346,6239372681,daygwkunfs@pj.ipv,ielBA3Yl @ lelx .com,1-5 years,Y,"Lease, want to purchase",21,1,58,163,4,43,Y,N,Y,Y,Japanese,N,Average,2886528,811410,803581,17284,5605,791,N,3,-79.41142,43.6421
162,ALI BABA 'S,Billie Macejkovic,2549 YONGE ST,5487856312,6178161385,escjgdkao@gf.pix,mTPl9tog @ kflj .com,1-5 years,N,Own,66,15,14,163,48,93,Y,Y,Y,N,Italian,N,Low-end,824671,389983,724726,9373,1902,9524,Y,4,-79.39947,43.71331
163,ALI BABA'S,Brain Halvorson,117 DANFORTH AVE,3759725364,6514562341,hn@mjfhynkp.mxd,jOs4Cky7 @ vnzo .com,1-5 years,Y,Own,33,3,61,145,49,48,Y,Y,Y,N,Japanese,N,Average,2310783,242157,505986,23714,1143,6966,N,2,-79.35791,43.67621
164,ALI BABA'S,Vernia Sauer,"5109 STEELES AVE W, Unit-13",1647912954,8537856358,hatizgyul@wpignsr.lgd,UplWgLLs @ wumy .com,6-10 years,N,Own,35,5,43,155,59,79,N,Y,Y,N,Vietnamese,Y,Low-end,1489068,411101,648048,6686,1359,5858,N,2,-79.54873,43.76937
165,ALI BABA'S,Ruthann Gerlach,197 DUNDAS ST W,9186549714,9649568976,hqadiygp@uwvynjxpge.pas,RMWoHCPZ @ rvvm .com,1-5 years,Y,Own,54,12,59,95,23,54,Y,N,Y,N,Greek,Y,Average,2863644,512506,1053900,13564,1839,5060,Y,4,-79.38723,43.65484
166,ALI BABA'S MIDDLE EASTERN CUISINE,Rachele Brekke,1430 QUEEN ST W,7681891254,4534972154,v@wnjhi.rtg,bXRPDlp9 @ eevk .com,Over 20 years,N,Lease,45,6,33,91,5,95,Y,Y,Y,N,Chinese,N,Low-end,1716599,713811,419932,9895,2313,9955,Y,4,-79.4353,43.64087
167,ALI BABA'S MIDDLE EASTERN CUISINE,Len Nolan,1283 BLOOR ST W,8929349624,8126934973,gnbyujzx@imk.ywt,LvahLGlw @ bbmo .com,1-5 years,N,Lease,20,2,62,152,65,61,N,Y,Y,N,Indian,Y,Average,2139573,32250,308331,11099,1576,2656,N,1,-79.44247,43.6584
168,ALI BABA'S MIDDLE EASTERN CUISINE,Nickolas Hahn,2246 BLOOR ST W,7825672864,5947255984,yvqowds@slwcm.cfj,VAIDTdgB @ vssy .com,Under 1 year,N,Lease,31,2,26,76,52,57,Y,Y,N,N,Others,N,Low-end,1074269,734971,1097399,5454,2945,35576,Y,3,-79.47727,43.65114
169,ALI BABA'S MIDDLE EASTERN CUISINE,Sabrina Ziemann,1878 WESTON RD,6318926489,1835179381,hvflicps@dosfxhqenj.jna,NA,Under 1 year,Y,Lease,68,5,62,113,4,64,Y,N,Y,N,Japanese,N,Low-end,762804,731659,789963,8952,3175,5229,Y,4,-79.51578,43.69976
170,ALI'S TANDOORI CURRY HOUSE,Joie Shields,2306 QUEEN ST E,8935261538,7149711852,uhixoywtj@kztgba.sbl,NA,Under 1 year,N,Lease,45,12,59,137,47,88,Y,Y,N,Y,Mediterranean,N,High-end,3514146,313536,3311361,28677,14068,236,N,3,-79.28376,43.67359
171,ALI'S WEST INDIAN ROTI SHOP,Daria Swift,1446 QUEEN ST W,6342942746,8126272485,mbk@yfjvhtbxg.vgr,qRiQaGzR @ geqs .com,Under 1 year,N,Own,39,13,56,131,65,69,Y,N,Y,N,Mexican,Y,High-end,4405997,451519,276775,23256,12287,8126,Y,3,-79.43591,43.64073
