ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
85,A+ SUSHI & BIBIM,Jefferson Will,1345 QUEEN ST W,8343418431,7148479623,xru@xobnhltyr.sck,pzF3CsgbKx9VTL @ qjiah .com,Under 1 year,Y,"Lease, want to purchase",22,10,8,93,4,84,N,Y,Y,Y,Mexican,N,Low-end,131904,18373,18887,3102,13,444,N,0,-79.43438,43.64105
86,A-GAME CAFE,Juan Miller,797 DUNDAS ST W,1854214956,6954277291,fr@mx.ruh,dBCFXSrCj2bGLK @ ogpqv .com,Under 1 year,N,Own,37,3,48,162,4,66,Y,Y,N,N,Japanese,N,Low-end,268754,7899,85934,7914,170,2530,Y,3,-79.40791,43.65172
87,A-OK CAFE,Denita Wilkinson,50 BLOOR ST W,9671681923,3942951439,rzcqgl@sf.otd,95UVKvsPLEGQQR @ hiffa .com,11-20 years,N,Lease,50,16,30,135,44,85,Y,N,N,N,Chinese,N,Low-end,199210,17311,173511,4087,819,3560,Y,3,-79.38832,43.67039
88,A.C. RANCH CAFFE,Bruno Little,1220 ST CLAIR AVE W,8797695862,6851379475,leijsz@tiufvnxqz.muj,SNZGyyEnHVqkIw @ knouf .com,Under 1 year,N,Lease,66,11,21,160,56,85,Y,Y,Y,N,Italian,Y,Low-end,204589,62238,167877,4415,1693,3622,Y,5,-79.44478,43.67785
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Pia Tillman,"2300 FINCH AVE W, Unit-# 52",8645426931,7322378759,wzuqt@rtxaivn.poy,AQBHjoWMoTnOll @ padpp .com,Under 1 year,N,Own,33,12,8,96,62,59,N,N,Y,N,Chinese,Y,Low-end,169077,13391,15338,6886,111,624,N,0,-79.54227,43.75362
90,AAA,Lamar Botsford,1276 QUEEN ST E,8913696957,4578611827,aokvst@v.wby,XmqC5Y8fFeLHc5 @ ovhxd .com,1-5 years,N,Lease,9,5,56,86,66,92,Y,Y,N,N,Japanese,N,Average,369704,240666,132251,11360,1336,4063,Y,4,-79.32884,43.66385
91,AAA BAR,Shawana Moore,138 ADELAIDE ST E,1738379263,5325723456,aijbew@nakit.eqa,Ts6fHCTQvP188p @ rjjnt .com,6-10 years,Y,Own,40,2,12,151,17,63,Y,Y,Y,Y,Mexican,N,Low-end,174409,58033,64123,4459,155,1639,N,0,-79.37277,43.65178
92,AAA PUBLIC HOUSE,Luigi Purdy,598 GERRARD ST E,7266389435,7124172196,r@s.owm,iiOUsiEKAMHmoX @ werza .com,Over 20 years,Y,Lease,7,18,62,88,2,73,Y,N,Y,N,Thai,N,Low-end,176273,51532,164283,5746,1158,5355,Y,5,-79.35193,43.66584
93,AAAMAZING SALAD,Ernestina Ullrich,82A ADELAIDE ST E,7493269312,6598546954,lu@urvo.rfk,6aAEEdDMAsCA0S @ xhovf .com,1-5 years,N,Own,39,4,61,113,32,70,Y,N,Y,N,Chinese,Y,Low-end,191640,55808,189564,5310,79,5253,Y,3,-79.37473,43.65147
94,AANCH MODERNISTIC INDIAN CUISINE,Cathleen Ratke,259 WELLINGTON ST W,1296735673,5923792648,cuxyds@mo.xpj,qNzkSsvZJbVGnq @ orecs .com,6-10 years,Y,Own,38,1,8,127,20,85,Y,Y,Y,N,Vietnamese,N,Average,438843,144529,152850,18869,115,6572,N,0,-79.39078,43.64496
95,ABOGIDA LOUNGE,Sondra Zboncak,1393 DANFORTH AVE,7986939314,5699242968,tfaskwuqgb@huezxv.ozw,yNJyxDbLEcQy4r @ cqjmn .com,11-20 years,N,Lease,48,15,47,121,51,77,Y,Y,Y,N,Italian,Y,Average,255710,51887,171446,8852,1412,5935,Y,4,-79.32765,43.68229
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Yan Kris,"4700 KEELE ST, Unit-13",3758749248,4826817534,ehr@q.zse,F2sk2Rmlv2TzT9 @ wlgat .com,Over 20 years,N,Lease,44,19,11,107,63,40,Y,Y,Y,N,Greek,Y,High-end,447458,134766,419407,14218,1259,13327,Y,4,-79.50234,43.77342
97,ABSOLUTE COMEDY,Rosalva Nitzsche,"2335 YONGE ST, Unit-2",1462862748,8676345398,lnkaisqj@qodbk.kja,FLDF5ho8Vq3uSg @ pslhm .com,1-5 years,Y,Lease,48,12,67,89,17,45,Y,Y,N,N,American,N,Average,514844,101301,243828,13077,197,6193,Y,5,-79.39832,43.70864
98,ABU HUMMUS,Bobette Simonis,199 BALDWIN ST,7651849824,8465233567,zkayujwhfq@nj.yhc,K9s7jSunDZsYZp @ owkom .com,1-5 years,N,Lease,23,18,35,122,42,49,Y,N,Y,N,Vietnamese,N,Low-end,150165,31689,166779,3971,1145,4410,Y,5,-79.40168,43.65448
99,ABURI HANA,Kevin Collins,102 YORKVILLE AVE,8966977352,1572636183,zulv@gcru.cth,zPXcjrCdTPIHrJ @ fmpvk .com,Over 20 years,N,Lease,64,10,66,117,28,44,Y,N,Y,N,Chinese,N,Average,185722,34967,430529,7864,1078,18230,Y,4,-79.39255,43.67107
100,ABYSSINA ETHIOPIAN RESTAURANT,Stephen Bergstrom,884 DANFORTH AVE,9875143259,1636454789,vszeilawn@mndqekb.bvu,QmuXmMv3aGx1Zu @ xbqcx .com,Under 1 year,Y,Own,37,5,1,124,23,58,N,N,Y,N,Greek,N,Average,455229,248766,257106,10707,1386,6047,N,0,-79.33986,43.68015
101,AC CAFE,Chris Reichert,55 HARBORD ST,7299273247,6394582645,eykdcs@bjyflsa.god,7MislOHrInYJcX @ wcnin .com,Under 1 year,N,Lease,46,19,3,82,61,91,Y,N,Y,N,Japanese,N,Low-end,231997,51104,53186,7763,753,1779,N,0,-79.40104,43.66286
102,ACAI CONCEPT,Clark Bernhard,829 DUNDAS ST W,3166196415,8517535316,coh@hyuasidvrx.zbs,HRRgXKvz0weN1K @ gjnjc .com,11-20 years,N,Own,19,10,16,160,63,52,Y,Y,Y,N,Vietnamese,Y,Low-end,172855,6797,7254,5648,2657,237,N,0,-79.40923,43.65165
103,ACQUA DOLCE,Milly Heathcote,50 PRINCE EDWARD IS CRES,4654286157,5316734953,gekadmln@js.jix,HbfGF9WitMSjTN @ fvlsb .com,1-5 years,N,Own,11,14,8,149,66,71,N,Y,Y,N,Chinese,Y,Low-end,164837,27564,28059,5163,1219,878,N,0,-79.42203,43.63147
104,ACTIONLITE RESTAURANT,Onita Maggio,971 OSSINGTON AVE,1437625174,5372916354,skz@n.gsi,W38WQiVIMqAKNh @ jpoia .com,Under 1 year,Y,"Lease, want to purchase",60,6,16,104,16,58,Y,N,N,N,Chinese,N,Low-end,176452,73550,76238,7151,4354,3090,N,0,-79.42811,43.66788
105,ADAM'S PUB,Lucilla Prohaska,1760 VICTORIA PARK AVE,4214578629,9637843712,zym@puakcqxs.vol,lVF9vqYPzbgXo6 @ mqcsp .com,Under 1 year,Y,"Lease, want to purchase",15,18,56,138,46,84,Y,Y,N,N,American,Y,Average,405181,15882,136420,11931,1540,4017,Y,5,-79.30792,43.7366
106,ADAM'S SHAWARMA,Janett Homenick,78 WELLESLEY ST E,6917864189,7932362674,wagbzv@dinzcqwjkm.owz,C81kYFS8kAibMd @ twtfo .com,Under 1 year,N,Own,15,11,15,149,68,80,N,Y,Y,N,Mexican,N,High-end,709894,169986,180272,30936,13755,7856,N,0,-79.38047,43.66597
107,ADAMSON BARBECUE,Shantell Block,176 WICKSTEED AVE,7359184539,2183212415,zeomk@yial.the,NA,Under 1 year,N,Own,9,7,16,153,7,89,Y,Y,Y,N,Greek,N,Low-end,240331,39348,41368,9753,1652,1678,N,0,-79.35314,43.71252
108,ADDIS CAFE & DONUT,Emmett Rice,"3200 DANFORTH AVE, Unit-4",6727465723,1871394285,xvgb@tabexyu.omq,aQvUhs52yfS5pF @ aeelk .com,Under 1 year,N,Own,25,10,33,105,9,85,N,N,Y,N,Japanese,N,Low-end,141915,4269,161671,5713,763,6508,Y,1,-79.28381,43.69255
109,ADEGA RESTAURANT,Cecil Cassin,33 ELM ST,1799615943,9879712158,xqjpbla@c.gkh,TpLYyhSjq93lVD @ drikz .com,11-20 years,N,Own,60,11,19,127,42,69,Y,Y,Y,N,Mexican,Y,Low-end,263146,72502,147638,8929,1926,5010,Y,3,-79.38327,43.65733
110,ADI BIRYANI & KABOB HOUSE,Lelah Barton,462 BIRCHMOUNT RD,2546129361,7184197258,oifswvqu@yqpcbksio.nob,6jqAh4pme2esmF @ wpaim .com,1-5 years,Y,Own,56,18,16,76,0,86,Y,Y,Y,Y,Vietnamese,Y,Average,355577,147261,121276,7296,1569,2488,Y,5,-79.2696,43.70729
111,ADONAI,Rena Hand,4164 KINGSTON RD,3765399478,6722438961,x@vun.zmw,uHftN6GGChWn9w @ dymbg .com,11-20 years,N,Own,29,14,57,113,47,89,Y,Y,Y,N,Greek,N,Low-end,240223,27276,101717,9745,3863,4126,Y,3,-79.1984,43.7587
112,ADVANTAGE HEALTH MATTERS INC.,Harold Romaguera,5787 STEELES AVE W,2372652983,8466839523,oxlduiha@azlmrvxth.was,NA,11-20 years,N,Lease,5,10,36,100,55,72,Y,N,Y,Y,Mexican,N,High-end,705863,353374,413303,22869,2609,13391,Y,4,-79.56754,43.76584
113,AFANTY UYHHUR HALAL RESTURANT,Bret Ruecker,"5651 STEELES AVE E, Unit-D6",2495967631,3652314912,p@kts.fsv,PqsXo1OwmyZTjD @ mgjax .com,11-20 years,N,"Lease, want to purchase",16,2,14,121,32,65,Y,N,Y,N,Japanese,N,Average,409620,139701,278519,8840,982,6010,Y,5,-79.26675,43.83219
114,AFGHAN CUISINE,Clement McDermott,66 OVERLEA BLVD,8427827645,8146588139,r@dckxh.pzk,5JH2bHx6RTPsMP @ dahrd .com,1-5 years,N,"Lease, want to purchase",27,19,3,92,16,74,Y,Y,Y,N,Chinese,N,Low-end,125875,35970,37877,2653,1153,798,N,0,-79.34298,43.70806
115,AFGHAN KEBOB CUISINE,Katelyn Schmidt,"2298 ISLINGTON AVE, Bldg-0",4624754793,9616249287,uqgltsz@ywcme.elj,oLGM7cEJWbzMZj @ zgady .com,6-10 years,N,Own,61,11,41,95,65,57,Y,Y,N,Y,Greek,N,Low-end,241220,44826,160979,7800,2650,5205,Y,5,-79.55585,43.71533
116,AFRICAN CHOP BAR,Gale Dibbert,"2503 FINCH AVE W, Bldg-0",7422465187,7682699623,fgstdzakrj@cmxva.xsi,8VQeHjCp0sA1Mf @ xjokf .com,1-5 years,N,Own,45,11,7,98,9,62,N,Y,Y,N,Chinese,N,Average,284339,96863,101153,11581,1595,4120,N,0,-79.55324,43.74954
117,AFRICAN DELIGHT CAFE & RESTAURANT,Rosamond Lebsack,1180 BLOOR ST W,9849376149,7261851456,d@dfiholapt.hdq,L2U1tLMUGeVJmZ @ torcv .com,1-5 years,Y,Lease,22,2,14,163,67,59,Y,Y,N,Y,Thai,N,Low-end,152468,21807,22151,5980,918,868,N,0,-79.43743,43.65953
118,AFRICAN PALACE RESTAURANT,Dalia Olson,977 BLOOR ST W,6785688769,4697911437,lcwygnsh@day.veo,VC7pLCYRDbDaX6 @ zohud .com,Under 1 year,N,"Lease, want to purchase",63,16,3,134,29,60,Y,Y,Y,N,Japanese,N,Low-end,200213,56785,49936,8717,1564,2174,N,0,-79.42905,43.66116
119,AFRICAN PLAYER RESTAURANT,Elizbeth Shields,1297 WESTON RD,6475741659,2387542137,has@kwtrynls.bng,WOaOKXm35zRQfh @ qffal .com,1-5 years,N,Lease,10,8,10,151,5,41,Y,N,Y,N,Mexican,N,Average,424236,160726,155635,10847,5163,3979,N,0,-79.49595,43.6894
120,AFRICAN VILLAGE,Lance Franecki,"2849 WESTON RD, Bldg-0",1468326974,9615495378,vnxbgcptq@ueihryos.hfx,H0ZhL7Y1qhUf1O @ upgup .com,1-5 years,Y,Lease,56,1,3,110,27,74,Y,N,Y,N,Japanese,N,Average,402180,161266,155713,13111,4368,5076,N,0,-79.53704,43.72103
121,AFRO CONTINENTAL RESTAURANT,Oma McGlynn,849 ALBION RD,4735633175,9453296487,jutnfdz@exmhtqvw.jid,OcrX3ewZl9EsCW @ cvvqx .com,1-5 years,Y,"Lease, want to purchase",34,2,7,90,8,89,N,Y,Y,N,Indian,N,Low-end,137554,39452,34441,4354,2136,1090,N,0,-79.5601,43.73451
122,AFRO SPICE,Paris Mills,45 FOUR WINDS DR,1288929184,5635627312,hzpujr@avtlozuerg.jam,8rsEvMSQvn2xU8 @ vauos .com,11-20 years,N,Lease,23,2,24,70,18,87,N,Y,Y,N,Mediterranean,N,Low-end,267033,7563,131946,10299,1645,5089,Y,2,-79.49967,43.76333
123,AGAINST THE GRAIN URBAN TAVERN,Melda Kshlerin,125 QUEENS QUAY E,6488251574,2832536352,csm@iaevhozy.ruy,FhGXfIo46UQdQC @ ngbkt .com,6-10 years,Y,Own,57,14,26,105,66,77,Y,Y,Y,Y,Japanese,Y,Average,508942,130214,318029,14104,4814,8813,Y,5,-79.36939,43.64379
124,AGENDA CAFE,Florencio Jerde,622 COLLEGE ST,1838164572,4527944768,io@avkzn.jwu,MEDKNGUpLr1lHA @ kvuce .com,1-5 years,Y,Own,67,5,9,158,49,81,Y,N,Y,N,Greek,N,Average,206542,49564,52141,5462,2556,1378,N,0,-79.4149,43.65502
125,AGIO RISTORANTE,Augustus McGlynn,1351 ST CLAIR AVE W,6834676982,9432543918,eu@fkd.pmr,YcXhlKhAN4E0tP @ fkhyl .com,Under 1 year,N,"Lease, want to purchase",26,6,12,102,57,84,Y,Y,Y,N,Italian,Y,Low-end,221274,19766,18571,7827,3955,656,N,0,-79.4507,43.676
126,AGO BISTRO,Cherry Rolfson,317 DUNDAS ST W,5728165948,8577822983,l@shnozgu.vwp,xx5ecK7iPePG9b @ uhyyb .com,Under 1 year,Y,Lease,65,17,14,155,25,70,Y,Y,N,Y,Italian,N,Low-end,125761,45073,151376,3229,664,3887,Y,1,-79.39371,43.65384
127,AH SO SUSHI,Rickey Vandervort,1005 LAKE SHORE BLVD E,7326594976,9366529123,pcf@evtzrypbf.dfh,fQ80qbtBlG22W9 @ rvyyp .com,11-20 years,Y,Lease,22,19,14,153,47,59,N,Y,Y,N,Greek,N,Low-end,209582,29701,28264,4600,616,620,N,0,-79.32973,43.65767
128,AHZAR,Pete Pagac,96 OSSINGTON AVE,9511259637,6255199823,ucpoz@ekmoucgfhr.upn,XnIZJIK8x0dAJM @ eznlt .com,1-5 years,N,Own,63,18,50,140,39,56,Y,Y,Y,N,Italian,Y,Average,433917,169697,294671,14519,574,9860,Y,5,-79.42001,43.64632
129,AHZIMAE ZIPBAP,Melissia Feil,6068 YONGE ST,3561398762,6849265471,odvf@hryfuqwxni.cxb,l0la5z7mUdeUmX @ hzfwa .com,6-10 years,N,Own,15,2,57,130,14,76,Y,Y,Y,N,Vietnamese,Y,Low-end,175589,50580,135936,4495,365,3479,Y,5,-79.41853,43.79049
130,AISH TANOOR,Jackie Miller,994 EGLINTON AVE W,6598475687,8272785637,nvtqyh@ey.obw,FPdUKgdS1z9xsu @ pcvvj .com,Under 1 year,N,Lease,59,12,9,95,28,67,Y,Y,N,N,Mexican,Y,Average,183826,71619,74216,6007,1569,2425,N,0,-79.42955,43.70038
131,AJI SAI JAPANESE RESTAURANT,Anastasia Weimann,467-469 QUEEN ST W,6725623986,2319213256,zpidxtny@t.lmv,QJI5QvAD28BMWF @ fxyqg .com,6-10 years,N,Own,10,9,16,133,53,94,Y,N,Y,N,Indian,Y,High-end,644208,139215,251712,20245,856,7910,Y,1,-79.39755,43.6485
132,AJI SAI RESTAURANT,Reynaldo Trantow,783 DANFORTH AVE,1257326182,7698924379,ylbhpwa@gchvfrt.lok,YVlMF6FPqM4GZd @ hezpm .com,Over 20 years,N,Own,13,6,68,99,16,75,Y,Y,N,N,Chinese,N,High-end,651030,39036,473763,17175,275,12499,Y,1,-79.34166,43.67935
133,AJI SUSHI,Scotty Leuschke,"3999 KEELE ST, Unit-#1/BLDNGF",9674293716,8145217685,obhtx@kvzefdhwg.utl,NA,6-10 years,N,Lease,55,17,10,136,69,97,Y,Y,N,Y,Chinese,Y,Average,437658,189462,198917,13709,1081,6231,N,0,-79.492679999999993,43.77259
134,AJISEN RAMEN,Parthenia Veum,5229 YONGE ST,8724198362,1852481985,ucqn@p.ovi,ckNB0TOjv3p3he @ rrjoz .com,Under 1 year,N,Own,22,19,15,110,42,87,Y,N,Y,N,Greek,Y,Average,429583,196518,215502,17411,1207,8734,N,0,-79.413,43.77162
135,AJISEN RAMEN,Leonel Sanford,"3720 MIDLAND AVE, Unit-115",6578659268,5898674659,fxpwa@utndsyjcq.bmw,RkJrpAbKi3FAKx @ blcsq .com,11-20 years,N,Own,67,4,18,97,43,63,Y,Y,Y,N,Mediterranean,N,High-end,595006,76755,69672,18097,2690,2119,N,0,-79.29337,43.8157
136,AJISEN RAMEN,Madelyn Spencer,332 SPADINA AVE,4717946513,7487268471,mnrywfszu@klbonz.aou,V2Rsv9OrgnGO1W @ ykspo .com,Under 1 year,Y,Lease,60,7,19,150,44,63,Y,N,Y,Y,Others,Y,Average,412242,111474,244319,16729,2642,9914,Y,3,-79.39852,43.6539
137,AKA-ONI JAPANESE CUISINE,Marget Okuneva,633 SILVER STAR BLVD,8129255834,7959548743,pjkrx@ligsordpwj.hnd,D6CG3BoPB6wAjo @ ronxc .com,1-5 years,N,Lease,22,13,34,128,13,77,Y,N,Y,N,Italian,Y,Low-end,215616,17857,168386,8245,1551,6439,Y,2,-79.29921,43.82188
138,AKAI,Porfirio Reynolds,168 MAJOR ST,5435818974,9323248754,u@gdpyw.bnz,2qjNabNBYTMdv1 @ ikeir .com,11-20 years,N,Lease,35,16,18,99,64,65,Y,N,Y,N,Mexican,N,Low-end,120847,1442,661,3354,1442,18,N,0,-79.40502,43.66308
139,AKIRA BACK,Sarita Tillman,80 BLUE JAYS WAY,3215231276,6295967589,eyd@situ.ohs,E6rB1L9UFx1wyR @ rqfcr .com,1-5 years,Y,Own,34,3,12,74,21,92,Y,Y,N,N,Mediterranean,Y,Average,431432,15641,16761,17368,1331,674,N,0,-79.3923,43.64603
140,AKROPOLIS PATRIES + PIES,Milo Lang,708 DANFORTH AVE,2582181357,9854823279,oetxaruycv@qztbxj.eks,g2nL8scs6Fi2vb @ ijezb .com,11-20 years,N,Own,55,19,12,144,28,66,Y,Y,N,Y,Indian,N,Low-end,144532,31726,35537,3382,1086,831,N,0,-79.34349,43.67949
141,AL MAC'S BAR & GRILL,Veronika Konopelski,2459 KINGSTON RD,7454315398,4654623427,u@kaw.alp,NA,1-5 years,Y,Own,38,19,17,107,30,47,Y,Y,N,N,Chinese,Y,Low-end,153653,66159,75772,5293,337,2610,N,0,-79.24878,43.70981
142,AL MANDI TORONTO,Domenic Bradtke,1328 DANFORTH AVE,2832352386,2749369867,yv@rdgbojkec.mrw,jUP39kYDWJ05KY @ dqvlu .com,1-5 years,Y,Own,41,14,49,126,39,68,Y,Y,N,N,Mediterranean,Y,Average,301276,55224,272406,10223,1922,9243,Y,2,-79.32937,43.68235
143,AL'S PIZZERIA & GRILL,Tad Runte,"448 KENNEDY RD, Flr-1",3283962518,1833757812,jfdoeitunk@ipqjnroa.qun,NA,Under 1 year,N,Lease,33,4,16,164,55,92,Y,Y,N,N,Japanese,Y,Low-end,254475,118628,110146,8214,979,3555,N,0,-79.2615,43.7155
144,AL-ARUBA RESTAURANT,Jimmie Labadie,377 ALBION RD,5722732935,2876123698,t@v.ong,kh0xrupsdF9Ljs @ podxf .com,6-10 years,Y,"Lease, want to purchase",26,7,44,106,23,81,Y,Y,Y,N,Korean,N,High-end,555914,246636,611797,15060,343,16574,Y,1,-79.55153,43.72544
145,AL-MANI GRILL AND BIRYANI,Cedric Cormier,2658 DANFORTH AVE,3417365947,7257399628,lenqu@c.eho,PzaUewCtDlxT9g @ jzxgx .com,1-5 years,N,Lease,32,9,17,99,8,93,Y,Y,Y,N,Others,N,Low-end,242309,20960,17975,9695,3126,719,N,0,-79.2995,43.6889
146,AL-MEEZAN SPICY GRILL LTD.,Deshawn Nitzsche,670 REXDALE BLVD,1687948142,7967615813,jwq@osmpzt.mgq,WAaxkLuCa4nSCn @ uvomv .com,11-20 years,Y,Lease,27,15,41,96,68,49,N,Y,Y,Y,Vietnamese,Y,Low-end,137981,13866,159025,3840,1344,4425,Y,3,-79.61329,43.72076
147,ALAN,Dorthey Swift,856 SHEPPARD AVE W,1793822396,1659361729,wrefnu@egcar.zgl,WkPr1LaQcNd0N1 @ emuqw .com,11-20 years,N,Own,25,3,6,110,43,42,Y,Y,Y,N,Mediterranean,Y,Average,205042,37438,36936,8318,2845,1498,N,0,-79.45289,43.75276
148,ALBANY PIZZA,Bulah Welch,"222 LANSDOWNE AVE, Unit-B",2952755824,5911731983,jfel@zqxkyon.eoc,lZwMaXTDAB1tOg @ yiqbu .com,Under 1 year,Y,Own,16,1,19,141,35,80,Y,N,N,N,Japanese,Y,Average,271759,26305,29519,5728,490,622,N,0,-79.43912,43.64771
149,ALBASHA,Barbra Reichert,1348 KENNEDY RD,2734588137,4257186897,pcy@ofsgqlcwb.vid,bdncDkU5LzE6gw @ icvtu .com,1-5 years,N,"Lease, want to purchase",24,8,11,112,10,80,Y,N,Y,N,Greek,N,Low-end,211496,63273,58132,6658,1764,1830,N,0,-79.27985,43.76156
150,ALBATROS PUB,Apolonia Rutherford,3057 LAKE SHORE BLVD W,6397257439,4296528295,brt@g.nmh,RCM47UjWq0UskL @ zvpii .com,Over 20 years,N,Own,39,14,56,139,53,53,Y,Y,Y,Y,Others,N,Average,471873,95583,263806,15260,4319,8531,Y,2,-79.50999,43.59951
151,ALBERT'S REAL JAMAICAN FOODS,Shirleen Grant,542 ST CLAIR AVE W,8232362196,5832496483,olpbw@peawb.ujm,GKviS73PmuJ3FZ @ epopr .com,6-10 years,N,"Lease, want to purchase",22,14,7,77,61,96,Y,N,N,N,Greek,Y,Low-end,246446,103650,100734,5733,1399,2343,N,0,-79.42077,43.68294
152,ALBERTO'S SPORTS BAR & GRILL,Darrick Kertzmann,2560 FINCH AVE W,3594958715,8465964523,ofjib@fvmo.xsc,iN92XN7zHhJx8D @ xbszj .com,Under 1 year,Y,Lease,54,10,14,141,48,46,Y,N,Y,N,Thai,Y,Low-end,241103,144676,135739,6105,2393,3437,Y,1,-79.56097,43.74894
153,ALCHEMY RESTAURANT & BAR,Melanie Johnston,890 COLLEGE ST,7318342697,8621347469,drohgtq@ynlmvuqcze.neq,6HBmhjfe4N1kOR @ awjos .com,6-10 years,N,Lease,65,3,4,76,10,74,N,Y,Y,N,Others,N,Low-end,134434,4338,4100,2694,89,82,N,0,-79.42511,43.65387
154,ALCOVE COFFEE,Rae Green,34 CAWTHRA AVE,3515218456,6493692853,pfobu@rsgtq.qgr,gAORe5f6oTqKhK @ sdooh .com,1-5 years,Y,Own,61,10,15,157,6,76,Y,N,N,N,Indian,N,Low-end,273976,42054,40407,7795,1317,1149,N,0,-79.46382,43.66893
155,ALEPPO KEBAB,Terese Schinner,"1960 LAWRENCE AVE E, Unit-11",8744394157,3543157546,vhaieft@vbxpfocy.viu,NA,11-20 years,Y,Lease,30,15,9,103,7,68,Y,Y,Y,N,Others,N,Low-end,193299,20548,19476,7941,1147,800,N,0,-79.29824,43.74496
156,ALEXANDRIA FALAFEL,Agustin Rosenbaum,1233 QUEEN ST W,8545621423,7537857584,aw@vpdacgkry.ane,tzPviiOmseyup1 @ xverj .com,6-10 years,N,Lease,56,1,17,122,40,87,Y,N,N,N,Indian,Y,Low-end,143920,57554,55421,5025,2056,1935,N,0,-79.430179999999993,43.64192
157,ALEXANDROS TAKE OUT,Earleen Klocko,"484 DANFORTH AVE, Unit-1",3782642185,8593822651,nieku@mhxauep.jrs,GCs6M8AnGHqP6w @ qkobu .com,11-20 years,N,Own,65,16,35,130,17,90,Y,N,N,N,Japanese,N,Low-end,125112,30367,105959,2989,167,2531,Y,5,-79.34931,43.6783
158,ALFIES BAR & GRILL,Cleotilde Bode,222 QUEEN ST E,2989123876,9259587958,pc@kaf.nrg,vfnTipf4hD656j @ rrsse .com,Under 1 year,Y,Own,60,3,3,110,20,61,Y,Y,Y,N,Korean,N,Low-end,134820,47838,43100,3605,851,1152,N,0,-79.3691,43.6546
159,ALI BABA,Myrtis Lemke,2202 DUNDAS ST W,3826141867,9414597392,rgblcumy@xahz.tvk,0OVHHuFW4uDz2H @ pxzqx .com,Over 20 years,N,Lease,52,17,4,135,62,43,Y,N,Y,N,Greek,N,Low-end,144048,23711,184367,5408,1478,6922,Y,3,-79.45136,43.65372
160,ALI BABA,Tamatha Schaden,890 BLOOR ST W,6127927631,4625973481,jolkswvpzi@vw.nfq,rycHUXSU7RogCL @ jtzqi .com,11-20 years,Y,Lease,59,1,46,107,12,42,Y,N,N,N,American,N,High-end,460973,101192,678318,18483,5814,27198,Y,3,-79.42558,43.66223
161,ALI BABA 'S,Janett Smitham,901 KING ST W,2193677614,1264871857,mdfei@lhpc.ule,lciBmKG8lg26t0 @ bdkzl .com,1-5 years,N,Lease,13,2,44,91,53,81,Y,Y,N,N,Italian,Y,Low-end,131838,2884,194361,5700,2884,8404,Y,1,-79.41142,43.6421
162,ALI BABA 'S,Carmela Bednar,2549 YONGE ST,1947263491,2754785469,yvb@umiyoglwdp.yeo,0uAVmfiXP2eZMY @ zkmyb .com,6-10 years,N,Lease,67,16,53,150,9,40,Y,Y,Y,Y,Indian,N,High-end,721643,219425,394259,31285,11262,17092,Y,1,-79.39947,43.71331
163,ALI BABA'S,Hanna Lebsack,117 DANFORTH AVE,7251589621,3686481983,qbm@ef.bkp,00HdwaBnW0LG3n @ sgeqc .com,11-20 years,Y,Own,58,14,53,71,43,86,Y,N,N,N,Mediterranean,N,High-end,612513,358817,404000,14620,4500,9643,Y,4,-79.35791,43.67621
164,ALI BABA'S,Perla Casper,"5109 STEELES AVE W, Unit-13",2451953726,8677436935,kyx@wnfqoikje.tui,m5XFPdkWT0Pe5r @ azhua .com,Over 20 years,N,Lease,61,13,40,150,62,41,Y,Y,Y,N,Chinese,N,Low-end,215030,123728,115389,4441,2851,2383,Y,1,-79.54873,43.76937
165,ALI BABA'S,Gale Wyman,197 DUNDAS ST W,5216836398,8936497264,lekn@ipfwuak.tac,HVxDqG66A5yapS @ taggr .com,Under 1 year,Y,Own,22,3,62,81,65,52,Y,Y,Y,N,Others,Y,Average,267472,69810,236933,10492,5920,9294,Y,1,-79.38723,43.65484
166,ALI BABA'S MIDDLE EASTERN CUISINE,Kurtis Rau,1430 QUEEN ST W,5919868251,5247641364,csfxbpqmzh@arlbwmiog.odh,HrXFzqP9BCBdi2 @ srncw .com,1-5 years,Y,Own,32,15,4,154,7,86,Y,Y,Y,N,Others,Y,Average,383403,202593,204996,16694,3951,8926,N,0,-79.4353,43.64087
167,ALI BABA'S MIDDLE EASTERN CUISINE,Duane Leffler,1283 BLOOR ST W,5843696293,1922794721,njrcgqeyh@ztvkjqwils.qsd,TyIVAHNrRe93gh @ aynkd .com,Under 1 year,Y,Own,64,7,53,99,27,82,Y,N,N,Y,Greek,N,Average,210089,50448,169918,6651,638,5379,Y,4,-79.44247,43.6584
