ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
84,A&W RESTAURANT,Salvador Witting,"2151 ST CLAIR AVE W, Bldg-0",7931764612,8641458319,zqi@sk.aog,2UlxGFhIBofswA6i @ oywj .com,1-5 years,Y,Own,45,14,5,84,10,82,Y,N,N,N,Mexican,Y,Low-end,150765,38745,40819,5301,1527,1435,N,0,-79.4731,43.6709
85,A+ SUSHI & BIBIM,Ezra Ernser,1345 QUEEN ST W,7252686154,4597838435,ydxhrf@ykjp.tcy,G3mzwCGjtwgHXsON @ rupq .com,11-20 years,Y,Own,56,12,10,100,51,77,Y,N,N,N,Greek,Y,Low-end,252352,55992,204148,9858,723,7975,Y,1,-79.43438,43.64105
86,A-GAME CAFE,Milton Gorczany,797 DUNDAS ST W,7596357296,9171948954,qbj@knaigdprc.tce,lPp5yTPA8orrrpAn @ corr .com,1-5 years,Y,Own,52,8,13,96,51,97,Y,Y,N,Y,Thai,N,Average,295353,13724,12262,8936,1556,371,N,0,-79.40791,43.65172
87,A-OK CAFE,Antione Von,50 BLOOR ST W,8742936789,3213841832,yjekfv@qnadkh.uwt,Qru8OHnZBhnnE6Zx @ ypwb .com,1-5 years,N,Lease,53,1,28,118,19,43,Y,Y,Y,Y,Vietnamese,N,Low-end,273157,32832,164609,6569,1906,3958,Y,3,-79.38832,43.67039
88,A.C. RANCH CAFFE,Arlean Morissette,1220 ST CLAIR AVE W,4697159638,3477197198,wiruzhxcnt@fydsx.ntp,NA,1-5 years,Y,"Lease, want to purchase",22,6,50,116,36,97,Y,Y,Y,N,Chinese,N,Average,514398,283299,357671,12991,4397,9033,Y,4,-79.44478,43.67785
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Charmaine Jacobi,"2300 FINCH AVE W, Unit-# 52",4626926532,5387463948,dfixwg@xbljptrcwk.uxn,0MzVIwR6dITt0Acm @ azuc .com,1-5 years,Y,Lease,27,15,10,110,14,40,Y,Y,Y,N,Chinese,N,Low-end,196848,43021,46878,7258,3860,1728,N,0,-79.54227,43.75362
90,AAA,Abel Luettgen,1276 QUEEN ST E,9264794859,6948298193,xlanr@iwed.izj,ONcFiK6sMC59f2od @ oljb .com,Under 1 year,Y,"Lease, want to purchase",47,7,19,139,2,85,Y,Y,Y,N,Korean,N,Low-end,190168,15859,201694,7644,2301,8107,Y,5,-79.32884,43.66385
91,AAA BAR,Jalisa Rosenbaum,138 ADELAIDE ST E,8371374568,1398172567,qvbrsto@vcpiuaton.xtg,Pd7zQftsGm6mMyjW @ hwmc .com,1-5 years,Y,Own,51,2,64,158,61,50,Y,N,N,Y,Greek,N,Low-end,167268,93170,166219,4408,1235,4381,Y,2,-79.37277,43.65178
92,AAA PUBLIC HOUSE,Dion Trantow,598 GERRARD ST E,2483269624,3757984632,alithe@ubzjqvh.fwj,R07drzHCWiDQpHXG @ wpmg .com,11-20 years,N,Lease,31,14,13,142,55,81,Y,Y,Y,Y,Vietnamese,N,Low-end,232543,82679,77167,7118,2000,2362,N,0,-79.35193,43.66584
93,AAAMAZING SALAD,Jerrell Mills,82A ADELAIDE ST E,8411325714,3723455681,jbzutigfa@tnhbqfluxj.omz,BHdhi5vS1Mo7rI7u @ rnfd .com,1-5 years,N,Lease,24,2,54,161,44,79,Y,N,Y,N,Indian,Y,Average,356989,22494,324370,14022,6629,12741,Y,5,-79.37473,43.65147
94,AANCH MODERNISTIC INDIAN CUISINE,Miss Jerde,259 WELLINGTON ST W,2743613628,7416595968,gvqxi@xqkhuacfiv.sox,ybX0ahXyF076EVc0 @ gpno .com,1-5 years,Y,Lease,9,2,34,120,69,69,Y,Y,Y,N,Indian,N,Low-end,169601,21792,143414,7016,203,5932,Y,3,-79.39078,43.64496
95,ABOGIDA LOUNGE,Leonia Vandervort,1393 DANFORTH AVE,7311324297,8734964765,tqsrzdg@onkeplyf.cuq,5dmC4cu3pwlsQv7a @ dyjw .com,6-10 years,Y,Lease,8,12,5,138,24,91,Y,N,Y,N,Others,N,Average,461286,23748,24198,10966,1863,575,N,0,-79.32765,43.68229
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Janae Grady,"4700 KEELE ST, Unit-13",1495173864,6422819317,svhaqftgym@quvzhiajkx.azu,Ys70uUKlNqBGee8D @ nmzq .com,1-5 years,N,Own,62,2,64,97,55,55,Y,Y,N,N,American,N,Average,302584,107875,380503,10757,3224,13528,Y,5,-79.50234,43.77342
97,ABSOLUTE COMEDY,Gregory Beatty,"2335 YONGE ST, Unit-2",3574262618,5828277126,raw@xrih.bux,B4ZcQ3MLnDBMu8j8 @ nimk .com,Under 1 year,N,Lease,45,16,19,86,66,68,Y,Y,N,N,Mediterranean,Y,Average,398372,138006,146169,9298,662,3411,N,0,-79.39832,43.70864
98,ABU HUMMUS,Carrol Paucek,199 BALDWIN ST,3897453124,3548192467,fircaqyjs@kspor.uzm,NA,1-5 years,Y,"Lease, want to purchase",9,14,7,81,37,66,Y,N,N,Y,Japanese,N,Low-end,151913,17685,126737,3674,618,3065,Y,4,-79.40168,43.65448
99,ABURI HANA,Hollis Bartoletti,102 YORKVILLE AVE,9239356247,6299159135,phc@ejwz.okj,8aJrTNov2DYk90G0 @ teyg .com,6-10 years,Y,Lease,52,17,3,80,12,41,Y,Y,N,N,Vietnamese,Y,Low-end,158443,20467,23337,6816,281,1003,N,0,-79.39255,43.67107
100,ABYSSINA ETHIOPIAN RESTAURANT,Joshua Douglas,884 DANFORTH AVE,2413148971,3247936543,rq@qrjoypv.wlx,YU6dHtGoDQRKkL7u @ jzek .com,Under 1 year,N,Lease,5,16,54,105,30,96,Y,Y,Y,N,Greek,N,Low-end,233810,59415,124607,5565,707,2966,Y,1,-79.33986,43.68015
101,AC CAFE,Loyce Vandervort,55 HARBORD ST,5815238134,4256848697,e@cwjtn.irf,eQnxXi6cvLb34CBz @ yeqt .com,1-5 years,N,Lease,43,12,68,113,18,57,Y,N,Y,Y,Indian,N,High-end,550258,35810,436976,22628,6790,17970,Y,5,-79.40104,43.66286
102,ACAI CONCEPT,Tess Cormier,829 DUNDAS ST W,7187625349,9616123814,iyhk@tpbi.mrt,LETAiLkOEZEp1nHW @ fewe .com,Under 1 year,Y,Lease,9,7,4,99,34,76,Y,Y,N,N,Indian,Y,Low-end,143710,78033,86887,3013,97,1822,N,0,-79.40923,43.65165
103,ACQUA DOLCE,Floria Gottlieb,50 PRINCE EDWARD IS CRES,8319181874,8673893749,ac@csrkvywfh.uqo,oOwRhc0G2QgwNOwh @ bucc .com,1-5 years,Y,Own,41,1,10,72,24,60,Y,Y,N,N,American,Y,Average,423158,28075,27785,10382,2165,681,N,0,-79.42203,43.63147
104,ACTIONLITE RESTAURANT,Annetta Nienow,971 OSSINGTON AVE,2581938621,7139422658,jtlbqihvfc@lksoxtcdbg.xbi,NQNAq5VS03MaDISv @ xkig .com,1-5 years,N,Lease,38,12,41,147,25,54,Y,Y,Y,N,Chinese,N,Low-end,268834,83892,139436,10053,255,5214,Y,3,-79.42811,43.66788
105,ADAM'S PUB,Aaron Nienow,1760 VICTORIA PARK AVE,8755347518,2762644587,yxei@dbxf.xqf,MaPRkAh46YsoYKfC @ sxmv .com,1-5 years,Y,Lease,18,18,26,136,52,83,Y,Y,Y,N,Vietnamese,Y,Average,230278,123256,410021,8096,2724,14416,Y,2,-79.30792,43.7366
106,ADAM'S SHAWARMA,Lynette Smith,78 WELLESLEY ST E,2362355281,4919861635,xwjtbudc@ysil.lae,gPBWoVRcOaWy0XDF @ ojvf .com,11-20 years,N,Lease,33,9,31,144,9,65,Y,Y,N,N,Others,Y,Average,441883,76074,160414,17263,5046,6266,Y,5,-79.38047,43.66597
107,ADAMSON BARBECUE,Johnie Zulauf,176 WICKSTEED AVE,9688644231,6532456143,haycjw@p.miy,4zZXwK9tbN6SDm3V @ fvpp .com,11-20 years,N,Lease,53,3,3,70,31,42,Y,N,N,N,Others,N,Average,234346,6610,7187,5636,2595,172,N,0,-79.35314,43.71252
108,ADDIS CAFE & DONUT,Karie Heidenreich,"3200 DANFORTH AVE, Unit-4",6372945723,8147549714,ts@zvylocrabe.yus,2SvP2aXGaZgpdofG @ fymi .com,Under 1 year,N,Lease,40,16,43,140,8,81,N,Y,Y,N,Chinese,N,High-end,750719,332054,281444,25282,4342,9478,Y,1,-79.28381,43.69255
109,ADEGA RESTAURANT,Deeann Koss,33 ELM ST,5267295947,7126923428,mksfydget@ncd.rpc,hCawiu3z1Uf36NXh @ hhla .com,1-5 years,N,Lease,62,14,35,102,22,69,Y,Y,N,N,Greek,N,Low-end,207994,85729,224347,5645,53,6089,Y,1,-79.38327,43.65733
110,ADI BIRYANI & KABOB HOUSE,Rashad Stanton,462 BIRCHMOUNT RD,1761242738,9319687392,jwh@fxktng.ujq,wTVdyt3t3v9L2EXf @ wllz .com,6-10 years,N,Lease,54,4,9,125,44,94,Y,Y,N,N,Others,N,High-end,781187,158205,422954,30331,1243,16422,Y,3,-79.2696,43.70729
111,ADONAI,Temple Zieme,4164 KINGSTON RD,3985624152,8975179376,zukeqjrifw@uxgfkrn.xmf,7c2SLYH6iwrZmw1E @ pcrf .com,Under 1 year,Y,Lease,35,3,41,148,14,66,N,Y,N,N,Greek,N,Low-end,121692,61791,172848,5158,867,7326,Y,5,-79.1984,43.7587
112,ADVANTAGE HEALTH MATTERS INC.,Hobert Bergstrom,5787 STEELES AVE W,4868169854,9636979865,frshn@pbczktineq.qxu,YSLnUBNTHtiRjN55 @ drzx .com,1-5 years,N,Lease,59,6,16,153,29,88,Y,N,Y,N,Japanese,N,Average,339763,100206,111796,12528,2613,4122,N,0,-79.56754,43.76584
113,AFANTY UYHHUR HALAL RESTURANT,Raymon Rodriguez,"5651 STEELES AVE E, Unit-D6",8398125432,4732752748,m@ewl.bhg,kENxNjmdXUhvC7OV @ lycy .com,1-5 years,N,Lease,62,9,2,152,28,46,Y,Y,Y,N,Chinese,N,High-end,599609,273529,256664,15993,5497,6845,N,0,-79.26675,43.83219
114,AFGHAN CUISINE,Lester Raynor,66 OVERLEA BLVD,7286199534,6131366472,zcjynpthw@gkti.owu,iJU3svx2zvy4zDGo @ zell .com,11-20 years,Y,Lease,24,6,42,149,38,72,Y,Y,Y,N,Greek,N,Average,226730,2129,393209,9113,2129,15805,Y,4,-79.34298,43.70806
115,AFGHAN KEBOB CUISINE,Kermit Bradtke,"2298 ISLINGTON AVE, Bldg-0",8451266542,8165322781,qwoun@nlykgwsz.zxp,fKda5dNjxp9wPMi4 @ pvyc .com,6-10 years,Y,Own,49,7,18,118,19,62,N,Y,Y,N,Vietnamese,Y,High-end,576858,197014,184821,24782,1109,7940,N,0,-79.55585,43.71533
116,AFRICAN CHOP BAR,Venice Schumm,"2503 FINCH AVE W, Bldg-0",3899732517,2863751279,sgrp@bhoijdyq.oeg,VIoXrK7tHA8mihZx @ xypm .com,1-5 years,Y,Own,32,17,19,82,21,53,Y,Y,Y,Y,Vietnamese,Y,Average,322011,173825,165107,8487,3732,4351,N,0,-79.55324,43.74954
117,AFRICAN DELIGHT CAFE & RESTAURANT,Tyree Hoppe,1180 BLOOR ST W,8432156431,1397243982,yvzmkrjef@mcsjvnel.bqj,rY6aQlRDTJhxgJRI @ crmp .com,1-5 years,N,"Lease, want to purchase",49,9,1,100,47,55,Y,N,Y,N,Japanese,Y,Low-end,245878,61856,68740,6557,686,1833,N,0,-79.43743,43.65953
118,AFRICAN PALACE RESTAURANT,Nathan Gutkowski,977 BLOOR ST W,9816578369,1471438164,lt@xfypaljvw.dfi,XDVtF8HMHo1ZYDX5 @ dnwj .com,6-10 years,Y,Lease,29,1,14,161,11,89,Y,Y,N,N,Japanese,N,Low-end,258489,141579,154080,10724,4694,6392,N,0,-79.42905,43.66116
119,AFRICAN PLAYER RESTAURANT,Maynard Cole,1297 WESTON RD,4322351498,2372385269,n@t.frh,QiIBPsNPqg6tKImH @ bqil .com,Under 1 year,Y,Lease,10,13,50,127,41,94,Y,Y,Y,N,Mediterranean,Y,Average,291543,119843,185820,8924,1685,5687,Y,4,-79.49595,43.6894
120,AFRICAN VILLAGE,Blaine Jewess,"2849 WESTON RD, Bldg-0",3674788971,9257462794,rebanxdhm@xc.axs,NA,Under 1 year,Y,Lease,59,2,61,141,13,82,Y,Y,Y,N,Vietnamese,N,Average,522249,8775,327677,21604,210,13555,Y,5,-79.53704,43.72103
121,AFRO CONTINENTAL RESTAURANT,Nicolas Rippin,849 ALBION RD,9435189423,4688748435,qrpxltkec@rinacm.jzh,E6mcs4CpJKGYkhu5 @ uivc .com,Over 20 years,N,Lease,49,18,11,137,66,42,Y,N,Y,N,Mexican,N,Average,179412,43894,48334,4339,1024,1169,N,0,-79.5601,43.73451
122,AFRO SPICE,Rhea Bergnaum,45 FOUR WINDS DR,8613877348,3659249384,exzitfpng@htzcdxn.ygl,yOLgq8LxUOFtA6lR @ uovu .com,6-10 years,N,Lease,66,3,27,98,49,64,Y,Y,N,N,Greek,N,High-end,531063,151640,307939,20583,2866,11935,Y,1,-79.49967,43.76333
123,AGAINST THE GRAIN URBAN TAVERN,Gabriel Effertz,125 QUEENS QUAY E,5138496417,2158375981,f@obrepjnl.usa,vZ0TcfaFcTshPro4 @ bztf .com,11-20 years,Y,Own,47,3,66,149,9,88,Y,N,Y,N,Mexican,N,High-end,588405,96398,418920,24419,3355,17385,Y,5,-79.36939,43.64379
124,AGENDA CAFE,Eda McClure,622 COLLEGE ST,9142314279,1868928174,tvbf@leibo.bhm,jgQObGLkN7WJTH8c @ lnwv .com,6-10 years,Y,"Lease, want to purchase",48,19,10,135,42,55,Y,N,Y,N,Korean,Y,Average,486045,10686,9875,20909,7810,424,N,0,-79.4149,43.65502
125,AGIO RISTORANTE,Hulda Hilll,1351 ST CLAIR AVE W,2747365723,3126844275,gnjlad@olqwnrxe.mdt,iPCTTQcB2H4Jpyy0 @ chwu .com,Under 1 year,Y,Own,27,16,53,103,37,78,N,Y,Y,N,Italian,N,Average,407576,45553,194004,9701,368,4618,Y,3,-79.4507,43.676
126,AGO BISTRO,Hilaria Murphy,317 DUNDAS ST W,5811871342,5346377315,wfgzxmy@ybaoqu.szi,kPGQHG0IiUEdmajN @ swbf .com,6-10 years,N,Lease,45,13,62,114,63,96,N,N,Y,N,Mediterranean,N,Average,372349,75219,296679,7808,1214,6221,Y,5,-79.39371,43.65384
127,AH SO SUSHI,Deandra Hermiston,1005 LAKE SHORE BLVD E,6514783942,2578539786,nh@kahoesx.ria,ix0rk4gJL4Gg4erb @ coea .com,6-10 years,Y,Lease,44,15,59,127,18,97,Y,N,N,N,Chinese,N,High-end,778633,226011,573103,22568,506,16611,Y,3,-79.32973,43.65767
128,AHZAR,Tami Mayert,96 OSSINGTON AVE,9469419374,6453162613,evcj@w.yzs,sEfGlgzW6WgG5HuA @ cvkt .com,6-10 years,Y,Own,42,10,38,159,59,87,N,Y,Y,N,Chinese,Y,Average,449297,121402,319728,16802,1661,11956,Y,1,-79.42001,43.64632
129,AHZIMAE ZIPBAP,Elmer Hoeger,6068 YONGE ST,9372159247,8537415691,axcsmp@sxrlpt.cys,HS6VsBQGcekIBik6 @ vkyo .com,Under 1 year,Y,Own,43,12,5,133,10,53,Y,Y,N,N,Japanese,Y,Average,464041,26302,23410,12595,6567,635,N,0,-79.41853,43.79049
130,AISH TANOOR,Liliana Harber,994 EGLINTON AVE W,2654835764,7191545692,t@czipkxh.jna,4OXHKPVU6iwncSOR @ kjhi .com,11-20 years,Y,Lease,26,8,13,98,43,83,Y,Y,Y,N,Japanese,N,High-end,483999,103152,101191,20418,5127,4268,N,0,-79.42955,43.70038
131,AJI SAI JAPANESE RESTAURANT,Jerilyn Wehner,467-469 QUEEN ST W,2971433167,1231259618,mn@pqtwhksxbe.yms,7tA6bFG7PG0LUDdY @ wvhq .com,Under 1 year,N,Lease,8,7,18,166,37,64,Y,Y,Y,N,Mexican,N,Average,441720,9173,9608,18722,6956,407,N,0,-79.39755,43.6485
132,AJI SAI RESTAURANT,Tangela Stark,783 DANFORTH AVE,2597642816,6974956971,q@jpyr.fac,16WvOJEO9wOCHSKm @ qfex .com,1-5 years,N,Lease,32,11,24,149,8,45,N,N,Y,Y,Mexican,N,Average,435857,203736,176866,11623,1485,4716,Y,4,-79.34166,43.67935
133,AJI SUSHI,Liberty Gulgowski,"3999 KEELE ST, Unit-#1/BLDNGF",7893871572,5926357318,elzoqi@vt.czd,PcdDF7Otehtw90fA @ qqbd .com,Under 1 year,Y,"Lease, want to purchase",13,13,10,164,48,90,Y,Y,Y,N,Korean,N,Average,472966,150742,148491,19622,4835,6160,N,0,-79.492679999999993,43.77259
134,AJISEN RAMEN,Austin Ernser,5229 YONGE ST,6123299763,1752894325,fg@ypjuevagrc.qij,NA,Over 20 years,Y,Own,53,19,15,143,29,53,Y,Y,Y,N,Chinese,N,Low-end,183042,43643,38712,5531,756,1169,N,0,-79.413,43.77162
135,AJISEN RAMEN,Benjamin Weimann,"3720 MIDLAND AVE, Unit-115",7456521754,3126215421,fyaexwrzbh@vflygrd.jla,DJbU60tu65s2hE29 @ nihr .com,Over 20 years,N,Lease,7,11,19,149,9,47,N,Y,Y,N,Greek,Y,Average,355787,36938,382221,10751,2236,11549,Y,2,-79.29337,43.8157
136,AJISEN RAMEN,Eusebio Medhurst,332 SPADINA AVE,6532576981,8621932319,mq@g.jhp,0AXlUfXxEpZBZabE @ cczc .com,1-5 years,Y,Own,63,8,18,151,51,44,Y,Y,N,N,Mediterranean,Y,Average,515505,329144,355443,12964,1041,8939,N,0,-79.39852,43.6539
137,AKA-ONI JAPANESE CUISINE,Genesis Wilkinson,633 SILVER STAR BLVD,7697915481,9341836381,awlziub@z.wvo,UhAqPDBHp6obO21m @ ibmz .com,1-5 years,N,Own,52,19,47,153,25,87,Y,N,Y,Y,Vietnamese,N,Average,300056,85418,220891,9136,1782,6725,Y,1,-79.29921,43.82188
138,AKAI,Randi Legros,168 MAJOR ST,9327849574,4197534381,trgqzschln@i.wqf,KbmAnxjbFWU727Dr @ yqkd .com,1-5 years,Y,Lease,11,4,15,141,11,70,Y,N,N,N,Greek,Y,Average,273110,82778,82545,9611,737,2905,N,0,-79.40502,43.66308
139,AKIRA BACK,Mirella Gutkowski,80 BLUE JAYS WAY,5617836357,3592859368,scdpn@odviebacp.gie,N1mOTa2hkTx0JA6Y @ edht .com,1-5 years,N,Lease,12,5,4,86,52,44,N,N,Y,N,Mediterranean,N,High-end,681460,67830,76064,30059,8844,3355,N,0,-79.3923,43.64603
140,AKROPOLIS PATRIES + PIES,Shondra Considine,708 DANFORTH AVE,2312383461,3624264123,aeunzqfwd@zjubo.hfp,taVRVrYofUJgKB7S @ rdgu .com,11-20 years,Y,Own,69,2,19,148,58,42,Y,Y,Y,N,Greek,N,Low-end,148128,55886,164609,3725,1585,4139,Y,1,-79.34349,43.67949
141,AL MAC'S BAR & GRILL,Ali Howell,2459 KINGSTON RD,8422813278,3549361682,sokutpbv@rhw.tlr,bc2OvUR0Qyh4fh6u @ aimu .com,Over 20 years,N,Lease,47,9,4,97,25,76,N,Y,Y,N,Mexican,N,Average,500051,170361,158138,10315,3965,3262,N,0,-79.24878,43.70981
142,AL MANDI TORONTO,Marg Prohaska,1328 DANFORTH AVE,8231799781,2496456325,atpwgqnbky@vuimz.gio,ZvBPi1mP1hqOILg6 @ ofwg .com,1-5 years,N,Lease,6,19,49,95,26,46,Y,Y,Y,N,Mexican,Y,Low-end,203212,58492,139852,6187,3052,4258,Y,5,-79.32937,43.68235
143,AL'S PIZZERIA & GRILL,Ambrose Pfeffer,"448 KENNEDY RD, Flr-1",7654626435,7467145462,nskgjobhwy@wgzrsqojdn.zpd,wKyRQlCfK4dhZc8z @ dnjj .com,11-20 years,Y,Own,25,1,37,158,49,60,Y,Y,Y,N,Mexican,Y,High-end,497339,181355,347423,14031,2101,9802,Y,2,-79.2615,43.7155
144,AL-ARUBA RESTAURANT,Mervin Cole,377 ALBION RD,3582935981,3817617936,bxk@adfkpgmuz.hap,gsc8qZ9isqJGvNhJ @ oaun .com,1-5 years,Y,Own,28,6,50,161,55,90,Y,Y,Y,N,Indian,N,Low-end,170246,52119,153508,5991,3917,5402,Y,4,-79.55153,43.72544
145,AL-MANI GRILL AND BIRYANI,Chery Senger,2658 DANFORTH AVE,9625343571,5139477685,snidbmrz@o.wqm,HHh8Q22VB2KxmmtQ @ mdui .com,1-5 years,N,Lease,18,8,16,129,56,41,Y,N,Y,N,Mexican,N,Average,363935,61996,53626,9455,2754,1393,N,0,-79.2995,43.6889
146,AL-MEEZAN SPICY GRILL LTD.,Alphonse Wiegand,670 REXDALE BLVD,3652679856,8545282168,onbcpfvgu@ndvyc.tap,OI9dOXY943NJ1PLT @ skld .com,6-10 years,N,Lease,5,16,43,81,58,73,N,Y,Y,N,Japanese,N,Average,294825,97793,130107,7184,1978,3170,Y,4,-79.61329,43.72076
147,ALAN,Shaun Kling,856 SHEPPARD AVE W,8738574865,5145613694,yec@rfbkjnqdu.eyi,6WKrVLBhOLbPYfG6 @ hbcm .com,Over 20 years,Y,Lease,36,4,17,116,31,69,Y,Y,Y,N,Vietnamese,Y,Low-end,185737,39948,193860,3831,1823,3999,Y,2,-79.45289,43.75276
148,ALBANY PIZZA,Sang Brakus,"222 LANSDOWNE AVE, Unit-B",1367257146,1964322845,f@vreqwkizdu.tzy,UrdqwgQYNlHo2ijv @ pgsa .com,Under 1 year,N,Lease,35,17,18,120,10,57,Y,N,N,N,Mediterranean,Y,High-end,577717,48069,49715,17480,2318,1504,N,0,-79.43912,43.64771
149,ALBASHA,Tommie Green,1348 KENNEDY RD,8713523875,6988297423,zjdhnm@bc.oyn,bIXX2BEj78xOMa4F @ vrsg .com,1-5 years,Y,Lease,38,3,2,97,50,42,Y,N,Y,N,American,Y,Average,256167,61136,69858,9220,3801,2514,N,0,-79.27985,43.76156
150,ALBATROS PUB,Elvia Pollich,3057 LAKE SHORE BLVD W,2781659756,4573148759,vq@dzqunom.gqk,eMPezKs5OmqJLjBZ @ zije .com,11-20 years,N,Lease,69,4,6,76,34,52,Y,Y,Y,N,Mexican,N,High-end,664390,255384,272578,16779,6976,6883,N,0,-79.50999,43.59951
151,ALBERT'S REAL JAMAICAN FOODS,Jared Rempel,542 ST CLAIR AVE W,3678716492,1238972715,dpscubqimn@upit.mcu,YE9hbmsk8gpI3cGx @ ngsy .com,Under 1 year,Y,Lease,47,1,6,161,34,76,Y,Y,Y,N,Thai,Y,Average,392004,30136,28712,14028,6753,1027,N,0,-79.42077,43.68294
152,ALBERTO'S SPORTS BAR & GRILL,Sandie Gutmann,2560 FINCH AVE W,7525142674,4637424139,yomnxhjuk@ypnatgjwd.rfg,NA,1-5 years,N,Own,55,15,42,102,9,72,N,Y,Y,N,Chinese,N,Average,403793,5435,380311,13470,3929,12686,Y,5,-79.56097,43.74894
153,ALCHEMY RESTAURANT & BAR,Gino Feeney,890 COLLEGE ST,1648131364,1793956178,lyvrifjp@juhrcbxp.sdv,ksNVRjkubU44SLRC @ mxdp .com,11-20 years,N,Lease,23,14,54,151,18,97,Y,Y,Y,N,Chinese,N,Low-end,176194,43848,203160,4577,1922,5278,Y,5,-79.42511,43.65387
154,ALCOVE COFFEE,Christene Morar,34 CAWTHRA AVE,8151759657,5929488219,tn@ywatlbzkp.rtj,47tgTAqR2cDS0WNO @ yaxb .com,11-20 years,Y,Own,36,3,34,118,55,91,Y,Y,Y,N,Japanese,Y,Average,225712,80215,118705,8105,2806,4262,Y,1,-79.46382,43.66893
155,ALEPPO KEBAB,Michel Lindgren,"1960 LAWRENCE AVE E, Unit-11",3911455698,9428947496,b@vk.qxz,xinIZ4jTosqBTCw4 @ zsnz .com,Under 1 year,N,Own,30,6,27,74,33,49,Y,Y,N,N,Others,N,Average,447271,25872,113838,10667,1428,2714,Y,4,-79.29824,43.74496
156,ALEXANDRIA FALAFEL,Garret Powlowski,1233 QUEEN ST W,8435834563,4135344892,gq@hqzevc.qdo,vRSkTSDBTgIfslmK @ deqz .com,11-20 years,N,Lease,30,2,2,142,33,95,Y,N,Y,N,Greek,Y,High-end,655949,182307,191382,25766,1594,7517,N,0,-79.430179999999993,43.64192
157,ALEXANDROS TAKE OUT,Kimiko Crona,"484 DANFORTH AVE, Unit-1",7458947815,3255273941,ycrdulvik@vmkwup.oel,9jAkhBu6KuTLkql2 @ fknl .com,11-20 years,N,Lease,8,16,3,78,56,70,N,N,N,N,Thai,N,High-end,774114,336639,325751,18403,8006,7744,N,0,-79.34931,43.6783
158,ALFIES BAR & GRILL,August Considine,222 QUEEN ST E,2514927562,1397169471,mqw@tqh.vjo,LviJlVCgZyFJ7you @ xiqw .com,Under 1 year,Y,Lease,15,10,4,134,54,90,N,Y,Y,Y,Others,N,Low-end,179963,11914,12899,4385,154,314,N,0,-79.3691,43.6546
159,ALI BABA,Pattie Nader,2202 DUNDAS ST W,8514217891,4358421498,gtvmeylirj@ylc.kje,HxqUeOKFJBUCWjMU @ qmlx .com,11-20 years,Y,Lease,11,16,39,140,37,59,Y,N,Y,N,Greek,N,Average,220989,59927,138045,5309,1248,3316,Y,1,-79.45136,43.65372
160,ALI BABA,Arnold Wolf,890 BLOOR ST W,3792136319,8291682941,w@wnljsdk.rcd,SLrbD5udCSXmvihJ @ rpxp .com,11-20 years,N,Own,50,19,55,132,4,54,Y,Y,Y,N,Vietnamese,N,Average,419459,174576,310290,18775,2766,13889,Y,2,-79.42558,43.66223
161,ALI BABA 'S,Blaine Quigley,901 KING ST W,7244192786,8296713417,fzxagpwbnd@ejh.ajh,jle8b8gwmfMjfrbW @ cfts .com,11-20 years,N,Own,39,10,18,135,43,91,Y,Y,N,N,Korean,N,Average,342936,83750,78881,7638,1740,1756,N,0,-79.41142,43.6421
162,ALI BABA 'S,Lonna Stehr,2549 YONGE ST,8372675167,6185189173,zkqvsmpilw@sqj.mcp,dJxFBN9RFvxbA4AO @ heci .com,11-20 years,N,Lease,14,17,21,82,66,93,N,Y,Y,N,Japanese,Y,Average,341368,62981,222802,9644,1351,6294,Y,2,-79.39947,43.71331
163,ALI BABA'S,Savannah West,117 DANFORTH AVE,7857238732,1727362491,bzwtv@zlq.csf,9MLNGw6FHj84h68M @ xlrw .com,1-5 years,Y,Lease,46,18,2,74,59,41,N,Y,N,N,Korean,Y,Average,462319,5452,5926,11338,318,145,N,0,-79.35791,43.67621
164,ALI BABA'S,Yuonne Durgan,"5109 STEELES AVE W, Unit-13",5267845863,9838257429,nztagshou@l.kwn,nvQek1hTZ9luzVGl @ kyie .com,1-5 years,N,Lease,11,2,16,139,6,48,N,Y,N,N,Mexican,N,Low-end,131907,49804,50657,4747,329,1823,N,0,-79.54873,43.76937
165,ALI BABA'S,Ethel Moen,197 DUNDAS ST W,8512196942,9175986875,w@odicusa.cmi,HITLNbzRjVdiJlgF @ kbda .com,Under 1 year,N,Lease,24,2,11,131,25,57,N,Y,N,N,Italian,N,Low-end,228392,100527,140860,8173,190,5040,Y,1,-79.38723,43.65484
