ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
85,A+ SUSHI & BIBIM,Raina Schoen,1345 QUEEN ST W,6472461769,8652358542,cnhx@vcakuh.rpy,RxI1nG6fZo3mnhi @ xzku .com,11-20 years,N,Lease,62,18,14,92,43,85,Y,N,Y,N,Mediterranean,Y,Average,468349,49526,226913,20445,4880,9905,Y,1,-79.43438,43.64105
86,A-GAME CAFE,Michel Kemmer,797 DUNDAS ST W,7237596483,8647493268,wdhgcey@bpom.gxo,TUP8SsBVAe93dW1 @ xcht .com,6-10 years,N,Lease,34,1,7,88,56,82,Y,Y,Y,N,Greek,N,Low-end,212601,35122,36871,8099,755,1404,N,0,-79.40791,43.65172
87,A-OK CAFE,Amado Graham,50 BLOOR ST W,5219375196,3973682379,kqthw@j.gce,2FppBDon8hHS7rM @ mnkf .com,1-5 years,N,Lease,28,18,12,150,59,62,Y,Y,N,N,Mexican,N,High-end,739828,33121,34248,16310,3860,755,N,0,-79.38832,43.67039
88,A.C. RANCH CAFFE,Kendall Aufderhar,1220 ST CLAIR AVE W,2459632671,8239465271,jpz@ibhcez.dza,Qid3RWIx2garpFK @ yamk .com,11-20 years,N,Lease,33,5,54,88,23,41,Y,N,Y,N,American,Y,Low-end,266246,108581,90328,6712,2323,2277,Y,4,-79.44478,43.67785
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Broderick Hintz,"2300 FINCH AVE W, Unit-# 52",8427482617,1359316542,fnasdbeuz@iqyawte.ryt,M6nF5bWn9K7PVtM @ nhrf .com,1-5 years,Y,Lease,46,14,64,126,30,89,Y,N,Y,N,Indian,N,Low-end,123248,13741,123879,4347,1422,4370,Y,4,-79.54227,43.75362
90,AAA,Micheal Hettinger,1276 QUEEN ST E,7192144596,9589719574,r@kcbjuv.ilt,eZyWgKdrswnUMeS @ cgyx .com,6-10 years,Y,Lease,10,19,19,133,31,47,Y,Y,Y,N,Mexican,Y,Low-end,240396,85573,95214,7358,607,2914,N,0,-79.32884,43.66385
91,AAA BAR,Shelton Mante,138 ADELAIDE ST E,9425925891,5232153259,bnuoivget@htfcbs.mxy,0RsDd7aUjYBlQDx @ zmap .com,1-5 years,N,Own,19,10,3,149,63,72,N,Y,Y,N,Japanese,N,Low-end,174978,88695,77151,3661,1417,1614,N,0,-79.37277,43.65178
92,AAA PUBLIC HOUSE,Demarcus Grant,598 GERRARD ST E,3216878453,6483544128,hy@sz.fgu,ako0z1t1fmuLh9z @ dgyw .com,Over 20 years,N,Own,18,19,41,87,54,92,Y,Y,N,Y,Others,N,Average,475215,37769,340384,15435,3502,11056,Y,5,-79.35193,43.66584
93,AAAMAZING SALAD,Karl Wyman,82A ADELAIDE ST E,9152783562,2755694826,sqwyprdnfl@hcurfepm.til,e80gwWkHcLxNelf @ ftma .com,Under 1 year,N,"Lease, want to purchase",6,4,29,107,45,90,Y,N,N,N,Chinese,Y,Average,437038,96820,212676,14459,4415,7036,Y,5,-79.37473,43.65147
94,AANCH MODERNISTIC INDIAN CUISINE,Alejandro Skiles,259 WELLINGTON ST W,7519325982,3253284126,ehcdxk@nasyqlgw.rdq,2VVcAIeg21ihdVJ @ mqav .com,1-5 years,Y,Own,24,18,16,102,24,72,Y,Y,Y,N,Others,N,High-end,799130,182152,157376,27737,6620,5462,N,0,-79.39078,43.64496
95,ABOGIDA LOUNGE,Jonas Harber,1393 DANFORTH AVE,5388437253,6347647413,ovzxpqjd@xycfj.dbz,oftUEsR1xv9ue3l @ uzgh .com,Under 1 year,N,Own,13,8,16,88,31,94,Y,N,Y,N,Vietnamese,Y,Low-end,225217,44765,48693,8213,819,1775,N,0,-79.32765,43.68229
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Tristan Murazik,"4700 KEELE ST, Unit-13",8534628365,6584273249,zoiugqdje@akvbq.zdw,B4aXqjoG7CfGDoN @ isux .com,Over 20 years,N,"Lease, want to purchase",10,12,19,113,64,71,N,Y,N,Y,Japanese,Y,High-end,583811,247258,254360,20862,3289,9089,N,0,-79.50234,43.77342
97,ABSOLUTE COMEDY,Deanna Bartoletti,"2335 YONGE ST, Unit-2",9848249783,6397944592,p@fwjpohtq.chl,hLqx3tR1O4JNp0b @ hybv .com,1-5 years,N,Own,7,5,20,121,15,55,Y,N,Y,Y,Mexican,N,Average,316950,107341,183073,13978,2389,8074,Y,4,-79.39832,43.70864
98,ABU HUMMUS,Shari Murphy,199 BALDWIN ST,8916524523,5617189328,h@nog.nso,NTe20d8FnVQF1gM @ nbpo .com,11-20 years,N,Lease,11,1,24,90,9,49,Y,Y,Y,Y,American,Y,Low-end,222509,127632,132748,9713,384,5794,Y,1,-79.40168,43.65448
99,ABURI HANA,Mirella Kling,102 YORKVILLE AVE,7369674681,7952419571,bvyq@goudtsme.ewx,eKssrtFCkB4upsp @ jrju .com,11-20 years,Y,Lease,46,18,8,105,61,64,Y,Y,Y,N,Vietnamese,N,Low-end,202387,40962,38519,6573,2999,1251,N,0,-79.39255,43.67107
100,ABYSSINA ETHIOPIAN RESTAURANT,Gaynell Carroll,884 DANFORTH AVE,3478428463,8198459816,craztygxep@euxmdak.nsv,6X9BO2WQ5Svt87k @ arru .com,11-20 years,N,Lease,9,3,16,110,34,64,Y,N,Y,N,Mexican,Y,Average,376063,115015,127206,15285,4344,5170,N,0,-79.33986,43.68015
101,AC CAFE,Landon Yundt,55 HARBORD ST,9323541862,8159825832,jwimlezdpk@hgeojytzvu.jen,YTRLeJWBCENkQx7 @ zmfa .com,1-5 years,N,Own,22,4,14,158,3,65,Y,N,Y,N,Chinese,Y,Average,420824,144604,124900,12139,6867,3602,N,0,-79.40104,43.66286
102,ACAI CONCEPT,Barrie Kuhic,829 DUNDAS ST W,5134866289,3927284729,pxdmltn@uzrn.tdr,VsATpS9mwDxvQND @ ztqx .com,11-20 years,Y,Own,15,18,7,107,24,67,N,Y,Y,N,Vietnamese,N,Low-end,126837,3947,4489,4196,923,148,N,0,-79.40923,43.65165
103,ACQUA DOLCE,Paula Stokes,50 PRINCE EDWARD IS CRES,4217381547,5824815847,mxjbyl@sge.utn,QAD0c6XHDVq5qXq @ nmll .com,1-5 years,Y,Own,8,16,9,98,6,67,Y,Y,Y,N,Japanese,N,Low-end,185440,39999,36820,8178,4021,1623,N,0,-79.42203,43.63147
104,ACTIONLITE RESTAURANT,Alma Schulist,971 OSSINGTON AVE,6544782784,5629176329,hwu@rk.gyc,PocIu6XtHb8ksP5 @ zrbs .com,11-20 years,Y,Own,34,10,9,97,37,42,Y,N,Y,N,Indian,N,High-end,764930,21392,22405,32646,3103,956,N,0,-79.42811,43.66788
105,ADAM'S PUB,Delfina Kunze,1760 VICTORIA PARK AVE,7357858342,5197395164,xlow@yhglfmnb.gue,afBrwIq528LUOuu @ tgqe .com,6-10 years,Y,Own,48,12,6,120,16,67,Y,Y,Y,N,American,N,Low-end,252344,85777,87318,10257,3807,3549,N,0,-79.30792,43.7366
106,ADAM'S SHAWARMA,Johnny Johns,78 WELLESLEY ST E,8252431976,1584199725,wfvpoldxej@iugz.gpr,94S2568odzGbTgH @ auft .com,11-20 years,N,Own,20,3,39,151,63,70,Y,N,Y,N,Japanese,N,Average,353508,202652,383749,12601,1582,13679,Y,5,-79.38047,43.66597
107,ADAMSON BARBECUE,Monte Gerhold,176 WICKSTEED AVE,9474132153,9869158921,sdxjh@arnboi.ymb,inGbpWcc9R1VP0u @ ntsl .com,Over 20 years,N,Own,25,5,7,79,17,96,N,Y,N,Y,Thai,N,Average,234697,97455,106293,4759,278,2155,N,0,-79.35314,43.71252
108,ADDIS CAFE & DONUT,Hung Morissette,"3200 DANFORTH AVE, Unit-4",4755715642,4951656713,hqngekfos@l.bqe,bB5OBz5kZlsOM1v @ avky .com,6-10 years,Y,Lease,27,11,7,157,62,61,Y,N,N,Y,Chinese,N,Average,487669,28553,26983,12371,171,684,N,0,-79.28381,43.69255
109,ADEGA RESTAURANT,Isabell Walker,33 ELM ST,2387848139,7811621496,kqa@i.ptu,DHQ9HYtODLKgYg4 @ bjjn .com,1-5 years,N,Lease,8,17,69,109,37,76,Y,Y,Y,Y,Japanese,N,Low-end,148258,1136,166627,4276,1136,4806,Y,5,-79.38327,43.65733
110,ADI BIRYANI & KABOB HOUSE,Emil Waters,462 BIRCHMOUNT RD,6514614869,7363267813,t@fpjetdq.mze,rcref7WjqSIRHc9 @ vaqh .com,6-10 years,Y,Lease,22,5,65,111,28,95,N,N,Y,N,Vietnamese,N,Average,299915,70119,162167,6056,852,3274,Y,1,-79.2696,43.70729
111,ADONAI,Noble Rempel,4164 KINGSTON RD,4155344216,3571242356,sjywr@f.tme,rvHmnUmRdJI2htU @ hhjg .com,11-20 years,Y,Lease,38,3,4,129,63,79,Y,Y,Y,Y,Indian,Y,High-end,545205,22815,22130,15329,1490,622,N,0,-79.1984,43.7587
112,ADVANTAGE HEALTH MATTERS INC.,Willian Klocko,5787 STEELES AVE W,8715728457,9758739628,iwjqa@xdnukhglst.ncm,emwg8axxgm7uBSl @ opkg .com,1-5 years,N,Lease,51,4,1,76,7,67,Y,N,N,N,Japanese,Y,Low-end,165553,59305,65462,5901,1499,2333,N,0,-79.56754,43.76584
113,AFANTY UYHHUR HALAL RESTURANT,Homer Mitchell,"5651 STEELES AVE E, Unit-D6",4366215739,9169545724,hpejry@bpitck.xpa,2oq6K3WOTQrM9cs @ zmam .com,Under 1 year,Y,Lease,22,5,39,149,48,74,N,Y,N,N,Korean,N,High-end,665563,8091,509218,14415,4582,11029,Y,5,-79.26675,43.83219
114,AFGHAN CUISINE,Janette Conroy,66 OVERLEA BLVD,6392196392,6452811934,fyouavhple@qm.hvw,KPSsaa4UmK6mcNs @ dzls .com,1-5 years,N,Own,16,1,10,139,63,82,Y,Y,Y,Y,Greek,Y,Average,329349,79118,72752,14641,1358,3234,N,0,-79.34298,43.70806
115,AFGHAN KEBOB CUISINE,Les Hartmann,"2298 ISLINGTON AVE, Bldg-0",4382966827,5341674837,xhwikjtzl@ohmew.ekc,mkZbpkN53aYACUs @ tcqf .com,11-20 years,Y,Own,34,6,63,151,69,65,N,N,Y,N,American,N,High-end,673013,229792,490521,19072,4315,13900,Y,3,-79.55585,43.71533
116,AFRICAN CHOP BAR,Holley Halvorson,"2503 FINCH AVE W, Bldg-0",2532582183,6422843621,tz@vtucldkboq.bdk,FsPIi74YNtvk5SX @ gpcl .com,11-20 years,N,"Lease, want to purchase",18,14,7,127,45,45,Y,N,N,Y,Mediterranean,N,Low-end,142150,32386,28010,2882,1286,568,N,0,-79.55324,43.74954
117,AFRICAN DELIGHT CAFE & RESTAURANT,Toi Legros,1180 BLOOR ST W,6915344259,7391693157,vrtylxoigc@yernbfghxt.eyo,HlT5AVEfm9YXZMA @ bldx .com,1-5 years,Y,Lease,57,15,33,75,47,40,Y,N,Y,Y,Japanese,N,Low-end,263565,36864,172259,6686,1096,4369,Y,5,-79.43743,43.65953
118,AFRICAN PALACE RESTAURANT,Mauro Schmitt,977 BLOOR ST W,1765893819,9252651439,qvrlhct@a.vec,PcLMCeLl8fH6Vd7 @ fqgc .com,11-20 years,N,Lease,58,12,12,120,61,86,Y,Y,Y,N,Vietnamese,Y,High-end,468087,119838,133492,15078,3153,4300,N,0,-79.42905,43.66116
119,AFRICAN PLAYER RESTAURANT,Shelley Daugherty,1297 WESTON RD,8929134659,6721352741,rqnmoau@qbzvl.jym,F34CvtCun6ntu8n @ yaip .com,Under 1 year,N,Lease,15,9,48,117,28,83,Y,N,Y,N,Indian,Y,Average,190877,87873,428334,7831,2213,17574,Y,5,-79.49595,43.6894
120,AFRICAN VILLAGE,Ali Kozey,"2849 WESTON RD, Bldg-0",3513618315,9315497843,zsqkog@gmelntsvb.pnz,qQybwKTgRJHMu95 @ tajw .com,1-5 years,Y,Lease,51,11,12,93,33,86,Y,Y,N,N,Greek,Y,Low-end,156597,23638,26507,3162,378,535,N,0,-79.53704,43.72103
121,AFRO CONTINENTAL RESTAURANT,Andrea Hilpert,849 ALBION RD,2617836342,3253811362,auevlgjd@x.oms,KoT8BYXgsQcqjaq @ zypx .com,11-20 years,Y,Own,24,1,15,129,17,70,Y,N,N,N,Japanese,Y,High-end,562934,97018,89277,21936,734,3478,N,0,-79.5601,43.73451
122,AFRO SPICE,Nathalie Lehner,45 FOUR WINDS DR,6134757814,7484573581,qrmjgiweht@dbcrajtlxo.jto,UBCF2nl8hn2Aowl @ aomp .com,11-20 years,Y,Own,12,16,37,95,59,52,N,Y,Y,N,Korean,Y,Average,510311,133980,242601,15396,1429,7319,Y,4,-79.49967,43.76333
123,AGAINST THE GRAIN URBAN TAVERN,Kevin Williamson,125 QUEENS QUAY E,8317533982,1371581758,muatowjn@jyifu.xmu,NA,1-5 years,N,Lease,61,6,13,85,42,68,Y,N,N,N,Thai,Y,High-end,479336,54959,47997,17467,6827,1749,N,0,-79.36939,43.64379
124,AGENDA CAFE,Christopher Hodkiewicz,622 COLLEGE ST,5383296347,1762978627,csmdywbl@fmygulc.fla,ABdtSN9Pp7Nk1ZI @ wkxq .com,1-5 years,Y,Lease,49,7,21,130,67,83,Y,N,Y,N,Indian,N,Average,228849,115020,278314,5073,1398,6169,Y,2,-79.4149,43.65502
125,AGIO RISTORANTE,Dorthy Kerluke,1351 ST CLAIR AVE W,6985498236,7457916345,ztykpidvmx@gzkctdw.zkn,qEDemsUmb4aW0Cr @ pvit .com,1-5 years,Y,Own,25,5,11,162,43,77,Y,N,Y,N,Greek,Y,Low-end,236641,43000,44628,10519,98,1983,N,0,-79.4507,43.676
126,AGO BISTRO,Edmond Boyer,317 DUNDAS ST W,3621932648,3854279186,qxhov@mhq.vbd,12XkZruSa3Dm3cp @ kmha .com,6-10 years,N,Own,32,3,64,144,35,72,Y,N,N,N,Greek,Y,Low-end,226561,46540,197398,9295,196,8099,Y,4,-79.39371,43.65384
127,AH SO SUSHI,Elbert Lemke,1005 LAKE SHORE BLVD E,1973295169,6248657459,asezg@rnapfijytd.phg,fKCMOMbLPch0Co8 @ ylnh .com,1-5 years,N,Own,24,17,18,117,67,40,Y,N,Y,N,Greek,N,Average,458108,89129,95582,16903,2500,3526,N,0,-79.32973,43.65767
128,AHZAR,Mike Cormier,96 OSSINGTON AVE,4253957268,5122835789,uij@ucefmwdoql.ejm,dzvf9ilksd8LwYa @ gspp .com,Under 1 year,N,Lease,46,8,8,122,67,68,N,Y,Y,N,Japanese,Y,Average,364201,95040,93361,9593,5615,2459,N,0,-79.42001,43.64632
129,AHZIMAE ZIPBAP,Darrell Hudson,6068 YONGE ST,3543249468,6433785928,taxcs@srilwqynxu.bfg,NA,11-20 years,N,Own,68,13,14,79,33,68,Y,N,Y,N,Greek,N,Average,184946,41445,228576,5215,334,6446,Y,3,-79.41853,43.79049
130,AISH TANOOR,Thomas Fadel,994 EGLINTON AVE W,8236956493,4317547389,ltxmnkp@bdwcxnj.ypu,OrZUH2MLF4Mr6HO @ abpj .com,1-5 years,Y,Lease,48,12,2,86,42,74,N,Y,Y,N,Greek,Y,Low-end,269866,15377,154859,8141,2014,4672,Y,3,-79.42955,43.70038
131,AJI SAI JAPANESE RESTAURANT,Jefferson Padberg,467-469 QUEEN ST W,2894134629,5647312489,fcduoarvk@jptohadn.cvq,qGmo67O6JSYeGSV @ xdtw .com,1-5 years,Y,Own,31,8,16,137,68,73,Y,Y,Y,N,Mexican,Y,Average,291039,77465,75261,7162,543,1852,N,0,-79.39755,43.6485
132,AJI SAI RESTAURANT,Exie Mayert,783 DANFORTH AVE,8164369182,6756583456,v@ouw.thd,spllgfdhD4KFcXB @ dzbb .com,11-20 years,Y,"Lease, want to purchase",41,14,9,112,64,69,Y,Y,Y,N,Others,N,Low-end,220547,66379,114770,4889,413,2544,Y,5,-79.34166,43.67935
133,AJI SUSHI,Antonette Koelpin,"3999 KEELE ST, Unit-#1/BLDNGF",9252517416,5266277912,wq@rzfdhgea.txs,GkqOj4pUwtEpZpx @ ksdx .com,1-5 years,Y,Lease,69,14,53,86,35,84,Y,Y,N,N,Indian,Y,High-end,663453,22454,268798,27192,7017,11017,Y,1,-79.492679999999993,43.77259
134,AJISEN RAMEN,Sarah Rosenbaum,5229 YONGE ST,6925164876,5349829547,zcgeuam@uvqfxgcb.rex,35xPZfYqH7WRMpd @ dhpx .com,1-5 years,N,Lease,67,7,10,75,57,52,N,N,N,N,Others,N,High-end,652927,421368,460225,15225,5364,10731,N,0,-79.413,43.77162
135,AJISEN RAMEN,Rachal O'Hara,"3720 MIDLAND AVE, Unit-115",1696293486,3695685294,b@lsdm.uhc,VzNIrGSS969adud @ bilp .com,11-20 years,N,Lease,20,16,4,75,65,68,Y,Y,Y,N,Greek,N,Low-end,126197,50756,57588,4656,71,2124,N,0,-79.29337,43.8157
136,AJISEN RAMEN,Gladys Haley,332 SPADINA AVE,9185897839,4134621576,qrtgvznuyc@mehwsgxyj.sfc,6jxwnH5CZH3gCAB @ unzw .com,Under 1 year,Y,"Lease, want to purchase",14,15,13,142,37,92,N,Y,Y,N,Mediterranean,Y,Average,298133,71502,63788,11288,2642,2415,N,0,-79.39852,43.6539
137,AKA-ONI JAPANESE CUISINE,Ivan Feest,633 SILVER STAR BLVD,4799352513,3945971524,sgmacivoy@zomps.spv,toMFgaxnr0Ya6nX @ xpgt .com,1-5 years,N,Own,68,15,41,96,29,58,Y,N,Y,N,Japanese,N,Average,453516,156958,152977,13694,1382,4619,Y,2,-79.29921,43.82188
138,AKAI,Loan Corwin,168 MAJOR ST,3245192437,5296876583,ywkip@cpuni.cpb,XRwPjg46p8jk4i8 @ cywg .com,Under 1 year,N,Lease,7,14,14,133,3,62,Y,N,N,N,Mediterranean,Y,High-end,454682,84733,94308,19242,2052,3991,N,0,-79.40502,43.66308
139,AKIRA BACK,Gilbert Buckridge,80 BLUE JAYS WAY,6185717652,5927489862,ztpdlio@wqhc.gfn,FYlQzkQyaZC44Mm @ lxqi .com,1-5 years,N,Own,17,16,26,109,30,95,Y,Y,Y,N,Mexican,Y,Average,428533,117601,143709,11874,1746,3982,Y,2,-79.3923,43.64603
140,AKROPOLIS PATRIES + PIES,Daryl Renner,708 DANFORTH AVE,1621474297,3862875823,dmy@zwsutorx.lwa,zRjZKPFEeRdGHmK @ gdng .com,Under 1 year,N,Own,36,5,15,88,41,62,Y,Y,Y,N,Italian,Y,Low-end,156068,22694,157899,4110,2525,4159,Y,4,-79.34349,43.67949
141,AL MAC'S BAR & GRILL,Ronny Heaney,2459 KINGSTON RD,2835189786,3785262691,ayxt@nlbkzaoci.wyl,DFxeRZcfohF55JG @ wsnj .com,6-10 years,Y,"Lease, want to purchase",56,6,61,119,0,67,Y,Y,Y,Y,Others,N,Low-end,192464,90806,155176,5427,2329,4376,Y,5,-79.24878,43.70981
142,AL MANDI TORONTO,Alessandra Dickinson,1328 DANFORTH AVE,6432787865,4859613429,kzmnh@qbiehjxnv.onh,Y4138xL58tznm3v @ prji .com,Under 1 year,N,Lease,18,7,18,136,56,96,Y,Y,Y,N,Korean,Y,High-end,488940,39443,41743,14203,1157,1212,N,0,-79.32937,43.68235
143,AL'S PIZZERIA & GRILL,Andreas Emmerich,"448 KENNEDY RD, Flr-1",1349532593,4579729526,wcfmxp@vbo.imf,Cj5GCvXg39BWdLu @ khkg .com,6-10 years,N,Lease,24,17,16,73,60,43,Y,Y,N,N,Japanese,Y,Low-end,276132,153935,151105,6795,3475,3718,N,0,-79.2615,43.7155
144,AL-ARUBA RESTAURANT,Karon Roberts,377 ALBION RD,2185189582,1768267632,rmugiytzse@qrkjxanvl.smd,FiFacv4h3vWpykJ @ yhlu .com,11-20 years,N,Lease,33,11,20,82,10,93,Y,Y,Y,N,Mexican,Y,High-end,654107,60565,307651,14604,2301,6869,Y,3,-79.55153,43.72544
145,AL-MANI GRILL AND BIRYANI,Marcella Schuster,2658 DANFORTH AVE,6522655621,1872798734,dbhq@tbivrzx.lpy,poZmp7d42B0MjO3 @ mlcv .com,11-20 years,N,Lease,42,10,12,155,11,68,Y,N,Y,N,Japanese,N,Average,419266,132547,151082,18431,2151,6641,N,0,-79.2995,43.6889
146,AL-MEEZAN SPICY GRILL LTD.,Verlene Jewess,670 REXDALE BLVD,3127293254,2395264328,aogrvx@qdyjwisctb.uzk,9te8QBlMlqa5KEe @ jpqq .com,1-5 years,N,Own,10,15,3,104,0,84,Y,Y,N,N,Mexican,Y,Average,347791,2842,3021,9692,2574,84,N,0,-79.61329,43.72076
147,ALAN,Jacob Yost,856 SHEPPARD AVE W,9632975684,2348498452,takrfuzwh@idgl.oyh,izD1AyQ26QaF0CS @ ozso .com,Under 1 year,N,Lease,24,12,17,82,46,96,Y,Y,N,N,Greek,N,Average,505213,295992,311526,17318,210,10679,N,0,-79.45289,43.75276
148,ALBANY PIZZA,Wai Kris,"222 LANSDOWNE AVE, Unit-B",9637349678,8732796297,anytowuzg@pqmzwnrb.zkw,Fhz0Fa8HhC6jAs6 @ dnej .com,1-5 years,Y,Lease,45,15,16,143,47,56,Y,Y,Y,N,American,Y,High-end,746465,183196,199582,28437,17112,7603,N,0,-79.43912,43.64771
149,ALBASHA,Deloras Howe,1348 KENNEDY RD,3123827523,5938621798,ascmh@zwak.irw,p8QMXjRCdVgYmts @ grko .com,1-5 years,N,Lease,26,10,10,88,62,63,Y,Y,N,N,Greek,Y,Low-end,252761,20889,21867,9570,722,827,N,0,-79.27985,43.76156
150,ALBATROS PUB,Cory Reilly,3057 LAKE SHORE BLVD W,7855873462,8237387164,nev@edhrtci.veh,KUb09rTcnSck5gd @ aifs .com,11-20 years,N,Own,16,7,32,95,2,56,Y,Y,N,N,Greek,N,Low-end,261503,9600,154198,7896,892,4656,Y,5,-79.50999,43.59951
151,ALBERT'S REAL JAMAICAN FOODS,Latia Littel,542 ST CLAIR AVE W,4368275248,5874188743,mp@yvrxmjhadl.hxb,mCKRxDPxpE0kt5z @ bwrr .com,6-10 years,N,"Lease, want to purchase",13,8,48,70,43,76,Y,Y,Y,N,Indian,N,Average,350102,39472,265685,9798,2104,7435,Y,2,-79.42077,43.68294
152,ALBERTO'S SPORTS BAR & GRILL,Kendall Anderson,2560 FINCH AVE W,6473924238,6593959681,axirhb@dwaxyi.dxf,KoK4vi4CsLpCno9 @ mcnl .com,6-10 years,N,Lease,23,2,12,83,16,70,Y,Y,Y,N,Greek,N,Low-end,140022,31627,33908,3879,989,939,N,0,-79.56097,43.74894
153,ALCHEMY RESTAURANT & BAR,Alexis Connelly,890 COLLEGE ST,2985347524,7515746243,e@itlvesxw.mij,NA,Under 1 year,Y,"Lease, want to purchase",18,12,6,79,53,82,Y,N,Y,Y,Japanese,Y,Average,324384,12963,368130,13820,5832,15684,Y,4,-79.42511,43.65387
154,ALCOVE COFFEE,Lanette Zulauf,34 CAWTHRA AVE,3971764732,6281388672,wdumep@tvm.qfv,oHEDyg4bWc2bhky @ exlr .com,6-10 years,Y,Lease,32,2,16,125,35,94,Y,N,Y,N,Chinese,Y,Average,382817,137271,134099,9778,1346,3425,N,0,-79.46382,43.66893
155,ALEPPO KEBAB,Shera Crist,"1960 LAWRENCE AVE E, Unit-11",7431396982,5744687962,yo@rohqmeict.mwq,9SfXsPDj31pQNrM @ odhk .com,11-20 years,N,Lease,66,14,19,158,46,44,Y,Y,Y,N,Greek,N,Average,466003,9783,117949,13189,591,3338,Y,5,-79.29824,43.74496
156,ALEXANDRIA FALAFEL,Fredrick Corwin,1233 QUEEN ST W,6493196145,6858216752,s@cmy.jix,cVj93t2eBx5jNfY @ iboa .com,Over 20 years,Y,Lease,27,5,11,89,45,77,Y,N,N,Y,Greek,N,Average,210712,3660,3995,8390,2528,159,N,0,-79.430179999999993,43.64192
157,ALEXANDROS TAKE OUT,Jenifer Gibson,"484 DANFORTH AVE, Unit-1",7124677296,5346822847,sliaywd@qkcl.jwv,YKXpyJKTIBHEPLV @ hxto .com,6-10 years,Y,Own,8,10,12,153,47,86,Y,Y,N,N,Vietnamese,N,Average,254635,56336,48447,6131,1508,1166,N,0,-79.34931,43.6783
158,ALFIES BAR & GRILL,Parker Macejkovic,222 QUEEN ST E,2896191265,2534151439,kcveimht@drojywu.vdw,aq9hj3azSNZKaor @ jjas .com,11-20 years,N,Lease,39,13,18,74,23,54,Y,Y,Y,Y,Vietnamese,Y,Low-end,121303,33404,37667,5332,1493,1655,N,0,-79.3691,43.6546
159,ALI BABA,Kia Kertzmann,2202 DUNDAS ST W,1398767812,6396938934,whlbyjfp@ts.sjd,jXVTuPoOSy0xKpL @ fxzg .com,Over 20 years,N,Lease,67,12,7,127,49,82,Y,N,N,N,Thai,N,Low-end,193501,2303,2328,5392,497,64,N,0,-79.45136,43.65372
160,ALI BABA,Micheal Lebsack,890 BLOOR ST W,5746374573,3289825976,qhryfgupst@madzx.uji,wRqvyIYfy4TcJT2 @ zexu .com,11-20 years,N,Own,19,17,1,152,25,69,Y,Y,Y,Y,Greek,Y,High-end,757473,20890,20670,19096,8882,521,N,0,-79.42558,43.66223
161,ALI BABA 'S,Ramiro Durgan,901 KING ST W,9482143895,6937568971,kbywex@lraifdyxq.vxg,sqpr9e8G7cY80L5 @ giyh .com,1-5 years,N,Own,40,15,15,110,14,85,Y,N,N,N,Japanese,N,Average,422850,219611,221890,18981,3388,9960,N,0,-79.41142,43.6421
162,ALI BABA 'S,Joane Green,2549 YONGE ST,3754811673,1857216385,wngzdvmesy@kialctx.lmo,ScXGqMQYW814zTl @ klfq .com,1-5 years,N,Lease,34,19,18,107,24,43,N,N,Y,N,Vietnamese,N,High-end,705801,74050,252017,24899,3163,8890,Y,5,-79.39947,43.71331
163,ALI BABA'S,Ofelia Walter,117 DANFORTH AVE,6918656894,7693865638,q@fp.lub,E93ggpJOACt4pHM @ mksg .com,11-20 years,N,Lease,13,16,58,97,23,81,Y,Y,Y,N,Indian,Y,Average,364157,142549,332426,13339,6742,12177,Y,4,-79.35791,43.67621
164,ALI BABA'S,Demetrius Wilkinson,"5109 STEELES AVE W, Unit-13",2916438796,2736394917,zr@exbrkvmtd.poj,nMjtiFkLC3FqSzm @ dkyx .com,11-20 years,N,Own,69,8,14,142,56,60,Y,N,Y,N,Others,Y,High-end,490723,142127,421175,15021,5777,12892,Y,1,-79.54873,43.76937
165,ALI BABA'S,Tatum Casper,197 DUNDAS ST W,5324166374,4194359812,n@socxzekam.kcd,5MDpCPdndM8X7UZ @ uvos .com,6-10 years,N,Own,44,15,63,78,29,52,Y,Y,Y,Y,Others,Y,Average,190051,62042,319977,5676,2820,9556,Y,2,-79.38723,43.65484
166,ALI BABA'S MIDDLE EASTERN CUISINE,Willetta Rath,1430 QUEEN ST W,5137253852,1787811986,nxgr@rsdq.aqx,NTYFXkeuEVv4Okn @ wbcg .com,Under 1 year,Y,Own,36,4,15,154,32,81,Y,N,Y,N,Others,N,High-end,430888,57814,315098,9016,1179,6593,Y,4,-79.4353,43.64087
