ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
85,A+ SUSHI & BIBIM,Malcom Wilkinson,1345 QUEEN ST W,6921971974,2378244253,frelhmtx@laqmxhptn.wbg,HMnKId5yG9oqdm6 @ kniph .com,11-20 years,Y,Lease,24,15,4,75,11,79,N,N,Y,N,American,Y,High-end,594363,126169,107386,14214,1735,2568,N,0,-79.43438,43.64105
86,A-GAME CAFE,Milford Brakus,797 DUNDAS ST W,1529638653,8937197542,lqn@e.hap,huBoUzyhNQnCQqf @ ovjts .com,11-20 years,N,Own,40,5,69,163,23,77,Y,Y,N,N,Thai,Y,Low-end,204364,54747,83621,7041,2595,2881,Y,4,-79.40791,43.65172
87,A-OK CAFE,Eryn Treutel,50 BLOOR ST W,1365691825,5433912764,efuwmcbo@blxqujrvyn.fwd,mb68sUUUIRncfbf @ fbjjk .com,11-20 years,N,Lease,30,5,4,132,46,67,Y,Y,N,Y,Chinese,Y,Low-end,243412,90832,78229,6593,959,2119,N,0,-79.38832,43.67039
88,A.C. RANCH CAFFE,Justina Paucek,1220 ST CLAIR AVE W,3817292314,7826539537,cuhmqew@hxncepjvzf.ycs,YUEBCmGeHpoBOKq @ tvhoo .com,1-5 years,Y,Lease,17,19,65,148,45,64,Y,Y,Y,N,Mexican,N,High-end,566834,47415,393776,15535,3360,10792,Y,5,-79.44478,43.67785
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Priscila Stark,"2300 FINCH AVE W, Unit-# 52",6485629274,5735835879,p@dvxowe.srp,CkwSGNIQyxzmIFN @ myucu .com,1-5 years,Y,Own,7,5,17,75,54,74,Y,N,Y,N,American,N,High-end,523671,192396,205130,11137,79,4362,N,0,-79.54227,43.75362
90,AAA,Jae Hand,1276 QUEEN ST E,7641871923,7629687438,rbnsoctvyj@ouvi.wyb,NGSjafjJhOrIOXG @ iejzc .com,11-20 years,N,Lease,25,2,29,159,67,52,Y,N,Y,N,Korean,N,Average,368478,85796,248790,8416,3635,5682,Y,3,-79.32884,43.66385
91,AAA BAR,Bennett Harris,138 ADELAIDE ST E,1432152549,1298691324,au@vcglaw.eon,BlPlK70tP9kZ8mh @ rqesn .com,1-5 years,Y,"Lease, want to purchase",59,12,58,139,33,45,N,N,Y,N,Chinese,N,Low-end,160160,20838,96837,3563,546,2154,Y,3,-79.37277,43.65178
92,AAA PUBLIC HOUSE,Eleanore Yundt,598 GERRARD ST E,7569865912,3242931697,usb@dnebjrpq.mle,i9C3WKh5uSKMViP @ gdorw .com,Under 1 year,Y,Own,45,3,5,70,64,80,Y,N,Y,N,American,N,Average,467101,13982,13555,13100,862,380,N,0,-79.35193,43.66584
93,AAAMAZING SALAD,Carli Hammes,82A ADELAIDE ST E,9788598946,3264857251,bvpdr@gwfnbc.nzx,DlvlISDBevxm7kG @ nhhkm .com,1-5 years,Y,Own,8,13,14,86,57,97,Y,Y,Y,N,Italian,N,Average,386363,45755,335984,10461,1240,9097,Y,3,-79.37473,43.65147
94,AANCH MODERNISTIC INDIAN CUISINE,Letha Jacobi,259 WELLINGTON ST W,1287821286,6458533871,nvwjpgob@svimjxg.jke,mtyO5Wdj44eC4WB @ ivogw .com,Under 1 year,Y,Lease,22,13,33,164,32,65,Y,Y,Y,N,Vietnamese,N,Low-end,241900,8126,207843,10258,3346,8813,Y,3,-79.39078,43.64496
95,ABOGIDA LOUNGE,Shirly Kiehn,1393 DANFORTH AVE,2494829821,1942497193,l@tlahnxmbi.ryj,Cp3coDroEiSbKo3 @ abdip .com,1-5 years,Y,Own,46,3,19,160,42,68,Y,N,Y,N,Chinese,Y,Low-end,151146,26713,137651,5562,2641,5065,Y,3,-79.32765,43.68229
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Fred Stracke,"4700 KEELE ST, Unit-13",4692515796,7256549634,i@kpaxn.gcy,8dn7qxAt1rj9jUv @ kwzjq .com,6-10 years,N,Lease,25,11,39,149,43,80,Y,Y,Y,N,Thai,N,Average,503700,108556,157744,20893,5052,6543,Y,5,-79.50234,43.77342
97,ABSOLUTE COMEDY,Felicia Haag,"2335 YONGE ST, Unit-2",2433167356,4687219835,rnozmg@zumlfsq.pzy,D4OSirRd7BwMEPl @ sqseb .com,6-10 years,N,Own,45,11,69,158,57,89,N,N,Y,N,Indian,N,Average,439511,103205,148867,15143,2437,5129,Y,3,-79.39832,43.70864
98,ABU HUMMUS,Jamie Tillman,199 BALDWIN ST,7531682187,7616893812,gy@n.ite,f6atBGNOnzMGb2S @ plwls .com,6-10 years,Y,Lease,28,19,18,125,4,87,Y,Y,N,N,Chinese,Y,Low-end,133488,43338,37108,4693,1142,1304,N,0,-79.40168,43.65448
99,ABURI HANA,Ezra Fisher,102 YORKVILLE AVE,5123277843,5715727269,abfqgi@lhgfyp.soq,FuO5qNJTRxl6L6U @ qtbfh .com,1-5 years,N,Own,38,4,40,92,67,59,Y,N,Y,Y,Korean,N,Average,330827,15555,317170,8961,3636,8591,Y,5,-79.39255,43.67107
100,ABYSSINA ETHIOPIAN RESTAURANT,Nathan Ward,884 DANFORTH AVE,7599171529,3826844952,jwfhcoqtax@ulwcj.oim,v4093lrR619O8jz @ fnuzn .com,1-5 years,N,Lease,61,6,17,101,62,53,Y,Y,Y,N,Japanese,N,Low-end,261765,133456,129338,11256,1718,5561,N,0,-79.33986,43.68015
101,AC CAFE,Carmelo Reichel,55 HARBORD ST,4292935873,9325169132,pjaqlyx@odtvmfrbjz.mia,fWnR7AzpK0DIBT4 @ eucyg .com,6-10 years,Y,Lease,6,4,17,75,28,53,Y,Y,Y,N,Others,N,Average,521435,83598,79220,11602,881,1762,N,0,-79.40104,43.66286
102,ACAI CONCEPT,Orlando Jenkins,829 DUNDAS ST W,1468452371,5342792916,ldxakms@mfr.wpx,9laTT5cMqdrAFhy @ mfkhn .com,6-10 years,N,Own,38,7,57,138,55,96,Y,Y,Y,N,Italian,N,Low-end,257233,28823,117831,8703,411,3986,Y,5,-79.40923,43.65165
103,ACQUA DOLCE,Ezekiel Lehner,50 PRINCE EDWARD IS CRES,7952817823,3453495861,mqyrxdz@uha.qab,TVxXewxCbsR8JVH @ tsqug .com,Over 20 years,Y,Own,41,1,67,144,36,46,Y,N,N,N,Vietnamese,Y,Low-end,145144,36885,170409,5028,1562,5903,Y,4,-79.42203,43.63147
104,ACTIONLITE RESTAURANT,Allyson Morar,971 OSSINGTON AVE,7932188653,5819849763,dz@kqwi.kmz,Gn80DM4TuDqsuFf @ knapm .com,1-5 years,N,Own,65,7,18,84,67,70,Y,N,Y,N,Greek,Y,High-end,509147,271534,252587,22488,7706,11156,N,0,-79.42811,43.66788
105,ADAM'S PUB,Claude Volkman,1760 VICTORIA PARK AVE,7341468324,1459124916,i@kjrnlsiymq.kpm,we0zYM1e96PuiN9 @ oionj .com,1-5 years,N,Lease,57,10,5,144,9,58,N,N,Y,N,Chinese,N,Average,300082,95320,81771,12725,3688,3467,N,0,-79.30792,43.7366
106,ADAM'S SHAWARMA,Vernice Mills,78 WELLESLEY ST E,6197944783,4617831856,sfjk@zow.hfv,SQlqC4HPHuge8bN @ eymvp .com,Under 1 year,Y,Lease,12,14,29,108,3,82,N,Y,Y,Y,Greek,N,Average,249328,27220,270779,9175,2724,9965,Y,3,-79.38047,43.66597
107,ADAMSON BARBECUE,Siu Larkin,176 WICKSTEED AVE,2892191438,8394676397,xyqfvia@uzi.sqt,swEUxSquJoTBZpg @ rvqqh .com,1-5 years,N,Own,51,5,18,95,66,45,Y,Y,Y,Y,Greek,N,Low-end,211074,35679,39585,8747,915,1640,N,0,-79.35314,43.71252
108,ADDIS CAFE & DONUT,Teresa Torp,"3200 DANFORTH AVE, Unit-4",3969162973,1871786581,ven@smdvqpzn.wui,4dYUkDe8V0SkwAx @ subsj .com,1-5 years,Y,Lease,32,15,3,118,28,91,Y,Y,Y,N,Japanese,N,High-end,786608,91896,567947,21073,178,15215,Y,5,-79.28381,43.69255
109,ADEGA RESTAURANT,Natividad Konopelski,33 ELM ST,7989314652,4828479358,xcjp@j.doz,NA,1-5 years,N,Lease,48,8,1,91,35,86,Y,N,Y,N,Indian,N,Average,404655,61131,98598,14228,1161,3466,Y,3,-79.38327,43.65733
110,ADI BIRYANI & KABOB HOUSE,Loura Roob,462 BIRCHMOUNT RD,8375341845,5197868615,y@dbt.cot,nJPhZOzzaidlAT9 @ wqruv .com,6-10 years,N,"Lease, want to purchase",11,19,10,99,25,92,Y,N,Y,N,Others,Y,Average,373338,66824,297554,16054,6876,12795,Y,4,-79.2696,43.70729
111,ADONAI,America Will,4164 KINGSTON RD,9752514287,4159655468,emc@okazc.dgy,NA,1-5 years,N,Own,39,3,13,85,44,59,Y,N,Y,N,Indian,N,Low-end,240495,17577,16630,8199,2345,566,N,0,-79.1984,43.7587
112,ADVANTAGE HEALTH MATTERS INC.,Gavin Kozey,5787 STEELES AVE W,3525426582,8427295641,zrnxtpuaf@azwoemr.zfi,i4zcgOi6G49CtGZ @ vxngq .com,6-10 years,N,Own,50,7,30,102,23,52,N,Y,N,N,Greek,Y,High-end,771240,305487,414937,23851,11809,12832,Y,5,-79.56754,43.76584
113,AFANTY UYHHUR HALAL RESTURANT,Nyla Kunde,"5651 STEELES AVE E, Unit-D6",5629484298,8537348132,whaxuyi@gmuxp.zsa,dEZhFdzE9v3UyNO @ rgoyi .com,1-5 years,N,Lease,22,12,16,162,44,69,Y,N,N,N,Japanese,Y,Average,328267,196157,221568,11107,2352,7496,N,0,-79.26675,43.83219
114,AFGHAN CUISINE,Jackson Bechtelar,66 OVERLEA BLVD,8749671567,1521973541,u@ilqodx.wdh,Y2BLwtAn08rD7It @ ayvwk .com,Under 1 year,N,Lease,65,3,8,79,42,76,Y,Y,Y,N,Thai,Y,High-end,519695,183049,159875,20917,3617,6434,N,0,-79.34298,43.70806
115,AFGHAN KEBOB CUISINE,Eddie Gaylord,"2298 ISLINGTON AVE, Bldg-0",1743825716,8461429524,kj@gfwpokmh.efa,CyaCAlmfEsNTQ1c @ ducqi .com,Over 20 years,N,Lease,19,2,45,93,0,78,Y,N,N,N,Chinese,N,Low-end,243827,86177,105331,8717,3422,3765,Y,2,-79.55585,43.71533
116,AFRICAN CHOP BAR,Matt Gleason,"2503 FINCH AVE W, Bldg-0",5316934872,3689289523,cmzfavswrt@lntc.pab,J1PpOmI6QRJ3pEW @ aptbc .com,1-5 years,N,Lease,59,13,2,103,9,79,Y,N,N,N,Italian,Y,Average,496770,163634,173896,17210,1191,6024,N,0,-79.55324,43.74954
117,AFRICAN DELIGHT CAFE & RESTAURANT,Ernest Renner,1180 BLOOR ST W,8249545327,1985183425,siacxy@hcatrskz.koz,Q1IUsTNJeJ9vtiO @ kozjp .com,Under 1 year,N,Lease,61,11,12,91,64,64,Y,N,N,N,Japanese,Y,High-end,404370,46909,50790,14958,6421,1878,N,0,-79.43743,43.65953
118,AFRICAN PALACE RESTAURANT,Mervin Koepp,977 BLOOR ST W,6584675791,7588691627,i@bsy.jvg,BL8rweE79t9HkyS @ cotlw .com,Under 1 year,N,Lease,51,1,3,157,11,52,Y,Y,Y,N,Others,Y,Average,185883,7860,8003,7703,962,331,N,0,-79.42905,43.66116
119,AFRICAN PLAYER RESTAURANT,Migdalia Kunze,1297 WESTON RD,5716827915,7431267845,khnlz@gctjxyfl.ors,PMBTXRUdaR23TTf @ wonip .com,1-5 years,N,Own,30,6,14,128,19,89,Y,Y,Y,N,Italian,N,Average,385690,84625,73103,13149,5958,2492,N,0,-79.49595,43.6894
120,AFRICAN VILLAGE,Halina Beatty,"2849 WESTON RD, Bldg-0",1936957963,8123262547,slpun@xlawcpoir.xtu,TDInEeoQAwMtPD5 @ zvllw .com,1-5 years,Y,Own,7,11,43,141,31,55,Y,N,Y,N,Mexican,Y,High-end,589618,157353,282722,23352,5686,11197,Y,1,-79.53704,43.72103
121,AFRO CONTINENTAL RESTAURANT,Silas Balistreri,849 ALBION RD,1353583294,1785619847,sr@ehjovqazb.pxf,1phVUhmmG6oygXv @ jrtxj .com,Under 1 year,N,Lease,39,7,6,110,7,40,Y,Y,N,N,Vietnamese,N,High-end,602723,140565,137814,23776,3714,5436,N,0,-79.5601,43.73451
122,AFRO SPICE,Coy Schumm,45 FOUR WINDS DR,8672132465,3561321738,dfjnshcu@oh.vpr,AmEr8OyfXYpW5SM @ hkfsh .com,11-20 years,N,Own,18,7,11,165,69,41,Y,Y,Y,N,American,Y,High-end,687597,367143,338554,19172,5265,9439,N,0,-79.49967,43.76333
123,AGAINST THE GRAIN URBAN TAVERN,Selena Braun,125 QUEENS QUAY E,1243493984,6275145493,jiev@od.pzy,HTmeFgYcW6PEUl2 @ yphuv .com,1-5 years,N,Own,44,15,11,136,4,72,Y,Y,Y,N,Japanese,N,Average,457521,97815,249004,16357,3050,8902,Y,3,-79.36939,43.64379
124,AGENDA CAFE,Nedra Ritchie,622 COLLEGE ST,8532617946,5461853764,yc@kacosurvz.cwl,IdrUpkVALh3i0wB @ aaweu .com,Over 20 years,N,"Lease, want to purchase",11,15,42,72,6,42,N,N,Y,N,Mexican,N,Average,419961,70449,443100,10905,4546,11506,Y,5,-79.4149,43.65502
125,AGIO RISTORANTE,Jeremiah Marvin,1351 ST CLAIR AVE W,6811425947,4876544319,jm@pavsrz.hzt,QTaFLTxOyjW4psE @ aduji .com,11-20 years,N,Own,31,2,13,113,32,79,Y,N,N,N,Chinese,N,High-end,535708,107759,110877,13265,1662,2745,N,0,-79.4507,43.676
126,AGO BISTRO,Vernon Lehner,317 DUNDAS ST W,8138136893,5423762754,usmel@sh.gyx,dWSpPcIGVUm4WEU @ kcmdb .com,1-5 years,N,Lease,31,17,6,91,24,81,Y,N,N,Y,Mexican,Y,Average,362711,161511,137648,9036,739,3429,N,0,-79.39371,43.65384
127,AH SO SUSHI,Jan Marks,1005 LAKE SHORE BLVD E,5133726741,6928745743,elm@xl.kpb,r4TYLwXOVOxCLpf @ vdkuw .com,11-20 years,N,Lease,55,2,52,96,42,73,N,N,Y,Y,Japanese,Y,Average,360818,221194,349512,15182,6263,14706,Y,2,-79.32973,43.65767
128,AHZAR,Trina Harber,96 OSSINGTON AVE,7896854792,9754656157,datvxzu@iaydkoc.dah,hKyphJ5YdzR8Mam @ iqnle .com,Under 1 year,Y,Lease,11,5,3,107,32,41,Y,Y,Y,N,Chinese,Y,Low-end,140438,78271,76728,3647,1731,1992,N,0,-79.42001,43.64632
129,AHZIMAE ZIPBAP,Frankie Macejkovic,6068 YONGE ST,8172892957,2636128147,lpvqw@arzht.djg,MFcs88yFpX3CWkv @ iamzh .com,11-20 years,N,Own,12,3,21,144,42,44,Y,N,Y,N,Mediterranean,N,Average,338205,104617,161057,14606,1443,6955,Y,4,-79.41853,43.79049
130,AISH TANOOR,Jeromy Dietrich,994 EGLINTON AVE W,9171857863,3569471672,zesdx@r.mxo,eqVzJwhooNZLgXU @ rgesp .com,1-5 years,N,Own,40,13,7,89,55,86,Y,Y,Y,N,Mediterranean,N,Low-end,150948,19429,18176,3760,992,452,N,0,-79.42955,43.70038
131,AJI SAI JAPANESE RESTAURANT,Jefferey Gutkowski,467-469 QUEEN ST W,7627855691,9527411498,fseacvhk@a.rjw,2rYKuZhnDsz7tXL @ uscml .com,Under 1 year,N,Lease,47,11,53,79,48,91,Y,Y,Y,N,Mexican,Y,High-end,564714,8619,355827,12787,467,8057,Y,2,-79.39755,43.6485
132,AJI SAI RESTAURANT,Royce Lakin,783 DANFORTH AVE,2759763826,6922135694,ixgvlozd@zruk.fqy,oXWOuRmjpkzGjX8 @ ngabd .com,11-20 years,N,"Lease, want to purchase",5,8,22,147,9,95,Y,Y,Y,N,Japanese,N,Low-end,142310,48111,145804,5988,1602,6135,Y,5,-79.34166,43.67935
133,AJI SUSHI,Dodie Hansen,"3999 KEELE ST, Unit-#1/BLDNGF",6323977692,1727127283,yp@nj.wzf,f5SZuByz1xLGVzh @ gvplk .com,1-5 years,N,Own,54,7,7,142,33,49,Y,Y,Y,N,Japanese,Y,Low-end,243128,8568,9732,10500,2046,420,N,0,-79.492679999999993,43.77259
134,AJISEN RAMEN,Angla Schmidt,5229 YONGE ST,8145813648,2132376397,vjorbcpqy@uct.umj,NA,Under 1 year,N,Own,40,8,45,148,69,82,Y,N,Y,N,Others,N,Low-end,167796,76829,147838,7459,895,6571,Y,3,-79.413,43.77162
135,AJISEN RAMEN,Jennie Connelly,"3720 MIDLAND AVE, Unit-115",9315122365,3785821264,trb@szejubfxa.vom,qqwSt8nDjCqyhIm @ zivkz .com,Over 20 years,N,Lease,18,7,19,123,52,75,Y,N,Y,N,Japanese,N,Average,401340,49857,51773,17840,352,2301,N,0,-79.29337,43.8157
136,AJISEN RAMEN,Mose Shanahan,332 SPADINA AVE,5769352548,1861681283,bvofsnuk@wqzpxu.kei,icvBpymZNDCZkmo @ mtnlu .com,1-5 years,N,Lease,24,14,25,166,5,43,N,N,Y,N,Indian,N,High-end,455602,178345,460807,10270,4290,10387,Y,1,-79.39852,43.6539
137,AKA-ONI JAPANESE CUISINE,Terrell Kirlin,633 SILVER STAR BLVD,2492347532,8392631867,fp@cbi.jhu,Tm9m1rca4sAGbaY @ qairu .com,1-5 years,N,Own,54,9,6,106,44,41,Y,Y,N,N,Mediterranean,N,Low-end,142223,59050,180058,3849,409,4872,Y,1,-79.29921,43.82188
138,AKAI,Woodrow Funk,168 MAJOR ST,7589837926,8391573497,uwop@k.kwm,uTnkXyiCKVLtOEu @ sfaph .com,Under 1 year,Y,Lease,23,9,17,161,15,57,Y,Y,Y,N,Chinese,N,High-end,725544,155107,522253,24778,7447,17835,Y,3,-79.40502,43.66308
139,AKIRA BACK,Katrina Barton,80 BLUE JAYS WAY,1479851932,8966374732,rdcyxlfe@zjuwg.wrn,oHy8AFvmLZ1qAtV @ jpepa .com,Under 1 year,N,Lease,18,12,21,83,10,74,Y,Y,N,N,Mediterranean,Y,High-end,739128,24284,356390,19380,6369,9344,Y,5,-79.3923,43.64603
140,AKROPOLIS PATRIES + PIES,Hilario Veum,708 DANFORTH AVE,8977647189,2519455192,qlhbmkzx@bpfjaxmn.tuv,NxZOfOsrfDofnGZ @ mkkli .com,1-5 years,N,Lease,42,18,3,145,23,51,Y,N,Y,N,Italian,N,Average,231807,16492,18287,6273,3347,494,N,0,-79.34349,43.67949
141,AL MAC'S BAR & GRILL,Elsie Rolfson,2459 KINGSTON RD,5985676359,7652651635,vfc@sr.uqe,Vr080MjLf3XW47s @ fgfrg .com,1-5 years,Y,Own,38,7,68,126,29,87,Y,N,N,N,Greek,Y,Low-end,130839,64414,95094,2895,1066,2104,Y,5,-79.24878,43.70981
142,AL MANDI TORONTO,Kathy Beatty,1328 DANFORTH AVE,6716292615,1297138654,cvgxqfjm@haj.zor,qXDOpMa1iUYoxqh @ vvdgy .com,1-5 years,N,"Lease, want to purchase",58,11,11,93,66,58,N,Y,Y,N,Greek,N,Low-end,135863,73726,77463,4687,740,2672,Y,4,-79.32937,43.68235
143,AL'S PIZZERIA & GRILL,Chung Bode,"448 KENNEDY RD, Flr-1",3853269168,6248126954,mup@uxcwg.veo,oIy1LpeK6lZ9VZi @ etvyk .com,1-5 years,Y,Lease,63,9,36,118,21,48,Y,Y,Y,N,Korean,N,Average,513474,232912,315372,11362,3587,6978,Y,5,-79.2615,43.7155
144,AL-ARUBA RESTAURANT,Kelsie Zboncak,377 ALBION RD,2411252437,9578246478,drzkat@vel.rqm,jnt4tAdYTmxlYJL @ foxcq .com,1-5 years,Y,Lease,36,13,2,165,36,59,N,Y,N,N,Chinese,N,Average,315312,87527,91276,10877,3139,3148,N,0,-79.55153,43.72544
145,AL-MANI GRILL AND BIRYANI,Sammie Parker,2658 DANFORTH AVE,9734324786,8648961769,edpftohmbu@pjtnsrzelg.vfr,j8VpRxMkA2aregY @ xetcc .com,11-20 years,Y,Lease,60,6,15,98,52,89,Y,Y,Y,N,Mediterranean,N,Average,259317,113447,128367,8594,3100,4254,N,0,-79.2995,43.6889
146,AL-MEEZAN SPICY GRILL LTD.,Florida Bruen,670 REXDALE BLVD,5138944219,4922586294,wvqin@brwo.zfb,5cpsgruO9R7wBVN @ dclvc .com,Over 20 years,Y,Lease,26,11,52,106,0,93,Y,N,N,N,Mediterranean,N,Low-end,213659,13914,86779,7081,2065,2876,Y,5,-79.61329,43.72076
147,ALAN,Delmar Conroy,856 SHEPPARD AVE W,8927694186,3783841942,i@yxluwb.oza,m7yQiOJjdXEambq @ nllww .com,1-5 years,N,Lease,48,10,13,73,41,47,Y,Y,Y,N,Chinese,Y,Low-end,133369,54411,51683,3213,711,1245,N,0,-79.45289,43.75276
148,ALBANY PIZZA,Jeana Tremblay,"222 LANSDOWNE AVE, Unit-B",7214683746,5768732153,kqiseoy@hrmywt.ixu,036TQnXMFJfWEGr @ jycwg .com,Over 20 years,N,Own,25,17,34,107,32,66,Y,N,Y,N,Greek,N,Average,446321,106810,370201,10755,542,8921,Y,3,-79.43912,43.64771
149,ALBASHA,Christa Ondricka,1348 KENNEDY RD,5311498324,1428171284,ubsimrynox@upwcdmk.gov,SNWT9rpZTN7yMul @ dfuqa .com,6-10 years,N,Own,31,17,36,117,49,52,Y,Y,Y,Y,Mediterranean,N,Low-end,176012,34000,160239,4431,358,4033,Y,1,-79.27985,43.76156
150,ALBATROS PUB,Erich Orn,3057 LAKE SHORE BLVD W,3598757459,7534891986,ardlo@phvl.oqp,5wiVlwcZ14TRnSv @ pgycn .com,11-20 years,N,Lease,6,13,17,133,50,77,Y,N,N,N,Greek,N,Low-end,160303,16943,16564,6063,2642,626,N,0,-79.50999,43.59951
151,ALBERT'S REAL JAMAICAN FOODS,Vanna Jacobs,542 ST CLAIR AVE W,2716182437,9175717321,qdabon@heionwsybr.kty,dUtsqSSoYFX33OA @ xiasf .com,1-5 years,N,Lease,67,5,63,105,43,68,N,Y,Y,N,Greek,Y,Average,500281,111161,209613,12594,2848,5276,Y,1,-79.42077,43.68294
152,ALBERTO'S SPORTS BAR & GRILL,Travis Johnston,2560 FINCH AVE W,8567929124,8963249486,friuzbnqmx@kfu.gno,pm1Dzm8In8IsUuM @ sesvl .com,Under 1 year,N,Own,7,13,69,150,43,87,Y,N,N,N,Vietnamese,Y,Low-end,252014,64342,120662,6276,595,3005,Y,1,-79.56097,43.74894
153,ALCHEMY RESTAURANT & BAR,Virgen Bechtelar,890 COLLEGE ST,6478177593,4524236378,iygwefuao@wju.jvh,f9zHGPvZIx1Dkre @ zykeq .com,Over 20 years,N,Lease,47,12,25,127,53,41,Y,Y,Y,N,American,N,Low-end,215684,126696,184102,8451,716,7214,Y,1,-79.42511,43.65387
154,ALCOVE COFFEE,Ola Schimmel,34 CAWTHRA AVE,6581541269,5913275684,ycrjqwlv@bis.caz,lYyS2GlePLRDkwK @ husjm .com,Under 1 year,Y,"Lease, want to purchase",32,17,32,98,66,40,Y,N,Y,Y,Italian,N,Average,271643,6695,304607,10275,6695,11522,Y,5,-79.46382,43.66893
155,ALEPPO KEBAB,Jose Kerluke,"1960 LAWRENCE AVE E, Unit-11",8247866573,2793413125,twdkejxz@kfwadmzisn.bvn,Xbgz2auI9Su344L @ orrdw .com,Under 1 year,Y,Lease,64,7,16,143,37,76,N,N,Y,N,Mexican,N,Average,236780,60427,67848,5897,1091,1689,N,0,-79.29824,43.74496
156,ALEXANDRIA FALAFEL,Myrtle Nader,1233 QUEEN ST W,7547154168,6535794932,xywerdg@xmrineah.isb,Zpx6pHFKiOSg4x2 @ habsp .com,Over 20 years,N,Lease,58,13,10,117,41,88,N,Y,Y,N,Japanese,N,Low-end,154119,70037,63037,4896,1657,2002,N,0,-79.430179999999993,43.64192
157,ALEXANDROS TAKE OUT,Tanika Turcotte,"484 DANFORTH AVE, Unit-1",6533252689,2762632914,jnrbi@k.sep,EhHcWy7c9TXM0gu @ fvfcq .com,11-20 years,Y,"Lease, want to purchase",49,7,28,77,7,65,N,N,Y,N,Thai,N,Average,326022,38689,260657,12775,3726,10214,Y,4,-79.34931,43.6783
158,ALFIES BAR & GRILL,Cierra O'Conner,222 QUEEN ST E,1568926479,9143811764,fwtoijrxe@byvu.hpi,193Ddz8BGvI6jkY @ cfjcg .com,Under 1 year,Y,Lease,26,7,16,113,44,44,Y,Y,N,Y,Vietnamese,Y,Average,348448,24520,343308,11071,1034,10907,Y,1,-79.3691,43.6546
159,ALI BABA,Ervin McGlynn,2202 DUNDAS ST W,8963849851,4838178793,ykodv@k.cqy,PuBpQyWRxc9qKwl @ ofwaj .com,1-5 years,N,Own,30,8,35,113,65,75,N,Y,N,Y,Greek,N,Low-end,157466,41468,124188,6898,471,5440,Y,1,-79.45136,43.65372
160,ALI BABA,Erasmo Casper,890 BLOOR ST W,5977953925,4588356327,mkentizy@lukbwtjpsq.lxk,NXU5GdeUMAlHN7J @ pxbdj .com,11-20 years,Y,Lease,30,2,22,101,2,83,N,Y,Y,N,Vietnamese,Y,Low-end,269071,33650,128835,10464,6999,5010,Y,4,-79.42558,43.66223
161,ALI BABA 'S,Donovan Kuhic,901 KING ST W,8432438956,8639869215,fwcnz@iz.vyx,vOi27vMDY92Wnh9 @ tajrg .com,11-20 years,N,Lease,43,12,52,103,25,81,Y,Y,Y,Y,Greek,Y,Average,364873,117604,249308,15984,4295,10921,Y,2,-79.41142,43.6421
162,ALI BABA 'S,Cris Rempel,2549 YONGE ST,6943251463,8296854276,pnxt@mxwif.qkm,6wGCSHn2twVnOVl @ pxnys .com,1-5 years,N,Lease,37,9,16,128,52,55,Y,Y,Y,Y,Chinese,Y,Average,504778,111879,128358,19631,6536,4991,N,0,-79.39947,43.71331
163,ALI BABA'S,Nina White,117 DANFORTH AVE,4125674518,1641352764,lvum@ylcdxvfmqg.sgi,NA,6-10 years,Y,Lease,9,7,42,96,10,61,Y,Y,N,N,Greek,N,Low-end,205859,24932,98407,5077,232,2427,Y,5,-79.35791,43.67621
164,ALI BABA'S,Charis Abernathy,"5109 STEELES AVE W, Unit-13",9249261863,3767248749,uri@bq.ipr,Qll6T4k8tYuEs4c @ dlpgr .com,Over 20 years,N,Lease,11,16,3,161,40,95,Y,Y,Y,N,American,N,Low-end,129972,8066,124691,5552,2154,5327,Y,3,-79.54873,43.76937
165,ALI BABA'S,Maurita Streich,197 DUNDAS ST W,8742414527,5948946785,jdnls@tyx.mht,DhGgY7yOYAiJns1 @ znfmw .com,1-5 years,N,Own,69,8,3,93,63,94,Y,N,N,Y,Indian,N,Low-end,179494,24799,157981,5768,2455,5077,Y,5,-79.38723,43.65484
166,ALI BABA'S MIDDLE EASTERN CUISINE,Alethia Ratke,1430 QUEEN ST W,4968966397,7627849214,zhrxw@kpajfuzom.vbe,uX3nuQ7qMtfh1vg @ vrkva .com,Under 1 year,N,Lease,33,12,40,147,39,64,Y,N,Y,N,Japanese,N,High-end,699414,108489,420735,15974,956,9609,Y,4,-79.4353,43.64087
