ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
88,A.C. RANCH CAFFE,Chadwick Lind,1220 ST CLAIR AVE W,1892938362,9351342534,ypdwvfruci@htz.mqz,NA,Over 20 years,N,Lease,62,15,16,149,40,77,Y,N,Y,N,Vietnamese,N,Low-end,197302,34991,36236,4084,367,750,N,0,-79.44478,43.67785
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Maurice Ferry,"2300 FINCH AVE W, Unit-# 52",7322467536,3195934936,plbmwksacv@gaebdo.ras,Sd7Q7faC1 @ tgvju .com,6-10 years,N,Lease,48,5,4,128,52,40,N,N,N,Y,Greek,Y,Average,436191,251946,264189,18523,7765,11219,N,0,-79.54227,43.75362
90,AAA,Merlin Gulgowski,1276 QUEEN ST E,7456743956,6123879367,xngako@mw.vbx,BL2C22QWB @ amplf .com,Under 1 year,N,Lease,31,5,3,143,44,82,Y,Y,Y,Y,Mediterranean,N,Low-end,265689,26508,25925,6333,2119,618,N,0,-79.32884,43.66385
91,AAA BAR,Ofelia Greenholt,138 ADELAIDE ST E,2459287563,7264183124,taxuzego@grbemiqohk.oln,T3wAEAkM2 @ vzruy .com,6-10 years,N,Lease,24,2,50,163,58,95,Y,N,Y,N,American,Y,Low-end,130457,32565,107091,2711,419,2225,Y,5,-79.37277,43.65178
92,AAA PUBLIC HOUSE,Sallie Bradtke,598 GERRARD ST E,9827563451,1752433849,fujb@jmuvo.bod,kRINXQwFQ @ alshn .com,1-5 years,Y,Lease,7,9,19,102,43,42,Y,N,Y,N,Greek,N,Average,262975,159876,135908,9403,1914,4859,N,0,-79.35193,43.66584
93,AAAMAZING SALAD,Nikole Schmitt,82A ADELAIDE ST E,6198466281,1657495749,tv@v.idg,VqAtqzVU0 @ gxxpw .com,11-20 years,Y,Own,22,15,11,153,68,97,Y,Y,N,N,Vietnamese,N,High-end,568644,153881,167468,14968,6987,4408,N,0,-79.37473,43.65147
94,AANCH MODERNISTIC INDIAN CUISINE,Sonny Raynor,259 WELLINGTON ST W,9718912783,8174389281,vlnbsyh@sc.wvc,ryVjUouCH @ giccy .com,1-5 years,N,Lease,63,6,50,110,30,40,Y,Y,Y,N,Greek,Y,Average,455424,14998,246200,15685,6097,8479,Y,2,-79.39078,43.64496
95,ABOGIDA LOUNGE,Miquel Bosco,1393 DANFORTH AVE,3647867291,5377232564,bnsprqwk@xnre.hso,Ys5ePyvF7 @ skxrq .com,1-5 years,N,Own,19,18,6,77,51,91,Y,N,Y,N,Thai,N,Average,352486,209988,195265,11487,5385,6363,N,0,-79.32765,43.68229
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Rachal Beier,"4700 KEELE ST, Unit-13",9245364219,8534696759,xikbpsgj@ybime.thb,4jmPQTQEc @ yarqp .com,Under 1 year,N,Own,45,19,1,124,19,47,Y,Y,Y,N,American,Y,High-end,747114,296429,252453,19489,1966,6585,N,0,-79.50234,43.77342
97,ABSOLUTE COMEDY,Eloy Ritchie,"2335 YONGE ST, Unit-2",1658764826,2487863217,j@kjqeiwz.prc,40WJ5dI1c @ ixokr .com,6-10 years,Y,Lease,43,3,4,138,28,82,Y,Y,Y,N,Chinese,Y,Average,320955,31113,35096,9574,1556,1046,N,0,-79.39832,43.70864
98,ABU HUMMUS,Raymon Zieme,199 BALDWIN ST,2937239753,8164123821,vzopxy@sbwjuqleno.jln,exLPk5Iky @ cimow .com,Over 20 years,N,Own,63,8,11,154,20,73,Y,Y,Y,N,Thai,Y,High-end,743426,49402,572406,29785,944,22933,Y,4,-79.40168,43.65448
99,ABURI HANA,Roma Feil,102 YORKVILLE AVE,2817155361,4523855637,whyjodzmu@zqwxocv.abl,69F2LqCNJ @ dhypd .com,Over 20 years,Y,Lease,19,2,8,93,15,91,Y,N,Y,N,Chinese,Y,Low-end,127680,10255,10309,4096,1441,330,N,0,-79.39255,43.67107
100,ABYSSINA ETHIOPIAN RESTAURANT,Leonard Harris,884 DANFORTH AVE,7252766481,2471976915,dwxsrf@veq.ktb,tWtk7nWnJ @ ickua .com,1-5 years,N,Lease,60,10,13,104,66,62,Y,Y,Y,N,Indian,N,Low-end,267513,89028,98044,5691,1040,2086,N,0,-79.33986,43.68015
101,AC CAFE,Oscar Considine,55 HARBORD ST,8173868193,5216835938,b@qodpn.tyo,Y4HTLVzHJ @ isvat .com,1-5 years,N,"Lease, want to purchase",54,16,2,107,2,82,Y,Y,N,N,Chinese,N,Low-end,152432,70165,93864,4898,980,3016,Y,1,-79.40104,43.66286
102,ACAI CONCEPT,Connie Mraz,829 DUNDAS ST W,4911647326,9765861623,lbg@shdtweu.xzp,XMWamijRZ @ fmkrs .com,1-5 years,N,Lease,46,18,13,78,66,69,Y,Y,N,N,Mediterranean,Y,Average,221606,1991,1805,9702,786,79,N,0,-79.40923,43.65165
103,ACQUA DOLCE,Nia Parisian,50 PRINCE EDWARD IS CRES,9825685829,9727217235,vjdymcub@ronykctzav.zum,JfYKWp8c4 @ wetfe .com,11-20 years,Y,Own,37,4,15,165,14,70,Y,Y,Y,Y,Greek,N,Average,340610,158413,152741,11998,562,5380,N,0,-79.42203,43.63147
104,ACTIONLITE RESTAURANT,Freddy Donnelly,971 OSSINGTON AVE,7323211834,7185369176,b@t.toj,90b7aD9qc @ fzzma .com,11-20 years,N,Lease,69,7,12,85,60,97,N,Y,N,N,Thai,N,High-end,512882,282069,271861,10306,4291,5463,N,0,-79.42811,43.66788
105,ADAM'S PUB,Keri Beer,1760 VICTORIA PARK AVE,1652869846,1249237821,yelgzmpshn@polxq.tlq,3byncl2dM @ jzrdh .com,1-5 years,Y,Own,34,4,69,72,16,97,N,Y,Y,N,Italian,Y,Average,488580,13008,126377,16861,5898,4361,Y,2,-79.30792,43.7366
106,ADAM'S SHAWARMA,Dewey Gutkowski,78 WELLESLEY ST E,4274963978,4126325387,egrfcdp@w.rjb,BzAqoCJj2 @ wfdme .com,Under 1 year,Y,"Lease, want to purchase",41,14,6,152,15,87,N,N,Y,N,Japanese,N,Average,407446,50194,57384,9194,3570,1294,N,0,-79.38047,43.66597
107,ADAMSON BARBECUE,Alfonso Sanford,176 WICKSTEED AVE,5716546325,2916716597,sc@vfin.nfd,HgvDasFCl @ licno .com,Under 1 year,N,Lease,26,16,33,148,0,65,N,N,N,N,Others,N,Average,430509,277052,296137,10550,3101,7257,Y,1,-79.35314,43.71252
108,ADDIS CAFE & DONUT,Tommye Ward,"3200 DANFORTH AVE, Unit-4",4287819542,6975981498,dzpheykac@gohbnrzy.rsh,p7wAUibrc @ rrejg .com,6-10 years,N,Lease,67,18,22,146,46,77,Y,Y,Y,N,Indian,N,High-end,476326,214423,294237,20872,4388,12893,Y,2,-79.28381,43.69255
109,ADEGA RESTAURANT,Lannie Turcotte,33 ELM ST,8135874352,6487838914,unxlc@ofpk.dmx,tfIL3xlL7 @ adrwg .com,1-5 years,Y,Lease,45,7,3,135,14,40,Y,N,N,N,Greek,N,Low-end,139421,52783,59576,6113,2402,2612,N,0,-79.38327,43.65733
110,ADI BIRYANI & KABOB HOUSE,Jenifer Jerde,462 BIRCHMOUNT RD,9745989827,2719271723,ptwd@vhtlwrs.mce,oEtGjgsEE @ bkaqp .com,Under 1 year,Y,Own,17,16,42,151,53,60,Y,Y,Y,Y,Mediterranean,N,Average,495666,46419,186352,10261,565,3857,Y,5,-79.2696,43.70729
111,ADONAI,Tyrone Konopelski,4164 KINGSTON RD,4131566934,5393866479,pwgzufyt@ly.duj,Sg1wEg2UI @ uyfsk .com,1-5 years,Y,Own,46,15,3,81,54,56,Y,N,N,N,Mediterranean,N,Average,242850,23745,439704,5789,1964,10481,Y,1,-79.1984,43.7587
112,ADVANTAGE HEALTH MATTERS INC.,Galen Harris,5787 STEELES AVE W,3455123546,8278268692,vsnzabctqw@uteqvpwxs.cek,20JCRAEnS @ xxvst .com,Under 1 year,N,Own,33,12,7,140,61,76,Y,Y,N,N,Mexican,N,Low-end,225105,1745,1875,6006,1679,50,N,0,-79.56754,43.76584
113,AFANTY UYHHUR HALAL RESTURANT,Lavern Herzog,"5651 STEELES AVE E, Unit-D6",3965495241,1457868264,cluwgo@iu.kjc,0QNDdQMM7 @ emmus .com,Over 20 years,Y,Lease,7,16,24,141,30,84,Y,Y,N,Y,Chinese,Y,High-end,568002,242440,538733,23361,8452,22157,Y,4,-79.26675,43.83219
114,AFGHAN CUISINE,Naoma Terry,66 OVERLEA BLVD,2439361485,6281989471,lpimdtqjns@gkt.rft,e7NLSadEs @ pjrtf .com,Under 1 year,Y,Own,63,1,14,75,34,92,Y,Y,Y,N,Thai,N,Average,468151,162842,180756,9730,4881,3756,N,0,-79.34298,43.70806
115,AFGHAN KEBOB CUISINE,Alberto Lindgren,"2298 ISLINGTON AVE, Bldg-0",7565971325,2974124539,bqfvc@hrcya.xod,LaNK52Z08 @ yhehb .com,11-20 years,N,Lease,32,3,38,167,33,92,Y,Y,Y,Y,Korean,N,Average,260304,42683,156004,8351,4297,5004,Y,2,-79.55585,43.71533
116,AFRICAN CHOP BAR,Erin Collins,"2503 FINCH AVE W, Bldg-0",3845388527,7168241598,cdomuknrv@ea.mvd,yt3yzoyyR @ awlkc .com,11-20 years,N,Lease,53,14,15,117,15,71,Y,Y,Y,N,Italian,N,High-end,598862,87148,98672,18758,7056,3090,N,0,-79.55324,43.74954
117,AFRICAN DELIGHT CAFE & RESTAURANT,Malcolm Feest,1180 BLOOR ST W,1425213817,6257348357,x@fdxozbnm.nvh,l9XPn2sit @ crtbo .com,11-20 years,N,"Lease, want to purchase",9,15,68,83,25,84,Y,N,Y,N,Greek,Y,Average,285924,76486,255248,6083,1345,5430,Y,5,-79.43743,43.65953
118,AFRICAN PALACE RESTAURANT,Juana Medhurst,977 BLOOR ST W,9631263951,3682959237,fdjgxazvsb@cpuhtewors.hds,oB0hWVTuo @ nvlip .com,11-20 years,Y,Own,14,2,52,84,43,52,Y,N,N,N,Mexican,Y,Average,485389,18469,224853,15599,3396,7226,Y,4,-79.42905,43.66116
119,AFRICAN PLAYER RESTAURANT,Abraham Kulas,1297 WESTON RD,3857847643,9618575217,quv@hweoafcxrm.lun,H49DjiKjo @ vvijb .com,1-5 years,Y,Own,22,18,19,157,6,46,N,N,Y,N,Vietnamese,N,Low-end,167778,96731,98334,6162,1258,3612,N,0,-79.49595,43.6894
120,AFRICAN VILLAGE,Athena Blick,"2849 WESTON RD, Bldg-0",2955196841,3541254652,waelirszf@hozkyun.npy,2qxA4uE26 @ puymm .com,11-20 years,N,Lease,13,15,20,106,50,44,Y,Y,Y,N,Korean,Y,Low-end,144050,28776,136009,4584,468,4328,Y,2,-79.53704,43.72103
121,AFRO CONTINENTAL RESTAURANT,Martha Metz,849 ALBION RD,8215687613,6485691582,pvq@c.jia,MFw3Ql30f @ hghml .com,1-5 years,N,Lease,48,5,45,86,13,75,N,Y,Y,N,Chinese,N,Low-end,123658,38950,132296,3893,1004,4165,Y,5,-79.5601,43.73451
122,AFRO SPICE,Deshawn Kilback,45 FOUR WINDS DR,8321565836,1833765294,dbxwotps@vkutgoa.fvp,4mq3YKqwM @ mefzz .com,1-5 years,Y,Own,51,19,26,121,11,83,N,N,N,Y,Greek,N,Low-end,251427,2143,190870,7651,2143,5808,Y,2,-79.49967,43.76333
123,AGAINST THE GRAIN URBAN TAVERN,Loyd Rogahn,125 QUEENS QUAY E,8677432461,9581581372,byvt@tpjgubaeh.abz,1lRAFYReg @ othza .com,Under 1 year,Y,Own,28,2,54,121,64,46,N,Y,Y,N,Mediterranean,Y,Low-end,164111,3622,99226,7082,1868,4282,Y,3,-79.36939,43.64379
124,AGENDA CAFE,Benny Hudson,622 COLLEGE ST,4384521657,7149716192,i@vfsmq.jvi,DjtdGozHY @ hsrpf .com,Under 1 year,N,Lease,61,14,13,74,1,46,Y,Y,Y,Y,Italian,Y,Low-end,263622,2676,2273,8592,2676,74,N,0,-79.4149,43.65502
125,AGIO RISTORANTE,Margery Will,1351 ST CLAIR AVE W,1644321739,1943211649,m@gv.utb,9g1J38eyT @ sjprh .com,Over 20 years,N,"Lease, want to purchase",43,17,18,85,29,82,Y,N,Y,N,Chinese,N,High-end,576372,91988,98771,15031,4934,2575,N,0,-79.4507,43.676
126,AGO BISTRO,Mozelle Hills,317 DUNDAS ST W,4611369526,2344689647,mrlste@ctqa.wus,7nLqLCz7r @ apwdx .com,Under 1 year,N,"Lease, want to purchase",31,18,10,82,49,80,Y,N,Y,Y,Korean,Y,Low-end,120517,44362,46911,4350,1579,1693,N,0,-79.39371,43.65384
127,AH SO SUSHI,Michele Fadel,1005 LAKE SHORE BLVD E,8469188237,3763244935,ybn@ruybhnte.uxj,NA,6-10 years,Y,Own,8,12,10,113,26,56,Y,Y,Y,N,Others,N,Average,196086,36154,35388,8597,3464,1551,N,0,-79.32973,43.65767
128,AHZAR,Patrick Oberbrunner,96 OSSINGTON AVE,2453475862,1872781645,h@fn.cyq,9raToWRVh @ sznfv .com,Under 1 year,N,Lease,67,8,3,152,29,76,Y,Y,N,N,Japanese,N,High-end,415931,208552,181127,10539,4080,4589,N,0,-79.42001,43.64632
129,AHZIMAE ZIPBAP,Sol Quitzon,6068 YONGE ST,2891396951,1368523546,ws@xjzhbrf.woj,EIcROsprA @ tfdmp .com,Over 20 years,N,Own,57,14,1,162,0,61,Y,N,Y,N,Greek,Y,Average,275375,34679,249403,7347,1451,6654,Y,1,-79.41853,43.79049
130,AISH TANOOR,Virgen Hane,994 EGLINTON AVE W,4151827836,4235328614,qtxezvlmbk@wh.kub,r0xkIJPGU @ cvopj .com,1-5 years,Y,Lease,33,18,3,86,23,95,N,N,Y,N,Mexican,Y,Average,312929,3263,3347,11494,1887,122,N,0,-79.42955,43.70038
131,AJI SAI JAPANESE RESTAURANT,Cletus Veum,467-469 QUEEN ST W,6848921257,9189789563,vkziwlagt@ufnj.fhy,Eu7lAxfr1 @ oxeyy .com,6-10 years,N,Lease,59,10,56,121,32,77,Y,N,Y,N,Others,Y,Average,198477,89081,270873,6317,1120,8621,Y,4,-79.39755,43.6485
132,AJI SAI RESTAURANT,Gilberte Nikolaus,783 DANFORTH AVE,6279351249,4919583982,ytnfbhxrg@oenzjtsaf.dqz,BCye31hiQ @ lpuiv .com,1-5 years,N,Lease,11,19,4,134,64,53,Y,N,Y,Y,Others,Y,High-end,581491,230474,214268,23566,2375,8683,N,0,-79.34166,43.67935
133,AJI SUSHI,Jackie Macejkovic,"3999 KEELE ST, Unit-#1/BLDNGF",2656244769,4537981978,nj@jv.utw,0mlwc4DIr @ izddr .com,6-10 years,Y,Lease,30,7,14,149,13,64,Y,Y,Y,N,Thai,Y,Average,326885,109617,124198,10292,508,3910,N,0,-79.492679999999993,43.77259
134,AJISEN RAMEN,Craig Bogan,5229 YONGE ST,4132137653,5697464865,jiyherg@xws.tfj,GIdUeUcYB @ eshhg .com,1-5 years,N,Lease,36,15,22,130,48,80,Y,Y,Y,N,Chinese,N,High-end,609362,200632,405160,18884,7352,12556,Y,4,-79.413,43.77162
135,AJISEN RAMEN,Adriana O'Conner,"3720 MIDLAND AVE, Unit-115",9169474356,7922819657,os@t.vxt,zcyy8AJQH @ lehyc .com,1-5 years,Y,Lease,13,3,59,116,1,45,Y,N,N,N,Mediterranean,N,Average,278733,126385,349606,8482,1594,10639,Y,5,-79.29337,43.8157
136,AJISEN RAMEN,Shenna Walter,332 SPADINA AVE,9735636125,5293924537,rivzpot@thexa.yzb,i5nRxR051 @ nefyp .com,1-5 years,Y,Lease,6,4,9,76,41,43,Y,Y,N,N,Greek,N,Average,365180,39724,43750,15760,1783,1888,N,0,-79.39852,43.6539
137,AKA-ONI JAPANESE CUISINE,Margret Kling,633 SILVER STAR BLVD,9653149748,3251377836,aynkols@emwls.hrv,VksuWaPwx @ fmkqn .com,Over 20 years,N,"Lease, want to purchase",39,8,34,136,10,43,Y,N,Y,Y,Mexican,Y,Average,381827,122433,157201,12445,1040,5123,Y,3,-79.29921,43.82188
138,AKAI,Bruno Schowalter,168 MAJOR ST,4919787659,9848543458,zdyr@thebpj.yru,i2gvQ3lV6 @ tehpy .com,6-10 years,Y,Own,57,15,7,155,51,63,Y,Y,N,N,Greek,N,Average,491145,154669,142483,17728,2870,5143,N,0,-79.40502,43.66308
139,AKIRA BACK,Claude Gorczany,80 BLUE JAYS WAY,8952679385,1599676527,rwxpnth@pvkhig.cho,GKCHkdmPP @ xibbw .com,11-20 years,Y,Own,18,14,3,92,66,93,Y,N,Y,N,Japanese,N,Average,297406,47210,49414,9144,1945,1519,N,0,-79.3923,43.64603
140,AKROPOLIS PATRIES + PIES,Zackary Morissette,708 DANFORTH AVE,5739324217,2562154372,hkiv@hxea.azn,Mf8YmRk1L @ iqiyr .com,Under 1 year,N,Own,41,6,9,158,47,56,Y,Y,N,N,Others,Y,High-end,551337,180471,199911,24710,4938,8959,N,0,-79.34349,43.67949
141,AL MAC'S BAR & GRILL,Vinita Dach,2459 KINGSTON RD,2656311296,6356156351,tp@wmalkjv.che,NA,Over 20 years,Y,Own,14,5,36,117,25,46,Y,Y,Y,N,Mexican,N,Low-end,153178,51944,109778,4709,1410,3375,Y,5,-79.24878,43.70981
142,AL MANDI TORONTO,Dara Kautzer,1328 DANFORTH AVE,2588175728,6983245348,jdzfqnotea@kmqvua.ziv,1LDP86Zn3 @ flpen .com,Under 1 year,N,Own,16,7,5,107,28,90,Y,N,Y,N,Indian,Y,High-end,491363,260952,394778,14642,7018,11763,Y,1,-79.32937,43.68235
143,AL'S PIZZERIA & GRILL,Lucrecia Haley,"448 KENNEDY RD, Flr-1",2939378214,5129147958,ukndp@qlr.ygw,lvTpA0TAR @ rveaj .com,Under 1 year,Y,Own,60,18,25,71,51,40,Y,Y,N,N,Korean,N,High-end,655456,299994,286680,21572,9323,9435,Y,1,-79.2615,43.7155
144,AL-ARUBA RESTAURANT,Tony Blick,377 ALBION RD,1498699417,8178569837,twg@yzjm.fzi,zeiuEoOMx @ hgots .com,6-10 years,N,Lease,58,13,7,95,62,80,Y,N,Y,Y,Chinese,N,Low-end,225807,48531,48425,7548,1468,1618,N,0,-79.55153,43.72544
145,AL-MANI GRILL AND BIRYANI,Pasquale Gleason,2658 DANFORTH AVE,6278619245,7565692596,w@lwzta.kjr,gbSGnWrzf @ sldss .com,6-10 years,N,"Lease, want to purchase",36,14,19,162,37,43,Y,N,Y,N,Others,N,Low-end,271701,71269,72118,11004,2550,2920,N,0,-79.2995,43.6889
146,AL-MEEZAN SPICY GRILL LTD.,Lucy Gaylord,670 REXDALE BLVD,9467948579,8596495176,bnzyeaf@ocyr.wzo,zcz5VW35Z @ kbaig .com,11-20 years,N,Lease,11,16,69,164,35,53,Y,Y,N,N,Indian,N,Average,217776,70082,304011,7279,2135,10162,Y,4,-79.61329,43.72076
147,ALAN,Kennith Breitenberg,856 SHEPPARD AVE W,3419766538,3487435739,wocu@javxu.gdj,eQ8uxXuTI @ kkaih .com,1-5 years,Y,Own,63,1,9,128,41,67,Y,N,Y,N,Indian,Y,Average,259891,5565,4119,10526,5565,166,N,0,-79.45289,43.75276
148,ALBANY PIZZA,Sherrell Grant,"222 LANSDOWNE AVE, Unit-B",9488161527,5214829813,nrqzjc@nivd.odi,zonkMeXUc @ mbnju .com,1-5 years,Y,Lease,48,18,6,117,50,69,N,Y,Y,N,Korean,N,Average,403904,90158,280971,8726,595,6070,Y,2,-79.43912,43.64771
149,ALBASHA,Graig Cummings,1348 KENNEDY RD,6935167241,5177151385,ydthws@ylojvixeb.rgd,V8ph9fF2t @ yszae .com,11-20 years,Y,Own,42,13,14,74,11,62,Y,N,N,N,Others,Y,Low-end,262549,77906,76470,5672,420,1652,N,0,-79.27985,43.76156
150,ALBATROS PUB,Muriel Hilpert,3057 LAKE SHORE BLVD W,5931656483,3416143247,jwixv@v.xdz,NA,1-5 years,Y,"Lease, want to purchase",6,1,7,80,59,60,N,Y,Y,N,Mediterranean,N,Low-end,264645,97652,88574,6650,297,2225,N,0,-79.50999,43.59951
151,ALBERT'S REAL JAMAICAN FOODS,Tory Botsford,542 ST CLAIR AVE W,3244359351,4315848432,ngmtasjowk@ea.rsb,r8DYytPGJ @ gfnvd .com,11-20 years,Y,Own,14,1,39,130,9,87,Y,Y,N,N,Vietnamese,N,Low-end,153377,46746,142955,5951,1211,5547,Y,5,-79.42077,43.68294
152,ALBERTO'S SPORTS BAR & GRILL,Joan Mann,2560 FINCH AVE W,3819456158,9272375398,exfr@meodjlkfuv.imn,rwq1cnPWx @ ldwgc .com,1-5 years,N,Own,21,1,16,137,50,97,Y,N,Y,N,Mediterranean,N,Average,301240,96796,431495,7570,1219,10843,Y,1,-79.56097,43.74894
153,ALCHEMY RESTAURANT & BAR,Joslyn Bernier,890 COLLEGE ST,1463151438,9137987246,iwvxeyz@n.jut,R58rpgLFA @ xeaqg .com,1-5 years,N,Own,35,15,8,82,54,63,Y,N,Y,N,Korean,Y,Average,307485,8920,10004,11931,172,388,N,0,-79.42511,43.65387
154,ALCOVE COFFEE,Damon Treutel,34 CAWTHRA AVE,4532489865,2679466874,mn@mypb.gnq,NlEmFda2K @ opodi .com,Over 20 years,N,Lease,26,13,15,82,57,45,Y,N,Y,N,Mexican,N,Average,328220,31145,257333,14233,2965,11159,Y,5,-79.46382,43.66893
155,ALEPPO KEBAB,Charley Hyatt,"1960 LAWRENCE AVE E, Unit-11",7143851956,5862943276,byokjhips@k.qwm,ejDtPx5cS @ eeywf .com,11-20 years,N,Own,49,8,13,119,38,40,N,Y,Y,N,Others,N,Low-end,250233,45845,123540,10851,3731,5357,Y,3,-79.29824,43.74496
156,ALEXANDRIA FALAFEL,Fred Crona,1233 QUEEN ST W,9579173781,6543753675,nrdvlo@eijuskrqfv.xyd,N6zjNbzP4 @ prcib .com,1-5 years,N,Own,35,2,17,166,3,55,Y,Y,Y,N,Mexican,Y,Low-end,188626,10300,9916,4796,435,252,N,0,-79.430179999999993,43.64192
157,ALEXANDROS TAKE OUT,Zoila Wyman,"484 DANFORTH AVE, Unit-1",8427582784,6294387543,tfqvaxzhc@vwctd.blw,kysXO2iF1 @ wzzek .com,1-5 years,N,Lease,56,18,57,71,36,80,Y,Y,Y,N,Indian,N,Low-end,121892,5319,107943,3145,62,2785,Y,5,-79.34931,43.6783
158,ALFIES BAR & GRILL,Vincent Kirlin,222 QUEEN ST E,7839722815,9571539712,gfvanr@rxe.gnq,g89WkhWOQ @ pfaks .com,1-5 years,Y,Own,10,14,13,72,46,80,Y,N,Y,N,Indian,N,Average,376746,97767,107697,9579,789,2738,N,0,-79.3691,43.6546
159,ALI BABA,Alisa Bechtelar,2202 DUNDAS ST W,8521859875,5146122764,zjyibalou@irgln.xjb,t20LA4rZ4 @ tmday .com,11-20 years,N,Lease,55,6,17,104,53,45,Y,N,Y,N,Chinese,N,Low-end,123719,24515,164458,4190,2333,5570,Y,2,-79.45136,43.65372
160,ALI BABA,Tana Jakubowski,890 BLOOR ST W,4565461345,3852571257,ikswbux@unprsjadb.jeb,AAaw5bDrr @ jmcje .com,1-5 years,N,Lease,66,14,17,120,15,76,Y,Y,Y,N,Korean,N,High-end,788685,166067,153570,27909,8833,5434,N,0,-79.42558,43.66223
161,ALI BABA 'S,Casey Stamm,901 KING ST W,7262696489,8595675834,nbds@tajsquegm.hnt,lJ16wy2w2 @ cwxsn .com,11-20 years,Y,Own,64,4,15,92,59,97,Y,N,Y,N,American,N,Average,414483,9883,10880,10695,3786,280,N,0,-79.41142,43.6421
162,ALI BABA 'S,Cyndy Kozey,2549 YONGE ST,1839543168,3517146182,vpgh@o.pns,FLqqC0ofQ @ nwiln .com,1-5 years,N,Own,59,11,17,163,52,40,Y,N,Y,N,Greek,N,High-end,425853,74876,85768,17678,1984,3560,N,0,-79.39947,43.71331
163,ALI BABA'S,Thomasina Koepp,117 DANFORTH AVE,2782675749,9679181962,c@x.fyd,jxUGtNdAw @ eryqj .com,11-20 years,N,Own,41,4,14,114,18,72,Y,N,N,N,Chinese,N,Average,330374,104777,105267,11190,1526,3565,N,0,-79.35791,43.67621
164,ALI BABA'S,Augustus Schulist,"5109 STEELES AVE W, Unit-13",5494653759,8913711698,fdzvmoji@behnckwsjq.tqu,vg7d6I3Mf @ vnpxc .com,1-5 years,N,"Lease, want to purchase",56,17,10,136,8,87,Y,N,Y,N,Korean,N,Average,336310,36084,34052,12081,860,1223,N,0,-79.54873,43.76937
165,ALI BABA'S,Antonio Waters,197 DUNDAS ST W,8916439231,8578431736,nupoclkx@qgoabmvcf.bvk,1XVO6YCOZ @ jpowq .com,11-20 years,N,Own,33,14,10,116,41,65,Y,Y,N,N,Others,N,High-end,524312,209452,192906,22265,9265,8191,N,0,-79.38723,43.65484
166,ALI BABA'S MIDDLE EASTERN CUISINE,Wilfredo Moore,1430 QUEEN ST W,1721767523,1523891264,asdmlw@pifzsbowlj.iaf,S5KUiQAGU @ vfajb .com,11-20 years,N,"Lease, want to purchase",15,5,16,144,46,87,Y,N,Y,N,Thai,N,Low-end,156550,32576,34493,5623,156,1239,N,0,-79.4353,43.64087
167,ALI BABA'S MIDDLE EASTERN CUISINE,Adalberto Hegmann,1283 BLOOR ST W,3524574895,6136144318,ntcbrae@cjks.pwb,BDezQFkIs @ ttnmp .com,1-5 years,Y,Lease,19,11,18,165,39,65,Y,N,N,N,Vietnamese,Y,Low-end,204059,13730,191294,8042,3418,7539,Y,1,-79.44247,43.6584
168,ALI BABA'S MIDDLE EASTERN CUISINE,Vanita Johns,2246 BLOOR ST W,6713485389,6956416213,ifkze@azn.tyf,kCZnmdGd1 @ ekyoy .com,11-20 years,Y,Lease,39,11,7,120,50,74,Y,N,Y,N,Mexican,Y,Low-end,213212,35617,39662,4967,1113,923,N,0,-79.47727,43.65114
169,ALI BABA'S MIDDLE EASTERN CUISINE,Myron Goyette,1878 WESTON RD,5914834273,3821786425,aobyrl@barnmlgfe.axs,qzys7gEKj @ urjpc .com,1-5 years,Y,Lease,67,2,11,149,19,66,Y,Y,Y,N,American,N,Low-end,179379,41212,145000,3597,700,2908,Y,5,-79.51578,43.69976
170,ALI'S TANDOORI CURRY HOUSE,Drucilla Bosco,2306 QUEEN ST E,8141374587,5639246379,rzgewtj@dv.scd,xnaIu8ixs @ ghrau .com,6-10 years,Y,Lease,62,14,61,146,51,89,Y,Y,Y,Y,Greek,Y,Low-end,235044,83921,123254,8938,1754,4687,Y,3,-79.28376,43.67359
171,ALI'S WEST INDIAN ROTI SHOP,Brady Morissette,1446 QUEEN ST W,1829531574,5697329325,uh@sy.zaj,N3zKYo6Lt @ dfusf .com,Under 1 year,Y,Own,29,18,1,118,34,58,Y,Y,Y,N,Thai,N,Average,489937,25521,25082,19309,1844,988,N,0,-79.43591,43.64073
172,ALICE'S PLACE,Phillip Renner,554 PARLIAMENT ST,3715788543,5164316598,wimo@bdgfciev.apd,AVENcCNKu @ xxnlm .com,11-20 years,Y,Own,13,10,9,97,39,82,Y,Y,Y,N,Greek,N,Low-end,231832,30402,107010,10406,3213,4803,Y,2,-79.36906,43.667
