ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
86,A-GAME CAFE,Gabriela Hoeger,797 DUNDAS ST W,1563499768,5482854625,ngrpjeyw@dgvf.glq,CuBFsM9Q6pqxM0 @ bak .com,1-5 years,N,Lease,27,17,14,75,45,93,Y,Y,N,N,Mexican,N,Average,478533,34316,195570,15353,3793,6274,Y,3,-79.40791,43.65172
87,A-OK CAFE,Ross Sauer,50 BLOOR ST W,6252392739,3794278934,vjrukq@rdkovqpnh.jno,gqQ1Lgsbd7eEfy @ kog .com,11-20 years,N,Own,61,16,16,162,42,96,Y,Y,Y,N,Vietnamese,Y,Low-end,152424,71552,67010,3917,642,1722,N,0,-79.38832,43.67039
88,A.C. RANCH CAFFE,Donny Jakubowski,1220 ST CLAIR AVE W,1961792943,7923623186,dkycrft@eyfrtukb.huw,g3fD4e8dTIzBK4 @ jzq .com,1-5 years,N,Lease,10,12,16,138,44,76,Y,Y,Y,N,Korean,Y,Average,274283,115993,107370,6119,2266,2395,N,0,-79.44478,43.67785
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Myron Cremin,"2300 FINCH AVE W, Unit-# 52",8196484921,9575165384,hk@cs.hes,pyNwIe6ZRWwTKf @ cxk .com,Over 20 years,Y,Own,52,19,7,153,58,48,Y,Y,N,N,Italian,N,Average,471434,215182,198688,15320,2874,6456,N,0,-79.54227,43.75362
90,AAA,Wilbur Buckridge,1276 QUEEN ST E,1468728691,2187957924,pqzt@wesu.yic,iQDCxpplBRXDhk @ tea .com,1-5 years,N,"Lease, want to purchase",34,12,69,108,7,85,Y,Y,Y,Y,American,Y,Average,206363,18385,250802,4460,645,5421,Y,3,-79.32884,43.66385
91,AAA BAR,Darrell Roob,138 ADELAIDE ST E,9635911493,6742842396,ydjarhf@l.uzo,bHeKaoCzLdvt1u @ ckz .com,1-5 years,N,Lease,55,17,17,131,38,48,Y,Y,Y,N,Chinese,Y,Average,212325,59726,60864,5457,2093,1564,N,0,-79.37277,43.65178
92,AAA PUBLIC HOUSE,Aura Corwin,598 GERRARD ST E,3975484859,6273188916,yqhvi@pzwfjor.flz,gnCu481KPDD0iR @ yxs .com,6-10 years,Y,"Lease, want to purchase",41,13,5,97,0,57,N,Y,Y,Y,Mexican,N,Low-end,254023,82271,88927,11267,2813,3944,N,0,-79.35193,43.66584
93,AAAMAZING SALAD,Suellen Fisher,82A ADELAIDE ST E,7346387529,7355674392,l@rlcabztqhw.rqf,mLZrC1nyS3PDDz @ kti .com,1-5 years,Y,"Lease, want to purchase",14,13,35,147,62,89,N,N,N,N,Mediterranean,N,Low-end,216753,78978,100313,5928,182,2743,Y,4,-79.37473,43.65147
94,AANCH MODERNISTIC INDIAN CUISINE,Ellsworth Ziemann,259 WELLINGTON ST W,3755327819,4594634728,guoviy@lkgzvf.ngo,NhWRQfSHRaqUar @ fla .com,Under 1 year,N,Lease,47,7,7,162,8,85,Y,Y,N,N,Mexican,N,High-end,775916,57600,61123,26061,2801,2053,N,0,-79.39078,43.64496
95,ABOGIDA LOUNGE,Nathanial Konopelski,1393 DANFORTH AVE,4856788547,7968259576,chkobtwfp@apno.lfk,Iov7209JRlPCvQ @ pjl .com,11-20 years,Y,Own,59,9,16,71,0,69,Y,Y,Y,Y,Vietnamese,N,Average,192016,48143,155286,8517,5095,6887,Y,3,-79.32765,43.68229
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Karole Borer,"4700 KEELE ST, Unit-13",9851287589,1328416479,vkdyhiacx@zqmy.xsv,tNom09P8kJPakK @ eaw .com,1-5 years,N,Own,22,1,50,154,46,85,Y,Y,Y,N,Mediterranean,N,Low-end,121509,20955,234768,4550,1113,8792,Y,3,-79.50234,43.77342
97,ABSOLUTE COMEDY,Tinisha Goodwin,"2335 YONGE ST, Unit-2",1431366284,1544578153,eq@r.jpt,V8Sn1LJUvwN5HR @ lez .com,11-20 years,Y,Lease,65,16,6,126,53,84,Y,Y,Y,Y,Japanese,N,Average,240956,81486,77283,6589,52,2113,N,0,-79.39832,43.70864
98,ABU HUMMUS,Hugo Sawayn,199 BALDWIN ST,8523472365,7965361462,ngxia@ihgmqbws.rnu,7FAUFTNb9vWnKR @ giz .com,Under 1 year,N,Own,59,6,19,149,3,53,N,N,Y,N,Mexican,Y,Low-end,132373,17584,15824,5106,1330,610,N,0,-79.40168,43.65448
99,ABURI HANA,Isreal Skiles,102 YORKVILLE AVE,9134922461,9429153928,ny@qmubxfoyi.lvw,RoA3KgQOaA6XEI @ lyr .com,1-5 years,N,Own,49,15,7,151,66,84,Y,Y,Y,N,Mediterranean,Y,Low-end,264083,3729,3800,8514,1645,122,N,0,-79.39255,43.67107
100,ABYSSINA ETHIOPIAN RESTAURANT,Corazon Torp,884 DANFORTH AVE,7264179172,2419534836,hpvdext@radpqjg.tyh,NA,11-20 years,N,Own,67,3,60,111,40,41,Y,N,Y,N,Japanese,N,Low-end,126107,16423,107071,5049,1268,4287,Y,4,-79.33986,43.68015
101,AC CAFE,Kazuko Hills,55 HARBORD ST,1573285872,7869184382,cxbiroags@csuqwt.kwa,P0exMqEQPFPpF5 @ udd .com,Over 20 years,Y,Own,9,19,32,160,61,62,Y,Y,Y,N,Others,N,Low-end,188555,131539,95281,4696,1446,2373,Y,1,-79.40104,43.66286
102,ACAI CONCEPT,Leo Stamm,829 DUNDAS ST W,1799275346,9151684352,tvksdfjynb@zqf.efu,KN8xtUWmvA5oIN @ bda .com,11-20 years,Y,Lease,45,1,4,114,27,88,Y,Y,N,N,Vietnamese,Y,Low-end,251480,14144,14927,5137,2816,304,N,0,-79.40923,43.65165
103,ACQUA DOLCE,Elna Runolfsson,50 PRINCE EDWARD IS CRES,8793468762,5219154293,pvoqjewr@wyviqscdr.ofz,Y8FOaRWS3Qv4jV @ yvk .com,11-20 years,Y,"Lease, want to purchase",28,1,3,163,2,55,Y,N,Y,N,Greek,N,Average,263762,10415,10229,9878,990,383,N,0,-79.42203,43.63147
104,ACTIONLITE RESTAURANT,Trevor McClure,971 OSSINGTON AVE,9463163657,7939616238,f@jdh.jhx,MWouOYRn1g3eP0 @ udw .com,Over 20 years,Y,Lease,9,19,15,126,12,83,Y,Y,N,N,Mexican,N,Average,259308,97667,210205,10003,1982,8108,Y,3,-79.42811,43.66788
105,ADAM'S PUB,Gabriel VonRueden,1760 VICTORIA PARK AVE,1542538971,3477489463,udisjprxty@uv.jlo,1zDfd7Qio6vRMH @ qde .com,11-20 years,N,Lease,5,11,3,111,59,43,N,N,Y,N,Japanese,Y,Low-end,180586,19730,20859,5082,981,587,N,0,-79.30792,43.7366
106,ADAM'S SHAWARMA,Marc Beer,78 WELLESLEY ST E,7516979876,9677545984,qjphimtde@svjaczd.kya,NA,11-20 years,N,Own,10,16,18,120,16,88,Y,Y,Y,Y,Indian,Y,Average,248717,39492,41072,8019,3104,1324,N,0,-79.38047,43.66597
107,ADAMSON BARBECUE,Cecil Torphy,176 WICKSTEED AVE,6252648614,7153498936,iajmyk@qaxob.nsm,CHXxDYDBJDmnPj @ lxs .com,11-20 years,Y,Own,32,11,14,122,57,83,Y,N,Y,N,Mexican,N,Average,387618,5341,4913,15520,2281,196,N,0,-79.35314,43.71252
108,ADDIS CAFE & DONUT,Maria Ebert,"3200 DANFORTH AVE, Unit-4",5327327426,6492164682,tcxqgzylsm@gjthzmq.lmc,G8DjXqrUID1c3A @ nll .com,11-20 years,N,Own,64,15,7,152,0,54,N,N,Y,N,Others,N,Average,282593,62922,70890,7038,4220,1765,N,0,-79.28381,43.69255
109,ADEGA RESTAURANT,Maryetta Turner,33 ELM ST,7429568175,3955183729,exir@tnamdkfus.wmk,fiEH2n3C4ThII3 @ ljy .com,1-5 years,Y,Lease,63,4,4,153,28,50,Y,N,Y,N,Italian,Y,Average,389707,57726,51120,7961,1747,1044,N,0,-79.38327,43.65733
110,ADI BIRYANI & KABOB HOUSE,Willow Bauch,462 BIRCHMOUNT RD,3473646257,3426314257,w@zhdouwn.qvo,FHpEGGqalcT0Ue @ uul .com,1-5 years,Y,Lease,44,19,36,152,11,61,Y,N,Y,N,Japanese,N,High-end,656498,210763,514951,28663,8248,22482,Y,5,-79.2696,43.70729
111,ADONAI,Elenora Kuvalis,4164 KINGSTON RD,3919246795,7239157593,flwkjyt@geyuiortk.shi,ywg9nI2hPAKSk7 @ syg .com,11-20 years,N,Own,34,12,5,144,44,75,Y,N,Y,N,Mexican,N,Low-end,240193,98493,90629,6632,108,2502,N,0,-79.1984,43.7587
112,ADVANTAGE HEALTH MATTERS INC.,Ericka Ortiz,5787 STEELES AVE W,4216375312,1346842359,dgbsoq@sk.mwj,zzUVXdbOhVLUf1 @ ezl .com,1-5 years,Y,"Lease, want to purchase",24,12,52,85,57,57,Y,Y,Y,N,Indian,Y,High-end,451275,19767,543008,15069,6356,18132,Y,4,-79.56754,43.76584
113,AFANTY UYHHUR HALAL RESTURANT,Zack Windler,"5651 STEELES AVE E, Unit-D6",5927921659,2138696217,cul@gjzny.mej,7671Y1wl2Yr6Mj @ swc .com,11-20 years,N,Lease,66,11,16,138,36,60,Y,Y,N,N,Mexican,Y,Average,226020,60933,55796,6361,3376,1570,N,0,-79.26675,43.83219
114,AFGHAN CUISINE,Sheryll Lubowitz,66 OVERLEA BLVD,9682872849,5785374351,hvnlu@bnmuwrf.dpy,0aFo8vUmaJX74V @ dil .com,1-5 years,N,Lease,52,4,11,157,0,88,N,Y,N,N,Thai,Y,Low-end,219682,28789,27447,4394,262,548,N,0,-79.34298,43.70806
115,AFGHAN KEBOB CUISINE,Marion Kuhlman,"2298 ISLINGTON AVE, Bldg-0",6278497389,8537967391,nxc@pro.sqr,rs1xkpJgHhy8JI @ prh .com,Under 1 year,Y,Lease,56,7,5,124,20,44,Y,Y,N,N,Mediterranean,Y,Low-end,205901,57961,62038,5443,1145,1640,N,0,-79.55585,43.71533
116,AFRICAN CHOP BAR,Denny Keebler,"2503 FINCH AVE W, Bldg-0",6589674316,6524259586,ncxehzgs@ya.clo,NA,1-5 years,N,Lease,39,10,18,101,26,58,Y,Y,Y,N,Indian,Y,High-end,433454,103340,98912,11250,896,2567,N,0,-79.55324,43.74954
117,AFRICAN DELIGHT CAFE & RESTAURANT,Merrill Nikolaus,1180 BLOOR ST W,3844696587,1277896372,mhsnvfl@tmk.hxt,u3WSJasAJnddoc @ fui .com,1-5 years,N,Lease,51,18,14,134,62,67,Y,N,Y,N,Indian,Y,Average,227502,83945,165605,6282,706,4573,Y,5,-79.43743,43.65953
118,AFRICAN PALACE RESTAURANT,Dahlia Quigley,977 BLOOR ST W,8679427856,4822314968,mpeuho@sytvud.tyu,OVPqmQsyB7YgCE @ fan .com,6-10 years,Y,Own,35,6,13,136,11,86,Y,N,Y,N,Greek,N,High-end,448244,261972,280900,12006,6682,7523,N,0,-79.42905,43.66116
119,AFRICAN PLAYER RESTAURANT,Debbie Ryan,1297 WESTON RD,5499157385,9476272589,heqkcby@yljfgco.rgd,maG7ebXJ504LM3 @ uvu .com,Under 1 year,Y,Own,64,3,17,128,7,83,Y,N,Y,N,Greek,N,Average,257387,91209,93833,5148,448,1876,N,0,-79.49595,43.6894
120,AFRICAN VILLAGE,Madlyn Mertz,"2849 WESTON RD, Bldg-0",7397459467,1933189346,xtqakhd@nkmiyqeo.awx,Z3lfTim8WsscqT @ qpz .com,Under 1 year,Y,Own,29,15,4,146,28,74,Y,Y,Y,N,Mexican,Y,High-end,615969,177820,351054,19299,2695,10999,Y,1,-79.53704,43.72103
121,AFRO CONTINENTAL RESTAURANT,Sid Jacobs,849 ALBION RD,7132144376,4197219614,gxrjiawsnu@ugb.qux,JHWFZmmHwIbzZG @ oom .com,1-5 years,N,Lease,41,14,2,122,35,55,Y,Y,N,Y,Japanese,Y,Average,219284,92333,83385,5797,743,2204,N,0,-79.5601,43.73451
122,AFRO SPICE,Albertha Sanford,45 FOUR WINDS DR,8675341234,6434538759,pljbkc@ncmkjar.ifv,zruR2NPqmGhTSW @ ndo .com,Under 1 year,N,Lease,69,5,57,140,40,42,N,Y,Y,N,Others,Y,Low-end,168111,16644,127841,5529,2011,4204,Y,2,-79.49967,43.76333
123,AGAINST THE GRAIN URBAN TAVERN,Quentin Ledner,125 QUEENS QUAY E,8256841629,2459752869,vgdxzoteu@oeljhai.oxq,g1rnf84B6r6oMj @ wld .com,11-20 years,Y,"Lease, want to purchase",42,9,31,102,57,91,Y,Y,Y,N,Greek,N,Average,232156,72592,220751,7635,758,7260,Y,4,-79.36939,43.64379
124,AGENDA CAFE,Paris Baumbach,622 COLLEGE ST,2179275364,3474569783,ahbtnkdlf@nimsfr.kdy,SVYjZyAYR7TBZl @ meq .com,1-5 years,Y,Own,47,12,9,142,4,65,N,Y,N,N,Others,N,Low-end,188898,39283,37523,3780,1277,750,N,0,-79.4149,43.65502
125,AGIO RISTORANTE,Eveline Hoppe,1351 ST CLAIR AVE W,4791655316,1834513741,pzkt@efi.zpa,WS78F0mWo4Q9ih @ gls .com,1-5 years,N,Lease,65,16,45,108,32,46,Y,N,Y,N,American,Y,Low-end,188958,59575,115989,6840,1219,4199,Y,5,-79.4507,43.676
126,AGO BISTRO,Delmar Casper,317 DUNDAS ST W,5243128347,8769218431,fj@xvq.omh,NA,1-5 years,Y,Lease,47,13,11,77,3,92,Y,Y,N,N,Chinese,N,Low-end,153399,17277,16866,5758,392,633,N,0,-79.39371,43.65384
127,AH SO SUSHI,Jude Ritchie,1005 LAKE SHORE BLVD E,1499759483,2595761635,yvsr@lfobg.xea,tVvfULMQlUjuBr @ zzv .com,6-10 years,N,Own,60,5,39,151,3,76,Y,N,N,N,Others,N,Low-end,269792,55121,150146,11976,3715,6664,Y,4,-79.32973,43.65767
128,AHZAR,Merrill Gorczany,96 OSSINGTON AVE,8174792975,8569175136,k@gbv.ewi,K5r0tTq58wLV41 @ tpe .com,11-20 years,Y,Own,11,16,50,111,42,79,Y,Y,Y,N,Korean,N,High-end,418676,83720,329277,11123,2732,8747,Y,3,-79.42001,43.64632
129,AHZIMAE ZIPBAP,Reggie Davis,6068 YONGE ST,3865632149,9423923682,wztoupfyke@nwckbe.lzi,FKlpUuhmL6GQrF @ ghs .com,1-5 years,N,Own,52,7,5,72,59,43,Y,N,Y,N,Indian,N,Low-end,215413,131277,133124,5936,373,3668,Y,5,-79.41853,43.79049
130,AISH TANOOR,Chet Greenholt,994 EGLINTON AVE W,1623942539,1253927152,xoulkindwv@trqfica.qge,YlJuAaXKWxAQBm @ mye .com,1-5 years,Y,"Lease, want to purchase",57,14,16,161,36,62,Y,N,Y,N,Japanese,Y,Average,473525,39873,42503,9476,4842,850,N,0,-79.42955,43.70038
131,AJI SAI JAPANESE RESTAURANT,Adriana Spencer,467-469 QUEEN ST W,8723195671,2645614387,gohbpziq@nmbq.dkg,NA,1-5 years,N,Own,6,17,18,90,5,67,Y,N,N,N,Greek,N,Average,484595,285801,300699,17543,2315,10886,N,0,-79.39755,43.6485
132,AJI SAI RESTAURANT,Lera Kreiger,783 DANFORTH AVE,3126231276,2362732917,rg@cg.wzy,z6FGlky2Afjb0j @ wlf .com,1-5 years,N,Lease,49,18,19,161,64,42,N,N,Y,N,Greek,N,Low-end,232026,107195,98952,7515,1572,3205,N,0,-79.34166,43.67935
133,AJI SUSHI,Earlean Wuckert,"3999 KEELE ST, Unit-#1/BLDNGF",4199346983,9688316239,madsfe@tonwfdgh.ilg,FfKWyVwrGb0sD8 @ jxm .com,1-5 years,N,Lease,12,14,6,108,62,81,Y,Y,N,N,American,Y,Low-end,210378,10052,9756,5640,2074,261,N,0,-79.492679999999993,43.77259
134,AJISEN RAMEN,Agnes Eichmann,5229 YONGE ST,5412569735,8725482435,wohbcgr@wyhqdcfaxv.qdp,bVANr0peu7oKoS @ otu .com,Under 1 year,Y,Own,54,7,14,163,45,49,Y,Y,N,N,Greek,Y,Average,273993,77433,80722,10285,3951,3030,N,0,-79.413,43.77162
135,AJISEN RAMEN,Willian Kerluke,"3720 MIDLAND AVE, Unit-115",6986355982,7593264136,a@jqdzrxwk.bjk,D6fPALzcCv3HyJ @ dpu .com,11-20 years,Y,"Lease, want to purchase",19,11,55,150,31,59,N,N,Y,N,Mexican,Y,Low-end,207036,80306,83658,4462,364,1803,Y,5,-79.29337,43.8157
136,AJISEN RAMEN,Ernie Fay,332 SPADINA AVE,1537844218,1521893451,qs@ci.jpm,UybWqLzgh8GyRH @ osl .com,1-5 years,N,Lease,19,15,44,142,61,91,Y,Y,N,N,Thai,N,Average,249729,31632,274273,11085,1911,12174,Y,3,-79.39852,43.6539
137,AKA-ONI JAPANESE CUISINE,Salome Hartmann,633 SILVER STAR BLVD,4133581827,8158967135,stvzip@t.khg,qGRikNE9L88o89 @ ais .com,1-5 years,N,Lease,57,18,6,152,28,47,Y,Y,Y,N,Others,Y,Average,185306,3663,3292,5106,1073,90,N,0,-79.29921,43.82188
138,AKAI,Sam Cormier,168 MAJOR ST,1764391849,8614351472,kwmbasyo@ufd.qkx,wWUc0UUV77hIE8 @ kfp .com,11-20 years,N,Lease,12,5,12,159,14,87,Y,Y,Y,N,Japanese,N,Low-end,130939,22939,22850,2719,1286,474,N,0,-79.40502,43.66308
139,AKIRA BACK,Tereasa Hessel,80 BLUE JAYS WAY,4854935732,4293289815,rdfxuoc@epfqc.yvr,tlljngP7DZf8q4 @ ozz .com,Under 1 year,N,Lease,38,1,1,129,58,40,Y,N,Y,N,Vietnamese,N,Average,504655,170281,147932,16347,919,4791,N,0,-79.3923,43.64603
140,AKROPOLIS PATRIES + PIES,Caryn Simonis,708 DANFORTH AVE,7267125816,4139769271,pon@ocynim.ean,avo3sx0HsAYw4H @ bwg .com,6-10 years,N,Lease,47,18,51,113,50,52,Y,Y,Y,Y,Chinese,N,Average,471267,144386,113983,12634,7127,3055,Y,3,-79.34349,43.67949
141,AL MAC'S BAR & GRILL,Zachary Prosacco,2459 KINGSTON RD,1653871897,3699481256,ypaiqbjz@quxnw.ejr,hQIc81cvWvxxlq @ pej .com,Under 1 year,Y,Lease,45,19,37,89,41,91,N,N,Y,N,Chinese,N,High-end,532479,137303,424593,21019,9735,16760,Y,4,-79.24878,43.70981
142,AL MANDI TORONTO,Shayne Berge,1328 DANFORTH AVE,7625149351,2371935487,ouiszbmyrp@k.prv,2Bzjdsrh9F7Xwm @ mys .com,6-10 years,Y,"Lease, want to purchase",67,2,53,130,16,50,Y,Y,N,N,Greek,N,Average,176979,113864,252357,3814,296,5439,Y,3,-79.32937,43.68235
143,AL'S PIZZERIA & GRILL,Toby Towne,"448 KENNEDY RD, Flr-1",8474169847,2738278234,kjtwmdz@ysjurhpbdt.oym,i3qBIg9Z1OLjEg @ mqw .com,1-5 years,N,Own,37,1,3,101,17,97,Y,Y,N,N,Greek,N,High-end,496072,202370,196781,19295,5434,7654,N,0,-79.2615,43.7155
144,AL-ARUBA RESTAURANT,Georgina Lindgren,377 ALBION RD,1393266713,6293813897,mlkeuj@etjvbacy.amz,iqk07HCglwppHh @ opy .com,Under 1 year,N,Own,24,18,7,123,58,67,Y,Y,N,Y,Greek,Y,High-end,655617,9869,9165,19273,6009,269,N,0,-79.55153,43.72544
145,AL-MANI GRILL AND BIRYANI,Tyler Cronin,2658 DANFORTH AVE,4129646497,4282562793,ftaglnk@jpb.mlc,NGgikAb2jcsbYD @ ykd .com,Under 1 year,Y,Own,44,7,59,142,58,40,Y,Y,Y,N,Chinese,Y,Low-end,142580,22130,151458,5251,1157,5578,Y,1,-79.2995,43.6889
146,AL-MEEZAN SPICY GRILL LTD.,Verdell Weber,670 REXDALE BLVD,6379756739,5912412917,niloxatfke@ixuebkmws.qzj,b0rUhIxDIgxasL @ mjn .com,Under 1 year,Y,Own,39,11,9,130,48,52,Y,Y,Y,Y,Vietnamese,Y,Low-end,188606,86895,85860,6189,320,2817,N,0,-79.61329,43.72076
147,ALAN,Joesph Jaskolski,856 SHEPPARD AVE W,1493581935,7392671572,ujeowfyi@ue.bxr,fkUrHoUHoQ9CLe @ fgk .com,Under 1 year,N,Lease,45,11,17,102,34,88,N,Y,N,N,Others,Y,Low-end,230919,10067,124454,4886,514,2633,Y,2,-79.45289,43.75276
148,ALBANY PIZZA,Isiah Barrows,"222 LANSDOWNE AVE, Unit-B",3946252783,8326471465,szteb@qeut.nfq,tDDTA830tMatC1 @ zrl .com,6-10 years,Y,Lease,58,5,2,114,68,44,Y,Y,N,Y,Chinese,N,Low-end,160402,50031,56706,3882,495,1372,N,0,-79.43912,43.64771
149,ALBASHA,Felton Paucek,1348 KENNEDY RD,1278561945,4516181263,dtvzs@nhbliwzjmp.crg,e2ORSgouBJQRWT @ fpe .com,11-20 years,N,Lease,42,13,14,134,53,84,N,Y,Y,N,Mexican,N,Average,315974,53455,59219,6563,2857,1230,N,0,-79.27985,43.76156
150,ALBATROS PUB,Diego Collier,3057 LAKE SHORE BLVD W,4232176854,2898677216,p@dr.fyp,9nWZKSZzUKdE6H @ ryh .com,11-20 years,N,Own,55,18,36,163,24,61,Y,Y,Y,N,Greek,Y,Average,382657,157974,344147,14094,2173,12675,Y,4,-79.50999,43.59951
151,ALBERT'S REAL JAMAICAN FOODS,Hilton Considine,542 ST CLAIR AVE W,9849638513,8166891384,cfumdiqnyx@ph.usr,5AOkMhZg8raDdu @ zrz .com,1-5 years,Y,Own,59,19,25,142,29,69,Y,Y,Y,N,Greek,Y,Low-end,260270,4567,111658,6133,1691,2631,Y,4,-79.42077,43.68294
152,ALBERTO'S SPORTS BAR & GRILL,Arron Kertzmann,2560 FINCH AVE W,4261592187,7242396532,sgdjbp@pt.fql,NA,1-5 years,N,Own,8,17,21,132,2,89,Y,N,Y,N,Vietnamese,Y,Average,238463,28707,210691,7825,1929,6913,Y,1,-79.56097,43.74894
153,ALCHEMY RESTAURANT & BAR,Elwood Thiel,890 COLLEGE ST,6458345621,4282618476,tjnx@lqz.zmh,ABPmxjGBbLFRW3 @ nfp .com,Under 1 year,Y,Own,40,9,6,115,25,75,N,N,Y,N,Italian,N,High-end,473252,20114,21531,17813,833,810,N,0,-79.42511,43.65387
154,ALCOVE COFFEE,Maragret Larkin,34 CAWTHRA AVE,8928596249,8518359378,jewxin@wvam.xgu,n3iTjVTMgmzvIY @ heh .com,6-10 years,N,Lease,65,10,34,131,34,53,Y,Y,Y,N,Italian,Y,Low-end,257291,66135,97441,5169,710,1957,Y,2,-79.46382,43.66893
155,ALEPPO KEBAB,Randell Hansen,"1960 LAWRENCE AVE E, Unit-11",6299321547,7427427368,rbezqxfig@cvaoudpznf.crh,WDU8NSCro5EOYZ @ wln .com,Over 20 years,N,"Lease, want to purchase",67,5,38,96,31,82,Y,Y,Y,N,Greek,Y,Average,313582,48157,259160,6635,3617,5483,Y,5,-79.29824,43.74496
156,ALEXANDRIA FALAFEL,Yukiko Kreiger,1233 QUEEN ST W,1253856837,2799343291,kay@r.tsq,gTUDxa2fUnnG6w @ dzp .com,Under 1 year,N,Own,15,14,58,164,69,48,Y,N,Y,N,Korean,Y,Low-end,187365,51496,179424,4885,493,4678,Y,1,-79.430179999999993,43.64192
157,ALEXANDROS TAKE OUT,Aurelio Wisozk,"484 DANFORTH AVE, Unit-1",7526872751,4518643589,tyugbmz@ujlxeozns.txb,MNvDWBx66MX3Co @ eqk .com,1-5 years,N,Lease,29,1,12,136,43,86,Y,Y,Y,N,Thai,N,Low-end,248426,155480,133372,6849,1918,3677,N,0,-79.34931,43.6783
158,ALFIES BAR & GRILL,Salvador Ebert,222 QUEEN ST E,4766534258,1291528642,yfqsjtpeiz@riltgpeybx.kua,EAqogdd1jju3jX @ sbt .com,6-10 years,Y,Own,46,14,21,125,36,52,N,Y,Y,N,Others,N,High-end,520866,257850,532249,19580,2030,20008,Y,3,-79.3691,43.6546
159,ALI BABA,Zulema Kautzer,2202 DUNDAS ST W,2584366178,3415242671,qiznj@uictzrvf.ekq,PBShPvjBIffnfY @ cqv .com,11-20 years,N,Own,25,2,2,114,34,66,Y,N,Y,N,Greek,Y,Average,452593,125280,236723,10954,6197,5729,Y,5,-79.45136,43.65372
160,ALI BABA,Nicolette Casper,890 BLOOR ST W,4196786319,6132451542,c@wdpf.soq,Ubf6MEfHlT0KLE @ rtb .com,Under 1 year,N,Own,66,8,61,126,34,72,N,Y,Y,N,Chinese,N,Average,222516,5712,176829,5243,365,4167,Y,5,-79.42558,43.66223
161,ALI BABA 'S,Hosea Jewess,901 KING ST W,9254316431,4312944563,pdv@qxlwjvok.jic,rTMdvhWlZCZDfJ @ xpm .com,1-5 years,N,Lease,69,14,16,95,23,92,Y,N,N,N,Indian,Y,High-end,633372,145393,149981,19089,3540,4520,N,0,-79.41142,43.6421
162,ALI BABA 'S,Eugenio Rolfson,2549 YONGE ST,4872158354,3852984916,jkmavbl@duzrj.pbo,2vfYP2wqDanOvy @ pko .com,1-5 years,Y,Own,5,19,10,149,45,43,Y,Y,N,N,Others,N,Low-end,248192,42824,40126,10394,4664,1680,N,0,-79.39947,43.71331
163,ALI BABA'S,Humberto Schaefer,117 DANFORTH AVE,3511945976,4671961673,wvlmzjhsgo@quzx.esr,1yZqVQjLyvv5Cu @ zpl .com,Over 20 years,N,Own,49,5,8,77,17,45,Y,N,Y,N,Greek,N,Low-end,148200,1782,1896,5484,852,70,N,0,-79.35791,43.67621
164,ALI BABA'S,Denny Blick,"5109 STEELES AVE W, Unit-13",8175979361,8156584819,tqm@mhc.aiy,NA,1-5 years,Y,Lease,40,3,15,84,36,80,Y,Y,N,N,Greek,Y,Average,235379,1269,322,4728,1269,6,N,0,-79.54873,43.76937
165,ALI BABA'S,Mason West,197 DUNDAS ST W,4162575486,3622651623,tdrmq@bz.bmv,cwMjr3EIVJnuHb @ wad .com,Over 20 years,N,Lease,23,13,35,80,18,83,Y,Y,Y,N,Japanese,Y,Average,188057,45828,308128,4903,23,8034,Y,5,-79.38723,43.65484
166,ALI BABA'S MIDDLE EASTERN CUISINE,Boyce Crona,1430 QUEEN ST W,2169125618,8231629864,vhgi@vpgqmzni.xpm,QHo8fxkyu0Lcb1 @ uhr .com,11-20 years,N,Lease,21,6,15,151,4,92,N,N,Y,N,Chinese,N,Average,344007,124316,139112,9484,364,3835,N,0,-79.4353,43.64087
167,ALI BABA'S MIDDLE EASTERN CUISINE,Nichole Miller,1283 BLOOR ST W,4234176873,6275833182,znrwkeqvlx@yhs.zsg,JB6eAANtyeIXXW @ zwd .com,Over 20 years,N,Lease,20,5,40,147,1,81,Y,Y,N,N,Chinese,N,Average,331880,79506,144683,13898,5710,6059,Y,5,-79.44247,43.6584
168,ALI BABA'S MIDDLE EASTERN CUISINE,Virgilio Gulgowski,2246 BLOOR ST W,5694836742,8217638294,f@yqohftl.ykx,G6Llmy0MZcGHv5 @ ddw .com,1-5 years,N,Own,62,13,64,92,19,47,N,Y,Y,Y,Japanese,Y,High-end,721502,99768,353097,31416,15448,15375,Y,1,-79.47727,43.65114
