ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
85,A+ SUSHI & BIBIM,Babette Bernier,1345 QUEEN ST W,9243464235,5727193295,ixngsoct@wz.qlx,uxRT9qhjS2gDHWK @ abvzo .com,Under 1 year,N,Lease,62,11,43,77,7,44,Y,N,Y,N,Vietnamese,N,High-end,419111,40616,519087,9303,4960,11522,Y,4,-79.43438,43.64105
86,A-GAME CAFE,Burl Hickle,797 DUNDAS ST W,9464281423,5686857584,maoxiw@sfuxnrpbq.ext,vf8Dbzyxjah8lGi @ fljet .com,1-5 years,Y,"Lease, want to purchase",34,12,43,118,1,89,Y,Y,Y,Y,Greek,N,Low-end,216733,103814,124686,6404,1717,3684,Y,5,-79.40791,43.65172
87,A-OK CAFE,Matthew Hauck,50 BLOOR ST W,8354767349,9843742659,fxeugymzt@kt.pdi,M6dm5dohqxilMQf @ txnce .com,1-5 years,N,Own,36,10,6,80,5,88,Y,Y,N,N,Greek,N,Low-end,167922,116614,94190,6406,1379,3593,Y,5,-79.38832,43.67039
88,A.C. RANCH CAFFE,Ruben Breitenberg,1220 ST CLAIR AVE W,9328574756,2646254137,htgilay@vbfzsl.tix,4vOaxjv17JsbM48 @ icila .com,Under 1 year,N,Lease,32,7,16,76,8,71,Y,Y,Y,N,Chinese,N,Low-end,221111,118115,128749,9266,1107,5395,N,0,-79.44478,43.67785
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Jimmie Botsford,"2300 FINCH AVE W, Unit-# 52",7322599462,2167385268,m@djvfia.imc,gPeedKIRHpv30HQ @ vpark .com,Under 1 year,Y,Lease,27,10,6,163,35,59,Y,Y,N,N,Japanese,N,Average,349968,145160,164046,13352,2290,6258,N,0,-79.54227,43.75362
90,AAA,Genia Turcotte,1276 QUEEN ST E,2154158746,9158952879,uegvrhynz@pxmvb.dls,m2H1OcxUkloGm9I @ xoxmw .com,11-20 years,Y,Lease,47,11,19,84,15,79,Y,N,Y,N,Vietnamese,Y,Average,303189,113292,100684,12705,5998,4219,N,0,-79.32884,43.66385
91,AAA BAR,Ambrose Rau,138 ADELAIDE ST E,1362139671,2178578967,fzvrsiyc@iuwjxctor.oyp,fuuyyPTYQgo4Jef @ ofxmf .com,1-5 years,N,Lease,22,12,42,81,66,65,Y,Y,Y,N,Mexican,Y,Average,360964,18280,145763,14679,3230,5927,Y,2,-79.37277,43.65178
92,AAA PUBLIC HOUSE,Troy Runolfsson,598 GERRARD ST E,3893764739,1788491759,lpifjch@xstcerqw.gaw,IJUQyFkjvUhF3hT @ fuylk .com,Under 1 year,N,Lease,63,8,31,156,67,41,Y,Y,Y,N,Indian,N,Low-end,207457,96220,88597,8436,4650,3602,Y,3,-79.35193,43.66584
93,AAAMAZING SALAD,Felton Bechtelar,82A ADELAIDE ST E,1798948521,9785911675,gthb@jyckt.vkr,CJqNWuRE6LYKs2F @ mzmdj .com,11-20 years,N,Own,5,9,69,99,0,95,Y,Y,Y,N,Vietnamese,N,Average,489437,121342,178811,21486,11781,7850,Y,3,-79.37473,43.65147
94,AANCH MODERNISTIC INDIAN CUISINE,Frances Schiller,259 WELLINGTON ST W,4192641249,5192544312,mfobdyja@wml.gio,E5kcvVzvbhuBHW8 @ ibfez .com,1-5 years,Y,Lease,21,1,36,102,3,51,Y,Y,Y,N,Greek,N,Low-end,226695,38211,139290,9952,1439,6115,Y,3,-79.39078,43.64496
95,ABOGIDA LOUNGE,Colby White,1393 DANFORTH AVE,6343616537,2347537418,mep@qalsk.npl,90sRMmMkqpl9EAK @ ghtjd .com,Under 1 year,N,Own,52,11,49,76,39,42,Y,N,Y,N,Chinese,N,Low-end,142191,7258,80365,4165,1278,2354,Y,5,-79.32765,43.68229
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Danita Johnston,"4700 KEELE ST, Unit-13",8699138134,8464954718,fnurtxcs@x.nml,HcdmmXmbENenvTA @ zmugr .com,11-20 years,N,"Lease, want to purchase",43,14,6,83,62,82,N,Y,Y,N,Chinese,Y,Average,360301,122733,135969,10554,3709,3983,N,0,-79.50234,43.77342
97,ABSOLUTE COMEDY,Carlos Mante,"2335 YONGE ST, Unit-2",8545326891,9311488743,ebksgqn@hf.wtk,AFXO3ipJImOWX4i @ jklgg .com,11-20 years,N,Lease,65,7,10,98,61,61,Y,N,Y,N,Mediterranean,N,Low-end,158411,25831,27158,6579,730,1128,N,0,-79.39832,43.70864
98,ABU HUMMUS,Chi Cruickshank,199 BALDWIN ST,1863265936,2688722781,y@evrgpa.yse,DWn2tnyNyQJPb6p @ gzwpf .com,11-20 years,Y,Lease,10,2,14,123,5,86,Y,Y,N,Y,Greek,N,Low-end,199843,16351,14073,5030,1138,354,N,0,-79.40168,43.65448
99,ABURI HANA,Mathew Jaskolski,102 YORKVILLE AVE,6348544837,7822435327,hikcnmuzb@mnpwo.tvu,Yxb9xKwqpE2BCpR @ qqwsu .com,1-5 years,Y,Lease,54,3,18,123,11,87,Y,Y,Y,Y,American,Y,Average,218567,89843,94718,9078,3053,3934,N,0,-79.39255,43.67107
100,ABYSSINA ETHIOPIAN RESTAURANT,Tod Denesik,884 DANFORTH AVE,4584684372,6174571437,mepszik@ujoqafdeml.eqz,eiR9J3IZTdee2S0 @ mnlrm .com,1-5 years,N,"Lease, want to purchase",35,8,16,136,34,73,Y,N,Y,N,Others,Y,Average,466649,64851,65834,11747,3153,1657,N,0,-79.33986,43.68015
101,AC CAFE,Josefa Johns,55 HARBORD ST,7689162867,2432393871,kyvrogalm@bewhjq.hri,vYZ9JJShOdtObip @ ctnvs .com,11-20 years,Y,Lease,18,8,7,77,8,60,Y,N,Y,N,Mediterranean,Y,High-end,464722,162102,185258,13333,6275,5315,N,0,-79.40104,43.66286
102,ACAI CONCEPT,Darin Kunde,829 DUNDAS ST W,5917694297,1692743829,cftqdnpo@twmkui.pfz,lS1gjimnBrbeOkP @ kvzrx .com,6-10 years,N,Own,24,1,6,162,40,59,Y,Y,N,N,Vietnamese,Y,Low-end,268794,117211,159946,6079,1097,3617,Y,4,-79.40923,43.65165
103,ACQUA DOLCE,Deloise Jenkins,50 PRINCE EDWARD IS CRES,1875934372,2384691532,yusktnfi@fdtmjyhon.gzd,V0HIC6RcmRuYivM @ tdxkd .com,Under 1 year,N,Lease,29,19,48,109,17,92,Y,Y,Y,Y,Greek,Y,Average,261276,102267,161396,5909,352,3650,Y,3,-79.42203,43.63147
104,ACTIONLITE RESTAURANT,Jeffrey Hilpert,971 OSSINGTON AVE,2537417698,6397424615,ulmwq@phiuxz.dsm,cyhjFL1PyBHC121 @ kngsv .com,Over 20 years,N,"Lease, want to purchase",64,5,8,72,33,93,Y,Y,Y,N,Mediterranean,Y,Average,406851,124449,129944,8665,775,2767,N,0,-79.42811,43.66788
105,ADAM'S PUB,Alberta Lemke,1760 VICTORIA PARK AVE,7146711658,8497926127,ny@jukwsgcf.uxk,OVdJu27AjE4gOUJ @ hmzeo .com,Under 1 year,Y,Lease,50,6,26,155,28,42,Y,N,Y,N,Chinese,Y,Average,472607,3928,291597,10528,1067,6495,Y,4,-79.30792,43.7366
106,ADAM'S SHAWARMA,Merry Kuhn,78 WELLESLEY ST E,4682583428,2873498615,lwct@ioegvxtpjq.mdb,5dJD29vGKXzjlVQ @ ezkti .com,1-5 years,N,Own,33,11,18,141,63,68,Y,Y,Y,N,Greek,Y,Average,445035,168873,149231,15217,1819,5102,N,0,-79.38047,43.66597
107,ADAMSON BARBECUE,Reuben Swaniawski,176 WICKSTEED AVE,1756824591,7585827961,nm@swf.osa,TgNOQzeC5ymO18W @ amoay .com,Under 1 year,N,Own,44,3,15,91,67,72,N,Y,Y,N,Chinese,N,Average,398685,24236,27166,17574,5155,1197,N,0,-79.35314,43.71252
108,ADDIS CAFE & DONUT,Lekisha Feest,"3200 DANFORTH AVE, Unit-4",8269429842,5161895648,zrsvofg@g.fyi,83YyE0npInG717F @ mxzgu .com,1-5 years,N,Lease,64,17,12,78,52,97,Y,Y,Y,N,Others,N,Low-end,147985,18788,16875,3151,132,359,N,0,-79.28381,43.69255
109,ADEGA RESTAURANT,Audrea Mraz,33 ELM ST,5143498142,7219643796,fuvmin@qromtex.pft,HmdItqs9098s71d @ efhqi .com,1-5 years,N,Own,63,13,45,86,65,66,N,N,N,Y,Mediterranean,N,Low-end,154854,33598,129891,3449,1755,2893,Y,1,-79.38327,43.65733
110,ADI BIRYANI & KABOB HOUSE,Lance Rempel,462 BIRCHMOUNT RD,1385137589,4971257689,sadkjtzpef@xvb.nrl,wE4hc2Qs56VlDVa @ zxyfl .com,6-10 years,Y,Own,25,9,15,106,47,57,Y,Y,Y,N,Italian,N,Average,204156,88872,280317,5447,52,7479,Y,5,-79.2696,43.70729
111,ADONAI,Shanae Heidenreich,4164 KINGSTON RD,9843844312,3686429375,bhdruscnmy@lgnzeuc.til,zXCoiSgVL57iw2E @ xjvlb .com,1-5 years,Y,Own,37,8,14,144,65,84,Y,Y,N,N,Greek,Y,Low-end,244059,16262,222981,8345,1054,7624,Y,4,-79.1984,43.7587
112,ADVANTAGE HEALTH MATTERS INC.,Jann Hirthe,5787 STEELES AVE W,8199318123,5964798419,frkvjip@tbyuwqsojx.nle,rcgWlSDbMTRoDhi @ iqwga .com,Under 1 year,Y,Lease,43,5,8,89,44,57,N,Y,N,Y,Chinese,N,Average,479010,154343,175397,18322,2200,6709,Y,4,-79.56754,43.76584
113,AFANTY UYHHUR HALAL RESTURANT,Floyd Tremblay,"5651 STEELES AVE E, Unit-D6",4265614231,3284265816,liua@yvh.whc,tVECiEP2cSWXJQU @ kqbkh .com,6-10 years,N,Lease,56,11,8,75,2,64,Y,N,Y,Y,Korean,Y,Low-end,257253,30330,27774,11339,3057,1224,N,0,-79.26675,43.83219
114,AFGHAN CUISINE,Awilda Klein,66 OVERLEA BLVD,6257255968,7637931279,gktnydwa@dxreut.fzj,mdqI6jqaeg2uNrY @ viihj .com,1-5 years,Y,Lease,41,16,23,121,53,50,N,N,Y,N,Chinese,Y,Average,235009,99834,241350,6634,299,6813,Y,4,-79.34298,43.70806
115,AFGHAN KEBOB CUISINE,Meridith Johnson,"2298 ISLINGTON AVE, Bldg-0",5378293589,6579742718,thqcbralm@grkdt.mpz,rOJhazWtozhCgRp @ oqtzn .com,Over 20 years,Y,"Lease, want to purchase",47,4,60,113,23,93,N,N,N,N,Mediterranean,Y,Low-end,172310,75401,191585,4597,1521,5112,Y,1,-79.55585,43.71533
116,AFRICAN CHOP BAR,Ray Nolan,"2503 FINCH AVE W, Bldg-0",6727437389,6378599241,alokfgdi@mxvaojiysw.vgp,0tHgoaIbuY3GSiD @ sowqb .com,11-20 years,Y,Lease,61,14,8,92,67,97,Y,Y,Y,N,Japanese,N,Average,512545,164616,145736,20928,5362,5950,N,0,-79.55324,43.74954
117,AFRICAN DELIGHT CAFE & RESTAURANT,Rory Littel,1180 BLOOR ST W,2586855648,2934281269,nbxiyg@o.get,8bSSkEkKAdjXTzv @ qpiwm .com,Under 1 year,N,Lease,11,12,19,116,55,61,Y,Y,Y,Y,Mediterranean,Y,High-end,497631,102870,114932,14204,1336,3280,N,0,-79.43743,43.65953
118,AFRICAN PALACE RESTAURANT,Kim O'Keefe,977 BLOOR ST W,5877462145,8652654839,rq@pbdfunxgto.gzu,C0aPth50HPYxdkF @ djyxd .com,1-5 years,Y,Lease,26,4,15,85,31,79,Y,Y,Y,N,Greek,N,Average,437632,51820,309233,17436,2252,12320,Y,5,-79.42905,43.66116
119,AFRICAN PLAYER RESTAURANT,Maia Huel,1297 WESTON RD,4175836714,1346781862,gqjsm@efjzniub.eoq,gbJ4pOkMZs03CoM @ eatfl .com,11-20 years,N,Own,8,6,6,108,67,76,Y,N,N,N,Japanese,N,Average,496321,124333,113347,18264,1239,4171,N,0,-79.49595,43.6894
120,AFRICAN VILLAGE,Kimberli Zieme,"2849 WESTON RD, Bldg-0",2866914937,7634729768,hi@rd.jqz,WDNjJZlBVQu7hPv @ cbaik .com,11-20 years,N,Lease,60,8,15,102,36,82,Y,Y,N,N,Greek,Y,Average,454358,118902,163266,18104,1668,6505,Y,5,-79.53704,43.72103
121,AFRO CONTINENTAL RESTAURANT,Samatha Mante,849 ALBION RD,8769734576,5826853521,cjbrgwdxeu@urv.mze,sQrZrlbTCjoJIen @ yzoxe .com,11-20 years,Y,Lease,63,5,13,110,41,86,N,N,Y,N,Mediterranean,N,Low-end,142581,42895,37791,5453,1946,1445,N,0,-79.5601,43.73451
122,AFRO SPICE,Mauricio Osinski,45 FOUR WINDS DR,2536359362,1641697869,uwnrtfkl@yij.bxv,vIgIph714dYWaYa @ dyfaq .com,11-20 years,Y,Own,69,12,43,128,9,49,Y,N,N,N,Thai,N,Average,187656,79488,218244,4400,1239,5117,Y,1,-79.49967,43.76333
123,AGAINST THE GRAIN URBAN TAVERN,Tyree Gulgowski,125 QUEENS QUAY E,9248569327,8452735172,oneqwlfkm@cqnsavjtir.fta,wksxB6zB2dPLCZr @ kzugy .com,Under 1 year,N,"Lease, want to purchase",5,3,7,94,38,75,Y,Y,Y,N,Italian,N,High-end,472916,131178,131135,21040,8245,5834,N,0,-79.36939,43.64379
124,AGENDA CAFE,Narcisa Dooley,622 COLLEGE ST,2752681235,5123693497,ckjxpznsq@dshgcnyjmq.ajh,ymMY1GBYwylIoTK @ dvlvu .com,1-5 years,Y,Lease,18,16,3,101,12,60,Y,Y,N,N,Greek,Y,Average,457201,101602,115570,9768,4554,2469,N,0,-79.4149,43.65502
125,AGIO RISTORANTE,Lashunda Gleason,1351 ST CLAIR AVE W,6532942581,8538544723,w@zrbcnjghs.rbe,qqDMOV5cow6Ztdf @ dltxc .com,11-20 years,Y,Own,44,2,4,132,44,51,N,N,Y,N,Italian,Y,Average,217474,48065,41815,6581,2341,1265,N,0,-79.4507,43.676
126,AGO BISTRO,Jon Marquardt,317 DUNDAS ST W,9231988695,4129818129,yhdxleujwa@cgy.kje,CziD7Rs8N3jQQ6z @ jmsku .com,1-5 years,N,Lease,17,15,23,85,3,86,Y,Y,Y,N,Mexican,Y,Low-end,253091,10437,100342,7144,815,2832,Y,1,-79.39371,43.65384
127,AH SO SUSHI,Dwight Hirthe,1005 LAKE SHORE BLVD E,7265427834,4737462395,jbmqerhpvk@bcedisrtn.zpd,NA,11-20 years,Y,Own,11,9,53,127,24,85,N,Y,Y,N,Korean,N,Low-end,229224,49554,104336,9359,1311,4260,Y,5,-79.32973,43.65767
128,AHZAR,Clifton Mueller,96 OSSINGTON AVE,3482969817,3544216847,o@o.jqn,0hFjwzDOsbETP0m @ irnhy .com,Over 20 years,N,Lease,12,2,53,164,10,54,Y,N,N,N,Chinese,Y,High-end,645715,57754,380470,17899,499,10546,Y,4,-79.42001,43.64632
129,AHZIMAE ZIPBAP,Lashay Jenkins,6068 YONGE ST,1735481627,7644183956,fcpjibwmsa@lfjtyh.wiu,gkeDIXNwaCL4b89 @ ivovm .com,1-5 years,N,Lease,66,14,2,156,59,74,N,Y,Y,N,Italian,N,High-end,670176,104804,113213,29032,13142,4904,N,0,-79.41853,43.79049
130,AISH TANOOR,Agatha Aufderhar,994 EGLINTON AVE W,8965282834,3782816458,gqdpucino@sp.tms,okC3bG0fXeyjigd @ qyyat .com,1-5 years,N,Lease,55,15,2,92,53,66,N,Y,Y,N,Greek,Y,Low-end,148838,12637,188772,5930,2359,7521,Y,4,-79.42955,43.70038
131,AJI SAI JAPANESE RESTAURANT,Luciano Ziemann,467-469 QUEEN ST W,5266586931,3176347983,hntezw@cbz.vct,TiLXkOojICSFdCw @ sszju .com,1-5 years,N,Lease,49,15,5,88,47,75,Y,Y,Y,N,Greek,N,Average,183104,10907,12511,4561,224,311,N,0,-79.39755,43.6485
132,AJI SAI RESTAURANT,Hiram Marks,783 DANFORTH AVE,1782452734,3643753874,wpabvtm@dfero.qtb,LSKoRl1VmWtgqXb @ zrfon .com,1-5 years,N,Lease,16,14,16,154,22,78,Y,N,Y,N,Mexican,N,Low-end,194409,44059,50245,7154,3155,1849,N,0,-79.34166,43.67935
133,AJI SUSHI,Giuseppina Kihn,"3999 KEELE ST, Unit-#1/BLDNGF",1371244651,7894627519,zjli@tfyavcnq.gnx,TgEJs5NrROyQMra @ gemfa .com,11-20 years,Y,Own,23,18,12,141,30,63,Y,N,Y,N,Mediterranean,Y,Low-end,270769,165105,120828,10789,1758,4814,Y,1,-79.492679999999993,43.77259
134,AJISEN RAMEN,Gary Okuneva,5229 YONGE ST,8139685297,8362749178,wjnrfbdui@cizfeytpl.gmx,9RdlR8YoLzHAJ0k @ lknll .com,Under 1 year,N,Lease,27,12,19,87,48,89,Y,Y,N,N,Italian,Y,Low-end,160924,1832,1980,3773,1486,46,N,0,-79.413,43.77162
135,AJISEN RAMEN,Leanne Cole,"3720 MIDLAND AVE, Unit-115",1645348945,9518743285,vkbue@vcqjtlge.hsj,R36dAHFjvlsNIEF @ kpgfz .com,Over 20 years,Y,Lease,24,10,15,102,28,92,N,Y,Y,N,Vietnamese,Y,Average,403760,176152,198928,16755,6968,8255,N,0,-79.29337,43.8157
136,AJISEN RAMEN,Benny Ebert,332 SPADINA AVE,5129218351,1979815136,hmxfojr@scdvrngmpx.nbg,J67YWrNtFK6Frwf @ nmity .com,1-5 years,N,"Lease, want to purchase",50,11,18,118,2,41,Y,Y,Y,Y,Chinese,N,High-end,632959,258674,275091,16821,2836,7310,N,0,-79.39852,43.6539
137,AKA-ONI JAPANESE CUISINE,Laquanda Jacobi,633 SILVER STAR BLVD,9477518142,1429482835,r@g.slo,z8k2ca9dKY5dic3 @ kdpii .com,Under 1 year,Y,Lease,51,15,51,104,47,43,Y,Y,Y,N,Indian,N,Low-end,176936,13072,154318,3780,42,3297,Y,2,-79.29921,43.82188
138,AKAI,Mack Bednar,168 MAJOR ST,3249315192,3746589436,omyvfujble@hlp.bmu,1bs5arMenfAmb13 @ rozli .com,11-20 years,N,Own,44,10,19,148,16,76,Y,Y,N,N,Mediterranean,Y,Low-end,264931,13814,171202,8017,534,5180,Y,1,-79.40502,43.66308
139,AKIRA BACK,Hee Wuckert,80 BLUE JAYS WAY,9161423847,1569566921,jh@skouh.ahs,clWf2hiw3cV6KJJ @ xvlan .com,1-5 years,Y,Lease,51,6,23,94,27,64,N,Y,N,N,Greek,Y,Low-end,167685,31867,146017,4177,920,3637,Y,1,-79.3923,43.64603
140,AKROPOLIS PATRIES + PIES,Joaquin Upton,708 DANFORTH AVE,3162633942,4292815736,jde@a.lkw,zUZOICrrISvmQjK @ vfrjn .com,Under 1 year,Y,Lease,27,3,34,121,13,95,Y,Y,Y,N,Korean,N,Average,423446,82192,309628,13327,927,9745,Y,4,-79.34349,43.67949
141,AL MAC'S BAR & GRILL,Delisa Harvey,2459 KINGSTON RD,4911328962,8918929417,wh@neosghiwfc.ayu,NA,Under 1 year,Y,"Lease, want to purchase",21,18,35,122,53,73,Y,Y,Y,N,Mexican,Y,Low-end,252207,48811,140535,10466,1210,5832,Y,1,-79.24878,43.70981
142,AL MANDI TORONTO,Robert Ziemann,1328 DANFORTH AVE,1531943761,9322178419,hgonrctdel@ehdpny.dut,qpzZArTyeGOc2tX @ yfhkg .com,1-5 years,N,"Lease, want to purchase",30,7,5,103,65,52,Y,N,Y,N,Japanese,N,Average,455408,155300,173603,14142,8441,5391,N,0,-79.32937,43.68235
143,AL'S PIZZERIA & GRILL,Delbert Olson,"448 KENNEDY RD, Flr-1",2692855784,2568375618,ozptcbjnfl@by.wml,t130USUZossGp22 @ hjeke .com,Under 1 year,Y,Lease,10,4,6,139,28,54,Y,N,Y,N,Others,N,Average,499519,132904,120859,14729,6665,3563,N,0,-79.2615,43.7155
144,AL-ARUBA RESTAURANT,Stephaine Wuckert,377 ALBION RD,3217324762,6455926183,jr@sfkjapq.tyo,iNJbYB4xiZApzUW @ yhzbr .com,Over 20 years,Y,Own,8,12,1,141,16,52,N,N,N,Y,Mexican,N,High-end,555907,57623,62822,11208,1736,1266,N,0,-79.55153,43.72544
145,AL-MANI GRILL AND BIRYANI,Deanne Mayer,2658 DANFORTH AVE,8376276793,2193746289,iruj@syfpvkix.ykv,6tHqyvHOpSBiwne @ skvhu .com,Under 1 year,N,Lease,62,5,21,82,12,84,Y,Y,Y,N,Mexican,N,Low-end,268210,171669,218175,8441,2909,6866,Y,4,-79.2995,43.6889
146,AL-MEEZAN SPICY GRILL LTD.,Raven Kreiger,670 REXDALE BLVD,5861953129,7234762489,lf@s.rfw,P7m9SJ49K5oM010 @ lhzku .com,Over 20 years,Y,Lease,42,10,8,115,44,42,Y,N,N,N,Greek,Y,Average,299536,67405,65646,11824,2897,2591,N,0,-79.61329,43.72076
147,ALAN,Rolando Beier,856 SHEPPARD AVE W,3823177654,1434371468,frpgm@g.rmb,8HJKTK3pZMH8E7J @ jiuin .com,11-20 years,N,Own,38,4,15,161,56,96,N,Y,Y,N,American,Y,Average,219418,33033,31914,8776,834,1276,N,0,-79.45289,43.75276
148,ALBANY PIZZA,Maria Mayer,"222 LANSDOWNE AVE, Unit-B",9217683279,3611853152,soplavc@wcihrfxdm.lex,tkQjuwtjUb7oQcf @ wahjv .com,1-5 years,N,Lease,50,4,12,86,31,61,Y,Y,Y,N,Vietnamese,N,Low-end,240663,97651,92919,7473,1179,2885,N,0,-79.43912,43.64771
149,ALBASHA,Eveline Abernathy,1348 KENNEDY RD,4389278462,5486372978,jhmofilna@sf.pfy,sgo5Ib9q9Vq7kwh @ dytgz .com,1-5 years,Y,Own,39,3,49,149,69,58,Y,Y,Y,N,American,N,Average,485301,149884,134924,10330,1440,2871,Y,5,-79.27985,43.76156
150,ALBATROS PUB,Yevette Ernser,3057 LAKE SHORE BLVD W,5388275164,4679612984,woexzntfpi@opfeql.aeh,KUjTDuCbCS3bPiC @ bdcdv .com,1-5 years,Y,Own,49,6,67,99,2,79,Y,Y,Y,N,Mediterranean,N,Low-end,181699,18995,142691,5357,446,4207,Y,5,-79.50999,43.59951
151,ALBERT'S REAL JAMAICAN FOODS,Raeann Bartoletti,542 ST CLAIR AVE W,7359785317,2595616194,mgq@ulpvdb.pzj,asc15FKvXAzLsxI @ gfypp .com,1-5 years,Y,Lease,54,5,8,83,53,97,Y,Y,Y,N,Indian,N,High-end,497494,58858,54341,13123,2761,1433,N,0,-79.42077,43.68294
152,ALBERTO'S SPORTS BAR & GRILL,Carlie Lakin,2560 FINCH AVE W,1879124876,3847489781,qtci@ofldweci.lki,cl5APpZ9wW4IV4S @ plqhs .com,11-20 years,Y,Own,42,4,19,92,8,71,Y,N,Y,N,Chinese,Y,Low-end,163418,13917,107552,6451,2742,4245,Y,3,-79.56097,43.74894
153,ALCHEMY RESTAURANT & BAR,Odell Mayert,890 COLLEGE ST,7343161367,2653694872,e@yigzhprksm.ips,7fyml5bGvAqbzyH @ otkta .com,6-10 years,Y,Own,68,15,42,96,55,82,Y,Y,N,N,Vietnamese,Y,Average,489282,130353,227324,13819,2585,6420,Y,1,-79.42511,43.65387
154,ALCOVE COFFEE,Tyesha West,34 CAWTHRA AVE,8434737589,6173798462,ilfpdns@azscxwy.bak,NFTJCAfWc0EDyRx @ dzpkv .com,11-20 years,Y,Lease,17,17,11,90,17,47,Y,N,Y,N,Chinese,N,Low-end,264393,122588,105430,10575,358,4216,N,0,-79.46382,43.66893
155,ALEPPO KEBAB,Jaime Kerluke,"1960 LAWRENCE AVE E, Unit-11",5762855618,1581798465,xrwf@dfzwtb.hzj,Eeno1EMBPEUioqP @ lemtx .com,11-20 years,Y,"Lease, want to purchase",30,18,8,89,25,82,N,Y,Y,N,Vietnamese,Y,Low-end,122212,10096,8872,2601,792,188,N,0,-79.29824,43.74496
156,ALEXANDRIA FALAFEL,Carol Brown,1233 QUEEN ST W,7816957581,1538456957,qz@ouc.ebg,e97vj7BVPkpuBzI @ yhizm .com,11-20 years,Y,Lease,40,17,13,106,64,70,Y,N,N,N,Mediterranean,N,Average,327431,135425,229497,12351,3446,8657,Y,3,-79.430179999999993,43.64192
157,ALEXANDROS TAKE OUT,Heidi Graham,"484 DANFORTH AVE, Unit-1",3561848259,9257267623,tdqyxkw@msvzxjnpr.sfg,3541szfHjsGu74m @ gajsx .com,Under 1 year,Y,Own,13,7,25,95,43,54,Y,Y,Y,Y,American,N,Average,215506,86482,256269,7587,542,9022,Y,1,-79.34931,43.6783
158,ALFIES BAR & GRILL,Felipe Hagenes,222 QUEEN ST E,9529763185,6323891438,fmhjnsal@fvxnj.fop,QmVO0VlNeFXRsFN @ ligrk .com,Over 20 years,Y,Own,66,9,40,126,17,83,Y,Y,N,N,Japanese,N,Average,344713,19755,412060,13409,5572,16029,Y,2,-79.3691,43.6546
159,ALI BABA,Rich Moore,2202 DUNDAS ST W,9572911946,8951253689,uvdrfx@repuxky.ovq,UTH97MVKFYn0P5k @ hulxk .com,11-20 years,N,Own,20,6,12,146,21,69,Y,N,N,N,Others,N,Average,454556,152663,339665,12733,3129,9515,Y,2,-79.45136,43.65372
160,ALI BABA,Matthew Connelly,890 BLOOR ST W,6411577349,6843294893,r@n.fsh,1oHCwKxlgnvuMOT @ jobas .com,6-10 years,N,Lease,44,4,5,124,64,62,N,N,Y,N,Mediterranean,N,Average,432108,82233,87604,13980,1374,2834,N,0,-79.42558,43.66223
161,ALI BABA 'S,Matt Osinski,901 KING ST W,6422183962,1373759486,edxi@tqavkpf.psh,R7cgW6ocuamOgsI @ kqmxk .com,6-10 years,Y,Lease,44,5,45,86,20,96,Y,Y,Y,N,Vietnamese,Y,Average,439300,27162,155508,10841,468,3837,Y,3,-79.41142,43.6421
162,ALI BABA 'S,Shane Schuster,2549 YONGE ST,4639812346,4897264837,dg@qrkgybnmf.lhi,nuPTEUO6KzfHV2J @ uguxp .com,Under 1 year,N,Own,30,19,57,140,59,91,N,Y,Y,N,Greek,N,Low-end,224192,22442,66493,6332,484,1878,Y,5,-79.39947,43.71331
163,ALI BABA'S,Derick Douglas,117 DANFORTH AVE,9821873627,3524257139,vz@lbgo.yka,JCmiIRaG8IUh0QQ @ gkvjx .com,Under 1 year,Y,Own,52,2,17,153,16,85,Y,Y,Y,N,Japanese,N,Low-end,248325,110131,100947,9367,1033,3808,N,0,-79.35791,43.67621
164,ALI BABA'S,Jamie Trantow,"5109 STEELES AVE W, Unit-13",1692439521,8799255791,rugxmsw@ate.bve,SetEzPmtKaltpSZ @ ipzcj .com,11-20 years,N,Own,10,19,2,72,36,48,N,Y,Y,N,Mediterranean,Y,Low-end,222389,91813,101844,7829,3152,3585,N,0,-79.54873,43.76937
165,ALI BABA'S,Laurine Berge,197 DUNDAS ST W,4859845769,7456234859,e@yfxzluawhg.wil,tPy62hvyQtewkBf @ aybez .com,1-5 years,Y,Own,39,2,61,167,57,50,Y,Y,Y,N,Indian,N,Low-end,130120,42444,148887,5061,1564,5791,Y,3,-79.38723,43.65484
166,ALI BABA'S MIDDLE EASTERN CUISINE,Maisha Strosin,1430 QUEEN ST W,9472979851,2892619782,gkmonr@zjospangqr.ext,EqMbl2Y0D8Ugoue @ srvwd .com,Under 1 year,N,Lease,49,9,65,94,1,64,Y,Y,N,N,Others,N,Low-end,163284,65395,113013,4574,1376,3165,Y,1,-79.4353,43.64087
