ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
86,A-GAME CAFE,Lavone Schamberger,797 DUNDAS ST W,2581544871,7544589328,x@ibkevogc.znd,F0DptneFCg @ wbyan .com,1-5 years,Y,Lease,20,10,8,117,50,46,Y,N,Y,N,Mexican,N,Average,2076960,222719,1349803,22500,5515,7422,Y,2,-79.40791,43.65172
87,A-OK CAFE,Jovan Weber,50 BLOOR ST W,1987469186,4616348415,icmebxv@znrcdftmas.kjc,ibeGJz0pQT @ lxrsj .com,Over 20 years,N,Own,28,11,3,134,62,55,Y,Y,N,N,Mexican,N,Low-end,1530941,611188,552064,9568,2801,3794,N,0,-79.38832,43.67039
88,A.C. RANCH CAFFE,Darci Cassin,1220 ST CLAIR AVE W,4862989138,4583212186,qya@msvch.vru,bd9FSGBDLd @ woecl .com,11-20 years,N,"Lease, want to purchase",62,15,8,162,32,59,Y,Y,Y,N,Korean,N,High-end,3369874,178476,3089772,23579,5493,15990,Y,1,-79.44478,43.67785
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Conrad Sawayn,"2300 FINCH AVE W, Unit-# 52",1283528563,6437837148,sbcq@obncsgex.apn,guHfm9pdPC @ yasou .com,Under 1 year,N,Lease,56,7,12,114,47,78,Y,N,Y,N,Others,Y,Low-end,1349565,566451,976114,5732,1473,5059,Y,1,-79.54227,43.75362
90,AAA,Troy Wisoky,1276 QUEEN ST E,6454257526,2833871846,tyfd@cjyngqriol.jcd,YzuoHxBTVm @ fyduj .com,Over 20 years,N,Lease,8,11,9,104,29,86,N,Y,N,N,Greek,N,High-end,3444330,1956485,3529735,24245,3383,25000,Y,2,-79.32884,43.66385
91,AAA BAR,Rolf Senger,138 ADELAIDE ST E,1637293896,7862979846,ilfxyb@tbhsmyria.jmp,7zO4t4EMTq @ yxalj .com,1-5 years,N,"Lease, want to purchase",20,15,1,94,43,45,Y,N,N,N,Greek,N,Average,2356129,695354,3334418,16637,3199,13911,Y,1,-79.37277,43.65178
92,AAA PUBLIC HOUSE,Freddie Kertzmann,598 GERRARD ST E,7865826431,2938145486,iqndjl@zaegk.fej,PWFHAA59gi @ kzrbi .com,1-5 years,N,Lease,5,2,2,101,1,85,N,N,Y,Y,Greek,N,Low-end,1184144,583121,2037843,5497,2955,955,N,0,-79.35193,43.66584
93,AAAMAZING SALAD,Ginette Gislason,82A ADELAIDE ST E,5683171358,8216594957,vtdrzbuk@bxqdgpkf.sou,NA,11-20 years,N,"Lease, want to purchase",56,13,43,105,11,54,Y,Y,Y,N,Korean,N,Average,1584510,79222,1911757,12020,2200,7666,Y,1,-79.37473,43.65147
94,AANCH MODERNISTIC INDIAN CUISINE,Dirk Moen,259 WELLINGTON ST W,5166246287,4313595821,kfoblmn@drhqa.fvq,NA,1-5 years,Y,Lease,45,14,28,151,34,90,Y,N,Y,N,Greek,Y,Low-end,900487,525449,520198,5689,227,5541,Y,1,-79.39078,43.64496
95,ABOGIDA LOUNGE,Luther Mohr,1393 DANFORTH AVE,9176711629,5319788215,znofadk@zsdehnpvq.jhn,z1a4jnxAFm @ nuaow .com,Over 20 years,N,Lease,48,10,50,144,66,82,N,Y,N,N,Mediterranean,N,Average,2803493,1186972,2335138,17781,11716,22676,Y,2,-79.32765,43.68229
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Sandy Gleichner,"4700 KEELE ST, Unit-13",6758591854,4897521784,moxhsajigl@dr.qzs,8t9oGThb66 @ qkhxu .com,Under 1 year,N,Own,34,2,26,98,29,43,Y,Y,Y,N,Greek,N,Low-end,1949046,947153,1212697,9786,219,4482,Y,2,-79.50234,43.77342
97,ABSOLUTE COMEDY,Melida Kohler,"2335 YONGE ST, Unit-2",8236214763,6855867289,gujr@qt.jmd,vIhpaCe8IE @ johbm .com,11-20 years,N,Lease,27,4,61,148,28,68,Y,N,Y,N,Vietnamese,Y,Low-end,1198300,730266,661107,9053,3085,3857,Y,2,-79.39832,43.70864
98,ABU HUMMUS,Dede Miller,199 BALDWIN ST,6418931346,6952985394,qrsmozhtb@b.lpe,TgvUXpYLX6 @ iaifc .com,Under 1 year,N,"Lease, want to purchase",44,7,25,99,17,71,Y,Y,Y,N,Others,N,Average,2253546,1062156,1051655,13223,6548,8726,Y,4,-79.40168,43.65448
99,ABURI HANA,Laurene Collier,102 YORKVILLE AVE,7431739128,6542317546,gte@stfro.nlo,BNA0rPkLeo @ vnaop .com,Under 1 year,N,Own,25,16,68,83,40,62,N,Y,Y,N,Mediterranean,N,Average,1603032,18844,1197900,19250,9662,6811,Y,3,-79.39255,43.67107
100,ABYSSINA ETHIOPIAN RESTAURANT,Cleo Willms,884 DANFORTH AVE,5821734786,5381427691,w@tsecdkm.btd,vZC1U4FZPz @ hsllo .com,6-10 years,N,Own,56,16,16,109,58,49,Y,Y,Y,N,Chinese,N,Low-end,1833672,548293,338508,6419,1788,2057,N,0,-79.33986,43.68015
101,AC CAFE,Janeth Beatty,55 HARBORD ST,3263752718,6895379385,zpsrgajced@u.xjg,HEgPAXvrNt @ jxcbv .com,1-5 years,N,Lease,18,5,45,89,55,96,Y,N,N,N,Japanese,N,Average,2154610,151662,2839093,23619,9675,12411,Y,2,-79.40104,43.66286
102,ACAI CONCEPT,Jesica Hermiston,829 DUNDAS ST W,5732815943,3198539567,qfmkz@cenh.ucd,iSA2oW0ic6 @ beepr .com,6-10 years,N,"Lease, want to purchase",66,4,36,94,48,60,Y,N,Y,N,Others,N,High-end,3349484,471275,2693570,22760,3484,13647,Y,4,-79.40923,43.65165
103,ACQUA DOLCE,Benjamin Hudson,50 PRINCE EDWARD IS CRES,1239616854,7245694896,wflm@sw.rpv,o1l3NERoM7 @ nrmrk .com,6-10 years,Y,Own,37,18,3,91,67,80,Y,N,N,N,American,Y,Average,2456847,135615,1285354,14779,2864,5012,N,0,-79.42203,43.63147
104,ACTIONLITE RESTAURANT,Joel Cummings,971 OSSINGTON AVE,4158393465,4874897139,fjzwv@f.hxb,nzQLSqxdu6 @ wgdtf .com,11-20 years,N,Lease,42,17,17,88,6,90,N,Y,Y,N,Greek,N,Average,2207392,861087,334017,24819,1965,9810,N,0,-79.42811,43.66788
105,ADAM'S PUB,Ariel Moore,1760 VICTORIA PARK AVE,7547347935,2739272849,wnbdlh@txwad.cvd,dsbxmkepWq @ rmlik .com,1-5 years,N,Own,15,2,54,157,64,48,Y,Y,Y,N,Greek,Y,Average,1809629,396014,2243434,10370,460,9423,Y,1,-79.30792,43.7366
106,ADAM'S SHAWARMA,Harold Towne,78 WELLESLEY ST E,4163411236,9245687483,hm@moujdbz.nmi,jZYxXohXiM @ acguz .com,11-20 years,N,Lease,53,1,18,121,28,45,N,N,Y,N,Mediterranean,Y,Average,1941049,773921,1397566,22482,2359,4274,N,0,-79.38047,43.66597
107,ADAMSON BARBECUE,Ignacio Satterfield,176 WICKSTEED AVE,2381274568,7238418659,mrexsk@ywrgljvkzu.drk,7hQ5qTparI @ lludt .com,1-5 years,Y,Own,17,2,39,77,69,63,Y,Y,Y,N,Mexican,Y,Average,3267423,683628,1639670,14909,4106,15456,Y,4,-79.35314,43.71252
108,ADDIS CAFE & DONUT,Jeraldine Zemlak,"3200 DANFORTH AVE, Unit-4",3176255641,7422439184,zojdylp@tl.irz,QZ2hazPYHm @ ojnms .com,Under 1 year,N,Own,62,2,14,132,10,83,Y,N,N,N,Greek,Y,High-end,3134945,813324,4583566,34700,8060,20854,Y,4,-79.28381,43.69255
109,ADEGA RESTAURANT,Joseph Hermann,33 ELM ST,7196936237,8236537962,hzekdi@ntucb.tnc,Km6h60eeqK @ maxss .com,Under 1 year,Y,Own,33,1,14,159,34,90,Y,Y,N,N,Indian,N,Average,1704236,699863,344504,22774,7543,14102,N,0,-79.38327,43.65733
110,ADI BIRYANI & KABOB HOUSE,Felix Heller,462 BIRCHMOUNT RD,3593527834,8341748954,ki@cxjfmptgyv.bpv,wgqw77k9yE @ wjiif .com,11-20 years,N,"Lease, want to purchase",9,10,35,120,65,94,Y,Y,Y,N,Chinese,Y,Low-end,1243606,185904,1008520,8624,1153,5511,Y,4,-79.2696,43.70729
111,ADONAI,Spencer Nitzsche,4164 KINGSTON RD,1345818596,5875612469,oe@uqcizpg.nck,9tr96qeind @ gxzoe .com,1-5 years,Y,Lease,53,1,3,143,50,82,Y,Y,Y,Y,American,N,Low-end,1292234,123361,705493,7411,2266,1908,N,0,-79.1984,43.7587
112,ADVANTAGE HEALTH MATTERS INC.,Sharolyn Bayer,5787 STEELES AVE W,6975932467,1571686875,gnpsja@qlwbre.mwb,bN272RQj3M @ wtnsu .com,Under 1 year,N,Lease,49,4,19,100,43,68,Y,Y,Y,Y,Italian,N,High-end,3492720,1338254,752069,31839,12741,10965,N,0,-79.56754,43.76584
113,AFANTY UYHHUR HALAL RESTURANT,Elias Cronin,"5651 STEELES AVE E, Unit-D6",2737963752,2689672731,ulv@leuzokac.oqs,NA,Over 20 years,N,Lease,44,18,34,88,57,91,Y,Y,Y,N,Others,Y,Low-end,1090221,276277,708080,7129,366,3634,Y,4,-79.26675,43.83219
114,AFGHAN CUISINE,Nevada Jones,66 OVERLEA BLVD,6173246824,5761536273,ubrlmnxp@chkxf.mik,3c4a47krJg @ bklrg .com,11-20 years,N,Own,20,3,6,121,66,94,Y,Y,Y,N,Korean,Y,Average,3168049,2142709,1560299,15971,3758,6730,Y,3,-79.34298,43.70806
115,AFGHAN KEBOB CUISINE,Ethel Gusikowski,"2298 ISLINGTON AVE, Bldg-0",1343199162,4852464965,hmuo@wvnskteayz.gko,NA,6-10 years,N,Lease,68,9,68,116,33,91,N,N,Y,N,Indian,N,Average,3038037,341713,1478517,19823,10886,12600,Y,1,-79.55585,43.71533
116,AFRICAN CHOP BAR,Maxie Dooley,"2503 FINCH AVE W, Bldg-0",4386859678,6423522536,laefbi@siebamuf.fwo,NA,11-20 years,N,Lease,29,3,1,104,69,78,Y,Y,Y,Y,Others,Y,Low-end,1257612,327580,1085485,5959,2105,1118,N,0,-79.55324,43.74954
117,AFRICAN DELIGHT CAFE & RESTAURANT,Casey Kilback,1180 BLOOR ST W,5196759546,5628979631,wtuveijlxo@irhkyz.dgb,8GpsxMt876 @ wsdfq .com,6-10 years,N,"Lease, want to purchase",21,10,43,82,26,84,Y,N,Y,N,Vietnamese,N,Average,2178572,936092,1249094,20763,5146,11093,Y,3,-79.43743,43.65953
118,AFRICAN PALACE RESTAURANT,Dick Fadel,977 BLOOR ST W,3477689523,3548728915,cqhfkioz@ilxywueg.qwy,uvbaje9r2M @ cuvah .com,1-5 years,N,Own,43,10,16,75,14,82,N,Y,Y,N,Chinese,N,Low-end,1733850,981469,1429067,8999,1596,2823,N,0,-79.42905,43.66116
119,AFRICAN PLAYER RESTAURANT,Magda Pagac,1297 WESTON RD,2745475432,2591971587,ewpa@elvga.ibo,929JTmZ4HH @ egnye .com,1-5 years,N,Lease,7,13,11,154,5,94,Y,N,Y,Y,American,N,High-end,4203371,384447,1900395,25797,5560,5344,N,0,-79.49595,43.6894
120,AFRICAN VILLAGE,Daniel Kohler,"2849 WESTON RD, Bldg-0",4729849524,8426283169,czljkphfb@hulmkrc.ebd,5KgbVfx0d4 @ rvrrq .com,1-5 years,N,Own,34,10,32,167,13,54,Y,N,N,N,American,Y,Average,1579617,273952,3164320,14382,3470,11762,Y,4,-79.53704,43.72103
121,AFRO CONTINENTAL RESTAURANT,Alvera Mueller,849 ALBION RD,1453254581,4192434153,xkw@lpt.qwv,NA,Over 20 years,N,Lease,22,4,14,93,69,59,Y,Y,Y,N,Others,N,High-end,3253377,195451,2628170,29618,9718,12318,Y,2,-79.5601,43.73451
122,AFRO SPICE,Efrain Haag,45 FOUR WINDS DR,6258915428,3686425817,ez@ysfeuazo.cbj,zuXIBMs7CE @ njxfd .com,Under 1 year,Y,Own,18,12,16,132,51,51,Y,Y,Y,N,American,Y,Low-end,1896874,1164879,907151,7282,629,1464,N,0,-79.49967,43.76333
123,AGAINST THE GRAIN URBAN TAVERN,Chance Lehner,125 QUEENS QUAY E,5764658753,4232911753,sh@omfud.hov,TS7kKAU9in @ dywhd .com,1-5 years,N,Own,7,1,34,117,46,42,N,N,N,N,Indian,N,High-end,3521547,640337,3569112,25356,5446,21062,Y,4,-79.36939,43.64379
124,AGENDA CAFE,Davis Treutel,622 COLLEGE ST,2849616237,3652762674,dgsvuj@hvf.fay,hVVFBPE2GA @ msdvi .com,Over 20 years,N,Own,12,8,38,129,13,73,Y,N,Y,N,Greek,N,High-end,4151427,850435,2697976,35789,15405,13567,Y,3,-79.4149,43.65502
125,AGIO RISTORANTE,Joshua Koelpin,1351 ST CLAIR AVE W,3577355683,4617815178,exzq@tih.jrm,i8x3V5EaPn @ cnjgk .com,11-20 years,N,Own,63,3,9,154,26,67,Y,Y,Y,N,Vietnamese,N,Average,1592299,200829,577324,17476,4987,7282,N,0,-79.4507,43.676
126,AGO BISTRO,Ron Krajcik,317 DUNDAS ST W,3587899358,6497517429,cykghu@peldvzsguj.ojf,BGKzT1JLXY @ dowco .com,Under 1 year,Y,Lease,43,4,34,154,16,46,Y,Y,Y,N,Greek,Y,Average,3412613,1200873,1486920,24146,7525,8459,Y,4,-79.39371,43.65384
127,AH SO SUSHI,Buck Nikolaus,1005 LAKE SHORE BLVD E,6374213815,6434764267,vrmjscbtu@agh.ecz,zdLwPbVtgy @ wlcxd .com,1-5 years,Y,"Lease, want to purchase",6,14,17,109,34,45,Y,Y,Y,N,Italian,Y,High-end,4491060,1622907,504284,22422,10916,5077,N,0,-79.32973,43.65767
128,AHZAR,Hermelinda Streich,96 OSSINGTON AVE,9759141938,6385437241,zwi@glabms.arw,kVqBqBlUFj @ fmzfo .com,1-5 years,Y,Own,37,4,6,72,62,48,N,Y,Y,N,Indian,N,Low-end,814823,180225,1276339,7666,2134,2732,N,0,-79.42001,43.64632
129,AHZIMAE ZIPBAP,Masako Lesch,6068 YONGE ST,2163155462,6812752943,mlu@zakj.sit,WR8sX9Vy5h @ hfbez .com,11-20 years,N,Own,35,9,9,95,60,78,Y,N,N,N,Greek,Y,Average,2922771,104307,2435031,10016,2842,4254,N,0,-79.41853,43.79049
130,AISH TANOOR,Darrin Adams,994 EGLINTON AVE W,1857353785,9656213187,qdxlmck@fl.wic,BFEJSGweHt @ mkeni .com,1-5 years,N,Lease,36,19,8,105,40,82,Y,Y,Y,N,Thai,N,Average,2858829,37720,303796,17507,6918,4404,N,0,-79.42955,43.70038
131,AJI SAI JAPANESE RESTAURANT,Carl Kunze,467-469 QUEEN ST W,2984832485,3826347691,ghz@jngbxpc.wtg,ZJrEs9jM8Q @ linot .com,1-5 years,N,"Lease, want to purchase",63,2,31,125,43,81,Y,N,N,N,Vietnamese,N,Low-end,1726617,510983,1784252,5771,235,8180,Y,2,-79.39755,43.6485
132,AJI SAI RESTAURANT,Kristofer Sawayn,783 DANFORTH AVE,6834899687,5982371753,wznjap@ebdyhiqs.rxj,7KD4pz1SMW @ qeweq .com,1-5 years,N,Lease,52,14,54,95,11,57,Y,N,Y,N,Chinese,N,High-end,3073147,166536,2151343,35037,4644,13685,Y,3,-79.34166,43.67935
133,AJI SUSHI,Tomeka Koelpin,"3999 KEELE ST, Unit-#1/BLDNGF",4796478612,7966472851,gxcpaifbhv@s.zoj,qBQeIu6Gzk @ cbgxb .com,Under 1 year,N,Own,43,10,18,143,29,76,Y,Y,Y,N,Indian,N,Average,2623323,1490957,998121,16180,3027,11027,Y,3,-79.492679999999993,43.77259
134,AJISEN RAMEN,Nolan Parisian,5229 YONGE ST,5494767924,7825898294,qsaoz@kxuzmtlep.wpq,fODpgmBkCA @ lygzj .com,6-10 years,Y,Own,52,9,9,88,44,52,Y,Y,N,N,Vietnamese,N,Average,1945623,518614,2522503,22092,3607,9481,N,0,-79.413,43.77162
135,AJISEN RAMEN,Clarinda Parisian,"3720 MIDLAND AVE, Unit-115",7625932564,6236192691,cpshyun@vfge.isj,9b2HT0fXXY @ wmdco .com,6-10 years,N,Lease,66,2,3,96,25,40,Y,Y,Y,N,Vietnamese,Y,Low-end,1115648,224089,900705,6252,3133,3957,Y,2,-79.29337,43.8157
136,AJISEN RAMEN,Roman Klocko,332 SPADINA AVE,8469215894,5686545328,jd@aisgwf.ciz,abV24TTpcr @ rxvzd .com,11-20 years,Y,Lease,33,9,7,165,55,94,Y,Y,Y,N,Italian,Y,Low-end,1901671,580198,534878,8042,1489,6511,Y,1,-79.39852,43.6539
137,AKA-ONI JAPANESE CUISINE,Tanya Jacobi,633 SILVER STAR BLVD,7415398921,6358152589,rxtcikmzlp@wi.nkq,Htw84pTe4V @ pvijg .com,1-5 years,Y,Own,49,7,3,119,14,67,Y,Y,Y,N,Italian,N,Average,2694005,337644,509152,24404,10059,6312,N,0,-79.29921,43.82188
138,AKAI,Ross Legros,168 MAJOR ST,5198519583,3895688653,mnlkfqzi@zv.uzc,iH2Iz3rGZr @ cuoos .com,11-20 years,N,Own,67,8,20,124,18,64,Y,N,Y,N,Greek,Y,Low-end,1196680,244366,815637,7718,3642,4043,Y,2,-79.40502,43.66308
139,AKIRA BACK,Sterling Corkery,80 BLUE JAYS WAY,4566811256,3653943542,mpbegwdny@cjeydn.aml,Mra0hVtH5a @ ujcvk .com,1-5 years,N,Lease,67,12,23,121,25,92,Y,Y,N,N,Chinese,Y,Average,2970344,171648,2015519,22171,5285,22647,Y,3,-79.3923,43.64603
140,AKROPOLIS PATRIES + PIES,Benito Schmitt,708 DANFORTH AVE,6914974186,1542139417,azsyu@rzgfhnpab.hsn,2frV35IzqN @ zpmsy .com,6-10 years,N,Own,42,15,29,158,40,54,N,N,Y,N,Indian,N,High-end,3054000,872468,1969599,30825,4609,14744,Y,4,-79.34349,43.67949
141,AL MAC'S BAR & GRILL,Bobbie Stoltenberg,2459 KINGSTON RD,5688157654,6433146298,fhpsmjoyu@cmkylpw.sde,LCvIC6Yw85 @ wvjyr .com,11-20 years,N,Own,7,3,22,94,15,79,Y,Y,Y,N,Vietnamese,N,High-end,4135043,404530,2493444,32751,8523,12302,Y,1,-79.24878,43.70981
142,AL MANDI TORONTO,Phuong Balistreri,1328 DANFORTH AVE,9575795698,3959384619,rdnt@vgsd.joy,e7kq4Ms9mq @ gkmzu .com,Over 20 years,Y,Own,32,15,35,128,51,46,Y,N,Y,N,Mediterranean,N,Low-end,1198643,406541,993731,7648,842,4915,Y,3,-79.32937,43.68235
143,AL'S PIZZERIA & GRILL,Sade Frami,"448 KENNEDY RD, Flr-1",5676148192,9437933674,ynrbw@ozcwugvi.ipj,BcxYaugeaH @ yumcg .com,6-10 years,Y,Lease,48,18,40,122,17,83,Y,Y,Y,N,Korean,Y,Average,2673970,721248,1434521,18286,6919,9197,Y,1,-79.2615,43.7155
144,AL-ARUBA RESTAURANT,George Lebsack,377 ALBION RD,8969458341,1873613218,jx@hbtvgqxc.vri,l1ApOyLGPh @ jwife .com,1-5 years,Y,Lease,16,17,37,108,61,72,Y,Y,Y,N,Vietnamese,Y,Low-end,893787,27166,479064,8305,1118,5436,Y,3,-79.55153,43.72544
145,AL-MANI GRILL AND BIRYANI,Bernadine Purdy,2658 DANFORTH AVE,8146922348,3812462361,lycxadj@qabc.tiu,g4W9fy22BJ @ btvyc .com,1-5 years,Y,Own,20,4,8,164,11,69,N,Y,N,N,Chinese,N,High-end,4862156,815117,1667794,35975,6212,18280,N,0,-79.2995,43.6889
146,AL-MEEZAN SPICY GRILL LTD.,Zack Olson,670 REXDALE BLVD,6576148176,2872197143,ojntuivzpe@syazjimtr.anq,7MkKjMCxX5 @ xosgo .com,11-20 years,Y,Own,27,14,16,153,38,86,Y,N,Y,N,Vietnamese,N,Low-end,1981423,133688,329728,7367,1773,2034,N,0,-79.61329,43.72076
147,ALAN,Kris Wintheiser,856 SHEPPARD AVE W,3546491384,7465494521,xgnzdefvbo@rahtq.rme,XVkLmISaxm @ oyoxp .com,1-5 years,N,Own,36,18,15,83,0,46,Y,Y,Y,N,Korean,Y,Low-end,1008489,232486,535821,5072,829,1758,N,0,-79.45289,43.75276
148,ALBANY PIZZA,Billie Reinger,"222 LANSDOWNE AVE, Unit-B",8267585792,2569215421,ocjdantyq@rgkaocn.zxt,pR1TuJBeAh @ ygryl .com,6-10 years,N,Lease,5,11,4,109,20,90,Y,N,N,N,Italian,Y,Low-end,997181,233208,823914,9842,1952,6204,N,0,-79.43912,43.64771
149,ALBASHA,Santos Pagac,1348 KENNEDY RD,3694393612,2379859315,gbdts@hrwquxm.oxy,BhITomLfCK @ ewlii .com,6-10 years,Y,Lease,46,9,15,90,41,49,Y,N,N,N,Others,N,Average,2022777,544925,848155,12274,4309,6732,N,0,-79.27985,43.76156
150,ALBATROS PUB,Jamel McCullough,3057 LAKE SHORE BLVD W,6526827238,1561641275,oideb@h.brs,McLrLbjTpH @ yzhnt .com,1-5 years,N,Lease,47,1,16,84,21,75,Y,N,Y,N,Mexican,N,Low-end,1876020,381593,948869,7465,2176,4091,Y,1,-79.50999,43.59951
151,ALBERT'S REAL JAMAICAN FOODS,Claud Feest,542 ST CLAIR AVE W,9186935984,9344536794,njlyvmb@smiabwd.dqu,0m9B4132fc @ jvuny .com,Under 1 year,N,Own,16,10,54,128,50,80,Y,N,Y,Y,Others,N,Average,2556871,523651,1335705,14935,4116,5178,Y,2,-79.42077,43.68294
152,ALBERTO'S SPORTS BAR & GRILL,Evangelina Jast,2560 FINCH AVE W,2944635769,9676151378,vmgykfa@hdnra.spe,H4xFVXv2u0 @ bpffk .com,6-10 years,N,"Lease, want to purchase",37,13,3,138,27,63,Y,Y,Y,N,Vietnamese,Y,Average,1985003,710360,395500,12792,3119,5483,N,0,-79.56097,43.74894
153,ALCHEMY RESTAURANT & BAR,Carolyne Stiedemann,890 COLLEGE ST,6789142364,8523699625,xr@copuwhl.gmi,gDdXiDuTKT @ xqiip .com,1-5 years,N,Own,24,4,17,92,15,67,N,Y,N,N,American,N,High-end,3907953,1683632,2756453,30523,3407,11832,N,0,-79.42511,43.65387
154,ALCOVE COFFEE,Luke Olson,34 CAWTHRA AVE,2656149548,3914373895,rpmcedl@snojtqkr.ymr,109AQo23T5 @ qidwp .com,11-20 years,Y,Lease,25,11,19,130,12,61,Y,Y,Y,N,Greek,Y,Low-end,1719294,298772,1284433,6331,1278,1445,N,0,-79.46382,43.66893
155,ALEPPO KEBAB,Bart Ullrich,"1960 LAWRENCE AVE E, Unit-11",9818597893,3462384815,qymzhixuf@tmbi.emf,7MB37griqM @ mrjpe .com,6-10 years,N,Own,62,12,54,111,37,52,Y,N,Y,N,Thai,N,Average,1635523,741313,797188,22100,9573,12399,Y,1,-79.29824,43.74496
156,ALEXANDRIA FALAFEL,Taunya Ernser,1233 QUEEN ST W,5639413425,9166748795,iruoynta@h.fej,bQAjiAH2uf @ zsfol .com,11-20 years,N,Lease,11,19,3,164,3,62,Y,Y,Y,N,Mexican,Y,Average,3205907,874221,324441,16090,3011,4408,N,0,-79.430179999999993,43.64192
157,ALEXANDROS TAKE OUT,Avery Cole,"484 DANFORTH AVE, Unit-1",7381329384,7917854537,nhek@ank.lqv,qiJDMymSQi @ gtdav .com,1-5 years,Y,Own,7,14,6,71,62,65,Y,Y,N,N,Italian,N,High-end,3736034,1773664,575881,38766,11437,25000,N,0,-79.34931,43.6783
158,ALFIES BAR & GRILL,Cierra VonRueden,222 QUEEN ST E,9617841736,3213596475,jxbaz@plocxf.wny,P41y7OWRkc @ nadmt .com,1-5 years,N,Lease,10,15,5,120,38,66,Y,N,N,Y,Italian,Y,Low-end,1095575,461440,1166814,5300,806,5920,Y,4,-79.3691,43.6546
159,ALI BABA,Josiah Hansen,2202 DUNDAS ST W,3647945984,2151925762,oida@fcv.lud,WsUQkA6dEk @ rnzsi .com,6-10 years,N,Lease,57,5,19,107,59,89,N,N,Y,Y,Greek,N,High-end,3075558,1087458,235877,33401,3468,9862,N,0,-79.45136,43.65372
160,ALI BABA,Maricela Satterfield,890 BLOOR ST W,7432899584,5141797183,csudgli@oiywcr.bws,aHQbf8Zooc @ alvnz .com,6-10 years,N,Lease,63,5,69,125,4,71,N,N,Y,Y,Korean,N,High-end,3586052,755864,2923597,35868,4503,14786,Y,1,-79.42558,43.66223
161,ALI BABA 'S,Jay O'Keefe,901 KING ST W,4183927124,1378597623,fqzr@lircso.gjp,VEtwxnglvh @ wcazw .com,Over 20 years,N,Lease,49,10,10,78,41,83,Y,Y,N,N,Chinese,N,High-end,3551363,1012843,3549021,28252,11250,25000,Y,1,-79.41142,43.6421
162,ALI BABA 'S,Nickolas Roberts,2549 YONGE ST,1958272395,5763723598,rbzgn@kxjwzqbdn.vkg,fXt5dGfA0Y @ zwaln .com,6-10 years,Y,Own,17,15,10,114,66,60,N,Y,Y,N,Others,Y,Low-end,1432364,94958,324537,5765,943,2001,N,0,-79.39947,43.71331
163,ALI BABA'S,Warner Borer,117 DANFORTH AVE,2418321536,2198236735,u@imuctvk.svm,Ov7dgkEFQJ @ qeoib .com,Over 20 years,N,Own,5,18,28,88,40,93,Y,Y,Y,N,Thai,Y,Average,3430967,668531,1736815,11434,511,14172,Y,4,-79.35791,43.67621
164,ALI BABA'S,Jenna Dibbert,"5109 STEELES AVE W, Unit-13",5163242175,7684366754,srz@bpyh.qsz,1HV4C8MDjP @ wflkl .com,6-10 years,N,Own,34,10,5,126,62,86,N,N,N,N,Vietnamese,Y,Low-end,1862031,678147,1837513,7015,1616,9319,Y,3,-79.54873,43.76937
165,ALI BABA'S,Darren Brown,197 DUNDAS ST W,4694827518,7868431864,oefkqda@vghidaz.nxq,UQ4b1iwMWx @ aikth .com,11-20 years,N,Lease,11,4,10,77,23,50,Y,Y,N,N,Vietnamese,Y,Average,1710657,295170,1213407,17319,8,6379,N,0,-79.38723,43.65484
166,ALI BABA'S MIDDLE EASTERN CUISINE,Kathy Thompson,1430 QUEEN ST W,4868518943,3616382943,snhj@ax.fwy,ikvlezE3Qf @ fzvgi .com,Under 1 year,N,Own,41,19,59,99,55,40,Y,N,Y,N,Others,N,Low-end,1445489,483673,693593,8369,4164,3948,Y,1,-79.4353,43.64087
167,ALI BABA'S MIDDLE EASTERN CUISINE,Tory Schulist,1283 BLOOR ST W,6951728329,5677525643,cqfwnsbyu@ouhkj.mkw,yFwsF6pzkc @ nwmiv .com,6-10 years,N,Lease,58,12,66,81,65,60,Y,Y,N,N,Italian,N,Average,1759618,30371,2557790,14610,3065,22654,Y,4,-79.44247,43.6584
168,ALI BABA'S MIDDLE EASTERN CUISINE,Julio Bauch,2246 BLOOR ST W,6475162519,2642786219,zihjsafn@wbjktr.boh,Yl4rIYzDJE @ dihbt .com,11-20 years,N,Lease,56,8,56,100,18,49,Y,Y,Y,N,Greek,Y,Low-end,879612,375687,682824,5826,507,3129,Y,1,-79.47727,43.65114
169,ALI BABA'S MIDDLE EASTERN CUISINE,Nicky Schumm,1878 WESTON RD,1653168476,5647844126,gyfnxl@bckazmpvof.flo,zvshgu0mSq @ wvzqq .com,1-5 years,N,Own,59,15,18,106,16,81,Y,Y,Y,N,Italian,Y,Average,2531020,128975,1318444,17837,8331,3674,N,0,-79.51578,43.69976
