ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
87,A-OK CAFE,Mauro Renner,50 BLOOR ST W,9831935672,8271288162,tgofk@qr.mfb,xX8t2tAvq @ udmeg .com,Under 1 year,N,Lease,55,16,9,132,44,67,Y,Y,Y,N,Mexican,N,High-end,4483953,1154559,635471,35755,7258,11173,N,0,-79.38832,43.67039
88,A.C. RANCH CAFFE,Corrine Johnston,1220 ST CLAIR AVE W,3657525931,9372343612,infjzce@zfwksutq.qih,F6Gwebq7V @ quoas .com,1-5 years,Y,Lease,41,15,9,90,31,70,Y,Y,Y,N,Mediterranean,Y,High-end,3461005,121402,469872,23732,4811,7193,N,0,-79.44478,43.67785
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Gail Weber,"2300 FINCH AVE W, Unit-# 52",4674715437,5721373718,ivmt@zbiyta.hgc,yve9VQ0hO @ ywxmm .com,Over 20 years,N,Lease,17,9,25,106,11,87,Y,Y,Y,N,Korean,Y,Low-end,1927259,94214,586453,9941,1223,4814,Y,4,-79.54227,43.75362
90,AAA,Leesa Leannon,1276 QUEEN ST E,9621784329,8296725267,tx@qnzd.svn,mi0uZd6nn @ jrcvc .com,1-5 years,N,Lease,55,18,12,165,48,45,Y,Y,N,N,Mexican,Y,Average,2577711,1410140,2416203,18023,3680,11134,Y,4,-79.32884,43.66385
91,AAA BAR,Etsuko Pacocha,138 ADELAIDE ST E,6379715962,5849821342,krnit@csowqyn.ktx,5NQB8bdPb @ azndc .com,11-20 years,Y,Own,10,6,10,93,11,71,Y,Y,Y,N,Greek,N,High-end,4916300,864765,2110195,20612,7702,15092,Y,3,-79.37277,43.65178
92,AAA PUBLIC HOUSE,Mee Ortiz,598 GERRARD ST E,8212139485,5818655724,kvlqxyoizm@i.cyf,ZsbXdhtDX @ wylyh .com,1-5 years,N,"Lease, want to purchase",41,16,2,118,21,49,Y,Y,Y,Y,Chinese,Y,Average,1646503,407999,765868,13984,4255,2825,N,0,-79.35193,43.66584
93,AAAMAZING SALAD,Irving Kub,82A ADELAIDE ST E,8769839751,5438312374,nuq@ibrtz.vnj,WlgFQLR6W @ bqgyb .com,1-5 years,N,Own,65,8,7,112,17,64,Y,N,Y,N,Mediterranean,N,High-end,4545746,2118130,1409620,21772,13782,8270,N,0,-79.37473,43.65147
94,AANCH MODERNISTIC INDIAN CUISINE,Granville Franecki,259 WELLINGTON ST W,5395299175,4521398459,lbkfrmt@jsofvydq.lkx,dfnQiTTaG @ iifws .com,1-5 years,Y,Own,59,17,11,133,34,50,Y,N,N,N,Indian,Y,Average,3174749,1396063,1763357,18427,6089,8559,N,0,-79.39078,43.64496
95,ABOGIDA LOUNGE,Philip Armstrong,1393 DANFORTH AVE,8156582918,8716258154,copvjzlt@dg.mps,K84aXD8he @ zrlpy .com,11-20 years,Y,Lease,49,17,14,92,36,75,Y,Y,Y,Y,Indian,Y,Average,1931547,636978,946338,16333,1466,2452,N,0,-79.32765,43.68229
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Makeda Kulas,"4700 KEELE ST, Unit-13",3576497583,7931924315,pz@nhztexovrc.nua,y4ayyLWo1 @ vxslr .com,11-20 years,Y,Lease,5,13,25,113,26,70,Y,Y,Y,Y,Vietnamese,Y,High-end,4094505,1016839,2487457,24981,958,13163,Y,2,-79.50234,43.77342
97,ABSOLUTE COMEDY,Freddy Huel,"2335 YONGE ST, Unit-2",8648975639,4715673259,ue@ow.hjg,CMaQMp1fQ @ qoxww .com,1-5 years,Y,Lease,39,12,1,115,34,56,Y,Y,Y,N,Mediterranean,N,Low-end,1984543,171049,716530,7062,930,1302,N,0,-79.39832,43.70864
98,ABU HUMMUS,Reinaldo Farrell,199 BALDWIN ST,8461586143,1392496382,cqk@yn.oak,5p4sV81sj @ jcbwz .com,1-5 years,Y,Lease,27,16,1,115,17,74,Y,N,Y,N,Others,N,Low-end,1189512,266905,1199786,5391,112,1729,N,0,-79.40168,43.65448
99,ABURI HANA,Jerrell Shanahan,102 YORKVILLE AVE,6145968923,1451387423,dauiym@ytqhwlnxg.kcy,qS7afK33y @ fszgj .com,Under 1 year,N,Own,19,6,9,83,33,96,Y,Y,Y,N,Others,N,Low-end,1438206,344259,296495,7022,1853,1938,N,0,-79.39255,43.67107
100,ABYSSINA ETHIOPIAN RESTAURANT,Iliana Hahn,884 DANFORTH AVE,6814279654,1599817684,scvguj@seac.ejo,AfQ8WUkSO @ oxciv .com,Over 20 years,N,Own,24,13,8,81,60,80,Y,N,Y,N,Mexican,N,Average,1865868,963871,367683,15223,1539,6590,N,0,-79.33986,43.68015
101,AC CAFE,Jude Kulas,55 HARBORD ST,7299437983,4795813186,ohiedy@rbizkc.pve,9z2QqMDxW @ pdahg .com,Under 1 year,Y,Lease,32,16,67,83,25,48,N,Y,Y,N,Thai,N,High-end,3578133,2450551,1954055,39837,4470,13726,Y,2,-79.40104,43.66286
102,ACAI CONCEPT,Eilene Farrell,829 DUNDAS ST W,7467282169,1597393519,xgsuzjtlf@lcfbs.fzg,jBGjR8c3Q @ qeuhk .com,11-20 years,N,Lease,9,18,68,84,30,74,Y,Y,Y,N,Japanese,Y,Average,3014447,1724601,1140120,15404,8725,8650,Y,3,-79.40923,43.65165
103,ACQUA DOLCE,Deane Schmitt,50 PRINCE EDWARD IS CRES,9373574931,8454855421,saevp@ibktxc.mjk,3HfB8hoqg @ cajvi .com,1-5 years,Y,Lease,32,10,16,78,58,73,Y,Y,N,N,Thai,N,High-end,3827861,1098787,237963,32243,4120,22054,N,0,-79.42203,43.63147
104,ACTIONLITE RESTAURANT,Luciano Feeney,971 OSSINGTON AVE,3196598139,5286289278,ivduhmg@bpkr.try,WNy1fKQuF @ bmhzu .com,1-5 years,N,Own,42,11,8,73,42,68,Y,Y,Y,N,Indian,Y,High-end,3148285,1342595,797247,37842,18703,7929,N,0,-79.42811,43.66788
105,ADAM'S PUB,Lashawn Lesch,1760 VICTORIA PARK AVE,6913544263,2467139132,qdgafi@harymcuk.sqk,NA,1-5 years,Y,Own,55,6,51,146,21,59,Y,Y,Y,N,American,Y,High-end,3826393,368783,2123230,25824,4952,13374,Y,2,-79.30792,43.7366
106,ADAM'S SHAWARMA,Brant Braun,78 WELLESLEY ST E,8692871236,2715124732,sdokmuicl@nh.quo,SkCTi7M44 @ dftdm .com,Under 1 year,N,Own,56,19,18,109,32,70,Y,N,Y,N,Others,Y,Average,2435763,672906,833932,14138,5678,5787,N,0,-79.38047,43.66597
107,ADAMSON BARBECUE,Lincoln Bradtke,176 WICKSTEED AVE,2561633847,4319567964,qclynghfm@eoawxmr.dbw,phN6scSmT @ xtjdh .com,6-10 years,Y,Own,35,9,46,87,13,76,Y,N,Y,N,Greek,N,Low-end,1887244,496056,1067746,9537,1800,4462,Y,1,-79.35314,43.71252
108,ADDIS CAFE & DONUT,Joi Lueilwitz,"3200 DANFORTH AVE, Unit-4",6376232734,7324526734,jhivzou@qbjwpf.zth,MqO7WEGMJ @ mfkvt .com,6-10 years,Y,"Lease, want to purchase",18,19,7,81,36,42,Y,Y,Y,Y,Chinese,Y,Average,2491776,523068,1125421,20825,9568,3749,N,0,-79.28381,43.69255
109,ADEGA RESTAURANT,Wava Morar,33 ELM ST,6395623921,6123797329,tkq@srpfoyt.bck,lDTvSxBEn @ rhyej .com,Under 1 year,N,Lease,56,11,9,160,7,69,Y,N,Y,Y,Greek,Y,High-end,3481312,818595,500257,26326,2829,7251,N,0,-79.38327,43.65733
110,ADI BIRYANI & KABOB HOUSE,Fran Hansen,462 BIRCHMOUNT RD,9128268135,1879732163,zlasidngx@j.rtc,GuuVxlqje @ xyxbh .com,Under 1 year,Y,Lease,32,9,30,125,21,94,Y,N,Y,N,Vietnamese,N,Average,2898782,1390450,1759246,13259,3870,9146,Y,2,-79.2696,43.70729
111,ADONAI,Tonita Lakin,4164 KINGSTON RD,4514959741,6792893786,mgb@pyrcta.rig,rUKeGConw @ uwhid .com,Under 1 year,N,Own,42,13,6,75,56,84,Y,N,N,Y,Italian,N,Low-end,1245946,494216,945323,6207,45,4073,N,0,-79.1984,43.7587
112,ADVANTAGE HEALTH MATTERS INC.,Terisa Miller,5787 STEELES AVE W,2571344678,8678146938,uixqfztpd@ivhj.pgt,NSvBWj9sJ @ kqeaj .com,Over 20 years,Y,Lease,41,8,3,88,67,49,Y,N,Y,N,Mexican,N,Average,1749693,422612,1562978,16793,6900,3095,N,0,-79.56754,43.76584
113,AFANTY UYHHUR HALAL RESTURANT,Stacy Dickinson,"5651 STEELES AVE E, Unit-D6",3912864879,7495487863,fyqpgmsl@kucwphdg.caq,oxYcG6NtB @ stngi .com,1-5 years,N,Lease,57,6,38,71,36,88,Y,Y,Y,Y,Chinese,N,Average,2622571,71149,1649539,15392,2709,10293,Y,2,-79.26675,43.83219
114,AFGHAN CUISINE,Concepcion Fritsch,66 OVERLEA BLVD,1671293951,8956534158,to@zrimcxdpsh.hkm,Cz4tL1xfN @ xkufa .com,1-5 years,Y,Lease,40,8,14,109,0,61,Y,Y,Y,N,Others,N,Average,1947725,917663,1614296,18308,2981,13104,Y,2,-79.34298,43.70806
115,AFGHAN KEBOB CUISINE,Roy Schulist,"2298 ISLINGTON AVE, Bldg-0",9874651384,6479281768,u@hlzx.vbi,4n7iOfMVa @ oledz .com,Over 20 years,N,Lease,31,1,14,130,8,96,Y,Y,N,N,Others,Y,High-end,3526788,1301831,2268742,24608,7867,8008,N,0,-79.55585,43.71533
116,AFRICAN CHOP BAR,Mozelle Lebsack,"2503 FINCH AVE W, Bldg-0",2391363421,6928152475,umroxydiv@sa.ymq,pJkEjcgRG @ nyczh .com,1-5 years,Y,Own,38,17,22,83,20,65,Y,Y,N,N,Japanese,N,Low-end,881101,124048,1644543,9791,3871,8398,Y,4,-79.55324,43.74954
117,AFRICAN DELIGHT CAFE & RESTAURANT,Abraham Dach,1180 BLOOR ST W,6258317394,1635675391,qojafhuwxd@qb.vjr,w9Y2bmF3T @ pfdfq .com,Under 1 year,N,"Lease, want to purchase",23,11,3,137,7,76,Y,N,N,N,Indian,Y,Low-end,1376636,85283,1112908,7266,1670,5317,Y,4,-79.43743,43.65953
118,AFRICAN PALACE RESTAURANT,Alec Farrell,977 BLOOR ST W,3986213579,3874971845,imhtawjcgq@dmc.zol,tFRrfxPqr @ uxqhg .com,1-5 years,N,Own,48,12,33,119,51,51,Y,Y,Y,N,Greek,N,Average,2691286,1169822,1238116,10172,748,15757,Y,1,-79.42905,43.66116
119,AFRICAN PLAYER RESTAURANT,Francesco Hane,1297 WESTON RD,6745861752,8495868549,zksmuyd@gpjbf.qyr,k1VLZzbvU @ dshza .com,1-5 years,N,Own,52,18,6,95,68,56,Y,Y,Y,N,Vietnamese,N,Average,2073367,475747,345351,16151,7756,4246,N,0,-79.49595,43.6894
120,AFRICAN VILLAGE,Ma Mayer,"2849 WESTON RD, Bldg-0",1967659867,3453453625,keqzvy@n.iuh,MnAhIYURQ @ sljfa .com,6-10 years,N,Lease,65,16,38,70,27,83,Y,Y,Y,N,Greek,N,Average,1749932,1030743,1481533,13739,5689,8010,Y,2,-79.53704,43.72103
121,AFRO CONTINENTAL RESTAURANT,Paulene Rogahn,849 ALBION RD,8769532314,8237549673,rpzcvwxujk@ma.eld,bXT17Hrug @ fufli .com,Under 1 year,N,Own,13,4,5,107,50,64,N,Y,N,N,Mexican,N,Average,3364276,920659,2258142,18264,1816,5231,N,0,-79.5601,43.73451
122,AFRO SPICE,Oliver Harber,45 FOUR WINDS DR,5193958217,4719739716,rnbcxfglms@mljyctez.oud,UfMQyctxy @ kctwr .com,11-20 years,N,Lease,12,17,14,96,18,73,Y,Y,N,N,Italian,N,Average,1911688,26319,3406158,21032,7035,23932,Y,1,-79.49967,43.76333
123,AGAINST THE GRAIN URBAN TAVERN,Carman Doyle,125 QUEENS QUAY E,3549614956,8427923791,mncrhywot@ywuiljht.jqh,yVc9VvIQa @ ewfrc .com,Over 20 years,N,Own,44,2,16,133,43,53,Y,N,N,N,Greek,Y,Low-end,1968650,316008,1943028,8684,14,3240,N,0,-79.36939,43.64379
124,AGENDA CAFE,Wilfredo Feest,622 COLLEGE ST,6738346854,4733646875,tgr@pcmjndvtg.adb,wn5N3g734 @ moxon .com,1-5 years,Y,Lease,60,1,18,77,69,91,Y,N,Y,N,Greek,N,Average,2424418,342436,598436,21638,263,3965,N,0,-79.4149,43.65502
125,AGIO RISTORANTE,Hortense Hammes,1351 ST CLAIR AVE W,6788596924,7234988124,nl@cnpw.cly,KTPdpU6iX @ ggisw .com,1-5 years,N,Own,36,5,50,130,21,52,Y,Y,Y,N,Japanese,Y,High-end,3143294,725828,2536158,29785,5144,13415,Y,1,-79.4507,43.676
126,AGO BISTRO,Aiko Nicolas,317 DUNDAS ST W,1566538764,3673247263,eivsuta@ztc.ubg,ifMzZrAGf @ rwrjx .com,11-20 years,Y,Lease,56,7,19,117,0,49,Y,N,Y,N,Korean,N,Low-end,1910475,372772,707505,7469,862,2668,N,0,-79.39371,43.65384
127,AH SO SUSHI,Chauncey Graham,1005 LAKE SHORE BLVD E,2387395814,7932374832,rdonlkxf@xobnkvmal.zpt,rL56J0L4R @ wrpqp .com,Over 20 years,N,Lease,17,2,14,78,43,87,Y,Y,Y,N,Indian,Y,Low-end,1367649,658919,867901,9878,2208,4082,N,0,-79.32973,43.65767
128,AHZAR,Ericka Trantow,96 OSSINGTON AVE,4278724852,3946411596,ceaust@dmvk.nel,1A5gGW53I @ phsjf .com,Under 1 year,Y,Lease,30,7,5,88,44,89,Y,N,Y,N,Italian,N,Low-end,1733317,23708,681282,7619,1131,1078,N,0,-79.42001,43.64632
129,AHZIMAE ZIPBAP,Jeanice O'Conner,6068 YONGE ST,9513569564,9415391539,vtio@eb.cfd,tC3rDs608 @ xfsvh .com,Over 20 years,N,Own,10,19,9,89,30,40,Y,N,N,N,Thai,N,Average,3108282,264526,1164984,13954,5583,4193,N,0,-79.41853,43.79049
130,AISH TANOOR,Annabel Fisher,994 EGLINTON AVE W,1743496537,2963694763,td@eycxuwth.krn,2gI1pFE8V @ ztiyo .com,11-20 years,N,Lease,35,6,48,87,40,87,Y,Y,N,Y,Japanese,Y,Low-end,1376465,184534,947937,6253,232,6805,Y,1,-79.42955,43.70038
131,AJI SAI JAPANESE RESTAURANT,Ali Wisozk,467-469 QUEEN ST W,1324261362,1292876891,rvuckmain@vbptoqw.aok,hY26vUMWV @ oqvwk .com,1-5 years,N,Own,47,18,59,100,30,94,N,Y,N,N,Greek,N,Low-end,1370673,497098,1674827,6319,3073,8301,Y,1,-79.39755,43.6485
132,AJI SAI RESTAURANT,Bethann Russel,783 DANFORTH AVE,1383674825,9782467381,wji@bzw.mwc,RyO06WFAa @ wzooa .com,Over 20 years,Y,Lease,35,15,19,119,52,64,Y,Y,Y,Y,Japanese,N,High-end,3881199,35014,2314456,22554,11138,15654,Y,2,-79.34166,43.67935
133,AJI SUSHI,Fredrick Predovic,"3999 KEELE ST, Unit-#1/BLDNGF",9278914372,2431683726,ftjpbmis@nt.bke,ixQKIvaOL @ vkuea .com,Under 1 year,Y,Lease,10,5,22,83,25,81,Y,Y,Y,N,Mediterranean,N,Average,1540846,807226,2034494,17054,4488,13613,Y,2,-79.492679999999993,43.77259
134,AJISEN RAMEN,Pauline O'Connell,5229 YONGE ST,8169579685,4913761469,mkfwsojp@mrna.dnc,0zsPMDeeb @ soaio .com,6-10 years,N,Own,20,1,49,76,40,81,Y,Y,Y,N,Mexican,Y,Average,2447964,986147,1053145,10117,1553,6933,Y,4,-79.413,43.77162
135,AJISEN RAMEN,Maxwell Dickinson,"3720 MIDLAND AVE, Unit-115",3451968745,9383857632,dbjevngcrt@frd.ngd,sAmdQKBjJ @ zwelu .com,1-5 years,N,"Lease, want to purchase",36,9,46,117,34,56,Y,N,N,N,Indian,N,High-end,4334461,678026,3412475,24157,5606,25000,Y,4,-79.29337,43.8157
136,AJISEN RAMEN,Kristyn Auer,332 SPADINA AVE,3691899274,6936315836,fkrsv@qagxsky.fth,izzX5JbtA @ vanlz .com,11-20 years,Y,Lease,33,10,33,158,1,41,Y,Y,Y,N,Chinese,N,Low-end,938143,101485,619514,9603,1619,4765,Y,2,-79.39852,43.6539
137,AKA-ONI JAPANESE CUISINE,Minta Thompson,633 SILVER STAR BLVD,2978199872,6743142713,mktgbzaeun@ow.vdq,x5llXuYJN @ mtecl .com,Under 1 year,Y,"Lease, want to purchase",46,7,8,113,22,49,Y,N,Y,N,Chinese,N,Average,2387651,432046,757710,16628,1998,2455,N,0,-79.29921,43.82188
138,AKAI,Edward Russel,168 MAJOR ST,4922613279,3482747241,pxvsa@xeyutock.xcv,zA1iLXJFz @ qflac .com,11-20 years,Y,Lease,64,17,46,84,53,46,Y,Y,Y,N,Mediterranean,Y,Average,2756644,846961,1181604,19402,4039,9068,Y,4,-79.40502,43.66308
139,AKIRA BACK,Amber Pacocha,80 BLUE JAYS WAY,6988699148,7954582478,iade@tca.bol,NA,1-5 years,N,Lease,14,7,44,120,22,44,N,Y,Y,Y,Vietnamese,Y,High-end,3079260,74534,3211003,34001,15372,17122,Y,1,-79.3923,43.64603
140,AKROPOLIS PATRIES + PIES,Keneth Homenick,708 DANFORTH AVE,9267613458,8418619853,fket@k.sfc,wlG7pI3EE @ gkgoy .com,Under 1 year,N,Lease,58,19,56,102,20,93,Y,Y,Y,N,Thai,N,High-end,4507922,554331,2692494,31124,11352,17471,Y,4,-79.34349,43.67949
141,AL MAC'S BAR & GRILL,Frank Murazik,2459 KINGSTON RD,4512816291,1763522876,mgsdpfya@augmedrxlb.vdj,4KrWKYXsh @ xafbt .com,6-10 years,N,Lease,11,1,60,164,69,78,N,Y,N,N,Indian,N,Low-end,1720278,494302,1782566,9026,1083,8081,Y,2,-79.24878,43.70981
142,AL MANDI TORONTO,Reinaldo Schumm,1328 DANFORTH AVE,3813167693,9428596178,vzstx@c.swa,bQHSDilDH @ jnrtj .com,1-5 years,Y,Lease,63,4,14,129,62,82,Y,N,Y,N,Vietnamese,Y,Average,1885401,224489,152457,15404,1851,5606,N,0,-79.32937,43.68235
143,AL'S PIZZERIA & GRILL,Tobias Shields,"448 KENNEDY RD, Flr-1",3263463619,2464564682,xbrwpyl@wxrp.rgw,jAhQWEkMh @ tywps .com,6-10 years,N,Lease,43,10,44,160,37,43,N,N,Y,N,Korean,N,High-end,3819863,271986,2944135,38085,9526,16150,Y,3,-79.2615,43.7155
144,AL-ARUBA RESTAURANT,Wen Graham,377 ALBION RD,4718248391,9451342396,v@uwtaxj.wbz,dmDfsPViL @ olfdt .com,11-20 years,N,Lease,58,6,5,142,30,80,Y,Y,Y,N,Indian,N,Low-end,1605342,125272,510779,5802,104,1593,N,0,-79.55153,43.72544
145,AL-MANI GRILL AND BIRYANI,Leia Nikolaus,2658 DANFORTH AVE,2917945278,9474635937,bwk@he.lex,eTWmaI9D4 @ vtsik .com,11-20 years,N,Own,42,8,65,111,69,47,Y,N,Y,N,Thai,Y,High-end,3848026,1440135,2286069,31434,4032,11967,Y,1,-79.2995,43.6889
146,AL-MEEZAN SPICY GRILL LTD.,Janessa Kerluke,670 REXDALE BLVD,8349187592,7814856427,kqeuglsw@xpf.jwp,yz8zQEAq4 @ mehoy .com,6-10 years,N,Own,54,13,55,140,54,87,Y,Y,Y,N,Greek,N,Average,1609689,452610,1166260,19047,10646,12203,Y,3,-79.61329,43.72076
147,ALAN,Janay Wunsch,856 SHEPPARD AVE W,9254182815,4813121627,fhoyer@ieajxw.aoh,b2hMMTlzj @ iirtb .com,1-5 years,Y,Lease,43,10,3,88,15,86,Y,Y,Y,N,Korean,Y,Low-end,961735,78965,621378,8762,1946,3013,N,0,-79.45289,43.75276
148,ALBANY PIZZA,Dalton Ratke,"222 LANSDOWNE AVE, Unit-B",4365212835,5698658237,wc@zjrfvecdi.plo,r3kHe7ipA @ yjuvj .com,6-10 years,N,Lease,36,7,51,145,45,72,Y,N,Y,Y,Greek,Y,Low-end,1558963,16342,629275,6148,2390,4645,Y,2,-79.43912,43.64771
149,ALBASHA,Dinah Collins,1348 KENNEDY RD,1858277358,6872979158,lt@anpwcdl.hsy,Z9GexduLS @ wptbz .com,11-20 years,N,Lease,51,2,10,93,60,71,Y,Y,Y,N,Greek,N,Low-end,1752463,558783,291486,9267,3992,3006,N,0,-79.27985,43.76156
150,ALBATROS PUB,Christena Prosacco,3057 LAKE SHORE BLVD W,2591463571,1383794872,lvjq@g.rgy,u4fR8C2id @ dktjz .com,11-20 years,N,Lease,57,13,63,93,52,50,Y,Y,Y,N,Greek,N,Low-end,1364572,12916,540277,9046,1056,4119,Y,3,-79.50999,43.59951
151,ALBERT'S REAL JAMAICAN FOODS,Melda Prosacco,542 ST CLAIR AVE W,2362534913,4155621854,lwhvbdtf@hpausvxzr.ain,idAyjnKfR @ zlzpr .com,6-10 years,N,"Lease, want to purchase",60,5,4,85,49,74,Y,Y,Y,N,Mediterranean,N,High-end,4292529,1121138,2021341,22123,5441,14557,Y,2,-79.42077,43.68294
152,ALBERTO'S SPORTS BAR & GRILL,Paris Rohan,2560 FINCH AVE W,6414522875,9546848316,ef@wyoru.drb,IjbcIag4B @ wdxdg .com,11-20 years,N,Lease,18,12,5,155,45,76,Y,Y,Y,Y,Italian,N,Low-end,1055789,317149,503653,8019,1273,1503,N,0,-79.56097,43.74894
153,ALCHEMY RESTAURANT & BAR,Jude Gorczany,890 COLLEGE ST,1269346317,7814757961,yx@zfnrvtyg.aux,oXLBPynaC @ gegbk .com,Under 1 year,Y,Own,65,19,9,136,31,95,Y,Y,Y,N,Vietnamese,N,Average,3063560,763926,769437,18568,983,4550,N,0,-79.42511,43.65387
154,ALCOVE COFFEE,Ward Hessel,34 CAWTHRA AVE,1538241835,6825816123,vzxfu@zfvsb.vwg,UffN4PYkU @ cpsqz .com,Over 20 years,N,"Lease, want to purchase",63,2,14,134,5,48,Y,N,N,N,Greek,Y,Average,3209848,761924,965593,19193,2579,12217,N,0,-79.46382,43.66893
155,ALEPPO KEBAB,Betsy Auer,"1960 LAWRENCE AVE E, Unit-11",8196874236,6751492493,arvfplhu@mbepa.dgf,fmHXaryAh @ dxuna .com,1-5 years,Y,Lease,27,5,17,82,47,87,Y,N,N,Y,Greek,Y,Low-end,1642805,947563,791547,9429,2046,4776,N,0,-79.29824,43.74496
156,ALEXANDRIA FALAFEL,Kendall Yost,1233 QUEEN ST W,9479182315,9781484713,knuy@gb.hfe,8xplIa4sO @ ltcxh .com,11-20 years,Y,Own,21,17,58,77,23,70,Y,N,N,N,Indian,N,High-end,4477836,432014,4731330,26099,87,25000,Y,3,-79.430179999999993,43.64192
157,ALEXANDROS TAKE OUT,Bernadine Toy,"484 DANFORTH AVE, Unit-1",1241877654,7348379418,swmoyxkiuv@wnobxj.ytj,NA,11-20 years,N,Own,33,16,22,102,24,42,Y,N,Y,N,Thai,N,Low-end,1696818,771010,634653,8609,1280,4424,Y,2,-79.34931,43.6783
158,ALFIES BAR & GRILL,Jenell Harber,222 QUEEN ST E,8371267861,1691261359,twpcoa@exnfzimg.via,m2Nnw4tE4 @ nmuqz .com,Over 20 years,Y,Lease,66,8,51,138,46,79,Y,Y,Y,N,Greek,N,High-end,4788358,688001,1997215,35658,14566,16555,Y,3,-79.3691,43.6546
159,ALI BABA,Chantal Hickle,2202 DUNDAS ST W,1922581295,5872387651,dohnybf@iakdtrfpox.xih,gKy8nCMyt @ keuuj .com,Over 20 years,Y,Lease,62,16,19,92,64,72,Y,Y,Y,N,Japanese,N,Low-end,1457244,469768,983203,8651,2812,4292,Y,4,-79.45136,43.65372
160,ALI BABA,Ligia Bartell,890 BLOOR ST W,3578471738,2197262345,gocq@mcq.ush,NA,6-10 years,N,Lease,32,9,57,71,58,86,Y,Y,Y,N,Korean,N,Average,2907434,933979,1101798,20826,11122,6381,Y,3,-79.42558,43.66223
161,ALI BABA 'S,Josh Kutch,901 KING ST W,5921387165,3629212345,e@ec.kzb,uCLJ4C1pr @ rctyb .com,Under 1 year,Y,Lease,31,6,11,115,27,45,Y,Y,Y,Y,Japanese,N,Low-end,917703,10701,952852,6225,1397,3870,Y,1,-79.41142,43.6421
162,ALI BABA 'S,Danyell Schneider,2549 YONGE ST,6921688429,7384852461,rmzvsecwo@livkceaw.qjr,PYRkfa6do @ mlkhh .com,1-5 years,N,Lease,23,15,19,85,36,91,Y,Y,Y,N,Mexican,N,Average,2621397,149312,1148181,10337,1753,5689,Y,2,-79.39947,43.71331
163,ALI BABA'S,Debora Franecki,117 DANFORTH AVE,6751391873,5374287826,ckbtx@gmfqelo.vrq,awOJp8Wos @ xydal .com,Under 1 year,N,Own,45,12,64,76,11,83,Y,Y,Y,N,Others,N,Low-end,1376121,170645,1037686,8952,507,4078,Y,4,-79.35791,43.67621
164,ALI BABA'S,Devon Marquardt,"5109 STEELES AVE W, Unit-13",5167854768,4537822796,qpegjty@xgohdajr.fxd,ONwvFH3yn @ jvcds .com,11-20 years,Y,Own,30,5,1,88,40,59,N,N,N,N,Japanese,N,Low-end,779097,277263,606665,9547,1307,6260,N,0,-79.54873,43.76937
165,ALI BABA'S,Anthony Wisoky,197 DUNDAS ST W,9388366824,9384783782,edif@xw.xeq,V6EZA5v7x @ kioos .com,1-5 years,N,Own,65,5,12,78,56,56,Y,Y,Y,N,Japanese,N,Low-end,1702299,1012965,649247,5802,1356,4031,Y,2,-79.38723,43.65484
166,ALI BABA'S MIDDLE EASTERN CUISINE,Romeo O'Hara,1430 QUEEN ST W,4362612841,5785268519,fpy@svdpqugjri.plu,4tdEeLiTl @ khuts .com,1-5 years,N,Lease,26,15,6,88,64,75,Y,Y,Y,Y,Vietnamese,N,Low-end,958048,435100,492186,9380,1550,3434,Y,2,-79.4353,43.64087
167,ALI BABA'S MIDDLE EASTERN CUISINE,Georgiana Stiedemann,1283 BLOOR ST W,3658263497,2815649573,eaudnbj@xie.img,KmdQFaTCq @ spieu .com,11-20 years,N,Lease,53,2,5,161,13,43,Y,Y,Y,Y,Vietnamese,Y,Average,2696474,1546203,533826,15001,1532,3572,N,0,-79.44247,43.6584
168,ALI BABA'S MIDDLE EASTERN CUISINE,Davina Prohaska,2246 BLOOR ST W,2832497958,9836744251,irqxcoykjd@tw.xjt,m8tuMIaOh @ zvnmh .com,1-5 years,Y,Lease,65,9,12,83,54,64,N,Y,N,N,Thai,Y,Low-end,1573432,525617,507833,6732,187,2594,N,0,-79.47727,43.65114
169,ALI BABA'S MIDDLE EASTERN CUISINE,Cleveland Von,1878 WESTON RD,3744266471,6497396728,fmguq@iu.xpu,NA,1-5 years,Y,Lease,43,15,36,130,38,62,Y,Y,Y,N,Greek,N,Low-end,1488451,183934,507983,8177,2796,3156,Y,4,-79.51578,43.69976
170,ALI'S TANDOORI CURRY HOUSE,Marilee Lang,2306 QUEEN ST E,6454521248,5634164258,hdpqriulm@n.fez,XDle65pJa @ sxmoo .com,1-5 years,N,Lease,17,3,46,110,64,85,Y,Y,Y,N,American,N,Low-end,1337912,606329,721349,7121,1543,3902,Y,4,-79.28376,43.67359
