ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
265,AROMA ESPRESSO BAR,Over 20 years,N,Lease,26,8,32,123,34,84,N,Y,Y,N,Others,Y,Average,442981,71896,221024,12674,3881,6323,Y,2,-79.40352,43.73133,2
271,AROMA ESPRESSO BAR,1-5 years,Y,Lease,41,15,10,116,52,67,Y,N,N,Y,Japanese,Y,Average,318620,113684,107818,10567,6248,3576,Y,2,-79.50239,43.77005,2
272,AROMA ESPRESSO BAR,6-10 years,Y,Own,13,1,45,142,54,54,Y,Y,Y,N,Italian,N,Low-end,190050,15769,123773,6794,2881,4424,Y,4,-79.41711,43.63865,4
273,AROMA ESPRESSO BAR,1-5 years,N,Own,41,17,40,135,54,66,Y,Y,N,N,Greek,Y,Average,430916,133115,149274,10133,2987,3510,Y,1,-79.38902,43.66768,1
279,AROMA ESPRESSO BAR,6-10 years,N,Lease,32,3,48,73,18,97,Y,Y,N,Y,Thai,Y,Average,324433,28887,221969,7184,1124,4915,Y,2,-79.3852,43.66593,2
281,AROMA ESPRESSO BAR,1-5 years,N,Own,49,17,16,83,65,62,Y,N,Y,N,Thai,N,Average,254719,66708,187177,5387,2033,3958,Y,1,-79.42049,43.73601,1
282,AROMA ESPRESSO BAR,11-20 years,N,Own,65,7,26,80,2,44,Y,Y,Y,N,Mexican,N,High-end,462903,4967,415715,15670,4967,14072,Y,5,-79.34511,43.73453,5
284,AROMA ESPRESSO BAR,Under 1 year,Y,Own,62,11,51,149,0,59,Y,N,Y,N,Greek,Y,Low-end,253536,56369,125112,6080,1298,3000,Y,4,-79.38837,43.76923,4
285,AROMA ESPRESSO BAR,6-10 years,N,Own,16,1,47,130,56,85,Y,N,Y,N,Japanese,N,Average,202123,45663,191595,6760,970,6408,Y,2,-79.41134,43.65604,2
287,AROMA FINE INDIAN CUISINE,1-5 years,Y,Lease,42,18,16,129,65,87,Y,Y,Y,Y,Japanese,Y,Low-end,146748,58673,164438,3656,1792,4097,Y,1,-79.38995,43.64647,1
288,ARSENAL do MINHO COMMUNITY CENTER,Over 20 years,Y,Lease,64,4,15,143,22,72,Y,Y,Y,Y,Mediterranean,N,Average,515601,81637,390817,18962,1598,14373,Y,5,-79.48462,43.66577,5
289,ART COFFEE,1-5 years,N,Lease,61,10,69,121,18,55,Y,N,Y,N,Others,N,Low-end,126006,36054,105287,4525,580,3781,Y,3,-79.36621,43.77963,3
299,ASCARI,Under 1 year,Y,"Lease, want to purchase",69,2,18,138,48,49,Y,Y,N,N,Mexican,N,Average,373696,159428,256029,8962,5070,6140,Y,2,-79.40078,43.64457,2
301,ASHTONBEE MARKETPLACE,Over 20 years,N,Lease,6,16,4,159,18,96,N,N,Y,Y,Others,N,Low-end,151423,2576,117853,3958,580,3081,Y,5,-79.28979,43.73071,5
302,ASIA GARDEN RESTAURANT,Under 1 year,Y,Own,16,3,63,99,25,44,Y,Y,N,N,Japanese,Y,Average,483854,42968,246110,17376,9151,8838,Y,4,-79.56634,43.73816,4
303,ASIAN  LEGEND,6-10 years,N,Own,42,13,47,73,59,78,N,Y,Y,N,Thai,N,Average,257556,121821,172021,5808,2171,3879,Y,3,-79.36724,43.79065,3
305,ASIAN BUFFET,6-10 years,Y,Own,22,11,60,105,23,74,Y,Y,N,N,Chinese,N,Average,316607,177023,320916,8277,1462,8389,Y,5,-79.56888,43.7109,5
306,ASIAN EXPRESS,11-20 years,N,"Lease, want to purchase",47,12,50,135,42,65,Y,Y,Y,N,Thai,N,High-end,718921,241288,500086,31516,2930,21923,Y,5,-79.54678,43.6797,5
308,ASIAN GOURMET,1-5 years,Y,Own,59,18,47,155,52,41,Y,N,Y,Y,Others,N,Average,275019,7376,251427,7942,3289,7261,Y,2,-79.44743,43.71693,2
310,ASIAN LEGEND,Under 1 year,N,Own,51,1,36,87,35,46,Y,Y,Y,N,Japanese,N,Average,185644,47861,194296,7128,303,7461,Y,2,-79.39515,43.65366,2
317,ASTORIA,Under 1 year,Y,Own,55,19,13,96,51,40,N,N,Y,N,Vietnamese,Y,Average,190904,51960,127945,5419,335,3632,Y,5,-79.35183,43.67784,5
318,ASTRO MEATS (2015),Over 20 years,Y,Own,16,7,41,86,6,86,N,Y,Y,Y,Japanese,Y,Low-end,172239,53000,121871,7190,294,5087,Y,5,-79.45306,43.67599,5
320,AT ORIGIN COFFEE,11-20 years,N,Own,24,4,38,118,39,73,Y,Y,N,N,Italian,N,Average,454521,270576,237944,10276,3968,5379,Y,4,-79.38895,43.70595,4
321,ATHENS PASTRIES,Under 1 year,Y,Lease,21,4,62,137,61,74,N,Y,Y,N,Greek,Y,Low-end,257067,114515,181852,7136,301,5048,Y,1,-79.34883,43.67795,1
322,ATHENS PASTRIES,6-10 years,N,"Lease, want to purchase",32,13,40,131,43,53,Y,Y,Y,N,Vietnamese,Y,Low-end,182475,13175,142425,7993,2979,6238,Y,4,-79.32216,43.7736,4
324,ATIN ITO RESTAURANT & FAST FOOD,6-10 years,Y,Lease,37,7,51,98,24,67,N,N,N,N,Indian,N,Low-end,203209,30174,90965,8916,3833,3991,Y,1,-79.43461,43.73786,1
328,AU LEAF CAFE ETC.,6-10 years,N,Own,45,5,69,101,20,42,Y,Y,Y,N,Indian,N,Average,394514,126388,254789,10952,7173,7073,Y,4,-79.42916,43.71814,4
329,AUBERGE DU POMMIER,1-5 years,Y,Lease,20,9,47,95,35,78,Y,Y,Y,N,Indian,Y,Average,261262,44223,207329,11444,4580,9081,Y,3,-79.40775,43.7468,3
332,AUNTIES AND UNCLES,Under 1 year,N,Lease,46,14,67,152,59,60,Y,Y,Y,N,Japanese,Y,Average,477609,174839,303671,20956,1654,13324,Y,3,-79.40654,43.65686,3
333,AVANT GOUT,1-5 years,N,Lease,40,11,37,155,57,43,N,N,N,N,Chinese,Y,Low-end,250585,104458,168425,7410,2093,4980,Y,2,-79.39049,43.67864,2
334,AVE MARIA CAFE LATINO & GROCERIES,1-5 years,Y,"Lease, want to purchase",45,12,25,121,64,53,Y,Y,N,N,Chinese,Y,Average,186861,66799,335983,7993,1517,14371,Y,3,-79.41444,43.66443,3
336,AVENUE CAFE & BISTRO,11-20 years,N,Own,58,19,68,77,35,49,Y,Y,N,N,Mexican,N,Low-end,181367,43075,186189,5419,340,5563,Y,5,-79.48464,43.62432,5
340,AVIV IMMIGRANT KITCHEN,6-10 years,Y,Lease,43,17,29,155,8,73,Y,Y,Y,N,Mediterranean,N,Low-end,188896,87919,83100,3899,599,1715,Y,5,-79.42917,43.68079,5
342,AVLING,6-10 years,Y,Lease,32,7,37,138,7,71,Y,Y,Y,N,Mexican,N,Average,423467,92068,329386,14445,2853,11236,Y,5,-79.33828,43.66175,5
344,AVOCADO SUSHI JAPANESE CUISINE,6-10 years,N,Lease,5,7,67,87,11,82,Y,N,Y,N,Mediterranean,Y,Low-end,249935,21434,161066,8940,480,5761,Y,4,-79.38843,43.6678,4
345,AWAI RESTAURANT,Under 1 year,N,Lease,18,8,10,148,57,76,Y,Y,N,Y,Greek,Y,Low-end,154528,5260,139236,3974,1232,3580,Y,4,-79.41721,43.65526,4
347,AWASTEA NOODLE,1-5 years,Y,Own,16,2,38,167,48,78,Y,Y,Y,N,Japanese,N,High-end,662867,169162,560875,18640,7809,15772,Y,4,-79.39809,43.65375,4
350,AZARIAS,Under 1 year,Y,Lease,38,1,61,146,56,62,Y,N,Y,N,Indian,Y,Low-end,169403,31163,81984,3640,798,1761,Y,1,-79.51331,43.647,1
352,AZKADENYA MEZZANINE DINER,1-5 years,N,Own,60,16,69,85,68,71,Y,Y,Y,Y,Vietnamese,Y,Low-end,136308,42583,127232,5730,3622,5348,Y,3,-79.38829,43.65025,3
356,Aberdeen Delicious,11-20 years,N,Lease,9,15,21,98,21,85,Y,Y,Y,N,American,N,Average,509022,77354,293243,19462,1045,11212,Y,5,-79.28761,43.80514,5
357,Ace's Place Bar Grill Hub,1-5 years,N,"Lease, want to purchase",34,8,66,166,18,46,Y,N,Y,N,Greek,N,High-end,703604,278334,394917,26483,11028,14864,Y,3,-79.1996,43.74681,3
358,Adamson Barbecue,Under 1 year,Y,Lease,29,2,6,154,56,79,Y,Y,Y,N,Greek,N,Average,382075,14864,126814,7887,2093,2618,Y,4,-79.50196,43.62338,4
361,Africa Restaurant,1-5 years,N,Lease,68,19,9,135,22,60,Y,Y,Y,N,Mexican,N,High-end,562754,322089,617350,14443,1101,15844,Y,5,-79.18672,43.82536,5
362,Aiolio,Under 1 year,N,Lease,61,14,62,88,20,86,Y,N,Y,N,Vietnamese,N,High-end,561876,308077,364878,23034,9583,14958,Y,3,-79.24881,43.71083,3
363,Alabon Libon,6-10 years,N,Lease,21,7,47,134,50,66,Y,Y,N,N,Others,Y,High-end,643342,69099,646900,18648,5133,18751,Y,2,-79.30312,43.74332,2
364,Aldo's Restaurant,1-5 years,N,Own,25,12,58,163,28,72,Y,N,N,N,Greek,N,High-end,500027,261571,318882,10025,1450,6393,Y,2,-79.52777,43.75179,2
366,Allstar Wings & Ribs,11-20 years,N,Own,63,2,20,112,8,92,Y,N,N,N,Greek,Y,Average,311342,34097,249897,8007,3556,6426,Y,4,-79.25135,43.77365,4
368,Amazing Shawarma Inc.,6-10 years,Y,Own,42,19,52,78,49,76,Y,N,Y,N,Greek,Y,Low-end,194493,36780,107440,5492,1302,3034,Y,5,-79.26388,43.75218,5
370,Atithi Pure Veg,1-5 years,N,Own,36,5,15,143,10,65,Y,Y,N,N,Mediterranean,N,Average,419997,116333,397167,14882,4422,14073,Y,5,-79.23043,43.77565,5
372,Aunty Mary's Fish & Chips,1-5 years,N,Own,11,8,51,166,54,84,N,Y,Y,N,Italian,N,Average,500834,183873,305080,15725,2660,9578,Y,4,-79.215,43.7628,4
376,B ESPRESSO BAR,11-20 years,N,Own,48,4,4,153,6,73,N,Y,Y,N,Mexican,N,Low-end,127461,27803,88890,4646,347,3240,Y,2,-79.37448,43.65344,2
379,B-SIDE LOUNGE,1-5 years,N,Lease,5,8,59,144,42,66,Y,N,Y,N,Indian,N,Low-end,233615,17309,96103,10395,272,4276,Y,4,-79.41694,43.655029999999996,4
381,B. GOOD,Under 1 year,Y,Own,22,17,3,119,65,94,Y,Y,N,N,Vietnamese,N,Low-end,229753,93178,128871,4975,337,2790,Y,5,-79.39569,43.70698,5
383,BACH YEN VIETNAMESE CUISINE,1-5 years,Y,Lease,31,14,22,136,45,76,N,N,N,N,Chinese,N,Average,486774,148598,222737,20013,5579,9157,Y,2,-79.3476,43.66685,2
386,BAD DOG,1-5 years,Y,Own,44,17,38,107,53,62,N,Y,Y,N,Mediterranean,N,Low-end,227451,74867,137900,6573,593,3985,Y,4,-79.42503,43.66201,4
387,BADDIES TORONTO,1-5 years,N,Own,29,3,5,129,13,54,Y,N,Y,N,Italian,N,High-end,630017,273828,307696,24331,8594,11883,Y,5,-79.44282,43.65863,5
392,BAGEL WORLD,Under 1 year,Y,Lease,67,12,36,156,26,46,Y,N,N,N,Mediterranean,Y,Low-end,187323,69743,195978,7009,481,7333,Y,3,-79.43772,43.73692,3
394,BAGELS ON FIRE,6-10 years,N,Lease,14,11,44,117,23,59,Y,Y,Y,N,Korean,N,Average,321113,55682,217145,12816,1462,8666,Y,2,-79.39823,43.64861,2
395,BAGHLAN KABOB AND BAKERY,Under 1 year,N,Lease,60,8,7,117,43,54,Y,Y,Y,Y,Korean,Y,High-end,718426,292052,425653,24864,2886,14731,Y,3,-79.55813,43.71416,3
396,BAGNET BROS,1-5 years,N,Lease,44,8,62,131,61,47,Y,N,Y,N,Japanese,N,Average,412633,192150,266828,11653,6718,7535,Y,5,-79.43247,43.72916,5
399,BAILEY'S COFFEE & TEA,Under 1 year,N,Lease,25,14,67,83,1,70,Y,Y,Y,N,Mexican,N,Low-end,129383,53085,97947,3258,951,2466,Y,2,-79.40602,43.65149,2
402,BAIRRADA CHURRASQUEIRA GRILL EXPRESS,1-5 years,Y,Lease,25,7,56,108,35,52,Y,Y,Y,N,Indian,N,Low-end,187008,92240,170264,4859,667,4424,Y,1,-79.43399,43.64986,1
403,BAIRRADA CHURRASQUEIRA GRILLHOUSE,1-5 years,Y,Lease,64,3,15,88,6,51,Y,Y,Y,N,Vietnamese,N,Average,380025,59314,304544,13169,4843,10553,Y,1,-79.47811,43.66997,1
408,BALLARO ITALIAN FINE DINING,1-5 years,N,Lease,59,4,47,105,25,49,Y,N,N,N,Japanese,N,Low-end,121969,36677,129904,2783,892,2964,Y,1,-79.41501,43.65483,1
409,BALLISSIMO  LOUKOUMADES BAR,6-10 years,N,Own,30,2,53,96,3,90,Y,Y,N,N,Thai,Y,Low-end,122001,29993,156726,3567,1034,4582,Y,1,-79.32892,43.69727,1
414,BALZAC'S COFFEE,1-5 years,N,Lease,31,11,9,129,68,91,Y,N,N,N,American,N,Average,224022,67733,145456,9968,3032,6472,Y,1,-79.38667,43.67189,1
417,BALZAC'S COFFEE ROASTERS,11-20 years,Y,Lease,53,5,23,78,59,64,Y,Y,Y,N,Italian,N,Low-end,136691,14251,94639,4523,1401,3131,Y,1,-79.39486,43.63307,1
418,BAMBOO BUDDHA,11-20 years,Y,Own,18,14,59,72,18,66,Y,Y,Y,N,Mediterranean,N,Average,220636,58641,141875,6264,480,4028,Y,5,-79.40507,43.64353,5
419,BAMBOO KITCHEN,1-5 years,N,Lease,13,19,37,114,23,90,Y,Y,Y,N,Greek,N,High-end,652810,87050,483884,26083,8032,19334,Y,1,-79.36567,43.65863,1
421,BAMIYAN KABOB,1-5 years,N,Lease,42,14,59,164,67,88,Y,N,N,N,Chinese,N,Average,255502,1447,141170,10083,157,5571,Y,1,-79.34348,43.70779,1
422,BAMIYAN KABOB,1-5 years,Y,Own,46,12,59,80,42,83,N,Y,Y,Y,Mediterranean,N,Low-end,236277,136140,176016,10019,2123,7463,Y,5,-79.49214,43.77362,5
423,BAMPOT HOUSE OF TEA AND BOARD GAMES,Under 1 year,Y,Lease,43,12,25,92,22,88,Y,N,Y,Y,Japanese,N,Low-end,198406,3025,143881,4105,1930,2977,Y,2,-79.40901,43.66149,2
424,BAN CUON THANH TRUC,1-5 years,Y,"Lease, want to purchase",18,12,21,96,22,56,Y,Y,Y,N,Others,N,High-end,417294,110527,639571,18556,2570,28440,Y,5,-79.48258,43.66945,5
425,BANABOIA RESTAURANT,11-20 years,N,Lease,62,14,64,129,65,95,Y,Y,Y,Y,Indian,N,Average,281274,71319,205301,7123,3412,5199,Y,5,-79.4683,43.68192,5
426,BANDIT BREWERY,11-20 years,N,Own,56,2,63,82,16,50,N,N,N,N,Others,N,Average,449328,45274,303938,12985,4089,8783,Y,2,-79.44961,43.65251,2
433,BANH MI BOYS,11-20 years,N,Own,29,12,10,83,62,82,Y,Y,Y,N,Japanese,N,Low-end,240428,33558,135139,10523,3332,5915,Y,4,-79.50187,43.76991,4
434,BANH MI BOYS,1-5 years,N,Own,63,18,57,167,68,53,Y,Y,N,N,Japanese,Y,Average,516200,174228,121532,17016,1965,4006,Y,4,-79.39861,43.70921,4
435,BANH MI BOYS,1-5 years,N,Lease,60,2,36,130,66,53,N,Y,N,N,Greek,Y,Average,432444,104191,127881,13304,6106,3934,Y,2,-79.38187,43.65932,2
436,BANH MI CAFE,6-10 years,Y,Lease,51,15,25,142,69,40,Y,N,N,Y,American,N,High-end,518023,84189,279953,12329,351,6663,Y,2,-79.47557,43.68984,2
445,BAO,Under 1 year,Y,Own,42,17,35,120,18,78,Y,N,Y,Y,Mexican,Y,Low-end,272804,53240,116306,11013,2197,4695,Y,5,-79.41335,43.77522,5
446,BAO,11-20 years,Y,"Lease, want to purchase",16,4,7,147,69,82,Y,Y,N,N,Italian,N,Average,283722,63943,260417,8295,1797,7614,Y,3,-79.39792,43.65234,3
450,BAR BACAN,Over 20 years,N,Lease,51,3,56,118,23,88,Y,Y,N,Y,Vietnamese,N,Low-end,228764,101612,111498,6073,848,2960,Y,5,-79.45036,43.65007,5
454,BAR BURRITO,1-5 years,N,"Lease, want to purchase",16,5,10,102,40,73,Y,Y,N,N,American,N,Average,487090,26377,142975,16118,4363,4731,Y,1,-79.45691,43.72146,1
456,BAR BURRITO RESTAURANT,Over 20 years,Y,Own,19,4,62,114,61,63,Y,N,Y,N,Italian,Y,Average,189115,57225,255573,5739,2755,7756,Y,1,-79.44743,43.71693,1
457,BAR CENTRALE BY TERRONI,Over 20 years,N,Own,58,13,26,156,43,89,Y,Y,Y,N,Chinese,N,High-end,533770,31504,266962,23920,5412,11963,Y,3,-79.39054,43.68,3
458,BAR CHEF,Over 20 years,Y,Lease,5,7,62,164,31,50,Y,N,Y,Y,Chinese,Y,Low-end,232597,58903,96544,6081,788,2524,Y,5,-79.40009,43.64798,5
459,BAR CODE,Over 20 years,N,Lease,51,15,68,74,24,93,N,N,Y,N,Japanese,N,Low-end,276602,29276,104563,8286,4767,3132,Y,5,-79.34849,43.68795,5
466,BAR KADA,Over 20 years,N,Lease,27,10,64,145,15,46,Y,Y,N,N,Mexican,Y,Low-end,153206,33129,216758,4677,1517,6617,Y,2,-79.40714,43.64645,2
470,BAR MORDECAI,6-10 years,Y,Lease,53,14,64,120,8,57,Y,N,Y,N,Mediterranean,Y,Low-end,224474,43341,231313,8328,2566,8582,Y,5,-79.42502,43.6497,5
476,BAR VEGANDALE,1-5 years,Y,Lease,12,13,13,142,66,89,Y,N,Y,N,Vietnamese,Y,Low-end,177590,37482,206027,4074,101,4726,Y,5,-79.43133,43.64169,5
479,BAR WELLINGTON,Over 20 years,Y,Own,52,13,8,167,41,79,N,Y,Y,N,Mediterranean,N,Low-end,125614,27801,143453,4809,225,5492,Y,4,-79.39925,43.64306,4
480,BARBERIAN'S STEAK HOUSE,Over 20 years,N,Lease,66,19,22,91,35,67,N,Y,Y,N,Italian,Y,Low-end,273794,56281,176048,6662,3704,4284,Y,5,-79.38216,43.65761,5
483,BARBURRITO,1-5 years,N,Lease,18,17,32,147,1,72,Y,N,Y,N,Mexican,Y,Average,258233,127070,196922,5405,834,4122,Y,1,-79.35555,43.65351,1
484,BARBURRITO,6-10 years,N,Own,30,17,23,148,57,78,N,Y,Y,N,Mexican,N,High-end,553896,77827,345547,17429,4329,10873,Y,4,-79.60582,43.73546,4
485,BARBURRITO,Under 1 year,N,Own,24,13,16,118,16,91,Y,Y,N,N,Mexican,N,Average,406298,174870,228426,10787,953,6064,Y,5,-79.55463,43.71596,5
486,BARBURRITO,1-5 years,N,Own,45,13,24,160,56,52,Y,N,Y,N,Korean,Y,High-end,606713,71604,338915,25985,692,14515,Y,5,-79.38224,43.66003,5
488,BARDI'S STEAK HOUSE TAVERN,6-10 years,N,Lease,57,1,37,114,9,57,Y,N,Y,N,Greek,N,Low-end,269136,29939,133253,8976,2163,4444,Y,5,-79.38296,43.6461,5
490,BARISTA & CHEF CAFE BISTRO,6-10 years,N,Own,67,18,34,96,2,56,Y,N,Y,N,Italian,Y,Low-end,263443,126693,169328,7067,2658,4542,Y,1,-79.43748,43.67944,1
491,BARMAKY RESTAURANT & BAR LTD,6-10 years,Y,Own,6,3,60,100,60,82,Y,Y,Y,N,Mexican,Y,Average,397552,67881,115928,8468,2071,2469,Y,2,-79.55736,43.7658,2
494,BARO,1-5 years,N,Lease,47,18,59,160,7,60,Y,N,Y,N,Greek,N,Low-end,184459,86005,81117,7171,2982,3153,Y,3,-79.39697,43.64487,3
495,BAROCCO X NINO,1-5 years,N,Own,49,19,56,117,55,53,Y,Y,Y,Y,Chinese,N,Low-end,178555,53690,186633,5742,1377,6002,Y,5,-79.42774,43.65343,5
496,BARQUE SMOKEHOUSE,1-5 years,N,Lease,39,7,44,145,29,82,Y,Y,Y,N,American,Y,Low-end,177719,25244,118373,5715,1373,3807,Y,5,-79.44968,43.64801,5
498,BARSA,1-5 years,Y,"Lease, want to purchase",39,13,4,150,67,60,Y,Y,Y,N,Chinese,Y,Low-end,225583,121296,155227,7033,1685,4840,Y,4,-79.37213,43.64901,4
500,BASIL BOX,1-5 years,N,Lease,13,8,54,132,22,69,N,Y,Y,N,Mexican,Y,Average,411840,26405,330698,12337,4775,9906,Y,1,-79.37778,43.64954,1
503,BASIL BOX - YORK U,11-20 years,N,Own,29,13,68,114,36,82,N,Y,Y,N,Greek,Y,Low-end,194073,32435,111628,8543,2412,4913,Y,5,-79.50239,43.77005,5
506,BASIL EXPRESS,6-10 years,Y,Own,9,9,16,154,48,49,Y,N,Y,N,Mediterranean,N,Low-end,185383,49269,215503,4187,249,4867,Y,2,-79.35304,43.67693,2
508,BASKIN ROBBINS,6-10 years,Y,Lease,61,8,28,83,56,62,N,Y,Y,N,Korean,Y,Low-end,143109,18279,153749,4997,2043,5368,Y,5,-79.43001,43.70026,5
512,BATHURST LOCAL,Under 1 year,N,Lease,45,1,15,72,13,68,Y,Y,N,N,Vietnamese,N,High-end,589765,136395,277057,25457,2583,11959,Y,1,-79.40596,43.65147,1
516,BAUZZA BAUZZA,11-20 years,Y,"Lease, want to purchase",59,19,26,138,12,78,Y,Y,N,N,Italian,N,Low-end,216785,102242,137023,8241,2579,5209,Y,3,-79.40167,43.65799,3
519,BB.Q CHICKEN & PUB,6-10 years,N,Own,35,11,45,117,52,50,N,N,Y,N,Greek,N,Low-end,218028,90867,95454,6805,661,2979,Y,1,-79.41761,43.78666,1
521,BEACH CONVENIENCE,Over 20 years,N,Lease,14,14,64,116,68,40,Y,Y,N,N,Greek,N,High-end,504976,170478,600926,10633,3619,12653,Y,4,-79.27932,43.67483,4
522,BEACH HILL SMOKEHOUSE,Under 1 year,Y,Lease,39,9,32,127,21,81,Y,N,Y,Y,Greek,N,Low-end,203792,8701,138739,5944,512,4046,Y,4,-79.30055,43.6841,4
525,BEAST,Over 20 years,N,Lease,18,14,5,79,48,45,N,Y,Y,N,Thai,N,Low-end,127153,5506,84508,3644,570,2422,Y,4,-79.40569,43.64408,4
526,BEAUMONT KITCHEN,Under 1 year,Y,"Lease, want to purchase",8,17,38,140,39,89,Y,Y,Y,Y,Thai,Y,Low-end,175806,40888,129243,4455,987,3275,Y,1,-79.55597,43.61265,1
527,BEAUTIFUL CITY RESTAURANT,11-20 years,N,Own,23,15,14,75,21,64,Y,Y,N,N,Japanese,N,Average,474330,55600,242939,12169,2851,6233,Y,3,-79.4534,43.70661,3
528,BEAVER CAFE,6-10 years,N,Own,60,1,53,141,31,91,Y,Y,Y,N,Vietnamese,N,Low-end,231371,16135,131536,4745,1320,2698,Y,1,-79.42616,43.64274,1
529,BEBO'S AUTHENTIC GRILL,1-5 years,Y,Own,50,16,24,81,41,84,Y,Y,Y,N,Vietnamese,N,Average,423927,127028,250247,14617,3388,8628,Y,4,-79.54177,43.6121,4
530,BECKER'S,Under 1 year,N,Own,32,19,15,112,33,82,Y,Y,Y,N,Mexican,N,Low-end,206441,3256,97656,7855,3256,3715,Y,4,-79.39302,43.79161,4
533,BEEFING WITH 7 HONG KONG STYLE CUISINE,1-5 years,Y,Lease,50,12,35,131,15,85,Y,N,Y,N,Mexican,Y,Average,437365,154852,253137,10033,1899,5807,Y,2,-79.41134,43.76425,2
534,BEER N WINGS SPORTS GRILL,6-10 years,Y,Lease,44,10,32,74,48,59,Y,N,Y,N,Greek,Y,Low-end,146870,19049,157975,4780,772,5141,Y,2,-79.5343,43.64308,2
535,BEERBISTRO,Under 1 year,N,Own,51,6,63,107,17,56,Y,Y,Y,Y,Chinese,N,Average,217541,21551,421992,8329,1274,16157,Y,5,-79.37709,43.64945,5
536,BEEROCRACY,Over 20 years,N,Own,39,13,57,142,17,44,Y,N,Y,Y,Thai,N,Average,288983,38807,139673,7032,1309,3399,Y,3,-79.41334,43.65533,3
537,BEIJING HOTPOT RESTAURANT,Under 1 year,N,"Lease, want to purchase",68,1,15,101,11,71,Y,N,Y,N,Japanese,N,Low-end,271618,38630,113853,10522,5273,4410,Y,1,-79.34017,43.77396,1
541,BELFAST LOVE,1-5 years,N,Own,39,8,34,90,17,72,Y,N,Y,N,Japanese,N,Average,247889,29340,239237,8258,2028,7970,Y,3,-79.39838,43.64489,3
543,BELLA VISTA,1-5 years,N,Lease,38,9,56,107,16,50,Y,Y,Y,Y,Japanese,N,Average,470322,127627,221810,15687,5150,7398,Y,1,-79.41648,43.65519,1
544,BELLE BAR & RESTAURANT,11-20 years,N,"Lease, want to purchase",50,12,53,76,12,54,Y,Y,Y,N,American,N,Average,205287,2692,211745,5507,2692,5680,Y,4,-79.44238,43.77436,4
546,BELLWOODS BREWERY,6-10 years,Y,Own,42,4,68,112,67,53,Y,N,Y,N,Indian,Y,Low-end,242409,105306,128833,10748,1300,5712,Y,4,-79.41989,43.64709,4
548,BELVEDERE BAR & GRILL,1-5 years,N,"Lease, want to purchase",38,9,35,117,17,46,Y,Y,Y,N,Mediterranean,N,Average,394223,68360,124234,12679,5149,3995,Y,4,-79.44855,43.67695,4
549,BENARES CUCINA INDIAN,Under 1 year,N,Lease,14,19,5,151,41,83,Y,N,N,N,Japanese,N,Low-end,229841,54101,97138,9020,4435,3812,Y,5,-79.37437,43.64803,5
550,BENDALE RESTAURANT,6-10 years,N,Lease,63,13,9,162,69,48,Y,Y,Y,N,Italian,Y,Low-end,247790,77053,122022,5085,886,2504,Y,5,-79.2386,43.75731,5
553,BENIN CAFE,1-5 years,N,Lease,44,5,58,117,4,90,Y,Y,Y,N,Mediterranean,Y,Low-end,146018,47780,149529,3328,958,3408,Y,4,-79.5507,43.7249,4
557,BENTO SUSHI,6-10 years,N,Lease,12,13,3,71,27,77,Y,Y,N,N,Others,Y,Average,433510,99146,371584,19126,6495,16394,Y,2,-79.38905,43.67005,2
558,BERGHAM,11-20 years,Y,Own,33,4,40,128,54,95,Y,Y,Y,N,Mediterranean,Y,Low-end,236796,54635,133863,5338,1441,3017,Y,5,-79.40044,43.64809,5
559,BERKELEY BICYCLE CLUB,Under 1 year,Y,Lease,53,11,59,149,5,58,Y,N,Y,N,Chinese,N,Average,479558,178764,279813,21110,7139,12317,Y,5,-79.37911,43.66726,5
560,BERNHARDTS,Under 1 year,N,Own,44,9,27,126,23,68,Y,Y,Y,N,Mexican,Y,Low-end,200358,61965,120701,8480,2924,5108,Y,4,-79.42386,43.647,4
565,BEST WESTERN EXECUTIVE INN,11-20 years,Y,Own,11,8,4,112,37,92,N,N,Y,N,Thai,N,High-end,488729,91974,431710,12960,3693,11448,Y,5,-79.23739,43.78367,5
566,BETTY'S,1-5 years,N,Lease,12,11,19,101,46,72,Y,Y,Y,N,Others,Y,Average,306060,49775,246493,11161,5850,8989,Y,1,-79.36738,43.6515,1
567,BEVO ESPRESSO & GELATO,1-5 years,Y,Lease,56,8,48,75,27,78,Y,N,Y,N,Japanese,Y,High-end,575886,183636,586470,23322,1722,23750,Y,1,-79.51117,43.68239,1
569,BHOJ INDIAN CUISINE,1-5 years,N,Lease,63,5,11,97,67,44,Y,N,Y,N,Mexican,N,Average,393515,84158,299930,13741,2231,10473,Y,5,-79.38904,43.67278,5
570,BI BIM BAP,11-20 years,Y,Lease,67,19,8,148,24,70,Y,Y,Y,N,Indian,N,Average,264832,92155,359947,9180,2640,12478,Y,5,-79.42872,43.70053,5
