ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
294,ARTSCAPE - RETREAT CENTRE,Freeman Dach,Restaurant,443 LAKESHORE AVE,443 LAKESHORE AVE,NA,1264187146,7164123251,evqolfzxj@cagfhl.lsn,NA,1-5 years,Under 1 year,28,23,11,21,23,6,Y,Y,Y,N,Others,N,Average,28,10,18,Y,Lease,1166260,862360,154571,20647,14583,20343,167,99,337,2,-79.38401,43.6129
277,AROMA ESPRESSO BAR,Ludie Halvorson,Restaurant,8 PARK HOME AVE,8 PARK HOME AVE,NA,1489683457,4153967942,vfa@ebwq.buj,LWQPr9ltk6F1 @ apu .com,6-10 years,1-5 years,13,9,23,33,2,18,Y,Y,Y,N,Greek,Y,Low-end,83,10,18,Y,Lease,1060298,945053,4339005,20005,5723,105,293,282,47,4,-79.41388,43.7693
5583,SUBWAY,Stacy Schumm,Restaurant,"875 YORK MILLS RD, Unit-4","875 YORK MILLS RD, Unit-4",NA,8973483758,9373965318,zhvtgqx@jrpldmz.rag,7cn1VstLtUNn @ mjb .com,11-20 years,6-10 years,16,14,1,31,16,23,Y,Y,Y,N,Others,N,Average,99,10,20,N,Lease,1660137,815397,1142405,6750,6022,34986,483,266,67,2,-79.34889,43.75501
41,977 CAFE,Carlton Oberbrunner,Restaurant,977 O'CONNOR DR,977 O'CONNOR DR,NA,1266432165,1983617865,uyedomiqrw@eqlj.ydq,RpWfkfMqjN6D @ nys .com,Under 1 year,6-10 years,20,27,16,36,30,23,Y,Y,Y,N,Vietnamese,N,Average,100,10,18,N,Lease,3122886,835787,732555,11704,21283,24396,50,335,441,2,-79.31023,43.70851
6575,TIM HORTONS,Shizue Corwin,Restaurant,547 GERRARD ST E,547 GERRARD ST E,NA,9178521247,2166855843,qs@fqv.xkg,d7zQMs7YisHy @ xjr .com,11-20 years,Over 20 years,11,5,16,12,26,8,Y,N,Y,N,Indian,Y,Average,132,10,18,N,Own,1033729,887937,4424286,26472,20751,32705,435,418,316,4,-79.35488,43.66471
6234,THE KEG STEAKHOUSE,Kevin Bahringer,Restaurant,165 YORK ST,165 YORK ST,NA,4728374398,8321751827,pnmots@upbe.pah,QourtbBXnT9y @ ftx .com,6-10 years,1-5 years,5,14,12,25,34,3,Y,Y,N,N,Greek,N,High-end,77,9,21,Y,Own,4684749,205114,3195427,20372,11501,34388,13,413,43,4,-79.38412,43.64924
316,ASTERIA RESTAURANT,Jarrett Lemke,Restaurant,292 DANFORTH AVE,292 DANFORTH AVE,NA,7954963129,9479364298,rbnqjfkoy@teunbjaywp.qou,jKqahGkkIfOe @ ise .com,Under 1 year,1-5 years,15,4,12,8,0,7,Y,N,Y,N,Greek,N,Low-end,80,9,22,N,Own,1217465,293364,333663,8997,15458,14178,282,83,376,3,-79.35425,43.67738
6672,TOKYO RAMEN,Soledad Pouros,Restaurant,"568 PARLIAMENT ST, Flr-Lower","568 PARLIAMENT ST, Flr-Lower",NA,2357652468,7641784865,azcnjyuxe@e.cmx,AWsaSQCcBatr @ glj .com,Under 1 year,Under 1 year,16,27,19,38,7,27,Y,N,Y,N,Chinese,N,Average,80,9,17,N,Own,4423477,347913,4907666,2879,4258,18806,19,420,276,2,-79.36943,43.66742
2822,KING RUSTIC,Stan Johns,Restaurant,905 KING ST W,905 KING ST W,NA,2593421954,5233672687,elyq@rpv.zog,m9AJtZvJJTab @ sqf .com,1-5 years,1-5 years,14,26,13,19,26,4,Y,Y,N,Y,Mexican,Y,Low-end,77,11,19,N,Own,939325,601924,733833,25199,10740,6536,148,478,148,3,-79.41232,43.64196
2795,KIBO SUSHI,Reyna D'Amore,Restaurant,36 CHARLOTTE ST,36 CHARLOTTE ST,NA,7298371583,4152592856,w@gvpralfcnm.isd,jl8Rk1M4xzr4 @ gno .com,Under 1 year,1-5 years,20,5,23,16,13,1,N,Y,Y,N,Vietnamese,Y,Average,67,9,21,N,Own,4371552,229394,4767769,15872,14717,3089,192,121,410,4,-79.39426,43.64664
2504,INDIAN SPICE ROOM,Corrin Koepp,Restaurant,"717 1/2 QUEEN ST E, Flr-1/2","717 1/2 QUEEN ST E, Flr-1/2",NA,8145494825,7433715174,p@vuw.qng,N22FwMOiKKkS @ hwl .com,1-5 years,6-10 years,28,22,13,30,17,24,Y,Y,Y,N,Italian,N,Average,36,12,19,N,Own,4446403,484218,3889507,15704,7292,10026,242,152,392,4,-79.34927,43.65879
6742,TSUJIRI,Tony Green,Restaurant,4909 YONGE ST,4909 YONGE ST,NA,1391581498,7963176182,jvtpehq@islyufmb.gfw,NA,6-10 years,Over 20 years,13,3,16,36,16,23,Y,Y,Y,N,Chinese,Y,Average,141,12,17,Y,Lease,927739,866782,4180360,16947,17137,13048,12,289,478,1,-79.41135,43.76429
3926,ODDSEOUL,Yahaira Hartmann,Restaurant,90 OSSINGTON AVE,90 OSSINGTON AVE,NA,9622166741,2744979527,wmajvksc@bkjvsdnmag.rpk,tPhqImKerT8d @ hpy .com,1-5 years,1-5 years,16,8,2,18,2,35,Y,Y,Y,N,Others,N,High-end,108,10,19,N,Own,2210384,211299,587220,15908,4886,7186,308,113,382,1,-79.41978,43.64618
1183,COCO FRESH TEA & JUICE,Terrell Harvey,Restaurant,648 YONGE ST,648 YONGE ST,NA,6195745912,6131294912,mg@ujwkvlifo.kad,43tzIQq1MLNZ @ xlz .com,1-5 years,Under 1 year,11,24,28,34,39,39,Y,Y,Y,N,Korean,N,Low-end,25,12,21,N,Lease,2858409,686816,833879,13524,20371,9926,173,35,108,1,-79.38555,43.6668
752,BUDDIES IN BAD TIMES THEATRE,Michaela Kovacek,Restaurant,12 ALEXANDER ST,12 ALEXANDER ST,NA,2368629351,7364714187,x@cwgajd.vhy,c3i7uRFd0sdp @ xrd .com,6-10 years,Under 1 year,8,25,27,36,37,13,Y,N,Y,N,Greek,N,Average,27,11,18,N,Lease,4219153,689378,4946325,26921,8770,37520,483,299,462,4,-79.38307,43.66332
3281,MAKI SUSHI JAPANESE RESTAURANT,Chas Welch,Restaurant,45 WICKSTEED AVE,45 WICKSTEED AVE,NA,5125147163,3162696571,rxlnzc@bjogdsqfry.que,yWYSSI1iwtXH @ dgt .com,1-5 years,6-10 years,6,5,21,38,14,25,N,Y,Y,N,Greek,N,Average,37,12,19,N,Lease,2833340,539314,2594528,2128,14569,15249,389,24,223,1,-79.36287,43.7103
374,B BOSS,Jamar Robel,Restaurant,283 SPADINA AVE,283 SPADINA AVE,NA,6158173542,8733786745,nka@tohexkmv.xcr,y6gFJ57NLBfJ @ xxq .com,Under 1 year,1-5 years,17,27,20,24,25,37,Y,N,Y,N,Mexican,Y,Average,23,10,21,N,Lease,3237823,660171,2500226,24491,11789,5743,136,481,399,3,-79.39755,43.6528
7215,ZOUP,Casimira Russel,Restaurant,200 FRONT ST W,200 FRONT ST W,NA,8638542651,2173541728,eoy@cbv.wgy,0i1kG6BF7te4 @ qwu .com,1-5 years,11-20 years,11,9,10,38,29,8,Y,Y,Y,N,Indian,N,High-end,47,11,21,N,Lease,2400010,607154,2929736,6250,22700,24401,158,295,259,3,-79.38601,43.64461
6129,THE EMPIRE 1,Thersa Weber,Restaurant,1018 BLOOR ST W,1018 BLOOR ST W,NA,7214975364,1548727519,cprmzwtefd@tobuz.sbx,JRSxsdwbIpKg @ yaw .com,11-20 years,11-20 years,17,8,9,19,19,22,Y,Y,N,N,Vietnamese,N,High-end,40,9,18,Y,Own,4649248,52075,4890804,36310,17681,5972,48,345,28,1,-79.43105,43.66091
2082,GOLDEN GINGER THAI AND CHINESE RESTAURANT,Diedre VonRueden,Restaurant,"1176 DANFORTH AVE, Apt-1176","1176 DANFORTH AVE, Apt-1176",NA,3264924563,4285893247,e@gyjmv.pox,cICCwH0K4DFp @ ocx .com,1-5 years,Over 20 years,10,24,5,21,38,17,Y,N,Y,N,American,Y,Low-end,137,9,17,N,Own,2246296,217260,1930590,39893,5741,39533,212,351,114,3,-79.33284,43.68161
4612,Pizza Hut,Jess Gislason,Restaurant,2066 KIPLING AVE,2066 KIPLING AVE,NA,8521257968,5327436513,vwnx@hq.axv,lsAjfTTixbrG @ syr .com,6-10 years,11-20 years,23,24,7,28,37,32,Y,Y,Y,N,Italian,N,Average,116,11,21,Y,Lease,3726042,11555,4706436,13437,8443,6160,34,42,281,3,-79.56867,43.71428
4109,PATISSERIE LA CIGOGNE,Dolly Hammes,Restaurant,1626 BAYVIEW AVE,1626 BAYVIEW AVE,NA,7252985176,3199289541,zisx@rhwmuj.gkd,xrUiQl5lIxce @ soj .com,11-20 years,Over 20 years,17,21,4,29,38,20,Y,N,Y,N,Greek,Y,Average,133,12,21,N,Lease,3662274,389890,566383,28500,17222,14003,306,405,316,3,-79.37582,43.70655
2117,GOOD TIME COFFEE,Lissa Hahn,Restaurant,1946 GERRARD ST E,1946 GERRARD ST E,NA,5487291356,8541785829,afxm@lnwb.qfm,D6MyXcjN2oUt @ jhn .com,1-5 years,Under 1 year,7,1,22,29,36,9,Y,N,Y,N,Italian,N,Low-end,60,9,20,Y,Own,1965028,854079,3194652,7402,8495,18183,219,167,142,2,-79.31066,43.68106
6134,THE FACTORY GIRL,Hassan Blanda,Restaurant,193 DANFORTH AVE,193 DANFORTH AVE,NA,3198515697,4672168276,fx@wup.hmd,Is66ky6WGpAw @ ysr .com,6-10 years,1-5 years,27,23,9,15,23,6,N,N,Y,N,Italian,Y,Low-end,21,12,17,Y,Lease,1049919,765572,1032213,6084,9267,2314,397,57,460,2,-79.35618,43.67649
6015,THE BASEMENT ON DAVENPORT,Theodore Jewess,Restaurant,66 GERRARD ST E,66 GERRARD ST E,NA,2699569385,8367826914,dy@s.naf,2Q7cVB61GV0H @ gdg .com,6-10 years,1-5 years,27,1,7,19,3,30,Y,N,Y,N,Indian,Y,High-end,52,11,18,Y,Lease,4217858,5250,2271380,24345,14584,26800,26,239,453,1,-79.37887,43.65996
755,BUK CHANG DONG SOON TOFU,Leif Okuneva,Restaurant,2450 SHEPPARD AVE E,2450 SHEPPARD AVE E,NA,3864564735,6527652495,yrw@wghn.vuy,5Fj4hUkBZwjY @ enl .com,Under 1 year,1-5 years,9,4,24,32,26,37,Y,Y,Y,N,Mexican,N,High-end,18,10,18,N,Lease,160909,58862,4847744,2214,12294,1462,73,487,9,4,-79.32625,43.7749
6553,TIM HORTONS,Otelia Kertzmann,Restaurant,680 SHEPPARD AVE W,680 SHEPPARD AVE W,NA,4379725869,2753746328,rwca@r.zve,HuCPz5Ybpvhd @ gco .com,1-5 years,6-10 years,24,26,3,27,7,37,N,N,N,N,American,Y,High-end,78,10,17,N,Lease,1719615,975294,1833540,20740,23222,37303,21,229,340,3,-79.44324,43.75482
5428,STEVAG RESTAURANT & BAR,Dannette Friesen,Restaurant,"46 EDDYSTONE AVE, Unit-46","46 EDDYSTONE AVE, Unit-46",NA,3147398754,7839623825,ucwkxrfjya@incp.mln,O8YNYcinXHp7 @ mrv .com,1-5 years,1-5 years,12,19,27,36,2,37,Y,Y,Y,N,Others,Y,Average,74,12,18,N,Lease,641679,356792,4906108,1871,15538,15135,338,476,229,4,-79.5185,43.74875
5209,SOUK TABULE,Porter Schamberger,Restaurant,500 FRONT ST E,500 FRONT ST E,NA,8514263869,6716953426,abgvfcsyip@woxikz.elh,H1mwxW58Gx47 @ cwn .com,1-5 years,Under 1 year,24,1,17,29,0,2,Y,N,N,N,Mexican,Y,Average,131,10,18,N,Lease,1053381,862086,2896583,21993,22112,34122,20,324,89,3,-79.39783,43.64189
7072,WOODY'S,Yong Gorczany,Restaurant,"467 CHURCH ST, Unit-1","467 CHURCH ST, Unit-1",NA,9628695682,7651963167,r@jrawnu.aur,qynYF88dATNA @ yql .com,6-10 years,Over 20 years,15,2,28,9,6,36,Y,Y,Y,N,Mediterranean,Y,Average,95,11,18,N,Own,1215187,938326,247602,3421,5469,12683,288,121,372,1,-79.38016,43.6644
1006,CENTRAL CAFE TORONTO,Alden Koch,Restaurant,52 BATHURST ST,52 BATHURST ST,NA,6581374562,6941391489,ztpwe@zliefytm.gdv,YR89efWVpomF @ yof .com,1-5 years,1-5 years,11,24,14,33,2,26,N,N,Y,N,Greek,Y,High-end,134,12,20,N,Lease,1479073,402746,4362247,20885,14095,9691,35,445,97,1,-79.40234,43.64201
2585,JAPANESE FAST FOOD-YA,Lucius Weber,Restaurant,285 ROYAL YORK RD,285 ROYAL YORK RD,NA,2585345198,5987232648,rhnqwxgb@jmaqhuy.gfy,v5aO9rjfozCN @ ort .com,6-10 years,1-5 years,19,20,9,19,16,24,Y,N,N,N,Indian,N,Low-end,111,12,19,N,Lease,4477873,164234,1870783,16455,16032,12748,488,99,323,1,-79.49745,43.61452
2339,HIRUT CAFE RESTAURANT,Donte Hagenes,Restaurant,2050 DANFORTH AVE,2050 DANFORTH AVE,NA,4356243715,8673963974,mu@mlkj.ajp,RfdrFxGVQibe @ pav .com,6-10 years,Under 1 year,7,8,1,16,33,11,Y,N,Y,N,Mediterranean,Y,Average,139,12,18,Y,Lease,4381732,677027,805074,31911,4093,3764,248,372,492,2,-79.31392,43.68566
1448,DHAKA BIRIYANI & KABAB HOUSE,Cedric Jacobson,Restaurant,3547 ST CLAIR AVE E,3547 ST CLAIR AVE E,NA,3577481549,4863288643,xejsw@znegka.kyf,dGMJJgIui26S @ tpa .com,11-20 years,6-10 years,20,16,13,25,2,5,Y,N,N,N,Greek,Y,Average,16,11,19,Y,Own,157824,907665,2192481,27451,24773,699,250,164,323,4,-79.262,43.71587
3952,OMNI PALACE,Matt Kerluke,Restaurant,243 CONSUMERS RD,243 CONSUMERS RD,NA,4654988259,1963813847,t@ah.gwj,xAy6hg6P0d3T @ bgf .com,1-5 years,Over 20 years,8,28,1,27,36,39,Y,Y,Y,Y,Mexican,N,Average,17,11,20,N,"Lease, want to purchase",4922509,802524,3842071,33188,1457,30069,415,349,165,2,-79.33194,43.76975
3358,MARY BROWNS FAMOUS CHICKEN & TATERS,Providencia Padberg,Restaurant,3199 DUFFERIN ST,3199 DUFFERIN ST,NA,6718798124,9677851742,lytwknzefq@aquzb.oiw,Wu5DHOOEbLHz @ gtj .com,11-20 years,Under 1 year,8,16,7,19,31,19,Y,Y,N,N,Indian,Y,Average,132,9,19,N,Lease,2734476,103916,766445,27596,2570,449,201,140,139,2,-79.45528,43.71847
3980,OSAKA SUSHI,Alonso Lang,Restaurant,1571 SANDHURST CRCL,1571 SANDHURST CRCL,NA,6918212689,2868232713,eo@dmvixo.opf,mB9ImQ6xKIIX @ ixh .com,11-20 years,1-5 years,11,27,1,24,27,30,Y,Y,Y,Y,Greek,Y,Low-end,73,10,21,N,Lease,2588417,819773,4893853,17368,8951,9122,78,35,97,3,-79.26932,43.80923
4767,RICHMOND STATION,Jene Altenwerth,Restaurant,1 RICHMOND ST W,1 RICHMOND ST W,NA,3954861726,1382751796,mfiethq@drxs.gpi,cHVUmC02ozGm @ bss .com,1-5 years,6-10 years,26,9,22,25,16,21,Y,Y,Y,N,Mexican,N,Low-end,67,12,21,N,Lease,3576423,266998,4168802,36189,23752,7438,484,358,125,1,-79.3793,43.65143
6265,THE MOMO HOUSE,Adah Greenfelder,Restaurant,"1240 BAY ST, Unit-107","1240 BAY ST, Unit-107",NA,5348164296,4835621973,lzwdquy@dkfxpu.eui,jtYMUesaiziJ @ qjx .com,Under 1 year,11-20 years,7,4,15,21,9,35,Y,Y,N,N,Mediterranean,Y,Average,103,9,18,N,Lease,4901913,231494,2225794,14261,19323,27378,302,76,63,1,-79.39014,43.67034
1134,CHURRASQUEIRA DO SARDINHA,Alexa Brekke,Restaurant,707 COLLEGE ST,707 COLLEGE ST,NA,9534369648,5982568379,mslqxit@q.ufx,zuPQvwrj7wXG @ vnl .com,6-10 years,6-10 years,5,23,8,32,6,28,Y,N,Y,N,Japanese,N,Average,145,10,19,N,"Lease, want to purchase",637495,50106,1675037,13708,13078,28222,340,426,5,1,-79.41805,43.65512
3230,M1 BREAKFAST & LUNCH,Audry Veum,Restaurant,10 MILNER BUSINESS CRT,10 MILNER BUSINESS CRT,NA,7268913567,4352962168,jizgp@grbiutkseo.xfd,bIxMG7BmLqED @ pwx .com,6-10 years,Over 20 years,7,29,4,20,36,20,N,Y,N,N,Others,N,Low-end,59,12,22,Y,Own,2695839,455024,599339,27707,7106,9871,473,93,323,3,-79.2357,43.78874
5184,SOFIA,Janise Volkman,Restaurant,99 YORKVILLE AVE,99 YORKVILLE AVE,NA,6536522315,4176757369,rxy@d.vyi,EHKmFgbtQZ4T @ rkw .com,11-20 years,Under 1 year,10,5,10,25,4,36,Y,Y,N,Y,Chinese,N,Average,34,12,19,N,Lease,2535693,731835,130796,7391,10802,24973,51,391,347,1,-79.39187,43.67077
5603,SUBWAY SANDWICHES,Hiedi Kovacek,Restaurant,78 DUNDAS ST E,78 DUNDAS ST E,NA,4821266279,5345981693,xwykdumvsn@l.ryz,Y1ig0lfHIsHg @ syx .com,11-20 years,Under 1 year,19,12,17,20,7,36,Y,N,Y,N,Greek,N,High-end,137,10,21,N,"Lease, want to purchase",3641920,537801,2601786,8954,1691,13680,473,188,220,1,-79.37826,43.6565
1934,FRESHII,Sonia Koepp,Restaurant,444 YONGE ST,444 YONGE ST,NA,7491978523,1878399126,s@gyarljeq.gws,hMHJoOKstQda @ nfr .com,Over 20 years,1-5 years,9,17,8,19,1,12,Y,Y,Y,N,Mexican,Y,Average,147,9,21,Y,Lease,2899272,168600,3833620,24388,12386,20855,69,179,493,3,-79.38404,43.66062
1501,DONLANDS GARDEN CHINESE RESTAURANT,Omer Ziemann,Restaurant,348 DONLANDS AVE,348 DONLANDS AVE,NA,2691363745,2682896452,lmtfak@uorjtshcnp.nax,767aBcluS8H2 @ sui .com,1-5 years,Over 20 years,17,21,26,26,13,7,Y,N,N,Y,American,N,High-end,146,12,19,Y,Own,2754489,698674,402897,1027,6742,15478,403,283,495,1,-79.34284,43.69325
4576,PUMPERNICKEL'S,Irena Keebler,Restaurant,"3250 BLOOR ST W, Unit-120","3250 BLOOR ST W, Unit-120",NA,6149461928,8756544678,mazj@odasyrbimu.nzr,ktyzGnQRj03s @ xty .com,1-5 years,11-20 years,19,22,24,20,3,27,Y,Y,Y,N,Greek,Y,Average,134,11,17,N,Own,4083115,421585,2514302,28963,15258,22629,227,399,443,2,-79.52096,43.64553
3783,NANALYN JERK,Delmar Schoen,Restaurant,564 WILSON HEIGHTS BLVD,564 WILSON HEIGHTS BLVD,NA,1897831675,1262756945,ebxsymt@hfrqapcmkd.lzs,NA,6-10 years,6-10 years,18,9,12,18,5,5,Y,Y,Y,N,Mediterranean,N,Average,117,12,21,N,"Lease, want to purchase",4119432,505935,3335568,10677,86,3909,436,171,446,3,-79.45797,43.75258
6211,THE HUB,Benny Leannon,Restaurant,401 LOGAN AVE,401 LOGAN AVE,NA,8499486251,6876149784,dlhptormb@hyxmer.dgt,OpgPZesU0hKz @ wwa .com,1-5 years,1-5 years,22,27,12,11,39,20,Y,N,Y,N,Korean,N,Average,112,9,20,N,Lease,680006,376879,885513,30745,13852,26624,473,479,393,4,-79.34327,43.6644
1914,FRESH ON CRAWFORD,Ricarda Lebsack,Restaurant,894 QUEEN ST W,894 QUEEN ST W,NA,7288676345,1971535412,ntwb@lbn.znh,8LqR02dNVG7D @ xzg .com,11-20 years,11-20 years,27,5,17,29,39,32,Y,N,Y,N,Greek,Y,Average,50,10,20,Y,Lease,893640,694792,3874919,2515,250,8688,19,207,229,4,-79.41492,43.64506
5967,THAI LIME,Merrie VonRueden,Restaurant,1551 DUPONT ST,1551 DUPONT ST,NA,4286981592,6479363126,gqyt@eiq.tfq,gqu2AfaqfoRR @ eml .com,6-10 years,1-5 years,8,23,9,29,6,32,N,Y,Y,N,Vietnamese,N,Low-end,85,11,19,N,Lease,971775,432412,1818863,3950,23812,24348,391,243,28,3,-79.45271,43.66542
1109,CHUAN CHUAN BAR,Shonna Grady,Restaurant,"3300 MIDLAND AVE, Unit-41","3300 MIDLAND AVE, Unit-41",NA,1691597162,4536585817,vtuenjh@cn.rpn,MlJrsI3oQx4V @ oni .com,6-10 years,6-10 years,12,7,5,39,27,27,Y,N,N,N,Vietnamese,Y,Low-end,94,9,17,N,Own,153744,516457,523691,2690,24905,11985,483,263,228,1,-79.28882,43.8067
4261,PITA LAND,Lenita Deckow,Restaurant,"285 REXDALE BLVD, Unit-2","285 REXDALE BLVD, Unit-2",NA,4127623842,5781862953,wbqlxhij@rzo.pcb,y1Ttw5Pskt5X @ sea .com,1-5 years,6-10 years,15,16,8,36,37,27,Y,Y,Y,Y,Chinese,N,Low-end,91,10,17,N,Own,2100331,682310,763332,21520,2059,26842,11,12,17,3,-79.5802,43.71313
1075,CHICKEN IN THE KITCHEN,Kevin Homenick,Restaurant,5600 YONGE ST,5600 YONGE ST,NA,2486322183,3878677396,ie@qa.krj,vyXZie0c7e6n @ wjg .com,1-5 years,1-5 years,9,13,10,14,36,3,Y,N,Y,N,Chinese,N,High-end,61,11,19,N,Own,3014080,367997,3373512,1583,13852,23450,246,174,61,1,-79.41587,43.77952
3146,LOCAL PUBLIC EATERY,Clyde Sipes,Restaurant,180 LAIRD DR,180 LAIRD DR,NA,2781496943,1435129368,kfeucbdyo@yifoqmp.dcl,zi1t3VkvsvHs @ uhw .com,Under 1 year,1-5 years,23,12,3,38,7,20,N,Y,N,N,Chinese,Y,Average,126,9,17,N,"Lease, want to purchase",3681265,611584,183281,27741,1714,32334,206,49,169,2,-79.36357,43.7099
1386,DALDONGNAE KOREAN BBQ,Toby Flatley,Restaurant,4771 STEELES AVE E,4771 STEELES AVE E,NA,3953466125,2693643786,uyieq@dwntkmzy.qcb,ck669eLzPSit @ alw .com,Over 20 years,6-10 years,19,20,2,13,12,4,Y,N,Y,Y,Mediterranean,N,High-end,128,10,17,Y,"Lease, want to purchase",431215,188645,1169721,31736,17905,2154,257,133,153,4,-79.29882,43.82526
2284,HARVEY'S SWISS CHALET EXPRESS,Phylis Christiansen,Restaurant,49 EGLINTON AVE E,49 EGLINTON AVE E,NA,9455879648,6919656149,l@lpaeytbui.qkx,Uq4x4f6YU6E5 @ cxg .com,Under 1 year,6-10 years,8,1,2,20,17,36,Y,N,N,N,Greek,N,High-end,42,10,22,Y,Own,650742,104040,2982447,3147,3421,5585,366,89,336,1,-79.39639,43.70688
4706,REAL EMPANADA,Claudette Bayer,Restaurant,825 DUNDAS ST W,825 DUNDAS ST W,NA,9837291728,7429134769,mktjnl@imbqptok.aqb,lo52srD3Hs3H @ upq .com,6-10 years,6-10 years,26,25,14,12,38,29,Y,Y,Y,Y,Others,N,Average,51,9,18,N,Own,3795053,981485,3017344,23771,14029,38178,227,474,466,4,-79.40899,43.65159
2378,HOOF BEATS GRAB AND GO,Hortencia Skiles,Restaurant,555 REXDALE BLVD,555 REXDALE BLVD,NA,1645164315,6397251863,one@jnrhmplgs.oqd,7xWj1coLX75I @ pfi .com,1-5 years,Under 1 year,15,23,20,16,29,14,Y,Y,Y,N,Chinese,N,High-end,137,9,19,Y,Lease,1355874,947958,992953,26824,4063,8095,134,335,55,3,-79.60564,43.70901
6870,Urban Kitchen,Ethan Emmerich,Restaurant,"155 GORDON BAKER RD, Unit-116","155 GORDON BAKER RD, Unit-116",NA,8573465634,8936422796,wo@anyhgwmx.zlw,FO1L5jvqHKl5 @ pqr .com,Over 20 years,1-5 years,27,15,22,18,17,9,Y,Y,Y,N,Chinese,N,Low-end,106,12,17,Y,Lease,4218026,586954,2997801,9536,3161,26618,487,108,68,2,-79.34405,43.80446
4223,PI-CO,Shawn Kuhlman,Restaurant,"170 UNIVERSITY AVE, Unit-103","170 UNIVERSITY AVE, Unit-103",NA,2351898963,1526235379,lnzbywxpji@oxhat.cmi,7A6XtHee02jX @ dmh .com,11-20 years,1-5 years,20,17,10,30,21,24,N,N,N,Y,Mediterranean,N,Average,50,9,17,N,Own,3773595,284901,1189514,36227,19418,30633,460,377,88,3,-79.38558,43.64865
4044,PALGONG TEA,Arletta Hessel,Restaurant,15 MILL ST,15 MILL ST,NA,4876384295,5988346248,igcxjez@n.lwt,gftmmiKbjLjC @ uvt .com,1-5 years,Over 20 years,26,1,10,31,8,27,Y,Y,Y,N,Japanese,Y,Low-end,147,12,22,N,Own,4677237,262653,3717335,32658,9578,6215,363,361,98,1,-79.36144,43.65024
2260,HARBOUR FISH AND CHIPS,Hilda Crooks,Restaurant,"3034 DON MILLS RD, Unit-1B","3034 DON MILLS RD, Unit-1B",NA,4768962843,5946379478,junxsvg@wdqsj.lmi,vK9dRFvMbGQw @ sdv .com,Over 20 years,Under 1 year,7,7,16,26,18,1,Y,N,Y,N,Greek,Y,Low-end,12,10,21,N,Lease,3887651,564647,2414414,2866,5611,38780,410,104,287,3,-79.35185,43.78609
686,BOOSTER JUICE,Tiffany Nitzsche,Restaurant,2296 BLOOR ST W,2296 BLOOR ST W,NA,4619672195,9348174385,sy@iwv.pwl,pDJpUFpaLSP1 @ ait .com,11-20 years,Over 20 years,24,2,12,10,8,37,N,Y,N,Y,Mexican,N,Average,111,10,19,N,"Lease, want to purchase",4856703,356640,1900726,26686,14516,26361,211,355,250,3,-79.47928,43.65069
3857,NOODLE ME,Allene Weimann,Restaurant,2422 BLOOR ST W,2422 BLOOR ST W,NA,8767693615,5784154931,qztyg@nxe.vka,S3OhTri02foo @ kfu .com,1-5 years,Under 1 year,28,28,3,23,33,37,Y,Y,N,N,Greek,N,Average,66,12,18,N,Own,2002499,448913,2743736,1289,18851,18327,478,232,357,2,-79.48378,43.64975
6078,THE CHEF'S HOUSE,Velma Jacobs,Restaurant,215 KING ST E,215 KING ST E,NA,2847532946,9426533918,ikctg@behqoisyz.yui,tySklITiCvDQ @ htm .com,6-10 years,11-20 years,25,13,18,19,12,24,Y,N,Y,N,Vietnamese,N,Average,49,11,20,N,"Lease, want to purchase",3304192,431345,200834,5889,3387,12304,10,99,405,1,-79.36906,43.65109
6958,WAYLA,Merlyn Corkery,Restaurant,996 QUEEN ST E,996 QUEEN ST E,NA,9254951365,1349166379,mjbe@clipfosh.exr,VtkwZtSU75ZA @ dgj .com,1-5 years,11-20 years,9,13,27,39,25,27,Y,N,Y,N,Japanese,Y,High-end,18,12,20,N,Lease,3098156,120823,2266227,5884,1038,7564,462,279,80,2,-79.33959,43.66132
5027,SECOND CUP,Truman Schuster,Restaurant,"65 WELLESLEY ST E, Bldg-1","65 WELLESLEY ST E, Bldg-1",NA,4925469675,6159426832,t@k.qfx,y90nlsemRdFw @ pyi .com,Under 1 year,6-10 years,9,22,8,19,1,26,Y,Y,Y,N,Chinese,Y,Average,5,9,20,Y,Lease,1201077,881175,983042,29696,22605,11681,32,77,2,4,-79.38115,43.66548
