ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
304,ASIAN BOWL,1-5 years,Y,Lease,29,15,40,79,61,70,Y,N,N,N,Japanese,N,Average,329563,2537,371764,9293,2537,10483,Y,1,-79.38033,43.65539,1
306,ASIAN EXPRESS,Over 20 years,N,Own,25,10,31,146,52,52,Y,Y,N,N,Mexican,N,Average,502737,193430,254587,13204,2185,6686,Y,4,-79.54678,43.6797,4
307,ASIAN FUSION,11-20 years,N,Lease,51,3,59,82,65,91,Y,Y,Y,N,Greek,Y,Average,381186,83271,359743,14675,571,13850,Y,5,-79.29225,43.78394,5
309,ASIAN GOURMET,1-5 years,N,Own,66,7,43,79,28,82,Y,Y,Y,N,Mediterranean,N,Average,264216,117227,156794,6941,1850,4119,Y,4,-79.40606,43.65371,4
310,ASIAN LEGEND,Over 20 years,N,"Lease, want to purchase",14,13,56,144,40,76,Y,N,Y,N,Italian,N,Low-end,134107,33930,134023,3640,723,3638,Y,5,-79.39515,43.65366,5
311,ASIAN LEGEND,11-20 years,N,Own,23,4,28,164,19,82,Y,N,Y,N,Greek,N,High-end,422842,35209,398978,13313,3628,12562,Y,5,-79.34211,43.72691,5
312,ASIAN LEGEND,1-5 years,N,"Lease, want to purchase",33,15,62,82,68,91,Y,Y,Y,N,Italian,Y,Low-end,184897,101675,172896,6677,793,6244,Y,5,-79.2673,43.78842,5
313,ASMARA SPORTS BAR AND GRILL,11-20 years,Y,Own,36,1,42,102,67,61,Y,N,Y,N,Greek,Y,Average,513762,230902,91302,20543,6106,3650,Y,1,-79.33133,43.68192,1
314,ASSEMBLI,11-20 years,N,Lease,5,2,26,135,48,43,Y,Y,Y,N,Others,Y,Low-end,203611,59514,141909,5624,1756,3919,Y,1,-79.37889,43.66117,1
315,ASSOCIAZIONE FAMIGLIE FOSSACESSIANE,11-20 years,Y,Lease,66,14,6,144,20,81,Y,N,Y,Y,Mexican,Y,High-end,687538,150264,675967,20922,900,20570,Y,5,-79.543,43.76882,5
319,ASUN DEPOT,Over 20 years,N,"Lease, want to purchase",20,16,47,135,4,86,N,Y,N,N,Mexican,N,Low-end,210394,54099,133549,5121,1022,3250,Y,1,-79.54227,43.75362,1
320,AT ORIGIN COFFEE,Over 20 years,Y,Lease,52,18,8,141,8,92,Y,Y,Y,N,Italian,N,High-end,755735,111601,455602,32615,13557,19662,Y,2,-79.38895,43.70595,2
321,ATHENS PASTRIES,1-5 years,Y,Lease,46,3,11,133,27,70,Y,N,Y,Y,Mexican,N,Average,259792,92888,242004,9504,2439,8853,Y,2,-79.34883,43.67795,2
322,ATHENS PASTRIES,1-5 years,N,Own,15,13,47,116,5,84,Y,Y,Y,N,Greek,Y,Average,425071,152479,104957,8741,1808,2158,Y,5,-79.32216,43.7736,5
324,ATIN ITO RESTAURANT & FAST FOOD,Under 1 year,Y,Lease,53,1,67,79,33,87,Y,Y,N,N,Others,N,Low-end,133043,26931,161852,5615,1874,6831,Y,5,-79.43461,43.73786,5
327,ATMOSPHERE,Under 1 year,Y,Lease,33,6,38,164,17,76,Y,Y,N,N,Greek,N,Low-end,188055,85450,97968,6412,903,3340,Y,5,-79.59871,43.68729,5
328,AU LEAF CAFE ETC.,Under 1 year,N,Lease,44,18,3,124,10,67,N,N,Y,Y,Chinese,N,Average,337365,68746,364014,9318,1519,10054,Y,4,-79.42916,43.71814,4
329,AUBERGE DU POMMIER,11-20 years,Y,Lease,50,19,32,73,46,44,Y,Y,Y,N,Japanese,N,Average,371529,122272,206104,7990,4426,4432,Y,3,-79.40775,43.7468,3
330,AUGUST 8 DIM SUM & SUSHI,11-20 years,Y,Lease,16,16,11,83,15,59,Y,Y,Y,N,Indian,Y,Low-end,133907,64105,74466,2812,14,1564,Y,5,-79.3985,43.65468,5
333,AVANT GOUT,6-10 years,Y,Lease,48,16,32,103,41,74,Y,N,N,N,Mexican,N,Average,384560,97153,150500,16232,5791,6352,Y,1,-79.39049,43.67864,1
334,AVE MARIA CAFE LATINO & GROCERIES,1-5 years,Y,Lease,55,14,56,126,30,86,N,Y,Y,N,Others,Y,Low-end,261081,35597,88119,6222,1849,2100,Y,1,-79.41444,43.66443,1
336,AVENUE CAFE & BISTRO,11-20 years,N,"Lease, want to purchase",57,13,64,108,52,75,Y,Y,N,N,Greek,Y,Average,270644,40157,117779,9228,2599,4016,Y,5,-79.48464,43.62432,5
341,AVIV RESTAURANT,1-5 years,Y,Own,22,14,36,98,4,74,Y,Y,Y,N,Greek,N,Average,350779,32350,123941,8359,4722,2953,Y,4,-79.4091,43.67454,4
343,AVOCA CHOCOLATIER,1-5 years,Y,Own,56,7,40,156,3,59,Y,Y,N,N,Japanese,N,Low-end,164523,5480,200166,4429,2522,5388,Y,4,-79.36655,43.70462,4
344,AVOCADO SUSHI JAPANESE CUISINE,6-10 years,N,Own,16,5,14,97,60,42,Y,Y,N,Y,Mexican,N,Low-end,135587,16512,149008,3994,766,4389,Y,5,-79.38843,43.6678,5
345,AWAI RESTAURANT,Under 1 year,Y,Own,52,17,30,83,65,71,Y,Y,N,N,Mexican,N,Average,451457,187840,249882,18608,3250,10300,Y,5,-79.41721,43.65526,5
349,AXIS CAFE,1-5 years,N,Lease,69,7,13,150,63,61,Y,N,N,N,Japanese,N,Low-end,202222,53792,98808,5762,1621,2815,Y,1,-79.47096,43.66568,1
350,AZARIAS,1-5 years,Y,Lease,67,15,68,144,16,44,Y,Y,Y,N,Mediterranean,N,Average,403513,29882,103119,12459,5270,3184,Y,5,-79.51331,43.647,5
353,AZTECA RESTAURANT,1-5 years,Y,Own,38,12,65,154,2,61,Y,N,N,N,Others,N,Low-end,247765,76722,193190,10216,109,7966,Y,1,-79.43477,43.65993,1
354,AZUMI TEPPANYAKI AND SUSHI,1-5 years,Y,Own,65,2,68,141,47,95,Y,Y,Y,N,Mexican,N,High-end,480209,38461,463421,10375,217,10012,Y,1,-79.13833,43.77919,1
356,Aberdeen Delicious,11-20 years,N,Own,16,1,27,109,52,91,Y,Y,Y,N,Korean,N,High-end,799273,322398,469605,20085,8661,11801,Y,5,-79.28761,43.80514,5
358,Adamson Barbecue,11-20 years,Y,Lease,29,5,9,89,30,90,Y,N,Y,Y,Vietnamese,N,Low-end,204872,70084,89751,4203,1462,1841,Y,2,-79.50196,43.62338,2
362,Aiolio,Under 1 year,N,Own,26,11,69,142,66,87,Y,Y,Y,N,Mexican,Y,Low-end,201782,25887,157122,7990,2324,6221,Y,4,-79.24881,43.71083,4
363,Alabon Libon,1-5 years,N,Own,43,10,8,114,22,97,N,N,Y,N,Italian,Y,Average,206944,24510,358752,8533,2683,14792,Y,1,-79.30312,43.74332,1
364,Aldo's Restaurant,6-10 years,N,Lease,35,15,11,109,40,54,Y,Y,Y,Y,Italian,Y,Low-end,225587,83511,90665,7301,1892,2934,Y,4,-79.52777,43.75179,4
367,Amazing Shawarma & Falafel,11-20 years,Y,Lease,33,3,68,84,66,56,Y,Y,Y,N,Greek,Y,Low-end,124105,11803,170243,5361,773,7354,Y,4,-79.23566,43.73967,4
368,Amazing Shawarma Inc.,1-5 years,N,Lease,5,3,56,153,19,86,Y,Y,Y,Y,Vietnamese,Y,Average,415270,123917,295128,8520,126,6055,Y,4,-79.26388,43.75218,4
374,B BOSS,Under 1 year,N,Lease,65,18,58,84,44,67,Y,Y,Y,N,Korean,N,Low-end,177496,13069,164501,4909,869,4550,Y,5,-79.39755,43.6528,5
375,B BOYZ THE BURGER ARCHITECTS,Under 1 year,N,Lease,67,10,49,124,12,63,Y,N,N,Y,Mediterranean,N,Average,380692,16626,164582,11197,5729,4840,Y,1,-79.22583,43.76194,1
378,B'S SIZZLING KITCHEN,11-20 years,N,Own,18,15,49,166,6,45,Y,Y,N,N,Mexican,Y,High-end,508120,174814,476886,13111,2203,12305,Y,5,-79.53696,43.60389,5
379,B-SIDE LOUNGE,Under 1 year,N,Lease,28,15,20,156,6,57,Y,N,Y,Y,Korean,Y,Low-end,129134,2742,140549,4211,1443,4583,Y,3,-79.41694,43.655029999999996,3
380,B. GOOD,Under 1 year,N,Own,30,1,31,118,58,93,N,Y,Y,N,Vietnamese,N,Average,337255,91186,244663,13355,222,9688,Y,5,-79.37093,43.64959,5
384,BACK ALLEY BAR & GRILL,11-20 years,N,Lease,22,16,34,83,66,47,N,N,N,N,Vietnamese,Y,Low-end,164767,31506,87471,5603,1431,2974,Y,5,-79.45825,43.71736,5
387,BADDIES TORONTO,6-10 years,N,Lease,15,18,5,115,8,55,Y,Y,Y,N,Mediterranean,N,Low-end,266013,68112,185698,6499,1646,4537,Y,5,-79.44282,43.65863,5
389,BAGEL PLUS,1-5 years,N,Lease,33,12,48,89,27,70,Y,N,Y,N,Japanese,N,Low-end,159486,108113,139448,3706,112,3241,Y,3,-79.44086,43.75534,3
392,BAGEL WORLD,1-5 years,N,Own,57,7,63,76,68,87,Y,N,Y,N,Mexican,Y,Average,490408,116473,194375,19532,4759,7741,Y,5,-79.43772,43.73692,5
393,BAGELS ON FIRE,6-10 years,N,Own,67,16,69,105,37,52,Y,N,Y,Y,Others,N,High-end,778300,195215,485484,18131,2759,11310,Y,5,-79.28682,43.67303,5
395,BAGHLAN KABOB AND BAKERY,Over 20 years,Y,Lease,26,12,21,134,53,93,Y,Y,Y,N,Japanese,Y,Average,497910,83675,364682,13773,5618,10087,Y,4,-79.55813,43.71416,4
397,BAGUETTE & CO.,6-10 years,Y,Lease,27,3,18,136,22,59,N,Y,Y,N,American,Y,Average,245634,112275,141169,8011,390,4604,Y,1,-79.46147,43.66545,1
399,BAILEY'S COFFEE & TEA,6-10 years,N,Own,11,15,33,153,62,40,Y,Y,Y,N,Mexican,N,High-end,578816,4920,304207,11609,3352,6101,Y,2,-79.40602,43.65149,2
400,BAIRRADA CHURRASQUEIRA,6-10 years,N,Own,47,10,24,118,45,91,Y,Y,N,N,Mexican,N,Low-end,124706,15756,110809,2701,220,2400,Y,1,-79.42865,43.65322,1
405,BAKER AND SCONE,11-20 years,N,Lease,59,3,31,157,25,46,N,Y,Y,Y,Greek,Y,Low-end,158011,51395,192113,3339,1127,4060,Y,5,-79.42605,43.68145,5
407,BALENA RISTORANTE,6-10 years,N,Lease,24,12,32,92,46,76,N,N,Y,N,Greek,Y,Average,219294,14007,171439,9473,2071,7406,Y,1,-79.38823,43.70423,1
409,BALLISSIMO  LOUKOUMADES BAR,Over 20 years,N,Own,7,2,64,73,54,97,Y,N,N,N,Mexican,N,High-end,730040,180704,650478,27977,141,24928,Y,3,-79.32892,43.69727,3
410,BALLROOM PANTRY - THE RITZ-CARLTON HOTEL,Over 20 years,N,Own,33,2,21,84,2,68,Y,Y,N,Y,Mexican,Y,Low-end,126470,50107,154245,5554,2074,6774,Y,5,-79.38574,43.64604,5
411,BALSAMICO,11-20 years,N,"Lease, want to purchase",65,3,61,85,0,56,Y,Y,Y,N,Japanese,N,Low-end,184201,53727,129145,8284,518,5808,Y,5,-79.39701,43.70155,5
412,BALZAC'S COFFEE,Under 1 year,Y,Lease,32,9,32,95,51,65,Y,Y,N,N,Others,N,Average,239615,89294,104793,5191,3045,2270,Y,1,-79.35938,43.65042,1
413,BALZAC'S COFFEE,11-20 years,Y,Lease,41,14,53,110,3,50,Y,N,N,N,Mexican,Y,High-end,665140,232963,309931,20625,2921,9610,Y,5,-79.37218,43.64838,5
415,BALZAC'S COFFEE,11-20 years,Y,"Lease, want to purchase",61,11,12,89,29,83,Y,Y,Y,N,Korean,N,Average,228127,60136,241789,6938,1318,7353,Y,5,-79.37914,43.65739,5
416,BALZAC'S COFFEE,6-10 years,N,Lease,46,17,43,73,60,66,Y,Y,N,Y,Vietnamese,N,Low-end,142993,32262,135685,3386,170,3213,Y,5,-79.41956,43.63849,5
419,BAMBOO KITCHEN,1-5 years,Y,Lease,69,2,14,118,33,67,N,N,Y,N,Chinese,N,Average,387893,181142,287684,17446,1305,12939,Y,4,-79.36567,43.65863,4
421,BAMIYAN KABOB,Under 1 year,N,Lease,59,6,59,167,45,62,N,Y,N,N,Others,N,Low-end,261096,33600,113735,11355,1175,4946,Y,3,-79.34348,43.70779,3
422,BAMIYAN KABOB,11-20 years,N,Own,56,11,54,106,13,42,Y,Y,Y,N,Mediterranean,N,Average,203807,15706,320791,8864,980,13952,Y,4,-79.49214,43.77362,4
431,BANH MI BA LE,Under 1 year,N,Lease,66,16,12,91,4,59,Y,N,N,N,Mediterranean,N,Average,469973,184231,265821,16341,1642,9242,Y,4,-79.39913,43.65278,4
432,BANH MI BOYS,11-20 years,N,Lease,20,19,27,143,46,44,Y,Y,Y,N,Chinese,Y,Average,340926,67148,316789,10622,4980,9870,Y,4,-79.39691,43.64863,4
434,BANH MI BOYS,1-5 years,Y,Lease,17,6,15,131,51,45,Y,Y,Y,N,Mexican,N,High-end,769211,53758,577606,19927,7942,14963,Y,4,-79.39861,43.70921,4
435,BANH MI BOYS,Under 1 year,N,Lease,68,16,7,102,3,54,Y,Y,Y,Y,Indian,N,Average,359010,58139,351258,12941,5692,12662,Y,5,-79.38187,43.65932,5
438,BANJARA INDIAN CUISINE,1-5 years,Y,Lease,44,19,11,132,36,41,Y,Y,Y,Y,Chinese,Y,High-end,729895,116419,251233,28844,2409,9928,Y,5,-79.42184,43.6629,5
440,BANK OF MONTREAL,11-20 years,N,Own,44,17,33,164,67,65,Y,Y,Y,N,Others,N,Average,367423,95310,207910,15032,7039,8506,Y,1,-79.33642,43.81296,1
441,BANKNOTE BAR,6-10 years,N,Lease,33,6,9,70,7,49,Y,Y,Y,N,Greek,N,High-end,591771,89882,489979,25586,8785,21184,Y,1,-79.40257,43.64392,1
443,BANNOCK,11-20 years,N,Own,30,12,59,130,65,84,Y,N,Y,N,Greek,Y,Low-end,214581,14733,197550,8778,1286,8082,Y,5,-79.38157,43.65183,5
445,BAO,Over 20 years,N,Lease,50,9,15,141,47,54,N,Y,N,Y,Japanese,Y,Low-end,137740,22553,77953,3487,1073,1973,Y,5,-79.41335,43.77522,5
446,BAO,Under 1 year,Y,"Lease, want to purchase",34,17,40,161,2,59,Y,Y,Y,N,Italian,N,Average,304702,18488,131297,7715,2539,3324,Y,2,-79.39792,43.65234,2
447,BAPBO,11-20 years,Y,Own,67,11,44,160,38,66,Y,N,N,N,Vietnamese,N,High-end,433790,68983,497074,9718,2942,11136,Y,1,-79.38495,43.65563,1
448,BAR & KARAOKE LOUNGE,1-5 years,Y,Lease,16,18,45,93,55,72,Y,N,Y,N,Thai,Y,Low-end,121633,47168,84740,4080,509,2842,Y,3,-79.38201,43.6583,3
450,BAR BACAN,6-10 years,Y,"Lease, want to purchase",13,4,27,121,22,85,Y,N,Y,N,American,Y,Average,184380,24246,192173,4746,719,4947,Y,5,-79.45036,43.65007,5
451,BAR BUCA,11-20 years,N,Lease,62,11,58,106,24,92,Y,Y,Y,Y,Vietnamese,N,Low-end,228071,45091,146968,5871,2471,3783,Y,3,-79.39974,43.64376,3
452,BAR BUCA EGLINTON,Under 1 year,Y,Lease,22,9,66,160,51,42,Y,Y,Y,N,Japanese,N,Low-end,190223,18797,145815,7929,4079,6077,Y,5,-79.3947,43.70724,5
453,BAR BURRITO,6-10 years,N,Own,23,8,3,155,42,59,Y,N,N,N,Mediterranean,Y,Low-end,246986,41835,158171,5833,564,3735,Y,1,-79.55989,43.64587,1
455,BAR BURRITO,1-5 years,Y,Lease,62,13,24,119,51,51,Y,Y,N,N,Chinese,Y,Low-end,238852,35329,98526,5014,3212,2068,Y,5,-79.55438,43.61842,5
458,BAR CHEF,1-5 years,N,Lease,42,7,2,148,30,88,N,Y,Y,Y,Italian,Y,High-end,702559,173004,547270,16010,703,12471,Y,3,-79.40009,43.64798,3
459,BAR CODE,6-10 years,N,Own,46,5,29,135,44,47,Y,N,Y,N,Indian,N,Low-end,123816,26215,100530,4781,1086,3881,Y,5,-79.34849,43.68795,5
460,BAR COMUNALE,Under 1 year,N,Own,54,1,51,100,64,90,Y,N,Y,N,American,Y,High-end,406675,100390,475362,17529,2810,20490,Y,5,-79.54227,43.75362,5
462,BAR FORTY SEVEN,6-10 years,N,Own,39,18,41,77,24,52,Y,Y,Y,N,Korean,Y,Average,522007,94505,131415,12328,4714,3103,Y,1,-79.43999,43.65883,1
463,BAR HOP,Under 1 year,Y,Lease,52,12,42,89,55,52,Y,N,Y,N,Greek,N,Average,292482,27063,327236,6141,3235,6870,Y,1,-79.39356,43.64563,1
464,BAR HOP SESSION,1-5 years,Y,"Lease, want to purchase",18,11,11,127,26,73,Y,N,N,Y,Vietnamese,N,Low-end,246928,60440,101165,10897,1406,4464,Y,1,-79.34404,43.67891,1
465,BAR ISABEL,11-20 years,Y,Own,13,11,20,97,69,63,Y,Y,Y,N,Indian,N,Average,290542,69189,180768,11219,6293,6980,Y,5,-79.42079,43.65464,5
471,BAR O MICAELENSE,11-20 years,N,Lease,55,7,20,87,65,63,Y,Y,N,N,American,Y,High-end,600995,150997,289389,25752,16743,12400,Y,3,-79.47111,43.68241,3
472,BAR RAVAL,Over 20 years,Y,Own,34,4,15,75,53,81,N,Y,Y,N,Greek,Y,Average,461206,193113,381439,20045,6241,16578,Y,3,-79.4101,43.65599,3
473,BAR REYNA,6-10 years,Y,Lease,49,11,19,134,47,86,Y,Y,Y,N,Mexican,N,Average,351817,112128,192411,7750,2522,4238,Y,5,-79.3934,43.67004,5
475,BAR TWELVE 16,6-10 years,N,Own,20,8,31,85,36,77,Y,Y,Y,N,Japanese,N,Low-end,257722,96962,109370,5839,2191,2478,Y,1,-79.54295,43.61723,1
476,BAR VEGANDALE,11-20 years,Y,Own,52,4,41,134,12,70,Y,Y,Y,N,Mexican,Y,Low-end,274833,30998,116807,7217,2858,3067,Y,3,-79.43133,43.64169,3
479,BAR WELLINGTON,Under 1 year,N,Lease,27,2,51,120,33,61,Y,Y,Y,N,Greek,N,Average,375367,108877,249376,8364,4805,5556,Y,3,-79.39925,43.64306,3
482,BARBURRITO,11-20 years,Y,Own,41,14,24,122,24,49,Y,Y,N,Y,Vietnamese,N,Average,510183,215434,191791,11604,3106,4362,Y,5,-79.41204,43.76425,5
483,BARBURRITO,6-10 years,N,Own,53,6,14,75,39,41,Y,N,Y,N,Mexican,N,Average,272037,61653,171137,5557,1404,3495,Y,5,-79.35555,43.65351,5
484,BARBURRITO,Over 20 years,Y,Own,27,7,22,78,67,74,Y,Y,N,N,American,Y,Average,425697,48645,316007,10247,2223,7606,Y,2,-79.60582,43.73546,2
486,BARBURRITO,11-20 years,N,Own,68,9,27,94,63,86,Y,Y,Y,N,Greek,N,Average,310201,78493,266473,11397,1798,9791,Y,4,-79.38224,43.66003,4
489,BARHOP BREW CO.,Under 1 year,Y,Lease,13,3,33,138,69,88,Y,N,Y,N,Greek,N,Low-end,230936,39856,161349,5252,71,3670,Y,5,-79.39343,43.64888,5
495,BAROCCO X NINO,6-10 years,Y,Own,39,4,49,112,3,69,N,N,Y,N,Others,Y,High-end,412851,120425,529875,16674,5424,21400,Y,4,-79.42774,43.65343,4
496,BARQUE SMOKEHOUSE,6-10 years,N,Lease,17,11,20,132,27,74,Y,Y,Y,N,Mexican,Y,Average,235662,77171,293532,5483,641,6829,Y,5,-79.44968,43.64801,5
497,BARRIO CERVECERIA,11-20 years,N,Lease,58,2,57,149,53,93,Y,N,Y,N,Mediterranean,Y,High-end,470169,210860,225697,12714,676,6103,Y,1,-79.34354,43.66054,1
498,BARSA,6-10 years,Y,Lease,63,4,61,153,47,53,Y,Y,Y,Y,Others,N,Average,465861,184452,143784,14669,655,4527,Y,4,-79.37213,43.64901,4
503,BASIL BOX - YORK U,1-5 years,N,Own,18,5,68,98,23,57,Y,Y,N,N,Vietnamese,Y,Low-end,261964,97081,191586,6095,401,4457,Y,5,-79.50239,43.77005,5
504,BASIL BOX- RYERSON,Under 1 year,Y,Lease,34,18,21,138,45,86,Y,Y,N,N,Mediterranean,Y,High-end,721579,250867,463149,21513,11622,13808,Y,4,-79.3812,43.65791,4
508,BASKIN ROBBINS,1-5 years,Y,Own,38,1,50,88,7,55,N,Y,Y,N,Mexican,N,Low-end,124751,16310,172641,5414,559,7492,Y,4,-79.43001,43.70026,4
511,BATCH,Under 1 year,N,Own,52,12,33,140,63,78,Y,Y,Y,N,Italian,Y,Average,387846,9869,192973,11276,3280,5610,Y,5,-79.37742,43.6516,5
512,BATHURST LOCAL,Under 1 year,N,Own,21,1,49,155,29,50,Y,Y,Y,N,Italian,Y,Low-end,173006,44784,164147,5030,2068,4772,Y,3,-79.40596,43.65147,3
513,BATIFOLE,11-20 years,Y,Lease,41,6,57,131,5,75,Y,Y,N,N,Italian,N,Low-end,273422,49964,110474,8780,4058,3547,Y,4,-79.34737,43.66679,4
514,BATL,11-20 years,N,Own,61,18,30,71,24,87,Y,N,Y,N,Greek,N,Average,317996,175144,294056,10212,2564,9443,Y,5,-79.35245,43.64712,5
520,BBQ CHICKEN FACTORY,Under 1 year,Y,Own,17,5,66,80,55,81,Y,N,Y,Y,Thai,Y,High-end,456767,92545,272372,17678,2094,10541,Y,1,-79.3694,43.66824,1
522,BEACH HILL SMOKEHOUSE,6-10 years,N,Lease,45,17,41,98,19,50,Y,Y,Y,N,Mediterranean,Y,High-end,624191,307020,548693,18334,315,16117,Y,5,-79.30055,43.6841,5
523,BEACHES BREWING COMPANY INC,Under 1 year,Y,"Lease, want to purchase",8,6,27,93,13,60,N,Y,Y,N,Greek,N,Average,182635,39357,274597,6944,2557,10440,Y,3,-79.30233,43.66936,3
524,BEAN AND BAKER MALT SHOP,1-5 years,Y,Lease,10,5,14,149,8,63,Y,N,Y,Y,Chinese,Y,Low-end,215662,32180,147280,4544,1368,3103,Y,5,-79.41752,43.65994,5
526,BEAUMONT KITCHEN,1-5 years,N,Lease,23,14,46,92,62,58,Y,Y,N,N,Others,Y,Low-end,223279,6473,123654,4471,362,2476,Y,5,-79.55597,43.61265,5
529,BEBO'S AUTHENTIC GRILL,1-5 years,Y,"Lease, want to purchase",28,3,23,150,20,64,Y,N,Y,N,Mexican,N,Average,267982,12461,208950,7903,1324,6162,Y,4,-79.54177,43.6121,4
530,BECKER'S,11-20 years,Y,Lease,26,7,15,152,18,47,Y,N,N,N,Mediterranean,N,Low-end,170752,67613,82514,5035,1045,2433,Y,5,-79.39302,43.79161,5
531,BEDFORD ACADEMY,11-20 years,Y,Own,15,9,58,99,26,57,Y,Y,Y,N,Chinese,Y,High-end,531786,338894,357268,14924,8644,10026,Y,5,-79.39737,43.66949,5
533,BEEFING WITH 7 HONG KONG STYLE CUISINE,Under 1 year,Y,Lease,63,10,16,96,15,47,N,N,Y,Y,Italian,N,Low-end,244531,79188,105906,9062,3387,3924,Y,1,-79.41134,43.76425,1
536,BEEROCRACY,Under 1 year,Y,Own,58,15,11,159,28,49,Y,Y,Y,N,Vietnamese,N,High-end,751217,450447,365717,22373,3241,10891,Y,5,-79.41334,43.65533,5
538,BEIJING RESTAURANT,Under 1 year,Y,Lease,37,15,41,127,1,70,Y,N,N,N,Mediterranean,N,Low-end,192836,33896,136880,5009,725,3555,Y,5,-79.41422,43.77553,5
540,BEIT-EDDINE LABANESE CUISINE,11-20 years,N,Own,50,18,36,137,67,66,Y,Y,Y,Y,American,N,Low-end,122639,6078,79945,2495,966,1627,Y,5,-79.34869,43.67799,5
542,BELGIAN MOON BREWERY @ stackt,1-5 years,N,Own,8,3,64,109,32,48,Y,Y,Y,N,Italian,Y,High-end,556217,153818,482958,14638,3918,12710,Y,3,-79.40217,43.64096,3
543,BELLA VISTA,Under 1 year,N,Own,14,2,2,87,67,96,Y,Y,N,N,Italian,N,Average,333207,56738,206419,14564,6988,9022,Y,5,-79.41648,43.65519,5
546,BELLWOODS BREWERY,1-5 years,Y,Own,69,3,55,134,48,94,Y,N,Y,N,Mediterranean,N,Average,419299,47096,322407,10892,2343,8375,Y,2,-79.41989,43.64709,2
547,BELLY BUSTERS SUBMARINES,1-5 years,Y,Lease,50,2,19,92,25,44,Y,N,Y,N,Chinese,N,Average,372521,109765,268927,7581,2341,5473,Y,3,-79.39351,43.64564,3
550,BENDALE RESTAURANT,1-5 years,N,Lease,55,18,27,153,65,48,Y,Y,N,N,Italian,N,Average,470072,109911,258134,13078,2952,7181,Y,5,-79.2386,43.75731,5
554,BENTO,1-5 years,Y,Own,24,7,63,93,26,42,Y,N,N,Y,Mexican,Y,High-end,735659,111791,592362,29745,2456,23951,Y,3,-79.53385,43.70996,3
555,BENTO SUSHI,11-20 years,Y,Lease,18,8,57,139,19,84,N,Y,Y,N,Chinese,Y,Average,355629,3829,301481,9348,3829,7925,Y,3,-79.38459,43.67096,3
559,BERKELEY BICYCLE CLUB,1-5 years,Y,Lease,34,3,54,91,64,66,Y,N,Y,N,American,N,High-end,459251,51890,339191,19350,8872,14291,Y,5,-79.37911,43.66726,5
565,BEST WESTERN EXECUTIVE INN,Over 20 years,N,Own,30,4,11,127,55,77,Y,Y,Y,N,Mexican,Y,High-end,792508,106109,602006,26424,1232,20072,Y,5,-79.23739,43.78367,5
568,BEYOND FOOD,1-5 years,Y,Lease,9,4,3,100,2,51,Y,Y,N,N,American,Y,High-end,730214,286543,596889,16540,369,13520,Y,5,-79.36609,43.65318,5
570,BI BIM BAP,1-5 years,N,Own,21,19,58,131,54,83,Y,N,N,N,Indian,N,High-end,570638,198280,438087,22137,8035,16995,Y,5,-79.42872,43.70053,5
571,BIAGIO RISTORANTE,6-10 years,Y,Lease,21,12,64,81,23,62,Y,N,Y,N,Mexican,Y,Average,286214,64731,236520,10542,2648,8711,Y,4,-79.37236,43.65027,4
573,BIER MARKET DON MILLS,1-5 years,Y,Lease,14,17,67,157,6,96,Y,N,Y,N,Vietnamese,N,High-end,696318,175207,460409,22146,6637,14643,Y,3,-79.34457,43.73378,3
575,BIERGARTEN,1-5 years,N,Lease,52,10,28,99,17,51,Y,Y,Y,N,Greek,N,Low-end,254708,82336,95144,10345,1707,3864,Y,4,-79.38539,43.64174,4
576,BIFF'S RESTAURANT,Under 1 year,N,Lease,13,12,66,161,56,90,Y,N,Y,Y,Italian,N,High-end,741554,207392,259451,22223,2801,7775,Y,4,-79.3768,43.64741,4
577,BIG SMOKE BURGER,1-5 years,N,"Lease, want to purchase",55,2,15,158,49,81,N,N,N,N,Greek,N,Average,407621,156310,201876,16555,4036,8199,Y,2,-79.39964,43.6444,2
580,BIG TROUBLE,Over 20 years,N,Own,32,5,60,102,21,42,Y,Y,Y,N,Others,N,Low-end,221691,111242,208970,9212,385,8684,Y,5,-79.39655,43.65338,5
582,BIKKURI JAPANESE RESTAURANT,11-20 years,N,Own,10,13,56,126,55,61,Y,N,N,N,Thai,N,Average,187301,58831,364761,7677,465,14951,Y,5,-79.3764,43.64955,5
584,BILAL RESTAURANT,1-5 years,Y,Own,48,19,57,99,37,57,Y,N,Y,Y,Greek,N,Low-end,227944,68355,114069,9969,1267,4988,Y,5,-79.58459,43.71415,5
588,BILLY'S SOUVLAKI PLACE,11-20 years,N,"Lease, want to purchase",51,9,46,78,43,86,Y,N,Y,N,Korean,N,Low-end,256905,128078,138622,6945,727,3747,Y,4,-79.42925,43.66079,4
