ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
263,AROMA ESPRESSO BAR,Under 1 year,N,Lease,30,16,49,152,5,87,Y,N,Y,N,Mexican,Y,Low-end,165505,32079,99358,5377,294,3228,Y,1,-79.36101,43.70623,1
264,AROMA ESPRESSO BAR,1-5 years,N,Lease,55,6,15,156,57,83,Y,N,Y,N,Korean,N,Average,409359,61469,159290,17484,5175,6803,Y,5,-79.39416,43.64577,5
266,AROMA ESPRESSO BAR,1-5 years,Y,Own,60,16,44,161,11,62,Y,Y,Y,N,Italian,Y,High-end,641860,283394,399968,16668,1472,10386,Y,5,-79.41237,43.68818,5
267,AROMA ESPRESSO BAR,6-10 years,N,Own,41,18,8,102,11,67,Y,N,N,N,Japanese,Y,Average,235524,84261,217388,9741,3194,8991,Y,1,-79.33194,43.76975,1
275,AROMA ESPRESSO BAR,6-10 years,Y,Lease,5,2,3,94,62,71,Y,N,N,N,Greek,Y,Average,229613,56924,435402,9480,2062,17976,Y,4,-79.39948,43.64795,4
281,AROMA ESPRESSO BAR,11-20 years,Y,Own,9,16,42,102,30,44,Y,Y,Y,Y,Japanese,N,Average,467138,160436,258226,15177,4145,8389,Y,1,-79.42049,43.73601,1
283,AROMA ESPRESSO BAR,11-20 years,N,Own,18,11,55,166,33,46,Y,Y,Y,N,Korean,N,Average,318262,79676,138814,8007,2985,3492,Y,1,-79.43402,43.73874,1
284,AROMA ESPRESSO BAR,6-10 years,N,Own,19,6,64,96,63,76,Y,N,Y,N,Indian,N,High-end,487306,78630,326085,16811,4552,11249,Y,2,-79.38837,43.76923,2
286,AROMA ESPRESSO BAR,1-5 years,N,Lease,20,1,9,154,29,65,Y,Y,N,N,Chinese,Y,Average,341556,12664,393353,13815,4232,15910,Y,4,-79.38383,43.65523,4
289,ART COFFEE,Under 1 year,N,Own,9,7,56,91,2,92,Y,N,N,N,Greek,N,High-end,613628,48527,501733,14787,2778,12090,Y,4,-79.36621,43.77963,4
293,ARTISAN PLUS,1-5 years,Y,Lease,6,8,16,106,51,88,Y,Y,N,N,Mediterranean,Y,Low-end,142230,25540,122795,2941,1467,2539,Y,4,-79.38448,43.65579,4
295,ARVO,6-10 years,Y,Lease,22,5,4,162,16,67,Y,N,N,N,Korean,Y,Average,280521,109559,153077,8674,926,4733,Y,1,-79.42103,43.63876,1
297,ASAHI SUSHI,Under 1 year,Y,Lease,35,4,22,110,69,75,Y,Y,Y,N,Mexican,Y,Average,369773,70974,287431,8668,4361,6738,Y,2,-79.38296,43.66993,2
299,ASCARI,1-5 years,N,Lease,8,17,55,165,12,40,Y,N,Y,N,Thai,N,Low-end,164764,21533,180832,7351,70,8068,Y,5,-79.40078,43.64457,5
301,ASHTONBEE MARKETPLACE,Under 1 year,N,Own,20,19,10,111,49,40,Y,Y,Y,N,Indian,Y,Average,380241,79281,283110,7864,494,5855,Y,5,-79.28979,43.73071,5
303,ASIAN  LEGEND,11-20 years,Y,Lease,14,16,55,109,49,57,N,Y,N,N,American,N,High-end,417665,110138,507911,16366,9701,19902,Y,4,-79.36724,43.79065,4
305,ASIAN BUFFET,6-10 years,Y,Own,62,7,36,123,56,40,Y,N,Y,N,Japanese,N,Low-end,156710,3344,93850,5619,3344,3365,Y,1,-79.56888,43.7109,1
312,ASIAN LEGEND,11-20 years,N,Lease,63,6,23,81,51,90,Y,Y,Y,N,Chinese,N,Low-end,244111,23827,115894,5727,822,2718,Y,4,-79.2673,43.78842,4
313,ASMARA SPORTS BAR AND GRILL,1-5 years,N,Lease,20,13,50,75,22,86,Y,N,Y,N,American,Y,Low-end,142027,76269,146500,4068,217,4196,Y,5,-79.33133,43.68192,5
314,ASSEMBLI,11-20 years,N,Own,55,11,59,81,18,65,Y,N,Y,N,Vietnamese,Y,Average,394208,4490,238153,14136,3989,8540,Y,2,-79.37889,43.66117,2
316,ASTERIA RESTAURANT,6-10 years,N,Own,25,6,20,122,54,74,Y,N,Y,N,Italian,Y,Low-end,266828,141979,91354,5995,1190,2052,Y,3,-79.35425,43.67738,3
317,ASTORIA,Under 1 year,Y,Own,5,19,37,102,15,96,Y,N,N,N,Mexican,N,Low-end,217194,45051,118500,5546,2636,3026,Y,5,-79.35183,43.67784,5
319,ASUN DEPOT,11-20 years,Y,Lease,15,14,46,122,62,44,Y,N,Y,Y,Mediterranean,N,High-end,540420,137430,284178,23674,5057,12449,Y,1,-79.54227,43.75362,1
320,AT ORIGIN COFFEE,6-10 years,N,Own,7,15,42,71,55,50,Y,Y,Y,Y,Greek,N,Low-end,275746,111166,127934,12078,2899,5603,Y,5,-79.38895,43.70595,5
321,ATHENS PASTRIES,6-10 years,Y,Own,11,16,44,78,67,91,Y,Y,Y,N,Greek,N,High-end,413336,123009,500809,16074,1637,19476,Y,5,-79.34883,43.67795,5
322,ATHENS PASTRIES,Under 1 year,N,Own,29,12,62,105,52,44,N,Y,Y,N,Indian,N,High-end,688841,134981,389146,16990,2309,9598,Y,5,-79.32216,43.7736,5
326,ATLAS PALACE,Over 20 years,Y,Lease,11,8,10,165,25,64,Y,N,Y,N,Chinese,N,Low-end,141296,43008,126141,5405,357,4825,Y,3,-79.32732,43.68234,3
328,AU LEAF CAFE ETC.,11-20 years,N,Lease,7,18,4,141,13,67,Y,Y,Y,N,Italian,Y,Average,509033,155228,204951,15913,1462,6407,Y,3,-79.42916,43.71814,3
330,AUGUST 8 DIM SUM & SUSHI,Under 1 year,Y,Own,22,8,34,134,49,71,Y,N,Y,N,Korean,N,High-end,634291,241227,403634,27098,10113,17244,Y,5,-79.3985,43.65468,5
334,AVE MARIA CAFE LATINO & GROCERIES,Under 1 year,Y,"Lease, want to purchase",53,10,5,115,33,69,Y,N,Y,N,Korean,N,High-end,441995,40213,630986,18973,4500,27086,Y,4,-79.41444,43.66443,4
337,AVENUE CAFE + BISTRO,Over 20 years,N,Own,20,1,6,118,12,46,Y,Y,N,N,American,Y,Average,362975,99999,190285,10823,335,5674,Y,5,-79.38907,43.65519,5
338,AVENUE OPEN KITCHEN,1-5 years,N,Own,46,6,68,157,29,41,Y,Y,N,N,Mediterranean,N,Average,493599,65546,159796,11580,3285,3748,Y,5,-79.39645,43.64716,5
339,AVIATOR DANFORTH,1-5 years,Y,Lease,52,9,15,96,58,53,Y,Y,N,N,Mediterranean,Y,Low-end,180686,55256,129974,6980,2426,5021,Y,3,-79.32632,43.68301,3
343,AVOCA CHOCOLATIER,11-20 years,Y,Own,15,10,67,166,13,73,Y,Y,Y,Y,Mexican,N,High-end,708860,254771,325344,17121,3878,7858,Y,1,-79.36655,43.70462,1
345,AWAI RESTAURANT,Under 1 year,N,Lease,62,10,28,105,8,88,Y,N,N,N,Chinese,Y,Average,223206,89772,138277,5015,1933,3107,Y,1,-79.41721,43.65526,1
346,AWASH CAFE,Under 1 year,Y,Lease,20,13,8,142,49,49,Y,Y,Y,N,Mediterranean,N,Low-end,224477,82515,152623,9527,1311,6477,Y,4,-79.33147,43.6819,4
347,AWASTEA NOODLE,1-5 years,N,Own,12,5,28,88,44,93,Y,Y,Y,N,Chinese,N,Low-end,138231,39186,209992,5215,790,7923,Y,4,-79.39809,43.65375,4
348,AWASTEA NOODLE,Over 20 years,N,Lease,40,15,69,91,32,53,N,Y,Y,N,Japanese,N,Low-end,222238,104912,195920,7258,654,6398,Y,5,-79.39809,43.65375,5
353,AZTECA RESTAURANT,6-10 years,Y,Lease,20,11,29,92,49,57,Y,Y,N,N,Vietnamese,Y,Low-end,173579,8745,94804,6227,1405,3401,Y,5,-79.43477,43.65993,5
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,1-5 years,N,Lease,17,5,2,97,65,95,N,N,N,N,Greek,N,High-end,743316,258807,522654,30889,2129,21719,Y,5,-79.38516,43.64472,5
357,Ace's Place Bar Grill Hub,6-10 years,Y,Lease,12,14,37,99,49,81,N,N,N,Y,Japanese,N,Low-end,202791,114100,119528,8390,4014,4945,Y,2,-79.1996,43.74681,2
358,Adamson Barbecue,1-5 years,N,Own,58,9,50,90,21,79,N,Y,Y,N,Japanese,Y,High-end,646831,228017,478029,17059,8902,12607,Y,1,-79.50196,43.62338,1
359,Adda Bistro,11-20 years,Y,Lease,10,6,57,95,0,57,Y,N,Y,N,Indian,N,Average,316565,90210,150017,7038,2149,3335,Y,5,-79.36383,43.65587,5
361,Africa Restaurant,11-20 years,Y,Own,13,8,64,86,31,71,Y,N,Y,N,Mexican,Y,Average,205237,121537,335693,7491,532,12254,Y,4,-79.18672,43.82536,4
364,Aldo's Restaurant,1-5 years,Y,Lease,34,16,26,142,27,51,Y,N,Y,N,Mediterranean,Y,Low-end,218146,113420,97887,8367,969,3754,Y,4,-79.52777,43.75179,4
365,Ali Baba's Restaurant,1-5 years,N,Lease,57,8,17,114,61,50,Y,Y,N,N,Others,N,Low-end,274483,66002,92097,8201,4100,2751,Y,1,-79.54388,43.75128,1
366,Allstar Wings & Ribs,11-20 years,N,Own,44,8,10,71,19,52,Y,N,Y,N,Greek,Y,Average,494265,78584,98799,18907,2836,3779,Y,4,-79.25135,43.77365,4
370,Atithi Pure Veg,Under 1 year,N,Own,40,7,15,136,15,62,Y,Y,Y,N,American,N,Average,499599,39081,247837,10194,5669,5057,Y,5,-79.23043,43.77565,5
371,Auntie Bell's Jamaican Cuisine,6-10 years,N,Lease,15,16,48,112,64,41,Y,N,N,Y,Chinese,Y,Average,404073,151667,113623,14009,793,3939,Y,3,-79.55379,43.71608,3
372,Aunty Mary's Fish & Chips,6-10 years,N,Own,28,16,25,139,44,67,Y,Y,Y,N,Japanese,Y,High-end,583953,250593,482338,19185,3172,15847,Y,5,-79.215,43.7628,5
374,B BOSS,1-5 years,N,Own,64,14,27,109,38,61,N,Y,Y,N,Others,Y,Low-end,197903,9084,85409,7959,1038,3435,Y,5,-79.39755,43.6528,5
375,B BOYZ THE BURGER ARCHITECTS,11-20 years,N,Lease,37,8,57,82,65,48,Y,Y,Y,N,Greek,Y,Low-end,270416,60851,93025,5636,661,1938,Y,4,-79.22583,43.76194,4
376,B ESPRESSO BAR,6-10 years,N,Lease,41,3,63,150,53,40,Y,N,N,N,Italian,N,Average,476038,238146,298452,17900,5361,11223,Y,1,-79.37448,43.65344,1
377,B n B,11-20 years,Y,Own,50,12,52,164,11,56,Y,Y,N,N,Thai,Y,Low-end,193592,70495,88739,7388,518,3386,Y,5,-79.38437,43.65126,5
380,B. GOOD,1-5 years,Y,Lease,15,8,67,95,41,95,Y,N,Y,N,Chinese,N,Low-end,151754,3624,88017,5879,2124,3410,Y,1,-79.37093,43.64959,1
381,B. GOOD,11-20 years,Y,Lease,64,10,18,72,54,80,Y,Y,Y,N,Others,N,Average,471954,223300,381651,18232,1851,14744,Y,5,-79.39569,43.70698,5
383,BACH YEN VIETNAMESE CUISINE,1-5 years,Y,Lease,8,14,12,159,1,64,Y,N,N,N,Greek,Y,Low-end,120350,15358,204345,3153,968,5354,Y,5,-79.3476,43.66685,5
385,BACKSTAGE THEATRE,1-5 years,Y,Lease,28,18,49,75,20,85,Y,Y,Y,Y,Mexican,N,Low-end,180469,26771,136911,7306,468,5543,Y,3,-79.45137,43.69722,3
387,BADDIES TORONTO,1-5 years,Y,Lease,8,4,14,158,68,90,Y,N,Y,N,American,N,Low-end,231138,3350,138537,5372,324,3220,Y,5,-79.44282,43.65863,5
389,BAGEL PLUS,Under 1 year,Y,Lease,20,2,11,113,69,53,Y,Y,N,N,Greek,N,Low-end,131324,21488,164892,3163,118,3972,Y,5,-79.44086,43.75534,5
390,BAGEL TIME,11-20 years,N,Own,6,7,27,97,7,74,N,N,N,N,Chinese,N,Average,325295,68035,143673,10045,2202,4436,Y,3,-79.34689,43.67878,3
392,BAGEL WORLD,1-5 years,N,"Lease, want to purchase",16,5,36,75,31,40,Y,N,Y,N,Mediterranean,Y,Average,474995,69195,172947,20159,1311,7340,Y,2,-79.43772,43.73692,2
393,BAGELS ON FIRE,Under 1 year,Y,Lease,48,3,44,138,63,63,Y,Y,Y,N,Greek,N,Low-end,272851,74011,91015,12027,1829,4012,Y,1,-79.28682,43.67303,1
394,BAGELS ON FIRE,1-5 years,N,"Lease, want to purchase",35,3,4,95,64,94,Y,N,Y,N,Italian,N,Low-end,261571,99112,158130,10053,1993,6077,Y,2,-79.39823,43.64861,2
396,BAGNET BROS,1-5 years,N,Own,18,12,52,74,61,60,Y,N,Y,Y,Japanese,Y,Low-end,210253,124814,138542,9443,4104,6222,Y,4,-79.43247,43.72916,4
397,BAGUETTE & CO.,11-20 years,Y,Lease,5,10,38,155,6,81,Y,Y,N,N,Others,N,Average,468082,193430,290877,17661,2073,10975,Y,5,-79.46147,43.66545,5
399,BAILEY'S COFFEE & TEA,11-20 years,N,Lease,63,9,8,160,16,50,Y,Y,N,N,Japanese,N,Low-end,270362,33888,135098,7164,602,3580,Y,5,-79.40602,43.65149,5
400,BAIRRADA CHURRASQUEIRA,6-10 years,Y,Own,44,3,10,150,5,97,Y,Y,Y,N,Greek,Y,Low-end,140829,62577,181771,3087,1201,3985,Y,1,-79.42865,43.65322,1
401,BAIRRADA CHURRASQUEIRA GRILL AND PATIO,1-5 years,N,Own,63,1,59,158,10,89,Y,Y,Y,N,Japanese,N,Average,452772,66133,360527,14787,3369,11775,Y,3,-79.4287,43.65323,3
403,BAIRRADA CHURRASQUEIRA GRILLHOUSE,1-5 years,Y,"Lease, want to purchase",52,19,33,128,38,96,N,N,Y,Y,Vietnamese,N,Low-end,225276,150779,83813,6237,1964,2320,Y,5,-79.47811,43.66997,5
408,BALLARO ITALIAN FINE DINING,1-5 years,Y,Lease,5,7,50,120,21,64,Y,Y,Y,N,Mexican,N,Low-end,209964,31576,75325,5765,2420,2068,Y,3,-79.41501,43.65483,3
409,BALLISSIMO  LOUKOUMADES BAR,Over 20 years,Y,Own,21,13,31,73,58,61,Y,Y,Y,N,Greek,N,Low-end,178954,27650,161766,4792,501,4331,Y,1,-79.32892,43.69727,1
410,BALLROOM PANTRY - THE RITZ-CARLTON HOTEL,11-20 years,N,Lease,49,10,56,76,28,49,Y,N,Y,N,Others,N,High-end,756457,106312,492894,30926,8523,20151,Y,4,-79.38574,43.64604,4
412,BALZAC'S COFFEE,Under 1 year,N,Lease,17,3,9,87,65,47,Y,Y,Y,N,Thai,N,Average,391963,41396,167964,11838,3920,5073,Y,3,-79.35938,43.65042,3
415,BALZAC'S COFFEE,Under 1 year,Y,Lease,15,10,41,139,59,74,Y,N,Y,N,Greek,N,Average,257588,33076,185745,9879,3273,7124,Y,5,-79.37914,43.65739,5
416,BALZAC'S COFFEE,6-10 years,Y,Own,22,19,28,112,51,59,Y,N,Y,N,Mexican,Y,Low-end,158633,34977,162568,5791,3852,5934,Y,2,-79.41956,43.63849,2
419,BAMBOO KITCHEN,Under 1 year,Y,Own,48,8,47,152,61,93,Y,Y,Y,N,Indian,Y,High-end,573072,134085,276998,22659,30,10952,Y,1,-79.36567,43.65863,1
420,BAMBOO LEAVES,11-20 years,N,Lease,39,12,11,91,57,77,Y,Y,N,N,Chinese,N,Average,298189,47171,244228,8161,1629,6684,Y,5,-79.35016,43.66574,5
423,BAMPOT HOUSE OF TEA AND BOARD GAMES,Over 20 years,Y,Own,57,8,61,127,17,54,Y,N,N,Y,Korean,N,Low-end,276627,27869,168504,9584,2534,5838,Y,5,-79.40901,43.66149,5
429,BANH CUON PHO GA,Under 1 year,N,Own,32,8,69,139,16,46,Y,Y,Y,N,Italian,Y,High-end,749989,335090,438093,21774,919,12719,Y,5,-79.46136,43.67417,5
431,BANH MI BA LE,Over 20 years,Y,Lease,28,16,35,163,55,95,Y,N,Y,N,Greek,Y,Low-end,129113,45533,159157,5678,303,6999,Y,1,-79.39913,43.65278,1
434,BANH MI BOYS,Under 1 year,N,Own,14,4,31,76,10,55,Y,Y,Y,N,American,N,Average,511782,225351,199001,19531,2748,7594,Y,1,-79.39861,43.70921,1
437,BANH MI T.O.,Over 20 years,N,Lease,7,16,56,146,27,88,Y,Y,Y,N,Thai,Y,Low-end,170962,27372,89804,4045,1216,2124,Y,3,-79.41009,43.6458,3
439,BANJARA INDIAN CUISINE,6-10 years,N,Lease,30,13,64,129,53,79,N,N,N,N,Indian,Y,Low-end,246908,3355,142046,6841,3355,3936,Y,5,-79.39345,43.70803,5
440,BANK OF MONTREAL,Under 1 year,N,Lease,59,8,60,138,64,51,Y,N,Y,N,Chinese,Y,High-end,793367,287422,389318,28203,6926,13839,Y,5,-79.33642,43.81296,5
441,BANKNOTE BAR,11-20 years,N,Lease,66,18,45,71,32,50,Y,N,N,N,Others,N,Average,480429,268571,225208,11246,3937,5271,Y,4,-79.40257,43.64392,4
444,BANU,1-5 years,Y,Lease,29,7,2,99,30,52,Y,Y,N,N,Greek,N,Average,488893,215137,332347,18943,462,12877,Y,4,-79.40811,43.64625,4
445,BAO,Under 1 year,Y,Lease,8,14,46,117,22,93,N,N,N,N,Italian,Y,High-end,659278,247744,359903,17928,5980,9787,Y,3,-79.41335,43.77522,3
448,BAR & KARAOKE LOUNGE,1-5 years,N,Lease,63,2,68,103,40,84,Y,Y,N,N,Greek,Y,Low-end,129790,71651,135117,3711,1909,3863,Y,5,-79.38201,43.6583,5
449,BAR 244,1-5 years,Y,Lease,41,19,24,138,12,64,Y,N,Y,N,Greek,Y,High-end,766674,168499,410168,16442,2092,8796,Y,5,-79.38889,43.64829,5
454,BAR BURRITO,11-20 years,Y,Own,54,7,43,70,27,56,N,N,Y,Y,Greek,N,Low-end,130383,8339,196045,2631,82,3956,Y,1,-79.45691,43.72146,1
455,BAR BURRITO,1-5 years,Y,Lease,25,6,4,93,8,75,N,N,N,Y,American,Y,High-end,797616,153434,345091,16671,1856,7212,Y,5,-79.55438,43.61842,5
457,BAR CENTRALE BY TERRONI,6-10 years,Y,"Lease, want to purchase",9,18,29,127,13,58,Y,Y,N,N,Italian,N,Average,390282,108373,337038,17440,2254,15061,Y,5,-79.39054,43.68,5
458,BAR CHEF,Under 1 year,N,Lease,40,8,41,106,8,92,Y,Y,Y,N,Chinese,N,High-end,749707,32479,318816,22091,4031,9394,Y,1,-79.40009,43.64798,1
460,BAR COMUNALE,Over 20 years,Y,Lease,21,9,55,152,14,62,Y,N,Y,N,Others,Y,Low-end,226809,78260,139689,5746,354,3539,Y,4,-79.54227,43.75362,4
462,BAR FORTY SEVEN,1-5 years,N,Lease,17,12,58,153,55,94,Y,Y,Y,N,Indian,Y,Average,464952,219538,170533,20516,312,7524,Y,5,-79.43999,43.65883,5
465,BAR ISABEL,6-10 years,N,Lease,41,2,10,107,40,49,Y,N,Y,Y,Indian,Y,Low-end,248179,5153,118045,8588,4505,4085,Y,4,-79.42079,43.65464,4
467,BAR LE GERMAIN,11-20 years,Y,Lease,35,3,24,110,3,55,Y,Y,Y,N,Chinese,Y,Average,511170,117619,153014,22159,9646,6633,Y,2,-79.38143,43.64293,2
472,BAR RAVAL,1-5 years,Y,"Lease, want to purchase",22,16,6,148,65,57,Y,N,Y,N,Mexican,N,Low-end,178416,92255,105269,3872,631,2285,Y,1,-79.4101,43.65599,1
474,BAR SYBANNE,1-5 years,Y,Lease,44,13,62,144,62,45,Y,N,Y,N,Japanese,N,Average,397304,213442,192628,10529,2780,5104,Y,2,-79.42072,43.64913,2
477,BAR VERDE,1-5 years,Y,Lease,37,12,47,148,53,85,Y,N,Y,N,Others,N,High-end,561312,51949,342687,21069,1311,12863,Y,3,-79.38044,43.6562,3
479,BAR WELLINGTON,1-5 years,Y,Own,35,18,29,85,43,85,Y,Y,N,N,Others,Y,Low-end,122827,12881,139314,4842,1065,5492,Y,1,-79.39925,43.64306,1
480,BARBERIAN'S STEAK HOUSE,1-5 years,Y,Own,56,14,49,118,50,49,N,Y,N,N,Italian,N,High-end,520095,243950,295011,10599,196,6012,Y,5,-79.38216,43.65761,5
481,BARBURRITO,1-5 years,N,Own,10,4,50,107,67,84,Y,N,Y,N,Korean,N,Low-end,193131,27540,183253,4262,592,4044,Y,5,-79.3393,43.66943,5
486,BARBURRITO,Over 20 years,Y,Own,31,10,4,105,65,45,Y,N,N,N,Vietnamese,Y,Low-end,200590,20038,198854,7404,308,7340,Y,3,-79.38224,43.66003,3
489,BARHOP BREW CO.,Over 20 years,N,Own,53,11,67,152,23,43,Y,N,N,N,Others,Y,High-end,564674,59705,494104,17091,5188,14955,Y,4,-79.39343,43.64888,4
492,BARN RESTAURANT,1-5 years,N,Lease,23,19,64,88,37,69,Y,N,Y,N,Japanese,N,Low-end,165660,27536,153497,7177,3500,6650,Y,5,-79.40449,43.64719,5
495,BAROCCO X NINO,1-5 years,Y,Own,47,10,18,77,21,73,Y,Y,Y,N,Chinese,N,Low-end,260113,117772,150753,8251,2165,4782,Y,1,-79.42774,43.65343,1
496,BARQUE SMOKEHOUSE,Over 20 years,Y,Own,44,3,57,71,65,43,Y,Y,Y,N,Others,N,Low-end,236873,15924,119259,5476,2411,2757,Y,4,-79.44968,43.64801,4
497,BARRIO CERVECERIA,1-5 years,N,Lease,66,9,45,138,47,64,Y,N,Y,N,Greek,Y,Average,314028,56625,170984,6946,2810,3782,Y,5,-79.34354,43.66054,5
498,BARSA,6-10 years,N,"Lease, want to purchase",37,13,8,98,33,51,Y,Y,Y,N,Others,N,Low-end,242927,3803,134021,5339,8,2945,Y,1,-79.37213,43.64901,1
500,BASIL BOX,Under 1 year,N,Lease,31,14,46,137,31,40,Y,Y,N,N,Thai,Y,Average,451498,145363,185351,19856,6951,8151,Y,4,-79.37778,43.64954,4
501,BASIL BOX,1-5 years,Y,Lease,35,16,8,82,61,54,Y,Y,Y,N,Indian,Y,High-end,619633,387127,385727,14631,6491,9108,Y,5,-79.40717,43.65418,5
502,BASIL BOX,11-20 years,N,Own,25,4,51,147,69,97,Y,Y,N,N,Mediterranean,N,High-end,525687,23857,430282,16865,11032,13804,Y,3,-79.41083,43.76226,3
503,BASIL BOX - YORK U,11-20 years,Y,Own,13,11,55,151,16,59,N,N,Y,N,Korean,Y,Low-end,228481,20034,83435,8294,2595,3029,Y,1,-79.50239,43.77005,1
504,BASIL BOX- RYERSON,6-10 years,N,Own,38,10,34,80,61,59,Y,Y,Y,N,Japanese,N,Low-end,226265,48291,200872,4734,929,4203,Y,3,-79.3812,43.65791,3
505,BASIL BOX-QUEEN & SPADINA,1-5 years,Y,Lease,35,19,36,91,63,85,Y,N,Y,Y,Japanese,N,Low-end,198543,54481,181544,5036,1019,4605,Y,4,-79.39611,43.64879,4
508,BASKIN ROBBINS,Under 1 year,N,Own,32,1,61,122,44,73,Y,N,Y,N,Chinese,Y,Average,332318,147705,227550,10437,2442,7147,Y,1,-79.43001,43.70026,1
512,BATHURST LOCAL,6-10 years,N,Lease,14,4,69,123,54,75,Y,Y,Y,N,Italian,Y,High-end,412125,126585,615610,8532,1291,12745,Y,5,-79.40596,43.65147,5
513,BATIFOLE,11-20 years,N,Lease,68,5,6,153,67,76,N,Y,N,N,Thai,N,Low-end,197387,16650,220602,6460,546,7220,Y,5,-79.34737,43.66679,5
514,BATL,6-10 years,Y,Lease,25,12,62,134,59,72,Y,N,Y,N,Mexican,Y,Low-end,231162,18739,103504,5631,2391,2521,Y,4,-79.35245,43.64712,4
516,BAUZZA BAUZZA,6-10 years,N,Lease,29,2,64,167,55,50,Y,N,N,N,Greek,N,Average,491068,42148,141334,12635,3745,3636,Y,1,-79.40167,43.65799,1
517,BAZILLE,11-20 years,N,Own,40,7,1,70,38,68,N,N,Y,N,Mediterranean,Y,High-end,703789,242326,562266,30060,9409,24015,Y,3,-79.55597,43.61265,3
518,BB CAFE,1-5 years,N,Lease,9,13,25,114,56,50,Y,N,N,N,Chinese,Y,Low-end,145751,58601,211843,4931,1610,7167,Y,1,-79.47722,43.62636,1
519,BB.Q CHICKEN & PUB,1-5 years,N,Lease,60,7,7,109,17,60,Y,Y,Y,Y,Chinese,Y,High-end,673279,175730,581494,29272,4176,25282,Y,2,-79.41761,43.78666,2
521,BEACH CONVENIENCE,Under 1 year,N,Lease,28,19,49,134,16,80,Y,N,N,Y,Korean,N,Low-end,179193,61068,97094,7730,4310,4188,Y,5,-79.27932,43.67483,5
526,BEAUMONT KITCHEN,Over 20 years,Y,Own,59,18,5,71,43,92,Y,Y,Y,N,Greek,N,High-end,722461,48138,240024,18276,3873,6072,Y,5,-79.55597,43.61265,5
527,BEAUTIFUL CITY RESTAURANT,Over 20 years,N,Lease,62,2,9,144,5,79,Y,Y,Y,Y,Japanese,N,Average,223412,30875,434915,6281,331,12227,Y,5,-79.4534,43.70661,5
528,BEAVER CAFE,6-10 years,N,"Lease, want to purchase",45,10,2,166,24,76,Y,N,Y,N,Indian,N,High-end,605093,53333,281155,15387,140,7149,Y,1,-79.42616,43.64274,1
529,BEBO'S AUTHENTIC GRILL,Over 20 years,N,Lease,42,2,68,93,63,89,Y,Y,Y,Y,Italian,Y,High-end,455691,192163,222079,9943,2278,4845,Y,5,-79.54177,43.6121,5
532,BEEF NOODLE RESTAURANT,1-5 years,N,Lease,10,1,15,127,13,65,Y,Y,Y,N,Japanese,N,Low-end,184343,80338,107335,4831,935,2813,Y,2,-79.27566,43.78554,2
538,BEIJING RESTAURANT,1-5 years,Y,"Lease, want to purchase",9,18,8,127,51,91,Y,N,Y,N,Japanese,N,Average,256268,25304,187603,6493,3843,4753,Y,5,-79.41422,43.77553,5
539,BEIRA MAR RESTAURANT & SPORTS BAR,6-10 years,N,Lease,35,1,18,134,0,60,Y,Y,N,N,American,Y,Low-end,192868,76464,150781,8172,2040,6389,Y,1,-79.48463,43.68465,1
541,BELFAST LOVE,Under 1 year,N,Own,8,8,59,115,65,45,Y,N,Y,N,Indian,N,Low-end,172333,61669,157665,3972,117,3634,Y,4,-79.39838,43.64489,4
544,BELLE BAR & RESTAURANT,11-20 years,N,Own,7,10,40,86,46,69,Y,Y,Y,N,Greek,N,Average,518566,206652,150600,17946,4161,5211,Y,1,-79.44238,43.77436,1
546,BELLWOODS BREWERY,6-10 years,N,Own,60,19,14,77,35,94,Y,N,Y,N,Vietnamese,Y,High-end,490646,194748,451162,15940,7002,14658,Y,4,-79.41989,43.64709,4
548,BELVEDERE BAR & GRILL,11-20 years,Y,Lease,36,4,31,162,2,97,Y,Y,Y,N,Greek,N,Average,280073,52112,150115,6079,287,3258,Y,3,-79.44855,43.67695,3
549,BENARES CUCINA INDIAN,6-10 years,N,Own,8,8,69,113,18,46,Y,N,Y,N,Others,Y,Low-end,272000,81057,94903,7729,4218,2696,Y,1,-79.37437,43.64803,1
555,BENTO SUSHI,Under 1 year,Y,Own,50,9,25,132,4,53,N,Y,Y,Y,Mexican,N,Average,509874,16869,224682,22241,1412,9801,Y,1,-79.38459,43.67096,1
557,BENTO SUSHI,1-5 years,N,Own,53,5,44,162,36,75,Y,Y,Y,N,Indian,N,Average,388877,80859,277618,14355,7444,10248,Y,4,-79.38905,43.67005,4
559,BERKELEY BICYCLE CLUB,1-5 years,N,Own,36,5,55,152,63,48,Y,N,N,N,Korean,Y,Average,220894,97304,244297,8975,2373,9926,Y,2,-79.37911,43.66726,2
560,BERNHARDTS,1-5 years,N,Lease,44,10,68,73,21,87,Y,N,N,N,Mediterranean,N,Low-end,173429,23966,107282,6380,3078,3946,Y,1,-79.42386,43.647,1
