ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
274,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,28,8,56,155,21,91,Y,N,N,Y,Vietnamese,Y,Average,188545,16573,210468,4264,1662,4760,Y,4,-79.3934,43.68732,4
275,AROMA ESPRESSO BAR,Over 20 years,Y,Own,27,8,43,149,22,51,N,Y,N,N,Japanese,N,High-end,791187,243263,283645,18187,6991,6520,Y,3,-79.39948,43.64795,3
276,AROMA ESPRESSO BAR,Under 1 year,N,Own,17,2,60,97,3,47,N,Y,N,N,Greek,Y,Average,262893,78439,324447,5489,2634,6774,Y,4,-79.38324,43.64743,4
279,AROMA ESPRESSO BAR,1-5 years,N,Lease,28,11,26,77,46,74,Y,Y,Y,N,Indian,N,Average,343737,151022,333303,7342,2217,7119,Y,5,-79.3852,43.66593,5
280,AROMA ESPRESSO BAR,11-20 years,Y,Own,39,16,68,164,45,46,Y,Y,Y,N,Chinese,N,Average,268753,29018,402962,5852,2154,8775,Y,5,-79.37871,43.64085,5
281,AROMA ESPRESSO BAR,1-5 years,N,Lease,18,13,34,132,42,71,Y,N,Y,N,Indian,Y,Average,503093,159747,248463,19006,202,9386,Y,1,-79.42049,43.73601,1
282,AROMA ESPRESSO BAR,1-5 years,Y,Own,39,4,61,166,42,77,N,N,Y,N,American,N,Average,316676,94856,127273,9169,3311,3685,Y,5,-79.34511,43.73453,5
283,AROMA ESPRESSO BAR,6-10 years,N,Lease,16,3,1,75,41,94,Y,Y,N,N,Others,N,Average,197063,32351,188122,7341,2194,7008,Y,3,-79.43402,43.73874,3
285,AROMA ESPRESSO BAR,Under 1 year,N,Lease,45,17,4,139,64,75,Y,Y,N,N,Vietnamese,N,Low-end,256394,47356,72895,9230,380,2624,Y,5,-79.41134,43.65604,5
286,AROMA ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",68,19,30,141,10,66,Y,Y,N,N,Indian,N,Low-end,123125,54656,159008,4104,1149,5300,Y,4,-79.38383,43.65523,4
288,ARSENAL do MINHO COMMUNITY CENTER,1-5 years,Y,Lease,41,6,28,142,62,67,N,Y,Y,N,Japanese,N,Average,449414,221025,248476,16665,9406,9214,Y,5,-79.48462,43.66577,5
292,ARTISAN NOODLE,11-20 years,Y,Lease,44,2,68,96,34,55,Y,Y,Y,N,Greek,N,Low-end,145835,32829,82065,3647,405,2052,Y,5,-79.41431,43.77615,5
294,ARTSCAPE - RETREAT CENTRE,11-20 years,N,Lease,35,8,60,98,5,92,Y,Y,Y,N,Greek,Y,Average,294959,112846,184317,12756,6561,7971,Y,5,-79.38401,43.6129,5
295,ARVO,Over 20 years,N,Own,65,9,41,86,11,96,Y,N,N,Y,Indian,N,Average,518892,91455,309401,15978,9810,9527,Y,5,-79.42103,43.63876,5
299,ASCARI,Under 1 year,N,Own,19,17,57,150,53,93,Y,N,N,N,Chinese,N,Average,471126,2070,246002,12556,2070,6556,Y,2,-79.40078,43.64457,2
300,ASCARI ENOTECA,1-5 years,N,Own,22,1,3,153,0,80,N,Y,N,N,Chinese,N,Low-end,161521,74097,192374,4153,266,4947,Y,1,-79.33539,43.66194,1
301,ASHTONBEE MARKETPLACE,Under 1 year,Y,Lease,14,9,37,155,49,91,N,N,Y,N,Others,N,Average,425385,89345,223621,8593,21,4517,Y,3,-79.28979,43.73071,3
303,ASIAN  LEGEND,1-5 years,N,"Lease, want to purchase",33,14,61,101,24,74,N,Y,Y,N,Italian,Y,Low-end,131713,48119,131459,4203,1925,4195,Y,1,-79.36724,43.79065,1
307,ASIAN FUSION,Under 1 year,Y,Own,22,16,28,126,16,51,Y,Y,Y,Y,Greek,N,Low-end,269050,87515,242348,9637,2028,8680,Y,5,-79.29225,43.78394,5
309,ASIAN GOURMET,6-10 years,Y,"Lease, want to purchase",30,18,39,125,20,56,Y,N,Y,N,Italian,N,Low-end,134933,36411,191188,3401,428,4819,Y,5,-79.40606,43.65371,5
310,ASIAN LEGEND,1-5 years,Y,Own,56,11,55,159,58,76,Y,Y,Y,Y,American,N,Average,474018,126915,162182,16805,432,5749,Y,4,-79.39515,43.65366,4
311,ASIAN LEGEND,11-20 years,N,Own,36,7,39,109,23,76,Y,N,N,N,Greek,N,Low-end,123246,25393,186447,3996,1157,6046,Y,3,-79.34211,43.72691,3
312,ASIAN LEGEND,1-5 years,Y,Own,58,4,39,96,5,41,Y,Y,Y,Y,Others,N,Low-end,160158,87632,109658,4581,1487,3136,Y,1,-79.2673,43.78842,1
313,ASMARA SPORTS BAR AND GRILL,Under 1 year,N,Own,54,9,29,109,7,71,N,Y,Y,N,American,N,Average,384070,100680,225124,16558,5496,9705,Y,4,-79.33133,43.68192,4
314,ASSEMBLI,Over 20 years,N,Lease,21,6,24,143,42,79,N,Y,Y,N,Mexican,N,Low-end,261220,51359,92849,7810,1169,2776,Y,4,-79.37889,43.66117,4
315,ASSOCIAZIONE FAMIGLIE FOSSACESSIANE,1-5 years,N,Own,41,12,51,74,31,81,Y,N,N,N,Chinese,N,Low-end,233796,6653,152190,5288,461,3442,Y,5,-79.543,43.76882,5
318,ASTRO MEATS (2015),1-5 years,Y,Lease,51,18,11,97,40,63,N,Y,N,N,Greek,Y,High-end,541540,7420,451648,16315,7420,13607,Y,1,-79.45306,43.67599,1
323,ATHENS RESTAURANT & TAVERN,6-10 years,N,Lease,35,2,9,82,3,64,N,Y,Y,N,Italian,N,Average,317942,27362,205334,11427,6256,7380,Y,5,-79.34345,43.67897,5
327,ATMOSPHERE,11-20 years,Y,Own,44,15,47,116,27,88,N,N,Y,N,American,N,Low-end,125372,8945,131386,3630,2124,3804,Y,1,-79.59871,43.68729,1
328,AU LEAF CAFE ETC.,1-5 years,Y,Lease,46,17,50,104,26,55,Y,N,N,N,Korean,Y,Average,367003,18943,222439,12891,6936,7813,Y,4,-79.42916,43.71814,4
329,AUBERGE DU POMMIER,Under 1 year,N,"Lease, want to purchase",18,3,13,152,18,75,N,Y,Y,N,Greek,Y,Average,176762,34058,103566,6523,201,3822,Y,3,-79.40775,43.7468,3
330,AUGUST 8 DIM SUM & SUSHI,Over 20 years,N,Own,20,5,27,73,14,96,Y,N,N,N,Mexican,N,Average,182643,22997,242357,8062,389,10698,Y,4,-79.3985,43.65468,4
331,AULD SPOT PUB,6-10 years,N,Own,41,5,31,115,15,68,N,Y,Y,N,Italian,N,Low-end,236334,72664,147296,8805,1608,5487,Y,5,-79.35309,43.6771,5
333,AVANT GOUT,11-20 years,N,Lease,13,14,53,113,39,83,N,Y,Y,N,Mediterranean,Y,Low-end,216218,114272,171645,8017,3312,6364,Y,4,-79.39049,43.67864,4
334,AVE MARIA CAFE LATINO & GROCERIES,Over 20 years,N,Own,54,14,64,162,4,47,Y,N,N,N,Vietnamese,N,Average,423995,135481,318337,15310,544,11495,Y,4,-79.41444,43.66443,4
335,AVELO,11-20 years,Y,Own,31,4,50,99,40,67,N,Y,Y,N,Chinese,Y,Low-end,153424,38191,151845,3428,1675,3392,Y,5,-79.38617,43.66706,5
340,AVIV IMMIGRANT KITCHEN,Under 1 year,Y,Lease,47,17,2,77,33,65,Y,N,Y,Y,Mexican,Y,High-end,684708,54126,660718,18334,1013,17691,Y,1,-79.42917,43.68079,1
341,AVIV RESTAURANT,1-5 years,Y,"Lease, want to purchase",13,3,29,153,42,75,Y,Y,Y,N,Thai,Y,High-end,606456,109329,367889,24112,13272,14627,Y,1,-79.4091,43.67454,1
342,AVLING,11-20 years,Y,Lease,47,18,25,121,55,68,Y,Y,Y,N,Korean,Y,Average,376947,22392,221334,8508,4084,4995,Y,2,-79.33828,43.66175,2
343,AVOCA CHOCOLATIER,Over 20 years,N,"Lease, want to purchase",40,7,30,73,13,92,Y,Y,Y,N,Italian,Y,Average,520828,268174,256618,17076,1284,8413,Y,2,-79.36655,43.70462,2
346,AWASH CAFE,Over 20 years,N,Lease,47,16,36,121,6,46,Y,N,Y,N,Japanese,Y,Average,192099,35339,199906,5341,2059,5558,Y,5,-79.33147,43.6819,5
347,AWASTEA NOODLE,6-10 years,Y,Own,50,12,41,78,19,43,N,Y,Y,N,Mexican,Y,Average,491844,39489,316909,10856,4578,6995,Y,5,-79.39809,43.65375,5
350,AZARIAS,Under 1 year,N,Lease,15,4,11,107,13,73,Y,Y,N,Y,American,N,Low-end,259086,136658,76796,11552,6006,3424,Y,2,-79.51331,43.647,2
351,AZIZA CAFE,Under 1 year,N,Lease,31,11,56,83,56,61,N,Y,Y,N,Italian,N,Low-end,147886,26194,161293,6395,1214,6975,Y,5,-79.42446,43.65419,5
352,AZKADENYA MEZZANINE DINER,11-20 years,Y,Lease,34,2,69,70,42,54,Y,Y,Y,N,Japanese,N,Average,476788,53972,157656,14705,6788,4862,Y,4,-79.38829,43.65025,4
353,AZTECA RESTAURANT,6-10 years,N,Own,59,4,49,71,45,76,Y,N,Y,Y,Vietnamese,N,High-end,576435,104198,521287,12097,7409,10940,Y,3,-79.43477,43.65993,3
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,1-5 years,Y,Lease,30,19,18,73,56,54,Y,Y,Y,N,Indian,Y,Average,408687,71028,227175,14075,367,7824,Y,5,-79.38516,43.64472,5
356,Aberdeen Delicious,11-20 years,Y,"Lease, want to purchase",38,19,22,76,2,56,Y,Y,N,N,Italian,N,High-end,459451,52199,626897,12715,5663,17349,Y,1,-79.28761,43.80514,1
357,Ace's Place Bar Grill Hub,Under 1 year,N,Own,60,7,37,100,11,61,Y,Y,Y,N,Japanese,N,Average,377865,44332,201577,13254,1846,7070,Y,5,-79.1996,43.74681,5
359,Adda Bistro,Under 1 year,N,Own,47,1,39,90,4,65,Y,N,Y,N,Japanese,Y,Low-end,127333,16809,81310,5332,2121,3404,Y,2,-79.36383,43.65587,2
361,Africa Restaurant,1-5 years,N,Own,5,19,51,165,61,41,Y,Y,Y,N,Italian,N,Average,323440,163457,240784,7343,94,5466,Y,1,-79.18672,43.82536,1
362,Aiolio,1-5 years,Y,Lease,51,5,35,106,58,43,N,Y,N,N,Greek,Y,Average,391754,111438,194593,16721,3705,8306,Y,1,-79.24881,43.71083,1
365,Ali Baba's Restaurant,1-5 years,N,Lease,66,9,5,126,63,62,Y,N,Y,N,Chinese,N,High-end,606752,32760,219487,13825,5159,5001,Y,3,-79.54388,43.75128,3
366,Allstar Wings & Ribs,11-20 years,Y,Own,42,6,49,136,42,60,N,Y,N,N,Others,N,Average,448685,101336,174917,17562,3816,6846,Y,3,-79.25135,43.77365,3
367,Amazing Shawarma & Falafel,11-20 years,Y,Lease,34,12,12,130,5,74,N,Y,Y,N,Japanese,Y,Low-end,214374,48954,103039,8202,4043,3942,Y,3,-79.23566,43.73967,3
368,Amazing Shawarma Inc.,11-20 years,N,Lease,16,17,31,155,27,90,Y,N,Y,N,Others,Y,Low-end,171128,95203,116785,6203,261,4233,Y,3,-79.26388,43.75218,3
369,Aquarela Restaurant,11-20 years,N,Lease,21,13,31,131,17,53,Y,N,Y,N,Mediterranean,N,High-end,688913,216567,321746,17477,5187,8162,Y,3,-79.49795,43.72289,3
370,Atithi Pure Veg,6-10 years,N,Lease,11,2,24,167,64,57,Y,N,Y,N,Mediterranean,Y,Low-end,131095,8810,157306,4647,561,5576,Y,5,-79.23043,43.77565,5
377,B n B,Under 1 year,Y,"Lease, want to purchase",67,4,37,164,21,69,Y,N,Y,Y,Korean,N,Low-end,195254,25214,167282,4618,421,3956,Y,1,-79.38437,43.65126,1
378,B'S SIZZLING KITCHEN,Under 1 year,Y,Own,60,4,57,102,16,74,Y,N,Y,Y,Mexican,N,Low-end,177925,16457,107438,6395,2146,3861,Y,2,-79.53696,43.60389,2
379,B-SIDE LOUNGE,1-5 years,Y,Lease,17,14,60,122,23,85,Y,Y,N,N,Japanese,N,Low-end,185138,45869,103440,5018,172,2803,Y,5,-79.41694,43.655029999999996,5
380,B. GOOD,Under 1 year,Y,Lease,63,11,32,72,54,53,Y,Y,N,N,Chinese,N,High-end,687686,384133,568695,20300,3516,16788,Y,5,-79.37093,43.64959,5
381,B. GOOD,1-5 years,Y,Lease,13,19,43,115,5,50,N,N,N,N,Others,N,High-end,703714,276681,266441,15837,1334,5996,Y,3,-79.39569,43.70698,3
382,BABEL,6-10 years,N,Lease,48,6,3,112,33,82,Y,N,N,Y,Greek,N,High-end,712556,187780,592188,27655,920,22983,Y,4,-79.38556,43.74713,4
388,BAGEL BRIGADE,Under 1 year,Y,Lease,8,19,20,107,38,45,Y,Y,Y,N,Korean,Y,Low-end,141725,68351,130409,6256,1325,5756,Y,1,-79.42931,43.69994,1
389,BAGEL PLUS,1-5 years,N,Own,62,15,66,142,8,86,Y,N,N,Y,Greek,N,Average,495539,176939,220051,15148,7156,6726,Y,5,-79.44086,43.75534,5
392,BAGEL WORLD,11-20 years,Y,Own,62,18,59,145,27,95,Y,Y,Y,N,American,N,Low-end,260556,24350,174514,7464,1727,4999,Y,2,-79.43772,43.73692,2
394,BAGELS ON FIRE,6-10 years,Y,Lease,17,3,38,136,50,53,Y,N,Y,N,Others,Y,High-end,642512,86545,529869,14783,1615,12191,Y,1,-79.39823,43.64861,1
395,BAGHLAN KABOB AND BAKERY,11-20 years,N,"Lease, want to purchase",5,8,12,161,0,84,Y,Y,Y,N,Chinese,N,Average,500543,289683,233411,19839,8753,9251,Y,5,-79.55813,43.71416,5
396,BAGNET BROS,11-20 years,N,Lease,67,19,1,116,66,92,Y,Y,N,N,Others,Y,Low-end,267873,16354,120967,10063,1032,4544,Y,5,-79.43247,43.72916,5
397,BAGUETTE & CO.,11-20 years,N,Lease,45,18,42,110,44,95,Y,Y,Y,Y,Others,N,High-end,613963,126829,481166,16103,1877,12620,Y,3,-79.46147,43.66545,3
398,BAHAY BELLA,Under 1 year,N,Lease,61,16,31,73,65,57,Y,N,Y,N,Indian,N,Low-end,229030,125577,192398,8631,3454,7251,Y,1,-79.40656,43.65692,1
400,BAIRRADA CHURRASQUEIRA,Under 1 year,N,Lease,29,5,18,98,29,91,Y,N,Y,N,Greek,N,High-end,651074,117889,523117,24698,10394,19844,Y,3,-79.42865,43.65322,3
402,BAIRRADA CHURRASQUEIRA GRILL EXPRESS,Under 1 year,N,Lease,67,19,64,82,10,72,Y,Y,Y,N,Greek,N,Low-end,179508,15412,80200,4051,1224,1810,Y,4,-79.43399,43.64986,4
404,BAJRA INDIAN & CHINESE CUISINE,Over 20 years,Y,Lease,11,4,23,153,20,70,Y,Y,Y,N,American,Y,Average,183097,19707,117916,6696,1141,4312,Y,5,-79.53662,43.75243,5
405,BAKER AND SCONE,11-20 years,Y,Own,19,5,49,147,3,78,Y,Y,Y,N,Greek,N,Low-end,207461,94720,83803,7374,1254,2978,Y,4,-79.42605,43.68145,4
406,BALDINI ON QUEEN,Over 20 years,Y,Lease,58,16,53,80,52,97,N,N,N,N,Indian,N,High-end,789010,187304,224477,33204,1388,9446,Y,5,-79.33911,43.66155,5
409,BALLISSIMO  LOUKOUMADES BAR,Over 20 years,N,Own,54,1,55,98,32,89,N,N,N,Y,Japanese,Y,Average,305550,97049,133247,9335,33,4071,Y,1,-79.32892,43.69727,1
410,BALLROOM PANTRY - THE RITZ-CARLTON HOTEL,1-5 years,Y,Own,21,18,56,84,28,85,Y,Y,Y,N,Japanese,N,Average,425436,75775,110510,14191,4534,3686,Y,3,-79.38574,43.64604,3
413,BALZAC'S COFFEE,Under 1 year,Y,Lease,10,1,68,88,56,76,N,N,N,N,Japanese,N,High-end,477603,162723,371176,9940,3539,7725,Y,5,-79.37218,43.64838,5
414,BALZAC'S COFFEE,Under 1 year,N,Own,46,2,24,116,31,71,Y,Y,Y,N,Vietnamese,Y,Average,509974,105726,141402,18542,10352,5141,Y,5,-79.38667,43.67189,5
415,BALZAC'S COFFEE,Over 20 years,N,Own,28,12,37,143,19,40,Y,Y,Y,N,Greek,Y,Average,335422,59800,228987,14280,6693,9749,Y,4,-79.37914,43.65739,4
417,BALZAC'S COFFEE ROASTERS,1-5 years,N,Lease,22,19,65,102,34,47,Y,Y,Y,Y,Mediterranean,N,High-end,605621,227875,459256,21069,6877,15977,Y,3,-79.39486,43.63307,3
418,BAMBOO BUDDHA,1-5 years,N,Own,40,3,63,155,49,56,Y,Y,Y,N,Others,N,Low-end,189098,68545,137705,6512,3524,4742,Y,5,-79.40507,43.64353,5
419,BAMBOO KITCHEN,11-20 years,N,Own,7,17,22,164,21,80,Y,N,Y,N,Mexican,N,Low-end,205771,64033,74759,7218,826,2622,Y,1,-79.36567,43.65863,1
421,BAMIYAN KABOB,1-5 years,N,Own,57,6,39,158,65,92,Y,Y,Y,N,Others,N,Average,351245,12928,196688,12459,1979,6977,Y,4,-79.34348,43.70779,4
424,BAN CUON THANH TRUC,Under 1 year,N,Lease,41,7,68,134,50,81,Y,N,N,N,Mediterranean,N,Low-end,205446,7643,106051,5732,2148,2959,Y,2,-79.48258,43.66945,2
425,BANABOIA RESTAURANT,11-20 years,N,Lease,21,7,19,120,48,66,Y,Y,Y,N,Mexican,Y,Low-end,177922,72510,75284,4520,318,1912,Y,5,-79.4683,43.68192,5
426,BANDIT BREWERY,11-20 years,N,Own,69,15,51,104,30,57,Y,Y,N,N,Others,Y,Average,286644,57663,260743,12850,3809,11689,Y,5,-79.44961,43.65251,5
429,BANH CUON PHO GA,1-5 years,N,Own,41,5,55,113,30,48,Y,Y,N,N,Vietnamese,N,Average,476074,66426,180292,13589,4806,5146,Y,4,-79.46136,43.67417,4
432,BANH MI BOYS,Under 1 year,Y,Own,6,10,48,78,27,69,Y,Y,Y,N,Mediterranean,N,High-end,452727,13421,310153,9777,2708,6698,Y,1,-79.39691,43.64863,1
433,BANH MI BOYS,Under 1 year,Y,Own,26,6,7,85,2,94,N,Y,Y,N,Others,N,Low-end,257479,45101,238607,6875,516,6371,Y,1,-79.50187,43.76991,1
437,BANH MI T.O.,1-5 years,Y,Own,47,11,12,157,59,76,Y,Y,N,N,Vietnamese,Y,Average,196855,18228,219364,7301,87,8136,Y,5,-79.41009,43.6458,5
440,BANK OF MONTREAL,11-20 years,Y,Lease,50,19,56,124,4,88,Y,Y,N,Y,American,Y,Average,441639,145093,256876,12062,3553,7015,Y,1,-79.33642,43.81296,1
445,BAO,1-5 years,N,Own,28,13,47,80,19,52,Y,Y,Y,N,Vietnamese,Y,Average,469744,145433,183744,18743,905,7331,Y,4,-79.41335,43.77522,4
446,BAO,Under 1 year,N,Lease,16,19,61,74,14,86,Y,Y,N,Y,Others,Y,Low-end,181428,5234,140851,7112,2632,5521,Y,1,-79.39792,43.65234,1
448,BAR & KARAOKE LOUNGE,6-10 years,Y,Own,68,8,36,80,16,62,Y,N,Y,Y,Vietnamese,N,Average,216227,82246,360539,4419,983,7368,Y,5,-79.38201,43.6583,5
450,BAR BACAN,Under 1 year,Y,Lease,34,15,63,149,8,93,Y,N,Y,Y,Others,N,Average,434774,87593,386661,15456,4069,13745,Y,3,-79.45036,43.65007,3
451,BAR BUCA,Under 1 year,Y,Own,12,19,1,151,54,51,N,Y,N,N,Chinese,Y,Average,489104,9056,188194,17494,7989,6731,Y,5,-79.39974,43.64376,5
452,BAR BUCA EGLINTON,1-5 years,Y,Own,8,5,24,98,39,74,N,Y,Y,N,Mediterranean,Y,High-end,463998,211038,289538,18832,5165,11751,Y,5,-79.3947,43.70724,5
455,BAR BURRITO,1-5 years,N,Lease,35,18,34,151,46,40,Y,N,Y,N,Others,Y,High-end,600848,347960,432821,26940,5053,19406,Y,5,-79.55438,43.61842,5
456,BAR BURRITO RESTAURANT,11-20 years,N,Own,21,18,64,145,14,65,Y,N,Y,N,Others,N,Low-end,208694,21244,125864,8271,669,4988,Y,5,-79.44743,43.71693,5
457,BAR CENTRALE BY TERRONI,1-5 years,Y,Lease,48,13,22,81,22,45,N,N,Y,N,Thai,N,Low-end,232206,99050,121064,8492,413,4427,Y,2,-79.39054,43.68,2
458,BAR CHEF,Under 1 year,N,Own,36,13,12,88,67,83,Y,Y,Y,N,Indian,N,Low-end,203071,35623,189501,6204,2503,5790,Y,4,-79.40009,43.64798,4
460,BAR COMUNALE,1-5 years,N,"Lease, want to purchase",5,13,21,138,16,92,Y,Y,N,N,Chinese,Y,Low-end,133823,26645,98011,4463,760,3269,Y,4,-79.54227,43.75362,4
462,BAR FORTY SEVEN,Over 20 years,N,Lease,31,19,25,155,45,51,Y,N,Y,N,Greek,Y,Low-end,230237,6336,175954,8371,81,6397,Y,1,-79.43999,43.65883,1
463,BAR HOP,1-5 years,N,Lease,29,3,56,121,9,55,Y,Y,Y,N,American,N,Low-end,176572,90624,120472,7517,1868,5129,Y,1,-79.39356,43.64563,1
464,BAR HOP SESSION,11-20 years,N,Own,32,15,63,90,53,77,Y,Y,Y,N,Indian,Y,Low-end,241912,62815,193254,8581,2946,6855,Y,5,-79.34404,43.67891,5
465,BAR ISABEL,Over 20 years,N,Own,38,1,1,100,16,44,Y,Y,Y,N,Japanese,N,Average,486393,102913,363694,17238,2078,12890,Y,1,-79.42079,43.65464,1
466,BAR KADA,Over 20 years,N,Lease,30,2,45,86,27,86,Y,N,N,N,Chinese,N,Low-end,205726,95806,104710,9223,4266,4694,Y,5,-79.40714,43.64645,5
469,BAR MODERNO,Under 1 year,Y,"Lease, want to purchase",48,5,55,139,5,87,Y,Y,N,N,Korean,N,Low-end,275646,43612,76787,10077,92,2807,Y,3,-79.51016,43.62465,3
472,BAR RAVAL,6-10 years,N,Lease,35,15,60,122,67,62,Y,N,Y,Y,Mexican,Y,High-end,680578,168705,403967,22744,2202,13500,Y,5,-79.4101,43.65599,5
475,BAR TWELVE 16,1-5 years,Y,Own,63,5,10,148,1,44,Y,Y,Y,Y,Chinese,Y,Average,395018,176278,136206,10447,59,3602,Y,4,-79.54295,43.61723,4
476,BAR VEGANDALE,1-5 years,Y,Own,47,18,61,80,8,57,Y,N,N,Y,Vietnamese,N,Low-end,228448,6280,161609,7467,619,5282,Y,5,-79.43133,43.64169,5
479,BAR WELLINGTON,Over 20 years,Y,Lease,67,7,38,83,31,83,Y,N,Y,N,Korean,N,Average,450891,3600,355474,11527,3600,9088,Y,1,-79.39925,43.64306,1
484,BARBURRITO,11-20 years,N,Own,54,10,46,94,46,48,N,Y,Y,N,Indian,Y,High-end,591830,303541,426877,20456,1483,14754,Y,1,-79.60582,43.73546,1
487,BARCELONA TAVERN,1-5 years,N,Lease,55,4,25,88,9,87,Y,N,Y,N,Vietnamese,Y,Low-end,122921,20427,109288,4355,1056,3872,Y,3,-79.42105,43.63992,3
488,BARDI'S STEAK HOUSE TAVERN,11-20 years,N,Own,67,14,26,90,11,61,Y,Y,Y,Y,Others,Y,Low-end,273967,25786,151234,11733,1732,6477,Y,3,-79.38296,43.6461,3
489,BARHOP BREW CO.,1-5 years,Y,"Lease, want to purchase",11,4,6,133,65,52,N,Y,Y,N,Japanese,N,Low-end,209079,65810,156499,7754,2029,5804,Y,4,-79.39343,43.64888,4
491,BARMAKY RESTAURANT & BAR LTD,Under 1 year,N,Lease,19,19,68,148,20,48,Y,N,N,N,Vietnamese,N,Average,482022,15569,228785,12677,4455,6017,Y,3,-79.55736,43.7658,3
495,BAROCCO X NINO,6-10 years,Y,Lease,43,15,20,97,28,96,Y,N,N,N,Greek,N,Low-end,151953,50174,112289,4150,1287,3066,Y,1,-79.42774,43.65343,1
497,BARRIO CERVECERIA,Under 1 year,N,"Lease, want to purchase",35,12,37,110,59,58,N,N,N,N,Japanese,Y,High-end,486395,150306,298471,13332,3839,8181,Y,1,-79.34354,43.66054,1
498,BARSA,Under 1 year,N,Lease,49,2,20,166,6,95,Y,Y,Y,N,Italian,Y,High-end,645234,243058,341660,17716,6470,9381,Y,5,-79.37213,43.64901,5
501,BASIL BOX,1-5 years,N,Own,58,15,41,115,37,85,Y,Y,N,N,Greek,N,Average,496721,31213,221670,11915,36,5317,Y,5,-79.40717,43.65418,5
502,BASIL BOX,Over 20 years,N,Own,11,10,42,141,56,80,Y,Y,Y,N,Italian,N,High-end,501662,203953,417514,18061,6893,15031,Y,3,-79.41083,43.76226,3
506,BASIL EXPRESS,11-20 years,N,Own,26,12,8,83,61,64,Y,Y,Y,N,Japanese,N,Low-end,186287,82246,224801,6622,1589,7991,Y,5,-79.35304,43.67693,5
510,BASSO,1-5 years,Y,Lease,21,9,64,110,61,90,Y,N,N,N,Greek,N,Low-end,240357,40828,128109,8165,2019,4352,Y,1,-79.36527,43.65555,1
512,BATHURST LOCAL,11-20 years,Y,Own,27,5,51,74,53,73,Y,N,Y,N,Chinese,N,Average,183434,77356,271163,3958,59,5852,Y,4,-79.40596,43.65147,4
514,BATL,1-5 years,N,Lease,31,10,46,152,1,58,N,Y,Y,N,Chinese,N,Average,479798,115153,182418,13432,3506,5107,Y,3,-79.35245,43.64712,3
516,BAUZZA BAUZZA,1-5 years,N,Own,40,10,46,94,13,84,Y,Y,Y,Y,Korean,N,Low-end,136994,54087,126676,5912,1464,5466,Y,4,-79.40167,43.65799,4
518,BB CAFE,1-5 years,N,Own,59,15,32,109,64,57,Y,N,Y,N,Others,N,Average,256375,7941,238567,9162,1634,8525,Y,3,-79.47722,43.62636,3
522,BEACH HILL SMOKEHOUSE,Under 1 year,Y,Lease,47,7,9,89,62,46,Y,Y,N,Y,Indian,N,High-end,671231,138999,356116,16852,609,8941,Y,5,-79.30055,43.6841,5
525,BEAST,Over 20 years,N,Own,33,4,29,160,57,89,Y,Y,N,Y,Others,N,Low-end,193695,84158,143980,6924,1187,5147,Y,3,-79.40569,43.64408,3
528,BEAVER CAFE,1-5 years,Y,Lease,69,11,35,98,59,74,Y,Y,Y,N,Others,N,Average,387064,144169,307027,13180,2952,10455,Y,1,-79.42616,43.64274,1
530,BECKER'S,6-10 years,N,Lease,54,1,25,164,23,76,Y,Y,Y,N,Mediterranean,Y,Average,213266,46775,154365,7180,83,5197,Y,5,-79.39302,43.79161,5
532,BEEF NOODLE RESTAURANT,6-10 years,Y,Own,49,3,15,157,40,79,Y,N,Y,N,Greek,Y,Average,449917,47621,403193,19708,1695,17661,Y,1,-79.27566,43.78554,1
535,BEERBISTRO,6-10 years,Y,Lease,16,3,18,98,55,86,Y,N,Y,N,Chinese,N,High-end,703440,91714,288959,30588,6612,12565,Y,5,-79.37709,43.64945,5
537,BEIJING HOTPOT RESTAURANT,Under 1 year,N,Lease,52,1,64,142,5,66,Y,Y,N,N,Greek,N,Low-end,136051,35558,97410,4140,110,2964,Y,3,-79.34017,43.77396,3
540,BEIT-EDDINE LABANESE CUISINE,1-5 years,N,Own,10,5,26,136,9,68,N,N,Y,N,Greek,N,Low-end,154247,36069,201083,4078,1233,5317,Y,1,-79.34869,43.67799,1
542,BELGIAN MOON BREWERY @ stackt,1-5 years,N,Lease,42,6,3,74,9,40,Y,N,N,N,Chinese,N,Low-end,189680,97853,128502,4849,196,3285,Y,3,-79.40217,43.64096,3
543,BELLA VISTA,Under 1 year,N,Lease,13,1,31,125,5,78,Y,N,N,N,Korean,N,Low-end,217043,97066,207047,6752,1642,6441,Y,4,-79.41648,43.65519,4
544,BELLE BAR & RESTAURANT,1-5 years,N,Lease,37,12,9,132,6,69,Y,Y,Y,N,American,N,Average,288287,131342,161704,9760,586,5474,Y,4,-79.44238,43.77436,4
