ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
274,AROMA ESPRESSO BAR,11-20 years,Y,Lease,36,6,60,117,32,97,N,Y,Y,N,Others,Y,Average,414905,118355,241944,11725,558,6837,Y,1,-79.3934,43.68732,1
277,AROMA ESPRESSO BAR,1-5 years,N,Lease,26,11,23,166,36,51,Y,N,N,N,Korean,N,Average,359334,127194,234485,7509,2398,4900,Y,3,-79.41388,43.7693,3
278,AROMA ESPRESSO BAR,1-5 years,N,Own,69,13,7,107,53,75,N,N,N,N,Thai,Y,High-end,424327,244769,646489,14545,1691,22161,Y,4,-79.37798,43.67154,4
279,AROMA ESPRESSO BAR,Under 1 year,N,"Lease, want to purchase",66,12,10,79,55,73,Y,Y,Y,N,Japanese,N,Low-end,244420,82392,103113,5075,167,2141,Y,4,-79.3852,43.66593,4
280,AROMA ESPRESSO BAR,6-10 years,N,Own,35,3,14,139,47,94,N,N,N,N,Korean,Y,Average,342650,44840,296336,8555,3485,7398,Y,5,-79.37871,43.64085,5
281,AROMA ESPRESSO BAR,1-5 years,N,Lease,49,12,4,100,9,77,N,Y,Y,N,Mexican,N,High-end,598627,101419,279279,16753,4036,7816,Y,1,-79.42049,43.73601,1
283,AROMA ESPRESSO BAR,Under 1 year,Y,"Lease, want to purchase",62,7,62,92,60,72,N,Y,Y,N,Mediterranean,Y,High-end,455416,99060,500961,11632,1677,12796,Y,2,-79.43402,43.73874,2
284,AROMA ESPRESSO BAR,1-5 years,N,Lease,40,4,52,127,55,47,Y,Y,N,N,Italian,N,Low-end,160727,46660,151040,5461,1593,5132,Y,5,-79.38837,43.76923,5
286,AROMA ESPRESSO BAR,6-10 years,Y,Own,55,19,21,154,68,93,Y,Y,Y,N,Japanese,N,Low-end,198606,65862,162571,8062,1295,6599,Y,3,-79.38383,43.65523,3
291,ARTHURS,11-20 years,N,Lease,69,19,40,165,45,79,Y,N,Y,N,Mediterranean,N,High-end,715834,140015,374439,20261,4104,10598,Y,3,-79.3932,43.68851,3
296,ASA SUSHI,11-20 years,Y,Lease,19,15,21,144,16,84,Y,Y,Y,N,Japanese,Y,Low-end,227687,117579,103033,10010,100,4529,Y,5,-79.48502,43.64978,5
297,ASAHI SUSHI,11-20 years,Y,Lease,27,8,2,70,30,81,Y,Y,Y,N,Greek,Y,High-end,723851,188957,475846,28822,11693,18947,Y,5,-79.38296,43.66993,5
301,ASHTONBEE MARKETPLACE,Over 20 years,N,"Lease, want to purchase",57,12,21,71,48,56,N,N,N,N,Korean,N,Average,279382,49025,142935,11341,4558,5802,Y,2,-79.28979,43.73071,2
310,ASIAN LEGEND,1-5 years,Y,Lease,48,11,32,166,66,45,Y,N,Y,Y,Mediterranean,Y,Low-end,276289,117111,182595,6122,1612,4046,Y,1,-79.39515,43.65366,1
311,ASIAN LEGEND,6-10 years,N,Own,50,11,2,115,18,41,Y,Y,Y,N,Japanese,N,Average,189890,25365,208632,8348,476,9172,Y,1,-79.34211,43.72691,1
314,ASSEMBLI,Over 20 years,N,"Lease, want to purchase",22,8,8,107,59,66,N,N,N,Y,Japanese,N,Low-end,259367,90139,236442,10397,1543,9478,Y,1,-79.37889,43.66117,1
315,ASSOCIAZIONE FAMIGLIE FOSSACESSIANE,6-10 years,N,"Lease, want to purchase",56,9,35,139,21,52,N,N,Y,N,American,Y,Average,494934,181635,259519,20238,4277,10612,Y,3,-79.543,43.76882,3
316,ASTERIA RESTAURANT,1-5 years,N,Own,12,14,7,87,64,96,Y,Y,Y,N,Mediterranean,N,Low-end,192627,40857,158516,3959,687,3258,Y,2,-79.35425,43.67738,2
319,ASUN DEPOT,1-5 years,Y,Own,44,17,58,90,52,52,Y,N,N,N,American,Y,Low-end,250199,136591,134178,8202,1440,4398,Y,4,-79.54227,43.75362,4
320,AT ORIGIN COFFEE,1-5 years,Y,Lease,61,18,45,157,16,73,Y,Y,N,N,Indian,Y,High-end,735712,58318,351975,33026,3822,15800,Y,5,-79.38895,43.70595,5
321,ATHENS PASTRIES,11-20 years,Y,Lease,39,17,3,166,44,97,Y,Y,N,N,Italian,Y,High-end,705563,14815,478227,25845,7602,17518,Y,1,-79.34883,43.67795,1
324,ATIN ITO RESTAURANT & FAST FOOD,6-10 years,N,Lease,36,9,22,150,34,72,Y,N,Y,N,Mexican,Y,Average,190355,92623,310125,7631,1628,12432,Y,4,-79.43461,43.73786,4
327,ATMOSPHERE,1-5 years,N,Lease,39,1,9,167,47,52,Y,N,Y,N,American,N,Average,364774,5617,188833,12994,3135,6726,Y,5,-79.59871,43.68729,5
334,AVE MARIA CAFE LATINO & GROCERIES,1-5 years,Y,Lease,65,2,63,88,10,45,Y,N,N,N,Thai,N,Low-end,150574,15576,84142,5119,1022,2860,Y,1,-79.41444,43.66443,1
335,AVELO,Under 1 year,Y,Lease,68,4,41,104,66,77,Y,N,Y,N,Japanese,Y,Average,372858,99187,258392,11467,98,7947,Y,5,-79.38617,43.66706,5
337,AVENUE CAFE + BISTRO,11-20 years,N,Lease,28,11,49,149,13,81,Y,N,Y,N,Korean,N,Average,222894,50020,173526,9500,773,7396,Y,2,-79.38907,43.65519,2
341,AVIV RESTAURANT,1-5 years,N,Lease,28,18,64,107,1,72,Y,Y,N,N,Mexican,N,Average,417197,83351,252930,10734,1175,6508,Y,4,-79.4091,43.67454,4
344,AVOCADO SUSHI JAPANESE CUISINE,1-5 years,N,Lease,34,2,67,99,61,62,Y,Y,N,N,Vietnamese,N,Low-end,225455,56817,80383,7850,630,2799,Y,1,-79.38843,43.6678,1
347,AWASTEA NOODLE,Over 20 years,Y,Lease,11,2,30,93,54,76,Y,N,Y,N,Italian,N,Low-end,159360,14000,173246,5592,2891,6080,Y,3,-79.39809,43.65375,3
349,AXIS CAFE,6-10 years,N,Own,55,13,58,165,33,53,N,Y,N,N,Italian,N,High-end,463809,159442,500450,14036,316,15145,Y,5,-79.47096,43.66568,5
350,AZARIAS,1-5 years,N,Own,50,19,20,74,10,67,N,N,Y,N,Korean,N,High-end,594837,322261,336326,19076,2122,10786,Y,2,-79.51331,43.647,2
351,AZIZA CAFE,1-5 years,N,Lease,10,5,38,70,13,66,Y,Y,Y,N,Greek,N,Average,363853,227838,160472,9701,2498,4278,Y,3,-79.42446,43.65419,3
352,AZKADENYA MEZZANINE DINER,1-5 years,N,Lease,23,2,31,142,26,51,Y,Y,N,N,Greek,Y,Low-end,128286,17960,70403,3336,347,1830,Y,1,-79.38829,43.65025,1
354,AZUMI TEPPANYAKI AND SUSHI,11-20 years,Y,Own,15,1,24,100,10,83,Y,Y,Y,N,Mexican,Y,Low-end,258698,34786,124521,7676,1994,3695,Y,3,-79.13833,43.77919,3
357,Ace's Place Bar Grill Hub,6-10 years,N,Lease,64,19,47,165,69,58,Y,Y,Y,Y,Greek,Y,High-end,593256,69233,359530,18513,611,11219,Y,5,-79.1996,43.74681,5
359,Adda Bistro,1-5 years,N,Lease,32,19,28,99,62,68,Y,N,N,N,Greek,N,High-end,741271,33020,376093,32724,10823,16602,Y,5,-79.36383,43.65587,5
360,Affy's Premium Grill,11-20 years,N,Lease,14,14,2,144,68,85,Y,Y,Y,N,Chinese,Y,Average,479032,25138,240067,12457,1850,6243,Y,5,-79.28826,43.72322,5
362,Aiolio,1-5 years,Y,Own,47,14,53,118,7,89,Y,N,Y,Y,Mediterranean,N,Low-end,212825,24014,83129,6480,1862,2531,Y,5,-79.24881,43.71083,5
363,Alabon Libon,1-5 years,N,Own,60,9,50,150,12,57,Y,Y,Y,N,Greek,N,High-end,584244,60569,450388,20899,1895,16111,Y,3,-79.30312,43.74332,3
371,Auntie Bell's Jamaican Cuisine,1-5 years,N,Lease,35,15,69,162,47,91,Y,Y,N,Y,Chinese,Y,Low-end,248015,39018,163782,6891,1133,4550,Y,1,-79.55379,43.71608,1
375,B BOYZ THE BURGER ARCHITECTS,1-5 years,N,"Lease, want to purchase",33,5,7,71,7,86,Y,Y,N,N,Korean,N,Low-end,145229,21709,117416,3046,665,2462,Y,3,-79.22583,43.76194,3
379,B-SIDE LOUNGE,1-5 years,N,Own,12,12,58,144,63,53,Y,N,Y,N,Korean,N,High-end,706356,281243,565141,28163,8773,22533,Y,4,-79.41694,43.655029999999996,4
381,B. GOOD,6-10 years,Y,Lease,14,3,60,77,51,61,Y,N,N,N,Chinese,N,High-end,736177,158158,377430,19881,127,10192,Y,1,-79.39569,43.70698,1
384,BACK ALLEY BAR & GRILL,1-5 years,N,Lease,58,11,19,99,31,78,Y,Y,N,N,Greek,N,Low-end,181898,112358,135838,5493,1436,4102,Y,1,-79.45825,43.71736,1
386,BAD DOG,1-5 years,Y,Own,48,7,56,100,47,90,Y,N,Y,Y,Japanese,N,Low-end,260229,81173,188969,8760,1244,6361,Y,1,-79.42503,43.66201,1
387,BADDIES TORONTO,Under 1 year,N,Lease,20,9,38,90,59,47,Y,Y,Y,N,Vietnamese,Y,High-end,545310,15369,384647,13452,3441,9489,Y,2,-79.44282,43.65863,2
388,BAGEL BRIGADE,11-20 years,Y,Lease,32,15,53,76,33,82,Y,Y,Y,Y,Chinese,N,Low-end,249081,34642,125031,10407,4934,5224,Y,2,-79.42931,43.69994,2
393,BAGELS ON FIRE,11-20 years,N,Own,48,3,61,80,67,62,Y,Y,N,N,Mexican,N,Low-end,158163,19161,83921,3479,1028,1846,Y,1,-79.28682,43.67303,1
394,BAGELS ON FIRE,11-20 years,Y,Lease,20,14,41,146,43,97,Y,Y,Y,N,Thai,Y,Low-end,220945,63803,129422,5640,2149,3303,Y,1,-79.39823,43.64861,1
397,BAGUETTE & CO.,11-20 years,N,Lease,27,16,20,136,4,41,N,N,Y,N,Greek,Y,Average,452577,46112,329228,10599,3898,7710,Y,1,-79.46147,43.66545,1
399,BAILEY'S COFFEE & TEA,1-5 years,N,Own,63,6,41,93,54,67,N,Y,N,Y,Greek,N,Low-end,138682,24849,147595,5414,1711,5762,Y,5,-79.40602,43.65149,5
400,BAIRRADA CHURRASQUEIRA,6-10 years,Y,Own,25,15,9,130,14,54,Y,Y,N,Y,Greek,N,High-end,629113,325917,405233,13446,3430,8661,Y,2,-79.42865,43.65322,2
402,BAIRRADA CHURRASQUEIRA GRILL EXPRESS,11-20 years,Y,Lease,8,16,49,91,28,58,Y,N,N,N,Mexican,N,Low-end,270845,155996,145559,7662,3261,4118,Y,5,-79.43399,43.64986,5
403,BAIRRADA CHURRASQUEIRA GRILLHOUSE,Under 1 year,N,Own,25,16,11,131,45,73,Y,Y,Y,N,Japanese,Y,Average,258597,39188,138308,7809,1,4177,Y,4,-79.47811,43.66997,4
404,BAJRA INDIAN & CHINESE CUISINE,1-5 years,N,Own,56,8,56,155,13,59,N,N,Y,N,Korean,N,Low-end,228198,5792,154553,8634,3342,5848,Y,1,-79.53662,43.75243,1
405,BAKER AND SCONE,1-5 years,Y,"Lease, want to purchase",65,18,29,144,28,61,N,Y,Y,N,Chinese,N,High-end,559364,83756,408380,15854,3585,11575,Y,5,-79.42605,43.68145,5
406,BALDINI ON QUEEN,1-5 years,Y,"Lease, want to purchase",63,2,56,123,44,92,N,Y,Y,N,Greek,Y,Average,404237,52298,204345,13607,164,6878,Y,3,-79.33911,43.66155,3
407,BALENA RISTORANTE,1-5 years,Y,Lease,19,4,16,115,56,80,N,N,Y,N,Thai,N,Low-end,146707,39763,194832,6140,2899,8154,Y,2,-79.38823,43.70423,2
408,BALLARO ITALIAN FINE DINING,Under 1 year,Y,Lease,47,15,39,132,34,87,Y,N,Y,N,Indian,Y,Low-end,171238,38575,82426,4744,3006,2283,Y,5,-79.41501,43.65483,5
409,BALLISSIMO  LOUKOUMADES BAR,6-10 years,Y,Own,67,7,66,152,19,57,Y,N,Y,N,Korean,N,Low-end,224006,124,99936,5544,63,2473,Y,2,-79.32892,43.69727,2
410,BALLROOM PANTRY - THE RITZ-CARLTON HOTEL,1-5 years,Y,Own,32,15,13,164,5,48,Y,N,Y,N,Indian,N,Low-end,138740,35191,192453,4817,573,6682,Y,5,-79.38574,43.64604,5
411,BALSAMICO,6-10 years,Y,Own,8,14,63,135,7,62,Y,Y,Y,N,Indian,N,Average,480197,180885,252714,20064,7972,10559,Y,1,-79.39701,43.70155,1
412,BALZAC'S COFFEE,Under 1 year,Y,Own,53,8,65,98,66,90,Y,Y,N,Y,Chinese,N,Low-end,136666,9296,117354,4537,462,3896,Y,2,-79.35938,43.65042,2
414,BALZAC'S COFFEE,6-10 years,Y,Lease,12,1,66,88,8,68,Y,Y,Y,Y,Italian,Y,Low-end,244931,122801,187331,7976,2645,6100,Y,1,-79.38667,43.67189,1
415,BALZAC'S COFFEE,Over 20 years,N,Own,41,13,56,142,15,49,Y,Y,N,N,Others,N,Low-end,253232,29775,104666,8245,1794,3407,Y,5,-79.37914,43.65739,5
416,BALZAC'S COFFEE,11-20 years,N,Own,9,2,64,155,49,90,N,Y,Y,N,Greek,N,Average,444904,130819,247194,9788,2569,5438,Y,1,-79.41956,43.63849,1
418,BAMBOO BUDDHA,Over 20 years,Y,Own,54,14,49,132,4,85,Y,N,Y,N,Mexican,N,High-end,751736,278143,316774,24159,2738,10180,Y,3,-79.40507,43.64353,3
420,BAMBOO LEAVES,Under 1 year,Y,Own,61,2,51,104,67,46,Y,Y,N,N,Mediterranean,N,Low-end,143281,16883,125795,4489,1195,3941,Y,2,-79.35016,43.66574,2
422,BAMIYAN KABOB,1-5 years,N,Own,10,19,56,77,6,91,Y,N,Y,N,Mediterranean,Y,Low-end,251607,47894,178208,8672,3010,6142,Y,4,-79.49214,43.77362,4
423,BAMPOT HOUSE OF TEA AND BOARD GAMES,1-5 years,N,Own,32,9,64,125,31,95,Y,Y,N,N,American,Y,High-end,657478,10271,292406,21381,10271,9508,Y,1,-79.40901,43.66149,1
424,BAN CUON THANH TRUC,11-20 years,N,"Lease, want to purchase",29,19,19,94,67,68,Y,Y,Y,N,Japanese,N,High-end,669969,95577,560170,27361,4442,22877,Y,3,-79.48258,43.66945,3
425,BANABOIA RESTAURANT,11-20 years,Y,Own,28,17,1,89,38,51,N,Y,Y,Y,Greek,Y,High-end,508008,162927,245003,21323,12783,10283,Y,5,-79.4683,43.68192,5
426,BANDIT BREWERY,11-20 years,N,Own,36,16,42,124,13,82,Y,N,Y,Y,Others,N,Low-end,251158,64021,183084,7657,566,5581,Y,3,-79.44961,43.65251,3
428,BANGKU,1-5 years,N,Own,42,19,58,89,62,90,Y,Y,Y,N,Others,N,Low-end,165677,24519,139155,4448,1504,3736,Y,5,-79.4298,43.71813,5
429,BANH CUON PHO GA,Over 20 years,N,Lease,52,11,22,87,7,65,Y,Y,N,N,Mexican,Y,High-end,553694,158052,634688,17327,530,19862,Y,3,-79.46136,43.67417,3
433,BANH MI BOYS,1-5 years,Y,Own,39,8,27,90,45,72,N,Y,Y,N,Others,Y,Average,244971,31581,285555,9564,578,11148,Y,5,-79.50187,43.76991,5
435,BANH MI BOYS,11-20 years,Y,Own,57,4,35,127,8,68,N,N,Y,N,Greek,N,High-end,641327,283893,414120,14290,2541,9227,Y,2,-79.38187,43.65932,2
437,BANH MI T.O.,6-10 years,Y,Own,16,17,21,76,8,83,Y,N,Y,N,Italian,Y,Average,275407,102362,371684,10421,2392,14064,Y,3,-79.41009,43.6458,3
438,BANJARA INDIAN CUISINE,11-20 years,N,Own,30,19,6,157,57,57,Y,N,N,N,Mexican,Y,Low-end,212380,49077,100558,6006,2369,2843,Y,5,-79.42184,43.6629,5
442,BANKNOTE BAR,11-20 years,Y,Own,5,6,68,76,17,46,Y,Y,Y,N,Greek,N,Low-end,266262,145611,126379,8269,4122,3925,Y,5,-79.36609,43.65294,5
443,BANNOCK,6-10 years,N,Own,64,7,11,106,19,56,Y,Y,Y,N,Mexican,N,High-end,628561,11759,546170,27265,11759,23691,Y,5,-79.38157,43.65183,5
446,BAO,1-5 years,N,Lease,51,11,13,112,60,60,N,N,N,N,Japanese,Y,Low-end,174583,44593,159577,4452,923,4070,Y,5,-79.39792,43.65234,5
449,BAR 244,11-20 years,N,Lease,63,16,10,167,21,84,Y,N,N,N,Mediterranean,N,Low-end,124888,69250,135692,4507,176,4897,Y,1,-79.38889,43.64829,1
453,BAR BURRITO,Under 1 year,N,Lease,30,8,49,138,64,60,Y,Y,Y,N,Italian,Y,Low-end,174948,102141,156906,7555,2219,6776,Y,5,-79.55989,43.64587,5
454,BAR BURRITO,11-20 years,Y,Own,18,5,53,84,52,87,Y,Y,N,N,Mediterranean,Y,High-end,416961,39375,360459,18091,2541,15639,Y,3,-79.45691,43.72146,3
455,BAR BURRITO,Over 20 years,N,"Lease, want to purchase",19,19,17,156,69,67,Y,Y,Y,N,Mediterranean,Y,Average,293694,34350,253929,9564,239,8269,Y,4,-79.55438,43.61842,4
456,BAR BURRITO RESTAURANT,11-20 years,N,Lease,14,12,30,146,57,44,Y,Y,Y,N,Korean,N,Average,330021,16011,110778,10745,4386,3606,Y,2,-79.44743,43.71693,2
458,BAR CHEF,6-10 years,Y,Lease,35,11,49,159,49,80,Y,N,N,Y,Greek,Y,Average,260535,39600,411260,6316,226,9970,Y,5,-79.40009,43.64798,5
459,BAR CODE,Under 1 year,N,Lease,45,12,58,70,48,78,Y,Y,Y,N,American,N,Low-end,271030,141868,165786,10138,3178,6201,Y,5,-79.34849,43.68795,5
460,BAR COMUNALE,1-5 years,Y,Lease,51,10,20,118,16,49,N,N,N,N,Italian,N,Average,381136,175184,166859,12100,1162,5297,Y,5,-79.54227,43.75362,5
462,BAR FORTY SEVEN,11-20 years,N,Lease,21,1,12,106,47,78,Y,N,Y,N,Mediterranean,N,Low-end,241341,66792,184099,10756,4093,8205,Y,1,-79.43999,43.65883,1
463,BAR HOP,Over 20 years,N,Lease,7,2,56,161,26,67,N,N,Y,N,Japanese,N,High-end,471379,64500,587529,9533,2180,11882,Y,1,-79.39356,43.64563,1
464,BAR HOP SESSION,11-20 years,N,Lease,21,15,12,78,1,74,Y,Y,N,Y,Indian,Y,Low-end,152409,57084,104867,3659,197,2517,Y,5,-79.34404,43.67891,5
465,BAR ISABEL,Over 20 years,Y,Lease,52,1,17,139,43,47,Y,N,Y,N,Vietnamese,Y,Low-end,166865,34837,197027,4971,296,5869,Y,2,-79.42079,43.65464,2
466,BAR KADA,Over 20 years,N,Lease,68,19,57,124,20,71,N,N,N,N,Greek,N,Average,388200,23017,218302,13380,4710,7524,Y,3,-79.40714,43.64645,3
468,BAR MERCURIO,Under 1 year,Y,"Lease, want to purchase",29,5,7,106,27,91,Y,Y,Y,N,Mexican,Y,High-end,756422,44000,421522,16072,1212,8956,Y,1,-79.40042,43.66754,1
469,BAR MODERNO,1-5 years,N,Own,61,6,61,103,0,43,N,Y,Y,N,Chinese,Y,Low-end,236642,85478,94237,5604,140,2231,Y,3,-79.51016,43.62465,3
470,BAR MORDECAI,Under 1 year,N,Lease,17,16,59,126,31,76,Y,Y,Y,Y,Mexican,Y,High-end,498002,150376,463612,12753,5069,11872,Y,5,-79.42502,43.6497,5
473,BAR REYNA,6-10 years,Y,Own,52,1,43,122,59,79,N,N,Y,N,Korean,Y,Average,462823,17478,142001,12427,3351,3812,Y,5,-79.3934,43.67004,5
474,BAR SYBANNE,11-20 years,N,"Lease, want to purchase",64,2,5,130,52,43,Y,Y,Y,N,Mediterranean,N,Low-end,209967,25636,144057,9420,1580,6463,Y,5,-79.42072,43.64913,5
475,BAR TWELVE 16,6-10 years,Y,Lease,22,19,4,114,57,56,Y,N,Y,Y,Thai,N,High-end,419227,218770,363113,11847,4596,10261,Y,3,-79.54295,43.61723,3
481,BARBURRITO,Under 1 year,Y,Own,58,7,51,144,54,64,N,N,Y,N,Italian,Y,Low-end,172958,30660,147377,5003,854,4263,Y,2,-79.3393,43.66943,2
482,BARBURRITO,1-5 years,Y,Lease,27,5,44,118,50,70,Y,N,Y,N,Japanese,N,Average,431178,55326,227040,12194,6024,6420,Y,5,-79.41204,43.76425,5
486,BARBURRITO,Under 1 year,N,Lease,48,15,5,100,13,77,Y,Y,Y,N,Mexican,N,Low-end,209448,38951,102288,8498,4868,4150,Y,5,-79.38224,43.66003,5
492,BARN RESTAURANT,6-10 years,Y,Lease,34,4,51,163,52,91,Y,Y,N,N,Mexican,N,High-end,499846,139973,323767,21953,6206,14220,Y,1,-79.40449,43.64719,1
497,BARRIO CERVECERIA,1-5 years,Y,Own,25,10,54,121,40,88,Y,Y,Y,N,Greek,N,Average,465030,156700,265803,20084,7828,11479,Y,5,-79.34354,43.66054,5
500,BASIL BOX,Over 20 years,Y,Own,56,5,10,91,68,72,Y,N,Y,N,Italian,Y,High-end,765615,40705,411380,33229,16438,17854,Y,3,-79.37778,43.64954,3
504,BASIL BOX- RYERSON,11-20 years,Y,Own,14,2,14,127,9,96,Y,Y,Y,N,Thai,N,Average,512292,14362,270787,19163,1535,10129,Y,4,-79.3812,43.65791,4
506,BASIL EXPRESS,Under 1 year,N,Own,33,10,48,70,67,61,Y,Y,Y,N,Indian,Y,Average,364780,8105,348609,8758,576,8369,Y,2,-79.35304,43.67693,2
508,BASKIN ROBBINS,1-5 years,Y,Own,36,18,27,90,34,51,N,Y,Y,N,Indian,Y,Low-end,169186,48235,177791,7151,2769,7514,Y,5,-79.43001,43.70026,5
510,BASSO,1-5 years,Y,Lease,68,18,33,107,20,97,Y,Y,N,Y,Mexican,Y,Average,454168,136402,160734,13530,4834,4788,Y,5,-79.36527,43.65555,5
511,BATCH,1-5 years,Y,Lease,28,15,58,154,58,90,N,N,Y,N,Vietnamese,Y,Low-end,207965,68124,172541,6927,2150,5747,Y,5,-79.37742,43.6516,5
517,BAZILLE,11-20 years,N,Lease,25,10,11,154,10,79,N,Y,Y,N,Korean,Y,High-end,535672,37197,510936,22653,2009,21607,Y,1,-79.55597,43.61265,1
519,BB.Q CHICKEN & PUB,1-5 years,Y,Own,5,19,59,159,68,51,Y,Y,Y,N,American,N,High-end,437312,194787,340922,15586,8332,12151,Y,5,-79.41761,43.78666,5
520,BBQ CHICKEN FACTORY,11-20 years,Y,Own,57,9,23,105,28,74,N,N,Y,N,Indian,N,High-end,678781,12313,260876,26183,7059,10063,Y,5,-79.3694,43.66824,5
521,BEACH CONVENIENCE,Over 20 years,Y,Own,59,1,7,147,40,57,Y,Y,N,N,Others,N,Low-end,137485,9120,184212,3376,984,4524,Y,5,-79.27932,43.67483,5
522,BEACH HILL SMOKEHOUSE,11-20 years,N,Own,40,1,54,83,53,96,N,Y,Y,N,Vietnamese,Y,High-end,624325,56801,325111,27447,5202,14293,Y,1,-79.30055,43.6841,1
524,BEAN AND BAKER MALT SHOP,Under 1 year,N,Lease,41,7,29,92,43,51,Y,Y,N,Y,Greek,N,Average,509249,262344,174621,12059,3168,4135,Y,2,-79.41752,43.65994,2
525,BEAST,1-5 years,Y,Lease,59,16,10,81,25,81,Y,Y,Y,Y,Indian,N,Average,416953,9288,125857,18706,1151,5646,Y,5,-79.40569,43.64408,5
526,BEAUMONT KITCHEN,6-10 years,Y,Lease,61,4,45,104,15,79,Y,Y,Y,N,Japanese,N,Average,457446,164799,213873,17161,1409,8023,Y,1,-79.55597,43.61265,1
527,BEAUTIFUL CITY RESTAURANT,11-20 years,N,Lease,63,6,65,103,60,81,Y,N,N,N,Chinese,Y,Average,404515,52958,185540,16987,3241,7791,Y,1,-79.4534,43.70661,1
528,BEAVER CAFE,11-20 years,N,Lease,24,4,19,117,11,71,Y,Y,Y,Y,Chinese,N,High-end,552925,114086,299879,21723,9509,11781,Y,4,-79.42616,43.64274,4
529,BEBO'S AUTHENTIC GRILL,11-20 years,N,Own,42,7,10,123,25,53,Y,Y,Y,N,Italian,Y,Low-end,200678,1079,202445,4046,149,4082,Y,1,-79.54177,43.6121,1
530,BECKER'S,1-5 years,N,Own,33,13,13,166,51,52,Y,N,Y,N,Greek,N,High-end,416996,138773,542113,17593,332,22872,Y,2,-79.39302,43.79161,2
531,BEDFORD ACADEMY,1-5 years,Y,Own,43,9,18,128,32,84,Y,Y,N,N,Japanese,N,Low-end,199128,28815,114754,7968,1014,4591,Y,5,-79.39737,43.66949,5
533,BEEFING WITH 7 HONG KONG STYLE CUISINE,11-20 years,N,Own,61,14,43,166,10,93,Y,Y,Y,N,Thai,Y,Average,238536,56520,278512,6805,846,7946,Y,2,-79.41134,43.76425,2
534,BEER N WINGS SPORTS GRILL,Under 1 year,Y,Own,17,6,3,116,18,77,Y,Y,N,N,Greek,N,Low-end,151665,89438,130960,6526,1678,5635,Y,1,-79.5343,43.64308,1
535,BEERBISTRO,1-5 years,Y,Lease,67,12,54,70,30,90,Y,Y,N,Y,Mediterranean,N,Average,258444,93062,330097,7630,2102,9746,Y,1,-79.37709,43.64945,1
536,BEEROCRACY,Under 1 year,N,Lease,42,3,64,158,1,72,Y,Y,N,N,Japanese,Y,Average,349670,7735,283864,14187,7735,11517,Y,4,-79.41334,43.65533,4
537,BEIJING HOTPOT RESTAURANT,11-20 years,N,Lease,26,7,39,77,34,46,N,Y,Y,N,Greek,Y,Average,431959,51361,283248,10579,429,6937,Y,4,-79.34017,43.77396,4
538,BEIJING RESTAURANT,6-10 years,N,Own,25,11,50,91,54,92,N,N,Y,N,Vietnamese,N,Low-end,263362,14709,127187,9646,1200,4658,Y,5,-79.41422,43.77553,5
539,BEIRA MAR RESTAURANT & SPORTS BAR,Under 1 year,Y,Lease,8,18,31,85,53,44,N,N,Y,N,Indian,N,Average,272261,119963,101679,6255,1235,2336,Y,1,-79.48463,43.68465,1
540,BEIT-EDDINE LABANESE CUISINE,1-5 years,N,Lease,8,7,2,77,45,44,Y,N,Y,Y,Greek,N,Low-end,250816,108703,136063,6533,913,3544,Y,4,-79.34869,43.67799,4
541,BELFAST LOVE,Under 1 year,Y,Lease,57,1,5,166,3,54,N,Y,N,N,Indian,N,High-end,591361,245519,437491,24181,2183,17889,Y,1,-79.39838,43.64489,1
542,BELGIAN MOON BREWERY @ stackt,Under 1 year,Y,Own,32,13,17,140,22,74,Y,N,Y,N,Indian,N,Average,246199,38487,133305,8433,750,4566,Y,5,-79.40217,43.64096,5
543,BELLA VISTA,1-5 years,N,Lease,37,14,35,164,15,82,N,N,Y,N,Korean,N,Low-end,271943,16267,143014,11490,2618,6042,Y,1,-79.41648,43.65519,1
545,BELLISSIMO PIZZA,1-5 years,N,Own,42,7,52,74,31,45,Y,Y,N,N,Greek,Y,Average,398712,153647,228451,9006,2586,5160,Y,5,-79.369,43.64866,5
548,BELVEDERE BAR & GRILL,11-20 years,N,Own,7,5,51,154,41,64,Y,Y,Y,N,Vietnamese,Y,Average,326864,71818,242609,10887,3460,8081,Y,5,-79.44855,43.67695,5
549,BENARES CUCINA INDIAN,1-5 years,N,Lease,25,6,21,132,49,71,N,Y,Y,N,Mexican,Y,High-end,526447,84751,388485,19889,6489,14677,Y,3,-79.37437,43.64803,3
554,BENTO,Under 1 year,N,Lease,20,15,29,123,69,95,Y,Y,N,N,Japanese,Y,Low-end,187739,68290,184899,6893,1334,6789,Y,4,-79.53385,43.70996,4
555,BENTO SUSHI,Under 1 year,Y,Lease,41,2,28,125,46,90,N,Y,Y,N,Thai,N,High-end,595068,212964,377398,13186,1078,8362,Y,1,-79.38459,43.67096,1
