ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
247,ARCANE,11-20 years,Y,Own,57,5,18,104,25,44,Y,Y,Y,N,Vietnamese,N,Low-end,145188,15334,114154,4297,27,3378,Y,2,-79.39638,43.64508,2
249,ARCHIVE,Under 1 year,N,Lease,62,16,58,136,47,78,Y,Y,Y,N,Greek,N,Low-end,148128,40278,195488,4577,1347,6041,Y,5,-79.41256,43.65097,5
254,ARIILON,Under 1 year,N,Lease,24,10,55,155,45,90,Y,N,Y,N,Chinese,N,Low-end,269363,57013,118139,5915,1703,2594,Y,2,-79.52479,43.74655,2
256,ARISU,Over 20 years,Y,Own,58,13,15,73,18,81,Y,N,Y,N,Greek,Y,Average,503383,134612,170700,17876,9236,6062,Y,5,-79.41259,43.66494,5
257,ARIZONA B-BAR & GRILL,1-5 years,Y,Lease,56,13,43,141,47,49,N,Y,Y,N,Greek,Y,Low-end,175722,31788,79136,6394,530,2879,Y,1,-79.59246,43.68347,1
260,ARMENIAN KITCHEN,1-5 years,Y,"Lease, want to purchase",51,6,26,75,63,82,Y,Y,Y,Y,Thai,N,Average,488361,73814,218539,19474,10671,8714,Y,1,-79.30585,43.73093,1
261,AROMA ESPRESSO BAR,Under 1 year,N,Own,65,13,47,159,27,87,Y,Y,Y,N,Greek,N,Average,178300,60423,128934,4631,1196,3349,Y,4,-79.39908,43.70716,4
262,AROMA ESPRESSO BAR,Under 1 year,N,Own,44,7,35,124,15,85,N,N,Y,N,Others,Y,Low-end,176831,91604,67117,4776,265,1813,Y,5,-79.38363,43.64212,5
263,AROMA ESPRESSO BAR,1-5 years,Y,Lease,39,8,64,72,11,80,Y,N,Y,N,Vietnamese,N,High-end,733842,216954,350032,24787,1525,11823,Y,3,-79.36101,43.70623,3
264,AROMA ESPRESSO BAR,6-10 years,Y,Lease,26,6,32,135,14,48,Y,N,N,N,Greek,N,High-end,729052,435151,532442,23070,87,16848,Y,5,-79.39416,43.64577,5
265,AROMA ESPRESSO BAR,11-20 years,N,"Lease, want to purchase",17,19,21,91,30,83,Y,N,N,N,Mediterranean,N,Low-end,232382,65692,103688,5365,184,2394,Y,5,-79.40352,43.73133,5
267,AROMA ESPRESSO BAR,11-20 years,Y,Lease,65,6,31,77,59,95,Y,N,N,N,Greek,Y,Low-end,203295,27213,141084,6957,3398,4828,Y,3,-79.33194,43.76975,3
268,AROMA ESPRESSO BAR,Over 20 years,Y,Own,59,7,38,84,1,73,Y,N,Y,N,Italian,N,Low-end,151792,50182,103746,6242,2012,4266,Y,1,-79.38248,43.64676,1
269,AROMA ESPRESSO BAR,Over 20 years,Y,Lease,67,19,49,142,7,56,Y,N,N,N,Chinese,N,High-end,485190,184056,503756,15686,4172,16287,Y,3,-79.37661,43.6482,3
273,AROMA ESPRESSO BAR,11-20 years,Y,Own,12,14,9,107,4,52,Y,Y,N,N,Vietnamese,N,Low-end,176994,305,144483,6338,216,5174,Y,4,-79.38902,43.66768,4
275,AROMA ESPRESSO BAR,1-5 years,N,Lease,55,17,17,75,62,88,Y,Y,N,N,Indian,N,Low-end,261529,74517,80896,6917,2668,2139,Y,5,-79.39948,43.64795,5
277,AROMA ESPRESSO BAR,1-5 years,Y,Own,20,5,6,106,2,95,Y,Y,Y,Y,Mediterranean,Y,Low-end,229931,21762,92888,6627,1749,2677,Y,5,-79.41388,43.7693,5
281,AROMA ESPRESSO BAR,11-20 years,Y,Lease,42,12,21,89,46,42,Y,Y,Y,N,Japanese,Y,Average,201791,15534,282380,5449,636,7625,Y,5,-79.42049,43.73601,5
282,AROMA ESPRESSO BAR,6-10 years,Y,Lease,53,11,16,141,14,60,Y,Y,Y,N,Italian,N,High-end,753366,243795,431258,33538,3141,19198,Y,3,-79.34511,43.73453,3
289,ART COFFEE,Over 20 years,Y,Lease,49,13,33,126,64,61,N,Y,Y,N,Chinese,N,High-end,676086,207998,674068,17137,6868,17086,Y,4,-79.36621,43.77963,4
290,ART SQUARE CAFE,11-20 years,Y,Own,8,17,32,148,66,88,Y,N,Y,N,Mexican,Y,Low-end,208605,23138,152233,9170,2134,6692,Y,5,-79.39246,43.6541,5
296,ASA SUSHI,6-10 years,N,Lease,21,12,58,151,44,91,Y,Y,Y,N,Thai,Y,Low-end,154060,78935,73493,4763,1507,2272,Y,1,-79.48502,43.64978,1
298,ASAP City,6-10 years,N,Own,18,8,30,98,61,58,Y,N,Y,Y,Mexican,N,Average,249910,14015,321849,10834,5623,13953,Y,1,-79.30522,43.74252,1
301,ASHTONBEE MARKETPLACE,6-10 years,N,Own,65,6,54,126,36,60,Y,Y,N,N,Greek,Y,High-end,463488,77808,528009,18114,4500,20636,Y,5,-79.28979,43.73071,5
303,ASIAN  LEGEND,11-20 years,N,Lease,17,7,54,103,30,49,Y,Y,Y,Y,Others,Y,Average,279522,3073,184534,10500,2399,6932,Y,3,-79.36724,43.79065,3
304,ASIAN BOWL,11-20 years,Y,Own,49,12,35,74,33,89,Y,Y,Y,N,Japanese,Y,High-end,631586,101093,328269,13916,3883,7232,Y,2,-79.38033,43.65539,2
306,ASIAN EXPRESS,Under 1 year,N,Lease,68,6,3,149,67,45,Y,N,N,Y,Mediterranean,Y,Low-end,167736,70667,76641,5988,1746,2736,Y,4,-79.54678,43.6797,4
310,ASIAN LEGEND,1-5 years,N,Own,54,6,7,107,69,51,Y,Y,Y,N,Others,N,Average,351888,3831,145218,13274,3792,5478,Y,1,-79.39515,43.65366,1
311,ASIAN LEGEND,1-5 years,Y,Lease,64,11,57,124,4,93,Y,N,Y,N,Mexican,N,Average,410720,111485,104475,13825,6769,3516,Y,2,-79.34211,43.72691,2
313,ASMARA SPORTS BAR AND GRILL,Over 20 years,N,Own,46,1,38,159,34,73,Y,N,Y,N,Thai,N,Low-end,161202,10592,139648,3354,1481,2906,Y,4,-79.33133,43.68192,4
315,ASSOCIAZIONE FAMIGLIE FOSSACESSIANE,1-5 years,N,"Lease, want to purchase",11,9,27,97,65,77,Y,Y,Y,Y,Greek,N,Average,186220,17281,142105,6264,976,4780,Y,1,-79.543,43.76882,1
317,ASTORIA,11-20 years,N,Lease,49,8,44,92,33,80,Y,Y,Y,Y,Mexican,Y,High-end,410092,30811,310571,15501,1711,11739,Y,4,-79.35183,43.67784,4
320,AT ORIGIN COFFEE,11-20 years,N,Lease,41,15,67,116,17,49,Y,Y,Y,N,Greek,N,Average,465743,59406,221546,20771,7855,9880,Y,2,-79.38895,43.70595,2
321,ATHENS PASTRIES,Under 1 year,N,Lease,37,2,13,157,39,84,Y,Y,N,Y,Japanese,N,Average,354734,20126,191299,7996,1184,4312,Y,5,-79.34883,43.67795,5
323,ATHENS RESTAURANT & TAVERN,Under 1 year,N,Own,7,6,32,148,69,92,N,Y,Y,Y,Vietnamese,Y,High-end,521177,178103,221085,14005,2312,5941,Y,4,-79.34345,43.67897,4
331,AULD SPOT PUB,6-10 years,N,Own,67,11,59,157,31,75,Y,N,Y,N,Thai,N,Average,224976,116424,112591,9761,4102,4885,Y,5,-79.35309,43.6771,5
332,AUNTIES AND UNCLES,Over 20 years,N,Own,13,10,5,161,18,91,N,Y,Y,N,American,N,Low-end,261571,143240,138609,5573,973,2953,Y,1,-79.40654,43.65686,1
334,AVE MARIA CAFE LATINO & GROCERIES,11-20 years,N,Own,52,8,39,148,30,48,Y,N,Y,N,Chinese,Y,High-end,788288,43710,366210,27549,2319,12798,Y,5,-79.41444,43.66443,5
337,AVENUE CAFE + BISTRO,1-5 years,N,Lease,32,17,48,120,52,97,Y,N,Y,N,Chinese,N,Low-end,189627,6108,91865,5261,1403,2548,Y,5,-79.38907,43.65519,5
338,AVENUE OPEN KITCHEN,1-5 years,N,Own,54,8,33,143,33,40,N,Y,Y,N,Greek,N,Low-end,179347,66274,118300,7775,1372,5128,Y,4,-79.39645,43.64716,4
339,AVIATOR DANFORTH,6-10 years,Y,Lease,48,10,25,149,42,55,Y,N,Y,N,Japanese,Y,Low-end,241449,70418,139892,8934,5465,5176,Y,4,-79.32632,43.68301,4
340,AVIV IMMIGRANT KITCHEN,1-5 years,N,Own,62,4,52,139,12,41,Y,N,N,N,Vietnamese,N,Average,386585,144106,432796,11303,955,12654,Y,5,-79.42917,43.68079,5
343,AVOCA CHOCOLATIER,6-10 years,Y,Own,53,10,10,97,15,41,Y,N,Y,Y,American,N,Low-end,182288,29683,80882,6847,1664,3038,Y,2,-79.36655,43.70462,2
344,AVOCADO SUSHI JAPANESE CUISINE,Under 1 year,Y,Lease,13,18,60,134,17,65,N,N,N,N,Others,N,Low-end,267479,47506,139922,7648,431,4001,Y,3,-79.38843,43.6678,3
345,AWAI RESTAURANT,11-20 years,Y,Own,66,13,24,107,61,67,Y,N,Y,N,Mediterranean,N,Low-end,126289,60577,197944,3407,604,5340,Y,1,-79.41721,43.65526,1
346,AWASH CAFE,1-5 years,N,Lease,65,5,50,163,6,65,N,N,Y,N,Italian,N,Average,383225,203634,251201,15775,425,10340,Y,4,-79.33147,43.6819,4
347,AWASTEA NOODLE,11-20 years,N,Own,55,2,63,70,18,50,Y,Y,Y,N,Thai,N,Average,412833,28039,221463,8721,862,4678,Y,1,-79.39809,43.65375,1
352,AZKADENYA MEZZANINE DINER,1-5 years,N,Own,60,15,13,114,55,91,Y,N,Y,N,Japanese,N,High-end,787215,207812,494783,21717,251,13649,Y,4,-79.38829,43.65025,4
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,Over 20 years,Y,"Lease, want to purchase",49,3,20,163,60,55,Y,N,Y,N,Chinese,N,Low-end,261963,116413,75320,11682,5233,3359,Y,1,-79.38516,43.64472,1
356,Aberdeen Delicious,11-20 years,N,Lease,31,10,20,159,56,41,N,Y,Y,N,Greek,Y,Average,285220,68783,322853,11912,3269,13483,Y,1,-79.28761,43.80514,1
358,Adamson Barbecue,1-5 years,Y,Lease,46,9,61,141,26,77,Y,N,Y,N,Italian,N,Low-end,224954,28420,149460,9970,3649,6624,Y,4,-79.50196,43.62338,4
359,Adda Bistro,1-5 years,Y,Own,38,7,51,167,46,85,N,Y,Y,N,Mexican,Y,High-end,541460,41075,341837,16329,3859,10309,Y,1,-79.36383,43.65587,1
361,Africa Restaurant,Under 1 year,N,Own,11,2,60,154,60,49,Y,N,Y,N,Italian,N,Low-end,155088,28812,75441,6729,666,3273,Y,4,-79.18672,43.82536,4
366,Allstar Wings & Ribs,1-5 years,Y,Lease,58,11,27,97,2,46,Y,Y,N,Y,Greek,Y,High-end,796426,20068,630118,34442,175,27250,Y,5,-79.25135,43.77365,5
367,Amazing Shawarma & Falafel,6-10 years,Y,Own,12,11,23,135,67,78,N,N,Y,N,Thai,N,Average,455367,54390,216855,20460,7164,9743,Y,5,-79.23566,43.73967,5
368,Amazing Shawarma Inc.,6-10 years,N,Own,65,18,61,132,40,52,Y,Y,Y,N,Mexican,N,Average,224891,120381,395904,4524,1212,7965,Y,5,-79.26388,43.75218,5
370,Atithi Pure Veg,Under 1 year,N,Own,50,3,25,132,27,64,Y,Y,Y,N,Mediterranean,Y,Low-end,248579,11574,119432,9724,4368,4672,Y,1,-79.23043,43.77565,1
371,Auntie Bell's Jamaican Cuisine,6-10 years,N,Lease,63,1,61,158,11,75,Y,Y,Y,Y,Mexican,N,High-end,566199,51231,452768,20503,11459,16396,Y,1,-79.55379,43.71608,1
373,Aztec's Mine 1969 Mexican Cuisine,1-5 years,N,Lease,55,6,50,120,5,67,N,N,Y,N,Others,N,Average,240451,104028,285645,4883,1693,5801,Y,4,-79.46856,43.65306,4
375,B BOYZ THE BURGER ARCHITECTS,1-5 years,N,Lease,22,3,63,96,23,49,Y,Y,N,N,American,N,Low-end,211642,23823,199027,8839,2634,8312,Y,2,-79.22583,43.76194,2
377,B n B,1-5 years,N,Own,57,10,11,164,34,59,Y,Y,Y,Y,Vietnamese,N,High-end,485891,31161,242447,11378,3775,5677,Y,3,-79.38437,43.65126,3
378,B'S SIZZLING KITCHEN,1-5 years,Y,Lease,51,6,12,117,30,56,Y,Y,Y,N,American,N,Average,231138,642,187168,4718,642,3821,Y,2,-79.53696,43.60389,2
380,B. GOOD,1-5 years,N,Own,45,8,61,112,37,46,Y,Y,N,N,Indian,Y,Average,424488,184585,372131,14819,1342,12991,Y,5,-79.37093,43.64959,5
381,B. GOOD,Over 20 years,Y,Own,21,9,3,81,69,89,N,Y,Y,N,Mediterranean,N,Average,437838,193233,362082,13343,3142,11035,Y,2,-79.39569,43.70698,2
382,BABEL,Under 1 year,N,Own,18,2,24,148,47,85,Y,N,Y,N,Indian,Y,Low-end,264193,61508,125897,6391,2864,3045,Y,5,-79.38556,43.74713,5
384,BACK ALLEY BAR & GRILL,1-5 years,Y,"Lease, want to purchase",69,10,64,96,30,46,Y,Y,N,N,Mexican,Y,Low-end,183565,50543,178162,8248,2979,8005,Y,4,-79.45825,43.71736,4
385,BACKSTAGE THEATRE,6-10 years,N,Lease,68,12,16,116,44,94,N,N,Y,N,Mexican,Y,Low-end,198054,39786,116863,3984,362,2351,Y,1,-79.45137,43.69722,1
387,BADDIES TORONTO,11-20 years,N,Lease,20,19,37,132,44,90,Y,Y,N,N,Greek,Y,Low-end,267455,24281,180512,11660,2558,7870,Y,5,-79.44282,43.65863,5
389,BAGEL PLUS,1-5 years,Y,Own,64,10,69,107,17,90,Y,Y,Y,N,Mexican,N,Average,279477,4470,115741,9068,2047,3755,Y,4,-79.44086,43.75534,4
390,BAGEL TIME,Under 1 year,N,Own,59,10,49,150,48,67,Y,Y,Y,N,Chinese,Y,Average,473955,86733,210170,14658,1799,6500,Y,5,-79.34689,43.67878,5
391,BAGEL TIME MONTREAL STYLE,1-5 years,Y,Own,25,6,4,129,18,40,Y,Y,Y,N,Mediterranean,N,Low-end,149409,62664,182657,5972,1996,7301,Y,5,-79.48462,43.649,5
394,BAGELS ON FIRE,Over 20 years,N,Lease,15,8,3,128,31,64,Y,Y,Y,Y,Japanese,Y,Average,427699,163795,141211,9429,1435,3113,Y,2,-79.39823,43.64861,2
396,BAGNET BROS,Under 1 year,Y,Lease,31,5,51,72,16,67,Y,N,Y,N,Mexican,N,Average,211647,48303,455402,7810,1505,16806,Y,1,-79.43247,43.72916,1
402,BAIRRADA CHURRASQUEIRA GRILL EXPRESS,1-5 years,N,Lease,49,5,30,161,21,69,Y,Y,Y,N,Chinese,N,Low-end,246232,167533,203047,8596,596,7088,Y,1,-79.43399,43.64986,1
403,BAIRRADA CHURRASQUEIRA GRILLHOUSE,1-5 years,N,Lease,13,5,10,86,51,96,Y,N,N,N,Korean,N,Average,409698,19011,281753,11284,6644,7760,Y,3,-79.47811,43.66997,3
404,BAJRA INDIAN & CHINESE CUISINE,1-5 years,Y,Own,27,7,46,94,24,73,Y,N,Y,N,Thai,N,Average,404691,12092,315485,11168,1533,8706,Y,1,-79.53662,43.75243,1
405,BAKER AND SCONE,11-20 years,Y,"Lease, want to purchase",62,9,68,129,28,83,Y,Y,Y,N,Indian,Y,High-end,599829,162314,241347,21827,496,8782,Y,1,-79.42605,43.68145,1
406,BALDINI ON QUEEN,1-5 years,N,"Lease, want to purchase",49,4,45,88,35,93,Y,Y,Y,N,Indian,N,Low-end,212462,47177,108175,6475,974,3296,Y,2,-79.33911,43.66155,2
407,BALENA RISTORANTE,1-5 years,N,Lease,64,15,60,106,0,88,Y,Y,Y,Y,Japanese,N,Average,453976,198301,255507,20176,5848,11355,Y,2,-79.38823,43.70423,2
408,BALLARO ITALIAN FINE DINING,1-5 years,Y,"Lease, want to purchase",16,17,18,139,27,52,Y,N,N,Y,Italian,Y,Average,326081,73766,250905,7124,649,5482,Y,2,-79.41501,43.65483,2
410,BALLROOM PANTRY - THE RITZ-CARLTON HOTEL,Under 1 year,N,Lease,37,19,54,88,4,50,Y,Y,Y,N,Mediterranean,Y,High-end,650806,76969,407712,16668,6656,10442,Y,3,-79.38574,43.64604,3
411,BALSAMICO,1-5 years,N,Lease,57,19,16,94,26,88,Y,Y,Y,N,Mexican,Y,High-end,661770,213702,404608,17877,3910,10930,Y,1,-79.39701,43.70155,1
412,BALZAC'S COFFEE,1-5 years,N,Own,26,9,2,100,2,85,Y,Y,N,N,Thai,Y,Average,488182,46852,199957,13702,4291,5612,Y,5,-79.35938,43.65042,5
417,BALZAC'S COFFEE ROASTERS,1-5 years,N,Lease,17,19,69,140,0,52,Y,Y,Y,N,Thai,N,High-end,710519,12559,264161,16404,2909,6099,Y,4,-79.39486,43.63307,4
418,BAMBOO BUDDHA,Under 1 year,Y,Own,26,5,3,97,19,65,Y,N,Y,N,Greek,N,High-end,444535,4337,547256,15214,4337,18730,Y,1,-79.40507,43.64353,1
421,BAMIYAN KABOB,Under 1 year,Y,Lease,38,2,28,101,54,96,Y,N,Y,N,Mediterranean,N,Low-end,189775,56118,143590,6270,852,4744,Y,4,-79.34348,43.70779,4
422,BAMIYAN KABOB,11-20 years,Y,Own,59,9,68,155,24,96,N,Y,Y,Y,Mexican,N,Average,224668,57374,237641,5985,1152,6330,Y,1,-79.49214,43.77362,1
424,BAN CUON THANH TRUC,1-5 years,Y,Lease,19,10,43,152,16,67,Y,Y,Y,Y,Chinese,N,Average,417350,79158,236189,8574,853,4852,Y,4,-79.48258,43.66945,4
425,BANABOIA RESTAURANT,11-20 years,N,Lease,66,14,38,70,16,57,Y,Y,Y,N,Vietnamese,N,Average,244049,10381,249718,4920,378,5034,Y,3,-79.4683,43.68192,3
429,BANH CUON PHO GA,6-10 years,Y,Own,27,3,4,81,1,54,Y,Y,Y,N,Italian,Y,Average,440205,195945,208582,9512,2510,4507,Y,1,-79.46136,43.67417,1
431,BANH MI BA LE,Over 20 years,Y,Lease,20,12,37,163,32,96,Y,Y,Y,N,Italian,N,Low-end,234477,35687,191840,8653,794,7079,Y,5,-79.39913,43.65278,5
435,BANH MI BOYS,Under 1 year,Y,Lease,20,17,32,73,23,51,Y,Y,N,Y,Mexican,N,Average,296760,23079,168028,11831,1289,6699,Y,1,-79.38187,43.65932,1
437,BANH MI T.O.,Over 20 years,N,Lease,58,9,65,78,26,96,Y,Y,Y,N,Greek,Y,Low-end,224781,88390,86846,6191,411,2391,Y,5,-79.41009,43.6458,5
438,BANJARA INDIAN CUISINE,11-20 years,N,Lease,14,16,11,115,43,66,Y,Y,Y,N,Mediterranean,Y,Average,278842,114401,181931,6153,2705,4014,Y,1,-79.42184,43.6629,1
439,BANJARA INDIAN CUISINE,Under 1 year,N,Own,64,16,38,121,10,62,N,Y,N,N,American,N,High-end,562305,294184,554827,20138,6080,19870,Y,1,-79.39345,43.70803,1
441,BANKNOTE BAR,1-5 years,N,Lease,5,13,68,137,42,59,N,N,N,N,Mexican,Y,Average,266179,97492,208948,6312,210,4955,Y,4,-79.40257,43.64392,4
443,BANNOCK,11-20 years,Y,Lease,60,16,26,98,40,66,Y,Y,Y,N,Greek,N,Low-end,183016,18382,125704,5050,1716,3469,Y,5,-79.38157,43.65183,5
446,BAO,1-5 years,N,Own,24,6,25,166,5,81,Y,N,Y,N,Thai,Y,Average,207091,3717,403227,5006,790,9748,Y,2,-79.39792,43.65234,2
447,BAPBO,11-20 years,N,"Lease, want to purchase",11,12,56,157,50,78,Y,N,N,Y,Mediterranean,Y,High-end,676221,155775,355883,17886,9808,9413,Y,1,-79.38495,43.65563,1
449,BAR 244,11-20 years,N,Lease,67,7,7,96,44,54,Y,Y,Y,Y,Japanese,Y,Low-end,147886,23962,166396,4106,1239,4620,Y,3,-79.38889,43.64829,3
450,BAR BACAN,1-5 years,N,Lease,19,1,15,102,68,41,Y,N,Y,N,Japanese,N,High-end,738398,66560,398657,21284,8193,11491,Y,5,-79.45036,43.65007,5
451,BAR BUCA,1-5 years,N,Lease,61,7,14,145,30,49,N,Y,N,N,Japanese,N,High-end,492170,10421,326453,20361,2682,13505,Y,2,-79.39974,43.64376,2
452,BAR BUCA EGLINTON,1-5 years,N,Own,36,15,32,160,34,52,Y,Y,Y,Y,Italian,N,Average,488386,8109,121146,17112,387,4244,Y,1,-79.3947,43.70724,1
453,BAR BURRITO,1-5 years,Y,"Lease, want to purchase",33,1,1,107,11,84,Y,Y,Y,N,Indian,Y,Average,301826,105147,209766,6425,609,4465,Y,1,-79.55989,43.64587,1
455,BAR BURRITO,11-20 years,N,Lease,10,5,36,156,65,91,Y,N,Y,N,Chinese,N,Low-end,261378,82446,122293,7336,2210,3432,Y,4,-79.55438,43.61842,4
457,BAR CENTRALE BY TERRONI,Under 1 year,N,Own,11,6,50,136,31,52,Y,Y,N,N,Mexican,Y,High-end,543867,79507,283666,21383,10008,11153,Y,2,-79.39054,43.68,2
458,BAR CHEF,6-10 years,Y,Own,52,13,61,163,8,47,Y,Y,N,N,Greek,N,High-end,480440,58831,306553,11644,4910,7430,Y,5,-79.40009,43.64798,5
461,BAR FANCY,Under 1 year,Y,"Lease, want to purchase",62,15,51,100,59,66,N,Y,Y,N,Thai,Y,Low-end,161029,27639,138151,3281,56,2814,Y,3,-79.42147,43.64383,3
464,BAR HOP SESSION,Over 20 years,Y,Own,26,14,23,70,17,83,Y,Y,N,N,Japanese,N,Low-end,265602,13209,126064,7075,916,3358,Y,5,-79.34404,43.67891,5
465,BAR ISABEL,1-5 years,Y,Lease,39,7,25,106,1,85,Y,Y,N,N,Greek,N,Average,261253,11302,335885,7438,1320,9563,Y,3,-79.42079,43.65464,3
466,BAR KADA,1-5 years,Y,Own,61,12,51,109,8,77,Y,Y,Y,N,Chinese,N,Average,340204,114811,238245,13338,4901,9340,Y,4,-79.40714,43.64645,4
467,BAR LE GERMAIN,1-5 years,Y,Own,24,8,43,104,19,84,Y,Y,Y,N,Italian,Y,Average,306547,15248,291088,10534,1229,10003,Y,5,-79.38143,43.64293,5
468,BAR MERCURIO,1-5 years,N,Lease,51,16,32,159,5,43,Y,N,Y,N,Greek,N,Low-end,122858,36564,129387,2523,260,2658,Y,4,-79.40042,43.66754,4
469,BAR MODERNO,1-5 years,N,Lease,39,10,69,80,17,69,Y,Y,Y,N,Others,Y,Average,230283,11934,297531,9061,1871,11707,Y,4,-79.51016,43.62465,4
471,BAR O MICAELENSE,6-10 years,N,Lease,41,1,23,116,10,63,Y,Y,N,N,Japanese,N,Average,288944,133090,127924,6138,1791,2717,Y,1,-79.47111,43.68241,1
472,BAR RAVAL,6-10 years,N,"Lease, want to purchase",11,6,43,96,42,72,Y,Y,N,N,Chinese,Y,Low-end,147257,9350,175017,2968,309,3528,Y,1,-79.4101,43.65599,1
473,BAR REYNA,Under 1 year,N,Own,37,17,39,161,4,59,Y,N,Y,N,Korean,N,Average,258085,8362,280084,7340,2367,7966,Y,5,-79.3934,43.67004,5
476,BAR VEGANDALE,1-5 years,N,Own,5,13,9,112,33,57,Y,Y,Y,N,American,N,Average,190671,23287,234732,7796,895,9598,Y,5,-79.43133,43.64169,5
478,BAR VOLO,Over 20 years,Y,Own,44,9,21,121,43,47,Y,Y,Y,N,Mediterranean,Y,Average,238144,70236,302492,6463,2417,8210,Y,5,-79.38558,43.66579,5
480,BARBERIAN'S STEAK HOUSE,1-5 years,N,Lease,16,16,2,129,22,43,Y,N,Y,N,Greek,Y,Low-end,250964,102527,82150,5423,934,1775,Y,1,-79.38216,43.65761,1
481,BARBURRITO,6-10 years,N,Lease,60,19,63,156,51,66,Y,N,Y,N,Italian,N,Low-end,211332,40892,98871,9440,4554,4416,Y,3,-79.3393,43.66943,3
482,BARBURRITO,11-20 years,N,Own,40,19,24,130,19,69,Y,Y,Y,N,Indian,Y,High-end,533368,262213,340254,14196,1774,9056,Y,5,-79.41204,43.76425,5
483,BARBURRITO,11-20 years,Y,Lease,65,19,54,153,9,51,Y,N,Y,Y,Japanese,N,Average,301219,81961,300100,10769,3994,10729,Y,5,-79.35555,43.65351,5
484,BARBURRITO,11-20 years,N,Lease,16,11,45,147,33,84,N,N,N,N,Japanese,Y,Low-end,150843,2313,125072,6014,2313,4986,Y,4,-79.60582,43.73546,4
488,BARDI'S STEAK HOUSE TAVERN,1-5 years,N,Lease,50,8,58,135,22,56,Y,N,Y,N,Italian,N,Average,281886,121576,104531,12182,2615,4517,Y,5,-79.38296,43.6461,5
493,BARNSTEINER'S,Under 1 year,N,Own,26,8,54,164,7,46,Y,Y,Y,N,Mexican,N,Average,344810,115171,138186,10771,680,4316,Y,1,-79.39342,43.68554,1
494,BARO,Under 1 year,N,"Lease, want to purchase",68,12,25,99,30,87,Y,Y,Y,N,Japanese,Y,Low-end,177486,61094,110392,5594,2945,3479,Y,5,-79.39697,43.64487,5
495,BAROCCO X NINO,11-20 years,Y,Lease,31,19,34,130,54,69,Y,Y,Y,N,Mediterranean,N,Low-end,264717,24975,172067,6399,242,4159,Y,5,-79.42774,43.65343,5
496,BARQUE SMOKEHOUSE,11-20 years,Y,Lease,66,14,57,91,48,74,Y,Y,Y,N,Others,N,Low-end,207485,21502,101124,5085,803,2478,Y,1,-79.44968,43.64801,1
497,BARRIO CERVECERIA,11-20 years,N,"Lease, want to purchase",39,16,56,112,47,80,Y,Y,Y,N,Chinese,N,Low-end,149446,62213,102048,5236,419,3575,Y,4,-79.34354,43.66054,4
499,BASIL BOX,Over 20 years,N,Own,56,11,22,94,67,43,Y,Y,N,Y,Mexican,N,Low-end,166079,15809,91414,5501,442,3028,Y,2,-79.41528,43.78002,2
500,BASIL BOX,11-20 years,N,Lease,19,6,50,117,68,71,N,Y,Y,N,Mediterranean,N,Average,302276,94163,170389,11692,549,6590,Y,3,-79.37778,43.64954,3
502,BASIL BOX,1-5 years,Y,Lease,47,10,28,115,61,66,Y,Y,N,N,American,N,Low-end,192736,22804,121116,5487,568,3448,Y,5,-79.41083,43.76226,5
504,BASIL BOX- RYERSON,11-20 years,N,Own,34,3,65,114,4,65,Y,Y,Y,N,Chinese,N,Average,210382,89293,198766,6545,1689,6184,Y,5,-79.3812,43.65791,5
507,BASKET OF BREAD,1-5 years,N,Lease,26,3,25,163,1,54,Y,N,Y,N,Japanese,N,Average,366621,73549,404397,12863,3819,14188,Y,1,-79.49975,43.60176,1
508,BASKIN ROBBINS,6-10 years,N,Lease,54,17,14,113,36,69,Y,Y,Y,N,Japanese,N,Average,266609,90502,320909,5726,1251,6892,Y,2,-79.43001,43.70026,2
509,BASSLINE MUSIC BAR INC.,1-5 years,N,Lease,58,9,46,158,37,62,Y,N,Y,N,Thai,N,Average,468829,178983,292002,11351,4390,7070,Y,1,-79.42468,43.6621,1
510,BASSO,Over 20 years,N,Own,34,10,40,76,0,96,Y,Y,Y,N,Greek,N,Low-end,204771,57547,121419,4350,2023,2579,Y,5,-79.36527,43.65555,5
512,BATHURST LOCAL,1-5 years,Y,"Lease, want to purchase",52,15,59,110,60,46,Y,Y,Y,N,Chinese,Y,Average,486285,12070,153406,20886,8195,6588,Y,2,-79.40596,43.65147,2
513,BATIFOLE,11-20 years,Y,Own,66,19,17,146,30,59,Y,Y,N,N,Mediterranean,N,Average,390974,129675,374748,7866,3663,7540,Y,2,-79.34737,43.66679,2
514,BATL,1-5 years,N,Lease,66,9,6,153,0,80,N,N,Y,N,American,N,Average,214502,24584,340213,6554,334,10396,Y,5,-79.35245,43.64712,5
