ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
264,AROMA ESPRESSO BAR,Under 1 year,Y,"Lease, want to purchase",28,8,61,84,53,66,Y,N,Y,N,Italian,N,Low-end,217474,69998,91399,5028,1780,2113,Y,4,-79.39416,43.64577,4
265,AROMA ESPRESSO BAR,Under 1 year,N,Lease,38,4,52,125,0,82,N,Y,Y,Y,Mediterranean,N,High-end,412021,219528,393168,9322,4541,8896,Y,5,-79.40352,43.73133,5
266,AROMA ESPRESSO BAR,1-5 years,N,Own,31,19,51,154,9,42,Y,N,Y,N,Mexican,Y,Low-end,198461,48832,143495,8417,1175,6085,Y,5,-79.41237,43.68818,5
268,AROMA ESPRESSO BAR,1-5 years,Y,Own,62,1,50,129,0,48,Y,N,Y,N,Italian,Y,Average,266067,79653,286816,9068,2653,9775,Y,3,-79.38248,43.64676,3
269,AROMA ESPRESSO BAR,1-5 years,Y,"Lease, want to purchase",50,12,34,118,1,60,N,Y,N,N,Chinese,N,Low-end,238038,25542,229418,5419,744,5223,Y,1,-79.37661,43.6482,1
270,AROMA ESPRESSO BAR,Under 1 year,N,Lease,42,2,46,157,68,62,Y,N,Y,N,Greek,N,Average,260778,81895,132831,7494,1752,3817,Y,5,-79.38023,43.64869,5
271,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,44,13,66,155,53,78,Y,N,Y,N,Mexican,N,Low-end,252751,48328,157769,9447,1523,5896,Y,4,-79.50239,43.77005,4
272,AROMA ESPRESSO BAR,Under 1 year,N,"Lease, want to purchase",36,3,66,96,34,45,Y,Y,N,N,Japanese,N,Average,514525,131514,302251,13732,1854,8066,Y,1,-79.41711,43.63865,1
273,AROMA ESPRESSO BAR,Under 1 year,N,Own,45,5,34,145,50,42,Y,Y,Y,N,Greek,Y,High-end,709557,44442,535683,27667,6273,20887,Y,5,-79.38902,43.66768,5
280,AROMA ESPRESSO BAR,1-5 years,Y,Own,44,10,10,125,54,54,Y,N,Y,N,Mediterranean,Y,Low-end,136429,25939,184804,4605,2162,6238,Y,2,-79.37871,43.64085,2
282,AROMA ESPRESSO BAR,11-20 years,N,Lease,60,2,51,89,25,88,Y,Y,Y,N,Mexican,N,Average,254516,81595,417448,7891,641,12944,Y,3,-79.34511,43.73453,3
283,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,68,16,2,120,68,69,Y,N,N,N,Mediterranean,Y,Low-end,237620,10032,107336,5247,2158,2370,Y,5,-79.43402,43.73874,5
284,AROMA ESPRESSO BAR,1-5 years,Y,"Lease, want to purchase",57,10,5,90,9,53,Y,Y,Y,N,Japanese,Y,Low-end,232820,6888,107079,10002,1016,4600,Y,3,-79.38837,43.76923,3
287,AROMA FINE INDIAN CUISINE,1-5 years,N,Own,33,16,56,85,37,73,Y,Y,N,N,Italian,N,Low-end,200414,43889,210239,8332,3983,8741,Y,1,-79.38995,43.64647,1
288,ARSENAL do MINHO COMMUNITY CENTER,Under 1 year,Y,"Lease, want to purchase",65,10,19,77,61,43,Y,Y,Y,N,Korean,N,Low-end,261152,151566,127581,5389,1213,2632,Y,4,-79.48462,43.66577,4
289,ART COFFEE,1-5 years,Y,Lease,42,15,48,114,45,85,Y,N,Y,N,Vietnamese,N,Low-end,147092,28583,185238,4473,1466,5633,Y,5,-79.36621,43.77963,5
290,ART SQUARE CAFE,1-5 years,N,Lease,23,14,66,83,36,48,Y,Y,Y,N,Mexican,Y,Average,435776,48591,176089,18482,2144,7468,Y,5,-79.39246,43.6541,5
297,ASAHI SUSHI,Over 20 years,Y,Own,12,17,61,79,31,42,Y,N,Y,N,Indian,Y,Average,301659,67919,262844,11275,727,9824,Y,1,-79.38296,43.66993,1
299,ASCARI,Under 1 year,N,Lease,21,15,29,133,55,48,N,N,N,N,Japanese,N,Low-end,259561,55148,105852,5639,784,2299,Y,5,-79.40078,43.64457,5
301,ASHTONBEE MARKETPLACE,1-5 years,N,Own,52,3,46,155,23,83,Y,N,Y,N,American,Y,Average,499812,249336,223262,13899,3204,6208,Y,5,-79.28979,43.73071,5
302,ASIA GARDEN RESTAURANT,11-20 years,Y,"Lease, want to purchase",9,14,8,127,44,91,Y,Y,N,N,Mediterranean,N,Low-end,211358,46282,159728,4933,970,3728,Y,1,-79.56634,43.73816,1
304,ASIAN BOWL,11-20 years,Y,Lease,38,3,43,87,40,42,Y,Y,N,N,Greek,N,Low-end,254726,70149,95189,7354,223,2748,Y,4,-79.38033,43.65539,4
305,ASIAN BUFFET,Under 1 year,Y,Lease,27,1,25,128,46,47,Y,N,Y,Y,Greek,N,Average,262031,89871,221743,8846,1383,7485,Y,2,-79.56888,43.7109,2
307,ASIAN FUSION,1-5 years,N,Own,6,12,14,106,29,72,Y,Y,Y,N,Others,N,High-end,744359,234828,367112,16372,3211,8075,Y,1,-79.29225,43.78394,1
308,ASIAN GOURMET,11-20 years,N,Own,16,9,15,101,65,73,Y,Y,N,N,Vietnamese,N,Average,255485,54916,206431,5642,561,4558,Y,1,-79.44743,43.71693,1
310,ASIAN LEGEND,1-5 years,N,Lease,67,17,63,144,31,72,N,Y,Y,N,Italian,Y,Average,305765,98582,355058,13136,6032,15253,Y,4,-79.39515,43.65366,4
312,ASIAN LEGEND,6-10 years,N,Lease,44,16,41,70,39,46,Y,Y,Y,N,Thai,N,Low-end,139353,66175,124985,3579,1063,3210,Y,3,-79.2673,43.78842,3
313,ASMARA SPORTS BAR AND GRILL,6-10 years,N,Lease,12,4,27,123,2,52,N,N,Y,N,Mediterranean,Y,Average,323819,106798,371226,13464,1530,15435,Y,5,-79.33133,43.68192,5
316,ASTERIA RESTAURANT,11-20 years,N,Own,40,8,46,140,45,63,N,Y,N,N,Mexican,N,Low-end,233036,49404,109509,7332,244,3445,Y,3,-79.35425,43.67738,3
317,ASTORIA,Under 1 year,N,Lease,20,7,49,92,23,80,Y,Y,N,N,Italian,Y,Average,331110,78404,126316,6832,1490,2606,Y,2,-79.35183,43.67784,2
318,ASTRO MEATS (2015),Under 1 year,N,Own,52,5,41,123,19,43,Y,N,Y,N,Chinese,Y,Low-end,169029,66848,174869,5990,1824,6197,Y,5,-79.45306,43.67599,5
322,ATHENS PASTRIES,1-5 years,N,Own,65,13,20,86,19,83,N,Y,Y,N,Greek,Y,High-end,455593,64318,389134,12211,5004,10430,Y,4,-79.32216,43.7736,4
325,ATLANTIS RESTAURANT,6-10 years,Y,Lease,24,17,28,79,11,89,N,N,Y,Y,Vietnamese,N,Low-end,184210,21142,93769,4746,580,2416,Y,1,-79.43038,43.66084,1
326,ATLAS PALACE,Under 1 year,Y,Own,68,12,50,105,22,58,Y,Y,Y,N,American,Y,Average,386651,67199,260814,9942,2717,6706,Y,5,-79.32732,43.68234,5
328,AU LEAF CAFE ETC.,11-20 years,Y,"Lease, want to purchase",23,12,37,74,62,55,Y,Y,Y,N,Korean,Y,High-end,468426,122883,488374,18442,7547,19228,Y,1,-79.42916,43.71814,1
329,AUBERGE DU POMMIER,6-10 years,N,"Lease, want to purchase",56,3,50,88,38,77,Y,Y,Y,Y,Others,N,Low-end,158982,27082,151941,6909,1209,6603,Y,5,-79.40775,43.7468,5
330,AUGUST 8 DIM SUM & SUSHI,1-5 years,Y,Own,52,12,66,80,51,43,Y,N,Y,N,Japanese,Y,Average,488387,105204,223681,10611,225,4859,Y,5,-79.3985,43.65468,5
332,AUNTIES AND UNCLES,Under 1 year,N,Own,66,19,20,154,4,71,Y,Y,Y,Y,Mexican,N,Low-end,127364,27862,135622,2971,694,3164,Y,2,-79.40654,43.65686,2
335,AVELO,Under 1 year,N,Lease,68,1,56,89,25,54,Y,Y,N,Y,Others,N,Average,508059,198329,392426,11859,372,9159,Y,3,-79.38617,43.66706,3
338,AVENUE OPEN KITCHEN,11-20 years,Y,"Lease, want to purchase",18,14,65,71,62,54,Y,Y,N,N,Korean,Y,Low-end,197040,38670,130290,4984,2233,3295,Y,5,-79.39645,43.64716,5
339,AVIATOR DANFORTH,6-10 years,N,Lease,36,17,61,131,58,44,Y,N,Y,N,Greek,N,High-end,778614,283408,306458,26207,862,10315,Y,5,-79.32632,43.68301,5
342,AVLING,Under 1 year,N,Own,43,14,68,109,20,53,Y,Y,Y,N,Greek,N,High-end,727847,153626,450391,23793,518,14723,Y,4,-79.33828,43.66175,4
343,AVOCA CHOCOLATIER,11-20 years,N,Lease,59,2,7,106,69,86,Y,Y,N,N,Greek,N,Low-end,124603,15082,117107,3934,804,3697,Y,4,-79.36655,43.70462,4
344,AVOCADO SUSHI JAPANESE CUISINE,6-10 years,Y,Own,58,5,38,82,26,56,Y,N,N,N,Japanese,Y,High-end,415023,11698,433469,18672,7568,19502,Y,3,-79.38843,43.6678,3
347,AWASTEA NOODLE,11-20 years,Y,Lease,47,14,56,163,55,64,Y,Y,Y,N,Mexican,Y,Average,384122,152255,224487,11090,2798,6481,Y,5,-79.39809,43.65375,5
349,AXIS CAFE,1-5 years,N,Own,60,11,20,73,16,88,Y,Y,N,N,Greek,N,Average,334984,23164,240207,9558,2943,6854,Y,5,-79.47096,43.66568,5
351,AZIZA CAFE,1-5 years,N,Lease,21,19,51,91,37,60,N,N,Y,N,Mediterranean,N,Low-end,269422,70608,96459,7048,1227,2523,Y,5,-79.42446,43.65419,5
352,AZKADENYA MEZZANINE DINER,Under 1 year,N,Own,22,13,45,80,26,53,Y,N,Y,N,Japanese,Y,Average,201933,90397,381672,5187,1626,9804,Y,1,-79.38829,43.65025,1
353,AZTECA RESTAURANT,Over 20 years,Y,Own,56,16,32,117,11,76,Y,Y,Y,N,Japanese,Y,Low-end,171549,22082,145688,7709,1138,6547,Y,5,-79.43477,43.65993,5
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,6-10 years,Y,Own,9,17,49,153,29,96,Y,Y,Y,N,Italian,N,High-end,693554,229532,382053,25799,6119,14212,Y,5,-79.38516,43.64472,5
356,Aberdeen Delicious,Over 20 years,N,Own,5,15,23,104,66,43,Y,Y,N,Y,American,N,High-end,715490,62540,573242,16966,9956,13593,Y,4,-79.28761,43.80514,4
357,Ace's Place Bar Grill Hub,6-10 years,Y,"Lease, want to purchase",16,6,42,163,27,86,Y,Y,Y,N,Others,N,High-end,614331,11235,644367,13287,1440,13936,Y,1,-79.1996,43.74681,1
361,Africa Restaurant,11-20 years,N,Lease,32,10,32,118,37,73,Y,N,Y,N,Indian,Y,High-end,620242,190497,496167,21262,4235,17008,Y,1,-79.18672,43.82536,1
363,Alabon Libon,Under 1 year,Y,Own,21,13,11,98,43,81,Y,Y,Y,N,Korean,N,Low-end,275898,29705,80614,8912,1981,2604,Y,5,-79.30312,43.74332,5
365,Ali Baba's Restaurant,1-5 years,Y,Own,43,8,45,71,60,46,Y,Y,Y,N,Greek,N,Low-end,123877,15922,69352,3744,215,2096,Y,5,-79.54388,43.75128,5
369,Aquarela Restaurant,6-10 years,N,Lease,50,6,59,89,51,68,Y,Y,Y,N,Italian,Y,Low-end,233531,3944,235108,6945,3701,6992,Y,3,-79.49795,43.72289,3
372,Aunty Mary's Fish & Chips,Under 1 year,N,Lease,28,18,19,160,15,76,N,N,Y,N,Indian,N,High-end,745494,485870,560406,33442,4248,25139,Y,5,-79.215,43.7628,5
374,B BOSS,1-5 years,N,Lease,48,14,50,104,9,83,Y,Y,Y,N,Greek,Y,Average,178413,52234,258479,6983,2828,10116,Y,3,-79.39755,43.6528,3
376,B ESPRESSO BAR,1-5 years,Y,Lease,28,14,55,139,27,76,N,Y,Y,N,Indian,N,Low-end,153961,20294,94001,6128,332,3741,Y,1,-79.37448,43.65344,1
379,B-SIDE LOUNGE,11-20 years,N,Lease,9,9,13,138,19,75,Y,N,Y,N,Italian,Y,Low-end,212463,85580,103861,9475,236,4632,Y,4,-79.41694,43.655029999999996,4
380,B. GOOD,Under 1 year,N,Lease,31,19,13,129,9,78,Y,Y,Y,N,Japanese,N,Average,203748,41256,223719,8854,3858,9722,Y,2,-79.37093,43.64959,2
381,B. GOOD,1-5 years,N,Own,31,11,7,97,8,66,Y,N,Y,N,Greek,N,Low-end,126912,4591,107572,3989,1032,3381,Y,2,-79.39569,43.70698,2
384,BACK ALLEY BAR & GRILL,11-20 years,N,Lease,53,19,39,109,31,49,Y,Y,N,N,Greek,Y,Average,337264,68220,321104,7869,2361,7492,Y,5,-79.45825,43.71736,5
386,BAD DOG,Under 1 year,Y,Own,17,1,25,75,42,60,Y,N,Y,N,Mexican,Y,High-end,478835,219187,580557,14917,5547,18086,Y,5,-79.42503,43.66201,5
388,BAGEL BRIGADE,Over 20 years,Y,Lease,22,18,29,93,34,61,Y,Y,Y,N,Greek,N,Low-end,142617,19985,138095,3889,0,3765,Y,5,-79.42931,43.69994,5
392,BAGEL WORLD,6-10 years,N,Lease,61,5,27,141,52,77,Y,Y,Y,Y,Mediterranean,Y,Average,350726,108802,205523,7076,4034,4146,Y,5,-79.43772,43.73692,5
393,BAGELS ON FIRE,6-10 years,N,"Lease, want to purchase",66,14,60,90,30,58,Y,Y,Y,N,Vietnamese,N,Low-end,134025,75098,190540,4349,71,6183,Y,1,-79.28682,43.67303,1
396,BAGNET BROS,6-10 years,N,Lease,8,8,63,155,58,66,N,N,Y,N,Italian,N,Low-end,205276,97883,97426,8012,183,3802,Y,5,-79.43247,43.72916,5
397,BAGUETTE & CO.,Over 20 years,Y,Lease,41,9,27,149,34,63,Y,Y,Y,N,Japanese,N,Low-end,138061,13037,115314,6052,1238,5054,Y,1,-79.46147,43.66545,1
398,BAHAY BELLA,11-20 years,N,Lease,26,9,44,144,9,64,Y,N,N,N,Thai,Y,Low-end,269863,19224,166729,6175,1437,3815,Y,5,-79.40656,43.65692,5
400,BAIRRADA CHURRASQUEIRA,11-20 years,Y,Lease,6,2,11,164,66,88,Y,Y,Y,N,Vietnamese,Y,Low-end,176735,43663,100779,6853,1547,3907,Y,2,-79.42865,43.65322,2
401,BAIRRADA CHURRASQUEIRA GRILL AND PATIO,1-5 years,Y,Own,51,10,14,88,25,42,Y,N,N,N,American,N,High-end,525259,95992,285796,18162,6301,9882,Y,5,-79.4287,43.65323,5
404,BAJRA INDIAN & CHINESE CUISINE,6-10 years,Y,Lease,28,18,46,102,15,45,N,Y,Y,N,Greek,N,High-end,523277,7467,286842,22561,7467,12367,Y,2,-79.53662,43.75243,2
406,BALDINI ON QUEEN,6-10 years,Y,"Lease, want to purchase",28,14,7,129,58,43,Y,N,Y,N,Japanese,N,Low-end,220181,27050,101185,8037,3815,3693,Y,5,-79.33911,43.66155,5
410,BALLROOM PANTRY - THE RITZ-CARLTON HOTEL,Under 1 year,N,Lease,60,10,13,78,2,77,N,Y,N,N,Greek,N,Average,429185,91083,212515,19288,5772,9551,Y,5,-79.38574,43.64604,5
412,BALZAC'S COFFEE,Over 20 years,N,Lease,39,7,43,126,8,66,Y,N,N,N,Vietnamese,Y,Low-end,219575,47267,91714,8259,3607,3449,Y,5,-79.35938,43.65042,5
414,BALZAC'S COFFEE,11-20 years,N,Own,48,4,32,101,3,57,Y,N,N,N,Vietnamese,Y,High-end,628490,25629,487548,21612,301,16765,Y,2,-79.38667,43.67189,2
415,BALZAC'S COFFEE,1-5 years,N,Own,21,5,55,153,60,94,Y,Y,Y,N,Vietnamese,N,Average,385611,30845,247338,11465,1460,7354,Y,3,-79.37914,43.65739,3
417,BALZAC'S COFFEE ROASTERS,11-20 years,N,"Lease, want to purchase",62,1,28,127,39,89,Y,N,Y,N,Others,Y,Low-end,159110,40753,97007,4424,912,2697,Y,5,-79.39486,43.63307,5
419,BAMBOO KITCHEN,Under 1 year,N,Lease,21,2,61,93,3,53,N,N,N,Y,Italian,N,Low-end,264898,69297,79083,7051,119,2105,Y,4,-79.36567,43.65863,4
423,BAMPOT HOUSE OF TEA AND BOARD GAMES,Over 20 years,N,Lease,48,8,31,88,28,95,N,Y,Y,Y,Others,Y,Low-end,173708,91742,102742,4540,2583,2685,Y,1,-79.40901,43.66149,1
425,BANABOIA RESTAURANT,1-5 years,Y,Own,48,8,27,107,9,94,Y,N,Y,N,Mexican,Y,Average,517147,228510,147899,19151,268,5477,Y,4,-79.4683,43.68192,4
427,BANGKOK GARDENS,Under 1 year,N,Lease,65,3,27,150,22,83,Y,Y,N,N,Mediterranean,N,Low-end,164596,64806,114888,5704,787,3981,Y,5,-79.38275,43.6579,5
428,BANGKU,1-5 years,N,Lease,40,6,43,116,8,91,Y,Y,Y,N,Mexican,N,Average,464942,53977,241479,20692,5489,10747,Y,4,-79.4298,43.71813,4
429,BANH CUON PHO GA,1-5 years,Y,Lease,46,2,68,91,46,91,Y,N,Y,N,Indian,N,Average,416177,66571,226451,12378,2949,6735,Y,4,-79.46136,43.67417,4
433,BANH MI BOYS,11-20 years,N,"Lease, want to purchase",12,12,4,103,48,50,Y,N,Y,N,Chinese,N,Low-end,130369,36767,134746,4952,790,5118,Y,1,-79.50187,43.76991,1
435,BANH MI BOYS,Under 1 year,N,Lease,39,6,65,153,54,84,Y,Y,Y,N,American,N,Average,258415,69418,229678,11377,735,10112,Y,5,-79.38187,43.65932,5
438,BANJARA INDIAN CUISINE,Over 20 years,N,Own,33,3,61,94,28,44,Y,Y,Y,N,Indian,Y,Low-end,139116,25168,177330,5756,1867,7337,Y,5,-79.42184,43.6629,5
439,BANJARA INDIAN CUISINE,Under 1 year,N,Lease,30,4,13,72,3,61,Y,Y,Y,N,Chinese,N,Average,372667,70183,282652,14833,3526,11250,Y,3,-79.39345,43.70803,3
440,BANK OF MONTREAL,6-10 years,Y,Lease,66,13,18,92,16,61,Y,Y,N,N,Korean,N,Low-end,195068,10180,116352,5434,439,3241,Y,3,-79.33642,43.81296,3
441,BANKNOTE BAR,6-10 years,N,Own,47,2,4,110,23,82,Y,N,N,N,Chinese,Y,Average,288808,10826,167037,12880,4212,7449,Y,4,-79.40257,43.64392,4
443,BANNOCK,1-5 years,N,Lease,31,13,50,104,45,93,Y,Y,N,Y,Indian,N,Low-end,132418,32561,152857,4420,1172,5103,Y,2,-79.38157,43.65183,2
444,BANU,1-5 years,Y,Own,62,13,63,118,34,60,Y,Y,Y,N,Greek,N,Low-end,179318,45835,221393,5893,559,7276,Y,5,-79.40811,43.64625,5
446,BAO,Over 20 years,Y,Lease,41,6,44,112,58,87,Y,N,Y,N,Japanese,N,High-end,721998,97008,310172,26461,12661,11367,Y,5,-79.39792,43.65234,5
447,BAPBO,Over 20 years,Y,Own,27,6,19,158,33,64,Y,Y,Y,N,Japanese,N,Average,235569,46597,239350,7404,1722,7523,Y,4,-79.38495,43.65563,4
448,BAR & KARAOKE LOUNGE,Over 20 years,N,Own,60,15,11,132,39,58,Y,Y,Y,N,Greek,Y,Low-end,200710,100470,146607,8910,4363,6508,Y,5,-79.38201,43.6583,5
453,BAR BURRITO,Under 1 year,N,Lease,63,5,14,91,54,83,N,N,Y,N,Mexican,N,Low-end,228434,31729,149785,5084,1598,3333,Y,4,-79.55989,43.64587,4
454,BAR BURRITO,6-10 years,Y,Own,62,12,8,133,54,48,Y,Y,Y,N,Chinese,N,Average,340136,146104,216661,6938,3447,4419,Y,1,-79.45691,43.72146,1
455,BAR BURRITO,Under 1 year,N,Lease,23,16,30,85,67,42,Y,N,Y,N,Greek,Y,High-end,489865,81971,456297,20818,139,19392,Y,3,-79.55438,43.61842,3
459,BAR CODE,1-5 years,N,Own,8,12,42,84,9,48,Y,N,Y,N,Mexican,Y,Low-end,141136,68084,198421,3591,1474,5048,Y,4,-79.34849,43.68795,4
461,BAR FANCY,Under 1 year,N,Lease,31,16,20,99,46,75,Y,N,N,N,Greek,Y,Low-end,142817,37782,124585,6055,543,5282,Y,1,-79.42147,43.64383,1
462,BAR FORTY SEVEN,11-20 years,N,Lease,14,7,18,75,68,58,Y,Y,Y,N,Greek,N,Low-end,199756,47900,206444,7971,1627,8237,Y,5,-79.43999,43.65883,5
463,BAR HOP,11-20 years,Y,Own,41,9,44,134,48,92,Y,N,Y,N,Greek,Y,Average,189879,34019,275826,8443,2667,12265,Y,2,-79.39356,43.64563,2
470,BAR MORDECAI,Over 20 years,N,Lease,25,11,56,99,60,70,Y,N,Y,N,Others,N,Average,325073,117440,411260,14249,6715,18028,Y,5,-79.42502,43.6497,5
472,BAR RAVAL,1-5 years,Y,Own,27,1,9,106,25,86,Y,Y,N,N,American,Y,Average,244645,26657,372496,9646,4356,14687,Y,4,-79.4101,43.65599,4
473,BAR REYNA,1-5 years,Y,Own,13,4,14,119,29,92,Y,Y,Y,Y,Chinese,Y,Low-end,260102,33788,85079,10626,3633,3475,Y,5,-79.3934,43.67004,5
475,BAR TWELVE 16,11-20 years,N,Lease,45,8,30,153,24,41,N,N,N,N,Italian,Y,High-end,421364,116103,356794,12129,2027,10270,Y,5,-79.54295,43.61723,5
479,BAR WELLINGTON,11-20 years,Y,"Lease, want to purchase",7,14,14,96,40,93,N,Y,Y,N,Others,N,Low-end,136900,10353,151375,3456,995,3821,Y,2,-79.39925,43.64306,2
480,BARBERIAN'S STEAK HOUSE,Under 1 year,Y,Own,33,18,23,137,35,89,N,Y,Y,Y,Indian,N,Low-end,247784,73359,114297,8531,1257,3935,Y,2,-79.38216,43.65761,2
485,BARBURRITO,6-10 years,Y,Lease,57,19,53,119,0,81,Y,Y,Y,N,Japanese,Y,Average,430678,168597,199899,15721,1845,7296,Y,2,-79.55463,43.71596,2
486,BARBURRITO,Under 1 year,Y,Lease,18,12,50,160,0,81,Y,N,N,N,Greek,Y,Average,481006,26240,386767,13418,1103,10789,Y,5,-79.38224,43.66003,5
488,BARDI'S STEAK HOUSE TAVERN,1-5 years,N,Lease,17,9,19,155,9,65,N,N,N,N,Mexican,Y,Average,231642,22741,193215,8783,74,7326,Y,4,-79.38296,43.6461,4
493,BARNSTEINER'S,Over 20 years,Y,"Lease, want to purchase",63,18,25,89,23,90,Y,N,Y,N,Mediterranean,Y,Low-end,147290,27551,127601,6215,2342,5384,Y,5,-79.39342,43.68554,5
496,BARQUE SMOKEHOUSE,Under 1 year,Y,Own,9,11,30,126,28,49,N,Y,N,N,Mexican,N,High-end,677956,174859,479031,23535,9543,16629,Y,4,-79.44968,43.64801,4
497,BARRIO CERVECERIA,Under 1 year,N,Own,6,3,62,148,19,56,N,N,Y,N,Mexican,N,Average,206029,13606,260285,9193,1019,11615,Y,5,-79.34354,43.66054,5
501,BASIL BOX,1-5 years,N,Own,45,7,57,119,24,40,Y,N,Y,N,Italian,Y,Low-end,196335,43425,183446,5989,475,5595,Y,3,-79.40717,43.65418,3
502,BASIL BOX,Over 20 years,Y,Own,7,9,51,167,37,59,Y,Y,N,N,Indian,Y,Low-end,200887,60900,214769,4259,1007,4553,Y,5,-79.41083,43.76226,5
505,BASIL BOX-QUEEN & SPADINA,Over 20 years,N,Lease,48,14,59,146,63,50,Y,Y,N,N,Indian,Y,Low-end,180648,13950,80778,3913,1520,1749,Y,5,-79.39611,43.64879,5
506,BASIL EXPRESS,1-5 years,Y,Lease,18,17,17,83,57,53,N,Y,Y,N,Greek,N,Low-end,162123,50881,99265,5499,740,3367,Y,1,-79.35304,43.67693,1
508,BASKIN ROBBINS,1-5 years,N,"Lease, want to purchase",46,3,31,166,8,48,Y,Y,N,N,Korean,Y,High-end,745414,451417,595796,23486,5654,18772,Y,1,-79.43001,43.70026,1
510,BASSO,11-20 years,N,Own,25,15,48,165,16,48,Y,N,N,N,Chinese,Y,Average,256916,109105,272367,10943,4301,11601,Y,1,-79.36527,43.65555,1
511,BATCH,Under 1 year,N,"Lease, want to purchase",8,3,38,135,41,90,Y,N,N,N,Japanese,N,Average,370890,123585,203551,14089,1073,7732,Y,5,-79.37742,43.6516,5
512,BATHURST LOCAL,Under 1 year,Y,Lease,36,8,5,159,59,77,Y,Y,Y,N,Italian,Y,Low-end,195159,79955,70732,7567,1524,2742,Y,5,-79.40596,43.65147,5
515,BATON ROUGE,1-5 years,N,Lease,8,11,24,152,9,49,N,N,Y,N,Greek,Y,Average,357986,111814,366270,13043,8076,13344,Y,3,-79.25713,43.77931,3
517,BAZILLE,Under 1 year,Y,Own,59,14,41,75,26,68,N,Y,N,N,Others,N,Low-end,221290,87821,116247,8203,4449,4309,Y,4,-79.55597,43.61265,4
520,BBQ CHICKEN FACTORY,6-10 years,N,Lease,50,14,5,92,68,86,Y,N,Y,N,Korean,N,Low-end,203409,56207,68859,8427,2042,2852,Y,5,-79.3694,43.66824,5
521,BEACH CONVENIENCE,Over 20 years,N,Lease,52,12,23,113,16,55,Y,N,N,N,Mexican,Y,High-end,612517,73884,338801,20434,638,11302,Y,2,-79.27932,43.67483,2
525,BEAST,1-5 years,N,Own,51,6,25,137,49,86,Y,Y,Y,N,Greek,N,Average,499697,96974,247445,20676,4948,10238,Y,5,-79.40569,43.64408,5
528,BEAVER CAFE,11-20 years,N,Own,24,19,43,156,45,57,N,Y,Y,N,Vietnamese,Y,High-end,788894,171520,617841,19432,2935,15218,Y,1,-79.42616,43.64274,1
530,BECKER'S,Under 1 year,N,Lease,32,10,31,160,37,52,Y,Y,Y,N,Mexican,Y,Low-end,223315,63228,70401,9271,1112,2922,Y,4,-79.39302,43.79161,4
532,BEEF NOODLE RESTAURANT,Over 20 years,Y,Lease,15,3,61,131,41,63,Y,Y,Y,Y,Greek,N,High-end,434795,96650,519732,16896,2994,20196,Y,5,-79.27566,43.78554,5
534,BEER N WINGS SPORTS GRILL,11-20 years,N,"Lease, want to purchase",63,17,33,101,56,61,Y,Y,Y,N,Greek,Y,High-end,422877,64798,288244,12152,3915,8283,Y,4,-79.5343,43.64308,4
535,BEERBISTRO,Under 1 year,Y,Own,18,14,36,112,62,83,Y,Y,Y,Y,Vietnamese,N,Average,513764,142222,376536,14313,1517,10490,Y,5,-79.37709,43.64945,5
536,BEEROCRACY,1-5 years,N,Own,22,2,35,119,11,87,Y,N,N,N,Vietnamese,N,Low-end,203704,28134,166326,7872,2024,6428,Y,5,-79.41334,43.65533,5
538,BEIJING RESTAURANT,6-10 years,Y,Own,67,3,11,154,35,93,Y,N,Y,N,Korean,Y,Average,214884,72806,310520,4678,807,6760,Y,5,-79.41422,43.77553,5
539,BEIRA MAR RESTAURANT & SPORTS BAR,1-5 years,N,Own,21,9,3,104,43,63,Y,Y,Y,N,Vietnamese,Y,Low-end,193520,79183,116119,5420,748,3252,Y,2,-79.48463,43.68465,2
541,BELFAST LOVE,1-5 years,N,Lease,18,14,2,115,69,59,Y,Y,N,N,Korean,Y,Average,480104,8141,215255,16028,1311,7186,Y,1,-79.39838,43.64489,1
543,BELLA VISTA,Over 20 years,N,Own,50,19,2,104,19,94,Y,N,N,N,Korean,N,Average,257332,155078,146877,9833,2791,5612,Y,1,-79.41648,43.65519,1
544,BELLE BAR & RESTAURANT,1-5 years,N,Lease,25,19,52,125,44,65,Y,Y,Y,Y,Greek,Y,Average,397278,155161,345818,17636,798,15351,Y,1,-79.44238,43.77436,1
545,BELLISSIMO PIZZA,11-20 years,Y,Lease,7,16,16,110,29,69,Y,Y,Y,N,Others,Y,Low-end,269450,38729,176796,8783,596,5763,Y,5,-79.369,43.64866,5
546,BELLWOODS BREWERY,1-5 years,N,Lease,33,3,6,111,43,85,Y,N,Y,N,Mediterranean,N,Low-end,261280,72518,73563,6701,2507,1886,Y,4,-79.41989,43.64709,4
