ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
1174,CLUCK CLUCK'S,6-10 years,Y,Own,22,10,69,90,7,46,N,Y,N,N,Chinese,Y,Low-end,860413,564358,3858409,8244,887,12277,Y,4,-79.36544,43.64944
365,Ali Baba's Restaurant,11-20 years,N,Lease,37,14,13,90,32,57,Y,N,Y,N,Mexican,Y,Average,1668611,661184,576947,16718,7869,5905,Y,4,-79.54388,43.75128
5276,ST. LOUIS BAR & GRILL,11-20 years,N,Own,43,5,54,98,62,59,Y,Y,Y,Y,Chinese,Y,Average,3440512,556279,1067421,14761,11957,8921,Y,3,-79.46799,43.76701
7056,WOK AND ROAST CHICKEN,Under 1 year,Y,Lease,11,8,26,129,53,57,Y,Y,Y,N,Greek,N,High-end,3159098,564852,1254127,35087,4244,5076,Y,2,-79.35223,43.66506
6196,THE GRILLE,11-20 years,Y,Lease,66,1,8,135,65,51,Y,N,Y,N,Greek,Y,Average,1838076,647802,788906,21918,17240,4635,Y,2,-79.54253,43.61738
3992,OSMOW'S,1-5 years,N,Lease,16,1,34,160,22,96,Y,N,N,N,Chinese,N,Low-end,1853797,584877,1662889,5152,1940,17290,Y,3,-79.398929999999993,43.71082
368,Amazing Shawarma Inc.,1-5 years,Y,Lease,52,15,38,143,2,60,Y,Y,N,N,Greek,Y,Average,2363470,371962,1900864,23661,9649,13165,Y,3,-79.26388,43.75218
3951,OMNI KING EDWARD CRYSTAL BALLROOM,1-5 years,Y,Lease,53,17,32,156,0,70,N,N,N,N,Thai,N,Average,2144502,474770,2684935,20448,905,25125,Y,3,-79.3762,43.64938
4582,PUNJABI HAVELI SWEETS & RESTAURANT,1-5 years,Y,Own,48,19,44,79,10,69,Y,Y,Y,N,Korean,Y,Average,3279021,784021,352360,24905,762,8972,Y,4,-79.60225,43.73597
3010,LAHORE CHAAT & DESI BURGER HOUSE,11-20 years,N,"Lease, want to purchase",50,14,11,80,20,85,Y,Y,Y,N,Mexican,Y,Average,1773657,357176,1417503,19049,3349,7334,Y,2,-79.32464,43.67189
2934,Kitchen King Jamaican Restaurant and Catering Services,1-5 years,N,"Lease, want to purchase",38,17,30,71,41,88,N,N,Y,N,Greek,Y,Average,1544656,337381,295595,21260,4583,5613,Y,3,-79.23587,43.78096
2504,INDIAN SPICE ROOM,11-20 years,Y,Own,30,10,42,149,8,61,Y,N,Y,N,Mediterranean,N,Low-end,1199157,513699,539812,5729,408,10886,Y,3,-79.34927,43.65879
7086,Wan You Dim Sum,Under 1 year,N,Own,63,11,25,83,1,59,Y,Y,Y,N,Mexican,N,Average,1699279,19944,357916,17940,15898,5121,Y,2,-79.26775,43.78804
251,ARDO RESTAURANT,Under 1 year,Y,Own,64,11,36,150,47,97,Y,Y,Y,N,Indian,Y,Average,3033375,245560,531549,21684,17266,9794,Y,3,-79.36843,43.65124
3584,MOCHA-MOCHA CAFE,Under 1 year,N,Lease,22,1,25,93,17,50,Y,N,Y,N,Vietnamese,N,High-end,3243825,73124,1086761,31267,23200,5725,Y,2,-79.34926,43.67773
4358,PIZZA PIZZA,1-5 years,Y,Lease,51,15,7,153,44,44,Y,Y,Y,N,American,Y,Low-end,855563,30312,574611,9110,2406,5209,Y,4,-79.26932,43.80923
4488,POPEYE'S,6-10 years,N,Lease,20,5,18,89,45,50,N,Y,Y,Y,Mediterranean,Y,High-end,4463215,535787,720205,23403,11930,5015,Y,4,-79.21758,43.73792
5608,SUBWAY SANDWICHES AND SALADS,Under 1 year,N,Own,55,19,34,137,56,97,Y,N,Y,Y,Others,N,Average,3275526,60661,1364183,18825,4488,6618,Y,3,-79.38553,43.65555
4205,PHO VIETNAMESE DELIGHT,6-10 years,N,Lease,43,11,26,166,42,80,Y,Y,Y,N,Greek,N,Average,2437614,128562,850706,24823,14098,9081,Y,4,-79.35396,43.79439
2313,HERO CERTIFIED BURGERS,Under 1 year,Y,Own,9,15,17,160,12,90,Y,Y,Y,N,Greek,N,Low-end,1484875,711856,782802,9503,2551,4196,Y,2,-79.53423,43.59567
3642,MOXIE'S GRILL AND BAR,Under 1 year,Y,Lease,12,8,2,135,24,94,Y,N,N,N,Vietnamese,N,Average,3356026,730207,3805492,15296,4227,13356,Y,3,-79.38457,43.64661
2427,HUONG VIET RESTAURANT,6-10 years,N,Lease,54,16,50,87,32,56,N,N,N,N,Vietnamese,N,Average,3023534,31200,1850375,18331,4655,17433,Y,2,-79.46071,43.67431
2902,KOYOI,Over 20 years,Y,Lease,18,16,1,165,43,97,Y,Y,Y,Y,Korean,N,High-end,3330278,813095,1443257,30807,17991,4582,Y,2,-79.38548,43.66677
2031,GEORGE THE GREEK,Under 1 year,Y,"Lease, want to purchase",20,19,51,153,65,56,Y,N,N,N,American,N,High-end,4605438,464588,847977,38150,27162,25000,Y,3,-79.53405,43.59415
2430,HY'S STEAKHOUSE TORONTO,6-10 years,N,Lease,20,4,32,138,49,62,N,N,Y,Y,Mexican,Y,Average,2908077,601933,719010,18266,12401,9444,Y,4,-79.38093,43.651
229,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,N,Own,14,7,32,138,30,78,N,Y,Y,N,American,N,Low-end,1918901,279626,648373,9244,5933,7355,Y,4,-79.46626,43.75862
5984,THAIROOMGRAND,11-20 years,N,Own,56,14,9,124,34,68,Y,N,N,N,Others,Y,Average,2697679,200828,3811954,12691,3979,27418,Y,4,-79.35123,43.75431
2187,GYUBEE JAPANESE GRILL,6-10 years,Y,Own,6,5,19,106,49,57,Y,Y,Y,N,Japanese,N,Average,1811590,81467,1064056,17359,1341,8612,Y,3,-79.29337,43.8157
4695,RANCHO RELAXO,1-5 years,Y,Lease,49,13,58,147,50,69,N,Y,Y,N,Italian,N,Average,2653043,436676,785900,19074,13399,10881,Y,2,-79.45553,43.66461
225,ANNETTE FOOD MARKET,Under 1 year,N,Lease,18,18,39,131,16,41,Y,N,N,N,Greek,Y,Low-end,1570953,85716,3220462,8821,3613,15696,Y,2,-79.471190000000007,43.6627
1965,FUNNEL CAKE,6-10 years,Y,Lease,34,19,40,139,34,74,Y,Y,Y,N,Vietnamese,Y,Low-end,1225948,26924,1074153,5277,2388,11864,Y,4,-79.38429,43.6652
948,CAPI'S,Under 1 year,N,"Lease, want to purchase",42,2,32,73,47,63,Y,Y,Y,Y,Chinese,N,Low-end,1496574,209194,720237,7152,3031,7700,Y,2,-79.51385,43.6591
6600,TIM HORTONS,1-5 years,N,"Lease, want to purchase",33,1,59,127,29,50,Y,N,Y,N,Greek,Y,Low-end,1850160,258432,629956,7635,249,11301,Y,3,-79.38905,43.67005
5925,TEA SHOP 168,Under 1 year,N,Lease,38,8,54,131,59,69,Y,Y,Y,N,Mexican,N,Low-end,1838559,412501,1065933,9956,2904,10562,Y,4,-79.39761,43.65213
5799,Spring Sushi,11-20 years,Y,Lease,62,2,46,158,28,80,Y,Y,N,N,Others,N,High-end,4901850,630210,1724787,34830,8306,28495,Y,3,-79.38069,43.65669
1224,CONGEE STAR,1-5 years,N,Own,53,4,56,123,24,84,Y,N,Y,N,Italian,Y,High-end,4778618,412371,658641,30360,26942,7500,Y,3,-79.34211,43.72691
2457,I LOVE SUSHI,6-10 years,N,"Lease, want to purchase",31,11,3,161,69,47,Y,Y,Y,N,Vietnamese,N,Average,3216098,956471,523599,21613,966,4927,Y,2,-79.40095,43.64781
2204,Golden Wheat Bakery Cafe,11-20 years,Y,Own,9,9,29,79,39,75,Y,N,Y,N,Mediterranean,N,Low-end,1665153,503912,636495,6257,2605,10331,Y,3,-79.4711,43.68186
4826,ROSES NEW YORK,11-20 years,Y,"Lease, want to purchase",53,15,15,106,46,40,Y,Y,N,N,Mexican,N,Low-end,1517571,231535,3514137,9152,2417,39816,Y,4,-79.42008,43.79555
4396,PIZZA PIZZA,Under 1 year,N,"Lease, want to purchase",47,17,6,122,42,90,Y,N,Y,N,Japanese,N,Low-end,1171115,91853,1160267,7811,6246,5093,Y,4,-79.37577,43.76968
4778,RISTORANTE MONTE CASSINO,11-20 years,Y,Lease,37,3,63,124,66,77,Y,N,Y,N,Others,N,Average,2112745,516996,311538,23496,384,7619,Y,3,-79.4753,43.75602
1086,CHINESE DUMPLINGS,Under 1 year,N,Lease,38,19,41,98,66,42,Y,Y,N,N,Italian,Y,Low-end,1002531,716272,2710910,8960,8264,37753,Y,4,-79.4242,43.68176
6174,THE GOLDEN GATE RESTAURANT,1-5 years,N,Lease,15,18,20,110,51,56,N,N,Y,N,Mexican,N,Low-end,1197210,182853,1411374,6628,2030,8427,Y,4,-79.55994,43.72352
2962,LA CUBANA,6-10 years,Y,Lease,14,11,27,104,5,96,Y,Y,Y,N,American,Y,Average,3396866,508773,283105,10567,4470,4001,Y,3,-79.45096,43.65092
6095,THE CRAFTY COYOTE,1-5 years,N,Lease,32,5,2,116,48,50,N,N,N,N,Korean,Y,Average,2822326,252686,4803133,15761,9578,19391,Y,3,-79.40875,43.6655
377,B n B,1-5 years,Y,Lease,57,16,14,125,12,81,Y,Y,Y,N,Mexican,Y,High-end,3381799,572069,484957,24554,5903,9034,Y,3,-79.38437,43.65126
1221,COMPLETO,11-20 years,N,Lease,60,12,28,163,38,77,Y,Y,Y,Y,Korean,N,Average,3412044,302040,516343,14386,11394,10461,Y,3,-79.35211,43.66476
5761,SWISS CHALET & HARVEY'S,Under 1 year,N,Lease,56,8,43,83,50,40,Y,N,Y,N,Greek,Y,Average,2068422,161022,1135647,19504,18958,5264,Y,4,-79.27597,43.69443
4768,RICKSHAW BAR,1-5 years,Y,Lease,19,16,6,104,37,40,Y,N,N,N,Mexican,N,Low-end,1177439,739147,2572917,8977,2606,15422,Y,2,-79.40495,43.64687
4057,PANDA EXPRESS,Under 1 year,Y,Lease,22,7,60,79,9,54,Y,Y,N,Y,American,Y,High-end,3950252,686934,2977445,30704,11160,15251,Y,2,-79.47068,43.67451
6742,TSUJIRI,11-20 years,N,"Lease, want to purchase",66,17,2,134,16,40,Y,Y,N,N,Mexican,N,Average,3085568,618056,2225583,17644,11904,23958,Y,2,-79.41135,43.76429
4611,Pine House Cafe,1-5 years,Y,Lease,31,17,68,82,65,46,Y,Y,Y,N,Italian,N,Low-end,1811358,827916,1425998,8592,2472,11727,Y,4,-79.26675,43.83219
4663,QUISQUEYA LA BELLA,Under 1 year,Y,Lease,24,1,43,86,23,75,Y,Y,Y,N,Greek,Y,Low-end,938824,54919,231138,6468,4734,11311,Y,4,-79.48988,43.76485
2791,KIBO RESTAURANT,Over 20 years,N,Lease,45,16,67,124,32,75,Y,Y,N,Y,Indian,N,Low-end,1753343,773941,3566189,6825,2226,17909,Y,2,-79.42625,43.68136
4916,SAKURA GARDEN,6-10 years,Y,Lease,10,6,36,161,14,67,Y,N,Y,N,Vietnamese,N,Low-end,850166,43668,1255338,5256,2161,11259,Y,3,-79.4192,43.73355
5146,SIZZLER KABAB,Over 20 years,Y,Lease,62,1,55,91,26,46,Y,N,N,N,Greek,Y,Average,2275246,932692,4267816,14207,13424,27028,Y,2,-79.40515,43.64351
6718,TRANSFORM COMMUNITY CAFE,Over 20 years,N,"Lease, want to purchase",56,1,63,166,59,72,Y,N,Y,N,Indian,N,Low-end,975912,39456,1070816,5561,3675,5839,Y,2,-79.39694,43.70171
6155,THE FRIENDLY GREEK,1-5 years,N,Own,19,10,50,83,53,63,Y,Y,Y,N,Mexican,Y,Average,2543355,725408,1491110,11109,8242,10428,Y,4,-79.34908,43.67836
5150,SKF,11-20 years,Y,Own,66,19,32,136,31,49,N,Y,N,N,Others,N,Average,2310469,407096,4213634,13906,2700,23045,Y,4,-79.23958,43.78559
106,ADAM'S SHAWARMA,11-20 years,Y,Lease,38,19,40,98,50,79,Y,N,N,N,Mediterranean,Y,Average,2298825,243695,1238878,24338,11342,25468,Y,2,-79.38047,43.66597
3683,MR. TONKATSU,1-5 years,Y,"Lease, want to purchase",52,4,5,87,6,46,Y,N,Y,N,Thai,Y,Average,3420368,129399,846937,20386,20225,11903,Y,4,-79.41122,43.76378
1240,CORA BREAKFAST & LUNCH,1-5 years,N,Own,67,19,54,113,68,48,Y,Y,Y,Y,Indian,Y,Average,2313874,644971,937825,20541,923,7743,Y,3,-79.38126,43.66119
1233,COPENHAGEN CAFE,1-5 years,Y,Own,62,18,44,165,42,46,N,N,Y,N,Greek,N,Average,2066785,649451,325850,13547,6876,8125,Y,2,-79.43106,43.64174
6388,THE THEATRE CENTRE,Under 1 year,N,"Lease, want to purchase",48,19,8,104,60,58,Y,N,Y,N,Korean,Y,Average,2006509,305131,504178,17422,1724,8284,Y,2,-79.42329,43.64311
5142,SIR GREEK RESTAURANT,1-5 years,Y,Lease,37,8,59,149,43,63,Y,N,N,N,American,N,Low-end,1019585,73562,4743964,9167,764,35688,Y,2,-79.32964,43.68184
4066,PAPA BUBBLE,1-5 years,Y,Own,33,15,29,151,10,65,Y,Y,Y,N,Thai,N,Low-end,1829201,797609,579162,6495,4816,5224,Y,2,-79.40435,43.73221
5916,TAVOOS,Under 1 year,N,Lease,52,11,32,152,28,53,Y,Y,Y,Y,Others,N,Low-end,1213778,28136,976934,6695,1450,10137,Y,4,-79.43318,43.65265
1526,DRUXY'S FAMOUS DELI,6-10 years,Y,Own,65,10,41,107,9,58,Y,N,N,N,Mexican,N,Average,2717814,296457,2892848,16149,14622,17782,Y,4,-79.32996,43.76984
3143,LOCAL 1794,1-5 years,Y,Lease,65,4,51,150,31,60,Y,N,Y,Y,Mexican,Y,Low-end,827634,285316,554133,6211,5120,5698,Y,4,-79.31885,43.6846
1393,DANFORTH ROTI SHOP,6-10 years,Y,"Lease, want to purchase",53,19,49,78,43,61,Y,Y,N,N,Japanese,N,Average,1851775,104360,4579892,19299,3474,36321,Y,2,-79.29546,43.68982
2642,JODIE'S RESTAURANT,1-5 years,N,Lease,37,11,48,151,51,54,Y,Y,N,N,Italian,Y,Low-end,1928279,189347,1159508,5726,1222,13378,Y,4,-79.52872,43.60509
5304,STARBUCKS,6-10 years,N,Lease,34,13,54,94,19,44,Y,N,Y,Y,Mexican,Y,High-end,3837855,401301,1006721,39494,86,10726,Y,3,-79.38142,43.63987
4828,ROSEWOOD ASIAN CUISINE,1-5 years,N,"Lease, want to purchase",7,7,24,119,46,67,Y,N,N,N,Greek,Y,Average,2064483,587350,2615120,17390,15766,13578,Y,3,-79.39665,43.65316
6424,TIANJIN AUNTY'S STEAM BUN,1-5 years,N,Lease,48,17,14,138,68,81,Y,Y,Y,N,Mexican,N,Low-end,962017,703884,1342162,8746,5791,8136,Y,4,-79.32398,43.67965
11,2 FOR 1 SHAWARMA,1-5 years,N,Lease,58,8,52,95,51,76,Y,Y,Y,N,Italian,N,Average,2700150,371764,1076175,24628,17764,5570,Y,2,-79.43475,43.6603
5506,SUBWAY,1-5 years,Y,Own,58,4,63,132,53,94,Y,N,N,N,Italian,N,Average,1780101,769790,3893235,22705,16542,19270,Y,3,-79.29281,43.74602
3094,LIBERTY COFFEE BAR,Under 1 year,N,Own,53,12,45,88,65,61,Y,N,Y,N,Vietnamese,N,Low-end,950468,629391,800282,6260,1704,7010,Y,4,-79.41491,43.63987
274,AROMA ESPRESSO BAR,1-5 years,N,Own,44,8,2,163,13,90,N,Y,Y,N,Chinese,Y,High-end,4376024,112509,301699,23102,5809,11446,Y,2,-79.3934,43.68732
3393,MCCAFE,11-20 years,Y,Own,63,13,29,112,51,78,Y,N,Y,Y,Korean,N,Low-end,832388,653901,1402113,8493,924,3834,Y,4,-79.39909,43.65782
4103,PASTA MONDO,1-5 years,Y,"Lease, want to purchase",6,3,48,158,17,74,Y,Y,N,N,American,N,Low-end,1898693,79951,4230831,6847,5395,18824,Y,2,-79.38822,43.65626
4659,QUESADA MEXICAN GRILL,Under 1 year,N,Lease,43,6,63,94,31,67,Y,N,N,N,Chinese,N,Low-end,1365389,255737,1225810,9254,7081,34683,Y,4,-79.37458,43.65001
5879,TAMASHA,11-20 years,Y,Lease,49,13,69,137,7,56,Y,N,Y,N,Italian,N,Average,2926589,55960,245511,24465,21452,11881,Y,3,-79.39573,43.69674
6019,"THE BEERHALL, MILL ST BREW PUB",Under 1 year,N,Lease,36,18,28,133,10,65,Y,N,N,N,Chinese,N,High-end,4280697,708318,3439824,26711,19853,13580,Y,3,-79.35803,43.65072
6849,UNIVERSAL GRILL,1-5 years,Y,Own,9,18,56,89,63,90,Y,Y,N,N,Vietnamese,Y,High-end,3725111,175995,3875159,34707,10480,30433,Y,3,-79.42641,43.67051
859,CAFE COCORO,1-5 years,N,Own,58,2,30,94,62,50,Y,N,Y,N,Indian,N,Average,2832248,664310,1226247,18137,13886,5300,Y,3,-79.3149,43.68503
2004,GALE'S SNACK BAR,Under 1 year,Y,"Lease, want to purchase",36,13,56,98,7,73,N,Y,N,N,Greek,N,Average,3430745,368082,3148621,21284,13196,24486,Y,2,-79.33902,43.65817
5773,SYMPOSIUM CAFE,1-5 years,N,Lease,55,10,54,137,18,41,Y,Y,Y,Y,Japanese,N,Average,2879593,683699,833929,22830,8556,8477,Y,2,-79.41309,43.77131
1465,DIRTY FOOD EATERY,1-5 years,Y,Own,42,3,28,152,62,53,Y,Y,Y,N,Mexican,Y,Low-end,1586478,240622,265604,5455,5006,5421,Y,2,-79.47193,43.66566
539,BEIRA MAR RESTAURANT & SPORTS BAR,11-20 years,N,Lease,55,13,15,159,25,52,Y,Y,Y,N,Japanese,N,Low-end,1678640,316520,466571,6996,639,11311,Y,4,-79.48463,43.68465
4953,SANSOTEI RAMEN,Over 20 years,N,Lease,48,2,68,109,40,57,Y,Y,Y,Y,Japanese,Y,Low-end,1469939,187863,1033245,8693,3317,4665,Y,2,-79.3765,43.65082
2132,GRACE'S PATTY WORLD,1-5 years,N,Lease,29,11,12,82,45,81,N,N,Y,N,Italian,N,High-end,3295156,344126,1316425,31672,17539,10619,Y,4,-79.60361,43.743
6668,TOKAMI SUSHI HOUSE,1-5 years,Y,Lease,11,2,10,92,43,53,Y,N,N,N,Mexican,N,Average,3268185,836713,3682384,22270,3324,29979,Y,3,-79.53927,43.64128
3299,MAMAKAS,1-5 years,Y,Lease,39,13,34,89,17,66,Y,Y,N,N,Korean,Y,Average,2630679,135725,3123935,14722,4852,14806,Y,4,-79.4199,43.64597
6291,THE ORIGINAL SAN FRANCESCO,Over 20 years,Y,Lease,22,7,55,104,60,61,Y,N,N,N,Japanese,Y,Low-end,1697399,112584,3263731,9096,539,19245,Y,3,-79.40289,43.72874
2471,IKEA CAFETERIA,Under 1 year,N,Own,33,10,37,112,60,64,Y,Y,Y,N,American,N,High-end,4189126,845678,643032,37415,29362,7500,Y,3,-79.36908,43.76806
6365,THE SIDEKICK,6-10 years,N,Own,58,19,44,163,65,65,Y,N,Y,N,Japanese,N,Average,2435989,770435,712457,21291,550,9840,Y,2,-79.32515,43.66459
1513,DRAGON HOUSE,Under 1 year,N,Lease,17,13,58,141,42,73,Y,Y,N,N,Mediterranean,N,Low-end,899216,15337,1501582,5906,1046,16482,Y,4,-79.48528,43.6851
3521,MEZZETTA RESTAURANT,1-5 years,Y,Own,12,14,55,100,56,55,Y,Y,N,N,Italian,Y,Low-end,936348,208591,2005223,9155,1153,20619,Y,2,-79.42537,43.68155
4271,PIZZA BANFI,Over 20 years,N,Own,21,2,48,145,66,68,N,N,Y,N,Japanese,Y,Average,3376409,463302,433890,18867,5703,7754,Y,2,-79.41294,43.68846
3381,MAX'S MARKET,11-20 years,Y,Own,62,8,10,118,43,49,Y,Y,Y,N,Thai,N,Average,1707720,553164,1215538,19409,7803,11304,Y,4,-79.47854,43.6504
664,BOLAND'S OPEN KITCHEN,1-5 years,Y,Lease,63,13,9,167,44,51,Y,N,Y,N,Greek,N,High-end,3967201,53162,758779,37769,5354,11254,Y,4,-79.38787,43.70349
5272,ST. FRANCIS TABLE,1-5 years,N,Lease,67,12,20,134,68,91,N,Y,Y,N,Vietnamese,N,Average,2064433,96874,1315290,17891,8651,9278,Y,4,-79.43129,43.6417
1141,CIBO,11-20 years,Y,Lease,13,12,55,139,55,75,Y,N,Y,N,Mexican,Y,Average,3245465,386999,294964,17085,10441,3531,Y,2,-79.39365,43.67048
627,BLOOM,1-5 years,N,Own,67,14,2,142,32,51,N,N,N,N,Japanese,Y,Average,3164389,644237,3906932,13347,9488,10009,Y,4,-79.47973,43.65018
2359,HOLY CHICKEN,6-10 years,N,"Lease, want to purchase",35,12,37,155,22,50,N,N,N,N,Indian,Y,High-end,3854795,83976,2328306,35894,19882,26591,Y,4,-79.33655,43.68087
5755,SWISS CHALET,11-20 years,N,Lease,64,8,3,77,52,51,Y,N,Y,N,Korean,N,Average,2642364,632635,287391,14618,7491,9520,Y,4,-79.34451,43.70774
68,A & W,1-5 years,N,Lease,43,10,57,109,23,50,N,Y,Y,N,Others,N,Average,3033023,536125,1416132,19651,16973,11475,Y,4,-79.39693,43.70677
1310,Casa Deluz,11-20 years,Y,Lease,35,11,60,113,54,61,Y,Y,Y,N,Vietnamese,N,Average,2121014,738944,1471818,13974,870,8492,Y,3,-79.26932,43.80923
5256,SPORTSNET GRILL,1-5 years,Y,"Lease, want to purchase",13,4,6,74,47,88,Y,Y,Y,N,Mediterranean,Y,Low-end,1535314,791642,623074,6817,5814,11377,Y,4,-79.39012,43.64168
4045,PALM LANE,Under 1 year,N,Own,35,4,50,76,44,41,N,Y,N,N,American,N,Low-end,1186017,678898,3045623,5951,1462,17474,Y,2,-79.39519,43.67203
1286,CUCINA DI PAISANO,Under 1 year,Y,Lease,22,7,43,117,55,68,Y,Y,Y,N,Greek,Y,High-end,3281893,89304,511894,23149,179,10705,Y,2,-79.34959,43.75431
116,AFRICAN CHOP BAR,11-20 years,Y,Lease,19,15,40,104,49,84,Y,Y,N,N,Greek,N,Average,3425379,621178,3821672,15175,10299,11950,Y,2,-79.55324,43.74954
273,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,58,4,39,137,27,97,Y,Y,Y,N,Chinese,N,Average,2080820,199827,230999,23992,1784,9189,Y,4,-79.38902,43.66768
3117,LIT ESPRESSO BAR,11-20 years,Y,Own,27,16,63,96,10,88,Y,N,N,Y,Japanese,N,Low-end,805643,1977,1718896,6433,2366,29920,Y,2,-79.37488,43.70573
4232,PICCOLINA,6-10 years,Y,Lease,22,12,18,149,33,65,Y,Y,Y,N,Chinese,Y,Average,2319562,513502,1414869,16866,496,7680,Y,3,-79.39977,43.64417
5764,SWISS CHALET East Side Marios,6-10 years,N,Own,49,13,68,123,41,91,N,Y,Y,N,Greek,Y,Average,3465561,441351,351632,23300,12343,6387,Y,3,-79.57675,43.69153
6438,TIM HORTONS,1-5 years,Y,Lease,22,10,16,138,69,90,N,N,Y,Y,Mediterranean,Y,Low-end,1876931,304141,374148,8495,6913,8302,Y,3,-79.25202,43.70586
411,BALSAMICO,Under 1 year,Y,"Lease, want to purchase",30,9,50,142,6,67,Y,N,N,N,American,N,Average,2215149,758161,4434327,24278,4097,34539,Y,3,-79.39701,43.70155
3959,ONION RINGS & FRIES,11-20 years,N,Own,28,18,29,122,51,58,Y,Y,Y,N,Mexican,Y,Low-end,903958,13435,648710,9854,1339,10750,Y,4,-79.31066,43.68638
5523,SUBWAY,1-5 years,N,Lease,5,12,42,164,0,94,Y,N,Y,N,Mexican,N,High-end,4429822,43123,353744,27232,10462,5917,Y,3,-79.4886,43.6157
4344,PIZZA PIZZA,Over 20 years,Y,Lease,29,2,27,161,38,49,N,Y,Y,N,American,N,Average,2849777,70389,637397,21311,18984,4269,Y,2,-79.41885,43.79135
3755,Milano's Grill Express,Under 1 year,N,Lease,18,6,36,80,3,76,Y,Y,Y,N,Vietnamese,N,High-end,3820448,664844,595402,39582,3563,4270,Y,3,-79.28054,43.76688
4866,RURU,1-5 years,N,Lease,29,11,57,158,2,42,Y,N,N,N,Thai,Y,High-end,3488636,109162,2404768,31646,27419,25000,Y,2,-79.37556,43.657
233,ANTLER,1-5 years,N,"Lease, want to purchase",38,6,23,85,35,49,Y,Y,Y,N,Italian,N,Average,1670573,764467,386505,23817,13203,6599,Y,4,-79.43086,43.64961
2044,GIN MILL,1-5 years,Y,Lease,49,5,58,113,62,49,Y,N,N,N,Italian,N,Low-end,1759077,728666,3537323,6838,3943,33715,Y,2,-79.47567,43.65151
1070,CHICHOP,1-5 years,N,Lease,19,10,68,101,33,40,Y,Y,N,Y,Italian,Y,Average,3398994,13578,2357299,12621,7395,33226,Y,4,-79.39907,43.70851
7146,YORK U - TIM HORTONS WILLIAM SMALL CENTRE,1-5 years,N,Own,31,2,52,141,33,97,Y,Y,N,N,Mediterranean,Y,High-end,3179120,655951,4113860,26192,14552,17353,Y,2,-79.50234,43.77342
4379,PIZZA PIZZA,11-20 years,Y,Lease,50,6,11,101,6,72,N,Y,N,N,Indian,Y,Low-end,1025220,305057,1907988,6431,1253,20181,Y,3,-79.50115,43.60196
4199,PHO TIEN PHAT,Under 1 year,N,Own,54,19,61,167,69,55,N,Y,Y,Y,Thai,N,Low-end,1300316,846377,609970,7494,4293,9675,Y,2,-79.50774,43.71974
4023,One ZO Tapioca,1-5 years,Y,Lease,31,14,29,70,53,48,Y,Y,Y,N,Chinese,Y,Low-end,1987062,367843,657087,5115,1724,4870,Y,2,-79.29337,43.8157
4949,SANSOTEI RAMEN,11-20 years,Y,Lease,64,14,58,127,51,47,N,N,Y,N,Mexican,Y,Average,2681578,752603,985361,15360,12626,3552,Y,4,-79.37423,43.65699
2171,GRILLIES,Under 1 year,N,Own,64,1,69,158,32,42,Y,N,Y,N,Others,Y,High-end,4524749,111320,1038570,38664,37784,7500,Y,2,-79.37534,43.70524
4479,POOP CAFE,11-20 years,Y,Lease,54,2,56,112,39,45,Y,Y,Y,Y,Korean,N,Low-end,882537,526606,260268,5562,573,5155,Y,3,-79.41765,43.66384
2336,HIKARI SUSHI BAR,6-10 years,Y,"Lease, want to purchase",6,13,46,164,17,43,Y,N,Y,N,Thai,N,Average,2076378,140314,703137,15011,13242,10903,Y,3,-79.34643,43.68377
4577,PUMPERNICKLE'S,1-5 years,Y,Lease,40,7,26,164,20,89,Y,N,Y,N,Italian,N,Average,2289916,289174,562761,17693,9396,5617,Y,4,-79.36521,43.65163
871,CAFE LANDWER,6-10 years,Y,Own,60,11,11,114,19,68,Y,N,N,N,Mediterranean,N,Average,3318003,313051,1223568,24703,19108,21680,Y,2,-79.41989,43.73333
5659,SUNSET GRILL,Under 1 year,N,Own,42,3,62,94,34,66,Y,Y,Y,N,Mexican,Y,High-end,3605429,864950,1011724,27873,19764,8453,Y,3,-79.47061,43.67429
1093,CHIPOTLE MEXICAN GRILL,Over 20 years,N,Own,54,1,9,159,11,89,Y,Y,Y,Y,American,N,Low-end,1010396,250659,434895,8265,1188,7126,Y,4,-79.38342,43.64494
993,CASA SUSHI,Under 1 year,N,Own,40,1,43,77,31,88,Y,Y,Y,Y,Chinese,Y,High-end,4460032,563392,1291467,23971,3780,4651,Y,2,-79.35,43.67768
2952,LA CAFE MICHI,11-20 years,N,Lease,54,2,39,156,18,52,N,N,N,N,Japanese,Y,High-end,4464622,710543,1285247,38167,8051,35917,Y,2,-79.31777,43.7756
4498,POPEYE'S LOUISIANA KITCHEN,11-20 years,N,Own,29,16,60,106,14,60,Y,N,Y,N,Chinese,N,Average,1747528,386601,1164849,17981,3156,8328,Y,2,-79.39718,43.64882
