ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
143,AL'S PIZZERIA & GRILL,1-5 years,N,Lease,5,17,15,92,58,61,Y,Y,Y,N,Greek,N,Low-end,214691,61973,57539,4429,82,1187,N,0,-79.2615,43.7155,0
144,AL-ARUBA RESTAURANT,1-5 years,N,Own,58,18,69,124,49,88,Y,N,Y,N,Others,N,Low-end,135093,35622,92261,3204,159,2188,Y,1,-79.55153,43.72544,1
145,AL-MANI GRILL AND BIRYANI,Under 1 year,Y,"Lease, want to purchase",44,11,62,105,43,76,N,Y,Y,N,Mediterranean,N,Low-end,254736,62858,98574,5804,1290,2246,Y,5,-79.2995,43.6889,5
146,AL-MEEZAN SPICY GRILL LTD.,11-20 years,N,Own,47,8,13,140,16,59,N,Y,Y,N,Greek,Y,Average,345165,23993,24131,13841,5633,967,N,0,-79.61329,43.72076,0
147,ALAN,1-5 years,N,Own,35,17,59,131,59,90,Y,Y,Y,N,Mediterranean,N,Low-end,254672,97276,132830,6354,275,3314,Y,2,-79.45289,43.75276,2
148,ALBANY PIZZA,1-5 years,N,Lease,12,19,53,140,18,67,Y,Y,Y,N,Italian,N,Low-end,232088,38668,102542,7936,2845,3506,Y,1,-79.43912,43.64771,1
149,ALBASHA,1-5 years,Y,Lease,15,7,31,92,6,78,Y,Y,Y,Y,Greek,N,Low-end,175141,24087,100568,3852,1216,2212,Y,5,-79.27985,43.76156,5
150,ALBATROS PUB,6-10 years,N,Lease,63,5,23,166,64,85,N,Y,Y,N,Japanese,N,Average,385178,130446,125022,10230,2439,3320,Y,1,-79.50999,43.59951,1
151,ALBERT'S REAL JAMAICAN FOODS,1-5 years,Y,Lease,40,6,18,70,46,43,Y,Y,Y,N,Others,N,Average,265774,84159,87571,7123,1982,2347,N,0,-79.42077,43.68294,0
152,ALBERTO'S SPORTS BAR & GRILL,Under 1 year,N,Own,25,8,2,91,63,52,Y,Y,Y,N,Japanese,N,Average,387577,128051,111446,9485,1745,2727,N,0,-79.56097,43.74894,0
153,ALCHEMY RESTAURANT & BAR,1-5 years,N,Lease,29,16,16,130,26,95,Y,N,Y,N,Mexican,N,Low-end,133970,20672,22829,5372,461,915,N,0,-79.42511,43.65387,0
154,ALCOVE COFFEE,11-20 years,N,Lease,67,15,44,144,8,83,N,N,Y,N,Vietnamese,N,Low-end,163540,29331,132841,4343,1333,3528,Y,4,-79.46382,43.66893,4
155,ALEPPO KEBAB,Over 20 years,N,Lease,40,8,18,157,12,65,Y,N,Y,N,Thai,N,Low-end,176299,100355,112296,4725,2644,3009,N,0,-79.29824,43.74496,0
156,ALEXANDRIA FALAFEL,6-10 years,N,Own,12,8,10,137,64,72,Y,N,N,N,Mediterranean,N,Average,338841,58585,57707,13340,4501,2272,N,0,-79.430179999999993,43.64192,0
157,ALEXANDROS TAKE OUT,6-10 years,Y,Lease,13,6,5,127,8,74,N,N,Y,N,American,N,Low-end,172899,96975,85483,4231,2318,2092,N,0,-79.34931,43.6783,0
158,ALFIES BAR & GRILL,11-20 years,Y,Lease,60,10,19,165,37,71,Y,Y,Y,N,Indian,N,High-end,774328,68751,468898,33661,14413,20383,Y,2,-79.3691,43.6546,2
159,ALI BABA,Over 20 years,Y,Own,9,13,10,153,8,79,Y,Y,N,N,Mexican,N,High-end,747159,82128,88647,23194,9884,2751,N,0,-79.45136,43.65372,0
160,ALI BABA,Under 1 year,N,Lease,29,10,36,137,35,50,N,Y,Y,N,Korean,N,Low-end,195794,108014,104473,7708,1130,4113,Y,3,-79.42558,43.66223,3
161,ALI BABA 'S,1-5 years,Y,Own,35,17,37,125,4,59,Y,N,Y,N,Thai,N,High-end,653303,153562,389964,22256,8552,13284,Y,2,-79.41142,43.6421,2
162,ALI BABA 'S,1-5 years,N,Lease,30,19,27,131,29,42,Y,N,N,N,Greek,N,Low-end,260670,51698,152993,6939,4025,4072,Y,4,-79.39947,43.71331,4
163,ALI BABA'S,Under 1 year,Y,Lease,66,14,1,72,31,49,N,N,Y,N,Indian,N,High-end,476511,25952,28705,17767,3932,1070,N,0,-79.35791,43.67621,0
164,ALI BABA'S,6-10 years,Y,"Lease, want to purchase",61,15,52,145,2,48,Y,Y,Y,N,Greek,Y,Average,356283,12706,151394,9484,52,4030,Y,3,-79.54873,43.76937,3
165,ALI BABA'S,Under 1 year,Y,Own,30,9,2,136,24,88,Y,N,N,N,Others,N,Average,293217,38456,33634,9869,1153,1132,N,0,-79.38723,43.65484,0
166,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,N,Lease,32,14,2,118,3,43,N,Y,N,N,Japanese,N,Low-end,228260,26046,93873,7683,1587,3159,Y,5,-79.4353,43.64087,5
167,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Own,45,4,17,104,14,70,Y,Y,Y,N,Korean,Y,Average,246068,56461,195164,11031,3723,8749,Y,1,-79.44247,43.6584,1
168,ALI BABA'S MIDDLE EASTERN CUISINE,Over 20 years,Y,Lease,27,10,7,114,29,48,Y,N,N,Y,Chinese,Y,Average,364272,53797,343149,11907,1079,11217,Y,4,-79.47727,43.65114,4
169,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,Y,Lease,57,8,15,82,47,49,N,Y,N,N,Japanese,Y,High-end,486103,66488,60682,21465,3290,2679,N,0,-79.51578,43.69976,0
170,ALI'S TANDOORI CURRY HOUSE,6-10 years,N,Own,22,13,12,159,55,42,Y,Y,N,N,Japanese,Y,Low-end,173769,97340,115201,7790,1573,5164,Y,3,-79.28376,43.67359,3
171,ALI'S WEST INDIAN ROTI SHOP,1-5 years,Y,Own,68,3,7,136,54,54,Y,Y,Y,N,Greek,N,Average,456484,46937,51755,20538,8127,2328,N,0,-79.43591,43.64073,0
172,ALICE'S PLACE,1-5 years,N,Lease,69,9,6,121,41,64,Y,N,N,N,Vietnamese,N,Average,249910,16523,16438,5934,577,390,N,0,-79.36906,43.667,0
173,ALIMENTARI,6-10 years,N,Own,35,11,25,71,3,76,N,N,Y,N,Others,N,Low-end,193204,39206,161438,6315,212,5277,Y,5,-79.44988,43.64883,5
174,ALL STAR BAR & EATERY,6-10 years,Y,Lease,8,6,2,117,2,55,Y,Y,Y,N,Japanese,N,Low-end,220899,84506,98844,9938,5384,4447,Y,1,-79.1991,43.75798,1
175,ALLEN'S,6-10 years,N,Lease,33,3,19,122,54,40,Y,N,Y,N,Mexican,Y,Average,381397,179289,171614,15425,1460,6940,N,0,-79.3573,43.67632,0
176,ALLEYCATZ,1-5 years,N,Lease,36,13,4,119,38,71,Y,Y,Y,N,Japanese,N,Low-end,228640,92267,91534,5429,235,2173,N,0,-79.39884,43.71029,0
177,ALLIANCE ATLANTIS CINEMAS,Under 1 year,N,Own,64,5,3,81,44,95,Y,Y,Y,N,Mexican,Y,Average,331008,100600,86224,12313,1472,3207,N,0,-79.31463,43.66658,0
178,ALMA,11-20 years,Y,Own,42,12,12,151,64,75,Y,Y,Y,N,Vietnamese,Y,Low-end,276267,47215,48859,11173,1622,1976,N,0,-79.43806,43.65954,0
179,ALMADINA BISTRO,Under 1 year,N,Lease,26,10,47,91,29,47,Y,N,Y,N,Mexican,Y,Low-end,209836,98883,140980,7805,2530,5244,Y,2,-79.38174,43.65707,2
180,ALO RESTAURANT,11-20 years,N,Own,23,1,7,163,32,79,Y,Y,N,N,Mexican,N,High-end,586483,188840,164050,22243,2701,6221,N,0,-79.39611,43.64879,0
181,ALOBAR,11-20 years,Y,Lease,36,18,18,112,32,83,N,N,N,N,Greek,N,High-end,561035,74594,82867,14583,7580,2153,N,0,-79.39369,43.67014,0
182,ALOETTE RESTAURANT,Under 1 year,Y,Lease,18,17,8,151,5,82,Y,N,N,N,Thai,N,Low-end,138808,25192,28041,3291,1079,664,N,0,-79.39588,43.64851,0
183,ALSHEROOQ,1-5 years,N,"Lease, want to purchase",9,10,15,154,56,46,Y,N,N,N,Mexican,Y,High-end,571444,143077,144605,15313,6056,3875,N,0,-79.41846,43.66338,0
184,ALTERNITY,1-5 years,Y,Lease,5,7,4,157,13,47,Y,N,Y,N,Korean,Y,Average,178274,51767,49289,4227,835,1168,N,0,-79.40045,43.66718,0
185,ALTON RESTAURANT,Over 20 years,N,Own,62,15,10,90,65,41,Y,Y,N,N,Vietnamese,Y,Low-end,242622,82279,112944,5247,133,2442,Y,1,-79.27754,43.82485,1
186,ALUMNAE THEATRE COMPANY,Under 1 year,N,Lease,30,5,7,91,16,90,N,Y,Y,N,Japanese,N,Low-end,191376,2648,2267,6560,2643,77,N,0,-79.36474,43.65295,0
187,ALWAYS BBQ,1-5 years,N,Own,44,12,57,123,22,73,Y,N,Y,N,Chinese,N,Average,261658,56854,156780,5659,1953,3390,Y,2,-79.33138,43.80429,2
188,ALWAYS FRESH RESTAURANT,6-10 years,N,"Lease, want to purchase",32,19,18,90,29,97,N,Y,Y,N,Thai,N,Low-end,254676,60752,66768,6239,1314,1635,N,0,-79.44026,43.69206,0
189,AMADEUS RESTAURANT,1-5 years,N,Own,46,16,6,113,25,79,Y,N,Y,Y,Others,N,Low-end,172958,59029,59473,7758,1980,2667,N,0,-79.4019,43.65402,0
190,AMAL,1-5 years,Y,Lease,65,11,67,124,10,95,Y,Y,N,N,Mediterranean,N,Low-end,261872,20054,184637,9812,1204,6918,Y,4,-79.3924,43.66876,4
191,AMANO PASTA,6-10 years,N,Lease,42,18,37,140,9,69,N,Y,Y,N,Chinese,Y,Low-end,275008,26402,106434,6873,1260,2660,Y,5,-79.38049,43.64528,5
192,AMATO PIZZA,6-10 years,Y,Lease,36,13,2,160,23,81,Y,N,Y,N,Greek,Y,High-end,536100,178468,319605,14902,6190,8884,Y,5,-79.38239,43.66044,5
193,AMATO PIZZA & WINGS,1-5 years,Y,Own,59,1,14,141,16,69,Y,Y,Y,N,Vietnamese,N,Low-end,228782,65901,60796,7127,2680,1894,N,0,-79.45277,43.65754,0
194,AMAUSAAN UJI MATCHA,6-10 years,N,"Lease, want to purchase",38,8,6,85,26,89,Y,Y,Y,Y,Japanese,N,Low-end,250104,119747,105713,5503,538,2326,N,0,-79.39712,43.65326,0
195,AMAYA,Over 20 years,N,Own,28,1,16,160,17,62,Y,N,Y,N,Mexican,N,Average,309975,30106,28974,10626,3068,993,N,0,-79.46508,43.66521,0
196,AMAYA EXPRESS YORK,Over 20 years,Y,Lease,52,12,57,132,17,72,Y,Y,Y,N,Indian,N,Average,489035,7240,270430,11981,7240,6625,Y,5,-79.50187,43.76991,5
197,AMAZING HAKKA,Under 1 year,Y,Lease,61,18,26,155,6,50,Y,Y,N,N,Chinese,Y,Low-end,139847,44958,184482,6088,1726,8031,Y,1,-79.30859,43.74268,1
198,AMBER EUROPEAN RESTAURANT,1-5 years,Y,Lease,52,3,7,90,48,76,Y,N,Y,N,Mexican,N,High-end,753765,76481,66098,31546,17237,2766,N,0,-79.48207,43.65009,0
199,AMBIYAN ON YONGE,Over 20 years,N,Own,61,8,16,130,19,83,Y,Y,Y,Y,Italian,N,Low-end,219176,6864,7304,7578,3527,252,N,0,-79.39513,43.68969,0
200,AMELIA'S COTTAGE,11-20 years,N,Own,68,12,34,148,66,79,Y,Y,Y,N,Mexican,N,Low-end,128606,10567,128325,5545,888,5532,Y,2,-79.36886,43.66746,2
201,AMENECER SALVADORENO RESTAURANT,Under 1 year,N,Own,50,5,3,121,24,72,Y,Y,Y,Y,Korean,N,Low-end,157851,49972,53990,5428,1663,1856,N,0,-79.56556,43.73888,0
202,AMICO'S PIZZA & RESTAURANT,1-5 years,Y,Lease,62,14,2,77,59,51,N,N,Y,N,Others,N,Low-end,240533,38000,35992,8405,1741,1257,N,0,-79.44306,43.63942,0
203,AMIGOS BAR & GRILL,1-5 years,N,Own,13,16,25,141,36,41,Y,Y,Y,N,Japanese,N,Average,465221,38428,210120,20869,3795,9425,Y,1,-79.16895,43.78373,1
204,AMITIE CAFE,Under 1 year,N,Own,13,10,14,151,11,80,Y,N,Y,N,Greek,N,High-end,638402,26007,28405,16282,2838,724,N,0,-79.46865,43.76914,0
205,AMMA MOM HOUSE,Over 20 years,N,"Lease, want to purchase",18,14,3,102,12,93,N,Y,N,N,Thai,Y,Average,218526,69250,79069,8188,3614,2962,N,0,-79.2828,43.6738,0
206,AMSTERDAM BARREL HOUSE,11-20 years,N,Own,57,15,11,143,57,90,N,Y,Y,N,Italian,N,High-end,663917,160717,164431,24841,862,6152,N,0,-79.36112,43.70618,0
207,AMSTERDAM BREWHOUSE,11-20 years,Y,Own,60,7,44,110,17,76,Y,Y,Y,N,Greek,Y,Average,303424,51972,331906,7583,1504,8295,Y,2,-79.38517,43.63895,2
208,AMULET RESTAURANT AND BANQUET HALL,Under 1 year,N,Lease,38,3,18,120,30,42,Y,N,Y,N,Chinese,N,Average,336910,68610,62589,10496,1695,1949,N,0,-79.46956,43.7755,0
209,ANATOLIA TURKISH CUISINE,11-20 years,N,Own,66,2,20,93,18,94,Y,N,N,N,Indian,N,Low-end,128719,17755,112683,3887,863,3403,Y,5,-79.53298,43.64471,5
210,ANDRADE BBQ CHICKEN,1-5 years,Y,Lease,59,15,17,79,37,73,Y,Y,Y,N,Mexican,Y,Average,335036,95038,100403,7372,279,2209,N,0,-79.4866,43.66856,0
211,ANDREW'S PLACE BAR & RESTAURANT,Under 1 year,Y,Own,62,14,26,110,2,44,Y,N,Y,N,American,Y,Average,311778,136200,185246,13572,3909,8064,Y,5,-79.26282,43.69305,5
212,ANDY'S COFFEE SHOP,1-5 years,Y,Lease,52,19,43,149,56,84,Y,Y,N,N,Korean,N,Low-end,243628,3753,129125,8929,3753,4732,Y,2,-79.33114,43.77284,2
213,ANEJO RESTAURANT,11-20 years,N,Lease,52,5,3,118,40,81,Y,N,Y,N,Mediterranean,Y,Average,446418,59157,66627,15436,1941,2303,N,0,-79.4,43.64459,0
214,ANESTIS TAVERNA,1-5 years,N,Lease,8,18,51,87,49,80,Y,N,Y,N,Chinese,N,Average,221403,13626,150444,9546,243,6486,Y,5,-79.34821,43.67843,5
215,ANGIE'S RESTAURANT,6-10 years,Y,Lease,58,14,66,139,21,55,Y,Y,Y,N,Chinese,N,Low-end,215868,45899,188764,9174,489,8022,Y,5,-79.25109,43.73555,5
216,ANGLR,11-20 years,Y,Own,47,13,18,128,5,83,Y,Y,Y,N,Mexican,N,Average,447304,67060,64200,15382,3660,2207,N,0,-79.33619,43.66928,0
217,ANGUS PHO HOUSE,1-5 years,N,Lease,8,8,67,90,18,73,Y,Y,N,N,Vietnamese,N,High-end,539522,189201,446353,12537,1283,10372,Y,4,-79.41453,43.7771,4
218,ANH DAO RESTAURANT,Under 1 year,Y,Own,54,7,69,145,55,81,Y,Y,N,N,Chinese,N,Average,255190,10564,241544,8917,1098,8440,Y,4,-79.39914,43.65634,4
219,ANIMAL LIBRATION KITCHEN,6-10 years,N,Lease,24,9,3,141,62,57,N,Y,Y,N,Chinese,N,Low-end,157408,40365,37199,7029,108,1661,N,0,-79.35019,43.65813,0
220,ANJAPPAR CHETTINAD,Under 1 year,N,Own,13,14,16,86,26,88,Y,Y,Y,N,Greek,N,Average,434581,193902,223616,13125,2697,6753,Y,4,-79.2269,43.74176,4
221,ANNA ROTI HOUSE,1-5 years,Y,Lease,57,10,9,128,11,61,N,N,N,N,Greek,N,Average,206203,69075,146225,7557,390,5359,Y,5,-79.25005,43.7077,5
222,ANNABELLE,11-20 years,Y,Own,7,2,61,70,43,53,Y,Y,Y,N,American,N,High-end,696836,35570,585389,24611,2076,20674,Y,5,-79.42325,43.67543,5
223,ANNALAKSHMI,Under 1 year,N,Own,60,2,44,92,13,77,Y,N,Y,N,Greek,N,Low-end,209171,22576,235974,5862,1350,6614,Y,5,-79.39172,43.64475,5
224,ANNAPURNA,1-5 years,N,Own,42,2,22,90,38,62,Y,N,Y,N,Others,N,Low-end,243058,108844,104066,6996,1777,2995,Y,1,-79.41409,43.67275,1
225,ANNETTE FOOD MARKET,6-10 years,Y,Lease,40,13,1,98,6,85,Y,Y,Y,Y,Japanese,Y,High-end,712540,69626,64174,27818,2953,2505,N,0,-79.471190000000007,43.6627,0
226,ANNIES CARIBBEAN EXPRESS,11-20 years,N,Lease,68,11,37,151,36,44,Y,N,Y,N,Mexican,N,High-end,722781,251454,323320,32037,8052,14331,Y,1,-79.48662,43.66543,1
227,ANOTHER BAR,6-10 years,N,Lease,45,6,10,155,68,66,Y,N,Y,Y,Japanese,N,Low-end,224568,7012,7721,5631,1191,193,N,0,-79.42727,43.66163,0
228,ANOUSH,11-20 years,N,Own,63,3,15,99,35,53,Y,N,Y,N,Others,Y,High-end,512892,58313,55442,21152,4474,2286,N,0,-79.38723,43.67041,0
229,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,Y,Lease,67,3,2,153,57,83,N,Y,Y,Y,Italian,N,Low-end,244779,115623,105586,6594,727,2844,N,0,-79.46626,43.75862,0
230,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,N,Own,56,16,8,71,61,40,Y,Y,N,N,Italian,Y,Low-end,234440,9023,178829,8973,1020,6844,Y,5,-79.39119,43.64341,5
231,ANSWER TEA,11-20 years,N,Lease,63,6,35,83,34,61,Y,Y,Y,N,Mediterranean,N,Low-end,217587,15199,183652,6737,1269,5686,Y,4,-79.39944,43.657470000000004,4
232,ANTI-VICE,Over 20 years,N,Lease,45,5,12,105,51,63,Y,Y,N,N,Mediterranean,N,Low-end,203073,35444,120925,7049,2555,4197,Y,4,-79.42336,43.65407,4
233,ANTLER,11-20 years,Y,Own,18,11,5,100,57,64,Y,Y,Y,N,Indian,Y,Average,449843,182315,191509,19117,1125,8138,N,0,-79.43086,43.64961,0
234,ANTO'S RESTAURANT,1-5 years,N,Own,60,15,14,110,33,85,N,Y,N,Y,Italian,N,Low-end,257085,6958,6564,6308,2317,161,N,0,-79.28034,43.76156,0
235,ANY DIRECT FLIGHT,11-20 years,N,Own,32,18,11,128,54,42,N,Y,N,N,Mediterranean,Y,High-end,419493,49809,52528,13713,3144,1717,N,0,-79.32484,43.66467,0
236,AOYAMA SUSHI,1-5 years,N,Own,20,19,55,155,16,43,N,N,Y,N,Chinese,N,Average,420585,105750,195934,18782,10774,8749,Y,1,-79.32897,43.78712,1
237,AOYAMA VIP,6-10 years,N,Lease,42,1,44,135,55,61,Y,N,Y,N,Vietnamese,Y,Low-end,190374,72256,201908,5998,750,6361,Y,4,-79.32917,43.78721,4
238,APACHE BURGER,11-20 years,Y,Own,53,9,39,96,2,63,Y,Y,Y,N,Greek,Y,Low-end,223390,126472,73850,7452,2224,2463,Y,1,-79.53784,43.63932,1
239,APIECALYPSE NOW!,1-5 years,Y,"Lease, want to purchase",21,2,14,100,16,41,Y,N,Y,N,Mexican,N,Low-end,262482,150303,153300,6465,1595,3776,N,0,-79.41871,43.66342,0
240,APKUJUNG RESTAURANT,11-20 years,N,Lease,30,12,19,98,42,43,N,N,Y,N,Chinese,Y,Average,510924,41005,36611,14320,5497,1026,N,0,-79.41913,43.79582,0
241,APOLLO,6-10 years,Y,Lease,60,10,2,163,10,85,Y,N,Y,Y,Mediterranean,N,Average,245183,81483,74001,7057,2189,2130,N,0,-79.3527,43.66515,0
242,APOLLO ELEVEN RESTAURANT,11-20 years,N,Own,42,10,20,78,29,50,Y,Y,N,N,Mediterranean,N,Average,485175,62540,216122,12167,633,5419,Y,1,-79.41419,43.67298,1
243,APRES,11-20 years,N,Own,38,12,18,93,52,78,Y,Y,Y,Y,Mediterranean,N,Average,418867,110351,113112,11284,4925,3047,N,0,-79.4253,43.6429,0
244,ARABESQUE,Under 1 year,N,Lease,38,7,15,139,16,54,Y,Y,Y,N,American,Y,Low-end,255832,64183,95634,9849,5806,3681,Y,1,-79.431,43.65284,1
245,ARAMARK CANADA,Over 20 years,N,Lease,47,14,5,108,64,77,Y,N,Y,N,Greek,Y,Average,200305,31018,30627,7666,365,1172,N,0,-79.38239,43.6497,0
246,ARCADIAN COURT/LOFT,Over 20 years,N,Own,26,17,43,105,45,94,Y,Y,Y,N,Vietnamese,Y,Average,511091,16723,218430,15825,5103,6763,Y,4,-79.37933,43.65233,4
247,ARCANE,11-20 years,Y,"Lease, want to purchase",45,17,20,79,29,87,Y,N,N,N,Greek,Y,Average,268012,12407,216092,9304,3529,7501,Y,4,-79.39638,43.64508,4
248,ARCHEO TRATTORIA,1-5 years,N,"Lease, want to purchase",38,9,3,116,36,55,Y,Y,Y,N,Indian,Y,Low-end,273514,22610,211337,10628,5974,8212,Y,2,-79.35803,43.65072,2
249,ARCHIVE,Under 1 year,N,Lease,63,7,11,137,38,62,Y,Y,N,N,Mexican,N,High-end,521002,102450,112484,11506,2113,2484,N,0,-79.41256,43.65097,0
250,ARCTIC BITES,1-5 years,Y,Own,37,2,3,103,3,69,N,N,N,N,Greek,N,Average,377602,145366,282547,9265,380,6932,Y,4,-79.39297,43.65604,4
251,ARDO RESTAURANT,1-5 years,Y,Lease,69,2,9,158,41,85,Y,N,N,N,Vietnamese,N,Low-end,245670,126239,101197,8373,2920,3449,Y,5,-79.36843,43.65124,5
252,ARENA CAFE,1-5 years,N,Lease,35,1,8,88,16,82,Y,N,Y,N,Thai,N,High-end,478667,127278,460031,19515,1393,18755,Y,3,-79.52151,43.6005,3
253,ARIA RISTORANTE,11-20 years,Y,"Lease, want to purchase",17,11,18,116,25,41,Y,N,Y,N,Greek,N,Low-end,201445,1518,550,5789,1518,15,N,0,-79.38145,43.64315,0
254,ARIILON,1-5 years,N,Lease,34,13,42,161,48,70,Y,N,Y,N,Others,Y,Average,303209,21846,168188,9553,5077,5299,Y,2,-79.52479,43.74655,2
255,ARIS PLACE RESTAURANT,Under 1 year,N,Lease,22,18,18,80,16,52,Y,N,N,N,Indian,N,Low-end,260953,84130,223775,6964,2341,5972,Y,5,-79.44881,43.64605,5
256,ARISU,1-5 years,N,Lease,24,15,47,100,9,68,Y,Y,Y,N,Mexican,Y,Low-end,126687,60123,164657,3783,1341,4917,Y,3,-79.41259,43.66494,3
257,ARIZONA B-BAR & GRILL,11-20 years,Y,"Lease, want to purchase",51,7,25,163,25,82,Y,N,Y,N,Korean,Y,Low-end,231754,89983,129161,7235,930,4032,Y,5,-79.59246,43.68347,5
258,ARKADIA ANTHENTIC GREEK CUISINE,11-20 years,N,"Lease, want to purchase",27,10,15,82,59,73,Y,N,Y,N,Italian,Y,Average,305410,84791,76724,10188,1465,2559,N,0,-79.28126,43.72883,0
259,ARMENIAN BISTRO,11-20 years,Y,Lease,32,3,12,136,7,88,N,N,Y,N,Thai,N,Average,277540,21938,373364,6836,2999,9196,Y,4,-79.54435,43.63207,4
260,ARMENIAN KITCHEN,Over 20 years,N,"Lease, want to purchase",30,14,10,96,54,42,Y,Y,Y,N,Chinese,N,Low-end,127892,5880,5661,3965,1017,175,N,0,-79.30585,43.73093,0
261,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,5,1,12,139,22,78,Y,N,Y,N,Mexican,N,Average,262607,109035,122841,10110,4119,4729,N,0,-79.39908,43.70716,0
262,AROMA ESPRESSO BAR,Under 1 year,N,Own,54,4,6,83,30,73,Y,Y,N,N,Chinese,N,High-end,665020,196872,191207,19650,3700,5649,N,0,-79.38363,43.64212,0
263,AROMA ESPRESSO BAR,6-10 years,N,Lease,61,6,60,92,35,43,Y,N,Y,N,Chinese,N,Average,215405,31023,251459,8370,673,9771,Y,5,-79.36101,43.70623,5
264,AROMA ESPRESSO BAR,Under 1 year,Y,"Lease, want to purchase",28,8,61,84,53,66,Y,N,Y,N,Italian,N,Low-end,217474,69998,91399,5028,1780,2113,Y,4,-79.39416,43.64577,4
265,AROMA ESPRESSO BAR,Under 1 year,N,Lease,38,4,52,125,0,82,N,Y,Y,Y,Mediterranean,N,High-end,412021,219528,393168,9322,4541,8896,Y,5,-79.40352,43.73133,5
266,AROMA ESPRESSO BAR,1-5 years,N,Own,31,19,51,154,9,42,Y,N,Y,N,Mexican,Y,Low-end,198461,48832,143495,8417,1175,6085,Y,5,-79.41237,43.68818,5
267,AROMA ESPRESSO BAR,11-20 years,N,Lease,20,6,8,149,8,59,Y,N,N,N,Mexican,N,Low-end,126905,39584,36136,3821,726,1088,N,0,-79.33194,43.76975,0
268,AROMA ESPRESSO BAR,1-5 years,Y,Own,62,1,50,129,0,48,Y,N,Y,N,Italian,Y,Average,266067,79653,286816,9068,2653,9775,Y,3,-79.38248,43.64676,3
269,AROMA ESPRESSO BAR,1-5 years,Y,"Lease, want to purchase",50,12,34,118,1,60,N,Y,N,N,Chinese,N,Low-end,238038,25542,229418,5419,744,5223,Y,1,-79.37661,43.6482,1
270,AROMA ESPRESSO BAR,Under 1 year,N,Lease,42,2,46,157,68,62,Y,N,Y,N,Greek,N,Average,260778,81895,132831,7494,1752,3817,Y,5,-79.38023,43.64869,5
271,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,44,13,66,155,53,78,Y,N,Y,N,Mexican,N,Low-end,252751,48328,157769,9447,1523,5896,Y,4,-79.50239,43.77005,4
272,AROMA ESPRESSO BAR,Under 1 year,N,"Lease, want to purchase",36,3,66,96,34,45,Y,Y,N,N,Japanese,N,Average,514525,131514,302251,13732,1854,8066,Y,1,-79.41711,43.63865,1
273,AROMA ESPRESSO BAR,Under 1 year,N,Own,45,5,34,145,50,42,Y,Y,Y,N,Greek,Y,High-end,709557,44442,535683,27667,6273,20887,Y,5,-79.38902,43.66768,5
274,AROMA ESPRESSO BAR,6-10 years,Y,Lease,12,15,8,148,8,72,Y,N,Y,N,Chinese,N,Low-end,267746,6229,6872,9412,1973,241,N,0,-79.3934,43.68732,0
275,AROMA ESPRESSO BAR,Under 1 year,N,Own,69,3,18,113,54,40,Y,Y,Y,Y,Others,Y,Average,312465,73738,65395,9331,297,1952,N,0,-79.39948,43.64795,0
276,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,64,3,18,91,41,78,N,N,Y,N,Mexican,N,Average,435634,31156,34807,13600,4687,1086,N,0,-79.38324,43.64743,0
277,AROMA ESPRESSO BAR,11-20 years,Y,Own,57,18,11,101,2,54,Y,N,Y,Y,Vietnamese,N,Low-end,212717,61042,53835,5915,776,1497,N,0,-79.41388,43.7693,0
278,AROMA ESPRESSO BAR,1-5 years,Y,Own,30,18,17,137,43,79,Y,Y,N,N,Thai,N,High-end,741555,281531,267984,15299,1542,5528,N,0,-79.37798,43.67154,0
279,AROMA ESPRESSO BAR,1-5 years,Y,Lease,67,17,10,151,7,95,Y,Y,Y,Y,Japanese,N,High-end,620704,159587,139709,14724,2205,3314,N,0,-79.3852,43.66593,0
280,AROMA ESPRESSO BAR,1-5 years,Y,Own,44,10,10,125,54,54,Y,N,Y,N,Mediterranean,Y,Low-end,136429,25939,184804,4605,2162,6238,Y,2,-79.37871,43.64085,2
281,AROMA ESPRESSO BAR,Under 1 year,Y,Own,69,19,16,72,46,92,Y,Y,N,N,Vietnamese,N,Low-end,176645,38244,40502,7313,2445,1676,N,0,-79.42049,43.73601,0
282,AROMA ESPRESSO BAR,11-20 years,N,Lease,60,2,51,89,25,88,Y,Y,Y,N,Mexican,N,Average,254516,81595,417448,7891,641,12944,Y,3,-79.34511,43.73453,3
