ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
143,AL'S PIZZERIA & GRILL,1-5 years,N,Own,37,1,3,101,17,97,Y,Y,N,N,Greek,N,High-end,496072,202370,196781,19295,5434,7654,N,0,-79.2615,43.7155,0
144,AL-ARUBA RESTAURANT,Under 1 year,N,Own,24,18,7,123,58,67,Y,Y,N,Y,Greek,Y,High-end,655617,9869,9165,19273,6009,269,N,0,-79.55153,43.72544,0
145,AL-MANI GRILL AND BIRYANI,Under 1 year,Y,Own,44,7,59,142,58,40,Y,Y,Y,N,Chinese,Y,Low-end,142580,22130,151458,5251,1157,5578,Y,1,-79.2995,43.6889,1
146,AL-MEEZAN SPICY GRILL LTD.,Under 1 year,Y,Own,39,11,9,130,48,52,Y,Y,Y,Y,Vietnamese,Y,Low-end,188606,86895,85860,6189,320,2817,N,0,-79.61329,43.72076,0
147,ALAN,Under 1 year,N,Lease,45,11,17,102,34,88,N,Y,N,N,Others,Y,Low-end,230919,10067,124454,4886,514,2633,Y,2,-79.45289,43.75276,2
148,ALBANY PIZZA,6-10 years,Y,Lease,58,5,2,114,68,44,Y,Y,N,Y,Chinese,N,Low-end,160402,50031,56706,3882,495,1372,N,0,-79.43912,43.64771,0
149,ALBASHA,11-20 years,N,Lease,42,13,14,134,53,84,N,Y,Y,N,Mexican,N,Average,315974,53455,59219,6563,2857,1230,N,0,-79.27985,43.76156,0
150,ALBATROS PUB,11-20 years,N,Own,55,18,36,163,24,61,Y,Y,Y,N,Greek,Y,Average,382657,157974,344147,14094,2173,12675,Y,4,-79.50999,43.59951,4
151,ALBERT'S REAL JAMAICAN FOODS,1-5 years,Y,Own,59,19,25,142,29,69,Y,Y,Y,N,Greek,Y,Low-end,260270,4567,111658,6133,1691,2631,Y,4,-79.42077,43.68294,4
152,ALBERTO'S SPORTS BAR & GRILL,1-5 years,N,Own,8,17,21,132,2,89,Y,N,Y,N,Vietnamese,Y,Average,238463,28707,210691,7825,1929,6913,Y,1,-79.56097,43.74894,1
153,ALCHEMY RESTAURANT & BAR,Under 1 year,Y,Own,40,9,6,115,25,75,N,N,Y,N,Italian,N,High-end,473252,20114,21531,17813,833,810,N,0,-79.42511,43.65387,0
154,ALCOVE COFFEE,6-10 years,N,Lease,65,10,34,131,34,53,Y,Y,Y,N,Italian,Y,Low-end,257291,66135,97441,5169,710,1957,Y,2,-79.46382,43.66893,2
155,ALEPPO KEBAB,Over 20 years,N,"Lease, want to purchase",67,5,38,96,31,82,Y,Y,Y,N,Greek,Y,Average,313582,48157,259160,6635,3617,5483,Y,5,-79.29824,43.74496,5
156,ALEXANDRIA FALAFEL,Under 1 year,N,Own,15,14,58,164,69,48,Y,N,Y,N,Korean,Y,Low-end,187365,51496,179424,4885,493,4678,Y,1,-79.430179999999993,43.64192,1
157,ALEXANDROS TAKE OUT,1-5 years,N,Lease,29,1,12,136,43,86,Y,Y,Y,N,Thai,N,Low-end,248426,155480,133372,6849,1918,3677,N,0,-79.34931,43.6783,0
158,ALFIES BAR & GRILL,6-10 years,Y,Own,46,14,21,125,36,52,N,Y,Y,N,Others,N,High-end,520866,257850,532249,19580,2030,20008,Y,3,-79.3691,43.6546,3
159,ALI BABA,11-20 years,N,Own,25,2,2,114,34,66,Y,N,Y,N,Greek,Y,Average,452593,125280,236723,10954,6197,5729,Y,5,-79.45136,43.65372,5
160,ALI BABA,Under 1 year,N,Own,66,8,61,126,34,72,N,Y,Y,N,Chinese,N,Average,222516,5712,176829,5243,365,4167,Y,5,-79.42558,43.66223,5
161,ALI BABA 'S,1-5 years,N,Lease,69,14,16,95,23,92,Y,N,N,N,Indian,Y,High-end,633372,145393,149981,19089,3540,4520,N,0,-79.41142,43.6421,0
162,ALI BABA 'S,1-5 years,Y,Own,5,19,10,149,45,43,Y,Y,N,N,Others,N,Low-end,248192,42824,40126,10394,4664,1680,N,0,-79.39947,43.71331,0
163,ALI BABA'S,Over 20 years,N,Own,49,5,8,77,17,45,Y,N,Y,N,Greek,N,Low-end,148200,1782,1896,5484,852,70,N,0,-79.35791,43.67621,0
164,ALI BABA'S,1-5 years,Y,Lease,40,3,15,84,36,80,Y,Y,N,N,Greek,Y,Average,235379,1269,322,4728,1269,6,N,0,-79.54873,43.76937,0
165,ALI BABA'S,Over 20 years,N,Lease,23,13,35,80,18,83,Y,Y,Y,N,Japanese,Y,Average,188057,45828,308128,4903,23,8034,Y,5,-79.38723,43.65484,5
166,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,N,Lease,21,6,15,151,4,92,N,N,Y,N,Chinese,N,Average,344007,124316,139112,9484,364,3835,N,0,-79.4353,43.64087,0
167,ALI BABA'S MIDDLE EASTERN CUISINE,Over 20 years,N,Lease,20,5,40,147,1,81,Y,Y,N,N,Chinese,N,Average,331880,79506,144683,13898,5710,6059,Y,5,-79.44247,43.6584,5
168,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,Own,62,13,64,92,19,47,N,Y,Y,Y,Japanese,Y,High-end,721502,99768,353097,31416,15448,15375,Y,1,-79.47727,43.65114,1
169,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,Y,Own,7,19,9,126,63,71,Y,N,N,N,Greek,N,High-end,687350,100025,103418,30893,9397,4648,N,0,-79.51578,43.69976,0
170,ALI'S TANDOORI CURRY HOUSE,1-5 years,N,Lease,37,7,2,128,59,46,Y,N,Y,N,Chinese,Y,Low-end,199754,66152,70453,4159,605,1466,N,0,-79.28376,43.67359,0
171,ALI'S WEST INDIAN ROTI SHOP,11-20 years,Y,Lease,27,6,49,167,30,59,Y,Y,Y,N,Japanese,N,Average,328300,15710,184866,12148,6969,6840,Y,5,-79.43591,43.64073,5
172,ALICE'S PLACE,1-5 years,N,Own,33,13,14,105,17,77,Y,Y,Y,N,American,Y,Low-end,175507,49984,54845,5526,1978,1727,N,0,-79.36906,43.667,0
173,ALIMENTARI,11-20 years,Y,Lease,60,7,24,102,51,63,N,Y,Y,N,Vietnamese,N,Average,425337,163422,171084,8856,3890,3562,Y,3,-79.44988,43.64883,3
174,ALL STAR BAR & EATERY,6-10 years,Y,Own,14,6,13,131,33,46,Y,Y,Y,N,Korean,Y,Average,407090,67028,193771,12818,3069,6101,Y,3,-79.1991,43.75798,3
175,ALLEN'S,Under 1 year,N,Lease,46,4,64,165,4,89,Y,Y,Y,Y,Mexican,Y,High-end,752099,220807,265945,15581,7846,5509,Y,3,-79.3573,43.67632,3
176,ALLEYCATZ,6-10 years,Y,Lease,32,9,1,166,35,57,Y,Y,N,N,Thai,N,Low-end,252410,100808,100318,7703,984,3061,N,0,-79.39884,43.71029,0
177,ALLIANCE ATLANTIS CINEMAS,1-5 years,N,Own,15,14,64,133,23,48,Y,Y,Y,N,Chinese,Y,Low-end,239290,42712,91207,9325,29,3554,Y,1,-79.31463,43.66658,1
178,ALMA,6-10 years,N,Own,11,7,16,85,4,60,Y,N,Y,N,Greek,N,Low-end,245067,63554,163343,10097,1593,6730,Y,4,-79.43806,43.65954,4
179,ALMADINA BISTRO,1-5 years,N,Lease,22,17,46,149,26,83,N,Y,Y,N,Vietnamese,Y,High-end,478751,82170,602202,18828,6503,23683,Y,2,-79.38174,43.65707,2
180,ALO RESTAURANT,11-20 years,N,"Lease, want to purchase",11,18,14,135,26,84,Y,Y,Y,N,Italian,N,Average,202732,33461,31666,6187,3253,966,N,0,-79.39611,43.64879,0
181,ALOBAR,6-10 years,Y,Own,42,16,29,125,66,93,Y,Y,N,N,Mexican,Y,Low-end,204355,49195,116028,4384,1454,2489,Y,2,-79.39369,43.67014,2
182,ALOETTE RESTAURANT,1-5 years,N,Own,54,5,43,145,8,48,N,N,Y,N,Chinese,Y,Low-end,206125,18225,63724,4787,229,1479,Y,4,-79.39588,43.64851,4
183,ALSHEROOQ,11-20 years,Y,"Lease, want to purchase",19,15,44,139,59,70,Y,N,Y,N,Mediterranean,Y,Average,304515,86638,218858,11867,5149,8529,Y,2,-79.41846,43.66338,2
184,ALTERNITY,1-5 years,Y,"Lease, want to purchase",6,17,14,115,30,79,Y,N,N,N,Mediterranean,Y,Average,421608,128564,117158,17371,657,4827,N,0,-79.40045,43.66718,0
185,ALTON RESTAURANT,11-20 years,Y,Own,23,14,9,92,16,60,N,Y,Y,Y,Thai,Y,Average,312232,99600,328636,6698,2421,7050,Y,5,-79.27754,43.82485,5
186,ALUMNAE THEATRE COMPANY,Over 20 years,Y,Own,48,10,3,118,37,81,Y,N,Y,Y,Chinese,N,High-end,488110,175555,182575,21603,6633,8080,N,0,-79.36474,43.65295,0
187,ALWAYS BBQ,11-20 years,N,Lease,10,2,64,148,34,58,N,N,Y,Y,Mexican,Y,Average,217150,35243,146285,5043,87,3397,Y,3,-79.33138,43.80429,3
188,ALWAYS FRESH RESTAURANT,6-10 years,N,Own,46,1,49,118,9,62,Y,N,Y,N,Japanese,N,High-end,555502,27628,394422,17823,1408,12655,Y,1,-79.44026,43.69206,1
189,AMADEUS RESTAURANT,11-20 years,N,Lease,63,1,17,148,36,70,Y,Y,Y,N,Korean,Y,Average,359980,186437,189812,10515,3489,5544,N,0,-79.4019,43.65402,0
190,AMAL,Under 1 year,N,Lease,52,11,64,79,2,85,N,Y,N,N,American,Y,Average,486310,124782,269811,17229,3181,9558,Y,1,-79.3924,43.66876,1
191,AMANO PASTA,11-20 years,N,Own,29,3,3,101,56,43,Y,Y,Y,N,Indian,N,High-end,516409,203031,358819,11521,4172,8005,Y,5,-79.38049,43.64528,5
192,AMATO PIZZA,6-10 years,Y,"Lease, want to purchase",11,12,15,70,54,68,Y,Y,Y,N,Indian,Y,Average,199119,31663,36357,6711,3435,1225,N,0,-79.38239,43.66044,0
193,AMATO PIZZA & WINGS,1-5 years,N,Lease,64,7,28,137,2,91,Y,Y,N,N,Japanese,Y,Average,177104,21922,131654,5914,449,4396,Y,2,-79.45277,43.65754,2
194,AMAUSAAN UJI MATCHA,6-10 years,Y,Lease,65,14,12,96,40,72,Y,N,Y,N,Greek,Y,High-end,676024,96175,93558,21969,2999,3040,N,0,-79.39712,43.65326,0
195,AMAYA,11-20 years,N,Own,63,9,39,77,48,40,N,N,N,N,Indian,Y,High-end,766228,114847,407274,16563,9671,8803,Y,3,-79.46508,43.66521,3
196,AMAYA EXPRESS YORK,1-5 years,Y,Lease,17,5,56,154,29,55,N,N,N,N,Korean,Y,Low-end,212873,87062,128406,6218,570,3751,Y,5,-79.50187,43.76991,5
197,AMAZING HAKKA,11-20 years,Y,Lease,52,19,9,80,29,61,Y,N,N,N,Italian,N,Low-end,127651,26730,27050,4522,1430,958,N,0,-79.30859,43.74268,0
198,AMBER EUROPEAN RESTAURANT,1-5 years,Y,Lease,46,2,65,116,61,64,Y,N,Y,N,Italian,N,Average,375002,57058,388961,16810,1211,17436,Y,1,-79.48207,43.65009,1
199,AMBIYAN ON YONGE,Under 1 year,N,Own,11,10,19,120,13,62,Y,Y,Y,Y,Mexican,N,Low-end,126934,5440,6029,4278,152,203,N,0,-79.39513,43.68969,0
200,AMELIA'S COTTAGE,11-20 years,N,Own,13,17,67,111,51,78,N,Y,Y,N,Korean,N,Low-end,120690,35444,98160,4030,1106,3278,Y,3,-79.36886,43.66746,3
201,AMENECER SALVADORENO RESTAURANT,11-20 years,N,Lease,54,10,18,124,7,89,Y,N,N,N,Chinese,Y,Low-end,188350,1966,1845,8443,120,82,N,0,-79.56556,43.73888,0
202,AMICO'S PIZZA & RESTAURANT,6-10 years,N,Lease,53,8,52,122,6,93,Y,Y,Y,N,Chinese,N,Low-end,129987,39964,124964,5536,1264,5322,Y,4,-79.44306,43.63942,4
203,AMIGOS BAR & GRILL,1-5 years,Y,"Lease, want to purchase",50,10,54,122,3,59,N,Y,Y,N,Chinese,N,Low-end,140190,15927,181284,5027,676,6501,Y,5,-79.16895,43.78373,5
204,AMITIE CAFE,1-5 years,N,Lease,14,9,23,165,32,87,Y,N,Y,N,Mexican,Y,High-end,726611,302641,575275,18676,1096,14786,Y,4,-79.46865,43.76914,4
205,AMMA MOM HOUSE,Under 1 year,N,Lease,27,11,7,166,66,62,Y,Y,Y,N,Indian,N,Low-end,188465,594,427,6985,594,15,N,0,-79.2828,43.6738,0
206,AMSTERDAM BARREL HOUSE,Over 20 years,N,Lease,68,14,13,130,65,63,Y,Y,Y,N,Indian,Y,High-end,506566,52617,374211,22469,1700,16598,Y,3,-79.36112,43.70618,3
207,AMSTERDAM BREWHOUSE,1-5 years,N,Lease,8,3,9,155,36,59,Y,Y,Y,N,Greek,N,Low-end,126617,4296,4392,4813,940,166,N,0,-79.38517,43.63895,0
208,AMULET RESTAURANT AND BANQUET HALL,Over 20 years,Y,Own,66,9,10,151,61,48,Y,Y,Y,N,Indian,Y,Average,213847,16991,14706,9108,3537,626,N,0,-79.46956,43.7755,0
209,ANATOLIA TURKISH CUISINE,1-5 years,Y,Lease,27,1,14,84,46,75,Y,Y,Y,N,Chinese,Y,Average,523006,190210,216129,18757,5229,7751,N,0,-79.53298,43.64471,0
210,ANDRADE BBQ CHICKEN,11-20 years,Y,Own,49,13,4,133,59,82,Y,N,Y,Y,Greek,Y,Low-end,224566,118854,129160,7482,1758,4303,N,0,-79.4866,43.66856,0
211,ANDREW'S PLACE BAR & RESTAURANT,11-20 years,N,Own,9,3,22,127,31,86,Y,N,Y,N,Mediterranean,Y,Average,267433,16889,316430,9913,4734,11729,Y,4,-79.26282,43.69305,4
212,ANDY'S COFFEE SHOP,Under 1 year,N,Own,12,4,29,106,56,69,Y,N,Y,N,Mediterranean,Y,Average,219605,35116,232247,8349,2549,8830,Y,5,-79.33114,43.77284,5
213,ANEJO RESTAURANT,1-5 years,N,Own,68,15,68,106,60,66,Y,Y,Y,N,Thai,N,Low-end,174999,12928,146942,5153,521,4327,Y,5,-79.4,43.64459,5
214,ANESTIS TAVERNA,Under 1 year,N,Lease,34,15,17,98,4,91,Y,Y,N,N,Vietnamese,N,Low-end,205290,5626,4993,7832,2680,190,N,0,-79.34821,43.67843,0
215,ANGIE'S RESTAURANT,Over 20 years,N,Own,69,11,32,151,45,58,N,Y,Y,N,Greek,N,Average,392287,64124,293679,13070,1462,9784,Y,4,-79.25109,43.73555,4
216,ANGLR,1-5 years,N,Lease,27,10,15,157,38,43,Y,N,N,N,Chinese,Y,Average,411866,13087,13971,12129,3693,411,N,0,-79.33619,43.66928,0
217,ANGUS PHO HOUSE,1-5 years,N,Lease,64,12,49,155,62,44,Y,N,N,N,Japanese,N,Low-end,190352,46306,183308,5083,1696,4895,Y,4,-79.41453,43.7771,4
218,ANH DAO RESTAURANT,Over 20 years,N,Lease,66,5,1,106,9,43,Y,N,N,N,Mexican,Y,Low-end,256125,80798,90208,6048,55,2130,N,0,-79.39914,43.65634,0
219,ANIMAL LIBRATION KITCHEN,1-5 years,Y,Lease,64,19,32,102,57,67,Y,Y,N,N,American,N,Low-end,266183,16069,174004,8129,1734,5314,Y,4,-79.35019,43.65813,4
220,ANJAPPAR CHETTINAD,Under 1 year,Y,Lease,7,10,11,121,12,76,Y,Y,Y,N,Japanese,N,High-end,489413,145000,153871,13385,5384,4208,N,0,-79.2269,43.74176,0
221,ANNA ROTI HOUSE,Over 20 years,Y,Lease,60,2,6,110,36,76,Y,Y,Y,Y,Japanese,N,Average,187947,75124,178337,7170,477,6804,Y,5,-79.25005,43.7077,5
222,ANNABELLE,Under 1 year,Y,Own,67,4,16,102,67,68,N,Y,N,N,Thai,N,Low-end,188397,58901,104872,4798,567,2671,Y,5,-79.42325,43.67543,5
223,ANNALAKSHMI,1-5 years,N,Own,34,11,48,160,55,40,Y,Y,Y,N,American,Y,Low-end,137383,87695,127284,6110,550,5661,Y,5,-79.39172,43.64475,5
224,ANNAPURNA,1-5 years,N,Lease,59,15,18,121,39,48,Y,Y,Y,N,Japanese,Y,Average,295306,77525,69850,7886,2790,1865,N,0,-79.41409,43.67275,0
225,ANNETTE FOOD MARKET,Under 1 year,Y,Lease,21,19,41,160,43,83,N,N,Y,N,Thai,N,Average,365376,144889,212194,8628,916,5011,Y,5,-79.471190000000007,43.6627,5
226,ANNIES CARIBBEAN EXPRESS,1-5 years,Y,Lease,61,14,46,137,15,40,Y,Y,N,N,Mexican,N,Low-end,214629,61486,84833,8769,4169,3466,Y,5,-79.48662,43.66543,5
227,ANOTHER BAR,1-5 years,N,Lease,59,18,15,124,58,89,Y,N,Y,Y,American,Y,Low-end,150754,55233,49168,4769,570,1555,N,0,-79.42727,43.66163,0
228,ANOUSH,1-5 years,Y,"Lease, want to purchase",45,18,8,98,15,82,Y,N,Y,N,Indian,Y,Average,401834,73656,78908,12272,599,2409,N,0,-79.38723,43.67041,0
229,ANOUSH MIDDLE EASTERN CUISINE,6-10 years,N,Lease,12,2,6,106,13,63,Y,Y,N,N,American,N,Low-end,205074,52145,52691,8040,3628,2065,N,0,-79.46626,43.75862,0
230,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,Y,Own,49,7,7,120,64,48,Y,N,N,N,American,N,Average,293593,102826,95545,7478,1418,2433,N,0,-79.39119,43.64341,0
231,ANSWER TEA,1-5 years,N,Own,42,15,6,152,14,93,Y,Y,N,N,Thai,N,High-end,654189,164088,171377,24500,8720,6418,N,0,-79.39944,43.657470000000004,0
232,ANTI-VICE,1-5 years,Y,Own,63,13,13,162,64,45,Y,N,N,N,Indian,N,Average,518118,161948,168180,23046,2290,7480,N,0,-79.42336,43.65407,0
233,ANTLER,11-20 years,Y,Own,50,16,19,133,56,73,N,Y,Y,N,Mediterranean,N,Average,401765,146342,160315,16416,119,6550,N,0,-79.43086,43.64961,0
234,ANTO'S RESTAURANT,1-5 years,N,Own,67,4,26,95,50,91,Y,Y,Y,N,American,Y,Low-end,209094,3298,174934,8332,209,6971,Y,4,-79.28034,43.76156,4
235,ANY DIRECT FLIGHT,Under 1 year,N,Lease,12,9,4,156,2,75,N,Y,N,N,Japanese,Y,Average,347656,46393,40780,10998,1682,1290,N,0,-79.32484,43.66467,0
236,AOYAMA SUSHI,1-5 years,N,"Lease, want to purchase",49,4,15,98,56,72,N,N,Y,Y,Chinese,N,High-end,752205,285906,303673,29017,6540,11714,N,0,-79.32897,43.78712,0
237,AOYAMA VIP,Under 1 year,Y,Own,61,13,18,117,7,55,Y,Y,Y,N,Vietnamese,N,High-end,476199,277688,292947,15353,6860,9445,N,0,-79.32917,43.78721,0
238,APACHE BURGER,11-20 years,Y,Lease,52,4,8,131,28,81,Y,N,Y,N,Chinese,N,High-end,660201,196651,214094,26434,98,8572,N,0,-79.53784,43.63932,0
239,APIECALYPSE NOW!,6-10 years,Y,Lease,50,6,18,106,63,89,Y,Y,Y,N,Mexican,Y,Low-end,270541,6616,117384,8839,2556,3835,Y,2,-79.41871,43.66342,2
240,APKUJUNG RESTAURANT,Over 20 years,Y,Lease,37,9,57,117,0,90,Y,Y,N,N,Mediterranean,Y,Low-end,261854,10984,141348,10509,1731,5673,Y,4,-79.41913,43.79582,4
241,APOLLO,11-20 years,N,Own,34,5,3,113,40,79,N,N,N,N,Chinese,Y,Low-end,145531,44389,83392,4491,473,2573,Y,3,-79.3527,43.66515,3
242,APOLLO ELEVEN RESTAURANT,1-5 years,N,Own,55,19,7,115,67,84,Y,N,N,Y,Korean,N,Average,327812,81168,78679,12852,3173,3084,N,0,-79.41419,43.67298,0
243,APRES,Under 1 year,Y,Lease,17,14,12,158,23,61,Y,Y,N,N,Indian,N,High-end,632023,135668,290748,15741,347,7241,Y,1,-79.4253,43.6429,1
244,ARABESQUE,1-5 years,N,"Lease, want to purchase",35,5,6,120,48,64,N,N,N,N,Indian,N,Average,486234,126161,134747,19376,5816,5369,N,0,-79.431,43.65284,0
245,ARAMARK CANADA,1-5 years,Y,Lease,8,17,31,159,58,55,Y,Y,Y,N,Vietnamese,N,Low-end,242395,22219,103116,10162,6324,4323,Y,4,-79.38239,43.6497,4
246,ARCADIAN COURT/LOFT,Over 20 years,Y,Lease,57,16,5,131,11,49,N,N,Y,N,Mediterranean,N,Average,412038,74275,68959,13463,385,2253,N,0,-79.37933,43.65233,0
247,ARCANE,1-5 years,Y,Lease,34,16,3,112,36,44,Y,N,Y,Y,Thai,Y,Low-end,194789,15714,15975,7063,1073,579,N,0,-79.39638,43.64508,0
248,ARCHEO TRATTORIA,Under 1 year,N,Lease,38,4,37,112,3,70,Y,Y,Y,Y,Mediterranean,Y,Average,410947,22644,195784,16494,1586,7858,Y,4,-79.35803,43.65072,4
249,ARCHIVE,Over 20 years,N,Own,66,15,27,134,2,93,Y,N,N,Y,Italian,N,Low-end,206290,29020,131737,7662,2595,4893,Y,5,-79.41256,43.65097,5
250,ARCTIC BITES,6-10 years,N,Own,54,13,14,83,27,67,Y,Y,Y,N,Greek,Y,Low-end,259000,55445,60110,6877,1036,1596,N,0,-79.39297,43.65604,0
251,ARDO RESTAURANT,Under 1 year,N,Lease,57,7,33,101,15,90,Y,Y,Y,Y,Italian,Y,Average,276880,93045,262097,8545,119,8089,Y,4,-79.36843,43.65124,4
252,ARENA CAFE,1-5 years,N,Lease,35,8,3,161,59,60,Y,Y,Y,N,Japanese,N,Low-end,250581,79482,79969,7025,1364,2242,N,0,-79.52151,43.6005,0
253,ARIA RISTORANTE,Under 1 year,N,Own,24,17,60,118,9,40,N,Y,Y,Y,Mexican,N,Low-end,121403,6972,61940,3919,2052,1999,Y,5,-79.38145,43.64315,5
254,ARIILON,1-5 years,N,Lease,34,12,26,83,64,71,Y,Y,Y,N,Greek,N,Low-end,126505,14978,139827,3461,1123,3826,Y,1,-79.52479,43.74655,1
255,ARIS PLACE RESTAURANT,Under 1 year,N,Own,57,3,13,163,63,76,Y,N,Y,Y,Mexican,Y,Low-end,256540,97184,129335,10315,1166,5200,Y,5,-79.44881,43.64605,5
256,ARISU,Under 1 year,N,Lease,33,4,13,156,26,46,Y,Y,Y,N,Indian,Y,Average,191408,33949,299156,8024,932,12542,Y,5,-79.41259,43.66494,5
257,ARIZONA B-BAR & GRILL,Under 1 year,N,Lease,40,6,16,133,13,42,Y,Y,N,N,Greek,N,Average,457679,91647,93264,16596,2857,3381,N,0,-79.59246,43.68347,0
258,ARKADIA ANTHENTIC GREEK CUISINE,1-5 years,N,Lease,17,9,12,91,0,69,Y,Y,Y,N,Japanese,N,Low-end,157187,21958,21920,3440,1416,479,N,0,-79.28126,43.72883,0
259,ARMENIAN BISTRO,6-10 years,Y,"Lease, want to purchase",40,17,28,142,49,42,Y,N,Y,N,Greek,Y,Average,263909,25665,354160,9802,3862,13155,Y,1,-79.54435,43.63207,1
260,ARMENIAN KITCHEN,1-5 years,Y,Own,53,10,8,97,64,47,N,N,Y,N,Japanese,N,Average,340347,22811,23667,9037,2488,628,N,0,-79.30585,43.73093,0
261,AROMA ESPRESSO BAR,1-5 years,Y,"Lease, want to purchase",65,2,17,100,57,87,Y,Y,N,Y,Vietnamese,Y,Low-end,126693,10052,9893,3154,614,246,N,0,-79.39908,43.70716,0
262,AROMA ESPRESSO BAR,6-10 years,N,Lease,22,16,8,128,52,76,N,N,Y,N,Japanese,Y,Low-end,265299,109453,118223,8339,4541,3716,N,0,-79.38363,43.64212,0
263,AROMA ESPRESSO BAR,6-10 years,Y,Own,65,1,7,133,67,93,Y,N,Y,N,Indian,N,Average,316934,47011,51928,8885,745,1455,N,0,-79.36101,43.70623,0
264,AROMA ESPRESSO BAR,11-20 years,N,Lease,26,13,9,81,22,78,Y,Y,Y,N,Mexican,N,High-end,789124,401905,394627,16120,5024,8061,N,0,-79.39416,43.64577,0
265,AROMA ESPRESSO BAR,11-20 years,Y,"Lease, want to purchase",60,13,33,71,5,57,Y,Y,Y,Y,Chinese,N,Average,221139,36573,185543,7140,1711,5990,Y,2,-79.40352,43.73133,2
266,AROMA ESPRESSO BAR,1-5 years,N,Own,46,15,49,105,40,55,N,N,Y,N,Vietnamese,N,Average,280236,5573,183601,7668,1204,5024,Y,2,-79.41237,43.68818,2
267,AROMA ESPRESSO BAR,Under 1 year,N,Own,14,4,22,83,19,92,N,N,N,N,Thai,Y,High-end,641829,222076,366894,18064,8793,10326,Y,4,-79.33194,43.76975,4
268,AROMA ESPRESSO BAR,6-10 years,Y,Own,13,10,15,129,27,68,Y,Y,Y,N,Others,Y,Average,473961,84138,251873,19058,7,10128,Y,1,-79.38248,43.64676,1
269,AROMA ESPRESSO BAR,1-5 years,N,Lease,42,5,14,101,3,95,Y,N,N,N,Japanese,Y,Average,457876,307164,371060,10022,2457,8122,Y,1,-79.37661,43.6482,1
270,AROMA ESPRESSO BAR,1-5 years,N,Lease,5,1,63,126,41,85,Y,N,Y,N,Vietnamese,N,Average,275193,97179,209862,6851,1444,5225,Y,2,-79.38023,43.64869,2
271,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,57,17,6,106,29,47,Y,N,Y,N,Mediterranean,Y,Average,237197,16543,18695,7456,2097,587,N,0,-79.50239,43.77005,0
272,AROMA ESPRESSO BAR,11-20 years,N,Lease,63,7,10,119,41,50,Y,Y,Y,N,Mexican,Y,Average,271243,45039,195090,7229,1433,5199,Y,3,-79.41711,43.63865,3
273,AROMA ESPRESSO BAR,Under 1 year,N,Lease,31,14,16,74,4,63,N,N,N,N,Thai,N,Average,176711,7738,7246,4235,814,173,N,0,-79.38902,43.66768,0
274,AROMA ESPRESSO BAR,Under 1 year,Y,"Lease, want to purchase",6,3,19,76,33,53,Y,Y,Y,N,Vietnamese,Y,Average,476968,6537,6817,11689,4192,167,N,0,-79.3934,43.68732,0
275,AROMA ESPRESSO BAR,Under 1 year,N,Own,66,15,51,110,69,92,Y,N,N,N,Others,N,Low-end,155834,77036,133549,4153,728,3559,Y,5,-79.39948,43.64795,5
276,AROMA ESPRESSO BAR,6-10 years,N,Own,64,13,21,120,59,92,Y,Y,Y,N,Mexican,Y,Low-end,182083,83566,162698,4364,612,3899,Y,4,-79.38324,43.64743,4
277,AROMA ESPRESSO BAR,1-5 years,Y,Own,22,18,63,122,13,66,Y,Y,N,N,Vietnamese,Y,Low-end,158244,1496,134591,3878,255,3298,Y,5,-79.41388,43.7693,5
278,AROMA ESPRESSO BAR,1-5 years,Y,"Lease, want to purchase",16,1,19,94,34,52,N,Y,Y,N,Mexican,N,Low-end,191391,18487,17720,7977,1952,738,N,0,-79.37798,43.67154,0
279,AROMA ESPRESSO BAR,11-20 years,N,Own,22,8,8,125,20,95,Y,Y,Y,N,Japanese,N,Average,457376,241505,222472,19063,9361,9272,N,0,-79.3852,43.66593,0
280,AROMA ESPRESSO BAR,6-10 years,N,Lease,39,15,18,90,27,86,N,Y,Y,Y,Mediterranean,N,Low-end,243623,3427,3865,6394,1960,101,N,0,-79.37871,43.64085,0
281,AROMA ESPRESSO BAR,Over 20 years,N,Own,5,5,69,121,43,55,Y,Y,N,N,Mexican,N,Average,448024,92333,204688,11759,1350,5372,Y,5,-79.42049,43.73601,5
282,AROMA ESPRESSO BAR,6-10 years,Y,Own,30,3,1,167,31,58,Y,N,Y,Y,Vietnamese,N,Average,496826,182514,167755,19443,1419,6565,N,0,-79.34511,43.73453,0
283,AROMA ESPRESSO BAR,1-5 years,Y,Lease,40,3,22,73,37,96,Y,Y,Y,N,Vietnamese,Y,Average,480672,28597,200729,20134,4067,8408,Y,1,-79.43402,43.73874,1
