ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
143,AL'S PIZZERIA & GRILL,6-10 years,N,Lease,14,17,34,132,2,47,Y,N,Y,N,Chinese,N,Low-end,164368,83243,111318,6125,3735,4148,Y,1,-79.2615,43.7155,1
144,AL-ARUBA RESTAURANT,11-20 years,Y,Lease,60,18,11,83,16,91,Y,Y,Y,N,Chinese,Y,Low-end,276420,116539,104990,11864,4115,4506,N,0,-79.55153,43.72544,0
145,AL-MANI GRILL AND BIRYANI,Over 20 years,N,Lease,69,15,12,130,64,80,Y,Y,Y,N,Chinese,Y,High-end,616812,330035,338977,25502,3581,14015,N,0,-79.2995,43.6889,0
146,AL-MEEZAN SPICY GRILL LTD.,6-10 years,Y,Own,34,17,38,126,33,71,N,N,Y,N,American,Y,Low-end,148004,42627,170127,5539,993,6367,Y,5,-79.61329,43.72076,5
147,ALAN,6-10 years,N,Lease,65,4,15,93,47,86,N,Y,Y,N,Indian,N,Low-end,232444,30438,27834,7918,1844,948,N,0,-79.45289,43.75276,0
148,ALBANY PIZZA,1-5 years,N,Own,9,1,11,87,11,84,Y,Y,N,N,Mexican,N,Average,506956,70239,61762,10375,489,1264,N,0,-79.43912,43.64771,0
149,ALBASHA,1-5 years,N,Lease,67,3,15,157,55,70,Y,N,Y,N,Italian,Y,High-end,737831,401438,398396,25154,4837,13582,N,0,-79.27985,43.76156,0
150,ALBATROS PUB,Under 1 year,Y,Lease,15,17,5,154,8,46,Y,Y,Y,N,Japanese,Y,High-end,762678,177396,185524,34051,14679,8283,N,0,-79.50999,43.59951,0
151,ALBERT'S REAL JAMAICAN FOODS,11-20 years,Y,Own,20,15,25,104,18,53,N,N,Y,N,Japanese,Y,Low-end,211756,26696,124628,5018,974,2953,Y,1,-79.42077,43.68294,1
152,ALBERTO'S SPORTS BAR & GRILL,11-20 years,N,Own,52,17,30,104,7,63,N,N,N,N,Greek,N,Low-end,238803,15409,152853,8753,43,5603,Y,5,-79.56097,43.74894,5
153,ALCHEMY RESTAURANT & BAR,Over 20 years,Y,Lease,59,4,36,158,56,91,Y,Y,N,N,Mexican,N,Low-end,223924,68669,142367,9579,2227,6090,Y,1,-79.42511,43.65387,1
154,ALCOVE COFFEE,11-20 years,N,Own,45,9,18,73,52,61,Y,Y,N,N,Mexican,Y,Low-end,176767,62944,133410,6349,1850,4791,Y,3,-79.46382,43.66893,3
155,ALEPPO KEBAB,11-20 years,N,Lease,57,16,26,74,46,66,Y,N,Y,N,Italian,N,Average,379257,27791,181170,16132,2874,7706,Y,3,-79.29824,43.74496,3
156,ALEXANDRIA FALAFEL,11-20 years,N,Lease,14,17,36,115,31,69,Y,N,Y,N,Korean,Y,Average,466951,63450,379666,20566,2525,16721,Y,5,-79.430179999999993,43.64192,5
157,ALEXANDROS TAKE OUT,6-10 years,N,Lease,38,3,7,148,57,60,Y,Y,Y,N,Indian,N,Average,430323,195621,178221,14391,3961,5960,N,0,-79.34931,43.6783,0
158,ALFIES BAR & GRILL,11-20 years,N,Lease,34,7,69,160,23,64,Y,Y,Y,N,Mexican,N,High-end,505229,132348,607080,14116,4348,16962,Y,5,-79.3691,43.6546,5
159,ALI BABA,1-5 years,N,"Lease, want to purchase",16,15,50,160,55,65,Y,Y,Y,N,American,Y,Low-end,200934,14679,83100,5795,1383,2397,Y,5,-79.45136,43.65372,5
160,ALI BABA,Under 1 year,N,Lease,59,10,7,158,43,65,Y,Y,Y,Y,Mediterranean,N,Average,306279,107413,95252,9638,4547,2997,N,0,-79.42558,43.66223,0
161,ALI BABA 'S,1-5 years,N,Lease,43,16,13,151,23,87,Y,Y,N,N,Japanese,Y,Low-end,256941,89638,136305,5246,1154,2783,Y,3,-79.41142,43.6421,3
162,ALI BABA 'S,1-5 years,Y,Lease,29,8,3,154,22,66,Y,N,N,N,Greek,N,Low-end,217376,38213,112404,9632,3116,4980,Y,2,-79.39947,43.71331,2
163,ALI BABA'S,1-5 years,Y,Lease,7,16,13,163,28,86,Y,Y,Y,N,Korean,Y,Low-end,167480,4963,4357,3807,1251,99,N,0,-79.35791,43.67621,0
164,ALI BABA'S,1-5 years,N,Lease,5,17,18,116,54,76,Y,Y,Y,N,Mexican,N,Low-end,236647,53416,55879,4843,24,1143,N,0,-79.54873,43.76937,0
165,ALI BABA'S,6-10 years,N,Lease,6,2,37,108,58,60,Y,Y,N,N,Thai,N,Average,237490,70672,285303,6028,2628,7242,Y,5,-79.38723,43.65484,5
166,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,Y,Own,45,4,8,137,19,57,Y,N,Y,N,Italian,Y,High-end,761892,106792,93666,15539,6227,1910,N,0,-79.4353,43.64087,0
167,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,N,"Lease, want to purchase",41,1,14,98,39,92,Y,N,N,N,Vietnamese,N,Low-end,201075,18013,17046,8553,656,725,N,0,-79.44247,43.6584,0
168,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,Own,55,11,10,145,59,53,N,N,Y,N,Japanese,N,Low-end,138653,21459,167599,6106,2076,7381,Y,1,-79.47727,43.65114,1
169,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,Y,Own,39,1,11,104,60,50,Y,Y,Y,N,Others,N,Average,266593,123733,320229,7321,1521,8794,Y,1,-79.51578,43.69976,1
170,ALI'S TANDOORI CURRY HOUSE,1-5 years,N,Own,67,15,28,135,13,60,Y,N,N,Y,Japanese,Y,Average,305097,7741,301032,6903,2219,6811,Y,4,-79.28376,43.67359,4
171,ALI'S WEST INDIAN ROTI SHOP,1-5 years,N,"Lease, want to purchase",55,9,16,77,1,65,Y,Y,Y,N,Indian,N,Low-end,252810,23956,23037,8454,3857,770,N,0,-79.43591,43.64073,0
172,ALICE'S PLACE,1-5 years,N,Lease,57,8,9,152,0,68,N,Y,Y,N,Japanese,Y,High-end,663322,239846,260446,26754,1398,10505,N,0,-79.36906,43.667,0
173,ALIMENTARI,11-20 years,Y,Own,32,3,33,148,32,80,Y,Y,Y,N,Italian,N,Low-end,199539,23545,102240,6279,2385,3217,Y,3,-79.44988,43.64883,3
174,ALL STAR BAR & EATERY,1-5 years,Y,Lease,66,3,67,154,23,89,N,Y,Y,N,Greek,N,Low-end,238222,24339,97490,6047,1684,2474,Y,1,-79.1991,43.75798,1
175,ALLEN'S,6-10 years,Y,"Lease, want to purchase",51,19,19,77,15,79,Y,N,N,N,Korean,N,Average,192110,18288,17566,5227,315,478,N,0,-79.3573,43.67632,0
176,ALLEYCATZ,Under 1 year,Y,Own,32,13,19,157,53,96,Y,N,Y,N,Indian,Y,Low-end,161507,1530,1597,4435,1199,43,N,0,-79.39884,43.71029,0
177,ALLIANCE ATLANTIS CINEMAS,1-5 years,N,Lease,68,7,19,153,4,60,Y,Y,Y,N,Korean,N,Low-end,234156,48885,138393,5298,2990,3131,Y,4,-79.31463,43.66658,4
178,ALMA,1-5 years,N,Lease,30,10,4,106,11,58,Y,Y,N,Y,Italian,Y,Low-end,156258,23373,26201,4252,236,712,N,0,-79.43806,43.65954,0
179,ALMADINA BISTRO,11-20 years,N,Lease,51,12,19,107,69,73,Y,Y,Y,N,Mexican,Y,Low-end,173992,32404,31243,3884,1366,697,N,0,-79.38174,43.65707,0
180,ALO RESTAURANT,11-20 years,Y,Lease,59,9,7,112,17,69,Y,N,N,N,Greek,Y,Low-end,150546,79378,88038,3921,529,2293,N,0,-79.39611,43.64879,0
181,ALOBAR,11-20 years,N,Lease,10,4,36,151,3,60,Y,Y,Y,N,Korean,N,Average,480332,250937,212020,10722,2097,4733,Y,5,-79.39369,43.67014,5
182,ALOETTE RESTAURANT,1-5 years,Y,Lease,51,10,12,150,64,56,N,N,N,N,Korean,N,Low-end,195905,5769,6429,7106,2501,233,N,0,-79.39588,43.64851,0
183,ALSHEROOQ,1-5 years,Y,Own,29,9,46,148,69,90,Y,Y,Y,N,Mexican,Y,Average,268317,35048,164350,6988,2523,4280,Y,5,-79.41846,43.66338,5
184,ALTERNITY,6-10 years,Y,Lease,50,4,1,86,69,46,Y,Y,Y,N,Others,N,Average,195309,55239,58634,7085,1831,2127,N,0,-79.40045,43.66718,0
185,ALTON RESTAURANT,1-5 years,Y,Lease,24,11,30,90,49,97,N,N,N,Y,Japanese,Y,Low-end,230250,23821,123380,9841,2809,5273,Y,5,-79.27754,43.82485,5
186,ALUMNAE THEATRE COMPANY,11-20 years,Y,Lease,29,17,8,154,12,78,Y,N,Y,N,Mexican,N,Low-end,263970,137771,158366,6593,1251,3955,N,0,-79.36474,43.65295,0
187,ALWAYS BBQ,1-5 years,Y,Own,50,6,48,158,27,87,Y,Y,Y,N,Chinese,N,High-end,528475,147563,387778,21787,7119,15987,Y,5,-79.33138,43.80429,5
188,ALWAYS FRESH RESTAURANT,1-5 years,Y,Own,68,3,5,157,65,96,Y,Y,N,N,Chinese,N,Low-end,207340,5418,5936,5479,198,156,N,0,-79.44026,43.69206,0
189,AMADEUS RESTAURANT,6-10 years,N,Lease,69,18,1,164,38,59,Y,Y,Y,Y,Others,Y,High-end,757340,66992,76301,33244,2975,3349,N,0,-79.4019,43.65402,0
190,AMAL,1-5 years,Y,Lease,18,16,21,146,48,70,Y,Y,Y,N,Others,N,Low-end,145434,84522,74340,5739,1218,2933,Y,1,-79.3924,43.66876,1
191,AMANO PASTA,11-20 years,N,Own,9,5,7,157,15,83,Y,Y,Y,N,Greek,N,High-end,651208,235729,269298,18471,1684,7638,N,0,-79.38049,43.64528,0
192,AMATO PIZZA,Under 1 year,N,Own,5,19,67,104,23,62,Y,N,Y,N,Italian,N,Low-end,258193,46468,192911,6240,3229,4662,Y,2,-79.38239,43.66044,2
193,AMATO PIZZA & WINGS,1-5 years,N,Own,7,18,15,145,43,92,Y,Y,Y,N,Mexican,Y,Low-end,178361,35743,31320,4780,1810,839,N,0,-79.45277,43.65754,0
194,AMAUSAAN UJI MATCHA,1-5 years,N,Lease,49,17,3,126,34,90,Y,N,Y,N,American,N,Average,236338,43017,42698,10101,2113,1824,N,0,-79.39712,43.65326,0
195,AMAYA,Under 1 year,Y,"Lease, want to purchase",55,2,31,125,63,77,Y,Y,Y,N,Mexican,N,Average,192440,5473,288193,4807,1793,7199,Y,4,-79.46508,43.66521,4
196,AMAYA EXPRESS YORK,1-5 years,N,Lease,66,6,45,92,66,83,N,Y,Y,N,Korean,Y,Low-end,131879,15052,143331,4009,1853,4358,Y,4,-79.50187,43.76991,4
197,AMAZING HAKKA,Over 20 years,Y,Own,66,19,48,154,39,92,N,Y,Y,N,Japanese,N,Average,214047,46144,297200,5656,62,7854,Y,5,-79.30859,43.74268,5
198,AMBER EUROPEAN RESTAURANT,11-20 years,Y,Own,7,6,11,138,1,54,Y,N,Y,N,Thai,N,Average,370667,79763,84376,14629,936,3330,N,0,-79.48207,43.65009,0
199,AMBIYAN ON YONGE,6-10 years,N,Lease,40,18,69,136,26,61,Y,Y,Y,N,Mexican,N,High-end,617727,187368,376028,14310,7399,8711,Y,2,-79.39513,43.68969,2
200,AMELIA'S COTTAGE,Under 1 year,Y,Own,35,16,13,121,9,85,Y,Y,Y,N,Indian,N,Average,475212,96707,91837,11486,1390,2219,N,0,-79.36886,43.66746,0
201,AMENECER SALVADORENO RESTAURANT,1-5 years,N,Own,62,14,60,165,52,79,N,Y,N,Y,Greek,Y,Low-end,147312,1934,103067,6458,160,4518,Y,2,-79.56556,43.73888,2
202,AMICO'S PIZZA & RESTAURANT,Over 20 years,N,Lease,15,18,52,158,9,95,N,Y,Y,N,Others,Y,Low-end,251800,81648,216395,8952,947,7693,Y,1,-79.44306,43.63942,1
203,AMIGOS BAR & GRILL,11-20 years,N,Own,46,18,2,139,21,79,N,N,N,N,Mexican,N,Average,341428,147509,132415,9150,5317,3548,N,0,-79.16895,43.78373,0
204,AMITIE CAFE,11-20 years,N,Lease,37,4,10,155,49,49,N,Y,Y,N,Italian,Y,Average,419557,147847,168503,12756,773,5123,N,0,-79.46865,43.76914,0
205,AMMA MOM HOUSE,1-5 years,N,Lease,15,12,12,154,5,53,Y,Y,Y,N,Greek,Y,Average,426723,10448,7226,18708,10448,316,N,0,-79.2828,43.6738,0
206,AMSTERDAM BARREL HOUSE,6-10 years,N,Lease,20,11,19,160,22,71,N,Y,Y,Y,Vietnamese,N,Low-end,184516,13310,13761,7976,1881,594,N,0,-79.36112,43.70618,0
207,AMSTERDAM BREWHOUSE,1-5 years,N,Lease,34,16,10,88,14,49,Y,Y,N,N,Greek,Y,Average,265673,61294,55291,9445,1647,1965,N,0,-79.38517,43.63895,0
208,AMULET RESTAURANT AND BANQUET HALL,1-5 years,Y,Own,8,3,10,74,68,73,Y,Y,Y,N,Mediterranean,N,High-end,790083,296399,332386,26802,341,11275,N,0,-79.46956,43.7755,0
209,ANATOLIA TURKISH CUISINE,1-5 years,N,"Lease, want to purchase",29,10,1,132,60,47,Y,Y,N,N,Vietnamese,N,High-end,640978,121822,110660,28448,1492,4911,N,0,-79.53298,43.64471,0
210,ANDRADE BBQ CHICKEN,Over 20 years,N,Own,20,13,18,118,25,62,N,N,Y,Y,Others,N,Low-end,245564,85094,83913,5999,1473,2050,N,0,-79.4866,43.66856,0
211,ANDREW'S PLACE BAR & RESTAURANT,11-20 years,Y,Lease,7,10,16,74,0,61,Y,Y,Y,N,American,Y,Average,483480,32838,29656,20899,2383,1281,N,0,-79.26282,43.69305,0
212,ANDY'S COFFEE SHOP,1-5 years,Y,Lease,35,13,6,79,61,65,N,N,Y,Y,Indian,N,Average,310479,4111,4670,7586,1324,114,N,0,-79.33114,43.77284,0
213,ANEJO RESTAURANT,11-20 years,Y,Lease,26,8,24,112,30,96,Y,N,Y,N,Greek,N,Average,343437,43909,200504,10803,2172,6307,Y,5,-79.4,43.64459,5
214,ANESTIS TAVERNA,1-5 years,N,"Lease, want to purchase",19,14,33,97,3,77,Y,N,Y,N,Italian,N,Low-end,172029,39919,154080,5411,880,4847,Y,1,-79.34821,43.67843,1
215,ANGIE'S RESTAURANT,Under 1 year,N,Own,18,16,15,81,62,57,N,Y,Y,N,Thai,N,Average,514580,118465,313691,21920,222,13363,Y,4,-79.25109,43.73555,4
216,ANGLR,1-5 years,N,Own,35,6,11,95,1,78,N,N,Y,Y,Mediterranean,N,High-end,718348,160635,143460,23817,2780,4756,N,0,-79.33619,43.66928,0
217,ANGUS PHO HOUSE,Over 20 years,N,Lease,20,17,10,111,48,77,Y,Y,Y,N,Others,Y,Low-end,234941,29190,31382,10008,1379,1336,N,0,-79.41453,43.7771,0
218,ANH DAO RESTAURANT,1-5 years,N,Lease,8,18,41,146,58,57,N,Y,Y,N,Japanese,N,Low-end,148790,39838,147046,3327,651,3288,Y,4,-79.39914,43.65634,4
219,ANIMAL LIBRATION KITCHEN,1-5 years,N,Own,63,16,20,122,46,76,N,Y,Y,N,Italian,N,Average,287669,96482,164030,6432,1552,3668,Y,1,-79.35019,43.65813,1
220,ANJAPPAR CHETTINAD,Under 1 year,Y,Own,69,6,11,108,51,53,Y,Y,Y,N,Greek,N,High-end,605069,12337,12106,17630,2765,352,N,0,-79.2269,43.74176,0
221,ANNA ROTI HOUSE,1-5 years,N,Lease,44,18,63,131,30,66,N,N,Y,N,American,N,Low-end,241083,20417,106940,9543,1494,4233,Y,5,-79.25005,43.7077,5
222,ANNABELLE,Under 1 year,Y,Own,16,5,17,78,13,73,Y,Y,Y,N,Mexican,N,Average,294118,7336,4526,11642,7336,179,N,0,-79.42325,43.67543,0
223,ANNALAKSHMI,1-5 years,Y,Own,12,4,10,95,7,53,Y,Y,Y,N,Greek,N,Low-end,175720,78584,82686,6535,1906,3075,N,0,-79.39172,43.64475,0
224,ANNAPURNA,1-5 years,N,Lease,23,1,7,127,21,48,Y,Y,Y,Y,Thai,Y,Low-end,150809,67683,60105,4435,2271,1767,N,0,-79.41409,43.67275,0
225,ANNETTE FOOD MARKET,11-20 years,N,Own,50,9,21,124,39,80,Y,N,N,Y,Mediterranean,N,High-end,495907,283015,564625,14965,8755,17039,Y,1,-79.471190000000007,43.6627,1
226,ANNIES CARIBBEAN EXPRESS,1-5 years,N,Lease,30,10,36,101,41,66,Y,Y,Y,N,Mediterranean,N,Low-end,225267,39879,81502,8553,331,3094,Y,3,-79.48662,43.66543,3
227,ANOTHER BAR,1-5 years,N,Own,16,18,5,100,54,84,Y,Y,N,N,Mexican,Y,Average,350263,46837,106023,13027,7290,3943,Y,3,-79.42727,43.66163,3
228,ANOUSH,6-10 years,Y,Lease,10,12,11,111,53,72,Y,Y,Y,Y,Italian,Y,Average,434740,163381,351779,12785,452,10345,Y,5,-79.38723,43.67041,5
229,ANOUSH MIDDLE EASTERN CUISINE,Over 20 years,Y,Lease,38,17,40,152,51,70,Y,N,N,N,Mediterranean,N,Average,440659,50486,270922,16731,4504,10286,Y,3,-79.46626,43.75862,3
230,ANOUSH MIDDLE EASTERN CUISINE,6-10 years,N,Own,25,1,23,155,60,54,Y,Y,Y,N,Vietnamese,N,Low-end,134432,35526,87603,5610,604,3655,Y,4,-79.39119,43.64341,4
231,ANSWER TEA,Under 1 year,N,Lease,12,17,14,114,5,64,Y,Y,N,N,Japanese,N,Low-end,224384,48507,52366,9030,4644,2107,N,0,-79.39944,43.657470000000004,0
232,ANTI-VICE,6-10 years,Y,"Lease, want to purchase",7,4,16,160,23,78,Y,Y,Y,N,Mexican,N,Low-end,256858,2990,3204,7672,2228,95,N,0,-79.42336,43.65407,0
233,ANTLER,11-20 years,Y,Lease,33,3,11,141,2,84,Y,N,N,N,Mediterranean,Y,Average,481840,24826,220071,20108,10756,9184,Y,5,-79.43086,43.64961,5
234,ANTO'S RESTAURANT,Under 1 year,Y,Lease,23,2,1,136,29,81,Y,Y,Y,N,Mediterranean,N,Low-end,169713,2092,1028,6476,2092,39,N,0,-79.28034,43.76156,0
235,ANY DIRECT FLIGHT,11-20 years,Y,Lease,51,4,12,112,41,87,Y,Y,N,N,Japanese,N,Low-end,147791,44232,42855,6517,1133,1889,N,0,-79.32484,43.66467,0
236,AOYAMA SUSHI,1-5 years,N,Own,68,16,2,136,50,97,Y,N,Y,N,Mexican,Y,Average,420574,58563,61065,16925,1158,2457,N,0,-79.32897,43.78712,0
237,AOYAMA VIP,1-5 years,Y,Lease,59,7,2,86,38,80,N,N,N,N,Mexican,Y,Average,245138,58979,404546,7322,802,12084,Y,2,-79.32917,43.78721,2
238,APACHE BURGER,1-5 years,N,Lease,67,5,23,108,59,62,Y,N,Y,N,Greek,N,Low-end,224993,13351,108344,5275,171,2540,Y,2,-79.53784,43.63932,2
239,APIECALYPSE NOW!,6-10 years,Y,Lease,36,2,9,79,6,45,Y,N,N,N,Mexican,N,High-end,763921,515452,591598,24670,12798,19105,N,0,-79.41871,43.66342,0
240,APKUJUNG RESTAURANT,11-20 years,N,Own,6,15,49,116,33,96,Y,Y,Y,N,Japanese,Y,High-end,751884,446154,219631,30451,11616,8895,Y,5,-79.41913,43.79582,5
241,APOLLO,1-5 years,N,Lease,9,17,7,116,11,93,Y,N,N,N,Greek,Y,High-end,623884,164917,163521,23251,13124,6094,N,0,-79.3527,43.66515,0
242,APOLLO ELEVEN RESTAURANT,1-5 years,Y,Own,65,13,22,104,9,81,Y,Y,Y,N,Greek,N,Low-end,227821,31275,82173,6019,2738,2171,Y,2,-79.41419,43.67298,2
243,APRES,11-20 years,N,Own,41,10,13,74,43,93,Y,Y,Y,N,American,N,High-end,754388,12950,13123,32379,2129,563,N,0,-79.4253,43.6429,0
244,ARABESQUE,1-5 years,N,Lease,12,1,9,94,36,49,Y,Y,N,N,Chinese,N,Low-end,235193,26626,82427,5958,1346,2088,Y,4,-79.431,43.65284,4
245,ARAMARK CANADA,1-5 years,Y,Lease,14,7,59,152,27,88,Y,N,Y,N,Chinese,N,Average,214555,76169,176835,8188,53,6748,Y,4,-79.38239,43.6497,4
246,ARCADIAN COURT/LOFT,1-5 years,N,Lease,37,3,10,99,16,73,Y,N,Y,N,Korean,Y,Average,266409,16585,14627,11747,3734,644,N,0,-79.37933,43.65233,0
247,ARCANE,1-5 years,Y,Own,69,16,51,158,29,41,Y,N,N,N,Vietnamese,N,Low-end,198362,32818,99326,4710,2365,2358,Y,5,-79.39638,43.64508,5
248,ARCHEO TRATTORIA,1-5 years,N,Own,21,13,34,74,10,56,N,Y,Y,N,Greek,N,Low-end,186577,9631,159842,5107,369,4375,Y,5,-79.35803,43.65072,5
249,ARCHIVE,11-20 years,N,"Lease, want to purchase",9,1,39,162,38,45,Y,N,Y,N,Thai,Y,High-end,624479,24881,401901,23373,10206,15042,Y,5,-79.41256,43.65097,5
250,ARCTIC BITES,11-20 years,Y,Own,39,16,12,154,6,41,Y,N,Y,N,Thai,N,Average,346804,41847,253274,8131,1965,5938,Y,1,-79.39297,43.65604,1
251,ARDO RESTAURANT,Under 1 year,Y,Lease,33,11,35,162,67,96,Y,Y,N,Y,Others,Y,Low-end,186803,96836,171381,6712,707,6157,Y,5,-79.36843,43.65124,5
252,ARENA CAFE,1-5 years,Y,Lease,54,14,9,116,43,79,Y,Y,Y,N,Vietnamese,N,High-end,750502,451254,463948,25566,4360,15805,N,0,-79.52151,43.6005,0
253,ARIA RISTORANTE,1-5 years,Y,Own,15,18,31,138,19,47,Y,N,N,N,Korean,N,Low-end,241058,73291,246436,7838,1228,8013,Y,2,-79.38145,43.64315,2
254,ARIILON,11-20 years,N,Own,24,3,5,129,49,74,Y,Y,Y,N,Others,N,Average,305613,51196,54906,8074,4414,1450,N,0,-79.52479,43.74655,0
255,ARIS PLACE RESTAURANT,Under 1 year,N,"Lease, want to purchase",22,3,9,131,10,65,Y,N,Y,N,Italian,N,Low-end,249617,42581,124693,10772,469,5381,Y,5,-79.44881,43.64605,5
256,ARISU,11-20 years,N,"Lease, want to purchase",23,11,6,104,24,84,Y,N,Y,N,Greek,Y,Low-end,173804,7133,158536,3804,1038,3470,Y,4,-79.41259,43.66494,4
257,ARIZONA B-BAR & GRILL,1-5 years,N,Lease,42,9,19,92,52,80,N,Y,Y,N,Others,Y,Average,475015,85217,85963,12035,1943,2177,N,0,-79.59246,43.68347,0
258,ARKADIA ANTHENTIC GREEK CUISINE,Over 20 years,Y,Lease,17,18,17,116,67,57,Y,Y,N,N,Vietnamese,N,Average,279340,12387,13753,6632,31,326,N,0,-79.28126,43.72883,0
259,ARMENIAN BISTRO,Under 1 year,N,Lease,43,9,4,144,62,43,Y,N,N,N,Greek,N,Low-end,120832,31249,35934,2466,1119,733,N,0,-79.54435,43.63207,0
260,ARMENIAN KITCHEN,11-20 years,N,"Lease, want to purchase",14,7,8,163,51,87,N,Y,Y,Y,Thai,N,Average,257574,1514,1332,7051,283,36,N,0,-79.30585,43.73093,0
261,AROMA ESPRESSO BAR,1-5 years,N,Own,64,10,42,89,53,89,Y,N,Y,N,Chinese,Y,Average,412689,103820,200794,14828,2692,7214,Y,5,-79.39908,43.70716,5
262,AROMA ESPRESSO BAR,1-5 years,N,Lease,6,12,11,84,38,82,Y,Y,Y,N,Greek,Y,High-end,679734,151808,129091,16110,4325,3059,N,0,-79.38363,43.64212,0
263,AROMA ESPRESSO BAR,Under 1 year,N,Lease,25,2,44,143,33,82,Y,N,N,N,Mediterranean,Y,Low-end,219262,92231,69987,4525,1018,1444,Y,1,-79.36101,43.70623,1
264,AROMA ESPRESSO BAR,Under 1 year,N,Lease,17,11,12,72,4,51,Y,Y,Y,N,Italian,N,Average,464323,10068,250614,15097,6788,8148,Y,5,-79.39416,43.64577,5
265,AROMA ESPRESSO BAR,Over 20 years,Y,Lease,25,3,69,164,47,62,N,Y,Y,N,Mediterranean,Y,Average,440971,103629,122871,19030,3068,5302,Y,3,-79.40352,43.73133,3
266,AROMA ESPRESSO BAR,6-10 years,N,Own,28,16,7,150,67,93,Y,Y,N,N,Greek,N,Low-end,243218,92389,87225,8431,55,3023,N,0,-79.41237,43.68818,0
267,AROMA ESPRESSO BAR,11-20 years,Y,Lease,25,12,10,104,22,78,Y,Y,N,N,Italian,Y,Low-end,147725,35744,37766,6556,3019,1676,N,0,-79.33194,43.76975,0
268,AROMA ESPRESSO BAR,11-20 years,N,Own,30,12,17,115,40,88,Y,N,N,N,Others,N,Average,428254,42478,37169,9374,2019,813,N,0,-79.38248,43.64676,0
269,AROMA ESPRESSO BAR,1-5 years,Y,Lease,69,15,8,88,16,60,N,Y,Y,N,Japanese,N,Average,392912,107435,104839,8018,2775,2139,N,0,-79.37661,43.6482,0
270,AROMA ESPRESSO BAR,11-20 years,N,Lease,47,19,9,70,13,63,Y,N,Y,N,Mexican,N,Average,179779,95012,93107,3710,771,1921,N,0,-79.38023,43.64869,0
271,AROMA ESPRESSO BAR,Under 1 year,Y,Own,68,3,1,157,33,97,Y,Y,Y,Y,American,Y,Low-end,160152,83078,73216,6177,2524,2823,N,0,-79.50239,43.77005,0
272,AROMA ESPRESSO BAR,6-10 years,Y,Lease,9,19,16,144,19,80,N,Y,Y,N,Others,Y,Low-end,268530,55079,56672,9885,150,2086,N,0,-79.41711,43.63865,0
273,AROMA ESPRESSO BAR,1-5 years,N,Own,19,13,11,148,48,72,Y,N,Y,N,Others,N,Low-end,143030,65993,70858,3269,187,1619,N,0,-79.38902,43.66768,0
274,AROMA ESPRESSO BAR,Under 1 year,N,Own,39,17,1,88,21,97,Y,Y,Y,N,Greek,N,Average,305058,10067,9969,10574,1569,345,N,0,-79.3934,43.68732,0
275,AROMA ESPRESSO BAR,6-10 years,Y,Lease,30,2,24,125,30,43,Y,Y,Y,N,Mexican,N,Low-end,256912,75183,106708,9801,1519,4070,Y,5,-79.39948,43.64795,5
276,AROMA ESPRESSO BAR,Under 1 year,Y,Own,51,6,46,107,26,75,Y,Y,N,N,American,Y,Average,352198,83822,199188,15632,1341,8840,Y,5,-79.38324,43.64743,5
277,AROMA ESPRESSO BAR,6-10 years,N,Lease,67,14,9,81,45,52,Y,N,N,Y,Korean,N,High-end,773648,1612,675,28359,1612,24,N,0,-79.41388,43.7693,0
278,AROMA ESPRESSO BAR,Over 20 years,N,Own,37,1,32,81,40,61,Y,Y,N,N,Thai,Y,Average,487040,110729,120835,18784,6200,4660,Y,5,-79.37798,43.67154,5
279,AROMA ESPRESSO BAR,Under 1 year,N,Own,14,16,28,105,58,95,Y,Y,Y,N,Greek,Y,High-end,758012,153479,348317,32426,8329,14900,Y,1,-79.3852,43.66593,1
280,AROMA ESPRESSO BAR,11-20 years,N,"Lease, want to purchase",64,5,8,107,57,87,Y,N,Y,N,Italian,N,Average,499230,152115,170903,18379,7578,6291,N,0,-79.37871,43.64085,0
281,AROMA ESPRESSO BAR,1-5 years,N,Own,62,15,11,76,61,80,Y,N,N,Y,Japanese,N,Low-end,146796,26442,27130,3325,1112,614,N,0,-79.42049,43.73601,0
282,AROMA ESPRESSO BAR,11-20 years,N,"Lease, want to purchase",45,17,2,142,63,69,N,Y,Y,N,American,Y,Average,414097,59584,65481,9465,2789,1496,N,0,-79.34511,43.73453,0
283,AROMA ESPRESSO BAR,Under 1 year,N,Lease,65,13,17,154,44,48,Y,N,Y,N,Japanese,N,Low-end,263899,48065,85862,6964,4612,2266,Y,2,-79.43402,43.73874,2
