ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
142,AL MANDI TORONTO,1-5 years,N,"Lease, want to purchase",30,7,5,103,65,52,Y,N,Y,N,Japanese,N,Average,455408,155300,173603,14142,8441,5391,N,0,-79.32937,43.68235,0
143,AL'S PIZZERIA & GRILL,Under 1 year,Y,Lease,10,4,6,139,28,54,Y,N,Y,N,Others,N,Average,499519,132904,120859,14729,6665,3563,N,0,-79.2615,43.7155,0
144,AL-ARUBA RESTAURANT,Over 20 years,Y,Own,8,12,1,141,16,52,N,N,N,Y,Mexican,N,High-end,555907,57623,62822,11208,1736,1266,N,0,-79.55153,43.72544,0
145,AL-MANI GRILL AND BIRYANI,Under 1 year,N,Lease,62,5,21,82,12,84,Y,Y,Y,N,Mexican,N,Low-end,268210,171669,218175,8441,2909,6866,Y,4,-79.2995,43.6889,4
146,AL-MEEZAN SPICY GRILL LTD.,Over 20 years,Y,Lease,42,10,8,115,44,42,Y,N,N,N,Greek,Y,Average,299536,67405,65646,11824,2897,2591,N,0,-79.61329,43.72076,0
147,ALAN,11-20 years,N,Own,38,4,15,161,56,96,N,Y,Y,N,American,Y,Average,219418,33033,31914,8776,834,1276,N,0,-79.45289,43.75276,0
148,ALBANY PIZZA,1-5 years,N,Lease,50,4,12,86,31,61,Y,Y,Y,N,Vietnamese,N,Low-end,240663,97651,92919,7473,1179,2885,N,0,-79.43912,43.64771,0
149,ALBASHA,1-5 years,Y,Own,39,3,49,149,69,58,Y,Y,Y,N,American,N,Average,485301,149884,134924,10330,1440,2871,Y,5,-79.27985,43.76156,5
150,ALBATROS PUB,1-5 years,Y,Own,49,6,67,99,2,79,Y,Y,Y,N,Mediterranean,N,Low-end,181699,18995,142691,5357,446,4207,Y,5,-79.50999,43.59951,5
151,ALBERT'S REAL JAMAICAN FOODS,1-5 years,Y,Lease,54,5,8,83,53,97,Y,Y,Y,N,Indian,N,High-end,497494,58858,54341,13123,2761,1433,N,0,-79.42077,43.68294,0
152,ALBERTO'S SPORTS BAR & GRILL,11-20 years,Y,Own,42,4,19,92,8,71,Y,N,Y,N,Chinese,Y,Low-end,163418,13917,107552,6451,2742,4245,Y,3,-79.56097,43.74894,3
153,ALCHEMY RESTAURANT & BAR,6-10 years,Y,Own,68,15,42,96,55,82,Y,Y,N,N,Vietnamese,Y,Average,489282,130353,227324,13819,2585,6420,Y,1,-79.42511,43.65387,1
154,ALCOVE COFFEE,11-20 years,Y,Lease,17,17,11,90,17,47,Y,N,Y,N,Chinese,N,Low-end,264393,122588,105430,10575,358,4216,N,0,-79.46382,43.66893,0
155,ALEPPO KEBAB,11-20 years,Y,"Lease, want to purchase",30,18,8,89,25,82,N,Y,Y,N,Vietnamese,Y,Low-end,122212,10096,8872,2601,792,188,N,0,-79.29824,43.74496,0
156,ALEXANDRIA FALAFEL,11-20 years,Y,Lease,40,17,13,106,64,70,Y,N,N,N,Mediterranean,N,Average,327431,135425,229497,12351,3446,8657,Y,3,-79.430179999999993,43.64192,3
157,ALEXANDROS TAKE OUT,Under 1 year,Y,Own,13,7,25,95,43,54,Y,Y,Y,Y,American,N,Average,215506,86482,256269,7587,542,9022,Y,1,-79.34931,43.6783,1
158,ALFIES BAR & GRILL,Over 20 years,Y,Own,66,9,40,126,17,83,Y,Y,N,N,Japanese,N,Average,344713,19755,412060,13409,5572,16029,Y,2,-79.3691,43.6546,2
159,ALI BABA,11-20 years,N,Own,20,6,12,146,21,69,Y,N,N,N,Others,N,Average,454556,152663,339665,12733,3129,9515,Y,2,-79.45136,43.65372,2
160,ALI BABA,6-10 years,N,Lease,44,4,5,124,64,62,N,N,Y,N,Mediterranean,N,Average,432108,82233,87604,13980,1374,2834,N,0,-79.42558,43.66223,0
161,ALI BABA 'S,6-10 years,Y,Lease,44,5,45,86,20,96,Y,Y,Y,N,Vietnamese,Y,Average,439300,27162,155508,10841,468,3837,Y,3,-79.41142,43.6421,3
162,ALI BABA 'S,Under 1 year,N,Own,30,19,57,140,59,91,N,Y,Y,N,Greek,N,Low-end,224192,22442,66493,6332,484,1878,Y,5,-79.39947,43.71331,5
163,ALI BABA'S,Under 1 year,Y,Own,52,2,17,153,16,85,Y,Y,Y,N,Japanese,N,Low-end,248325,110131,100947,9367,1033,3808,N,0,-79.35791,43.67621,0
164,ALI BABA'S,11-20 years,N,Own,10,19,2,72,36,48,N,Y,Y,N,Mediterranean,Y,Low-end,222389,91813,101844,7829,3152,3585,N,0,-79.54873,43.76937,0
165,ALI BABA'S,1-5 years,Y,Own,39,2,61,167,57,50,Y,Y,Y,N,Indian,N,Low-end,130120,42444,148887,5061,1564,5791,Y,3,-79.38723,43.65484,3
166,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,N,Lease,49,9,65,94,1,64,Y,Y,N,N,Others,N,Low-end,163284,65395,113013,4574,1376,3165,Y,1,-79.4353,43.64087,1
167,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,"Lease, want to purchase",19,6,46,161,52,53,Y,Y,Y,N,Korean,N,Low-end,214605,40329,123634,6943,1523,4000,Y,5,-79.44247,43.6584,5
168,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,N,Lease,39,11,4,148,64,79,Y,N,Y,Y,Italian,Y,Low-end,273583,49982,47801,6751,2030,1179,N,0,-79.47727,43.65114,0
169,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,N,Lease,69,3,16,74,49,79,Y,Y,Y,N,Japanese,N,Low-end,236536,4767,5308,5649,1711,126,N,0,-79.51578,43.69976,0
170,ALI'S TANDOORI CURRY HOUSE,1-5 years,N,Lease,54,2,62,80,43,45,N,N,N,N,Chinese,Y,Low-end,269773,38185,98077,9990,840,3632,Y,4,-79.28376,43.67359,4
171,ALI'S WEST INDIAN ROTI SHOP,Under 1 year,N,Own,26,11,8,146,57,96,Y,N,Y,N,Chinese,N,High-end,461499,76969,77046,14829,2808,2475,N,0,-79.43591,43.64073,0
172,ALICE'S PLACE,11-20 years,N,Lease,15,14,42,128,45,46,Y,Y,Y,N,Indian,N,Average,492833,169815,303806,11770,4173,7256,Y,1,-79.36906,43.667,1
173,ALIMENTARI,1-5 years,Y,Lease,10,13,3,139,66,64,Y,N,Y,Y,Thai,Y,High-end,612748,265876,246052,26757,6728,10744,N,0,-79.44988,43.64883,0
174,ALL STAR BAR & EATERY,1-5 years,N,"Lease, want to purchase",57,7,17,114,53,74,Y,Y,Y,N,Chinese,N,Low-end,133831,30320,34175,4741,1169,1210,N,0,-79.1991,43.75798,0
175,ALLEN'S,Under 1 year,N,Own,51,11,44,132,47,97,Y,N,Y,N,Italian,Y,Low-end,213673,43649,108057,7926,2716,4008,Y,3,-79.3573,43.67632,3
176,ALLEYCATZ,Under 1 year,N,Lease,8,2,26,120,65,85,Y,Y,N,N,Vietnamese,N,High-end,428672,53702,421394,12779,1237,12562,Y,2,-79.39884,43.71029,2
177,ALLIANCE ATLANTIS CINEMAS,6-10 years,Y,Lease,35,15,12,109,46,85,N,Y,Y,N,American,N,Low-end,145261,17750,18063,4794,2246,596,N,0,-79.31463,43.66658,0
178,ALMA,1-5 years,N,"Lease, want to purchase",46,13,53,146,26,95,Y,N,Y,N,Thai,N,Average,365685,22905,181379,13542,4429,6716,Y,3,-79.43806,43.65954,3
179,ALMADINA BISTRO,6-10 years,N,Own,60,17,20,95,47,62,Y,Y,Y,N,Thai,N,Average,323822,31297,128409,11471,4172,4549,Y,5,-79.38174,43.65707,5
180,ALO RESTAURANT,Over 20 years,N,Lease,69,6,49,126,1,67,Y,N,Y,N,Mediterranean,N,Average,519066,155857,200542,19254,11802,7439,Y,1,-79.39611,43.64879,1
181,ALOBAR,6-10 years,Y,Own,12,8,58,147,30,87,Y,N,N,N,Greek,Y,High-end,482058,157219,484676,14903,7329,14984,Y,2,-79.39369,43.67014,2
182,ALOETTE RESTAURANT,1-5 years,Y,Lease,29,5,11,98,48,75,Y,Y,N,Y,Mediterranean,N,Low-end,273520,134963,161137,5717,913,3368,Y,4,-79.39588,43.64851,4
183,ALSHEROOQ,Over 20 years,Y,Own,39,18,36,112,23,50,Y,Y,N,Y,Japanese,N,Average,425496,166992,219857,14042,6201,7256,Y,3,-79.41846,43.66338,3
184,ALTERNITY,Under 1 year,Y,Own,21,12,66,133,3,97,Y,N,Y,N,Indian,Y,High-end,572741,206971,320019,18223,8971,10182,Y,1,-79.40045,43.66718,1
185,ALTON RESTAURANT,1-5 years,N,Own,48,10,12,105,65,69,N,Y,N,N,Greek,N,Average,246949,13434,14460,5161,2885,302,N,0,-79.27754,43.82485,0
186,ALUMNAE THEATRE COMPANY,1-5 years,N,Own,14,1,18,125,33,44,Y,N,N,N,Indian,N,High-end,440654,90631,79605,13953,3670,2520,N,0,-79.36474,43.65295,0
187,ALWAYS BBQ,1-5 years,N,Lease,65,19,60,81,39,87,Y,Y,Y,N,American,Y,Average,328418,63648,159489,13985,3160,6791,Y,2,-79.33138,43.80429,2
188,ALWAYS FRESH RESTAURANT,6-10 years,N,Lease,12,6,38,153,39,60,Y,Y,N,Y,Chinese,N,Average,377135,216340,309445,14334,6334,11761,Y,5,-79.44026,43.69206,5
189,AMADEUS RESTAURANT,Under 1 year,N,"Lease, want to purchase",46,19,11,156,64,87,Y,N,Y,N,Greek,N,Average,256435,41026,191862,6793,1205,5082,Y,4,-79.4019,43.65402,4
190,AMAL,Under 1 year,N,Lease,19,4,42,100,4,85,N,N,Y,N,Mexican,Y,Average,279577,92476,212581,5676,1831,4315,Y,3,-79.3924,43.66876,3
191,AMANO PASTA,11-20 years,Y,Own,21,2,16,97,66,94,Y,Y,Y,N,Others,N,Low-end,147083,60533,60997,6263,547,2597,N,0,-79.38049,43.64528,0
192,AMATO PIZZA,Over 20 years,N,Own,26,8,14,85,37,59,Y,Y,Y,N,Greek,N,Average,182208,16268,16296,5045,2965,451,N,0,-79.38239,43.66044,0
193,AMATO PIZZA & WINGS,11-20 years,N,Lease,19,11,64,118,5,88,Y,N,Y,N,Thai,N,Average,272235,75995,158231,7908,2140,4596,Y,2,-79.45277,43.65754,2
194,AMAUSAAN UJI MATCHA,6-10 years,N,"Lease, want to purchase",28,11,23,154,64,85,Y,Y,N,N,Others,N,High-end,758491,197719,503818,32100,1298,21322,Y,4,-79.39712,43.65326,4
195,AMAYA,1-5 years,N,Own,64,4,11,114,22,58,N,Y,Y,N,Greek,N,Low-end,201257,86607,96868,7649,3253,3681,N,0,-79.46508,43.66521,0
196,AMAYA EXPRESS YORK,1-5 years,N,Own,21,13,56,97,24,86,Y,N,Y,N,Mexican,N,Low-end,230899,49156,93918,6117,1316,2488,Y,4,-79.50187,43.76991,4
197,AMAZING HAKKA,Over 20 years,N,Lease,23,17,2,121,56,68,Y,Y,N,N,Vietnamese,N,Average,248875,60870,68043,5325,1758,1456,N,0,-79.30859,43.74268,0
198,AMBER EUROPEAN RESTAURANT,Under 1 year,Y,Lease,60,4,65,115,1,62,Y,Y,Y,Y,Mexican,Y,Average,315300,171515,280012,7491,3472,6652,Y,5,-79.48207,43.65009,5
199,AMBIYAN ON YONGE,6-10 years,N,Lease,17,6,33,166,27,95,Y,N,Y,N,Others,Y,Low-end,152317,1212,186188,3092,1212,3780,Y,4,-79.39513,43.68969,4
200,AMELIA'S COTTAGE,11-20 years,N,"Lease, want to purchase",52,6,8,129,30,74,N,Y,Y,N,Chinese,Y,Average,306649,63084,136211,11430,1477,5077,Y,2,-79.36886,43.66746,2
201,AMENECER SALVADORENO RESTAURANT,Over 20 years,N,Own,66,11,18,78,41,81,Y,Y,Y,Y,Mexican,N,Low-end,228817,1037,121076,6336,746,3352,Y,1,-79.56556,43.73888,1
202,AMICO'S PIZZA & RESTAURANT,6-10 years,N,"Lease, want to purchase",64,5,19,127,16,95,Y,Y,Y,N,Japanese,Y,High-end,606135,30215,29252,20772,917,1002,N,0,-79.44306,43.63942,0
203,AMIGOS BAR & GRILL,11-20 years,Y,Own,66,3,15,82,14,88,Y,N,Y,N,Chinese,N,Average,469523,43418,43625,14054,175,1305,N,0,-79.16895,43.78373,0
204,AMITIE CAFE,Under 1 year,N,"Lease, want to purchase",18,18,13,153,29,74,Y,N,N,N,Japanese,N,Average,188060,58461,58588,5112,1093,1592,N,0,-79.46865,43.76914,0
205,AMMA MOM HOUSE,1-5 years,Y,Lease,50,19,12,97,4,58,N,N,N,N,Mexican,N,Average,225480,68691,211386,9676,2346,9071,Y,5,-79.2828,43.6738,5
206,AMSTERDAM BARREL HOUSE,Over 20 years,Y,"Lease, want to purchase",25,2,10,135,15,70,Y,Y,N,Y,Chinese,Y,Average,449415,37499,33553,16311,3415,1217,N,0,-79.36112,43.70618,0
207,AMSTERDAM BREWHOUSE,11-20 years,N,Lease,29,18,18,90,41,81,Y,N,Y,N,Indian,Y,High-end,634416,96832,106240,20553,7370,3441,N,0,-79.38517,43.63895,0
208,AMULET RESTAURANT AND BANQUET HALL,6-10 years,Y,Lease,20,6,4,147,19,76,Y,Y,Y,N,Thai,Y,Low-end,159547,1090,133870,4634,363,3888,Y,2,-79.46956,43.7755,2
209,ANATOLIA TURKISH CUISINE,6-10 years,Y,"Lease, want to purchase",53,9,6,117,36,41,Y,Y,N,N,Italian,Y,Average,432275,150447,163939,8669,3364,3288,N,0,-79.53298,43.64471,0
210,ANDRADE BBQ CHICKEN,Over 20 years,N,Lease,42,9,16,148,56,60,N,N,Y,N,Mexican,Y,Average,228666,122166,117101,8160,1799,4179,N,0,-79.4866,43.66856,0
211,ANDREW'S PLACE BAR & RESTAURANT,11-20 years,Y,Lease,27,19,1,134,2,87,N,Y,Y,Y,Vietnamese,N,Average,388594,4377,4195,16952,3911,183,N,0,-79.26282,43.69305,0
212,ANDY'S COFFEE SHOP,11-20 years,N,Own,13,10,9,70,37,78,Y,Y,N,N,Vietnamese,N,High-end,626275,223214,367325,23585,5358,13833,Y,1,-79.33114,43.77284,1
213,ANEJO RESTAURANT,1-5 years,Y,"Lease, want to purchase",69,2,13,136,17,69,Y,N,Y,Y,Vietnamese,Y,Low-end,163868,20456,23131,3506,241,494,N,0,-79.4,43.64459,0
214,ANESTIS TAVERNA,1-5 years,Y,Lease,34,15,1,91,58,78,Y,Y,Y,N,Vietnamese,N,Average,485503,68837,71166,15216,301,2230,N,0,-79.34821,43.67843,0
215,ANGIE'S RESTAURANT,6-10 years,N,Lease,37,9,3,157,64,79,Y,Y,Y,N,Greek,N,Average,377675,40870,42630,7952,1907,897,N,0,-79.25109,43.73555,0
216,ANGLR,1-5 years,N,Lease,12,2,47,145,55,58,N,Y,Y,Y,Greek,Y,Low-end,150305,45856,109299,3571,918,2596,Y,2,-79.33619,43.66928,2
217,ANGUS PHO HOUSE,1-5 years,N,"Lease, want to purchase",43,7,17,144,13,69,Y,Y,N,N,Italian,N,Low-end,247119,53192,45258,9211,5116,1686,N,0,-79.41453,43.7771,0
218,ANH DAO RESTAURANT,Under 1 year,N,Lease,20,14,13,126,49,45,Y,N,N,N,Mediterranean,Y,Low-end,174434,41279,35425,5221,251,1060,N,0,-79.39914,43.65634,0
219,ANIMAL LIBRATION KITCHEN,11-20 years,N,Own,28,17,17,99,38,82,Y,N,Y,N,Indian,Y,Low-end,160696,61604,55727,4368,2436,1514,N,0,-79.35019,43.65813,0
220,ANJAPPAR CHETTINAD,1-5 years,Y,Own,39,9,10,154,42,56,Y,Y,N,N,Indian,N,Low-end,208368,23710,20398,8941,269,875,N,0,-79.2269,43.74176,0
221,ANNA ROTI HOUSE,Over 20 years,N,Own,67,16,13,119,8,67,Y,N,N,N,Indian,N,Average,200703,45089,44087,7686,462,1688,N,0,-79.25005,43.7077,0
222,ANNABELLE,1-5 years,Y,Lease,44,13,10,82,3,87,Y,Y,Y,Y,Vietnamese,N,Average,495992,15759,16968,17444,8624,596,N,0,-79.42325,43.67543,0
223,ANNALAKSHMI,1-5 years,N,Lease,26,8,64,138,28,61,Y,Y,N,Y,American,N,Low-end,215698,101155,119350,7828,1809,4331,Y,4,-79.39172,43.64475,4
224,ANNAPURNA,6-10 years,N,Own,15,19,17,93,40,81,N,N,N,N,Indian,Y,Average,257230,123286,125345,6700,1489,3264,N,0,-79.41409,43.67275,0
225,ANNETTE FOOD MARKET,Under 1 year,N,Lease,32,14,7,120,48,85,N,Y,N,Y,Italian,N,Low-end,243914,101985,96606,4892,1253,1937,N,0,-79.471190000000007,43.6627,0
226,ANNIES CARIBBEAN EXPRESS,Under 1 year,N,"Lease, want to purchase",38,6,18,142,22,48,Y,Y,N,N,Others,N,Average,367677,115452,126229,12185,4099,4183,N,0,-79.48662,43.66543,0
227,ANOTHER BAR,1-5 years,Y,Lease,60,15,1,79,21,55,N,N,Y,N,Vietnamese,Y,Low-end,213306,37556,168227,7612,1203,6003,Y,1,-79.42727,43.66163,1
228,ANOUSH,1-5 years,N,Lease,58,5,6,73,41,50,Y,Y,Y,Y,Italian,Y,Low-end,208460,79422,119820,9094,4160,5227,Y,1,-79.38723,43.67041,1
229,ANOUSH MIDDLE EASTERN CUISINE,Over 20 years,Y,Lease,5,1,15,148,62,66,Y,Y,N,N,Japanese,Y,Average,360865,65106,58916,7707,1031,1258,N,0,-79.46626,43.75862,0
230,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,N,Lease,49,4,1,103,18,42,Y,Y,Y,N,Thai,N,Average,394302,22525,22448,12784,2196,727,N,0,-79.39119,43.64341,0
231,ANSWER TEA,Under 1 year,N,Own,40,11,32,152,68,65,N,N,Y,N,Indian,N,Average,305211,129526,175573,11362,2245,6536,Y,1,-79.39944,43.657470000000004,1
232,ANTI-VICE,1-5 years,N,Lease,49,19,64,102,61,61,N,Y,Y,N,Chinese,N,Average,451619,114043,185636,20042,3726,8238,Y,1,-79.42336,43.65407,1
233,ANTLER,1-5 years,Y,Own,15,2,65,110,25,60,Y,N,Y,N,Indian,Y,Average,342231,99734,143660,14092,862,5915,Y,5,-79.43086,43.64961,5
234,ANTO'S RESTAURANT,Under 1 year,N,Own,12,15,46,114,65,86,Y,Y,Y,N,American,N,Average,478941,60850,272537,20774,30,11821,Y,1,-79.28034,43.76156,1
235,ANY DIRECT FLIGHT,1-5 years,Y,Lease,20,16,5,167,0,63,Y,N,Y,N,Vietnamese,N,High-end,515871,160054,141690,23083,7191,6340,N,0,-79.32484,43.66467,0
236,AOYAMA SUSHI,Over 20 years,N,Own,19,9,15,141,52,65,N,N,Y,N,Greek,Y,High-end,566148,217518,236734,22029,1975,9211,N,0,-79.32897,43.78712,0
237,AOYAMA VIP,6-10 years,Y,Lease,61,2,7,153,50,85,N,Y,Y,N,Korean,Y,Low-end,257412,13201,11906,8067,1797,373,N,0,-79.32917,43.78721,0
238,APACHE BURGER,11-20 years,Y,"Lease, want to purchase",6,2,3,97,0,60,Y,N,N,N,Mediterranean,N,Low-end,245997,24252,23288,5179,293,490,N,0,-79.53784,43.63932,0
239,APIECALYPSE NOW!,6-10 years,N,Own,21,11,59,152,55,41,Y,Y,Y,N,Japanese,N,Average,434743,215447,239232,16488,7545,9073,Y,5,-79.41871,43.66342,5
240,APKUJUNG RESTAURANT,Over 20 years,Y,Own,13,5,16,70,40,68,Y,Y,N,N,Italian,N,Low-end,177230,37668,38856,6787,2702,1488,N,0,-79.41913,43.79582,0
241,APOLLO,6-10 years,Y,Lease,26,8,17,131,44,70,N,N,Y,Y,Japanese,N,Average,200586,38553,40298,4584,542,920,N,0,-79.3527,43.66515,0
242,APOLLO ELEVEN RESTAURANT,Over 20 years,N,Own,66,3,12,155,25,51,Y,Y,Y,N,Chinese,N,Average,447224,173847,228539,15755,1212,8051,Y,5,-79.41419,43.67298,5
243,APRES,Under 1 year,N,Lease,22,1,17,167,19,56,Y,Y,Y,N,American,Y,Average,433588,69697,71288,9850,2598,1619,N,0,-79.4253,43.6429,0
244,ARABESQUE,Under 1 year,Y,Lease,44,16,68,75,21,93,Y,N,Y,N,Japanese,N,Average,185329,24369,195132,6354,1026,6691,Y,5,-79.431,43.65284,5
245,ARAMARK CANADA,1-5 years,Y,Lease,57,10,1,97,61,96,Y,Y,Y,Y,Chinese,Y,High-end,789770,70824,76556,33584,7323,3255,N,0,-79.38239,43.6497,0
246,ARCADIAN COURT/LOFT,1-5 years,N,Own,49,2,8,131,17,50,N,N,Y,N,American,N,High-end,668557,11309,443327,19755,9731,13099,Y,2,-79.37933,43.65233,2
247,ARCANE,6-10 years,Y,Lease,11,3,8,87,12,76,Y,N,Y,N,Chinese,Y,Low-end,184517,25698,21962,6489,939,772,N,0,-79.39638,43.64508,0
248,ARCHEO TRATTORIA,1-5 years,N,Lease,56,12,3,116,44,64,Y,Y,Y,N,Vietnamese,Y,Low-end,194442,5871,140454,5064,323,3658,Y,5,-79.35803,43.65072,5
249,ARCHIVE,6-10 years,Y,Lease,24,15,39,155,42,57,N,N,Y,N,Thai,Y,Low-end,207979,33203,123629,6892,4188,4097,Y,5,-79.41256,43.65097,5
250,ARCTIC BITES,6-10 years,Y,Lease,30,19,7,71,34,59,Y,Y,Y,Y,Mexican,N,Low-end,172643,39189,36369,3687,1072,776,N,0,-79.39297,43.65604,0
251,ARDO RESTAURANT,1-5 years,N,Lease,59,2,11,86,8,62,Y,Y,Y,N,Greek,Y,Low-end,171885,30564,33204,5572,864,1076,N,0,-79.36843,43.65124,0
252,ARENA CAFE,1-5 years,Y,"Lease, want to purchase",47,11,14,161,12,53,N,Y,N,N,Greek,N,Average,343659,101151,89905,8744,3326,2287,N,0,-79.52151,43.6005,0
253,ARIA RISTORANTE,Under 1 year,N,Lease,65,1,44,107,31,42,Y,Y,Y,Y,Thai,N,Low-end,171758,12395,213084,6394,1599,7932,Y,1,-79.38145,43.64315,1
254,ARIILON,1-5 years,Y,Lease,48,7,25,121,20,51,Y,N,N,N,Italian,N,Average,237183,55286,198945,6709,463,5627,Y,1,-79.52479,43.74655,1
255,ARIS PLACE RESTAURANT,Under 1 year,N,"Lease, want to purchase",7,7,19,148,41,46,Y,N,Y,N,Korean,Y,High-end,411912,41747,47712,15715,2167,1820,N,0,-79.44881,43.64605,0
256,ARISU,6-10 years,N,Lease,46,13,4,130,40,57,Y,N,Y,Y,Greek,N,Low-end,127805,11130,11473,5671,1762,509,N,0,-79.41259,43.66494,0
257,ARIZONA B-BAR & GRILL,1-5 years,Y,Lease,8,15,47,72,46,79,Y,N,N,N,Chinese,Y,Average,234159,96574,153428,5801,1404,3801,Y,5,-79.59246,43.68347,5
258,ARKADIA ANTHENTIC GREEK CUISINE,Over 20 years,N,Own,56,8,7,153,56,52,Y,N,Y,N,Mexican,N,Low-end,224646,10597,10565,9250,2308,435,N,0,-79.28126,43.72883,0
259,ARMENIAN BISTRO,Over 20 years,Y,Own,58,1,59,153,7,48,Y,Y,Y,N,Mediterranean,Y,Average,457329,174422,271812,20000,8528,11887,Y,5,-79.54435,43.63207,5
260,ARMENIAN KITCHEN,Over 20 years,N,Own,51,1,21,85,50,68,N,Y,Y,N,Mexican,Y,Average,253428,115375,232922,10982,4406,10093,Y,4,-79.30585,43.73093,4
261,AROMA ESPRESSO BAR,Over 20 years,Y,Lease,13,16,58,92,30,48,Y,Y,Y,N,Thai,N,Low-end,133812,19560,168507,5804,989,7309,Y,4,-79.39908,43.70716,4
262,AROMA ESPRESSO BAR,1-5 years,Y,Own,8,11,60,72,3,65,N,N,Y,N,Thai,N,Low-end,120137,30060,131324,4556,208,4980,Y,3,-79.38363,43.64212,3
263,AROMA ESPRESSO BAR,Under 1 year,N,Own,9,9,10,74,56,79,Y,Y,Y,N,Greek,N,Low-end,188436,13056,13036,4306,879,297,N,0,-79.36101,43.70623,0
264,AROMA ESPRESSO BAR,11-20 years,N,Own,67,17,5,116,65,41,Y,N,N,N,Korean,N,Low-end,125385,2597,2331,4417,846,82,N,0,-79.39416,43.64577,0
265,AROMA ESPRESSO BAR,Under 1 year,N,Lease,9,19,9,112,23,81,N,N,Y,N,Mexican,N,Average,418827,65235,328264,9450,154,7406,Y,3,-79.40352,43.73133,3
266,AROMA ESPRESSO BAR,11-20 years,N,"Lease, want to purchase",57,11,7,118,46,50,Y,Y,N,N,Japanese,N,High-end,411852,62261,63728,17259,5239,2670,N,0,-79.41237,43.68818,0
267,AROMA ESPRESSO BAR,1-5 years,N,Lease,6,6,13,88,57,76,N,Y,Y,N,Mexican,N,Average,499087,96136,87872,21091,4903,3713,N,0,-79.33194,43.76975,0
268,AROMA ESPRESSO BAR,11-20 years,N,Lease,52,11,15,159,27,78,Y,Y,Y,N,Vietnamese,N,Average,382853,45639,45580,11438,7679,1361,N,0,-79.38248,43.64676,0
269,AROMA ESPRESSO BAR,1-5 years,N,Own,25,19,26,160,53,58,Y,Y,N,N,Vietnamese,N,Low-end,272192,105355,169570,6183,694,3852,Y,4,-79.37661,43.6482,4
270,AROMA ESPRESSO BAR,6-10 years,Y,Own,13,11,9,162,23,40,Y,N,N,Y,Mediterranean,Y,Average,335493,575,368,14945,575,16,N,0,-79.38023,43.64869,0
271,AROMA ESPRESSO BAR,Under 1 year,N,Lease,53,8,41,147,58,74,Y,Y,N,N,Mexican,N,High-end,725618,85244,437920,29508,6808,17808,Y,4,-79.50239,43.77005,4
272,AROMA ESPRESSO BAR,1-5 years,N,Own,20,5,11,121,61,95,Y,Y,Y,N,Japanese,Y,High-end,417476,156934,179495,18327,10129,7880,N,0,-79.41711,43.63865,0
273,AROMA ESPRESSO BAR,1-5 years,Y,Own,65,3,1,76,57,40,Y,N,Y,N,Italian,Y,Average,402261,100912,109601,12373,667,3371,N,0,-79.38902,43.66768,0
274,AROMA ESPRESSO BAR,6-10 years,N,Lease,5,13,10,97,31,74,N,Y,N,N,Vietnamese,N,Average,440273,238358,242537,12416,2788,6839,N,0,-79.3934,43.68732,0
275,AROMA ESPRESSO BAR,1-5 years,N,Lease,18,4,19,136,32,44,Y,Y,N,Y,Italian,N,Average,401059,82147,182216,17275,5453,7848,Y,5,-79.39948,43.64795,5
276,AROMA ESPRESSO BAR,Over 20 years,N,Own,6,8,35,76,69,83,Y,N,Y,N,Greek,N,Low-end,139946,51875,181371,4798,1,6219,Y,4,-79.38324,43.64743,4
277,AROMA ESPRESSO BAR,6-10 years,Y,Own,15,12,14,82,44,94,Y,Y,N,Y,Japanese,N,Low-end,196991,80050,82502,5012,219,2099,N,0,-79.41388,43.7693,0
278,AROMA ESPRESSO BAR,Under 1 year,Y,"Lease, want to purchase",45,19,16,118,21,76,Y,N,Y,N,Korean,Y,Low-end,215826,3779,2164,6104,3779,61,N,0,-79.37798,43.67154,0
279,AROMA ESPRESSO BAR,Under 1 year,N,Lease,38,15,1,115,39,45,Y,N,Y,Y,Thai,N,Low-end,151811,81999,73191,3761,42,1813,N,0,-79.3852,43.66593,0
280,AROMA ESPRESSO BAR,1-5 years,N,Own,16,7,16,151,2,80,Y,N,Y,N,Mexican,N,High-end,451456,55874,233993,13225,4766,6854,Y,2,-79.37871,43.64085,2
281,AROMA ESPRESSO BAR,11-20 years,Y,"Lease, want to purchase",50,17,9,144,28,87,Y,Y,Y,N,Mediterranean,Y,Average,295424,139939,147524,9806,3074,4896,N,0,-79.42049,43.73601,0
