ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
144,AL-ARUBA RESTAURANT,1-5 years,N,Own,54,7,12,124,38,85,Y,Y,N,Y,Mediterranean,Y,Average,430959,120539,136492,19392,12592,6142,N,0,-79.55153,43.72544,0
145,AL-MANI GRILL AND BIRYANI,1-5 years,N,"Lease, want to purchase",55,7,5,129,26,85,Y,Y,N,N,Others,N,Average,209370,70681,272729,8052,593,10489,Y,2,-79.2995,43.6889,2
146,AL-MEEZAN SPICY GRILL LTD.,1-5 years,N,Lease,25,14,19,79,68,85,Y,N,Y,N,Mexican,N,Average,282311,82588,94971,8894,505,2992,N,0,-79.61329,43.72076,0
147,ALAN,1-5 years,N,Own,22,13,9,129,53,62,Y,Y,N,N,Chinese,Y,Low-end,163637,39394,37659,7089,721,1631,N,0,-79.45289,43.75276,0
148,ALBANY PIZZA,11-20 years,Y,Lease,22,12,16,79,37,48,Y,N,Y,Y,Italian,Y,High-end,431351,9190,307045,12383,2346,8814,Y,4,-79.43912,43.64771,4
149,ALBASHA,6-10 years,N,Lease,10,17,4,154,44,42,N,Y,Y,N,Others,N,Average,380403,156619,174435,13353,3946,6123,N,0,-79.27985,43.76156,0
150,ALBATROS PUB,11-20 years,Y,Own,56,7,28,151,65,82,Y,N,Y,Y,Greek,Y,Low-end,176891,49636,92256,6263,3298,3266,Y,5,-79.50999,43.59951,5
151,ALBERT'S REAL JAMAICAN FOODS,1-5 years,N,Lease,43,15,16,97,2,76,Y,N,N,N,Greek,N,Average,510579,55773,50877,15607,2004,1555,N,0,-79.42077,43.68294,0
152,ALBERTO'S SPORTS BAR & GRILL,1-5 years,N,Own,50,9,19,97,22,82,Y,N,Y,Y,Chinese,N,Low-end,240499,44122,40297,9094,1642,1523,N,0,-79.56097,43.74894,0
153,ALCHEMY RESTAURANT & BAR,1-5 years,N,Lease,60,1,26,101,61,54,Y,N,Y,N,Vietnamese,N,Average,367956,2649,150276,7708,2649,3148,Y,3,-79.42511,43.65387,3
154,ALCOVE COFFEE,11-20 years,N,Own,68,16,10,74,49,41,Y,N,Y,N,Indian,N,Average,250626,15458,13157,10537,1112,553,N,0,-79.46382,43.66893,0
155,ALEPPO KEBAB,Over 20 years,Y,Lease,49,2,63,126,14,88,Y,N,N,N,Chinese,Y,Average,349666,54725,150375,7160,548,3079,Y,4,-79.29824,43.74496,4
156,ALEXANDRIA FALAFEL,1-5 years,N,Lease,49,3,10,133,58,76,Y,Y,N,Y,Thai,N,Low-end,206441,49914,46251,4384,1004,982,N,0,-79.430179999999993,43.64192,0
157,ALEXANDROS TAKE OUT,Over 20 years,Y,Own,21,2,13,89,36,94,Y,N,Y,N,Mediterranean,N,High-end,543825,131206,129005,23648,6848,5609,N,0,-79.34931,43.6783,0
158,ALFIES BAR & GRILL,1-5 years,N,Lease,5,14,41,156,7,93,Y,Y,Y,N,Japanese,Y,Average,308347,88026,209821,8780,4896,5974,Y,1,-79.3691,43.6546,1
159,ALI BABA,Over 20 years,N,Own,19,4,54,70,33,60,N,Y,Y,N,Chinese,Y,Average,415795,19963,188223,16741,2915,7578,Y,1,-79.45136,43.65372,1
160,ALI BABA,Over 20 years,Y,Lease,59,7,13,99,14,68,N,Y,N,N,Mediterranean,N,Average,232075,4123,403885,5888,988,10247,Y,5,-79.42558,43.66223,5
161,ALI BABA 'S,Under 1 year,N,Lease,60,2,11,135,45,47,Y,Y,Y,N,Greek,N,High-end,511211,5833,6411,11404,1876,143,N,0,-79.41142,43.6421,0
162,ALI BABA 'S,1-5 years,N,Own,63,3,11,152,19,65,Y,Y,Y,N,Vietnamese,Y,Average,201050,49659,46203,6918,841,1589,N,0,-79.39947,43.71331,0
163,ALI BABA'S,11-20 years,N,Own,33,12,28,127,16,71,N,Y,N,Y,Mexican,Y,Average,447614,206820,143941,9877,723,3176,Y,4,-79.35791,43.67621,4
164,ALI BABA'S,11-20 years,Y,Own,28,15,16,136,69,74,Y,Y,Y,N,Chinese,Y,Low-end,183528,13348,14265,4148,492,322,N,0,-79.54873,43.76937,0
165,ALI BABA'S,1-5 years,Y,Own,25,18,12,127,62,83,Y,Y,Y,N,American,Y,Average,347995,79549,78211,8634,39,1940,N,0,-79.38723,43.65484,0
166,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,N,"Lease, want to purchase",42,3,48,131,63,55,Y,Y,Y,N,Indian,Y,Average,327185,7288,233089,8439,2940,6012,Y,5,-79.4353,43.64087,5
167,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,N,Own,60,2,16,160,2,44,N,N,Y,N,Italian,N,Low-end,191213,50958,52152,6457,408,1761,N,0,-79.44247,43.6584,0
168,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,N,Lease,66,2,61,106,28,79,Y,Y,Y,N,Greek,N,Average,255200,37551,316537,10123,1112,12556,Y,1,-79.47727,43.65114,1
169,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Own,9,3,6,117,29,54,N,N,N,N,Chinese,Y,Average,352439,4415,362,13405,4415,13,N,0,-79.51578,43.69976,0
170,ALI'S TANDOORI CURRY HOUSE,1-5 years,N,Lease,35,4,14,139,41,40,Y,N,Y,N,Thai,Y,Average,493948,100783,104281,14311,5926,3021,N,0,-79.28376,43.67359,0
171,ALI'S WEST INDIAN ROTI SHOP,6-10 years,N,Lease,23,9,3,138,38,67,N,N,N,N,Greek,N,Low-end,139983,53194,58166,6273,2729,2606,N,0,-79.43591,43.64073,0
172,ALICE'S PLACE,11-20 years,N,Own,9,7,2,163,55,84,N,Y,Y,N,Mediterranean,N,Low-end,241506,2709,3069,10540,2019,133,N,0,-79.36906,43.667,0
173,ALIMENTARI,Under 1 year,N,Own,6,5,59,135,67,71,Y,Y,Y,N,Greek,N,Average,193424,42181,138634,7081,2180,5075,Y,5,-79.44988,43.64883,5
174,ALL STAR BAR & EATERY,11-20 years,N,Own,68,7,2,153,47,45,Y,N,Y,N,Mexican,N,Average,411625,180356,172346,11798,7859,4939,N,0,-79.1991,43.75798,0
175,ALLEN'S,1-5 years,Y,Lease,37,13,24,77,67,41,Y,Y,Y,Y,Chinese,Y,Average,180164,41545,212896,7237,1286,8552,Y,4,-79.3573,43.67632,4
176,ALLEYCATZ,Under 1 year,N,Lease,20,8,11,72,35,49,N,N,N,N,Chinese,N,Average,397262,144314,151798,13200,1697,5044,N,0,-79.39884,43.71029,0
177,ALLIANCE ATLANTIS CINEMAS,6-10 years,N,Own,48,16,13,101,67,50,Y,N,Y,N,Italian,Y,Low-end,262217,96415,141303,5298,703,2855,Y,5,-79.31463,43.66658,5
178,ALMA,11-20 years,N,Own,14,17,6,167,11,95,Y,Y,N,N,Italian,N,Low-end,186427,22555,151862,3940,308,3209,Y,5,-79.43806,43.65954,5
179,ALMADINA BISTRO,1-5 years,N,Lease,29,6,14,165,58,96,N,N,Y,N,Italian,Y,Low-end,245233,39295,35572,11035,2993,1600,N,0,-79.38174,43.65707,0
180,ALO RESTAURANT,11-20 years,N,Own,18,18,16,100,28,87,Y,Y,Y,N,Korean,N,Low-end,232981,72147,78854,8960,2747,3032,N,0,-79.39611,43.64879,0
181,ALOBAR,11-20 years,N,Own,67,5,4,119,65,96,N,Y,Y,N,Italian,N,Average,464178,103408,99963,19646,2963,4230,N,0,-79.39369,43.67014,0
182,ALOETTE RESTAURANT,6-10 years,N,Own,55,3,7,116,19,62,Y,Y,Y,N,Italian,N,Low-end,248210,68083,70683,7820,1874,2227,N,0,-79.39588,43.64851,0
183,ALSHEROOQ,6-10 years,N,Own,40,19,11,152,5,82,Y,Y,Y,N,American,Y,Low-end,240803,118017,103455,8453,972,3631,N,0,-79.41846,43.66338,0
184,ALTERNITY,Under 1 year,N,"Lease, want to purchase",61,5,13,83,52,74,Y,Y,N,Y,Chinese,Y,High-end,506780,22576,24806,14026,9324,686,N,0,-79.40045,43.66718,0
185,ALTON RESTAURANT,1-5 years,N,Lease,6,18,5,79,64,83,Y,N,N,N,Indian,Y,Low-end,267147,96370,121516,8166,741,3714,Y,5,-79.27754,43.82485,5
186,ALUMNAE THEATRE COMPANY,1-5 years,N,Own,33,4,7,90,39,59,Y,N,N,N,Chinese,N,Average,213556,48500,48557,7822,1479,1778,N,0,-79.36474,43.65295,0
187,ALWAYS BBQ,1-5 years,Y,Own,65,12,28,163,32,40,Y,Y,Y,N,Mexican,N,High-end,549545,206518,546511,13526,4922,13452,Y,1,-79.33138,43.80429,1
188,ALWAYS FRESH RESTAURANT,1-5 years,Y,Lease,60,12,19,90,36,75,Y,Y,Y,N,Greek,Y,Low-end,205655,30360,28379,4308,802,594,N,0,-79.44026,43.69206,0
189,AMADEUS RESTAURANT,11-20 years,N,Lease,11,14,19,167,7,86,N,Y,Y,N,Japanese,N,Low-end,201660,90370,98514,8478,2584,4141,Y,4,-79.4019,43.65402,4
190,AMAL,Under 1 year,N,Lease,18,13,5,149,49,49,N,Y,N,N,Greek,N,Average,346807,16264,15052,7699,3943,334,N,0,-79.3924,43.66876,0
191,AMANO PASTA,1-5 years,Y,Own,55,3,38,153,57,86,Y,Y,Y,N,Italian,N,Average,192583,8134,146668,4856,214,3698,Y,5,-79.38049,43.64528,5
192,AMATO PIZZA,Over 20 years,Y,Lease,5,8,3,142,42,51,Y,Y,Y,N,Others,Y,Low-end,184330,99230,147712,3774,1141,3024,Y,5,-79.38239,43.66044,5
193,AMATO PIZZA & WINGS,11-20 years,Y,Own,9,11,6,140,31,45,Y,Y,Y,N,Indian,Y,Average,407751,170377,257349,16679,3907,10527,Y,2,-79.45277,43.65754,2
194,AMAUSAAN UJI MATCHA,6-10 years,Y,Own,66,14,44,122,28,70,Y,Y,Y,N,Mexican,N,High-end,418700,160039,346825,10123,2012,8385,Y,3,-79.39712,43.65326,3
195,AMAYA,Over 20 years,N,Own,5,6,2,72,20,45,Y,N,Y,Y,Chinese,Y,Low-end,252190,48279,50194,7181,1297,1429,N,0,-79.46508,43.66521,0
196,AMAYA EXPRESS YORK,1-5 years,N,Own,28,7,48,153,40,78,N,N,Y,N,Greek,Y,High-end,561787,84675,404937,12263,2906,8839,Y,3,-79.50187,43.76991,3
197,AMAZING HAKKA,1-5 years,N,Lease,5,14,21,114,58,53,Y,Y,N,Y,Japanese,N,Low-end,168777,63004,99292,6795,800,3997,Y,5,-79.30859,43.74268,5
198,AMBER EUROPEAN RESTAURANT,1-5 years,N,Own,47,18,13,150,64,66,Y,N,Y,N,Thai,Y,Low-end,124162,64229,65641,3150,21,1665,N,0,-79.48207,43.65009,0
199,AMBIYAN ON YONGE,Over 20 years,Y,Lease,37,16,43,121,69,62,Y,Y,N,N,Greek,N,High-end,615209,299555,352748,16649,9153,9546,Y,3,-79.39513,43.68969,3
200,AMELIA'S COTTAGE,11-20 years,Y,Own,23,5,7,118,62,71,Y,Y,N,N,Others,N,Average,522782,235223,325359,14481,962,9012,Y,4,-79.36886,43.66746,4
201,AMENECER SALVADORENO RESTAURANT,1-5 years,Y,Lease,21,16,1,135,6,52,Y,Y,N,Y,Indian,N,Low-end,262643,146218,130693,9037,3494,4497,N,0,-79.56556,43.73888,0
202,AMICO'S PIZZA & RESTAURANT,11-20 years,N,Lease,55,4,4,91,51,60,Y,Y,N,N,Mediterranean,N,Average,478746,65748,315767,12521,5986,8259,Y,1,-79.44306,43.63942,1
203,AMIGOS BAR & GRILL,Under 1 year,N,Lease,61,13,14,139,39,76,Y,N,Y,N,Italian,N,High-end,456984,51241,51786,20245,6377,2294,N,0,-79.16895,43.78373,0
204,AMITIE CAFE,11-20 years,Y,Own,53,14,5,152,32,47,Y,Y,Y,N,Others,N,Average,406247,246709,256529,17751,3685,11209,N,0,-79.46865,43.76914,0
205,AMMA MOM HOUSE,Under 1 year,Y,Own,52,18,16,162,54,92,Y,N,Y,N,American,N,Low-end,200239,17419,19179,4418,948,423,N,0,-79.2828,43.6738,0
206,AMSTERDAM BARREL HOUSE,Over 20 years,Y,Own,15,10,13,138,15,67,Y,Y,N,N,Japanese,N,Average,336642,134283,120692,12940,2701,4639,N,0,-79.36112,43.70618,0
207,AMSTERDAM BREWHOUSE,11-20 years,N,Own,69,2,10,151,66,75,Y,N,Y,N,Japanese,Y,Low-end,186088,95826,165266,4617,1301,4100,Y,1,-79.38517,43.63895,1
208,AMULET RESTAURANT AND BANQUET HALL,6-10 years,N,Lease,34,2,53,117,6,61,Y,Y,Y,N,Mediterranean,Y,Average,270045,119769,130519,8136,684,3932,Y,1,-79.46956,43.7755,1
209,ANATOLIA TURKISH CUISINE,Over 20 years,N,Own,61,9,4,108,13,40,N,Y,Y,N,Italian,Y,Average,429938,146748,144868,15737,5901,5302,N,0,-79.53298,43.64471,0
210,ANDRADE BBQ CHICKEN,11-20 years,Y,"Lease, want to purchase",16,12,67,91,14,53,Y,Y,N,N,Italian,Y,High-end,574424,46871,278848,19417,5820,9426,Y,5,-79.4866,43.66856,5
211,ANDREW'S PLACE BAR & RESTAURANT,1-5 years,N,Lease,5,9,13,109,49,47,Y,N,N,N,Indian,N,Low-end,230711,56199,57345,5951,911,1479,N,0,-79.26282,43.69305,0
212,ANDY'S COFFEE SHOP,Over 20 years,Y,Lease,43,6,7,76,37,41,Y,N,Y,Y,American,N,Low-end,149911,75634,84402,5946,70,3348,N,0,-79.33114,43.77284,0
213,ANEJO RESTAURANT,6-10 years,N,"Lease, want to purchase",5,5,6,165,56,67,Y,Y,Y,Y,Greek,Y,Low-end,269329,54022,60962,10244,3115,2318,N,0,-79.4,43.64459,0
214,ANESTIS TAVERNA,Under 1 year,N,Own,58,15,24,77,34,50,Y,Y,Y,Y,Italian,N,Average,388976,135894,212353,9673,319,5281,Y,5,-79.34821,43.67843,5
215,ANGIE'S RESTAURANT,Over 20 years,N,Lease,8,17,48,146,8,81,Y,Y,Y,N,Chinese,N,High-end,698477,5727,384589,15450,1977,8507,Y,4,-79.25109,43.73555,4
216,ANGLR,Under 1 year,Y,Own,23,3,53,86,31,41,Y,Y,Y,N,American,N,Average,202342,20980,202038,8017,1062,8005,Y,5,-79.33619,43.66928,5
217,ANGUS PHO HOUSE,Over 20 years,N,Own,18,2,11,79,15,88,Y,Y,Y,N,American,N,Low-end,133008,10313,9250,3853,570,268,N,0,-79.41453,43.7771,0
218,ANH DAO RESTAURANT,11-20 years,Y,Own,24,11,5,141,33,80,Y,Y,Y,N,Indian,Y,Low-end,225361,37706,35963,8250,2648,1316,N,0,-79.39914,43.65634,0
219,ANIMAL LIBRATION KITCHEN,Under 1 year,N,Own,47,5,35,163,4,80,N,N,Y,N,Greek,Y,Low-end,228975,34606,76632,6563,1445,2196,Y,5,-79.35019,43.65813,5
220,ANJAPPAR CHETTINAD,11-20 years,N,Lease,49,1,4,111,32,61,Y,N,Y,N,Indian,N,Low-end,237106,28491,29056,9524,794,1167,N,0,-79.2269,43.74176,0
221,ANNA ROTI HOUSE,Under 1 year,Y,Own,24,8,45,118,61,61,Y,N,N,N,Japanese,N,High-end,774552,161911,482090,33554,8767,20884,Y,3,-79.25005,43.7077,3
222,ANNABELLE,1-5 years,Y,Lease,22,6,35,156,19,57,Y,Y,N,Y,Thai,N,Average,412826,12789,236091,17469,296,9990,Y,3,-79.42325,43.67543,3
223,ANNALAKSHMI,1-5 years,Y,Lease,31,8,1,162,40,45,Y,Y,N,N,Mediterranean,N,Low-end,202001,13941,13182,6712,1700,438,N,0,-79.39172,43.64475,0
224,ANNAPURNA,6-10 years,N,Own,46,2,10,76,32,94,N,N,Y,N,Indian,N,High-end,615850,259939,293008,21807,4705,10375,N,0,-79.41409,43.67275,0
225,ANNETTE FOOD MARKET,11-20 years,N,Lease,65,18,19,82,1,76,Y,Y,Y,N,Indian,Y,Low-end,266519,76626,71694,11280,2996,3034,N,0,-79.471190000000007,43.6627,0
226,ANNIES CARIBBEAN EXPRESS,Under 1 year,Y,Own,26,14,21,89,22,97,Y,Y,Y,N,Chinese,Y,Low-end,186823,62723,99103,6843,1737,3630,Y,5,-79.48662,43.66543,5
227,ANOTHER BAR,Over 20 years,Y,"Lease, want to purchase",27,2,7,152,64,52,Y,Y,Y,N,Vietnamese,Y,Low-end,151151,47797,42552,3355,1818,944,N,0,-79.42727,43.66163,0
228,ANOUSH,1-5 years,Y,Lease,5,6,6,93,29,48,Y,N,Y,N,Italian,Y,Low-end,197504,54156,116637,4980,1,2941,Y,5,-79.38723,43.67041,5
229,ANOUSH MIDDLE EASTERN CUISINE,Under 1 year,N,Own,9,18,38,130,41,43,Y,N,Y,N,Japanese,N,High-end,474465,46080,356039,17942,5503,13463,Y,1,-79.46626,43.75862,1
230,ANOUSH MIDDLE EASTERN CUISINE,Over 20 years,Y,Own,37,17,11,73,11,66,N,N,Y,N,Indian,N,Average,431124,63622,72455,14789,1514,2485,N,0,-79.39119,43.64341,0
231,ANSWER TEA,Under 1 year,Y,"Lease, want to purchase",64,12,25,75,15,48,Y,Y,Y,N,Others,Y,Low-end,186073,112935,82712,7611,3242,3383,Y,1,-79.39944,43.657470000000004,1
232,ANTI-VICE,1-5 years,N,Own,64,15,45,100,48,82,Y,Y,Y,N,Mexican,N,Low-end,142395,37013,105992,3944,1923,2936,Y,1,-79.42336,43.65407,1
233,ANTLER,6-10 years,Y,"Lease, want to purchase",47,16,15,141,55,40,N,N,N,N,Others,Y,Average,226589,9904,9972,7306,1181,321,N,0,-79.43086,43.64961,0
234,ANTO'S RESTAURANT,11-20 years,Y,Lease,62,15,6,97,25,56,Y,Y,Y,N,Thai,N,Low-end,128971,71901,77808,3373,879,2035,N,0,-79.28034,43.76156,0
235,ANY DIRECT FLIGHT,11-20 years,N,Own,65,6,15,151,19,71,Y,N,Y,Y,Mediterranean,Y,Average,406664,43168,44245,16180,7638,1760,N,0,-79.32484,43.66467,0
236,AOYAMA SUSHI,Under 1 year,N,Lease,50,1,18,152,20,89,Y,Y,Y,N,Indian,N,Average,495162,124647,127141,11229,3521,2883,N,0,-79.32897,43.78712,0
237,AOYAMA VIP,1-5 years,Y,Lease,47,18,11,127,41,79,Y,Y,N,N,Japanese,N,Average,410276,157271,205746,13937,5182,6989,Y,2,-79.32917,43.78721,2
238,APACHE BURGER,11-20 years,N,Lease,64,9,9,125,11,95,Y,N,Y,N,Chinese,Y,High-end,501175,36995,515067,10644,1322,10939,Y,4,-79.53784,43.63932,4
239,APIECALYPSE NOW!,11-20 years,Y,Lease,41,14,35,118,56,75,N,N,Y,N,Mediterranean,N,Low-end,129558,17119,178246,5661,2005,7788,Y,4,-79.41871,43.66342,4
240,APKUJUNG RESTAURANT,11-20 years,Y,Lease,13,3,15,87,61,60,Y,N,Y,N,Greek,Y,Low-end,266512,150300,130962,10244,759,5034,N,0,-79.41913,43.79582,0
241,APOLLO,11-20 years,N,Lease,62,4,1,166,58,54,Y,Y,N,N,Italian,N,High-end,526032,131555,130951,11889,465,2959,N,0,-79.3527,43.66515,0
242,APOLLO ELEVEN RESTAURANT,1-5 years,N,Lease,18,2,6,102,10,55,Y,N,Y,N,Mexican,N,High-end,707188,20092,21661,23880,2526,731,N,0,-79.41419,43.67298,0
243,APRES,11-20 years,N,Own,25,12,11,164,47,63,Y,Y,N,N,Chinese,N,Average,207912,81301,89611,6451,2104,2780,N,0,-79.4253,43.6429,0
244,ARABESQUE,1-5 years,N,Lease,15,12,10,110,0,78,Y,N,Y,Y,Others,Y,High-end,752528,183337,156275,33727,12472,7004,N,0,-79.431,43.65284,0
245,ARAMARK CANADA,1-5 years,N,Own,58,4,11,77,64,96,Y,Y,N,N,Mexican,N,Average,377340,214154,205559,8650,85,4712,N,0,-79.38239,43.6497,0
246,ARCADIAN COURT/LOFT,1-5 years,N,Lease,65,3,6,87,46,82,Y,N,Y,N,Others,Y,Average,345569,63306,69287,10382,4498,2081,N,0,-79.37933,43.65233,0
247,ARCANE,Under 1 year,N,Own,65,9,7,124,13,51,Y,Y,N,N,Italian,Y,Average,521175,59089,58415,19877,4582,2227,N,0,-79.39638,43.64508,0
248,ARCHEO TRATTORIA,6-10 years,N,Own,63,2,10,152,44,95,Y,Y,Y,N,Mexican,Y,Average,189743,58171,392201,6800,2308,14057,Y,2,-79.35803,43.65072,2
249,ARCHIVE,1-5 years,N,Own,58,11,25,78,45,62,Y,N,Y,N,Korean,N,Average,229318,73220,113094,8797,1736,4338,Y,5,-79.41256,43.65097,5
250,ARCTIC BITES,1-5 years,Y,Lease,51,17,32,134,34,55,Y,Y,Y,N,Mediterranean,Y,Low-end,210433,116307,131771,6340,1519,3970,Y,2,-79.39297,43.65604,2
251,ARDO RESTAURANT,1-5 years,N,Own,22,14,17,151,51,82,Y,Y,N,N,Thai,N,Average,397417,87119,94594,12967,1524,3086,N,0,-79.36843,43.65124,0
252,ARENA CAFE,6-10 years,N,Lease,47,12,16,108,36,83,Y,Y,N,Y,Mediterranean,Y,Average,320590,148646,141096,13127,1272,5777,N,0,-79.52151,43.6005,0
253,ARIA RISTORANTE,Over 20 years,Y,Lease,47,8,4,108,19,68,Y,Y,N,N,Mexican,N,Average,278446,89308,163907,7363,1789,4334,Y,2,-79.38145,43.64315,2
254,ARIILON,1-5 years,N,"Lease, want to purchase",7,13,51,158,2,52,Y,Y,N,N,Vietnamese,Y,Low-end,264470,1049,111974,9680,1049,4098,Y,4,-79.52479,43.74655,4
255,ARIS PLACE RESTAURANT,1-5 years,N,"Lease, want to purchase",40,1,61,129,19,69,Y,Y,Y,N,Greek,Y,Average,508736,97070,112797,20092,6068,4454,Y,3,-79.44881,43.64605,3
256,ARISU,1-5 years,N,"Lease, want to purchase",64,2,28,97,48,86,Y,Y,Y,N,Korean,Y,High-end,642391,126784,301645,28037,1794,13165,Y,5,-79.41259,43.66494,5
257,ARIZONA B-BAR & GRILL,Under 1 year,N,"Lease, want to purchase",60,8,16,138,38,49,Y,Y,Y,N,American,Y,Average,357061,185401,310615,8874,512,7719,Y,3,-79.59246,43.68347,3
258,ARKADIA ANTHENTIC GREEK CUISINE,1-5 years,N,Lease,10,2,53,164,28,61,Y,N,Y,N,Mexican,Y,Low-end,170064,42592,152031,4229,1085,3780,Y,1,-79.28126,43.72883,1
259,ARMENIAN BISTRO,1-5 years,N,Lease,61,6,57,158,42,78,Y,N,N,N,Greek,Y,Average,340947,133102,330224,10983,3910,10638,Y,2,-79.54435,43.63207,2
260,ARMENIAN KITCHEN,Over 20 years,N,Lease,5,8,8,145,40,72,Y,N,Y,N,Chinese,Y,Average,514632,21081,21812,13460,698,570,N,0,-79.30585,43.73093,0
261,AROMA ESPRESSO BAR,1-5 years,N,Lease,44,6,15,138,4,87,N,Y,N,N,Japanese,N,Low-end,166754,21195,135755,6607,1732,5379,Y,5,-79.39908,43.70716,5
262,AROMA ESPRESSO BAR,1-5 years,Y,Own,36,12,34,74,20,54,N,N,Y,N,Italian,N,Average,506209,189630,155886,15015,2119,4623,Y,5,-79.38363,43.64212,5
263,AROMA ESPRESSO BAR,11-20 years,Y,Own,38,4,7,107,52,81,Y,N,Y,Y,Indian,N,Low-end,252508,84336,81503,10685,4398,3448,N,0,-79.36101,43.70623,0
264,AROMA ESPRESSO BAR,6-10 years,N,Own,62,9,4,150,34,97,Y,N,Y,N,Indian,N,Average,489651,149631,162790,10547,2625,3506,N,0,-79.39416,43.64577,0
265,AROMA ESPRESSO BAR,11-20 years,Y,Own,54,11,9,142,56,61,Y,Y,Y,N,Chinese,N,Average,408382,96726,201054,17058,6446,8398,Y,4,-79.40352,43.73133,4
266,AROMA ESPRESSO BAR,1-5 years,N,Own,31,6,8,163,5,59,Y,N,Y,N,Chinese,N,Average,384392,106305,177416,16537,4064,7632,Y,1,-79.41237,43.68818,1
267,AROMA ESPRESSO BAR,Under 1 year,Y,Own,22,10,60,141,68,59,Y,Y,N,N,Japanese,N,Average,192256,2271,258098,6167,121,8279,Y,2,-79.33194,43.76975,2
268,AROMA ESPRESSO BAR,Under 1 year,N,Lease,18,13,42,120,8,80,Y,N,Y,N,Vietnamese,Y,Low-end,266090,55531,100078,9127,2431,3433,Y,2,-79.38248,43.64676,2
269,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,53,1,45,152,45,61,N,N,N,N,Vietnamese,Y,Low-end,168364,31288,127202,5428,2793,4101,Y,4,-79.37661,43.6482,4
270,AROMA ESPRESSO BAR,6-10 years,Y,"Lease, want to purchase",42,19,31,101,36,57,Y,N,Y,N,Mexican,N,Average,184244,31640,372246,6215,617,12557,Y,3,-79.38023,43.64869,3
271,AROMA ESPRESSO BAR,Under 1 year,N,Lease,5,10,48,114,18,76,N,Y,N,N,Greek,Y,Low-end,183024,18732,109881,7282,3845,4372,Y,3,-79.50239,43.77005,3
272,AROMA ESPRESSO BAR,1-5 years,N,Own,12,15,52,118,8,83,Y,Y,N,Y,Thai,N,Average,302962,99325,299109,11843,2790,11692,Y,2,-79.41711,43.63865,2
273,AROMA ESPRESSO BAR,Under 1 year,Y,Own,10,17,40,124,9,75,Y,Y,Y,N,Others,N,High-end,712258,114862,445080,14392,8167,8993,Y,5,-79.38902,43.66768,5
274,AROMA ESPRESSO BAR,1-5 years,Y,Lease,55,19,23,115,34,48,Y,N,Y,N,Greek,N,Average,255071,79123,226183,5239,1511,4646,Y,1,-79.3934,43.68732,1
275,AROMA ESPRESSO BAR,1-5 years,Y,Own,38,1,41,139,16,51,Y,Y,Y,Y,Chinese,Y,Low-end,252281,112312,120315,5721,157,2728,Y,5,-79.39948,43.64795,5
276,AROMA ESPRESSO BAR,6-10 years,N,Own,54,17,19,83,13,88,Y,Y,N,N,Vietnamese,N,Low-end,183536,74726,73528,6234,1509,2497,N,0,-79.38324,43.64743,0
277,AROMA ESPRESSO BAR,1-5 years,Y,Lease,42,13,48,116,49,95,N,Y,Y,N,Chinese,N,Low-end,187773,50371,111868,5826,1014,3471,Y,5,-79.41388,43.7693,5
278,AROMA ESPRESSO BAR,Under 1 year,N,Lease,63,3,9,135,24,87,Y,Y,Y,N,Japanese,Y,Low-end,270356,83452,162011,6198,1862,3714,Y,5,-79.37798,43.67154,5
279,AROMA ESPRESSO BAR,Under 1 year,N,Lease,53,16,11,72,4,51,N,Y,N,N,Japanese,N,High-end,550555,140083,158034,11635,4266,3339,N,0,-79.3852,43.66593,0
280,AROMA ESPRESSO BAR,11-20 years,N,Own,28,11,51,153,15,90,Y,Y,Y,N,Chinese,N,Low-end,242576,65089,72039,7287,810,2164,Y,1,-79.37871,43.64085,1
281,AROMA ESPRESSO BAR,Under 1 year,Y,Own,65,4,59,157,48,64,Y,Y,Y,Y,Indian,N,Average,437180,131092,196612,14911,5845,6706,Y,4,-79.42049,43.73601,4
282,AROMA ESPRESSO BAR,Over 20 years,Y,Lease,49,12,55,146,23,51,N,Y,Y,N,Thai,N,Average,364912,92372,163805,15821,303,7102,Y,1,-79.34511,43.73453,1
283,AROMA ESPRESSO BAR,11-20 years,N,Own,29,8,2,134,42,57,Y,Y,Y,N,Greek,N,High-end,697180,423062,385703,31372,11740,17356,N,0,-79.43402,43.73874,0
284,AROMA ESPRESSO BAR,11-20 years,N,Own,38,17,14,75,39,64,Y,N,Y,Y,American,N,Low-end,214310,65154,74381,8173,4672,2836,N,0,-79.38837,43.76923,0
