ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
143,AL'S PIZZERIA & GRILL,1-5 years,Y,Lease,49,6,38,127,54,60,Y,Y,Y,N,Korean,N,Low-end,242401,29587,188162,6221,500,4829,Y,5,-79.2615,43.7155,5
144,AL-ARUBA RESTAURANT,1-5 years,N,Lease,33,19,14,82,2,53,Y,N,Y,N,American,N,Average,356184,6456,122305,15258,1014,5239,Y,2,-79.55153,43.72544,2
145,AL-MANI GRILL AND BIRYANI,1-5 years,N,Lease,35,5,12,104,33,76,Y,N,Y,N,Greek,Y,High-end,440891,120787,128411,9260,194,2697,N,0,-79.2995,43.6889,0
146,AL-MEEZAN SPICY GRILL LTD.,Under 1 year,N,Own,17,14,3,106,49,47,Y,Y,Y,N,Vietnamese,N,Low-end,215335,18694,145120,8827,882,5949,Y,5,-79.61329,43.72076,5
147,ALAN,1-5 years,N,Lease,30,11,18,88,42,42,Y,N,Y,N,Others,N,Average,257443,122617,140485,8100,2745,4420,N,0,-79.45289,43.75276,0
148,ALBANY PIZZA,11-20 years,Y,Lease,36,10,4,81,59,85,Y,Y,Y,N,Vietnamese,N,Average,307771,72507,69270,11702,908,2633,N,0,-79.43912,43.64771,0
149,ALBASHA,Over 20 years,N,Own,51,15,1,134,7,71,N,Y,Y,N,Japanese,Y,High-end,579433,277010,441343,23007,5877,17524,Y,2,-79.27985,43.76156,2
150,ALBATROS PUB,1-5 years,Y,Own,55,17,12,76,30,89,N,Y,Y,Y,Thai,Y,Low-end,229884,18253,127753,6663,182,3703,Y,5,-79.50999,43.59951,5
151,ALBERT'S REAL JAMAICAN FOODS,1-5 years,Y,Own,10,18,4,127,35,48,N,N,Y,N,Mexican,Y,High-end,570460,103552,106112,12548,3567,2334,N,0,-79.42077,43.68294,0
152,ALBERTO'S SPORTS BAR & GRILL,1-5 years,Y,Own,55,19,46,144,62,66,Y,Y,Y,N,Vietnamese,Y,Average,522079,64907,358154,14681,5734,10071,Y,5,-79.56097,43.74894,5
153,ALCHEMY RESTAURANT & BAR,Under 1 year,Y,Own,51,16,17,100,20,95,Y,N,Y,N,Korean,N,Average,498114,14367,289223,18748,4437,10886,Y,5,-79.42511,43.65387,5
154,ALCOVE COFFEE,Under 1 year,Y,Lease,59,9,47,106,62,77,Y,Y,N,Y,Vietnamese,N,High-end,634815,110036,591955,25766,12315,24026,Y,3,-79.46382,43.66893,3
155,ALEPPO KEBAB,6-10 years,Y,Own,41,19,17,85,19,43,Y,Y,Y,N,Mexican,Y,Average,202322,29085,31393,5192,739,805,N,0,-79.29824,43.74496,0
156,ALEXANDRIA FALAFEL,1-5 years,Y,Own,13,6,62,143,15,63,Y,Y,Y,N,Italian,Y,Average,196711,15492,222407,8064,3257,9117,Y,1,-79.430179999999993,43.64192,1
157,ALEXANDROS TAKE OUT,Under 1 year,Y,Own,13,19,12,130,58,54,Y,Y,N,N,Chinese,Y,Average,440361,84544,93042,12764,2303,2696,N,0,-79.34931,43.6783,0
158,ALFIES BAR & GRILL,11-20 years,N,Own,18,18,64,82,2,49,Y,N,Y,N,Japanese,Y,Low-end,192705,104288,85274,3863,1792,1709,Y,5,-79.3691,43.6546,5
159,ALI BABA,11-20 years,N,Own,50,17,1,138,39,61,Y,N,N,Y,Mexican,N,Low-end,194527,53624,151700,5901,2632,4602,Y,4,-79.45136,43.65372,4
160,ALI BABA,Under 1 year,N,Own,7,4,31,154,4,50,Y,N,Y,N,Japanese,Y,Low-end,175700,14228,91274,5272,576,2738,Y,4,-79.42558,43.66223,4
161,ALI BABA 'S,11-20 years,N,"Lease, want to purchase",32,5,40,144,34,65,Y,N,N,N,Vietnamese,Y,Average,501770,84085,90104,10060,2965,1806,Y,5,-79.41142,43.6421,5
162,ALI BABA 'S,Over 20 years,Y,Own,53,4,19,163,34,46,Y,N,Y,N,Italian,N,Low-end,237551,50618,118022,9174,1918,4558,Y,5,-79.39947,43.71331,5
163,ALI BABA'S,6-10 years,Y,Lease,52,5,35,140,12,78,Y,N,Y,Y,Italian,N,Low-end,158803,19758,141256,6063,526,5393,Y,5,-79.35791,43.67621,5
164,ALI BABA'S,6-10 years,N,"Lease, want to purchase",6,19,39,159,18,95,Y,N,N,N,Mexican,N,Average,317159,35853,276538,9622,2734,8390,Y,5,-79.54873,43.76937,5
165,ALI BABA'S,1-5 years,Y,Own,41,6,2,136,5,78,Y,Y,Y,N,Japanese,N,Average,197967,62400,57870,5940,784,1736,N,0,-79.38723,43.65484,0
166,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,Y,Lease,46,9,4,151,0,90,Y,N,Y,N,Korean,N,Low-end,232159,129171,140581,9032,3796,5469,N,0,-79.4353,43.64087,0
167,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Lease,22,3,4,95,49,40,Y,N,Y,Y,Mediterranean,Y,Low-end,175536,30954,33192,6718,2513,1270,N,0,-79.44247,43.6584,0
168,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,N,Lease,7,1,13,116,39,94,Y,N,Y,N,American,Y,Average,274077,4273,3740,10585,1653,144,N,0,-79.47727,43.65114,0
169,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Own,11,12,7,164,17,60,Y,N,N,N,Italian,N,Average,196915,27495,254270,7518,2321,9708,Y,4,-79.51578,43.69976,4
170,ALI'S TANDOORI CURRY HOUSE,6-10 years,N,Lease,27,7,1,94,42,42,N,Y,Y,N,American,Y,Low-end,186609,41349,40677,6458,221,1407,N,0,-79.28376,43.67359,0
171,ALI'S WEST INDIAN ROTI SHOP,1-5 years,N,"Lease, want to purchase",40,8,31,133,26,52,Y,Y,N,N,Greek,N,Average,510997,307937,291741,19881,7217,11350,Y,5,-79.43591,43.64073,5
172,ALICE'S PLACE,1-5 years,N,Lease,34,1,17,163,63,40,Y,Y,N,Y,Korean,N,Average,521998,59079,65991,19978,8533,2525,N,0,-79.36906,43.667,0
173,ALIMENTARI,6-10 years,Y,Own,26,9,57,77,17,88,Y,Y,Y,N,Greek,N,Low-end,128572,6729,117014,5725,2015,5210,Y,1,-79.44988,43.64883,1
174,ALL STAR BAR & EATERY,Over 20 years,Y,Own,41,13,44,118,55,65,N,N,N,N,Greek,Y,Average,334235,16896,251110,11567,2071,8690,Y,3,-79.1991,43.75798,3
175,ALLEN'S,Under 1 year,N,Own,13,11,63,95,26,42,Y,N,Y,N,Japanese,N,Average,452977,31798,224273,20170,3237,9986,Y,2,-79.3573,43.67632,2
176,ALLEYCATZ,Under 1 year,N,Lease,6,7,58,79,40,54,Y,Y,Y,N,Greek,N,High-end,604468,62005,305975,20435,9244,10343,Y,4,-79.39884,43.71029,4
177,ALLIANCE ATLANTIS CINEMAS,6-10 years,N,Own,17,12,9,93,7,73,Y,N,Y,N,Others,N,Average,392632,180371,182894,10752,4245,5008,N,0,-79.31463,43.66658,0
178,ALMA,1-5 years,N,Own,56,3,51,130,61,96,Y,Y,Y,N,Mediterranean,N,Low-end,183780,21436,142147,5033,815,3892,Y,2,-79.43806,43.65954,2
179,ALMADINA BISTRO,11-20 years,Y,Lease,43,2,56,143,62,78,Y,Y,N,N,Greek,Y,Average,516988,186034,182150,20656,8311,7277,Y,3,-79.38174,43.65707,3
180,ALO RESTAURANT,Under 1 year,N,Lease,20,13,53,80,11,91,Y,N,Y,N,Thai,Y,High-end,640167,265979,503788,20948,480,16485,Y,5,-79.39611,43.64879,5
181,ALOBAR,Under 1 year,N,Lease,62,2,2,141,41,94,Y,N,Y,N,Greek,Y,Low-end,143952,23775,26063,5751,1095,1041,N,0,-79.39369,43.67014,0
182,ALOETTE RESTAURANT,Over 20 years,N,Lease,21,11,16,166,22,59,Y,N,N,N,Italian,N,Low-end,154227,28746,135921,6858,1007,6044,Y,4,-79.39588,43.64851,4
183,ALSHEROOQ,Under 1 year,N,Own,18,18,42,89,44,52,Y,Y,Y,N,Chinese,N,Low-end,140627,9449,153775,3181,163,3479,Y,3,-79.41846,43.66338,3
184,ALTERNITY,1-5 years,N,Lease,54,1,8,131,43,85,N,N,Y,N,Greek,Y,Average,446541,67095,66095,19856,11474,2939,N,0,-79.40045,43.66718,0
185,ALTON RESTAURANT,Over 20 years,Y,Lease,19,19,5,146,56,61,N,N,Y,N,Mexican,N,High-end,427839,23728,21001,16970,1131,833,N,0,-79.27754,43.82485,0
186,ALUMNAE THEATRE COMPANY,11-20 years,N,Own,42,10,14,98,61,90,Y,Y,Y,N,Mexican,N,Average,219791,65360,59160,4973,2698,1338,N,0,-79.36474,43.65295,0
187,ALWAYS BBQ,1-5 years,N,Own,28,16,15,149,57,61,Y,N,N,N,Greek,N,Low-end,245719,113007,148928,5848,604,3544,Y,4,-79.33138,43.80429,4
188,ALWAYS FRESH RESTAURANT,1-5 years,N,Lease,9,17,17,123,42,76,Y,Y,Y,N,Indian,N,Low-end,188461,11037,11660,7992,2613,494,N,0,-79.44026,43.69206,0
189,AMADEUS RESTAURANT,6-10 years,N,Lease,5,1,58,156,46,56,Y,Y,Y,N,Vietnamese,Y,High-end,662260,8622,512138,26858,5228,20769,Y,1,-79.4019,43.65402,1
190,AMAL,11-20 years,N,"Lease, want to purchase",25,6,28,112,41,59,Y,N,N,N,Thai,N,Low-end,179580,74028,162372,8047,1595,7276,Y,5,-79.3924,43.66876,5
191,AMANO PASTA,11-20 years,N,Lease,43,5,1,135,68,85,N,N,Y,N,Italian,Y,High-end,636870,136564,323388,25757,2583,13078,Y,1,-79.38049,43.64528,1
192,AMATO PIZZA,11-20 years,Y,Lease,69,1,15,98,31,94,Y,N,Y,N,Mexican,N,High-end,660774,34389,29396,25265,7333,1123,N,0,-79.38239,43.66044,0
193,AMATO PIZZA & WINGS,Under 1 year,N,Lease,54,15,62,124,46,61,Y,N,Y,N,Greek,Y,Average,371545,112555,307126,8843,2830,7309,Y,5,-79.45277,43.65754,5
194,AMAUSAAN UJI MATCHA,6-10 years,Y,Own,52,3,24,121,61,64,Y,Y,Y,N,American,Y,High-end,581113,229753,451044,22149,6366,17191,Y,4,-79.39712,43.65326,4
195,AMAYA,1-5 years,N,Own,44,11,1,112,50,40,Y,N,Y,N,Chinese,N,Average,327901,2904,1380,13906,2904,58,N,0,-79.46508,43.66521,0
196,AMAYA EXPRESS YORK,11-20 years,N,Lease,11,18,16,123,48,62,Y,Y,N,N,Greek,N,Low-end,251001,3743,4129,6198,2248,101,N,0,-79.50187,43.76991,0
197,AMAZING HAKKA,Under 1 year,Y,Lease,57,12,17,145,35,94,Y,N,N,N,Italian,Y,Average,398843,70100,70340,17873,116,3152,N,0,-79.30859,43.74268,0
198,AMBER EUROPEAN RESTAURANT,6-10 years,N,Own,6,11,5,144,29,43,N,N,Y,N,Chinese,Y,Average,210143,61832,64854,5189,822,1601,N,0,-79.48207,43.65009,0
199,AMBIYAN ON YONGE,1-5 years,N,Lease,54,11,13,107,40,62,N,Y,Y,N,American,Y,Low-end,237319,68503,59191,7593,905,1893,N,0,-79.39513,43.68969,0
200,AMELIA'S COTTAGE,6-10 years,N,Own,63,15,38,80,14,61,Y,Y,N,N,Japanese,N,Low-end,196487,11203,227143,7945,2181,9185,Y,5,-79.36886,43.66746,5
201,AMENECER SALVADORENO RESTAURANT,1-5 years,Y,Lease,10,10,13,128,37,71,Y,Y,Y,N,Others,Y,High-end,643629,98726,104018,27634,2766,4465,N,0,-79.56556,43.73888,0
202,AMICO'S PIZZA & RESTAURANT,Under 1 year,N,Lease,21,19,37,144,30,90,N,N,Y,N,Indian,N,Average,202312,117454,229212,6473,1013,7334,Y,5,-79.44306,43.63942,5
203,AMIGOS BAR & GRILL,1-5 years,N,Lease,30,2,11,125,12,81,Y,N,Y,Y,Mexican,N,Average,492668,93296,268255,19922,54,10847,Y,5,-79.16895,43.78373,5
204,AMITIE CAFE,11-20 years,N,Lease,30,5,18,84,11,92,N,Y,Y,Y,Japanese,Y,High-end,498584,188829,189699,14849,4865,5649,N,0,-79.46865,43.76914,0
205,AMMA MOM HOUSE,Under 1 year,Y,"Lease, want to purchase",12,6,6,94,39,69,Y,N,Y,N,Japanese,N,Low-end,224285,89547,95779,7057,3994,3013,N,0,-79.2828,43.6738,0
206,AMSTERDAM BARREL HOUSE,Under 1 year,N,Own,61,10,48,130,61,64,Y,Y,Y,N,Greek,N,Average,350390,145291,250857,11025,4165,7893,Y,2,-79.36112,43.70618,2
207,AMSTERDAM BREWHOUSE,11-20 years,Y,Lease,19,18,58,162,8,87,N,N,Y,Y,Mediterranean,N,Average,309527,110441,175163,13256,7791,7502,Y,1,-79.38517,43.63895,1
208,AMULET RESTAURANT AND BANQUET HALL,Over 20 years,Y,Own,6,14,9,110,53,73,Y,Y,Y,N,Japanese,Y,Low-end,235462,2772,157043,10084,2772,6726,Y,1,-79.46956,43.7755,1
209,ANATOLIA TURKISH CUISINE,1-5 years,Y,Own,65,9,8,79,57,60,N,N,N,N,Chinese,N,Low-end,189447,40547,80449,7603,802,3229,Y,2,-79.53298,43.64471,2
210,ANDRADE BBQ CHICKEN,1-5 years,N,Lease,28,15,2,131,4,94,Y,Y,N,N,Others,N,Average,202670,36307,31201,8134,320,1252,N,0,-79.4866,43.66856,0
211,ANDREW'S PLACE BAR & RESTAURANT,Under 1 year,N,Own,34,18,2,90,9,72,Y,Y,Y,N,Mediterranean,N,Low-end,215947,22185,172356,6752,2414,5389,Y,3,-79.26282,43.69305,3
212,ANDY'S COFFEE SHOP,1-5 years,Y,"Lease, want to purchase",48,19,3,143,43,73,Y,Y,Y,N,Italian,Y,Average,219602,85729,98011,6867,1603,3064,N,0,-79.33114,43.77284,0
213,ANEJO RESTAURANT,11-20 years,N,Own,49,10,59,167,44,62,Y,Y,Y,Y,Greek,N,Low-end,140266,48061,64018,5061,3175,2309,Y,3,-79.4,43.64459,3
214,ANESTIS TAVERNA,6-10 years,N,Lease,16,5,19,152,0,53,Y,Y,N,N,Others,Y,Low-end,274871,8827,9850,11864,3374,425,N,0,-79.34821,43.67843,0
215,ANGIE'S RESTAURANT,6-10 years,N,Own,10,2,8,137,2,95,Y,Y,Y,N,American,N,Low-end,164833,13230,99409,5874,1424,3543,Y,3,-79.25109,43.73555,3
216,ANGLR,Under 1 year,N,Lease,68,2,12,134,28,48,Y,Y,Y,N,American,N,Low-end,172695,57895,53938,3636,1306,1135,N,0,-79.33619,43.66928,0
217,ANGUS PHO HOUSE,1-5 years,N,Own,52,8,7,153,17,82,Y,Y,Y,N,Chinese,N,Low-end,258488,136159,146639,9324,2447,5290,N,0,-79.41453,43.7771,0
218,ANH DAO RESTAURANT,1-5 years,Y,Lease,11,14,15,81,32,74,Y,Y,Y,N,Mexican,N,Average,510690,46134,205549,18427,7654,7416,Y,5,-79.39914,43.65634,5
219,ANIMAL LIBRATION KITCHEN,11-20 years,Y,Own,17,6,4,128,64,43,N,N,Y,N,Chinese,Y,Low-end,241799,6997,7231,10237,4992,306,N,0,-79.35019,43.65813,0
220,ANJAPPAR CHETTINAD,1-5 years,N,Lease,48,17,5,98,22,56,Y,N,Y,Y,Greek,Y,Low-end,239450,26452,24963,8363,4053,871,N,0,-79.2269,43.74176,0
221,ANNA ROTI HOUSE,Under 1 year,N,Lease,58,17,10,105,12,62,Y,Y,Y,N,Mexican,N,Low-end,144102,71496,77735,6169,52,3328,N,0,-79.25005,43.7077,0
222,ANNABELLE,11-20 years,Y,Own,63,2,51,98,57,42,N,N,Y,N,Thai,Y,Low-end,155882,37979,119247,3890,120,2976,Y,5,-79.42325,43.67543,5
223,ANNALAKSHMI,6-10 years,N,Own,31,17,10,125,24,74,Y,N,Y,Y,American,N,Low-end,141833,81942,88346,3800,1367,2367,N,0,-79.39172,43.64475,0
224,ANNAPURNA,1-5 years,Y,Lease,33,8,5,104,66,62,Y,Y,Y,Y,Korean,N,Low-end,219222,83026,126855,5813,2006,3363,Y,5,-79.41409,43.67275,5
225,ANNETTE FOOD MARKET,Over 20 years,N,Own,8,10,1,128,65,87,Y,Y,Y,N,Japanese,N,Average,500019,230033,220742,21583,7010,9528,N,0,-79.471190000000007,43.6627,0
226,ANNIES CARIBBEAN EXPRESS,Over 20 years,Y,Own,31,3,10,106,5,84,Y,Y,N,N,Japanese,N,Low-end,218237,39699,96360,8838,4090,3902,Y,5,-79.48662,43.66543,5
227,ANOTHER BAR,6-10 years,Y,"Lease, want to purchase",50,13,51,126,5,45,Y,Y,Y,N,Italian,N,Low-end,142282,53112,115909,5168,866,4210,Y,5,-79.42727,43.66163,5
228,ANOUSH,1-5 years,Y,Own,9,14,31,76,69,67,Y,Y,Y,N,American,Y,Low-end,149816,19338,117437,4557,1142,3572,Y,5,-79.38723,43.67041,5
229,ANOUSH MIDDLE EASTERN CUISINE,11-20 years,N,Own,51,15,7,112,32,40,Y,Y,Y,Y,Italian,Y,Average,442314,192343,173702,15764,514,6191,N,0,-79.46626,43.75862,0
230,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,N,Lease,18,10,13,157,31,91,Y,Y,Y,N,Italian,N,Low-end,237352,39359,34221,6790,2465,979,N,0,-79.39119,43.64341,0
231,ANSWER TEA,6-10 years,Y,Own,48,10,26,93,24,78,N,Y,N,N,American,Y,Low-end,185610,39229,162103,6510,3690,5685,Y,5,-79.39944,43.657470000000004,5
232,ANTI-VICE,1-5 years,Y,Lease,20,9,16,139,17,74,N,N,Y,N,Mexican,Y,Average,222544,36157,31192,4686,1101,656,N,0,-79.42336,43.65407,0
233,ANTLER,1-5 years,N,Own,35,5,62,107,50,95,N,Y,N,Y,Mexican,Y,Low-end,241299,6107,74733,9131,1748,2828,Y,5,-79.43086,43.64961,5
234,ANTO'S RESTAURANT,11-20 years,Y,Own,11,17,19,81,46,81,Y,Y,Y,N,Indian,N,High-end,519317,61057,624332,20262,4906,24360,Y,5,-79.28034,43.76156,5
235,ANY DIRECT FLIGHT,6-10 years,Y,Lease,7,4,54,97,62,93,Y,Y,N,N,American,Y,High-end,490601,200213,290370,21954,5629,12994,Y,1,-79.32484,43.66467,1
236,AOYAMA SUSHI,Under 1 year,N,Own,42,12,12,128,2,96,Y,Y,N,N,Italian,N,Low-end,139622,69787,75368,4630,329,2499,N,0,-79.32897,43.78712,0
237,AOYAMA VIP,1-5 years,N,Lease,36,15,10,158,40,97,Y,Y,N,N,Others,N,Low-end,259208,80595,78921,6095,1593,1855,N,0,-79.32917,43.78721,0
238,APACHE BURGER,Under 1 year,N,Lease,19,10,16,79,42,80,Y,N,N,Y,Others,N,Average,469414,70646,64352,16934,5788,2321,N,0,-79.53784,43.63932,0
239,APIECALYPSE NOW!,Under 1 year,N,Lease,38,19,68,97,9,73,Y,N,N,N,Mediterranean,Y,Average,424905,60822,188093,17989,5873,7963,Y,4,-79.41871,43.66342,4
240,APKUJUNG RESTAURANT,1-5 years,N,Own,52,12,67,148,23,68,Y,N,Y,N,Chinese,Y,Low-end,175374,75185,121559,5800,32,4020,Y,4,-79.41913,43.79582,4
241,APOLLO,6-10 years,N,Own,9,9,53,92,32,80,Y,Y,Y,N,Italian,N,Low-end,204550,51927,176359,4396,1248,3790,Y,1,-79.3527,43.66515,1
242,APOLLO ELEVEN RESTAURANT,6-10 years,N,Lease,12,1,12,98,2,70,Y,Y,Y,N,Japanese,Y,Low-end,276429,8000,7604,6121,836,168,N,0,-79.41419,43.67298,0
243,APRES,1-5 years,Y,Lease,43,13,5,109,45,74,Y,N,Y,N,Greek,N,Low-end,167667,50547,206748,5675,612,6997,Y,5,-79.4253,43.6429,5
244,ARABESQUE,11-20 years,Y,Own,36,2,16,157,29,61,Y,N,Y,N,Chinese,N,Average,498387,189946,204304,17407,3982,7135,N,0,-79.431,43.65284,0
245,ARAMARK CANADA,11-20 years,N,Lease,45,11,7,72,15,41,Y,N,Y,N,Greek,Y,Low-end,264622,100040,103496,5596,948,2188,N,0,-79.38239,43.6497,0
246,ARCADIAN COURT/LOFT,1-5 years,N,Own,49,8,24,152,46,51,Y,N,Y,N,Mexican,Y,High-end,461408,298092,386542,11847,1540,9925,Y,3,-79.37933,43.65233,3
247,ARCANE,Under 1 year,N,Lease,37,11,16,142,49,54,Y,Y,Y,N,Others,Y,Low-end,153030,41374,193215,4176,427,5272,Y,1,-79.39638,43.64508,1
248,ARCHEO TRATTORIA,6-10 years,N,Own,30,11,5,136,35,68,N,Y,Y,Y,Mexican,Y,High-end,771126,54267,61310,25368,11999,2017,N,0,-79.35803,43.65072,0
249,ARCHIVE,11-20 years,N,"Lease, want to purchase",62,18,3,157,1,73,N,Y,Y,N,Others,N,Average,339002,26837,291705,14514,854,12489,Y,5,-79.41256,43.65097,5
250,ARCTIC BITES,1-5 years,N,Lease,52,11,8,154,67,70,N,Y,Y,N,Thai,N,Average,375699,96703,89538,9376,223,2234,N,0,-79.39297,43.65604,0
251,ARDO RESTAURANT,6-10 years,Y,Own,66,3,14,145,43,49,Y,N,Y,N,Greek,N,High-end,465717,151612,592454,20155,1291,25640,Y,4,-79.36843,43.65124,4
252,ARENA CAFE,1-5 years,Y,"Lease, want to purchase",59,19,12,96,36,44,Y,N,Y,N,Japanese,Y,Average,339605,31116,35742,9099,3785,957,N,0,-79.52151,43.6005,0
253,ARIA RISTORANTE,1-5 years,N,Own,22,8,15,105,32,74,Y,Y,N,N,Greek,Y,High-end,508091,68424,70630,22512,13200,3129,N,0,-79.38145,43.64315,0
254,ARIILON,1-5 years,Y,Own,12,12,61,70,44,55,Y,Y,Y,N,Greek,N,Average,354789,36604,190377,9408,3749,5048,Y,5,-79.52479,43.74655,5
255,ARIS PLACE RESTAURANT,11-20 years,N,Lease,16,8,11,159,41,64,N,N,Y,Y,Korean,Y,High-end,524517,169787,159625,13661,1884,4157,N,0,-79.44881,43.64605,0
256,ARISU,11-20 years,Y,Lease,26,4,14,114,8,50,Y,N,Y,N,Thai,Y,Average,309573,153913,158669,12537,3506,6425,N,0,-79.41259,43.66494,0
257,ARIZONA B-BAR & GRILL,Under 1 year,N,Own,44,2,17,83,19,81,Y,Y,Y,N,Thai,N,Average,395244,99421,376165,14358,371,13665,Y,4,-79.59246,43.68347,4
258,ARKADIA ANTHENTIC GREEK CUISINE,1-5 years,N,"Lease, want to purchase",44,2,69,71,15,84,Y,Y,Y,N,Indian,Y,High-end,481708,32615,411563,9838,2085,8405,Y,3,-79.28126,43.72883,3
259,ARMENIAN BISTRO,6-10 years,N,Own,28,11,9,147,20,71,Y,N,Y,N,American,N,Low-end,131195,38274,39577,4388,2038,1323,N,0,-79.54435,43.63207,0
260,ARMENIAN KITCHEN,Under 1 year,N,Own,62,15,38,74,32,70,Y,N,Y,Y,Chinese,Y,High-end,604791,315726,363205,24904,1514,14956,Y,4,-79.30585,43.73093,4
261,AROMA ESPRESSO BAR,6-10 years,N,Lease,11,16,55,107,13,70,Y,Y,Y,N,Mediterranean,Y,Average,500896,93862,178566,15238,3593,5432,Y,2,-79.39908,43.70716,2
262,AROMA ESPRESSO BAR,11-20 years,Y,Lease,54,19,7,159,38,94,Y,Y,Y,N,Vietnamese,N,Low-end,260582,133109,114511,9583,3740,4211,N,0,-79.38363,43.64212,0
263,AROMA ESPRESSO BAR,Over 20 years,N,Own,21,8,16,163,69,70,Y,Y,Y,N,Indian,Y,Low-end,223323,31564,81861,6974,1467,2556,Y,1,-79.36101,43.70623,1
264,AROMA ESPRESSO BAR,1-5 years,Y,Lease,33,1,18,162,39,75,Y,Y,N,Y,Chinese,N,Low-end,173407,60183,62298,5392,290,1937,N,0,-79.39416,43.64577,0
265,AROMA ESPRESSO BAR,Over 20 years,N,Lease,26,8,32,123,34,84,N,Y,Y,N,Others,Y,Average,442981,71896,221024,12674,3881,6323,Y,2,-79.40352,43.73133,2
266,AROMA ESPRESSO BAR,6-10 years,N,"Lease, want to purchase",36,8,13,91,61,61,Y,N,Y,Y,Others,N,Average,278856,17214,19066,9780,2789,668,N,0,-79.41237,43.68818,0
267,AROMA ESPRESSO BAR,Under 1 year,N,Lease,68,1,1,128,24,51,N,Y,Y,N,Indian,N,High-end,558617,146172,157652,22690,1351,6403,N,0,-79.33194,43.76975,0
268,AROMA ESPRESSO BAR,6-10 years,Y,Lease,21,11,10,124,62,75,Y,Y,Y,N,Chinese,N,High-end,712817,138249,140864,19848,135,3922,N,0,-79.38248,43.64676,0
269,AROMA ESPRESSO BAR,6-10 years,Y,Lease,23,7,5,118,36,83,Y,N,Y,N,Chinese,Y,Average,252569,10998,10193,9558,1896,385,N,0,-79.37661,43.6482,0
270,AROMA ESPRESSO BAR,1-5 years,Y,Lease,60,1,5,97,67,45,N,Y,N,N,Japanese,N,High-end,701603,123270,105842,17427,1143,2629,N,0,-79.38023,43.64869,0
271,AROMA ESPRESSO BAR,1-5 years,Y,Lease,41,15,10,116,52,67,Y,N,N,Y,Japanese,Y,Average,318620,113684,107818,10567,6248,3576,Y,2,-79.50239,43.77005,2
272,AROMA ESPRESSO BAR,6-10 years,Y,Own,13,1,45,142,54,54,Y,Y,Y,N,Italian,N,Low-end,190050,15769,123773,6794,2881,4424,Y,4,-79.41711,43.63865,4
273,AROMA ESPRESSO BAR,1-5 years,N,Own,41,17,40,135,54,66,Y,Y,N,N,Greek,Y,Average,430916,133115,149274,10133,2987,3510,Y,1,-79.38902,43.66768,1
274,AROMA ESPRESSO BAR,11-20 years,Y,"Lease, want to purchase",26,7,3,87,24,43,Y,N,N,N,Mexican,N,Low-end,171260,7033,6490,7346,1510,278,N,0,-79.3934,43.68732,0
275,AROMA ESPRESSO BAR,11-20 years,N,Lease,63,4,15,119,26,51,Y,Y,N,Y,Korean,N,High-end,793872,358003,401568,18470,3992,9343,N,0,-79.39948,43.64795,0
276,AROMA ESPRESSO BAR,Over 20 years,N,Lease,34,19,4,108,51,42,Y,N,Y,N,Italian,N,Low-end,273677,85620,94051,8293,1755,2850,N,0,-79.38324,43.64743,0
277,AROMA ESPRESSO BAR,11-20 years,N,Own,30,19,19,157,63,56,Y,Y,Y,N,Chinese,Y,Average,276788,46925,47608,9155,2947,1574,N,0,-79.41388,43.7693,0
278,AROMA ESPRESSO BAR,1-5 years,Y,Own,49,19,3,153,8,71,Y,Y,Y,N,Greek,N,Average,264003,73746,78224,5674,1063,1681,N,0,-79.37798,43.67154,0
279,AROMA ESPRESSO BAR,6-10 years,N,Lease,32,3,48,73,18,97,Y,Y,N,Y,Thai,Y,Average,324433,28887,221969,7184,1124,4915,Y,2,-79.3852,43.66593,2
280,AROMA ESPRESSO BAR,11-20 years,Y,Own,49,10,19,71,53,75,Y,Y,Y,N,Greek,Y,Average,456596,161350,171798,15454,1300,5814,N,0,-79.37871,43.64085,0
281,AROMA ESPRESSO BAR,1-5 years,N,Own,49,17,16,83,65,62,Y,N,Y,N,Thai,N,Average,254719,66708,187177,5387,2033,3958,Y,1,-79.42049,43.73601,1
282,AROMA ESPRESSO BAR,11-20 years,N,Own,65,7,26,80,2,44,Y,Y,Y,N,Mexican,N,High-end,462903,4967,415715,15670,4967,14072,Y,5,-79.34511,43.73453,5
283,AROMA ESPRESSO BAR,Over 20 years,N,Lease,68,7,2,105,0,61,Y,Y,Y,N,Others,Y,Average,187195,117588,116341,5108,396,3174,N,0,-79.43402,43.73874,0
