ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
143,AL'S PIZZERIA & GRILL,6-10 years,N,Own,11,12,37,70,29,84,Y,Y,Y,N,Korean,Y,Low-end,241827,80260,200180,6897,537,5709,Y,4,-79.2615,43.7155,4
144,AL-ARUBA RESTAURANT,1-5 years,N,Lease,59,18,64,98,30,60,Y,N,Y,N,Italian,Y,Low-end,204573,4816,103666,6134,2249,3108,Y,3,-79.55153,43.72544,3
145,AL-MANI GRILL AND BIRYANI,Under 1 year,N,Own,11,1,33,95,8,82,Y,Y,Y,N,Chinese,N,Average,215853,113720,320261,4756,1200,7056,Y,5,-79.2995,43.6889,5
146,AL-MEEZAN SPICY GRILL LTD.,6-10 years,Y,Lease,69,16,47,100,4,74,N,Y,Y,N,Mexican,N,Low-end,205266,12164,79460,7672,690,2969,Y,4,-79.61329,43.72076,4
147,ALAN,1-5 years,N,Lease,55,12,18,147,58,68,Y,Y,Y,N,Indian,Y,Low-end,205021,9614,9260,4355,638,196,N,0,-79.45289,43.75276,0
148,ALBANY PIZZA,1-5 years,Y,Own,59,8,54,142,49,67,N,Y,N,N,Mediterranean,N,High-end,525043,87636,393006,21116,9197,15806,Y,3,-79.43912,43.64771,3
149,ALBASHA,1-5 years,Y,Own,19,13,30,92,42,68,Y,Y,N,N,American,Y,Low-end,171331,30417,98572,7462,3291,4293,Y,5,-79.27985,43.76156,5
150,ALBATROS PUB,1-5 years,N,Lease,20,4,33,85,65,67,N,N,Y,Y,Mexican,N,High-end,637023,84073,447473,22299,12940,15664,Y,4,-79.50999,43.59951,4
151,ALBERT'S REAL JAMAICAN FOODS,1-5 years,N,Own,34,19,38,87,0,95,Y,Y,Y,Y,American,Y,Low-end,266218,87059,154418,10300,196,5974,Y,5,-79.42077,43.68294,5
152,ALBERTO'S SPORTS BAR & GRILL,11-20 years,Y,Own,54,15,66,110,16,97,Y,Y,N,N,Chinese,N,Low-end,211438,24241,202117,8232,4980,7869,Y,1,-79.56097,43.74894,1
153,ALCHEMY RESTAURANT & BAR,11-20 years,N,Lease,12,18,52,158,21,90,Y,N,Y,N,Vietnamese,Y,Average,269122,32439,239796,6661,806,5935,Y,3,-79.42511,43.65387,3
154,ALCOVE COFFEE,1-5 years,N,Lease,60,6,8,106,54,79,Y,Y,N,N,Chinese,Y,Average,363781,163797,163556,12772,698,5742,N,0,-79.46382,43.66893,0
155,ALEPPO KEBAB,6-10 years,N,Lease,23,18,10,124,20,85,Y,Y,Y,N,Greek,N,Low-end,183338,35583,84405,4290,1056,1975,Y,2,-79.29824,43.74496,2
156,ALEXANDRIA FALAFEL,6-10 years,N,Lease,64,11,61,86,0,53,Y,N,N,Y,American,Y,Average,202055,88513,204777,9070,617,9192,Y,1,-79.430179999999993,43.64192,1
157,ALEXANDROS TAKE OUT,6-10 years,Y,"Lease, want to purchase",27,18,1,108,4,73,Y,Y,Y,N,Indian,Y,Average,486618,214432,177552,18393,5765,6711,Y,1,-79.34931,43.6783,1
158,ALFIES BAR & GRILL,Under 1 year,N,Own,12,8,11,71,32,44,Y,Y,Y,N,Vietnamese,Y,Average,486920,66216,64056,12275,2460,1614,N,0,-79.3691,43.6546,0
159,ALI BABA,6-10 years,N,Own,53,12,38,156,17,76,N,Y,Y,N,Japanese,N,Average,218266,16669,93039,5865,954,2500,Y,5,-79.45136,43.65372,5
160,ALI BABA,1-5 years,Y,Own,10,7,15,80,11,44,Y,N,Y,N,Chinese,N,Low-end,182660,52182,45218,6112,1723,1513,N,0,-79.42558,43.66223,0
161,ALI BABA 'S,Under 1 year,N,Lease,14,16,46,152,44,80,Y,N,Y,N,Indian,N,Average,305074,75478,178750,10830,937,6345,Y,3,-79.41142,43.6421,3
162,ALI BABA 'S,Under 1 year,N,Lease,25,13,35,101,54,89,Y,Y,Y,N,Italian,Y,Average,189741,84722,242058,6631,1763,8459,Y,5,-79.39947,43.71331,5
163,ALI BABA'S,Under 1 year,N,Lease,22,4,19,130,14,53,Y,Y,Y,N,Others,N,Average,429537,68804,72517,13683,2831,2310,N,0,-79.35791,43.67621,0
164,ALI BABA'S,11-20 years,N,Own,9,15,3,100,63,81,Y,Y,N,N,Greek,N,Low-end,172530,101845,113324,7257,1537,4766,N,0,-79.54873,43.76937,0
165,ALI BABA'S,1-5 years,N,"Lease, want to purchase",33,2,9,157,23,41,Y,N,Y,N,Japanese,Y,Low-end,184089,41298,45486,4311,2293,1065,N,0,-79.38723,43.65484,0
166,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Own,30,18,69,148,23,63,Y,Y,Y,N,Others,Y,Average,406460,42676,288102,15569,4226,11035,Y,4,-79.4353,43.64087,4
167,ALI BABA'S MIDDLE EASTERN CUISINE,6-10 years,N,Lease,26,15,16,99,45,79,N,Y,Y,N,Japanese,N,Low-end,203347,77872,73684,6868,1659,2488,N,0,-79.44247,43.6584,0
168,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Lease,34,13,47,78,36,64,Y,N,N,N,Chinese,Y,Average,375450,101039,331622,10357,3634,9148,Y,3,-79.47727,43.65114,3
169,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Own,14,17,37,127,22,93,N,Y,Y,N,Indian,N,Average,442130,94548,193891,13333,6725,5847,Y,3,-79.51578,43.69976,3
170,ALI'S TANDOORI CURRY HOUSE,Under 1 year,Y,Own,23,3,15,151,8,89,Y,Y,Y,N,Greek,N,Low-end,272838,66298,57343,8633,78,1814,N,0,-79.28376,43.67359,0
171,ALI'S WEST INDIAN ROTI SHOP,1-5 years,N,Lease,11,4,7,152,61,80,Y,N,N,N,Mexican,Y,Average,421988,221464,262167,18249,5576,11337,Y,1,-79.43591,43.64073,1
172,ALICE'S PLACE,1-5 years,N,Own,49,18,13,164,33,66,N,Y,Y,N,Indian,Y,Average,342654,86633,82234,12408,2971,2977,N,0,-79.36906,43.667,0
173,ALIMENTARI,1-5 years,N,Own,67,9,15,95,8,71,Y,N,Y,N,Japanese,Y,Average,478103,48325,50680,12618,2087,1337,N,0,-79.44988,43.64883,0
174,ALL STAR BAR & EATERY,1-5 years,Y,"Lease, want to purchase",36,8,5,102,49,68,N,Y,Y,N,Greek,Y,Low-end,242835,109707,118991,7851,294,3847,N,0,-79.1991,43.75798,0
175,ALLEN'S,11-20 years,N,Own,57,17,63,159,3,91,Y,N,Y,N,Vietnamese,N,Average,483165,23994,191424,11314,3570,4482,Y,3,-79.3573,43.67632,3
176,ALLEYCATZ,1-5 years,N,Own,49,17,34,119,65,44,Y,Y,Y,N,Greek,N,Low-end,124109,17403,107381,4963,1312,4294,Y,2,-79.39884,43.71029,2
177,ALLIANCE ATLANTIS CINEMAS,Under 1 year,Y,Lease,47,5,1,161,69,45,Y,Y,Y,N,Italian,N,Average,404550,150254,234557,17411,3515,10095,Y,1,-79.31463,43.66658,1
178,ALMA,6-10 years,N,Lease,33,3,16,167,12,42,Y,Y,Y,Y,Indian,N,High-end,466638,150454,150197,11598,382,3733,N,0,-79.43806,43.65954,0
179,ALMADINA BISTRO,Under 1 year,Y,Own,51,12,56,153,56,86,Y,Y,Y,N,Chinese,N,High-end,485545,62424,423884,12137,851,10595,Y,4,-79.38174,43.65707,4
180,ALO RESTAURANT,Under 1 year,N,Lease,51,6,15,151,23,94,Y,Y,Y,N,Chinese,N,Average,259597,24179,25151,7683,7,744,N,0,-79.39611,43.64879,0
181,ALOBAR,Under 1 year,Y,Lease,52,3,10,89,9,74,N,Y,N,N,Mediterranean,N,Low-end,183675,16505,15155,6924,1614,571,N,0,-79.39369,43.67014,0
182,ALOETTE RESTAURANT,6-10 years,Y,Own,41,12,46,130,19,50,N,N,Y,N,Italian,N,Average,343553,120866,301110,10617,1751,9305,Y,5,-79.39588,43.64851,5
183,ALSHEROOQ,1-5 years,Y,Lease,22,11,60,144,69,70,N,Y,N,Y,Mexican,Y,Low-end,248812,108081,201353,10089,139,8164,Y,1,-79.41846,43.66338,1
184,ALTERNITY,Under 1 year,Y,Lease,44,15,14,102,7,88,Y,Y,Y,Y,Greek,N,Low-end,214071,24122,22063,9530,2434,982,N,0,-79.40045,43.66718,0
185,ALTON RESTAURANT,Over 20 years,N,Own,23,9,8,137,34,57,N,Y,Y,N,Greek,N,Low-end,176678,57693,59737,4478,124,1514,N,0,-79.27754,43.82485,0
186,ALUMNAE THEATRE COMPANY,6-10 years,N,Own,60,6,68,148,42,70,Y,N,Y,N,Italian,Y,Low-end,230647,39930,74249,9489,2428,3054,Y,5,-79.36474,43.65295,5
187,ALWAYS BBQ,11-20 years,N,"Lease, want to purchase",44,19,18,104,49,51,N,Y,Y,N,Mexican,Y,Average,260483,97148,86508,5720,561,1899,N,0,-79.33138,43.80429,0
188,ALWAYS FRESH RESTAURANT,1-5 years,Y,"Lease, want to purchase",38,2,1,92,58,91,Y,Y,Y,N,Vietnamese,N,Average,313007,81026,79762,11390,1975,2902,N,0,-79.44026,43.69206,0
189,AMADEUS RESTAURANT,1-5 years,N,Own,31,11,32,165,37,91,Y,N,N,Y,Others,Y,Low-end,232679,60623,133525,9605,1198,5512,Y,2,-79.4019,43.65402,2
190,AMAL,1-5 years,Y,Own,40,10,32,165,3,78,N,N,Y,N,Japanese,Y,Low-end,232634,43342,143191,5863,2187,3608,Y,5,-79.3924,43.66876,5
191,AMANO PASTA,1-5 years,N,Lease,48,17,4,135,47,57,Y,N,Y,N,Vietnamese,Y,Average,367794,3709,3224,9420,2618,82,N,0,-79.38049,43.64528,0
192,AMATO PIZZA,Under 1 year,Y,Lease,26,1,3,113,31,89,Y,N,Y,Y,Korean,N,Low-end,169781,9240,8198,6635,387,320,N,0,-79.38239,43.66044,0
193,AMATO PIZZA & WINGS,1-5 years,Y,Own,16,1,41,166,30,78,N,Y,N,N,Others,Y,Average,433963,61865,201920,11723,5619,5454,Y,5,-79.45277,43.65754,5
194,AMAUSAAN UJI MATCHA,Under 1 year,N,Own,22,8,17,111,46,50,Y,N,Y,N,Japanese,Y,High-end,715054,286371,290607,28775,8732,11694,N,0,-79.39712,43.65326,0
195,AMAYA,1-5 years,N,"Lease, want to purchase",7,11,3,95,49,73,N,Y,Y,N,Mediterranean,N,High-end,613689,8478,3100,25965,8478,131,N,0,-79.46508,43.66521,0
196,AMAYA EXPRESS YORK,Over 20 years,N,Lease,56,1,6,74,11,47,Y,N,Y,N,Greek,Y,Low-end,236960,9727,8409,5221,1318,185,N,0,-79.50187,43.76991,0
197,AMAZING HAKKA,1-5 years,N,Lease,14,14,55,106,22,76,Y,Y,Y,Y,Mexican,N,Low-end,151433,99239,208383,3748,746,5157,Y,5,-79.30859,43.74268,5
198,AMBER EUROPEAN RESTAURANT,Under 1 year,Y,"Lease, want to purchase",9,7,6,102,21,82,Y,Y,N,N,Mediterranean,N,High-end,604986,97434,96624,15702,5982,2507,N,0,-79.48207,43.65009,0
199,AMBIYAN ON YONGE,Under 1 year,N,Own,24,12,57,77,36,59,Y,N,Y,N,Others,N,High-end,725602,137911,373114,17854,6801,9181,Y,3,-79.39513,43.68969,3
200,AMELIA'S COTTAGE,6-10 years,Y,Lease,44,3,15,89,16,81,Y,Y,Y,N,Mediterranean,Y,High-end,736437,307313,296274,25806,2005,10382,N,0,-79.36886,43.66746,0
201,AMENECER SALVADORENO RESTAURANT,6-10 years,N,Lease,9,14,24,155,62,42,Y,Y,N,N,Others,N,Low-end,222046,134998,83979,7795,367,2948,Y,5,-79.56556,43.73888,5
202,AMICO'S PIZZA & RESTAURANT,Under 1 year,N,Own,11,6,12,164,47,86,Y,Y,Y,Y,Greek,N,Average,380971,138966,125700,8796,182,2902,N,0,-79.44306,43.63942,0
203,AMIGOS BAR & GRILL,1-5 years,N,Own,42,13,48,120,26,72,Y,N,Y,N,Mexican,Y,Average,236238,141366,351263,8085,2391,12022,Y,5,-79.16895,43.78373,5
204,AMITIE CAFE,Under 1 year,Y,Own,44,3,6,118,21,81,Y,Y,Y,N,Greek,Y,Average,189298,86857,274582,7785,1031,11292,Y,5,-79.46865,43.76914,5
205,AMMA MOM HOUSE,6-10 years,Y,Lease,13,2,27,110,51,69,Y,Y,N,N,Korean,N,Average,270179,23813,183556,9114,1859,6192,Y,5,-79.2828,43.6738,5
206,AMSTERDAM BARREL HOUSE,1-5 years,N,Lease,21,7,5,74,4,73,Y,N,N,N,Greek,Y,Average,469292,96095,258573,14083,785,7759,Y,1,-79.36112,43.70618,1
207,AMSTERDAM BREWHOUSE,1-5 years,Y,Own,29,4,19,132,38,55,Y,Y,Y,N,Japanese,N,Low-end,259991,34887,35442,11670,4638,1590,N,0,-79.38517,43.63895,0
208,AMULET RESTAURANT AND BANQUET HALL,Over 20 years,Y,Own,53,10,47,70,8,77,Y,N,Y,Y,Korean,N,Average,282834,72174,297727,10129,1634,10662,Y,1,-79.46956,43.7755,1
209,ANATOLIA TURKISH CUISINE,6-10 years,Y,Lease,12,6,18,107,36,73,Y,Y,N,N,Korean,N,Average,462633,194501,117367,12237,1413,3104,Y,2,-79.53298,43.64471,2
210,ANDRADE BBQ CHICKEN,11-20 years,N,Own,36,13,46,89,9,96,Y,Y,Y,N,Mexican,N,High-end,611863,243500,324930,23297,9685,12372,Y,4,-79.4866,43.66856,4
211,ANDREW'S PLACE BAR & RESTAURANT,1-5 years,Y,Lease,44,17,9,101,20,67,Y,Y,N,Y,Mexican,N,Low-end,163269,80992,119347,6171,1874,4511,Y,3,-79.26282,43.69305,3
212,ANDY'S COFFEE SHOP,6-10 years,Y,Lease,29,15,4,107,60,89,Y,N,Y,N,Thai,N,Average,203865,35659,253227,5876,2166,7299,Y,5,-79.33114,43.77284,5
213,ANEJO RESTAURANT,Under 1 year,N,Lease,8,14,16,111,64,69,Y,Y,Y,N,Greek,Y,High-end,612157,3633,3567,17459,82,101,N,0,-79.4,43.64459,0
214,ANESTIS TAVERNA,Over 20 years,N,Lease,17,16,5,138,28,45,Y,N,Y,N,American,Y,Average,199734,52773,139190,8263,3500,5758,Y,5,-79.34821,43.67843,5
215,ANGIE'S RESTAURANT,11-20 years,Y,Own,21,9,4,138,6,86,Y,Y,Y,N,American,N,Average,317790,73966,224437,7657,612,5407,Y,5,-79.25109,43.73555,5
216,ANGLR,6-10 years,N,Lease,26,5,14,89,30,97,Y,Y,Y,N,Mexican,N,Low-end,271670,165762,183860,6848,1733,4635,N,0,-79.33619,43.66928,0
217,ANGUS PHO HOUSE,1-5 years,Y,Lease,40,13,36,78,41,85,Y,Y,Y,N,Mexican,Y,High-end,495978,24969,473561,14871,318,14199,Y,1,-79.41453,43.7771,1
218,ANH DAO RESTAURANT,6-10 years,N,Lease,9,5,41,146,45,78,Y,Y,Y,N,Mexican,N,High-end,676616,159569,407666,25289,3951,15237,Y,2,-79.39914,43.65634,2
219,ANIMAL LIBRATION KITCHEN,Under 1 year,Y,"Lease, want to purchase",55,13,5,83,41,44,Y,N,Y,N,American,N,Low-end,130645,32077,34121,3510,767,916,N,0,-79.35019,43.65813,0
220,ANJAPPAR CHETTINAD,Under 1 year,N,"Lease, want to purchase",28,7,46,157,61,93,N,Y,N,Y,Others,Y,Low-end,206013,21670,120194,7313,3157,4266,Y,4,-79.2269,43.74176,4
221,ANNA ROTI HOUSE,6-10 years,N,Lease,59,18,45,144,32,83,Y,N,N,N,Italian,Y,Low-end,192998,25660,161187,6745,3272,5633,Y,1,-79.25005,43.7077,1
222,ANNABELLE,1-5 years,N,Lease,42,15,13,123,34,73,Y,N,Y,N,Italian,N,Low-end,181941,45146,184131,5795,2086,5865,Y,1,-79.42325,43.67543,1
223,ANNALAKSHMI,1-5 years,N,Own,10,6,48,165,68,58,Y,Y,N,N,Indian,Y,Low-end,165323,16650,146710,6332,2874,5619,Y,4,-79.39172,43.64475,4
224,ANNAPURNA,11-20 years,Y,Lease,66,12,62,161,47,51,N,Y,Y,Y,Greek,Y,Average,191939,27143,234859,7546,1073,9234,Y,3,-79.41409,43.67275,3
225,ANNETTE FOOD MARKET,Under 1 year,N,Own,67,16,18,77,17,60,Y,N,Y,N,Indian,N,Low-end,151626,32388,34157,4182,1902,942,N,0,-79.471190000000007,43.6627,0
226,ANNIES CARIBBEAN EXPRESS,Under 1 year,N,Lease,18,18,10,151,47,44,Y,Y,Y,Y,Mexican,Y,Low-end,224700,54820,48381,6776,2313,1459,N,0,-79.48662,43.66543,0
227,ANOTHER BAR,11-20 years,Y,Lease,65,19,21,96,53,68,Y,Y,Y,N,Others,N,High-end,747658,14741,281186,15884,1434,5973,Y,5,-79.42727,43.66163,5
228,ANOUSH,1-5 years,N,Own,25,1,1,159,58,86,Y,Y,Y,N,Greek,N,Average,343662,94910,82217,8329,4251,1992,N,0,-79.38723,43.67041,0
229,ANOUSH MIDDLE EASTERN CUISINE,6-10 years,N,Lease,50,1,19,119,16,72,Y,N,N,Y,Japanese,N,Average,280610,149284,339930,5647,120,6841,Y,4,-79.46626,43.75862,4
230,ANOUSH MIDDLE EASTERN CUISINE,Under 1 year,N,Lease,7,19,61,157,38,68,Y,Y,N,N,Others,N,Average,362475,138884,299308,9648,850,7966,Y,5,-79.39119,43.64341,5
231,ANSWER TEA,1-5 years,N,Own,10,6,23,87,23,49,Y,Y,Y,Y,Greek,Y,Low-end,261704,62150,186130,11317,4190,8049,Y,4,-79.39944,43.657470000000004,4
232,ANTI-VICE,Over 20 years,Y,Lease,10,14,9,143,69,83,N,N,N,N,Others,Y,High-end,417663,153634,133873,18190,2013,5830,N,0,-79.42336,43.65407,0
233,ANTLER,1-5 years,N,"Lease, want to purchase",44,19,16,72,45,71,Y,Y,Y,N,Japanese,N,Low-end,221038,13196,13045,8004,836,472,N,0,-79.43086,43.64961,0
234,ANTO'S RESTAURANT,6-10 years,Y,Own,52,7,25,117,5,96,Y,Y,Y,Y,Greek,N,Low-end,141797,5587,99393,3742,285,2623,Y,5,-79.28034,43.76156,5
235,ANY DIRECT FLIGHT,Under 1 year,N,Lease,12,10,63,149,2,66,Y,N,Y,N,Mediterranean,Y,Average,242234,83045,340419,7796,89,10956,Y,5,-79.32484,43.66467,5
236,AOYAMA SUSHI,11-20 years,N,Own,24,19,8,101,9,55,Y,Y,N,N,Japanese,N,Average,208828,44715,38944,9180,5540,1712,N,0,-79.32897,43.78712,0
237,AOYAMA VIP,Over 20 years,N,"Lease, want to purchase",61,11,57,159,9,52,N,Y,Y,N,Italian,Y,Average,348460,11083,325639,14203,3241,13273,Y,3,-79.32917,43.78721,3
238,APACHE BURGER,1-5 years,N,Lease,50,10,31,117,57,55,Y,Y,N,N,Others,N,High-end,587517,296827,469775,22732,6423,18176,Y,3,-79.53784,43.63932,3
239,APIECALYPSE NOW!,Under 1 year,N,Lease,40,17,6,159,66,71,Y,N,Y,N,Chinese,N,High-end,521504,36679,457761,20305,3289,17823,Y,5,-79.41871,43.66342,5
240,APKUJUNG RESTAURANT,1-5 years,Y,Own,65,16,17,150,50,79,Y,N,Y,N,Mediterranean,N,Average,504275,190949,214497,11891,107,5058,N,0,-79.41913,43.79582,0
241,APOLLO,1-5 years,N,"Lease, want to purchase",67,5,22,79,42,52,Y,Y,Y,Y,Thai,Y,High-end,509234,115048,357913,11915,5598,8374,Y,5,-79.3527,43.66515,5
242,APOLLO ELEVEN RESTAURANT,1-5 years,Y,Own,56,14,21,84,26,95,Y,N,Y,N,Thai,N,Average,495561,172282,245729,15321,55,7597,Y,5,-79.41419,43.67298,5
243,APRES,11-20 years,N,"Lease, want to purchase",36,10,12,76,44,71,Y,N,Y,N,Others,N,High-end,624816,17253,18778,20907,7354,628,N,0,-79.4253,43.6429,0
244,ARABESQUE,Under 1 year,N,Own,19,3,4,99,69,49,Y,Y,Y,N,Japanese,Y,Average,512015,164264,184546,14327,1212,5163,N,0,-79.431,43.65284,0
245,ARAMARK CANADA,6-10 years,Y,Own,53,1,31,136,15,89,Y,Y,Y,N,Mediterranean,N,Low-end,191541,68888,139343,4485,2806,3263,Y,5,-79.38239,43.6497,5
246,ARCADIAN COURT/LOFT,Under 1 year,Y,Own,58,16,11,141,3,59,Y,Y,Y,N,Mexican,Y,Low-end,215301,30357,29025,9266,2138,1249,N,0,-79.37933,43.65233,0
247,ARCANE,11-20 years,Y,Own,57,5,18,104,25,44,Y,Y,Y,N,Vietnamese,N,Low-end,145188,15334,114154,4297,27,3378,Y,2,-79.39638,43.64508,2
248,ARCHEO TRATTORIA,11-20 years,N,Own,51,18,11,135,23,66,N,Y,Y,Y,Indian,N,High-end,776212,231040,202403,32649,18347,8513,N,0,-79.35803,43.65072,0
249,ARCHIVE,Under 1 year,N,Lease,62,16,58,136,47,78,Y,Y,Y,N,Greek,N,Low-end,148128,40278,195488,4577,1347,6041,Y,5,-79.41256,43.65097,5
250,ARCTIC BITES,1-5 years,Y,Own,21,15,18,152,66,79,N,Y,Y,N,Japanese,N,Average,223616,31780,33598,9644,508,1449,N,0,-79.39297,43.65604,0
251,ARDO RESTAURANT,1-5 years,N,Own,33,3,14,107,39,67,Y,Y,Y,Y,Korean,Y,Average,417206,181225,181046,14895,4443,6463,N,0,-79.36843,43.65124,0
252,ARENA CAFE,11-20 years,Y,Own,45,16,9,81,24,59,N,Y,Y,N,American,N,Average,471673,194569,176169,9816,271,3666,N,0,-79.52151,43.6005,0
253,ARIA RISTORANTE,1-5 years,N,"Lease, want to purchase",37,3,3,83,25,91,Y,Y,Y,N,Vietnamese,N,Average,264270,150626,159415,8484,1699,5118,N,0,-79.38145,43.64315,0
254,ARIILON,Under 1 year,N,Lease,24,10,55,155,45,90,Y,N,Y,N,Chinese,N,Low-end,269363,57013,118139,5915,1703,2594,Y,2,-79.52479,43.74655,2
255,ARIS PLACE RESTAURANT,1-5 years,N,Lease,12,19,5,72,65,62,N,N,Y,Y,Mexican,N,High-end,727587,143510,125032,17041,6659,2928,N,0,-79.44881,43.64605,0
256,ARISU,Over 20 years,Y,Own,58,13,15,73,18,81,Y,N,Y,N,Greek,Y,Average,503383,134612,170700,17876,9236,6062,Y,5,-79.41259,43.66494,5
257,ARIZONA B-BAR & GRILL,1-5 years,Y,Lease,56,13,43,141,47,49,N,Y,Y,N,Greek,Y,Low-end,175722,31788,79136,6394,530,2879,Y,1,-79.59246,43.68347,1
258,ARKADIA ANTHENTIC GREEK CUISINE,11-20 years,Y,Lease,50,7,12,117,29,56,N,Y,Y,N,Korean,N,Low-end,256279,46174,49219,6563,1601,1260,N,0,-79.28126,43.72883,0
259,ARMENIAN BISTRO,1-5 years,N,"Lease, want to purchase",13,2,13,112,64,84,Y,N,Y,N,Mediterranean,N,Average,377011,1183,761,9658,1183,19,N,0,-79.54435,43.63207,0
260,ARMENIAN KITCHEN,1-5 years,Y,"Lease, want to purchase",51,6,26,75,63,82,Y,Y,Y,Y,Thai,N,Average,488361,73814,218539,19474,10671,8714,Y,1,-79.30585,43.73093,1
261,AROMA ESPRESSO BAR,Under 1 year,N,Own,65,13,47,159,27,87,Y,Y,Y,N,Greek,N,Average,178300,60423,128934,4631,1196,3349,Y,4,-79.39908,43.70716,4
262,AROMA ESPRESSO BAR,Under 1 year,N,Own,44,7,35,124,15,85,N,N,Y,N,Others,Y,Low-end,176831,91604,67117,4776,265,1813,Y,5,-79.38363,43.64212,5
263,AROMA ESPRESSO BAR,1-5 years,Y,Lease,39,8,64,72,11,80,Y,N,Y,N,Vietnamese,N,High-end,733842,216954,350032,24787,1525,11823,Y,3,-79.36101,43.70623,3
264,AROMA ESPRESSO BAR,6-10 years,Y,Lease,26,6,32,135,14,48,Y,N,N,N,Greek,N,High-end,729052,435151,532442,23070,87,16848,Y,5,-79.39416,43.64577,5
265,AROMA ESPRESSO BAR,11-20 years,N,"Lease, want to purchase",17,19,21,91,30,83,Y,N,N,N,Mediterranean,N,Low-end,232382,65692,103688,5365,184,2394,Y,5,-79.40352,43.73133,5
266,AROMA ESPRESSO BAR,Under 1 year,Y,"Lease, want to purchase",54,15,9,136,46,91,Y,N,Y,N,Indian,Y,Average,217359,56751,54807,6254,1964,1577,N,0,-79.41237,43.68818,0
267,AROMA ESPRESSO BAR,11-20 years,Y,Lease,65,6,31,77,59,95,Y,N,N,N,Greek,Y,Low-end,203295,27213,141084,6957,3398,4828,Y,3,-79.33194,43.76975,3
268,AROMA ESPRESSO BAR,Over 20 years,Y,Own,59,7,38,84,1,73,Y,N,Y,N,Italian,N,Low-end,151792,50182,103746,6242,2012,4266,Y,1,-79.38248,43.64676,1
269,AROMA ESPRESSO BAR,Over 20 years,Y,Lease,67,19,49,142,7,56,Y,N,N,N,Chinese,N,High-end,485190,184056,503756,15686,4172,16287,Y,3,-79.37661,43.6482,3
270,AROMA ESPRESSO BAR,1-5 years,N,Lease,50,13,3,123,7,83,Y,N,Y,N,Mexican,Y,Low-end,182197,16963,16097,6146,1471,543,N,0,-79.38023,43.64869,0
271,AROMA ESPRESSO BAR,6-10 years,N,Own,24,10,5,73,33,43,Y,N,Y,N,Mexican,Y,Low-end,259161,37503,42362,7777,2294,1271,N,0,-79.50239,43.77005,0
272,AROMA ESPRESSO BAR,1-5 years,N,Own,68,4,15,125,58,58,Y,N,Y,N,Indian,N,High-end,677835,146204,125758,27108,2177,5029,N,0,-79.41711,43.63865,0
273,AROMA ESPRESSO BAR,11-20 years,Y,Own,12,14,9,107,4,52,Y,Y,N,N,Vietnamese,N,Low-end,176994,305,144483,6338,216,5174,Y,4,-79.38902,43.66768,4
274,AROMA ESPRESSO BAR,1-5 years,N,Lease,6,13,10,122,54,67,Y,N,Y,Y,Vietnamese,N,High-end,443932,186961,210984,16736,8739,7954,N,0,-79.3934,43.68732,0
275,AROMA ESPRESSO BAR,1-5 years,N,Lease,55,17,17,75,62,88,Y,Y,N,N,Indian,N,Low-end,261529,74517,80896,6917,2668,2139,Y,5,-79.39948,43.64795,5
276,AROMA ESPRESSO BAR,Under 1 year,N,Own,31,17,3,125,42,44,Y,Y,Y,N,American,N,High-end,412399,122674,139704,16722,4571,5664,N,0,-79.38324,43.64743,0
277,AROMA ESPRESSO BAR,1-5 years,Y,Own,20,5,6,106,2,95,Y,Y,Y,Y,Mediterranean,Y,Low-end,229931,21762,92888,6627,1749,2677,Y,5,-79.41388,43.7693,5
278,AROMA ESPRESSO BAR,Under 1 year,Y,"Lease, want to purchase",64,14,16,75,37,50,N,Y,N,N,Thai,N,Low-end,147850,71065,75344,6116,2900,3116,N,0,-79.37798,43.67154,0
279,AROMA ESPRESSO BAR,Over 20 years,N,Own,18,2,4,121,33,94,Y,Y,Y,N,Greek,Y,Low-end,201299,38424,43169,4850,2515,1040,N,0,-79.3852,43.66593,0
280,AROMA ESPRESSO BAR,6-10 years,N,Lease,17,10,5,70,23,75,Y,N,N,N,Greek,Y,Low-end,139445,69729,61282,5482,3615,2409,N,0,-79.37871,43.64085,0
281,AROMA ESPRESSO BAR,11-20 years,Y,Lease,42,12,21,89,46,42,Y,Y,Y,N,Japanese,Y,Average,201791,15534,282380,5449,636,7625,Y,5,-79.42049,43.73601,5
282,AROMA ESPRESSO BAR,6-10 years,Y,Lease,53,11,16,141,14,60,Y,Y,Y,N,Italian,N,High-end,753366,243795,431258,33538,3141,19198,Y,3,-79.34511,43.73453,3
