ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
143,AL'S PIZZERIA & GRILL,Under 1 year,Y,Own,60,18,25,71,51,40,Y,Y,N,N,Korean,N,High-end,655456,299994,286680,21572,9323,9435,Y,1,-79.2615,43.7155,1
144,AL-ARUBA RESTAURANT,6-10 years,N,Lease,58,13,7,95,62,80,Y,N,Y,Y,Chinese,N,Low-end,225807,48531,48425,7548,1468,1618,N,0,-79.55153,43.72544,0
145,AL-MANI GRILL AND BIRYANI,6-10 years,N,"Lease, want to purchase",36,14,19,162,37,43,Y,N,Y,N,Others,N,Low-end,271701,71269,72118,11004,2550,2920,N,0,-79.2995,43.6889,0
146,AL-MEEZAN SPICY GRILL LTD.,11-20 years,N,Lease,11,16,69,164,35,53,Y,Y,N,N,Indian,N,Average,217776,70082,304011,7279,2135,10162,Y,4,-79.61329,43.72076,4
147,ALAN,1-5 years,Y,Own,63,1,9,128,41,67,Y,N,Y,N,Indian,Y,Average,259891,5565,4119,10526,5565,166,N,0,-79.45289,43.75276,0
148,ALBANY PIZZA,1-5 years,Y,Lease,48,18,6,117,50,69,N,Y,Y,N,Korean,N,Average,403904,90158,280971,8726,595,6070,Y,2,-79.43912,43.64771,2
149,ALBASHA,11-20 years,Y,Own,42,13,14,74,11,62,Y,N,N,N,Others,Y,Low-end,262549,77906,76470,5672,420,1652,N,0,-79.27985,43.76156,0
150,ALBATROS PUB,1-5 years,Y,"Lease, want to purchase",6,1,7,80,59,60,N,Y,Y,N,Mediterranean,N,Low-end,264645,97652,88574,6650,297,2225,N,0,-79.50999,43.59951,0
151,ALBERT'S REAL JAMAICAN FOODS,11-20 years,Y,Own,14,1,39,130,9,87,Y,Y,N,N,Vietnamese,N,Low-end,153377,46746,142955,5951,1211,5547,Y,5,-79.42077,43.68294,5
152,ALBERTO'S SPORTS BAR & GRILL,1-5 years,N,Own,21,1,16,137,50,97,Y,N,Y,N,Mediterranean,N,Average,301240,96796,431495,7570,1219,10843,Y,1,-79.56097,43.74894,1
153,ALCHEMY RESTAURANT & BAR,1-5 years,N,Own,35,15,8,82,54,63,Y,N,Y,N,Korean,Y,Average,307485,8920,10004,11931,172,388,N,0,-79.42511,43.65387,0
154,ALCOVE COFFEE,Over 20 years,N,Lease,26,13,15,82,57,45,Y,N,Y,N,Mexican,N,Average,328220,31145,257333,14233,2965,11159,Y,5,-79.46382,43.66893,5
155,ALEPPO KEBAB,11-20 years,N,Own,49,8,13,119,38,40,N,Y,Y,N,Others,N,Low-end,250233,45845,123540,10851,3731,5357,Y,3,-79.29824,43.74496,3
156,ALEXANDRIA FALAFEL,1-5 years,N,Own,35,2,17,166,3,55,Y,Y,Y,N,Mexican,Y,Low-end,188626,10300,9916,4796,435,252,N,0,-79.430179999999993,43.64192,0
157,ALEXANDROS TAKE OUT,1-5 years,N,Lease,56,18,57,71,36,80,Y,Y,Y,N,Indian,N,Low-end,121892,5319,107943,3145,62,2785,Y,5,-79.34931,43.6783,5
158,ALFIES BAR & GRILL,1-5 years,Y,Own,10,14,13,72,46,80,Y,N,Y,N,Indian,N,Average,376746,97767,107697,9579,789,2738,N,0,-79.3691,43.6546,0
159,ALI BABA,11-20 years,N,Lease,55,6,17,104,53,45,Y,N,Y,N,Chinese,N,Low-end,123719,24515,164458,4190,2333,5570,Y,2,-79.45136,43.65372,2
160,ALI BABA,1-5 years,N,Lease,66,14,17,120,15,76,Y,Y,Y,N,Korean,N,High-end,788685,166067,153570,27909,8833,5434,N,0,-79.42558,43.66223,0
161,ALI BABA 'S,11-20 years,Y,Own,64,4,15,92,59,97,Y,N,Y,N,American,N,Average,414483,9883,10880,10695,3786,280,N,0,-79.41142,43.6421,0
162,ALI BABA 'S,1-5 years,N,Own,59,11,17,163,52,40,Y,N,Y,N,Greek,N,High-end,425853,74876,85768,17678,1984,3560,N,0,-79.39947,43.71331,0
163,ALI BABA'S,11-20 years,N,Own,41,4,14,114,18,72,Y,N,N,N,Chinese,N,Average,330374,104777,105267,11190,1526,3565,N,0,-79.35791,43.67621,0
164,ALI BABA'S,1-5 years,N,"Lease, want to purchase",56,17,10,136,8,87,Y,N,Y,N,Korean,N,Average,336310,36084,34052,12081,860,1223,N,0,-79.54873,43.76937,0
165,ALI BABA'S,11-20 years,N,Own,33,14,10,116,41,65,Y,Y,N,N,Others,N,High-end,524312,209452,192906,22265,9265,8191,N,0,-79.38723,43.65484,0
166,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,N,"Lease, want to purchase",15,5,16,144,46,87,Y,N,Y,N,Thai,N,Low-end,156550,32576,34493,5623,156,1239,N,0,-79.4353,43.64087,0
167,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Lease,19,11,18,165,39,65,Y,N,N,N,Vietnamese,Y,Low-end,204059,13730,191294,8042,3418,7539,Y,1,-79.44247,43.6584,1
168,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,Y,Lease,39,11,7,120,50,74,Y,N,Y,N,Mexican,Y,Low-end,213212,35617,39662,4967,1113,923,N,0,-79.47727,43.65114,0
169,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Lease,67,2,11,149,19,66,Y,Y,Y,N,American,N,Low-end,179379,41212,145000,3597,700,2908,Y,5,-79.51578,43.69976,5
170,ALI'S TANDOORI CURRY HOUSE,6-10 years,Y,Lease,62,14,61,146,51,89,Y,Y,Y,Y,Greek,Y,Low-end,235044,83921,123254,8938,1754,4687,Y,3,-79.28376,43.67359,3
171,ALI'S WEST INDIAN ROTI SHOP,Under 1 year,Y,Own,29,18,1,118,34,58,Y,Y,Y,N,Thai,N,Average,489937,25521,25082,19309,1844,988,N,0,-79.43591,43.64073,0
172,ALICE'S PLACE,11-20 years,Y,Own,13,10,9,97,39,82,Y,Y,Y,N,Greek,N,Low-end,231832,30402,107010,10406,3213,4803,Y,2,-79.36906,43.667,2
173,ALIMENTARI,11-20 years,N,Lease,50,2,14,123,54,41,N,Y,Y,N,Greek,N,High-end,726991,286061,274369,25995,7568,9810,N,0,-79.44988,43.64883,0
174,ALL STAR BAR & EATERY,1-5 years,N,Lease,45,8,20,141,15,88,Y,Y,Y,N,Greek,N,Average,329071,90878,323244,7666,141,7530,Y,3,-79.1991,43.75798,3
175,ALLEN'S,1-5 years,Y,Lease,36,3,11,131,56,94,N,Y,N,N,Chinese,N,High-end,610655,94326,87519,21032,14004,3014,N,0,-79.3573,43.67632,0
176,ALLEYCATZ,1-5 years,Y,Lease,68,1,15,103,61,63,Y,Y,Y,N,Mediterranean,Y,Low-end,193257,28599,31205,7406,4120,1195,N,0,-79.39884,43.71029,0
177,ALLIANCE ATLANTIS CINEMAS,11-20 years,Y,Own,31,18,8,71,34,60,Y,Y,N,N,Greek,Y,Average,374821,126707,142579,7517,2902,2859,N,0,-79.31463,43.66658,0
178,ALMA,11-20 years,Y,Lease,64,4,12,77,69,54,Y,Y,Y,N,Greek,N,Average,363933,102592,90752,13839,2337,3451,N,0,-79.43806,43.65954,0
179,ALMADINA BISTRO,Under 1 year,N,Own,29,12,17,77,5,88,Y,N,N,N,American,N,Low-end,236385,37185,34876,7330,3656,1081,N,0,-79.38174,43.65707,0
180,ALO RESTAURANT,6-10 years,Y,Lease,11,11,5,106,50,69,Y,Y,Y,N,Japanese,N,Low-end,128408,32927,31586,5309,851,1306,N,0,-79.39611,43.64879,0
181,ALOBAR,Over 20 years,N,Lease,67,2,35,98,60,49,Y,Y,Y,N,Greek,N,Average,503886,99108,363407,22619,12262,16313,Y,5,-79.39369,43.67014,5
182,ALOETTE RESTAURANT,11-20 years,Y,Lease,57,17,20,146,5,90,N,N,N,N,Chinese,N,Average,213877,6058,235534,8196,2266,9026,Y,1,-79.39588,43.64851,1
183,ALSHEROOQ,Under 1 year,Y,Own,68,2,7,167,65,54,Y,Y,Y,Y,Vietnamese,N,High-end,406078,59270,61036,13234,3005,1989,N,0,-79.41846,43.66338,0
184,ALTERNITY,1-5 years,N,Lease,62,16,7,94,10,56,N,N,Y,N,Mediterranean,N,Average,284546,22258,23022,8823,1148,713,N,0,-79.40045,43.66718,0
185,ALTON RESTAURANT,1-5 years,N,Lease,57,8,23,154,26,53,Y,N,Y,Y,Chinese,N,Low-end,159596,12355,110140,4456,1546,3075,Y,5,-79.27754,43.82485,5
186,ALUMNAE THEATRE COMPANY,11-20 years,Y,Lease,42,9,3,155,25,61,Y,Y,Y,N,Mexican,Y,Average,391319,64481,67416,16181,5343,2787,N,0,-79.36474,43.65295,0
187,ALWAYS BBQ,1-5 years,Y,Own,10,3,25,74,45,86,N,Y,Y,N,Indian,N,Low-end,176724,56419,125107,3708,362,2625,Y,1,-79.33138,43.80429,1
188,ALWAYS FRESH RESTAURANT,Over 20 years,Y,Own,31,2,37,100,28,88,Y,N,N,Y,Mexican,N,Low-end,166020,7681,244658,4300,786,6338,Y,2,-79.44026,43.69206,2
189,AMADEUS RESTAURANT,1-5 years,N,Own,61,2,33,156,38,55,Y,N,N,N,Greek,N,Average,379771,111876,198998,10605,2612,5557,Y,5,-79.4019,43.65402,5
190,AMAL,Under 1 year,Y,Lease,24,14,8,144,41,71,Y,Y,N,N,Japanese,N,Low-end,259462,114859,121795,10253,830,4813,Y,5,-79.3924,43.66876,5
191,AMANO PASTA,1-5 years,Y,Lease,57,8,16,119,67,89,Y,Y,Y,N,Chinese,Y,High-end,480736,74288,379992,14340,5851,11335,Y,4,-79.38049,43.64528,4
192,AMATO PIZZA,Over 20 years,N,Lease,36,16,4,119,13,69,Y,Y,Y,N,Greek,N,Average,262337,79745,80664,5505,698,1692,N,0,-79.38239,43.66044,0
193,AMATO PIZZA & WINGS,Under 1 year,N,Own,53,3,4,77,23,68,Y,N,Y,N,Chinese,N,Average,376675,30019,413660,9758,2438,10716,Y,4,-79.45277,43.65754,4
194,AMAUSAAN UJI MATCHA,6-10 years,Y,Own,51,6,16,108,8,67,Y,Y,Y,N,Mediterranean,Y,Low-end,235028,4920,98,10161,4920,4,N,0,-79.39712,43.65326,0
195,AMAYA,6-10 years,N,"Lease, want to purchase",30,19,10,90,13,84,Y,N,Y,N,Indian,N,Average,251578,125891,135118,9942,1991,5339,N,0,-79.46508,43.66521,0
196,AMAYA EXPRESS YORK,11-20 years,N,Lease,68,9,6,75,66,47,Y,Y,Y,N,Greek,Y,High-end,704411,170907,152247,30841,19368,6665,N,0,-79.50187,43.76991,0
197,AMAZING HAKKA,Under 1 year,Y,Lease,66,14,14,78,30,83,Y,N,Y,N,Others,Y,Low-end,171976,80890,72004,3853,403,1613,N,0,-79.30859,43.74268,0
198,AMBER EUROPEAN RESTAURANT,Over 20 years,N,Own,55,7,15,105,46,89,Y,Y,Y,N,Others,N,Low-end,182668,45955,39226,5273,1880,1132,N,0,-79.48207,43.65009,0
199,AMBIYAN ON YONGE,Over 20 years,Y,Lease,31,17,7,157,3,44,Y,Y,Y,N,American,Y,Low-end,273000,38735,44470,8776,881,1429,N,0,-79.39513,43.68969,0
200,AMELIA'S COTTAGE,Over 20 years,Y,"Lease, want to purchase",65,10,61,104,58,91,N,N,Y,N,Mediterranean,Y,Average,518535,73334,243992,22419,3429,10549,Y,5,-79.36886,43.66746,5
201,AMENECER SALVADORENO RESTAURANT,6-10 years,N,Lease,63,3,63,127,19,52,N,N,Y,N,Mexican,Y,Low-end,152403,84024,115909,3473,1249,2641,Y,2,-79.56556,43.73888,2
202,AMICO'S PIZZA & RESTAURANT,Under 1 year,N,Own,55,12,31,117,17,83,Y,Y,N,N,Italian,N,Average,433847,706,386555,9720,706,8660,Y,4,-79.44306,43.63942,4
203,AMIGOS BAR & GRILL,Over 20 years,N,Own,6,8,41,147,24,64,Y,Y,Y,N,American,Y,Average,349196,28196,343593,10080,3005,9918,Y,2,-79.16895,43.78373,2
204,AMITIE CAFE,6-10 years,Y,Lease,7,13,16,82,14,73,Y,N,Y,N,Vietnamese,N,Low-end,157707,33911,32511,6797,2515,1401,N,0,-79.46865,43.76914,0
205,AMMA MOM HOUSE,Under 1 year,N,Own,51,11,45,85,15,53,Y,N,Y,N,Others,N,Low-end,228010,28580,105759,5922,3435,2747,Y,1,-79.2828,43.6738,1
206,AMSTERDAM BARREL HOUSE,11-20 years,N,Own,34,3,12,85,56,46,Y,N,N,N,Vietnamese,N,Average,303513,75110,98866,9757,81,3178,Y,4,-79.36112,43.70618,4
207,AMSTERDAM BREWHOUSE,Under 1 year,N,Own,11,17,45,85,32,63,Y,Y,Y,N,Japanese,N,Average,388462,99429,215327,8852,3462,4906,Y,3,-79.38517,43.63895,3
208,AMULET RESTAURANT AND BANQUET HALL,Over 20 years,Y,"Lease, want to purchase",14,1,32,166,8,56,Y,N,Y,N,Japanese,N,Low-end,241851,120684,103446,10363,4995,4432,Y,4,-79.46956,43.7755,4
209,ANATOLIA TURKISH CUISINE,11-20 years,N,Own,32,6,2,114,0,57,N,N,Y,N,Italian,Y,Average,238942,145307,162707,10299,245,7013,N,0,-79.53298,43.64471,0
210,ANDRADE BBQ CHICKEN,11-20 years,N,Lease,41,15,46,101,18,88,Y,Y,Y,N,Chinese,N,Average,484989,260558,267380,12598,618,6945,Y,5,-79.4866,43.66856,5
211,ANDREW'S PLACE BAR & RESTAURANT,1-5 years,N,Lease,54,15,2,81,48,72,N,N,Y,N,Greek,Y,Average,417629,108987,105688,17894,7312,4528,N,0,-79.26282,43.69305,0
212,ANDY'S COFFEE SHOP,Under 1 year,N,Own,7,11,7,133,20,64,N,Y,N,N,Greek,Y,Average,177849,5202,4602,7257,158,187,N,0,-79.33114,43.77284,0
213,ANEJO RESTAURANT,1-5 years,Y,Own,41,8,2,97,13,87,N,Y,Y,N,Mexican,N,Low-end,165802,8240,7548,6766,9,308,N,0,-79.4,43.64459,0
214,ANESTIS TAVERNA,Under 1 year,N,Own,63,14,16,156,0,84,Y,Y,Y,N,Greek,N,Average,432717,281765,298104,17476,2256,12039,N,0,-79.34821,43.67843,0
215,ANGIE'S RESTAURANT,1-5 years,Y,Lease,8,18,1,106,36,84,N,Y,N,N,Mexican,N,Low-end,162095,33409,34571,6546,1453,1396,N,0,-79.25109,43.73555,0
216,ANGLR,Under 1 year,N,Own,59,8,17,149,21,83,Y,Y,Y,N,Others,N,High-end,464809,12960,14465,16373,530,509,N,0,-79.33619,43.66928,0
217,ANGUS PHO HOUSE,Over 20 years,Y,Own,32,7,32,154,33,75,Y,Y,Y,N,Mexican,Y,Low-end,245237,3690,94152,6631,2124,2546,Y,5,-79.41453,43.7771,5
218,ANH DAO RESTAURANT,Under 1 year,N,Lease,7,7,5,126,42,46,Y,N,Y,N,Italian,N,Low-end,149786,38256,40046,4796,2138,1282,N,0,-79.39914,43.65634,0
219,ANIMAL LIBRATION KITCHEN,1-5 years,Y,Own,27,5,5,130,10,45,Y,N,Y,N,Indian,N,Average,365543,3033,2658,9885,2612,71,N,0,-79.35019,43.65813,0
220,ANJAPPAR CHETTINAD,Under 1 year,Y,Own,61,16,54,114,35,73,Y,Y,Y,N,Vietnamese,N,High-end,766068,277341,252505,26438,5391,8714,Y,2,-79.2269,43.74176,2
221,ANNA ROTI HOUSE,Over 20 years,N,Own,53,13,35,163,47,44,Y,N,Y,N,Chinese,Y,High-end,665806,100350,528580,15025,4143,11928,Y,5,-79.25005,43.7077,5
222,ANNABELLE,1-5 years,N,Lease,56,10,14,153,53,62,Y,Y,Y,N,Greek,N,Average,181704,75961,85710,5819,554,2744,N,0,-79.42325,43.67543,0
223,ANNALAKSHMI,11-20 years,N,Lease,39,6,7,96,66,82,Y,N,Y,N,Mexican,Y,Low-end,214972,2117,500,6409,2117,14,N,0,-79.39172,43.64475,0
224,ANNAPURNA,Under 1 year,N,"Lease, want to purchase",22,8,13,133,50,79,Y,N,Y,N,Indian,N,Low-end,174829,58770,54912,6766,395,2125,N,0,-79.41409,43.67275,0
225,ANNETTE FOOD MARKET,1-5 years,Y,Own,50,9,34,70,59,89,N,Y,Y,N,Others,Y,Average,296157,1867,338501,8829,886,10092,Y,3,-79.471190000000007,43.6627,3
226,ANNIES CARIBBEAN EXPRESS,11-20 years,Y,Own,66,15,65,130,47,51,N,Y,N,N,Italian,N,Average,217511,96523,258645,8418,789,10010,Y,5,-79.48662,43.66543,5
227,ANOTHER BAR,6-10 years,Y,Own,41,3,11,74,43,51,Y,Y,Y,Y,Mexican,Y,High-end,424336,50240,508768,10398,1918,12468,Y,2,-79.42727,43.66163,2
228,ANOUSH,1-5 years,Y,Lease,7,7,6,141,48,43,N,N,Y,Y,Mediterranean,N,Low-end,194077,51271,55555,5700,678,1631,N,0,-79.38723,43.67041,0
229,ANOUSH MIDDLE EASTERN CUISINE,Under 1 year,N,Lease,24,1,14,134,59,64,N,Y,Y,N,Greek,N,Average,213080,101298,86892,6259,2785,2552,N,0,-79.46626,43.75862,0
230,ANOUSH MIDDLE EASTERN CUISINE,Over 20 years,Y,Own,26,10,69,112,59,77,N,N,N,Y,Italian,Y,Low-end,126126,53129,92828,3539,2173,2605,Y,4,-79.39119,43.64341,4
231,ANSWER TEA,Under 1 year,N,Own,41,5,18,75,34,80,Y,Y,Y,N,Japanese,Y,Low-end,145239,73980,70467,4325,861,2098,N,0,-79.39944,43.657470000000004,0
232,ANTI-VICE,6-10 years,Y,Lease,38,18,37,91,2,53,Y,N,N,N,Vietnamese,Y,Average,241707,29069,216366,6783,568,6072,Y,1,-79.42336,43.65407,1
233,ANTLER,Under 1 year,N,Own,31,12,8,122,28,74,N,N,Y,N,Indian,N,Low-end,265919,106810,116508,9880,3256,4329,N,0,-79.43086,43.64961,0
234,ANTO'S RESTAURANT,Under 1 year,N,Lease,37,16,36,86,40,45,N,N,N,N,Mediterranean,Y,Low-end,188348,57126,140264,4956,486,3691,Y,5,-79.28034,43.76156,5
235,ANY DIRECT FLIGHT,6-10 years,Y,Own,29,3,4,147,57,45,Y,Y,Y,N,Mexican,N,Low-end,235136,66823,68106,5013,1026,1452,N,0,-79.32484,43.66467,0
236,AOYAMA SUSHI,1-5 years,N,Own,25,1,54,146,28,70,N,Y,Y,N,Korean,Y,Average,294773,2999,357341,8779,2999,10642,Y,4,-79.32897,43.78712,4
237,AOYAMA VIP,6-10 years,N,Lease,45,12,13,117,25,60,Y,N,Y,N,Mediterranean,N,Average,204154,54886,62515,7585,975,2322,N,0,-79.32917,43.78721,0
238,APACHE BURGER,Over 20 years,N,Lease,65,8,12,149,9,69,Y,Y,Y,N,Korean,N,Low-end,179550,32353,32224,4976,439,893,N,0,-79.53784,43.63932,0
239,APIECALYPSE NOW!,Under 1 year,Y,Lease,35,14,44,90,35,80,Y,N,Y,N,Japanese,Y,Average,202037,50110,213732,5317,57,5625,Y,5,-79.41871,43.66342,5
240,APKUJUNG RESTAURANT,6-10 years,N,Lease,59,1,18,76,14,95,Y,Y,N,N,Mediterranean,N,Average,522308,170615,194306,11136,3074,4142,N,0,-79.41913,43.79582,0
241,APOLLO,6-10 years,Y,Own,58,18,52,80,27,53,Y,Y,N,N,Vietnamese,N,Low-end,140979,1033,130118,4363,1033,4027,Y,3,-79.3527,43.66515,3
242,APOLLO ELEVEN RESTAURANT,1-5 years,N,Lease,47,4,19,147,31,57,Y,N,Y,N,Others,N,Low-end,188437,98097,90273,7619,3789,3650,N,0,-79.41419,43.67298,0
243,APRES,Under 1 year,N,Lease,25,8,17,160,56,85,Y,Y,N,N,Chinese,Y,Low-end,155548,22518,96624,6553,188,4071,Y,1,-79.4253,43.6429,1
244,ARABESQUE,6-10 years,Y,Own,68,16,51,76,8,78,Y,N,Y,N,Mediterranean,N,Average,260830,122041,199442,7229,3072,5528,Y,4,-79.431,43.65284,4
245,ARAMARK CANADA,1-5 years,N,"Lease, want to purchase",5,11,12,73,32,64,N,Y,N,N,Others,N,High-end,710747,272380,231907,14713,6694,4800,N,0,-79.38239,43.6497,0
246,ARCADIAN COURT/LOFT,11-20 years,N,Own,38,8,3,75,39,52,Y,Y,N,N,Japanese,Y,Low-end,121612,35682,33064,5001,1815,1359,N,0,-79.37933,43.65233,0
247,ARCANE,1-5 years,N,Lease,22,19,1,95,68,53,Y,Y,N,N,Italian,Y,Low-end,176415,5874,5023,6226,2478,177,N,0,-79.39638,43.64508,0
248,ARCHEO TRATTORIA,Under 1 year,N,Lease,44,1,1,119,31,64,N,Y,Y,N,Italian,N,Low-end,250454,120847,132419,8350,1930,4415,N,0,-79.35803,43.65072,0
249,ARCHIVE,1-5 years,Y,Lease,11,2,19,101,59,77,N,N,Y,N,Italian,Y,High-end,695842,151432,157238,16587,5451,3748,N,0,-79.41256,43.65097,0
250,ARCTIC BITES,11-20 years,Y,Own,37,9,6,164,28,48,Y,Y,Y,N,Chinese,N,Low-end,205054,44561,47395,7870,2461,1819,N,0,-79.39297,43.65604,0
251,ARDO RESTAURANT,Under 1 year,Y,Lease,6,7,17,164,5,79,Y,N,Y,Y,Mediterranean,Y,Average,205773,84769,90725,6369,2442,2808,N,0,-79.36843,43.65124,0
252,ARENA CAFE,11-20 years,Y,"Lease, want to purchase",24,19,9,123,11,65,Y,N,Y,N,Greek,Y,Average,226559,73366,231097,9160,1846,9344,Y,5,-79.52151,43.6005,5
253,ARIA RISTORANTE,6-10 years,Y,Lease,15,15,44,82,35,47,Y,N,N,Y,Italian,Y,High-end,520547,141316,486330,10819,1611,10107,Y,3,-79.38145,43.64315,3
254,ARIILON,Under 1 year,N,Lease,9,12,45,75,29,93,Y,Y,Y,N,Japanese,Y,Low-end,192839,54484,189434,4368,1440,4290,Y,4,-79.52479,43.74655,4
255,ARIS PLACE RESTAURANT,Over 20 years,N,Lease,38,6,11,116,64,86,Y,N,Y,N,Greek,Y,Average,270904,114406,129592,11414,7487,5460,N,0,-79.44881,43.64605,0
256,ARISU,1-5 years,Y,Lease,49,13,5,140,58,93,N,Y,N,N,Vietnamese,Y,Average,295943,169687,177668,12172,168,7307,N,0,-79.41259,43.66494,0
257,ARIZONA B-BAR & GRILL,1-5 years,N,Lease,14,19,3,94,41,63,Y,Y,Y,N,Chinese,N,High-end,799608,355246,319233,25653,9985,10241,N,0,-79.59246,43.68347,0
258,ARKADIA ANTHENTIC GREEK CUISINE,11-20 years,Y,Own,51,6,64,77,20,65,Y,Y,Y,Y,Greek,N,Low-end,220286,7846,148752,8545,492,5770,Y,5,-79.28126,43.72883,5
259,ARMENIAN BISTRO,Under 1 year,N,Own,17,3,46,92,36,52,Y,Y,N,N,Japanese,Y,Average,251546,6422,163427,8878,192,5768,Y,2,-79.54435,43.63207,2
260,ARMENIAN KITCHEN,11-20 years,N,Lease,53,13,6,89,10,55,Y,N,N,N,Korean,Y,High-end,449295,221085,220659,9559,121,4694,N,0,-79.30585,43.73093,0
261,AROMA ESPRESSO BAR,1-5 years,Y,Lease,35,1,9,121,23,84,Y,N,Y,N,Greek,N,Average,217435,33329,35048,7249,2050,1168,N,0,-79.39908,43.70716,0
262,AROMA ESPRESSO BAR,11-20 years,N,Own,16,1,50,150,32,54,Y,N,Y,N,Greek,Y,Low-end,182423,52012,143680,5802,1033,4569,Y,3,-79.38363,43.64212,3
263,AROMA ESPRESSO BAR,Under 1 year,N,Lease,15,11,17,136,26,88,Y,N,Y,N,Indian,N,Low-end,226670,11845,10707,6792,3139,320,N,0,-79.36101,43.70623,0
264,AROMA ESPRESSO BAR,1-5 years,N,Lease,20,3,18,116,59,59,Y,Y,Y,N,Korean,N,Average,300179,119544,109121,11521,5589,4188,N,0,-79.39416,43.64577,0
265,AROMA ESPRESSO BAR,11-20 years,N,Own,31,10,32,148,61,48,Y,Y,N,N,Mexican,Y,Average,334882,63586,242321,7585,1446,5488,Y,4,-79.40352,43.73133,4
266,AROMA ESPRESSO BAR,1-5 years,N,Lease,57,5,6,103,4,96,Y,N,N,N,Indian,Y,Low-end,151449,57679,67878,6203,803,2780,Y,1,-79.41237,43.68818,1
267,AROMA ESPRESSO BAR,11-20 years,N,Lease,37,5,14,93,12,43,Y,Y,Y,N,Greek,Y,Average,229930,77029,250624,8920,2604,9722,Y,5,-79.33194,43.76975,5
268,AROMA ESPRESSO BAR,1-5 years,Y,Lease,44,12,14,126,66,70,Y,N,N,N,Mexican,Y,Average,468277,144493,126828,14893,9005,4033,N,0,-79.38248,43.64676,0
269,AROMA ESPRESSO BAR,Under 1 year,N,Own,12,12,56,85,30,91,Y,N,N,Y,Thai,Y,Low-end,170720,19403,201681,5041,125,5955,Y,3,-79.37661,43.6482,3
270,AROMA ESPRESSO BAR,1-5 years,N,Lease,50,12,51,76,9,96,Y,Y,Y,N,Japanese,N,Low-end,263992,11342,151207,9582,562,5488,Y,5,-79.38023,43.64869,5
271,AROMA ESPRESSO BAR,6-10 years,N,Own,55,8,57,91,2,91,Y,N,Y,N,Italian,N,Low-end,133007,36347,179086,5796,836,7805,Y,5,-79.50239,43.77005,5
272,AROMA ESPRESSO BAR,1-5 years,Y,Lease,69,16,20,103,58,92,Y,Y,Y,N,Vietnamese,N,Average,349057,69870,158881,10460,3230,4761,Y,4,-79.41711,43.63865,4
273,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,11,9,7,77,20,48,N,Y,N,N,Thai,Y,Low-end,208394,63849,113459,6963,568,3791,Y,1,-79.38902,43.66768,1
274,AROMA ESPRESSO BAR,1-5 years,N,Own,12,18,18,140,20,82,Y,N,N,N,Vietnamese,Y,Low-end,201242,19415,96953,6025,3721,2903,Y,3,-79.3934,43.68732,3
275,AROMA ESPRESSO BAR,6-10 years,N,Lease,66,2,40,161,67,80,N,Y,Y,N,Mexican,N,Average,283933,57719,104625,11629,1170,4285,Y,5,-79.39948,43.64795,5
276,AROMA ESPRESSO BAR,Under 1 year,Y,Own,69,14,48,163,47,57,Y,N,N,N,Mexican,N,Average,501931,282671,187404,14822,568,5534,Y,2,-79.38324,43.64743,2
277,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,18,11,4,151,4,91,N,Y,Y,N,Others,Y,Average,377810,128106,112564,13713,2524,4085,N,0,-79.41388,43.7693,0
278,AROMA ESPRESSO BAR,11-20 years,N,Own,20,9,48,110,26,49,Y,N,Y,Y,Korean,N,Low-end,221656,75750,97159,5818,130,2550,Y,1,-79.37798,43.67154,1
279,AROMA ESPRESSO BAR,Under 1 year,N,Lease,46,11,12,85,8,60,Y,N,N,N,Chinese,N,Average,419284,32911,31286,18273,2401,1363,N,0,-79.3852,43.66593,0
280,AROMA ESPRESSO BAR,11-20 years,Y,Lease,36,2,1,140,28,88,Y,N,Y,N,Others,Y,High-end,642678,194558,172570,20654,1753,5546,N,0,-79.37871,43.64085,0
281,AROMA ESPRESSO BAR,11-20 years,N,Lease,65,11,7,77,11,89,Y,N,Y,N,Chinese,Y,Low-end,266071,58253,55231,6610,1191,1372,N,0,-79.42049,43.73601,0
282,AROMA ESPRESSO BAR,Over 20 years,N,Lease,25,15,14,121,68,63,Y,N,N,N,Italian,Y,High-end,511273,151211,133182,22418,5557,5839,N,0,-79.34511,43.73453,0
283,AROMA ESPRESSO BAR,1-5 years,N,Lease,5,4,24,96,54,87,Y,N,Y,N,Greek,Y,Low-end,132400,33738,110542,4383,273,3659,Y,4,-79.43402,43.73874,4
