ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
143,AL'S PIZZERIA & GRILL,1-5 years,N,Own,53,15,3,108,27,64,Y,Y,Y,N,Korean,Y,Average,217406,124956,142762,6665,1792,4376,N,0,-79.2615,43.7155,0
144,AL-ARUBA RESTAURANT,Under 1 year,N,Lease,43,3,9,136,27,55,N,N,Y,N,Mexican,Y,Average,321770,142223,157843,12566,7259,6164,N,0,-79.55153,43.72544,0
145,AL-MANI GRILL AND BIRYANI,6-10 years,Y,Lease,57,19,43,121,51,56,Y,Y,Y,N,Korean,Y,High-end,738749,58615,327570,28381,6523,12584,Y,1,-79.2995,43.6889,1
146,AL-MEEZAN SPICY GRILL LTD.,11-20 years,N,Lease,36,1,15,164,32,58,Y,Y,Y,N,Thai,N,High-end,604026,27414,23816,20920,5803,824,N,0,-79.61329,43.72076,0
147,ALAN,6-10 years,N,Lease,29,7,16,78,10,57,N,Y,Y,N,Mexican,N,Low-end,185627,54283,51918,5883,1638,1645,N,0,-79.45289,43.75276,0
148,ALBANY PIZZA,1-5 years,N,Lease,33,1,27,128,54,80,N,N,Y,N,Italian,N,Average,429938,18590,263983,15406,129,9459,Y,4,-79.43912,43.64771,4
149,ALBASHA,Under 1 year,Y,Own,55,5,8,158,4,72,Y,N,Y,Y,Indian,N,Average,508183,7502,7455,18052,884,264,N,0,-79.27985,43.76156,0
150,ALBATROS PUB,Under 1 year,Y,"Lease, want to purchase",15,15,65,123,49,94,Y,Y,N,Y,Thai,N,Low-end,237198,87723,183145,9389,1631,7249,Y,5,-79.50999,43.59951,5
151,ALBERT'S REAL JAMAICAN FOODS,Over 20 years,Y,"Lease, want to purchase",28,1,17,78,9,52,Y,N,Y,N,American,Y,Low-end,185351,65007,169151,7932,3338,7238,Y,3,-79.42077,43.68294,3
152,ALBERTO'S SPORTS BAR & GRILL,Over 20 years,N,Own,22,3,30,137,12,74,Y,Y,Y,N,Mediterranean,Y,Low-end,239872,84660,87907,6629,1363,2429,Y,5,-79.56097,43.74894,5
153,ALCHEMY RESTAURANT & BAR,1-5 years,N,Lease,49,18,1,147,7,81,Y,Y,Y,N,Japanese,N,Average,212590,23010,23848,5644,1485,633,N,0,-79.42511,43.65387,0
154,ALCOVE COFFEE,6-10 years,N,Lease,36,14,6,166,12,93,Y,Y,Y,N,Greek,N,Average,234634,112743,299561,7983,757,10193,Y,5,-79.46382,43.66893,5
155,ALEPPO KEBAB,11-20 years,N,"Lease, want to purchase",7,10,13,132,12,90,Y,Y,Y,N,Indian,Y,High-end,549859,156525,167847,23901,12986,7295,N,0,-79.29824,43.74496,0
156,ALEXANDRIA FALAFEL,11-20 years,Y,Lease,21,7,21,133,23,81,Y,Y,Y,N,Japanese,N,Low-end,271071,49767,95316,8310,2780,2922,Y,2,-79.430179999999993,43.64192,2
157,ALEXANDROS TAKE OUT,6-10 years,N,"Lease, want to purchase",31,9,60,89,29,71,Y,N,Y,N,Greek,N,Average,497023,130557,307073,16581,3984,10244,Y,3,-79.34931,43.6783,3
158,ALFIES BAR & GRILL,Under 1 year,Y,Lease,29,18,9,137,1,77,N,N,Y,N,Thai,Y,Low-end,208568,7514,6805,8145,1717,265,N,0,-79.3691,43.6546,0
159,ALI BABA,11-20 years,N,Lease,12,16,7,160,50,74,Y,N,Y,N,Italian,N,Average,501917,141212,142960,16425,10360,4678,N,0,-79.45136,43.65372,0
160,ALI BABA,6-10 years,Y,Own,26,14,22,137,19,62,Y,N,Y,N,Mediterranean,N,Low-end,151942,49488,113400,5444,452,4063,Y,4,-79.42558,43.66223,4
161,ALI BABA 'S,1-5 years,N,Lease,23,5,48,124,26,66,Y,N,N,N,Korean,Y,High-end,555117,205232,444954,18557,4530,14874,Y,5,-79.41142,43.6421,5
162,ALI BABA 'S,1-5 years,N,Lease,47,9,10,147,25,77,Y,N,Y,N,Vietnamese,N,Average,249888,46229,49914,9401,4327,1877,N,0,-79.39947,43.71331,0
163,ALI BABA'S,1-5 years,N,Own,38,5,31,146,49,56,Y,Y,Y,N,Others,N,Average,329507,104016,261304,8330,587,6606,Y,2,-79.35791,43.67621,2
164,ALI BABA'S,1-5 years,N,Lease,40,11,13,150,48,69,Y,Y,Y,N,American,N,Average,507394,19415,19581,22244,3843,858,N,0,-79.54873,43.76937,0
165,ALI BABA'S,1-5 years,N,Own,30,13,6,105,42,89,Y,Y,Y,Y,Chinese,N,High-end,712890,253032,548132,15629,5261,12017,Y,5,-79.38723,43.65484,5
166,ALI BABA'S MIDDLE EASTERN CUISINE,6-10 years,Y,Lease,6,3,20,77,69,91,N,Y,N,N,Vietnamese,N,Average,375302,39435,115460,7969,4011,2451,Y,1,-79.4353,43.64087,1
167,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,N,Lease,69,6,42,111,20,48,Y,Y,Y,N,Vietnamese,Y,Low-end,191644,1958,165459,6807,1131,5877,Y,1,-79.44247,43.6584,1
168,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Lease,20,14,15,130,20,71,N,Y,Y,N,Mediterranean,N,Low-end,163644,14816,16599,4344,2106,440,N,0,-79.47727,43.65114,0
169,ALI BABA'S MIDDLE EASTERN CUISINE,Over 20 years,Y,Own,45,14,6,134,63,69,Y,Y,Y,N,Japanese,Y,High-end,716388,61712,65882,16979,6622,1561,N,0,-79.51578,43.69976,0
170,ALI'S TANDOORI CURRY HOUSE,Over 20 years,Y,Lease,58,11,5,150,2,95,Y,Y,Y,N,Italian,N,High-end,517758,167916,186779,12954,1820,4673,N,0,-79.28376,43.67359,0
171,ALI'S WEST INDIAN ROTI SHOP,Under 1 year,N,Lease,68,3,63,82,36,56,N,Y,N,N,Indian,Y,Low-end,272553,128131,85604,9274,917,2912,Y,2,-79.43591,43.64073,2
172,ALICE'S PLACE,Under 1 year,N,"Lease, want to purchase",7,13,14,156,3,63,Y,N,N,Y,Greek,N,Low-end,227254,61807,66604,7581,2288,2221,N,0,-79.36906,43.667,0
173,ALIMENTARI,6-10 years,Y,"Lease, want to purchase",43,15,38,136,3,86,N,N,Y,N,Indian,Y,High-end,436322,23393,358091,14414,491,11830,Y,4,-79.44988,43.64883,4
174,ALL STAR BAR & EATERY,Under 1 year,Y,Lease,43,4,14,116,45,66,Y,Y,Y,N,Indian,N,Low-end,153616,47034,124057,5027,1456,4059,Y,1,-79.1991,43.75798,1
175,ALLEN'S,Over 20 years,N,Own,9,10,23,96,55,59,Y,Y,N,N,Vietnamese,N,Average,205083,66743,231861,6650,924,7519,Y,3,-79.3573,43.67632,3
176,ALLEYCATZ,Under 1 year,Y,Own,9,6,17,146,12,43,Y,N,Y,N,Korean,N,Average,341363,7467,6769,13902,5581,275,N,0,-79.39884,43.71029,0
177,ALLIANCE ATLANTIS CINEMAS,1-5 years,N,Lease,29,2,9,89,55,49,Y,N,N,N,Others,N,Average,519678,8745,9339,14465,4508,259,N,0,-79.31463,43.66658,0
178,ALMA,Over 20 years,N,Own,52,13,5,90,34,56,Y,Y,Y,N,Indian,N,High-end,418553,206699,222937,15418,2909,8212,N,0,-79.43806,43.65954,0
179,ALMADINA BISTRO,1-5 years,N,Lease,34,11,39,138,2,70,N,Y,N,N,Chinese,N,Low-end,249057,57746,167887,9370,695,6316,Y,5,-79.38174,43.65707,5
180,ALO RESTAURANT,1-5 years,N,Lease,30,8,16,123,23,88,Y,N,Y,Y,Japanese,N,Low-end,271050,75325,81105,6852,2853,2050,Y,1,-79.39611,43.64879,1
181,ALOBAR,11-20 years,N,Own,57,3,28,135,24,67,Y,Y,Y,N,American,N,Low-end,265088,133227,215639,11621,3466,9453,Y,3,-79.39369,43.67014,3
182,ALOETTE RESTAURANT,1-5 years,N,Own,30,12,48,87,37,42,Y,Y,Y,N,Indian,N,Average,434879,150319,142097,17235,9748,5631,Y,4,-79.39588,43.64851,4
183,ALSHEROOQ,Under 1 year,N,Lease,7,10,48,140,63,70,Y,Y,Y,N,Italian,Y,High-end,600368,124541,336660,21287,11957,11937,Y,4,-79.41846,43.66338,4
184,ALTERNITY,Under 1 year,N,Lease,49,7,48,85,3,62,Y,N,Y,N,Mexican,N,Average,505595,89740,245717,12403,5141,6027,Y,2,-79.40045,43.66718,2
185,ALTON RESTAURANT,Under 1 year,Y,Own,8,16,12,113,21,61,N,Y,N,N,Greek,N,Average,261918,19187,18326,6841,115,478,N,0,-79.27754,43.82485,0
186,ALUMNAE THEATRE COMPANY,1-5 years,N,Own,45,1,24,114,36,57,Y,N,Y,N,Vietnamese,N,Low-end,208967,7168,74648,4437,2166,1585,Y,4,-79.36474,43.65295,4
187,ALWAYS BBQ,1-5 years,N,Own,65,14,3,163,3,95,Y,Y,N,N,Mexican,Y,Low-end,128843,50692,53545,4178,1539,1736,N,0,-79.33138,43.80429,0
188,ALWAYS FRESH RESTAURANT,1-5 years,N,Lease,40,15,3,78,50,64,Y,Y,N,N,Mediterranean,N,Average,183986,36031,32827,7129,2246,1272,N,0,-79.44026,43.69206,0
189,AMADEUS RESTAURANT,Under 1 year,Y,Own,16,4,5,113,67,90,Y,N,Y,N,Korean,N,Low-end,187152,31945,33482,7621,2805,1363,N,0,-79.4019,43.65402,0
190,AMAL,1-5 years,N,Own,17,19,15,130,59,49,Y,Y,Y,N,Others,N,Average,407977,68816,75012,9153,1328,1683,N,0,-79.3924,43.66876,0
191,AMANO PASTA,1-5 years,Y,Own,24,14,55,161,25,85,Y,Y,Y,N,Others,Y,Low-end,228137,8379,148497,6350,778,4133,Y,3,-79.38049,43.64528,3
192,AMATO PIZZA,1-5 years,N,Lease,49,19,16,107,50,64,Y,Y,N,Y,Others,N,Average,255415,88825,76488,5983,2028,1791,N,0,-79.38239,43.66044,0
193,AMATO PIZZA & WINGS,11-20 years,Y,Lease,66,14,12,89,32,61,N,Y,Y,N,Japanese,Y,High-end,545682,2780,2530,20872,367,96,N,0,-79.45277,43.65754,0
194,AMAUSAAN UJI MATCHA,Under 1 year,N,Lease,20,18,30,78,25,95,Y,Y,Y,Y,Greek,N,High-end,540589,241137,486095,15846,7147,14248,Y,3,-79.39712,43.65326,3
195,AMAYA,Under 1 year,N,Lease,44,15,3,80,16,57,N,Y,Y,N,Japanese,N,Average,418402,10535,9845,11308,1349,266,N,0,-79.46508,43.66521,0
196,AMAYA EXPRESS YORK,11-20 years,N,Lease,55,19,9,115,68,61,N,N,Y,N,Greek,N,High-end,404739,3772,3974,16765,463,164,N,0,-79.50187,43.76991,0
197,AMAZING HAKKA,11-20 years,Y,Lease,50,13,16,127,20,47,Y,Y,Y,N,Thai,Y,Low-end,188876,62196,65378,7485,426,2591,N,0,-79.30859,43.74268,0
198,AMBER EUROPEAN RESTAURANT,Under 1 year,Y,Own,68,10,8,163,49,83,N,Y,N,Y,American,N,Low-end,121757,10711,11701,2986,943,287,N,0,-79.48207,43.65009,0
199,AMBIYAN ON YONGE,Under 1 year,N,Lease,38,8,12,103,18,75,Y,N,Y,N,Indian,Y,Average,207111,81131,90572,4328,240,1892,N,0,-79.39513,43.68969,0
200,AMELIA'S COTTAGE,6-10 years,N,Lease,30,11,62,109,26,50,Y,N,N,Y,Mediterranean,Y,High-end,549764,197636,347217,14465,2863,9135,Y,5,-79.36886,43.66746,5
201,AMENECER SALVADORENO RESTAURANT,6-10 years,N,Own,47,8,45,101,2,74,Y,N,Y,Y,Vietnamese,N,Low-end,168140,108528,158477,4391,391,4139,Y,5,-79.56556,43.73888,5
202,AMICO'S PIZZA & RESTAURANT,11-20 years,N,"Lease, want to purchase",17,1,10,142,15,51,N,N,Y,N,American,N,Low-end,141767,41984,41074,5493,2955,1591,N,0,-79.44306,43.63942,0
203,AMIGOS BAR & GRILL,11-20 years,Y,Lease,59,11,67,72,1,89,N,N,Y,N,Japanese,N,Average,485293,115112,108970,21390,3565,4803,Y,1,-79.16895,43.78373,1
204,AMITIE CAFE,Under 1 year,Y,Lease,37,15,34,98,25,73,Y,N,Y,Y,Mexican,Y,Average,429083,57793,192216,12789,296,5729,Y,1,-79.46865,43.76914,1
205,AMMA MOM HOUSE,6-10 years,Y,Lease,17,6,10,146,8,69,Y,Y,Y,Y,Indian,Y,Low-end,195700,15934,82776,4390,257,1857,Y,5,-79.2828,43.6738,5
206,AMSTERDAM BARREL HOUSE,Under 1 year,Y,"Lease, want to purchase",31,9,18,113,31,61,Y,Y,Y,N,Mexican,N,Low-end,258182,82150,71662,6048,2356,1678,N,0,-79.36112,43.70618,0
207,AMSTERDAM BREWHOUSE,1-5 years,Y,Own,35,4,5,164,68,76,Y,Y,N,N,Greek,Y,Low-end,172711,11787,12196,4667,229,329,N,0,-79.38517,43.63895,0
208,AMULET RESTAURANT AND BANQUET HALL,1-5 years,Y,"Lease, want to purchase",37,1,7,103,14,91,N,Y,Y,N,Indian,N,Low-end,204517,71107,72926,4274,1455,1524,N,0,-79.46956,43.7755,0
209,ANATOLIA TURKISH CUISINE,Under 1 year,N,Lease,29,6,37,154,19,86,N,Y,Y,N,Thai,N,Average,260759,7018,329402,8995,2792,11363,Y,1,-79.53298,43.64471,1
210,ANDRADE BBQ CHICKEN,11-20 years,N,Lease,5,8,9,74,3,85,N,Y,Y,N,Greek,N,Average,220182,59825,67422,6457,3918,1977,N,0,-79.4866,43.66856,0
211,ANDREW'S PLACE BAR & RESTAURANT,Under 1 year,Y,Lease,24,3,18,147,59,64,Y,Y,N,Y,Mediterranean,N,Average,206366,72892,73796,5218,2567,1866,N,0,-79.26282,43.69305,0
212,ANDY'S COFFEE SHOP,1-5 years,N,Lease,21,4,7,73,40,65,Y,Y,Y,N,Indian,N,High-end,490322,81794,72499,13658,2029,2019,N,0,-79.33114,43.77284,0
213,ANEJO RESTAURANT,Under 1 year,Y,Lease,58,4,6,150,59,80,Y,Y,Y,N,Chinese,Y,Average,500715,142914,163934,13226,1718,4330,Y,1,-79.4,43.64459,1
214,ANESTIS TAVERNA,6-10 years,N,Own,18,12,7,90,50,42,Y,N,Y,Y,Mediterranean,Y,Low-end,217067,11032,10735,9567,1820,473,N,0,-79.34821,43.67843,0
215,ANGIE'S RESTAURANT,1-5 years,N,Own,24,13,7,82,58,84,Y,N,Y,N,Others,Y,High-end,529989,284694,270444,21297,1691,10867,N,0,-79.25109,43.73555,0
216,ANGLR,Under 1 year,Y,Lease,47,9,1,126,57,49,Y,Y,Y,N,Greek,Y,Average,279811,64485,182744,11968,5103,7816,Y,1,-79.33619,43.66928,1
217,ANGUS PHO HOUSE,11-20 years,N,Lease,60,4,34,76,60,88,Y,N,Y,Y,Japanese,N,Average,202131,31973,137023,8376,3261,5678,Y,5,-79.41453,43.7771,5
218,ANH DAO RESTAURANT,6-10 years,N,Own,22,17,14,131,6,51,Y,N,N,N,Greek,N,Average,408251,162779,174759,16884,4428,7227,N,0,-79.39914,43.65634,0
219,ANIMAL LIBRATION KITCHEN,1-5 years,N,Own,19,16,10,98,36,47,N,N,Y,N,Others,N,Average,512790,104468,95492,14331,6126,2668,N,0,-79.35019,43.65813,0
220,ANJAPPAR CHETTINAD,1-5 years,N,Own,14,4,3,130,17,52,N,Y,N,N,Mediterranean,Y,Low-end,233909,10445,10331,6972,1150,307,N,0,-79.2269,43.74176,0
221,ANNA ROTI HOUSE,Under 1 year,Y,Lease,31,18,5,75,36,87,Y,Y,Y,N,Korean,Y,Low-end,189017,15029,14707,6520,2063,507,N,0,-79.25005,43.7077,0
222,ANNABELLE,1-5 years,N,Lease,25,15,41,140,15,64,Y,Y,Y,N,Greek,Y,Low-end,268310,122864,114011,7868,3046,3343,Y,1,-79.42325,43.67543,1
223,ANNALAKSHMI,1-5 years,N,Own,58,18,57,89,0,82,Y,N,Y,N,Others,N,Low-end,153316,38303,109110,3877,906,2759,Y,5,-79.39172,43.64475,5
224,ANNAPURNA,1-5 years,Y,Own,53,6,17,161,41,52,Y,N,N,N,Italian,N,Average,412147,67667,68544,16888,2686,2808,N,0,-79.41409,43.67275,0
225,ANNETTE FOOD MARKET,1-5 years,N,Lease,28,2,12,126,53,49,Y,Y,Y,N,Japanese,N,Low-end,232770,67395,58576,6148,2334,1547,N,0,-79.471190000000007,43.6627,0
226,ANNIES CARIBBEAN EXPRESS,11-20 years,Y,Lease,38,19,62,127,62,69,Y,Y,Y,N,Others,N,Average,210166,56353,209874,8067,1089,8056,Y,1,-79.48662,43.66543,1
227,ANOTHER BAR,Over 20 years,Y,Lease,11,12,52,120,6,70,Y,Y,Y,Y,Vietnamese,N,Average,235149,73098,146458,8694,2757,5415,Y,4,-79.42727,43.66163,4
228,ANOUSH,1-5 years,N,"Lease, want to purchase",29,5,4,161,14,45,N,Y,Y,N,Italian,N,Average,326570,128034,115122,8616,2692,3037,N,0,-79.38723,43.67041,0
229,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,N,Own,26,1,56,130,30,45,Y,Y,Y,N,Thai,Y,Average,268290,36374,305347,11004,5693,12524,Y,5,-79.46626,43.75862,5
230,ANOUSH MIDDLE EASTERN CUISINE,Over 20 years,Y,Own,54,19,14,72,65,61,Y,Y,Y,N,Thai,Y,Low-end,274411,132812,145607,11737,2678,6227,N,0,-79.39119,43.64341,0
231,ANSWER TEA,Under 1 year,N,Lease,10,3,58,71,5,65,Y,N,Y,N,Chinese,N,Low-end,224990,11689,102095,9323,1918,4230,Y,4,-79.39944,43.657470000000004,4
232,ANTI-VICE,6-10 years,N,Own,59,12,10,128,5,80,Y,Y,N,N,Vietnamese,N,Average,186640,69737,62845,6363,3161,2142,N,0,-79.42336,43.65407,0
233,ANTLER,Under 1 year,N,Lease,34,16,14,75,19,83,Y,N,Y,N,Mediterranean,N,Average,441285,92183,78617,19053,8619,3394,N,0,-79.43086,43.64961,0
234,ANTO'S RESTAURANT,11-20 years,N,Lease,47,19,18,104,11,96,Y,Y,N,N,Greek,Y,Low-end,201584,27662,31333,8336,4604,1295,N,0,-79.28034,43.76156,0
235,ANY DIRECT FLIGHT,Under 1 year,N,Lease,13,1,46,103,1,90,N,N,N,N,Chinese,Y,Low-end,207489,2715,122560,5798,2715,3425,Y,4,-79.32484,43.66467,4
236,AOYAMA SUSHI,11-20 years,N,Lease,39,3,8,164,40,58,Y,Y,Y,N,Japanese,Y,Low-end,271874,45236,47917,11140,3314,1963,N,0,-79.32897,43.78712,0
237,AOYAMA VIP,Over 20 years,N,Own,40,14,26,140,9,89,Y,N,Y,N,Indian,N,Low-end,174467,37766,197898,6696,1053,7596,Y,5,-79.32917,43.78721,5
238,APACHE BURGER,11-20 years,N,Own,60,13,29,167,14,70,Y,N,Y,N,Others,Y,High-end,750224,31893,401773,21646,7553,11592,Y,2,-79.53784,43.63932,2
239,APIECALYPSE NOW!,11-20 years,N,Lease,66,17,59,86,29,50,Y,N,Y,N,Vietnamese,N,Average,190958,31205,181600,8586,2102,8165,Y,5,-79.41871,43.66342,5
240,APKUJUNG RESTAURANT,1-5 years,N,Lease,69,3,21,86,63,91,Y,N,N,N,Korean,N,Average,503045,93542,222947,17036,795,7550,Y,4,-79.41913,43.79582,4
241,APOLLO,6-10 years,N,Own,34,12,10,70,2,45,N,N,Y,N,Others,N,High-end,765013,19701,18839,15742,6059,387,N,0,-79.3527,43.66515,0
242,APOLLO ELEVEN RESTAURANT,1-5 years,Y,Own,50,14,18,116,67,52,Y,N,Y,N,Greek,N,Average,379559,41323,142404,14533,7052,5452,Y,1,-79.41419,43.67298,1
243,APRES,1-5 years,N,Own,18,6,6,104,60,59,Y,N,N,N,Mexican,Y,Low-end,216706,138292,122018,8012,671,4511,N,0,-79.4253,43.6429,0
244,ARABESQUE,11-20 years,N,Lease,19,6,15,108,3,50,Y,Y,N,N,Japanese,N,Low-end,185935,52715,47402,4905,211,1250,N,0,-79.431,43.65284,0
245,ARAMARK CANADA,11-20 years,N,Own,39,5,49,85,65,73,Y,Y,Y,N,American,N,High-end,742448,63476,385861,26373,2011,13706,Y,5,-79.38239,43.6497,5
246,ARCADIAN COURT/LOFT,11-20 years,N,Own,61,3,1,142,4,71,Y,Y,Y,N,Mediterranean,Y,Average,208876,16361,18799,4521,1443,406,N,0,-79.37933,43.65233,0
247,ARCANE,1-5 years,Y,Own,39,8,19,161,54,64,Y,Y,Y,N,Chinese,N,Average,418400,38500,37771,9731,4520,878,N,0,-79.39638,43.64508,0
248,ARCHEO TRATTORIA,11-20 years,N,Lease,42,18,10,119,46,85,Y,N,N,N,Vietnamese,Y,Average,508103,79684,71911,20613,6967,2917,N,0,-79.35803,43.65072,0
249,ARCHIVE,Over 20 years,Y,Own,65,13,10,146,55,92,Y,N,Y,N,Indian,N,Average,311735,31238,27847,6866,1690,613,N,0,-79.41256,43.65097,0
250,ARCTIC BITES,1-5 years,Y,Lease,68,16,7,119,9,51,Y,N,Y,N,Others,N,Average,270988,20220,19551,9287,5445,670,N,0,-79.39297,43.65604,0
251,ARDO RESTAURANT,1-5 years,N,Own,16,1,4,102,34,54,Y,N,Y,N,Greek,Y,Average,262725,84608,78621,10856,2247,3248,N,0,-79.36843,43.65124,0
252,ARENA CAFE,1-5 years,N,Lease,28,19,7,74,32,47,N,N,N,N,Japanese,Y,Low-end,219864,44352,113175,9018,1200,4642,Y,4,-79.52151,43.6005,4
253,ARIA RISTORANTE,1-5 years,N,Own,62,3,2,85,21,57,N,N,Y,N,Others,N,Low-end,251356,73212,81649,8569,3,2783,N,0,-79.38145,43.64315,0
254,ARIILON,Over 20 years,Y,Lease,22,15,1,73,15,48,Y,N,Y,N,Japanese,N,Average,356888,28621,28783,12855,1802,1036,N,0,-79.52479,43.74655,0
255,ARIS PLACE RESTAURANT,Under 1 year,Y,Own,67,10,59,135,1,55,N,Y,N,N,Thai,N,Average,191248,17062,227481,8565,1256,10187,Y,5,-79.44881,43.64605,5
256,ARISU,11-20 years,N,Lease,27,16,21,157,51,84,Y,N,Y,N,Mexican,N,Low-end,210183,4391,168940,9075,4391,7294,Y,4,-79.41259,43.66494,4
257,ARIZONA B-BAR & GRILL,Under 1 year,N,Lease,16,14,52,100,3,53,Y,N,N,N,Indian,N,Low-end,247400,12590,105872,11124,2823,4760,Y,2,-79.59246,43.68347,2
258,ARKADIA ANTHENTIC GREEK CUISINE,6-10 years,N,"Lease, want to purchase",48,15,60,119,18,55,Y,Y,N,N,Italian,Y,Average,495473,118671,184993,9958,3694,3717,Y,4,-79.28126,43.72883,4
259,ARMENIAN BISTRO,1-5 years,N,Own,11,14,24,103,14,65,Y,N,N,N,Chinese,Y,Average,347210,65720,182850,7756,4742,4084,Y,4,-79.54435,43.63207,4
260,ARMENIAN KITCHEN,1-5 years,N,Lease,31,14,6,161,23,74,Y,Y,Y,N,Thai,N,High-end,788116,31924,29937,30396,18974,1154,N,0,-79.30585,43.73093,0
261,AROMA ESPRESSO BAR,1-5 years,N,Own,27,4,18,82,66,44,Y,Y,N,N,American,N,High-end,789811,277599,243785,23972,8256,7399,N,0,-79.39908,43.70716,0
262,AROMA ESPRESSO BAR,1-5 years,N,Own,48,19,1,75,3,61,Y,N,N,Y,Mediterranean,N,Low-end,188425,14714,16573,6381,1885,561,N,0,-79.38363,43.64212,0
263,AROMA ESPRESSO BAR,1-5 years,Y,Own,68,3,6,149,13,84,Y,Y,N,N,Indian,N,Low-end,147774,74000,77912,5658,1596,2983,N,0,-79.36101,43.70623,0
264,AROMA ESPRESSO BAR,11-20 years,N,Lease,60,3,46,152,51,54,Y,N,N,N,Chinese,N,High-end,426849,289975,383520,16885,1647,15171,Y,4,-79.39416,43.64577,4
265,AROMA ESPRESSO BAR,Under 1 year,Y,"Lease, want to purchase",13,2,11,166,65,56,Y,Y,N,N,Mexican,N,Low-end,152602,15312,16873,3303,1062,365,N,0,-79.40352,43.73133,0
266,AROMA ESPRESSO BAR,1-5 years,N,Own,24,11,10,152,36,82,N,N,Y,N,Mexican,N,Average,213030,65587,62277,6925,3309,2024,N,0,-79.41237,43.68818,0
267,AROMA ESPRESSO BAR,Under 1 year,N,Lease,62,1,16,98,29,84,Y,Y,Y,N,Japanese,N,High-end,464542,51169,47215,9721,59,988,N,0,-79.33194,43.76975,0
268,AROMA ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",25,18,31,70,48,94,Y,Y,Y,N,Mexican,Y,Average,361481,74269,179205,15891,6083,7878,Y,3,-79.38248,43.64676,3
269,AROMA ESPRESSO BAR,11-20 years,N,Own,43,16,51,140,5,83,Y,Y,Y,N,Mediterranean,N,High-end,556217,124272,336652,13240,1231,8013,Y,5,-79.37661,43.6482,5
270,AROMA ESPRESSO BAR,1-5 years,N,Lease,56,12,11,136,41,90,Y,N,Y,N,Korean,N,Average,274719,36631,390282,11356,3536,16134,Y,2,-79.38023,43.64869,2
271,AROMA ESPRESSO BAR,Under 1 year,Y,"Lease, want to purchase",14,9,14,98,29,44,Y,N,Y,Y,Italian,N,Low-end,145212,8181,8115,3377,1175,188,N,0,-79.50239,43.77005,0
272,AROMA ESPRESSO BAR,11-20 years,N,"Lease, want to purchase",22,7,1,153,36,85,N,Y,N,N,Japanese,Y,Low-end,149633,45715,186025,6070,146,7546,Y,5,-79.41711,43.63865,5
273,AROMA ESPRESSO BAR,11-20 years,N,Lease,25,16,2,87,52,66,Y,Y,N,N,Indian,Y,Average,334746,205273,181114,9149,8,4950,Y,3,-79.38902,43.66768,3
274,AROMA ESPRESSO BAR,1-5 years,Y,Lease,40,10,21,141,8,90,Y,Y,N,Y,Others,N,Low-end,175674,70223,76348,3869,681,1681,Y,5,-79.3934,43.68732,5
275,AROMA ESPRESSO BAR,1-5 years,Y,Lease,16,5,19,103,53,91,Y,N,Y,N,Others,N,Average,471660,79656,74827,16774,542,2661,N,0,-79.39948,43.64795,0
276,AROMA ESPRESSO BAR,Under 1 year,N,Lease,51,7,9,157,42,92,Y,Y,N,Y,American,Y,Low-end,184822,42752,48274,6334,2123,1654,N,0,-79.38324,43.64743,0
277,AROMA ESPRESSO BAR,Over 20 years,N,Lease,13,16,8,102,42,50,Y,N,Y,N,Chinese,Y,Average,320167,12923,14224,6747,818,299,N,0,-79.41388,43.7693,0
278,AROMA ESPRESSO BAR,Under 1 year,N,Lease,56,14,13,156,32,86,N,Y,Y,N,Vietnamese,N,Low-end,185290,75114,67120,7656,18,2773,N,0,-79.37798,43.67154,0
279,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,20,1,13,116,60,40,Y,N,Y,N,Vietnamese,Y,Average,453300,100002,91228,18077,580,3638,N,0,-79.3852,43.66593,0
280,AROMA ESPRESSO BAR,1-5 years,N,Lease,16,19,16,73,47,85,Y,Y,Y,N,Mediterranean,N,Average,240789,95955,96976,7928,1653,3193,N,0,-79.37871,43.64085,0
281,AROMA ESPRESSO BAR,Under 1 year,N,Own,66,5,11,102,18,42,Y,N,Y,N,Greek,Y,Average,352085,124754,265157,8338,1624,6280,Y,5,-79.42049,43.73601,5
282,AROMA ESPRESSO BAR,1-5 years,Y,Own,21,1,12,107,65,81,Y,Y,N,N,Mexican,N,Average,178826,23938,25688,7232,1727,1038,N,0,-79.34511,43.73453,0
283,AROMA ESPRESSO BAR,Over 20 years,Y,Own,39,10,4,125,5,70,Y,Y,Y,N,Greek,N,High-end,511316,68674,74293,11892,115,1727,N,0,-79.43402,43.73874,0
