ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
143,AL'S PIZZERIA & GRILL,6-10 years,N,Lease,24,17,16,73,60,43,Y,Y,N,N,Japanese,Y,Low-end,276132,153935,151105,6795,3475,3718,N,0,-79.2615,43.7155,0
144,AL-ARUBA RESTAURANT,11-20 years,N,Lease,33,11,20,82,10,93,Y,Y,Y,N,Mexican,Y,High-end,654107,60565,307651,14604,2301,6869,Y,3,-79.55153,43.72544,3
145,AL-MANI GRILL AND BIRYANI,11-20 years,N,Lease,42,10,12,155,11,68,Y,N,Y,N,Japanese,N,Average,419266,132547,151082,18431,2151,6641,N,0,-79.2995,43.6889,0
146,AL-MEEZAN SPICY GRILL LTD.,1-5 years,N,Own,10,15,3,104,0,84,Y,Y,N,N,Mexican,Y,Average,347791,2842,3021,9692,2574,84,N,0,-79.61329,43.72076,0
147,ALAN,Under 1 year,N,Lease,24,12,17,82,46,96,Y,Y,N,N,Greek,N,Average,505213,295992,311526,17318,210,10679,N,0,-79.45289,43.75276,0
148,ALBANY PIZZA,1-5 years,Y,Lease,45,15,16,143,47,56,Y,Y,Y,N,American,Y,High-end,746465,183196,199582,28437,17112,7603,N,0,-79.43912,43.64771,0
149,ALBASHA,1-5 years,N,Lease,26,10,10,88,62,63,Y,Y,N,N,Greek,Y,Low-end,252761,20889,21867,9570,722,827,N,0,-79.27985,43.76156,0
150,ALBATROS PUB,11-20 years,N,Own,16,7,32,95,2,56,Y,Y,N,N,Greek,N,Low-end,261503,9600,154198,7896,892,4656,Y,5,-79.50999,43.59951,5
151,ALBERT'S REAL JAMAICAN FOODS,6-10 years,N,"Lease, want to purchase",13,8,48,70,43,76,Y,Y,Y,N,Indian,N,Average,350102,39472,265685,9798,2104,7435,Y,2,-79.42077,43.68294,2
152,ALBERTO'S SPORTS BAR & GRILL,6-10 years,N,Lease,23,2,12,83,16,70,Y,Y,Y,N,Greek,N,Low-end,140022,31627,33908,3879,989,939,N,0,-79.56097,43.74894,0
153,ALCHEMY RESTAURANT & BAR,Under 1 year,Y,"Lease, want to purchase",18,12,6,79,53,82,Y,N,Y,Y,Japanese,Y,Average,324384,12963,368130,13820,5832,15684,Y,4,-79.42511,43.65387,4
154,ALCOVE COFFEE,6-10 years,Y,Lease,32,2,16,125,35,94,Y,N,Y,N,Chinese,Y,Average,382817,137271,134099,9778,1346,3425,N,0,-79.46382,43.66893,0
155,ALEPPO KEBAB,11-20 years,N,Lease,66,14,19,158,46,44,Y,Y,Y,N,Greek,N,Average,466003,9783,117949,13189,591,3338,Y,5,-79.29824,43.74496,5
156,ALEXANDRIA FALAFEL,Over 20 years,Y,Lease,27,5,11,89,45,77,Y,N,N,Y,Greek,N,Average,210712,3660,3995,8390,2528,159,N,0,-79.430179999999993,43.64192,0
157,ALEXANDROS TAKE OUT,6-10 years,Y,Own,8,10,12,153,47,86,Y,Y,N,N,Vietnamese,N,Average,254635,56336,48447,6131,1508,1166,N,0,-79.34931,43.6783,0
158,ALFIES BAR & GRILL,11-20 years,N,Lease,39,13,18,74,23,54,Y,Y,Y,Y,Vietnamese,Y,Low-end,121303,33404,37667,5332,1493,1655,N,0,-79.3691,43.6546,0
159,ALI BABA,Over 20 years,N,Lease,67,12,7,127,49,82,Y,N,N,N,Thai,N,Low-end,193501,2303,2328,5392,497,64,N,0,-79.45136,43.65372,0
160,ALI BABA,11-20 years,N,Own,19,17,1,152,25,69,Y,Y,Y,Y,Greek,Y,High-end,757473,20890,20670,19096,8882,521,N,0,-79.42558,43.66223,0
161,ALI BABA 'S,1-5 years,N,Own,40,15,15,110,14,85,Y,N,N,N,Japanese,N,Average,422850,219611,221890,18981,3388,9960,N,0,-79.41142,43.6421,0
162,ALI BABA 'S,1-5 years,N,Lease,34,19,18,107,24,43,N,N,Y,N,Vietnamese,N,High-end,705801,74050,252017,24899,3163,8890,Y,5,-79.39947,43.71331,5
163,ALI BABA'S,11-20 years,N,Lease,13,16,58,97,23,81,Y,Y,Y,N,Indian,Y,Average,364157,142549,332426,13339,6742,12177,Y,4,-79.35791,43.67621,4
164,ALI BABA'S,11-20 years,N,Own,69,8,14,142,56,60,Y,N,Y,N,Others,Y,High-end,490723,142127,421175,15021,5777,12892,Y,1,-79.54873,43.76937,1
165,ALI BABA'S,6-10 years,N,Own,44,15,63,78,29,52,Y,Y,Y,Y,Others,Y,Average,190051,62042,319977,5676,2820,9556,Y,2,-79.38723,43.65484,2
166,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,Y,Own,36,4,15,154,32,81,Y,N,Y,N,Others,N,High-end,430888,57814,315098,9016,1179,6593,Y,4,-79.4353,43.64087,4
167,ALI BABA'S MIDDLE EASTERN CUISINE,6-10 years,N,Lease,37,15,11,89,15,74,Y,Y,Y,Y,Japanese,N,Average,409594,53466,50121,17184,1193,2102,N,0,-79.44247,43.6584,0
168,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,Y,Lease,23,18,47,72,62,84,N,Y,Y,N,Greek,N,Low-end,201066,88064,122326,6892,595,4193,Y,4,-79.47727,43.65114,4
169,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,N,Own,38,1,10,147,27,42,N,Y,N,N,Japanese,Y,Average,246950,34198,206258,5558,1376,4642,Y,4,-79.51578,43.69976,4
170,ALI'S TANDOORI CURRY HOUSE,1-5 years,N,Lease,59,2,14,91,34,69,Y,Y,Y,N,Korean,N,Low-end,179196,2305,2584,5015,1138,72,N,0,-79.28376,43.67359,0
171,ALI'S WEST INDIAN ROTI SHOP,11-20 years,Y,Own,52,3,44,90,7,74,Y,Y,Y,N,American,Y,Average,468058,48856,146355,16845,5405,5267,Y,4,-79.43591,43.64073,4
172,ALICE'S PLACE,11-20 years,Y,Own,15,2,4,130,52,61,Y,N,N,N,Indian,Y,High-end,677861,382582,554649,24721,12305,20228,Y,1,-79.36906,43.667,1
173,ALIMENTARI,Over 20 years,Y,Lease,10,16,5,110,69,73,Y,Y,Y,N,Mediterranean,N,Average,418362,106697,112391,18413,2797,4946,N,0,-79.44988,43.64883,0
174,ALL STAR BAR & EATERY,6-10 years,N,Lease,15,8,16,129,3,90,Y,Y,N,N,Others,N,Average,217941,51179,323682,6595,1021,9795,Y,5,-79.1991,43.75798,5
175,ALLEN'S,Under 1 year,Y,Own,56,7,16,131,31,92,Y,N,N,N,Chinese,N,Low-end,245417,21459,18328,10456,730,780,N,0,-79.3573,43.67632,0
176,ALLEYCATZ,6-10 years,Y,Lease,45,8,38,75,33,97,Y,Y,N,N,Mediterranean,N,Average,481414,149354,352722,15439,2759,11312,Y,4,-79.39884,43.71029,4
177,ALLIANCE ATLANTIS CINEMAS,11-20 years,N,Own,10,12,8,158,67,53,Y,Y,Y,N,Chinese,N,Average,397882,19952,22915,14373,3099,827,N,0,-79.31463,43.66658,0
178,ALMA,11-20 years,N,Own,61,15,19,152,60,43,Y,Y,N,Y,Indian,N,Low-end,204930,48585,52602,5234,476,1343,N,0,-79.43806,43.65954,0
179,ALMADINA BISTRO,6-10 years,N,Lease,10,7,4,109,69,83,Y,Y,Y,Y,Mediterranean,N,Low-end,262997,23980,20741,7443,954,587,N,0,-79.38174,43.65707,0
180,ALO RESTAURANT,11-20 years,Y,Lease,40,16,1,118,31,78,Y,N,Y,N,Mexican,N,Low-end,181843,84234,191620,7240,331,7629,Y,5,-79.39611,43.64879,5
181,ALOBAR,Under 1 year,Y,Own,55,5,20,155,54,64,Y,Y,Y,N,Mexican,Y,Average,415318,81440,217637,16911,3191,8861,Y,5,-79.39369,43.67014,5
182,ALOETTE RESTAURANT,1-5 years,Y,Own,37,12,2,101,41,69,Y,N,Y,N,Chinese,N,Low-end,179100,40648,38369,4312,985,923,N,0,-79.39588,43.64851,0
183,ALSHEROOQ,11-20 years,Y,Own,11,3,9,129,36,96,Y,N,Y,N,Indian,N,Low-end,165299,25672,29097,7420,3212,1306,N,0,-79.41846,43.66338,0
184,ALTERNITY,Over 20 years,N,Lease,40,9,2,81,11,85,Y,Y,Y,Y,Indian,Y,High-end,785079,222956,199038,34271,5706,8688,N,0,-79.40045,43.66718,0
185,ALTON RESTAURANT,11-20 years,Y,Lease,50,5,45,77,60,46,Y,N,Y,N,American,N,Average,242023,59039,194654,7552,727,6074,Y,5,-79.27754,43.82485,5
186,ALUMNAE THEATRE COMPANY,Under 1 year,Y,Own,66,15,30,91,10,94,N,Y,Y,N,Vietnamese,N,Average,290824,81324,361188,12838,2143,15944,Y,3,-79.36474,43.65295,3
187,ALWAYS BBQ,Under 1 year,N,Lease,66,1,51,98,0,55,Y,N,Y,Y,Japanese,N,Average,349586,8420,285571,12505,3705,10215,Y,5,-79.33138,43.80429,5
188,ALWAYS FRESH RESTAURANT,Over 20 years,Y,Own,7,15,3,81,23,86,Y,N,N,N,Mexican,Y,Low-end,123893,30241,27448,4538,1400,1005,N,0,-79.44026,43.69206,0
189,AMADEUS RESTAURANT,Under 1 year,Y,Lease,22,19,42,133,18,44,Y,Y,Y,N,Italian,N,Low-end,241612,105740,147145,7216,1041,4394,Y,5,-79.4019,43.65402,5
190,AMAL,Under 1 year,Y,Lease,56,11,5,110,63,51,Y,Y,N,Y,Vietnamese,N,Low-end,273997,42117,158198,11495,501,6637,Y,2,-79.3924,43.66876,2
191,AMANO PASTA,1-5 years,N,Own,28,7,6,107,18,73,Y,N,Y,N,Mexican,Y,Low-end,270235,4955,5139,6082,364,115,N,0,-79.38049,43.64528,0
192,AMATO PIZZA,11-20 years,Y,Own,11,3,36,123,39,46,Y,Y,N,Y,Chinese,Y,Average,443325,40803,305749,13938,2264,9612,Y,1,-79.38239,43.66044,1
193,AMATO PIZZA & WINGS,Under 1 year,N,Own,58,15,12,72,17,69,N,Y,Y,N,Thai,Y,Average,427704,107311,105332,16933,184,4170,N,0,-79.45277,43.65754,0
194,AMAUSAAN UJI MATCHA,6-10 years,Y,Own,61,14,63,162,37,50,Y,N,Y,N,Others,Y,Average,483039,169761,294223,19259,11108,11731,Y,3,-79.39712,43.65326,3
195,AMAYA,1-5 years,N,"Lease, want to purchase",46,11,13,150,11,65,Y,N,N,N,Mediterranean,N,Low-end,214245,47135,49130,7710,4574,1768,N,0,-79.46508,43.66521,0
196,AMAYA EXPRESS YORK,Under 1 year,N,Lease,17,10,15,124,29,64,Y,Y,Y,N,Mediterranean,N,Average,221824,66282,56934,5990,1181,1537,N,0,-79.50187,43.76991,0
197,AMAZING HAKKA,1-5 years,N,Lease,34,11,32,110,14,57,Y,Y,Y,N,American,Y,Low-end,197956,38220,130437,8712,675,5740,Y,5,-79.30859,43.74268,5
198,AMBER EUROPEAN RESTAURANT,6-10 years,Y,Own,53,16,11,77,17,92,Y,N,Y,N,Italian,N,Average,239066,129978,117626,7037,1689,3462,N,0,-79.48207,43.65009,0
199,AMBIYAN ON YONGE,11-20 years,N,"Lease, want to purchase",57,3,10,143,50,47,N,N,Y,Y,Vietnamese,N,Low-end,125709,21678,20064,3804,212,607,N,0,-79.39513,43.68969,0
200,AMELIA'S COTTAGE,Under 1 year,N,Own,45,7,10,89,1,64,N,Y,Y,N,Indian,N,Low-end,232672,20040,18788,7461,2326,602,N,0,-79.36886,43.66746,0
201,AMENECER SALVADORENO RESTAURANT,Under 1 year,N,Own,32,2,33,73,48,84,Y,Y,Y,N,Korean,Y,Average,379141,66291,439615,9353,3035,10845,Y,2,-79.56556,43.73888,2
202,AMICO'S PIZZA & RESTAURANT,1-5 years,N,"Lease, want to purchase",62,14,11,77,4,42,N,N,Y,N,Korean,Y,Average,269980,32560,34605,5770,1558,739,N,0,-79.44306,43.63942,0
203,AMIGOS BAR & GRILL,1-5 years,N,Lease,42,16,56,151,57,60,Y,Y,Y,Y,Indian,Y,High-end,658535,216220,395678,21389,5179,12852,Y,3,-79.16895,43.78373,3
204,AMITIE CAFE,Under 1 year,N,Lease,19,8,16,166,22,93,Y,N,N,N,Japanese,Y,Low-end,139592,16178,15690,5042,290,566,N,0,-79.46865,43.76914,0
205,AMMA MOM HOUSE,1-5 years,Y,Lease,38,9,17,156,62,81,Y,N,Y,N,Japanese,N,Low-end,243782,2804,95463,9926,13,3887,Y,4,-79.2828,43.6738,4
206,AMSTERDAM BARREL HOUSE,Under 1 year,Y,Lease,57,13,19,116,36,85,Y,Y,Y,N,Japanese,N,Low-end,182351,3841,3598,5690,423,112,N,0,-79.36112,43.70618,0
207,AMSTERDAM BREWHOUSE,Under 1 year,Y,Own,8,5,34,95,4,76,Y,Y,Y,Y,American,Y,Average,503321,5416,231750,10525,5416,4846,Y,4,-79.38517,43.63895,4
208,AMULET RESTAURANT AND BANQUET HALL,Over 20 years,N,Own,54,9,15,119,64,45,N,N,N,N,Japanese,Y,High-end,663322,137891,154851,21946,4304,5123,N,0,-79.46956,43.7755,0
209,ANATOLIA TURKISH CUISINE,6-10 years,Y,"Lease, want to purchase",42,9,7,134,50,79,Y,N,Y,Y,Greek,Y,High-end,467604,94383,467863,20622,2444,20634,Y,1,-79.53298,43.64471,1
210,ANDRADE BBQ CHICKEN,11-20 years,Y,Own,34,15,19,88,8,58,Y,Y,Y,N,Chinese,N,Low-end,257268,77893,70002,11357,3604,3090,N,0,-79.4866,43.66856,0
211,ANDREW'S PLACE BAR & RESTAURANT,6-10 years,N,Own,18,13,13,97,44,57,Y,N,Y,N,Chinese,Y,Average,202673,53359,48635,5744,2672,1378,N,0,-79.26282,43.69305,0
212,ANDY'S COFFEE SHOP,1-5 years,N,Lease,43,7,67,72,30,93,N,Y,Y,Y,American,N,Low-end,143663,1435,140293,5139,1435,5018,Y,3,-79.33114,43.77284,3
213,ANEJO RESTAURANT,11-20 years,N,Own,58,17,28,99,33,93,Y,Y,Y,Y,Chinese,Y,Low-end,239507,30793,72360,7530,399,2275,Y,5,-79.4,43.64459,5
214,ANESTIS TAVERNA,1-5 years,N,Lease,57,12,61,71,28,73,Y,Y,N,N,Others,N,Low-end,198287,27433,109525,7850,3021,4336,Y,2,-79.34821,43.67843,2
215,ANGIE'S RESTAURANT,1-5 years,N,Lease,24,6,53,144,1,50,Y,Y,Y,N,Greek,Y,Low-end,131541,23035,138337,5244,2174,5515,Y,5,-79.25109,43.73555,5
216,ANGLR,1-5 years,Y,Own,53,7,41,127,29,82,Y,N,Y,N,Indian,N,High-end,644679,177378,351604,26204,3307,14291,Y,5,-79.33619,43.66928,5
217,ANGUS PHO HOUSE,6-10 years,N,Own,14,14,5,136,34,96,Y,Y,Y,N,Greek,Y,Average,404320,157945,152828,12994,6136,4911,N,0,-79.41453,43.7771,0
218,ANH DAO RESTAURANT,6-10 years,Y,"Lease, want to purchase",52,1,53,164,44,77,Y,Y,Y,N,Mexican,Y,Average,419414,21112,262527,13639,3810,8537,Y,5,-79.39914,43.65634,5
219,ANIMAL LIBRATION KITCHEN,1-5 years,Y,Own,43,16,11,87,33,68,Y,N,Y,N,Others,N,Low-end,160648,11980,106775,4338,1264,2883,Y,5,-79.35019,43.65813,5
220,ANJAPPAR CHETTINAD,11-20 years,N,Lease,6,6,4,78,6,75,Y,N,Y,N,Mexican,N,High-end,516645,42773,516889,14903,4895,14910,Y,4,-79.2269,43.74176,4
221,ANNA ROTI HOUSE,1-5 years,N,Lease,22,6,27,98,64,49,Y,Y,N,Y,Indian,N,Low-end,216737,41324,163952,6380,1771,4826,Y,5,-79.25005,43.7077,5
222,ANNABELLE,1-5 years,N,Lease,37,3,9,106,5,72,Y,Y,Y,N,Japanese,N,Average,199187,46638,40477,8134,240,1653,N,0,-79.42325,43.67543,0
223,ANNALAKSHMI,1-5 years,N,Lease,6,5,30,106,51,91,Y,N,N,N,Mexican,N,High-end,642604,274103,651524,22907,2703,23225,Y,4,-79.39172,43.64475,4
224,ANNAPURNA,11-20 years,Y,Own,58,16,19,159,18,75,Y,Y,N,N,Greek,Y,Low-end,144934,2559,166704,3575,1648,4112,Y,2,-79.41409,43.67275,2
225,ANNETTE FOOD MARKET,1-5 years,Y,Lease,59,11,66,70,66,61,Y,Y,N,N,Mexican,N,Low-end,150360,36642,138744,3213,1878,2965,Y,2,-79.471190000000007,43.6627,2
226,ANNIES CARIBBEAN EXPRESS,1-5 years,Y,Lease,59,8,11,120,19,83,Y,N,N,N,Greek,N,High-end,564916,9174,9858,11456,1053,199,N,0,-79.48662,43.66543,0
227,ANOTHER BAR,1-5 years,N,Own,11,11,9,142,14,66,N,Y,N,N,Thai,N,High-end,536530,47081,360613,13610,3014,9148,Y,4,-79.42727,43.66163,4
228,ANOUSH,1-5 years,N,Lease,43,6,34,97,66,54,N,N,N,Y,Japanese,Y,High-end,717360,17863,405404,14486,1143,8187,Y,1,-79.38723,43.67041,1
229,ANOUSH MIDDLE EASTERN CUISINE,11-20 years,N,Lease,19,16,56,125,7,70,Y,N,Y,N,Vietnamese,N,Low-end,198763,18952,72699,4156,1043,1520,Y,2,-79.46626,43.75862,2
230,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,N,Own,52,4,18,104,53,41,Y,Y,N,N,Italian,N,High-end,684743,47285,54136,30440,3491,2406,N,0,-79.39119,43.64341,0
231,ANSWER TEA,11-20 years,N,Lease,56,16,42,118,60,81,Y,Y,Y,N,Chinese,N,Low-end,265900,107984,112505,7536,858,3188,Y,4,-79.39944,43.657470000000004,4
232,ANTI-VICE,Over 20 years,Y,Own,30,12,4,154,13,41,Y,Y,Y,N,American,Y,Average,212188,43792,309510,8906,2718,12991,Y,5,-79.42336,43.65407,5
233,ANTLER,11-20 years,N,Lease,63,12,50,158,58,66,Y,Y,Y,N,Korean,Y,High-end,514479,12934,507729,21109,3463,20832,Y,1,-79.43086,43.64961,1
234,ANTO'S RESTAURANT,1-5 years,Y,Lease,66,15,44,113,10,60,Y,N,N,Y,Vietnamese,N,Average,466342,151998,192705,14593,736,6030,Y,5,-79.28034,43.76156,5
235,ANY DIRECT FLIGHT,1-5 years,Y,Own,17,13,16,164,46,43,Y,Y,Y,N,Indian,Y,High-end,489710,95804,95668,14774,4137,2886,N,0,-79.32484,43.66467,0
236,AOYAMA SUSHI,Under 1 year,N,Own,60,14,14,84,39,61,Y,Y,N,Y,Indian,Y,Low-end,250636,12370,12841,8055,4150,412,N,0,-79.32897,43.78712,0
237,AOYAMA VIP,6-10 years,N,Lease,33,16,10,136,13,77,Y,N,Y,N,Japanese,N,Low-end,221352,32087,89512,7198,2253,2910,Y,4,-79.32917,43.78721,4
238,APACHE BURGER,1-5 years,N,Own,23,9,49,117,32,51,Y,N,Y,Y,Others,N,High-end,553093,283670,300156,12261,5464,6654,Y,1,-79.53784,43.63932,1
239,APIECALYPSE NOW!,1-5 years,N,Own,36,16,17,149,17,45,N,N,Y,N,Italian,N,High-end,779536,96259,96352,28763,9073,3555,N,0,-79.41871,43.66342,0
240,APKUJUNG RESTAURANT,Under 1 year,N,Lease,19,4,56,152,61,69,N,Y,Y,N,Mediterranean,N,Low-end,208517,31440,177400,8515,2070,7245,Y,5,-79.41913,43.79582,5
241,APOLLO,Over 20 years,N,Own,57,1,16,164,65,64,Y,N,N,N,Indian,N,Low-end,144042,21237,18147,6046,1454,761,N,0,-79.3527,43.66515,0
242,APOLLO ELEVEN RESTAURANT,11-20 years,N,Own,27,2,23,88,20,84,Y,Y,Y,N,Greek,N,High-end,531350,174377,438447,13995,994,11548,Y,1,-79.41419,43.67298,1
243,APRES,6-10 years,N,Lease,28,4,14,118,8,71,Y,Y,N,N,Chinese,N,Average,202733,10093,257086,4517,1529,5728,Y,3,-79.4253,43.6429,3
244,ARABESQUE,Under 1 year,Y,Lease,38,14,39,95,3,69,N,N,Y,Y,Mexican,N,Low-end,178518,22304,245883,5586,2277,7694,Y,5,-79.431,43.65284,5
245,ARAMARK CANADA,11-20 years,N,Lease,21,16,66,125,67,50,Y,N,Y,Y,Mexican,N,Average,236580,3613,290182,10262,3613,12587,Y,1,-79.38239,43.6497,1
246,ARCADIAN COURT/LOFT,Under 1 year,N,Own,20,9,4,126,1,89,Y,N,N,Y,Greek,Y,Low-end,270524,82194,85427,6027,2726,1903,N,0,-79.37933,43.65233,0
247,ARCANE,6-10 years,Y,Lease,35,3,62,121,15,44,Y,Y,Y,N,Thai,Y,High-end,411851,136111,714554,11614,1640,20151,Y,4,-79.39638,43.64508,4
248,ARCHEO TRATTORIA,11-20 years,N,Own,66,6,54,166,37,57,N,Y,Y,Y,Korean,N,Average,501963,213065,197560,21286,5391,8377,Y,5,-79.35803,43.65072,5
249,ARCHIVE,Under 1 year,N,Lease,69,12,17,110,2,69,Y,N,N,N,Chinese,N,Average,217084,22909,20863,5085,88,488,N,0,-79.41256,43.65097,0
250,ARCTIC BITES,11-20 years,Y,Own,46,5,17,104,64,58,Y,N,Y,Y,Indian,N,High-end,782121,179836,188289,19246,6162,4633,N,0,-79.39297,43.65604,0
251,ARDO RESTAURANT,Over 20 years,N,Lease,62,7,11,122,5,45,Y,Y,Y,N,Japanese,N,Low-end,152185,327,58,6601,327,2,N,0,-79.36843,43.65124,0
252,ARENA CAFE,1-5 years,Y,Lease,15,17,2,161,50,65,Y,N,Y,N,Chinese,N,Low-end,172746,42455,48664,7325,1778,2063,N,0,-79.52151,43.6005,0
253,ARIA RISTORANTE,11-20 years,N,Own,46,4,31,127,63,63,N,Y,Y,N,Italian,N,Average,222428,20607,349777,9650,78,15176,Y,5,-79.38145,43.64315,5
254,ARIILON,11-20 years,N,Lease,20,11,52,104,62,55,N,Y,N,N,Mexican,N,Low-end,257303,17688,97199,6027,2724,2276,Y,4,-79.52479,43.74655,4
255,ARIS PLACE RESTAURANT,Under 1 year,N,Lease,66,19,2,153,65,44,N,Y,Y,N,Mediterranean,N,High-end,441586,86171,97669,16720,5209,3698,N,0,-79.44881,43.64605,0
256,ARISU,Over 20 years,N,Lease,29,8,10,101,32,60,Y,Y,Y,N,Others,N,Low-end,139104,57735,99387,6035,3053,4312,Y,4,-79.41259,43.66494,4
257,ARIZONA B-BAR & GRILL,Under 1 year,Y,Own,59,17,9,147,37,44,Y,N,N,N,Japanese,N,Low-end,221824,72832,72799,4486,15,1472,N,0,-79.59246,43.68347,0
258,ARKADIA ANTHENTIC GREEK CUISINE,1-5 years,N,Lease,63,16,65,154,31,85,Y,Y,Y,N,Vietnamese,N,Low-end,142604,1574,177109,3030,943,3763,Y,5,-79.28126,43.72883,5
259,ARMENIAN BISTRO,11-20 years,N,Own,40,11,46,75,50,66,Y,Y,Y,N,Others,Y,High-end,731002,124071,359753,22072,2780,10862,Y,5,-79.54435,43.63207,5
260,ARMENIAN KITCHEN,1-5 years,N,"Lease, want to purchase",37,14,13,106,67,56,Y,N,Y,N,Italian,N,Low-end,171858,4192,207237,4401,1985,5307,Y,1,-79.30585,43.73093,1
261,AROMA ESPRESSO BAR,6-10 years,Y,Own,47,12,20,131,28,62,N,N,Y,N,Chinese,N,Average,448185,254893,427182,9064,2519,8639,Y,5,-79.39908,43.70716,5
262,AROMA ESPRESSO BAR,6-10 years,Y,Own,47,11,18,122,38,66,Y,Y,N,N,Greek,N,High-end,433092,227917,219370,12000,4587,6078,N,0,-79.38363,43.64212,0
263,AROMA ESPRESSO BAR,6-10 years,N,Lease,9,11,56,79,14,78,Y,Y,Y,N,Greek,N,Average,242594,25205,365956,5154,245,7775,Y,3,-79.36101,43.70623,3
264,AROMA ESPRESSO BAR,Under 1 year,N,Lease,15,6,19,123,31,96,Y,Y,Y,N,Mexican,Y,Low-end,184416,46626,41245,8118,830,1815,N,0,-79.39416,43.64577,0
265,AROMA ESPRESSO BAR,11-20 years,N,Lease,32,10,1,115,59,72,Y,Y,Y,N,Japanese,Y,Low-end,187765,97963,89226,5306,1735,2521,N,0,-79.40352,43.73133,0
266,AROMA ESPRESSO BAR,1-5 years,Y,Lease,19,1,18,134,68,91,N,N,Y,N,Greek,Y,High-end,669714,265339,328942,29442,15437,14461,Y,3,-79.41237,43.68818,3
267,AROMA ESPRESSO BAR,11-20 years,N,Lease,41,8,4,98,9,63,Y,N,Y,N,Chinese,N,Low-end,183356,11116,9527,3831,1409,199,N,0,-79.33194,43.76975,0
268,AROMA ESPRESSO BAR,11-20 years,Y,Own,29,12,10,105,58,52,Y,Y,Y,N,Indian,Y,Average,493144,300053,295510,12629,4498,7567,N,0,-79.38248,43.64676,0
269,AROMA ESPRESSO BAR,1-5 years,Y,Own,37,5,13,141,28,97,Y,N,N,Y,Japanese,N,High-end,677934,120272,126928,18892,2431,3537,N,0,-79.37661,43.6482,0
270,AROMA ESPRESSO BAR,Over 20 years,Y,Lease,48,7,69,89,69,74,N,N,Y,N,Chinese,Y,Low-end,202609,68440,94584,5058,210,2361,Y,4,-79.38023,43.64869,4
271,AROMA ESPRESSO BAR,1-5 years,Y,Own,21,10,47,157,29,74,Y,N,N,N,Indian,N,Low-end,192832,69039,155613,8469,2158,6834,Y,2,-79.50239,43.77005,2
272,AROMA ESPRESSO BAR,11-20 years,N,Lease,62,13,8,130,69,89,Y,N,Y,N,Mediterranean,N,Low-end,237768,68554,72803,5830,3191,1785,N,0,-79.41711,43.63865,0
273,AROMA ESPRESSO BAR,Under 1 year,N,Own,64,12,54,120,40,86,Y,N,Y,N,Chinese,N,Average,393934,97324,189469,17342,1466,8341,Y,5,-79.38902,43.66768,5
274,AROMA ESPRESSO BAR,11-20 years,Y,Lease,36,6,60,117,32,97,N,Y,Y,N,Others,Y,Average,414905,118355,241944,11725,558,6837,Y,1,-79.3934,43.68732,1
275,AROMA ESPRESSO BAR,6-10 years,Y,Own,23,12,7,153,16,96,Y,Y,Y,N,American,N,Low-end,163857,28356,30587,7111,3700,1327,N,0,-79.39948,43.64795,0
276,AROMA ESPRESSO BAR,1-5 years,N,Lease,42,15,8,146,46,74,Y,Y,Y,N,Indian,N,Low-end,179754,52519,57684,3916,1343,1256,N,0,-79.38324,43.64743,0
277,AROMA ESPRESSO BAR,1-5 years,N,Lease,26,11,23,166,36,51,Y,N,N,N,Korean,N,Average,359334,127194,234485,7509,2398,4900,Y,3,-79.41388,43.7693,3
278,AROMA ESPRESSO BAR,1-5 years,N,Own,69,13,7,107,53,75,N,N,N,N,Thai,Y,High-end,424327,244769,646489,14545,1691,22161,Y,4,-79.37798,43.67154,4
279,AROMA ESPRESSO BAR,Under 1 year,N,"Lease, want to purchase",66,12,10,79,55,73,Y,Y,Y,N,Japanese,N,Low-end,244420,82392,103113,5075,167,2141,Y,4,-79.3852,43.66593,4
280,AROMA ESPRESSO BAR,6-10 years,N,Own,35,3,14,139,47,94,N,N,N,N,Korean,Y,Average,342650,44840,296336,8555,3485,7398,Y,5,-79.37871,43.64085,5
281,AROMA ESPRESSO BAR,1-5 years,N,Lease,49,12,4,100,9,77,N,Y,Y,N,Mexican,N,High-end,598627,101419,279279,16753,4036,7816,Y,1,-79.42049,43.73601,1
282,AROMA ESPRESSO BAR,6-10 years,N,Own,31,19,4,110,27,89,Y,Y,Y,N,Thai,N,High-end,542389,95197,86618,23108,2170,3690,N,0,-79.34511,43.73453,0
283,AROMA ESPRESSO BAR,Under 1 year,Y,"Lease, want to purchase",62,7,62,92,60,72,N,Y,Y,N,Mediterranean,Y,High-end,455416,99060,500961,11632,1677,12796,Y,2,-79.43402,43.73874,2
