ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
142,AL MANDI TORONTO,1-5 years,N,Lease,6,19,49,95,26,46,Y,Y,Y,N,Mexican,Y,Low-end,203212,58492,139852,6187,3052,4258,Y,5,-79.32937,43.68235,5
143,AL'S PIZZERIA & GRILL,11-20 years,Y,Own,25,1,37,158,49,60,Y,Y,Y,N,Mexican,Y,High-end,497339,181355,347423,14031,2101,9802,Y,2,-79.2615,43.7155,2
144,AL-ARUBA RESTAURANT,1-5 years,Y,Own,28,6,50,161,55,90,Y,Y,Y,N,Indian,N,Low-end,170246,52119,153508,5991,3917,5402,Y,4,-79.55153,43.72544,4
145,AL-MANI GRILL AND BIRYANI,1-5 years,N,Lease,18,8,16,129,56,41,Y,N,Y,N,Mexican,N,Average,363935,61996,53626,9455,2754,1393,N,0,-79.2995,43.6889,0
146,AL-MEEZAN SPICY GRILL LTD.,6-10 years,N,Lease,5,16,43,81,58,73,N,Y,Y,N,Japanese,N,Average,294825,97793,130107,7184,1978,3170,Y,4,-79.61329,43.72076,4
147,ALAN,Over 20 years,Y,Lease,36,4,17,116,31,69,Y,Y,Y,N,Vietnamese,Y,Low-end,185737,39948,193860,3831,1823,3999,Y,2,-79.45289,43.75276,2
148,ALBANY PIZZA,Under 1 year,N,Lease,35,17,18,120,10,57,Y,N,N,N,Mediterranean,Y,High-end,577717,48069,49715,17480,2318,1504,N,0,-79.43912,43.64771,0
149,ALBASHA,1-5 years,Y,Lease,38,3,2,97,50,42,Y,N,Y,N,American,Y,Average,256167,61136,69858,9220,3801,2514,N,0,-79.27985,43.76156,0
150,ALBATROS PUB,11-20 years,N,Lease,69,4,6,76,34,52,Y,Y,Y,N,Mexican,N,High-end,664390,255384,272578,16779,6976,6883,N,0,-79.50999,43.59951,0
151,ALBERT'S REAL JAMAICAN FOODS,Under 1 year,Y,Lease,47,1,6,161,34,76,Y,Y,Y,N,Thai,Y,Average,392004,30136,28712,14028,6753,1027,N,0,-79.42077,43.68294,0
152,ALBERTO'S SPORTS BAR & GRILL,1-5 years,N,Own,55,15,42,102,9,72,N,Y,Y,N,Chinese,N,Average,403793,5435,380311,13470,3929,12686,Y,5,-79.56097,43.74894,5
153,ALCHEMY RESTAURANT & BAR,11-20 years,N,Lease,23,14,54,151,18,97,Y,Y,Y,N,Chinese,N,Low-end,176194,43848,203160,4577,1922,5278,Y,5,-79.42511,43.65387,5
154,ALCOVE COFFEE,11-20 years,Y,Own,36,3,34,118,55,91,Y,Y,Y,N,Japanese,Y,Average,225712,80215,118705,8105,2806,4262,Y,1,-79.46382,43.66893,1
155,ALEPPO KEBAB,Under 1 year,N,Own,30,6,27,74,33,49,Y,Y,N,N,Others,N,Average,447271,25872,113838,10667,1428,2714,Y,4,-79.29824,43.74496,4
156,ALEXANDRIA FALAFEL,11-20 years,N,Lease,30,2,2,142,33,95,Y,N,Y,N,Greek,Y,High-end,655949,182307,191382,25766,1594,7517,N,0,-79.430179999999993,43.64192,0
157,ALEXANDROS TAKE OUT,11-20 years,N,Lease,8,16,3,78,56,70,N,N,N,N,Thai,N,High-end,774114,336639,325751,18403,8006,7744,N,0,-79.34931,43.6783,0
158,ALFIES BAR & GRILL,Under 1 year,Y,Lease,15,10,4,134,54,90,N,Y,Y,Y,Others,N,Low-end,179963,11914,12899,4385,154,314,N,0,-79.3691,43.6546,0
159,ALI BABA,11-20 years,Y,Lease,11,16,39,140,37,59,Y,N,Y,N,Greek,N,Average,220989,59927,138045,5309,1248,3316,Y,1,-79.45136,43.65372,1
160,ALI BABA,11-20 years,N,Own,50,19,55,132,4,54,Y,Y,Y,N,Vietnamese,N,Average,419459,174576,310290,18775,2766,13889,Y,2,-79.42558,43.66223,2
161,ALI BABA 'S,11-20 years,N,Own,39,10,18,135,43,91,Y,Y,N,N,Korean,N,Average,342936,83750,78881,7638,1740,1756,N,0,-79.41142,43.6421,0
162,ALI BABA 'S,11-20 years,N,Lease,14,17,21,82,66,93,N,Y,Y,N,Japanese,Y,Average,341368,62981,222802,9644,1351,6294,Y,2,-79.39947,43.71331,2
163,ALI BABA'S,1-5 years,Y,Lease,46,18,2,74,59,41,N,Y,N,N,Korean,Y,Average,462319,5452,5926,11338,318,145,N,0,-79.35791,43.67621,0
164,ALI BABA'S,1-5 years,N,Lease,11,2,16,139,6,48,N,Y,N,N,Mexican,N,Low-end,131907,49804,50657,4747,329,1823,N,0,-79.54873,43.76937,0
165,ALI BABA'S,Under 1 year,N,Lease,24,2,11,131,25,57,N,Y,N,N,Italian,N,Low-end,228392,100527,140860,8173,190,5040,Y,1,-79.38723,43.65484,1
166,ALI BABA'S MIDDLE EASTERN CUISINE,Over 20 years,N,Lease,49,18,12,139,15,72,Y,N,Y,N,Others,Y,Low-end,179973,97456,86197,6003,1662,2875,N,0,-79.4353,43.64087,0
167,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Lease,43,13,12,110,59,91,Y,N,Y,N,Mediterranean,N,Low-end,216377,17303,18326,7770,1761,658,N,0,-79.44247,43.6584,0
168,ALI BABA'S MIDDLE EASTERN CUISINE,6-10 years,Y,"Lease, want to purchase",38,18,49,125,15,88,Y,N,Y,N,Mediterranean,N,High-end,480484,71726,362234,17082,344,12878,Y,4,-79.47727,43.65114,4
169,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Lease,59,14,19,151,59,50,N,Y,Y,N,Italian,N,High-end,591492,194043,172208,13806,330,4019,N,0,-79.51578,43.69976,0
170,ALI'S TANDOORI CURRY HOUSE,6-10 years,Y,Own,61,5,58,76,18,49,Y,Y,Y,N,Italian,N,Average,461366,247953,160132,12983,136,4506,Y,5,-79.28376,43.67359,5
171,ALI'S WEST INDIAN ROTI SHOP,11-20 years,N,Lease,60,9,10,146,17,62,Y,N,Y,N,Greek,Y,Low-end,229124,40528,39973,5464,10,953,N,0,-79.43591,43.64073,0
172,ALICE'S PLACE,6-10 years,N,Own,36,4,16,107,28,65,N,N,N,N,Italian,N,Low-end,272299,67134,58531,6542,744,1406,N,0,-79.36906,43.667,0
173,ALIMENTARI,1-5 years,N,Lease,30,14,13,147,41,62,Y,Y,N,N,Thai,N,Low-end,182160,23095,147226,8153,3145,6590,Y,5,-79.44988,43.64883,5
174,ALL STAR BAR & EATERY,1-5 years,N,"Lease, want to purchase",10,1,59,122,56,85,Y,N,N,Y,Greek,N,Average,243515,101707,339633,7890,511,11004,Y,5,-79.1991,43.75798,5
175,ALLEN'S,Under 1 year,N,Lease,45,13,20,115,67,77,N,N,Y,N,Greek,N,Average,222339,32021,151008,4725,822,3209,Y,1,-79.3573,43.67632,1
176,ALLEYCATZ,Under 1 year,N,"Lease, want to purchase",47,13,10,116,59,50,Y,N,Y,Y,Chinese,N,Average,207522,64493,365750,7192,168,12676,Y,3,-79.39884,43.71029,3
177,ALLIANCE ATLANTIS CINEMAS,Under 1 year,N,Lease,26,5,58,104,6,52,Y,N,Y,N,Mediterranean,Y,Low-end,123602,16201,158766,2752,115,3536,Y,1,-79.31463,43.66658,1
178,ALMA,11-20 years,N,"Lease, want to purchase",52,3,7,132,68,87,Y,Y,N,N,Greek,N,High-end,431206,194858,216513,10579,1738,5312,N,0,-79.43806,43.65954,0
179,ALMADINA BISTRO,1-5 years,Y,Own,55,11,18,86,27,84,Y,Y,N,N,Vietnamese,N,Average,400868,177418,171183,12731,2211,5436,N,0,-79.38174,43.65707,0
180,ALO RESTAURANT,11-20 years,N,Lease,8,10,12,118,27,46,Y,N,Y,N,American,N,High-end,680216,88308,77363,23916,5512,2720,N,0,-79.39611,43.64879,0
181,ALOBAR,1-5 years,N,Own,54,8,18,133,48,80,Y,N,Y,N,Mediterranean,N,Low-end,138917,32945,28874,3924,965,815,N,0,-79.39369,43.67014,0
182,ALOETTE RESTAURANT,Under 1 year,N,Lease,69,17,14,104,21,90,Y,Y,Y,N,Italian,Y,Average,444522,33162,28659,10009,107,645,N,0,-79.39588,43.64851,0
183,ALSHEROOQ,Under 1 year,N,Own,13,4,23,150,44,97,N,Y,Y,N,Japanese,N,High-end,513055,40371,390917,20043,10514,15272,Y,1,-79.41846,43.66338,1
184,ALTERNITY,11-20 years,N,Lease,55,12,11,131,44,69,Y,Y,Y,N,American,N,Average,413982,55588,52680,17234,772,2193,N,0,-79.40045,43.66718,0
185,ALTON RESTAURANT,1-5 years,Y,Own,25,18,19,73,23,63,Y,N,N,N,Greek,N,Low-end,139539,27128,28443,3422,1158,697,N,0,-79.27754,43.82485,0
186,ALUMNAE THEATRE COMPANY,1-5 years,N,Lease,18,15,2,133,63,82,Y,Y,Y,N,Mexican,N,Low-end,244814,61049,66729,6889,3079,1877,N,0,-79.36474,43.65295,0
187,ALWAYS BBQ,11-20 years,Y,Lease,10,3,10,83,36,90,Y,Y,Y,N,Italian,N,Low-end,242800,60170,55591,7867,1759,1801,N,0,-79.33138,43.80429,0
188,ALWAYS FRESH RESTAURANT,1-5 years,Y,Own,28,13,2,123,21,89,Y,N,Y,N,Japanese,Y,Average,420212,29624,157766,9493,690,3564,Y,5,-79.44026,43.69206,5
189,AMADEUS RESTAURANT,1-5 years,N,Lease,48,8,1,86,10,96,Y,N,Y,N,Vietnamese,N,High-end,465707,29787,31464,11200,2458,756,N,0,-79.4019,43.65402,0
190,AMAL,1-5 years,N,Lease,24,1,15,164,38,95,N,Y,Y,Y,Greek,Y,Low-end,155983,27979,27069,3315,110,575,N,0,-79.3924,43.66876,0
191,AMANO PASTA,1-5 years,N,"Lease, want to purchase",36,6,24,140,2,97,Y,Y,N,N,Japanese,N,Average,265160,67715,240215,9620,1004,8715,Y,3,-79.38049,43.64528,3
192,AMATO PIZZA,11-20 years,N,Lease,54,10,5,149,64,41,Y,Y,N,N,Chinese,N,High-end,607953,230132,252509,22417,954,9310,N,0,-79.38239,43.66044,0
193,AMATO PIZZA & WINGS,1-5 years,Y,"Lease, want to purchase",10,14,6,148,33,68,Y,Y,Y,N,Others,N,Average,188904,37639,38774,4504,87,924,N,0,-79.45277,43.65754,0
194,AMAUSAAN UJI MATCHA,1-5 years,N,Own,56,2,2,125,45,58,Y,N,N,Y,Vietnamese,N,Low-end,250301,60940,58534,8675,1196,2028,N,0,-79.39712,43.65326,0
195,AMAYA,Under 1 year,Y,Lease,44,4,13,138,7,51,Y,N,N,N,Greek,N,Average,466076,141778,136192,17973,3326,5252,N,0,-79.46508,43.66521,0
196,AMAYA EXPRESS YORK,Under 1 year,N,Own,37,19,68,142,7,78,Y,Y,N,Y,Thai,N,Average,390222,34140,279470,10788,962,7726,Y,4,-79.50187,43.76991,4
197,AMAZING HAKKA,11-20 years,Y,Own,59,18,14,138,28,88,Y,Y,Y,N,Thai,Y,Average,380695,53400,48864,13308,3228,1708,N,0,-79.30859,43.74268,0
198,AMBER EUROPEAN RESTAURANT,11-20 years,N,Own,59,1,57,89,14,83,Y,N,Y,N,Others,N,Low-end,216286,77974,139103,6869,404,4417,Y,3,-79.48207,43.65009,3
199,AMBIYAN ON YONGE,1-5 years,Y,Own,47,14,9,150,59,97,Y,Y,Y,N,Chinese,Y,Average,197957,99002,104101,5398,1520,2839,N,0,-79.39513,43.68969,0
200,AMELIA'S COTTAGE,Under 1 year,Y,Lease,40,1,37,115,6,84,Y,Y,N,N,Mexican,N,Low-end,142947,71603,247595,3218,685,5575,Y,4,-79.36886,43.66746,4
201,AMENECER SALVADORENO RESTAURANT,1-5 years,Y,Lease,35,4,4,167,26,44,N,N,Y,N,Others,N,Low-end,260669,6081,5550,10851,3167,231,N,0,-79.56556,43.73888,0
202,AMICO'S PIZZA & RESTAURANT,1-5 years,N,Own,49,16,6,96,54,43,Y,N,N,N,Others,Y,High-end,545310,33678,28999,21919,3146,1165,N,0,-79.44306,43.63942,0
203,AMIGOS BAR & GRILL,1-5 years,N,Own,12,11,23,107,40,48,Y,N,N,N,Indian,N,Low-end,269138,78076,142904,6080,199,3228,Y,5,-79.16895,43.78373,5
204,AMITIE CAFE,Under 1 year,Y,"Lease, want to purchase",34,18,57,105,44,63,Y,Y,Y,N,Korean,Y,High-end,609830,276456,322672,16073,10279,8504,Y,4,-79.46865,43.76914,4
205,AMMA MOM HOUSE,Under 1 year,N,Lease,38,7,39,119,6,73,N,Y,N,N,Italian,N,Low-end,228599,64319,104377,8293,1410,3786,Y,5,-79.2828,43.6738,5
206,AMSTERDAM BARREL HOUSE,1-5 years,Y,Own,39,4,49,161,52,50,Y,Y,Y,N,Italian,N,Average,290134,112328,231644,6177,222,4932,Y,2,-79.36112,43.70618,2
207,AMSTERDAM BREWHOUSE,1-5 years,N,Lease,64,2,19,97,16,40,N,N,Y,N,Italian,N,Average,214805,16427,14616,7170,375,487,N,0,-79.38517,43.63895,0
208,AMULET RESTAURANT AND BANQUET HALL,6-10 years,N,Own,67,12,13,144,47,95,Y,N,Y,Y,Thai,Y,High-end,419131,130070,135432,12829,1534,4145,N,0,-79.46956,43.7755,0
209,ANATOLIA TURKISH CUISINE,11-20 years,Y,Lease,17,17,30,130,9,46,Y,N,Y,N,Mexican,N,Low-end,234153,101866,89513,5583,2041,2134,Y,4,-79.53298,43.64471,4
210,ANDRADE BBQ CHICKEN,11-20 years,Y,Lease,12,13,27,75,69,41,Y,N,N,N,Vietnamese,N,Average,332904,145291,342670,12930,6057,13310,Y,3,-79.4866,43.66856,3
211,ANDREW'S PLACE BAR & RESTAURANT,Under 1 year,Y,Own,67,17,6,130,21,92,N,Y,Y,N,Japanese,N,High-end,731911,276705,301906,30277,16625,12489,N,0,-79.26282,43.69305,0
212,ANDY'S COFFEE SHOP,Over 20 years,Y,Lease,15,8,18,71,65,84,Y,Y,Y,N,Indian,Y,Average,193440,124700,111362,7497,989,4316,N,0,-79.33114,43.77284,0
213,ANEJO RESTAURANT,1-5 years,Y,Own,17,9,41,114,7,58,Y,Y,Y,N,Chinese,Y,Average,269133,46856,167176,7331,1542,4553,Y,5,-79.4,43.64459,5
214,ANESTIS TAVERNA,6-10 years,Y,"Lease, want to purchase",39,2,37,167,42,95,Y,Y,N,N,Others,N,Average,185472,68177,186661,5260,1950,5294,Y,1,-79.34821,43.67843,1
215,ANGIE'S RESTAURANT,Under 1 year,N,Own,57,3,59,93,2,88,Y,N,N,N,Japanese,N,Average,354641,15199,209122,13356,2532,7876,Y,4,-79.25109,43.73555,4
216,ANGLR,6-10 years,N,Own,56,1,7,116,7,55,Y,Y,Y,Y,Mexican,N,Average,216377,52284,47629,6221,1254,1369,N,0,-79.33619,43.66928,0
217,ANGUS PHO HOUSE,Under 1 year,N,Lease,10,16,17,80,57,90,N,Y,N,N,Greek,N,High-end,408362,225046,230823,9878,3592,5583,N,0,-79.41453,43.7771,0
218,ANH DAO RESTAURANT,11-20 years,N,Own,17,2,8,152,10,58,Y,Y,N,N,Chinese,N,Low-end,190534,59377,68123,7347,2439,2627,N,0,-79.39914,43.65634,0
219,ANIMAL LIBRATION KITCHEN,6-10 years,N,Own,53,1,32,139,9,69,Y,Y,N,N,Greek,Y,Average,295938,35904,350418,7603,3139,9003,Y,5,-79.35019,43.65813,5
220,ANJAPPAR CHETTINAD,1-5 years,Y,Lease,56,12,22,77,34,86,Y,N,Y,N,Vietnamese,Y,High-end,477277,183751,417366,20532,2787,17955,Y,3,-79.2269,43.74176,3
221,ANNA ROTI HOUSE,11-20 years,N,Own,34,5,38,77,30,49,Y,Y,N,N,Vietnamese,N,Low-end,143788,45176,153485,3975,410,4243,Y,5,-79.25005,43.7077,5
222,ANNABELLE,6-10 years,Y,Lease,62,7,18,109,9,84,Y,Y,Y,N,Indian,N,High-end,547655,297773,292388,13036,573,6960,N,0,-79.42325,43.67543,0
223,ANNALAKSHMI,1-5 years,N,Own,7,7,19,142,5,69,Y,N,Y,N,Japanese,Y,Average,411070,157722,168359,18218,10131,7461,N,0,-79.39172,43.64475,0
224,ANNAPURNA,11-20 years,N,Own,7,18,3,126,24,55,N,N,Y,Y,Japanese,N,High-end,588759,93389,88553,12346,2072,1856,N,0,-79.41409,43.67275,0
225,ANNETTE FOOD MARKET,1-5 years,N,Lease,35,17,14,134,6,94,Y,Y,Y,N,Indian,Y,High-end,703872,278804,282636,26322,1406,10569,N,0,-79.471190000000007,43.6627,0
226,ANNIES CARIBBEAN EXPRESS,1-5 years,N,Lease,23,14,61,104,59,97,Y,Y,N,N,Mexican,N,Average,261023,126292,335826,9247,3867,11897,Y,5,-79.48662,43.66543,5
227,ANOTHER BAR,11-20 years,N,Own,48,15,46,139,13,82,Y,N,N,N,Mexican,N,Low-end,234748,117210,132416,8206,398,4628,Y,3,-79.42727,43.66163,3
228,ANOUSH,1-5 years,N,Lease,15,18,19,106,67,54,Y,Y,Y,N,Greek,N,Low-end,163179,13869,12738,4450,1531,347,N,0,-79.38723,43.67041,0
229,ANOUSH MIDDLE EASTERN CUISINE,Over 20 years,Y,Lease,67,17,9,166,60,86,Y,Y,N,N,Chinese,Y,High-end,549631,226496,254869,14919,3866,6918,N,0,-79.46626,43.75862,0
230,ANOUSH MIDDLE EASTERN CUISINE,Under 1 year,N,Lease,46,18,19,107,13,57,Y,Y,Y,N,Indian,Y,Low-end,142917,34574,36250,3043,669,771,N,0,-79.39119,43.64341,0
231,ANSWER TEA,1-5 years,N,Lease,48,18,7,83,6,76,Y,N,Y,N,Mexican,N,Average,506029,9187,9128,15745,927,284,N,0,-79.39944,43.657470000000004,0
232,ANTI-VICE,6-10 years,Y,"Lease, want to purchase",56,8,14,125,37,80,Y,N,Y,N,American,Y,Low-end,140232,8202,7220,4680,1071,241,N,0,-79.42336,43.65407,0
233,ANTLER,Over 20 years,Y,Own,30,19,4,95,45,84,Y,N,Y,N,Others,Y,High-end,675577,270667,232920,28635,11769,9872,N,0,-79.43086,43.64961,0
234,ANTO'S RESTAURANT,6-10 years,Y,Lease,56,13,3,110,55,74,Y,Y,Y,N,Greek,N,Average,405091,26426,24026,13603,2664,806,N,0,-79.28034,43.76156,0
235,ANY DIRECT FLIGHT,1-5 years,N,Own,67,8,66,131,46,82,Y,N,N,N,Italian,N,High-end,743260,54430,348701,19821,5142,9299,Y,4,-79.32484,43.66467,4
236,AOYAMA SUSHI,1-5 years,N,Lease,67,14,34,153,45,84,Y,Y,Y,N,Mexican,Y,Average,435503,33542,168526,10460,6761,4047,Y,1,-79.32897,43.78712,1
237,AOYAMA VIP,Under 1 year,N,Own,66,2,16,95,4,95,Y,Y,Y,N,Japanese,N,Low-end,221822,80907,72932,8616,714,2832,N,0,-79.32917,43.78721,0
238,APACHE BURGER,6-10 years,N,Lease,48,14,11,99,48,59,Y,Y,Y,Y,Italian,N,High-end,749055,121923,121350,31076,851,5034,N,0,-79.53784,43.63932,0
239,APIECALYPSE NOW!,6-10 years,Y,Own,27,14,10,143,37,77,Y,Y,N,Y,Greek,Y,Average,259568,24358,23663,10230,921,932,N,0,-79.41871,43.66342,0
240,APKUJUNG RESTAURANT,Over 20 years,Y,Lease,14,17,32,158,26,66,Y,Y,Y,N,Japanese,Y,Average,449588,217494,113258,11123,1559,2802,Y,5,-79.41913,43.79582,5
241,APOLLO,6-10 years,Y,Own,64,1,56,74,67,63,N,Y,N,N,Thai,N,High-end,554819,306277,550510,16765,4946,16635,Y,1,-79.3527,43.66515,1
242,APOLLO ELEVEN RESTAURANT,1-5 years,Y,Lease,22,10,12,116,22,90,Y,N,Y,N,Thai,Y,Average,215290,48477,164082,9495,2218,7236,Y,2,-79.41419,43.67298,2
243,APRES,1-5 years,Y,Own,45,10,13,118,16,72,Y,Y,N,N,Korean,N,High-end,433222,9154,9808,10895,1815,246,N,0,-79.4253,43.6429,0
244,ARABESQUE,11-20 years,Y,Own,41,17,2,140,20,58,Y,N,Y,Y,Others,N,Average,406406,156716,166508,11464,3944,4697,N,0,-79.431,43.65284,0
245,ARAMARK CANADA,1-5 years,Y,Own,48,15,29,81,42,73,Y,Y,N,N,Chinese,Y,Low-end,151202,86294,160279,5860,1309,6212,Y,1,-79.38239,43.6497,1
246,ARCADIAN COURT/LOFT,1-5 years,N,Lease,52,14,24,133,64,97,Y,N,N,N,Greek,N,Average,485820,111249,165756,10924,1105,3727,Y,2,-79.37933,43.65233,2
247,ARCANE,Under 1 year,N,Lease,52,11,13,136,64,45,Y,N,Y,N,Mediterranean,Y,Average,395110,88321,86428,13427,1939,2937,N,0,-79.39638,43.64508,0
248,ARCHEO TRATTORIA,1-5 years,N,Lease,40,13,13,133,20,46,Y,Y,N,N,Mexican,N,Average,293875,104621,109554,12717,4626,4741,N,0,-79.35803,43.65072,0
249,ARCHIVE,Under 1 year,N,Lease,11,9,17,71,17,78,N,Y,Y,N,Greek,N,Low-end,209311,125458,130519,5701,56,3555,N,0,-79.41256,43.65097,0
250,ARCTIC BITES,1-5 years,N,Own,49,6,45,166,21,55,Y,N,Y,N,Others,Y,Low-end,237593,13406,74433,6738,1587,2111,Y,2,-79.39297,43.65604,2
251,ARDO RESTAURANT,1-5 years,Y,Lease,34,11,47,105,42,77,Y,N,N,Y,Japanese,Y,High-end,770805,248863,394347,23469,545,12007,Y,3,-79.36843,43.65124,3
252,ARENA CAFE,6-10 years,Y,Own,30,10,43,105,54,78,Y,N,Y,N,Vietnamese,N,High-end,698004,1111,495925,24565,1111,17453,Y,2,-79.52151,43.6005,2
253,ARIA RISTORANTE,6-10 years,Y,Own,52,16,5,130,50,47,Y,N,Y,N,Korean,Y,Average,325661,117360,134753,12249,2911,5068,N,0,-79.38145,43.64315,0
254,ARIILON,Under 1 year,N,Own,35,1,14,91,6,73,Y,N,Y,N,Greek,N,Low-end,214972,14913,14060,8096,2734,529,N,0,-79.52479,43.74655,0
255,ARIS PLACE RESTAURANT,1-5 years,N,Own,45,16,37,74,46,89,Y,N,Y,N,Mediterranean,N,Low-end,237499,64809,131325,6828,3815,3776,Y,3,-79.44881,43.64605,3
256,ARISU,6-10 years,Y,Lease,24,6,50,136,26,67,Y,Y,N,Y,Mexican,N,Low-end,229927,24744,113997,5907,3534,2928,Y,3,-79.41259,43.66494,3
257,ARIZONA B-BAR & GRILL,11-20 years,Y,Own,45,13,7,101,10,72,Y,Y,Y,N,Indian,Y,Average,306384,95629,101884,9891,4231,3289,N,0,-79.59246,43.68347,0
258,ARKADIA ANTHENTIC GREEK CUISINE,11-20 years,Y,Own,36,13,10,125,66,92,Y,N,Y,N,Chinese,N,Low-end,208964,37720,98488,9261,1503,4364,Y,5,-79.28126,43.72883,5
259,ARMENIAN BISTRO,Under 1 year,Y,Own,61,15,9,71,42,56,N,N,N,N,American,Y,Average,486134,149004,151448,12407,1317,3865,N,0,-79.54435,43.63207,0
260,ARMENIAN KITCHEN,11-20 years,Y,Own,54,15,7,134,16,66,N,Y,Y,N,Italian,N,High-end,539578,11213,12368,11131,3547,255,N,0,-79.30585,43.73093,0
261,AROMA ESPRESSO BAR,Under 1 year,N,"Lease, want to purchase",23,17,17,142,12,51,Y,Y,N,N,Korean,N,Low-end,225231,64172,64695,7979,2965,2292,N,0,-79.39908,43.70716,0
262,AROMA ESPRESSO BAR,11-20 years,N,Own,40,7,23,147,4,52,Y,N,Y,N,Mexican,Y,High-end,582470,137118,370985,15133,7503,9638,Y,2,-79.38363,43.64212,2
263,AROMA ESPRESSO BAR,11-20 years,Y,Lease,46,4,46,123,69,61,Y,Y,Y,N,Mexican,N,Average,340991,87205,429019,11331,2532,14256,Y,5,-79.36101,43.70623,5
264,AROMA ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",21,6,32,77,30,63,Y,N,Y,N,Japanese,N,Low-end,192311,122495,113589,5983,354,3534,Y,5,-79.39416,43.64577,5
265,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,21,12,13,133,32,75,Y,N,Y,N,Italian,Y,Average,471313,61548,52840,10057,3752,1127,N,0,-79.40352,43.73133,0
266,AROMA ESPRESSO BAR,1-5 years,N,Own,21,9,4,76,14,51,Y,Y,Y,Y,Thai,N,Average,431852,131321,239520,10787,559,5983,Y,1,-79.41237,43.68818,1
267,AROMA ESPRESSO BAR,6-10 years,Y,Lease,40,4,68,113,52,69,Y,N,Y,N,Greek,N,Low-end,164798,37346,68574,5534,1456,2302,Y,2,-79.33194,43.76975,2
268,AROMA ESPRESSO BAR,Under 1 year,Y,Own,25,17,24,162,5,94,Y,N,Y,Y,Mexican,Y,Average,311663,66789,261545,13033,1436,10937,Y,3,-79.38248,43.64676,3
269,AROMA ESPRESSO BAR,Under 1 year,N,"Lease, want to purchase",18,15,9,96,37,94,Y,Y,Y,N,Mexican,N,Average,288102,2607,136984,7689,232,3655,Y,2,-79.37661,43.6482,2
270,AROMA ESPRESSO BAR,Over 20 years,N,Own,64,4,60,128,57,40,Y,N,Y,N,Chinese,Y,High-end,783072,235268,335179,19082,1490,8167,Y,1,-79.38023,43.64869,1
271,AROMA ESPRESSO BAR,11-20 years,Y,Lease,15,17,68,90,47,95,Y,Y,N,N,Vietnamese,N,Low-end,248962,50841,182526,5980,160,4384,Y,5,-79.50239,43.77005,5
272,AROMA ESPRESSO BAR,6-10 years,Y,Own,50,8,19,84,8,79,Y,N,N,N,Japanese,N,High-end,645340,168027,158049,23227,4343,5688,N,0,-79.41711,43.63865,0
273,AROMA ESPRESSO BAR,Over 20 years,Y,"Lease, want to purchase",33,5,20,148,46,49,N,Y,N,N,Others,N,Average,264576,70380,161206,6727,65,4099,Y,5,-79.38902,43.66768,5
274,AROMA ESPRESSO BAR,11-20 years,N,Own,17,4,40,138,25,52,N,Y,Y,N,Mediterranean,Y,Average,182195,25910,103896,4010,1108,2287,Y,3,-79.3934,43.68732,3
275,AROMA ESPRESSO BAR,6-10 years,Y,Lease,65,15,16,159,68,77,Y,Y,Y,N,Mexican,N,Low-end,228532,148390,196018,9007,3701,7725,Y,1,-79.39948,43.64795,1
276,AROMA ESPRESSO BAR,Under 1 year,N,Lease,41,8,17,134,43,65,Y,N,Y,N,Mexican,N,Low-end,256404,53692,57161,6343,518,1414,N,0,-79.38324,43.64743,0
277,AROMA ESPRESSO BAR,6-10 years,N,Own,37,11,27,141,37,56,Y,N,N,Y,Italian,N,Low-end,163614,15644,169866,7216,2777,7491,Y,5,-79.41388,43.7693,5
278,AROMA ESPRESSO BAR,1-5 years,N,Lease,12,13,45,117,41,73,Y,Y,Y,N,Vietnamese,Y,Average,250998,5145,134491,7811,836,4185,Y,4,-79.37798,43.67154,4
279,AROMA ESPRESSO BAR,6-10 years,N,Lease,67,13,7,101,45,56,Y,N,N,N,Indian,Y,Average,219431,30708,34091,6443,277,1001,N,0,-79.3852,43.66593,0
280,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,8,19,18,78,65,47,Y,Y,N,N,Mediterranean,Y,Average,200792,2012,103904,5713,437,2956,Y,5,-79.37871,43.64085,5
281,AROMA ESPRESSO BAR,6-10 years,N,Lease,24,17,21,130,55,43,Y,N,N,N,Others,Y,Average,183187,94158,185402,7890,4485,7985,Y,4,-79.42049,43.73601,4
282,AROMA ESPRESSO BAR,1-5 years,N,Lease,39,12,19,112,44,59,Y,N,Y,Y,Chinese,Y,Low-end,187498,16001,15672,5289,2466,442,N,0,-79.34511,43.73453,0
