ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
142,AL MANDI TORONTO,1-5 years,Y,Own,41,14,49,126,39,68,Y,Y,N,N,Mediterranean,Y,Average,301276,55224,272406,10223,1922,9243,Y,2,-79.32937,43.68235,2
143,AL'S PIZZERIA & GRILL,Under 1 year,N,Lease,33,4,16,164,55,92,Y,Y,N,N,Japanese,Y,Low-end,254475,118628,110146,8214,979,3555,N,0,-79.2615,43.7155,0
144,AL-ARUBA RESTAURANT,6-10 years,Y,"Lease, want to purchase",26,7,44,106,23,81,Y,Y,Y,N,Korean,N,High-end,555914,246636,611797,15060,343,16574,Y,1,-79.55153,43.72544,1
145,AL-MANI GRILL AND BIRYANI,1-5 years,N,Lease,32,9,17,99,8,93,Y,Y,Y,N,Others,N,Low-end,242309,20960,17975,9695,3126,719,N,0,-79.2995,43.6889,0
146,AL-MEEZAN SPICY GRILL LTD.,11-20 years,Y,Lease,27,15,41,96,68,49,N,Y,Y,Y,Vietnamese,Y,Low-end,137981,13866,159025,3840,1344,4425,Y,3,-79.61329,43.72076,3
147,ALAN,11-20 years,N,Own,25,3,6,110,43,42,Y,Y,Y,N,Mediterranean,Y,Average,205042,37438,36936,8318,2845,1498,N,0,-79.45289,43.75276,0
148,ALBANY PIZZA,Under 1 year,Y,Own,16,1,19,141,35,80,Y,N,N,N,Japanese,Y,Average,271759,26305,29519,5728,490,622,N,0,-79.43912,43.64771,0
149,ALBASHA,1-5 years,N,"Lease, want to purchase",24,8,11,112,10,80,Y,N,Y,N,Greek,N,Low-end,211496,63273,58132,6658,1764,1830,N,0,-79.27985,43.76156,0
150,ALBATROS PUB,Over 20 years,N,Own,39,14,56,139,53,53,Y,Y,Y,Y,Others,N,Average,471873,95583,263806,15260,4319,8531,Y,2,-79.50999,43.59951,2
151,ALBERT'S REAL JAMAICAN FOODS,6-10 years,N,"Lease, want to purchase",22,14,7,77,61,96,Y,N,N,N,Greek,Y,Low-end,246446,103650,100734,5733,1399,2343,N,0,-79.42077,43.68294,0
152,ALBERTO'S SPORTS BAR & GRILL,Under 1 year,Y,Lease,54,10,14,141,48,46,Y,N,Y,N,Thai,Y,Low-end,241103,144676,135739,6105,2393,3437,Y,1,-79.56097,43.74894,1
153,ALCHEMY RESTAURANT & BAR,6-10 years,N,Lease,65,3,4,76,10,74,N,Y,Y,N,Others,N,Low-end,134434,4338,4100,2694,89,82,N,0,-79.42511,43.65387,0
154,ALCOVE COFFEE,1-5 years,Y,Own,61,10,15,157,6,76,Y,N,N,N,Indian,N,Low-end,273976,42054,40407,7795,1317,1149,N,0,-79.46382,43.66893,0
155,ALEPPO KEBAB,11-20 years,Y,Lease,30,15,9,103,7,68,Y,Y,Y,N,Others,N,Low-end,193299,20548,19476,7941,1147,800,N,0,-79.29824,43.74496,0
156,ALEXANDRIA FALAFEL,6-10 years,N,Lease,56,1,17,122,40,87,Y,N,N,N,Indian,Y,Low-end,143920,57554,55421,5025,2056,1935,N,0,-79.430179999999993,43.64192,0
157,ALEXANDROS TAKE OUT,11-20 years,N,Own,65,16,35,130,17,90,Y,N,N,N,Japanese,N,Low-end,125112,30367,105959,2989,167,2531,Y,5,-79.34931,43.6783,5
158,ALFIES BAR & GRILL,Under 1 year,Y,Own,60,3,3,110,20,61,Y,Y,Y,N,Korean,N,Low-end,134820,47838,43100,3605,851,1152,N,0,-79.3691,43.6546,0
159,ALI BABA,Over 20 years,N,Lease,52,17,4,135,62,43,Y,N,Y,N,Greek,N,Low-end,144048,23711,184367,5408,1478,6922,Y,3,-79.45136,43.65372,3
160,ALI BABA,11-20 years,Y,Lease,59,1,46,107,12,42,Y,N,N,N,American,N,High-end,460973,101192,678318,18483,5814,27198,Y,3,-79.42558,43.66223,3
161,ALI BABA 'S,1-5 years,N,Lease,13,2,44,91,53,81,Y,Y,N,N,Italian,Y,Low-end,131838,2884,194361,5700,2884,8404,Y,1,-79.41142,43.6421,1
162,ALI BABA 'S,6-10 years,N,Lease,67,16,53,150,9,40,Y,Y,Y,Y,Indian,N,High-end,721643,219425,394259,31285,11262,17092,Y,1,-79.39947,43.71331,1
163,ALI BABA'S,11-20 years,Y,Own,58,14,53,71,43,86,Y,N,N,N,Mediterranean,N,High-end,612513,358817,404000,14620,4500,9643,Y,4,-79.35791,43.67621,4
164,ALI BABA'S,Over 20 years,N,Lease,61,13,40,150,62,41,Y,Y,Y,N,Chinese,N,Low-end,215030,123728,115389,4441,2851,2383,Y,1,-79.54873,43.76937,1
165,ALI BABA'S,Under 1 year,Y,Own,22,3,62,81,65,52,Y,Y,Y,N,Others,Y,Average,267472,69810,236933,10492,5920,9294,Y,1,-79.38723,43.65484,1
166,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Own,32,15,4,154,7,86,Y,Y,Y,N,Others,Y,Average,383403,202593,204996,16694,3951,8926,N,0,-79.4353,43.64087,0
167,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,Y,Own,64,7,53,99,27,82,Y,N,N,Y,Greek,N,Average,210089,50448,169918,6651,638,5379,Y,4,-79.44247,43.6584,4
168,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Lease,12,14,58,125,45,88,Y,Y,N,N,Vietnamese,N,Average,433058,71686,178011,16703,6669,6866,Y,1,-79.47727,43.65114,1
169,ALI BABA'S MIDDLE EASTERN CUISINE,Over 20 years,N,Lease,59,16,8,113,19,43,Y,Y,Y,N,Italian,Y,Average,522292,108154,211924,18476,5298,7497,Y,1,-79.51578,43.69976,1
170,ALI'S TANDOORI CURRY HOUSE,1-5 years,Y,Lease,33,4,67,158,56,66,N,Y,Y,N,Thai,N,Average,507750,5733,248456,13038,979,6379,Y,1,-79.28376,43.67359,1
171,ALI'S WEST INDIAN ROTI SHOP,6-10 years,N,Lease,45,12,16,105,63,64,N,Y,N,N,Greek,N,Low-end,146312,51451,123171,3117,1517,2624,Y,3,-79.43591,43.64073,3
172,ALICE'S PLACE,1-5 years,Y,Own,21,12,23,123,54,80,N,Y,Y,Y,Japanese,Y,Low-end,263551,12261,148266,6480,211,3645,Y,3,-79.36906,43.667,3
173,ALIMENTARI,Under 1 year,Y,Own,37,9,12,153,43,86,Y,Y,Y,Y,Italian,Y,Average,271779,109392,107227,5966,1757,2353,N,0,-79.44988,43.64883,0
174,ALL STAR BAR & EATERY,1-5 years,N,Lease,8,3,55,87,0,43,N,Y,Y,N,Mexican,N,Low-end,193027,61130,90068,4323,172,2017,Y,5,-79.1991,43.75798,5
175,ALLEN'S,1-5 years,Y,Own,48,17,19,140,53,63,Y,N,Y,N,Japanese,N,Low-end,216822,75792,87053,5567,840,2235,N,0,-79.3573,43.67632,0
176,ALLEYCATZ,1-5 years,Y,Own,29,10,45,100,21,48,Y,N,Y,N,Vietnamese,Y,Low-end,209224,52218,169750,7510,151,6093,Y,4,-79.39884,43.71029,4
177,ALLIANCE ATLANTIS CINEMAS,Under 1 year,N,Own,60,4,17,104,51,73,Y,Y,Y,N,Greek,N,Average,300628,31032,265153,7696,4385,6787,Y,1,-79.31463,43.66658,1
178,ALMA,Over 20 years,N,"Lease, want to purchase",26,12,16,73,54,43,Y,Y,N,N,Thai,N,Average,330680,49094,319025,12646,460,12200,Y,5,-79.43806,43.65954,5
179,ALMADINA BISTRO,6-10 years,N,Lease,33,4,9,130,29,89,Y,N,Y,N,Indian,Y,Low-end,271652,127093,118061,11998,6537,5214,N,0,-79.38174,43.65707,0
180,ALO RESTAURANT,Over 20 years,N,Lease,52,17,31,136,49,54,Y,Y,Y,N,Chinese,Y,Low-end,217696,43846,134295,4593,2943,2833,Y,5,-79.39611,43.64879,5
181,ALOBAR,Under 1 year,Y,Lease,30,1,8,72,42,95,Y,Y,N,N,Greek,N,Low-end,211602,69246,71570,7879,1893,2665,N,0,-79.39369,43.67014,0
182,ALOETTE RESTAURANT,11-20 years,N,Lease,60,15,2,153,9,86,Y,N,Y,N,Indian,N,High-end,519522,12005,11997,15450,437,356,N,0,-79.39588,43.64851,0
183,ALSHEROOQ,1-5 years,Y,Lease,67,9,66,151,7,48,Y,Y,N,N,Vietnamese,Y,High-end,613529,71875,357608,18852,2928,10988,Y,2,-79.41846,43.66338,2
184,ALTERNITY,Over 20 years,N,Lease,30,12,6,145,61,40,Y,N,Y,N,Greek,Y,Low-end,269817,47208,41108,11650,1133,1774,N,0,-79.40045,43.66718,0
185,ALTON RESTAURANT,6-10 years,Y,Own,34,12,6,124,47,51,Y,Y,Y,Y,American,N,High-end,645283,207367,210319,27746,659,9043,N,0,-79.27754,43.82485,0
186,ALUMNAE THEATRE COMPANY,6-10 years,N,Own,18,9,15,138,38,81,Y,N,Y,N,Italian,Y,Average,189364,9064,9489,5255,214,263,N,0,-79.36474,43.65295,0
187,ALWAYS BBQ,Under 1 year,N,Lease,9,18,5,154,67,87,N,N,Y,N,Japanese,N,High-end,599727,294762,261523,20761,4318,9053,N,0,-79.33138,43.80429,0
188,ALWAYS FRESH RESTAURANT,1-5 years,N,Lease,47,1,4,82,64,82,Y,Y,Y,N,Japanese,N,Low-end,222174,82214,92577,8312,1821,3463,N,0,-79.44026,43.69206,0
189,AMADEUS RESTAURANT,11-20 years,N,"Lease, want to purchase",62,6,14,152,20,77,Y,N,Y,Y,Mexican,N,High-end,714468,166489,158436,18148,2537,4024,N,0,-79.4019,43.65402,0
190,AMAL,1-5 years,Y,Own,5,14,13,154,35,92,Y,N,Y,Y,Others,Y,Average,200972,73360,69524,4702,2620,1626,N,0,-79.3924,43.66876,0
191,AMANO PASTA,1-5 years,Y,Lease,54,3,51,79,9,53,N,N,Y,N,Vietnamese,N,High-end,514231,165280,630016,21774,1959,26677,Y,2,-79.38049,43.64528,2
192,AMATO PIZZA,6-10 years,Y,"Lease, want to purchase",8,8,9,154,3,51,Y,Y,Y,N,Mexican,N,High-end,677767,203721,181338,15941,444,4265,N,0,-79.38239,43.66044,0
193,AMATO PIZZA & WINGS,Under 1 year,Y,Lease,55,1,19,134,23,87,Y,N,Y,N,Mexican,N,High-end,747484,244174,240516,22012,9560,7082,N,0,-79.45277,43.65754,0
194,AMAUSAAN UJI MATCHA,Under 1 year,Y,Lease,49,14,2,144,39,94,Y,Y,Y,N,Japanese,Y,Low-end,231857,83115,166949,4750,534,3420,Y,5,-79.39712,43.65326,5
195,AMAYA,1-5 years,N,Lease,37,18,7,101,13,70,N,Y,Y,N,Chinese,N,Low-end,150894,16879,19222,5426,2156,691,N,0,-79.46508,43.66521,0
196,AMAYA EXPRESS YORK,Under 1 year,N,Lease,27,12,47,152,19,58,Y,Y,Y,N,Mediterranean,N,High-end,561626,86745,445977,11524,936,9151,Y,1,-79.50187,43.76991,1
197,AMAZING HAKKA,1-5 years,N,Own,48,19,65,80,33,58,Y,Y,N,N,Mexican,N,Low-end,171718,49925,120190,6129,528,4289,Y,5,-79.30859,43.74268,5
198,AMBER EUROPEAN RESTAURANT,6-10 years,Y,Lease,69,8,35,151,32,73,N,Y,Y,N,Chinese,N,Average,305171,73058,192083,10512,4156,6617,Y,2,-79.48207,43.65009,2
199,AMBIYAN ON YONGE,Under 1 year,Y,"Lease, want to purchase",41,8,69,154,4,90,N,Y,N,Y,Greek,Y,Average,211486,62163,263723,6826,2414,8513,Y,3,-79.39513,43.68969,3
200,AMELIA'S COTTAGE,11-20 years,N,Own,34,18,7,74,44,88,Y,Y,N,N,Mexican,N,Average,283234,107179,113807,11332,3961,4553,N,0,-79.36886,43.66746,0
201,AMENECER SALVADORENO RESTAURANT,Over 20 years,Y,Own,43,6,8,145,32,56,N,N,Y,N,Vietnamese,Y,High-end,416066,6155,2457,8979,6155,53,N,0,-79.56556,43.73888,0
202,AMICO'S PIZZA & RESTAURANT,11-20 years,Y,Lease,64,8,18,132,21,47,Y,Y,Y,Y,Italian,N,Low-end,246813,81256,89047,8087,1068,2917,N,0,-79.44306,43.63942,0
203,AMIGOS BAR & GRILL,Over 20 years,N,Lease,13,2,64,98,56,57,N,Y,Y,N,Chinese,N,High-end,628768,249417,298678,25610,1532,12165,Y,4,-79.16895,43.78373,4
204,AMITIE CAFE,6-10 years,N,Own,68,2,41,130,20,70,Y,Y,N,N,Greek,N,Average,493417,249693,225348,13731,824,6271,Y,3,-79.46865,43.76914,3
205,AMMA MOM HOUSE,Under 1 year,Y,Own,42,7,5,103,22,65,Y,Y,N,N,Others,N,Low-end,203912,134886,124647,4614,2790,2820,N,0,-79.2828,43.6738,0
206,AMSTERDAM BARREL HOUSE,1-5 years,N,Own,56,3,8,119,60,62,Y,Y,N,N,Others,N,Average,377206,192134,170284,11874,1546,5360,Y,3,-79.36112,43.70618,3
207,AMSTERDAM BREWHOUSE,11-20 years,Y,Lease,57,18,36,70,46,43,Y,Y,Y,N,American,N,High-end,592734,75095,373766,15155,1034,9556,Y,4,-79.38517,43.63895,4
208,AMULET RESTAURANT AND BANQUET HALL,6-10 years,N,Own,46,14,24,101,27,47,Y,Y,N,Y,Japanese,N,Low-end,207913,65643,178728,6982,923,6002,Y,4,-79.46956,43.7755,4
209,ANATOLIA TURKISH CUISINE,Over 20 years,N,Own,67,18,8,145,63,80,N,N,N,Y,Italian,N,Average,406340,144942,127202,9453,1214,2959,N,0,-79.53298,43.64471,0
210,ANDRADE BBQ CHICKEN,1-5 years,N,Own,58,6,19,91,4,45,N,Y,N,N,Thai,N,Low-end,235472,25903,22536,6061,295,580,N,0,-79.4866,43.66856,0
211,ANDREW'S PLACE BAR & RESTAURANT,6-10 years,Y,Lease,58,12,37,92,50,49,Y,Y,Y,Y,Mexican,N,High-end,472352,111488,479076,15398,1273,15618,Y,1,-79.26282,43.69305,1
212,ANDY'S COFFEE SHOP,1-5 years,N,Own,61,10,64,120,23,91,Y,Y,N,N,Chinese,N,Average,522407,178998,294700,13228,4385,7462,Y,5,-79.33114,43.77284,5
213,ANEJO RESTAURANT,1-5 years,Y,Lease,52,8,17,77,9,83,Y,Y,N,N,Thai,N,Low-end,249134,144319,154184,9180,1093,5681,N,0,-79.4,43.64459,0
214,ANESTIS TAVERNA,11-20 years,N,Lease,44,4,47,120,46,83,Y,Y,N,N,Others,Y,Average,488554,50030,303670,9790,5266,6085,Y,1,-79.34821,43.67843,1
215,ANGIE'S RESTAURANT,Under 1 year,Y,Lease,24,9,47,141,55,80,Y,Y,Y,N,Greek,N,Low-end,122185,36732,106322,4832,516,4204,Y,5,-79.25109,43.73555,5
216,ANGLR,1-5 years,Y,Own,20,14,12,154,54,74,Y,Y,N,N,American,N,Low-end,265867,27195,24935,6511,298,610,N,0,-79.33619,43.66928,0
217,ANGUS PHO HOUSE,11-20 years,N,Own,65,5,17,72,15,41,Y,Y,N,N,Greek,N,Average,362030,160043,157342,10301,5303,4477,N,0,-79.41453,43.7771,0
218,ANH DAO RESTAURANT,Under 1 year,Y,Own,23,8,53,135,13,41,Y,N,N,N,Korean,N,Low-end,226780,34376,214244,6846,1071,6468,Y,3,-79.39914,43.65634,3
219,ANIMAL LIBRATION KITCHEN,6-10 years,N,Lease,55,18,53,151,43,96,N,Y,N,N,Japanese,Y,Low-end,209707,25868,126518,4288,110,2587,Y,3,-79.35019,43.65813,3
220,ANJAPPAR CHETTINAD,1-5 years,N,Lease,10,18,12,77,46,44,Y,Y,N,N,Mexican,Y,Low-end,196189,46647,50147,4820,1799,1232,N,0,-79.2269,43.74176,0
221,ANNA ROTI HOUSE,1-5 years,Y,"Lease, want to purchase",23,7,11,148,60,62,N,Y,Y,N,American,Y,Low-end,249105,32172,32634,10151,4994,1329,N,0,-79.25005,43.7077,0
222,ANNABELLE,11-20 years,N,Lease,27,19,16,140,45,86,Y,Y,Y,N,Thai,Y,Low-end,197741,45321,49043,4355,1202,1080,N,0,-79.42325,43.67543,0
223,ANNALAKSHMI,6-10 years,N,Own,8,17,49,116,17,75,Y,Y,Y,N,Thai,Y,Low-end,231905,138063,137485,8657,1393,5132,Y,5,-79.39172,43.64475,5
224,ANNAPURNA,Over 20 years,N,Lease,34,18,50,70,42,96,Y,N,Y,N,Thai,N,High-end,702844,41425,458622,19478,2100,12709,Y,1,-79.41409,43.67275,1
225,ANNETTE FOOD MARKET,Over 20 years,N,Own,67,16,2,128,2,86,Y,N,N,N,Others,N,Average,260787,80649,74769,10713,283,3071,N,0,-79.471190000000007,43.6627,0
226,ANNIES CARIBBEAN EXPRESS,1-5 years,N,Own,13,5,13,147,5,81,Y,N,Y,N,Japanese,N,Low-end,187072,88201,126264,6867,2638,4635,Y,3,-79.48662,43.66543,3
227,ANOTHER BAR,Over 20 years,Y,Lease,40,7,5,87,46,94,Y,Y,Y,N,Chinese,Y,Average,192520,42942,43177,6722,2986,1507,N,0,-79.42727,43.66163,0
228,ANOUSH,Under 1 year,Y,Lease,51,18,15,137,56,74,Y,N,N,Y,American,N,Low-end,225812,98171,92119,9937,895,4053,N,0,-79.38723,43.67041,0
229,ANOUSH MIDDLE EASTERN CUISINE,6-10 years,N,Own,43,18,7,147,58,52,Y,N,Y,N,Mexican,Y,Low-end,253949,52036,54464,7988,919,1713,N,0,-79.46626,43.75862,0
230,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,N,Lease,10,10,34,155,28,42,Y,Y,N,N,American,N,Average,407395,52480,157220,9733,2961,3756,Y,3,-79.39119,43.64341,3
231,ANSWER TEA,1-5 years,N,Own,31,7,18,105,64,67,Y,Y,N,N,Japanese,N,Low-end,169677,34929,218592,6740,407,8684,Y,1,-79.39944,43.657470000000004,1
232,ANTI-VICE,1-5 years,N,Own,65,13,68,121,64,40,N,Y,Y,N,Vietnamese,N,Low-end,202825,15981,137297,7990,1665,5408,Y,2,-79.42336,43.65407,2
233,ANTLER,1-5 years,N,Lease,40,15,24,101,36,50,N,N,N,N,Italian,Y,Low-end,152316,63604,127606,6048,1011,5067,Y,4,-79.43086,43.64961,4
234,ANTO'S RESTAURANT,Over 20 years,N,Lease,26,2,12,106,44,69,Y,N,Y,N,Mediterranean,N,High-end,490539,206479,231559,12973,3675,6124,N,0,-79.28034,43.76156,0
235,ANY DIRECT FLIGHT,1-5 years,Y,Own,59,3,12,80,2,52,Y,N,Y,N,Korean,N,Low-end,214232,138303,157655,9185,1326,6759,N,0,-79.32484,43.66467,0
236,AOYAMA SUSHI,Under 1 year,Y,Own,56,5,48,138,66,52,Y,Y,N,N,Chinese,N,Average,345279,6430,324069,9234,507,8667,Y,4,-79.32897,43.78712,4
237,AOYAMA VIP,11-20 years,N,Lease,51,19,33,106,44,52,Y,N,N,N,Chinese,Y,High-end,472258,18962,281083,15802,5846,9405,Y,3,-79.32917,43.78721,3
238,APACHE BURGER,Over 20 years,N,Lease,45,13,13,145,28,91,N,Y,Y,N,Greek,N,Average,445902,142547,166111,16741,6987,6236,Y,4,-79.53784,43.63932,4
239,APIECALYPSE NOW!,Under 1 year,Y,Own,17,2,8,88,53,96,Y,N,Y,N,Vietnamese,N,Average,242673,93588,98499,10493,2159,4259,N,0,-79.41871,43.66342,0
240,APKUJUNG RESTAURANT,1-5 years,Y,Lease,56,1,53,163,36,58,N,Y,Y,N,Chinese,Y,Average,369161,67378,315674,7624,4431,6519,Y,2,-79.41913,43.79582,2
241,APOLLO,6-10 years,N,Own,37,7,19,144,23,95,N,Y,Y,N,Others,N,Average,489716,131252,132443,10433,2669,2821,N,0,-79.3527,43.66515,0
242,APOLLO ELEVEN RESTAURANT,1-5 years,N,Own,41,9,17,97,4,87,Y,Y,N,N,Vietnamese,Y,Low-end,210362,56044,59547,5545,1328,1569,N,0,-79.41419,43.67298,0
243,APRES,1-5 years,N,Own,69,7,8,103,27,88,N,Y,Y,N,Thai,N,Low-end,169039,61516,67800,4719,1413,1892,N,0,-79.4253,43.6429,0
244,ARABESQUE,Over 20 years,Y,Lease,10,10,30,160,22,78,Y,Y,N,N,Mexican,N,Average,371059,202508,112430,9123,3018,2764,Y,1,-79.431,43.65284,1
245,ARAMARK CANADA,6-10 years,N,Lease,41,2,21,158,37,80,N,Y,Y,N,Japanese,N,Low-end,252524,103785,122623,5117,1180,2484,Y,2,-79.38239,43.6497,2
246,ARCADIAN COURT/LOFT,6-10 years,Y,Lease,28,15,57,158,60,44,Y,Y,Y,N,Italian,N,Average,459008,140103,216150,10281,4385,4841,Y,5,-79.37933,43.65233,5
247,ARCANE,11-20 years,Y,Lease,13,5,45,72,26,72,Y,Y,Y,N,Others,Y,Average,491087,174916,162746,12608,2606,4178,Y,1,-79.39638,43.64508,1
248,ARCHEO TRATTORIA,1-5 years,N,Own,23,13,14,94,68,49,Y,N,Y,N,Indian,Y,High-end,509486,65446,56998,16649,3756,1862,N,0,-79.35803,43.65072,0
249,ARCHIVE,Under 1 year,N,Lease,68,3,47,141,41,69,Y,Y,Y,Y,Italian,Y,Average,497995,94377,250254,17876,4513,8983,Y,5,-79.41256,43.65097,5
250,ARCTIC BITES,11-20 years,N,Own,65,19,19,156,14,47,Y,N,Y,N,Greek,N,Average,472187,13213,14548,20856,7235,642,N,0,-79.39297,43.65604,0
251,ARDO RESTAURANT,Under 1 year,N,Lease,41,4,2,97,4,80,Y,Y,Y,N,Indian,Y,High-end,433108,1222,459573,13567,552,14396,Y,3,-79.36843,43.65124,3
252,ARENA CAFE,Under 1 year,N,Lease,11,6,52,90,51,54,Y,N,N,N,Japanese,Y,Low-end,174211,5962,172162,3980,1113,3933,Y,5,-79.52151,43.6005,5
253,ARIA RISTORANTE,6-10 years,Y,Own,55,14,13,159,8,60,N,Y,Y,N,Others,Y,Average,431853,20069,19247,9112,468,406,N,0,-79.38145,43.64315,0
254,ARIILON,1-5 years,N,Lease,34,10,15,87,50,54,Y,Y,Y,N,Mexican,Y,Average,181953,57457,54321,6775,285,2022,N,0,-79.52479,43.74655,0
255,ARIS PLACE RESTAURANT,11-20 years,Y,Own,39,2,41,98,53,46,Y,Y,N,N,Others,N,Average,504391,166344,306250,21778,6474,13223,Y,5,-79.44881,43.64605,5
256,ARISU,1-5 years,N,Lease,14,1,2,134,42,44,Y,Y,Y,N,Mediterranean,N,Low-end,219304,18823,16506,8862,3854,667,N,0,-79.41259,43.66494,0
257,ARIZONA B-BAR & GRILL,Under 1 year,N,Own,58,18,46,133,19,53,Y,Y,N,N,Korean,N,Low-end,153791,55378,87518,4568,2155,2599,Y,5,-79.59246,43.68347,5
258,ARKADIA ANTHENTIC GREEK CUISINE,Under 1 year,Y,Own,19,16,45,83,52,74,Y,N,N,N,Chinese,Y,Low-end,185445,41486,96261,5785,1511,3003,Y,3,-79.28126,43.72883,3
259,ARMENIAN BISTRO,Under 1 year,N,Own,5,12,9,141,2,76,Y,N,Y,N,Chinese,N,High-end,690938,138807,131811,28005,724,5342,N,0,-79.54435,43.63207,0
260,ARMENIAN KITCHEN,11-20 years,N,Lease,27,7,19,165,28,62,Y,N,Y,N,Vietnamese,Y,Low-end,153608,37544,33428,4708,479,1024,N,0,-79.30585,43.73093,0
261,AROMA ESPRESSO BAR,1-5 years,Y,Lease,11,9,7,152,47,93,Y,N,N,N,American,N,High-end,720628,306572,287377,29244,12546,11662,N,0,-79.39908,43.70716,0
262,AROMA ESPRESSO BAR,6-10 years,N,Lease,18,10,19,157,35,41,Y,N,Y,N,Thai,N,High-end,602315,158254,389067,24247,5546,15662,Y,3,-79.38363,43.64212,3
263,AROMA ESPRESSO BAR,1-5 years,N,Lease,67,15,9,72,64,54,Y,Y,Y,N,Greek,Y,High-end,621973,79090,74230,21106,3104,2518,N,0,-79.36101,43.70623,0
264,AROMA ESPRESSO BAR,1-5 years,N,Own,6,15,43,144,26,47,Y,Y,Y,N,Mexican,N,Low-end,206191,82583,115049,8742,1148,4877,Y,1,-79.39416,43.64577,1
265,AROMA ESPRESSO BAR,11-20 years,N,Lease,46,16,59,88,55,93,N,Y,Y,N,Vietnamese,N,Average,488107,197458,217892,18262,518,8152,Y,5,-79.40352,43.73133,5
266,AROMA ESPRESSO BAR,11-20 years,Y,Own,8,11,59,70,26,78,N,Y,N,N,Indian,Y,Average,255880,107365,341168,5242,1401,6990,Y,1,-79.41237,43.68818,1
267,AROMA ESPRESSO BAR,11-20 years,N,"Lease, want to purchase",59,17,15,80,32,57,Y,Y,Y,N,Others,Y,Low-end,142923,2040,1842,3756,1028,48,N,0,-79.33194,43.76975,0
268,AROMA ESPRESSO BAR,6-10 years,N,Own,66,6,2,134,36,92,Y,N,Y,N,Mexican,Y,Low-end,238547,78280,70185,8162,2692,2401,N,0,-79.38248,43.64676,0
269,AROMA ESPRESSO BAR,11-20 years,Y,Own,35,14,18,137,61,50,Y,N,Y,N,Mexican,Y,Low-end,164858,64197,61504,3682,1176,1373,N,0,-79.37661,43.6482,0
270,AROMA ESPRESSO BAR,11-20 years,Y,Own,34,15,8,101,19,91,Y,N,Y,N,Chinese,Y,Low-end,212945,32008,36739,7530,1335,1299,N,0,-79.38023,43.64869,0
271,AROMA ESPRESSO BAR,1-5 years,Y,"Lease, want to purchase",43,16,4,132,36,91,N,N,Y,N,Greek,Y,High-end,668775,187782,207955,27132,1129,8436,N,0,-79.50239,43.77005,0
272,AROMA ESPRESSO BAR,1-5 years,N,Lease,22,4,10,92,53,50,Y,N,N,N,Mediterranean,N,Low-end,247742,5726,77627,8331,1530,2610,Y,3,-79.41711,43.63865,3
273,AROMA ESPRESSO BAR,11-20 years,N,Lease,50,17,7,77,63,49,Y,N,Y,N,American,N,Low-end,241858,156999,118740,9672,2668,4748,Y,3,-79.38902,43.66768,3
274,AROMA ESPRESSO BAR,1-5 years,N,Own,69,3,54,75,42,66,Y,N,Y,N,Indian,N,High-end,619329,55680,483591,13055,1725,10193,Y,5,-79.3934,43.68732,5
275,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,65,16,16,111,50,96,Y,Y,Y,Y,Japanese,N,Low-end,180147,58846,147556,5785,1107,4738,Y,5,-79.39948,43.64795,5
276,AROMA ESPRESSO BAR,1-5 years,Y,Own,12,3,55,82,14,68,Y,Y,Y,N,American,N,Low-end,216938,6436,81374,4803,929,1801,Y,5,-79.38324,43.64743,5
277,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,41,3,69,76,48,63,Y,Y,N,N,Others,N,Low-end,172209,38719,144693,7118,2294,5981,Y,5,-79.41388,43.7693,5
278,AROMA ESPRESSO BAR,11-20 years,N,Lease,64,8,16,110,37,43,N,Y,Y,N,Others,Y,Low-end,124617,19583,22458,4016,646,723,N,0,-79.37798,43.67154,0
279,AROMA ESPRESSO BAR,6-10 years,Y,Lease,61,2,6,79,28,94,Y,N,Y,Y,Japanese,Y,Average,318620,85284,169218,11457,5936,6085,Y,2,-79.3852,43.66593,2
280,AROMA ESPRESSO BAR,11-20 years,N,Lease,41,3,33,96,58,75,Y,Y,Y,N,Mexican,N,Average,431210,33791,227697,15390,16,8127,Y,1,-79.37871,43.64085,1
281,AROMA ESPRESSO BAR,Over 20 years,N,Own,29,14,31,72,13,92,Y,N,Y,N,Greek,N,Average,515239,25563,404073,16882,7981,13240,Y,3,-79.42049,43.73601,3
282,AROMA ESPRESSO BAR,Under 1 year,N,"Lease, want to purchase",11,19,31,107,47,53,Y,N,N,N,American,Y,Average,186123,29880,175278,4211,638,3966,Y,3,-79.34511,43.73453,3
