ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
143,AL'S PIZZERIA & GRILL,11-20 years,N,Own,58,3,53,130,29,59,Y,N,Y,N,Mediterranean,N,Low-end,252829,33754,121112,8911,692,4268,Y,1,-79.2615,43.7155,1
144,AL-ARUBA RESTAURANT,1-5 years,N,Own,33,5,9,132,55,56,Y,Y,Y,Y,Mexican,N,Average,279819,73460,72654,8786,2728,2281,N,0,-79.55153,43.72544,0
145,AL-MANI GRILL AND BIRYANI,11-20 years,N,Lease,62,17,1,153,48,58,Y,N,Y,Y,Japanese,Y,Low-end,199319,57039,52894,5807,1567,1541,N,0,-79.2995,43.6889,0
146,AL-MEEZAN SPICY GRILL LTD.,Under 1 year,N,Lease,13,7,24,119,46,73,N,N,N,N,Italian,Y,Average,350079,115975,146628,11775,2995,4932,Y,4,-79.61329,43.72076,4
147,ALAN,1-5 years,N,Own,53,7,9,162,41,90,Y,N,Y,N,Mexican,Y,Average,184034,51449,49350,4206,1300,1127,N,0,-79.45289,43.75276,0
148,ALBANY PIZZA,1-5 years,N,Own,21,11,61,140,20,45,Y,Y,Y,N,Japanese,N,Average,252040,49163,106376,8937,712,3772,Y,5,-79.43912,43.64771,5
149,ALBASHA,Over 20 years,N,Lease,64,3,62,77,53,49,Y,Y,Y,N,Thai,N,Low-end,167735,37113,99410,6645,29,3938,Y,2,-79.27985,43.76156,2
150,ALBATROS PUB,1-5 years,N,Own,47,10,20,142,20,84,Y,N,Y,N,Japanese,N,Average,439030,128932,159700,13168,4416,4790,Y,1,-79.50999,43.59951,1
151,ALBERT'S REAL JAMAICAN FOODS,6-10 years,Y,Lease,65,2,13,113,16,86,N,Y,N,Y,Greek,N,Low-end,121531,37637,42170,3816,555,1324,N,0,-79.42077,43.68294,0
152,ALBERTO'S SPORTS BAR & GRILL,Under 1 year,N,Lease,37,18,7,152,60,57,N,Y,Y,N,Mexican,N,Low-end,238084,3506,186582,8008,2769,6275,Y,3,-79.56097,43.74894,3
153,ALCHEMY RESTAURANT & BAR,1-5 years,N,"Lease, want to purchase",12,15,62,110,54,95,Y,Y,Y,Y,Mediterranean,Y,Average,297770,16989,360258,11290,2851,13659,Y,1,-79.42511,43.65387,1
154,ALCOVE COFFEE,Under 1 year,Y,Own,55,5,18,124,18,73,Y,N,Y,N,Chinese,N,High-end,698111,147364,163450,30487,5586,7138,N,0,-79.46382,43.66893,0
155,ALEPPO KEBAB,11-20 years,N,Own,45,13,64,91,17,54,Y,N,Y,N,American,Y,Average,319113,79748,384442,6515,2348,7849,Y,5,-79.29824,43.74496,5
156,ALEXANDRIA FALAFEL,1-5 years,Y,Own,57,1,4,96,45,43,Y,Y,Y,N,Korean,N,Average,217985,2826,3010,8699,2057,120,N,0,-79.430179999999993,43.64192,0
157,ALEXANDROS TAKE OUT,6-10 years,Y,Lease,33,13,11,114,35,71,N,N,Y,Y,Vietnamese,N,Low-end,236012,26341,30246,5394,2054,691,N,0,-79.34931,43.6783,0
158,ALFIES BAR & GRILL,6-10 years,N,Own,14,5,7,71,39,43,N,N,Y,N,Thai,N,Average,291522,112587,101359,6315,2449,2195,N,0,-79.3691,43.6546,0
159,ALI BABA,Under 1 year,Y,Own,49,3,44,135,69,78,N,N,Y,N,Vietnamese,N,Average,413933,96148,228055,12768,4334,7034,Y,4,-79.45136,43.65372,4
160,ALI BABA,1-5 years,Y,Own,18,2,16,74,43,75,Y,Y,N,N,Japanese,N,Low-end,194154,3262,3324,6884,506,117,N,0,-79.42558,43.66223,0
161,ALI BABA 'S,1-5 years,Y,Own,16,15,6,139,66,77,Y,Y,Y,N,Vietnamese,N,Average,463854,91051,100424,16071,967,3479,N,0,-79.41142,43.6421,0
162,ALI BABA 'S,6-10 years,N,Lease,57,9,1,163,9,64,Y,Y,Y,N,Mexican,Y,Average,517512,105442,320474,11716,2956,7255,Y,4,-79.39947,43.71331,4
163,ALI BABA'S,1-5 years,N,Lease,30,3,67,131,2,48,Y,Y,Y,N,Mexican,N,Average,375058,41719,247288,10937,1132,7211,Y,2,-79.35791,43.67621,2
164,ALI BABA'S,Under 1 year,N,Lease,15,12,13,75,34,72,Y,Y,N,N,Mediterranean,Y,Average,416448,215192,189536,17475,5933,7953,N,0,-79.54873,43.76937,0
165,ALI BABA'S,11-20 years,N,Own,42,9,61,94,68,67,Y,N,Y,N,Mexican,N,Low-end,165458,78007,115858,4962,237,3475,Y,2,-79.38723,43.65484,2
166,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,N,Lease,50,7,8,162,56,85,Y,Y,N,N,Indian,Y,Average,328354,78229,79568,6633,723,1607,N,0,-79.4353,43.64087,0
167,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,Lease,47,10,18,127,50,76,N,Y,Y,N,Indian,Y,Average,344746,5489,4609,12282,5489,164,N,0,-79.44247,43.6584,0
168,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,Lease,16,19,17,161,51,87,Y,N,Y,N,Mexican,Y,High-end,494401,49744,296975,12427,4949,7464,Y,3,-79.47727,43.65114,3
169,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,Y,Own,31,3,18,87,57,75,Y,Y,Y,N,American,N,Low-end,163562,70597,65860,6201,317,2497,N,0,-79.51578,43.69976,0
170,ALI'S TANDOORI CURRY HOUSE,Over 20 years,Y,Own,36,7,66,158,40,42,Y,N,Y,N,Mediterranean,N,Average,195134,65460,187110,8589,755,8236,Y,5,-79.28376,43.67359,5
171,ALI'S WEST INDIAN ROTI SHOP,6-10 years,Y,Lease,7,6,8,149,12,72,N,Y,N,N,Others,Y,Average,273987,28213,28323,8198,1920,847,N,0,-79.43591,43.64073,0
172,ALICE'S PLACE,Under 1 year,N,Own,14,15,16,154,51,49,Y,N,Y,N,Greek,N,Low-end,147775,53649,112949,3017,317,2306,Y,4,-79.36906,43.667,4
173,ALIMENTARI,11-20 years,N,Own,35,4,23,91,5,64,Y,N,N,N,Greek,N,Low-end,195783,9009,130310,7813,2712,5200,Y,2,-79.44988,43.64883,2
174,ALL STAR BAR & EATERY,6-10 years,N,Own,40,11,38,132,56,57,Y,N,N,N,Thai,N,Low-end,130609,44818,187899,2829,1009,4070,Y,1,-79.1991,43.75798,1
175,ALLEN'S,11-20 years,Y,Own,57,19,68,82,3,69,Y,N,Y,N,Japanese,Y,High-end,554960,223920,478823,16427,1648,14173,Y,5,-79.3573,43.67632,5
176,ALLEYCATZ,6-10 years,Y,Own,62,8,2,85,27,56,Y,N,Y,N,Mediterranean,N,Low-end,158850,31956,35743,4900,1260,1102,N,0,-79.39884,43.71029,0
177,ALLIANCE ATLANTIS CINEMAS,1-5 years,Y,Own,23,19,69,141,8,43,Y,N,N,N,Greek,N,Average,520494,21633,214316,21504,8544,8854,Y,5,-79.31463,43.66658,5
178,ALMA,Under 1 year,Y,Lease,56,13,19,167,53,86,Y,Y,Y,N,Korean,Y,Average,246238,267,256,6706,148,6,N,0,-79.43806,43.65954,0
179,ALMADINA BISTRO,1-5 years,Y,Own,50,12,65,88,65,93,Y,Y,N,N,Mediterranean,Y,Average,303269,5425,180382,6685,2036,3976,Y,2,-79.38174,43.65707,2
180,ALO RESTAURANT,11-20 years,Y,Lease,51,8,1,135,66,91,Y,N,Y,Y,Mexican,N,High-end,714070,5537,5897,25641,3986,211,N,0,-79.39611,43.64879,0
181,ALOBAR,1-5 years,N,Own,10,10,4,127,69,73,Y,N,Y,N,Mediterranean,Y,Average,502936,307611,263693,10365,2407,5434,N,0,-79.39369,43.67014,0
182,ALOETTE RESTAURANT,1-5 years,N,Own,14,17,42,121,32,67,Y,N,Y,N,Thai,N,High-end,480851,187603,401172,16962,5462,14151,Y,3,-79.39588,43.64851,3
183,ALSHEROOQ,1-5 years,N,Own,41,1,13,114,42,46,Y,N,Y,N,Japanese,N,Low-end,181237,77218,82616,6279,1890,2862,N,0,-79.41846,43.66338,0
184,ALTERNITY,1-5 years,N,Lease,17,9,6,94,26,72,N,Y,Y,N,Korean,Y,Average,284376,128190,418213,11562,3727,17003,Y,3,-79.40045,43.66718,3
185,ALTON RESTAURANT,6-10 years,Y,Own,5,17,1,140,65,85,Y,Y,Y,Y,Mexican,N,Average,375640,50954,56842,12121,4399,1834,N,0,-79.27754,43.82485,0
186,ALUMNAE THEATRE COMPANY,6-10 years,N,Own,25,16,32,88,58,95,Y,N,Y,N,Mediterranean,Y,Average,416839,124411,363316,14704,783,12815,Y,4,-79.36474,43.65295,4
187,ALWAYS BBQ,1-5 years,N,Lease,9,4,54,163,36,69,Y,Y,N,N,Mediterranean,N,Average,339947,56783,220542,8298,2444,5383,Y,1,-79.33138,43.80429,1
188,ALWAYS FRESH RESTAURANT,Under 1 year,Y,Own,67,13,5,125,7,88,Y,N,Y,N,Mexican,N,Low-end,162640,23205,24890,3682,428,563,N,0,-79.44026,43.69206,0
189,AMADEUS RESTAURANT,Under 1 year,N,"Lease, want to purchase",15,19,11,106,43,89,Y,Y,Y,N,Italian,N,Average,229324,59529,55627,9955,3191,2414,N,0,-79.4019,43.65402,0
190,AMAL,Under 1 year,Y,Lease,56,13,10,91,0,64,Y,N,N,N,Mexican,N,High-end,765789,36194,383650,16591,4531,8312,Y,5,-79.3924,43.66876,5
191,AMANO PASTA,1-5 years,Y,Own,11,16,13,95,12,97,Y,N,Y,N,Greek,Y,Average,477358,44271,46969,19139,1156,1883,N,0,-79.38049,43.64528,0
192,AMATO PIZZA,Under 1 year,Y,Lease,14,8,14,148,9,95,N,N,N,Y,Japanese,N,Average,179389,16773,16290,4851,1097,440,N,0,-79.38239,43.66044,0
193,AMATO PIZZA & WINGS,1-5 years,Y,Lease,6,5,15,116,63,84,Y,Y,N,N,Vietnamese,Y,Average,200259,85050,82672,4103,1231,1694,N,0,-79.45277,43.65754,0
194,AMAUSAAN UJI MATCHA,1-5 years,Y,Own,57,3,18,148,37,46,Y,Y,Y,N,American,N,Average,228131,26297,388382,7283,2909,12399,Y,4,-79.39712,43.65326,4
195,AMAYA,6-10 years,Y,Own,8,11,66,82,60,85,Y,Y,Y,N,Others,N,Average,519560,27958,156052,23110,9835,6941,Y,1,-79.46508,43.66521,1
196,AMAYA EXPRESS YORK,1-5 years,Y,Own,15,1,10,145,55,44,Y,Y,Y,N,Vietnamese,N,High-end,481781,284651,444330,18891,7050,17423,Y,5,-79.50187,43.76991,5
197,AMAZING HAKKA,1-5 years,N,Own,37,3,45,128,44,52,Y,Y,Y,N,American,Y,Low-end,170739,47432,82954,4979,854,2419,Y,1,-79.30859,43.74268,1
198,AMBER EUROPEAN RESTAURANT,Under 1 year,N,Lease,6,11,18,150,42,50,Y,Y,Y,N,Mediterranean,N,Average,369499,100009,89796,9042,1594,2197,N,0,-79.48207,43.65009,0
199,AMBIYAN ON YONGE,1-5 years,N,Lease,7,1,17,100,43,82,N,N,Y,N,Others,N,Average,379174,153706,176194,13717,2419,6374,N,0,-79.39513,43.68969,0
200,AMELIA'S COTTAGE,1-5 years,Y,Lease,19,11,1,114,55,42,Y,N,N,Y,Japanese,N,Average,290490,96897,116741,10058,2046,4042,Y,1,-79.36886,43.66746,1
201,AMENECER SALVADORENO RESTAURANT,Under 1 year,N,Own,17,13,3,103,24,91,N,Y,N,N,Greek,Y,Average,423727,89788,101480,16793,2066,4022,N,0,-79.56556,43.73888,0
202,AMICO'S PIZZA & RESTAURANT,11-20 years,Y,"Lease, want to purchase",25,4,17,73,9,87,N,Y,Y,Y,Thai,Y,Low-end,196304,36230,35192,8237,1323,1476,N,0,-79.44306,43.63942,0
203,AMIGOS BAR & GRILL,1-5 years,N,Lease,35,18,1,151,33,51,Y,Y,Y,Y,Greek,N,Average,197672,34560,39368,8187,3306,1630,N,0,-79.16895,43.78373,0
204,AMITIE CAFE,1-5 years,N,"Lease, want to purchase",11,10,14,160,42,79,Y,Y,Y,Y,Vietnamese,Y,Average,436338,112389,210162,14892,1151,7173,Y,4,-79.46865,43.76914,4
205,AMMA MOM HOUSE,Under 1 year,Y,"Lease, want to purchase",26,2,12,133,3,67,N,N,N,Y,Indian,N,High-end,787151,156739,161908,21825,417,4489,N,0,-79.2828,43.6738,0
206,AMSTERDAM BARREL HOUSE,11-20 years,N,Own,26,9,63,116,16,84,Y,N,N,N,Mexican,N,Low-end,173772,19379,99808,3510,421,2016,Y,5,-79.36112,43.70618,5
207,AMSTERDAM BREWHOUSE,11-20 years,Y,Own,32,17,17,159,69,62,Y,Y,Y,Y,Japanese,N,High-end,757927,259611,264595,31800,7604,11101,N,0,-79.38517,43.63895,0
208,AMULET RESTAURANT AND BANQUET HALL,11-20 years,N,Lease,48,13,19,130,21,66,Y,Y,Y,Y,Vietnamese,N,High-end,709694,324089,317261,29039,14237,12981,N,0,-79.46956,43.7755,0
209,ANATOLIA TURKISH CUISINE,Under 1 year,N,Lease,59,13,3,139,37,78,Y,Y,Y,N,Greek,Y,Low-end,174018,2727,972,6199,2727,34,N,0,-79.53298,43.64471,0
210,ANDRADE BBQ CHICKEN,Under 1 year,N,Lease,37,18,12,137,2,72,Y,Y,Y,N,Japanese,N,Low-end,226907,91782,101334,9988,282,4460,N,0,-79.4866,43.66856,0
211,ANDREW'S PLACE BAR & RESTAURANT,Over 20 years,N,"Lease, want to purchase",65,13,29,148,40,94,Y,Y,Y,N,Greek,Y,Low-end,196511,57916,97579,5880,1894,2919,Y,3,-79.26282,43.69305,3
212,ANDY'S COFFEE SHOP,1-5 years,Y,Own,12,10,3,157,5,69,Y,Y,Y,Y,Japanese,N,High-end,652182,2099,1403,26989,2099,58,N,0,-79.33114,43.77284,0
213,ANEJO RESTAURANT,Under 1 year,N,"Lease, want to purchase",34,13,1,119,13,56,N,Y,Y,N,Mexican,N,Average,244343,129437,111342,7201,2125,3281,N,0,-79.4,43.64459,0
214,ANESTIS TAVERNA,Under 1 year,Y,Lease,36,13,54,164,28,47,Y,Y,Y,N,Vietnamese,N,Average,301539,147870,256785,11502,4911,9795,Y,2,-79.34821,43.67843,2
215,ANGIE'S RESTAURANT,Under 1 year,N,Own,25,11,16,141,56,59,Y,Y,Y,N,Vietnamese,N,High-end,606953,97827,107108,21745,9649,3837,N,0,-79.25109,43.73555,0
216,ANGLR,1-5 years,N,Lease,56,15,1,115,31,94,Y,Y,Y,N,Chinese,N,Low-end,203923,134737,151034,8425,3269,6239,N,0,-79.33619,43.66928,0
217,ANGUS PHO HOUSE,Over 20 years,N,"Lease, want to purchase",9,15,5,165,66,87,Y,Y,N,N,Greek,Y,High-end,533005,65874,61945,16079,3337,1868,N,0,-79.41453,43.7771,0
218,ANH DAO RESTAURANT,11-20 years,N,Own,69,7,13,101,35,79,N,Y,Y,N,Mexican,Y,Average,443386,17111,19625,12010,4949,531,N,0,-79.39914,43.65634,0
219,ANIMAL LIBRATION KITCHEN,11-20 years,N,Lease,69,9,49,167,20,94,N,N,Y,N,Indian,N,Average,218445,96000,392373,6186,1673,11111,Y,5,-79.35019,43.65813,5
220,ANJAPPAR CHETTINAD,Over 20 years,Y,Lease,12,9,6,97,0,86,Y,N,Y,N,Italian,Y,High-end,652177,85885,74245,24184,2959,2753,N,0,-79.2269,43.74176,0
221,ANNA ROTI HOUSE,Under 1 year,Y,Lease,38,5,24,72,63,80,Y,Y,Y,N,Mexican,N,Low-end,186181,38264,141709,5070,2375,3859,Y,1,-79.25005,43.7077,1
222,ANNABELLE,1-5 years,N,Lease,15,5,44,103,45,66,N,Y,Y,N,American,Y,Average,490342,105281,180427,17754,1696,6532,Y,2,-79.42325,43.67543,2
223,ANNALAKSHMI,1-5 years,N,Lease,68,16,20,160,37,73,Y,N,Y,N,Mediterranean,N,Average,290360,18202,180461,6870,316,4270,Y,2,-79.39172,43.64475,2
224,ANNAPURNA,6-10 years,Y,Own,13,9,12,95,62,48,Y,N,Y,N,Mexican,N,Average,251766,10563,271315,7940,195,8556,Y,2,-79.41409,43.67275,2
225,ANNETTE FOOD MARKET,Over 20 years,N,Own,29,16,34,72,32,63,Y,N,Y,N,Vietnamese,N,Low-end,204345,41090,130846,4504,305,2884,Y,3,-79.471190000000007,43.6627,3
226,ANNIES CARIBBEAN EXPRESS,11-20 years,N,Own,17,17,48,145,9,80,Y,Y,Y,N,Others,N,Low-end,129277,82976,118432,2664,160,2440,Y,2,-79.48662,43.66543,2
227,ANOTHER BAR,11-20 years,Y,Own,58,11,5,71,40,96,Y,Y,Y,N,Thai,Y,Average,242106,26579,158285,7340,618,4798,Y,5,-79.42727,43.66163,5
228,ANOUSH,1-5 years,N,Own,8,3,39,139,41,62,Y,Y,Y,N,Mediterranean,Y,Average,304417,107595,240414,12135,2254,9584,Y,4,-79.38723,43.67041,4
229,ANOUSH MIDDLE EASTERN CUISINE,11-20 years,N,Lease,58,6,9,82,49,58,Y,Y,Y,N,Italian,Y,Average,250281,90787,92516,6780,401,2506,N,0,-79.46626,43.75862,0
230,ANOUSH MIDDLE EASTERN CUISINE,Over 20 years,Y,Own,5,6,69,158,9,92,N,Y,Y,N,Italian,N,Average,408708,3819,324551,10828,3100,8598,Y,2,-79.39119,43.64341,2
231,ANSWER TEA,Under 1 year,N,Own,64,3,17,146,12,54,Y,N,Y,N,Vietnamese,N,Low-end,248491,17156,17577,10103,2593,714,N,0,-79.39944,43.657470000000004,0
232,ANTI-VICE,Over 20 years,Y,Lease,60,16,64,108,5,71,Y,N,Y,N,Others,Y,High-end,458833,172303,290888,18702,3818,11856,Y,5,-79.42336,43.65407,5
233,ANTLER,1-5 years,Y,Own,47,8,63,122,59,79,N,N,Y,N,Indian,Y,Average,265245,23125,144228,7148,1898,3887,Y,4,-79.43086,43.64961,4
234,ANTO'S RESTAURANT,1-5 years,N,Lease,52,17,42,100,18,43,Y,Y,Y,N,Mexican,N,Low-end,197945,64639,213903,6387,3320,6902,Y,5,-79.28034,43.76156,5
235,ANY DIRECT FLIGHT,1-5 years,N,Lease,39,5,39,79,2,53,Y,N,Y,Y,Greek,Y,Low-end,189312,77733,172730,6677,1443,6093,Y,5,-79.32484,43.66467,5
236,AOYAMA SUSHI,1-5 years,N,Lease,14,8,5,133,0,49,Y,N,Y,N,Chinese,N,Low-end,216877,27980,27870,5293,98,680,N,0,-79.32897,43.78712,0
237,AOYAMA VIP,1-5 years,N,Lease,15,4,50,82,16,69,N,Y,Y,N,Japanese,Y,Average,431911,156732,279975,17806,7782,11542,Y,5,-79.32917,43.78721,5
238,APACHE BURGER,Over 20 years,Y,Lease,52,7,53,95,58,54,Y,Y,Y,N,Korean,N,Average,270601,3215,234808,8566,2061,7433,Y,3,-79.53784,43.63932,3
239,APIECALYPSE NOW!,11-20 years,Y,Own,59,18,62,130,9,92,Y,Y,N,N,Chinese,N,Average,314715,111575,186729,6824,442,4049,Y,5,-79.41871,43.66342,5
240,APKUJUNG RESTAURANT,1-5 years,N,Lease,10,10,2,101,17,89,Y,N,Y,Y,Greek,N,Average,268546,82145,81885,9967,4176,3039,N,0,-79.41913,43.79582,0
241,APOLLO,11-20 years,N,Own,49,4,10,104,62,56,Y,Y,Y,N,Greek,Y,Low-end,240342,23208,22677,10433,2248,984,N,0,-79.3527,43.66515,0
242,APOLLO ELEVEN RESTAURANT,Under 1 year,Y,Own,40,18,36,120,62,40,Y,N,Y,N,Mediterranean,N,Average,480580,170566,240323,21517,6356,10760,Y,5,-79.41419,43.67298,5
243,APRES,1-5 years,N,Own,6,17,10,108,68,97,Y,N,Y,N,Mexican,N,Average,271214,54676,48686,8931,3341,1603,N,0,-79.4253,43.6429,0
244,ARABESQUE,Over 20 years,N,Lease,58,19,17,73,19,77,Y,Y,Y,N,Greek,N,Average,344494,145563,130934,10894,720,4140,N,0,-79.431,43.65284,0
245,ARAMARK CANADA,11-20 years,N,Own,59,3,13,119,67,55,Y,Y,Y,N,American,Y,Low-end,164007,64519,63003,6575,4320,2526,N,0,-79.38239,43.6497,0
246,ARCADIAN COURT/LOFT,1-5 years,N,Lease,15,13,2,103,52,46,Y,Y,N,N,Mexican,N,Average,241978,83539,72508,5758,2523,1725,N,0,-79.37933,43.65233,0
247,ARCANE,1-5 years,Y,Lease,19,3,8,85,16,76,Y,Y,Y,N,Greek,N,Average,491842,302006,315190,16312,1033,10453,N,0,-79.39638,43.64508,0
248,ARCHEO TRATTORIA,1-5 years,N,Lease,38,12,3,77,66,90,Y,N,N,N,Italian,Y,Average,414202,81329,87611,10365,3133,2192,N,0,-79.35803,43.65072,0
249,ARCHIVE,11-20 years,Y,Lease,42,10,8,147,48,81,Y,Y,Y,N,American,Y,Low-end,178825,22544,21931,4836,687,593,N,0,-79.41256,43.65097,0
250,ARCTIC BITES,1-5 years,N,Lease,38,15,16,119,20,93,Y,Y,Y,N,Greek,N,High-end,775796,338570,349598,19248,4579,8674,Y,3,-79.39297,43.65604,3
251,ARDO RESTAURANT,11-20 years,Y,Own,5,17,10,92,34,67,Y,Y,N,N,Chinese,N,Low-end,219197,73220,71786,4491,600,1471,N,0,-79.36843,43.65124,0
252,ARENA CAFE,1-5 years,N,Lease,16,13,8,128,16,91,Y,Y,Y,N,Japanese,N,Low-end,246651,38398,38652,7874,1972,1233,N,0,-79.52151,43.6005,0
253,ARIA RISTORANTE,Over 20 years,N,Lease,38,10,15,160,55,74,Y,Y,Y,Y,Korean,Y,High-end,501079,160813,169462,12780,1067,4322,N,0,-79.38145,43.64315,0
254,ARIILON,1-5 years,N,Lease,13,7,52,105,20,79,Y,N,Y,Y,Mexican,Y,Low-end,240871,74896,95821,10714,2166,4262,Y,4,-79.52479,43.74655,4
255,ARIS PLACE RESTAURANT,1-5 years,Y,Lease,59,19,29,163,64,94,N,N,N,N,Others,Y,High-end,651475,210410,560304,20634,702,17747,Y,2,-79.44881,43.64605,2
256,ARISU,11-20 years,N,Own,26,12,57,130,67,44,Y,N,Y,N,Mexican,N,Low-end,213493,95065,112240,5224,1805,2746,Y,1,-79.41259,43.66494,1
257,ARIZONA B-BAR & GRILL,Under 1 year,Y,Lease,58,12,63,108,13,52,Y,Y,Y,N,Vietnamese,Y,Low-end,180090,65613,176467,6515,1729,6384,Y,3,-79.59246,43.68347,3
258,ARKADIA ANTHENTIC GREEK CUISINE,11-20 years,N,Lease,33,1,16,73,1,74,Y,N,Y,Y,American,N,Low-end,220560,79554,84566,7636,1576,2928,N,0,-79.28126,43.72883,0
259,ARMENIAN BISTRO,1-5 years,N,Lease,30,8,55,129,11,72,N,N,N,N,Indian,N,Average,388954,194836,188521,8871,1811,4299,Y,3,-79.54435,43.63207,3
260,ARMENIAN KITCHEN,1-5 years,N,Lease,48,7,51,130,42,64,Y,Y,Y,N,Mediterranean,Y,Average,346073,66036,344655,11474,281,11427,Y,5,-79.30585,43.73093,5
261,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,13,3,13,98,16,73,Y,Y,Y,N,Vietnamese,Y,Low-end,245533,93474,89034,9731,196,3528,Y,2,-79.39908,43.70716,2
262,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,11,4,28,130,4,73,Y,Y,Y,N,Others,Y,High-end,622017,18548,468373,17631,2069,13276,Y,1,-79.38363,43.64212,1
263,AROMA ESPRESSO BAR,11-20 years,N,Own,17,3,8,149,29,81,Y,Y,Y,N,Mexican,Y,Average,284590,61871,53548,6306,1690,1186,N,0,-79.36101,43.70623,0
264,AROMA ESPRESSO BAR,1-5 years,Y,Lease,24,9,14,70,41,87,Y,Y,Y,N,Indian,N,Average,409865,194557,210231,9044,5131,4639,N,0,-79.39416,43.64577,0
265,AROMA ESPRESSO BAR,6-10 years,N,Own,54,8,21,121,28,92,Y,Y,Y,Y,Italian,N,Low-end,129939,23454,173790,5382,1460,7198,Y,5,-79.40352,43.73133,5
266,AROMA ESPRESSO BAR,11-20 years,N,Own,18,16,6,143,68,74,Y,Y,Y,N,Vietnamese,Y,Low-end,244161,87058,133865,8333,2001,4568,Y,2,-79.41237,43.68818,2
267,AROMA ESPRESSO BAR,6-10 years,Y,Lease,34,4,31,116,52,73,Y,Y,Y,N,Mediterranean,N,High-end,558276,89096,392549,21198,7701,14905,Y,2,-79.33194,43.76975,2
268,AROMA ESPRESSO BAR,6-10 years,N,Own,68,12,15,132,9,87,Y,Y,Y,Y,Mexican,Y,High-end,581577,78372,78296,23210,562,3124,N,0,-79.38248,43.64676,0
269,AROMA ESPRESSO BAR,11-20 years,N,Lease,6,3,5,109,27,43,Y,Y,Y,N,Chinese,Y,Low-end,186627,30178,33566,5500,44,989,N,0,-79.37661,43.6482,0
270,AROMA ESPRESSO BAR,Under 1 year,N,Lease,6,15,41,124,65,56,Y,Y,Y,N,Vietnamese,Y,Low-end,135455,3298,221089,5167,1771,8433,Y,1,-79.38023,43.64869,1
271,AROMA ESPRESSO BAR,Under 1 year,N,Lease,49,7,54,158,10,59,Y,N,Y,N,Greek,N,Low-end,197588,23479,134952,5352,2959,3655,Y,3,-79.50239,43.77005,3
272,AROMA ESPRESSO BAR,6-10 years,N,Lease,32,8,19,98,28,88,Y,N,Y,N,Korean,Y,Low-end,267613,69812,187478,7578,3104,5309,Y,5,-79.41711,43.63865,5
273,AROMA ESPRESSO BAR,1-5 years,N,Lease,20,9,1,153,15,88,Y,Y,N,N,Thai,Y,Average,459059,106922,304277,9493,1523,6292,Y,5,-79.38902,43.66768,5
274,AROMA ESPRESSO BAR,1-5 years,Y,Own,68,14,19,126,46,54,Y,Y,Y,N,Mediterranean,Y,Low-end,265735,5160,4429,9621,1137,160,N,0,-79.3934,43.68732,0
275,AROMA ESPRESSO BAR,1-5 years,Y,"Lease, want to purchase",12,10,15,147,13,88,N,N,N,N,Chinese,N,Low-end,224226,13302,11453,5305,166,271,N,0,-79.39948,43.64795,0
276,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,12,12,32,101,31,55,Y,N,N,N,Greek,N,Average,318472,75873,152914,13721,4077,6588,Y,5,-79.38324,43.64743,5
277,AROMA ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",57,13,9,107,36,67,Y,Y,Y,N,Japanese,Y,Low-end,211427,22352,21208,6668,1178,668,N,0,-79.41388,43.7693,0
278,AROMA ESPRESSO BAR,1-5 years,Y,Lease,56,5,14,108,14,75,N,Y,Y,N,Italian,N,Low-end,133933,13196,12621,4060,2601,382,N,0,-79.37798,43.67154,0
279,AROMA ESPRESSO BAR,1-5 years,Y,Lease,12,6,6,116,41,70,Y,Y,N,N,Italian,N,Average,306847,106294,117988,11032,2425,4242,N,0,-79.3852,43.66593,0
280,AROMA ESPRESSO BAR,11-20 years,Y,Own,8,6,50,94,69,59,N,Y,Y,N,Mexican,N,High-end,765471,325827,348135,31906,5634,14511,Y,1,-79.37871,43.64085,1
281,AROMA ESPRESSO BAR,11-20 years,Y,Lease,51,12,30,163,58,62,N,Y,N,N,Others,Y,High-end,588980,201104,290311,26126,13999,12878,Y,5,-79.42049,43.73601,5
282,AROMA ESPRESSO BAR,1-5 years,N,Own,28,13,47,94,9,69,Y,N,Y,Y,Greek,N,Average,262194,101404,106899,8291,706,3380,Y,4,-79.34511,43.73453,4
283,AROMA ESPRESSO BAR,Under 1 year,N,"Lease, want to purchase",52,3,30,116,53,79,Y,Y,Y,N,Greek,Y,Average,349296,18710,394932,14842,6162,16781,Y,2,-79.43402,43.73874,2
