ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
143,AL'S PIZZERIA & GRILL,6-10 years,N,Lease,42,4,5,111,61,84,Y,Y,Y,N,Korean,N,High-end,766514,311725,357599,22546,3675,10518,N,0,-79.2615,43.7155,0
144,AL-ARUBA RESTAURANT,1-5 years,N,Own,51,2,43,155,2,86,N,Y,Y,N,Vietnamese,N,Average,430634,6858,119528,16435,6858,4561,Y,4,-79.55153,43.72544,4
145,AL-MANI GRILL AND BIRYANI,1-5 years,Y,Lease,45,8,6,93,14,87,Y,Y,Y,Y,American,Y,Average,365549,188846,179581,14600,2365,7172,N,0,-79.2995,43.6889,0
146,AL-MEEZAN SPICY GRILL LTD.,11-20 years,N,Lease,54,1,19,102,13,64,Y,N,Y,N,Chinese,N,Low-end,209162,67462,67548,7582,4482,2448,N,0,-79.61329,43.72076,0
147,ALAN,6-10 years,N,Lease,64,8,4,155,47,43,Y,Y,Y,N,Greek,N,Average,350198,97814,253046,9249,3136,6683,Y,4,-79.45289,43.75276,4
148,ALBANY PIZZA,1-5 years,N,Lease,60,12,9,125,48,55,Y,Y,N,N,Chinese,N,Low-end,225401,102431,103369,7219,2612,3311,N,0,-79.43912,43.64771,0
149,ALBASHA,1-5 years,Y,Own,66,11,16,140,62,62,Y,Y,Y,N,Greek,N,High-end,547116,6221,333555,14674,6221,8946,Y,4,-79.27985,43.76156,4
150,ALBATROS PUB,1-5 years,N,Lease,8,15,8,107,55,79,Y,N,Y,N,Chinese,N,High-end,728093,371583,335393,19470,10449,8968,N,0,-79.50999,43.59951,0
151,ALBERT'S REAL JAMAICAN FOODS,Under 1 year,Y,Lease,25,4,5,133,18,56,Y,N,Y,N,Italian,N,Low-end,131681,45057,42463,5025,444,1620,N,0,-79.42077,43.68294,0
152,ALBERTO'S SPORTS BAR & GRILL,1-5 years,N,Lease,8,4,34,83,11,85,Y,Y,Y,N,Greek,N,Average,284260,38598,244372,8035,1222,6907,Y,5,-79.56097,43.74894,5
153,ALCHEMY RESTAURANT & BAR,6-10 years,Y,"Lease, want to purchase",50,8,39,80,18,40,Y,N,Y,N,Korean,Y,Average,360501,124266,182021,13927,7400,7032,Y,5,-79.42511,43.65387,5
154,ALCOVE COFFEE,6-10 years,N,Lease,21,9,12,78,0,47,N,N,Y,N,Italian,Y,Average,239473,20659,19879,5513,3540,457,N,0,-79.46382,43.66893,0
155,ALEPPO KEBAB,Over 20 years,N,Own,56,14,14,93,68,56,Y,N,Y,N,Indian,N,Average,398510,44788,385492,17787,3222,17206,Y,4,-79.29824,43.74496,4
156,ALEXANDRIA FALAFEL,1-5 years,N,Own,66,6,8,109,17,42,Y,Y,N,N,Greek,Y,Low-end,245706,13877,12812,9813,1099,511,N,0,-79.430179999999993,43.64192,0
157,ALEXANDROS TAKE OUT,1-5 years,N,Lease,27,1,3,152,31,45,Y,Y,Y,N,Vietnamese,Y,High-end,442508,92418,80720,14493,3280,2643,N,0,-79.34931,43.6783,0
158,ALFIES BAR & GRILL,1-5 years,N,Lease,58,14,10,150,18,51,N,Y,N,N,Others,N,Low-end,223280,2451,2548,5897,1021,67,N,0,-79.3691,43.6546,0
159,ALI BABA,11-20 years,Y,Own,62,4,48,132,23,43,Y,N,Y,Y,Italian,N,Low-end,153141,41160,142717,4328,1498,4034,Y,1,-79.45136,43.65372,1
160,ALI BABA,11-20 years,N,"Lease, want to purchase",67,9,42,147,14,65,Y,N,N,N,Mexican,N,Average,415426,132353,250743,9751,1066,5885,Y,3,-79.42558,43.66223,3
161,ALI BABA 'S,11-20 years,Y,Own,49,19,44,129,13,62,Y,Y,N,N,Japanese,Y,High-end,616248,119633,454415,17341,170,12787,Y,4,-79.41142,43.6421,4
162,ALI BABA 'S,6-10 years,N,Own,44,4,1,148,45,84,N,Y,Y,N,Greek,N,Low-end,130805,46114,44425,5053,362,1716,N,0,-79.39947,43.71331,0
163,ALI BABA'S,6-10 years,Y,Lease,36,6,53,88,58,69,N,Y,Y,N,Greek,N,Average,394021,8823,337761,12737,3068,10918,Y,5,-79.35791,43.67621,5
164,ALI BABA'S,Over 20 years,Y,Lease,19,19,8,157,55,73,Y,Y,N,N,Italian,N,Average,225706,28974,32508,5982,429,861,N,0,-79.54873,43.76937,0
165,ALI BABA'S,Under 1 year,N,Own,51,7,5,160,33,68,Y,Y,Y,N,Thai,N,Low-end,191516,19869,17063,4409,188,392,N,0,-79.38723,43.65484,0
166,ALI BABA'S MIDDLE EASTERN CUISINE,Over 20 years,N,Own,30,12,47,157,67,66,Y,Y,Y,N,Greek,N,High-end,570398,299323,429116,20711,3384,15581,Y,4,-79.4353,43.64087,4
167,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,Lease,45,18,64,115,20,55,Y,N,N,N,Mexican,Y,High-end,424213,23088,499273,13475,5244,15860,Y,5,-79.44247,43.6584,5
168,ALI BABA'S MIDDLE EASTERN CUISINE,6-10 years,N,Own,19,9,8,89,3,79,Y,Y,N,N,Korean,N,High-end,502256,85117,79006,12534,5687,1971,N,0,-79.47727,43.65114,0
169,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Lease,53,15,6,73,3,77,Y,Y,N,N,Mexican,N,Average,500561,72574,70506,19447,97,2739,N,0,-79.51578,43.69976,0
170,ALI'S TANDOORI CURRY HOUSE,Over 20 years,N,Own,56,1,64,120,37,55,N,N,N,N,Japanese,Y,Average,401364,49247,248010,9413,1149,5816,Y,4,-79.28376,43.67359,4
171,ALI'S WEST INDIAN ROTI SHOP,Under 1 year,N,"Lease, want to purchase",44,2,14,104,31,41,Y,Y,N,N,Mediterranean,N,Low-end,194287,93356,94200,8671,3509,4204,N,0,-79.43591,43.64073,0
172,ALICE'S PLACE,11-20 years,N,Own,60,18,17,90,35,68,Y,Y,Y,N,Thai,N,Average,366936,40595,280565,10200,3121,7799,Y,5,-79.36906,43.667,5
173,ALIMENTARI,1-5 years,N,Lease,51,3,41,156,54,63,Y,N,Y,Y,Thai,N,Low-end,144306,3518,102451,3387,454,2404,Y,1,-79.44988,43.64883,1
174,ALL STAR BAR & EATERY,Over 20 years,Y,Lease,44,8,49,87,9,64,Y,N,Y,N,Mediterranean,N,Average,477828,164384,194189,14124,1347,5740,Y,4,-79.1991,43.75798,4
175,ALLEN'S,11-20 years,N,Lease,58,17,5,113,29,62,Y,N,Y,N,Italian,N,High-end,605925,123625,112990,16568,3643,3089,N,0,-79.3573,43.67632,0
176,ALLEYCATZ,1-5 years,Y,Lease,14,5,65,129,67,53,Y,Y,N,Y,Vietnamese,Y,Average,360873,6561,245768,13384,3481,9115,Y,5,-79.39884,43.71029,5
177,ALLIANCE ATLANTIS CINEMAS,Under 1 year,N,Own,68,12,11,119,15,61,Y,N,N,Y,Others,Y,Average,204649,26740,27536,8448,223,1136,N,0,-79.31463,43.66658,0
178,ALMA,Over 20 years,N,Lease,37,2,3,74,16,72,Y,N,Y,N,Japanese,Y,Low-end,242899,68630,77161,7852,601,2494,N,0,-79.43806,43.65954,0
179,ALMADINA BISTRO,Under 1 year,Y,Lease,59,19,6,70,16,72,Y,Y,N,N,Japanese,N,High-end,508684,11355,325679,22848,1394,14628,Y,2,-79.38174,43.65707,2
180,ALO RESTAURANT,1-5 years,N,Own,36,16,57,84,5,75,Y,Y,Y,N,Japanese,Y,High-end,757751,255510,470014,19371,963,12015,Y,3,-79.39611,43.64879,3
181,ALOBAR,1-5 years,N,Own,11,12,14,126,55,92,Y,Y,N,Y,Mediterranean,Y,Average,321173,111595,102972,13865,6826,4445,N,0,-79.39369,43.67014,0
182,ALOETTE RESTAURANT,Under 1 year,Y,Lease,26,11,2,162,22,48,Y,N,Y,N,Greek,N,Low-end,262310,38901,38089,6952,4089,1009,N,0,-79.39588,43.64851,0
183,ALSHEROOQ,1-5 years,N,Lease,17,17,3,93,28,48,Y,N,Y,N,Mexican,N,Average,240990,82161,82481,7780,3107,2662,N,0,-79.41846,43.66338,0
184,ALTERNITY,6-10 years,Y,Own,52,13,5,145,11,75,Y,N,Y,Y,Indian,N,Low-end,250763,22931,26310,9742,419,1022,N,0,-79.40045,43.66718,0
185,ALTON RESTAURANT,1-5 years,Y,Lease,57,14,15,149,13,75,Y,Y,Y,N,Italian,N,Low-end,137887,19939,17318,3234,1172,406,N,0,-79.27754,43.82485,0
186,ALUMNAE THEATRE COMPANY,11-20 years,Y,Lease,12,1,1,79,58,93,Y,N,Y,N,Korean,Y,Average,394462,23035,26258,8237,984,548,N,0,-79.36474,43.65295,0
187,ALWAYS BBQ,1-5 years,N,Lease,33,5,5,117,0,67,N,N,N,N,Indian,Y,Low-end,240690,118286,108661,6690,814,3020,Y,3,-79.33138,43.80429,3
188,ALWAYS FRESH RESTAURANT,11-20 years,N,Own,10,17,2,130,4,80,N,Y,Y,N,Others,N,Average,454680,13534,12421,12490,1087,341,N,0,-79.44026,43.69206,0
189,AMADEUS RESTAURANT,Under 1 year,N,Lease,14,15,13,97,15,62,N,Y,N,N,Italian,Y,Low-end,174812,1413,1528,5167,554,45,N,0,-79.4019,43.65402,0
190,AMAL,1-5 years,N,Own,55,7,7,161,68,48,Y,N,Y,N,Greek,Y,High-end,563391,278872,307742,12533,488,6846,N,0,-79.3924,43.66876,0
191,AMANO PASTA,1-5 years,N,Own,54,3,2,159,62,66,Y,N,Y,Y,Others,Y,High-end,788149,377072,356929,31845,2976,14421,N,0,-79.38049,43.64528,0
192,AMATO PIZZA,1-5 years,Y,Lease,41,14,56,84,4,82,Y,Y,Y,N,Italian,N,Average,451754,17061,439549,14090,5809,13710,Y,5,-79.38239,43.66044,5
193,AMATO PIZZA & WINGS,11-20 years,N,Lease,45,12,17,153,1,95,Y,N,Y,N,Mexican,Y,Average,347253,23519,25263,12285,1943,893,N,0,-79.45277,43.65754,0
194,AMAUSAAN UJI MATCHA,6-10 years,N,"Lease, want to purchase",8,15,9,164,47,66,Y,Y,N,N,Mexican,N,Low-end,152325,15042,13718,5649,2606,508,N,0,-79.39712,43.65326,0
195,AMAYA,Over 20 years,Y,Lease,30,2,2,123,53,60,Y,Y,Y,N,Italian,N,Average,508618,39535,41041,12181,703,982,N,0,-79.46508,43.66521,0
196,AMAYA EXPRESS YORK,1-5 years,Y,Lease,68,11,2,156,2,88,N,N,N,N,Italian,N,Average,459539,78547,81582,18159,8537,3223,N,0,-79.50187,43.76991,0
197,AMAZING HAKKA,11-20 years,Y,Lease,18,3,3,124,60,83,N,Y,Y,N,Italian,N,Average,222790,4395,185182,8759,2135,7281,Y,5,-79.30859,43.74268,5
198,AMBER EUROPEAN RESTAURANT,1-5 years,N,Own,64,19,26,125,4,42,Y,Y,Y,N,Greek,Y,Low-end,238506,13657,157413,9845,2236,6498,Y,3,-79.48207,43.65009,3
199,AMBIYAN ON YONGE,Under 1 year,N,Own,15,16,11,161,52,63,N,Y,N,N,Italian,Y,Low-end,267515,104341,161083,11548,3014,6954,Y,4,-79.39513,43.68969,4
200,AMELIA'S COTTAGE,Under 1 year,N,Own,46,19,11,145,24,45,Y,Y,N,N,Mexican,N,Average,488622,63839,69499,12759,7045,1814,N,0,-79.36886,43.66746,0
201,AMENECER SALVADORENO RESTAURANT,Under 1 year,N,Lease,61,3,15,79,52,45,Y,N,Y,N,Greek,Y,Average,403072,218417,203112,15680,8936,7901,N,0,-79.56556,43.73888,0
202,AMICO'S PIZZA & RESTAURANT,11-20 years,N,Lease,60,8,52,164,3,49,Y,N,Y,N,Italian,Y,Low-end,261808,7469,160782,8452,789,5190,Y,2,-79.44306,43.63942,2
203,AMIGOS BAR & GRILL,11-20 years,N,Own,10,4,13,85,39,96,Y,Y,Y,N,Vietnamese,Y,Average,474297,153709,174422,9752,1876,3586,N,0,-79.16895,43.78373,0
204,AMITIE CAFE,6-10 years,Y,Own,5,16,29,102,45,40,Y,Y,Y,N,Chinese,N,Low-end,176407,25122,166917,3684,1225,3485,Y,4,-79.46865,43.76914,4
205,AMMA MOM HOUSE,11-20 years,N,Lease,21,4,63,96,60,60,Y,Y,N,N,Japanese,N,Average,452370,58515,212841,9200,171,4328,Y,5,-79.2828,43.6738,5
206,AMSTERDAM BARREL HOUSE,6-10 years,Y,"Lease, want to purchase",43,19,44,70,33,95,Y,Y,N,N,Others,N,Low-end,232263,23165,62695,6380,733,1722,Y,1,-79.36112,43.70618,1
207,AMSTERDAM BREWHOUSE,Under 1 year,Y,Lease,26,1,44,125,50,87,Y,N,N,Y,Greek,N,Low-end,185682,40083,110244,5791,421,3438,Y,5,-79.38517,43.63895,5
208,AMULET RESTAURANT AND BANQUET HALL,Under 1 year,N,Lease,52,11,61,78,8,58,Y,Y,Y,N,Vietnamese,Y,Low-end,272646,52077,97680,9646,2546,3455,Y,5,-79.46956,43.7755,5
209,ANATOLIA TURKISH CUISINE,1-5 years,N,Lease,65,3,3,147,45,94,Y,Y,Y,N,Greek,N,Low-end,127511,29573,28627,3053,708,685,N,0,-79.53298,43.64471,0
210,ANDRADE BBQ CHICKEN,11-20 years,N,Own,11,10,18,96,50,40,Y,N,Y,N,American,N,Average,398911,44799,43192,11025,2194,1193,N,0,-79.4866,43.66856,0
211,ANDREW'S PLACE BAR & RESTAURANT,Under 1 year,Y,Own,7,14,17,162,44,63,Y,Y,Y,N,Korean,N,Low-end,179306,41537,206293,7085,531,8151,Y,5,-79.26282,43.69305,5
212,ANDY'S COFFEE SHOP,Under 1 year,Y,Lease,13,17,5,120,24,93,Y,Y,Y,N,Others,N,Average,519339,11721,12173,21645,11721,507,N,0,-79.33114,43.77284,0
213,ANEJO RESTAURANT,6-10 years,N,Lease,25,1,2,116,45,71,Y,N,N,N,Mexican,N,High-end,551873,26842,23793,20167,7839,869,N,0,-79.4,43.64459,0
214,ANESTIS TAVERNA,Over 20 years,N,Lease,21,7,48,89,40,54,Y,Y,Y,N,Greek,N,Low-end,218065,34411,146057,8573,2471,5742,Y,5,-79.34821,43.67843,5
215,ANGIE'S RESTAURANT,11-20 years,Y,Own,40,1,18,151,19,59,Y,Y,N,N,Others,Y,Low-end,198013,63234,62712,5170,1526,1637,N,0,-79.25109,43.73555,0
216,ANGLR,11-20 years,N,Own,15,10,11,146,62,67,Y,N,N,N,Vietnamese,N,Average,491574,21840,24403,17061,10835,846,N,0,-79.33619,43.66928,0
217,ANGUS PHO HOUSE,1-5 years,N,Own,42,2,1,164,54,67,Y,Y,Y,N,Chinese,Y,Average,501258,241183,215544,21911,2918,9422,N,0,-79.41453,43.7771,0
218,ANH DAO RESTAURANT,1-5 years,N,Lease,37,12,45,165,8,68,Y,Y,Y,Y,Others,N,Average,243713,34661,309975,10025,5042,12751,Y,4,-79.39914,43.65634,4
219,ANIMAL LIBRATION KITCHEN,1-5 years,Y,Lease,16,16,60,100,24,65,Y,N,N,N,Others,Y,Low-end,196338,3692,85707,7637,1738,3334,Y,2,-79.35019,43.65813,2
220,ANJAPPAR CHETTINAD,Under 1 year,Y,Lease,51,16,12,125,63,75,N,Y,Y,N,Greek,N,High-end,564088,101438,106515,23132,3851,4368,N,0,-79.2269,43.74176,0
221,ANNA ROTI HOUSE,6-10 years,N,Own,58,14,33,132,44,40,Y,Y,Y,N,Mediterranean,Y,High-end,636225,87677,324856,22046,9545,11256,Y,2,-79.25005,43.7077,2
222,ANNABELLE,6-10 years,N,Own,60,12,16,163,16,60,Y,N,Y,N,Greek,N,Average,317116,18816,216468,14168,7532,9671,Y,3,-79.42325,43.67543,3
223,ANNALAKSHMI,11-20 years,Y,Lease,40,19,4,74,49,53,Y,N,N,N,Italian,Y,Average,351790,37460,38555,15169,4245,1662,N,0,-79.39172,43.64475,0
224,ANNAPURNA,Under 1 year,N,Own,34,16,3,150,28,89,Y,N,Y,N,Indian,N,Average,502549,214483,200760,19626,4534,7840,N,0,-79.41409,43.67275,0
225,ANNETTE FOOD MARKET,6-10 years,Y,Lease,15,12,46,113,59,80,Y,Y,Y,N,Mexican,Y,Low-end,204722,58613,126913,4209,1331,2609,Y,5,-79.471190000000007,43.6627,5
226,ANNIES CARIBBEAN EXPRESS,Under 1 year,Y,Own,69,2,33,130,69,95,Y,Y,Y,N,Mediterranean,N,High-end,403512,154022,293642,8874,368,6458,Y,2,-79.48662,43.66543,2
227,ANOTHER BAR,1-5 years,N,Own,55,2,8,115,29,80,Y,N,Y,N,Mediterranean,N,Average,490633,94304,86863,17415,3322,3083,N,0,-79.42727,43.66163,0
228,ANOUSH,Under 1 year,N,Own,60,9,19,167,24,51,Y,N,Y,N,Mediterranean,N,Low-end,177285,51971,56341,3605,954,1145,N,0,-79.38723,43.67041,0
229,ANOUSH MIDDLE EASTERN CUISINE,11-20 years,N,Lease,35,18,12,149,58,91,Y,N,N,Y,Korean,N,Low-end,175275,17054,18287,4844,1563,505,N,0,-79.46626,43.75862,0
230,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,Y,"Lease, want to purchase",61,2,66,86,48,85,Y,Y,Y,N,Others,N,Average,190562,34479,331136,6324,680,10990,Y,5,-79.39119,43.64341,5
231,ANSWER TEA,6-10 years,N,Own,27,1,11,72,42,83,Y,Y,N,N,Others,N,Average,392289,156096,157554,9303,3893,3736,N,0,-79.39944,43.657470000000004,0
232,ANTI-VICE,11-20 years,Y,Lease,54,6,9,133,45,44,Y,Y,Y,N,Mexican,N,High-end,410504,19028,17310,14266,236,601,N,0,-79.42336,43.65407,0
233,ANTLER,6-10 years,N,Own,48,12,18,156,7,40,Y,N,Y,Y,Mediterranean,N,Low-end,196588,31430,32766,8193,3734,1365,N,0,-79.43086,43.64961,0
234,ANTO'S RESTAURANT,1-5 years,N,Own,58,3,10,150,61,93,Y,Y,N,N,Greek,Y,Low-end,274036,27936,30307,9510,1681,1051,N,0,-79.28034,43.76156,0
235,ANY DIRECT FLIGHT,Under 1 year,N,Own,53,7,6,129,48,46,Y,Y,N,N,Japanese,Y,Average,480348,1604,1430,16611,660,49,N,0,-79.32484,43.66467,0
236,AOYAMA SUSHI,6-10 years,N,Own,44,14,11,114,24,57,Y,Y,Y,N,Mexican,N,Average,251395,127648,142359,10841,4338,6139,N,0,-79.32897,43.78712,0
237,AOYAMA VIP,Under 1 year,N,Lease,36,2,16,129,61,72,Y,Y,N,N,Greek,N,High-end,748766,35123,35706,22877,3390,1090,N,0,-79.32917,43.78721,0
238,APACHE BURGER,6-10 years,N,Lease,7,16,13,150,6,65,Y,Y,Y,N,Vietnamese,Y,Average,397335,4163,98211,16906,4163,4178,Y,4,-79.53784,43.63932,4
239,APIECALYPSE NOW!,1-5 years,N,Lease,48,1,10,136,23,40,Y,Y,Y,N,Mexican,Y,Average,343848,81536,92871,11237,3514,3035,N,0,-79.41871,43.66342,0
240,APKUJUNG RESTAURANT,1-5 years,Y,Own,54,15,14,163,62,47,Y,Y,N,N,Mexican,N,High-end,525844,103132,430781,19037,2225,15596,Y,1,-79.41913,43.79582,1
241,APOLLO,1-5 years,Y,Own,67,18,15,157,14,87,Y,N,Y,N,Greek,N,Average,507578,15783,13485,12946,4633,343,N,0,-79.3527,43.66515,0
242,APOLLO ELEVEN RESTAURANT,1-5 years,Y,"Lease, want to purchase",32,15,11,144,29,56,Y,Y,Y,Y,Italian,N,Low-end,207830,23604,22517,9084,2874,984,N,0,-79.41419,43.67298,0
243,APRES,1-5 years,N,Own,68,5,2,93,65,40,Y,Y,Y,N,Italian,N,Low-end,209876,44810,51341,8633,3370,2112,N,0,-79.4253,43.6429,0
244,ARABESQUE,1-5 years,Y,Lease,69,1,12,143,43,79,Y,Y,Y,N,Mediterranean,N,Low-end,238830,16607,17489,10670,1014,781,N,0,-79.431,43.65284,0
245,ARAMARK CANADA,Under 1 year,N,Lease,29,7,67,100,20,79,N,N,Y,N,Greek,N,Average,360721,43734,257908,11455,163,8190,Y,5,-79.38239,43.6497,5
246,ARCADIAN COURT/LOFT,1-5 years,N,Own,46,19,3,147,55,60,Y,Y,Y,N,Greek,Y,Average,332874,16273,17811,13092,1716,700,N,0,-79.37933,43.65233,0
247,ARCANE,Over 20 years,Y,Own,44,15,49,155,31,58,Y,N,N,N,Mediterranean,N,Low-end,197944,28349,127062,8535,717,5478,Y,4,-79.39638,43.64508,4
248,ARCHEO TRATTORIA,11-20 years,N,Own,12,15,24,123,33,78,Y,Y,N,Y,Mediterranean,N,Low-end,226525,37827,83753,8846,2154,3270,Y,5,-79.35803,43.65072,5
249,ARCHIVE,1-5 years,N,"Lease, want to purchase",8,1,28,160,35,96,Y,N,Y,N,Japanese,Y,Average,191439,39611,261474,7407,1586,10117,Y,1,-79.41256,43.65097,1
250,ARCTIC BITES,11-20 years,N,Lease,65,2,9,143,1,90,Y,Y,N,N,Japanese,N,Average,328556,138272,145613,13595,724,6025,N,0,-79.39297,43.65604,0
251,ARDO RESTAURANT,Over 20 years,N,Lease,23,18,8,87,64,72,N,Y,N,N,Mexican,Y,Low-end,206263,89906,89785,7321,4345,3186,N,0,-79.36843,43.65124,0
252,ARENA CAFE,1-5 years,Y,Lease,66,19,3,105,47,60,Y,N,N,N,Mexican,N,Low-end,149568,41632,47190,4964,172,1566,N,0,-79.52151,43.6005,0
253,ARIA RISTORANTE,1-5 years,N,Lease,59,6,4,97,60,68,Y,N,Y,N,Mexican,Y,Average,313785,70893,80363,13335,3350,3415,N,0,-79.38145,43.64315,0
254,ARIILON,11-20 years,Y,Own,37,3,11,117,5,83,Y,N,Y,N,Chinese,N,Low-end,188689,34861,29928,4474,2758,709,N,0,-79.52479,43.74655,0
255,ARIS PLACE RESTAURANT,1-5 years,N,Own,16,12,60,139,28,78,Y,Y,Y,N,Korean,N,Average,202376,32521,272646,8275,1179,11149,Y,4,-79.44881,43.64605,4
256,ARISU,Under 1 year,N,Lease,38,14,11,86,15,41,Y,Y,N,N,Indian,Y,Average,239777,73192,63159,8334,1636,2195,N,0,-79.41259,43.66494,0
257,ARIZONA B-BAR & GRILL,1-5 years,N,Lease,37,10,67,120,22,56,Y,Y,N,N,Chinese,N,Average,471535,163728,291207,19552,5137,12074,Y,5,-79.59246,43.68347,5
258,ARKADIA ANTHENTIC GREEK CUISINE,1-5 years,N,Own,26,4,36,152,53,78,Y,Y,Y,N,Japanese,Y,High-end,503686,2055,491578,10418,2055,10168,Y,2,-79.28126,43.72883,2
259,ARMENIAN BISTRO,Under 1 year,Y,Lease,48,15,60,134,0,78,Y,Y,Y,Y,Indian,N,Average,278732,59421,301134,9248,201,9991,Y,3,-79.54435,43.63207,3
260,ARMENIAN KITCHEN,Under 1 year,N,Lease,45,10,21,78,14,56,Y,Y,N,N,Korean,N,High-end,702298,6623,464178,26722,6623,17661,Y,5,-79.30585,43.73093,5
261,AROMA ESPRESSO BAR,1-5 years,N,Lease,58,1,11,79,27,50,Y,Y,Y,N,Japanese,N,Average,279866,166933,186728,12042,4382,8034,N,0,-79.39908,43.70716,0
262,AROMA ESPRESSO BAR,1-5 years,N,Own,27,16,19,75,56,70,Y,Y,N,N,Japanese,N,Average,333787,12350,258581,9122,2828,7067,Y,1,-79.38363,43.64212,1
263,AROMA ESPRESSO BAR,1-5 years,Y,Lease,47,8,34,129,22,58,Y,N,N,N,Greek,Y,Low-end,199541,68774,87593,6900,2018,3029,Y,5,-79.36101,43.70623,5
264,AROMA ESPRESSO BAR,1-5 years,Y,"Lease, want to purchase",13,10,15,146,4,96,N,N,Y,N,Greek,Y,Average,438765,215644,186400,13119,5900,5573,N,0,-79.39416,43.64577,0
265,AROMA ESPRESSO BAR,1-5 years,Y,Own,25,19,65,159,39,81,Y,Y,Y,N,Indian,N,Low-end,206934,5238,115250,8923,5238,4969,Y,4,-79.40352,43.73133,4
266,AROMA ESPRESSO BAR,6-10 years,N,Lease,20,7,10,148,37,74,Y,Y,N,Y,Thai,Y,Low-end,175330,50797,52445,7460,2140,2231,N,0,-79.41237,43.68818,0
267,AROMA ESPRESSO BAR,Over 20 years,N,Lease,30,2,22,85,17,74,Y,Y,Y,N,Italian,N,Average,217766,17068,203905,4617,1561,4323,Y,2,-79.33194,43.76975,2
268,AROMA ESPRESSO BAR,1-5 years,N,Own,23,16,4,152,16,70,Y,N,Y,N,Italian,N,Low-end,241140,10583,9494,7880,1119,310,N,0,-79.38248,43.64676,0
269,AROMA ESPRESSO BAR,Over 20 years,N,Lease,60,1,13,142,16,88,Y,Y,Y,N,Others,N,Low-end,129705,22853,23432,3308,414,597,N,0,-79.37661,43.6482,0
270,AROMA ESPRESSO BAR,11-20 years,Y,Lease,25,18,2,144,44,47,Y,Y,Y,N,Chinese,N,High-end,595137,151849,131798,18235,1416,4038,N,0,-79.38023,43.64869,0
271,AROMA ESPRESSO BAR,11-20 years,N,Lease,26,19,25,141,62,72,Y,N,Y,N,Greek,N,Average,467125,161879,107723,17128,10128,3949,Y,5,-79.50239,43.77005,5
272,AROMA ESPRESSO BAR,11-20 years,Y,Own,6,13,65,157,34,67,Y,Y,N,N,Mediterranean,N,Low-end,171195,46366,138182,5436,2262,4388,Y,4,-79.41711,43.63865,4
273,AROMA ESPRESSO BAR,Under 1 year,N,Lease,50,18,11,112,34,67,Y,Y,Y,N,Indian,N,High-end,600486,71837,64534,15912,7452,1710,N,0,-79.38902,43.66768,0
274,AROMA ESPRESSO BAR,Under 1 year,N,Lease,18,9,13,142,62,89,Y,Y,N,N,Chinese,Y,Low-end,122674,8803,8357,4825,692,328,N,0,-79.3934,43.68732,0
275,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,8,7,58,108,36,66,Y,N,Y,N,Greek,Y,Low-end,271553,27929,90647,10507,4201,3507,Y,5,-79.39948,43.64795,5
276,AROMA ESPRESSO BAR,11-20 years,N,"Lease, want to purchase",11,10,10,140,1,43,Y,Y,N,Y,Japanese,Y,Low-end,197723,38484,39071,8181,2171,1616,N,0,-79.38324,43.64743,0
277,AROMA ESPRESSO BAR,Over 20 years,Y,Lease,37,4,16,157,32,84,Y,N,Y,N,Italian,N,Low-end,231123,84021,198667,9822,1308,8443,Y,5,-79.41388,43.7693,5
278,AROMA ESPRESSO BAR,Under 1 year,N,Own,57,14,6,111,39,65,Y,Y,Y,N,Japanese,N,Average,316199,22131,21468,9105,4421,618,N,0,-79.37798,43.67154,0
279,AROMA ESPRESSO BAR,6-10 years,Y,Own,23,5,13,91,27,93,Y,Y,Y,N,Greek,N,Average,309544,117841,188448,13308,1194,8102,Y,4,-79.3852,43.66593,4
280,AROMA ESPRESSO BAR,11-20 years,N,Own,61,2,16,155,35,67,Y,N,Y,N,Thai,N,Average,326410,11064,9505,14385,2712,418,N,0,-79.37871,43.64085,0
281,AROMA ESPRESSO BAR,1-5 years,Y,Lease,23,7,48,135,65,40,Y,Y,Y,Y,Korean,N,High-end,598559,172817,532194,26813,3547,23840,Y,4,-79.42049,43.73601,4
282,AROMA ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",18,4,15,71,39,73,Y,Y,Y,N,Mexican,N,High-end,602213,192240,166258,23765,8182,6561,N,0,-79.34511,43.73453,0
283,AROMA ESPRESSO BAR,Over 20 years,N,Lease,31,1,17,148,51,69,Y,N,Y,N,Italian,N,Average,279982,127878,307163,10380,37,11388,Y,3,-79.43402,43.73874,3
