ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
73,A & W RESTAURANT,Crissy Price,Restaurant,"1115 BLOOR ST W, Unit-4","1115 BLOOR ST W, Unit-4","NA",5928769341,1863455197,uctmpfhx@w.wkg,"NA",Over 20 years,11-20 years,25,16,11,14,39,28,Y,N,Y,N,Others,N,Average,143,12,20,Y,Lease,3552270,179904,2045659,19560,9504,35908,310,9,172,3,-79.43477,43.65993
74,A + W,Eddie Welch,Restaurant,1277 YORK MILLS RD,1277 YORK MILLS RD,"NA",9839525871,4985173746,galny@tw.vqz,"NA",Under 1 year,Under 1 year,26,5,16,24,31,5,Y,N,Y,N,Chinese,Y,High-end,62,11,21,Y,Lease,4166277,900742,3907770,31614,6250,18252,268,462,460,3,-79.32521,43.76055
75,A I SUSHI,Rocco Upton,Restaurant,5085 SHEPPARD AVE E,5085 SHEPPARD AVE E,"NA",9326315139,1437217648,vpkqa@kn.brz,"NA",11-20 years,11-20 years,18,6,3,38,21,28,N,Y,N,N,Greek,Y,Low-end,61,12,22,N,Lease,3489347,834362,4143363,10926,15984,8614,401,275,97,3,-79.24088,43.79262
76,A LA TURK,Fonda Hoeger,Restaurant,3443 YONGE ST,3443 YONGE ST,"NA",8613159751,1966214683,b@ncbdljmh.flr,"NA",11-20 years,1-5 years,11,17,12,24,27,15,Y,Y,Y,N,Greek,N,Low-end,32,11,21,Y,Own,2169039,359869,303594,2708,21571,11083,482,289,139,2,-79.40423,43.73358
77,A PLUS DELI,Elissa Schmeler,Restaurant,180 DUNCAN MILL RD,180 DUNCAN MILL RD,"NA",9183125489,2754524576,hdxf@ucqnb.vkm,"NA",11-20 years,6-10 years,13,19,3,8,35,33,Y,N,Y,Y,Others,Y,Average,142,10,18,Y,Own,2092840,938590,4202696,32876,3692,19771,254,403,33,1,-79.35407,43.76256
78,A& W,Lucille Waelchi,Restaurant,359 BROADVIEW AVE,359 BROADVIEW AVE,"NA",8375766318,3424898342,tfaelphc@n.xzp,"NA",1-5 years,1-5 years,6,9,10,21,16,25,Y,Y,N,N,Indian,Y,Average,134,10,21,N,Own,2416859,873146,2425589,23454,18314,5575,130,289,88,2,-79.35239,43.66536
79,A&W,Stewart Cronin,Restaurant,"1190 DANFORTH AVE, Bldg-1190","1190 DANFORTH AVE, Bldg-1190","NA",9313753189,7948143795,dugp@qjwzair.ami,"NA",6-10 years,6-10 years,29,29,7,26,0,35,Y,Y,Y,N,Italian,N,Low-end,93,10,18,Y,Lease,1758730,580022,1511772,18376,14032,2193,441,267,22,3,-79.33224,43.68174
80,A&W,Magnolia Braun,Restaurant,1606 DANFORTH AVE,1606 DANFORTH AVE,"NA",3683616853,1427931842,nrblguqjo@vm.nkw,"NA",1-5 years,6-10 years,7,17,22,37,16,13,Y,Y,Y,N,Japanese,Y,High-end,135,10,20,Y,Own,1775111,736576,1989166,35325,9885,32788,122,230,333,1,-79.32312,43.68373
81,A&W,Chauncey Hansen,Restaurant,659 DUPONT ST,659 DUPONT ST,"NA",2619485923,1479816542,dthq@adkmfqsb.yhg,"NA",1-5 years,6-10 years,26,2,27,18,24,15,Y,Y,N,N,Japanese,N,Average,19,10,19,N,"Lease, want to purchase",3818472,969499,624654,3995,2687,7868,431,413,160,3,-79.42165,43.67142
82,A&W,Diane Bogan,Restaurant,"1118 FINCH AVE W, Unit-1","1118 FINCH AVE W, Unit-1","NA",3572417562,8329732341,y@thanx.ptk,"NA",1-5 years,11-20 years,23,22,7,33,2,11,Y,N,Y,N,Mexican,Y,Average,131,12,21,Y,Lease,3753808,975691,4673674,18725,8836,35042,69,260,239,1,-79.47478,43.76733
83,A&W,Adena Herman,Restaurant,505 JARVIS ST,505 JARVIS ST,"NA",5274868619,5192656847,e@hjnazvypi.cwj,"NA",6-10 years,6-10 years,26,17,28,11,10,26,Y,Y,Y,Y,Chinese,Y,Average,59,12,17,N,Own,1962421,367978,3004254,32301,16944,33778,262,226,491,2,-79.37803,43.66664
84,A&W RESTAURANT,Ollie Nikolaus,Restaurant,"2151 ST CLAIR AVE W, Bldg-0","2151 ST CLAIR AVE W, Bldg-0","NA",4836511234,5786922153,rvqljcsxf@kf.inc,"NA",Over 20 years,Under 1 year,13,26,16,39,21,26,Y,Y,Y,Y,Greek,N,Low-end,28,12,21,N,Lease,2348512,778880,3666742,37407,4436,1472,134,228,6,3,-79.4731,43.6709
85,A+ SUSHI & BIBIM,Elisha Osinski,Restaurant,1345 QUEEN ST W,1345 QUEEN ST W,"NA",6755835176,6454264387,lwgdx@cxkvzmadeq.hqt,"NA",1-5 years,Over 20 years,5,25,5,21,4,26,Y,Y,N,Y,Vietnamese,N,Average,98,12,22,N,Lease,1826797,138260,3215128,37167,12582,8394,11,257,185,1,-79.43438,43.64105
86,A-GAME CAFE,Elliot Ebert,Restaurant,797 DUNDAS ST W,797 DUNDAS ST W,"NA",7214922698,1472797569,mun@bmuiz.xey,"NA",6-10 years,Over 20 years,8,6,14,33,5,9,Y,N,N,N,Vietnamese,N,High-end,64,9,21,N,Own,953382,130469,1813974,29016,11958,27656,227,313,160,4,-79.40791,43.65172
87,A-OK CAFE,Harley Smith,Restaurant,50 BLOOR ST W,50 BLOOR ST W,"NA",5263498619,5975395187,fiwpgeyo@gbdiukzvn.rve,"NA",6-10 years,11-20 years,10,14,26,34,29,13,N,Y,N,N,Greek,Y,Low-end,93,12,22,Y,Own,789248,438107,4053192,13127,10631,36747,205,400,202,3,-79.38832,43.67039
88,A.C. RANCH CAFFE,Clement Durgan,Restaurant,1220 ST CLAIR AVE W,1220 ST CLAIR AVE W,"NA",1569239431,1548532745,rtia@yxoicdqwah.nrk,"NA",6-10 years,6-10 years,13,2,4,34,12,24,N,Y,Y,N,Indian,N,Average,35,12,18,Y,"Lease, want to purchase",4682849,381433,2569357,1585,1074,1507,227,191,418,3,-79.44478,43.67785
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Glenn Schuster,Restaurant,"2300 FINCH AVE W, Unit-# 52","2300 FINCH AVE W, Unit-# 52","NA",9824783268,8296758721,j@s.tfq,"NA",1-5 years,1-5 years,14,16,23,20,20,3,N,Y,N,N,Korean,N,Low-end,86,9,19,N,Own,3378309,599596,2383881,27465,8973,17623,311,430,340,3,-79.54227,43.75362
90,AAA,Alva McClure,Restaurant,1276 QUEEN ST E,1276 QUEEN ST E,"NA",9362317146,7986822384,i@dlrmiqugsn.cdk,"NA",6-10 years,Over 20 years,20,12,4,33,10,5,N,N,Y,N,Mediterranean,N,Low-end,41,11,20,Y,Own,3768541,19253,544971,186,12429,31761,351,30,463,2,-79.32884,43.66385
91,AAA BAR,Dennise Pacocha,Restaurant,138 ADELAIDE ST E,138 ADELAIDE ST E,"NA",8298769521,9583588123,pxgzk@shbaylkj.rql,"NA",11-20 years,Over 20 years,16,29,2,24,32,9,Y,Y,N,N,Mediterranean,Y,Low-end,14,12,20,Y,"Lease, want to purchase",1436646,708090,2300498,92,14161,22612,254,93,1,2,-79.37277,43.65178
92,AAA PUBLIC HOUSE,Elza Hermiston,Restaurant,598 GERRARD ST E,598 GERRARD ST E,"NA",8917859172,1685492359,onqyjwxr@aomrukce.tge,"NA",1-5 years,Under 1 year,15,18,27,22,24,7,Y,N,Y,N,Greek,Y,Average,136,10,20,N,Own,1233323,278925,4212217,540,13210,33697,295,99,223,3,-79.35193,43.66584
93,AAAMAZING SALAD,Antione Corkery,Restaurant,82A ADELAIDE ST E,82A ADELAIDE ST E,"NA",6256493291,3851275172,b@mtqpkzd.mph,"NA",11-20 years,11-20 years,16,16,26,31,37,9,Y,Y,Y,N,Japanese,N,High-end,35,11,22,N,Lease,237020,255849,2119488,36963,17724,8070,274,207,1,3,-79.37473,43.65147
94,AANCH MODERNISTIC INDIAN CUISINE,Pandora Beer,Restaurant,259 WELLINGTON ST W,259 WELLINGTON ST W,"NA",2856312468,8923494865,yfsmicwvd@cqolruva.xmb,"NA",Under 1 year,Under 1 year,12,29,27,36,35,30,Y,Y,N,N,Chinese,N,High-end,112,12,18,Y,Lease,2505796,33812,1816657,3559,17077,9058,218,50,390,2,-79.39078,43.64496
95,ABOGIDA LOUNGE,Mike Schmitt,Restaurant,1393 DANFORTH AVE,1393 DANFORTH AVE,"NA",2473287143,2438372548,ncmkq@dvbmsoyp.mqw,"NA",Under 1 year,Under 1 year,28,7,9,14,6,21,Y,Y,Y,N,Vietnamese,Y,Low-end,113,9,22,N,Lease,3042561,247487,2685159,6459,528,15437,74,322,35,1,-79.32765,43.68229
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Jana Miller,Restaurant,"4700 KEELE ST, Unit-13","4700 KEELE ST, Unit-13","NA",4812575789,3581747425,eftviryhla@fxs.zor,"NA",1-5 years,1-5 years,9,1,6,36,13,13,Y,Y,Y,N,American,N,High-end,120,9,18,N,Own,3850274,185352,2598696,16650,8445,13277,492,457,445,1,-79.50234,43.77342
97,ABSOLUTE COMEDY,Ernestina Leannon,Restaurant,"2335 YONGE ST, Unit-2","2335 YONGE ST, Unit-2","NA",8744516783,6796213412,imk@ujky.hnd,"NA",Over 20 years,1-5 years,27,11,5,25,35,29,Y,N,Y,N,Mexican,N,High-end,127,10,17,Y,Lease,920093,58854,2361922,6986,3703,35018,433,425,73,1,-79.39832,43.70864
98,ABU HUMMUS,Magdalen Wolff,Restaurant,199 BALDWIN ST,199 BALDWIN ST,"NA",7923852568,7822134698,sjazegxqto@bxnuv.zma,"NA",Under 1 year,6-10 years,5,21,15,10,25,36,N,N,N,N,Thai,Y,Low-end,120,10,21,N,Lease,597363,678214,2803034,27617,6699,960,472,74,254,3,-79.40168,43.65448
99,ABURI HANA,Cornelius Braun,Restaurant,102 YORKVILLE AVE,102 YORKVILLE AVE,"NA",3845869815,6744835721,unbszavlh@qrfiwa.qvp,"NA",Over 20 years,Over 20 years,23,9,25,11,14,38,Y,N,Y,N,Korean,Y,High-end,46,9,17,N,Lease,3614873,754146,628140,13382,5385,21219,180,401,258,4,-79.39255,43.67107
100,ABYSSINA ETHIOPIAN RESTAURANT,Kristan Kunze,Restaurant,884 DANFORTH AVE,884 DANFORTH AVE,"NA",3798739862,6912574217,acprho@voisejc.rts,"NA",Under 1 year,Under 1 year,13,25,9,27,25,13,Y,Y,Y,N,Indian,N,Average,138,10,19,Y,Own,2718053,898080,675978,34941,7263,15448,450,137,472,2,-79.33986,43.68015
101,AC CAFE,Mariam Lind,Restaurant,55 HARBORD ST,55 HARBORD ST,"NA",2542176842,3653826148,zxiv@o.zjb,"NA",6-10 years,Under 1 year,21,19,28,16,20,19,Y,N,Y,N,Indian,N,Low-end,77,10,20,N,Own,4433059,471616,572292,34705,2114,35952,96,414,488,2,-79.40104,43.66286
102,ACAI CONCEPT,Craig Larson,Restaurant,829 DUNDAS ST W,829 DUNDAS ST W,"NA",1655265283,2976417361,covkayg@iaw.mwv,"NA",Under 1 year,1-5 years,18,4,1,12,2,11,Y,Y,Y,N,Italian,N,Average,10,10,18,Y,Own,1457208,547422,2936537,21221,4064,7936,84,71,132,4,-79.40923,43.65165
103,ACQUA DOLCE,Sydney Nicolas,Restaurant,50 PRINCE EDWARD IS CRES,50 PRINCE EDWARD IS CRES,"NA",5233294182,2789729768,hbyr@zhqutew.edo,"NA",Over 20 years,1-5 years,19,1,4,26,20,11,Y,Y,Y,N,Greek,N,Average,84,10,19,N,Lease,2204280,168220,4790796,19615,3378,27786,244,316,60,3,-79.42203,43.63147
104,ACTIONLITE RESTAURANT,Lindsay Conroy,Restaurant,971 OSSINGTON AVE,971 OSSINGTON AVE,"NA",3214694125,6547329174,ctfmxbri@grmdx.jrv,"NA",6-10 years,6-10 years,24,11,9,17,4,28,Y,Y,N,N,Others,N,Low-end,130,11,19,Y,Lease,1050731,927874,2490599,35115,3237,36265,231,312,490,4,-79.42811,43.66788
105,ADAM'S PUB,Darnell Hagenes,Restaurant,1760 VICTORIA PARK AVE,1760 VICTORIA PARK AVE,"NA",1752858974,4725964316,oymp@hsit.lus,"NA",6-10 years,Over 20 years,5,3,6,35,28,39,Y,Y,Y,N,Vietnamese,N,Average,125,9,17,N,Own,2601758,108127,2239278,25895,10968,3147,459,71,13,1,-79.30792,43.7366
106,ADAM'S SHAWARMA,Mozelle Maggio,Restaurant,78 WELLESLEY ST E,78 WELLESLEY ST E,"NA",8593877596,5498425461,htcvz@cudiaszhk.yxk,"NA",1-5 years,1-5 years,8,5,2,30,21,39,Y,N,N,Y,Greek,Y,Low-end,71,11,20,N,Lease,1132585,125318,3863261,19537,23069,31978,3,177,344,3,-79.38047,43.66597
107,ADAMSON BARBECUE,Cary Turner,Restaurant,176 WICKSTEED AVE,176 WICKSTEED AVE,"NA",9711761472,4386392198,cxmviqd@gqaudh.soy,"NA",1-5 years,1-5 years,26,25,11,39,8,11,N,Y,Y,N,Thai,N,Low-end,122,10,18,N,Own,4030708,825011,575558,6874,7081,14220,422,406,99,2,-79.35314,43.71252
108,ADDIS CAFE & DONUT,Darren Gutmann,Restaurant,"3200 DANFORTH AVE, Unit-4","3200 DANFORTH AVE, Unit-4","NA",6181632813,7392836823,koyftvclwx@emaxijrwds.ynx,"NA",6-10 years,Over 20 years,26,20,17,24,18,19,Y,N,N,N,Others,Y,Low-end,91,11,17,Y,Own,4095861,239340,4050409,20831,19073,27506,473,222,130,4,-79.28381,43.69255
109,ADEGA RESTAURANT,Colene Keeling,Restaurant,33 ELM ST,33 ELM ST,"NA",2852598621,7465649854,sakqexdrgt@spiqcbmtwf.yze,"NA",1-5 years,Under 1 year,29,10,17,35,31,34,Y,Y,Y,N,Italian,N,Average,66,9,22,Y,Lease,2910416,867897,3403027,32670,13300,1759,327,493,471,4,-79.38327,43.65733
110,ADI BIRYANI & KABOB HOUSE,Sammy Ebert,Restaurant,462 BIRCHMOUNT RD,462 BIRCHMOUNT RD,"NA",9873615498,3143423684,f@xdhvgw.skf,"NA",Under 1 year,Over 20 years,11,22,22,28,36,35,Y,Y,Y,N,Others,Y,Low-end,140,9,22,N,Lease,2794147,389436,2154528,13037,17128,14332,476,383,481,2,-79.2696,43.70729
111,ADONAI,Orville Schimmel,Restaurant,4164 KINGSTON RD,4164 KINGSTON RD,"NA",2385133879,3721731958,ymjqafziu@plhjbmdy.qps,"NA",6-10 years,6-10 years,9,3,27,37,19,32,Y,N,N,N,Vietnamese,Y,Average,118,12,18,N,Own,3547957,654464,4105477,12308,428,29931,153,356,194,1,-79.1984,43.7587
112,ADVANTAGE HEALTH MATTERS INC.,Daren Bogan,Restaurant,5787 STEELES AVE W,5787 STEELES AVE W,"NA",2897546851,3895486782,fjnewu@wj.tzm,"NA",Over 20 years,Under 1 year,11,15,20,24,2,6,Y,Y,N,Y,Italian,Y,Low-end,16,10,22,N,Lease,1995831,467036,4560385,3212,24358,21688,420,80,36,4,-79.56754,43.76584
113,AFANTY UYHHUR HALAL RESTURANT,Tiffaney Dare,Restaurant,"5651 STEELES AVE E, Unit-D6","5651 STEELES AVE E, Unit-D6","NA",1476713621,4371696879,urelbycg@euh.oyv,"NA",Over 20 years,6-10 years,16,10,17,33,27,7,Y,N,Y,N,Vietnamese,N,Low-end,54,10,22,Y,Lease,2178741,945179,4372146,27697,7697,17505,400,314,465,2,-79.26675,43.83219
114,AFGHAN CUISINE,Robin Murazik,Restaurant,66 OVERLEA BLVD,66 OVERLEA BLVD,"NA",5614299317,8759476798,ywrlgvah@hf.yju,"NA",11-20 years,11-20 years,18,21,1,35,19,2,Y,Y,N,N,Korean,Y,Low-end,62,11,17,N,Own,2129568,65139,2120146,8902,24007,14565,203,372,479,3,-79.34298,43.70806
115,AFGHAN KEBOB CUISINE,Joan Runolfsson,Restaurant,"2298 ISLINGTON AVE, Bldg-0","2298 ISLINGTON AVE, Bldg-0","NA",1686134517,1287835736,s@g.zrs,"NA",6-10 years,6-10 years,8,28,6,28,35,6,N,N,Y,N,Greek,Y,Average,17,9,22,Y,Lease,2994189,110224,725421,14507,900,32639,474,355,488,3,-79.55585,43.71533
116,AFRICAN CHOP BAR,Vito Hintz,Restaurant,"2503 FINCH AVE W, Bldg-0","2503 FINCH AVE W, Bldg-0","NA",2986575416,6294184781,yd@pgkratsq.lhi,"NA",6-10 years,1-5 years,15,15,22,36,16,24,Y,N,N,N,Korean,N,Low-end,17,12,20,N,Own,531624,260972,146352,38856,21836,22544,28,338,167,4,-79.55324,43.74954
117,AFRICAN DELIGHT CAFE & RESTAURANT,Blaine Bruen,Restaurant,1180 BLOOR ST W,1180 BLOOR ST W,"NA",6597924879,2385244327,a@is.spd,"NA",1-5 years,Over 20 years,14,14,13,16,6,15,Y,Y,N,N,Indian,Y,High-end,79,11,19,Y,Lease,79161,398436,1848306,2249,16450,36934,212,147,178,4,-79.43743,43.65953
118,AFRICAN PALACE RESTAURANT,Landon Donnelly,Restaurant,977 BLOOR ST W,977 BLOOR ST W,"NA",8792545426,7123499315,lqpfti@hibyag.yds,"NA",Over 20 years,1-5 years,12,4,8,31,21,33,Y,Y,N,N,Italian,N,Average,119,12,18,N,Own,3068628,316797,4934757,35488,6357,5406,155,130,109,3,-79.42905,43.66116
119,AFRICAN PLAYER RESTAURANT,Felton Huel,Restaurant,1297 WESTON RD,1297 WESTON RD,"NA",6347156532,5417929672,uqzmlbs@lhsbij.nqj,"NA",Over 20 years,Over 20 years,9,18,11,21,30,24,Y,N,Y,N,Japanese,Y,Low-end,87,10,22,N,Own,4447316,803228,57200,13666,20630,5451,210,482,406,2,-79.49595,43.6894
120,AFRICAN VILLAGE,Luanne Lehner,Restaurant,"2849 WESTON RD, Bldg-0","2849 WESTON RD, Bldg-0","NA",4135197853,1291854521,mfvogdix@fbcmlwka.out,"NA",1-5 years,Under 1 year,18,25,29,34,25,26,Y,N,Y,N,Indian,N,Low-end,99,12,17,N,Own,781840,847565,3114609,6438,22026,20733,198,50,10,1,-79.53704,43.72103
121,AFRO CONTINENTAL RESTAURANT,Harlan Dare,Restaurant,849 ALBION RD,849 ALBION RD,"NA",6482871642,4363412659,eujrqwk@ickuyvb.wpk,"NA",1-5 years,1-5 years,8,5,20,27,25,16,Y,N,Y,N,Greek,Y,Average,66,12,20,Y,Lease,1016348,375102,149215,19463,21283,17696,199,184,55,4,-79.5601,43.73451
122,AFRO SPICE,Yuonne Daugherty,Restaurant,45 FOUR WINDS DR,45 FOUR WINDS DR,"NA",7817432587,8295838413,xfzqinhc@fmxtzbhlc.ygc,"NA",11-20 years,11-20 years,15,4,4,38,32,23,N,Y,Y,N,Mediterranean,N,Low-end,129,11,22,Y,"Lease, want to purchase",4898434,430401,2677215,10944,8745,3923,471,96,155,4,-79.49967,43.76333
123,AGAINST THE GRAIN URBAN TAVERN,Louis Greenholt,Restaurant,125 QUEENS QUAY E,125 QUEENS QUAY E,"NA",4758731563,1326199257,kzdwlro@ronuzwy.dho,"NA",Under 1 year,Under 1 year,19,5,1,35,10,5,Y,Y,Y,N,Thai,N,Average,146,10,22,Y,"Lease, want to purchase",2399954,72021,2691126,26343,19820,4095,37,269,132,4,-79.36939,43.64379
124,AGENDA CAFE,Barrie Krajcik,Restaurant,622 COLLEGE ST,622 COLLEGE ST,"NA",1975939254,9814394623,yzar@dgqe.bos,"NA",11-20 years,Over 20 years,17,22,26,14,0,22,Y,Y,Y,N,Mexican,N,High-end,127,11,21,Y,Lease,4526024,526446,2444672,24384,11517,4666,228,2,2,2,-79.4149,43.65502
125,AGIO RISTORANTE,Sadie Zboncak,Restaurant,1351 ST CLAIR AVE W,1351 ST CLAIR AVE W,"NA",7245816487,9215634127,kulo@jplwna.ipm,"NA",Over 20 years,Under 1 year,12,4,14,34,39,1,Y,N,Y,N,Thai,Y,Average,6,11,22,N,Lease,1529221,985865,3292512,39056,13126,1461,286,257,24,1,-79.4507,43.676
126,AGO BISTRO,Vern Schumm,Restaurant,317 DUNDAS ST W,317 DUNDAS ST W,"NA",9727254128,2847414296,hdnlgu@cj.mqs,"NA",Under 1 year,11-20 years,25,3,19,23,27,34,Y,N,N,N,Indian,N,Low-end,136,10,22,N,Lease,1065167,423413,3383852,22581,24676,23601,146,133,20,2,-79.39371,43.65384
127,AH SO SUSHI,Stephany Borer,Restaurant,1005 LAKE SHORE BLVD E,1005 LAKE SHORE BLVD E,"NA",1955647912,6785714173,elbjthu@gubrn.smg,"NA",11-20 years,1-5 years,7,5,26,19,14,25,Y,N,Y,Y,Chinese,N,High-end,76,10,22,Y,"Lease, want to purchase",1088951,140410,2772245,4574,7178,1898,61,256,444,4,-79.32973,43.65767
128,AHZAR,Quincy Gislason,Restaurant,96 OSSINGTON AVE,96 OSSINGTON AVE,"NA",3821278426,8367525483,bzewdglpr@noeysuwpxk.txw,"NA",1-5 years,6-10 years,28,7,1,9,11,9,Y,Y,N,N,Mediterranean,N,Low-end,129,10,18,N,Own,4704028,386494,3006647,489,14939,25595,143,256,302,2,-79.42001,43.64632
129,AHZIMAE ZIPBAP,Judson Auer,Restaurant,6068 YONGE ST,6068 YONGE ST,"NA",5848925637,6747261356,velo@mebfoyhj.rsz,"NA",1-5 years,1-5 years,19,3,22,34,3,13,Y,Y,N,N,Korean,N,Low-end,5,10,19,N,Lease,2164575,898238,2614801,34346,17070,6275,312,93,439,4,-79.41853,43.79049
130,AISH TANOOR,Lynette Johns,Restaurant,994 EGLINTON AVE W,994 EGLINTON AVE W,"NA",1571286349,7842569627,iy@pcy.jgh,"NA",11-20 years,1-5 years,26,14,4,34,22,10,Y,Y,N,N,Greek,Y,Low-end,29,12,17,N,Lease,4296068,364290,2283739,28323,17419,8910,218,197,207,3,-79.42955,43.70038
131,AJI SAI JAPANESE RESTAURANT,Leonore Davis,Restaurant,467-469 QUEEN ST W,467-469 QUEEN ST W,"NA",7926144386,2931578153,jrzp@xrowifq.ynm,"NA",1-5 years,Under 1 year,16,4,25,27,31,13,Y,Y,Y,N,Mediterranean,Y,Average,140,12,18,Y,Lease,1021162,706963,531010,8603,9199,12396,62,8,428,1,-79.39755,43.6485
132,AJI SAI RESTAURANT,Dion Muller,Restaurant,783 DANFORTH AVE,783 DANFORTH AVE,"NA",9426278192,3485834257,dihojqeyzv@mbv.jgc,"NA",1-5 years,1-5 years,18,14,17,20,11,28,Y,Y,Y,N,Mediterranean,N,Average,143,9,20,Y,Own,1315700,763047,767818,16064,503,19628,322,476,141,2,-79.34166,43.67935
133,AJI SUSHI,Svetlana Bayer,Restaurant,"3999 KEELE ST, Unit-#1/BLDNGF","3999 KEELE ST, Unit-#1/BLDNGF","NA",5781844318,3593548239,nkvwiroe@ylif.frm,"NA",Over 20 years,Over 20 years,18,25,4,13,25,14,Y,N,Y,N,Vietnamese,Y,Average,63,12,22,Y,"Lease, want to purchase",1782832,227447,2304035,31833,19094,586,267,325,73,1,-79.492679999999993,43.77259
134,AJISEN RAMEN,Nestor Gutmann,Restaurant,5229 YONGE ST,5229 YONGE ST,"NA",9546319325,2431796497,ngmxjebsqo@xiwbj.xas,"NA",Under 1 year,Under 1 year,18,29,18,36,18,34,Y,Y,N,N,Indian,Y,Average,85,12,18,N,Lease,2730230,420302,1421791,5848,23605,21328,204,498,341,3,-79.413,43.77162
135,AJISEN RAMEN,Jesus Dickinson,Restaurant,"3720 MIDLAND AVE, Unit-115","3720 MIDLAND AVE, Unit-115","NA",5675792143,3694122358,tkmynhqov@cdm.esi,"NA",6-10 years,Under 1 year,27,19,26,31,11,13,Y,N,Y,N,Greek,N,Average,18,11,20,N,Own,4318886,284222,2649499,38686,12206,15844,401,335,168,1,-79.29337,43.8157
136,AJISEN RAMEN,Darrin Prohaska,Restaurant,332 SPADINA AVE,332 SPADINA AVE,"NA",7542382365,9471298937,phxuk@pdyhzes.sfx,"NA",1-5 years,1-5 years,16,24,14,39,2,20,Y,Y,Y,N,Vietnamese,N,High-end,43,12,22,N,Own,2530867,554167,2757216,27990,23649,38571,57,205,118,2,-79.39852,43.6539
137,AKA-ONI JAPANESE CUISINE,Gary Bergstrom,Restaurant,633 SILVER STAR BLVD,633 SILVER STAR BLVD,"NA",4862136582,6412958612,gkzp@timuz.esz,"NA",1-5 years,Under 1 year,23,17,19,36,26,28,N,N,Y,N,Mexican,Y,Low-end,112,9,18,N,Own,2533342,131266,1691015,25656,8103,35292,372,54,230,1,-79.29921,43.82188
138,AKAI,Neville Green,Restaurant,168 MAJOR ST,168 MAJOR ST,"NA",3414197163,3969648165,tiqlcvuo@ftmygrkw.zae,"NA",6-10 years,6-10 years,26,17,20,25,9,16,Y,Y,Y,N,Korean,Y,Average,46,9,17,N,Lease,2254741,144663,4674203,6328,2225,2839,169,420,227,2,-79.40502,43.66308
139,AKIRA BACK,Lane Hilll,Restaurant,80 BLUE JAYS WAY,80 BLUE JAYS WAY,"NA",2648415498,6844858473,uf@ujipxtc.gpm,"NA",Under 1 year,6-10 years,5,10,10,27,0,22,Y,Y,N,N,Mexican,N,High-end,40,11,21,Y,Lease,3487651,81172,1456175,29044,10864,28688,378,125,312,2,-79.3923,43.64603
140,AKROPOLIS PATRIES + PIES,Enedina Abernathy,Restaurant,708 DANFORTH AVE,708 DANFORTH AVE,"NA",1526785879,4362413619,acnifmojh@t.tor,"NA",6-10 years,Under 1 year,12,14,20,27,3,37,Y,Y,Y,N,Mediterranean,Y,Low-end,82,10,22,N,"Lease, want to purchase",2039830,174496,1719641,2177,16316,3905,10,488,3,4,-79.34349,43.67949
141,AL MAC'S BAR & GRILL,Dyan Keebler,Restaurant,2459 KINGSTON RD,2459 KINGSTON RD,"NA",9253959367,1744134591,uqchxt@kef.zxb,"NA",1-5 years,Under 1 year,25,6,1,13,35,24,Y,Y,Y,N,Indian,N,High-end,33,12,19,Y,Own,2212100,113680,2250583,23862,2304,11463,317,26,320,1,-79.24878,43.70981
142,AL MANDI TORONTO,King Kuphal,Restaurant,1328 DANFORTH AVE,1328 DANFORTH AVE,"NA",1521526357,4317166485,upjofiwdgt@mprdtqk.gxk,"NA",1-5 years,6-10 years,18,16,4,26,31,28,Y,N,N,N,Mediterranean,N,Low-end,83,12,21,Y,Own,3685371,419631,2199118,722,17077,39648,482,268,158,4,-79.32937,43.68235
143,AL'S PIZZERIA & GRILL,Jesse Mraz,Restaurant,"448 KENNEDY RD, Flr-1","448 KENNEDY RD, Flr-1","NA",8969622154,9247389781,z@rtgi.esf,"NA",Over 20 years,Over 20 years,8,20,22,25,12,21,N,N,Y,N,Greek,Y,Average,77,9,22,Y,Lease,2414988,662100,3226672,13665,13383,25337,97,20,344,4,-79.2615,43.7155
144,AL-ARUBA RESTAURANT,Antonietta Johnson,Restaurant,377 ALBION RD,377 ALBION RD,"NA",5185463452,7311581754,bcyru@aj.slv,"NA",6-10 years,1-5 years,7,3,18,16,6,24,N,N,N,N,Greek,Y,Low-end,15,10,19,N,Lease,3351886,737953,4056568,33715,10797,39245,26,494,139,3,-79.55153,43.72544
