ID,Name,Dine_Type,Number_Of_Staff,Address,Neighbourhood,Annual_Income,Annual_Profit,Average_Daily_Income,Average_Daily_Profile,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Privately_Owned,Longitude,Latitude
115,4C Broast Chicken,Restaurant,7,1758 LAWRENCE AVE E,"NA",833734.3456223607,492318.31752695143,5562.296274583787,1233.75661438331,"NA","NA","NA",Y,Mexican,N,9.697129710111767,7,17,Y,-79.30782,43.74285
116,4C Broast Chicken,Restaurant,18,1093 O'CONNOR DR,"NA",784673.9832311869,248528.69845926762,3115.004114806652,1190.5172152910382,"NA","NA","NA",Y,French,N,119.91328415111639,7,16,Y,-79.30892,43.71022
117,4U MILK VARIETY,Food Store (Convenience/Variety),29,2987 ISLINGTON AVE,"NA",341428.82842570543,434030.563570559,3814.712413586676,2140.5880781821907,"NA","NA","NA",N,Italian,N,46.058049984276295,9,15,N,-79.5706,43.7592
118,5  POINTS BAR & GRILL,Restaurant,16,636 VAUGHAN RD,"NA",374409.6995797008,314211.0047629103,3390.883563552052,929.7021944075823,"NA","NA","NA",N,Mediterranean,Y,50.21525206393562,9,15,Y,-79.44145,43.69269
119,5 ELEMENTS ESPRESSO BAR,Restaurant,5,131 AVENUE RD,"NA",562280.4551385343,40348.181733861566,4754.078455734998,4596.735399682075,"NA","NA","NA",Y,Mexican,Y,71.12885161768645,8,20,Y,-79.39587,43.6738
120,5 SPICE DINING,Restaurant,9,2826 MARKHAM RD,"NA",755812.0544999838,237944.52648144215,9066.096611786634,681.0467760078609,"NA","NA","NA",N,Greek,Y,114.71660122857429,8,15,Y,-79.24781,43.82307
121,508-PIZZA NOVA,Food Take Out,5,1 BLUE JAYS WAY,"NA",120018.12690868974,119667.57546178997,3476.3320442289114,2289.746238384396,"NA","NA","NA",N,Japanese,N,99.74820693372749,9,15,Y,-79.39012,43.64168
122,51 LISGAR-TPH-AANGEN,Serving Kitchen,16,51 LISGAR ST,"NA",358793.1441143155,171527.2666187957,1115.8101307228208,3380.63053204678,"NA","NA","NA",N,Italian,Y,38.040857542073354,7,20,N,-79.42296,43.64229
123,512-CORKTOWN FRESH BURGER CART,Food Take Out,17,1 BLUE JAYS WAY,"NA",56105.45934177935,374242.5583768636,2709.4637672416866,1535.9067753888667,"NA","NA","NA",N,Japanese,N,109.46112155681476,7,15,Y,-79.39012,43.64168
124,514-MUDDY YORK MARKET PLUS,Food Take Out,9,1 BLUE JAYS WAY,"NA",497530.4154213518,100088.71671743691,5716.819344088435,3209.894521860406,"NA","NA","NA",Y,Chinese,Y,130.2675308927428,7,15,N,-79.39012,43.64168
125,517-BIG SMOKE FOOD CO.,Food Take Out,25,1 BLUE JAYS WAY,"NA",483087.04304508865,471066.22450519353,8016.923272516578,4179.285671561956,"NA","NA","NA",N,Greek,N,88.54221330839209,9,19,N,-79.39012,43.64168
126,5179 METRO VARIETY,Food Store (Convenience/Variety),12,1604 GERRARD ST E,"NA",845737.0621617883,384382.55130313337,5673.750953283161,2952.1334380842745,"NA","NA","NA",Y,Greek,N,136.12913084449247,9,15,Y,-79.32015,43.67295
127,519 Community Kitchen,Community Kitchen (Meal Program),29,"519 CHURCH ST, Flr-2","NA",263233.2609500736,101993.72190982103,8604.538827203214,1584.2637640889734,"NA","NA","NA",N,Others,Y,17.99018254969269,8,17,N,-79.38095,43.66656
128,520-GARRISON CREEK (HOGTOWN),Food Take Out,26,1 BLUE JAYS WAY,"NA",362763.3126452565,235009.62578691542,5586.457494646311,1676.730604376644,"NA","NA","NA",Y,Mexican,N,120.73332977597602,9,20,Y,-79.39012,43.64168
129,520-QUEEN STREET,Food Take Out,10,1 BLUE JAYS WAY,"NA",679921.1630132049,388580.2341392264,5624.661010224372,4101.570658385754,"NA","NA","NA",N,Greek,Y,132.46292262454517,7,18,N,-79.39012,43.64168
130,521 CAFE,Restaurant,9,521 DANFORTH AVE,"NA",754110.5737909675,144755.20921405405,2359.124517533928,1639.9156802799553,"NA","NA","NA",N,Indian,N,95.57487786165439,8,19,Y,-79.34821,43.67804
131,523-PIZZA NOVA,Food Take Out,21,1 BLUE JAYS WAY,"NA",719855.2940972149,246492.80798621476,658.5099152289331,1941.9000204652548,"NA","NA","NA",N,Spanish,N,19.106408240040764,9,15,Y,-79.39012,43.64168
132,524-CABBAGETOWN MERCANTILE,Food Take Out,27,1 BLUE JAYS WAY,"NA",494363.2120266557,174642.7994221449,7316.142248455435,514.5818635355681,"NA","NA","NA",N,Spanish,Y,115.34007552429102,8,15,Y,-79.39012,43.64168
133,525-BIG SMOKE FOODS CO.,Food Take Out,10,1 BLUE JAYS WAY,"NA",497532.2959944606,223873.62166773528,5910.041024908423,3557.2273121215403,"NA","NA","NA",N,Mexican,Y,122.43567342637107,9,18,Y,-79.39012,43.64168
134,534-CABBAGETOWN MERCANTILE C-57,Food Take Out,12,1 BLUE JAYS WAY,"NA",137637.35303655267,387293.80373843014,9716.212048660964,3969.6511963848025,"NA","NA","NA",Y,Spanish,N,32.94139875448309,7,16,N,-79.39012,43.64168
135,536-DUGOUT DEALS,Food Take Out,26,1 BLUE JAYS WAY,"NA",934657.7271353453,242347.50878531486,6745.091250631958,1624.4772309437394,"NA","NA","NA",N,Japanese,Y,80.77754834084772,7,18,Y,-79.39012,43.64168
136,57 SYLVAN AVE,Child Care - Catered,8,57 SYLVAN AVE,"NA",888967.3694502562,208414.84132688493,4870.899298693985,3092.3425673972815,"NA","NA","NA",N,Mediterranean,Y,78.08749352931045,9,15,Y,-79.43242,43.6543
137,588,Restaurant,28,588 COLLEGE ST,"NA",959687.0432142168,246481.75470065325,9557.613825891167,2862.309789052233,"NA","NA","NA",N,Chinese,N,97.56448976579122,7,18,Y,-79.41352,43.65529
138,5N2 Foods (Global Kingdom Ministries),Community Kitchen (Meal Program),9,1250 MARKHAM RD,"NA",395752.65371240675,267679.7187887132,8878.55609646067,1751.2845864985138,"NA","NA","NA",N,Japanese,Y,121.65638810140081,7,15,Y,-79.23359,43.77912
139,5N2 KITCHENS,Serving Kitchen,26,2050 ELLESMERE RD,"NA",623015.1779018342,323601.6291193664,4253.029080573469,1419.8430720716715,"NA","NA","NA",N,French,Y,54.260278082219884,8,16,N,-79.23494,43.77774
140,649 Mega Convenience,Food Store (Convenience/Variety),19,"5651 STEELES AVE E, Unit-22","NA",881682.8473936766,322987.5189717859,9801.62143940106,4112.44914168492,"NA","NA","NA",N,Indian,N,135.9615601412952,7,20,Y,-79.26675,43.83219
141,682 Warden Avenue Community Kitchen,Community Kitchen (Meal Program),26,682 WARDEN AVE,"NA",175804.33702096343,92897.10829034448,7086.216043680906,1811.8500395212322,"NA","NA","NA",N,Italian,Y,71.46052299067378,9,17,Y,-79.27905,43.70596
142,6ixTriangles,Food Take Out,28,127 JEFFERSON AVE,"NA",849675.7184620947,383375.8003311232,4828.081044834107,593.1053753010929,"NA","NA","NA",Y,Italian,N,96.98650783626363,7,20,Y,-79.42193,43.6395
143,7 BAKER,Bakery,16,3 WELLESLEY ST W,"NA",396819.25624608994,475506.3623888418,7094.8767475783825,2982.51869273372,"NA","NA","NA",N,Italian,N,38.5570788255427,7,15,Y,-79.38493,43.66475
144,7 BAKER,Bakery,19,3272 MIDLAND AVE,"NA",86444.97767090797,249137.69157137722,1715.594728011638,358.74660476110876,"NA","NA","NA",N,Spanish,Y,98.19517897209153,7,19,N,-79.29029,43.80493
145,7 Baker,Food Take Out,24,"300 BOROUGH DR, Unit-R007","NA",157507.08826817572,477871.56561389565,9839.84014717862,656.8798597436398,"NA","NA","NA",Y,Chinese,Y,66.8652948574163,8,16,N,-79.25802,43.77629
146,7 DAY CONVENIENCE,Food Store (Convenience/Variety),17,"2480 GERRARD ST E, Unit-5","NA",169019.6229610592,398122.33264092356,9333.348073996603,2673.6199436709285,"NA","NA","NA",Y,Indian,N,55.972303316229954,8,19,N,-79.28453,43.68747
147,7 DAY CONVENIENCE,Food Store (Convenience/Variety),24,3228 WESTON RD,"NA",417382.65566527843,207340.5955452472,8309.102288912982,140.17991721630096,"NA","NA","NA",Y,Chinese,N,97.80970844207332,8,17,Y,-79.53973,43.73891
148,7 DAYS CONVENIENCE,Food Store (Convenience/Variety),6,669 BLOOR ST W,"NA",720345.0119122863,263507.01227784157,3378.3380105160177,1393.126929178834,"NA","NA","NA",Y,Greek,Y,102.47263521072455,8,17,N,-79.41583,43.6639
149,7 NUMBERS,Restaurant,6,307 DANFORTH AVE,"NA",483225.72954930365,370490.2798635885,8152.086725458503,3175.2749939914793,"NA","NA","NA",N,Mexican,Y,108.76759224804118,8,17,N,-79.35385,43.67696
150,7 NUMBERS EGLINTON,Restaurant,14,516 EGLINTON AVE W,"NA",941035.4665014893,45965.89494030923,9419.897210318595,647.5962849799544,"NA","NA","NA",N,Mexican,N,54.69919844996184,9,15,Y,-79.38215,43.71025
151,7 WEST CAFE,Restaurant,13,7 CHARLES ST W,"NA",419051.3177309185,6807.402707636356,7123.019772116095,1322.1763353794813,"NA","NA","NA",N,Chinese,Y,118.7251037475653,7,20,N,-79.38669,43.6685
152,7-ELEVEN,Food Store (Convenience/Variety),8,"1730 BLOOR ST W, Unit-1","NA",706524.8878207058,73246.6655317694,4501.958633773029,526.5786859672517,"NA","NA","NA",N,Others,Y,45.87489643949084,8,18,N,-79.45886,43.65493
153,7-ELEVEN,Food Take Out,20,1 CARLTON ST,"NA",55423.29326272011,419231.1546066776,5545.139517635107,3995.720841921866,"NA","NA","NA",N,Mexican,N,66.38920143945143,8,19,Y,-79.38281,43.66122
154,7-ELEVEN,Food Store (Convenience/Variety),29,1033 BAY ST,"NA",593959.9308185279,213985.58467626572,2542.3130462877452,3607.890468556434,"NA","NA","NA",N,Mexican,Y,84.5647641515825,8,15,Y,-79.38741,43.66616
155,7-ELEVEN,Restaurant,14,328 YONGE ST,"NA",253176.85585469007,235575.9801575914,8135.566762648523,2104.4039307162166,"NA","NA","NA",N,Indian,Y,35.52983412519097,7,19,Y,-79.38163,43.65724
156,7-ELEVEN,Food Take Out,19,334 BLOOR ST W,"NA",920953.5827394575,420231.68958257884,2238.878393545747,3443.7781490851194,"NA","NA","NA",N,Chinese,N,130.23565613897517,8,17,N,-79.40437,43.66668
157,7-ELEVEN,Food Store (Convenience/Variety),29,1718A WILSON AVE,"NA",89145.04945278168,496008.7549407035,5743.02478460595,254.149972461164,"NA","NA","NA",N,Chinese,N,50.34071164438501,8,20,Y,-79.51357,43.72047
158,7-ELEVEN,Food Store (Convenience/Variety),5,1260 DUNDAS ST W,"NA",686800.2614937723,324590.5147632584,8318.552626296878,4993.976796977222,"NA","NA","NA",N,Mediterranean,N,69.85160451382399,9,20,Y,-79.4249,43.64949
159,7-ELEVEN,Food Take Out,26,3260 LAKE SHORE BLVD W,"NA",902114.3428981304,394311.1813860014,8850.892505142838,4464.383071754128,"NA","NA","NA",N,Greek,N,5.996758689871058,9,18,Y,-79.52297,43.59731
160,7-ELEVEN,Food Take Out,20,980 ISLINGTON AVE,"NA",364590.5824378133,161184.04630105942,5281.378102954477,1954.702662769705,"NA","NA","NA",N,Greek,Y,86.18232000153512,9,15,Y,-79.51737,43.62909
161,7-ELEVEN,Food Store (Convenience/Variety),18,372 BAY ST,"NA",862098.1711428612,62379.20781131834,4268.16217135638,2154.475125716999,"NA","NA","NA",Y,Mexican,N,5.223822691477835,9,19,Y,-79.38149,43.65094
162,7-ELEVEN,Food Store (Convenience/Variety),26,1 EGLINTON AVE E,"NA",595814.7456403822,227567.67878308892,5900.441575795412,3450.2069710288197,"NA","NA","NA",Y,Indian,Y,7.254211201798171,9,17,Y,-79.39777,43.70659
163,7-ELEVEN,Food Take Out,28,873 QUEEN ST W,"NA",842359.6005886793,397852.6401333511,6872.990387491882,3125.4602898843586,"NA","NA","NA",N,Japanese,N,79.28604166372679,7,15,N,-79.41133,43.64569
164,7-ELEVEN,Food Store (Convenience/Variety),17,260 COLLEGE ST,"NA",244245.11869437993,81976.16576217115,2131.816614419222,1797.0851657446474,"NA","NA","NA",N,Chinese,Y,114.51588901225477,8,15,N,-79.39977,43.6581
165,7-ELEVEN,Food Store (Convenience/Variety),10,3587 BATHURST ST,"NA",728142.9790891707,35762.932733632624,563.4485022164881,3193.9196109306067,"NA","NA","NA",N,Italian,N,85.08013662998565,9,18,Y,-79.43246,43.73255
166,7-ELEVEN,Food Store (Convenience/Variety),14,2480 LAKE SHORE BLVD W,"NA",338871.8613423407,438186.9125645608,2943.6311195604503,4447.366496315226,"NA","NA","NA",Y,Japanese,Y,91.05574978515506,9,17,N,-79.4901,43.6131
167,7-ELEVEN,Food Store (Convenience/Variety),19,1390 WESTON RD,"NA",961403.0946977437,477013.9615284279,423.01344918087125,2427.344882162288,"NA","NA","NA",N,Greek,N,25.863536462420598,8,18,Y,-79.50129,43.69105
168,7-ELEVEN,Food Take Out,6,3355 DUNDAS ST W,"NA",703985.3606838733,461462.7156406641,8660.304634831846,1846.9180911779404,"NA","NA","NA",Y,Mediterranean,N,16.021930034039542,8,17,N,-79.48241,43.66527
169,7-ELEVEN,Supermarket,17,883 DUNDAS ST W,"NA",315808.92275087535,412290.9080469981,6759.480487089604,2221.4198077563196,"NA","NA","NA",Y,Others,Y,124.24517896957695,7,16,Y,-79.4111,43.65107
170,7-Eleven,Food Store (Convenience/Variety),16,1169 ST CLAIR AVE W,"NA",268255.50314970315,428388.75437155366,6611.601423937827,706.0605974402279,"NA","NA","NA",Y,French,Y,87.41600327077322,9,15,N,-79.44282,43.67773
171,700 CAFE,Food Take Out,20,255 FRONT ST W,"NA",36952.71350443363,35476.56792216003,9576.773273292929,2135.4612079449,"NA","NA","NA",N,Others,N,124.69824600964785,8,16,Y,-79.38764,43.64392
172,709 GREEK CAFE SHOP,Restaurant,8,709 DANFORTH AVE,"NA",690134.9206455052,181494.73587982357,8118.294344749302,4334.787034895271,"NA","NA","NA",N,Mexican,N,112.11970866424963,8,20,N,-79.34344,43.67901
173,71 BUBBLE TEA,Food Take Out,12,71 KENSINGTON AVE,"NA",465298.4761632979,108565.55344071239,2960.0207041949034,47.42414806969464,"NA","NA","NA",N,Greek,Y,135.6669829878956,7,15,Y,-79.40041,43.65449
174,77 FOOD MARKET,Food Store (Convenience/Variety),20,138 HALLAM ST,"NA",449850.70172697306,410223.8395716995,5519.47528263554,2532.2005769703537,"NA","NA","NA",Y,Greek,N,28.67872091359459,7,17,N,-79.43165,43.66721
175,777 VARIETY,Food Store (Convenience/Variety),27,3095 BATHURST ST,"NA",568756.0916412622,380993.46472881734,1088.4076147340238,1470.3612739685923,"NA","NA","NA",N,Others,Y,92.21139670116827,9,20,N,-79.42982,43.72067
176,786 JANNAT HALAL MEAT,Butcher Shop,17,268 MARKHAM RD,"NA",467923.2288617641,110476.73458233476,4104.655135888606,2957.4472934473306,"NA","NA","NA",N,Japanese,Y,109.1940288816113,8,15,Y,-79.40873,43.655
177,8 Noodles/Eight Noodles,Restaurant,18,3309 SHEPPARD AVE E,"NA",205738.17286640406,420050.0715523958,5565.701664891094,2381.6312570124865,"NA","NA","NA",N,Chinese,Y,147.65619280165993,8,16,Y,-79.30887,43.7783
178,800 COFFEE BAR,Cafeteria - Public Access,16,800 BAY ST,"NA",62560.32548844814,264746.4693291113,3353.4076949581504,2396.679283119738,"NA","NA","NA",Y,Greek,Y,53.68505816208199,7,19,Y,-79.38644,43.66117
179,817 SPORTS BAR & GRILL,Restaurant,11,817 QUEEN ST W,"NA",78177.71285772324,245229.6147821471,6533.92449952662,4001.884696772322,"NA","NA","NA",Y,Spanish,N,119.44982537650503,7,17,N,-79.40916,43.64604
180,850 DEGREES,Restaurant,17,3455 LAKE SHORE BLVD W,"NA",110557.97385051847,472528.11677753925,4844.906874932349,2511.0360712278634,"NA","NA","NA",N,Spanish,Y,126.08448630780913,7,20,Y,-79.52976,43.59532
181,876 JAMROCK RESTAURANT,Restaurant,6,"6210 FINCH AVE W, Unit-101B","NA",345734.31056924164,160277.96594426036,2391.8556957505643,3810.901887482032,"NA","NA","NA",Y,Greek,N,94.6131418843288,9,15,Y,-79.58969,43.74264
182,8956642 Canada Corp.,Bakery,12,"757 WARDEN AVE, Unit-4","NA",130375.99553354084,424600.3476437181,2041.2879646755755,1826.1381739284843,"NA","NA","NA",N,Italian,N,121.27363343024626,8,15,Y,-79.28392,43.72095
183,9 BARS COFFEE,Food Take Out,23,46 ST CLAIR AVE E,"NA",160048.53346385062,401551.40054412186,5392.507188953459,3963.4389604907483,"NA","NA","NA",N,Thai,Y,97.66740949009545,9,18,N,-79.39201,43.68876
184,9 STAR FOODS,Food Depot,29,1771 ALBION RD,"NA",960946.5263783932,17676.010029390454,1945.4316631890833,706.7723805084825,"NA","NA","NA",N,Spanish,N,76.28143175388686,9,20,Y,-79.60795,43.74296
185,9-11 MILK STORE,Food Store (Convenience/Variety),27,3205 BATHURST ST,"NA",967436.2186342478,125573.65058455616,7406.312439125031,738.7434388510883,"NA","NA","NA",N,Italian,N,79.71247792593203,8,15,N,-79.43036,43.72331
186,977 CAFE,Restaurant,22,977 O'CONNOR DR,"NA",963342.719944194,274847.53949102014,647.6177391596138,632.305039325729,"NA","NA","NA",N,Italian,N,31.719026044011116,7,20,Y,-79.31023,43.70851
187,98 AROMA,Restaurant,8,440 SPADINA AVE,"NA",94817.23909266293,271553.6503819749,6471.272269263864,4729.2467195075005,"NA","NA","NA",Y,Spanish,N,51.59915191936307,8,16,Y,-79.3997,43.65653
188,989 HAWAII BAR,Restaurant,5,989 DOVERCOURT RD,"NA",794510.712614283,40458.032046444714,2194.953460711986,1690.4025815892965,"NA","NA","NA",N,Mediterranean,N,66.73776616691612,8,17,N,-79.43163,43.66702
189,99 CENTS EXPRESS,Food Store (Convenience/Variety),29,1910 WESTON RD,"NA",232932.0905264467,124291.98785685003,3445.6564323045313,1143.8798683229834,"NA","NA","NA",N,Chinese,N,97.8158788383007,7,17,N,-79.51727,43.7002
190,99 HOWARD CONVENIENCE,Food Store (Convenience/Variety),14,99 HOWARD ST,"NA",269128.9915237576,491793.60119160265,7656.65688784793,3009.1426731087267,"NA","NA","NA",N,Thai,Y,82.83352541038767,9,17,Y,-79.37093,43.6714
191,99 MYTHIC TASTE - NORTH YORK,Restaurant,26,5418 YONGE ST,"NA",374347.2467176616,49827.49663759023,9050.211536232382,3067.1165138483047,"NA","NA","NA",N,Greek,N,5.639162031002343,9,17,Y,-79.41525,43.77553
192,99 SUSHI,Restaurant,28,170 EGLINTON AVE E,"NA",97096.73165343702,283416.0214988515,8458.599112927914,2180.7775634806603,"NA","NA","NA",Y,Others,Y,124.31516649550758,7,20,Y,-79.39322,43.70804
193,A & A CHILD CARE CENTRE,Child Care - Food Preparation,5,3380 MIDLAND AVE,"NA",388827.4892233312,126548.84427320212,6712.036286480725,1116.263932781294,"NA","NA","NA",Y,Mediterranean,N,63.639541822485626,8,16,N,-79.29035,43.8093
194,A & C HEALTH & GIFTS CENTER,Food Store (Convenience/Variety),12,"19 MILLIKEN BLVD, Unit-C1/C2","NA",513872.05929495394,185947.52519857138,9822.698088828474,456.89966646023095,"NA","NA","NA",N,Others,N,41.06761747621931,7,16,Y,-79.2946,43.80311
195,A & D CONVENIENCE,Food Store (Convenience/Variety),23,5555 EGLINTON AVE W,"NA",313919.71884295344,327839.6939858794,1064.5461292006075,3052.6876484509557,"NA","NA","NA",N,Greek,N,9.204472000710666,9,19,N,-79.60354,43.65004
196,A & D CONVENIENCE PLUS,Food Store (Convenience/Variety),20,"4379 KINGSTON RD, Unit-3","NA",842256.0808248818,394705.279963091,7483.541574329138,83.38052197359502,"NA","NA","NA",Y,Mexican,N,67.92241580202244,9,18,Y,-79.19109,43.76519
197,A & H CONVENIENCE,Food Store (Convenience/Variety),6,"70 PLUNKETT RD, Unit-3","NA",119774.13855493069,223608.67587849498,2245.137351565063,4096.2067898362875,"NA","NA","NA",N,Indian,Y,41.9460318016354,9,16,Y,-79.57035,43.7596
198,A & L MINI MART,Food Store (Convenience/Variety),13,839 BLOOR ST W,"NA",19637.3644284904,40116.9853284955,297.96926071867347,2888.0665998440236,"NA","NA","NA",N,Thai,N,72.91694088606164,9,19,Y,-79.42331,43.66249
199,A & M LIFESTYLE VARIETY,Food Store (Convenience/Variety),8,1233 WESTON RD,"NA",628244.1893126816,211213.77090457827,2966.5328399278224,3066.7570256628096,"NA","NA","NA",N,French,N,30.63934873440303,9,16,Y,-79.49273,43.6884
200,A & N TAKE-OUT,Food Take Out,12,1427 QUEEN ST W,"NA",259978.09134423733,182672.29944467545,1117.5052565522492,2122.627275530249,"NA","NA","NA",Y,Mexican,N,19.03497090563178,7,16,Y,-79.43708,43.64049
201,A & O International,Food Depot,5,"70 BELFIELD RD, Unit-14","NA",202789.06216844916,22296.64591141045,2836.2884279340506,2816.4877858944237,"NA","NA","NA",N,Chinese,Y,51.218250055098906,7,18,Y,-79.5707,43.70431
202,A & S CHINESE FOOD,Food Take Out,6,404 OLD WESTON RD,"NA",338492.72201769054,350633.21818597615,4329.047140199691,2331.450368510559,"NA","NA","NA",Y,Japanese,Y,120.08509725914337,7,15,Y,-79.46416,43.6744
203,A & T FRUIT MARKET,Food Store (Convenience/Variety),22,3375 BATHURST ST,"NA",273873.71426448226,88959.0778388083,2762.035245541483,1304.8875459935516,"NA","NA","NA",N,Spanish,N,73.63854470429942,9,17,Y,-79.43093,43.72604
204,A & W,Food Court Vendor,7,"250 THE EAST MALL, UNIT-222","NA",66755.14858216047,409897.6441891864,7700.45249722898,4874.557586153969,"NA","NA","NA",N,Mexican,N,46.73067833762616,7,18,N,-79.55468,43.63279
205,A & W,Food Take Out,29,865 QUEEN ST W,"NA",89359.04945246875,20166.50710720569,5465.693769510835,372.96757218427956,"NA","NA","NA",N,Spanish,Y,6.700906198238954,8,20,Y,-79.4106,43.64569
206,A & W,Restaurant,6,3214 LAKE SHORE BLVD W,"NA",437981.6160071641,49185.52644085139,6309.3670550733805,1628.3664421644062,"NA","NA","NA",Y,Mediterranean,Y,60.50668118754402,7,19,Y,-79.52111,43.59752
207,A & W,Restaurant,28,3571 SHEPPARD AVE E,"NA",246544.5341076702,86514.1456015408,7447.541856672615,4557.312864344567,"NA","NA","NA",N,Italian,N,6.294332960387692,9,19,Y,-79.29914,43.78031
208,A & W,Restaurant,14,3318 KEELE ST,"NA",441333.4915880114,283000.2729315311,4688.514987938106,2312.7029940951616,"NA","NA","NA",N,Others,N,137.3269357427489,9,17,Y,-79.48393,43.73465
209,A & W,Restaurant,9,"355 CHURCH ST, Bldg-1","NA",320628.1641032547,464385.79878304154,4368.376492056996,196.61864265799522,"NA","NA","NA",N,Mediterranean,N,29.193364774109796,7,17,Y,-79.37848,43.66043
210,A & W,Restaurant,23,1896 EGLINTON AVE E,"NA",230995.37333473563,467743.70805360377,3218.5011892579496,4307.6654290780425,"NA","NA","NA",N,Mexican,Y,94.3035139539279,8,16,N,-79.29698,43.72645
211,A & W,Restaurant,27,45 OVERLEA BLVD,"NA",191507.54367001355,61270.54919488728,4451.046595349908,80.73637844063342,"NA","NA","NA",N,Spanish,N,37.50164465396665,7,18,N,-79.34626,43.70555
212,A & W,Restaurant,24,605 ROGERS RD,"NA",197117.8452949971,68295.47660890967,9725.141937378794,1131.642252439633,"NA","NA","NA",Y,Spanish,N,62.62856583343819,7,16,Y,-79.47451,43.68162
213,A & W,Restaurant,25,665 MARKHAM RD,"NA",140168.52574422956,46279.87998537719,7592.003594618291,2915.399915073067,"NA","NA","NA",N,Japanese,N,140.91289846110158,7,19,N,-79.22421,43.76155
214,A & W,Restaurant,15,1 RICHMOND ST W,"NA",936067.8638331592,391641.1795653403,6843.770793639123,1012.0505117811263,"NA","NA","NA",N,Mexican,N,30.693387759383768,9,19,Y,-79.3793,43.65143
215,A & W,Restaurant,23,"2633 YONGE ST, Unit-2625","NA",995794.1048778594,111918.56022924185,6742.376561742276,2668.3699851855636,"NA","NA","NA",N,Indian,N,127.68147188588046,8,20,Y,-79.39991,43.71537
216,A & W,Restaurant,9,85 DANFORTH AVE,"NA",340525.1146759838,24926.952668465674,2903.294814750552,3990.646777674556,"NA","NA","NA",N,Japanese,N,90.10071370285004,9,17,Y,-79.35889,43.67597
