ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5797,Spice It Up BBQ Jerk,Under 1 year,Y,Own,8,17,13,152,20,73,N,Y,N,N,Vietnamese,Y,High-end,750602,124019,256738,32733,11311,11196,Y,4,-79.19167,43.76615,4
5802,Star Hakka Chinese and Indian Cusine,Under 1 year,N,Lease,67,19,46,99,65,56,Y,Y,Y,N,Japanese,N,Low-end,207159,64101,211424,8834,3373,9016,Y,3,-79.21754,43.7438,3
5819,Subway,6-10 years,N,Own,64,10,62,99,63,43,Y,N,N,N,Vietnamese,Y,Average,298011,59160,285446,11426,1489,10944,Y,3,-79.29571,43.70905,3
5823,Sunny Sports Bar & Grill,1-5 years,N,"Lease, want to purchase",29,19,32,142,22,71,N,Y,Y,N,Mexican,Y,High-end,413862,135307,659581,15364,1045,24486,Y,5,-79.19799,43.75963,5
5843,T-BONES,1-5 years,N,Own,8,15,48,85,33,68,N,Y,Y,N,Indian,N,Average,241985,61248,322748,8139,2726,10855,Y,1,-79.25617,43.73541,1
5853,TACO  BELL,1-5 years,Y,Own,61,3,52,92,35,66,Y,N,Y,N,Korean,Y,Average,378438,139801,230259,13030,5838,7928,Y,4,-79.41134,43.76173,4
5854,TACO BELL,6-10 years,N,Own,47,19,60,127,21,78,Y,Y,N,Y,Thai,N,High-end,442746,98447,460899,13203,5609,13744,Y,2,-79.40055,43.64812,2
5865,TACORRITO HURRY CURRY,6-10 years,N,Lease,42,13,63,117,6,83,Y,Y,Y,N,Mediterranean,N,Low-end,157893,16262,113962,5443,1241,3929,Y,2,-79.4654,43.75802,2
5888,TAPAS AT EMBRUJO,11-20 years,N,Lease,54,12,22,134,53,75,Y,N,N,N,Greek,Y,Average,301971,188718,301246,9142,2452,9120,Y,1,-79.35817,43.67615,1
5897,TASTE OF NEVAEH,1-5 years,Y,Lease,18,13,52,78,22,84,Y,N,Y,N,Mexican,N,High-end,637005,45888,384287,20857,391,12582,Y,1,-79.51158,43.69822,1
5908,TASTY JOLLOF,6-10 years,Y,Lease,65,1,48,145,3,76,N,N,Y,N,Indian,N,Low-end,155111,21049,86301,6934,3886,3858,Y,3,-79.24412,43.74418,3
5910,TASTY SHAWARMA,Over 20 years,N,Own,36,19,39,162,38,96,Y,Y,N,N,Mediterranean,N,Average,285377,24447,136615,12155,2948,5819,Y,5,-79.3182,43.77598,5
5912,TAUDOS,11-20 years,N,Lease,16,3,6,79,0,72,Y,Y,Y,N,Vietnamese,N,Average,309591,13580,235779,8216,1497,6257,Y,5,-79.55937,43.71388,5
5914,TAVERNA MERCATTO,6-10 years,N,Own,40,1,58,150,7,71,Y,Y,Y,N,Mexican,Y,High-end,753561,62787,249990,20353,10599,6752,Y,4,-79.38336,43.64285,4
5929,TED'S RESTAURANT,6-10 years,N,Lease,9,9,64,130,68,56,N,Y,Y,N,Indian,Y,Low-end,120303,22310,87349,4165,2256,3024,Y,2,-79.16908,43.78455,2
5944,TERRONI,Under 1 year,N,Lease,8,7,53,94,42,87,Y,N,Y,N,Mexican,N,High-end,637062,186553,429604,19955,9610,13456,Y,1,-79.37584,43.65083,1
5957,THAI EXPRESS,6-10 years,N,Lease,48,10,56,150,23,88,N,N,Y,N,Mexican,N,High-end,586662,48320,439765,18026,3094,13512,Y,5,-79.55468,43.63279,5
5964,THAI HOUSE CUISINE,6-10 years,N,Own,39,6,36,126,29,80,Y,N,Y,Y,Vietnamese,N,High-end,684699,165043,256394,14692,4610,5501,Y,5,-79.2961,43.67075,5
5979,THAI ROOM THAI & MALAYSIAN CUISINE,Under 1 year,Y,"Lease, want to purchase",14,14,64,153,63,77,Y,Y,Y,N,Chinese,Y,High-end,519057,151770,396142,22974,6519,17534,Y,4,-79.46964,43.78718,4
5989,THE 5TH TASTE,6-10 years,N,Own,19,19,30,101,53,47,N,Y,N,N,Others,N,High-end,592396,90440,498435,19659,5679,16541,Y,3,-79.4386,43.73679,3
6003,THE AREPA REPUBLIC,Under 1 year,Y,"Lease, want to purchase",68,11,17,166,20,51,Y,Y,Y,N,Mediterranean,Y,Average,410936,202821,276249,18445,8183,12399,Y,3,-79.47121,43.70536,3
6034,THE BLACK CANARY ESPRESSO BAR,11-20 years,N,Own,6,10,64,129,31,56,Y,Y,Y,N,American,Y,Average,414122,126030,313146,18570,9654,14042,Y,1,-79.36794,43.65136,1
6041,THE BROADVEW HOTEL/CIVIC,1-5 years,Y,Lease,20,9,4,149,8,86,Y,Y,Y,N,Indian,N,Average,268022,41618,179130,6091,202,4071,Y,1,-79.35008,43.65907,1
6048,THE BURGER'S PRIEST,1-5 years,N,Own,31,17,16,98,59,47,Y,Y,N,Y,Greek,Y,Average,522539,73303,134263,14256,2230,3663,Y,2,-79.39732,43.6484,2
6057,THE BURGERNATOR,Over 20 years,N,Own,44,17,24,112,54,56,Y,N,Y,N,Mediterranean,N,High-end,686260,185661,610026,18450,1207,16401,Y,4,-79.40245,43.6556,4
6078,THE CHEF'S HOUSE,Over 20 years,N,Own,23,15,34,126,52,89,Y,Y,Y,Y,Korean,N,Low-end,245485,7819,207929,8609,5184,7292,Y,4,-79.36906,43.65109,4
6081,THE CHILLI CHEESE,1-5 years,N,Lease,58,4,35,121,38,63,N,Y,N,N,Indian,Y,Average,354471,19438,145425,14439,3717,5924,Y,1,-79.28311,43.69266,1
6085,THE CLOAK AND DAGGER IRISH PUB,1-5 years,Y,Lease,60,12,14,98,48,50,Y,Y,Y,N,Greek,N,Average,207927,33750,231252,8871,3252,9867,Y,5,-79.40522,43.65697,5
6098,THE CROOKED CUE,1-5 years,Y,Own,53,1,43,158,39,74,Y,Y,Y,N,Others,N,High-end,526156,262050,307658,14060,1128,8221,Y,3,-79.5131,43.64721,3
6114,THE DOG AND TIGER,6-10 years,N,"Lease, want to purchase",8,13,41,121,67,87,Y,N,Y,N,Greek,N,Average,365271,143416,166668,16436,509,7499,Y,4,-79.41154,43.65556,4
6116,THE DOGFISH PUB,11-20 years,N,Own,52,18,5,71,33,42,Y,Y,Y,N,Thai,N,Average,318287,44363,207531,8834,2540,5760,Y,1,-79.23187,43.70629,1
6118,THE DONUT FACTORY,6-10 years,N,Own,5,19,21,109,41,92,N,Y,Y,Y,Vietnamese,Y,High-end,477202,93598,553787,20203,393,23446,Y,3,-79.33767,43.66198,3
6119,THE DRAKE HOTEL,Under 1 year,N,Own,18,7,66,144,0,44,Y,N,Y,Y,Others,N,Average,342943,153764,169927,12909,1152,6396,Y,5,-79.4246,43.64314,5
6122,THE DUKE OF DEVON PUB,1-5 years,N,Lease,14,19,21,75,6,52,Y,Y,Y,Y,Italian,Y,Average,222319,46697,332877,6585,3010,9860,Y,4,-79.38123,43.64724,4
6140,THE FIFTH GRILL & TERRACE,1-5 years,Y,Lease,22,11,46,102,13,64,Y,Y,Y,Y,Mediterranean,N,Low-end,157325,32067,151316,4366,841,4199,Y,5,-79.38985,43.64935,5
6155,THE FRIENDLY GREEK,6-10 years,N,Lease,53,7,30,71,15,52,Y,N,N,N,Others,N,Low-end,209561,88323,132841,5439,2634,3448,Y,4,-79.34908,43.67836,4
6167,THE GALWAY ARMS LOUNGE BAR,Under 1 year,N,Lease,22,15,8,145,41,65,N,Y,N,N,Japanese,Y,Average,297483,59953,204629,13195,3383,9076,Y,1,-79.50915,43.62505,1
6187,THE GREAT MARATHA,Under 1 year,N,Lease,42,19,62,97,44,91,Y,N,N,N,Chinese,N,Average,385361,225319,176144,8593,2368,3928,Y,5,-79.42925,43.69995,5
6213,THE HUMMUSSIAH,1-5 years,Y,Lease,48,4,2,84,38,70,N,N,Y,N,Indian,N,Low-end,229772,96571,184727,9105,1858,7320,Y,1,-79.37836,43.65721,1
6224,THE JOHN 2,Under 1 year,Y,Lease,53,13,62,78,40,81,Y,N,N,N,Japanese,N,Low-end,182454,28334,192598,6542,1910,6905,Y,5,-79.40954,43.65624,5
6226,THE JOHN 3 ON QUEEN CRAFT BEER AND BISTRO,Over 20 years,Y,Lease,6,15,63,70,3,62,Y,Y,N,N,Vietnamese,N,Average,324126,86512,346738,10396,1648,11121,Y,4,-79.35081,43.65884,4
6236,THE KEG STEAKHOUSE & BAR,11-20 years,N,Lease,11,11,43,144,52,77,Y,Y,Y,N,Chinese,Y,Low-end,268533,53240,89302,10571,4998,3515,Y,5,-79.23492,43.78264,5
6244,THE LEASIDE PUB,Over 20 years,N,Own,69,10,67,70,57,93,N,Y,Y,N,Chinese,Y,Low-end,133469,42725,88510,3170,666,2102,Y,1,-79.36387,43.71053,1
6245,THE LIBERTINE,Over 20 years,N,Own,46,13,20,117,60,87,Y,Y,N,N,Italian,Y,Average,420652,147086,180219,11718,4866,5020,Y,3,-79.42594,43.64937,3
6247,THE LOCAL,11-20 years,Y,Lease,28,6,17,157,57,95,N,Y,Y,N,Indian,N,High-end,690073,43346,490704,20641,4588,14678,Y,3,-79.451,43.65103,3
6269,THE MUGSHOT TAVERN,11-20 years,N,Lease,10,3,14,99,9,42,Y,Y,Y,N,Mediterranean,N,Low-end,123884,29756,219058,4620,744,8169,Y,5,-79.45963,43.65464,5
6280,THE OLD LAUREL,11-20 years,N,Own,28,12,18,111,51,72,Y,N,Y,Y,American,N,Average,237733,120233,256170,5493,945,5919,Y,3,-79.40164,43.65781,3
6282,THE OLD NICK,Under 1 year,Y,Lease,49,14,39,97,6,76,Y,Y,Y,N,Korean,Y,Average,380315,112718,227085,16510,6366,9858,Y,5,-79.35778,43.67623,5
6296,THE PALACE RESTAURANT,1-5 years,N,Own,44,15,37,72,65,53,Y,N,Y,N,Indian,N,Low-end,255692,42642,132607,8213,441,4259,Y,5,-79.3455,43.67984,5
6348,THE ROOSTER,1-5 years,N,Own,20,11,37,76,1,69,Y,N,Y,N,Others,Y,Low-end,169430,30709,171424,4150,926,4199,Y,5,-79.42794,43.66157,5
6359,THE SECOND CUP,1-5 years,Y,Lease,51,19,44,78,26,93,Y,Y,Y,N,Greek,Y,High-end,422764,189887,516985,14646,3003,17910,Y,4,-79.39108,43.64985,4
6408,THE WREN,1-5 years,N,Lease,44,12,13,78,35,48,Y,Y,Y,N,Korean,Y,Low-end,268414,17311,128518,8649,3803,4141,Y,3,-79.32814,43.68267,3
6412,THIRDWAVE ESPRESSO,Under 1 year,N,Own,5,5,63,114,20,40,Y,N,Y,N,Others,N,Average,465208,191801,273863,12528,174,7375,Y,1,-79.41223,43.66697,1
6415,THOBORS CAFE GOURMAND,1-5 years,N,"Lease, want to purchase",5,17,63,125,23,62,Y,Y,Y,N,Vietnamese,N,Average,299580,9453,92248,9718,3488,2992,Y,5,-79.4321,43.69984,5
6458,TIM HORTONS,1-5 years,Y,Own,21,9,47,151,62,87,N,N,Y,N,Vietnamese,N,Average,352000,37470,222487,10888,878,6882,Y,5,-79.31897,43.74159,5
6464,TIM HORTONS,Over 20 years,Y,Own,14,12,68,84,34,85,N,N,Y,N,Mexican,Y,Average,426587,64057,171420,14394,3764,5784,Y,5,-79.38688,43.67117,5
6485,TIM HORTONS,1-5 years,N,"Lease, want to purchase",22,6,69,80,68,64,N,N,N,N,Mexican,N,Average,379587,8667,140533,7625,52,2823,Y,3,-79.31295,43.75794,3
6497,TIM HORTONS,1-5 years,N,Lease,22,1,49,142,21,84,N,Y,Y,N,Greek,N,Low-end,185977,73709,82365,7087,1591,3139,Y,2,-79.56485,43.6839,2
6498,TIM HORTONS,11-20 years,N,Lease,36,14,7,86,23,86,Y,Y,Y,N,Korean,Y,Average,243061,112350,190450,9862,2599,7727,Y,1,-79.39148,43.65908,1
6512,TIM HORTONS,11-20 years,Y,Own,56,11,7,103,44,59,N,N,N,N,Chinese,N,Average,454418,115746,304210,16301,9038,10913,Y,5,-79.5802,43.71313,5
6516,TIM HORTONS,Over 20 years,N,Own,35,12,24,119,18,64,Y,Y,N,N,Greek,N,Low-end,165836,27767,111065,6845,2516,4584,Y,1,-79.40438,43.64712,1
6518,TIM HORTONS,11-20 years,N,Own,9,8,14,141,41,87,Y,Y,Y,N,Greek,N,High-end,727502,149838,279591,14879,2745,5718,Y,2,-79.26932,43.80923,2
6520,TIM HORTONS,6-10 years,N,Own,25,10,65,79,3,75,Y,Y,Y,N,American,N,Average,183097,55439,345750,7604,3942,14360,Y,4,-79.5906,43.71156,4
6525,TIM HORTONS,Under 1 year,N,Lease,25,1,22,88,34,64,Y,Y,Y,N,Others,Y,Low-end,165139,19241,72252,5536,1663,2422,Y,5,-79.48245,43.72591,5
6529,TIM HORTONS,11-20 years,N,Lease,31,3,37,154,15,42,Y,N,N,Y,Chinese,Y,Low-end,219267,12814,134325,9300,3428,5697,Y,1,-79.47748,43.70767,1
6549,TIM HORTONS,1-5 years,Y,Lease,34,5,43,78,24,81,Y,Y,N,N,Thai,N,Low-end,200834,18273,99303,8341,2676,4124,Y,1,-79.47341,43.65201,1
6553,TIM HORTONS,1-5 years,Y,"Lease, want to purchase",47,11,39,98,66,78,Y,N,Y,N,American,N,Average,307380,47703,428084,7647,1534,10650,Y,4,-79.44324,43.75482,4
6554,TIM HORTONS,6-10 years,N,"Lease, want to purchase",36,17,63,95,49,71,N,Y,N,N,Others,N,Low-end,242609,42927,151734,8147,1783,5095,Y,5,-79.23155,43.72632,5
6558,TIM HORTONS,11-20 years,N,Lease,27,5,29,89,12,51,Y,Y,Y,N,Indian,N,High-end,534782,149801,373164,15013,7011,10476,Y,3,-79.55934,43.72325,3
6562,TIM HORTONS,11-20 years,Y,Own,62,12,68,139,56,73,Y,Y,Y,N,Japanese,Y,Low-end,161984,10777,208235,5659,576,7275,Y,4,-79.23924,43.73914,4
6567,TIM HORTONS,1-5 years,N,Own,53,17,43,81,47,93,Y,N,Y,N,Chinese,Y,Average,479604,263287,189698,19157,6649,7577,Y,4,-79.36101,43.70623,4
6594,TIM HORTONS,6-10 years,Y,Own,45,6,48,115,44,56,Y,Y,Y,N,Mexican,N,Average,376078,206412,119240,15444,2073,4897,Y,4,-79.41576,43.64159,4
6602,TIM HORTONS,6-10 years,Y,"Lease, want to purchase",7,13,26,158,43,92,Y,Y,Y,N,Thai,Y,Average,477529,248150,250847,18271,48,9598,Y,5,-79.41144,43.76039,5
6609,TIM HORTONS,11-20 years,Y,Lease,50,17,31,110,34,66,Y,Y,Y,N,Greek,N,Average,499559,75593,362009,20364,10094,14757,Y,4,-79.38627,43.69844,4
6622,TIM HORTONS,Over 20 years,Y,"Lease, want to purchase",37,7,59,93,66,61,Y,N,Y,N,Greek,N,Average,365778,59653,174338,15951,42,7603,Y,5,-79.34291,43.69519,5
6625,TIM HORTONS,11-20 years,N,Lease,52,2,47,167,21,70,Y,N,Y,N,American,Y,High-end,577037,31795,449936,20114,5137,15684,Y,1,-79.37471,43.65133,1
6647,TIM HORTONS - ST MICHAEL HOSPITAL,1-5 years,N,Lease,27,13,4,127,45,72,N,Y,Y,N,Mexican,N,High-end,446114,179785,322468,14803,6551,10700,Y,2,-79.37768,43.65366,2
6658,TIPSY MOOSE PUB,11-20 years,N,"Lease, want to purchase",56,7,19,143,68,58,Y,Y,Y,Y,Korean,N,Average,516029,106866,206776,14315,1799,5736,Y,4,-79.31732,43.68492,4
6679,TOM JONES STEAK HOUSE,Under 1 year,N,Lease,59,18,68,112,0,51,Y,Y,N,Y,Greek,Y,Low-end,181466,71218,116000,6074,1908,3882,Y,4,-79.37529,43.64927,4
6681,TONDOU,Under 1 year,Y,Own,35,17,46,141,61,43,Y,Y,Y,Y,Italian,N,Average,180062,19772,249948,6838,1239,9492,Y,4,-79.41402,43.6553,4
6689,TOR Caribbean Restaurant and Sport Bar,Under 1 year,Y,Lease,17,18,21,158,50,41,Y,Y,Y,N,Mexican,N,Low-end,256766,17600,69862,7908,8,2151,Y,1,-79.2442,43.73732,1
6696,TORONTO EVENT CENTRE,11-20 years,Y,Own,8,4,31,158,53,78,Y,Y,Y,Y,Indian,N,Average,184828,11882,201384,6790,706,7399,Y,2,-79.42399,43.63271,2
6709,TOUHENBOKU,1-5 years,N,"Lease, want to purchase",14,9,22,132,53,61,Y,N,Y,N,Greek,N,Low-end,210272,62836,90737,6944,3207,2996,Y,3,-79.39908,43.71142,3
6710,TOUHENBOKU,1-5 years,N,Lease,36,5,5,107,18,80,Y,Y,N,N,Mediterranean,Y,Average,298147,47227,270951,9148,1037,8313,Y,2,-79.38919,43.65013,2
6723,TRATTORIA LEONARDO,11-20 years,N,Own,65,1,69,121,50,56,N,Y,Y,N,Italian,Y,Average,468303,34479,114117,9474,3848,2308,Y,4,-79.52551,43.65289,4
6725,TREATS / FIT FOR LIFE JUICE BAR,Under 1 year,Y,Lease,28,13,42,150,39,47,Y,N,Y,Y,Greek,N,Average,249027,10377,304365,6325,6,7731,Y,5,-79.50234,43.77342,5
6732,TRINITY COMMON,Under 1 year,Y,Lease,28,15,65,82,18,97,Y,Y,N,Y,Chinese,Y,Low-end,271026,10850,133300,8316,3027,4090,Y,5,-79.40283,43.65656,5
6734,TRIO RISTORANTE PIZZERIA,Under 1 year,N,Lease,38,7,22,151,39,60,Y,Y,Y,N,Mediterranean,N,Average,375603,119931,241040,9093,123,5835,Y,5,-79.4028,43.72891,5
6738,TRUE TRUE DINER,11-20 years,N,Lease,50,2,59,103,49,53,Y,Y,N,N,Chinese,N,Low-end,126483,51506,124761,3683,1663,3633,Y,5,-79.37157,43.65043,5
6839,UNDERGROUND GARAGE,Over 20 years,N,Lease,69,8,11,71,15,78,N,Y,Y,N,Chinese,Y,Average,317720,104366,159335,9047,2461,4537,Y,3,-79.39263,43.64589,3
6846,UNION SOCIAL EATERY,1-5 years,Y,Own,61,7,20,144,43,46,Y,Y,Y,N,Mexican,N,High-end,503270,194436,281071,18534,7257,10351,Y,1,-79.41126,43.76392,1
6849,UNIVERSAL GRILL,1-5 years,N,Own,13,15,48,142,21,88,Y,Y,Y,Y,Greek,N,Average,457807,36216,158099,17872,5360,6172,Y,5,-79.42641,43.67051,5
6851,UNIVERSITY OF TORONTO BANQUET,11-20 years,Y,Lease,25,18,17,72,4,89,N,Y,Y,N,Mediterranean,Y,Average,425667,135888,174089,18138,6137,7418,Y,3,-79.38523,43.65425,3
6878,VALIS FOODCRAFT,Over 20 years,N,Lease,33,9,51,132,44,90,N,Y,N,N,Greek,Y,Low-end,247931,46889,145124,5271,1046,3085,Y,1,-79.46148,43.66504,1
6895,VIA COSENZA BAR CAFFE,Under 1 year,Y,Lease,42,4,5,111,65,88,Y,Y,N,N,Japanese,N,Average,339414,49474,300632,9299,2336,8237,Y,4,-79.44323,43.67716,4
6904,VICTORY CAFE,1-5 years,N,Lease,21,13,16,157,61,71,Y,N,N,N,Italian,Y,Low-end,170351,79201,186689,7045,266,7720,Y,5,-79.4085,43.66581,5
6923,VIRTUOUS PIE,Over 20 years,N,Own,40,4,20,71,66,61,Y,N,Y,N,Italian,N,Average,314794,88376,296626,6692,2423,6306,Y,2,-79.4145,43.65495,2
6944,WAH SING SEAFOOD RESTAURANT,Over 20 years,N,Lease,48,18,52,140,20,46,N,N,N,N,Greek,N,Low-end,242748,82860,137543,8480,3931,4805,Y,4,-79.39441,43.65581,4
6966,WENDY'S,1-5 years,N,Lease,11,8,8,146,53,84,Y,Y,Y,Y,Mexican,N,Average,406634,213683,278916,9434,1681,6471,Y,5,-79.2918,43.72614,5
6970,WENDY'S,Under 1 year,N,Own,18,19,34,140,22,69,Y,N,N,N,Italian,Y,Low-end,188204,82134,75540,7478,1024,3001,Y,3,-79.3292,43.65961,3
6973,WENDY'S,Over 20 years,Y,"Lease, want to purchase",48,16,3,85,19,62,N,N,Y,N,Mexican,N,Average,399323,92646,258486,12541,6780,8118,Y,5,-79.52461,43.6154,5
6982,WENDY'S,1-5 years,N,Own,21,5,13,70,28,94,Y,Y,Y,N,Indian,Y,Average,280327,84727,145255,10676,2787,5532,Y,1,-79.47532,43.78581,1
7018,WILD WING,Under 1 year,Y,Lease,19,2,65,154,6,93,Y,Y,Y,N,Japanese,N,Low-end,230867,18092,230639,8863,874,8854,Y,5,-79.51463,43.77382,5
7031,WILD WING,Over 20 years,N,Own,42,8,14,70,40,50,Y,Y,Y,N,Vietnamese,Y,High-end,514244,71903,538869,19498,5012,20431,Y,5,-79.38486,43.63918,5
7058,WOLFIE'S,6-10 years,N,"Lease, want to purchase",29,1,64,142,4,68,N,Y,N,N,Japanese,Y,Low-end,167870,18533,87544,5532,1596,2885,Y,5,-79.44246,43.75497,5
7081,WVRST,1-5 years,Y,Lease,27,13,44,165,12,80,Y,Y,Y,N,Greek,N,Average,247417,32715,174155,5872,1140,4133,Y,2,-79.38049,43.64528,2
7090,Wendy's,Under 1 year,Y,Lease,68,19,55,114,46,87,Y,Y,N,N,Greek,N,Average,461208,144848,105287,15248,5157,3480,Y,2,-79.32097,43.77185,2
7092,Wild Wing,Under 1 year,Y,Own,68,2,33,91,46,90,Y,Y,N,N,Mexican,N,Average,391696,227202,256625,13523,3256,8860,Y,1,-79.40579,43.66629,1
7101,XE LUA RESTAURANT,Under 1 year,N,Lease,65,12,38,165,40,82,N,Y,Y,N,Others,N,Average,401270,216786,322325,8258,2380,6633,Y,2,-79.39769,43.65177,2
7109,Y NOT ITALIAN,6-10 years,N,Lease,29,12,13,128,39,74,N,Y,N,N,Italian,Y,Low-end,188126,8696,162398,5888,2509,5083,Y,4,-79.4147,43.66064,4
7124,YELLOW CUP CAFE,1-5 years,Y,Lease,44,14,23,70,34,44,N,Y,Y,N,Mexican,Y,High-end,746546,23839,443220,24255,3108,14400,Y,3,-79.55247,43.63163,3
7133,YONGE BURGER,6-10 years,N,Lease,21,15,44,146,62,44,Y,Y,N,N,Mexican,Y,Low-end,217294,37744,106688,7658,185,3760,Y,1,-79.41918,43.79333,1
7155,YUK YUK'S,1-5 years,N,"Lease, want to purchase",41,4,42,167,29,84,Y,Y,Y,Y,Indian,N,High-end,600866,69355,358815,24517,8053,14640,Y,3,-79.38841,43.64978,3
7160,YUMMY KOREAN FOOD RESTAURANT,Under 1 year,Y,Lease,35,16,52,126,19,88,Y,Y,Y,N,Greek,N,High-end,429682,65235,437302,10489,3668,10675,Y,2,-79.41409,43.66451,2
7182,Z. TECA GOURMET BURRITOS,Over 20 years,N,Lease,33,15,40,120,59,96,Y,Y,Y,N,American,N,Low-end,173820,87820,94551,6269,3349,3410,Y,5,-79.50234,43.77342,5
7195,ZAYTOUN KITCHEN,11-20 years,Y,Lease,9,13,35,105,41,56,Y,Y,N,Y,Others,N,Average,486016,246224,265006,11933,3684,6506,Y,4,-79.59394,43.71493,4
7197,ZAZA ESPRESSO BAR,11-20 years,Y,Lease,8,18,20,151,13,47,N,Y,N,N,Greek,N,High-end,578188,318100,456889,12355,127,9763,Y,1,-79.35288,43.67775,1
7208,ZEZAFOUN SYRIAN CUISINE,Under 1 year,N,Lease,42,2,69,89,49,65,Y,N,Y,Y,Japanese,N,Average,459097,111774,269386,11031,2799,6472,Y,5,-79.39717,43.70267,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
